lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants	entry_type	lexical_frequency	grammatical_frequency	review_priority	backend_issues
tuutal	tuutal	N	ram	ram		ram	ram	ram:157	tuutal|tuutalte	157	2		khat:61|le:34|nih:29|nga:12|sagih:10|bawng:9|ahi:8|bia:8|Ki:7|san:6	01015009|01022013|01022013|01031038|01032014	0	0	0	clean			1	N:157	lexical	157	0	low	
kuang	kuang	N	trough	trough|box|basin|fire|REFL		basin|box|fire|trough	REFL|basin|box|fire|trough	trough:131|box:13|basin:6|fire:4|REFL:3	kikuangsak|kuang|kuang-uk|kuang-ukte|kuangdai|kuangkhia|kuangkik|kuanglekeute|kuangpi|kuangsak|kuangte|kuangtuahte	157	12		ngun:32|khat:30|le:27|mei:15|bang:12|sung:9|hong:9|sil:7|khempeuh:6|ding:6	01015017|02003002|02008003|02012022|02012022	0	1	0	clean			5	N:153|V:4	lexical	154	3	medium	multiple_pos_variants
tuang	tuang	V	ride	ride|chariot|feed|REFL		chariot|feed|ride	REFL|chariot|feed|ride	ride:112|chariot:40|feed:4|REFL:1	kituangsakin|tuang|tuangin|tuangpahin|tuangsak|tuangsakin|tuangte	157	7		tung:60|gunkuang:12|pa:11|sakol:11|pai:11|teembaw:11|ding:10|mi:10|amah:9|uh:9	01024061|01031017|01041043|01049017|01050009	0	1	0	clean			4	V:81|N:76	lexical	156	1	medium	multiple_pos_variants
tangval	tangval	N	young.man	young.man|youth|youth.POSS	young.man | youth | youth.POSS	young.man|youth	young.man|youth|youth.POSS	young.man:109|youth:46|youth.POSS:1	tangval|tangvalnote|tangvalpa|tangvalte|tangvalteng|“tangval	156	6		khat:20|uh:15|le:14|ciang:13|hong:10|ding:9|mi:7|hi:7|tua:7|lai:6	01008021|01022003|01022005|01034019|01037002	1	0	1	polysemous_review			2	N:103|V:48|PRON:5	lexical	156	0	medium	multiple_pos_variants
sehnel	sehnel	N	wilderness	wilderness|spring		spring|wilderness	spring|wilderness	wilderness:153|spring:3	sehnel|sehnelte|“sehnel	156	3		gam:82|tui:17|uh:14|zah:10|pai:10|amah:9|ding:8|om:7|bang:6|amaute:6	01014005|01016007|01022017|01032012|01041049	0	0	0	clean			2	N:156	lexical	156	0	low	
bul	bul	N	nave	nave|root|base|pride|REFL	nave | root | base	base|nave|pride|root	REFL|base|nave|pride|root	nave:90|root:38|base:17|pride:6|REFL:5	bul|bulkip|bullen|bulphuh|bulphuhin|bulphuk|bulpi|bulpite|bulsel|bulsum|bulte|kibulhin|kibulphuh	156	13		lei:15|ding:13|le:13|nuntak:13|sawm:11|nih:10|phut:10|bia:10|khat:8|phuh:7	02025031|02026019|02026019|02026019|02026021	1	1	1	polysemous_review			5	N:149|V:7	lexical	151	5	medium	multiple_pos_variants
hinapi	hinapi	N	but.ERG	but.ERG|but		but|but.ERG	but|but.ERG	but.ERG:129|but:27	hinapi|hinapi-in|hinapi-un	156	3		bang:32|tua:25|note:16|mi:13|amaute:9|hi:8|ding:8|uh:7|khat:6|thu:6	03010019|03025033|03026018|03026027|05001029	0	0	0	clean			2	N:156	lexical	156	0	low	
hawlkhia	hawlkhia	V	drive.out	drive.out|REFL|drive.out.II	drive.out | REFL | drive.out.II	drive.out|drive.out.II	REFL|drive.out|drive.out.II	drive.out:113|REFL:41|drive.out.II:1	hawlkhia|hawlkhiasak|hawlkhiatsakte|hawlkhiazo|kihawlkhia	155	5		ding:60|amaute:22|mi:21|hong:20|uh:18|dawi:17|ahi:10|lak:8|mipa:6|thei:6	01003024|01004014|01015011|01017014|01026027	0	1	1	mixed_lex_gram			2	V:154|N:1	unresolved	114	41	medium	multiple_pos_variants
lawn	lawn	V	throw	throw|REFL|throw.POSS|flow|cross	throw | REFL | throw.POSS	cast|cross|flow|look|throw	REFL|cast|cross|flow|look|throw|throw.POSS	throw:108|REFL:26|throw.POSS:10|flow:7|cross:2|cast:1|look:1	kilawn|kilawnin|kilawnkeek|kilawnkhia|kilawnsuk|kilawnto-in|lawn|lawnin|lawnkhak|lawnkhia|lawnkhiamang|lawnkhiasuk|lawnkhit|lawnmang|lawnna|lawnsak|lawnsakin|lawnthang|lawntheih|lawnto	155	20		ding:32|uh:21|hong:17|tua:11|mi:7|amah:6|ciang:6|tui:6|thei:5|ci:5	01021010|01021015|01027021|01037020|01037022	0	1	1	mixed_lex_gram			6	V:119|N:26|PRON:10	unresolved	129	26	medium	multiple_pos_variants
khiat	khiat	N	emerge	emerge|extract|depart|out|REFL	emerge | extract | depart	depart|emerge|extract|interpret|leave|out	REFL|depart|emerge|extract|interpret|leave|out	emerge:90|extract:32|depart:19|out:5|REFL:5|interpret:2|leave:2	khiat|khiathei|khiathuah|khiatna|khiatpih|khiatpihin|khiatpihmang|khiatpihto|khiatsa|khiatsak|khiatsuk|kikhiat|kikhiatlam	155	13		hong:23|gen:22|ding:13|ciang:12|bang:11|pai:10|thei:10|le:9|uh:8|mang:7	01026027|01029008|01029008|01040005|01040008	1	1	1	polysemous_review			7	N:98|V:57	lexical	150	5	medium	multiple_pos_variants
kih	kih	V	abhor	abhor|REFL|hide		abhor|hide	REFL|abhor|hide	abhor:147|REFL:5|hide:3	kih|kihawkgawp|kihawkkhia|kihbawl|kihemin|kihta|kihtalua|kihtazaw|kihzah|kikihta|kikihtakna	155	11		uh:32|ding:29|amaute:23|hong:20|Un:19|mi:17|amah:11|topa:10|mahmah:7|un:6	02001012|02023027|03011011|03011013|03019032	0	1	0	clean			3	V:126|N:29	lexical	150	5	medium	multiple_pos_variants
khawl	khawl	V	rest	rest|REFL|dry|cease		cease|dry|rest	REFL|cease|dry|rest	rest:148|REFL:3|dry:2|cease:1	khawl|khawlcip|khawlmun|khawlmunte|khawlna|khawlpah|khawlpak|khawlsak|khawlsakin|khawlsakna|kikhawlsak|“khawl	154	12		uh:27|ding:24|teembaw:9|ci:8|Un:7|tua:7|zong:7|ciang:7|ama:6|kong:6	01008002|01008009|01018003|01019017|01041049	0	1	0	clean			4	V:127|N:27	lexical	151	3	medium	multiple_pos_variants
Kanaan	Kanaan	PROP	Kanaan	KANAAN|KANAAN.POSS			KANAAN|KANAAN.POSS	KANAAN:152|KANAAN.POSS:2	kanaan	154	1		le:18|teng:16|mi:10|om:7|uh:7|ciang:6|ding:6|pia:5|amaute:5|tua:4	01009018|01009022|01009026|01009027|01010006	0	0	0	clean			1	PROP:154	lexical	154	0	low	
hawm	hawm	ADV	together	together|join|REFL|counsel|empty		arrange|bring|counsel|empty|hand|join|shake|together	REFL|arrange|bring|counsel|empty|hand|join|shake|together	together:82|join:16|REFL:16|counsel:13|empty:8|shake:7|hand:4|arrange:4|bring:3	hawm|hawmguak|hawmguakin|hawmin|hawmkhia|hawmkhiat|hawmkhiatsa|hawmna|hawmpi|hawmsak|hawmsuak|hawmte|hawmthawh|kihawm|kihawmin|kihawmkeek|kihawmkhia|kihawmkik|kihawmsak|kihawmsuak	153	20		ding:34|uh:31|lei:16|hong:10|lai:9|ci:8|bang:8|khut:6|om:6|ciang:5	01030014|01031042|01037024|01041006|01041007	0	1	0	clean			9	ADV:82|N:36|V:35	unresolved	137	16	medium	multiple_pos_variants
Benjamin	Benjamin	PROP	Benjamin	BENJAMIN|BENJAMIN.POSS			BENJAMIN|BENJAMIN.POSS	BENJAMIN:143|BENJAMIN.POSS:10	benjamin	153	1		le:28|ciang:11|uh:7|khua:5|ding:5|ta:4|hang:4|ahi:4|mi:4|tua:4	01035018|01035024|01042004|01042036|01043014	0	0	0	clean			1	PROP:153	lexical	153	0	low	
khuamial	khuamial	N	darkness	darkness		darkness	darkness	darkness:151	khuamial|khuamialpi|“khuamial	151	3		sung:22|zan:18|ding:15|khuavak:13|Pen:10|om:10|le:9|ciang:6|sah:5|amah:5	01001004|01001005|01001016|02010021|02010021	0	0	0	clean			1	N:151	lexical	151	0	low	
teci	teci	N	witness	witness		witness	witness	witness:151	teci|tecite|“teci”	151	3		pang:44|ding:23|uh:15|thu:15|pan:14|gen:13|ahi:11|note:10|man:9|panna:9	01021030|01031044|01031048|01031050|01031052	0	0	0	clean			1	N:151	lexical	151	0	low	
biakna	biakna	N	worship	worship		worship	worship	worship:151	biaknate	151	1		meihal:48|le:32|leeng:26|pia:21|mual:17|uh:15|an:14|khempeuh:14|zong:10|amau:9	02008026|02008026|02020024|02020024|03002013	0	0	0	clean			1	N:151	lexical	151	0	low	
ngam	ngam	V	dare	dare|REFL		dare	REFL|dare	dare:143|REFL:7	kingam|kingamin|ngam|ngamin|ngamlah|ngamna|ngamnate|ngamzaw	150	8		uh:36|ding:27|gen:20|Nawn:12|pia:11|pai:7|dong:7|si:5|hi:5|om:5	01018027|01018031|01049009|04013031|04024009	0	1	0	clean			2	V:135|N:15	lexical	143	7	medium	multiple_pos_variants
Joab	Joab	PROP	Joab	JOAB|JOAB.POSS			JOAB|JOAB.POSS	JOAB:127|JOAB.POSS:21	joab	148	1		ciang:40|ta:13|kumpi:7|hang:6|ci:5|uk:4|nasem:3|topa:3|ding:3|le:3	09026006|10002013|10002014|10002014|10002018	0	0	0	clean			1	PROP:148	lexical	148	0	low	
hum	hum	N	cover	cover|fear		cover|fear	cover|fear	cover:142|fear:5	hum|humcip|humcipsak|humham|humin|humpi|humpinelkai|humsakin|humsan|humsanin|“humpinelkai	147	11		bang:30|uh:24|khum:10|khang:9|om:9|hawk:9|ding:8|kam:7|le:7|khat:7	01022012|01022016|01049009|01049009|02003006	0	0	0	clean			2	N:135|V:12	lexical	147	0	medium	multiple_pos_variants
khual	khual	N	sojourn	sojourn|pilgrimage|guest|REFL	sojourn | pilgrimage | guest	guest|pilgrimage|sojourn	REFL|guest|pilgrimage|sojourn	sojourn:75|pilgrimage:39|guest:29|REFL:3	khual|khualmi|khualmite|khualna|khualna-un|khualte|khualum|khualutna|khualzin|khualzinna|kikhualna|kikhualna-in|“khualzin	146	13		uh:19|ding:17|peem:16|mi:11|khat:10|le:9|note:8|gam:8|om:7|pa:7	01012009|01023004|01024021|01029001|01035021	1	1	1	polysemous_review			4	N:118|V:27|PRON:1	lexical	143	3	medium	multiple_pos_variants
Ammon	Ammon	PROP	Ammon	AMMON|AMMON.POSS			AMMON|AMMON.POSS	AMMON:144|AMMON.POSS:2	ammon	146	1		ciang:20|le:14|hang:10|mi:9|ci:6|ding:5|sanggampa:5|uh:5|bang:4|ahih:3	01019038|04021024|04021024|05002019|05002019	0	0	0	clean			1	PROP:146	lexical	146	0	low	
Filistia	Filistia	PROP	Filistia	FILISTIA			FILISTIA	FILISTIA:146	filistia	146	1		ciang:25|ding:10|om:7|uh:7|amah:6|mi:5|le:4|khempeuh:3|topa:3|sawl:3	01021032|01021034|01026001|01026008|01026014	0	0	0	clean			1	PROP:146	lexical	146	0	low	
dot	dot	V	ask	ask		ask	ask	ask:146	dot|dotkik|dotna|dotnate|dotsak|dotsakin	146	6		ci:93|ciang:68|uh:33|thu:20|hong:16|ding:7|thei:6|hang:4|kong:3|ama:2	01026007|01032017|01043007|02013014|03020006	0	0	0	clean			1	V:138|N:8	lexical	146	0	medium	multiple_pos_variants
khai	khai	N	hang	hang|REFL|hold|balance|lift	hang | REFL | hold	balance|hang|hold|lift	REFL|balance|hang|hold|lift	hang:72|REFL:48|hold:13|balance:10|lift:2	khai|khaih|khaikung|khailum|khailup|khailupna|khaina|khainiang|khaisak|khaisuk|khaisukna|khaisukte|khaito|khaituh|kikhai|kikhailum|kikhailup|kikhailupsak|kikhaina|kikhaisuk	145	21		uh:20|tu:16|ding:13|puan:13|amaute:12|sing:12|hong:8|ci:8|suk:7|khuam:7	01026012|01040019|01040022|01041013|01041042	0	1	1	mixed_lex_gram			5	N:93|V:52	unresolved	97	48	medium	multiple_pos_variants
Manasseh	Manasseh	PROP	Manasseh	MANASSEH|MANASSEH.POSS			MANASSEH|MANASSEH.POSS	MANASSEH:119|MANASSEH.POSS:26	manasseh	145	1		le:39|ta:7|mi:6|ciang:6|sung:4|pa:4|hi:3|om:3|nih:2|bang:2	01041051|01046020|01048001|01048005|01048013	0	0	0	clean			1	PROP:145	lexical	145	0	low	
ging	ging	V	sound	sound|REFL|gong|skill|whisper		believe|gong|skill|sound|whisper	REFL|gong|skill|sound|whisper	sound:95|REFL:23|gong:22|skill:3|whisper:1	ging|ginghiau|gingpha|gingsak|gingsakin|gingte|gingzo|kiging	144	8		ding:28|hong:27|tui:16|aw:13|bang:13|za:11|uh:8|hi:6|Un:6|la:6	01003008|02009023|02009024|02012039|02015008	0	1	0	clean			5	V:118|N:26	unresolved	121	23	medium	multiple_pos_variants
sisan	sisan	N	blood	blood		blood	blood	blood:144	sisan|sisante|“sisan	144	3		le:13|bia:10|ahi:9|hong:9|khempeuh:9|uh:8|luang:7|suak:6|om:6|bawng:6	01004010|01004011|01009004|01037031|02004009	0	0	0	clean			1	N:144	lexical	144	0	low	
han	han	N	sepulchre	sepulchre|follow|test|REFL|begin	sepulchre | follow | test	begin|bone|carry|follow|sepulchre|test	CAUS|REFL|begin|bone|carry|follow|sepulchre|sepulchre.POSS|test	sepulchre:77|follow:28|test:12|REFL:10|begin:5|carry:4|sepulchre.POSS:4|bone:3|CAUS:1	han|hanciamna|hanciamnate|hancingte|hankuang|hanna|hanphual|hante|hanthot|hanthotna|kihanthawn|kihanthawnin|kihanthawntawm|“han	144	14		uh:13|lung:12|ding:10|sung:10|om:9|le:8|ahi:7|mi:7|mite:6|hong:6	01023006|01023006|01030008|01035020|01035020	1	1	1	polysemous_review			8	N:98|V:42|PRON:4	lexical	133	11	medium	multiple_pos_variants
teembaw	teembaw	N	ark	ark		ark	ark	ark:143	teembaw|“teembaw	143	2		pai:14|hawl:12|tuang:11|khua:10|ding:9|khawl:9|ahih:9|ciang:9|hon:7|uh:7	01006014|01006014|01006015|01006016|01006016	0	0	0	clean			1	N:143	lexical	143	0	low	
bil	bil	N	ear	ear|earring		ear|earring	ear|earring	ear:134|earring:9	bil|bil-aphuai|bilbah|bilbahte|bilpi|bilte|bilteep|bilun|bilvang	143	9		uh:30|za:25|nei:24|taklam:14|hong:14|sawm:8|ngai:7|sat:7|kham:6|thu:6	01035004|01035004|02021006|02026005|02026005	0	0	0	clean			2	N:143	lexical	143	0	low	
et	et	N	care	care|example|fat|look|REFL		care|example|fat|look	REFL|care|example|fat|look	care:108|example:16|fat:9|look:6|REFL:4	et|etham|etkak|etkakna|etlawm|etlawmna|etlawmsak|etna|etnopin|etphat|etsak|etsat|etsathuai|etsuk|etteh|ettel|ettelna|ettoh|ki-etkik|ki-ettehin	143	22		ding:31|ciang:20|uh:17|gal:8|bang:8|hong:7|lai:5|khempeuh:4|sung:4|amah:4	01039022|01039023|04003025|04003031|04003036	0	1	0	clean			5	N:131|V:12	lexical	139	4	medium	multiple_pos_variants
maitang	maitang	N	forehead	forehead		forehead	forehead	forehead:141	maitang|maitangte	141	2		lei:15|uh:15|hong:11|seel:11|mu:10|kiang:8|bang:7|mi:7|amaute:7|kituah:6	01001029|01002006|01008013|01030040|01032030	0	0	0	clean			1	N:141	lexical	141	0	low	
Samuel	Samuel	PROP	Samuel	SAMUEL|SAMUEL.POSS			SAMUEL|SAMUEL.POSS	SAMUEL:129|SAMUEL.POSS:12	samuel	141	1		ciang:49|topa:7|le:6|tua:4|hang:4|pa:4|nau:3|ding:3|amah:3|ta:2	09001020|09002018|09002019|09002021|09002026	0	0	0	clean			1	PROP:141	lexical	141	0	low	
Assiria	Assiria	PROP	Assiria	ASSIRIA			ASSIRIA	ASSIRIA:140	assiria	140	1		ciang:20|ding:10|topa:10|le:5|ci:5|ahi:5|uh:5|hang:4|aw:4|gam:3	01002014|01010011|01025018|12015019|12015020	0	0	0	clean			1	PROP:140	lexical	140	0	low	
tegel	tegel	N	both	both|both.POSS		both	both|both.POSS	both:137|both.POSS:3	tegel	140	1		amau:70|zong:17|tua:7|hi:7|ta:6|ko:6|hong:6|pai:5|Pen:5|topa:5	01002024|01003007|01009023|01013006|01013006	0	0	0	clean			1	N:137|PRON:3	lexical	140	0	medium	multiple_pos_variants
muan	muan	N	trust	trust		trust	trust	trust:140	muan|muanglah|muangngam|muangsak|muangzo|muanhuai|muanin|muanlah|muanlesuan|muanna|muanpi|muansuam|muantaak|muante|muantheih	140	15		nei:17|mi:15|khua:14|le:11|hong:11|uh:9|mahmah:9|topa:9|mun:8|ding:8	02009019|02018021|04032017|04032034|05003005	0	0	0	clean			1	N:103|V:37	lexical	140	0	medium	multiple_pos_variants
taang	taang	ADJ	beautiful	beautiful|time|star|clear|seed		beautiful|clear|grain|light|messenger|poor|rise|say|star|suburb|time	REFL|beautiful|clear|grain|light|messenger|poor|rise|seed|star|suburb|time	beautiful:106|time:10|star:7|clear:3|seed:3|light:3|REFL:2|poor:2|suburb:1|grain:1	kitaangko|taang|taangci|taanggam|taangkhia|taangkhiasak|taangkim|taangkona|taanglua|taangmi|taangmite|taangsak|taangsakin|taangte|taangzah|taangzaih|taangzaw|taangzo|“taang	140	19		hong:33|ding:23|bang:16|khuavak:10|khat:7|guh:7|lei:6|om:5|uh:5|sung:5	02015016|02034030|02034035|03023024|03025034	0	1	0	clean			12	ADJ:76|V:32|N:31|PRON:1	lexical	138	2	medium	multiple_pos_variants
veve	veve	N	still	still		still	still	still:137	veve	137	1		ding:49|uh:28|lai:18|si:8|om:7|thei:7|ci:6|suak:5|su:4|pia:4	01018028|01019016|01041021|02022017|03010019	0	0	0	clean			1	N:137	lexical	137	0	low	
Efraim	Efraim	PROP	Efraim	EFRAIM|EFRAIM.POSS			EFRAIM|EFRAIM.POSS	EFRAIM:128|EFRAIM.POSS:9	efraim	137	1		ciang:14|le:12|khua:7|ahi:6|uh:5|mi:4|amaute:4|pha:3|amau:3|lam:3	01041052|01046020|01048001|01048005|01048013	0	0	0	clean			1	PROP:137	lexical	137	0	low	
Sabbath	Sabbath	PROP	Sabbath	SABBATH			SABBATH	SABBATH:137	sabbath	137	1		ciang:9|uh:9|note:7|mi:7|ding:6|tawlngak:6|ni:6|ahi:5|le:5|amah:4	02016023|02016025|02016026|02016029|02020010	0	0	0	clean			1	PROP:137	lexical	137	0	low	
thong	thong	N	prison	prison|deliver		deliver|prison	deliver|prison	prison:135|deliver:1	thong|thongcing|thongcingte|thonginn|thongkiat|thongkiatna|thongkiatpih|thongmial|“thong	136	9		sung:23|khum:13|pa:11|ciang:11|kia:10|hang:9|koih:7|huang:7|hong:7|zong:7	01039020|01039020|01039021|01039022|01039022	0	0	0	clean			2	N:134|PRON:1|V:1	lexical	136	0	medium	multiple_pos_variants
Gentail	Gentail	PROP	Gentail	GENTAIL			GENTAIL	GENTAIL:136	gentail	136	1		le:23|hang:10|ahi:6|ciang:5|thu:5|bang:4|no:4|ahih:3|ding:3|hi:3	40005047|40006007|40006008|40010018|40010022	0	0	0	clean			1	PROP:136	lexical	136	0	low	
kuam	kuam	N	plain	plain|nobody|valley		nobody|plain|valley	nobody|plain|valley	plain:115|nobody:19|valley:1	kuam|kuam-ah|kuamkeu|kuamte|kuam”	135	5		sung:19|amaute:12|om:12|le:11|tua:11|ci:8|kici:8|mi:8|khempeuh:7|ciang:6	01013010|01013011|01013012|01014003|01014008	0	0	0	clean			3	N:135	lexical	135	0	low	
Isaac	Isaac	PROP	Isaac	ISAAC|ISAAC.POSS			ISAAC|ISAAC.POSS	ISAAC:106|ISAAC.POSS:29	isaac	135	1		ta:17|pa:13|uh:9|ciang:8|le:7|nasem:4|ding:3|ci:3|ahi:3|hang:2	01017019|01017021|01021003|01021004|01021005	0	0	0	clean			1	PROP:135	lexical	135	0	low	
guah	guah	N	rain	rain|rainwater|bowl|transgress|window		bowl|rain|rainwater|transgress|window	bowl|rain|rainwater|transgress|window	rain:105|rainwater:15|bowl:8|transgress:4|window:2	guah|guahpi|guahte|guahtui|guahtuite|guahzu|guahzuk|guahzukna	134	8		zu:42|hong:16|van:10|bang:10|zuk:9|le:8|ding:7|ahi:6|tampi:6|khua:6	01002005|01007004|01007012|01008002|02009033	0	0	0	clean			5	N:134	lexical	134	0	low	
tanu	tanu	N	daughter	daughter|daughter.POSS		daughter	daughter|daughter.POSS	daughter:122|daughter.POSS:11	tanu|tanute	133	2		uh:45|le:43|tapa:14|ding:7|ta:7|mi:5|khat:5|amau:5|amah:5|ciang:4	01006001|01006002|01006004|01019014|01019015	0	0	0	clean			1	N:122|PRON:11	lexical	133	0	medium	multiple_pos_variants
gil	gil	N	stomach	stomach|bowels|belly|wheat|tithe	stomach | bowels | belly	belly|bowels|stomach|tithe|wheat	belly|bowels|stomach|tithe|wheat	stomach:75|bowels:45|belly:8|wheat:3|tithe:2	gil|gilkial|gilkialna|gilkialpi|gilkialsak|gilkialte|gilsan|gilvah|gilvahin|gilvahsak|“gil	133	11		uh:27|sung:17|an:13|ding:11|kial:10|note:9|hong:8|om:6|ci:6|hang:6	01025023|01025024|01042019|01042033|03026029	1	0	1	polysemous_review			5	N:120|V:12|PRON:1	lexical	133	0	medium	multiple_pos_variants
pat	pat	V	beginning	beginning|REFL|begin|stroke|attach	beginning | REFL | begin	attach|begin|beginning|stroke|touch	REFL|attach|begin|beginning|stroke|touch	beginning:79|REFL:33|begin:13|stroke:3|attach:2|touch:1	kipat|kipatcil|kipatma|kipatna|kipatthakna|kipattung|pat|patkhiat|patkhit|patlom|patna|patsa|pattahsa	131	13		cil:21|ding:20|ciang:17|hong:14|tawp:12|thu:9|le:8|uh:7|mun:6|khempeuh:6	01001001|01010010|01011006|01013003|02012002	0	1	1	mixed_lex_gram			6	V:115|N:16	unresolved	98	33	medium	multiple_pos_variants
gual	gual	V	row	row|friend|enemy|REFL|outside		dance|enemy|friend|group|outside|row|sacrifice|win	REFL|dance|enemy|friend|group|outside|row|sacrifice|win	row:102|friend:10|enemy:5|REFL:4|outside:3|sacrifice:2|win:2|dance:1|group:1	gual|guallel|guallelh|guallelhsak|guallelsak|gualnuam|gualnuamin|gualnuamte|gualtut|gualzo|gualzosak|gualzote|kigual	130	13		ding:24|khat:17|mi:11|hong:10|uh:9|suang:8|gal:8|amah:5|amaute:5|thum:5	02028017|02028017|02028017|02028018|02028019	0	1	0	clean			9	V:69|N:60|PRON:1	lexical	126	4	medium	multiple_pos_variants
pil	pil	V	learn	learn|wise|REFL		learn|wise	REFL|learn|wise	learn:124|wise:3|REFL:2	kipilsak|pil|pilhuai|pilin|pilkikna|pillawh|pillote|pilnate|pilpennu|pilsak|pilsate|pilte|pilvan|pilvang|pilzaw|pilzawk	129	16		thu:12|ding:11|mi:9|amah:8|sa:7|ahi:6|uh:6|Un:5|pa:5|om:5	01003006|01009024|01041039|05001013|05001015	0	1	0	clean			3	V:85|N:43|PRON:1	lexical	127	2	medium	multiple_pos_variants
kia	kia	V	fall	fall|fear.II|grape		fall|fearI|grape	fall|fear.II|grape	fall:121|fear.II:6|grape:2	ki-a|kia|kiakhawm|kiakhia|kiakte|kiamin|kianga|kiasak|kiasakin|kiasuk|kiate	129	11		ding:23|hong:18|thong:10|uh:9|ama:8|om:7|gial:6|amaute:6|note:5|tung:5	01003018|01014010|01022013|01032007|01033011	0	0	0	clean			3	V:126|N:3	lexical	129	0	medium	multiple_pos_variants
giat	giat	NUM	eight	eight|hate|train		eight|hate|train	eight|hate|train	eight:103|hate:23|train:3	giat|giatna|giatte	129	3		le:51|ni:28|ahi:21|pha:17|kum:15|sung:15|sawm:14|amah:6|om:5|pi:5	01014014|01017012|01021004|01022023|02022030	0	0	0	clean			3	NUM:103|N:26	lexical	129	0	medium	multiple_pos_variants
Shekel	Shekel	PROP	Shekel	SHEKEL			SHEKEL	SHEKEL:129	shekel	129	1		bia:24|ngun:23|khat:15|zui:13|ciang:8|kham:7|le:5|ahihleh:5|sum:3|khempeuh:2	01023015|01023016|01024022|01024022|01037028	0	0	0	clean			1	PROP:129	lexical	129	0	low	
leitaw	leitaw	N	south	south		south	south	south:128	leitaw|“leitaw	128	2		lam:70|om:17|lampang:16|le:12|bia:8|ding:7|ciang:6|nga:5|uh:4|mi:4	01013014|01028014|02026018|02026035|02027009	0	0	0	clean			1	N:128	lexical	128	0	low	
khau	khau	N	rope	rope|cord|spirit|edge|thread		cloth|cord|edge|fine|rope|shave|spirit|thread	cloth|cord|edge|fine|rope|shave|spirit|thread	rope:88|cord:20|spirit:10|edge:3|thread:2|shave:2|fine:1|cloth:1	khau|khaudum|khauhin|khauhual|khauhualpi|khauhualte|khaumang|khausan|khausante|khauteep|khauzak	127	11		hoih:12|le:11|khuk:9|sut:9|khat:7|bang:7|uh:7|puan:7|khih:7|khedap:6	01014023|01022013|01038018|01038025|01038028	0	0	0	clean			8	N:126|V:1	lexical	127	0	medium	multiple_pos_variants
Hezekiah	Hezekiah	PROP	Hezekiah	HEZEKIAH|HEZEKIAH.POSS			HEZEKIAH|HEZEKIAH.POSS	HEZEKIAH:105|HEZEKIAH.POSS:22	hezekiah	127	1		kumpi:33|ciang:23|ci:8|ta:6|topa:4|ding:3|uh:3|hun:3|merodak:2|hitaleh:2	12016020|12018001|12018009|12018010|12018013	0	0	0	clean			1	PROP:127	lexical	127	0	low	
thaman	thaman	N	reward	reward		reward	reward	reward:126	thaman	126	1		ngah:24|ding:16|hong:16|pia:14|sep:12|nasep:10|mi:6|zui:5|bang:5|uh:5	01015001|01029015|01030028|01030032|01030033	0	0	0	clean			1	N:126	lexical	126	0	low	
dik	dik	N	straight	straight|small|righteous|small~REDUP|REFL	straight | small | righteous	entrance|right|righteous|small|straight	REFL|entrance|right|righteous|small|small~REDUP|straight	straight:62|small:36|righteous:9|small~REDUP:6|REFL:6|entrance:4|right:3	dik|dikdek|dikna|diknopna|dikpa|diksa|diksak|diksakna|diktakin|diktat|diktatna|diktatte|diktatzo|dikzaw|dikzo|kidik|kidikdik|kidiksakin|“dik	126	19		le:20|hong:13|ding:12|mi:12|topa:10|note:9|ci:7|thu:7|heh:6|Pasian:6	01020016|02016014|02023007|02033019|02033019	1	1	1	polysemous_review			6	N:114|V:12	lexical	120	6	medium	multiple_pos_variants
tuni	tuni	CONJ	today	today		today	today	today:125	tuni|“tuni|“tuni,”	125	3		ciang:27|tua:20|pan:19|Pen:12|mi:10|ci:8|amaute:8|topa:7|ahih:7|uh:7	01021026|01022014|01026033|01032032|01035020	0	0	0	clean			1	CONJ:121|N:4	lexical	125	0	medium	multiple_pos_variants
zuak	zuak	N	sell	sell|REFL	sell | REFL	sell	REFL|sell	sell:91|REFL:34	kizuak|kizuakna|kizuaksa|zuak|zuakkhia|zuakkhiat|zuakkhit|zuakkik|zuakna|zuakpa|zuakpahte|zuaksa|zuaksawn|zuakte|zuaktheih|“zuak	125	16		uh:32|ding:21|hong:14|mi:11|ciang:9|amah:8|lei:7|van:7|thei:5|Khit:5	01025033|01031015|01037027|01037028|01037036	0	1	1	mixed_lex_gram			2	N:86|V:39	unresolved	91	34	medium	multiple_pos_variants
khum	khum	V	cover	cover|covering|REFL|sweet		cover|covering|sweet	REFL|cover|covering|sweet	cover:87|covering:17|REFL:15|sweet:6	khum|khumcip|khumdawnte|khumdiak|khumin|khumkhelh|khumlet|khumna|khumsak|khumte|khumzang|khumzaw|kikhum|kikhumna|kikhumsak|kikhumte	125	16		ding:18|kam:17|thong:13|uh:10|hum:10|thu:10|bang:8|sung:7|zawl:6|mi:6	01039020|01040003|01040004|01041010|02021029	0	1	0	clean			4	V:80|N:45	unresolved	110	15	medium	multiple_pos_variants
