lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants
tuu	tuu	UNK	climb	climb|grandchild|sheep|ewe|flock	climb | grandchild | sheep	climb|ewe|flock|gourd|grandchild|howl|ram|sheep	climb|ewe|flock|gourd|grandchild|howl|ram|sheep	climb:138|grandchild:110|sheep:13|ewe:3|flock:3|ram:1|howl:1|gourd:1	tuu|tuubuk|tuubukte|tuuhonpi|tuukhawk|tuukhawkte|tuukong|tuukulh|tuulak|tuulekeel|tuunawi|tuununo|tuupi|tuupite|tuusa|tuute|“tuu	270	17		hi:22|bawng:18|ahi:14|ding:14|ahih:12|pan:9|om:9|khat:7|nei:5|mang:5	01004002|01012016|01020014|01021027|01021028	1	0	1	polysemous_review			8	UNK:255|N:12|V:3
pilna	pilna	N	learning	learning		learning	learning	learning:270	pilna|pilna-ah|“pilna	270	3		thu:45|thei:31|hi:28|nei:19|pasian:16|siam:15|mi:12|lei:11|hong:10|sang:10	01041016|02031002|02035030|02036001|05004006	0	0	0	clean			1	N:270
numei	numei	N	woman	woman|woman.POSS		woman	woman|woman.POSS	woman:206|woman.POSS:61	numei|numei-pasal|numeino|numeipihte|numeite|“numei	267	6		meigong:30|nasem:29|hi:23|ding:15|tung:15|ta:14|nu:12|ahi:12|sanggam:11|thu:10	01002023|01014016|01016002|01020003|01020017	0	0	0	clean			1	N:267
nin	nin	N	day	day|issue|REFL|1SG.POSS|mire		clean|day|defile|dust|issue|mire	1SG.POSS|REFL|clean|day|defile|dust|issue|mire	day:244|issue:4|REFL:4|1SG.POSS:4|mire:3|defile:3|clean:2|dust:2	kanin|kininsaksa|kininsaktawm|nin|ninbuakna|ninbulom|ninbulomtang|ninbulomtangin|ninin|ninkholna|ninlom|ninnei|ninneih|ninneite|ninnen|ninpa|ninphual|ninsa|ninsakthei|ninte	266	22		hi:97|ni:32|ahi:26|mi:21|ding:20|khat:17|suak:15|nei:12|siang:10|nu:10	01031035|02030035|03005002|03005002|03005002	0	1	0	clean			8	N:266
Jakob	Jakob	PROP	?	JAKOB			JAKOB	JAKOB:265	jakob	265	1		hi:28|ahih:15|pa:14|hang:10|nasem:9|pan:6|ta:5|topa:5|pasian:4|gam:4	01025026|01025027|01025028|01025029|01025030	0	0	0	clean			1	PROP:265
sakol	sakol	N	donkey	donkey|donkey.POSS		donkey	donkey|donkey.POSS	donkey:264|donkey.POSS:1	sakol|sakolleeng|sakolleengte|sakolno|sakoltal|sakolte|“sakol	265	7		tung:79|leeng:65|gal:30|hi:25|pan:11|khat:9|ding:8|pai:8|tuang:7|za:7	01047017|01049011|01049017|01050009|02009003	0	0	0	clean			1	N:265
giah	giah	N	carry	carry|camp|place		camp|carry|place	camp|carry|place	carry:244|camp:17|place:3	giah|giahna|giahna-ah|giahphual|giahphual-ate|giahphualte|giahpih	264	7		sat:94|khia:28|hi:21|pai:20|om:18|ding:18|hong:15|pan:15|mi:14|pua:12	01024023|01024025|01032021|01042027|01043021	0	0	0	clean			3	N:264
kal	kal	N	REFL	REFL|kidney|1SG|middle|step		go|kidney|middle|step|walk	1SG|REFL|go|kidney|middle|step|walk	REFL:189|kidney:39|1SG:12|middle:10|step:6|go:4|walk:3	kal|kalah|kalin|kalkakin|kalkawm|kalkham|kalkhamin|kalkhia|kallakah|kalsuan|kalsuanna|kaltangnate|kalte|kalteng|kikal|kikal-a|kikal-ah|kikalah	263	18		om:27|hi:27|thu:23|ding:19|mi:17|thau:14|khat:11|pan:11|lam:11|topa:10	01002021|01003015|01003015|01009012|01009013	0	1	0	clean			7	N:263
kap	kap	V	weep	weep|cry|shoot|mourn|break		break|cry|mourn|shoot|weep	REFL|break|cry|mourn|shoot|weep	weep:249|cry:4|shoot:4|mourn:2|break:2|REFL:2	kap|kapgawp|kapin|kapkhak|kapkham|kapkhia|kapkhia-in|kaplet|kaplum|kapna|kapsa-in|kapsak|kapsim|kapsuk|kapte|kaptuk|kapzaw|kikapna|kikapnate|“kap	263	20		hi:89|ding:44|hang:31|mi:23|nak:22|hong:12|ci:11|aw:11|khua:10|mai:9	01021016|01023002|01027038|01029011|01033004	0	1	0	clean			6	V:263
ten	ten	V	dwell	dwell|stay|REFL|before		before|dwell|stay	REFL|before|dwell|stay	dwell:188|stay:62|REFL:9|before:1	kiten|kitenna|ten|tenin|tenkhop|tenma|tenna|tenna-ah|tennasa|tenpih|tensuak|“ten	260	12		ding:45|mun:29|hi:26|gam:25|khua:25|mi:24|nu:17|ciang:12|zi:12|khat:11	01010030|01016003|01019014|01019029|01019030	0	1	0	clean			4	V:260
no	no	N	young	young|NO|NO.POSS|young.II|REFL		young|youngI	NO|NO.POSS|REFL|young|young.II	young:219|NO:28|NO.POSS:10|young.II:1|REFL:1	kinophuah|no|no-a|no-in|noh|nohah|nokik|nomau-a|nona-ah|nongek|nonote|nosak|nosakkik|nosuaksakkik|nota|note-a|noteng|“no	259	18		mi:43|hong:38|ding:33|thu:20|tung:19|ahi:17|Israel:17|hi:16|ahih:13|om:9	01026008|01027045|01033013|01034009|01039014	0	1	0	clean			3	N:257|V:2
hai	hai	N	cup	cup|possess|REFL|pluck|spear		confuse|cup|gravel|pluck|possess|spear|whore	REFL|be.anxious|confuse|cup|gravel|pluck|possess|spear|whore	cup:204|possess:40|REFL:4|pluck:4|spear:2|be.anxious:1|gravel:1|confuse:1|whore:1	hai|hai-in|haibawl|haihuaina|haikhak|hailua|hailuat|hailuatna|haina|haina-in|haipi|haipite|haisak|haisapi|haitatin|haitatnasate|haitatsak|haite|kihai|kihaibawl	258	21		hi:36|khat:16|pan:15|hong:15|ding:14|gam:11|tung:11|eknel:11|mi:10|kham:10	01031028|01034007|01040011|01040011|01040011	0	1	0	clean			8	N:258
zawh	zawh	V	able	able|REFL|finish|subdue|terror		able|be.able|finish|subdue|terror	REFL|able|finish|subdue|terror	able:226|REFL:10|finish:6|subdue:6|terror:6	kizawh|kizawhgawp|kizawhna|zawh|zawhgawp|zawhin|zawhkhit|zawhleh|zawhna|zawhnop|zawhpih|zawhsa|zawhsa-in|zawhsak|zawhte|zawhthawh|zawhthawhna|zawhtheih|zawhtheihna|zawhzah	254	21		ding:38|ciang:24|thu:21|ni:19|hi:15|kum:15|mi:14|thei:13|loh:12|hong:12	01004007|01004013|01006016|01014017|01021002	0	1	0	clean			5	V:254
thuk	thuk	N	deep	deep|REFL|word		deep|word	REFL|deep|word	deep:241|REFL:9|word:4	kithuk|kithukkik|kithukkikna|kithukkim|thu-kin|thuk|thuk-in|thukhat|thukhauh|thukhennasa|thukhualna|thukhupna|thukin|thukip|thukipin|thukkhia|thukkik|thukkikna|thuklua|thukna-in	254	36		ding:58|hi:36|hong:32|tui:19|tung:16|mahmah:11|sang:10|pan:10|om:7|topa:7	01004015|01004024|01004024|01007011|01007020	0	1	0	clean			3	N:254
sun	sun	UNK	basket	basket|night|long|burn|basket~REDUP		basket|burn|day|dwell|extort|food|long|mold|night|place|pot|sun	REFL|SUN|basket|basket.POSS|basket~REDUP|burn|day|extort|long|mold|night|pot|sun	basket:163|night:31|long:13|burn:9|basket~REDUP:8|REFL:7|SUN:6|sun:5|extort:3|day:3	kisun|kisuncip|kisunin|sun|sun-a|sun-an|sunin|sunkham|sunkim|sunkimlai|sunna|sunpa|sunsak|sunsuk|sunsunte|suntangpi|suntangpi-in|sunte|sunteng|“sun	252	22		hi:21|ding:19|om:15|hong:8|mi:8|suak:8|lam:5|khat:4|lai:4|tung:4	01001005|01001014|01001016|01001016|01001026	0	1	1	clean			10	UNK:232|V:15|N:5
suanlekhak	suanlekhak	N	genealogy	genealogy		genealogy	genealogy	genealogy:252	suanlekhak|suanlekhakin|suanlekhakte|suanlekhakte-in	252	4		hi:42|tung:38|ahi:28|ding:26|mi:21|thu:13|pan:13|nei:10|ta:9|ci:8	01003015|01003015|01006004|01009009|01010001	0	0	0	clean			1	N:252
neu	neu	N	small	small|young|little|REFL		little|small|young	REFL|little|small|young	small:233|young:10|little:5|REFL:3	kineu|kineu-et|kineubawl|neu|neu-a|neu-et|neu-in|neubawl|neucik|neulai|neulai-in|neulua|neuna|neuneute|neuno|neupen|neupente|neusak|neuseekin|neuta	251	27		mual:33|hi:29|lian:28|inn:28|khat:26|pan:23|lai:20|ding:16|mi:16|tung:14	01001016|01019011|01019020|01019020|01032010	0	1	0	clean			4	N:251
tawm	tawm	UNK	produce	produce|few|DIMIN|short|little	produce | few | DIMIN	DIR|cause|few|little|one|produce|short	DIMIN|REFL|few|little|produce|short	produce:125|few:59|DIMIN:29|short:21|little:16|REFL:1	kihongtawm|tawm|tawmbek|tawmcik|tawmcikkhat|tawmin|tawmkhat|tawmkhatte|tawmkik|tawmlua|tawmluat|tawmna|tawmpen|tawmsak|tawmsakin|tawmte|tawmto|tawmvei|tawmzaw|tawmzaw-in	251	21		mi:26|si:18|an:15|hong:12|pai:10|ding:9|hi:8|pan:7|tui:6|tung:6	01013009|01018003|01018003|01024017|01024043	1	1	1	polysemous_review			5	UNK:155|N:72|V:24
leitung	leitung	N	earth	earth|earth.POSS		earth	earth|earth.POSS	earth:248|earth.POSS:2	leitung|leitungah	250	2		hi:49|om:36|mi:22|hong:19|ding:17|tui:12|thu:12|pasian:9|guah:9|van:9	01001011|01001016|01001020|01001022|01001028	0	0	0	clean			1	N:250
hei	hei	UNK	REFL	REFL|path|axe|mock|turn		axe|mock|path|saw|thigh|turn	REFL|axe|mock|path|saw|thigh|turn	REFL:183|path:35|axe:22|mock:4|turn:3|saw:2|thigh:1	hei|hei-in|heikhia|heikhiatsak|heina|heipi|heisak|heisakkik|heitang|heite|kihei|kihei-in|kiheina|kiheina-in	250	14		lam:54|hong:31|pan:21|ding:19|thu:14|hi:12|lung:9|mi:7|ahi:7|gam:6	01014007|01018022|01019002|01019003|01042024	0	1	1	clean			7	UNK:212|V:29|N:9
david	david	UNK	?	DAVID.POSS|DAVID			DAVID|DAVID.POSS	DAVID.POSS:234|DAVID:16	(david|david|david-a|david-te|“david	250	5		pa:22|hi:21|mi:14|kumpi:14|hang:13|ding:9|nasem:8|pu:8|lai:7|ta:5	08004017|08004022|09017031|09017050|09018019	0	0	1	clean			1	UNK:250
ut	ut	V	will	will|want|think|REFL|2SG		think|want|will	2SG|REFL|think|want|will	will:204|want:39|think:4|REFL:1|2SG:1	ki-ut|nauta|ut|utbang|utbangin|ute|utin|utluatna|utna|utna-ah|utpi|uttawmna|utte|utthu|utthu-a|utthu-in|utun|ututna-ah	249	18		hi:79|ding:59|lung:19|pia:18|ahi:11|ci:10|gamta:10|bia:9|hong:9|tung:8	01002016|01002016|01016006|01019008|02006001	0	1	0	clean			5	V:249
hing	hing	N	alive	alive|live|be.alive|REFL|be	alive | live | be.alive	alive|be|live|resurrect	REFL|alive|be|be.alive|live|resurrect	alive:96|live:87|be.alive:37|REFL:20|be:5|resurrect:2	hing|hingim|hingin|hingkhawi|hingkhawm|hingkhia|hingkik|hingkikin|hingkiksak|hingkiksakin|hinglai|hingmat|hingsak|hingsakin|hingsakkik|hingsakkikin|hingsakthei|hingsuan|hingtangin|hingtangun	247	28		ding:56|hi:49|hong:23|mi:20|pan:20|si:14|ni:12|topa:11|lai:10|ahi:9	01001030|01009003|01016013|01027037|01032030	1	1	1	polysemous_review			5	N:247
pian	pian	V	birth	birth|create|be.born|birth.POSS|born	birth | create | be.born	birth|birthright|born|create|happen|trouble	REFL|be.born|birth|birth.POSS|birthright|born|create|happen|trouble	birth:115|create:36|be.born:28|birth.POSS:26|born:25|birthright:6|happen:4|trouble:3|REFL:2	kipiansakna|pian|piancil|piancilna|pianin|piankhak|piankhiat|piankhiatna|piankhit|pianlim|pianlui|pianma|pianma-in|pianna|pianna)|pianngei|pianpih|pianpih-a|pianpihin|piansak	245	31		hong:34|lei:25|mi:23|pasian:21|thu:21|ding:19|pan:19|hi:17|nei:16|ahi:13	01002003|01003023|01004020|01004021|01004022	1	1	1	polysemous_review			7	V:245
thak	thak	V	new	new|sweet|thin|REFL		new|sweet|thin	REFL|new|sweet|thin	new:240|sweet:2|thin:2|REFL:1	kithakhauhsakin|thak|thak-ah|thakah|thakhatin|thakhauhsak|thakhauhsakzaw|thakiam|thakin|thakna|thakpat|thaksing|thaksuak|thaksuakin|thaksuaksak|thaksuaksakkik|thakte	245	17		khat:28|hong:26|hi:26|leeng:17|puan:12|bia:10|tung:10|min:10|nuntak:9|thuciam:9	01008011|01030037|02001008|02030023|02030024	0	1	0	clean			4	V:245
deihna	deihna	N	desire	desire		desire	desire	desire:245	deihna	245	1		pasian:50|gamta:32|hi:30|zui:28|ahi:27|pumpi:22|thei:17|topa:16|hong:16|ding:16	03017005|03024012|04015039|09002025|10003037	0	0	0	clean			1	N:245
ukna	ukna	N	rule.NMLZ	rule.NMLZ|REFL		rule.NMLZ	REFL|rule.NMLZ	rule.NMLZ:209|REFL:35	ki-ukna|ukna|ukna-in|uknate	244	4		pasian:70|van:35|thu:33|gam:29|om:27|tung:23|nei:16|hi:14|mi:13|hun:10	01001026|01001028|01037008|01041035|01049010	0	1	0	clean			2	N:244
do	do	UNK	rise	rise|REFL|fight|throw		cause|fight|rise|throw	REFL|fight|rise|throw	rise:201|REFL:22|fight:15|throw:5	do|do-a|do-in|dokhawmna|dona|dona-ah|dopih|dosuakzo|dote|dozawh|dozo|kidona|kidosak	243	13		mi:35|hong:32|gal:27|ding:12|kumpi:12|hi:11|om:7|za:5|ahih:5|pai:4	01014015|02001010|02013018|02014025|02017016	0	1	1	clean			4	UNK:202|N:29|V:12
manun	manun	N	sin	sin		sin	sin	sin:242	manun	242	1		hi:179|hong:16|pasian:16|thu:12|lung:10|mi:10|ahih:10|nei:10|gam:8|gim:8	01044005|01045005|01049006|04020024|04021007	0	0	0	clean			1	N:242
kai	kai	V	call	call|ascend|assembly|gather|pull	call | ascend | assembly	ascend|assembly|call|draw|exit|gather|hang|lead|pull|rise|roast|snare	REFL|ascend|assembly|call|draw|gather|hang|lead|pull|rise	call:78|ascend:40|assembly:32|gather:32|pull:17|REFL:12|hang:11|draw:8|rise:6|lead:5	kai|kai-in|kaigawmin|kaigawpin|kaikhawm|kaikhawmin|kaikhawmkik|kaikhawmte|kaikhawmte-a|kaikhia-in|kaikhiato|kaisak|kaisakzo|kaisuk|kaito|kaito-in|kaiton|kaizo|kikai|kikai-awksak	241	22		ding:60|hong:42|hi:40|mi:28|pan:11|pawl:8|tui:6|topa:6|pai:6|sia:6	01001010|01003019|01009013|01009014|01022013	1	1	1	polysemous_review			10	V:180|UNK:61
silh	silh	N	clothe	clothe|REFL		clothe	REFL|clothe	clothe:239|REFL:2	kisilhsak|silh|silhin|silhkawmin|silhkik|silhlai|silhlo|silhloin|silhlopi-in|silhna|silhnate|silhnuam|silhpa|silhsa|silhsa-in|silhsak|silhsakin|silhsakkik|silhtawm|silhte	241	22		puan:149|ding:51|hi:27|mi:15|khat:13|hoih:11|hong:8|kham:8|an:7|siampi:7	01003021|01009021|01027015|01027016|01028020	0	1	0	clean			2	N:241
nop	nop	V	want	want|willing|like|good|REFL		good|like|want|willing	REFL|good|like|want|willing	want:210|willing:20|like:7|good:3|REFL:1	kinopmawhna|nop|nopci|nopcitna|nopmawhna|nopna|nopna-in|nopna-un|nopnate|nopnehte|nopsakna|nopsaknateng|noptaksa-in|noptat|nopte|noptheih|noptheihna|noptuak|noptuam|noptuamin	241	24		hong:28|thu:28|tung:25|lung:23|om:21|ding:21|ngah:18|hi:15|heh:12|ahi:11	01024008|01034021|01049015|02008015|02012026	0	1	0	clean			5	V:241
tawi	tawi	V	carry	carry|short|hand|REFL|weigh		balance|carry|form|hand|short|weigh	REFL|balance|carry|form|hand|short|weigh	carry:192|short:14|hand:14|REFL:8|weigh:7|form:3|balance:1	kitawi|kitawikhai|kitawikhai-in|kitawito|kitawito-in|tawi|tawi-in|tawikawmin|tawikhai|tawikhaina|tawikhawm|tawikhia|tawipa|tawisa|tawisak|tawisakin|tawisakte|tawisuang|tawite|tawitehna	239	21		hi:29|mi:27|ding:26|hong:24|khat:19|khut:18|tui:17|namsau:12|galhiam:12|thal:11	01022006|01024019|01024020|01024044|01024045	0	1	0	clean			7	V:239
migilo	migilo	N	enemy	enemy|enemy.POSS		enemy	enemy|enemy.POSS	enemy:237|enemy.POSS:1	migilo|migiloin|migilote|“migilo	238	4		pa:32|ding:21|thu:20|mi:17|hi:15|hong:13|tung:11|hang:9|pan:8|khat:8	01018023|01018025|01018025|02023001|09002009	0	0	0	clean			1	N:238
lum	lum	N	round	round|warm|rest|lie.down|lie	round | warm | rest	lie|rest|round|warm	REFL|lie|lie.down|rest|round|warm	round:156|warm:60|rest:10|lie.down:4|lie:3|REFL:3	kilumlet|kilumletin|kilumsak|lum|lumcip|lumcipsak|lumin|lumkhawmsa|lumkhop|lumkik|lumlet|lumletgawp|lumletsak|lumna|lumneu|lumpi|lumsa|lumsak|lumsuk|lumsukin	236	24		hi:63|ding:27|khua:13|hong:13|tung:13|nu:11|pa:9|bawl:9|khat:8|ci:7	01009021|01016002|01019021|01019033|01019034	1	1	1	polysemous_review			5	N:236
vai	vai	V	foreigner	foreigner|plan|go|counsel|go.and	foreigner | plan | go	account|affairs|chaff|command|counsel|foreigner|go|offspring|plan|side	REFL|account|affairs|chaff|command|counsel|foreigner|go|go.and|plan|side	foreigner:74|plan:64|go:52|counsel:19|go.and:9|side:5|command:3|account:3|affairs:2|chaff:2	kivaikhak|vai|vai-ah|vai-in|vaiciah|vaihawm|vaihawmin|vaihawmkhol|vaihawmna|vaihawmpi|vaihawmsa|vaihawmsak|vaihawmtawm|vaikhak|vaikhakin|vaikhakna|vaikhakte|vailam|vaite|vaite-ah	234	20		hi:54|ding:45|ci:20|thu:19|dung:18|hong:11|ahi:9|bia:8|za:7|let:6	01003022|01023002|01027042|01030030|01037018	1	1	1	polysemous_review			10	V:110|UNK:85|N:39
tahen	tahen	N	army	army		army	army	army:230	tahen	230	1		ngah:28|tung:24|om:22|Amen:19|pia:18|hi:13|tungsak:13|topa:10|tawn:9|thuak:7	01009025|01024027|01027028|01027028|01031032	0	0	0	clean			1	N:230
Paul	Paul	PROP	?	PAUL			PAUL	PAUL:230	paul	230	1		ahih:17|khua:12|hi:12|ahi:10|ci:7|pai:5|thu:5|tung:5|pan:4|mi:4	44013013|44013016|44013042|44013043|44013045	0	0	0	clean			1	PROP:230
lianpi	lianpi	N	army	army		army	army	army:229	lianpi|lianpi-ah|lianpi-in|lianpite|lianpite-ah	229	5		khat:46|hong:22|lam:19|gim:14|tung:11|lau:11|bawl:11|om:9|nei:9|khial:8	01012017|01019019|01020009|01021008|01030043	0	0	0	clean			1	N:229
thupiak	thupiak	N	commandment	commandment		commandment	commandment	commandment:228	thupiak|thupiaksate|thupiakte	228	3		topa:80|zui:39|hi:33|hong:32|mi:20|thu:14|tung:14|ding:11|pasian:11|gamta:11	01003011|01003017|01006022|01007005|01018019	0	0	0	clean			1	N:228
makai	makai	N	prince	prince|leader	prince | leader	leader|prince	leader|prince	prince:139|leader:87	makai|makai-in|makaite|“makai	226	4		mi:69|ding:33|pa:26|hi:23|khat:18|hong:17|ta:15|ahi:14|tung:11|pan:10	02015015|02016022|02024011|02034031|02035027	1	0	1	polysemous_review			2	N:226
upa	upa	N	elder	elder|elder.POSS		elder	elder|elder.POSS	elder:223|elder.POSS:2	upa|upadi|upate	225	3		hi:21|mi:21|pawl:19|khua:18|thu:17|lian:17|hong:16|ding:13|pai:11|tung:10	01024002|01025013|01027001|01027015|01027019	0	0	0	clean			1	N:225
Solomon	Solomon	PROP	?	SOLOMON			SOLOMON	SOLOMON:225	solomon	225	1		kumpi:51|ta:26|hi:15|ahih:9|tung:5|min:4|om:4|topa:4|nasem:3|lai:3	10005014|10012024|11001010|11001013|11001017	0	0	0	clean			1	PROP:225
huih	huih	N	wind	wind|wind.POSS		wind	wind|wind.POSS	wind:222|wind.POSS:1	huih|huihlaka|huihleeng|huihnung|huihpi|huihsa|huihte|“huihpi	223	8		hong:28|hi:22|pan:21|ni:19|nung:18|lak:16|mut:15|ding:14|nungsak:13|let:9	01001030|01002019|01006007|01007003|01007023	0	0	0	clean			1	N:223
san	san	UNK	flee	flee|REFL|high|salt|prevail		accept|before|flee|garlic|gold|hang|high|lean|prevail|price|salt|stand	REFL|accept|before|flee|garlic|gold|hang|high|lean|prevail|salt|stand	flee:175|REFL:13|high:9|salt:8|prevail:4|accept:3|garlic:3|before:3|stand:2|lean:1	kisan|kisanna|san|sandup|sanhuai|sanin|sanna|sansa|sansak|santak|sante|santeng|santheih|sanzawk	223	14		ai:26|pi:16|mai:13|hong:12|tung:11|hi:10|pasian:7|let:7|ding:7|ahi:5	01006015|01025025|01025030|01033010|01033011	0	1	0	clean			12	UNK:177|N:30|V:16
tho	tho	UNK	rise	rise|arise|THO|live|REFL		arise|awake|cause|fly|live|magician|rise	REFL|THO|arise|awake|fly|live|magician|rise	rise:157|arise:38|THO:16|live:3|REFL:3|magician:2|fly:1|awake:1	kithosak|tho|tho-in|thohonpi|thokang|thokangte|thokhawm|thokhawmsak|thokhia|thokik|thokik,”|thokikzo|thosak|thosakin|thosakkik|thote|thoto|thoto-in|thotosak|thovai	221	24		zing:33|pan:18|hi:17|aw:17|hong:13|ding:10|tung:7|hang:6|zan:5|topa:5	01019002|01020008|01021014|01022003|01026031	0	1	1	clean			7	UNK:196|V:25
Aaron	Aaron	PROP	?	AARON			AARON	AARON:221	aaron	221	1		topa:21|hi:20|sanggampa:11|ahih:11|ding:10|buk:5|siam:4|pia:4|mi:4|pan:3	02004014|02004027|02004029|02004030|02005001	0	0	0	clean			1	PROP:221
vak	vak	V	walk	walk|REFL|shine|2SG|go		go|shine|vagabond|walk|wander	2SG|REFL|go|shine|vagabond|walk|wander	walk:172|REFL:18|shine:17|2SG:5|go:4|vagabond:3|wander:1	kivak|kivakin|kivakna|kivakna-in|kivaksuak|navak|navakna|vak|vaka|vakang|vakin|vakkhia|vakkhia-in|vakkhiat|vakkhiatkik|vakkhit|vakmang|vakmawk|vakna|vakpih	220	34		hi:50|ding:35|kawi~kawi:31|an:28|hong:27|khua:25|ciang:19|gam:12|kawikawi:11|mei:10	01001015|01001016|01003005|01004008|01004012	0	1	0	clean			7	V:220
mawk	mawk	UNK	err	err|perhaps|empty~empty|vain|REFL	err | perhaps | empty~empty	empty~empty|err|only|perhaps|reflexive|vain|wet|wonder	REFL|empty~empty|err|only|perhaps|vain|wet|wonder	err:96|perhaps:90|empty~empty:17|vain:4|REFL:3|wet:3|only:2|wonder:2	kimawk|kimawksai|mawk|mawkcih|mawkgen|mawkkheel|mawkkiat|mawkmai|mawkmawkte|mawkna|mawkna-in|mawkpau|mawkphat|mawktai|mawkte|mawktuptup	217	16		hi:34|suak:30|mi:24|ahi:21|thu:19|nasep:11|om:9|ci:7|hong:7|hang:7	01008021|01029025|01042001|02014005|02016007	1	1	1	polysemous_review			8	UNK:113|N:98|V:6
zuau	zuau	N	vain	vain|lie|prepare|conspiracy	vain | lie | prepare	conspiracy|lie|prepare|vain	conspiracy|lie|prepare|vain	vain:113|lie:92|prepare:9|conspiracy:3	zuau|zuau-in|zuaugen|zuauna|zuauna-ah|zuaunate|zuaupiteng|zuautat|zuautatin|zuautatna|zuautatsak|zuaute|zuauthu	217	13		gen:82|hi:38|mi:23|thu:22|ding:16|hong:9|kamsang:9|tung:8|ci:7|pa:7	02005009|02008029|03006003|03019011|04023019	1	0	1	polysemous_review			4	N:217
ap	ap	V	entrust	entrust|REFL|press|talent|deliver	entrust | REFL | press	anoint|deliver|entrust|give|press|talent	REFL|anoint|deliver|entrust|give|press|talent	entrust:128|REFL:63|press:13|talent:4|deliver:3|give:3|anoint:2	ap|apkhapna|apkhawm|apkik|apna|apna-in|apnate|apphakik|apsa|apsak|apsate|apte|ki-ap|ki-apin|ki-apna|ki-apsa	216	16		hi:57|ding:52|tung:32|hong:23|khut:21|bia:14|letsong:11|mi:9|khin:8|pa:8	01016009|01039006|01039022|01042037|02013002	0	1	1	mixed_lex_gram			7	V:216
sanggampa	sanggampa	N	brother	brother|brother.POSS		brother	brother|brother.POSS	brother:184|brother.POSS:30	sanggampa|sanggampa!”|sanggampa-a|sanggampate	214	4		hi:27|hong:19|ta:17|tung:15|ahi:14|zi:12|ding:11|Aaron:11|om:9|pai:9	01004002|01004008|01004008|01004009|01004010	0	0	0	clean			1	N:214
tungsak	tungsak	V	lift.up	lift.up|REFL		lift.up	REFL|lift.up	lift.up:212|REFL:1	kitungsak|tungsak|tungsakin|tungsakkik|tungsakkikin|tungsakzo	213	6		ding:98|hong:61|hi:34|gim:26|tung:17|siat:16|thu:13|tahen:13|thuciam:7|nuam:6	01006017|01015014|01026003|01041032|02007004	0	1	0	clean			2	V:213
kilang	kilang	N	height	height		height	height	height:213	kilang|kilangin|kilangkhem|kilangkhia|kilangkik|kilangneih|kilangsak|kilangsakin|kilangsakkik|kilangsakte|kilangte|kilangtuam|kilangzaw	213	13		hong:106|hi:98|ding:34|tung:17|topa:14|thu:10|pasian:8|vang:6|khin:5|ama:5	01012007|01012007|01017001|01018001|01026002	0	0	0	clean			1	N:213
kem	kem	V	guard	guard|REFL|defraud		defraud|guard	REFL|defraud|guard	guard:186|REFL:24|defraud:2	kem|kemcip|kemin|kemnu|kemsak|kemsuak|kemte|kikem|kikemcing|kikemsak|kikemte|kikemzo	212	12		ding:63|hong:59|hi:25|pa:19|mi:14|hoih:13|lim:11|ci:9|pan:7|ahih:6	01002015|01004002|01004009|01020006|01028015	0	1	0	clean			3	V:212
Joshua	Joshua	PROP	?	JOSHUA			JOSHUA	JOSHUA:211	joshua	211	1		ta:27|topa:17|ahih:15|hi:14|giah:5|mi:5|lai:4|hang:4|zing:4|pa:4	02017009|02017010|02017013|02017014|02024013	0	0	0	clean			1	PROP:211
ling	ling	UNK	pile	pile|hope|REFL|sorrow|move	pile | hope | REFL	awake|bell|hang|hope|move|pile|shake|shine|sorrow|thorn|tremble	REFL|awake|bell|hang|hope|move|pile|shake|shine|sorrow|thorn|tremble	pile:107|hope:44|REFL:26|sorrow:8|move:8|tremble:7|shake:3|bell:2|thorn:2|hang:1	kiling|kilinggawp|ling|lingbulsumte|lingcip|lingcipin|linggawp|linggawpin|lingin|lingkawmin|lingkungte|linglawng|linglawngsak|lingleng|lingliang|linglom|lingnei|lingsa-in|lingsak|lingsakgawp	210	23		lau:36|hong:18|lei:16|hi:10|ding:10|gam:9|hang:6|lung:5|mi:5|mual:5	01003018|01027033|01042028|01049024|02015014	1	1	1	polysemous_review			12	UNK:176|V:24|N:10
khia	khia	V	out	out|exit|1SG|REFL|put.out		DIR|exit|out	1SG|3→1|REFL|exit|out|put.out	out:166|exit:20|1SG:17|REFL:3|put.out:2|3→1:1	hongkhiazo|kaikhia|khia|khia-in|khiakhin|khiakik|khiakin|khiamin|khiankhian|khiasak|khiasakzo|khiasuk|khiate|kikhiasuk	209	14		ding:132|hi:50|giah:28|hong:23|gam:10|pan:7|tui:7|pa:6|ci:6|ni:6	01012005|01024046|01030035|01031009|01035016	0	1	0	clean			4	V:209
khuavak	khuavak	N	light	light|light.POSS		light	light|light.POSS	light:207|light.POSS:1	khuavak|khuavakah|khuavakin|khuavakkuan|khuavakna|khuavakte|khuavaktung|“khuavak	208	8		zing:27|hi:25|hong:23|ding:19|om:17|mi:17|khuamial:13|taang:12|pasian:10|tung:9	01001003|01001003|01001004|01001004|01001005	0	0	0	clean			1	N:208
