sense_id	lemma	sense_num	pos	gloss	frequency	is_primary	is_grammatical	inflected_forms	example_verses	notes
lamtak.1	lamtak	1	V	know	82	1	0	lamtak	01003005|02034029|18002013	
phak.1	phak	1	N	year	71	1	0	phak	01005003|01005006|01005009	
phak.2	phak	2	N	reach	7	0	0			
phak.3	phak	3	N	bare	4	0	0			
minamte.1	minamte	1	PRON	nation	82	1	0	minamte'	01015014|01017016|01036040	
gei.1	gei	1	N	edge	80	1	0	gei	01016007|01038021|01041049	
gei.2	gei	2	N	shore	1	0	0			
gei.3	gei	3	N	settle	1	0	0			
ing.1	ing	1	V	be.able	82	1	0	ing	01022001|01022007|01022011	
den.1	den	1	N	neither	48	1	0	den	02010012|02010015|03006009	
den.2	den	2	FUNC	REFL	15	0	1	ki	18005014|18041028	
den.3	den	3	N	judge	14	0	0	den	02010019|19009006	
den.4	den	4	N	tower	3	0	0			
den.5	den	5	N	strike	1	0	0			
den.6	den	6	N	stand	1	0	0			
Gad.1	Gad	1	PROP	?	81	1	0	Gad|Gad'	01030011|01035026|01046016	
tacil.1	tacil	1	N	firstborn	81	1	0	tacil	01049003|02011005|02011005	
tal.1	tal	1	N	buffalo	70	1	0	tal	02016003|02038024|02038025	
tal.2	tal	2	N	bald	4	0	0	tal	03013041|03013042|03013042	
tal.3	tal	3	N	coat	3	0	0	tal	04004010|04004012	
tal.4	tal	4	N	forehead	2	0	0	tal	02013016|05006008	
tal.5	tal	5	N	lay	2	0	0	tal	05011018	
cimawh.1	cimawh	1	N	oppress	81	1	0	cimawh	05024014|09002008|18005015	
ngasa.1	ngasa	1	N	fish	80	1	0	ngasa	01001026|01001028|01009002	
bulh.1	bulh	1	N	bind	68	1	0	bulh	01006016|01041042|02025007	
bulh.2	bulh	2	FUNC	REFL	12	0	1	ki	02028020	
gamh.1	gamh	1	N	landI	74	1	0	gamh	01015003|01021010|01048006	
gamh.2	gamh	2	N	inheritance	5	0	0	gamh	04036007	
gamh.3	gamh	3	N	land	1	0	0			
peem.1	peem	1	V	widow.son	60	1	0	peem	01019009|01023004|02002022	
peem.2	peem	2	V	peace	18	0	0	peem	02020010|03019010	
peem.3	peem	3	V	refuge	2	0	0			
dangte.1	dangte	1	PRON	other	80	1	0	dangte'	02002019|02023013|03026045	
kuama.1	kuama	1	N	charge	80	1	0	kuama	02022010|06011017|14021020	
gilo.1	gilo	1	N	enemy	80	1	0	gilo	02023007|03026006|04014035	
No.1	No	1	PROP	young	79	1	0	No	01019008|01034010|01044017	
galte.1	galte	1	PRON	enemy	79	1	0	galte'	01022017|01049008|02032025	
mangbuh.1	mangbuh	1	N	barley	74	1	0	Mangbuh|mangbuh	01030014|02009031|02009031	
mangbuh.2	mangbuh	2	N	wheat	3	0	0	mangbuh	02029002	
mangbuh.3	mangbuh	3	N	grain	2	0	0			
paktat.1	paktat	1	N	fornication	79	1	0	paktat	01034031|01038015|01038021	
zawng.1	zawng	1	V	all	47	1	0	zawng	02022025|04013023|05015003	
zawng.2	zawng	2	V	poor	22	0	0	zawng	02018018|02023011|02030015	
zawng.3	zawng	3	V	roam	5	0	0	zawng	03026016|11008037|11010022	
zawng.4	zawng	4	FUNC	REFL	3	0	1			
zawng.5	zawng	5	V	means	2	0	0			
khuh.1	khuh	1	V	cover	71	1	0	khuh	01008013|01009023|02014003	
khuh.2	khuh	2	FUNC	REFL	7	0	1	ki	01024065|01024065|01038019	
annel.1	annel	1	N	meal	78	1	0	annel	01018006|02008003|02012034	
kho.1	kho	1	V	labor	61	1	0	kho	01002005|01003023|01009020	
kho.2	kho	2	FUNC	REFL	9	0	1	ki	02036006|05021004	
kho.3	kho	3	V	invite	4	0	0			
kho.4	kho	4	V	laborI	3	0	0			
kaih.1	kaih	1	V	gather	30	1	0	kaih	01012005|01029007|02023016	
kaih.2	kaih	2	V	lead	30	0	0	kaih	02029028|03007036|03010013	
kaih.3	kaih	3	FUNC	REFL	15	0	1	ki	01029003|03026025|04010007	
kaih.4	kaih	4	V	thorn	2	0	0			
tot.1	tot	1	FUNC	REFL	36	1	1	ki	01013008|05021005|10021004	
tot.2	tot	2	V	contend	23	0	0	tot	05010012|05011025|05028009	
tot.3	tot	3	V	circumcision	15	0	0	ki	04027014|05033008|18021004	
tot.4	tot	4	V	hear	3	0	0	tot	05001034|06014009	
gik.1	gik	1	N	shekel	69	1	0	gik	01024022|01024022|02018018	
gik.2	gik	2	N	fall	6	0	0			
gik.3	gik	3	N	weigh	2	0	0	gik	01023016	
dawm.1	dawm	1	FUNC	REFL	58	1	1	ki	01031024|01031029|02010028	
dawm.2	dawm	2	V	god	19	0	0	dawm	07015008|08001017|09003017	
umcih.1	umcih	1	N	hope	71	1	0	umcih	01019004|05020012|05020019	
umcih.2	umcih	2	FUNC	REFL	5	0	1			
haksat.1	haksat	1	N	difficult	76	1	0	haksat	01034030|01041051|02018008	
manna.1	manna	1	FUNC	REFL	40	1	1	ki	14028021|18022002|18030001	
manna.2	manna	2	V	manna	36	0	0	manna	02016031|02016033|02016035	
pulak.1	pulak	1	N	declare	76	1	0	pulak	02033019|02034005|02034007	
dum.1	dum	1	N	siege.mound	75	1	0	dum	01037020|01037022|01037024	
Eleazar.1	Eleazar	1	PROP	?	75	1	0	Eleazar	02006023|02028001|03010006	
theh.1	theh	1	V	throw	62	1	0	theh	02024006|02024008|02029016	
theh.2	theh	2	FUNC	REFL	12	0	1	ki	03007002	
theh.3	theh	3	V	sprinkle	1	0	0			
taamtak.1	taamtak	1	N	cedar	75	1	0	taamtak	03014004|03014006|03014049	
Simon.1	Simon	1	PROP	?	75	1	0	Simon	40004018|40010002|40010004	
khaici.1	khaici	1	N	sow	74	1	0	khaici	01047019|01047023|01047024	
migilote.1	migilote	1	PRON	enemy	74	1	0	migilote'	04016026|12017020|18004010	
samsiat.1	samsiat	1	N	destroy	73	1	0	samsiat	01003014|01003017|01005029	
liat.1	liat	1	N	great	64	1	0	liat	01006005|01045013|02018011	
liat.2	liat	2	FUNC	REFL	9	0	1	ki	05017018	
seek.1	seek	1	FUNC	REFL	41	1	1	ki	02020004|02020025|02025018	
seek.2	seek	2	V	sweep	30	0	0	seek	01011003|02005019|02031002	
seek.3	seek	3	V	forge	2	0	0			
dal.1	dal	1	N	hinder	54	1	0	dal	01041036|02036008|02036010	
dal.2	dal	2	FUNC	REFL	17	0	1	ki	04003031|04004005|04014009	
dal.3	dal	3	N	fail	2	0	0	dal	05028032	
tanvei.1	tanvei	1	N	long	73	1	0	tanvei	02010003|02010007|02016028	
Dan.1	Dan	1	PROP	manner	72	1	0	Dan|Dan'	01014014|01030006|01035025	
kizom.1	kizom	1	V	unite	72	1	0	kizom	01048016|01049006|02025019	
cik.1	cik	1	N	one	40	1	0	cik	01016007|01036024|01049022	
cik.2	cik	2	N	fountain	25	0	0	cik	01016007|01030030|04033009	
cik.3	cik	3	N	flee	5	0	0	cik	05028025|05028037|14029008	
cik.4	cik	4	N	quick	1	0	0			
gimsak.1	gimsak	1	N	judge	71	1	0	gimsak	01031007|01049023|02001011	
go.1	go	1	N	kill	52	1	0	go	01037031|01042027|01042028	
go.2	go	2	FUNC	REFL	18	0	1	ki	03004015|03006025	
go.3	go	3	N	round	1	0	0			
vek.1	vek	1	V	all	71	1	0	vek	05001022|15006020|15006020	
kimang.1	kimang	1	N	profit	70	1	0	kimang	01025032|02035024|03026005	
sabuai.1	sabuai	1	N	sheep	70	1	0	Sabuai|sabuai	01043034|02025023|02025026	
taan.1	taan	1	N	withhold	61	1	0	taan	02034029|04006025|04008002	
taan.2	taan	2	N	lose	5	0	0			
taan.3	taan	3	N	cover	3	0	0			
taan.4	taan	4	N	rise	1	0	0			
Baal.1	Baal	1	PROP	?	70	1	0	Baal	04025003|04025005|05004003	
gualzawh.1	gualzawh	1	N	transgress	70	1	0	gualzawh	04033003|05020004|05033028	
Zedekiah.1	Zedekiah	1	PROP	?	70	1	0	Zedekiah|Zedekiah'	11022011|11022024|12024018	
thusim.1	thusim	1	N	parable	67	1	0	thusim	01004004|01004005|04014031	
thusim.2	thusim	2	FUNC	REFL	2	0	1			
dek.1	dek	1	N	low	69	1	0	dek	01044007|01044017|05003011	
Job.1	Job	1	PROP	?	69	1	0	Job	01046013|18001001|18001003	
maang.1	maang	1	N	vision	66	1	0	maang	01048010|04024004|04024016	
maang.2	maang	2	N	eunuch	3	0	0	maang	12009032|12020018|13023004	
mittaw.1	mittaw	1	N	blind	68	1	0	Mittaw|mittaw	02004011|03021018|03022022	
mittaw.2	mittaw	2	FUNC	REFL	1	0	1	ki	23029009	
phazah.1	phazah	1	N	number	69	1	0	phazah	02012003|02030012|02039006	
maimang.1	maimang	1	N	shame	69	1	0	maimang	03026044|05002034|05004026	
Balaam.1	Balaam	1	PROP	?	69	1	0	Balaam	04022005|04022007|04022008	
Daniel.1	Daniel	1	PROP	?	69	1	0	Daniel	13003001|15008002|16010006	
ngetsak.1	ngetsak	1	V	pray	65	1	0	ngetsak	01020007|11002017|11002022	
ngetsak.2	ngetsak	2	FUNC	REFL	3	0	1	ki	19072015|19072015	
peek.1	peek	1	N	breadth	53	1	0	peek	02025025|02025025|02025027	
peek.2	peek	2	N	measure	11	0	0	peek	02027003|02032016|02038003	
peek.3	peek	3	N	spread	4	0	0			
Jehu.1	Jehu	1	PROP	?	68	1	0	Jehu|Jehu'	11016001|11016007|11016011	
gunkuang.1	gunkuang	1	N	ship	66	1	0	gunkuang	18009026|23033021|23033023	
gunkuang.2	gunkuang	2	N	boat	2	0	0			
Pilat.1	Pilat	1	PROP	?	68	1	0	Pilat	40027002|40027011|40027013	
lawng.1	lawng	1	V	touch	63	1	0	lawng	01003003|01020006|01027022	
lawng.2	lawng	2	V	back	2	0	0			
lawng.3	lawng	3	FUNC	REFL	1	0	1			
lawng.4	lawng	4	V	look	1	0	0			
thawh.1	thawh	1	V	rise	31	1	0	thawh	01024054|05006007|05011019	
thawh.2	thawh	2	V	resurrection	21	0	0	thawh	19018038|40022028|40022030	
thawh.3	thawh	3	FUNC	REFL	9	0	1	ki	40017009|40026032	
thawh.4	thawh	4	V	raise	3	0	0			
thawh.5	thawh	5	V	lie	2	0	0	thawh	01019033|01019035	
thawh.6	thawh	6	V	arise	1	0	0			
pate.1	pate	1	PRON	male	67	1	0	pate'	01031053|01048021|02013005	
vasa.1	vasa	1	N	bird	66	1	0	vasa	01001021|01002019|01007014	
lamdang.1	lamdang	1	N	different	62	1	0	lamdang	01043033|03026032|14029008	
lamdang.2	lamdang	2	N	strange	3	0	0	lamdang	14026015|28008012	
lamdang.3	lamdang	3	FUNC	REFL	1	0	1	ki	19055009	
let.1	let	1	N	half	34	1	0	let	02025010|02025010|02025010	
let.2	let	2	N	return	20	0	0			
let.3	let	3	N	back	10	0	0	let	02009002|06003015	
let.4	let	4	N	turn	1	0	0			
let.5	let	5	FUNC	REFL	1	0	1			
geel.1	geel	1	N	plan	62	1	0	geel	02026030|02031002|02035030	
geel.2	geel	2	N	devise	2	0	0	geel	02035035|02035035	
geel.3	geel	3	FUNC	REFL	2	0	1	ki	02039003	
cina.1	cina	1	V	sick	66	1	0	cina	03013004|10013005|10013006	
khawh.1	khawh	1	N	able	33	1	0	khawh	01004012|01045006|03025006	
khawh.2	khawh	2	N	till	10	0	0	khawh	04035022|09020033|09026008	
khawh.3	khawh	3	N	harvest	7	0	0	khawh	05016015|05026012|18031008	
khawh.4	khawh	4	N	let	6	0	0			
khawh.5	khawh	5	FUNC	REFL	5	0	1			
khawh.6	khawh	6	N	strike	2	0	0	khawh	09018011|09019010	
khawh.7	khawh	7	N	pierce	2	0	0			
zai.1	zai	1	N	song	54	1	0	zai	01006015|01034021|02025025	
zai.2	zai	2	N	altar	6	0	0	zai	02027001|11006006|13004040	
zai.3	zai	3	N	work	3	0	0	zai	16004019	
zai.4	zai	4	N	extent	1	0	0			
zai.5	zai	5	N	measure	1	0	0			
zaguk.1	zaguk	1	N	winepress	65	1	0	zaguk	01007006|01007011|01008013	
mindai.1	mindai	1	V	shame	64	1	0	mindai	01034014|01049004|03018008	
mindai.2	mindai	2	FUNC	REFL	1	0	1			
taak.1	taak	1	N	comb	65	1	0	taak	02010010|03001015|03005009	
luanghawm.1	luanghawm	1	N	carcass	65	1	0	luanghawm	03026030|04014029|04014032	
thaltang.1	thaltang	1	N	arrow	65	1	0	thaltang	04024008|04024017|05032023	
phiat.1	phiat	1	N	name	45	1	0	phiat	01006007|01007004|01007023	
phiat.2	phiat	2	FUNC	REFL	9	0	1	ki	01007023|04016026|09012025	
phiat.3	phiat	3	N	destroy	8	0	0	phiat	05025019|07020013|09020015	
phiat.4	phiat	4	N	throw	2	0	0			
mailam.1	mailam	1	N	front	64	1	0	mailam	01009012|02027013|02028027	
kido.1	kido	1	V	fight	63	1	0	kido	01014009|01014009|02017008	
kido.2	kido	2	V	fightI	1	0	0			
Abimelek.1	Abimelek	1	PROP	?	64	1	0	Abimelek	01020002|01020003|01020004	
baih.1	baih	1	N	early	51	1	0	baih	01020008|01022003|01026031	
baih.2	baih	2	N	owe	9	0	0			
baih.3	baih	3	N	certain	4	0	0			
phatsak.1	phatsak	1	FUNC	REFL	59	1	1	ki	01049006|02018011|03026019	
phatsak.2	phatsak	2	V	glorify	5	0	0	phatsak	19089005|19089005	
ihih.1	ihih	1	N	this.be	64	1	0	ihih	04014009|07013022|07021007	
pek.1	pek	1	N	everlasting	61	1	0	pek	07009004|07016005|07017002	
pek.2	pek	2	N	break	2	0	0			
pek.3	pek	3	FUNC	REFL	1	0	1			
Mary.1	Mary	1	PROP	?	64	1	0	Mary|Mary'	40001016|40001018|40001018	
kalaoh.1	kalaoh	1	N	camel	63	1	0	kalaoh	01012016|01024010|01024011	
khit.1	khit	1	N	after	54	1	0	khit	01016005|01030029|01042009	
khit.2	khit	2	N	finish	4	0	0	khit	01041021|07016020|09014003	
khit.3	khit	3	N	curse	3	0	0			
khit.4	khit	4	FUNC	REFL	2	0	1			
khi.1	khi	1	N	chain	48	1	0	khi	04031050|09020041|15010001	
khi.2	khi	2	N	foot	8	0	0	khi	05033020|18015024|19004004	
khi.3	khi	3	N	know	3	0	0	khi	01018019|05004040	
khi.4	khi	4	N	eye	3	0	0	khi	12020005|19056008	
khi.5	khi	5	N	climb	1	0	0			
lat.1	lat	1	N	strengthen	54	1	0	ki	03009006|03013014|03013049	
lat.2	lat	2	FUNC	REFL	9	0	1	ki	01020016|03016002|05022015	
gial.1	gial	1	N	spotted	59	1	0	gial	01030032|01030032|01030033	
gial.2	gial	2	N	tree	4	0	0			
Elisha.1	Elisha	1	PROP	?	63	1	0	Elisha	11019016|11019017|11019019	
teek.1	teek	1	N	master	56	1	0	teek	01018011|01018012|01018012	
teek.2	teek	2	N	old	5	0	0	teek	07008032	
teek.3	teek	3	N	sink	1	0	0			
kheel.1	kheel	1	V	repent	35	1	0	kheel	01031041|02032014|04013016	
kheel.2	kheel	2	FUNC	REFL	27	0	1	ki	02014005|03013016|03013055	
khih.1	khih	1	N	bind	42	1	0	khih	01038028|01049011|01049011	
khih.2	khih	2	FUNC	REFL	9	0	1	ki	04030013	
khih.3	khih	3	N	frighten	8	0	0			
khih.4	khih	4	N	hide	3	0	0			
tawlngak.1	tawlngak	1	N	rest	62	1	0	tawlngak	01049015|02016023|02023012	
tulnih.1	tulnih	1	N	two.thousand	62	1	0	tulnih	02038029|04001016|04001016	
teipi.1	teipi	1	N	spear	62	1	0	teipi	04025007|06008018|06008018	
Lebanon.1	Lebanon	1	PROP	?	62	1	0	Lebanon	05001007|05003025|05011024	
Abner.1	Abner	1	PROP	?	62	1	0	Abner|Abner'	09014050|09014051|09017055	
Mordekai.1	Mordekai	1	PROP	?	62	1	0	Mordekai	15002002|16007005|17002005	
nasia.1	nasia	1	N	severe	61	1	0	Nasia|nasia	01012010|01018020|01027034	
hit.1	hit	1	N	that	61	1	0	Hit	01015020|01023003|01023005	
khuaizu.1	khuaizu	1	N	locust	61	1	0	khuaizu	01043011|02003008|02003017	
mihonpi.1	mihonpi	1	N	noble	61	1	0	mihonpi	02012041|02014004|02014017	
Isaiah.1	Isaiah	1	PROP	?	61	1	0	Isaiah	12019002|12019005|12019020	
vawh.1	vawh	1	N	name	35	1	0	vawh	01002020|01036043|01047023	
vawh.2	vawh	2	N	call	10	0	0	vawh	11013013	
vawh.3	vawh	3	FUNC	REFL	8	0	1	ki	03011037|04019002|05021004	
vawh.4	vawh	4	N	saddle	4	0	0	vawh	11013013|11013023|11013027	
vawh.5	vawh	5	N	iniquity	3	0	0			
Noah.1	Noah	1	PROP	?	60	1	0	Noah|Noah'	01005029|01005030|01005032	
Abram.1	Abram	1	PROP	?	60	1	0	Abram|Abram'	01011026|01011027|01011029	
pualam.1	pualam	1	N	outside	60	1	0	pualam	01024011|02029033|02030033	
dung.1	dung	1	N	length	56	1	0	dung	01030035|01030039|01030040	
dung.2	dung	2	N	back	2	0	0	dung	02026013	
dung.3	dung	3	N	west	2	0	0			
Up.1	Up	1	FUNC	PL.Q	60	1	1	up	01037033|02004005|02004008	
sel.1	sel	1	V	strife	17	1	0	ki	05002005|10019009	
sel.2	sel	2	V	slice	14	0	0	sel	04017008|05025011|10023004	
sel.3	sel	3	V	quarrel	13	0	0	sel	01040010|04017005|18014007	
sel.4	sel	4	FUNC	REFL	11	0	1	ki	19032001|19055009	
sel.5	sel	5	V	cut	5	0	0	sel	07009048|07009049|18041020	
hem.1	hem	1	FUNC	REFL	48	1	1	ki	02010028|04016021|05024001	
hem.2	hem	2	V	remove	12	0	0	hem	02012015|03022022|03022025	
kongzing.1	kongzing	1	N	harp	60	1	0	kongzing	06002019|07019015|10021012	
Asa.1	Asa	1	PROP	?	60	1	0	Asa|Asa'	11015008|11015009|11015011	
Zekhariah.1	Zekhariah	1	PROP	?	59	1	0	Zekhariah|Zekhariah'	12014029|12015008|12015011	
tuamtuam.1	tuamtuam	1	DET	various	59	1	0	tuamtuam	13001005|13029002|15001009	
Herod.1	Herod	1	PROP	?	59	1	0	Herod	40002001|40002003|40002004	
gol.1	gol	1	V	divide	46	1	0	gol	01038011|12004018|16012044	
gol.2	gol	2	V	creature	10	0	0	gol	01001021|05001007|18026012	
gol.3	gol	3	V	hundred	2	0	0	gol	13012014|14022001	
Kherub-Te.1	Kherub-Te	1	PROP	?	58	1	0	kherub	01003024|02025018|02025020	
nuih.1	nuih	1	N	laugh	53	1	0	nuih	01021006|01021006|09002001	
nuih.2	nuih	2	N	reproach	3	0	0	nuih	19039008	
nuih.3	nuih	3	FUNC	REFL	2	0	1	ki	01038023	
zol.1	zol	1	V	redeem	57	1	0	zol	01039010|01041002|01041004	
zol.2	zol	2	FUNC	REFL	1	0	1			
kamsangpa.1	kamsangpa	1	N	prophet	58	1	0	Kamsangpa|kamsangpa|kamsangpa'	02007001|05013003|05013005	
Shekhem.1	Shekhem	1	PROP	?	57	1	0	Shekhem|Shekhem'	01012006|01033018|01033019	
khu.1	khu	1	N	smoke	41	1	0	khu	01015017|01019028|01019028	
khu.2	khu	2	N	fat	4	0	0			
khu.3	khu	3	N	six	3	0	0	khu	02026009|02036010|02036016	
khu.4	khu	4	N	hand	3	0	0	khu	05001025|07007020|07007020	
khu.5	khu	5	N	feast	3	0	0	khu	17001009	
khu.6	khu	6	N	bed	2	0	0	khu	14016014	
khu.7	khu	7	N	knee	1	0	0			
Laban.1	Laban	1	PROP	?	57	1	0	Laban|Laban'	01024029|01024029|01024032	
gu.1	gu	1	N	tree	49	1	0	gu	01031019|01031030|01031034	
gu.2	gu	2	FUNC	REFL	5	0	1	ki	01031039|01031039|01040015	
gu.3	gu	3	N	gall	1	0	0			
gu.4	gu	4	N	leg	1	0	0			
gu.5	gu	5	N	bow	1	0	0			
bek~bek.1	bek~bek	1	N	alone~REDUP	57	1	0	bek~bek	01047009|11018022|11019010	
sawt.1	sawt	1	ADJ	long.time	45	1	0	sawt	01048001|07005028|10016016	
sawt.2	sawt	2	ADJ	long	12	0	0	sawt	05005033|06023001|19077005	
Jerusalem-A.1	Jerusalem-A	1	PROP	?	57	1	0	jerusalem	06015063|10020003|11012027	
Jeremiah.1	Jeremiah	1	PROP	?	57	1	0	Jeremiah|Jeremiah'	12023031|12024018|13005024	
lakkhiat.1	lakkhiat	1	V	snatch	40	1	0	lakkhiat	01002022|01031016|02008008	
lakkhiat.2	lakkhiat	2	FUNC	REFL	16	0	1	ki	02040036|02040037|02040037	
sawmgiat.1	sawmgiat	1	N	seventy	56	1	0	sawmgiat	01005025|01005026|01005028	
khol.1	khol	1	V	denounce	45	1	0	khol	01006021|01041035|01041048	
khol.2	khol	2	V	care	6	0	0			
khol.3	khol	3	FUNC	REFL	5	0	1	ki	02022006|03026010|05032034	
nakleh.1	nakleh	1	N	otherwise	56	1	0	nakleh	01018028|01030031|02021019	
phu.1	phu	1	V	carry	46	1	0	phu	01019009|03013039|03019018	
phu.2	phu	2	FUNC	REFL	4	0	1			
phu.3	phu	3	V	emerge	3	0	0			
phu.4	phu	4	V	sod	2	0	0	phu	01025029|01025030	
phu.5	phu	5	V	burden	1	0	0	phu	09025033	
hetloin.1	hetloin	1	V	fear	56	1	0	hetloin	01020005|10002019|18009035	
awk.1	awk	1	V	trap	43	1	0	awk	01022013|02004010|05007025	
awk.2	awk	2	V	for	9	0	0	awk	18005013|19010002|19035008	
awk.3	awk	3	V	snare	4	0	0	awk	19009016|20006002	
phual.1	phual	1	N	field	52	1	0	phual	01025016|01026017|01031025	
phual.2	phual	2	N	outside	2	0	0			
phual.3	phual	3	N	camp	1	0	0			
phual.4	phual	4	N	nest	1	0	0			
uha.1	uha	1	N	?	56	1	0	uha	01032017|01035004|01044008	
tom.1	tom	1	N	dwell	40	1	0	tom	01041032|01047009|02013017	
tom.2	tom	2	N	cover	7	0	0	tom	10019036|15009008|18007019	
tom.3	tom	3	FUNC	REFL	5	0	1	ki	03011022	
tom.4	tom	4	N	heap	2	0	0	tom	05029009	
tom.5	tom	5	N	grow	2	0	0	tom	18039027	
Jerikho.1	Jerikho	1	PROP	?	56	1	0	Jerikho	04022001|04026003|04026063	
buai.1	buai	1	N	confuse	50	1	0	buai	05028020|05028028|07012002	
buai.2	buai	2	FUNC	REFL	3	0	1	ki	05007023|19070002	
buai.3	buai	3	N	vex	3	0	0	buai	14015006|18022010	
Josiah.1	Josiah	1	PROP	?	56	1	0	Josiah|Josiah'	11013002|12021024|12021026	
sawltak.1	sawltak	1	N	servant	56	1	0	sawltak	14024011|38003004|38003005	
zali.1	zali	1	N	four.hundred	55	1	0	zali	01006015|01011013|01011015	
ha.1	ha	1	ADJ	tooth	54	1	0	ha|ha'	01049012|02021024|02021024	
ha.2	ha	2	ADJ	roar	1	0	0			
vatgawp.1	vatgawp	1	N	bird	55	1	0	vatgawp	02003020|02012013|02012029	
muhdah.1	muhdah	1	N	trouble	55	1	0	muhdah	04010035|05007015|05029017	
Satan.1	Satan	1	PROP	?	55	1	0	Satan	13021001|18001006|18001007	
Eufratis.1	Eufratis	1	PROP	?	54	1	0	Eufratis	01002014|01015018|01031021	
kul.1	kul	1	V	tar	44	1	0	kul	01006014|01011003|01014010	
kul.2	kul	2	V	hope	4	0	0			
kul.3	kul	3	V	seal	3	0	0	kul	02020026|19040006	
kul.4	kul	4	V	pitch	2	0	0			
kul.5	kul	5	V	lack	1	0	0			
hisak.1	hisak	1	FUNC	REFL	28	1	1	ki	07008028|18035012|18041034	
hisak.2	hisak	2	V	proud	26	0	0	hisak	01009026|01009027|01024014	
manawh.1	manawh	1	N	direct.toward	54	1	0	manawh	01010019|01012009|01031021	
Ishmael.1	Ishmael	1	PROP	?	54	1	0	Ishmael	01016011|01016015|01016016	
ning.1	ning	1	V	will	52	1	0	ning	01018019|01030001|01033015	
ning.2	ning	2	V	remember	1	0	0			
ning.3	ning	3	V	think	1	0	0			
ze.1	ze	1	N	tempt	52	1	0	ze	01022001|02012039|02017002	
ze.2	ze	2	FUNC	REFL	1	0	1			
ze.3	ze	3	N	foot	1	0	0			
phot.1	phot	1	N	first	54	1	0	phot	01029027|01029028|02023005	
lutang.1	lutang	1	N	chief	53	1	0	lutang	01036019|01036029|02006014	
lutang.2	lutang	2	N	head	1	0	0			
suangtum.1	suangtum	1	N	stone	54	1	0	suangtum	02015005|02015016|02017012	
suangmanpha.1	suangmanpha	1	N	precious.stone	54	1	0	suangmanpha	02024010|10012030|10012030	
lampang.1	lampang	1	N	side	54	1	0	lampang	02026013|02027011|02036023	
Bashan.1	Bashan	1	PROP	?	54	1	0	Bashan	04021033|04021033|04032033	
thuhoih.1	thuhoih	1	N	good.news	54	1	0	Thuhoih|thuhoih	06021045|07008035|09016004	
thugen.1	thugen	1	N	preach	54	1	0	thugen	11009007|14033006|19078001	
zathum.1	zathum	1	N	three.hundred	53	1	0	zathum	01005022|01005023|01009028	
ngat.1	ngat	1	V	opposite	33	1	0	ngat	04024001|05001045|07005003	
ngat.2	ngat	2	V	seek	20	0	0	ngat	01019001|01042006|04002002	
hen.1	hen	1	N	tie	31	1	0	hen	01022009|07015004|07015013	
hen.2	hen	2	FUNC	REFL	15	0	1	ki	01042035|07016006|07016010	
hen.3	hen	3	N	condemn	2	0	0			
hen.4	hen	4	N	that	2	0	0			
hen.5	hen	5	N	appear	1	0	0	hen	18036029	
hen.6	hen	6	N	bind	1	0	0	hen	18038031	
hen.7	hen	7	N	handful	1	0	0			
thuah.1	thuah	1	V	gird	33	1	0	thuah	01024025|01034012|01043022	
thuah.2	thuah	2	FUNC	REFL	11	0	1	ki	10020008	
thuah.3	thuah	3	V	spread	5	0	0	thuah	04004008|04004011	
thuah.4	thuah	4	V	offer	3	0	0	thuah	05012006|05012011|05012017	
thuah.5	thuah	5	V	miracle	1	0	0			
zawsop.1	zawsop	1	N	judge	53	1	0	zawsop	01027012|04023011|10012021	
zenzen.1	zenzen	1	V	at.all	53	1	0	zenzen	01030033|01042038|05020019	
kantan.1	kantan	1	V	cross.over	45	1	0	kantan	01031021|01032010|01032022	
kantan.2	kantan	2	V	turn	4	0	0	kantan	04020017|04021022|04021023	
kantan.3	kantan	3	FUNC	REFL	4	0	1			
hawk.1	hawk	1	N	roar	40	1	0	hawk	01037023|07014005|14029034	
hawk.2	hawk	2	N	strip	7	0	0	hawk	09031009|12018016|13010008	
hawk.3	hawk	3	N	trench	3	0	0	hawk	11018032|11018035|11018038	
hawk.4	hawk	4	N	cliff	3	0	0	hawk	18030006	
kawng.1	kawng	1	N	road	47	1	0	kawng	02012011|02028004|02028039	
kawng.2	kawng	2	N	coat	3	0	0	kawng	02028040|02029009	
kawng.3	kawng	3	N	gate	3	0	0			
kiu.1	kiu	1	N	corner	53	1	0	kiu	02025026|02026023|02026024	
maisak.1	maisak	1	N	appear	53	1	0	ki	03004020|03004026|03004031	
midangte.1	midangte	1	PRON	other.person	53	1	0	Midangte'|midangte'	05011016|08002008|16007072	
Jehoiada.1	Jehoiada	1	PROP	?	53	1	0	Jehoiada'	10008018|10020023|10023020	
Esther.1	Esther	1	PROP	?	53	1	0	Esther	17002007|17002008|17002010	
luppih.1	luppih	1	N	lay.down	52	1	0	luppih	01004001|01004017|01004025	
Damaskas.1	Damaskas	1	PROP	?	52	1	0	Damaskas	01014015|01015002|10008005	
Ki.1	Ki	1	FUNC	REFL	52	1	1	ki	01021012|01048006|02021028	
zep.1	zep	1	FUNC	REFL	42	1	1	ki	01024053|01024053|02003022	
zep.2	zep	2	V	press	8	0	0	zep	02028011|02028020|02028025	
zep.3	zep	3	V	clothe	2	0	0			
bal.1	bal	1	N	owe	23	1	0	bal	01037029|03001017|03010006	
bal.2	bal	2	N	tear	13	0	0	bal	02022013|02022031|03013056	
bal.3	bal	3	N	torn	7	0	0	bal	03007024|03017015|07014006	
