surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
lua-in	lua-in	lua-in		exceed-ERG	lua		UNK		high	02001009	25	pos_unknown	pending_review
gawh	gawh	gawh		touch	gawh		UNK		high	02012006	25	pos_unknown	pending_review
kawng	kawng	kawng		road	kawng		UNK		high	02012011	25	pos_unknown	pending_review
nengniam	nengniam	neng-niam		stranger-oppress	neng		UNK		high	02022021	25	pos_unknown	pending_review
bup	bup	bup		all	bup		UNK		high	02026006	25	pos_unknown	pending_review
Sisera	sisera	Sisera	Sisera'	SISERA	Sisera	sisera	PROP	UNK	high	07004002	25	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Hiram	hiram	Hiram	Hiram'	HIRAM	Hiram	hiram	PROP	UNK	high	10005011	25	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
gum	gum	gum	Gum	pit	gum		N		high	10020011	25	multi_segmentation:2	pending_review
Darias	darias	Darias	Darias'	DARIAS	Darias	darias	PROP	UNK	high	15004005	25	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kisialhpih	kisialhpih	kisialh-pih		glory-APPL	kisialh		UNK		high	19094004	25	pos_unknown	pending_review
gahte	gahte	gah-te	gahte'	fruit-PL	gah	gahte	UNK		high	01001012	24	multi_segmentation:2|multi_lemma:2|pos_unknown	pending_review
nungakte	nungakte	nungak-te	nungakte'	girl-PL	nungak	nungakte	N	UNK	high	01024013	24	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
bawng	bawng	bawng	Bawng	cattle	bawng		N		high	01031018	24	multi_segmentation:2	pending_review
“Egypt	“egypt	Egypt	Egypt'	EGYPT	egypt		UNK		high	01041041	24	multi_segmentation:2|pos_unknown	pending_review
Makhir	makhir	Makhir'	Makhir	MAKHIR.POSS	makhir	Makhir	UNK	PROP	high	01050023	24	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
(Bang	(bang	Bang	bang	like	bang		FUNC		high	02018001	24	multi_segmentation:2	pending_review
sumgolh	sumgolh	sum-golh	sum-golh'	money-desire	sum		N		high	02018021	24	multi_segmentation:2	pending_review
khual	khual	khual	Khual	sojourn	khual		V		high	02022021	24	multi_segmentation:2	pending_review
gingte	gingte	ging-te	gingte'	gong-PL	ging	gingte	UNK		high	02028035	24	multi_segmentation:2|multi_lemma:2|pos_unknown	pending_review
thatte	thatte	that-te	thatte'	kill-PL	that	thatte	V	UNK	high	04031019	24	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
zum	zum	zum		bow	zum		UNK		high	07003031	24	pos_unknown	pending_review
Ahijah	ahijah	Ahijah	Ahijah'	AHIJAH	Ahijah	ahijah	PROP	UNK	high	09014003	24	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
thokik	thokik	tho-kik		arise-ITER	tho		UNK		high	10022039	24	pos_unknown	pending_review
Nebat	nebat	Nebat'		NEBAT.POSS	nebat		UNK		high	11011026	24	pos_unknown	pending_review
Jezebel	jezebel	Jezebel	Jezebel'	JEZEBEL	Jezebel	jezebel	PROP	UNK	high	11016031	24	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Shallum	shallum	Shallum	Shallum'	SHALLUM	Shallum	shallum	PROP	UNK	high	12015010	24	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Meshullam	meshullam	Meshullam'	Meshullam	MESHULLAM.POSS	meshullam	Meshullam	UNK	PROP	high	12022003	24	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Jehoiakhin	jehoiakhin	Jehoiakhin	Jehoiakhin'	JEHOIAKHIN	Jehoiakhin	jehoiakhin	PROP	UNK	high	12024006	24	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Johanan	johanan	Johanan	Johanan'	JOHANAN	Johanan	johanan	PROP	UNK	high	12025023	24	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Silas	silas	Silas	Silas'	SILAS	Silas	silas	PROP	UNK	high	44015022	24	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
pahpah	pahpah	pah~pah		immediately~REDUP	pah~pah		UNK		high	01002019	23	pos_unknown	pending_review
Kain	kain	Kain	Kain'	KAIN	Kain	kain	PROP	UNK	high	01004001	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Aram	aram	Aram	Aram'	ARAM	Aram	aram	PROP	UNK	high	01010022	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Shelah	shelah	Shelah	Shelah'	SHELAH	Shelah	shelah	PROP	UNK	high	01010024	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
ngate	ngate	ngate	ngate'	those	ngate		UNK		high	01014002	23	multi_segmentation:2|pos_unknown	pending_review
bawngte	bawngte	bawng-te	bawngte'	cattle-PL	bawng	bawngte	N	UNK	high	01033013	23	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
lawmpa	lawmpa	lawm-pa	lawm-pa'	worthy-NMLZ.AG	lawm		N		high	01038020	23	multi_segmentation:2	pending_review
Hezron	hezron	Hezron	Hezron'	HEZRON	Hezron	hezron	PROP	UNK	high	01046009	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kikhawmin	kikhawmin	kikhawm-in		gather-ERG	kikhawm		UNK		high	01049002	23	pos_unknown	pending_review
numeino	numeino	numei-no	numei-no'	woman-young	numei		N		high	02002008	23	multi_segmentation:2	pending_review
Nadab	nadab	Nadab	Nadab'	NADAB	Nadab	nadab	PROP	UNK	high	02006023	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Finehas	finehas	Finehas	Finehas'	FINEHAS	Finehas	finehas	PROP	UNK	high	02006025	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
nuh	nuh	nuh		mother	nuh		UNK		high	02012007	23	pos_unknown	pending_review
kiging	kiging	ki-ging		REFL-sound	ging		UNK		high	02012039	23	pos_unknown	pending_review
kiling	kiling	ki-ling		REFL-shake	ling		UNK		high	02019018	23	pos_unknown	pending_review
gak	gak	gak		trap	gak		UNK		high	02025026	23	pos_unknown	pending_review
haite	haite	hai-te	haite'	cup-PL	hai	haite	N	UNK	high	02025031	23	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
kol	kol	kol	Kol	loose	kol		N		high	02028028	23	multi_segmentation:2	pending_review
“Israel-te	“israel-te	Israel-te'	Israel-te	ISRAEL-TE.POSS	israel		UNK		high	02032027	23	multi_segmentation:2|pos_unknown	pending_review
hak	hak	hak		INTENS	hak		UNK		high	04014016	23	pos_unknown	pending_review
khawlin	khawlin	khawl-in		rest-ERG	khawl		UNK		high	06003016	23	pos_unknown	pending_review
galkapmangte	galkapmangte	galkap-mang-te	galkap-mang-te'	soldier-chief-PL	galkap		N		high	06010024	23	multi_segmentation:2	pending_review
Benjamin-te	benjamin-te	Benjamin-te'	benjamin-te	BENJAMIN-TE.POSS	benjamin		UNK		high	07019014	23	multi_segmentation:2|pos_unknown	pending_review
tuihualte	tuihualte	tuihual-te		flood-PL	tuihual		UNK		high	10022005	23	pos_unknown	pending_review
kiphasakte	kiphasakte	ki-phasa-te	ki-phasa-te'	REFL-bless-PL	phasa		UNK		high	10022028	23	multi_segmentation:2|pos_unknown	pending_review
kilo	kilo	ki-lo		REFL-NEG	lo		UNK		high	11008043	23	pos_unknown	pending_review
Mikaiah	mikaiah	Mikaiah	Mikaiah'	MIKAIAH	Mikaiah	mikaiah	PROP	UNK	high	11022008	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Jehoahaz	jehoahaz	Jehoahaz	Jehoahaz'	JEHOAHAZ	Jehoahaz	jehoahaz	PROP	UNK	high	12010035	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Zerubbabel	zerubbabel	Zerubbabel	Zerubbabel'	ZERUBBABEL	Zerubbabel	zerubbabel	PROP	UNK	high	13003019	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Maaseiah	maaseiah	Maaseiah	Maaseiah'	MAASEIAH	Maaseiah	maaseiah	PROP	UNK	high	13015018	23	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
zahtakte	zahtakte	zahtak-te	zahtakte'	honor-PL	zahtak	zahtakte	V	UNK	high	19015004	23	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
ihmut	ihmut	ihmut		deep.sleep	ihmut		UNK		high	01002021	22	pos_unknown	pending_review
phel	phel	phel	Phel	clear	phel		V		high	01015010	22	multi_segmentation:2	pending_review
gunpi	gunpi	gunpi	Gunpi	river	gunpi		N		high	01015018	22	multi_segmentation:2	pending_review
peuhah	peuhah	peuh-ah		own-LOC	peuh		UNK		high	01028015	22	pos_unknown	pending_review
tuucingte	tuucingte	tuucing-te	Tuucingte'|tuucingte'	shepherd-PL	tuucing	tuucingte	N	UNK	high	01029003	22	multi_segmentation:3|multi_lemma:2|multi_pos:N|UNK	pending_review
gingin	gingin	gin~gin		hear~REDUP	gin~gin		UNK		high	01029011	22	pos_unknown	pending_review
vom	vom	vom	Vom	black	vom		N		high	01030032	22	multi_segmentation:2	pending_review
keeltal	keeltal	keel-tal	Keeltal	heel-bare	keel	Keeltal	N	PROP	high	01030035	22	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	pending_review
makaih	makaih	makaih	Makaih	leader	makaih		N		high	01033014	22	multi_segmentation:2	pending_review
mangte	mangte	mang-te	mangte'	chief-PL	mang	mangte	N	UNK	high	01037008	22	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
balkek	balkek	bal-kek		owe-rend	bal		UNK		high	01037029	22	pos_unknown	pending_review
leengpeite	leengpeite	leeng-pei-te	leeng-pei-te'	chariot-chief-PL	leeng		N		high	02014025	22	multi_segmentation:2	pending_review
kitum	kitum	ki-tum		REFL-all	tum		UNK		high	02019013	22	pos_unknown	pending_review
kawnggak	kawnggak	kawng-gak		road-girdle	kawng		UNK		high	02028004	22	pos_unknown	pending_review
kizo	kizo	ki-zo		REFL-COMPL	zo		UNK		high	02031015	22	pos_unknown	pending_review
guta	guta	guta	Guta	destroyer	guta		V		high	03019011	22	multi_segmentation:2	pending_review
mittang	mittang	mit-tang	Mittang|mit-tang'	eye-force	mit	Mittang	N	PROP	high	03024020	22	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	pending_review
jubilee	jubilee	jubilee	Jubilee	jubilee	jubilee		N		high	03025010	22	multi_segmentation:2	pending_review
gilote	gilote	gilo-te	gilote'	enemy-PL	gilo	gilote	UNK		high	03026006	22	multi_segmentation:2|multi_lemma:2|pos_unknown	pending_review
Eliab	eliab	Eliab	Eliab'	ELIAB	Eliab	eliab	PROP	UNK	high	04001009	22	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kongpite	kongpite	kongpi-te		road.big-PL	kongpi		UNK		high	05011019	22	pos_unknown	pending_review
“Hilo	“hilo	Hilo		HILO	hilo		UNK		high	06005014	22	pos_unknown	pending_review
Joel	joel	Joel	Joel'	JOEL	Joel	joel	PROP	UNK	high	09008002	22	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Khadet	khadet	Khadet	khadet	KHADET	Khadet	khadet	PROP	UNK	high	09020005	22	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Nabal	nabal	Nabal	Nabal'	NABAL	Nabal	nabal	PROP	UNK	high	09025003	22	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
paktatte	paktatte	pak-tat-te	pak-tat-te'	share-cut-PL	pak		V		high	11022038	22	multi_segmentation:2	pending_review
kidimin	kidimin	kidim-in		full-ERG	kidim		UNK		high	12003016	22	pos_unknown	pending_review
kineihkhem	kineihkhem	ki-neihkhem		possess.all	neihkhem		UNK		high	24003010	22	pos_unknown	pending_review
dawivei	dawivei	dawivei	Dawivei	devil	dawivei		N		high	40004024	22	multi_segmentation:2	pending_review
pum	pum	pum		body	pum		UNK		high	01002024	21	pos_unknown	pending_review
Adam	adam	Adam	Adam'	ADAM	Adam	adam	PROP	UNK	high	01004025	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
tawlet	tawlet	tawlet	Tawlet	window	tawlet		N		high	01008006	21	multi_segmentation:2	pending_review
phalbi	phalbi	phalbi	Phalbi	winter	phalbi		N		high	01008022	21	multi_segmentation:2	pending_review
buan	buan	buan	Buan	clay	buan		N		high	01011003	21	multi_segmentation:2	pending_review
minthan	minthan	minthan	minthan'	bless	minthan		V		high	01011004	21	multi_segmentation:2	pending_review
cik	cik	cik	Cik	fountain	cik	Cik	UNK	PROP	high	01016007	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Maakah	maakah	Maakah	Maakah'	MAAKAH	Maakah	maakah	PROP	UNK	high	01022024	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Bethel-ah	bethel-ah	bethel-ah		BETHEL-LOC	bethel		UNK		high	01035001	21	pos_unknown	pending_review
balkekin	balkekin	bal-kek-in		owe-rend-ERG	bal		UNK		high	01037034	21	pos_unknown	pending_review
thongkia	thongkia	thongkia		prison	thongkia		UNK		high	01039022	21	pos_unknown	pending_review
guakin	guakin	guak-in		alone-ERG	guak		UNK		high	01043032	21	pos_unknown	pending_review
naupa	naupa	naupa	naupa'	younger.sibling	naupa		N		high	01048019	21	multi_segmentation:2	pending_review
piakhia	piakhia	piak-hia	Piakhia	give.to-away	pia	Piakhia	V	PROP	high	02005018	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	pending_review
meivakte	meivakte	meivak-te		torch-PL	meivak		UNK		high	02025006	21	pos_unknown	pending_review
taan	taan	taan		withhold	taan		UNK		high	02034029	21	pos_unknown	pending_review
sisate	sisate	si-sa-te	si-sa-te'	blood-PAST-PL	si		N		high	03011008	21	multi_segmentation:2	pending_review
Og	og	Og	Og'	OG	Og	og	PROP	UNK	high	04021033	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Midian-te	midian-te	midian-te	Midian-te'	MIDIAN-PL	midian		UNK		high	04031002	21	multi_segmentation:2|pos_unknown	pending_review
thahatte	thahatte	tha-hat-te	thahatte'	strength-hard-PL	tha	thahatte	N	UNK	high	06006002	21	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
khawng	khawng	khawng		about	khawng		UNK		high	06007005	21	pos_unknown	pending_review
Kish	kish	Kish	Kish'	KISH	Kish	kish	PROP	UNK	high	09009001	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
thumu	thumu	thumu		trumpet	thumu		UNK		high	09009009	21	pos_unknown	pending_review
hangtakin	hangtakin	hangtakin	Hangtakin	boldly	hangtakin		N		high	09014048	21	multi_segmentation:2	pending_review
Akhish	akhish	Akhish	Akhish'	AKHISH	Akhish	akhish	PROP	UNK	high	09021010	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Hadadezer	hadadezer	Hadadezer	Hadadezer'	HADADEZER	Hadadezer	hadadezer	PROP	UNK	high	10008003	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
semte	semte	sem-te	semte'	serve-PL	sem	semte	V	UNK	high	11004002	21	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
Naboth	naboth	Naboth	Naboth'	NABOTH	Naboth	naboth	PROP	UNK	high	11021001	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
hawk	hawk	hawk	Hawk	roar	hawk		N		high	14029034	21	multi_segmentation:2	pending_review
Sairas	sairas	Sairas'	Sairas	SAIRAS.POSS	sairas	Sairas	UNK	PROP	high	14036022	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
hahkat	hahkat	hahkat	Hahkat	man	hahkat		N		high	16006009	21	multi_segmentation:2	pending_review
mihaute	mihaute	mi-hau-te	mi-hau-te'	person-rich-PL	mi		N		high	18034019	21	multi_segmentation:2	pending_review
baang	baang	baang		alike	baang		UNK		high	01009023	20	pos_unknown	pending_review
kicingin	kicingin	kicing-in		enough-ERG	kicing		UNK		high	01015015	20	pos_unknown	pending_review
kulhkongpi-ah	kulhkongpi-ah	kulh-kong-pi-ah		gate-big-LOC	kulh		UNK		high	01019001	20	pos_unknown	pending_review
Naaman	naaman	Naaman	Naaman'	NAAMAN	Naaman	naaman	PROP	UNK	high	01046021	20	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
khangnote	khangnote	khang-no-te	Khangnote'|khang-no-te'	youth	khang	khangnote	N	UNK	high	02010009	20	multi_segmentation:3|multi_lemma:2|multi_pos:N|UNK	pending_review
“Numei	“numei	nu-mei	Numei'	woman	nu	numei	N		high	02022018	20	multi_segmentation:2|multi_lemma:2	pending_review
bullente	bullente	bullen-te		bull-PL	bullen		UNK		high	02027017	20	pos_unknown	pending_review
ngawh	ngawh	ngawh		endure	ngawh		UNK		high	03020009	20	pos_unknown	pending_review
Nethanel	nethanel	Nethanel	Nethanel'	NETHANEL	Nethanel	nethanel	PROP	UNK	high	04001008	20	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
lohpi	lohpi	loh-pi		NEG-AUG	loh		UNK		high	05019003	20	pos_unknown	pending_review
vat	vat	vat		go.quickly	vat		UNK		high	07001025	20	pos_unknown	pending_review
Obededom	obededom	Obededom'	Obededom	OBEDEDOM.POSS	obededom	Obededom	UNK	PROP	high	10006010	20	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Obadiah	obadiah	Obadiah	Obadiah'	OBADIAH	Obadiah	obadiah	PROP	UNK	high	11018003	20	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
siapa	siapa	sia-pa	Siapa	evil-man	sia	Siapa	N	PROP	high	14002012	20	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	pending_review
Sunthapai-in	sunthapai-in	sunthapai-in	Sunthapai-in	long-ERG	sunthapai	Sunthapai-In	N	PROP	high	18005014	20	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	pending_review
thawhkik	thawhkik	thawh-kik		resurrection	thawh		UNK		high	19018038	20	pos_unknown	pending_review
nuamte	nuamte	nuam-te	nuamte'	pleased-PL	nuam	nuamte	V	UNK	high	19026008	20	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
Kush	kush	Kush	Kush'	KUSH	Kush	kush	PROP	UNK	high	01002013	19	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Shem	shem	Shem	Shem'	SHEM	Shem	shem	PROP	UNK	high	01005032	19	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kawi	kawi	kawi		forth	kawi		UNK		high	01016005	19	pos_unknown	pending_review
taw	taw	taw		with	taw		UNK		high	01019005	19	pos_unknown	pending_review
sinsona	sinsona	sinso-na	sinso-na'	be.angry-NMLZ	sinso		N		high	01027045	19	multi_segmentation:2	pending_review
met	met	met		shear	met		UNK		high	01031019	19	pos_unknown	pending_review
khatte	khatte	khat-te	khatte'	one-PL	khat	khatte	N	UNK	high	01032022	19	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
nupite	nupite	nupi-te		woman-PL	nupi		UNK		high	01033005	19	pos_unknown	pending_review
tawmin	tawmin	tawm-in		DIMIN-ERG	tawm		UNK		high	01043031	19	pos_unknown	pending_review
kiat	kiat	kiat		fall	kiat		UNK		high	02009022	19	pos_unknown	pending_review
cikmah	cikmah	cik-mah		one-self	cik		UNK		high	02010014	19	pos_unknown	pending_review
veng	veng	veng	Veng	guard	veng		V		high	02022011	19	multi_segmentation:2	pending_review
zal	zal	zal		spread	zal		UNK		high	02025020	19	pos_unknown	pending_review
ip	ip	ip		cover	ip		UNK		high	03005001	19	pos_unknown	pending_review
mittawte	mittawte	mittawte'	mittaw-te	blind-PL.POSS	mittawte	mittaw	UNK	N	high	03019014	19	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK|pos_unknown	pending_review
kitan	kitan	ki-tan	ki-tan'	REFL-assign	tan		UNK		high	03024020	19	multi_segmentation:2|pos_unknown	pending_review
leengguite	leengguite	leeng-gui-te	leengguite'	chariot-wheel-PL	leeng	leengguite	N	UNK	high	03025011	19	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
lelin	lelin	lel-in		laugh-ERG	lel		UNK		high	04013033	19	pos_unknown	pending_review
kikhawmte	kikhawmte	ki-khawm-te	ki-khawm-te'	REFL-gather-PL	khawm		V		high	04014005	19	multi_segmentation:2	pending_review
Kuam-ah	kuam-ah	Kuam-ah	kuam-ah	nobody	kuam		UNK		high	04021012	19	multi_segmentation:2|pos_unknown	pending_review
liah	liah	liah		circuit	liah		UNK		high	04022004	19	pos_unknown	pending_review
teekteek	teekteek	teek~teek		old~REDUP	teek~teek		UNK		high	05023021	19	pos_unknown	pending_review
langpangte	langpangte	lang-pang-te	lang-pang-te'	side-board-PL	lang		N		high	05032042	19	multi_segmentation:2	pending_review
Gilgal-ah	gilgal-ah	gilgal-ah		GILGAL-LOC	gilgal		UNK		high	06004019	19	pos_unknown	pending_review
Hebron-ah	hebron-ah	hebron-ah		HEBRON-LOC	hebron		UNK		high	06010036	19	pos_unknown	pending_review
liim	liim	liim		wing	liim		UNK		high	07009015	19	pos_unknown	pending_review
Naomi	naomi	Naomi	Naomi'	NAOMI	Naomi	naomi	PROP	UNK	high	08001002	19	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Ahithofel	ahithofel	Ahithofel	Ahithofel'	AHITHOFEL	Ahithofel	ahithofel	PROP	UNK	high	10015012	19	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
susiagawp	susiagawp	susia-gawp		destroy-INTENS	susia		UNK		high	10022041	19	pos_unknown	pending_review
Amon	amon	Amon	Amon'	AMON	Amon	amon	PROP	UNK	high	11022026	19	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Ahikam	ahikam	Ahikam	Ahikam'	AHIKAM	Ahikam	ahikam	PROP	UNK	high	12022012	19	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Nethaniah	nethaniah	Nethaniah'	Nethaniah	NETHANIAH.POSS	nethaniah	Nethaniah	UNK	PROP	high	12025023	19	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Gungal	gungal	Gungal	gungal	river	gungal		N		high	15004011	19	multi_segmentation:2	pending_review
kipelh	kipelh	ki-pelh		REFL-escape	pelh		UNK		high	18014012	19	pos_unknown	pending_review
Mawhneite	mawhneite	mawh-nei-te	Mawhneite|mawhneite'	sin-have-PL	mawh	Mawhneite|mawhneite	V	PROP|UNK	high	18021020	19	multi_segmentation:3|multi_lemma:3|multi_pos:PROP|UNK|V	pending_review
bawlsiate	bawlsiate	bawl-sia-te'	bawl-sia-te	make-bad-PL.POSS	bawl		V		high	19031015	19	multi_segmentation:2	pending_review
cinate	cinate	cina-te		sick.person-PL	cina		UNK		high	26034004	19	pos_unknown	pending_review
sehkhat	sehkhat	sehkhat		one.third	sehkhat		UNK		high	26045005	19	pos_unknown	pending_review
ngasate	ngasate	ngasa-te	ngasate'	fish-PL	ngasa	ngasate	N	UNK	high	01001026	18	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
Enok	enok	Enok	Enok'	ENOK	Enok	enok	PROP	UNK	high	01004017	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Nahor	nahor	Nahor	Nahor'	NAHOR	Nahor	nahor	PROP	UNK	high	01011022	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
khop	khop	khop		enough	khop		UNK		high	01036007	18	pos_unknown	pending_review
Heman	heman	Heman	Heman'	HEMAN	Heman	heman	PROP	UNK	high	01036022	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
paikikin	paikikin	pai-kik-in	Paikikin	go-again-ERG	pai	Paikikin	V	PROP	high	01037029	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	pending_review
Gershon	gershon	Gershon	Gershon'	GERSHON	Gershon	gershon	PROP	UNK	high	01046011	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Ithamar	ithamar	Ithamar	Ithamar'	ITHAMAR	Ithamar	ithamar	PROP	UNK	high	02006023	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
“Aaron	“aaron	Aaron	Aaron'	AARON	aaron		UNK		high	02007019	18	multi_segmentation:2|pos_unknown	pending_review
vanging	vanging	vang-ing		strength-INS	vang		UNK		high	02009028	18	pos_unknown	pending_review
khuamte	khuamte	khuam-te		cubit-PL	khuam		UNK		high	02013022	18	pos_unknown	pending_review
paakte	paakte	paak-te		share-PL	paak		UNK		high	02025031	18	pos_unknown	pending_review
geel	geel	geel	Geel	plan	geel		V		high	02031002	18	multi_segmentation:2	pending_review
tau-ah	tau-ah	tau-ah		signal-LOC	tau		UNK		high	03001015	18	pos_unknown	pending_review
ma-a	ma-a	ma-a		that-LOC	ma		UNK		high	03018027	18	pos_unknown	pending_review
kitam	kitam	ki-tam		REFL-many	tam		UNK		high	03021020	18	pos_unknown	pending_review
kulhpite	kulhpite	kulh-pi-te		wall-big-PL	kulh		UNK		high	05028052	18	pos_unknown	pending_review
tunkik	tunkik	tun-kik		arrive-ITER	tun		UNK		high	06014007	18	pos_unknown	pending_review
Abigail	abigail	Abigail	Abigail'	ABIGAIL	Abigail	abigail	PROP	UNK	high	09025003	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Amasa	amasa	Amasa	Amasa'	AMASA	Amasa	amasa	PROP	UNK	high	10017025	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Jehoash	jehoash	Jehoash	Jehoash'	JEHOASH	Jehoash	jehoash	PROP	UNK	high	12013009	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
ko-in	ko-in	ko-in		long-ERG	ko		UNK		high	13016008	18	pos_unknown	pending_review
Lazaras	lazaras	Lazaras	Lazaras'	LAZARAS	Lazaras	lazaras	PROP	UNK	high	42016020	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Stefen	stefen	Stefen	Stefen'	STEFEN	Stefen	stefen	PROP	UNK	high	44006005	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
“Mihingte	“mihingte	Mihingte	Mihingte'	MIHINGTE	mihingte		UNK		high	01006003	17	multi_segmentation:2|pos_unknown	pending_review
Eber	eber	Eber	Eber'	EBER	Eber	eber	PROP	UNK	high	01010021	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Haran	haran	Haran	Haran'	HARAN	Haran	haran	PROP	UNK	high	01011026	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kawl	kawl	kawl		heifer	kawl		UNK		high	01015009	17	pos_unknown	pending_review
nawlah	nawlah	nawl-ah		place-LOC	nawl		UNK		high	01023009	17	pos_unknown	pending_review
