surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
Zadok	zadok	Zadok	Zadok'	ZADOK	Zadok		PROP		high	10008017	52	multi_segmentation:2	auto_resolved
midikte	midikte	mi-dik-te'	mi-dik-te	person-straight-PL.POSS	mi		N		high	19001005	52	multi_segmentation:2	auto_resolved
suangte	suangte	suangte	Suangte|suangte'	descendants	suangte		N		high	01028011	51	multi_segmentation:3	auto_resolved
Suangpi	suangpi	Suangpi	suangpi	rock	suangpi		N		high	01049024	51	multi_segmentation:2	auto_resolved
gengen	gengen	gen~gen		speak~REDUP	gen~gen		UNK		high	05006007	51	pos_unknown	needs_review
“Kumpipa	“kumpipa	kumpi-pa	Kumpipa'	king-male	kumpi	kumpipa	N		high	07003019	51	multi_segmentation:2|multi_lemma:2	needs_review
Joash	joash	Joash	Joash'	JOASH	Joash		PROP		high	07006011	51	multi_segmentation:2	auto_resolved
mihai	mihai	mihai	Mihai	wise	mihai		N		high	09021015	51	multi_segmentation:2	auto_resolved
Rehoboam	rehoboam	Rehoboam	Rehoboam'	REHOBOAM	Rehoboam		PROP		high	11011043	51	multi_segmentation:2	auto_resolved
Jessi	jessi	Jessi'	Jessi	JESSI.POSS	Jessi		PROP		high	08004017	50	multi_segmentation:2	auto_resolved
kumpinu	kumpinu	kumpi-nu	kumpi-nu'	king-mother	kumpi		N		high	11010001	50	multi_segmentation:2	auto_resolved
Haman	haman	Haman	Haman'	HAMAN	Haman		PROP		high	17003001	50	multi_segmentation:2	auto_resolved
nau	nau	nau		child	nau		UNK		high	01003016	49	pos_unknown	low_priority
bawlte	bawlte	bawlte'	bawlte	makers.POSS	bawlte		N		high	01004022	49	multi_segmentation:2	auto_resolved
tangval	tangval	tangval	tangval'	young.man	tangval		V		high	01008021	49	multi_segmentation:2	auto_resolved
tupa	tupa	tu-pa	tu-pa'	son-NMLZ	tu		N		high	01011031	49	multi_segmentation:2	auto_resolved
tangvalpa	tangvalpa	tangval-pa	Tangvalpa|tangval-pa'	youth-father	tangval	Tangvalpa	V	PROP	high	01022005	49	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|V	low_priority
gulpi	gulpi	gul-pi	Gulpi|gul-pi'	serpent-great	gul	Gulpi	N	PROP	high	01003001	48	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	low_priority
gamsate	gamsate	gamsa-te	Gamsate|gamsa-te'	beast-PL	gamsa	Gamsate	UNK	PROP	high	01007021	48	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	low_priority
teitei	teitei	tei~tei		prudent~REDUP	tei~tei		UNK		high	01018024	48	pos_unknown	low_priority
kah	kah	kah	Kah	climb	kah		N		high	01019028	48	multi_segmentation:2	auto_resolved
gammi	gammi	gammi	Gammi	citizen	gammi		N		high	01023007	48	multi_segmentation:2	auto_resolved
aksi	aksi	aksi	Aksi	star	aksi		N		high	01026004	48	multi_segmentation:2	auto_resolved
Rachel	rachel	Rachel	Rachel'	RACHEL	Rachel		PROP		high	01029006	48	multi_segmentation:2	auto_resolved
Simeon	simeon	Simeon	Simeon'	SIMEON	Simeon		PROP		high	01029033	48	multi_segmentation:2	auto_resolved
suangtum	suangtum	suangtum	Suangtum	stone	suangtum		N		high	02015005	48	multi_segmentation:2	auto_resolved
mittaw	mittaw	mittaw	Mittaw	blind	mittaw		N		high	03021018	48	multi_segmentation:2	auto_resolved
leihawm	leihawm	leihawm	Leihawm	pit	leihawm		N		high	01023009	47	multi_segmentation:2	auto_resolved
Naftali	naftali	Naftali	Naftali'	NAFTALI	Naftali		PROP		high	01030008	47	multi_segmentation:2	auto_resolved
pente	pente	pente	pente'	things	pente		N		high	01032017	47	multi_segmentation:2	auto_resolved
Dawimangpa	dawimangpa	Dawimangpa'	Dawimangpa|dawimangpa|dawimangpa'	devil.POSS	dawimangpa		N		high	40004001	47	multi_segmentation:4	auto_resolved
tawlnga	tawlnga	tawlnga	Tawlnga	work	tawlnga		N		high	01002002	46	multi_segmentation:2	auto_resolved
Lot	lot	Lot'	Lot|lot	LOT.POSS	Lot	lot	PROP	V	high	01011027	46	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|V	low_priority
Shimei	shimei	Shimei	Shimei'	SHIMEI	Shimei		PROP		high	02006017	46	multi_segmentation:2	auto_resolved
ngahna	ngahna	ngah-na	Ngahna	get-NMLZ	ngah	Ngahna	V	PROP	high	02033016	46	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
tawn	tawn	tawn	tawn'	loaf	tawn		N		high	03011021	46	multi_segmentation:2	auto_resolved
thuhilhnate	thuhilhnate	thuhilhna-te	thuhilhnate'	teaching-PL	thuhilhna	thuhilhnate	N	UNK	high	19119001	46	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
bangbang	bangbang	bang~bang		what~REDUP	bang~bang		UNK		high	01002019	45	pos_unknown	low_priority
Ham	ham	Ham	Ham'|ham	HAM	Ham	ham	PROP	N	high	01005032	45	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	low_priority
sauveipi	sauveipi	sauveipi	Sauveipi	flock	sauveipi		N		high	01021034	45	multi_segmentation:2	auto_resolved
tho-in	tho-in	tho-in	Tho-in	rise-ERG	tho	Tho-In	V	PROP	high	01031055	45	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
mipil	mipil	mipil	Mipil	wise.person	mipil		N		high	01041008	45	multi_segmentation:2	auto_resolved
siampipuan	siampipuan	siampi-puan	siampi-puan'	priest-cloth	siampi		N		high	02025007	45	multi_segmentation:2	auto_resolved
Shemaiah	shemaiah	Shemaiah'	Shemaiah	SHEMAIAH.POSS	Shemaiah		PROP		high	11012022	45	multi_segmentation:2	auto_resolved
Ahaz	ahaz	Ahaz	Ahaz'	AHAZ	Ahaz		PROP		high	12015038	45	multi_segmentation:2	auto_resolved
vantungte	vantungte	van-tung-te	Vantungte|vantungte'	heavens	van	Vantungte|vantungte	N	PROP|UNK	high	01002004	44	multi_segmentation:3|multi_lemma:3|multi_pos:N|PROP|UNK	low_priority
khutte	khutte	khut-te	khutte'	hand-PL	khut	khutte	N	UNK	high	01027022	44	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
mihonpi	mihonpi	mi-hon-pi	mihonpi'	person-multitude	mi	mihonpi	N		high	01028003	44	multi_segmentation:2|multi_lemma:2	low_priority
nun	nun	nun	Nun|Nun'|nun'	knop	nun	Nun	N	PROP	high	02025033	44	multi_segmentation:4|multi_lemma:2|multi_pos:N|PROP	low_priority
tanglai	tanglai	tang-lai	Tanglai	generation-middle	tang	Tanglai	V	PROP	high	05033015	44	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
Gideon	gideon	Gideon	Gideon'	GIDEON	Gideon		PROP		high	07006011	44	multi_segmentation:2	auto_resolved
Perez	perez	Perez	Perez'	PEREZ	Perez		PROP		high	01013007	43	multi_segmentation:2	auto_resolved
manlang	manlang	manlang	Manlang	hastily	manlang		N		high	01018007	43	multi_segmentation:2	auto_resolved
Zebulun	zebulun	Zebulun	Zebulun'	ZEBULUN	Zebulun		PROP		high	01030020	43	multi_segmentation:2	auto_resolved
tuangte	tuangte	tuang-te	tuangte'	chariot-PL	tuang	tuangte	V	UNK	high	01050009	43	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
Balak	balak	Balak	Balak'	BALAK	Balak		PROP		high	04022002	43	multi_segmentation:2	auto_resolved
kamtai	kamtai	kamtai	Kamtai	messenger	kamtai		N		high	05002026	43	multi_segmentation:2	auto_resolved
Samson	samson	Samson	Samson'	SAMSON	Samson		PROP		high	07013024	43	multi_segmentation:2	auto_resolved
pupi	pupi	pupi	pupi'	ancestor	pupi		N		high	01004020	42	multi_segmentation:2	auto_resolved
Midian	midian	Midian	Midian'	MIDIAN	Midian		PROP		high	01025002	42	multi_segmentation:2	auto_resolved
Kohath	kohath	Kohath	Kohath'	KOHATH	Kohath		PROP		high	01046011	42	multi_segmentation:2	auto_resolved
Amen	amen	Amen	Amen'	AMEN	Amen		PROP		high	04005022	42	multi_segmentation:2	auto_resolved
gul	gul	gul	Gul	viper	gul		N		high	04021006	42	multi_segmentation:2	auto_resolved
leimong	leimong	leimong	Leimong	end	leimong		N		high	05013005	42	multi_segmentation:2	auto_resolved
thuhoih	thuhoih	thuhoih	Thuhoih	good.news	thuhoih		N		high	06021045	42	multi_segmentation:2	auto_resolved
gammite	gammite	gammi-te	gammite'	citizen-PL	gammi	gammite	N	UNK	high	07001027	42	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
Nathan	nathan	Nathan	Nathan'	NATHAN	Nathan		PROP		high	10005014	42	multi_segmentation:2	auto_resolved
Ngaihno	ngaihno	ngaih-no	ngaihno'	love-INT	ngai	ngaihno	V	N	high	22001007	42	multi_segmentation:2|multi_lemma:2|multi_pos:N|V	low_priority
Amalek	amalek	Amalek	Amalek'	AMALEK	Amalek		PROP		high	01014007	41	multi_segmentation:2	auto_resolved
honte	honte	hon-te	honte'	flock-PL	hon	honte	V	UNK	high	01030040	41	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
galhang	galhang	galhang	Galhang	warrior	galhang		N		high	02015003	41	multi_segmentation:2	auto_resolved
gual	gual	gual	Gual	row	gual		N		high	02028017	41	multi_segmentation:2	auto_resolved
saihadial	saihadial	saihadial	Saihadial	SAIHADIAL	Saihadial		PROP		high	03006010	41	multi_segmentation:2	auto_resolved
Benaiah	benaiah	Benaiah	Benaiah'	BENAIAH	Benaiah		PROP		high	10008018	41	multi_segmentation:2	auto_resolved
mihoihte	mihoihte	mihoih-te	Mihoihte'|mihoihte'	righteous-PL	mihoih	mihoihte	N	UNK	high	18022019	41	multi_segmentation:3|multi_lemma:2|multi_pos:N|UNK	low_priority
James	james	James	James'	JAMES	James		PROP		high	40004021	41	multi_segmentation:2	auto_resolved
Judas	judas	Judas	Judas'	JUDAS	Judas		PROP		high	40010004	41	multi_segmentation:2	auto_resolved
Hebron	hebron	Hebron	Hebron'	HEBRON	Hebron		PROP		high	01013018	40	multi_segmentation:2	auto_resolved
kai	kai	kai		ascend	kai		UNK		high	01022013	40	pos_unknown	low_priority
Asher	asher	Asher	Asher'	ASHER	Asher		PROP		high	01030013	40	multi_segmentation:2	auto_resolved
ha	ha	ha	Ha|ha'	tooth	ha		N		high	01049012	40	multi_segmentation:3	auto_resolved
site	site	si-te	site'	die-PL	si	site	N	UNK	high	02014030	40	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
Amaziah	amaziah	Amaziah	Amaziah'	AMAZIAH	Amaziah		PROP		high	12012021	40	multi_segmentation:2	auto_resolved
pawlte	pawlte	pawl-te	pawlte'	group-PL	pawl	pawlte	N	UNK	high	01014015	39	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
Sarah	sarah	Sarah	Sarah'	SARAH	Sarah		PROP		high	01017015	39	multi_segmentation:2	auto_resolved
ginalo	ginalo	ginalo	ginalo'	GINALO	Ginalo		PROP		high	01030042	39	multi_segmentation:2	auto_resolved
Tuaci	tuaci	Tuaci	tuaci	man	tuaci		N		high	01031027	39	multi_segmentation:2	auto_resolved
ulianpa	ulianpa	u-lian-pa	u-lian-pa'	elder-great-M	u		V		high	01034002	39	multi_segmentation:2	auto_resolved
gamkhing	gamkhing	gamkhing	Gamkhing	desolate	gamkhing		N		high	02023029	39	multi_segmentation:2	auto_resolved
thang	thang	thang		scatter	thang		UNK		high	06006027	39	pos_unknown	low_priority
Sin	sin	Sin	sin	SIN	Sin	sin	PROP	N	high	01010017	38	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
langte	langte	lang-te	langte'	side-PL	lang	langte	N	UNK	high	02015007	38	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
meiipi	meiipi	meiipi	Meiipi	leprous	meiipi		V		high	04012010	38	multi_segmentation:2	auto_resolved
Kaleb	kaleb	Kaleb	Kaleb'	KALEB	Kaleb		PROP		high	04013003	38	multi_segmentation:2	auto_resolved
cimawhte	cimawhte	cimawh-te	cimawhte'	oppress-PL	cimawh	cimawhte	V	UNK	high	09002008	38	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
Azariah	azariah	Azariah	Azariah'	AZARIAH	Azariah		PROP		high	11004002	38	multi_segmentation:2	auto_resolved
Ahaziah	ahaziah	Ahaziah	Ahaziah'	AHAZIAH	Ahaziah		PROP		high	11022040	38	multi_segmentation:2	auto_resolved
tausang	tausang	tausang	Tausang	tower	tausang		N		high	01011004	37	multi_segmentation:2	auto_resolved
tan	tan	tan	tan'	assign	tan		UNK		high	01021016	37	multi_segmentation:2|pos_unknown	low_priority
bangci-in	bangci-in	bangci-in	Bangci-in	how.ERG	bangci		FUNC		high	01026009	37	multi_segmentation:2	auto_resolved
kep	kep	kep	Kep	clutch	kep		V		high	01027015	37	multi_segmentation:2	auto_resolved
Issakhar	issakhar	Issakhar	Issakhar'	ISSAKHAR	Issakhar		PROP		high	01030018	37	multi_segmentation:2	auto_resolved
kial	kial	kial	Kial	hunger	kial		N		high	01041055	37	multi_segmentation:2	auto_resolved
sawmte	sawmte	sawm-te	sawmte'	ten-PL	sawm	sawmte	FUNC	UNK	high	02018021	37	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|UNK	low_priority
nasemnu	nasemnu	nasem-nu	nasem-nu'	servant-female	nasem		N		high	02020017	37	multi_segmentation:2	auto_resolved
thaltang	thaltang	thaltang	Thaltang|thaltang'	arrow	thaltang		N		high	04024008	37	multi_segmentation:3	auto_resolved
Filip	filip	Filip	Filip'	FILIP	Filip		PROP		high	40010003	37	multi_segmentation:2	auto_resolved
Barnabas	barnabas	Barnabas	Barnabas'	BARNABAS	Barnabas		PROP		high	44004036	37	multi_segmentation:2	auto_resolved
vakhu	vakhu	vakhu	Vakhu	dove	vakhu		N		high	01008008	36	multi_segmentation:2	auto_resolved
Hebru	hebru	Hebru		Hebrew	hebru	Hebru	UNK	PROP	high	01014013	36	multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	low_priority
gente	gente	gen-te	gente'	speak-PL	gen	gente	V	UNK	high	01042020	36	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
khakte	khakte	khak-te	khakte'	offspring-PL	khak	khakte	N	UNK	high	01049010	36	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
kherub	kherub	kherub	Kherub|kherub'	KHERUB	Kherub		PROP		high	02025018	36	multi_segmentation:3	auto_resolved
Kilem	kilem	ki-lem		prepare	lem		UNK		high	02029036	36	pos_unknown	low_priority
Sihon	sihon	Sihon	Sihon'	SIHON	Sihon		PROP		high	04021021	36	multi_segmentation:2	auto_resolved
alangte	alangte	alang-te	alangte'	side-PL	alang	alangte	N	UNK	high	04032033	36	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
Eli	eli	Eli'	Eli	ELI.POSS	Eli		PROP		high	09001003	36	multi_segmentation:2	auto_resolved
cingte	cingte	cing-te	Cingte'|cingte'	faithful-PL	cing	cingte	N	UNK	high	09022014	36	multi_segmentation:3|multi_lemma:2|multi_pos:N|UNK	low_priority
Joram	joram	Joram	Joram'	JORAM	Joram		PROP		high	10008010	36	multi_segmentation:2	auto_resolved
Jehoiakim	jehoiakim	Jehoiakim	Jehoiakim'	JEHOIAKIM	Jehoiakim		PROP		high	12023034	36	multi_segmentation:2	auto_resolved
hankhuk	hankhuk	hankhuk	Hankhuk	sepulchre	hankhuk		N		high	18003022	36	multi_segmentation:2	auto_resolved
aksite	aksite	aksi-te	aksite'	star-PL	aksi	aksite	N	UNK	high	01001016	35	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
mitte	mitte	mit-te	mitte'	eye-PL	mit	mitte	N	UNK	high	01003005	35	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
Leah	leah	Leah	Leah'	LEAH	Leah		PROP		high	01029016	35	multi_segmentation:2	auto_resolved
vengpa	vengpa	veng-pa'	veng-pa	guard-NMLZ.AG.POSS	veng		V		high	02018016	35	multi_segmentation:2	auto_resolved
nazatte	nazatte	na-zat-te	na-zat-te'	2SG-hear-PL	zat		V		high	02020025	35	multi_segmentation:2	auto_resolved
bawlpa	bawlpa	bawl-pa	Bawlpa|bawl-pa'	make-person	bawl	Bawlpa	V	PROP	high	02028011	35	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|V	low_priority
Leii	leii	Leii	leii	tongue	leii		V		high	18012011	35	multi_segmentation:2	auto_resolved
pawlpite	pawlpite	pawl-pi-te	pawl-pi-te'	group-big-PL	pawl		N		high	40018017	35	multi_segmentation:2	auto_resolved
ngakin	ngakin	ngak-in	Ngakin	wait-CVB	ngak	Ngakin	V	PROP	high	01008010	34	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
Korah	korah	Korah	Korah'	KORAH	Korah		PROP		high	01036005	34	multi_segmentation:2	auto_resolved
eima	eima	eima	Eima	our.god	eima		N		high	01037027	34	multi_segmentation:2	auto_resolved
dal	dal	dal	Dal	hinder	dal		N		high	01041036	34	multi_segmentation:2	auto_resolved
Meikhu	meikhu	Meikhu	meikhu	smoke	meikhu		N		high	02019018	34	multi_segmentation:2	auto_resolved
leitawi	leitawi	leitawi	Leitawi	lend	leitawi		N		high	02022025	34	multi_segmentation:2	auto_resolved
kual	kual	kual	Kual	ring	kual		N		high	02025012	34	multi_segmentation:2	auto_resolved
Mikah	mikah	Mikah	Mikah'	MIKAH	Mikah		PROP		high	07017001	34	multi_segmentation:2	auto_resolved
Uzziah	uzziah	Uzziah	Uzziah'	UZZIAH	Uzziah		PROP		high	12014021	34	multi_segmentation:2	auto_resolved
Asaf	asaf	Asaf'	Asaf	ASAF.POSS	Asaf		PROP		high	12018018	34	multi_segmentation:2	auto_resolved
theithei	theithei	thei~thei		know.I~REDUP	thei~thei		UNK		high	18009011	34	pos_unknown	low_priority
honpite	honpite	hon-pi-te	hon-pi-te'	flock-big-PL	hon		N		high	01001020	33	multi_segmentation:2	auto_resolved
kalaohte	kalaohte	kalaoh-te	kalaohte'	camel-PL	kalaoh	kalaohte	N	UNK	high	01012016	33	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
khualmi	khualmi	khual-mi	khual-mi'	sojourn-person	khual		N		high	01023004	33	multi_segmentation:2	auto_resolved
mudahte	mudahte	mudahte'	muhdah-te	easy-PL.POSS	mudahte	muhdah	UNK	V	high	01024060	33	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V|pos_unknown	low_priority
meikhuk	meikhuk	meikhuk	Meikhuk	furnace	meikhuk		N		high	03006009	33	multi_segmentation:2	auto_resolved
dawite	dawite	dawi-te	dawi-te'	demon-PL	dawi		V		high	05032017	33	multi_segmentation:2	auto_resolved
Uriah	uriah	Uriah'	Uriah	URIAH.POSS	Uriah		PROP		high	10011003	33	multi_segmentation:2	auto_resolved
Sheba	sheba	Sheba	Sheba'	SHEBA	Sheba		PROP		high	01010007	32	multi_segmentation:2	auto_resolved
Thawl	thawl	Thawl	thawl	bottle	thawl		N		high	01021015	32	multi_segmentation:2	auto_resolved
hua	hua	hua	Hua	garden	hua		V		high	01022005	32	multi_segmentation:2	auto_resolved
sanah	sanah	sanah		in.front	sanah		UNK		high	01027016	32	pos_unknown	low_priority
Mangbuh	mangbuh	Mangbuh	mangbuh	barley	mangbuh		N		high	01030014	32	multi_segmentation:2	auto_resolved
piangte	piangte	piang-te	piangte'	be.born-PL	piang	piangte	V	UNK	high	01036016	32	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
honpa	honpa	hon-pa	Honpa|hon-pa'	flock-father	hon	Honpa	V	PROP	high	07003015	32	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|V	low_priority
mawhnei	mawhnei	mawhnei	Mawhnei	sinner	mawhnei		N		high	09015018	32	multi_segmentation:2	auto_resolved
Abiathar	abiathar	Abiathar	Abiathar'	ABIATHAR	Abiathar		PROP		high	09022020	32	multi_segmentation:2	auto_resolved
lasate	lasate	lasa-te	Lasate|lasate'	pillar-PL	lasa	Lasate|lasate	N	PROP|UNK	high	11010012	32	multi_segmentation:3|multi_lemma:3|multi_pos:N|PROP|UNK	low_priority
Seir	seir	Seir	Seir'	SEIR	Seir		PROP		high	01014006	31	multi_segmentation:2	auto_resolved
khuate	khuate	khua-te	khuate'	town-PL	khua	khuate	N	UNK	high	01019024	31	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
Rebekah	rebekah	Rebekah'	Rebekah	REBEKAH.POSS	Rebekah		PROP		high	01022023	31	multi_segmentation:2	auto_resolved
kalaoh	kalaoh	kalaoh	Kalaoh	camel	kalaoh		N		high	01024032	31	multi_segmentation:2	auto_resolved
“Mite	“mite	Mite	Mite'	MITE	mite		N		high	01043016	31	multi_segmentation:2	auto_resolved
muvanlai	muvanlai	mu-van-lai	Muvanlai	see.I-sky-middle	mu	Muvanlai	V	PROP	high	02019004	31	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
lailai	lailai	lai~lai		middle~REDUP	lai~lai		UNK		high	04014011	31	pos_unknown	low_priority
Gath	gath	Gath		GATH	Gath	gath	PROP	UNK	high	06011022	31	multi_lemma:2|multi_pos:PROP|UNK	low_priority
lungnopna	lungnopna	lung-nop-na	Lungnopna	desire	lung	Lungnopna	N	PROP	high	07008028	31	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
miliante	miliante	mi-lian-te'	mi-lian-te	person-great-PL.POSS	mi		N		high	10007009	31	multi_segmentation:2	auto_resolved
Gedaliah	gedaliah	Gedaliah	Gedaliah'	GEDALIAH	Gedaliah		PROP		high	12025022	31	multi_segmentation:2	auto_resolved
sate	sate	sa-te	sate'	flesh-PL	sa	sate	N	UNK	high	01002023	30	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
zahzah	zahzah	zah~zah		fear~REDUP	zah~zah		UNK		high	01009010	30	pos_unknown	low_priority
u	u	u	u'	elder.sibling	u		V		high	01010021	30	multi_segmentation:2	auto_resolved
tawsaw	tawsaw	tawsaw	Tawsaw	oak	tawsaw		N		high	01012006	30	multi_segmentation:2	auto_resolved
sukin	sukin	suk-in		DOWN-ERG	suk		UNK		high	01017017	30	pos_unknown	low_priority
gamlapi-ah	gamlapi-ah	gamlapi-ah		wilderness-LOC	gamlapi		UNK		high	01030036	30	pos_unknown	low_priority
tuumul	tuumul	tuumul	Tuumul	barley	tuumul		N		high	01031019	30	multi_segmentation:2	auto_resolved
unau	unau	u-nau	unau'	elder-younger	u	unau	V	N	high	01049005	30	multi_segmentation:2|multi_lemma:2|multi_pos:N|V	low_priority
salsuahna	salsuahna	sal-suah-na	Salsuahna	servant-become-NMLZ	sal	Salsuahna	N	PROP	high	02002023	30	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
kisung	kisung	ki-sung		REFL-inside	sung		UNK		high	02030032	30	pos_unknown	low_priority
kilehkik	kilehkik	kileh-kik		return-ITER	kileh		UNK		high	05017016	30	pos_unknown	low_priority
zelzel	zelzel	zel~zel		return~REDUP	zel~zel		UNK		high	09003021	30	pos_unknown	low_priority
Leinuai	leinuai	Leinuai	Leinuai'|leinuai	hell	leinuai		N		high	10022006	30	multi_segmentation:3	auto_resolved
Shafan	shafan	Shafan	Shafan'	SHAFAN	Shafan		PROP		high	12022003	30	multi_segmentation:2	auto_resolved
Timoti	timoti	Timoti	Timoti'	TIMOTI	Timoti		PROP		high	44016001	30	multi_segmentation:2	auto_resolved
kila	kila	ki-la		REFL-take	la		UNK		high	01012015	29	pos_unknown	low_priority
su	su	su		tear	su		UNK		high	01022012	29	pos_unknown	low_priority
dahin	dahin	dah-in	Dahin	put-ERG	dah	Dahin	V	PROP	high	01023002	29	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
kongpi-ah	kongpi-ah	kongpi-ah		road.big-LOC	kongpi		UNK		high	01034020	29	pos_unknown	low_priority
kileh	kileh	ki-leh		REFL-and	leh		UNK		high	01044013	29	pos_unknown	low_priority
“Judah	“judah	Judah		JUDAH	judah		UNK		high	01049008	29	pos_unknown	low_priority
kipak	kipak	ki-pak		REFL-rejoice	pak		UNK		high	02004014	29	pos_unknown	low_priority
gialpi	gialpi	gial-pi	gial-pi'	spotted-big	gial		N		high	02009018	29	multi_segmentation:2	auto_resolved
baihsa-in	baihsa-in	baihsa-in		already-ERG	baihsa		UNK		high	02019011	29	pos_unknown	low_priority
khate	khate	khat-te	khate'	one-PL	khat	khate	N	UNK	high	02025020	29	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
mawkmawk	mawkmawk	mawk~mawk		vain~REDUP	mawk~mawk		UNK		high	03004027	29	pos_unknown	low_priority
sepnate	sepnate	sep-na-te	sep-na-te'	work-NMLZ-PL	sep		V		high	05011003	29	multi_segmentation:2	auto_resolved
leiba	leiba	leiba	Leiba	debt	leiba		N		high	05015001	29	multi_segmentation:2	auto_resolved
Jefthah	jefthah	Jefthah	Jefthah'	JEFTHAH	Jefthah		PROP		high	07011001	29	multi_segmentation:2	auto_resolved
Boaz	boaz	Boaz	Boaz'	BOAZ	Boaz		PROP		high	08002001	29	multi_segmentation:2	auto_resolved
Jonah	jonah	Jonah'	Jonah	JONAH.POSS	Jonah		PROP		high	12014025	29	multi_segmentation:2	auto_resolved
Hilkiah	hilkiah	Hilkiah'	Hilkiah	HILKIAH.POSS	Hilkiah		PROP		high	12018018	29	multi_segmentation:2	auto_resolved
singgah	singgah	singgah		hang	singgah		UNK		high	01001011	28	pos_unknown	low_priority
“Kua	“kua	Kua	Kua'	who	kua		FUNC		high	01021026	28	multi_segmentation:2	auto_resolved
Tamar	tamar	Tamar	Tamar'	TAMAR	Tamar		PROP		high	01038006	28	multi_segmentation:2	auto_resolved
lianpite	lianpite	lianpi-te	lianpite'	army-PL	lianpi	lianpite	N	UNK	high	02007004	28	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
khuampeek	khuampeek	khuampeek		cubit	khuampeek		UNK		high	02026016	28	pos_unknown	low_priority
kite	kite	ki-te		REFL-PL	te		UNK		high	02027002	28	pos_unknown	low_priority
thaute	thaute	thau-te	thaute'	fat-PL	thau	thaute	N	UNK	high	03001008	28	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
kisiansuah	kisiansuah	ki-siansuah		sanctify	siansuah		UNK		high	04031019	28	pos_unknown	low_priority
Jotham	jotham	Jotham	Jotham'	JOTHAM	Jotham		PROP		high	07009005	28	multi_segmentation:2	auto_resolved
Jehoram	jehoram	Jehoram	Jehoram'	JEHORAM	Jehoram		PROP		high	09001001	28	multi_segmentation:2	auto_resolved
“David	“david	David	David'	DAVID	david		UNK		high	09018022	28	multi_segmentation:2|pos_unknown	low_priority
Baasha	baasha	Baasha	Baasha'	BAASHA	Baasha		PROP		high	11015016	28	multi_segmentation:2	auto_resolved
Hananiah	hananiah	Hananiah	Hananiah'	HANANIAH	Hananiah		PROP		high	13003019	28	multi_segmentation:2	auto_resolved
Ahasueras	ahasueras	Ahasueras	Ahasueras'	AHASUERAS	Ahasueras		PROP		high	15004006	28	multi_segmentation:2	auto_resolved
Lei-ah	lei-ah	lei-ah		buy-LOC	lei		UNK		high	01003019	27	pos_unknown	low_priority
nawi	nawi	nawi	Nawi	butter	nawi		N		high	01021007	27	multi_segmentation:2	auto_resolved
piapa	piapa	pia-pa	pia-pa'	give-M	pia		V		high	01040001	27	multi_segmentation:2	auto_resolved
