surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
khaici	khaici	khaici	Khaici	sow	khaici		N		high	01047019	67	multi_segmentation:2	auto_resolved
Puah	puah	Puah	Puah'|puah	PUAH	Puah	pua	PROP	V	high	02001015	67	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|V	needs_review
gilo	gilo	gilo	Gilo|Gilo'|gilo'	enemy	gilo	Gilo	N	PROP	high	02023007	67	multi_segmentation:4|multi_lemma:2|multi_pos:N|PROP	needs_review
mualtungah	mualtungah	mual-tung-ah	Mualtungah	mountain-top-LOC	mual	Mualtungah	FUNC	PROP	high	01008004	66	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	needs_review
mangpa	mangpa	mang-pa	mang-pa'	chief-father	mang		N	PRON	high	01021022	66	multi_segmentation:2|multi_pos:N|PRON	needs_review
gunkuang	gunkuang	gunkuang	Gunkuang	ship	gunkuang		N		high	18009026	66	multi_segmentation:2	auto_resolved
sagihte	sagihte	sagih-te	sagihte'	seven-PL	sagih	sagihte	N	PRON	high	01021029	65	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
dah	dah	dah	Dah	put	dah		V		high	01027041	65	multi_segmentation:2	auto_resolved
innkuante	innkuante	innkuante'	inn-kuan-te	household-PL.POSS	innkuante	inn	PRON	N	high	01033019	65	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
mailam	mailam	mailam	Mailam	front	mailam		N		high	01009012	64	multi_segmentation:2	auto_resolved
Abimelek	abimelek	Abimelek	Abimelek'	ABIMELEK	Abimelek		PROP		high	01020002	64	multi_segmentation:2	auto_resolved
Mary	mary	Mary'	Mary	MARY.POSS	Mary		PROP		high	40001016	64	multi_segmentation:2	auto_resolved
vasa	vasa	vasa	vasa'	bird	vasa		N	PRON	high	01001021	63	multi_segmentation:2|multi_pos:N|PRON	needs_review
Tangvalte	tangvalte	Tangvalte'	tangval-te|tangvalte'	youth-PL.POSS	tangvalte	tangval	PRON	N	high	01014024	63	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
Elisha	elisha	Elisha	Elisha'	ELISHA	Elisha		PROP		high	11019016	63	multi_segmentation:2	auto_resolved
upa	upa	upa	Upa|upa'	elder	upa		N	PRON	high	01024002	62	multi_segmentation:3|multi_pos:N|PRON	needs_review
mihoih	mihoih	mihoih	Mihoih	righteous	mihoih		N		high	05029017	62	multi_segmentation:2	auto_resolved
Abner	abner	Abner	Abner'	ABNER	Abner		PROP		high	09014050	62	multi_segmentation:2	auto_resolved
Mordekai	mordekai	Mordekai	Mordekai'	MORDEKAI	Mordekai		PROP		high	15002002	62	multi_segmentation:2	auto_resolved
ngasa	ngasa	ngasa	Ngasa	fish	ngasa		N		high	01009002	61	multi_segmentation:2	auto_resolved
kido	kido	kido	Kido	fight	kido		V		high	01014009	61	multi_segmentation:2	auto_resolved
launa	launa	lau-na	Launa	fear-NMLZ	lau	Launa	N	PROP	high	01031031	61	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
zon	zon	zon	Zon'	seek	zon		N	PRON	high	01033008	61	multi_segmentation:2|multi_pos:N|PRON	needs_review
haksatna	haksatna	haksat-na	Haksatna	difficult-NMLZ	haksat	Haksatna	N	PROP	high	01034030	61	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
sabuai	sabuai	sabuai	Sabuai	sheep	sabuai		N		high	01043034	61	multi_segmentation:2	auto_resolved
lite	lite	li-te	lite'	four-PL	li	lite	N	PRON	high	02026032	61	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
tual	tual	tual	Tual	place	tual		N		high	02027009	61	multi_segmentation:2	auto_resolved
Isaiah	isaiah	Isaiah	Isaiah'	ISAIAH	Isaiah		PROP		high	12019002	61	multi_segmentation:2	auto_resolved
Noah	noah	Noah	Noah'	NOAH	Noah		PROP		high	01005029	60	multi_segmentation:2	auto_resolved
Abram	abram	Abram	Abram'	ABRAM	Abram		PROP		high	01011026	60	multi_segmentation:2	auto_resolved
khuaizu	khuaizu	khuaizu	Khuaizu	locust	khuaizu		N		high	01043011	60	multi_segmentation:2	auto_resolved
kongzing	kongzing	kongzing	Kongzing	harp	kongzing		N		high	06002019	60	multi_segmentation:2	auto_resolved
Asa	asa	Asa	Asa'	ASA	Asa		PROP		high	11015008	60	multi_segmentation:2	auto_resolved
nasia	nasia	nasia	Nasia	severe	nasia		N		high	01012010	59	multi_segmentation:2	auto_resolved
kidawm	kidawm	ki-dawm	Kidawm	REFL-god	dawm	Kidawm	V	PROP	high	01031024	59	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	needs_review
Zekhariah	zekhariah	Zekhariah	Zekhariah'	ZEKHARIAH	Zekhariah		PROP		high	12014029	59	multi_segmentation:2	auto_resolved
Herod	herod	Herod	Herod'	HEROD	Herod		PROP		high	40002001	59	multi_segmentation:2	auto_resolved
Kherub-te	kherub-te	kherub-te	Kherub-te'|kherub-te'	KHERUB-PL	Kherub-Te		PROP		high	01003024	58	multi_segmentation:3	auto_resolved
neute	neute	neu-te	neute'	small-PL	neu	neute	N	PRON	high	01019011	58	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
bawngtalte	bawngtalte	bawng-tal-te	Bawngtalte|Bawngtalte'|bawngtalte'	cow-calf-PL	bawng	Bawngtalte|bawngtalte	N	PRON|PROP	high	01020014	58	multi_segmentation:4|multi_lemma:3|multi_pos:N|PRON|PROP	needs_review
Shekhem	shekhem	Shekhem	Shekhem'	SHEKHEM	Shekhem		PROP		high	01012006	57	multi_segmentation:2	auto_resolved
tuk	tuk	tuk	Tuk	stumble	tuk		N		high	01015011	57	multi_segmentation:2	auto_resolved
lawn	lawn	lawn	lawn'	throw	lawn		V	PRON	high	01021015	57	multi_segmentation:2|multi_pos:PRON|V	needs_review
Laban	laban	Laban	Laban'	LABAN	Laban		PROP		high	01024029	57	multi_segmentation:2	auto_resolved
kamsangpa	kamsangpa	kamsangpa	Kamsangpa|kamsangpa'	prophet	kamsangpa		N	PRON	high	02007001	57	multi_segmentation:3|multi_pos:N|PRON	needs_review
Jerusalem-a	jerusalem-a	jerusalem-a	Jerusalem-a	JERUSALEM-LOC	Jerusalem-A		PROP		high	06015063	57	multi_segmentation:2	auto_resolved
Jeremiah	jeremiah	Jeremiah'	Jeremiah	JEREMIAH.POSS	Jeremiah		PROP		high	12023031	57	multi_segmentation:2	auto_resolved
tuuhon	tuuhon	tuuhon	Tuuhon	poor.person	tuuhon		N		high	01004004	56	multi_segmentation:2	auto_resolved
Josiah	josiah	Josiah	Josiah'	JOSIAH	Josiah		PROP		high	11013002	56	multi_segmentation:2	auto_resolved
sawltak	sawltak	sawltak	Sawltak	servant	sawltak		N		high	14024011	56	multi_segmentation:2	auto_resolved
gil	gil	gil	Gil	stomach	gil		N		high	01025023	55	multi_segmentation:2	auto_resolved
naupangte	naupangte	nau-pang-te	Naupangte'|naupangte'	child-small-PL	nau	naupangte	N	PRON	high	01025027	55	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
lutangte	lutangte	lutang-te	lutangte'	chief-PL	lutang	lutangte	N	PRON	high	01036019	55	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
hiang	hiang	hiang	Hiang	branch	hiang		N		high	01040010	55	multi_segmentation:2	auto_resolved
Satan	satan	Satan	Satan'	SATAN	Satan		PROP		high	13021001	55	multi_segmentation:2	auto_resolved
ei	ei	ei	ei'	1PL.EXCL	ei		FUNC	PRON	high	01011004	54	multi_segmentation:2|multi_pos:FUNC|PRON	needs_review
Ishmael	ishmael	Ishmael	Ishmael'	ISHMAEL	Ishmael		PROP		high	01016011	54	multi_segmentation:2	auto_resolved
khialh	khialh	khialh	Khialh	sin	khial		V		high	01020006	54	multi_segmentation:2	auto_resolved
lau-in	lau-in	lau-in	Lau-in	fear-ERG	lau	Lau-In	FUNC	PROP	high	01032007	54	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	needs_review
pian	pian	pian	pian'	be.born	pian		V	PRON	high	01050020	54	multi_segmentation:2|multi_pos:PRON|V	needs_review
lamdangte	lamdangte	lam-dang-te	lamdangte'	way-other-PL	lam	lamdangte	N	PRON	high	02003020	54	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
ki	ki	ki	Ki|ki'	REFL	Ki	ki	PROP	PRON	high	01021012	53	multi_segmentation:3|multi_lemma:2|multi_pos:PRON|PROP	needs_review
suangmanpha	suangmanpha	suangmanpha	Suangmanpha	precious.stone	suangmanpha		N		high	02024010	53	multi_segmentation:2	auto_resolved
ukpi	ukpi	ukpi	Ukpi	duke	ukpi		N		high	04003024	53	multi_segmentation:2	auto_resolved
mualte	mualte	mual-te	Mualte'|mualte'	mountain-PL	mual	mualte	N	PRON	high	04023007	53	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
Jehoiada	jehoiada	Jehoiada'	Jehoiada	JEHOIADA.POSS	Jehoiada		PROP		high	10008018	53	multi_segmentation:2	auto_resolved
theite	theite	thei-te	theite'	know.I-PL	thei	theite	V	PRON	high	12021006	53	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	needs_review
Esther	esther	Esther	Esther'	ESTHER	Esther		PROP		high	17002007	53	multi_segmentation:2	auto_resolved
siangthote	siangthote	siangtho-te	siangthote'	holy-PL	siangtho	siangthote	N	PRON	high	01007008	52	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
Damaskas	damaskas	Damaskas	Damaskas'	DAMASKAS	Damaskas		PROP		high	01014015	52	multi_segmentation:2	auto_resolved
siamte	siamte	siamte	siamte'	craftsmen	siamte		N	PRON	high	01041008	52	multi_segmentation:2|multi_pos:N|PRON	needs_review
thukhente	thukhente	thu-khen-te	thu-khen-te'	word-judge-PL	thu		N	PRON	high	02021006	52	multi_segmentation:2|multi_pos:N|PRON	needs_review
Zadok	zadok	Zadok	Zadok'	ZADOK	Zadok		PROP		high	10008017	52	multi_segmentation:2	auto_resolved
midikte	midikte	mi-dik-te'	mi-dik-te	person-straight-PL.POSS	mi		PRON	N	high	19001005	52	multi_segmentation:2|multi_pos:N|PRON	needs_review
suangte	suangte	suangte	Suangte|suangte'	descendants	suangte		N	PRON	high	01028011	51	multi_segmentation:3|multi_pos:N|PRON	needs_review
Suangpi	suangpi	Suangpi	suangpi	rock	suangpi		N		high	01049024	51	multi_segmentation:2	auto_resolved
“Kumpipa	“kumpipa	kumpi-pa	Kumpipa'	king-male	kumpi	kumpipa	N	PRON	high	07003019	51	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
Joash	joash	Joash	Joash'	JOASH	Joash		PROP		high	07006011	51	multi_segmentation:2	auto_resolved
mihai	mihai	mihai	Mihai	wise	mihai		N		high	09021015	51	multi_segmentation:2	auto_resolved
Rehoboam	rehoboam	Rehoboam	Rehoboam'	REHOBOAM	Rehoboam		PROP		high	11011043	51	multi_segmentation:2	auto_resolved
Jessi	jessi	Jessi'	Jessi	JESSI.POSS	Jessi		PROP		high	08004017	50	multi_segmentation:2	auto_resolved
kumpinu	kumpinu	kumpi-nu	kumpi-nu'	king-mother	kumpi		N	PRON	high	11010001	50	multi_segmentation:2|multi_pos:N|PRON	needs_review
Haman	haman	Haman	Haman'	HAMAN	Haman		PROP		high	17003001	50	multi_segmentation:2	auto_resolved
bawlte	bawlte	bawlte'	bawlte	makers.POSS	bawlte		PRON	N	high	01004022	49	multi_segmentation:2|multi_pos:N|PRON	low_priority
tangval	tangval	tangval	tangval'	young.man	tangval		V	PRON	high	01008021	49	multi_segmentation:2|multi_pos:PRON|V	low_priority
tupa	tupa	tu-pa	tu-pa'	son-NMLZ	tu		N	PRON	high	01011031	49	multi_segmentation:2|multi_pos:N|PRON	low_priority
tangvalpa	tangvalpa	tangval-pa	Tangvalpa|tangval-pa'	youth-father	tangval	Tangvalpa	N	PRON|PROP	high	01022005	49	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
gulpi	gulpi	gul-pi	Gulpi|gul-pi'	serpent-great	gul	Gulpi	N	PRON|PROP	high	01003001	48	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
gamsate	gamsate	gamsa-te	Gamsate|gamsa-te'	beast-PL	gamsa	Gamsate	N	PRON|PROP	high	01007021	48	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
kah	kah	kah	Kah	climb	kah		N		high	01019028	48	multi_segmentation:2	auto_resolved
gammi	gammi	gammi	Gammi	citizen	gammi		N		high	01023007	48	multi_segmentation:2	auto_resolved
aksi	aksi	aksi	Aksi	star	aksi		N		high	01026004	48	multi_segmentation:2	auto_resolved
Rachel	rachel	Rachel	Rachel'	RACHEL	Rachel		PROP		high	01029006	48	multi_segmentation:2	auto_resolved
Simeon	simeon	Simeon	Simeon'	SIMEON	Simeon		PROP		high	01029033	48	multi_segmentation:2	auto_resolved
suangtum	suangtum	suangtum	Suangtum	stone	suangtum		N		high	02015005	48	multi_segmentation:2	auto_resolved
mittaw	mittaw	mittaw	Mittaw	blind	mittaw		N		high	03021018	48	multi_segmentation:2	auto_resolved
leihawm	leihawm	leihawm	Leihawm	pit	leihawm		N		high	01023009	47	multi_segmentation:2	auto_resolved
Naftali	naftali	Naftali	Naftali'	NAFTALI	Naftali		PROP		high	01030008	47	multi_segmentation:2	auto_resolved
pente	pente	pente	pente'	things	pente		N	PRON	high	01032017	47	multi_segmentation:2|multi_pos:N|PRON	low_priority
Dawimangpa	dawimangpa	Dawimangpa'	Dawimangpa|dawimangpa|dawimangpa'	devil.POSS	dawimangpa		PRON	N	high	40004001	47	multi_segmentation:4|multi_pos:N|PRON	low_priority
tawlnga	tawlnga	tawlnga	Tawlnga	work	tawlnga		N		high	01002002	46	multi_segmentation:2	auto_resolved
Lot	lot	Lot'	Lot|lot	LOT.POSS	Lot	lot	PROP	V	high	01011027	46	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|V	low_priority
Shimei	shimei	Shimei	Shimei'	SHIMEI	Shimei		PROP		high	02006017	46	multi_segmentation:2	auto_resolved
ngahna	ngahna	ngah-na	Ngahna	get-NMLZ	ngah	Ngahna	N	PROP	high	02033016	46	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
tawn	tawn	tawn	tawn'	loaf	tawn		N	PRON	high	03011021	46	multi_segmentation:2|multi_pos:N|PRON	low_priority
thuhilhnate	thuhilhnate	thuhilhna-te	thuhilhnate'	teaching-PL	thuhilhna	thuhilhnate	N	PRON	high	19119001	46	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Ham	ham	Ham	Ham'|ham	HAM	Ham	ham	PROP	N	high	01005032	45	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	low_priority
sauveipi	sauveipi	sauveipi	Sauveipi	flock	sauveipi		N		high	01021034	45	multi_segmentation:2	auto_resolved
tho-in	tho-in	tho-in	Tho-in	rise-ERG	tho	Tho-In	FUNC	PROP	high	01031055	45	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	low_priority
mipil	mipil	mipil	Mipil	wise.person	mipil		N		high	01041008	45	multi_segmentation:2	auto_resolved
siampipuan	siampipuan	siampi-puan	siampi-puan'	priest-cloth	siampi		N	PRON	high	02025007	45	multi_segmentation:2|multi_pos:N|PRON	low_priority
Shemaiah	shemaiah	Shemaiah'	Shemaiah	SHEMAIAH.POSS	Shemaiah		PROP		high	11012022	45	multi_segmentation:2	auto_resolved
Ahaz	ahaz	Ahaz	Ahaz'	AHAZ	Ahaz		PROP		high	12015038	45	multi_segmentation:2	auto_resolved
vantungte	vantungte	van-tung-te	Vantungte|vantungte'	heavens	van	Vantungte|vantungte	N	PRON|PROP	high	01002004	44	multi_segmentation:3|multi_lemma:3|multi_pos:N|PRON|PROP	low_priority
khutte	khutte	khut-te	khutte'	hand-PL	khut	khutte	N	PRON	high	01027022	44	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
mihonpi	mihonpi	mi-hon-pi	mihonpi'	person-multitude	mi	mihonpi	N	PRON	high	01028003	44	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
nun	nun	nun	Nun|Nun'|nun'	knop	nun	Nun	N	PROP	high	02025033	44	multi_segmentation:4|multi_lemma:2|multi_pos:N|PROP	low_priority
tanglai	tanglai	tang-lai	Tanglai	generation-middle	tang	Tanglai	N	PROP	high	05033015	44	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Gideon	gideon	Gideon	Gideon'	GIDEON	Gideon		PROP		high	07006011	44	multi_segmentation:2	auto_resolved
Perez	perez	Perez	Perez'	PEREZ	Perez		PROP		high	01013007	43	multi_segmentation:2	auto_resolved
manlang	manlang	manlang	Manlang	hastily	manlang		N		high	01018007	43	multi_segmentation:2	auto_resolved
Zebulun	zebulun	Zebulun	Zebulun'	ZEBULUN	Zebulun		PROP		high	01030020	43	multi_segmentation:2	auto_resolved
tuangte	tuangte	tuang-te	tuangte'	chariot-PL	tuang	tuangte	N	PRON	high	01050009	43	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Balak	balak	Balak	Balak'	BALAK	Balak		PROP		high	04022002	43	multi_segmentation:2	auto_resolved
kamtai	kamtai	kamtai	Kamtai	messenger	kamtai		N		high	05002026	43	multi_segmentation:2	auto_resolved
Samson	samson	Samson	Samson'	SAMSON	Samson		PROP		high	07013024	43	multi_segmentation:2	auto_resolved
pupi	pupi	pupi	pupi'	ancestor	pupi		N	PRON	high	01004020	42	multi_segmentation:2|multi_pos:N|PRON	low_priority
Midian	midian	Midian	Midian'	MIDIAN	Midian		PROP		high	01025002	42	multi_segmentation:2	auto_resolved
Kohath	kohath	Kohath	Kohath'	KOHATH	Kohath		PROP		high	01046011	42	multi_segmentation:2	auto_resolved
Amen	amen	Amen	Amen'	AMEN	Amen		PROP		high	04005022	42	multi_segmentation:2	auto_resolved
gul	gul	gul	Gul	viper	gul		N		high	04021006	42	multi_segmentation:2	auto_resolved
leimong	leimong	leimong	Leimong	end	leimong		N		high	05013005	42	multi_segmentation:2	auto_resolved
thuhoih	thuhoih	thuhoih	Thuhoih	good.news	thuhoih		N		high	06021045	42	multi_segmentation:2	auto_resolved
gammite	gammite	gammi-te	gammite'	citizen-PL	gammi	gammite	N	PRON	high	07001027	42	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Nathan	nathan	Nathan	Nathan'	NATHAN	Nathan		PROP		high	10005014	42	multi_segmentation:2	auto_resolved
Ngaihno	ngaihno	ngaih-no	ngaihno'	love-INT	ngai	ngaihno	V	PRON	high	22001007	42	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	low_priority
Amalek	amalek	Amalek	Amalek'	AMALEK	Amalek		PROP		high	01014007	41	multi_segmentation:2	auto_resolved
honte	honte	hon-te	honte'	flock-PL	hon	honte	N	PRON	high	01030040	41	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
galhang	galhang	galhang	Galhang	warrior	galhang		N		high	02015003	41	multi_segmentation:2	auto_resolved
gual	gual	gual	Gual	row	gual		N		high	02028017	41	multi_segmentation:2	auto_resolved
saihadial	saihadial	saihadial	Saihadial	SAIHADIAL	Saihadial		PROP		high	03006010	41	multi_segmentation:2	auto_resolved
Benaiah	benaiah	Benaiah	Benaiah'	BENAIAH	Benaiah		PROP		high	10008018	41	multi_segmentation:2	auto_resolved
mihoihte	mihoihte	mihoih-te	Mihoihte'|mihoihte'	righteous-PL	mihoih	mihoihte	N	PRON	high	18022019	41	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	low_priority
James	james	James	James'	JAMES	James		PROP		high	40004021	41	multi_segmentation:2	auto_resolved
Judas	judas	Judas	Judas'	JUDAS	Judas		PROP		high	40010004	41	multi_segmentation:2	auto_resolved
Hebron	hebron	Hebron	Hebron'	HEBRON	Hebron		PROP		high	01013018	40	multi_segmentation:2	auto_resolved
Asher	asher	Asher	Asher'	ASHER	Asher		PROP		high	01030013	40	multi_segmentation:2	auto_resolved
khauh	khauh	khau-h		rope-?	khau		N		low	01042007	40	partial_gloss|confidence_low	needs_review
ha	ha	ha	Ha|ha'	tooth	ha		ADJ		high	01049012	40	multi_segmentation:3	auto_resolved
site	site	si-te	site'	die-PL	si	site	V	PRON	high	02014030	40	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	low_priority
Amaziah	amaziah	Amaziah	Amaziah'	AMAZIAH	Amaziah		PROP		high	12012021	40	multi_segmentation:2	auto_resolved
pawlte	pawlte	pawl-te	pawlte'	group-PL	pawl	pawlte	N	PRON	high	01014015	39	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Sarah	sarah	Sarah	Sarah'	SARAH	Sarah		PROP		high	01017015	39	multi_segmentation:2	auto_resolved
ginalo	ginalo	ginalo	ginalo'	GINALO	Ginalo		PROP		high	01030042	39	multi_segmentation:2	auto_resolved
Tuaci	tuaci	Tuaci	tuaci	man	tuaci		N		high	01031027	39	multi_segmentation:2	auto_resolved
ulianpa	ulianpa	u-lian-pa	u-lian-pa'	elder-great-M	u		N	PRON	high	01034002	39	multi_segmentation:2|multi_pos:N|PRON	low_priority
gamkhing	gamkhing	gamkhing	Gamkhing	desolate	gamkhing		N		high	02023029	39	multi_segmentation:2	auto_resolved
Sin	sin	Sin	sin	SIN	Sin	sin	PROP	N	high	01010017	38	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
langte	langte	lang-te	langte'	side-PL	lang	langte	N	PRON	high	02015007	38	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
meiipi	meiipi	meiipi	Meiipi	leprous	meiipi		V		high	04012010	38	multi_segmentation:2	auto_resolved
Kaleb	kaleb	Kaleb	Kaleb'	KALEB	Kaleb		PROP		high	04013003	38	multi_segmentation:2	auto_resolved
cimawhte	cimawhte	cimawh-te	cimawhte'	oppress-PL	cimawh	cimawhte	N	PRON	high	09002008	38	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Azariah	azariah	Azariah	Azariah'	AZARIAH	Azariah		PROP		high	11004002	38	multi_segmentation:2	auto_resolved
Ahaziah	ahaziah	Ahaziah	Ahaziah'	AHAZIAH	Ahaziah		PROP		high	11022040	38	multi_segmentation:2	auto_resolved
tausang	tausang	tausang	Tausang	tower	tausang		N		high	01011004	37	multi_segmentation:2	auto_resolved
tan	tan	tan	tan'	assign	tan		N	PRON	high	01021016	37	multi_segmentation:2|multi_pos:N|PRON	low_priority
bangci-in	bangci-in	bangci-in	Bangci-in	how.ERG	bangci		N		high	01026009	37	multi_segmentation:2	auto_resolved
kep	kep	kep	Kep	clutch	kep		V		high	01027015	37	multi_segmentation:2	auto_resolved
Issakhar	issakhar	Issakhar	Issakhar'	ISSAKHAR	Issakhar		PROP		high	01030018	37	multi_segmentation:2	auto_resolved
kial	kial	kial	Kial	hunger	kial		N		high	01041055	37	multi_segmentation:2	auto_resolved
sawmte	sawmte	sawm-te	sawmte'	ten-PL	sawm	sawmte	N	PRON	high	02018021	37	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
nasemnu	nasemnu	nasem-nu	nasem-nu'	servant-female	nasem		N	PRON	high	02020017	37	multi_segmentation:2|multi_pos:N|PRON	low_priority
thaltang	thaltang	thaltang	Thaltang|thaltang'	arrow	thaltang		N	PRON	high	04024008	37	multi_segmentation:3|multi_pos:N|PRON	low_priority
Filip	filip	Filip	Filip'	FILIP	Filip		PROP		high	40010003	37	multi_segmentation:2	auto_resolved
Barnabas	barnabas	Barnabas	Barnabas'	BARNABAS	Barnabas		PROP		high	44004036	37	multi_segmentation:2	auto_resolved
vakhu	vakhu	vakhu	Vakhu	dove	vakhu		N		high	01008008	36	multi_segmentation:2	auto_resolved
Hebru	hebru	Hebru		Hebrew	hebru	Hebru	N	PROP	high	01014013	36	multi_lemma:2|multi_pos:N|PROP	low_priority
gente	gente	gen-te	gente'	speak-PL	gen	gente	N	PRON	high	01042020	36	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
khakte	khakte	khak-te	khakte'	offspring-PL	khak	khakte	N	PRON	high	01049010	36	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
kherub	kherub	kherub	Kherub|kherub'	KHERUB	Kherub		PROP		high	02025018	36	multi_segmentation:3	auto_resolved
Sihon	sihon	Sihon	Sihon'	SIHON	Sihon		PROP		high	04021021	36	multi_segmentation:2	auto_resolved
alangte	alangte	alang-te	alangte'	side-PL	alang	alangte	N	PRON	high	04032033	36	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Eli	eli	Eli'	Eli	ELI.POSS	Eli		PROP		high	09001003	36	multi_segmentation:2	auto_resolved
cingte	cingte	cing-te	Cingte'|cingte'	faithful-PL	cing	cingte	N	PRON	high	09022014	36	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	low_priority
Joram	joram	Joram	Joram'	JORAM	Joram		PROP		high	10008010	36	multi_segmentation:2	auto_resolved
Jehoiakim	jehoiakim	Jehoiakim	Jehoiakim'	JEHOIAKIM	Jehoiakim		PROP		high	12023034	36	multi_segmentation:2	auto_resolved
hankhuk	hankhuk	hankhuk	Hankhuk	sepulchre	hankhuk		N		high	18003022	36	multi_segmentation:2	auto_resolved
aksite	aksite	aksi-te	aksite'	star-PL	aksi	aksite	N	PRON	high	01001016	35	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
mitte	mitte	mit-te	mitte'	eye-PL	mit	mitte	N	PRON	high	01003005	35	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Leah	leah	Leah	Leah'	LEAH	Leah		PROP		high	01029016	35	multi_segmentation:2	auto_resolved
vengpa	vengpa	veng-pa'	veng-pa	guard-NMLZ.AG.POSS	veng		PRON	N	high	02018016	35	multi_segmentation:2|multi_pos:N|PRON	low_priority
nazatte	nazatte	na-zat-te	na-zat-te'	2SG-hear-PL	zat		V	PRON	high	02020025	35	multi_segmentation:2|multi_pos:PRON|V	low_priority
bawlpa	bawlpa	bawl-pa	Bawlpa|bawl-pa'	make-person	bawl	Bawlpa	V	PRON|PROP	high	02028011	35	multi_segmentation:3|multi_lemma:2|multi_pos:PRON|PROP|V	low_priority
Leii	leii	Leii	leii	tongue	leii		V		high	18012011	35	multi_segmentation:2	auto_resolved
pawlpite	pawlpite	pawl-pi-te	pawl-pi-te'	group-big-PL	pawl		N	PRON	high	40018017	35	multi_segmentation:2|multi_pos:N|PRON	low_priority
ngakin	ngakin	ngak-in	Ngakin	wait-CVB	ngak	Ngakin	N	PROP	high	01008010	34	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Korah	korah	Korah	Korah'	KORAH	Korah		PROP		high	01036005	34	multi_segmentation:2	auto_resolved
eima	eima	eima	Eima	our.god	eima		N		high	01037027	34	multi_segmentation:2	auto_resolved
dal	dal	dal	Dal	hinder	dal		N		high	01041036	34	multi_segmentation:2	auto_resolved
Meikhu	meikhu	Meikhu	meikhu	smoke	meikhu		N		high	02019018	34	multi_segmentation:2	auto_resolved
leitawi	leitawi	leitawi	Leitawi	lend	leitawi		N		high	02022025	34	multi_segmentation:2	auto_resolved
kual	kual	kual	Kual	ring	kual		N		high	02025012	34	multi_segmentation:2	auto_resolved
Mikah	mikah	Mikah	Mikah'	MIKAH	Mikah		PROP		high	07017001	34	multi_segmentation:2	auto_resolved
