kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ajiwn	36	they	0.7372	20	0.5556	4
ajiwn	36	that	0.3672	17	0.4722	5
ajon	8	and	0.3157	7	0.8750	1
ajon	8	he	0.3834	5	0.6250	2
ajon	8	you	0.5224	4	0.5000	3
ajon	8	make	2.7940	3	0.3750	4
ajon	8	man	1.4368	3	0.3750	5
ajun	11	root	8.4639	11	1.0000	1
ajun	11	the	0.4070	10	0.9091	2
ajun	11	and	0.3709	10	0.9091	3
ajun	11	be	0.4005	9	0.8182	4
ajun	11	have	0.8789	5	0.4545	5
aka	11	the	0.5445	11	1.0000	1
aka	11	he	0.9240	10	0.9091	2
aka	11	and	0.2189	9	0.8182	3
aka	11	of	0.3825	7	0.6364	4
aka	11	they	0.7107	6	0.5455	5
akanma	37	and	0.1569	29	0.7838	1
akanma	37	he	0.5525	26	0.7027	2
akanma	37	that	0.6325	21	0.5676	3
akanma	37	of	0.1471	20	0.5405	4
akanma	37	they	0.6236	19	0.5135	5
akdoe	16	wrath	7.4639	16	1.0000	1
akdoe	16	the	0.4514	15	0.9375	2
akdoe	16	of	0.8419	14	0.8750	3
akdoe	16	and	0.3157	14	0.8750	4
akdoe	16	god	2.1843	11	0.6875	5
akhaan	22	the	0.3330	19	0.8636	1
akhaan	22	and	0.0489	16	0.7273	2
akhaan	22	be	0.1375	15	0.6818	3
akhaan	22	they	0.5851	11	0.5000	4
akhaan	22	of	0.0346	11	0.5000	5
akhaw	68	and	0.1758	54	0.7941	1
akhaw	68	the	0.1009	50	0.7353	2
akhaw	68	foot	6.0239	45	0.6618	3
akhaw	68	he	0.2219	38	0.5588	4
akhaw	68	you	0.0788	25	0.3676	5
akhawkoe	19	and	0.2605	16	0.8421	1
akhawkoe	19	the	0.2035	15	0.7895	2
akhawkoe	19	be	0.1425	13	0.6842	3
akhawkoe	19	they	0.9222	12	0.6316	4
akhawkoe	19	he	0.3985	12	0.6316	5
akhawmkhun	3	fell	6.5835	3	1.0000	1
akhawmkhun	3	down	5.1160	3	1.0000	2
akhawmkhun	3	he	1.0615	3	1.0000	3
akhawmkhun	3	and	0.5084	3	1.0000	4
akhoeq	16	and	0.5084	16	1.0000	1
akhoeq	16	the	0.4514	15	0.9375	2
akhoeq	16	he	0.6464	12	0.7500	3
akhoeq	16	of	0.3565	10	0.6250	4
akhoeq	16	unto	1.1046	9	0.5625	5
akin	3	horn	9.6014	3	1.0000	1
akin	3	seven	6.9460	3	1.0000	2
akin	3	have	2.0164	3	1.0000	3
akin	3	and	0.5084	3	1.0000	4
akjan	7	be	0.4676	6	0.8571	1
akjan	7	the	0.3221	6	0.8571	2
akjan	7	you	1.0370	5	0.7143	3
akjan	7	that	0.9642	5	0.7143	4
akjan	7	and	0.0230	5	0.7143	5
akla	64	the	0.2449	52	0.8125	1
akla	64	of	0.5892	47	0.7344	2
akla	64	and	0.0002	45	0.7031	3
akla	64	that	0.5371	34	0.5312	4
akla	64	to	0.3216	25	0.3906	5
akoe	140	and	0.2980	121	0.8643	1
akoe	140	hand	4.7455	117	0.8357	2
akoe	140	he	0.3751	87	0.6214	3
akoe	140	they	0.4101	62	0.4429	4
akoe	140	have	0.4107	46	0.3286	5
akoem'jun	3	finger	9.9233	3	1.0000	1
akoem'jun	3	and	0.5084	3	1.0000	2
akonq	18	and	0.5084	18	1.0000	1
akonq	18	the	0.0750	13	0.7222	2
akonq	18	they	1.0002	12	0.6667	3
akonq	18	he	0.3510	11	0.6111	4
akonq	18	come	1.8992	10	0.5556	5
aksha	5	in	1.5113	4	0.8000	1
aksha	5	not	1.4491	3	0.6000	2
aksha	5	to	0.9408	3	0.6000	3
aktiw	20	be	0.3681	16	0.8000	1
aktiw	20	he	0.3245	12	0.6000	2
aktiw	20	that	0.2976	9	0.4500	3
aktiw	20	with	1.2363	7	0.3500	4
aktiw	20	you	0.0079	7	0.3500	5
aku	23	of	0.5110	16	0.6957	1
aku	23	be	0.1664	16	0.6957	2
aku	23	you	0.8062	14	0.6087	3
aku	23	to	0.4761	10	0.4348	4
aku	23	we	1.3243	8	0.3478	5
akui	4	in	1.8332	4	1.0000	1
akui	4	be	0.6900	4	1.0000	2
akui	4	veil	9.9233	3	0.7500	3
akui	4	rent	9.0489	3	0.7500	4
akui	4	temple	5.7804	3	0.7500	5
akun	57	and	0.1990	46	0.8070	1
akun	57	the	0.1710	44	0.7719	2
akun	57	tree	6.1797	25	0.4386	3
akun	57	fruit	5.3038	20	0.3509	4
akun	57	up	2.6349	17	0.2982	5
akyq	149	the	0.1197	111	0.7450	1
akyq	149	be	0.1988	106	0.7114	2
akyq	149	of	0.2584	87	0.5839	3
akyq	149	body	4.9386	70	0.4698	4
akyq	149	in	0.4967	59	0.3960	5
alala	7	be	0.4676	6	0.8571	1
alala	7	the	0.3221	6	0.8571	2
alala	7	of	0.5492	5	0.7143	3
alala	7	in	1.0259	4	0.5714	4
alala	7	you	0.7151	4	0.5714	5
alan	76	that	0.2461	33	0.4342	1
alan	76	to	0.3367	30	0.3947	2
alan	76	in	0.4433	29	0.3816	3
alan	76	but	0.7937	26	0.3421	4
alan	76	for	0.2800	22	0.2895	5
ale	14	he	0.8391	12	0.8571	1
ale	14	and	0.1605	11	0.7857	2
ale	14	to	0.8704	8	0.5714	3
ale	14	have	1.0164	7	0.5000	4
ale	14	unto	0.9346	7	0.5000	5
alibu	3	and	0.5084	3	1.0000	1
aliw	97	of	0.6441	74	0.7629	1
aliw	97	the	0.1540	74	0.7629	2
aliw	97	be	0.0901	64	0.6598	3
aliw	97	he	0.1340	51	0.5258	4
aliw	97	will	2.9384	47	0.4845	5
alon	21	and	0.2860	18	0.8571	1
alon	21	the	0.2396	17	0.8095	2
alon	21	they	0.5148	10	0.4762	3
alon	21	to	0.2855	8	0.3810	4
alon	21	in	0.0259	6	0.2857	5
aluq	53	head	6.5342	43	0.8113	1
aluq	53	and	0.1728	42	0.7925	2
aluq	53	he	0.1915	29	0.5472	3
aluq	53	of	0.1646	29	0.5472	4
aluq	53	in	0.4272	20	0.3774	5
aluqktie	3	and	0.5084	3	1.0000	1
ama	2201	and	0.1014	1660	0.7542	1
ama	2201	the	0.0497	1562	0.7097	2
ama	2201	he	0.4712	1462	0.6642	3
ama	2201	be	0.0290	1392	0.6324	4
ama	2201	of	0.0905	1144	0.5198	5
amama	4	unto	1.5196	3	0.7500	1
amama	4	be	0.2750	3	0.7500	2
amaq	14	the	0.4376	13	0.9286	1
amaq	14	and	0.4015	13	0.9286	2
amaq	14	they	0.9477	9	0.6429	3
amaq	14	he	0.4240	9	0.6429	4
amaq	14	when	2.0716	7	0.5000	5
amdaw	367	and	0.1180	280	0.7629	1
amdaw	367	the	0.0249	256	0.6975	2
amdaw	367	be	0.0469	235	0.6403	3
amdaw	367	of	0.1874	204	0.5559	4
amdaw	367	many	3.6316	154	0.4196	5
ame	12	the	0.4190	11	0.9167	1
ame	12	and	0.3828	11	0.9167	2
ame	12	face	6.3128	7	0.5833	3
ame	12	he	0.2839	7	0.5833	4
ame	12	of	0.2570	7	0.5833	5
ami	84	be	0.4875	73	0.8690	1
ami	84	and	0.1605	66	0.7857	2
ami	84	eye	5.7995	53	0.6310	3
ami	84	he	0.2541	48	0.5714	4
ami	84	that	0.4496	42	0.5000	5
amiju	17	blind	6.8359	13	0.7647	1
amiju	17	he	0.6744	13	0.7647	2
amiju	17	and	0.1214	13	0.7647	3
amiju	17	they	0.4977	8	0.4706	4
amiju	17	that	0.3622	8	0.4706	5
amime	19	and	0.2605	16	0.8421	1
amime	19	be	0.2494	14	0.7368	2
amime	19	the	0.1039	14	0.7368	3
amime	19	of	0.4871	13	0.6842	4
amime	19	he	0.1355	10	0.5263	5
amiq	132	and	0.2969	114	0.8636	1
amiq	132	be	0.2002	94	0.7121	2
amiq	132	name	5.0275	92	0.6970	3
amiq	132	of	0.2570	77	0.5833	4
amiq	132	in	1.0367	76	0.5758	5
amjy	7	tongue	7.1160	7	1.0000	1
amjy	7	nation	6.9460	7	1.0000	2
amjy	7	and	0.5084	7	1.0000	3
amjy	7	people	4.8872	6	0.8571	4
amjy	7	the	0.3221	6	0.8571	5
amkha	31	and	0.2546	26	0.8387	1
amkha	31	mouth	6.3429	23	0.7419	2
amkha	31	of	0.3283	19	0.6129	3
amkha	31	he	0.1947	17	0.5484	4
amkha	31	they	0.4383	14	0.4516	5
amkhien	6	the	0.5445	6	1.0000	1
amkhien	6	and	0.5084	6	1.0000	2
amkhien	6	wing	10.3384	5	0.8333	3
amkhien	6	be	0.4270	5	0.8333	4
amkhien	6	which	2.0086	4	0.6667	5
amkun	5	and	0.5084	5	1.0000	1
amkun	5	for	1.7465	4	0.8000	2
amkun	5	be	0.3681	4	0.8000	3
amkun	5	the	0.2226	4	0.8000	4
amkun	5	all	2.2750	3	0.6000	5
amle	7	the	0.5445	7	1.0000	1
amle	7	tongue	6.8936	6	0.8571	2
amle	7	be	0.4676	6	0.8571	3
amle	7	of	0.5492	5	0.7143	4
amle	7	and	0.0230	5	0.7143	5
amlunq	461	be	0.1406	315	0.6833	1
amlunq	461	of	0.1916	257	0.5575	2
amlunq	461	you	0.4682	222	0.4816	3
amlunq	461	in	0.7193	213	0.4620	4
amlunq	461	that	0.3221	211	0.4577	5
amlunqkvaq	77	be	0.2561	57	0.7403	1
amlunqkvaq	77	of	0.0897	40	0.5195	2
amlunqkvaq	77	that	0.3121	35	0.4545	3
amlunqkvaq	77	to	0.4985	34	0.4416	4
amlunqkvaq	77	for	0.8461	33	0.4286	5
amlunqma	31	be	0.3208	24	0.7742	1
amlunqma	31	that	0.4954	16	0.5161	2
amlunqma	31	he	0.1073	16	0.5161	3
amlunqma	31	you	0.4751	15	0.4839	4
amlunqma	31	for	0.8147	13	0.4194	5
amlunqshau	31	you	0.6557	17	0.5484	1
amlunqshau	31	patience	6.5541	12	0.3871	2
amlunqshau	31	god	0.9406	9	0.2903	3
amlunqshau	31	for	0.2842	9	0.2903	4
amlunqshau	31	not	0.2319	8	0.2581	5
amnau	4	side	7.4971	4	1.0000	1
amnau	4	he	1.0615	4	1.0000	2
amnau	4	and	0.5084	4	1.0000	3
amnau	4	hand	4.5894	3	0.7500	4
amnau	4	but	1.9261	3	0.7500	5
amoen	65	the	0.0767	47	0.7231	1
amoen	65	and	0.0406	47	0.7231	2
amoen	65	be	0.1271	44	0.6769	3
amoen	65	of	0.4045	42	0.6462	4
amoen	65	that	0.2346	28	0.4308	5
amon	3	ship	6.8148	3	1.0000	1
amon	3	of	1.0346	3	1.0000	2
amon	3	be	0.6900	3	1.0000	3
amon	3	the	0.5445	3	1.0000	4
amon	3	and	0.5084	3	1.0000	5
amsi	12	the	0.2815	10	0.8333	1
amsi	12	foundation	7.8644	9	0.7500	2
amsi	12	that	0.8647	8	0.6667	3
amsi	12	of	0.0346	6	0.5000	4
amsi	12	an	3.1240	4	0.3333	5
amu	5	it	2.5570	4	0.8000	1
amu	5	that	1.1277	4	0.8000	2
amu	5	which	1.8566	3	0.6000	3
amu	5	of	0.2976	3	0.6000	4
amui	3	he	1.0615	3	1.0000	1
amui	3	of	1.0346	3	1.0000	2
amui	3	be	0.6900	3	1.0000	3
amui	3	and	0.5084	3	1.0000	4
amuiq	6	be	0.4270	5	0.8333	1
amuiq	6	the	0.2815	5	0.8333	2
amuiq	6	and	0.2453	5	0.8333	3
amuiq	6	of	0.4496	4	0.6667	4
amuiq	6	savour	9.3384	3	0.5000	5
an	22	and	0.3709	20	0.9091	1
an	22	he	0.6020	16	0.7273	2
an	22	the	0.0851	16	0.7273	3
an	22	they	0.8262	13	0.5909	4
an	22	of	0.2756	13	0.5909	5
ana	28	the	0.2607	23	0.8214	1
ana	28	and	0.0933	21	0.7500	2
ana	28	flesh	5.1273	16	0.5714	3
ana	28	of	0.2272	16	0.5714	4
ana	28	that	0.5492	15	0.5357	5
anakhin	4	the	0.5445	4	1.0000	1
anakhin	4	ear	6.9233	3	0.7500	2
anakhin	4	of	0.6195	3	0.7500	3
anakhin	4	be	0.2750	3	0.7500	4
anakhin	4	and	0.0933	3	0.7500	5
anakhinshau	11	and	0.3709	10	0.9091	1
anakhinshau	11	colt	9.1744	9	0.8182	2
anakhinshau	11	the	0.2550	9	0.8182	3
anakhinshau	11	he	0.6020	8	0.7273	4
anakhinshau	11	they	0.9331	7	0.6364	5
anan	118	and	0.2551	99	0.8390	1
anan	118	the	0.0194	82	0.6949	2
anan	118	be	0.0168	74	0.6271	3
anan	118	he	0.3286	71	0.6017	4
anan	118	of	0.0827	61	0.5169	5
anapi	40	be	0.3681	32	0.8000	1
anapi	40	the	0.1295	30	0.7500	2
anapi	40	of	0.2976	24	0.6000	3
anapi	40	circumcision	7.2181	23	0.5750	4
anapi	40	that	0.2976	18	0.4500	5
anaqpa	20	be	0.4555	17	0.8500	1
anaqpa	20	the	0.3100	17	0.8500	2
anaqpa	20	husband	7.0164	13	0.6500	3
anaqpa	20	to	0.8153	11	0.5500	4
anaqpa	20	she	3.7787	10	0.5000	5
anaqpi	34	and	0.4653	33	0.9706	1
anaqpi	34	he	0.6179	25	0.7353	2
anaqpi	34	brother	3.8724	20	0.5882	3
anaqpi	34	unto	0.0171	9	0.2647	4
anaqpi	34	she	2.6912	8	0.2353	5
andoe	6	the	0.2815	5	0.8333	1
andoe	6	and	0.2453	5	0.8333	2
andoe	6	of	0.4496	4	0.6667	3
andoe	6	herb	9.6014	3	0.5000	4
andoe	6	all	2.0119	3	0.5000	5
anienmrien	119	the	0.1888	93	0.7815	1
anienmrien	119	be	0.0240	75	0.6303	2
anienmrien	119	of	0.1842	66	0.5546	3
anienmrien	119	that	0.4128	58	0.4874	4
anienmrien	119	to	0.5109	53	0.4454	5
anmie	5	mustard	10.6014	5	1.0000	1
anmie	5	grain	10.3384	5	1.0000	2
anmie	5	se	7.2229	5	1.0000	3
anmie	5	of	1.0346	5	1.0000	4
anmie	5	be	0.6900	5	1.0000	5
anoi	66	and	0.3947	61	0.9242	1
anoi	66	the	0.0547	47	0.7121	2
anoi	66	he	0.5406	46	0.6970	3
anoi	66	mother	6.0530	44	0.6667	4
anoi	66	of	0.1996	37	0.5606	5
anon	59	the	0.0881	43	0.7288	1
anon	59	and	0.0520	43	0.7288	2
anon	59	of	0.4373	39	0.6610	3
anon	59	repent	6.9152	33	0.5593	4
anon	59	you	0.3947	27	0.4576	5
anonanaq	44	and	0.2969	38	0.8636	1
anonanaq	44	the	0.1725	34	0.7727	2
anonanaq	44	heal	6.1215	28	0.6364	3
anonanaq	44	they	0.8806	27	0.6136	4
anonanaq	44	of	0.2756	26	0.5909	5
anshoe	4	that	1.0346	3	0.7500	1
anshoe	4	of	0.6195	3	0.7500	2
anshoe	4	be	0.2750	3	0.7500	3
anshoe	4	the	0.1295	3	0.7500	4
anshoe	4	and	0.0933	3	0.7500	5
ansky	6	cup	8.0653	6	1.0000	1
ansky	6	drink	6.3935	5	0.8333	2
ansky	6	of	0.7715	5	0.8333	3
ansky	6	the	0.2815	5	0.8333	4
ansky	6	bread	6.1289	4	0.6667	5
anuipui	30	and	0.1250	23	0.7667	1
anuipui	30	wife	6.3884	22	0.7333	2
anuipui	30	he	0.6140	22	0.7333	3
anuipui	30	be	0.1050	20	0.6667	4
anuipui	30	unto	0.7282	13	0.4333	5
apaan	4	clay	10.6014	4	1.0000	1
apaan	4	eye	6.4639	4	1.0000	2
apaan	4	he	1.0615	4	1.0000	3
apaan	4	the	0.5445	4	1.0000	4
apaan	4	and	0.5084	4	1.0000	5
apau	9	of	0.8647	8	0.8889	1
apau	9	be	0.3274	7	0.7778	2
apau	9	the	0.1819	7	0.7778	3
apau	9	and	0.1458	7	0.7778	4
apau	9	in	0.9852	5	0.5556	5
apaw	4	be	0.6900	4	1.0000	1
apaw	4	shall	2.4653	3	0.7500	2
apaw	4	man	2.4368	3	0.7500	3
apaw	4	but	1.9261	3	0.7500	4
apaw	4	unto	1.5196	3	0.7500	5
ape	447	be	0.1147	300	0.6711	1
ape	447	he	0.3395	271	0.6063	2
ape	447	that	0.1769	185	0.4139	3
ape	447	you	0.0221	158	0.3535	4
ape	447	say	0.4322	149	0.3333	5
aphau	252	the	0.0102	174	0.6905	1
aphau	252	be	0.0703	164	0.6508	2
aphau	252	of	0.1017	132	0.5238	3
aphau	252	you	0.5564	129	0.5119	4
aphau	252	that	0.1448	102	0.4048	5
aphoe	12	be	0.4270	10	0.8333	1
aphoe	12	and	0.2453	10	0.8333	2
aphoe	12	he	0.0615	6	0.5000	3
aphoe	12	with	1.4879	5	0.4167	4
aphoe	12	but	1.0782	5	0.4167	5
api	8	and	0.5084	8	1.0000	1
api	8	he	0.8688	7	0.8750	2
api	8	fever	9.5083	6	0.7500	3
api	8	they	1.1701	6	0.7500	4
api	8	she	4.1006	5	0.6250	5
apuipi	3	father	4.4395	3	1.0000	1
apuipi	3	day	4.1852	3	1.0000	2
apuipi	3	of	1.0346	3	1.0000	3
apuipi	3	the	0.5445	3	1.0000	4
apy	9	and	0.1458	7	0.7778	1
apy	9	have	1.4315	6	0.6667	2
apy	9	they	1.0002	6	0.6667	3
apy	9	receiv	5.0753	5	0.5556	4
apy	9	that	0.6016	5	0.5556	5
apypy	7	he	0.5760	5	0.7143	1
apypy	7	unto	1.1273	4	0.5714	2
apypy	7	you	0.7151	4	0.5714	3
apypy	7	say	0.7948	3	0.4286	4
aq	11	the	0.5445	11	1.0000	1
aq	11	cock	9.3264	10	0.9091	2
aq	11	say	1.7277	9	0.8182	3
aq	11	you	1.2329	9	0.8182	4
aq	11	he	0.7720	9	0.8182	5
aqma	9	child	5.3160	9	1.0000	1
aqma	9	little	6.5246	8	0.8889	2
aqma	9	you	1.1599	7	0.7778	3
aqma	9	that	0.8647	6	0.6667	4
aqma	9	have	1.1684	5	0.5556	5
aqmon	7	child	5.3160	7	1.0000	1
aqmon	7	little	6.4721	6	0.8571	2
aqmon	7	you	1.0370	5	0.7143	3
aqmon	7	have	1.2091	4	0.5714	4
aqmon	7	that	0.6423	4	0.5714	5
aqna	134	and	0.2367	111	0.8284	1
aqna	134	the	0.0634	96	0.7164	2
aqna	134	he	0.2433	76	0.5672	3
aqna	134	to	0.7614	71	0.5299	4
aqna	134	they	0.4259	60	0.4478	5
aqshi	31	the	0.2907	26	0.8387	1
aqshi	31	of	0.6654	24	0.7742	2
aqshi	31	and	0.0777	23	0.7419	3
aqshi	31	be	0.1952	22	0.7097	4
aqshi	31	star	7.5541	18	0.5806	5
arhaan	6	and	0.5084	6	1.0000	1
arhaan	6	of	0.7715	5	0.8333	2
arhaan	6	be	0.1050	4	0.6667	3
arhaan	6	strife	8.4639	3	0.5000	4
arhaan	6	but	1.3412	3	0.5000	5
arinon	53	the	0.4604	50	0.9434	1
arinon	53	of	0.6642	41	0.7736	2
arinon	53	to	0.5348	24	0.4528	3
arinon	53	they	0.4422	24	0.4528	4
arinon	53	not	0.4582	16	0.3019	5
aroe	25	be	0.4385	21	0.8400	1
aroe	25	that	0.6131	14	0.5600	2
aroe	25	you	0.5790	13	0.5200	3
aroe	25	fool	7.6014	10	0.4000	4
aroe	25	for	0.7465	10	0.4000	5
aroeana	4	but	1.9261	3	0.7500	1
aroeana	4	of	0.6195	3	0.7500	2
arui	3	be	0.6900	3	1.0000	1
arui	3	the	0.5445	3	1.0000	2
asani	18	and	0.2453	15	0.8333	1
asani	18	that	0.8647	12	0.6667	2
asani	18	be	0.1050	12	0.6667	3
asani	18	have	1.1684	10	0.5556	4
asani	18	they	0.5851	9	0.5000	5
asau	9	the	0.3746	8	0.8889	1
asau	9	and	0.3385	8	0.8889	2
asau	9	be	0.3274	7	0.7778	3
asau	9	they	1.0002	6	0.6667	4
asau	9	of	0.4496	6	0.6667	5
asha	12	and	0.5084	12	1.0000	1
asha	12	linen	8.6014	9	0.7500	2
asha	12	in	1.4182	9	0.7500	3
asha	12	the	0.1295	9	0.7500	4
asha	12	he	0.4765	8	0.6667	5
ashan	18	be	0.3274	14	0.7778	1
ashan	18	hair	8.2839	13	0.7222	2
ashan	18	of	0.4496	12	0.6667	3
ashan	18	head	5.9879	10	0.5556	4
ashan	18	but	1.3412	9	0.5000	5
ashau	433	the	0.0763	313	0.7229	1
ashau	433	be	0.0815	284	0.6559	2
ashau	433	of	0.1281	231	0.5335	3
ashau	433	that	0.2536	189	0.4365	4
ashau	433	in	0.4325	164	0.3788	5
ashei	7	and	0.5084	7	1.0000	1
ashei	7	in	1.3478	5	0.7143	2
ashei	7	be	0.2046	5	0.7143	3
ashei	7	the	0.0591	5	0.7143	4
ashei	7	take	3.4506	4	0.5714	5
ashin	30	the	0.2815	25	0.8333	1
ashin	30	and	0.2453	25	0.8333	2
ashin	30	be	0.2425	22	0.7333	3
ashin	30	in	0.8332	15	0.5000	4
ashin	30	you	0.5224	15	0.5000	5
ashiqshiq	45	and	0.2260	37	0.8222	1
ashiqshiq	45	the	0.0526	32	0.7111	2
ashiqshiq	45	you	0.6156	24	0.5333	3
ashiqshiq	45	in	0.5893	19	0.4222	4
ashiqshiq	45	that	0.2057	19	0.4222	5
ashlau	12	the	0.1295	9	0.7500	1
ashlau	12	he	0.4765	8	0.6667	2
ashlau	12	be	0.1050	8	0.6667	3
ashlau	12	have	1.2388	7	0.5833	4
ashlau	12	of	0.2570	7	0.5833	5
ashloi	5	garment	7.8359	5	1.0000	1
ashloi	5	of	1.0346	5	1.0000	2
ashloi	5	the	0.5445	5	1.0000	3
ashloi	5	and	0.5084	5	1.0000	4
ashloi	5	touch	6.8735	4	0.8000	5
ashnu	8	daughter	7.8727	7	0.8750	1
ashnu	8	be	0.2750	6	0.7500	2
ashnu	8	and	0.0933	6	0.7500	3
ashnu	8	she	4.1006	5	0.6250	4
ashnu	8	son	3.0326	3	0.3750	5
asien	15	of	0.7127	12	0.8000	1
asien	15	the	0.0970	11	0.7333	2
asien	15	unto	0.8351	7	0.4667	3
asien	15	se	5.9010	6	0.4000	4
asien	15	say	0.6953	6	0.4000	5
asiesa	3	he	1.0615	3	1.0000	1
asiesa	3	the	0.5445	3	1.0000	2
asora	29	the	0.2101	23	0.7931	1
asora	29	and	0.1098	22	0.7586	2
asora	29	be	0.1540	20	0.6897	3
asora	29	of	0.2641	17	0.5862	4
asora	29	to	0.6271	14	0.4828	5
aspa	40	he	0.9490	37	0.9250	1
aspa	40	the	0.2670	33	0.8250	2
aspa	40	and	0.0444	29	0.7250	3
aspa	40	son	3.8806	27	0.6750	4
aspa	40	that	0.2976	18	0.4500	5
aspi	13	the	0.4290	12	0.9231	1
aspi	13	and	0.1299	10	0.7692	2
aspi	13	they	0.6921	7	0.5385	3
aspi	13	that	0.5565	7	0.5385	4
aspi	13	child	4.2005	6	0.4615	5
at'oeliejan	3	millstone	10.6014	3	1.0000	1
at'oeliejan	3	neck	10.1160	3	1.0000	2
at'oeliejan	3	hang	9.6014	3	1.0000	3
at'oeliejan	3	offend	7.9233	3	1.0000	4
at'oeliejan	3	better	7.8359	3	1.0000	5
atbu	5	air	8.8359	5	1.0000	1
atbu	5	of	1.0346	5	1.0000	2
atbu	5	the	0.5445	5	1.0000	3
atbu	5	and	0.5084	5	1.0000	4
atbu	5	but	2.0193	4	0.8000	5
atein	11	the	0.2550	9	0.8182	1
atein	11	and	0.0489	8	0.7273	2
atein	11	he	0.1870	6	0.5455	3
atein	11	of	0.1601	6	0.5455	4
atein	11	with	1.6134	5	0.4545	5
athe	40	and	0.1406	31	0.7750	1
athe	40	fruit	6.3002	28	0.7000	2
athe	40	he	0.1990	22	0.5500	3
athe	40	in	0.8332	20	0.5000	4
athe	40	that	0.3756	19	0.4750	5
athi	68	blood	6.2982	62	0.9118	1
athi	68	the	0.4112	62	0.9118	2
athi	68	of	0.7800	57	0.8382	3
athi	68	and	0.1488	53	0.7794	4
athi	68	in	0.2693	23	0.3382	5
athonathau	17	and	0.3278	15	0.8824	1
athonathau	17	in	1.2052	11	0.6471	2
athonathau	17	be	0.0620	11	0.6471	3
athonathau	17	you	0.4350	8	0.4706	4
athonathau	17	have	0.7363	7	0.4118	5
athunq	14	the	0.3221	12	0.8571	1
athunq	14	and	0.1605	11	0.7857	2
athunq	14	of	0.2272	8	0.5714	3
athunq	14	which	1.5935	7	0.5000	4
athunq	14	in	0.8332	7	0.5000	5
ati	40	and	0.2308	33	0.8250	1
ati	40	the	0.0805	29	0.7250	2
ati	40	they	0.2632	16	0.4000	3
ati	40	it	1.4639	15	0.3750	4
ati	40	fell	4.9620	13	0.3250	5
atiwn	24	and	0.4470	23	0.9583	1
atiwn	24	the	0.4190	22	0.9167	2
atiwn	24	of	0.6975	19	0.7917	3
atiwn	24	be	0.3530	19	0.7917	4
atiwn	24	voice	5.3384	15	0.6250	5
atki	4	four	7.4315	4	1.0000	1
atki	4	the	0.5445	4	1.0000	2
atki	4	and	0.5084	4	1.0000	3
atki	4	corner	9.0489	3	0.7500	4
atki	4	see	3.4368	3	0.7500	5
atkin	5	horn	9.6014	5	1.0000	1
atkin	5	beast	6.9460	5	1.0000	2
atkin	5	the	0.5445	5	1.0000	3
atkin	5	and	0.5084	5	1.0000	4
atkin	5	ten	7.8465	4	0.8000	5
atny	35	the	0.4152	32	0.9143	1
atny	35	of	0.5492	25	0.7143	2
atny	35	be	0.1457	24	0.6857	3
atny	35	in	0.5113	14	0.4000	4
atny	35	not	0.7572	13	0.3714	5
atui	6	the	0.2815	5	0.8333	1
atui	6	and	0.2453	5	0.8333	2
atui	6	they	1.0002	4	0.6667	3
atui	6	of	0.4496	4	0.6667	4
atui	6	with	1.7509	3	0.5000	5
atuinon	6	not	1.6011	4	0.6667	1
atuinon	6	you	0.9375	4	0.6667	2
atuinon	6	we	1.8478	3	0.5000	3
atuinon	6	unto	0.9346	3	0.5000	4
atuinon	6	in	0.8332	3	0.5000	5
atun	5	be	0.6900	5	1.0000	1
atun	5	in	1.5113	4	0.8000	2
atun	5	of	0.7127	4	0.8000	3
atun	5	the	0.2226	4	0.8000	4
atun	5	and	0.1864	4	0.8000	5
atxaw	93	and	0.3786	85	0.9140	1
atxaw	93	the	0.1346	70	0.7527	2
atxaw	93	voice	5.4315	62	0.6667	3
atxaw	93	be	0.0335	59	0.6344	4
atxaw	93	he	0.1947	51	0.5484	5
atxeq	10	and	0.5084	10	1.0000	1
atxeq	10	he	0.9095	9	0.9000	2
atxeq	10	to	1.1632	7	0.7000	3
atxeq	10	they	1.0706	7	0.7000	4
atxeq	10	of	0.5200	7	0.7000	5
atxuiq	340	and	0.2283	280	0.8235	1
atxuiq	340	he	0.7342	271	0.7971	2
atxuiq	340	the	0.1124	252	0.7412	3
atxuiq	340	disciple	4.0502	182	0.5353	4
atxuiq	340	they	0.6836	182	0.5353	5
atxuqkhoi	3	they	1.5851	3	1.0000	1
atxuqkhoi	3	be	0.6900	3	1.0000	2
atxuqkhoi	3	and	0.5084	3	1.0000	3
au	83	and	0.1333	64	0.7711	1
au	83	the	0.1236	62	0.7470	2
au	83	be	0.1223	56	0.6747	3
au	83	he	0.4143	53	0.6386	4
au	83	to	0.6951	42	0.5060	5
auq	19	and	0.2605	16	0.8421	1
auq	19	say	1.6762	15	0.7895	2
auq	19	they	0.7967	11	0.5789	3
auq	19	of	0.2461	11	0.5789	4
auq	19	he	0.1355	10	0.5263	5
avanq	170	be	0.0750	111	0.6529	1
avanq	170	of	0.2251	97	0.5706	2
avanq	170	that	0.3070	77	0.4529	3
avanq	170	you	0.2423	70	0.4118	4
avanq	170	for	0.6591	64	0.3765	5
ave	289	the	0.0490	205	0.7093	1
ave	289	be	0.0465	185	0.6401	2
ave	289	of	0.1451	156	0.5398	3
ave	289	you	0.4136	134	0.4637	4
ave	289	in	0.3307	102	0.3529	5
