kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Nazare	32	jesu	2.4717	21	11.3269	2
Nazare	32	galilee	4.2229	5	9.4427	3
Nazare	32	city	2.9143	5	6.5167	4
Nazare	32	thi	0.7276	5	1.6269	5
Neq	375	thi	1.4095	94	13.6656	1
Neq	375	voice	1.7876	20	7.9945	2
Neq	375	fellow	3.1095	5	6.9532	3
Neq	375	authority	2.1799	7	5.7676	4
Neq	375	pilate	1.8421	9	5.5262	5
Nere	16	poor	7.1578	10	22.6349	1
Nikodama	5	nicodemu	10.6014	5	23.7054	1
Niq	12	pass	5.0904	6	12.4690	1
Niq	12	certain	4.6269	5	10.3460	2
Niq	12	day	2.9222	5	6.5342	3
Niqva	33	day	3.9988	29	21.5343	1
Niqva	33	week	7.0309	5	15.7217	2
Niqva	33	third	4.6463	5	10.3894	3
Niqva	33	paul	2.9914	5	6.6890	4
Niqva	33	first	2.9155	5	6.5192	5
Niwn	38	passover	7.6754	26	39.1370	1
Niwn	38	feast	6.3344	15	24.5329	2
Niwn	38	unleaven	7.3128	7	19.3479	3
Niwn	38	bread	4.0509	6	9.9227	4
Niwn	38	eat	3.2254	7	8.5335	5
Nu	9	see	3.6819	8	10.4141	1
Nuipui	23	bridegroom	7.1367	5	15.9582	1
Nuipui	23	husband	5.9217	7	15.6674	2
Nuipui	23	wife	5.0960	8	14.4136	3
Nuipuidi	90	woman	4.8361	46	32.8000	1
Nuipuidi	90	damsel	5.2940	5	11.8377	2
Nuipuidi	90	head	3.5139	9	10.5418	3
Nuipuidi	90	liv	3.1684	5	7.0848	4
Nuipuidi	90	foot	2.4496	5	5.4775	5
Nygy	14	god	1.5025	6	3.6192	1
Pawlu	251	paul	4.9420	147	59.9186	1
Pawlu	251	jew	2.7321	38	16.8418	2
Pawlu	251	captain	3.9012	14	14.5968	3
Pawlu	251	sila	4.5733	10	14.4620	4
Pawlu	251	barnaba	3.8973	13	14.0520	5
Pe	236	father	4.2780	211	62.1411	1
Pe	236	father'	4.5382	12	15.7207	2
Pe	236	son	1.8504	39	11.5555	3
Pe	236	heaven	1.8650	28	9.8689	4
Pe	236	peace	2.3683	16	9.4730	5
Peitru	206	peter	5.2175	148	63.4732	1
Peitru	206	simon	4.4119	35	26.1012	2
Peitru	206	deny	3.8347	14	14.3482	3
Peitru	206	jame	3.7673	13	13.5833	4
Peitru	206	cock	4.7774	8	13.5125	5
Pharishei	99	pharisee	6.2142	88	58.2948	1
Pharishei	99	scribe	4.6159	20	20.6429	2
Pharishei	99	sadducee	5.6565	9	16.9696	3
Pharishei	99	woe	4.4195	9	13.2585	4
Pharishei	99	lawful	4.6501	8	13.1525	5
Philipi	7	philippi	9.7009	6	23.7623	1
Philipu	38	philip	7.6754	31	42.7348	1
Philipu	38	jesu	1.2909	11	4.2815	2
Philipu	38	see	1.4113	7	3.7339	3
Philu	9	beast	6.3611	6	15.5814	1
Phoishma	41	prophet	5.3622	33	30.8037	1
Phoishma	41	speak	2.0918	9	6.2755	2
Phoishma	41	thi	0.8555	7	2.2633	3
Phoishma	41	see	0.8162	5	1.8252	4
Phoishma	41	jesu	0.0438	5	0.0979	5
Pie	31	thi	1.7734	10	5.6080	1
Pie	31	hear	1.6690	5	3.7320	2
Pie	31	thing	1.0527	5	2.3538	3
Pie	31	god	0.5780	7	1.5039	4
Pie	31	man	0.4826	6	1.1822	5
Piemkun	82	scripture	5.1413	19	22.4103	1
Piemkun	82	write	3.7792	30	20.6994	2
Piemkun	82	word	2.0215	12	7.0025	3
Piemkun	82	god	1.0678	26	5.3541	4
Piemkun	82	law	1.7584	6	4.3072	5
Pieriesa	75	law	4.3897	34	25.5959	1
Pieriesa	75	scribe	4.7820	17	19.7166	2
Pieriesa	75	hypocrite	4.9575	6	12.1435	3
Pieriesa	75	woe	4.4575	7	11.7934	4
Pieriesa	75	pharisee	3.3253	9	9.9758	5
Pile	76	pilate	6.6754	52	48.1370	1
Pile	76	release	6.0904	8	17.2264	2
Pile	76	barabba	5.9384	6	14.5461	3
Pile	76	governor	4.8978	7	12.9583	4
Pile	76	crucify	4.2604	9	12.7811	5
Prisila	7	aquila	10.1160	6	24.7790	1
Prisila	7	priscilla	10.1160	5	22.6200	2
Roma	60	roman	6.8909	11	22.8545	1
Roma	60	rome	6.2091	8	17.5619	2
Roma	60	centurion	5.7269	9	17.1808	3
Roma	60	paul	3.7139	15	14.3838	4
Roma	60	captain	4.9658	7	13.1383	5
Sa	29	apostle	5.1478	9	15.4434	1
Sa	29	epistle	6.0653	5	13.5625	2
Sa	29	read	5.4804	5	12.2545	3
Sa	29	paul	3.8559	8	10.9061	4
Sa	29	christ	2.6616	12	9.2201	5
Saboi	69	scripture	5.1424	16	20.5695	1
Saboi	69	write	3.6449	23	17.4802	2
Saboi	69	thi	1.2971	16	5.1885	3
Saboi	69	day	0.8841	7	2.3390	4
Saboi	69	thing	0.7463	9	2.2390	5
Sadukei	15	sadducee	9.0164	14	33.7364	1
Sadukei	15	pharisee	5.6472	9	16.9416	2
Sadukei	15	resurrection	6.0530	5	13.5348	3
Sana	6	meat	6.8274	5	15.2665	1
Saten	101	satan	6.2220	33	35.7429	1
Saten	101	devil	4.5282	30	24.8017	2
Saten	101	wick	4.5489	7	12.0353	3
Saten	101	world	2.4143	14	9.0333	4
Saten	101	cast	2.4578	12	8.5139	5
Sbjie	23	husbandmen	7.5924	8	21.4746	1
Sbjie	23	vineyard	6.7477	7	17.8527	2
Sbjie	23	fruit	4.8762	6	11.9442	3
Sbjie	23	new	5.1981	5	11.6234	4
Sbjie	23	man	0.9133	6	2.2370	5
Sepin	274	holy	4.1509	99	41.3006	1
Sepin	274	ghost	4.6513	78	41.0789	2
Sepin	274	spirit	3.3990	96	33.3036	3
Sepin	274	spiritual	4.1732	14	15.6148	4
Sepin	274	scripture	3.1529	16	12.6115	5
Seryiw	292	ghost	4.5595	78	40.2682	1
Seryiw	292	holy	4.0296	97	39.6873	2
Seryiw	292	spirit	3.4227	104	34.9050	3
Seryiw	292	spiritual	4.0814	14	15.2713	4
Seryiw	292	scripture	3.2310	18	13.7080	5
Shamari	25	samaria	8.2795	12	28.6809	1
Shamari	25	samaritan	8.2795	9	24.8384	2
Shamari	25	jerusalem	3.7559	6	9.2001	3
Shamari	25	city	3.2705	5	7.3130	4
Shanphoe	12	ship	6.5518	10	20.7185	1
Shanq	16	high	5.3998	8	15.2728	1
Shawdun	10	sodom	9.4315	8	26.6762	1
Shawdun	10	city	4.5924	5	10.2689	2
Shawdun	10	day	3.1852	5	7.1224	3
Shawlamun	10	solomon	9.6014	7	25.4029	1
Shawlu	29	saul	7.9950	20	35.7545	1
Shawlu	29	barnaba	6.1178	7	16.1862	2
Shawlu	29	hear	1.7652	5	3.9472	3
Shawlu	29	lord	1.0541	5	2.3571	4
Shawlu	29	man	0.8012	7	2.1199	5
Shenlein	10	crucify	6.3384	5	14.1730	1
Shi	5	evil	6.0778	5	13.5905	1
Shi	5	good	4.9121	5	10.9838	2
Shimun	70	simon	6.7467	60	52.2600	1
Shimun	70	peter	4.4721	30	24.4948	2
Shimun	70	andrew	6.3346	8	17.9170	3
Shimun	70	simon'	6.7940	5	15.1919	4
Shimun	70	jame	4.6241	8	13.0790	5
Shma	67	master	5.9797	43	39.2117	1
Shma	67	sir	5.6873	8	16.0862	2
Shma	67	rabbi	6.3718	5	14.2478	3
Shma	67	answer	2.3054	11	7.6463	4
Shma	67	way	2.2823	6	5.5905	5
Shni	61	passover	6.9926	26	35.6554	1
Shni	61	feast	6.1370	21	28.1232	2
Shni	61	unleaven	6.6300	7	17.5414	3
Shni	61	year	4.4278	12	15.3384	4
Shni	61	day	2.1614	15	8.3710	5
Sidun	12	sidon	9.2128	11	30.5555	1
Sidun	12	tyre	8.9233	9	26.7700	2
Sila	22	sila	8.4639	13	30.5170	1
Sila	22	paul	4.8394	12	16.7642	2
Sila	22	depart	3.7971	5	8.4907	3
Sila	22	brother	2.9858	7	7.8998	4
Sila	22	send	2.8258	5	6.3187	5
Sina	5	mount	8.5310	5	19.0759	1
Sirija	9	syria	9.7534	8	27.5868	1
Spa	193	son	4.2814	172	56.1501	1
Spa	193	man	1.6857	86	15.6323	2
Spa	193	cry	2.7610	16	11.0441	3
Spa	193	cloud	3.8073	8	10.7687	4
Spa	193	beget	3.4564	9	10.3692	5
Sphu	7	horse	8.7375	5	19.5376	1
Sphu	7	sit	5.0542	5	11.3015	2
Spi	9	parent	7.7534	5	17.3371	1
Spi	9	child	4.7310	6	11.5886	2
Steiphen	20	stephen	8.6014	7	22.7572	1
Sy	58	lest	3.4464	7	9.1184	1
Sy	58	answer	1.6391	6	4.0149	2
Sy	58	faith	1.5799	5	3.5328	3
Sy	58	spirit	1.3760	5	3.0769	4
Sy	58	thing	0.6343	7	1.6782	5
T'ja	64	sabbath	6.8953	51	49.2424	1
T'ja	64	day	3.6447	44	24.1760	2
T'ja	64	lawful	5.6014	10	17.7132	3
T'ja	64	synagogue	4.2911	10	13.5695	4
T'ja	64	pharisee	3.3842	8	9.5719	5
Tanna	41	servant	4.8995	23	23.4972	1
Tanna	41	master	4.5839	10	14.4956	2
Tanna	41	lord	1.9331	13	6.9697	3
Tanna	41	thing	1.1347	7	3.0022	4
Taraw	7	troa	10.1160	6	24.7790	1
Tasaloni	9	thessalonica	9.7534	6	23.8909	1
Tashu	5	tarsu	10.6014	5	23.7054	1
Taukhidan	18	immediately	5.9720	8	16.8915	1
Tauphy	17	church	5.0285	8	14.2228	1
Tbutran	14	temple	5.5580	9	16.6739	1
Texiwn	23	little	5.2445	11	17.3940	1
Texiwn	23	pass	3.8888	5	8.6956	2
Texiwn	23	see	2.3283	8	6.5854	3
Thau	23	arise	6.0422	16	24.1689	1
Thau	23	forgive	5.2954	5	11.8409	2
Thau	23	rise	4.2034	6	10.2961	3
Thau	23	walk	4.0493	5	9.0544	4
Thau	23	sin	3.5090	6	8.5952	5
Thawma	12	thoma	9.2009	10	29.0957	1
Thoeq	36	angel	4.7448	21	21.7436	1
Thoeq	36	stand	2.6241	5	5.8677	2
Thoeq	36	speak	1.4315	5	3.2009	3
Thoeq	36	god	0.8769	10	2.7269	4
Thoeq	36	lord	0.7422	5	1.6596	5
Timawshei	32	timotheu	7.7534	16	31.0136	1
Timawshei	32	timothy	7.5083	6	18.3915	2
Timawshei	32	paul	3.7139	8	10.5044	3
Timawshei	32	christ	2.3941	11	7.9402	4
Timawshei	32	send	2.7707	7	7.3305	5
Titu	19	titu	8.5599	12	29.6524	1
Titu	19	brother	2.9750	6	7.2871	2
Tkhoenq	22	see	1.7144	5	3.8334	1
Tkhoenq	22	man	1.1998	7	3.1743	2
Tkoe	24	loaf	7.3384	10	23.2059	1
Tkoe	24	bread	5.4508	10	17.2371	2
Tkoe	24	brake	6.8529	5	15.3236	3
Tkoe	24	eat	4.0810	8	11.5427	4
Tkoe	24	seven	4.6830	5	10.4715	5
Tkoenq	10	mountain	6.8288	6	16.7271	1
Tloe	23	apostle	5.6342	10	17.8170	1
Tloe	23	jesu	0.8778	5	1.9628	2
Tne	74	mean	3.9483	5	8.8288	1
Tne	74	see	1.2274	12	4.2517	2
Tne	74	life	1.6264	5	3.6368	3
Tne	74	great	1.3413	7	3.5488	4
Tne	74	word	1.1696	6	2.8648	5
Tneq	373	day	1.4496	56	10.8475	1
Tneq	373	certain	1.5948	19	6.9516	2
Tneq	373	reveal	2.3803	7	6.2977	3
Tneq	373	herod	2.2104	8	6.2519	4
Tneq	373	pass	1.5474	16	6.1896	5
Tshautkhon	14	eternal	6.4639	7	17.1019	1
Tshautkhon	14	life	5.0285	10	15.9015	2
Tshautkhon	14	god	1.5025	6	3.6192	3
Tui	21	water	5.5492	10	17.5480	1
Tui	21	drink	4.7237	6	11.5705	2
Tui	21	jesu	1.2721	6	3.1159	3
Tui	21	man	1.0445	6	2.5585	4
Tuixein	8	dragon	9.1457	7	24.1973	1
Txun	13	stone	6.0530	7	16.0146	1
Tynygy	489	likewise	2.8663	28	15.1668	1
Tynygy	489	lest	1.7333	18	7.3538	2
Tynygy	489	rend	2.8742	6	7.0402	3
Tynygy	489	yield	2.9896	5	6.6850	4
Tynygy	489	pass	1.3267	18	5.6286	5
Tyra	12	tyre	9.3384	12	32.3490	1
Tyra	12	sidon	9.0753	10	28.6987	2
Veniq	15	day	3.9788	13	14.3457	1
Veshin	29	time	3.7039	9	11.1117	1
Veshin	29	prophet	3.6248	7	9.5903	2
Veshin	29	know	1.7196	6	4.2121	3
Veshin	29	lord	1.3172	6	3.2264	4
Vy	18	see	2.6819	8	7.5857	1
Vy	18	hear	2.4533	5	5.4857	2
Xandi	58	king	4.8954	22	22.9616	1
Xandi	58	agrippa	6.7434	8	19.0733	2
Xandi	58	cæsar	5.7434	8	16.2448	3
Xandi	58	herod	5.0653	9	15.1960	4
Xandi	58	kingdom	2.4215	6	5.9314	5
Xinq	18	time	3.8070	6	9.3252	1
Xiq	11	fear	5.3484	6	13.1009	1
Xiw	28	almighty	8.1160	9	24.3479	1
Xiw	28	high	5.2929	13	19.0836	2
Xiw	28	priest	3.9561	8	11.1895	3
Xiw	28	holy	3.3972	6	8.3213	4
Xiw	28	lord	2.2422	11	7.4367	5
Xy	10	sick	7.0164	8	19.8455	1
Xy	10	jesu	2.0794	5	4.6497	2
Yn	73	brother	3.0920	25	15.4598	1
Yn	73	believe	3.1188	12	10.8038	2
Yn	73	faith	2.0961	9	6.2882	3
Yn	73	believ	2.4705	5	5.5241	4
Yn	73	heart	1.8075	5	4.0417	5
Zakhri	17	zacharia	8.8359	11	29.3052	1
Zeibeidei	10	zebedee	9.4088	7	24.8932	1
Zeibeidei	10	jame	7.0164	6	17.1867	2
Zeibeidei	10	son	4.1257	8	11.6691	3
Zeibeidei	10	john	5.0045	5	11.1903	4
Zi'un	7	sion	10.1160	7	26.7643	1
a'bau	11	liar	8.6863	7	22.9818	1
a'shau	14	candlestick	9.1160	11	30.2343	1
a'shi	65	evil	3.8628	14	14.4534	1
a'shi	65	iniquity	5.1640	6	12.6492	2
a'shi	65	deed	4.7635	5	10.6514	3
a'shi	65	suffer	2.7717	6	6.7892	4
a'shi	65	heart	2.2380	6	5.4819	5
aan	64	comfort	4.8838	9	14.6514	1
aan	64	violence	6.2453	5	13.9648	2
aan	64	exhort	5.0489	6	12.3671	3
aan	64	heart	1.9973	5	4.4662	4
aan	64	word	1.3790	6	3.3779	5
abaan	16	branch	8.4538	13	30.4808	1
abaan	16	tree	5.9537	6	14.5835	2
abyn	6	body	5.7655	5	12.8920	1
abynala	19	member	7.4910	11	24.8448	1
abynala	19	body	5.6875	15	22.0275	2
abynala	19	christ	2.2717	6	5.5645	3
abynala	19	god	0.7989	5	1.7567	4
adi	11	incense	9.4639	5	21.1619	1
adiw	44	dead	4.3764	20	19.5720	1
adiw	44	hell	5.2623	5	11.7668	2
adiw	44	death	3.5332	8	9.9933	3
adiw	44	live	3.4639	5	7.7455	4
adiw	44	sin	2.3101	5	5.1655	5
afa	11	tooth	9.2009	10	29.0957	1
afa	11	gnash	9.4639	8	26.7679	2
afa	11	weep	6.5379	5	14.6192	3
afa	11	cast	4.3935	5	9.8242	4
aghoe	6	great	4.7434	6	11.6190	1
aghoi	134	good	3.4310	48	23.7705	1
aghoi	134	inheritance	4.2723	6	10.4649	2
aghoi	134	work	2.3267	18	9.8715	3
aghoi	134	repentance	3.7983	6	9.3040	4
aghoi	134	evil	2.5967	12	8.9953	5
aglein	9	great	4.1585	6	10.1861	1
ajaw	17	belly	7.9614	6	19.5014	1
aje	9	brother	4.2754	7	11.3115	1
ajie	412	sin	4.0920	161	51.9218	1
ajie	412	forgive	3.9398	35	23.3084	2
ajie	412	sinner	3.7987	31	21.1503	3
ajie	412	remission	4.2368	10	13.3980	4
ajie	412	repent	3.1544	17	13.0058	5
ajiwn	36	false	6.8059	14	25.4652	1
ajiwn	36	hypocrite	6.2388	7	16.5064	2
ajiwn	36	prophet	3.9649	11	13.1501	3
ajiwn	36	own	2.7915	6	6.8377	4
ajiwn	36	man	0.2669	6	0.6538	5
ajun	11	root	8.4639	11	28.0716	1
akanma	37	servant	4.5240	16	18.0962	1
akanma	37	master	4.5800	9	13.7401	2
akanma	37	lord	2.4682	17	10.1766	3
akanma	37	thing	0.7974	5	1.7830	4
akdoe	16	wrath	7.4639	16	29.8556	1
akdoe	16	great	3.5508	7	9.3945	2
akdoe	16	angel	3.8444	5	8.5963	3
akdoe	16	god	2.1843	11	7.1242	4
akhaw	68	foot	6.0239	45	40.4098	1
akhaw	68	footstool	6.6135	6	16.1996	2
akhaw	68	wash	5.0285	8	14.2228	3
akhaw	68	dust	6.3504	5	14.2000	4
akhaw	68	hand	2.8239	15	10.9369	5
akhawkoe	19	palsy	7.8978	7	20.8956	1
akhawkoe	19	maim	8.4124	5	18.8106	2
akhawkoe	19	sick	5.8978	7	15.6041	3
akhawkoe	19	blind	5.5599	6	13.6190	4
akhawkoe	19	forgive	5.5711	5	12.4573	5
akhoeq	16	down	3.4379	5	7.6874	1
akhoeq	16	man	1.1738	5	2.6247	2
akla	64	devout	6.5608	7	17.3581	1
akla	64	trust	4.1578	5	9.2971	2
akla	64	faith	2.5754	11	8.5416	3
akla	64	god	1.3098	24	6.3103	4
akla	64	devil	2.6014	5	5.8169	5
akoe	140	hand	4.7455	117	51.3309	1
akoe	140	stretch	5.0164	7	13.2722	2
akoe	140	laid	3.1907	13	11.5042	3
akoe	140	beckon	5.1160	5	11.4397	4
akoe	140	lift	3.7497	8	10.6056	5
akonq	18	man	1.0039	5	2.2447	1
aku	23	ensample	8.1367	5	18.1943	1
aku	23	example	7.5518	5	16.8863	2
aku	23	follow	4.0422	6	9.9014	3
aku	23	thing	1.7463	6	4.2776	4
aku	23	christ	1.7330	5	3.8751	5
akun	57	tree	6.1797	25	30.8985	1
akun	57	fruit	5.3038	20	23.7195	2
akun	57	root	6.0904	11	20.1997	3
akun	57	branch	5.9205	8	16.7457	4
akun	57	fig	5.6754	6	13.9018	5
akyq	149	body	4.9386	70	41.3195	1
akyq	149	member	5.1478	17	21.2248	2
akyq	149	flesh	3.4704	27	18.0325	3
akyq	149	mortal	5.7042	5	12.7549	4
akyq	149	spirit	2.0149	20	9.0107	5
alan	76	knowledge	3.6165	6	8.8586	1
alan	76	manner	3.4275	6	8.3956	2
alan	76	scribe	2.9973	5	6.7022	3
alan	76	glory	2.1699	7	5.7409	4
alan	76	way	2.1005	6	5.1451	5
ale	14	pay	7.9785	5	17.8404	1
ale	14	lord	2.1047	5	4.7064	2
aliw	97	godliness	4.7385	5	10.5955	1
aliw	97	god	1.5512	43	10.0032	2
aliw	97	accord	2.6453	10	8.3653	3
aliw	97	lust	3.3974	5	7.5969	4
aliw	97	send	1.9484	12	6.7494	5
alon	21	sing	8.2680	5	18.4878	1
alon	21	god	0.6545	5	1.4392	2
aluq	53	head	6.5342	43	42.8477	1
aluq	53	crown	5.6718	8	16.0424	2
aluq	53	hair	5.3474	5	11.9572	3
aluq	53	woman	3.5359	11	11.7272	4
aluq	53	john	2.8615	6	7.0092	5
ama	2201	own	0.8575	96	8.4013	1
ama	2201	person	0.5292	101	5.3187	2
ama	2201	country	1.0197	27	5.2984	3
ama	2201	privately	1.8194	8	5.1460	4
ama	2201	multitude	0.7218	50	5.1037	5
amdaw	367	abound	3.6152	11	11.9902	1
amdaw	367	great	1.7156	45	11.5088	2
amdaw	367	multiply	3.8891	7	10.2896	3
amdaw	367	multitude	2.1217	22	9.9514	4
amdaw	367	believ	2.0667	19	9.0083	5
ame	12	face	6.3128	7	16.7022	1
ami	84	eye	5.7995	53	42.2210	1
ami	84	blind	5.0005	18	21.2153	2
ami	84	sight	4.6379	14	17.3535	3
ami	84	beam	6.5310	5	14.6038	4
ami	84	mote	6.5310	5	14.6038	5
amiju	17	blind	6.8359	13	24.6471	1
amiju	17	see	2.3494	6	5.7547	2
amime	19	face	6.0124	9	18.0373	1
amiq	132	name	5.0275	92	48.2217	1
amiq	132	tax	5.8789	5	13.1457	2
amiq	132	book	3.4009	7	8.9979	3
amiq	132	image	3.7414	5	8.3661	4
amiq	132	write	2.0923	15	8.1036	5
amjy	7	tongue	7.1160	7	18.8271	1
amjy	7	nation	6.9460	7	18.3775	2
amkha	31	mouth	6.3429	23	30.4197	1
amkha	31	heart	3.7212	8	10.5252	2
amkha	31	see	1.4826	6	3.6317	3
amkha	31	man	0.7050	7	1.8653	4
amkha	31	thi	0.7734	5	1.7294	5
amkhien	6	wing	10.3384	5	23.1173	1
amle	7	tongue	6.8936	6	16.8858	1
amlunq	461	heart	3.4117	96	33.4281	1
amlunq	461	mind	3.0747	36	18.4482	2
amlunq	461	conscience	3.4157	19	14.8889	3
amlunq	461	lust	3.0747	19	13.4023	4
amlunq	461	patience	2.8821	14	10.7837	5
amlunqkvaq	77	pleas	5.4501	13	19.6506	1
amlunqkvaq	77	please	6.1711	10	19.5148	2
amlunqkvaq	77	pleasure	5.1420	7	13.6044	3
amlunqkvaq	77	acceptable	5.5190	5	12.3409	4
amlunqkvaq	77	good	2.3458	13	8.4577	5
amlunqma	31	sorry	7.7467	6	18.9756	1
amlunqma	31	sorrow	6.4546	7	17.0772	2
amlunqma	31	mourn	6.5906	5	14.7371	3
amlunqma	31	weep	5.3062	6	12.9974	4
amlunqma	31	peter	3.0622	5	6.8474	5
amlunqshau	31	patience	6.5541	12	22.7040	1
amlunqshau	31	long	4.8457	7	12.8206	2
amlunqshau	31	suffer	3.5768	5	7.9980	3
amlunqshau	31	faith	2.7467	6	6.7281	4
amlunqshau	31	lord	1.2209	6	2.9907	5
amoen	65	image	6.5290	17	26.9197	1
amoen	65	idol	6.6209	14	24.7730	2
amoen	65	idolater	6.9010	6	16.9038	3
amoen	65	mark	5.1354	5	11.4832	4
amoen	65	beast	3.9237	8	11.0978	5
amsi	12	foundation	7.8644	9	23.5933	1
an	22	meat	5.2160	6	12.7765	1
ana	28	flesh	5.1273	16	20.5092	1
ana	28	eat	4.8586	16	19.4343	2
ana	28	idol	6.8359	7	18.0860	3
ana	28	blood	4.9460	10	15.6408	4
ana	28	offer	5.1774	6	12.6819	5
anakhinshau	11	colt	9.1744	9	27.5232	1
anakhinshau	11	sit	4.6652	6	11.4272	2
anakhinshau	11	find	4.3680	5	9.7671	3
anan	118	devil	5.2042	56	38.9445	1
anan	118	spirit	3.1587	35	18.6874	2
anan	118	unclean	4.9901	14	18.6711	3
anan	118	beelzebub	6.0407	7	15.9821	4
anan	118	posses	5.2106	9	15.6318	5
anapi	40	circumcision	7.2181	23	34.6167	1
anapi	40	circumcis	7.4945	13	27.0217	2
anapi	40	uncircumcision	7.2535	11	24.0571	3
anapi	40	law	3.2091	8	9.0767	4
anapi	40	mose	3.7139	5	8.3045	5
anaqpa	20	husband	7.0164	13	25.2981	1
anaqpa	20	wife	5.4675	9	16.4026	2
anaqpa	20	marry	6.4859	6	15.8872	3
anaqpa	20	woman	4.2898	7	11.3498	4
anaqpi	34	brother	3.8724	20	17.3179	1
anaqpi	34	sister	5.6342	5	12.5985	2
anaqpi	34	jame	4.9879	5	11.1532	3
anaqpi	34	mary	4.6342	5	10.3625	4
anaqpi	34	mother	4.1354	6	10.1297	5
anienmrien	119	justify	3.6593	6	8.9634	1
anienmrien	119	righteousness	2.7890	9	8.3671	2
anienmrien	119	own	2.0666	12	7.1588	3
anienmrien	119	faith	1.5431	10	4.8797	4
anienmrien	119	grace	1.7431	6	4.2697	5
anmie	5	mustard	10.6014	5	23.7054	1
anmie	5	grain	10.3384	5	23.1173	2
anmie	5	se	7.2229	5	16.1509	3
anoi	66	mother	6.0530	44	40.1508	1
anoi	66	parent	5.7269	9	17.1808	2
anoi	66	mary	4.8148	11	15.9689	3
anoi	66	child	3.5195	19	15.3413	4
anoi	66	magdalene	5.8789	6	14.4004	5
anon	59	repent	6.9152	33	39.7245	1
anon	59	repentance	6.5668	18	27.8604	2
anon	59	work	2.1476	7	5.6820	3
anon	59	preach	2.3739	5	5.3083	4
anon	59	god	1.0122	18	4.2229	5
anonanaq	44	heal	6.1215	28	32.3920	1
anonanaq	44	disease	7.1744	9	21.5232	2
anonanaq	44	sick	4.8789	8	13.7997	3
anonanaq	44	infirmity	5.5379	5	12.3831	4
anonanaq	44	touch	4.0045	5	8.9543	5
ansky	6	cup	8.0653	6	19.7560	1
ansky	6	drink	6.2680	5	14.0156	2
anuipui	30	wife	6.3565	25	31.7826	1
anuipui	30	marry	5.9010	6	14.4543	2
anuipui	30	husband	5.0530	5	11.2988	3
anuipui	30	cause	4.7237	5	10.5624	4
anuipui	30	child	2.9941	6	7.3339	5
ape	447	man	1.1873	141	14.0982	1
ape	447	beget	3.2447	18	13.7662	2
ape	447	parent	3.3822	12	11.7164	3
ape	447	ask	1.9379	28	10.2542	4
ape	447	charg	3.1932	10	10.0978	5
aphau	252	brother	2.9274	77	25.6881	1
aphau	252	love	2.9261	54	21.5027	2
aphau	252	friend	4.3611	22	20.4553	3
aphau	252	neighbour	4.5537	16	18.2149	4
aphau	252	fellowship	4.4155	9	13.2466	5
api	8	fever	9.5083	6	23.2905	1
apy	9	receiv	5.0753	5	11.3488	1
aq	11	cock	9.3264	10	29.4926	1
aq	11	crow	9.2415	6	22.6370	2
aq	11	thrice	8.7269	6	21.3765	3
aq	11	crew	9.4639	5	21.1619	4
aq	11	deny	7.2544	8	20.5187	5
aqma	9	little	6.1387	8	17.3628	1
aqma	9	child	5.3160	9	15.9480	2
aqmon	7	little	6.0862	6	14.9081	1
aqmon	7	child	5.3160	7	14.0648	2
aqna	134	authority	5.5011	25	27.5055	1
aqna	134	power	3.9528	39	24.6853	2
aqna	134	command	3.3427	14	12.5071	3
aqna	134	dominion	4.5942	5	10.2730	4
aqna	134	judgment	2.5535	8	7.2223	5
aqshi	31	star	7.5541	18	32.0493	1
aqshi	31	sun	5.3842	5	12.0394	2
aqshi	31	angel	3.1532	6	7.7238	3
aqshi	31	heaven	2.5711	6	6.2979	4
arinon	53	tradition	6.8169	10	21.5569	1
arinon	53	custom	6.5173	10	20.6096	2
arinon	53	purify	6.1954	6	15.1756	3
arinon	53	commandment	3.8556	8	10.9052	4
arinon	53	wash	4.7100	5	10.5318	5
aroe	25	fool	7.6014	10	24.0377	1
aroe	25	wise	4.8735	5	10.8974	2
aroe	25	man	1.0154	7	2.6864	3
aroe	25	god	0.6660	6	1.6042	4
asani	18	eat	3.8179	5	8.5372	1
asani	18	thing	2.1000	6	5.1438	2
asha	12	linen	8.6014	9	25.8042	1
asha	12	clothe	7.2009	5	16.1016	2
ashan	18	hair	8.2839	13	29.8681	1
ashan	18	head	5.9879	10	18.9353	2
ashan	18	woman	3.9564	5	8.8468	3
ashau	433	life	3.9055	142	46.5389	1
ashau	433	live	3.4281	48	23.7508	2
ashau	433	eternal	3.5130	28	18.5892	3
ashau	433	liv	3.1651	24	15.5058	4
ashau	433	everlast	3.5521	17	14.6458	5
ashin	30	little	5.3086	15	20.5602	1
ashin	30	child	2.7310	5	6.1068	2
ashin	30	great	2.4215	6	5.9314	3
ashin	30	man	0.2669	5	0.5968	4
ashiqshiq	45	whatsoever	4.7992	10	15.1764	1
ashiqshiq	45	ask	3.7647	10	11.9051	2
ashiqshiq	45	house	2.4466	6	5.9929	3
ashiqshiq	45	receive	2.6766	5	5.9850	4
ashiqshiq	45	thing	1.5150	10	4.7908	5
ashloi	5	garment	7.8359	5	17.5215	1
ashnu	8	daughter	7.8727	7	20.8292	1
asien	15	se	5.9010	6	14.4543	1
asora	29	paul	3.1778	5	7.1058	1
asora	29	day	1.6492	5	3.6877	2
asora	29	man	1.1638	9	3.4914	3
asora	29	jesu	0.8064	6	1.9752	4
