kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
adiw	44	god	0.4354	9	0.2045	3
adiw	44	death	3.5332	8	0.1818	4
adiw	44	thi	0.5312	6	0.1364	5
adoi	5	word	4.0571	3	0.6000	1
afa	11	tooth	9.2009	10	0.9091	1
afa	11	gnash	9.4639	8	0.7273	2
afa	11	weep	6.5379	5	0.4545	3
afa	11	cast	4.3935	5	0.4545	4
afa	11	darkness	6.0045	4	0.3636	5
aghoe	6	great	4.7434	6	1.0000	1
aghoi	134	good	3.4310	48	0.3582	1
aghoi	134	god	0.3026	25	0.1866	2
aghoi	134	work	2.3267	18	0.1343	3
aghoi	134	jesu	0.1832	18	0.1343	4
aghoi	134	thing	0.5257	15	0.1119	5
aglein	9	great	4.1585	6	0.6667	1
aglein	9	heaven	3.3554	3	0.3333	2
ajaw	17	belly	7.9614	6	0.3529	1
ajaw	17	womb	6.9290	4	0.2353	2
ajaw	17	travail	7.8359	3	0.1765	3
ajaw	17	mouth	4.2711	3	0.1765	4
ajaw	17	little	3.8061	3	0.1765	5
aje	9	brother	4.2754	7	0.7778	1
aje	9	mose	5.5439	4	0.4444	2
aje	9	raise	6.9460	3	0.3333	3
aje	9	die	5.8148	3	0.3333	4
aje	9	se	5.6379	3	0.3333	5
ajie	412	sin	4.0920	161	0.3908	1
ajie	412	god	0.3959	82	0.1990	2
ajie	412	man	0.3151	71	0.1723	3
ajie	412	thi	0.2110	45	0.1092	4
ajie	412	christ	0.4576	37	0.0898	5
ajiwn	36	false	6.8059	14	0.3889	1
ajiwn	36	prophet	3.9649	11	0.3056	2
ajiwn	36	hypocrite	6.2388	7	0.1944	3
ajiwn	36	own	2.7915	6	0.1667	4
ajiwn	36	man	0.2669	6	0.1667	5
ajon	8	long	5.5776	3	0.3750	1
ajon	8	man	1.4368	3	0.3750	2
ajun	11	root	8.4639	11	1.0000	1
ajun	11	tree	5.4943	3	0.2727	2
aka	11	husbandmen	7.6565	4	0.3636	1
aka	11	vineyard	7.0045	4	0.3636	2
aka	11	man	0.9774	3	0.2727	3
akanma	37	lord	2.4682	17	0.4595	1
akanma	37	servant	4.5240	16	0.4324	2
akanma	37	master	4.5800	9	0.2432	3
akanma	37	thing	0.7974	5	0.1351	4
akanma	37	gain	5.0700	4	0.1081	5
akdoe	16	wrath	7.4639	16	1.0000	1
akdoe	16	god	2.1843	11	0.6875	2
akdoe	16	great	3.5508	7	0.4375	3
akdoe	16	angel	3.8444	5	0.3125	4
akdoe	16	heaven	2.9403	4	0.2500	5
akhaan	22	upper	7.6565	4	0.1818	1
akhaan	22	peter	3.2351	4	0.1818	2
akhaan	22	chamber	7.7269	3	0.1364	3
akhaan	22	tabernacle	5.4050	3	0.1364	4
akhaan	22	second	4.7269	3	0.1364	5
akhaw	68	foot	6.0239	45	0.6618	1
akhaw	68	hand	2.8239	15	0.2206	2
akhaw	68	wash	5.0285	8	0.1176	3
akhaw	68	lord	0.5027	8	0.1176	4
akhaw	68	off	3.7852	7	0.1029	5
akhawkoe	19	palsy	7.8978	7	0.3684	1
akhawkoe	19	sick	5.8978	7	0.3684	2
akhawkoe	19	blind	5.5599	6	0.3158	3
akhawkoe	19	maim	8.4124	5	0.2632	4
akhawkoe	19	forgive	5.5711	5	0.2632	5
akhawmkhun	3	fall	5.7534	3	1.0000	1
akhawmkhun	3	down	5.1160	3	1.0000	2
akhoeq	16	down	3.4379	5	0.3125	1
akhoeq	16	man	1.1738	5	0.3125	2
akhoeq	16	lay	5.2229	4	0.2500	3
akhoeq	16	dig	7.7009	3	0.1875	4
akhoeq	16	parable	5.0164	3	0.1875	5
akin	3	horn	9.6014	3	1.0000	1
akin	3	seven	6.9460	3	1.0000	2
akjan	7	man	1.6295	3	0.4286	1
akla	64	god	1.3098	24	0.3750	1
akla	64	man	0.6592	14	0.2188	2
akla	64	thing	1.2699	12	0.1875	3
akla	64	faith	2.5754	11	0.1719	4
akla	64	thi	0.5756	9	0.1406	5
akoe	140	hand	4.7455	117	0.8357	1
akoe	140	man	0.3075	24	0.1714	2
akoe	140	see	1.1820	22	0.1571	3
akoe	140	laid	3.1907	13	0.0929	4
akoe	140	foot	2.9497	11	0.0786	5
akoem'jun	3	finger	9.9233	3	1.0000	1
akonq	18	man	1.0039	5	0.2778	1
akonq	18	upper	7.9460	4	0.2222	2
akonq	18	chamber	8.0164	3	0.1667	3
akonq	18	laid	4.0346	3	0.1667	4
akonq	18	day	1.6003	3	0.1667	5
aktiw	20	hour	4.2091	4	0.2000	1
aktiw	20	time	3.0700	4	0.2000	2
aktiw	20	pray	3.4050	3	0.1500	3
aktiw	20	fall	3.0164	3	0.1500	4
aktiw	20	lord	0.8532	3	0.1500	5
aku	23	follow	4.0422	6	0.2609	1
aku	23	thing	1.7463	6	0.2609	2
aku	23	ensample	8.1367	5	0.2174	3
aku	23	example	7.5518	5	0.2174	4
aku	23	christ	1.7330	5	0.2174	5
akui	4	veil	9.9233	3	0.7500	1
akui	4	rend	8.8079	3	0.7500	2
akui	4	temple	5.7804	3	0.7500	3
akun	57	tree	6.1797	25	0.4386	1
akun	57	fruit	5.3038	20	0.3509	2
akun	57	good	2.6642	12	0.2105	3
akun	57	root	6.0904	11	0.1930	4
akun	57	bring	3.2645	11	0.1930	5
akyq	149	body	4.9386	70	0.4698	1
akyq	149	god	0.3131	28	0.1879	2
akyq	149	flesh	3.4704	27	0.1812	3
akyq	149	spirit	2.0149	20	0.1342	4
akyq	149	christ	0.9634	19	0.1275	5
alala	7	divid	7.5310	3	0.4286	1
alan	76	god	0.8693	21	0.2763	1
alan	76	thing	1.0220	12	0.1579	2
alan	76	man	0.0634	11	0.1447	3
alan	76	christ	0.8566	9	0.1184	4
alan	76	glory	2.1699	7	0.0921	5
ale	14	pay	7.9785	5	0.3571	1
ale	14	lord	2.1047	5	0.3571	2
ale	14	forgive	5.6897	4	0.2857	3
ale	14	debt	8.3790	3	0.2143	4
ale	14	hundr	5.7467	3	0.2143	5
aliw	97	god	1.5512	43	0.4433	1
aliw	97	know	1.4801	17	0.1753	2
aliw	97	man	0.3394	17	0.1753	3
aliw	97	jesu	0.3864	15	0.1546	4
aliw	97	father	1.5400	13	0.1340	5
alon	21	sing	8.2680	5	0.2381	1
alon	21	god	0.6545	5	0.2381	2
alon	21	song	8.2091	4	0.1905	3
alon	21	psalm	7.5310	4	0.1905	4
alon	21	throne	5.0074	4	0.1905	5
aluq	53	head	6.5342	43	0.8113	1
aluq	53	woman	3.5359	11	0.2075	2
aluq	53	crown	5.6718	8	0.1509	3
aluq	53	see	1.1239	8	0.1509	4
aluq	53	john	2.8615	6	0.1132	5
ama	2201	god	0.1601	372	0.1690	1
ama	2201	man	0.0788	322	0.1463	2
ama	2201	jesu	0.0034	261	0.1186	3
ama	2201	see	0.2074	176	0.0800	4
ama	2201	know	0.1271	151	0.0686	5
amaq	14	know	2.1852	4	0.2857	1
amaq	14	midst	5.2415	3	0.2143	2
amaq	14	bring	3.4155	3	0.2143	3
amaq	14	stand	3.2497	3	0.2143	4
amaq	14	jesu	0.8570	3	0.2143	5
amdaw	367	great	1.7156	45	0.1226	1
amdaw	367	thing	0.5916	43	0.1172	2
amdaw	367	multitude	2.1217	22	0.0599	3
amdaw	367	person	0.9148	22	0.0599	4
amdaw	367	hear	0.2411	22	0.0599	5
ame	12	face	6.3128	7	0.5833	1
ame	12	see	2.2669	4	0.3333	2
ame	12	like	4.4804	3	0.2500	3
ami	84	eye	5.7995	53	0.6310	1
ami	84	see	2.2669	28	0.3333	2
ami	84	blind	5.0005	18	0.2143	3
ami	84	man	0.3664	15	0.1786	4
ami	84	sight	4.6379	14	0.1667	5
amiju	17	blind	6.8359	13	0.7647	1
amiju	17	see	2.3494	6	0.3529	2
amiju	17	eye	4.3764	4	0.2353	3
amiju	17	man	0.7644	4	0.2353	4
amiju	17	son	1.9451	3	0.1765	5
amime	19	face	6.0124	9	0.4737	1
amime	19	eye	4.2160	4	0.2105	2
amime	19	lord	1.3422	4	0.2105	3
amime	19	man	0.6039	4	0.2105	4
amiq	132	name	5.0275	92	0.6970	1
amiq	132	lord	1.0693	23	0.1742	2
amiq	132	jesu	0.3569	20	0.1515	3
amiq	132	write	2.0923	15	0.1136	4
amiq	132	thi	0.2682	15	0.1136	5
amjy	7	tongue	7.1160	7	1.0000	1
amjy	7	nation	6.9460	7	1.0000	2
amjy	7	person	4.1676	4	0.5714	3
amjy	7	kindred	9.3790	3	0.4286	4
amkha	31	mouth	6.3429	23	0.7419	1
amkha	31	heart	3.7212	8	0.2581	2
amkha	31	man	0.7050	7	0.2258	3
amkha	31	see	1.4826	6	0.1935	4
amkha	31	thi	0.7734	5	0.1613	5
amkhien	6	wing	10.3384	5	0.8333	1
amle	7	tongue	6.8936	6	0.8571	1
amlunq	461	heart	3.4117	96	0.2082	1
amlunq	461	god	0.4154	93	0.2017	2
amlunq	461	thi	0.2295	51	0.1106	3
amlunq	461	thing	0.2626	43	0.0933	4
amlunq	461	christ	0.4783	42	0.0911	5
amlunqkvaq	77	god	1.1020	25	0.3247	1
amlunqkvaq	77	thing	1.4181	16	0.2078	2
amlunqkvaq	77	pleas	5.4501	13	0.1688	3
amlunqkvaq	77	good	2.3458	13	0.1688	4
amlunqkvaq	77	lord	0.7828	11	0.1429	5
amlunqma	31	sorrow	6.4546	7	0.2258	1
amlunqma	31	sorry	7.7467	6	0.1935	2
amlunqma	31	weep	5.3062	6	0.1935	3
amlunqma	31	mourn	6.5906	5	0.1613	4
amlunqma	31	peter	3.0622	5	0.1613	5
amlunqshau	31	patience	6.5541	12	0.3871	1
amlunqshau	31	god	0.9406	9	0.2903	2
amlunqshau	31	long	4.8457	7	0.2258	3
amlunqshau	31	faith	2.7467	6	0.1935	4
amlunqshau	31	lord	1.2209	6	0.1935	5
amnau	4	side	7.4971	4	1.0000	1
amnau	4	hand	4.5894	3	0.7500	2
amoen	65	image	6.5290	17	0.2615	1
amoen	65	god	0.7900	17	0.2615	2
amoen	65	man	0.8295	16	0.2462	3
amoen	65	idol	6.6209	14	0.2154	4
amoen	65	see	1.2889	11	0.1692	5
amon	3	ship	6.8148	3	1.0000	1
amsi	12	foundation	7.8644	9	0.7500	1
amsi	12	man	1.2669	4	0.3333	2
amsi	12	build	5.6754	3	0.2500	3
amsi	12	laid	4.6195	3	0.2500	4
amsi	12	house	3.3535	3	0.2500	5
amuiq	6	savour	9.3384	3	0.5000	1
an	22	meat	5.2160	6	0.2727	1
an	22	day	1.7258	4	0.1818	2
an	22	fever	7.0489	3	0.1364	3
an	22	minister	4.1181	3	0.1364	4
an	22	arise	3.6913	3	0.1364	5
ana	28	flesh	5.1273	16	0.5714	1
ana	28	eat	4.8586	16	0.5714	2
ana	28	blood	4.9460	10	0.3571	3
ana	28	man	1.2144	9	0.3214	4
ana	28	idol	6.8359	7	0.2500	5
anakhin	4	ear	6.9233	3	0.7500	1
anakhinshau	11	colt	9.1744	9	0.8182	1
anakhinshau	11	sit	4.6652	6	0.5455	2
anakhinshau	11	find	4.3680	5	0.4545	3
anakhinshau	11	ass	8.6565	4	0.3636	4
anakhinshau	11	loose	7.5570	4	0.3636	5
anan	118	devil	5.2042	56	0.4746	1
anan	118	spirit	3.1587	35	0.2966	2
anan	118	cast	3.1719	23	0.1949	3
anan	118	man	0.1391	18	0.1525	4
anan	118	jesu	0.2842	17	0.1441	5
anapi	40	circumcision	7.2181	23	0.5750	1
anapi	40	circumcis	7.4945	13	0.3250	2
anapi	40	uncircumcision	7.2535	11	0.2750	3
anapi	40	law	3.2091	8	0.2000	4
anapi	40	christ	1.6127	8	0.2000	5
anaqpa	20	husband	7.0164	13	0.6500	1
anaqpa	20	wife	5.4675	9	0.4500	2
anaqpa	20	woman	4.2898	7	0.3500	3
anaqpa	20	marry	6.4859	6	0.3000	4
anaqpa	20	dead	3.1920	4	0.2000	5
anaqpi	34	brother	3.8724	20	0.5882	1
anaqpi	34	mother	4.1354	6	0.1765	2
anaqpi	34	wife	4.1170	6	0.1765	3
anaqpi	34	john	3.5020	6	0.1765	4
anaqpi	34	cal	2.5505	6	0.1765	5
andoe	6	herb	9.6014	3	0.5000	1
anienmrien	119	god	0.2895	22	0.1849	1
anienmrien	119	man	0.2050	19	0.1597	2
anienmrien	119	lord	0.5027	14	0.1176	3
anienmrien	119	see	0.6575	13	0.1092	4
anienmrien	119	own	2.0666	12	0.1008	5
anmie	5	mustard	10.6014	5	1.0000	1
anmie	5	grain	10.3384	5	1.0000	2
anmie	5	se	7.2229	5	1.0000	3
anmie	5	like	5.7434	3	0.6000	4
anoi	66	mother	6.0530	44	0.6667	1
anoi	66	child	3.5195	19	0.2879	2
anoi	66	father	2.2025	14	0.2121	3
anoi	66	mary	4.8148	11	0.1667	4
anoi	66	jesu	0.4944	11	0.1667	5
anon	59	repent	6.9152	33	0.5593	1
anon	59	repentance	6.5668	18	0.3051	2
anon	59	god	1.0122	18	0.3051	3
anon	59	work	2.1476	7	0.1186	4
anon	59	preach	2.3739	5	0.0847	5
anonanaq	44	heal	6.1215	28	0.6364	1
anonanaq	44	disease	7.1744	9	0.2045	2
anonanaq	44	sick	4.8789	8	0.1818	3
anonanaq	44	multitude	3.3074	6	0.1364	4
anonanaq	44	spirit	2.0376	6	0.1364	5
ansky	6	cup	8.0653	6	1.0000	1
ansky	6	drink	6.2680	5	0.8333	2
ansky	6	bread	6.1289	4	0.6667	3
ansky	6	blood	5.4315	3	0.5000	4
ansky	6	eat	4.6659	3	0.5000	5
anuipui	30	wife	6.3565	25	0.8333	1
anuipui	30	man	1.1149	9	0.3000	2
anuipui	30	marry	5.9010	6	0.2000	3
anuipui	30	child	2.9941	6	0.2000	4
anuipui	30	thi	1.0837	6	0.2000	5
apaan	4	clay	10.6014	4	1.0000	1
apaan	4	eye	6.4639	4	1.0000	2
apau	9	grass	8.0164	3	0.3333	1
apau	9	glory	4.0255	3	0.3333	2
apaw	4	man	2.4368	3	0.7500	1
ape	447	man	1.1873	141	0.3154	1
ape	447	jesu	0.2060	61	0.1365	2
ape	447	father	1.3078	51	0.1141	3
ape	447	thi	0.1561	47	0.1051	4
ape	447	thing	0.3071	43	0.0962	5
aphau	252	brother	2.9274	77	0.3056	1
aphau	252	love	2.9261	54	0.2143	2
aphau	252	god	0.4480	52	0.2063	3
aphau	252	lord	0.4202	28	0.1111	4
aphau	252	christ	0.7123	27	0.1071	5
aphoe	12	wine	6.5835	4	0.3333	1
aphoe	12	new	5.8148	4	0.3333	2
aphoe	12	else	6.6754	3	0.2500	3
aphoe	12	old	5.1954	3	0.2500	4
aphoe	12	simon	4.9691	3	0.2500	5
api	8	fever	9.5083	6	0.7500	1
api	8	minister	5.5776	3	0.3750	2
api	8	mother	5.2229	3	0.3750	3
api	8	arise	5.1507	3	0.3750	4
api	8	leave	4.8789	3	0.3750	5
apuipi	3	father	4.4395	3	1.0000	1
apuipi	3	day	4.1852	3	1.0000	2
apy	9	receiv	5.0753	5	0.5556	1
apy	9	two	4.8109	4	0.4444	2
apy	9	talent	8.1684	3	0.3333	3
apy	9	gain	6.6945	3	0.3333	4
aq	11	cock	9.3264	10	0.9091	1
aq	11	deny	7.2544	8	0.7273	2
aq	11	crow	9.2415	6	0.5455	3
aq	11	thrice	8.7269	6	0.5455	4
aq	11	crew	9.4639	5	0.4545	5
aqma	9	child	5.3160	9	1.0000	1
aqma	9	little	6.1387	8	0.8889	2
aqma	9	write	3.6449	3	0.3333	3
aqma	9	man	1.2669	3	0.3333	4
aqmon	7	child	5.3160	7	1.0000	1
aqmon	7	little	6.0862	6	0.8571	2
aqmon	7	write	4.0074	3	0.4286	3
aqna	134	power	3.9528	39	0.2910	1
aqna	134	authority	5.5011	25	0.1866	2
aqna	134	thing	0.7063	17	0.1269	3
aqna	134	jesu	0.1008	17	0.1269	4
aqna	134	command	3.3427	14	0.1045	5
aqshi	31	star	7.5541	18	0.5806	1
aqshi	31	angel	3.1532	6	0.1935	2
aqshi	31	heaven	2.5711	6	0.1935	3
aqshi	31	sun	5.3842	5	0.1613	4
aqshi	31	seven	3.9919	4	0.1290	5
arhaan	6	strife	8.4639	3	0.5000	1
arinon	53	man	0.5834	11	0.2075	1
arinon	53	tradition	6.8169	10	0.1887	2
arinon	53	custom	6.5173	10	0.1887	3
arinon	53	jew	3.0497	10	0.1887	4
arinon	53	god	0.1669	9	0.1698	5
aroe	25	fool	7.6014	10	0.4000	1
aroe	25	man	1.0154	7	0.2800	2
aroe	25	god	0.6660	6	0.2400	3
aroe	25	wise	4.8735	5	0.2000	4
aroe	25	foolishness	7.6945	4	0.1600	5
asani	18	thing	2.1000	6	0.3333	1
asani	18	eat	3.8179	5	0.2778	2
asani	18	idol	6.6659	4	0.2222	3
asani	18	fornication	5.9985	4	0.2222	4
asani	18	meat	4.9205	4	0.2222	5
asau	9	feed	9.0164	3	0.3333	1
asau	9	herd	8.5310	3	0.3333	2
asau	9	swine	7.6379	3	0.3333	3
asau	9	mountain	5.9808	3	0.3333	4
asau	9	find	3.9205	3	0.3333	5
asha	12	linen	8.6014	9	0.7500	1
asha	12	clothe	7.2009	5	0.4167	2
asha	12	wrap	8.7534	4	0.3333	3
asha	12	sepulchre	6.1684	4	0.3333	4
asha	12	laid	5.0346	4	0.3333	5
ashan	18	hair	8.2839	13	0.7222	1
ashan	18	head	5.9879	10	0.5556	2
ashan	18	woman	3.9564	5	0.2778	3
ashan	18	foot	4.4496	4	0.2222	4
ashan	18	ointment	6.8789	3	0.1667	5
ashau	433	life	3.9055	142	0.3279	1
ashau	433	god	0.7611	111	0.2564	2
ashau	433	man	0.2022	69	0.1594	3
ashau	433	christ	1.0344	58	0.1339	4
ashau	433	live	3.4281	48	0.1109	5
ashei	7	cloth	6.5310	3	0.4286	1
ashei	7	body	4.8061	3	0.4286	2
ashei	7	man	1.6295	3	0.4286	3
ashin	30	little	5.3086	15	0.5000	1
ashin	30	great	2.4215	6	0.2000	2
ashin	30	child	2.7310	5	0.1667	3
ashin	30	man	0.2669	5	0.1667	4
ashin	30	verily	3.4017	4	0.1333	5
ashiqshiq	45	whatsoever	4.7992	10	0.2222	1
ashiqshiq	45	ask	3.7647	10	0.2222	2
ashiqshiq	45	thing	1.5150	10	0.2222	3
ashiqshiq	45	man	0.1674	7	0.1556	4
ashiqshiq	45	house	2.4466	6	0.1333	5
ashlau	12	mediator	8.7534	4	0.3333	1
ashlau	12	covenant	6.4639	3	0.2500	2
ashlau	12	new	5.3998	3	0.2500	3
ashlau	12	good	2.9121	3	0.2500	4
ashlau	12	man	0.8519	3	0.2500	5
ashloi	5	garment	7.8359	5	1.0000	1
ashloi	5	touch	6.8200	4	0.8000	2
ashloi	5	border	9.8644	3	0.6000	3
ashnu	8	daughter	7.8727	7	0.8750	1
ashnu	8	son	3.0326	3	0.3750	2
asien	15	se	5.9010	6	0.4000	1
asien	15	generation	5.7685	4	0.2667	2
asien	15	thi	1.4988	4	0.2667	3
asien	15	raise	6.2091	3	0.2000	4
asien	15	die	5.0778	3	0.2000	5
asora	29	man	1.1638	9	0.3103	1
asora	29	jesu	0.8064	6	0.2069	2
asora	29	paul	3.1778	5	0.1724	3
asora	29	day	1.6492	5	0.1724	4
asora	29	magistrate	7.2580	4	0.1379	5
aspa	40	son	3.8806	27	0.6750	1
aspa	40	father	2.8180	13	0.3250	2
aspa	40	god	0.5729	9	0.2250	3
aspa	40	hear	1.3013	5	0.1250	4
aspa	40	thing	0.6849	5	0.1250	5
aspi	13	child	4.2005	6	0.4615	1
aspi	13	bear	3.9252	3	0.2308	2
aspi	13	send	2.8478	3	0.2308	3
at'oeliejan	3	millstone	10.6014	3	1.0000	1
at'oeliejan	3	neck	10.1160	3	1.0000	2
at'oeliejan	3	hang	9.6014	3	1.0000	3
at'oeliejan	3	offend	7.9233	3	1.0000	4
at'oeliejan	3	sea	6.4639	3	1.0000	5
atbu	5	air	8.8359	5	1.0000	1
atbu	5	bird	9.3790	3	0.6000	2
atbu	5	branch	8.0164	3	0.6000	3
atbu	5	great	4.0065	3	0.6000	4
atbu	5	man	2.1149	3	0.6000	5
atein	11	stand	3.5976	3	0.2727	1
athe	40	fruit	6.3002	28	0.7000	1
athe	40	tree	5.5062	11	0.2750	2
athe	40	bring	3.3160	8	0.2000	3
athe	40	good	2.5902	8	0.2000	4
athe	40	ground	5.0164	5	0.1250	5
athi	68	blood	6.2982	62	0.9118	1
athi	68	jesu	0.4514	11	0.1618	2
athi	68	thi	0.4881	9	0.1324	3
athi	68	drink	3.4435	8	0.1176	4
athi	68	christ	0.8472	8	0.1176	5
athonathau	17	cloth	5.9879	5	0.2941	1
athonathau	17	nak	6.9290	4	0.2353	2
athonathau	17	great	2.6560	4	0.2353	3
athonathau	17	stranger	6.0989	3	0.1765	4
athonathau	17	prison	4.9946	3	0.1765	5
athunq	14	stand	3.2497	3	0.2143	1
athunq	14	man	0.6295	3	0.2143	2
athunq	14	god	0.5025	3	0.2143	3
ati	40	fall	4.2388	14	0.3500	1
ati	40	se	5.4859	12	0.3000	2
ati	40	hear	2.5643	12	0.3000	3
ati	40	good	3.0496	11	0.2750	4
ati	40	word	2.9315	11	0.2750	5
atiwn	24	voice	5.3384	15	0.6250	1
atiwn	24	hear	3.5237	14	0.5833	2
atiwn	24	sound	5.7534	6	0.2500	3
atiwn	24	great	2.7434	6	0.2500	4
atiwn	24	thunder	8.0753	5	0.2083	5
atki	4	four	7.4315	4	1.0000	1
atki	4	corner	9.0489	3	0.7500	2
atki	4	see	3.4368	3	0.7500	3
atkin	5	horn	9.6014	5	1.0000	1
atkin	5	beast	6.9460	5	1.0000	2
atkin	5	ten	7.8465	4	0.8000	3
atny	35	seal	6.4461	11	0.3143	1
atny	35	god	0.7655	9	0.2571	2
atny	35	mark	6.2915	6	0.1714	3
atny	35	blood	3.8872	6	0.1714	4
atny	35	thi	0.8613	6	0.1714	5
atun	5	veil	9.6014	3	0.6000	1
atun	5	rend	8.4859	3	0.6000	2
atun	5	temple	5.4584	3	0.6000	3
atxaw	93	voice	5.4315	62	0.6667	1
atxaw	93	hear	3.1197	41	0.4409	2
atxaw	93	heaven	2.8606	22	0.2366	3
atxaw	93	god	0.5077	20	0.2151	4
atxaw	93	speak	1.9102	18	0.1935	5
atxeq	10	stand	4.1502	4	0.4000	1
atxeq	10	twelve	5.4050	3	0.3000	2
atxeq	10	jerusalem	4.0778	3	0.3000	3
atxuiq	340	disciple	4.0502	182	0.5353	1
atxuiq	340	jesu	1.0623	84	0.2471	2
atxuiq	340	man	0.0274	48	0.1412	3
atxuiq	340	thi	0.3538	41	0.1206	4
atxuiq	340	day	0.8202	33	0.0971	5
au	83	deliver	5.0210	34	0.4096	1
au	83	betray	6.0889	24	0.2892	2
au	83	man	0.7988	20	0.2410	3
au	83	son	2.0726	16	0.1928	4
au	83	hand	2.5363	15	0.1807	5
auq	19	cry	5.1055	8	0.4211	1
auq	19	voice	4.0904	5	0.2632	2
auq	19	david	5.0030	4	0.2105	3
auq	19	see	1.6039	4	0.2105	4
auq	19	god	0.4770	4	0.2105	5
avanq	170	man	0.7644	40	0.2353	1
avanq	170	reward	5.1920	28	0.1647	2
avanq	170	christ	0.7732	19	0.1118	3
avanq	170	thing	0.4455	18	0.1059	4
avanq	170	receive	2.4371	16	0.0941	5
ave	289	thi	1.1849	62	0.2145	1
ave	289	god	0.0735	46	0.1592	2
ave	289	man	0.1364	44	0.1522	3
ave	289	day	1.0103	32	0.1107	4
ave	289	thing	0.3680	29	0.1003	5
avuiq	266	god	0.6469	63	0.2368	1
avuiq	266	christ	1.4643	48	0.1805	2
avuiq	266	man	0.1889	42	0.1579	3
avuiq	266	thing	0.6296	32	0.1203	4
avuiq	266	lord	0.4891	31	0.1165	5
aw	9	swine	9.0530	8	0.8889	1
aw	9	herd	9.2680	5	0.5556	2
aw	9	ran	6.9460	3	0.3333	3
aw	9	place	4.4804	3	0.3333	4
aw	9	enter	4.1289	3	0.3333	5
awruiq	4	swine	9.2229	4	1.0000	1
awruiq	4	feed	10.1864	3	0.7500	2
awruiq	4	herd	9.7009	3	0.7500	3
axan	9	tree	6.7838	6	0.6667	1
axan	9	branch	7.5835	4	0.4444	2
axan	9	fig	7.3384	3	0.3333	3
axan	9	way	4.1785	3	0.3333	4
axan	9	know	2.4076	3	0.3333	5
axaw	41	body	4.5778	15	0.3659	1
axaw	41	laid	4.5839	10	0.2439	2
axaw	41	jesu	1.0438	10	0.2439	3
axaw	41	sepulchre	5.5658	9	0.2195	4
axaw	41	lord	1.2326	8	0.1951	5
axiexiw	5	half	9.3790	3	0.6000	1
axinq	15	thorn	8.4859	9	0.6000	1
axinq	15	crown	6.4929	4	0.2667	2
axinq	15	chok	8.0164	3	0.2000	3
axinq	15	purple	7.6014	3	0.2000	4
axinq	15	head	4.5139	3	0.2000	5
axu	5	bone	10.0164	4	0.8000	1
axui	211	gentile	4.9233	75	0.3555	1
axui	211	god	0.5584	47	0.2227	2
axui	211	jew	2.6415	30	0.1422	3
axui	211	person	1.8977	25	0.1185	4
axui	211	christ	0.7985	24	0.1137	5
axy	366	god	0.2753	67	0.1831	1
axy	366	gentile	3.7578	58	0.1585	2
axy	366	man	0.1691	57	0.1557	3
axy	366	thi	0.3818	45	0.1230	4
axy	366	thing	0.2567	34	0.0929	5
axylypi	801	thing	1.4571	171	0.2135	1
axylypi	801	god	0.4543	166	0.2072	2
axylypi	801	man	0.1720	125	0.1561	3
axylypi	801	christ	0.6465	82	0.1024	4
axylypi	801	thi	0.0454	78	0.0974	5
axyxy	28	christ	1.7123	6	0.2143	1
axyxy	28	gift	4.4435	4	0.1429	2
axyxy	28	thi	0.5983	4	0.1429	3
axyxy	28	jesu	0.2721	4	0.1429	4
axyxy	28	division	6.7009	3	0.1071	5
baan	60	five	6.9363	35	0.5833	1
baan	60	two	3.6589	12	0.2000	2
baan	60	man	0.5299	12	0.2000	3
baan	60	loaf	6.0164	10	0.1667	4
baan	60	thousand	5.0904	10	0.1667	5
banq	6	crucify	6.3384	3	0.5000	1
banq	6	jesu	2.0794	3	0.5000	2
banq	6	god	1.7249	3	0.5000	3
bapy	3	smite	8.1684	3	1.0000	1
bapy	3	sword	7.8789	3	1.0000	2
bapy	3	draw	7.4315	3	1.0000	3
bapy	3	ear	7.3384	3	1.0000	4
bapy	3	off	7.0653	3	1.0000	5
batizen	75	baptiz	6.5835	50	0.6667	1
batizen	75	john	4.0976	20	0.2667	2
batizen	75	jesu	0.9381	17	0.2267	3
batizen	75	baptism	6.2351	16	0.2133	4
batizen	75	water	4.1981	14	0.1867	5
bau	69	man	0.8308	17	0.2464	1
bau	69	lie	5.8606	16	0.2319	2
bau	69	truth	3.9079	14	0.2029	3
bau	69	god	0.3168	13	0.1884	4
bau	69	speak	1.1709	8	0.1159	5
bauteinbaula	20	round	7.2388	14	0.7000	1
bauteinbaula	20	look	4.3346	4	0.2000	2
bauteinbaula	20	see	1.5299	4	0.2000	3
bauteinbaula	20	man	0.5299	4	0.2000	4
bauteinbaula	20	throne	4.6628	3	0.1500	5
baw	18	sound	7.3908	14	0.7778	1
baw	18	angel	4.9375	12	0.6667	2
baw	18	voice	5.0164	9	0.5000	3
baw	18	trumpet	8.2940	8	0.4444	4
baw	18	heaven	3.5778	7	0.3889	5
bawxa	3	wheat	9.4639	3	1.0000	1
be	59	man	0.4287	11	0.1864	1
be	59	send	1.6656	6	0.1017	2
be	59	thi	0.1080	6	0.1017	3
be	59	witness	2.9532	5	0.0847	4
be	59	john	2.4437	5	0.0847	5
beqtyn	413	jesu	0.3894	64	0.1550	1
beqtyn	413	dead	2.7547	61	0.1477	2
beqtyn	413	rise	3.1524	52	0.1259	3
beqtyn	413	christ	0.8296	48	0.1162	4
