kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Paseah	4	man	2.6476	3	0.3971	1
Pashhur	6	pashur	11.2798	4	0.6667	1
Pashhur	6	jeremiah	6.9223	3	0.5000	2
Pashhur	6	son	2.6486	3	0.2649	3
Paul	233	paul	6.9722	151	0.6481	1
Paul	233	jew	4.0506	33	0.1147	2
Paul	233	chief	3.4266	22	0.0647	3
Paul	233	christ	2.6193	25	0.0562	4
Paul	233	certain	3.6006	18	0.0556	5
Pawi	20	feast	6.7049	10	0.5000	1
Pawi	20	day	2.7826	10	0.2783	2
Pawi	20	offer	3.8172	6	0.2290	3
Pawi	20	week	7.8990	4	0.2000	4
Pawi	20	accord	3.4406	5	0.1720	5
Pawih	20	remnant	7.0834	8	0.4000	1
Pawih	20	offer	3.5542	5	0.1777	2
Pawih	20	rest	4.3679	4	0.1747	3
Pawih	20	tribe	4.2574	3	0.1277	4
Pawih	20	meat	4.1505	3	0.1245	5
Pedaiah	7	pedaiah	11.7944	5	0.7143	1
Pedaiah	7	son	2.8413	4	0.3247	2
Peen	3	board	9.5072	3	1.0000	1
Pekah	11	pekah	11.0834	8	0.7273	1
Pekah	11	remaliah	10.8908	7	0.6364	2
Pekah	11	son	3.1892	8	0.4639	3
Pekah	11	reign	5.3609	4	0.3636	4
Pekah	11	king	3.0383	6	0.3314	5
Pekahiah	4	reign	6.4053	3	0.7500	1
Pekahiah	4	son	3.2336	3	0.4850	2
Pelatiah	5	son	3.6486	5	0.7297	1
Pelek	6	peleg	11.7944	5	0.8333	1
Pelek	6	eber	10.6948	4	0.6667	2
Pelek	6	son	2.6486	3	0.2649	3
Penuela	5	penuel	11.9579	4	0.8000	1
Peor	9	peor	11.2354	8	0.8889	1
Peor	9	baal	7.3550	4	0.4444	2
Peor	9	join	7.4984	3	0.3333	3
Peor	9	plague	6.6504	3	0.3333	4
Peor	9	israel	2.5804	4	0.2294	5
Perey	3	son	3.6486	3	0.7297	1
Perez	16	pharez	10.8648	6	0.3750	1
Perez	16	judah	3.9599	6	0.2970	2
Perez	16	son	2.4560	7	0.2149	3
Perez	16	hezron	8.6424	3	0.1875	4
Perez	16	breach	7.4497	3	0.1875	5
Perizzit	21	perizzite	10.3281	19	0.9048	1
Perizzit	21	canaanite	8.4938	17	0.8095	2
Perizzit	21	hittite	9.0462	16	0.7619	3
Perizzit	21	jebusite	9.2919	15	0.7143	4
Perizzit	21	amorite	8.0218	15	0.7143	5
Persia	25	persia	9.8839	19	0.7600	1
Persia	25	king	3.3564	17	0.4565	2
Persia	25	cyru	8.7803	7	0.2800	3
Persia	25	kingdom	4.5364	7	0.2540	4
Persia	25	year	3.6317	7	0.2034	5
Persian	12	persian	10.7944	5	0.4167	1
Persian	12	mede	9.4724	4	0.3333	2
Persian	12	ahasueru	8.1099	3	0.2500	3
Persian	12	decree	7.2209	3	0.2500	4
Persian	12	province	7.1643	3	0.2500	5
Peter	204	peter	7.1346	147	0.7206	1
Peter	204	simon	6.3794	37	0.1814	2
Peter	204	jesu	2.5012	36	0.0883	3
Peter	204	john	4.4516	19	0.0829	4
Peter	204	deny	5.6074	15	0.0735	5
Pethahiah	4	levite	6.5014	3	0.7500	1
Pharise	12	pharisee	7.7562	8	0.6667	1
Pharise	12	blind	6.5610	3	0.2500	2
Pharise	12	man	1.0627	3	0.0531	3
Pharisee	45	pharisee	8.1713	40	0.8889	1
Pharisee	45	scribe	5.6602	9	0.2000	2
Pharisee	45	sadducee	8.1505	6	0.1333	3
Pharisee	45	sinner	5.6288	5	0.1111	4
Pharisee	45	certain	3.8031	4	0.0676	5
Phia	3	thousand	6.5294	3	1.0000	1
Philip	35	philip	9.7355	32	0.9143	1
Philip	35	jesu	3.1963	10	0.1826	2
Philip	35	andrew	8.4724	5	0.1429	3
Philip	35	jame	6.4876	4	0.1143	4
Philip	35	simon	5.7131	4	0.1143	5
Philippi	6	philippi	12.0574	6	1.0000	1
Philippi	6	jesu	4.0037	3	0.4004	2
Philistia	21	philistine	6.4845	15	0.7143	1
Philistia	21	ammon	6.0974	4	0.1905	2
Philistia	21	land	2.5251	6	0.1443	3
Philistia	21	zidon	7.9699	3	0.1429	4
Philistia	21	amalek	7.5338	3	0.1429	5
Philistin	201	philistine	6.7783	176	0.8756	1
Philistin	201	saul	4.2448	41	0.1732	2
Philistin	201	david	3.0575	47	0.1430	3
Philistin	201	israel	1.6843	48	0.0804	4
Philistin	201	samson	5.9767	14	0.0697	5
Phinehas	23	phineha	10.1968	19	0.8261	1
Phinehas	23	eleazar	7.7132	11	0.4783	2
Phinehas	23	son	3.1251	16	0.4348	3
Phinehas	23	priest	4.0952	10	0.3561	4
Phinehas	23	hophni	10.3412	5	0.2174	5
Phlistin	4	philistine	6.9699	4	1.0000	1
Phlistin	4	lord	1.7552	3	0.1200	2
Phong	4	lion	8.0446	4	1.0000	1
Phong	4	young	6.3890	3	0.7500	2
Phongkawng	9	lion	8.0446	9	1.0000	1
Phongkawng	9	whelp	9.5794	3	0.3333	2
Phongkawng	9	young	5.2191	3	0.3333	3
Phongkawng	9	like	4.1124	3	0.2742	4
Phung	225	tabernacle	6.2265	179	0.7956	1
Phung	225	congregation	5.6176	117	0.5200	2
Phung	225	door	4.7291	46	0.1934	3
Phung	225	service	5.2828	32	0.1422	4
Phung	225	mose	2.9439	43	0.1125	5
Phyawn	16	passover	7.6060	7	0.4375	1
Phyawn	16	feast	6.0268	5	0.3125	2
Phyawn	16	bread	4.8558	5	0.3035	3
Phyawn	16	unleaven	7.2798	4	0.2500	4
Phyawn	16	morn	4.7702	3	0.1789	5
Phyukha	3	creepeth	11.0574	3	1.0000	1
Phyukha	3	fowl	8.5249	3	1.0000	2
Phyukha	3	th	5.8732	3	1.0000	3
Phyukha	3	earth	5.0542	3	1.0000	4
Phyung	5	trumpet	8.3256	5	1.0000	1
Phyung	5	sound	7.4136	3	0.6000	2
Phyungheng	5	blow	8.2209	3	0.6000	1
Phyungheng	5	trumpet	7.5886	3	0.6000	2
Phäi	52	brother	5.0911	48	0.9231	1
Phäi	52	beseech	5.9056	7	0.1346	2
Phäi	52	christ	2.9465	7	0.0793	3
Phäi	52	jesu	2.3032	8	0.0709	4
Phäi	52	man	1.1696	14	0.0630	5
Phäinau	19	brother	5.1286	18	0.9474	1
Phäinau	19	ignorant	8.2018	3	0.1579	2
Phäinau	19	moreover	4.8620	3	0.1535	3
Phäinau	19	christ	3.1767	3	0.1003	4
Phäinau	19	speak	1.7589	3	0.0555	5
Pi	4	pi	12.5428	4	1.0000	1
Pi	4	baal	8.1099	3	0.7500	2
Pi	4	sea	5.9106	3	0.7500	3
Pigaw	8	city	3.7471	4	0.3747	1
Pigaw	8	send	3.6766	3	0.2757	2
Pigaw	8	man	2.0627	4	0.2063	3
Pikbäih	30	holy	4.8041	15	0.4804	1
Pikbäih	30	place	3.9424	13	0.3417	2
Pikbäih	30	oracle	8.7355	9	0.3000	3
Pikbäih	30	cherubim	6.8424	6	0.2000	4
Pikbäih	30	house	2.6599	11	0.1951	5
Pilat	65	pilate	8.7583	50	0.7692	1
Pilat	65	jesu	3.2292	19	0.1888	2
Pilat	65	jew	4.5485	13	0.1819	3
Pilat	65	crucify	6.3976	9	0.1385	4
Pilat	65	chief	3.8090	8	0.0938	5
Pileser	9	assyria	7.7880	7	0.7778	1
Pileser	9	king	3.5502	7	0.5523	2
Pileser	9	carry	5.9201	4	0.4444	3
Pileser	9	captive	6.8041	3	0.3333	4
Pileser	9	israel	2.9024	5	0.3225	5
Ping	5	wheel	9.2209	3	0.6000	1
Ping	5	four	6.2949	3	0.6000	2
Pisidia	3	antioch	10.6948	3	1.0000	1
Piskah	7	pisgah	11.8648	7	1.0000	1
Piskah	7	top	7.5496	4	0.5714	2
Piskah	7	eastward	8.3204	3	0.4286	3
Piskah	7	plain	7.1032	3	0.4286	4
Piskah	7	jordan	6.2415	3	0.4286	5
Plah	4	curse	7.4897	4	1.0000	1
Pontius	3	pilate	9.1368	3	1.0000	1
Potipha	6	joseph	6.9579	5	0.8333	1
Potipha	6	egypt	5.2057	4	0.6667	2
Potipha	6	hand	3.1488	3	0.3149	3
Priscilla	5	aquila	11.9579	4	0.8000	1
Priscilla	5	priscilla	11.8059	3	0.6000	2
Profet	22	prophet	6.0097	21	0.9545	1
Profet	22	write	3.6273	4	0.1319	2
Profet	22	honour	4.8304	3	0.1317	3
Profet	22	country	4.2155	3	0.1150	4
Profet	22	rise	3.5025	3	0.0955	5
Prophet	63	prophet	5.4919	42	0.6667	1
Prophet	63	vision	5.1099	7	0.1111	2
Prophet	63	priest	2.7790	11	0.0970	3
Prophet	63	prophesy	4.4724	6	0.0852	4
Prophet	63	king	1.7428	14	0.0775	5
Puah	5	tola	12.2209	4	0.8000	1
Puah	5	issachar	9.7355	4	0.8000	2
Puah	5	son	3.3267	4	0.5323	3
Pui	9	whirlwind	8.5794	3	0.3333	1
Pum	48	synagogue	7.1423	15	0.3125	1
Pum	48	temple	5.4333	13	0.2708	2
Pum	48	court	4.7944	5	0.0999	3
Pum	48	ruler	4.3826	5	0.0913	4
Pum	48	jew	3.6074	5	0.0752	5
Pumsa	14	body	6.6062	8	0.5714	1
Pumsa	14	member	8.2501	4	0.2857	2
Purim	5	purim	11.8059	3	0.6000	1
Purim	5	day	3.0457	3	0.3655	2
Pyen	5	speak	3.6849	3	0.4422	1
Pyen	5	lord	1.4332	3	0.0784	2
Pyülung	4	stone	6.1643	3	0.7500	1
Raamah	3	sheba	8.6749	3	1.0000	1
Rabbah	16	rabbah	10.8648	12	0.7500	1
Rabbah	16	ammon	7.4897	8	0.5000	2
Rabbah	16	child	3.3305	8	0.3330	3
Rabbah	16	battle	5.8380	5	0.3125	4
Rabbah	16	joab	6.0834	4	0.2500	5
Rabbi	3	rabbi	12.0574	3	1.0000	1
Rachela	17	rachel	8.9513	11	0.6471	1
Rachela	17	beth	5.3016	4	0.2353	2
Rachela	17	jacob	4.4110	4	0.2076	3
Rachela	17	son	2.3685	7	0.1951	4
Rachela	17	leah	7.5549	3	0.1765	5
Rachelah	25	rachel	9.1834	19	0.7600	1
Rachelah	25	jacob	4.8546	8	0.3107	2
Rachelah	25	laban	7.5688	7	0.2800	3
Rachelah	25	daughter	4.0828	7	0.2286	4
Rachelah	25	leah	7.7355	5	0.2000	5
Rahab	11	rahab	11.0834	8	0.7273	1
Rahab	11	spy	8.4053	4	0.3636	2
Rahab	11	harlot	7.9459	4	0.3636	3
Rahab	11	send	3.9541	5	0.3595	4
Rahab	11	jericho	7.2089	3	0.2727	5
Ram	7	ram	7.1994	4	0.5714	1
Ram	7	beget	6.3025	3	0.4286	2
Ram	7	son	2.8413	4	0.3247	3
Ramah	35	ramah	9.5362	27	0.7714	1
Ramah	35	samuel	5.6480	7	0.2000	2
Ramah	35	baasha	7.6200	6	0.1714	3
Ramah	35	build	3.9730	7	0.1589	4
Ramah	35	naioth	9.4136	4	0.1143	5
Ramoth	23	ramoth	10.1002	22	0.9565	1
Ramoth	23	gilead	7.8937	22	0.9565	2
Ramoth	23	king	3.1965	14	0.3891	3
Ramoth	23	ahab	6.6042	6	0.2609	4
Ramoth	23	battle	5.3144	5	0.2174	5
Rebekka	36	rebekah	9.4635	23	0.6389	1
Rebekka	36	isaac	6.3972	12	0.3333	2
Rebekka	36	wife	4.0574	9	0.2029	3
Rebekka	36	rachel	6.9944	6	0.1667	4
Rebekka	36	jacob	4.1359	7	0.1608	5
Rechab	8	rechab	10.9717	7	0.8750	1
Rechab	8	son	3.2336	6	0.4850	2
Rechab	8	baanah	10.6424	3	0.3750	3
Rechab	8	house	2.6923	3	0.2019	4
Rechab	8	man	1.6476	3	0.1236	5
Rechabit	5	house	4.1074	5	0.8215	1
Rehabiah	3	son	3.6486	3	0.7297	1
Rehob	7	rehob	11.3204	6	0.8571	1
Rehoboam	43	rehoboam	9.3645	38	0.8837	1
Rehoboam	43	solomon	4.8297	10	0.2246	2
Rehoboam	43	king	2.6564	18	0.2224	3
Rehoboam	43	judah	3.5336	12	0.1972	4
Rehoboam	43	jeroboam	5.9149	8	0.1860	5
Rehum	8	rehum	11.8648	6	0.7500	1
Rehum	8	scribe	6.9821	4	0.5000	2
Rehum	8	companion	8.4053	3	0.3750	3
Rehum	8	king	2.4977	3	0.1873	4
Rehum	8	son	2.2336	3	0.1675	5
Rekem	6	rekem	12.2798	5	0.8333	1
Rekem	6	son	2.6486	3	0.2649	2
Remaliah	6	pekah	11.2798	5	0.8333	1
Remaliah	6	remaliah	11.2798	5	0.8333	2
Remaliah	6	reign	6.2354	4	0.6667	3
Remaliah	6	judah	4.7900	4	0.6387	4
Remaliah	6	son	3.3856	5	0.5643	5
Rephaiah	5	rephaiah	12.5428	5	1.0000	1
Rephaiah	5	son	3.6486	5	0.7297	2
Rephaim	16	rephaim	10.8648	8	0.5000	1
Rephaim	16	giant	9.6168	8	0.5000	2
Rephaim	16	valley	6.6553	8	0.5000	3
Rephaim	16	philistine	5.2919	5	0.3125	4
Rephaim	16	og	7.9903	3	0.1875	5
Reu	3	reu	12.5428	3	1.0000	1
Reuben	79	reuben	8.4579	54	0.6835	1
Reuben	79	tribe	5.4455	27	0.3418	2
Reuben	79	gad	7.1918	24	0.3038	3
Reuben	79	manasseh	6.0249	20	0.2532	4
Reuben	79	child	3.0267	32	0.2452	5
Reuela	4	bashemath	11.8648	3	0.7500	1
Reuela	4	reuel	11.6424	3	0.7500	2
Rezin	9	rezin	11.3323	7	0.7778	1
Rezin	9	syria	7.8875	5	0.5556	2
Rezin	9	remaliah	10.3729	4	0.4444	3
Rezin	9	person	3.0691	5	0.3410	4
Rezin	9	pekah	9.9579	3	0.3333	5
Riblah	9	riblah	11.2354	8	0.8889	1
Riblah	9	babylon	6.5538	7	0.7778	2
Riblah	9	king	3.5502	7	0.5523	3
Riblah	9	bring	3.8715	4	0.3441	4
Riblah	9	hamath	8.2798	3	0.3333	5
Rimmon	13	rimmon	10.3343	9	0.6923	1
Rimmon	13	ain	10.4274	3	0.2308	2
Rimmon	13	village	6.5014	3	0.2308	3
Rimmon	13	rock	5.7493	3	0.2308	4
Rimmon	13	turn	3.5619	3	0.1644	5
Rizpah	3	daughter	5.9193	3	1.0000	1
Rom	9	rome	10.1099	5	0.5556	1
Rom	9	paul	6.4281	4	0.4444	2
Rom	9	cal	4.0224	3	0.2682	3
Rom	9	jerusalem	3.7348	3	0.2490	4
Rom	9	god	1.3162	3	0.0877	5
Roman	36	roman	9.4318	10	0.2778	1
Roman	36	chief	4.8313	9	0.2416	2
Roman	36	captain	4.9806	8	0.2214	3
Roman	36	jew	4.2855	6	0.1428	4
Roman	36	centurion	7.4932	5	0.1389	5
Ruth	26	ruth	9.9233	11	0.4231	1
Ruth	26	boaz	8.6498	7	0.2692	2
Ruth	26	law	4.0982	7	0.2207	3
Ruth	26	glean	8.3988	5	0.1923	4
Ruth	26	mother	4.6661	5	0.1795	5
Rutha	3	daughter	5.9193	3	1.0000	1
Sa	12	venison	9.8648	3	0.2500	1
Sa	12	fox	9.6948	3	0.2500	2
Sa	12	wild	7.5794	3	0.2500	3
Sa	12	bird	7.3102	3	0.2500	4
Sa	12	lay	4.9639	3	0.2482	5
Sadducee	12	sadducee	10.9319	11	0.9167	1
Sadducee	12	pharisee	7.7562	8	0.6667	2
Sadducee	12	leaven	8.1643	3	0.2500	3
Sadducee	12	beware	8.1643	3	0.2500	4
Sadducee	12	resurrection	7.5794	3	0.2500	5
Saipras	4	cypru	11.8648	4	1.0000	1
Saiprus	6	cypru	11.2798	4	0.6667	1
Saiprus	6	sail	9.2798	3	0.5000	2
Sairin	7	cross	8.8350	3	0.4286	1
Sairin	7	simon	7.6200	3	0.4286	2
Sairin	7	bear	5.0094	3	0.4286	3
Sairus	18	cyru	10.5344	17	0.9444	1
Sairus	18	king	3.6497	15	0.6083	2
Sairus	18	build	5.2949	9	0.5000	3
Sairus	18	persia	9.1099	8	0.4444	4
Sairus	18	jerusalem	3.9572	7	0.3078	5
Saksi	10	witness	7.2391	8	0.8000	1
Saksi	10	mouth	5.1959	5	0.5000	2
Saksi	10	three	5.0076	4	0.4000	3
Saksi	10	death	4.7184	3	0.2831	4
Saksi	10	two	3.8610	3	0.2317	5
Salan	4	psalm	10.6424	3	0.7500	1
Salekah	4	bashan	9.1643	4	1.0000	1
Salekah	4	gilead	7.5428	3	0.7500	2
Salem	3	king	3.9128	3	0.7826	1
Samaria	116	samaria	7.8195	101	0.8707	1
Samaria	116	reign	4.1323	18	0.1282	2
Samaria	116	king	2.0992	33	0.1194	3
Samaria	116	ahab	5.1443	11	0.0948	4
Samaria	116	israel	1.7993	30	0.0931	5
Samaritan	11	samaritan	10.6684	6	0.5455	1
Samaritan	11	jew	5.4110	4	0.3636	2
Samaritan	11	samaria	6.1448	3	0.2727	3
Samaritan	11	woman	4.0507	3	0.2209	4
Samaritan	11	jesu	3.1292	3	0.1707	5
Samson	46	samson	9.2037	30	0.6522	1
Samson	46	philistine	5.6163	18	0.3913	2
Samson	46	delilah	9.0782	5	0.1087	3
Samson	46	bound	4.9082	5	0.1067	4
Samson	46	companion	6.2968	4	0.0870	5
Samuel	92	samuel	7.8039	82	0.8913	1
Samuel	92	saul	4.6586	25	0.2532	2
Samuel	92	eli	6.2906	7	0.0761	3
Samuel	92	ramah	6.1944	7	0.0761	4
Samuel	92	cal	2.6688	12	0.0696	5
Samuela	29	samuel	7.9699	29	1.0000	1
Samuela	29	saul	5.2653	12	0.4138	2
Samuela	29	anoint	5.1389	5	0.1724	3
Samuela	29	king	2.0548	8	0.1134	4
Samuela	29	seer	7.1323	3	0.1034	5
Sanballat	10	sanballat	11.5428	10	1.0000	1
Sanballat	10	tobiah	10.5428	6	0.6000	2
Sanballat	10	hear	3.6590	5	0.3659	3
Sanballat	10	arabian	9.8059	3	0.3000	4
Sanballat	10	ammonite	8.2698	3	0.3000	5
Sapyit	51	wine	5.4989	16	0.3137	1
Sapyit	51	vine	6.9907	15	0.2941	2
Sapyit	51	vineyard	5.8849	10	0.1961	3
Sapyit	51	branch	5.7005	8	0.1569	4
Sapyit	51	plant	5.3344	6	0.1176	5
Sarah	33	sarah	9.6211	27	0.8182	1
Sarah	33	abraham	6.1936	17	0.5152	2
Sarah	33	wife	4.4724	11	0.2982	3
Sarah	33	old	4.3857	8	0.2126	4
Sarah	33	isaac	5.5227	6	0.1818	5
Sarai	12	sarai	11.1643	12	1.0000	1
Sarai	12	abram	8.5636	7	0.5833	2
Sarai	12	wife	5.2798	7	0.5833	3
Sarai	12	abram'	10.7944	5	0.4167	4
Sarai	12	maid	8.1423	5	0.4167	5
Satan	36	satan	9.0343	31	0.8611	1
Satan	36	serpent	5.6948	3	0.0833	2
Satan	36	devil	4.5656	3	0.0761	3
Satan	36	lest	3.4533	3	0.0576	4
Satan	36	power	3.2083	3	0.0535	5
Saul	314	saul	6.2881	264	0.8408	1
Saul	314	david	3.6795	113	0.2648	2
Saul	314	philistine	4.2900	49	0.1339	3
Saul	314	jonathan	5.3130	41	0.1306	4
Saul	314	samuel	5.0329	41	0.1306	5
Saulu	4	saul	6.1233	3	0.7500	1
Saya	26	talk	5.9549	4	0.1538	1
Saya	26	master	4.8697	4	0.1498	2
Saya	26	answer	3.1916	5	0.1228	3
Saya	26	dead	3.8334	4	0.1180	4
Saya	26	bury	4.6408	3	0.1071	5
Sayapa	19	master	7.0227	13	0.6842	1
Sayapa	19	certain	5.0470	4	0.2105	2
Sayapa	19	rabbi	9.3944	3	0.1579	3
Sayapa	19	ask	4.4270	3	0.1398	4
Sayapa	19	cal	2.9444	3	0.0930	5
Saza	6	find	4.7641	3	0.4764	1
Saza	6	servant	4.1216	3	0.4122	2
Saza	6	lord	1.9072	5	0.1449	3
Seba	4	sheba	8.2599	3	0.7500	1
Sei	19	ox	6.9501	10	0.5263	1
Sei	19	sheep	5.8095	6	0.3158	2
Sei	19	beast	4.4369	4	0.1868	3
Sei	19	owner	8.2018	3	0.1579	4
Sei	19	ston	7.7424	3	0.1579	5
Seime	14	sacrifice	5.3793	5	0.3571	1
Seime	14	offering	5.5183	4	0.2857	2
Seime	14	holy	3.9967	4	0.2284	3
Seime	14	offer	3.7468	4	0.2141	4
Seime	14	morn	4.9629	3	0.2127	5
Seipat	10	ox	6.8761	5	0.5000	1
Seipat	10	eat	3.6582	3	0.2195	2
Seipat	10	lord	0.4332	3	0.0118	3
Sela	8	rock	6.4497	3	0.3750	1
Sennacherib	12	sennacherib	10.5794	8	0.6667	1
Sennacherib	12	assyria	7.5656	8	0.6667	2
Sennacherib	12	hezekiah	7.2543	7	0.5833	3
Sennacherib	12	king	3.3278	8	0.4437	4
Sennacherib	12	judah	4.3749	6	0.4375	5
Sepharvaim	6	sepharvaim	12.2798	6	1.0000	1
Sepharvaim	6	hamath	9.6017	5	0.8333	2
Sepharvaim	6	samaria	7.0193	3	0.5000	3
Sepharvaim	6	city	3.7471	3	0.3747	4
Sepharvaim	6	king	2.9128	3	0.2913	5
Sepher	3	kirjath	10.0068	3	1.0000	1
Serah	4	asher	9.5428	3	0.7500	1
Seraiah	16	seraiah	10.5428	12	0.7500	1
Seraiah	16	son	2.9706	10	0.3713	2
Seraiah	16	ahitub	8.6424	3	0.1875	3
Seraiah	16	zadok	6.9579	3	0.1875	4
Seraiah	16	scribe	5.5671	3	0.1875	5
Seriah	5	seraiah	10.6359	4	0.8000	1
Seruk	4	serug	12.1278	3	0.7500	1
Seth	8	seth	11.4497	6	0.7500	1
Seth	8	adam	9.1099	4	0.5000	2
Seth	8	eno	10.6424	3	0.3750	3
Seth	8	hundr	4.9903	3	0.3743	4
Seth	8	cal	4.1923	3	0.3144	5
Shabbethai	3	levite	6.9164	3	1.0000	1
Shadrak	11	shadrach	11.0574	11	1.0000	1
Shadrak	11	ab	11.0574	11	1.0000	2
Shadrak	11	meshach	11.0574	11	1.0000	3
Shadrak	11	nego	11.0574	11	1.0000	4
Shadrak	11	nebuchadnezzar	7.9199	5	0.4545	5
Shaitak	9	beast	5.0999	3	0.3333	1
Shaitak	9	lord	1.3222	5	0.0670	2
Shalamanese	4	assyria	8.1505	4	1.0000	1
Shalamanese	4	king	3.9128	4	0.7826	2
Shalamanese	4	hoshea	11.2798	3	0.7500	3
Shalamanese	4	year	5.0531	3	0.7500	4
Shallum	20	shallum	10.0193	16	0.8000	1
Shallum	20	son	2.9117	12	0.3494	2
Shallum	20	jabesh	7.7355	3	0.1500	3
Shallum	20	keeper	6.7702	3	0.1500	4
Shallum	20	reign	4.0834	3	0.1225	5
Shammah	13	shammah	11.1643	6	0.4615	1
Shammah	13	son	3.1181	9	0.4317	2
Shammah	13	slay	4.3473	4	0.2675	3
Shammah	13	nahath	10.4274	3	0.2308	4
Shammah	13	reuel	9.9419	3	0.2308	5
Shammai	4	son	3.2336	3	0.4850	1
Shan	8	beth	7.3890	8	1.0000	1
Shan	8	shean	11.8648	5	0.6250	2
Shan	8	taanach	11.2798	4	0.5000	3
Shan	8	megiddo	10.4053	4	0.5000	4
Shan	8	town	8.6553	4	0.5000	5
Shaphan	15	shaphan	10.2798	15	1.0000	1
Shaphan	15	son	3.3267	12	0.5323	2
Shaphan	15	scribe	6.8826	7	0.4667	3
Shaphan	15	ahikam	9.2949	6	0.4000	4
Shaphan	15	hilkiah	8.5249	5	0.3333	5
Shaphat	6	shaphat	11.6948	4	0.6667	1
Shaphat	6	son	3.0637	4	0.4085	2
Shaphat	6	king	2.9128	3	0.2913	3
Shaphat	6	israel	2.7504	3	0.2750	4
Sharezer	3	house	4.1074	3	0.8215	1
Sharezer	3	god	2.9011	3	0.5802	2
Shawi	9	shield	7.7176	4	0.4444	1
Shawi	9	god	1.3162	3	0.0877	2
Shawk	5	dragon	9.4554	4	0.8000	1
Sheba	33	sheba	8.4379	28	0.8485	1
Sheba	33	queen	7.2624	9	0.2727	2
Sheba	33	bichri	9.8204	8	0.2424	3
Sheba	33	solomon	4.8896	8	0.2371	4
Sheba	33	son	2.1892	12	0.1592	5
Shebaniah	5	levite	6.1794	3	0.6000	1
Shebna	4	shebna	11.6948	4	1.0000	1
Shebna	4	eliakim	11.0574	4	1.0000	2
Shebna	4	scribe	7.9821	4	1.0000	3
Shebna	4	recorder	11.2798	3	0.7500	4
Shebna	4	joah	11.2798	3	0.7500	5
Shebuela	4	son	3.2336	3	0.4850	1
Shechem	4	shechem	9.1099	4	1.0000	1
Shekaniah	7	shechaniah	11.3204	3	0.4286	1
Shekaniah	7	shemaiah	9.1829	3	0.4286	2
Shekaniah	7	chief	5.6090	3	0.4286	3
Shekaniah	7	priest	4.0744	3	0.3492	4
Shekaniah	7	son	2.8413	4	0.3247	5
Shekhem	49	shechem	8.9546	44	0.8980	1
Shekhem	49	abimelech	7.1994	14	0.2857	2
Shekhem	49	hamor	8.9870	10	0.2041	3
Shekhem	49	brother	3.1768	12	0.1556	4
Shekhem	49	son	2.1214	17	0.1472	5
Shelah	17	shelah	10.7773	9	0.5294	1
Shelah	17	arphaxad	9.7773	5	0.2941	2
Shelah	17	son	2.7311	9	0.2892	3
Shelah	17	judah	3.8724	6	0.2733	4
Shelah	17	beget	5.4375	4	0.2353	5
Shelemiah	8	shelemiah	11.6721	7	0.8750	1
Shelemiah	8	son	3.6486	8	0.7297	2
Shelemiah	8	jeremiah	6.5072	3	0.3750	3
Shelemiah	8	prophet	4.6618	3	0.3496	4
Shelomith	9	shelomith	11.4724	6	0.6667	1
Shelomith	9	chief	5.2464	3	0.3333	2
Shelomith	9	son	2.8006	5	0.3112	3
Shelomith	9	brother	3.6216	3	0.2414	4
Shem	16	shem	10.7717	15	0.9375	1
Shem	16	japheth	10.5753	9	0.5625	2
Shem	16	ham	9.4497	6	0.3750	3
Shem	16	noah	8.0235	6	0.3750	4
Shem	16	arphaxad	9.8648	5	0.3125	5
Shema	6	shema	12.2798	6	1.0000	1
Shemaiah	32	shemaiah	9.5753	18	0.5625	1
Shemaiah	32	son	2.2336	12	0.1675	2
Shemaiah	32	levite	4.2383	5	0.1324	3
Shemaiah	32	chief	4.1533	5	0.1298	4
Shemaiah	32	nethaneel	8.8648	4	0.1250	5
Shemesh	16	beth	7.2959	15	0.9375	1
Shemesh	16	shemesh	10.1729	13	0.8125	2
Shemesh	16	village	6.6168	4	0.2500	3
Shemesh	16	ark	5.3102	4	0.2500	4
Shemesh	16	great	3.2471	5	0.2029	5
Shemshai	5	abomination	7.0193	3	0.6000	1
Shemshai	5	build	5.5579	3	0.6000	2
Shemshai	5	child	3.5935	3	0.4312	3
Shephatiah	8	benjamin	6.3729	3	0.3750	1
Shephatiah	8	number	5.7844	3	0.3750	2
Shephatiah	8	israel	2.7504	4	0.2750	3
Shephatiah	8	child	2.9154	3	0.2187	4
Shephatiah	8	son	2.2336	3	0.1675	5
Sherebiah	7	sherebiah	11.8350	6	0.8571	1
Sherebiah	7	jeshua	9.6651	4	0.5714	2
Sherebiah	7	levite	6.1090	4	0.5714	3
Sherebiah	7	brother	4.3992	4	0.5028	4
Sherebiah	7	kadmiel	11.3204	3	0.4286	5
Sheshbayyar	4	jerusalem	4.9048	3	0.7357	1
Shethar	4	shethar	12.5428	4	1.0000	1
Shethar	4	companion	9.4053	3	0.7500	2
Shethar	4	governor	8.2018	3	0.7500	3
Shethar	4	river	6.7218	3	0.7500	4
Shetkat	15	sin	4.0462	5	0.2697	1
Shetkat	15	death	4.5485	4	0.2426	2
Shetkat	15	evil	3.7980	4	0.2026	3
Shetkat	15	man	0.7407	3	0.0296	4
Shilon	38	shiloh	9.5206	29	0.7632	1
Shilon	38	ahijah	8.3367	7	0.1842	2
Shilon	38	jeroboam	5.6782	6	0.1579	3
Shilon	38	house	2.3189	11	0.1343	4
