kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Joseph	193	brother	2.7840	36	0.1865	3
Joseph	193	egypt	3.2856	34	0.1762	4
Joseph	193	land	1.7400	32	0.1658	5
Joshua	215	joshua	7.0305	179	0.8326	1
Joshua	215	lord	0.9298	91	0.4233	2
Joshua	215	israel	2.1920	73	0.3395	3
Joshua	215	son	1.5151	49	0.2279	4
Joshua	215	person	1.5613	42	0.1953	5
Josiah	63	josiah	8.7620	44	0.6984	1
Josiah	63	king	3.0648	35	0.5556	2
Josiah	63	son	2.3718	26	0.4127	3
Josiah	63	lord	0.8934	26	0.4127	4
Josiah	63	judah	3.7196	20	0.3175	5
Jotham	24	jotham	9.9428	19	0.7917	1
Jotham	24	son	2.6486	12	0.5000	2
Jotham	24	king	2.6497	10	0.4167	3
Jotham	24	reign	5.0428	7	0.2917	4
Jotham	24	judah	3.5973	7	0.2917	5
Joyabad	8	jozabad	11.6721	7	0.8750	1
Joyabad	8	levite	6.2383	5	0.6250	2
Judah	826	judah	4.9328	608	0.7361	1
Judah	826	king	2.1770	248	0.3002	2
Judah	826	lord	0.3194	229	0.2772	3
Judah	826	jerusalem	3.1690	186	0.2252	4
Judah	826	israel	1.5361	178	0.2155	5
Judas	42	juda	9.0085	29	0.6905	1
Judas	42	betray	7.9634	13	0.3095	2
Judas	42	iscariot	9.3349	10	0.2381	3
Judas	42	jesu	2.7813	9	0.2143	4
Judas	42	chief	4.4390	8	0.1905	5
Judea	50	judæa	9.0041	37	0.7400	1
Judea	50	galilee	6.5306	11	0.2200	2
Judea	50	jerusalem	3.1354	11	0.2200	3
Judea	50	jesu	2.3598	8	0.1600	4
Judea	50	brother	2.3701	7	0.1400	5
Judean	26	judah	4.4818	14	0.5385	1
Judean	26	man	1.1696	7	0.2692	2
Judean	26	son	1.5331	6	0.2308	3
Judean	26	israel	1.3719	5	0.1923	4
Judean	26	samaria	5.3188	4	0.1538	5
Ka	832	lord	0.3277	232	0.2788	1
Ka	832	god	0.2007	128	0.1538	2
Ka	832	son	0.7426	111	0.1334	3
Ka	832	person	0.4835	77	0.0925	4
Ka	832	king	0.4218	74	0.0889	5
Kaa	10	lord	0.8483	4	0.4000	1
Kaa	10	good	3.4660	3	0.3000	2
Kaala	10	gaal	11.3729	8	0.8000	1
Kaala	10	abimelech	8.0068	5	0.5000	2
Kaala	10	zebul	11.2209	4	0.4000	3
Kaala	10	eb	10.0834	4	0.4000	4
Kaala	10	shechem	7.7880	4	0.4000	5
Kaanan	7	land	4.1100	6	0.8571	1
Kaanan	7	canaan	7.9531	5	0.7143	2
Kad	74	gad	8.2557	47	0.6351	1
Kad	74	child	3.0752	31	0.4189	2
Kad	74	tribe	5.5923	28	0.3784	3
Kad	74	reuben	7.3823	24	0.3243	4
Kad	74	half	6.1618	19	0.2568	5
Kadesh	31	kadesh	9.9106	26	0.8387	1
Kadesh	31	barnea	9.9106	10	0.3226	2
Kadesh	31	israel	1.7962	8	0.2581	3
Kadesh	31	lord	0.2160	8	0.2581	4
Kadesh	31	land	2.1856	7	0.2258	5
Kadmiela	5	jeshua	10.4724	5	1.0000	1
Kadmiela	5	kadmiel	12.2209	4	0.8000	2
Kadmiela	5	sherebiah	11.7355	4	0.8000	3
Kadmiela	5	levite	6.5945	4	0.8000	4
Kadmiela	5	god	2.1642	3	0.6000	5
Kahta	4	son	3.2336	3	0.7500	1
Kaiaphas	9	caiapha	11.5249	8	0.8889	1
Kaiaphas	9	high	5.7743	7	0.7778	2
Kaiaphas	9	priest	4.7118	6	0.6667	3
Kaiaphas	9	anna	10.9579	3	0.3333	4
Kaiaphas	9	led	7.2354	3	0.3333	5
Kain	18	cain	10.6948	18	1.0000	1
Kain	18	lord	0.8076	7	0.3889	2
Kain	18	abel	8.6948	5	0.2778	3
Kain	18	bare	5.5905	5	0.2778	4
Kain	18	brother	3.0366	4	0.2222	5
Kaius	5	gaiu	12.5428	5	1.0000	1
Kalatia	7	galatia	12.0574	6	0.8571	1
Kalauk	8	camel	7.8350	3	0.3750	1
Kalauk	8	eat	3.9801	3	0.3750	2
Kaleb	41	caleb	9.4583	29	0.7073	1
Kaleb	41	son	2.8146	23	0.5610	2
Kaleb	41	jephunneh	9.4003	13	0.3171	3
Kaleb	41	father	2.3518	9	0.2195	4
Kaleb	41	land	2.1448	9	0.2195	5
Kalile	88	galilee	8.3000	66	0.7500	1
Kalile	88	jesu	3.2447	26	0.2955	2
Kalile	88	sea	3.8662	16	0.1818	3
Kalile	88	judæa	6.5640	12	0.1364	4
Kalile	88	see	1.0566	9	0.1023	5
Kam	11	love	5.4814	7	0.6364	1
Kam	11	brother	3.3321	3	0.2727	2
Kami	155	lord	0.1795	39	0.2516	1
Kami	155	god	0.6250	32	0.2065	2
Kami	155	father	1.8483	24	0.1548	3
Kami	155	thi	0.4778	18	0.1161	4
Kami	155	land	1.1437	17	0.1097	5
Kana	4	galilee	8.3000	3	0.7500	1
Kanaan	107	canaan	7.7845	68	0.6355	1
Kanaan	107	land	3.6784	68	0.6355	2
Kanaan	107	son	1.1551	19	0.1776	3
Kanaan	107	canaanite	6.1447	17	0.1589	4
Kanaan	107	israel	1.0964	17	0.1589	5
Kanaanit	47	canaanite	8.6704	43	0.9149	1
Kanaanit	47	amorite	7.2006	19	0.4043	2
Kanaanit	47	perizzite	8.9179	16	0.3404	3
Kanaanit	47	hivite	8.7866	16	0.3404	4
Kanaanit	47	jebusite	8.2227	16	0.3404	5
Kani	7	jesu	3.7813	3	0.4286	1
Kani	7	lord	0.9478	3	0.4286	2
Kapa	132	father	4.3152	113	0.8561	1
Kapa	132	send	2.2172	18	0.1364	2
Kapa	132	jesu	2.0467	17	0.1288	3
Kapa	132	know	1.5069	15	0.1136	4
Kapa	132	father'	4.2798	11	0.0833	5
Kapernaum	15	capernaum	10.7652	14	0.9333	1
Kapernaum	15	down	3.2742	5	0.3333	2
Kapernaum	15	day	2.1977	5	0.3333	3
Kapernaum	15	enter	4.7243	4	0.2667	4
Kapernaum	15	galilee	6.3931	3	0.2000	5
Kareah	3	johanan	10.2798	3	1.0000	1
Kareah	3	son	3.6486	3	1.0000	2
Karik	6	greek	9.5794	4	0.6667	1
Karmela	13	carmel	10.2798	13	1.0000	1
Karmela	13	mount	5.3314	4	0.3077	2
Karmela	13	king	1.7973	3	0.2308	3
Karmela	13	lord	0.0547	3	0.2308	4
Karmi	7	carmi	11.8648	7	1.0000	1
Karmi	7	son	3.4262	6	0.8571	2
Karmi	7	hezron	10.2501	4	0.5714	3
Karmi	7	israel	2.9430	4	0.5714	4
Karmi	7	judah	4.1525	3	0.4286	5
Kat	13	sin	4.2526	5	0.3846	1
Kat	13	sinner	6.6832	3	0.2308	2
Kat	13	god	0.7857	3	0.2308	3
Katam	3	eliphaz	11.4053	3	1.0000	1
Katam	3	son	3.6486	3	1.0000	2
Kath	20	gath	9.3729	16	0.8000	1
Kath	20	philistine	4.9699	5	0.2500	2
Kath	20	servant	2.7997	4	0.2000	3
Kath	20	king	1.5908	4	0.2000	4
Kath	20	son	1.3267	4	0.2000	5
Kathrimmon	3	rimmon	10.8648	3	1.0000	1
Kathrimmon	3	gath	9.6948	3	1.0000	2
Katnak	22	iniquity	4.4605	5	0.2273	1
Katnak	22	wick	4.4008	5	0.2273	2
Katnak	22	sin	3.1717	4	0.1818	3
Katnak	22	destruction	5.4204	3	0.1364	4
Katnak	22	transgression	5.3904	3	0.1364	5
Katphyawn	5	sin	5.6311	5	1.0000	1
Katphyawn	5	offer	5.2322	4	0.8000	2
Kawh	5	stave	9.3729	5	1.0000	1
Kawh	5	shittim	9.1278	3	0.6000	2
Kawh	5	wood	7.1054	3	0.6000	3
Kawng	9	lion	6.8747	4	0.4444	1
Kaza	15	gaza	10.3298	11	0.7333	1
Kaza	15	thereof	3.5337	4	0.2667	2
Kaza	15	ashkelon	9.7355	3	0.2000	3
Kaza	15	border	5.2667	3	0.2000	4
Kaza	15	city	2.4252	3	0.2000	5
Keba	12	geba	10.9903	9	0.7500	1
Keba	12	benjamin	6.2030	4	0.3333	2
Keba	12	ramah	7.9106	3	0.2500	3
Keba	12	village	6.6168	3	0.2500	4
Keba	12	build	4.2949	3	0.2500	5
Kedaliah	17	gedaliah	9.9193	16	0.9412	1
Kedaliah	17	son	3.4681	15	0.8824	2
Kedaliah	17	king	3.1472	10	0.5882	3
Kedaliah	17	ahikam	9.6993	9	0.5294	4
Kedaliah	17	babylon	5.8289	8	0.4706	5
Kedar	8	kedar	11.4053	8	1.0000	1
Kedesh	9	kedesh	11.2798	9	1.0000	1
Kedesh	9	naphtali	8.5656	4	0.4444	2
Kehazi	17	gehazi	10.5143	10	0.5882	1
Kehazi	17	man	1.7825	7	0.4118	2
Kehazi	17	tell	4.2289	5	0.2941	3
Kehazi	17	servant	3.3561	5	0.2941	4
Kehazi	17	thi	1.8185	5	0.2941	5
Kei	2998	lord	0.4690	922	0.3075	1
Kei	2998	god	0.3793	522	0.1741	2
Kei	2998	thi	0.4688	346	0.1154	3
Kei	2998	israel	0.0832	236	0.0787	4
Kei	2998	hand	0.4755	235	0.0784	5
Keilah	8	keilah	10.8648	8	1.0000	1
Keilah	8	saul	5.1233	3	0.3750	2
Keilah	8	tell	4.5794	3	0.3750	3
Keilah	8	david	3.7389	3	0.3750	4
Keilah	8	son	2.2336	3	0.3750	5
Keimi	362	god	0.7232	80	0.2210	1
Keimi	362	man	0.2067	50	0.1381	2
Keimi	362	thi	0.5760	45	0.1243	3
Keimi	362	day	0.1897	30	0.0829	4
Keimi	362	speak	0.6769	27	0.0746	5
Keini	6	man	2.0627	3	0.5000	1
Keliloth	3	reuben	9.0068	3	1.0000	1
Kemariah	5	gemariah	12.5428	5	1.0000	1
Kemariah	5	shaphan	9.9579	4	0.8000	2
Kemariah	5	son	3.3267	4	0.8000	3
Kenan	5	cainan	11.3204	3	0.6000	1
Kenaz	5	kenaz	11.5428	5	1.0000	1
Kenaz	5	son	3.3267	4	0.8000	2
Kenaz	5	othniel	11.8059	3	0.6000	3
Kenit	5	kenite	11.4053	5	1.0000	1
Kenite	4	kenite	11.4053	4	1.0000	1
Kenite	4	heber	10.9903	3	0.7500	2
Kenite	4	tent	7.2698	3	0.7500	3
Kenizzit	4	jephunneh	10.6424	3	0.7500	1
Kenizzit	4	caleb	9.5428	3	0.7500	2
Kenizzit	4	son	3.2336	3	0.7500	3
Kenizzit	4	lord	1.7552	3	0.7500	4
Kera	8	gera	11.1867	5	0.6250	1
Kera	8	son	2.6486	4	0.5000	2
Kera	8	gerar	10.1278	3	0.3750	3
Kerara	4	gerar	11.5428	4	1.0000	1
Kerara	4	isaac	7.5671	3	0.7500	2
Kerizim	3	mount	7.0319	3	1.0000	1
Kershom	6	son	3.3856	5	0.8333	1
Kershom	6	gershom	10.5794	4	0.6667	2
Kershon	29	son	3.1830	21	0.7241	1
Kershon	29	gershon	9.7844	12	0.4138	2
Kershon	29	family	5.9116	11	0.3793	3
Kershon	29	gershom	9.4763	9	0.3103	4
Kershon	29	merari	8.0526	8	0.2759	5
Keshura	5	son	2.9117	3	0.6000	1
Keyera	12	gezer	11.1543	11	0.9167	1
Keyera	12	king	2.3278	4	0.3333	2
Keyera	12	shechem	7.1099	3	0.2500	3
Keyera	12	canaanite	6.7987	3	0.2500	4
Keyera	12	ephraim	5.7355	3	0.2500	5
Kha	13	fowl	7.4094	6	0.4615	1
Kha	13	bird	7.9317	5	0.3846	2
Kha	13	mountain	4.5694	3	0.2308	3
Kha	13	beast	4.5694	3	0.2308	4
Khan	21	heaven	4.5547	11	0.5238	1
Khan	21	god	1.5088	8	0.3810	2
Khan	21	lord	0.7779	8	0.3810	3
Khan	21	earth	2.6619	4	0.1905	4
Khan	21	host	3.2728	3	0.1429	5
Khanchang	30	lord	0.8483	12	0.4000	1
Khanchang	30	angel	5.0193	9	0.3000	2
Khanchang	30	stand	3.1853	6	0.2000	3
Khanchang	30	thi	1.2621	6	0.2000	4
Khanchang	30	see	1.7612	5	0.1667	5
Khankhaw	5	heaven	5.1656	4	0.8000	1
Khankhaw	5	god	2.5792	4	0.8000	2
Khankhaw	5	lord	1.4332	3	0.6000	3
Khankho	165	heaven	4.9026	110	0.6667	1
Khankho	165	earth	3.1797	45	0.2727	2
Khankho	165	god	0.8568	40	0.2424	3
Khankho	165	angel	4.3441	31	0.1879	4
Khankho	165	hear	1.7521	22	0.1333	5
Khankhomik	9	heaven	5.1250	7	0.7778	1
Khankhomik	9	god	1.7312	4	0.4444	2
Khankhomik	9	day	2.1977	3	0.3333	3
Khanmawpi	4	heaven	5.0725	3	0.7500	1
Khanpeh	6	locust	9.2798	3	0.5000	1
Khanpughi	4311	god	2.3381	2918	0.6769	1
Khanpughi	4311	lord	0.3760	1243	0.2883	2
Khanpughi	4311	man	0.0001	516	0.1197	3
Khanpughi	4311	thi	0.3775	467	0.1083	4
Khanpughi	4311	israel	0.2001	368	0.0854	5
Khaw	141	land	2.4408	38	0.2695	1
Khaw	141	lord	0.0306	32	0.2270	2
Khaw	141	day	1.2280	24	0.1702	3
Khaw	141	earth	1.7220	14	0.0993	4
Khaw	141	israel	0.4182	14	0.0993	5
Khawgii	4	border	7.1736	3	0.7500	1
Khawgii	4	side	6.0531	3	0.7500	2
Khawgui	7	mountain	6.1994	5	0.7143	1
Khawgui	7	hill	6.5871	3	0.4286	2
Khawgui	7	dwell	4.3944	3	0.4286	3
Khawhni	3	sun	7.6359	3	1.0000	1
Khawihnah	29	lord	1.0126	13	0.4483	1
Khawihnah	29	sacrifice	5.0068	8	0.2759	2
Khawihnah	29	offer	3.6962	8	0.2759	3
Khawihnah	29	place	3.2908	8	0.2759	4
Khawihnah	29	god	0.8505	7	0.2414	5
Khawkum	5	year	4.7312	3	0.6000	1
Khei	11	priest	3.4223	3	0.2727	1
Khei	11	house	2.2329	3	0.2727	2
Khei	11	god	1.0267	3	0.2727	3
Khei	11	lord	0.2957	3	0.2727	4
Kheihnai	4	issue	9.7355	4	1.0000	1
Kheihnai	4	bathe	10.4497	3	0.7500	2
Kheihnai	4	clothe	7.6948	3	0.7500	3
Kheihnai	4	wash	7.5072	3	0.7500	4
Kheihnai	4	unclean	7.2698	3	0.7500	5
Khi	7	creature	8.4329	3	0.4286	1
Khi	7	liv	6.0425	3	0.4286	2
Khi	7	lift	5.6651	3	0.4286	3
Khi	7	face	4.8808	3	0.4286	4
Khiküi	21	beast	5.6145	10	0.4762	1
Khiküi	21	wing	7.0130	6	0.2857	2
Khiküi	21	worship	5.3597	5	0.2381	3
Khiküi	21	four	4.9615	5	0.2381	4
Khiküi	21	mark	7.0462	4	0.1905	5
Khim	6	sword	5.9507	5	0.8333	1
Khimsem	7	sword	5.7283	5	0.7143	1
Khimsem	7	furbish	11.3204	3	0.4286	2
Khimsem	7	draw	6.1425	3	0.4286	3
Khimsem	7	man	1.8403	3	0.4286	4
Khisa	11	beast	6.5474	10	0.9091	1
Khisa	11	field	5.4281	5	0.4545	2
Khisa	11	fowl	7.0655	4	0.3636	3
Khisa	11	dwell	4.1574	4	0.3636	4
Khisa	11	heaven	3.6131	3	0.2727	5
Kho	142	day	0.9548	20	0.1408	1
Kho	142	land	0.9900	14	0.0986	2
Kho	142	person	0.5747	14	0.0986	3
Kho	142	year	1.6403	10	0.0704	4
Kho	142	pass	1.3504	10	0.0704	5
Khodek	5	thi	3.2621	4	0.8000	1
Khogii	7	coast	7.0425	3	0.4286	1
Khogii	7	hill	6.5871	3	0.4286	2
Khogii	7	thence	6.5338	3	0.4286	3
Khogii	7	border	6.3662	3	0.4286	4
Khogii	7	beth	6.1666	3	0.4286	5
Khogui	4	hill	7.3944	3	0.7500	1
Khogui	4	mountain	6.2698	3	0.7500	2
Khohei	3	stranger	7.2873	3	1.0000	1
Khohni	19	sun	6.9730	12	0.6316	1
Khohni	19	day	2.8566	10	0.5263	2
Khohni	19	down	3.4186	7	0.3684	3
Khohni	19	moon	6.6626	4	0.2105	4
Khohni	19	thi	1.3361	4	0.2105	5
Khokhi	20	wind	6.9688	11	0.5500	1
Khokhi	20	thi	1.5840	5	0.2500	2
Khokhi	20	sea	4.0037	4	0.2000	3
Khokhi	20	spirit	3.5857	4	0.2000	4
Khokhi	20	man	0.7407	4	0.2000	5
Khokum	29	year	5.0025	21	0.7241	1
Khokum	29	day	1.7320	7	0.2414	2
Khokum	29	forty	5.7844	6	0.2069	3
Khokum	29	end	4.1160	6	0.2069	4
Khokum	29	pass	2.9052	6	0.2069	5
Khom	3	mountain	6.6849	3	1.0000	1
Khomdek	172	earth	4.3961	109	0.6337	1
Khomdek	172	lord	0.2675	46	0.2674	2
Khomdek	172	world	4.9379	44	0.2558	3
Khomdek	172	god	0.3329	29	0.1686	4
Khomdek	172	heaven	2.8162	27	0.1570	5
Khomhtung	43	mountain	6.0659	28	0.6512	1
Khomhtung	43	lord	0.4444	13	0.3023	2
Khomhtung	43	hill	5.7051	10	0.2326	3
Khomhtung	43	place	2.7225	8	0.1860	4
Khomhtung	43	mount	4.4130	7	0.1628	5
Khomik	9	heaven	5.1250	7	0.7778	1
Khomik	9	high	4.5519	3	0.3333	2
Khomik	9	earth	3.4692	3	0.3333	3
Khomik	9	see	2.7612	3	0.3333	4
Khomü	22	night	5.6216	11	0.5000	1
Khomü	22	man	0.6032	4	0.1818	2
Khomü	22	heart	2.2471	3	0.1364	3
Khong	10	cloud	6.4660	4	0.4000	1
Khong	10	water	3.8728	3	0.3000	2
Khong	10	send	3.3547	3	0.3000	3
Khongawi	5	morn	6.8634	4	0.8000	1
Khongawi	5	person	3.1802	3	0.6000	2
Khongnawi	10	kidron	10.2209	4	0.4000	1
Khongnawi	10	brook	8.0193	4	0.4000	2
Khongnawi	10	valley	6.3334	4	0.4000	3
Khongnawi	10	lord	0.8483	4	0.4000	4
Khongnawi	10	carry	5.3530	3	0.3000	5
Khopäng	14	land	2.8470	5	0.3571	1
Khopäng	14	slay	4.2404	4	0.2857	2
Khopäng	14	province	6.9419	3	0.2143	3
Khopäng	14	king'	4.6256	3	0.2143	4
Khopäng	14	rest	4.4674	3	0.2143	5
Khoshe	37	devil	7.5260	24	0.6486	1
Khoshe	37	spirit	3.6982	8	0.2162	2
Khoshe	37	god	0.6917	8	0.2162	3
Khoshe	37	cast	3.4911	7	0.1892	4
Khoshe	37	heal	5.2861	6	0.1622	5
Khrih	95	christ	5.6096	81	0.8526	1
Khrih	95	god	1.4188	34	0.3579	2
Khrih	95	jesu	2.9574	23	0.2421	3
Khrih	95	man	0.0778	12	0.1263	4
Khrih	95	thi	0.3361	10	0.1053	5
Khrit	411	christ	5.4740	319	0.7762	1
Khrit	411	jesu	3.9131	193	0.4696	2
Khrit	411	god	1.4566	151	0.3674	3
Khrit	411	lord	0.0264	93	0.2263	4
Khrit	411	grace	4.3466	44	0.1071	5
Khritha	31	brother	3.0597	7	0.2258	1
Khritha	31	salute	7.4511	6	0.1935	2
Khritha	31	church	5.6626	6	0.1935	3
Khritha	31	wife	3.1032	4	0.1290	4
Khritha	31	man	0.1085	4	0.1290	5
Khrithabum	41	church	7.8036	35	0.8537	1
Khrithabum	41	god	0.8655	10	0.2439	2
Khrithabum	41	thing	2.6941	9	0.2195	3
Khrithabum	41	christ	3.2894	7	0.1707	4
Khrithabum	41	ear	4.0643	6	0.1463	5
Khuhnim	3	suburb	8.8875	3	1.0000	1
Khuhnim	3	city	4.7471	3	1.0000	2
Khäng	6	build	5.2949	3	0.5000	1
Khäng	6	god	1.9011	3	0.5000	2
Khüikha	21	trouble	6.5536	8	0.3810	1
Khüikha	21	day	1.7122	5	0.2381	2
Khüikha	21	mischief	6.4724	3	0.1429	3
Khüikha	21	poor	4.4501	3	0.1429	4
Khüikha	21	soul	3.1178	3	0.1429	5
Kibbethon	5	gibbethon	12.5428	5	1.0000	1
Kibeah	19	gibeah	9.1388	14	0.7368	1
Kibeah	19	benjamin	6.1250	6	0.3158	2
Kibeah	19	israel	1.8244	5	0.2632	3
Kibeah	19	man	1.1367	5	0.2632	4
Kibeah	19	city	2.4992	4	0.2105	5
Kibeon	32	gibeon	9.4777	26	0.8125	1
Kibeon	32	joshua	5.4648	9	0.2812	2
Kibeon	32	israel	1.7504	8	0.2500	3
Kibeon	32	lord	0.1702	8	0.2500	4
Kibeon	32	place	2.7338	6	0.1875	5
Kideon	62	gideon	8.7886	34	0.5484	1
Kideon	62	man	1.4304	20	0.3226	2
Kideon	62	lord	0.4639	19	0.3065	3
Kideon	62	hand	2.1015	15	0.2419	4
Kideon	62	son	1.5018	14	0.2258	5
Kidron	10	brook	9.1892	9	0.9000	1
Kidron	10	kidron	11.2209	8	0.8000	2
Kidron	10	lord	0.8483	4	0.4000	3
Kidron	10	grove	7.7702	3	0.3000	4
Kidron	10	cast	4.1563	3	0.3000	5
Kihon	6	gihon	12.2798	6	1.0000	1
Kihon	6	down	3.8591	3	0.5000	2
Kihon	6	city	3.7471	3	0.5000	3
Kihon	6	king	2.9128	3	0.5000	4
Kihon	6	thi	2.5840	3	0.5000	5
Kikal	5	gilgal	9.5794	5	1.0000	1
Kikal	5	beth	6.6521	3	0.6000	2
Kilboa	7	gilboa	11.8648	7	1.0000	1
Kilboa	7	mount	6.5464	5	0.7143	2
Kilboa	7	philistine	6.4845	5	0.7143	3
Kilboa	7	saul	6.0529	5	0.7143	4
Kilboa	7	slay	5.2404	4	0.5714	5
Kilead	98	gilead	7.8510	91	0.9286	1
Kilead	98	land	2.3027	24	0.2449	2
Kilead	98	child	2.2393	23	0.2347	3
Kilead	98	son	1.4933	22	0.2245	4
Kilead	98	manasseh	5.7844	21	0.2143	5
Kileah	5	gibeah	9.5794	5	1.0000	1
Kileah	5	israel	3.7504	5	1.0000	2
Kileah	5	child	4.0085	4	0.8000	3
Kileah	5	benjamin	7.0510	3	0.6000	4
Kilkal	14	gilgal	9.5794	14	1.0000	1
Kilkal	14	joshua	6.2949	7	0.5000	2
Kilkal	14	lord	0.3628	4	0.2857	3
Kilkal	14	camp	5.7597	3	0.2143	4
Kilkal	14	land	2.1100	3	0.2143	5
Kip	4	three	6.3295	4	1.0000	1
Kira	4	kir	11.4497	3	0.7500	1
Kiriah	9	kirjath	10.0068	9	1.0000	1
Kiriah	9	jearim	10.4147	7	0.7778	2
Kiriah	9	ark	6.1403	4	0.4444	3
Kiriah	9	child	3.1605	4	0.4444	4
Kiriah	9	lord	1.0003	4	0.4444	5
Kiriath	15	kirjath	9.8003	13	0.8667	1
Kiriath	15	jearim	9.6778	7	0.4667	2
Kiriath	15	debir	9.0834	3	0.2000	3
Kiriath	15	caleb	7.6359	3	0.2000	4
Kiriath	15	name	2.7813	3	0.2000	5
Kirkashit	6	girgashite	12.2798	6	1.0000	1
Kirkashit	6	jebusite	9.7773	6	1.0000	2
Kirkashit	6	amorite	8.5072	6	1.0000	3
Kirkashit	6	canaanite	8.5356	5	0.8333	4
Kirkashit	6	perizzite	9.8875	4	0.6667	5
Kish	14	kish	10.7355	12	0.8571	1
Kish	14	son	3.4262	12	0.8571	2
Kish	14	saul	5.5383	7	0.5000	3
Kish	14	ner	9.0574	4	0.2857	4
Kish	14	jonathan	6.0277	3	0.2143	5
Kishon	4	kishon	12.1278	3	0.7500	1
Kohath	38	son	3.0446	25	0.6579	1
Kohath	38	kohath	9.3758	22	0.5789	2
Kohath	38	family	5.8696	14	0.3684	3
Kohath	38	kohathite	9.4913	11	0.2895	4
Kohath	38	merari	7.6626	8	0.2105	5
Koiim	3	nation	6.0999	3	1.0000	1
Koiim	3	king	3.9128	3	1.0000	2
Kok	9	gog	10.8468	5	0.5556	1
Kok	9	israel	2.9024	5	0.5556	2
Kok	9	pass	4.0083	4	0.4444	3
Kok	9	god	1.7312	4	0.4444	4
Kok	9	lord	1.0003	4	0.4444	5
Kolan	3	bashan	9.1643	3	1.0000	1
Koliath	18	philistine	6.8000	16	0.8889	1
Koliath	18	david	4.4435	11	0.6111	2
Koliath	18	hand	2.3008	5	0.2778	3
Koliath	18	goliath	10.1099	4	0.2222	4
Koliath	18	draw	5.1950	4	0.2222	5
Komer	6	gomer	11.6948	4	0.6667	1
Komer	6	son	3.0637	4	0.6667	2
Komer	6	conceiv	8.4053	3	0.5000	3
Komer	6	bare	6.4385	3	0.5000	4
Komorrah	19	sodom	9.2322	18	0.9474	1
Komorrah	19	gomorrah	10.2758	15	0.7895	2
Komorrah	19	lord	0.9223	8	0.4211	3
Komorrah	19	gomorrha	10.2949	4	0.2105	4
Komorrah	19	city	2.4992	4	0.2105	5
Konelius	13	corneliu	11.0123	9	0.6923	1
Konelius	13	man	1.9472	6	0.4615	2
Konelius	13	house	2.7289	5	0.3846	3
Konelius	13	peter	5.9069	4	0.3077	4
Konelius	13	angel	5.0558	4	0.3077	5
Korah	31	korah	9.8492	23	0.7419	1
Korah	31	son	2.6944	16	0.5161	2
Korah	31	lord	0.2160	8	0.2581	3
Korah	31	company	5.9257	6	0.1935	4
Korah	31	dy	4.3637	4	0.1290	5
Kore	3	son	3.6486	3	1.0000	1
Korin	9	corinth	11.6948	6	0.6667	1
Korin	9	paul	6.4281	4	0.4444	2
Korin	9	god	1.3162	3	0.3333	3
Koshen	15	goshen	10.9579	14	0.9333	1
Koshen	15	land	3.8850	11	0.7333	2
Koshen	15	dwell	4.2949	6	0.4000	3
Koshen	15	flock	5.5656	4	0.2667	4
Koshen	15	joseph	5.3140	4	0.2667	5
Kreece	6	man	2.0627	3	0.5000	1
Krete	10	crete	11.2798	5	0.5000	1
Krete	10	philistine	5.2330	3	0.3000	2
Krihtabum	3	church	8.0319	3	1.0000	1
Krik	8	greek	9.9717	7	0.8750	1
Krik	8	believ	6.5549	3	0.3750	2
Krik	8	paul	6.1829	3	0.3750	3
Krik	8	jew	5.4554	3	0.3750	4
Krik	8	woman	4.5101	3	0.3750	5
Kum	25	year	5.2166	21	0.8400	1
Kum	25	jubile	8.9730	8	0.3200	2
Kum	25	lord	0.5263	8	0.3200	3
Kum	25	land	2.2735	6	0.2400	4
Kum	25	field	3.9217	4	0.1600	5
Kuni	4	son	3.6486	4	1.0000	1
Kuni	4	naphtali	9.3204	3	0.7500	2
Kush	4	cush	11.6424	3	0.7500	1
Kusha	3	cush	12.0574	3	1.0000	1
Kutlamtung	6	crucify	8.6651	4	0.6667	1
Kyih	11	lord	0.7108	4	0.3636	1
Kyih	11	fear	4.1354	3	0.2727	2
Kyih	11	god	1.0267	3	0.2727	3
Kyihkyawk	13	great	2.8097	3	0.2308	1
Kyiin	9	sabbath	7.7150	9	1.0000	1
Kyiin	9	day	2.6127	4	0.4444	2
Kyiin	9	command	4.2464	3	0.3333	3
Kyiin	9	lord	0.5852	3	0.3333	4
Kyin	25	sabbath	7.7150	25	1.0000	1
Kyin	25	day	2.7237	12	0.4800	2
Kyin	25	lord	0.6963	9	0.3600	3
Kyin	25	man	0.7407	5	0.2000	4
Kyin	25	keep	3.1046	4	0.1600	5
Kyong	8	man	1.6476	3	0.3750	1
Kyum	5	man	2.3257	3	0.6000	1
Kä	388	god	0.0017	52	0.1340	1
Kä	388	man	0.0775	49	0.1263	2
Kä	388	fear	2.4544	33	0.0851	3
Kä	388	neither	1.6007	31	0.0799	4
Kä	388	see	0.6531	30	0.0773	5
Küikyang	9	god	2.0532	5	0.5556	1
Küikyang	9	lord	1.3222	5	0.5556	2
Küikyang	9	great	3.3402	3	0.3333	3
La	12	lord	0.9072	5	0.4167	1
La	12	king	2.3278	4	0.3333	2
La	12	god	1.3162	4	0.3333	3
La	12	ass	5.9106	3	0.2500	4
La	12	eat	3.3951	3	0.2500	5
Laban	59	laban	8.9150	42	0.7119	1
Laban	59	jacob	5.2597	25	0.4237	2
Laban	59	daughter	3.8440	14	0.2373	3
