kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
lam	20	three	4.0832	3	0.1225	1
lam	20	pas	3.4983	3	0.1049	2
lam	20	side	3.0832	3	0.0925	3
lam	20	day	1.7978	4	0.0719	4
lam	20	disciple	1.6569	4	0.0663	5
lamah	6	side	4.8202	3	0.4820	1
lamdang	18	astonish	5.2352	7	0.3889	1
lamdang	18	marvel	5.2352	5	0.2778	2
lamdang	18	amaz	4.4279	4	0.1968	3
lamdang	18	doctrine	4.2352	3	0.1412	4
lamdang	18	thing	2.1648	5	0.1203	5
lampi	8	way	4.5978	6	0.6897	1
lampi	8	seek	4.6682	3	0.3501	2
lau	8	afraid	5.9197	5	0.6250	1
lawng	5	touch	5.6238	4	0.8000	1
le	131	twelve	2.3717	14	0.0507	1
le	131	jame	2.2562	12	0.0413	2
le	131	chief	1.9567	12	0.0358	3
le	131	brother	1.9567	12	0.0358	4
le	131	jerusalem	2.0822	9	0.0286	5
lecin	4	fire	5.8202	3	0.7500	1
leh	43	good	2.4764	6	0.0691	1
leh	43	man	1.1247	13	0.0680	2
leh	43	believe	2.7158	5	0.0632	3
leh	43	offend	2.9789	4	0.0554	4
leh	43	fire	2.8090	4	0.0523	5
lei	13	buy	5.3828	4	0.3077	1
lei	13	ground	4.7047	4	0.2895	2
lei	13	earth	4.4823	3	0.2069	3
lei	13	fall	3.8302	3	0.1768	4
leitung	4	world	6.6682	3	0.7500	1
leitung	4	thi	3.5307	3	0.5296	2
lenggahzu	4	drink	5.8202	3	0.7500	1
lian	4	great	4.2897	3	0.6434	1
lim	7	sign	5.5978	3	0.4286	1
limte	3	sign	6.8202	3	1.0000	1
lo	80	noth	1.7613	6	0.0264	1
lo	80	receive	1.9457	5	0.0243	2
lo	80	know	1.0832	8	0.0217	3
lo	80	neither	1.4202	6	0.0213	4
lo	80	understand	2.0832	4	0.0208	5
loh	18	charg	4.5571	5	0.2532	1
loh	18	lest	4.2352	3	0.1412	2
loh	18	bread	3.0128	3	0.1004	3
loh	18	know	2.2352	4	0.0993	4
loh	18	see	1.7758	5	0.0987	5
loin	27	thing	2.2579	8	0.1338	1
loin	27	whosoever	2.9498	4	0.0874	2
loin	27	cup	3.4279	3	0.0762	3
loin	27	suffer	2.7758	3	0.0617	4
loin	27	hold	2.5348	3	0.0563	5
longal	7	god	2.7233	3	0.2334	1
longal	7	man	1.6282	3	0.1396	2
lua	12	thi	1.9457	3	0.0973	1
lungdam	5	brake	6.3462	3	0.6000	1
lungdam	5	bless	5.8608	3	0.6000	2
lungdamna	7	gospel	6.3348	5	0.7143	1
lungdamna	7	preach	4.7233	3	0.4049	2
lungdamna	7	jesu	1.6436	3	0.1409	3
lungtang	8	heart	5.5978	8	1.0000	1
lungtang	8	thi	2.5307	3	0.1898	2
lut	23	enter	3.6445	14	0.4437	1
lut	23	kingdom	2.9556	5	0.1285	2
lut	23	spirit	2.8816	5	0.1253	3
lut	23	unclean	3.5597	4	0.1238	4
lut	23	rich	4.1446	3	0.1081	5
lutang	5	head	6.0832	5	1.0000	1
lutin	6	enter	3.7758	4	0.5034	1
mah	14	thing	2.2055	4	0.1260	1
mah	14	see	1.4014	3	0.0601	2
mah	14	man	0.6282	3	0.0269	3
mahmah	35	astonish	3.7904	5	0.1083	1
mahmah	35	doctrine	3.6909	4	0.0844	2
mahmah	35	thing	1.6909	7	0.0676	3
mahmah	35	marvel	3.5389	3	0.0607	4
mahmah	35	fear	3.2759	3	0.0562	5
mai	17	way	2.9254	4	0.1377	1
mai	17	stand	2.9026	3	0.1024	2
mai	17	cry	2.7327	3	0.0964	3
mai	17	see	1.5363	4	0.0723	4
mai	17	jesu	0.7785	4	0.0366	5
maisak	5	forgive	6.0832	4	0.8000	1
maisak	5	sin	5.6682	3	0.6000	2
makaite	15	chief	5.4051	15	1.0000	1
makaite	15	priest	4.8462	14	0.9046	2
makaite	15	scribe	4.2087	9	0.5050	3
makaite	15	elder	5.0128	5	0.3333	4
makaite	15	deliver	4.0832	3	0.1633	5
man	14	se	4.7904	4	0.2737	1
man	14	leave	3.3499	4	0.1914	2
manin	39	fear	3.5348	4	0.0725	1
manin	39	way	2.0493	5	0.0525	2
manin	39	person	1.9181	5	0.0492	3
manin	39	immediately	2.0323	4	0.0417	4
manin	39	john	1.4759	4	0.0303	5
manun	6	know	3.4051	3	0.3405	1
masa	13	first	5.1197	10	0.7692	1
masa	13	eat	2.7047	3	0.1248	2
masa	13	day	2.0043	3	0.0925	3
mat	5	hold	4.9677	3	0.5961	1
mateng	4	till	6.6682	3	0.7500	1
mawhna	5	offend	6.0832	4	0.8000	1
mawhna	5	good	4.9958	4	0.7993	2
mawhna	5	fire	5.4983	3	0.6000	3
mawhna	5	two	4.6682	3	0.5602	4
mawhna	5	cast	3.7613	3	0.4514	5
mawhnate	7	sin	5.9197	5	0.7143	1
mawhnate	7	forgive	5.9197	5	0.7143	2
mei	7	fire	6.0128	6	0.8571	1
mei	7	quench	5.8608	3	0.4286	2
mei	7	die	5.5978	3	0.4286	3
meilipi	4	fire	6.2352	4	1.0000	1
meilipi	4	quench	6.6682	3	0.7500	2
meilipi	4	die	6.4051	3	0.7500	3
mi	57	man	1.0177	16	0.0571	1
mi	57	nazareth	3.2503	4	0.0456	2
mi	57	stand	2.1572	6	0.0454	3
mi	57	certain	2.1128	4	0.0297	4
mi	57	insomuch	2.5723	3	0.0271	5
mihing	9	man	2.6806	8	0.4766	1
mihing	9	thing	2.4279	3	0.1619	2
mihon	7	multitude	4.5978	4	0.5255	1
mihon	7	disciple	3.4934	5	0.4991	2
mihon	7	great	3.8973	4	0.4454	3
mihonpite	15	person	4.2966	10	0.5729	1
mihonpite	15	multitude	3.0832	3	0.1233	2
mihonpite	15	disciple	1.6569	3	0.0663	3
mihonpite	15	jesu	0.9591	4	0.0512	4
min	10	name	5.2087	6	0.6000	1
minin	4	name	5.9457	4	1.0000	1
mipa	7	man	1.6282	3	0.1396	1
mipite	10	disciple	2.2419	3	0.1345	1
misisa	3	dead	5.9457	3	1.0000	1
mit	5	fire	5.9133	4	0.8000	1
mit	5	quench	6.3462	3	0.6000	2
mit	5	die	6.0832	3	0.6000	3
mite	22	verily	2.6238	3	0.0716	1
mite	22	son	1.6978	4	0.0617	2
mite	22	thi	1.4863	4	0.0540	3
mite	22	man	0.9761	6	0.0532	4
mite	22	house	1.6727	3	0.0456	5
mittawpa	3	blind	7.0832	3	1.0000	1
mittawpa	3	man	2.8506	3	0.5701	2
mizawngte	3	poor	7.0832	3	1.0000	1
mu	38	see	3.0763	26	0.4210	1
mu	38	find	3.5051	7	0.1291	2
mu	38	look	2.2503	4	0.0474	3
mu	38	eye	2.7422	3	0.0433	4
mu	38	pas	2.5723	3	0.0406	5
mual	5	mountain	6.0832	4	0.8000	1
muh	17	see	3.4432	15	0.6076	1
muh	17	stand	3.3177	4	0.1561	2
muh	17	spirit	2.9958	4	0.1410	3
muh	17	fall	3.4432	3	0.1215	4
muh	17	cry	2.7327	3	0.0964	5
mun	16	thence	4.8202	4	0.2410	1
mun	16	place	3.7047	4	0.1852	2
mun	16	preach	3.5307	3	0.1324	3
mun	16	jesu	0.4509	3	0.0169	4
na	156	thing	1.1197	21	0.0301	1
na	156	god	1.0526	21	0.0283	2
na	156	know	1.1197	16	0.0230	3
na	156	way	1.1869	11	0.0167	4
na	156	love	2.1197	6	0.0163	5
nading	29	seek	3.2252	4	0.0890	1
nading	29	rich	3.8102	3	0.0788	2
nading	29	disciple	1.7059	6	0.0706	3
nading	29	death	2.9622	3	0.0613	4
nading	29	preach	2.6727	3	0.0553	5
nadingin	24	besought	4.5571	5	0.1899	1
nadingin	24	pray	3.7047	6	0.1852	2
nadingin	24	begin	1.9622	4	0.0654	3
nadingin	24	devil	2.4051	3	0.0601	4
nadingin	24	cry	2.2352	3	0.0559	5
nadingun	15	charg	4.8202	5	0.3213	1
nadingun	15	tell	2.9133	3	0.1165	2
nadingun	15	man	1.2656	5	0.0844	3
nadingun	15	know	2.0832	3	0.0833	4
nai	14	know	2.1827	3	0.0935	1
nai	14	see	1.4014	3	0.0601	2
nang	23	fire	3.7117	4	0.1291	1
nang	23	die	3.8816	3	0.1013	2
nang	23	love	3.8816	3	0.1013	3
nang	23	whole	2.6592	3	0.0694	4
nang	23	follow	2.0742	3	0.0541	5
nangawn	14	man	1.6282	6	0.1396	1
nangawn	14	son	1.9348	3	0.0829	2
nangawn	14	hear	1.8973	3	0.0813	3
napi	8	hear	2.7047	3	0.2029	1
nate	4	thing	3.5978	3	0.5397	1
naupangno	3	child	5.4983	3	1.0000	1
nawn	15	far	3.7613	3	0.1505	1
nawn	15	jesu	1.5441	6	0.1235	2
nawn	15	see	1.7169	4	0.0916	3
nawn	15	day	1.7978	3	0.0719	4
nawn	15	answer	1.7257	3	0.0690	5
ne	10	eat	4.6682	9	0.8403	1
ne	10	fil	5.3462	3	0.3000	2
ne	10	bread	3.8608	3	0.2316	3
ne	10	jesu	1.1290	3	0.0677	4
nei	27	se	3.8429	4	0.1139	1
nei	27	ear	3.4803	4	0.1031	2
nei	27	seven	3.2352	3	0.0719	3
nei	27	leave	2.4023	4	0.0712	4
nei	27	hear	1.6868	5	0.0625	5
nek	14	eat	4.4723	11	0.7028	1
nek	14	bread	4.3754	6	0.3750	2
nek	14	noth	3.2759	3	0.1404	3
nek	14	disciple	2.1715	4	0.1241	4
nek	14	sit	2.3248	3	0.0996	5
nga	9	loaf	5.2352	4	0.4444	1
nga	9	hand	3.2352	4	0.2876	2
nga	9	see	2.0388	3	0.1359	3
ngah	8	name	4.5307	3	0.3398	1
ngai	9	hear	3.9498	8	0.7022	1
ngai	9	sown	5.2352	3	0.3333	2
ngai	9	receive	4.3607	3	0.2907	3
ngai	9	word	3.7327	3	0.2488	4
ngei	20	god	1.6238	4	0.0650	1
ngei	20	thi	1.2087	3	0.0363	2
ngei	20	man	0.5286	4	0.0211	3
ngeina	6	eat	4.2352	4	0.5647	1
ngeina	6	hand	3.4051	3	0.3405	2
ngeinate	4	tradition	7.0832	4	1.0000	1
ngeinate	4	god	3.5307	3	0.5296	2
ngen	14	pray	4.2193	5	0.3014	1
ngen	14	ask	2.2286	3	0.0955	2
ni	34	day	3.6172	24	0.5107	1
ni	34	sabbath	4.1657	9	0.2205	2
ni	34	kill	3.9958	4	0.0940	3
ni	34	three	3.7327	4	0.0878	4
ni	34	rise	2.3177	6	0.0818	5
nih	15	two	4.4983	8	0.4798	1
nih	15	twelve	3.6909	4	0.1968	2
nihte	11	twelve	5.4603	10	0.9091	1
nin	4	man	2.8506	4	0.5701	1
nitak	8	sit	3.1321	3	0.2349	1
nite	4	day	4.1197	4	0.8239	1
nong	9	jesu	1.2810	3	0.0854	1
note	16	write	3.5307	3	0.1324	1
note	16	jesu	0.8660	4	0.0433	2
note	16	man	0.4355	3	0.0163	3
nu	21	mother	4.7649	16	0.7261	1
nu	21	brother	4.0128	8	0.3057	2
nu	21	father	3.6503	7	0.2434	3
nu	21	mary	4.6909	4	0.1787	4
nu	21	wife	3.4279	3	0.0979	5
nuam	14	whosoever	3.8973	4	0.2227	1
nuam	14	jesu	1.3806	5	0.0986	2
nuam	14	man	0.6282	3	0.0269	3
numei	11	woman	5.3607	6	0.5455	1
numeino	7	damsel	6.3348	5	0.7143	1
nung	8	follow	4.0128	4	0.4013	1
nungzuite	50	disciple	3.6204	39	0.5648	1
nungzuite	50	eat	2.4983	10	0.0999	2
nungzuite	50	follow	2.1763	7	0.0609	3
nungzuite	50	bread	2.5389	6	0.0609	4
nungzuite	50	multitude	2.0832	5	0.0417	5
nuntakna	5	life	5.8608	3	0.6000	1
nusia	19	leave	3.7166	7	0.2739	1
nusia	19	thence	4.5723	4	0.1925	2
nusia	19	depart	3.5723	4	0.1504	3
nusia	19	ship	2.5723	3	0.0812	4
nusia	19	father	2.5723	3	0.0812	5
nusiat	4	depart	5.4051	3	0.7500	1
om	65	woman	2.2128	4	0.0272	1
om	65	brother	1.7047	5	0.0262	2
om	65	little	2.0608	4	0.0254	3
om	65	begin	1.1098	6	0.0205	4
om	65	watch	1.7978	3	0.0166	5
pa	34	father	3.7327	12	0.2635	1
pa	34	mother	2.8771	7	0.1185	2
pa	34	head	3.3177	5	0.0976	3
pa	34	wife	3.1478	4	0.0741	4
pa	34	leave	2.3917	5	0.0703	5
pah	9	immediately	3.7327	3	0.2488	1
pah	9	straightway	3.5723	3	0.2382	2
pah	9	jesu	1.2810	3	0.0854	3
pai	98	way	1.8575	11	0.0417	1
pai	98	walk	2.2055	6	0.0270	2
pai	98	jerusalem	1.9160	6	0.0235	3
pai	98	side	1.7904	6	0.0219	4
pai	98	galilee	1.7904	6	0.0219	5
paikhia	27	spirit	2.9133	6	0.1295	1
paikhia	27	unclean	3.3283	4	0.0986	2
paikhia	27	insomuch	3.6503	3	0.0811	3
paikhia	27	city	3.0653	3	0.0681	4
paikhia	27	preach	2.7758	3	0.0617	5
paikhiat	5	see	2.8868	3	0.3464	1
paipih	18	bring	4.0128	6	0.2675	1
paipih	18	br	4.7498	5	0.2639	2
paipih	18	touch	3.3607	3	0.1120	3
paipih	18	sick	3.1197	3	0.1040	4
paipih	18	whole	3.0128	3	0.1004	5
pan	29	spirit	2.2252	4	0.0614	1
pan	29	unclean	2.8102	3	0.0581	2
pan	29	man	0.9926	8	0.0548	3
pan	29	john	1.9033	4	0.0525	4
pan	29	jame	2.4317	3	0.0503	5
pana	12	man	1.8506	6	0.1851	1
pana	12	devil	3.4051	3	0.1703	2
pana	12	thing	2.0128	3	0.1006	3
panin	26	love	3.7047	3	0.0855	1
panin	26	heaven	2.6172	4	0.0805	2
panin	26	touch	2.8302	3	0.0653	3
panin	26	pharisee	2.8302	3	0.0653	4
panin	26	together	2.4823	3	0.0573	5
pasal	12	wife	4.6503	4	0.3100	1
pasal	12	leave	3.1572	3	0.1579	2
pasal	12	eat	2.8202	3	0.1410	3
pasal	12	man	1.2656	4	0.0844	4
pau	6	speak	4.4983	5	0.7497	1
pawi	5	disciple	3.2419	3	0.3890	1
pawlkhat	17	certain	4.1802	5	0.2459	1
pawlkhat	17	pharisee	3.4432	3	0.1215	2
pawlkhat	17	hand	1.9026	3	0.0672	3
pawlkhat	17	man	0.3481	3	0.0123	4
pelmawh	8	first	4.0832	3	0.3062	1
pen	19	first	3.2503	4	0.1369	1
pen	19	seven	3.7422	3	0.1182	2
pen	19	person	2.2186	3	0.0701	3
pen	19	son	1.4942	3	0.0472	4
pen	19	day	1.4568	3	0.0460	5
peuh	9	ear	4.6503	3	0.3100	1
peuh	9	hear	2.5348	3	0.1690	2
peuhmah	18	whosoever	4.1197	6	0.2746	1
peuhmah	18	child	2.9133	3	0.0971	2
peuhmah	18	verily	2.9133	3	0.0971	3
peuhmah	18	see	1.0388	3	0.0346	4
peuhmah	18	man	0.2656	3	0.0089	5
peuhpeuh	9	whatsoever	5.0653	4	0.4444	1
pha	10	thousand	5.7613	4	0.4000	1
pha	10	eat	3.0832	3	0.1850	2
phal	4	suffer	5.9457	4	1.0000	1
phalvak	3	morn	7.0832	3	1.0000	1
phek	4	bed	6.5978	4	1.0000	1
phek	4	arise	5.2897	3	0.7500	2
phetin	13	straightway	3.4568	4	0.2127	1
phetin	13	immediately	3.2022	3	0.1478	2
phetin	13	jesu	1.1655	4	0.0717	3
pia	31	charg	3.4509	4	0.0891	1
pia	31	command	2.9915	4	0.0772	2
pia	31	brake	3.7140	3	0.0719	3
pia	31	two	2.4509	4	0.0633	4
pia	31	bless	3.2286	3	0.0625	5
piak	8	man	1.4355	3	0.1077	1
piang	7	thing	3.5274	5	0.5039	1
piang	7	tell	4.0128	3	0.3440	2
puan	8	cloth	5.4051	4	0.5000	1
puantualpi	4	garment	6.2352	4	1.0000	1
pukmang	3	offend	6.4051	3	1.0000	1
pumpi	5	body	6.0832	3	0.6000	1
pumzawpa	3	palsy	7.0832	3	1.0000	1
pumzawpa	3	sick	5.7047	3	1.0000	2
sa	21	astonish	5.0128	7	0.3333	1
sa	21	marvel	5.0128	5	0.2381	2
sa	21	amaz	4.2055	4	0.1602	3
sa	21	doctrine	4.0128	3	0.1147	4
sa	21	thing	1.9424	5	0.0925	5
sagih	5	seven	6.4051	5	1.0000	1
sam	8	cal	4.7271	5	0.5909	1
sam	8	call	5.5978	4	0.5000	2
sam	8	stand	3.9901	3	0.2993	3
sama	4	cal	5.4051	4	1.0000	1
sama	4	disciple	3.5638	3	0.5346	2
sang	5	receive	5.2087	3	0.6000	1
sanggampa	8	brother	5.2125	7	0.8750	1
sanggampa	8	jame	4.7047	4	0.4705	2
sanggampa	8	john	3.7613	4	0.3761	3
sanggampa	8	son	2.7422	3	0.2057	4
sanggamte	4	brother	5.4051	4	1.0000	1
sanggamte	4	mother	5.1572	4	1.0000	2
sangin	8	fire	4.8202	3	0.3615	1
sat	6	servant	5.2352	3	0.5000	1
sawl	14	send	4.1239	9	0.5302	1
sawl	14	man	1.0432	4	0.0596	2
sawm	6	twelve	5.0128	4	0.6667	1
si	9	se	5.0128	3	0.3333	1
si	9	dead	4.3607	3	0.2907	2
si	9	leave	3.5723	3	0.2382	3
siampi	10	chief	5.4051	10	1.0000	1
siampi	10	priest	4.9457	10	0.9891	2
siampi	10	scribe	4.4311	7	0.6204	3
siampi	10	elder	5.2759	4	0.4000	4
siampi	10	deliver	4.6682	3	0.2801	5
siate	19	scribe	4.9457	19	0.9891	1
siate	19	chief	4.3271	9	0.4099	2
siate	19	priest	3.8677	9	0.3664	3
siate	19	elder	4.9348	6	0.3117	4
siate	19	jerusalem	3.6978	4	0.1557	5
singlamteh	5	cross	6.7613	4	0.8000	1
suaksak	7	man	2.3651	5	0.3379	1
suaksak	7	thing	2.7904	3	0.2392	2
suang	6	stone	5.4051	3	0.5000	1
sung	18	devil	2.8202	3	0.0940	1
sung	18	cast	1.9133	3	0.0638	2
sung	18	day	1.5348	3	0.0512	3
sung	18	jesu	0.6961	4	0.0309	4
sung	18	man	0.6806	4	0.0303	5
sunga	17	little	3.5807	3	0.1264	1
sunga	17	immediately	2.8152	3	0.0994	2
sunga	17	ship	2.7327	3	0.0964	3
sunga	17	enter	1.8582	3	0.0656	4
sungah	44	enter	2.0712	9	0.0847	1
sungah	44	house	1.8951	7	0.0603	2
sungah	44	sea	2.3607	5	0.0537	3
sungah	44	send	1.8868	6	0.0515	4
sungah	44	disciple	1.3268	7	0.0422	5
synagogue	10	synagogue	5.7937	9	0.9000	1
synagogue	10	ruler	6.0832	5	0.5000	2
synagogue	10	man	1.1136	3	0.0668	3
ta	32	se	3.1827	3	0.0597	1
ta	32	ear	2.8202	3	0.0529	2
ta	32	time	2.6682	3	0.0500	3
ta	32	dead	2.5307	3	0.0475	4
ta	32	rise	1.8202	4	0.0455	5
tai	17	rebuk	4.9958	4	0.2351	1
tai	17	ran	4.9958	4	0.2351	2
tai	17	see	2.3437	7	0.1930	3
tai	17	person	2.3791	3	0.0840	4
taklam	4	right	6.4051	4	1.0000	1
taklam	4	leave	4.7422	3	0.7113	2
taklam	4	sit	4.1321	3	0.6198	3
taklam	4	hand	3.9901	3	0.5985	4
tampi	33	thing	2.2904	10	0.1388	1
tampi	33	great	2.2453	6	0.0816	2
tampi	33	teach	2.6827	5	0.0813	3
tampi	33	insomuch	3.3607	3	0.0611	4
tampi	33	multitude	2.3607	4	0.0572	5
tang	14	tradition	5.5978	5	0.3571	1
tang	14	fast	4.8608	3	0.2083	2
tang	14	like	4.5978	3	0.1970	3
tang	14	pharisee	3.7233	3	0.1596	4
tang	14	hold	3.4823	3	0.1492	5
tanu	7	daughter	6.4051	7	1.0000	1
tapa	8	son	4.1572	8	0.8314	1
tapa	8	jame	4.7047	4	0.4705	2
tapa	8	brother	3.9901	3	0.2993	3
tate	5	child	5.4983	5	1.0000	1
tate	5	brother	5.0832	4	0.8000	2
tawh	94	sown	2.5875	5	0.0275	1
tawh	94	lawful	2.5875	5	0.0275	2
tawh	94	question	2.3651	5	0.0252	3
tawh	94	authority	2.3651	5	0.0252	4
tawh	94	disciple	0.8837	11	0.0207	5
te	41	pharisee	4.0476	11	0.2172	1
te	41	jame	3.1545	7	0.1077	2
te	41	synagogue	3.1731	6	0.0929	3
te	41	jew	3.7846	5	0.0923	4
te	41	king	3.0476	6	0.0892	5
teci	7	witness	5.5978	4	0.5714	1
teng	15	thi	1.6238	3	0.0650	1
thah	6	death	5.2352	3	0.5000	1
thah	6	chief	4.4051	3	0.4405	2
thah	6	priest	3.9457	3	0.3946	3
than	3	quench	7.0832	3	1.0000	1
than	3	die	6.8202	3	1.0000	2
than	3	fire	6.2352	3	1.0000	3
that	8	kill	6.0832	4	0.5000	1
that	8	kil	5.8202	4	0.5000	2
thawh	5	rise	4.8202	5	0.9640	1
thei	63	know	2.6758	19	0.1614	1
thei	63	speak	1.7840	8	0.0453	2
thei	63	possible	3.1059	4	0.0394	3
thei	63	man	0.7802	15	0.0372	4
thei	63	thing	1.2055	9	0.0344	5
theih	33	know	1.9457	6	0.0708	1
theih	33	priest	2.2232	5	0.0674	2
theih	33	destroy	3.3607	3	0.0611	3
theih	33	chief	2.3607	4	0.0572	4
theih	33	seek	2.6238	3	0.0477	5
theikung	4	tree	6.4051	3	0.7500	1
theitel	8	understand	5.4051	4	0.5000	1
theitel	8	know	2.9901	3	0.2243	2
tho	11	rise	4.3607	8	0.6343	1
tho	11	dead	4.0712	3	0.2221	2
tho	11	arise	3.8302	3	0.2089	3
tho	11	day	2.6603	4	0.1935	4
thu	100	hear	1.7978	20	0.0719	1
thu	100	word	2.2588	12	0.0542	2
thu	100	question	2.7613	7	0.0387	3
thu	100	preach	2.3019	8	0.0368	4
thu	100	tell	1.7613	9	0.0317	5
thuak	6	suffer	4.9457	3	0.4946	1
thuak	6	son	3.1572	3	0.3157	2
thuak	6	man	1.8506	3	0.1851	3
thugen	6	hear	3.1197	3	0.3120	1
thugen	6	man	1.8506	3	0.1851	2
thuhilh	5	teach	5.0832	4	0.8000	1
thukham	22	scribe	4.5737	17	0.7069	1
thukham	22	chief	4.1156	9	0.3367	2
thukham	22	priest	3.6562	9	0.2991	3
thukham	22	elder	4.7233	6	0.2576	4
thukham	22	lawful	4.3607	4	0.1586	5
thum	16	besought	5.1421	5	0.3125	1
thum	16	three	4.8202	4	0.2410	2
thum	16	day	2.4417	5	0.1526	3
thum	16	pray	3.2897	3	0.1234	4
thum	16	devil	2.9901	3	0.1121	5
thupha	4	bless	6.1827	3	0.7500	1
thupiakte	3	commandment	6.4051	3	1.0000	1
thute	5	thing	3.2759	3	0.3931	1
tu	28	sit	3.6467	15	0.3907	1
tu	28	right	4.1827	6	0.1793	2
tu	28	side	3.3348	5	0.1191	3
tu	28	sown	4.0128	4	0.1147	4
tu	28	fruit	3.5978	4	0.1028	5
tua	82	speak	1.5737	9	0.0345	1
tua	82	see	0.7257	11	0.0195	2
tua	82	pas	1.8777	4	0.0183	3
tua	82	woman	1.8777	4	0.0183	4
tua	82	child	1.4626	5	0.0178	5
tuanu	11	daughter	4.5307	3	0.2471	1
tuanu	11	whole	3.7233	3	0.2031	2
tuapa	19	hand	2.4791	5	0.1305	1
tuapa	19	send	2.0983	3	0.0663	2
tuapa	19	great	2.0417	3	0.0645	3
tuapa	19	ask	1.7880	3	0.0565	4
tuapa	19	man	0.9246	5	0.0487	5
tui	7	sea	4.6909	4	0.5361	1
tuihualte	3	wind	6.8202	3	1.0000	1
tuilipi	7	sea	5.4983	7	1.0000	1
tuilipi	7	side	4.5978	3	0.3941	2
tuilipi	7	multitude	4.1827	3	0.3585	3
tuipi	4	sea	5.4983	4	1.0000	1
tulpipa	6	high	5.8202	6	1.0000	1
tulpipa	6	priest	4.9457	6	0.9891	2
tumsuk	3	enter	4.3607	3	0.8721	1
tun	20	see	1.8868	6	0.1132	1
tun	20	synagogue	3.2087	3	0.0963	2
tun	20	teach	2.6682	3	0.0800	3
tun	20	begin	1.8102	3	0.0543	4
tun	20	jesu	0.8660	5	0.0433	5
tung	27	time	3.3283	4	0.0986	1
tung	27	kingdom	2.4023	4	0.0712	2
tung	27	rise	2.0653	4	0.0612	3
tung	27	stand	2.2352	3	0.0497	4
tung	27	mother	1.9873	3	0.0442	5
tunga	11	tell	3.3607	3	0.1833	1
tunga	11	begin	2.6727	3	0.1458	2
tunga	11	see	1.7493	3	0.0954	3
tunga	11	jesu	0.9915	3	0.0541	4
tungah	40	mountain	3.0832	4	0.0617	1
tungah	40	hand	1.6682	6	0.0500	2
tungah	40	jame	2.3828	4	0.0477	3
tungah	40	great	1.7047	5	0.0426	4
tungah	40	sit	1.5472	5	0.0387	5
tusak	3	sit	4.5472	3	0.9094	1
uh	343	disciple	0.5568	32	0.0104	1
uh	343	see	0.4496	38	0.0100	2
uh	343	scribe	0.7716	19	0.0085	3
uh	343	person	0.7074	19	0.0078	4
uh	343	chief	0.7904	14	0.0065	5
ukpa	7	ruler	5.8608	3	0.4286	1
um	12	believe	5.2352	8	0.6667	1
un	66	watch	2.5128	5	0.0381	1
un	66	pharisee	1.9013	4	0.0230	2
un	66	lest	2.3607	3	0.0215	3
un	66	place	1.6603	4	0.0201	4
un	66	pray	1.6603	4	0.0201	5
unau	4	seven	5.9901	3	0.7500	1
unla	15	way	2.6909	3	0.1076	1
unla	15	jesu	0.5441	3	0.0218	2
up	4	believe	5.4051	3	0.7500	1
upate	7	elder	6.5978	7	1.0000	1
upate	7	scribe	4.7233	6	0.8097	2
upate	7	chief	4.9197	5	0.7028	3
upate	7	priest	4.4603	5	0.6372	4
upna	3	faith	7.0832	3	1.0000	1
va	43	together	2.4934	5	0.0580	1
va	43	master	2.3008	5	0.0535	2
va	43	certain	2.5194	4	0.0469	3
va	43	pharisee	2.5194	4	0.0469	4
va	43	side	2.3939	4	0.0445	5
van	5	heaven	4.5807	3	0.5497	1
vansawltakte	4	angel	7.0832	4	1.0000	1
vansawltakte	4	heaven	4.9026	3	0.7354	2
vantung	3	heaven	5.3177	3	1.0000	1
vantunga	3	heaven	5.3177	3	1.0000	1
vantunga	3	father	5.2352	3	1.0000	2
veilam	3	right	6.4051	3	1.0000	1
veilam	3	leave	5.1572	3	1.0000	2
veilam	3	hand	4.4051	3	0.8810	3
vil	5	watch	5.9133	4	0.8000	1
za	13	hear	4.0043	12	0.7392	1
za	13	ear	4.5348	4	0.2791	2
za	13	day	2.0043	3	0.0925	3
za	13	man	1.1501	4	0.0708	4
zah	7	receive	4.7233	3	0.4049	1
zak	18	hear	3.9498	16	0.7022	1
zak	18	john	2.1763	3	0.0725	2
zak	18	thing	1.4279	3	0.0476	3
zak	18	jesu	0.2810	3	0.0094	4
zangin	5	parable	5.2087	3	0.6000	1
zi	9	wife	6.0653	8	0.8889	1
zi	9	brother	3.8202	3	0.2547	2
zi	9	leave	3.5723	3	0.2382	3
zo	30	time	3.1763	4	0.0847	1
zo	30	faith	3.7613	3	0.0752	2
zo	30	arise	2.3828	3	0.0477	3
zo	30	hear	1.2128	4	0.0323	4
zo	30	hand	1.0832	3	0.0217	5
zong	35	seek	3.2759	5	0.0936	1
zong	35	neither	2.3499	5	0.0671	2
zong	35	tell	2.1059	4	0.0481	3
zong	35	leave	2.0279	4	0.0464	4
zong	35	follow	1.8835	4	0.0431	5
zongin	19	father	2.9873	4	0.1258	1
zongin	19	heaven	2.6547	3	0.0838	2
zongin	19	neither	2.4942	3	0.0788	3
zongin	19	know	1.7422	3	0.0550	4
zongin	19	day	1.4568	3	0.0460	5
zuau	4	witness	5.9901	3	0.7500	1
zui	18	follow	4.7498	15	0.7916	1
zui	18	jesu	1.2810	6	0.0854	2
zui	18	disciple	1.8090	4	0.0804	3
zui	18	sit	1.9622	3	0.0654	4
zui	18	man	0.2656	3	0.0089	5
