kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Pisga	8	eastward	8.1589	3	0.3750	4
Pisga	8	jordan	6.0800	3	0.3750	5
Pontia	3	pilate	9.1410	3	1.0000	1
Potiphara	5	joseph	6.8393	4	0.8000	1
Potiphara	5	egypt	5.4812	4	0.8000	2
Potiphara	5	daughter	5.1845	3	0.6000	3
Potiphara	5	priest	4.5590	3	0.5471	4
Priskilli	5	aquila	12.5740	5	1.0000	1
Pua	3	tola	12.5740	3	1.0000	1
Pua	3	issachar	9.5740	3	1.0000	2
Pua	3	son	3.5639	3	0.7128	3
Puan	23	cloth	5.8999	5	0.2174	1
Puan	23	gird	6.5910	4	0.1739	2
Puan	23	tent	5.1435	4	0.1739	3
Puan	23	vesture	8.9573	3	0.1304	4
Puan	23	raiment	6.1759	3	0.1304	5
Puanzâr	12	curtain	9.3934	9	0.7500	1
Puanzâr	12	coupl	9.3109	4	0.3333	2
Puanzâr	12	length	7.1817	4	0.3333	3
Puanzâr	12	breadth	7.0072	4	0.3333	4
Puanzâr	12	cubit	6.1714	4	0.3333	5
Puithiam	75	priest	5.0445	63	0.8400	1
Puithiam	75	high	4.3486	21	0.2435	2
Puithiam	75	priest'	6.2748	8	0.1067	3
Puithiam	75	offer	2.9060	13	0.1007	4
Puithiam	75	melchisedec	8.1817	5	0.0667	5
Puithiamin	4	priest	5.2960	4	1.0000	1
Puithiamte	20	priest	5.1440	18	0.9000	1
Puithiamte	20	jedaiah	8.8735	4	0.2000	2
Puithiamte	20	levite	4.5406	4	0.1816	3
Puithiamte	20	prophet	3.8124	4	0.1525	4
Puithiamte	20	prophesy	5.1703	3	0.1500	5
Put	6	ethiopia	9.5740	3	0.5000	1
Put	6	shield	7.8735	3	0.5000	2
Put	6	man	2.0769	3	0.2077	3
Putar	4	old	6.3645	4	1.0000	1
Putar	4	man	3.0769	4	0.6154	2
Putarte	3	man	3.0769	3	0.6154	1
Pute	6	sir	10.6480	6	1.0000	1
Pute	6	thi	2.6134	3	0.2613	2
Pêk	5	petition	10.2521	3	0.6000	1
Pêk	5	request	9.6354	3	0.6000	2
Pêk	5	grant	9.1145	3	0.6000	3
Pêk	5	esther	8.7666	3	0.6000	4
Pêk	5	king	3.1946	3	0.3834	5
Raba	14	rabbah	11.0886	12	0.8571	1
Raba	14	ammon	7.2641	6	0.4286	2
Raba	14	joab	6.1817	4	0.2857	3
Raba	14	david	3.6894	5	0.2635	4
Raba	14	child	2.9870	6	0.2560	5
Rabbi	15	master	7.0163	10	0.6667	1
Rabbi	15	rabbi	10.9890	7	0.4667	2
Rabbi	15	disciple	4.5910	3	0.1836	3
Rabbi	15	jesu	3.1833	4	0.1698	4
Rabbi	15	cal	3.3213	3	0.1329	5
Rabsakea	14	assyria	7.3881	8	0.5714	1
Rabsakea	14	rabshakeh	10.8959	7	0.5000	2
Rabsakea	14	shakeh	10.8959	7	0.5000	3
Rabsakea	14	rab	10.5740	7	0.5000	4
Rabsakea	14	word	3.9124	8	0.4471	5
Rah	6	fruit	6.5494	4	0.6667	1
Rahab	6	rahab	10.5740	3	0.5000	1
Rahabi	8	rahab	11.3813	7	0.8750	1
Rahabi	8	send	4.4546	5	0.5568	2
Rahabi	8	spy	8.8959	4	0.5000	3
Rahabi	8	harlot	8.4041	4	0.5000	4
Rahabi	8	jericho	7.5982	3	0.3750	5
Rakili	43	rachel	9.4312	37	0.8605	1
Rakili	43	jacob	4.9194	14	0.3203	2
Rakili	43	leah	8.2472	12	0.2791	3
Rakili	43	laban	7.1801	9	0.2093	4
Rakili	43	rachel'	9.4696	5	0.1163	5
Ram	152	land	3.2077	69	0.2912	1
Ram	152	kingdom	3.2356	17	0.0724	2
Ram	152	stranger	3.8779	14	0.0714	3
Ram	152	strange	4.8000	10	0.0632	4
Ram	152	country	3.5671	13	0.0610	5
Rama	47	ramah	9.3413	33	0.7021	1
Rama	47	samuel	5.2660	7	0.1489	2
Rama	47	baasha	7.3413	6	0.1277	3
Rama	47	build	3.5903	7	0.1069	4
Rama	47	naioth	9.3413	5	0.1064	5
Rameses	5	child	3.4724	3	0.4167	1
Rameses	5	israel	3.0271	3	0.3633	2
Ramhuai	15	spirit	5.0942	8	0.5333	1
Ramhuai	15	devil	7.1239	7	0.4667	2
Ramhuai	15	familiar	8.9016	4	0.2667	3
Ramhuai	15	unclean	5.6944	4	0.2667	4
Ramhuai	15	seek	4.3597	4	0.2325	5
Ramoth	26	ramoth	10.1410	26	1.0000	1
Ramoth	26	gilead	7.8497	24	0.9231	2
Ramoth	26	king	3.0385	14	0.3272	3
Ramoth	26	ahab	6.4406	6	0.2308	4
Ramoth	26	jehoshaphat	6.2695	5	0.1923	5
Ramri	6	border	6.9186	4	0.6667	1
Ramri	6	south	6.9072	3	0.5000	2
Ramri	6	side	5.3375	3	0.5000	3
Ramsa	5	beast	6.3941	4	0.8000	1
Ramsate	7	beast	6.7160	7	1.0000	1
Ramsate	7	field	6.1113	5	0.7143	2
Ramsate	7	wild	8.3881	3	0.4286	3
Ramsate	7	fowl	7.3337	3	0.4286	4
Ran	22	flock	6.7106	13	0.5909	1
Ran	22	beast	4.8415	6	0.2641	2
Ran	22	kid	6.3490	3	0.1364	3
Ran	22	fe	5.7735	3	0.1364	4
Ran	22	burn	2.8565	3	0.0779	5
Rangkachak	29	gold	6.0980	23	0.7931	1
Rangkachak	29	silver	5.3941	11	0.3793	2
Rangkachak	29	fine	6.3100	8	0.2759	3
Rangkachak	29	golden	6.1310	4	0.1379	4
Rangkachak	29	knowledge	4.3100	3	0.0892	5
Rawh	3	lord	2.2127	3	0.2139	1
Rebeki	30	rebekah	9.9890	27	0.9000	1
Rebeki	30	isaac	6.7036	12	0.4000	2
Rebeki	30	wife	4.3072	9	0.2584	3
Rebeki	30	jacob	4.6315	8	0.2470	4
Rebeki	30	brother	3.4430	9	0.2066	5
Rehabia	3	son	3.5639	3	0.7128	1
Rehob	7	rehob	11.3109	7	1.0000	1
Rehoba	3	rehob	11.3109	3	1.0000	1
Rehoboama	40	rehoboam	9.5375	39	0.9750	1
Rehoboama	40	solomon	5.1086	11	0.2750	2
Rehoboama	40	king	2.7796	18	0.2502	3
Rehoboama	40	judah	3.4788	11	0.1913	4
Rehoboama	40	jeroboam	5.8578	7	0.1750	5
Rehuma	8	rehum	11.8959	8	1.0000	1
Rehuma	8	scribe	7.0255	4	0.5000	2
Rehuma	8	companion	8.4365	3	0.3750	3
Rehuma	8	king	2.5165	3	0.1887	4
Rei	20	little	5.8888	11	0.5500	1
Rei	20	see	2.0632	4	0.0825	2
Rei	20	time	2.7369	3	0.0821	3
Rei	20	thi	0.8764	3	0.0263	4
Rekaba	17	rechab	10.8084	13	0.7647	1
Rekaba	17	son	3.1768	13	0.4859	2
Rekaba	17	jonadab	9.9340	6	0.3529	3
Rekaba	17	wine	5.4299	5	0.2941	4
Rekaba	17	house	3.0059	8	0.2829	5
Rekema	3	rekem	12.5740	3	1.0000	1
Remalia	12	remaliah	11.3109	10	0.8333	1
Remalia	12	pekah	11.0214	9	0.7500	2
Remalia	12	son	3.5639	12	0.7128	3
Remalia	12	judah	4.3413	6	0.4341	4
Remalia	12	rezin	10.1734	5	0.4167	5
Remhre	4	prudent	10.3109	4	1.0000	1
Remhre	4	wisdom	6.7394	3	0.7500	2
Remna	15	peace	6.1007	13	0.8667	1
Remna	15	evil	3.4166	3	0.1367	2
Remna	15	thi	1.2915	3	0.0517	3
Remna	15	god	0.6377	3	0.0255	4
Remruat	4	counsel	7.2812	3	0.7500	1
Repha	4	giant	10.2329	3	0.7500	1
Rephaia	4	rephaiah	12.5740	4	1.0000	1
Rephaia	4	son	3.5639	4	0.7128	2
Rephaim	14	rephaim	11.0886	8	0.5714	1
Rephaim	14	valley	6.8501	8	0.5714	2
Rephaim	14	giant	9.4256	6	0.4286	3
Rephaim	14	philistine	5.5157	5	0.3571	4
Rephaim	14	og	8.2141	3	0.2143	5
Rephidim	5	rephidim	12.5740	5	1.0000	1
Rephidim	5	pitch	7.6354	3	0.6000	2
Rephidim	5	wilderness	5.9840	3	0.6000	3
Rephidim	5	israel	3.0271	3	0.3633	4
Rethei	5	needy	9.6865	5	1.0000	1
Rethei	5	poor	7.3034	5	1.0000	2
Retheite	9	poor	7.3034	9	1.0000	1
Retheite	9	needy	8.5165	4	0.4444	2
Reuben	35	reuben	7.8853	19	0.5429	1
Reuben	35	tribe	5.7517	18	0.5143	2
Reuben	35	reubenite	9.7666	16	0.4571	3
Reuben	35	gadite	9.5602	13	0.3714	4
Reuben	35	half	6.3932	11	0.3143	5
Reubena	52	reuben	8.7666	52	1.0000	1
Reubena	52	gad	7.4261	22	0.4231	2
Reubena	52	child	3.4159	30	0.3941	3
Reubena	52	manasseh	5.7581	12	0.2308	4
Reubena	52	tribe	4.5956	12	0.2121	5
Reuela	10	reuel	11.5740	9	0.9000	1
Reuela	10	son	3.2419	8	0.5187	2
Reuela	10	bashemath	10.9890	4	0.4000	3
Reuela	10	nahath	10.8370	3	0.3000	4
Reuela	10	shammah	10.1589	3	0.3000	5
Reuva	6	reu	12.3109	5	0.8333	1
Reuva	6	beget	6.9016	4	0.6667	2
Reuva	6	liv	6.7411	4	0.6667	3
Reuva	6	year	4.8071	4	0.6409	4
Reuva	6	peleg	11.0886	3	0.5000	5
Rezina	11	rezin	11.4365	11	1.0000	1
Rezina	11	syria	7.8515	6	0.5455	2
Rezina	11	remaliah	10.1145	4	0.3636	3
Rezina	11	pekah	9.5620	3	0.2727	4
Rezina	11	king	2.7941	5	0.2540	5
Ribla	11	riblah	11.4365	11	1.0000	1
Ribla	11	babylon	6.6349	9	0.8182	2
Ribla	11	king	3.6421	9	0.5960	3
Ribla	11	hamath	8.7140	5	0.4545	4
Ribla	11	land	3.2096	5	0.2918	5
Rilru	18	heart	3.3200	5	0.1844	1
Rilru	18	spirit	3.8312	4	0.1703	2
Rilru	18	man	0.4920	3	0.0164	3
Rilru	18	lord	0.3647	5	0.0098	4
Rilrua	5	spirit	5.2641	3	0.6000	1
Rilrua	5	heart	4.4310	3	0.5317	2
Rilṭâm	3	hungry	10.1410	3	1.0000	1
Rimon	10	rimmon	10.4041	8	0.8000	1
Rimon	10	ain	10.8370	3	0.3000	2
Rimon	10	village	6.8735	3	0.3000	3
Rimon	10	rock	6.1817	3	0.3000	4
Rimon	10	turn	3.9741	3	0.2384	5
Rimona	4	rimmon	10.7260	4	1.0000	1
Rimona	4	beerothite	12.1589	3	0.7500	2
Rimona	4	baanah	11.1589	3	0.7500	3
Rimona	4	rechab	10.7804	3	0.7500	4
Rimona	4	son	3.1488	3	0.4723	5
Rimtui	10	spice	8.6198	4	0.4000	1
Rimtui	10	ointment	8.3010	3	0.3000	2
Rimtui	10	incense	6.2641	3	0.3000	3
Rimtui	10	love	4.4795	3	0.2688	4
Rimtui	10	lord	0.4757	3	0.0138	5
Rin	4	faith	6.7598	3	0.7500	1
Rinawm	7	faithful	7.8791	4	0.5714	1
Rinna	7	faith	7.1748	7	1.0000	1
Rinna	7	work	4.2431	3	0.3637	2
Rinnaa	3	faith	7.1748	3	1.0000	1
Rinnain	20	faith	7.1748	20	1.0000	1
Rinnain	20	isaac	5.2886	3	0.1500	2
Rinnain	20	receiv	4.8552	3	0.1457	3
Rinnain	20	see	2.3851	5	0.1193	4
Rinnain	20	jacob	3.8014	3	0.1140	5
Rizpi	3	aiah	12.5740	3	1.0000	1
Rizpi	3	daughter	5.9215	3	1.0000	2
Ro	12	judgment	4.2557	3	0.2128	1
Ro	12	man	1.4920	4	0.0995	2
Ro	12	day	1.8045	3	0.0902	3
Ro	12	god	0.9596	3	0.0480	4
Rom	23	roman	10.2468	11	0.4783	1
Rom	23	rome	9.6354	9	0.3913	2
Rom	23	paul	5.9318	7	0.3043	3
Rom	23	chief	4.8912	6	0.2552	4
Rom	23	captain	4.8178	5	0.2095	5
Ropuina	14	glory	6.2891	13	0.9286	1
Ropuina	14	honour	5.9593	4	0.2857	2
Ropuina	14	throne	5.3697	3	0.2143	3
Ropuina	14	sit	4.1897	3	0.1796	4
Ropuina	14	god	1.4742	5	0.1053	5
Rorêl	9	judgment	6.2557	9	1.0000	1
Rorêl	9	lord	0.6277	3	0.0202	2
Rorêlna	16	judgment	6.2557	16	1.0000	1
Rorêlna	16	righteousness	5.0886	5	0.3125	2
Rorêlna	16	time	3.0588	3	0.1147	3
Rorêlna	16	speak	2.0452	3	0.0767	4
Rorêlna	16	house	1.6784	3	0.0629	5
Rorêlnaa	4	judgment	6.2557	4	1.0000	1
Rorêlnaah	3	judgment	6.2557	3	1.0000	1
Rorêltu	9	judge	6.2406	5	0.5556	1
Rorêltu	9	lawgiver	10.5036	3	0.3333	2
Rorêltu	9	lord	1.0428	4	0.0448	3
Rorêltute	7	ruler	6.4161	3	0.4286	1
Ros	3	meshech	11.8959	3	1.0000	1
Ros	3	tubal	11.7260	3	1.0000	2
Ros	3	gog	11.5740	3	1.0000	3
Ros	3	chief	6.8298	3	1.0000	4
Ros	3	prince	6.4655	3	1.0000	5
Ruah	11	rain	8.2192	10	0.9091	1
Ruah	11	cloud	6.6395	5	0.4545	2
Ruah	11	latter	8.1511	4	0.3636	3
Ruah	11	shower	9.4365	3	0.2727	4
Ruah	11	earth	3.6486	4	0.2654	5
Ruahtui	6	rain	8.0937	5	0.8333	1
Ruai	4	feast	7.3311	3	0.7500	1
Ruam	9	valley	7.4876	8	0.8889	1
Ruam	9	wall	5.9381	4	0.4444	2
Ruam	9	gate	5.3124	4	0.4444	3
Ruamah	4	salt	9.7666	4	1.0000	1
Ruamah	4	valley	7.6575	4	1.0000	2
Ruamah	4	thousand	6.1277	4	1.0000	3
Ruthi	13	ruth	11.1955	13	1.0000	1
Ruthi	13	moabitess	10.9324	5	0.3846	2
Ruthi	13	naomi	8.9475	4	0.3077	3
Ruthi	13	field	4.8963	4	0.3013	4
Ruthi	13	wife	4.3437	4	0.2673	5
Râl	8	mighty	5.4202	3	0.3750	1
Râl	8	man	2.0769	4	0.2077	2
Râllâk	9	spoil	7.4222	8	0.8889	1
Râllâk	9	prey	8.2235	6	0.6667	2
Râllâk	9	cattle	6.2775	3	0.3333	3
Râllâk	9	gather	4.6385	3	0.3092	4
Râllâk	9	thereof	3.8536	3	0.2569	5
Rûk	5	steal	9.3645	4	0.8000	1
Rûkru	7	thief	9.2141	6	0.8571	1
Rûkru	7	find	4.5546	3	0.3904	2
Rûl	8	serpent	8.3413	4	0.5000	1
Rûl	8	viper	10.6735	3	0.3750	2
Rûl	8	generation	5.8442	3	0.3750	3
Rûl	8	lord	0.7977	3	0.0289	4
Sa	28	beast	5.2306	10	0.3571	1
Sa	28	flesh	4.1897	6	0.1796	2
Sa	28	sacrifice	4.0171	4	0.1148	3
Sa	28	bird	6.1189	3	0.1071	4
Sa	28	eat	2.9247	5	0.1045	5
Sabengtung	10	ass	7.5079	8	0.8000	1
Sabengtung	10	man	1.7550	4	0.1404	2
Sabengtung	10	son	1.8269	3	0.1096	3
Sabengtungno	4	colt	10.9890	4	1.0000	1
Saddukaite	8	sadducee	11.0886	8	1.0000	1
Saddukaite	8	pharisee	8.3723	8	1.0000	2
Saddukaite	8	beware	8.7804	3	0.3750	3
Saddukaite	8	leaven	8.6229	3	0.3750	4
Sadraka	13	shadrach	11.0886	13	1.0000	1
Sadraka	13	ab	11.0886	13	1.0000	2
Sadraka	13	meshach	11.0886	13	1.0000	3
Sadraka	13	nego	11.0886	13	1.0000	4
Sadraka	13	furnace	8.5174	5	0.3846	5
Sakawlh	4	beast	6.3010	3	0.7500	1
Sakawr	20	horse	7.4447	16	0.8000	1
Sakawr	20	rider	9.4365	5	0.2500	2
Sakawr	20	sea	4.0271	4	0.1611	3
Sakawr	20	ride	6.4310	3	0.1500	4
Sakawr	20	horsemen	6.3776	3	0.1500	5
Sakeibaknei	29	lion	7.9473	27	0.9310	1
Sakeibaknei	29	young	5.4885	12	0.4138	2
Sakeibaknei	29	roar	8.2120	11	0.3793	3
Sakeibaknei	29	prey	6.9505	8	0.2759	4
Sakeibaknei	29	like	3.1949	5	0.1102	5
Sakeibakneiin	3	lion	8.0504	3	1.0000	1
Sakeibakneipui	4	lion	8.0504	4	1.0000	1
Sal	9	captivity	7.4283	6	0.6667	1
Sal	9	dwell	4.0371	3	0.2691	2
Sala	7	captive	7.5494	4	0.5714	1
Sala	7	captivity	7.2059	4	0.5714	2
Sala	7	whither	6.8031	3	0.4286	3
Sala	7	carry	5.8922	3	0.4286	4
Saleka	4	bashan	9.1680	4	1.0000	1
Saleka	4	gilead	7.5501	3	0.7500	2
Salem	4	king	3.5165	3	0.5275	1
Salmona	4	salmon	12.3109	4	1.0000	1
Salmona	4	beget	7.0715	3	0.7500	2
Salua	4	son	3.1488	3	0.4723	1
Saluma	21	shallum	10.1955	21	1.0000	1
Saluma	21	son	2.6310	11	0.2756	2
Saluma	21	porter	7.2182	4	0.1905	3
Saluma	21	talmon	9.7666	3	0.1429	4
Saluma	21	akkub	9.0886	3	0.1429	5
Saluman	3	shallum	10.1955	3	1.0000	1
Sama	8	shammah	11.7033	7	0.8750	1
Sama	8	son	3.1488	6	0.4723	2
Sama	8	nahath	11.1589	3	0.3750	3
Sama	8	reuel	10.3109	3	0.3750	4
Sama	8	zerah	9.2329	3	0.3750	5
Samaia	5	shammai	12.5740	5	1.0000	1
Samaia	5	son	3.2419	4	0.5187	2
Samaia	5	father	3.8169	3	0.4580	3
Samari	110	samaria	7.9273	101	0.9182	1
Samari	110	king	2.2795	35	0.1451	2
Samari	110	reign	4.1347	18	0.1353	3
Samari	110	israel	1.9827	32	0.1154	4
Samari	110	ahab	5.3597	12	0.1091	5
Samaria	14	samaria	8.0504	14	1.0000	1
Samaria	14	sister	6.5157	5	0.3571	2
Samaria	14	daughter	4.1141	4	0.2351	3
Samaria	14	sodom	7.1500	3	0.2143	4
Samla	4	stead	8.3261	4	1.0000	1
Samla	4	reign	6.7462	4	1.0000	2
Samson	4	samson	9.7666	4	1.0000	1
Samson	4	philistine	7.0011	4	1.0000	2
Samsona	31	samson	9.6198	28	0.9032	1
Samsona	31	philistine	5.3688	10	0.3226	2
Samsona	31	wife	3.6749	6	0.1423	3
Samsona	31	tell	3.6532	6	0.1414	4
Samsona	31	woman	3.3124	5	0.1069	5
Samsonan	3	samson	9.7666	3	1.0000	1
Samua	5	shammua	12.5740	5	1.0000	1
Samua	5	name	4.3548	3	0.5226	2
Samuela	114	samuel	7.9877	112	0.9825	1
Samuela	114	saul	4.8480	35	0.2977	2
Samuela	114	lord	1.3798	64	0.0749	3
Samuela	114	israel	1.6316	26	0.0744	4
Samuela	114	ramah	5.8260	7	0.0614	5
Samuelan	5	samuel	8.0133	5	1.0000	1
Sanbalata	8	sanballat	11.5740	8	1.0000	1
Sanbalata	8	tobiah	10.4105	5	0.6250	2
Sanbalata	8	arabian	10.1589	3	0.3750	3
Sanbalata	8	ammonite	8.5267	3	0.3750	4
Sanbalata	8	hear	3.6950	4	0.3695	5
Sangha	7	fish	8.5776	5	0.7143	1
Sangha	7	gate	5.6749	4	0.5714	2
Sanghâwngsei	3	camel	9.1955	3	1.0000	1
Saphana	24	shaphan	10.3109	23	0.9583	1
Saphana	24	son	3.0664	17	0.4344	2
Saphana	24	ahikam	9.3849	10	0.4167	3
Saphana	24	scribe	6.6105	9	0.3750	4
Saphana	24	king	3.0470	13	0.3301	5
Saphata	8	shaphat	11.8959	8	1.0000	1
Saphata	8	son	3.3712	7	0.5900	2
Saphata	8	elisha	8.1955	4	0.5000	3
Saraii	14	sarai	11.0886	13	0.9286	1
Saraii	14	abram	8.6291	8	0.5714	2
Saraii	14	wife	5.2368	8	0.5714	3
Saraii	14	abram'	10.6031	5	0.3571	4
Saraii	14	maid	7.9186	5	0.3571	5
Sarezera	3	house	4.0934	3	0.8187	1
Sarezera	3	god	2.9596	3	0.5919	2
Sari	27	sarah	9.6005	22	0.8148	1
Sari	27	abraham	6.2273	14	0.5185	2
Sari	27	wife	4.6112	10	0.3416	3
Sari	27	old	3.9316	5	0.1456	4
Sari	27	tent	4.9122	4	0.1455	5
Sarin	11	sarah	9.7584	10	0.9091	1
Sarin	11	abraham	6.3003	6	0.5455	2
Sarin	11	bear	5.3597	6	0.5455	3
Sarin	11	isaac	6.5661	4	0.3636	4
Sarin	11	old	4.9051	4	0.3567	5
Saron	6	sharon	12.0479	5	0.8333	1
Saula	340	saul	6.4137	309	0.9088	1
Saula	340	david	3.6723	120	0.2592	2
Saula	340	jonathan	5.2919	45	0.1324	3
Saula	340	samuel	4.8893	39	0.1122	4
Saula	340	philistine	3.9840	42	0.0984	5
Saulan	17	saul	6.5516	17	1.0000	1
Saulan	17	david	4.0873	8	0.3847	2
Saulan	17	philistine	4.9136	4	0.2312	3
Saulan	17	slay	3.9851	4	0.1875	4
Saulan	17	jonathan	5.7069	3	0.1765	5
Sava	12	bird	8.7564	8	0.6667	1
Sava	12	fowl	6.5561	3	0.2500	2
Sava	12	clean	6.0379	3	0.2500	3
Sava	12	eat	3.4101	3	0.1705	4
Sava	12	man	1.0769	3	0.0538	5
Saw	7	man	2.5915	5	0.3702	1
Sawi	15	speak	3.1383	6	0.2511	1
Sawi	15	tell	3.7005	3	0.1480	2
Sawi	15	thu	3.1248	3	0.1250	3
Sawi	15	lord	0.8908	6	0.0345	4
Sealtiela	10	shealtiel	11.5740	9	0.9000	1
Sealtiela	10	zerubbabel	10.3516	9	0.9000	2
Sealtiela	10	son	3.5639	10	0.7128	3
Sealtiela	10	priest	4.7814	7	0.6694	4
Sealtiela	10	josedech	10.9890	4	0.4000	5
Seba	37	sheba	8.4707	31	0.8378	1
Seba	37	bichri	9.6865	8	0.2162	2
Seba	37	queen	6.7659	7	0.1892	3
Seba	37	solomon	4.5690	7	0.1729	4
Seba	37	gold	4.0303	7	0.1525	5
Sebania	7	shebaniah	12.0886	7	1.0000	1
Sebania	7	sherebiah	10.6735	3	0.4286	2
Sebania	7	god	1.7372	3	0.1489	3
Sebna	9	shebna	11.7260	9	1.0000	1
Sebna	9	eliakim	10.9186	8	0.8889	2
Sebna	9	joah	10.9890	6	0.6667	3
Sebna	9	scribe	7.4406	6	0.6667	4
Sebna	9	household	8.0035	5	0.5556	5
Sebuela	3	son	3.5639	3	0.7128	1
Sebâwng	3	ox	7.7160	3	1.0000	1
Sebâwngpain	4	ox	7.7160	4	1.0000	1
Sebâwngpain	4	treadeth	11.1589	3	0.7500	2
Sebâwngpain	4	corn	7.9890	3	0.7500	3
Sedeura	5	shedeur	12.5740	5	1.0000	1
Sedeura	5	elizur	12.5740	5	1.0000	2
Sedeura	5	reuben	8.4447	4	0.8000	3
Sedeura	5	son	3.5639	5	0.7128	4
Seir	33	seir	9.6421	32	0.9697	1
Seir	33	mount	6.2107	19	0.5758	2
Seir	33	esau	6.9255	10	0.3030	3
Seir	33	child	2.4869	10	0.1507	4
Seir	33	moab	4.8880	5	0.1481	5
Seira	6	seir	9.4234	5	0.8333	1
Seira	6	child	3.6244	4	0.4833	2
Sekania	10	shechaniah	11.5740	8	0.8000	1
Sekania	10	son	3.0493	7	0.4269	2
Sekania	10	shemaiah	7.8735	3	0.3000	3
Sekem	45	shechem	9.0067	41	0.9111	1
Sekem	45	abimelech	7.4972	16	0.3556	2
Sekem	45	brother	3.0100	10	0.1338	3
Sekem	45	man	1.6725	17	0.1264	4
Sekem	45	gaal	8.2341	4	0.0889	5
Sekema	16	shechem	9.0479	15	0.9375	1
Sekema	16	hamor	10.8959	12	0.7500	2
Sekema	16	son	3.0233	11	0.4157	3
Sekema	16	father	3.3612	7	0.2941	4
Sekema	16	jacob	4.1233	3	0.1546	5
Sela	22	shelah	10.4365	10	0.4545	1
Sela	22	beget	5.6120	6	0.2727	2
Sela	22	son	2.5639	11	0.2564	3
Sela	22	salah	10.4365	5	0.2273	4
Sela	22	arphaxad	9.4365	5	0.2273	5
Selah	74	selah	8.6671	74	1.0000	1
Selah	74	god	1.3351	24	0.0866	2
Selah	74	jacob	3.1363	7	0.0593	3
Selah	74	earth	2.0685	9	0.0503	4
Selah	74	soul	2.5454	7	0.0482	5
Selemia	10	shelemiah	11.5740	10	1.0000	1
Selemia	10	son	3.2419	8	0.5187	2
Selemia	10	jeremiah	6.5406	4	0.4000	3
Selemia	10	prophet	4.3974	3	0.2638	4
Selomitha	6	shelomith	11.7260	6	1.0000	1
Selomitha	6	brother	4.1799	3	0.4180	2
Selomitha	6	son	2.9789	4	0.3972	3
Selumiela	5	zurishaddai	12.5740	5	1.0000	1
Selumiela	5	shelumiel	12.5740	5	1.0000	2
Selumiela	5	simeon	9.0821	4	0.8000	3
Selumiela	5	son	3.5639	5	0.7128	4
Selumiela	5	child	3.4724	3	0.4167	5
Sema	22	shem	10.4365	16	0.7273	1
Sema	22	japheth	10.1470	9	0.4091	2
Sema	22	arphaxad	9.6995	6	0.2727	3
Sema	22	ham	9.0214	6	0.2727	4
Sema	22	noah	7.5620	6	0.2727	5
Semaia	37	shemaiah	9.6105	37	1.0000	1
Semaia	37	son	2.5243	18	0.2456	2
Semaia	37	levite	3.9750	5	0.1074	3
Semaia	37	nethaneel	7.4641	3	0.0811	4
Semaia	37	hashabiah	7.3645	3	0.0811	5
Semaian	3	shemaiah	9.6105	3	1.0000	1
Semiramotha	4	jehiel	10.4809	3	0.7500	1
Semiramotha	4	eliab	10.1589	3	0.7500	2
Semiramotha	4	zechariah	9.2329	3	0.7500	3
Semiramotha	4	benaiah	9.1233	3	0.7500	4
Sen	20	red	9.1215	19	0.9500	1
Sen	20	sea	6.2750	19	0.9500	2
Sen	20	wilderness	5.3991	8	0.4000	3
Sen	20	egypt	4.0662	6	0.2440	4
Sen	20	way	3.2923	5	0.1646	5
Senah	6	red	9.1955	6	1.0000	1
Senah	6	sea	6.3490	6	1.0000	2
Senah	6	egypt	4.8031	3	0.4803	3
Senakeriba	13	sennacherib	11.0800	12	0.9231	1
Senakeriba	13	assyria	7.8170	10	0.7692	2
Senakeriba	13	king	3.6906	11	0.6246	3
Senakeriba	13	hezekiah	7.3753	8	0.6154	4
Senakeriba	13	send	3.7542	5	0.2888	5
Senir	4	hermon	10.6735	3	0.7500	1
Seol	49	hell	8.3606	28	0.5714	1
Seol	49	grave	7.0467	17	0.3469	2
Seol	49	death	4.5638	13	0.2422	3
Seol	49	down	3.3519	17	0.2326	4
Seol	49	pit	5.6962	7	0.1429	5
Sepharvaim	6	sepharvaim	12.3109	6	1.0000	1
Sepharvaim	6	hamath	9.5885	5	0.8333	2
Sepharvaim	6	samaria	7.0504	3	0.5000	3
Sepharvaim	6	city	3.7474	3	0.3747	4
Sepharvaim	6	king	2.9316	3	0.2932	5
Sephatia	13	shephatiah	11.1955	12	0.9231	1
Sephatia	13	son	2.6708	7	0.2876	2
Sephatia	13	child	2.8309	5	0.2178	3
Seraia	16	seraiah	10.7260	16	1.0000	1
Seraia	16	jeremiah	6.4474	6	0.3750	2
Seraia	16	son	2.7338	9	0.3076	3
Seraia	16	azariah	6.9890	3	0.1875	4
Seraia	16	captain	4.6044	3	0.1727	5
Serebia	8	sherebiah	11.8959	8	1.0000	1
Serebia	8	jeshua	9.3599	5	0.6250	2
Serebia	8	levite	6.1844	5	0.6250	3
Serebia	8	kadmiel	10.8959	4	0.5000	4
Serebia	8	brother	4.1799	4	0.4180	5
Serh	7	uncircumcis	8.8406	4	0.5714	1
Seri	3	asher	9.5384	3	1.0000	1
Seruga	6	serug	12.3109	5	0.8333	1
Seruga	6	beget	6.9016	4	0.6667	2
Seruga	6	liv	6.7411	4	0.6667	3
Seruga	6	year	4.8071	4	0.6409	4
Seruga	6	nahor	9.9890	3	0.5000	5
Setan	4	satan	9.2812	4	1.0000	1
