kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
chauhva	30	alone	6.9615	13	0.4333	1
chauhva	30	god	0.3747	5	0.1667	2
chauhva	30	person	1.0326	4	0.1333	3
chauhva	30	man	0.1700	4	0.1333	4
chauhva	30	thyself	4.0117	3	0.1000	5
chauhvah	14	man	1.5915	5	0.3571	1
chauhvah	14	god	1.1523	4	0.2857	2
chauhvah	14	drink	4.0625	3	0.2143	3
chauhvah	14	own	3.6237	3	0.2143	4
chauhvah	14	word	2.4973	3	0.2143	5
chauhvin	48	alone	6.8310	19	0.3958	1
chauhvin	48	man	0.9514	11	0.2292	2
chauhvin	48	know	2.1100	8	0.1667	3
chauhvin	48	day	1.0269	7	0.1458	4
chauhvin	48	god	0.1820	7	0.1458	5
chaute	4	weary	8.7804	3	0.7500	1
chaw	282	eat	3.9430	102	0.3617	1
chaw	282	meat	4.7668	69	0.2447	2
chaw	282	bread	4.5295	69	0.2447	3
chaw	282	fast	5.6075	46	0.1631	4
chaw	282	day	1.0912	43	0.1525	5
chawfâk	8	sixth	9.0214	6	0.7500	1
chawfâk	8	hour	8.0379	6	0.7500	2
chawfâk	8	ninth	8.8515	4	0.5000	3
chawfâk	8	journey	7.3109	4	0.5000	4
chawfâk	8	darkness	6.3934	3	0.3750	5
chawh	9	judah	4.1714	4	0.4444	1
chawh	9	house	2.5084	3	0.3333	2
chawh	9	lord	0.6277	3	0.3333	3
chawhlui	7	table	6.9320	3	0.4286	1
chawhlui	7	eat	4.1877	3	0.4286	2
chawhlui	7	day	2.5821	3	0.4286	3
chawhmeh	8	savoury	11.8959	6	0.7500	1
chawhmeh	8	meat	6.3828	6	0.7500	2
chawhmeh	8	eat	4.4101	4	0.5000	3
chawhmeh	8	bless	4.8735	3	0.3750	4
chawhmeh	8	father	3.1388	3	0.3750	5
chawhpawlh	31	mingl	8.9417	26	0.8387	1
chawhpawlh	31	oil	7.0310	25	0.8065	2
chawhpawlh	31	flour	8.7193	24	0.7742	3
chawhpawlh	31	offer	5.0652	24	0.7742	4
chawhpawlh	31	meat	6.3031	22	0.7097	5
chawi	88	lord	0.2127	22	0.2500	1
chawi	88	man	0.7874	18	0.2045	2
chawi	88	draw	4.8973	16	0.1818	3
chawi	88	lift	4.4592	16	0.1818	4
chawi	88	water	3.0813	15	0.1705	5
chawiin	11	cal	4.9912	7	0.6364	1
chawiin	11	name	4.4397	7	0.6364	2
chawiin	11	city	2.8730	3	0.2727	3
chawiin	11	father	2.6794	3	0.2727	4
chawimawi	139	honour	6.2326	48	0.3453	1
chawimawi	139	god	1.3953	47	0.3381	2
chawimawi	139	lord	0.3417	38	0.2734	3
chawimawi	139	glorify	6.5264	29	0.2086	4
chawimawi	139	exalt	5.5911	20	0.1439	5
chawimawia	23	glorify	7.4337	9	0.3913	1
chawimawia	23	lord	0.4965	7	0.3043	2
chawimawia	23	honour	5.5650	5	0.2174	3
chawimawia	23	god	0.4361	4	0.1739	4
chawimawia	23	exalt	5.4495	3	0.1304	5
chawimawiin	73	lord	1.1522	35	0.4795	1
chawimawiin	73	god	1.4703	26	0.3562	2
chawimawiin	73	sing	6.2754	23	0.3151	3
chawimawiin	73	exalt	6.6577	22	0.3014	4
chawimawiin	73	earth	2.6186	13	0.1781	5
chawimawina	38	honour	7.4729	31	0.8158	1
chawimawina	38	glory	5.1481	16	0.4211	2
chawimawina	38	god	0.8816	9	0.2368	3
chawimawina	38	man	0.8290	8	0.2105	4
chawimawina	38	power	3.9926	5	0.1316	5
chawina	8	custom	9.2521	4	0.5000	1
chawina	8	follow	5.5680	3	0.3750	2
chawina	8	sit	4.9971	3	0.3750	3
chawina	8	sin	4.2188	3	0.3750	4
chawina	8	see	2.9701	3	0.3750	5
chawisâna	6	lift	6.3337	4	0.6667	1
chawisâna	6	high	5.6001	4	0.6667	2
chawisâng	15	exalt	7.2886	7	0.4667	1
chawisâng	15	lord	0.6277	5	0.3333	2
chawisâng	15	prince	4.5586	4	0.2667	3
chawisâng	15	person	2.0326	4	0.2667	4
chawisâng	15	god	1.0527	4	0.2667	5
chawituah	3	hewer	11.7260	3	1.0000	1
chawituah	3	wood	7.8406	3	1.0000	2
chawituah	3	water	5.6338	3	1.0000	3
chawitîr	9	silver	5.6227	4	0.4444	1
chawitîr	9	land	3.1772	4	0.4444	2
chawitîr	9	tribute	8.2235	3	0.3333	3
chawitîr	9	gold	4.8474	3	0.3333	4
chawitîr	9	hundr	4.3109	3	0.3333	5
chawk	49	stir	8.1368	19	0.3878	1
chawk	49	lord	0.2984	13	0.2653	2
chawk	49	king	1.6388	10	0.2041	3
chawk	49	man	0.6321	9	0.1837	4
chawk	49	stirreth	9.0886	7	0.1429	5
chawlawl	4	understand	6.5921	3	0.7500	1
chawlawl	4	heart	4.7529	3	0.7500	2
chawlh	23	rest	6.0993	15	0.6522	1
chawlh	23	sabbath	6.5243	10	0.4348	2
chawlh	23	day	2.4508	9	0.3913	3
chawlh	23	lord	0.6891	8	0.3478	4
chawlh	23	seventh	5.8741	5	0.2174	5
chawlhkâr	5	week	10.2521	5	1.0000	1
chawlhkâr	5	lord	1.4757	3	0.6000	2
chawlhna	24	rest	6.4530	20	0.8333	1
chawlhna	24	lord	0.9497	10	0.4167	2
chawlhna	24	find	3.7770	6	0.2500	3
chawlhna	24	place	2.8965	5	0.2083	4
chawlhna	24	sabbath	5.1410	4	0.1667	5
chawlhnaa	5	rest	6.3941	4	0.8000	1
chawlhnaa	5	enter	6.3261	4	0.8000	2
chawlhnaah	6	rest	6.4530	5	0.8333	1
chawlhnaah	6	enter	6.3849	5	0.8333	2
chawlhnaah	6	wrath	6.3185	3	0.5000	3
chawlhsan	9	work	5.1029	7	0.7778	1
chawlhsan	9	rest	5.8680	5	0.5556	2
chawlhsan	9	god	2.1116	5	0.5556	3
chawlhsan	9	cease	7.0442	3	0.3333	4
chawlhsan	9	seventh	6.4908	3	0.3333	5
chawlhtîr	16	rest	6.3010	12	0.7500	1
chawlhtîr	16	lord	0.5346	5	0.3125	2
chawlhtîr	16	person	1.9395	4	0.2500	3
chawlhtîr	16	day	1.8045	4	0.2500	4
chawlhtîr	16	stay	6.5267	3	0.1875	5
chawp	63	image	6.6269	29	0.4603	1
chawp	63	graven	7.7698	23	0.3651	2
chawp	63	god	0.9824	16	0.2540	3
chawp	63	molten	7.3337	13	0.2063	4
chawp	63	down	1.9018	8	0.1270	5
chawpa	15	smite	4.3966	4	0.2667	1
chawpa	15	heart	3.2611	4	0.2667	2
chawpa	15	thi	1.7065	4	0.2667	3
chawpa	15	lord	0.3058	4	0.2667	4
chawpa	15	speak	2.1383	3	0.2000	5
chawpin	46	lord	0.0111	10	0.2174	1
chawpin	46	thereof	3.0849	9	0.1957	2
chawpin	46	br	2.9503	8	0.1739	3
chawpin	46	two	2.5248	6	0.1304	4
chawpin	46	eat	2.4715	6	0.1304	5
chawplehchilhin	8	immediately	8.9219	7	0.8750	1
chawplehchilhin	8	leprosy	8.3109	3	0.3750	2
chawplehchilhin	8	touch	6.1955	3	0.3750	3
chawpte	23	image	7.6149	21	0.9130	1
chawpte	23	graven	8.7874	17	0.7391	2
chawpte	23	molten	7.8943	7	0.3043	3
chawpte	23	god	1.0210	6	0.2609	4
chawpte	23	grove	7.3723	5	0.2174	5
chawr	33	bud	8.6589	7	0.2121	1
chawr	33	root	6.5714	7	0.2121	2
chawr	33	branch	6.1670	7	0.2121	3
chawr	33	tree	4.5193	7	0.2121	4
chawr	33	spr	7.9770	6	0.1818	5
chawt	8	sit	4.9971	3	0.3750	1
chawt	8	down	3.4641	3	0.3750	2
che	3260	lord	0.5644	1040	0.3190	1
che	3260	god	0.7545	707	0.2169	2
che	3260	thi	0.4935	375	0.1150	3
che	3260	land	0.6708	255	0.0782	4
che	3260	hand	0.4997	254	0.0779	5
chea	17	lord	0.4472	5	0.2941	1
chea	17	send	3.0452	4	0.2353	2
chea	17	thi	1.5259	4	0.2353	3
chea	17	god	0.8722	4	0.2353	4
chea	17	supplication	6.5605	3	0.1765	5
chehna	3	snuffer	12.3109	3	1.0000	1
chehna	3	spoon	10.3723	3	1.0000	2
chei	25	garnish	9.9890	5	0.2000	1
chei	25	clothe	5.4576	4	0.1600	2
chei	25	wall	4.4641	4	0.1600	3
chei	25	gold	3.7885	4	0.1600	4
chei	25	house	1.4495	4	0.1600	5
cheimawi	6	broider	10.8959	3	0.5000	1
cheimawi	6	work	4.4655	3	0.5000	2
cheimawina	6	round	5.6962	3	0.5000	1
chein	73	lord	0.2708	19	0.2603	1
chein	73	man	0.0570	9	0.1233	2
chein	73	send	1.9429	8	0.1096	3
chein	73	speak	1.2704	8	0.1096	4
chein	73	angel	3.4101	7	0.0959	5
chek	19	chapiter	9.5605	8	0.4211	1
chek	19	pillar	6.9201	8	0.4211	2
chek	19	hiss	9.6480	6	0.3158	3
chek	19	two	3.8004	6	0.3158	4
chek	19	pomegranate	8.3261	5	0.2632	5
chelh	92	hand	2.9435	39	0.4239	1
chelh	92	lord	0.2741	24	0.2609	2
chelh	92	hold	4.7765	22	0.2391	3
chelh	92	man	0.4603	15	0.1630	4
chelh	92	day	0.8659	12	0.1304	5
chelhin	3	hold	6.8406	3	1.0000	1
chemsen	5	sword	6.2449	5	1.0000	1
chemtê	7	knife	11.4365	7	1.0000	1
chen	71	long	6.5635	50	0.7042	1
chen	71	lord	0.7068	25	0.3521	2
chen	71	god	0.1318	10	0.1408	3
chen	71	length	5.4242	7	0.0986	4
chen	71	answer	2.2070	7	0.0986	5
chena	14	lord	1.2127	7	0.5000	1
chena	14	god	1.7372	6	0.4286	2
chena	14	father	2.7465	4	0.2857	3
chena	14	son	1.7565	4	0.2857	4
chena	14	aaron	4.4592	3	0.2143	5
chenin	21	land	2.2767	5	0.2381	1
chenin	21	field	4.2044	4	0.1905	2
chenin	21	father	2.1615	4	0.1905	3
chenin	21	day	1.4122	4	0.1905	4
chenin	21	thi	1.2211	4	0.1905	5
cherub	64	cherubim	8.8699	55	0.8594	1
cherub	64	cherub	8.5911	17	0.2656	2
cherub	64	wing	6.8959	17	0.2656	3
cherub	64	house	1.7938	13	0.2031	4
cherub	64	two	3.0483	12	0.1875	5
cheu	65	thi	1.5910	16	0.2462	1
cheu	65	god	0.2592	10	0.1538	2
cheu	65	speak	1.2452	7	0.1077	3
cheu	65	hand	0.9666	7	0.1077	4
cheu	65	house	0.6560	6	0.0923	5
chhah	56	darkness	6.5861	24	0.4286	1
chhah	56	thick	8.3267	23	0.4107	2
chhah	56	cloud	6.0571	17	0.3036	3
chhah	56	cubit	5.2709	10	0.1786	4
chhah	56	wall	4.1080	7	0.1250	5
chhahsak	4	horse	7.7666	4	1.0000	1
chhahsak	4	chariot	7.6480	4	1.0000	2
chhak	124	east	7.2080	89	0.7177	1
chhak	124	side	4.9683	48	0.3871	2
chhak	124	eastward	7.7072	34	0.2742	3
chhak	124	west	6.9861	33	0.2661	4
chhak	124	border	5.3043	27	0.2177	5
chhakta	13	upper	9.7215	9	0.6923	1
chhakta	13	gate	5.1038	5	0.3846	2
chhakta	13	nether	9.2886	4	0.3077	3
chhakta	13	build	4.6370	4	0.3077	4
chhakta	13	lord	0.5123	4	0.3077	5
chham	137	swear	7.0887	63	0.4599	1
chham	137	lord	0.9726	58	0.4234	2
chham	137	sware	6.8935	39	0.2847	3
chham	137	god	0.8616	32	0.2336	4
chham	137	thi	1.2703	27	0.1971	5
chhamtîr	17	swear	7.1219	8	0.4706	1
chhamtîr	17	oath	7.8609	7	0.4118	2
chhamtîr	17	lord	0.9326	7	0.4118	3
chhamtîr	17	god	1.1941	5	0.2941	4
chhamtîr	17	priest	3.2085	4	0.2353	5
chhan	337	deliver	5.0963	211	0.6261	1
chhan	337	lord	0.5710	108	0.3205	2
chhan	337	hand	2.3700	96	0.2849	3
chhan	337	god	0.5630	64	0.1899	4
chhan	337	thi	0.6762	44	0.1306	5
chhanah	12	king	3.1540	7	0.5833	1
chhanah	12	israel	2.9864	7	0.5833	2
chhanah	12	judah	4.3413	6	0.5000	3
chhanah	12	day	2.8045	6	0.5000	4
chhanah	12	face	4.8515	5	0.4167	5
chhandam	137	save	6.3850	83	0.6058	1
chhandam	137	lord	0.5409	43	0.3139	2
chhandam	137	god	0.9491	34	0.2482	3
chhandam	137	sav	5.8104	29	0.2117	4
chhandam	137	hand	1.7841	26	0.1898	5
chhandama	7	sav	7.8280	6	0.8571	1
chhandama	7	truth	5.9456	3	0.4286	2
chhandamin	27	sav	7.9960	26	0.9630	1
chhandamin	27	god	1.3747	9	0.3333	2
chhandamin	27	lord	0.6277	9	0.3333	3
chhandamin	27	end	4.2502	6	0.2222	4
chhandamin	27	turn	2.9561	4	0.1481	5
chhandamna	113	salvation	7.4766	101	0.8938	1
chhandamna	113	lord	0.7144	40	0.3540	2
chhandamna	113	god	1.4249	39	0.3451	3
chhandamna	113	righteousness	3.8533	15	0.1327	4
chhandamna	113	day	0.4437	11	0.0973	5
chhandamnaah	7	salvation	7.6385	7	1.0000	1
chhandamnaah	7	rejoice	7.0736	6	0.8571	2
chhandamnaah	7	lord	1.7273	5	0.7143	3
chhandamnain	3	salvation	7.6385	3	1.0000	1
chhandamtu	40	lord	1.4143	23	0.5750	1
chhandamtu	40	salvation	6.6385	20	0.5000	2
chhandamtu	40	god	1.9596	20	0.5000	3
chhandamtu	40	saviour	8.2714	15	0.3750	4
chhandamtu	40	cry	3.2449	5	0.1250	5
chhang	249	bread	6.0099	170	0.6827	1
chhang	249	eat	3.7899	81	0.3253	2
chhang	249	lord	0.0341	55	0.2209	3
chhang	249	unleaven	6.7839	45	0.1807	4
chhang	249	day	1.0144	36	0.1446	5
chhangdah	11	shewbread	10.7260	11	1.0000	1
chhangdah	11	table	7.0169	5	0.4545	2
chhangdah	11	house	2.9559	5	0.4545	3
chhangdah	11	priest	3.8366	4	0.3636	4
chhangdah	11	god	1.5002	4	0.3636	5
chhangin	5	bread	6.5605	5	1.0000	1
chhangphut	127	offer	5.0751	99	0.7795	1
chhangphut	127	meat	6.3328	92	0.7244	2
chhangphut	127	flour	7.8812	55	0.4331	3
chhangphut	127	oil	6.1340	55	0.4331	4
chhangphut	127	lord	0.5459	40	0.3150	5
chhangpêr	41	loaf	8.8159	20	0.4878	1
chhangpêr	41	bread	5.0103	14	0.3415	2
chhangpêr	41	cake	8.1944	13	0.3171	3
chhangpêr	41	fish	7.0274	10	0.2439	4
chhangpêr	41	unleaven	7.0644	9	0.2195	5
chhangpêrte	4	loaf	9.4365	3	0.7500	1
chhangpêrte	4	fish	8.6480	3	0.7500	2
chhangpêrte	4	disciple	6.4979	3	0.7500	3
chhangte	4	bread	6.5605	4	1.0000	1
chhanhim	19	save	6.0300	9	0.4737	1
chhanhim	19	deliver	4.6938	9	0.4737	2
chhanhim	19	god	1.2967	6	0.3158	3
chhanhim	19	lord	0.5497	6	0.3158	4
chhanhim	19	hear	2.4471	4	0.2105	5
chhanhima	3	deliver	5.7718	3	1.0000	1
chhanhima	3	hand	4.1817	3	1.0000	2
chhanhimin	7	deliver	5.7718	7	1.0000	1
chhanhimin	7	lord	0.9903	3	0.4286	2
chhanhimtu	13	lord	1.5123	8	0.6154	1
chhanhimtu	13	god	2.0666	7	0.5385	2
chhanhimtu	13	deliverer	10.4585	6	0.4615	3
chhanhimtu	13	fortress	8.6930	3	0.2308	4
chhanhimtu	13	needy	7.5710	3	0.2308	5
chhar	50	gather	4.9719	21	0.4200	1
chhar	50	find	3.4550	10	0.2000	2
chhar	50	man	0.6030	9	0.1800	3
chhar	50	pass	2.3642	7	0.1400	4
chhar	50	person	1.1030	7	0.1400	5
chhawm	13	cattle	6.4840	5	0.3846	1
chhawm	13	carry	4.9991	3	0.2308	2
chhawm	13	jacob	4.4229	3	0.2308	3
chhawm	13	child	2.0939	3	0.2308	4
chhawm	13	man	0.9614	3	0.2308	5
chhawn	6	turn	5.1261	4	0.6667	1
chhawn	6	hearken	6.0886	3	0.5000	2
chhawng	20	side	5.8229	14	0.7000	1
chhawng	20	tabernacle	5.7205	11	0.5500	2
chhawng	20	board	8.3864	9	0.4500	3
chhawng	20	south	6.3926	7	0.3500	4
chhawng	20	southward	8.4365	5	0.2500	5
chhawr	13	serve	5.9324	5	0.3846	1
chhawr	13	yoke	6.9731	3	0.2308	2
chhawr	13	dwell	3.5066	3	0.2308	3
chhawr	13	man	0.9614	3	0.2308	4
chhawrdawh	4	settle	11.8959	4	1.0000	1
chhawrdawh	4	four	6.7615	4	1.0000	2
chhe	160	god	0.4451	28	0.1750	1
chhe	160	man	0.3989	25	0.1562	2
chhe	160	israel	0.6900	19	0.1187	3
chhe	160	evil	2.5866	18	0.1125	4
chhe	160	king	0.7796	18	0.1125	5
chhechham	35	oath	8.0992	17	0.4857	1
chhechham	35	swear	6.5396	11	0.3143	2
chhechham	35	sweareth	9.1145	7	0.2000	3
chhechham	35	thi	1.2915	7	0.2000	4
chhechham	35	god	0.6377	7	0.2000	5
chhechhama	37	lord	1.5268	23	0.6216	1
chhechhama	37	land	3.5299	21	0.5676	2
chhechhama	37	sware	7.8186	20	0.5405	3
chhechhama	37	father	3.5923	19	0.5135	4
chhechhama	37	thi	1.8634	11	0.2973	5
chhechhamin	7	oath	8.3337	4	0.5714	1
chhechhamin	7	swear	6.9870	3	0.4286	2
chheh	14	thereof	3.9531	5	0.3571	1
chheh	14	village	6.8031	4	0.2857	2
chheh	14	plain	6.4886	4	0.2857	3
chheh	14	lord	0.4053	4	0.2857	4
chheh	14	town	7.4641	3	0.2143	5
chhel	11	patience	8.9510	5	0.4545	1
chhel	11	patient	10.2665	4	0.3636	2
chhel	11	suffer	5.7830	3	0.2727	3
chhel	11	lord	0.3382	3	0.2727	4
chhelna	13	patience	9.8475	11	0.8462	1
chhelna	13	work	3.3500	3	0.2308	2
chhelna	13	hast	3.0373	3	0.2308	3
chhelna	13	god	0.8442	3	0.2308	4
chhelnaah	4	patience	9.6735	3	0.7500	1
chhelzia	5	patience	9.7666	4	0.8000	1
chhep	13	nest	9.5325	6	0.4615	1
chhep	13	wood	6.1402	4	0.3077	2
chhep	13	order	6.8497	3	0.2308	3
chhep	13	lay	4.9039	3	0.2308	4
chhep	13	laid	4.7306	3	0.2308	5
chher	42	stone	5.3103	17	0.4048	1
chher	42	work	3.6581	12	0.2857	2
chher	42	gold	4.4995	11	0.2619	3
chher	42	hew	8.3020	10	0.2381	4
chher	42	beaten	7.1015	7	0.1667	5
chherin	7	beaten	8.4641	3	0.4286	1
chherin	7	gold	5.2100	3	0.4286	2
chherin	7	two	4.2410	3	0.4286	3
chhertu	9	goldsmith	10.9890	3	0.3333	1
chhertu	9	founder	10.9890	3	0.3333	2
chhertu	9	repair	7.6962	3	0.3333	3
chhertu	9	silver	5.2077	3	0.3333	4
chhertute	5	house	3.3564	3	0.6000	1
chhi	39	ear	6.7921	37	0.9487	1
chhi	39	hear	3.6575	19	0.4872	2
chhi	39	lord	1.0148	17	0.4359	3
chhi	39	prayer	6.1751	11	0.2821	4
chhi	39	word	2.6043	9	0.2308	5
chhia	246	lord	0.6277	82	0.3333	1
chhia	246	god	1.0615	66	0.2683	2
chhia	246	swear	6.2893	65	0.2642	3
chhia	246	good	2.6689	41	0.1667	4
chhia	246	man	0.4920	41	0.1667	5
chhiah	51	tribute	8.4579	20	0.3922	1
chhiah	51	lord	0.5403	16	0.3137	2
chhiah	51	king	1.8441	12	0.2353	3
chhiah	51	become	4.7252	10	0.1961	4
chhiah	51	servant	2.8158	10	0.1961	5
chhiahhlawh	399	servant	4.9977	355	0.8897	1
chhiahhlawh	399	lord	0.7323	143	0.3584	2
chhiahhlawh	399	god	0.3855	67	0.1679	3
chhiahhlawh	399	thi	1.0175	66	0.1654	4
chhiahhlawh	399	man	0.4367	64	0.1604	5
chhiahhlawha	6	servant	5.1663	6	1.0000	1
chhiahhlawha	6	israel	2.7640	3	0.5000	2
chhiahhlawhah	16	servant	5.0732	15	0.9375	1
chhiahhlawhah	16	serve	5.3109	4	0.2500	2
chhiahhlawhah	16	israel	1.3490	3	0.1875	3
chhiahhlawhin	11	servant	5.0288	10	0.9091	1
chhiahhlawhin	11	lord	1.9232	9	0.8182	2
chhiahhlawhin	11	king	2.7941	5	0.4545	3
chhiahhlawhin	11	hear	2.8205	3	0.2727	4
chhiahhlawhin	11	day	1.9300	3	0.2727	5
chhiahhlawhnu	15	handmaid	8.9249	11	0.7333	1
chhiahhlawhnu	15	lord	0.8908	6	0.4000	2
chhiahhlawhnu	15	pray	4.4306	4	0.2667	3
chhiahhlawhnu	15	find	3.4550	3	0.2000	4
chhiahhlawhnu	15	servant	2.8444	3	0.2000	5
chhiahhlawhte	182	servant	5.1097	175	0.9615	1
chhiahhlawhte	182	lord	0.2285	46	0.2527	2
chhiahhlawhte	182	person	1.0756	25	0.1374	3
chhiahhlawhte	182	king	0.8832	22	0.1209	4
chhiahhlawhte	182	pharaoh	4.0376	20	0.1099	5
chhiahhlawhteho	4	servant	5.1663	4	1.0000	1
chhiahhlawhteho	4	lord	1.7977	3	0.7500	2
chhiahhlawhten	9	servant	5.1663	9	1.0000	1
chhiahhlawhten	9	word	3.1348	3	0.3333	2
chhiahkhawntu	6	publican	10.1734	5	0.8333	1
chhiahkhawntu	6	man	2.0769	3	0.5000	2
chhiahkhawntute	13	publican	10.4365	13	1.0000	1
chhiahkhawntute	13	sinner	8.1511	8	0.6154	2
chhiahkhawntute	13	disciple	5.5344	5	0.3846	3
chhiahkhawntute	13	eat	4.0316	5	0.3846	4
chhiahkhawntute	13	drink	4.5844	4	0.3077	5
chhiahte	5	gift	7.9158	4	0.8000	1
chhiahte	5	become	6.7538	4	0.8000	2
chhiahte	5	servant	4.8444	4	0.8000	3
chhiahte	5	bring	4.7586	4	0.8000	4
chhiahte	5	david'	8.4585	3	0.6000	5
chhiar	219	number	5.6508	96	0.4384	1
chhiar	219	read	6.9757	66	0.3014	2
chhiar	219	israel	0.8962	30	0.1370	3
chhiar	219	thi	0.7455	30	0.1370	4
chhiar	219	thousand	3.1603	28	0.1279	5
chhiara	6	year	4.3921	3	0.5000	1
chhiarnaa	6	genealogy	10.2406	5	0.8333	1
chhiarnaa	6	reckon	9.3567	4	0.6667	2
chhiarnaa	6	thousand	5.5428	4	0.6667	3
chhiarnaa	6	man	2.4920	4	0.6667	4
chhiarnaa	6	two	4.4634	3	0.5000	5
chhiarte	18	number	6.5776	15	0.8333	1
chhiarte	18	thousand	5.1277	9	0.5000	2
chhiarte	18	hundr	4.5333	7	0.3889	3
chhiarte	18	mose	3.9864	7	0.3889	4
chhiarte	18	family	5.5628	6	0.3333	5
chhiat	66	reproach	6.4556	19	0.2879	1
chhiat	66	lord	0.1683	16	0.2424	2
chhiat	66	speak	1.8753	11	0.1667	3
chhiat	66	thi	1.0284	11	0.1667	4
chhiat	66	evil	2.8641	9	0.1364	5
chhiatna	109	lord	0.0884	25	0.2294	1
chhiatna	109	evil	3.4939	23	0.2110	2
chhiatna	109	destruction	6.0480	22	0.2018	3
chhiatna	109	hurt	6.0282	14	0.1284	4
chhiatna	109	hand	1.1139	13	0.1193	5
chhilh	6	cover	6.2094	3	0.5000	1
chhim	102	south	7.6942	88	0.8627	1
chhim	102	north	6.3452	34	0.3333	2
chhim	102	side	4.5230	29	0.2843	3
chhim	102	southward	8.0120	19	0.1863	4
chhim	102	east	5.2620	19	0.1863	5
chhimbâl	6	cloud	7.5139	5	0.8333	1
chhimbâl	6	bow	6.7952	4	0.6667	2
chhimbâl	6	earth	4.1080	3	0.5000	3
chhimbâl	6	see	3.3851	3	0.5000	4
chhinchhiah	34	mark	7.8084	11	0.3235	1
chhinchhiah	34	seal	7.2504	9	0.2647	2
chhinchhiah	34	lord	0.2952	9	0.2647	3
chhinchhiah	34	man	0.9895	8	0.2353	4
chhinchhiah	34	city	1.6600	4	0.1176	5
chhinchhiahna	144	sign	7.1229	79	0.5486	1
chhinchhiahna	144	lord	0.0872	33	0.2292	2
chhinchhiahna	144	thi	1.1439	26	0.1806	3
chhinchhiahna	144	wonder	5.8233	23	0.1597	4
chhinchhiahna	144	god	0.3133	23	0.1597	5
chhinchhiahnate	27	sign	7.4821	19	0.7037	1
chhinchhiahnate	27	wonder	7.0367	10	0.3704	2
chhinchhiahnate	27	egypt	3.6332	6	0.2222	3
chhinchhiahnate	27	lord	0.0428	6	0.2222	4
chhinchhiahnate	27	work	3.0325	5	0.1852	5
chhit	8	lamp	9.0214	6	0.7500	1
chhit	8	oil	6.9263	6	0.7500	2
chhit	8	light	6.5209	6	0.7500	3
chhit	8	pure	7.3881	4	0.5000	4
chhit	8	burn	4.7310	4	0.5000	5
chho	358	lord	0.3871	101	0.2821	1
chho	358	israel	1.0351	54	0.1508	2
chho	358	man	0.1167	46	0.1285	3
chho	358	king	0.8401	42	0.1173	4
chho	358	house	0.8950	39	0.1089	5
chhoh	40	lord	0.2127	10	0.2500	1
chhoh	40	jerusalem	3.0271	8	0.2000	2
chhoh	40	man	0.7550	8	0.2000	3
chhoh	40	see	1.6482	6	0.1500	4
chhoh	40	son	0.8269	6	0.1500	5
chhohna	22	side	4.4630	6	0.2727	1
chhohna	22	step	7.4365	5	0.2273	2
chhohna	22	thereof	3.3010	5	0.2273	3
chhohna	22	gate	4.0228	4	0.1818	4
chhohna	22	palm	6.6995	3	0.1364	5
chhohpui	4	high	5.7701	3	0.7500	1
chhohpui	4	bring	4.6655	3	0.7500	2
chhohsan	6	god	1.9596	3	0.5000	1
chhohtîr	4	vapour	11.4809	3	0.7500	1
chhohtîr	4	lightning	10.6735	3	0.7500	2
chhohtîr	4	causeth	9.6229	3	0.7500	3
chhohtîr	4	ascend	9.3109	3	0.7500	4
chhohtîr	4	rain	7.9417	3	0.7500	5
chhohva	5	man	2.3400	3	0.6000	1
chhohvin	10	heaven	4.8213	6	0.6000	1
chhohvin	10	god	1.6377	4	0.4000	2
chhohvin	10	catch	7.4041	3	0.3000	3
chhohvin	10	receiv	5.8552	3	0.3000	4
chhotu	4	bring	5.0805	4	1.0000	1
chhotu	4	god	2.5446	3	0.7500	2
chhova	8	see	2.9701	3	0.3750	1
chhova	8	thi	2.1984	3	0.3750	2
chhova	8	lord	0.7977	3	0.3750	3
chhu	18	ear	5.0200	5	0.2778	1
chhu	18	smite	4.4555	5	0.2778	2
chhu	18	city	2.5775	4	0.2222	3
chhu	18	beat	7.0255	3	0.1667	4
chhu	18	country	4.5296	3	0.1667	5
chhuah	651	lord	0.1423	155	0.2381	1
chhuah	651	god	0.1209	91	0.1398	2
chhuah	651	man	0.0703	81	0.1244	3
chhuah	651	land	1.2860	78	0.1198	4
chhuah	651	day	0.6478	73	0.1121	5
chhuaha	56	lord	0.3122	15	0.2679	1
chhuaha	56	land	2.2402	13	0.2321	2
chhuaha	56	person	1.5916	11	0.1964	3
chhuaha	56	egypt	2.9958	8	0.1429	4
chhuaha	56	cast	2.9359	7	0.1250	5
chhuahhote	3	outcast	11.8959	3	1.0000	1
chhuahhote	3	israel	3.7640	3	1.0000	2
chhuahin	57	deliver	3.2608	10	0.1754	1
chhuahin	57	like	2.8981	8	0.1404	2
chhuahin	57	hand	1.3488	8	0.1404	3
chhuahin	57	god	0.1267	8	0.1404	4
chhuahin	57	man	0.0514	7	0.1228	5
chhuahna	97	lord	0.1977	24	0.2474	1
chhuahna	97	god	0.0602	13	0.1340	2
chhuahna	97	thi	0.5984	12	0.1237	3
chhuahna	97	whence	5.6469	11	0.1134	4
chhuahna	97	thereof	2.2980	11	0.1134	5
chhuahpui	7	carry	6.3072	4	0.5714	1
chhuahpui	7	certain	6.0886	3	0.4286	2
chhuahsak	37	drive	6.2010	10	0.2703	1
chhuahsak	37	god	0.7502	8	0.2162	2
