kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Sennakherib	17	hezekiah	6.9647	8	0.4706	4
Sennakherib	17	lord	0.9021	7	0.4118	5
Senpi	12	person	2.9301	6	0.5000	1
Senpi	12	house	2.5171	4	0.3333	2
Senpi	12	lord	0.5972	4	0.3333	3
Senpi	12	day	1.7850	3	0.2500	4
Serah	5	asher	9.0188	3	0.6000	1
Seraiah	20	seraiah	10.5631	15	0.7500	1
Seraiah	20	son	2.7493	11	0.5500	2
Seraiah	20	priest	3.2851	5	0.2500	3
Seraiah	20	jeremiah	5.6089	4	0.2000	4
Seraiah	20	king	1.6053	4	0.2000	5
Serhtan	6	uncircumcis	8.6756	3	0.5000	1
Serhtan	6	flesh	5.3654	3	0.5000	2
Serug	4	serug	12.1481	3	0.7500	1
Seth	7	seth	11.3996	5	0.7143	1
Seth	7	adam	9.3228	4	0.5714	2
Seth	7	son	2.8045	4	0.5714	3
Seth	7	eno	10.8553	3	0.4286	4
Seth	7	cal	4.3959	3	0.4286	5
Shabbethai	3	levite	6.8682	3	1.0000	1
Shadrak	11	nego	11.0777	11	1.0000	1
Shadrak	11	ab	11.0777	11	1.0000	2
Shadrak	11	shadrach	11.0777	11	1.0000	3
Shadrak	11	meshach	11.0777	11	1.0000	4
Shadrak	11	nebuchadnezzar	7.9402	5	0.4545	5
Shafan	17	shaphan	10.3001	17	1.0000	1
Shafan	17	son	3.3317	14	0.8235	2
Shafan	17	ahikam	9.3570	7	0.4118	3
Shafan	17	scribe	6.7101	7	0.4118	4
Shafan	17	house	2.8219	7	0.4118	5
Shafat	8	shaphat	11.8850	7	0.8750	1
Shafat	8	son	3.4192	7	0.8750	2
Shafat	8	elisha	8.1846	4	0.5000	3
Shafat	8	king	2.5122	3	0.3750	4
Shallum	22	shallum	10.1037	20	0.9091	1
Shallum	22	son	2.9597	14	0.6364	2
Shallum	22	porter	7.1777	4	0.1818	3
Shallum	22	keeper	7.0680	4	0.1818	4
Shallum	22	talmon	9.6886	3	0.1364	5
Shalmaneser	4	assyria	8.1708	4	1.0000	1
Shalmaneser	4	king	3.9272	4	1.0000	2
Shalmaneser	4	hoshea	11.3001	3	0.7500	3
Shalmaneser	4	year	5.0354	3	0.7500	4
Shammah	14	son	3.1264	10	0.7143	1
Shammah	14	shammah	11.0777	8	0.5714	2
Shammah	14	slay	4.2511	4	0.2857	3
Shammah	14	brother	3.3634	4	0.2857	4
Shammah	14	nahath	10.3407	3	0.2143	5
Shammai	5	son	3.2899	4	0.8000	1
Shammua	5	name	4.3602	3	0.6000	1
Sharezer	3	house	4.1020	3	1.0000	1
Sharezer	3	god	2.9149	3	1.0000	2
Sharon	7	sharon	12.0777	5	0.7143	1
Shaul	9	son	3.2492	7	0.7778	1
Shaul	9	shaul	11.7151	5	0.5556	2
Shaul	9	jamin	10.9781	3	0.3333	3
Shaul	9	zerah	9.2126	3	0.3333	4
Shaul	9	simeon	8.0147	3	0.3333	5
Shealtiel	8	son	3.4192	7	0.8750	1
Shealtiel	8	shealtiel	11.0370	5	0.6250	2
Shealtiel	8	zerubbabel	9.8146	5	0.6250	3
Shealtiel	8	jeshua	9.3615	4	0.5000	4
Shealtiel	8	priest	4.2851	4	0.5000	5
Sheba	35	sheba	8.4927	30	0.8571	1
Sheba	35	son	2.0675	12	0.3429	2
Sheba	35	queen	7.3228	10	0.2857	3
Sheba	35	solomon	5.1469	10	0.2857	4
Sheba	35	bichri	9.7557	8	0.2286	5
Shebaniah	5	god	2.1780	3	0.6000	1
Shebna	10	shebna	11.5631	9	0.9000	1
Shebna	10	eliakim	10.9257	9	0.9000	2
Shebna	10	son	3.2899	8	0.8000	3
Shebna	10	joah	10.9781	6	0.6000	4
Shebna	10	scribe	7.2532	6	0.6000	5
Shebuel	5	son	3.6118	5	1.0000	1
Shefatiah	12	shephatiah	11.3001	5	0.4167	1
Shefatiah	12	child	3.0408	5	0.4167	2
Shefatiah	12	israel	2.1637	4	0.3333	3
Shefatiah	12	son	2.0269	4	0.3333	4
Shefatiah	12	number	5.0971	3	0.2500	5
Shekaniah	10	son	2.8749	6	0.6000	1
Shekaniah	10	shechaniah	11.5631	5	0.5000	2
Shekaniah	10	ezra	8.6245	3	0.3000	3
Shekaniah	10	shemaiah	8.5631	3	0.3000	4
Shekaniah	10	priest	3.5482	3	0.3000	5
Shekhem	60	shechem	8.8671	50	0.8333	1
Shekhem	60	son	2.0972	21	0.3500	2
Shekhem	60	man	1.3291	18	0.3000	3
Shekhem	60	abimelech	6.9781	15	0.2500	4
Shekhem	60	hamor	8.8526	11	0.1833	5
Shelah	18	son	2.9013	11	0.6111	1
Shelah	18	shelah	10.7151	10	0.5556	2
Shelah	18	judah	4.0147	7	0.3889	3
Shelah	18	arphaxad	9.7151	5	0.2778	4
Shelah	18	beget	5.3401	4	0.2222	5
Shelemiah	9	son	3.6118	9	1.0000	1
Shelemiah	9	shelemiah	11.7151	8	0.8889	2
Shelemiah	9	jeremiah	6.7609	4	0.4444	3
Shelemiah	9	prophet	4.5024	3	0.3333	4
Shelomith	9	shelomith	11.5225	7	0.7778	1
Shelomith	9	son	3.0269	6	0.6667	2
Shelomith	9	chief	5.2502	3	0.3333	3
Shelomith	9	brother	3.5858	3	0.3333	4
Shelumiel	5	simeon	8.8627	3	0.6000	1
Shelumiel	5	child	3.5669	3	0.6000	2
Shelumiel	5	son	2.8749	3	0.6000	3
Shem	16	shem	10.7855	14	0.8750	1
Shem	16	japheth	10.5631	8	0.5000	2
Shem	16	noah	8.0437	6	0.3750	3
Shem	16	son	2.1968	6	0.3750	4
Shem	16	arphaxad	9.8850	5	0.3125	5
Shema	6	shema	12.3001	6	1.0000	1
Shemaiah	35	shemaiah	9.6302	22	0.6286	1
Shemaiah	35	son	2.5700	17	0.4857	2
Shemaiah	35	levite	4.3239	6	0.1714	3
Shemaiah	35	man	0.5217	6	0.1714	4
Shemaiah	35	chief	4.0278	5	0.1429	5
Shemesh	20	shemesh	10.1708	16	0.8000	1
Shemesh	20	beth	7.0633	16	0.8000	2
Shemesh	20	lord	0.6676	7	0.3500	3
Shemesh	20	city	3.0072	6	0.3000	4
Shemesh	20	village	6.6371	5	0.2500	5
Sheol	24	hell	8.2456	13	0.5417	1
Sheol	24	grave	7.1124	9	0.3750	2
Sheol	24	death	4.8738	8	0.3333	3
Sheol	24	down	3.0837	7	0.2917	4
Sheol	24	man	0.4811	4	0.1667	5
Sherebiah	8	sherebiah	11.8850	7	0.8750	1
Sherebiah	8	jeshua	9.6834	5	0.6250	2
Sherebiah	8	levite	6.1901	5	0.6250	3
Sherebiah	8	kadmiel	11.0777	4	0.5000	4
Sherebiah	8	brother	4.1708	4	0.5000	5
Sheshai	3	talmai	12.5631	3	1.0000	1
Sheshbazzar	3	jerusalem	5.3343	3	1.0000	1
Shethar	4	shethar	12.5631	4	1.0000	1
Shethar	4	companion	9.4256	3	0.7500	2
Shethar	4	governor	8.2221	3	0.7500	3
Shethar	4	river	6.7353	3	0.7500	4
Shiloh	35	shiloh	9.6595	29	0.8286	1
Shiloh	35	lord	1.1404	17	0.4857	2
Shiloh	35	house	2.4322	11	0.3143	3
Shiloh	35	man	1.1067	9	0.2571	4
Shiloh	35	land	2.0066	7	0.2000	5
Shimei	39	shimei	9.4576	29	0.7436	1
Shimei	39	son	3.0269	26	0.6667	2
Shimei	39	king	2.1012	11	0.2821	3
Shimei	39	man	0.3656	6	0.1538	4
Shimei	39	curse	4.5379	5	0.1282	5
Shimron	6	shimron	12.3001	5	0.8333	1
Shimshai	4	rehum	12.3001	4	1.0000	1
Shimshai	4	scribe	7.9902	4	1.0000	2
Shimshai	4	companion	9.4256	3	0.7500	3
Shimshai	4	king	3.5122	3	0.7500	4
Shishak	7	shishak	12.0777	6	0.8571	1
Shishak	7	jerusalem	4.8489	5	0.7143	2
Shishak	7	egypt	4.9718	4	0.5714	3
Shishak	7	king	3.1198	4	0.5714	4
Shishak	7	lord	1.3749	4	0.5714	5
Shittim	3	shittim	9.8406	3	1.0000	1
Shobab	4	nathan	9.2605	3	0.7500	1
Shobab	4	solomon	6.5393	3	0.7500	2
Shobab	4	jerusalem	4.9192	3	0.7500	3
Shobak	4	syrian	8.8850	4	1.0000	1
Shobak	4	captain	7.1571	4	1.0000	2
Shobak	4	host	6.1004	4	1.0000	3
Shobak	4	israel	3.3336	3	0.7500	4
Shobal	8	shobal	11.8850	7	0.8750	1
Shobal	8	son	3.1968	6	0.7500	2
Shual	4	shual	12.3001	4	1.0000	1
Shunem	11	shunammite	10.4256	4	0.3636	1
Shunem	11	king	2.4678	4	0.3636	2
Shunem	11	abishag	10.6886	3	0.2727	3
Shunem	11	elisha	7.3101	3	0.2727	4
Shunem	11	woman	4.0535	3	0.2727	5
Shur	5	shur	12.3001	5	1.0000	1
Shuthelah	4	son	3.6118	4	1.0000	1
Si	18	god	1.5524	7	0.3889	1
Si	18	forbid	7.2557	4	0.2222	2
Si	18	thi	1.4262	4	0.2222	3
Si	18	man	0.8961	4	0.2222	4
Si	18	faith	4.4483	3	0.1667	5
Siahhlawh	5	jesu	4.6989	4	0.8000	1
Siamtu	8	god	2.2369	5	0.6250	1
Siamtu	8	maker	9.1481	3	0.3750	2
Siangpahrang	762	king	3.3019	494	0.6483	1
Siangpahrang	762	israel	0.9824	112	0.1470	2
Siangpahrang	762	son	0.6231	96	0.1260	3
Siangpahrang	762	house	1.0675	93	0.1220	4
Siangpahrang	762	king'	3.7040	85	0.1115	5
Siar	4	number	6.6821	3	0.7500	1
Siatcam	10	swear	6.4476	3	0.3000	1
Siatsuah	8	lord	0.7672	3	0.3750	1
Siatsuahnak	20	evil	4.2005	7	0.3500	1
Siatsuahnak	20	destruction	6.3152	5	0.2500	2
Siatsuahnak	20	lord	0.1822	5	0.2500	3
Siatsuahnak	20	spoil	4.8627	3	0.1500	4
Siatsuahnak	20	inhabitant	4.4066	3	0.1500	5
Sibmah	5	jazer	10.8261	3	0.6000	1
Sibmah	5	vine	8.0395	3	0.6000	2
Sidar	11	cedar	8.6390	10	0.9091	1
Sidar	11	lebanon	7.4483	4	0.3636	2
Sidar	11	tree	4.8557	3	0.2727	3
Sidar	11	mountain	4.8109	3	0.2727	4
Sidar	11	down	2.9868	3	0.2727	5
Sidon	47	zidon	9.3304	20	0.4255	1
Sidon	47	sidon	9.2235	13	0.2766	2
Sidon	47	tyre	7.7455	12	0.2553	3
Sidon	47	zidonian	9.3304	9	0.1915	4
Sidon	47	sea	3.3762	6	0.1277	5
Sihon	34	sihon	9.7545	33	0.9706	1
Sihon	34	king	3.4836	25	0.7353	2
Sihon	34	heshbon	8.9804	21	0.6176	3
Sihon	34	amorite	7.6532	19	0.5588	4
Sihon	34	land	2.8260	12	0.3529	5
Sikhalsehla	943	lord	0.0493	215	0.2280	1
Sikhalsehla	943	god	0.5095	178	0.1888	2
Sikhalsehla	943	man	0.4611	155	0.1644	3
Sikhalsehla	943	thi	0.4155	104	0.1103	4
Sikhalsehla	943	know	0.8171	66	0.0700	5
Silas	29	paul	6.5676	14	0.4828	1
Silas	29	sila	10.0270	13	0.4483	2
Silas	29	brother	3.3128	8	0.2759	3
Silas	29	god	0.8643	7	0.2414	4
Silas	29	timotheu	8.3641	6	0.2069	5
Silisia	9	cilicia	11.7151	8	0.8889	1
Silisia	9	syria	7.1708	3	0.3333	2
Silisia	9	city	3.1592	3	0.3333	3
Sim	10	lord	0.8603	4	0.4000	1
Simeon	50	simeon	9.2037	38	0.7600	1
Simeon	50	son	2.0554	17	0.3400	2
Simeon	50	child	2.5669	15	0.3000	3
Simeon	50	judah	3.4338	13	0.2600	4
Simeon	50	tribe	4.6238	11	0.2200	5
Simon	70	simon	8.7107	63	0.9000	1
Simon	70	peter	6.3057	28	0.4000	2
Simon	70	son	1.4825	16	0.2286	3
Simon	70	jesu	2.7985	15	0.2143	4
Simon	70	brother	2.5009	11	0.1571	5
Sin	8	wilderness	5.6952	4	0.5000	1
Sin	8	sin	4.6442	4	0.5000	2
Sin	8	journey	6.8701	3	0.3750	3
Sinai	56	lord	1.4192	33	0.5893	1
Sinai	56	sinai	8.9077	32	0.5714	2
Sinai	56	mount	5.9197	27	0.4821	3
Sinai	56	mose	3.7557	19	0.3393	4
Sinai	56	israel	2.1893	19	0.3393	5
Sinakok	16	synagogue	8.7475	15	0.9375	1
Sinakok	16	ruler	5.9975	5	0.3125	2
Sinakok	16	seat	6.5158	3	0.1875	3
Sinakok	16	sabbath	5.2802	3	0.1875	4
Sinakok	16	teach	4.6952	3	0.1875	5
Siria	137	king	2.8292	64	0.4672	1
Siria	137	syria	7.4391	55	0.4015	2
Siria	137	syrian	7.4594	51	0.3723	3
Siria	137	israel	2.1742	46	0.3358	4
Siria	137	man	0.6685	26	0.1898	5
Sisaria	21	cæsarea	10.4927	17	0.8095	1
Sisaria	21	day	1.9777	6	0.2857	2
Sisaria	21	man	1.2587	6	0.2857	3
Sisaria	21	certain	5.2372	5	0.2381	4
Sisaria	21	down	2.7909	5	0.2381	5
Sisera	23	sisera	10.2740	16	0.6957	1
Sisera	23	hand	2.4426	7	0.3043	2
Sisera	23	barak	9.2460	6	0.2609	3
Sisera	23	lord	0.2436	6	0.2609	4
Sisera	23	tent	5.4546	5	0.2174	5
Siti	5	oil	7.1285	4	0.8000	1
Siti	5	offer	4.8149	3	0.6000	2
Sodom	47	sodom	9.1334	41	0.8723	1
Sodom	47	gomorrah	9.2524	18	0.3830	2
Sodom	47	lord	0.7151	17	0.3617	3
Sodom	47	city	2.7746	12	0.2553	4
Sodom	47	man	0.3188	7	0.1489	5
Soisel	3	perfect	8.2268	3	1.0000	1
Solomon	283	solomon	6.5170	209	0.7385	1
Solomon	283	king	2.6027	113	0.3993	2
Solomon	283	lord	0.4805	87	0.3074	3
Solomon	283	house	1.9116	62	0.2191	4
Solomon	283	son	1.3498	59	0.2085	5
Somei	4	lord	1.7672	3	0.7500	1
Spain	9	tarshish	10.1301	7	0.7778	1
Spain	9	isle	8.3459	3	0.3333	2
Spain	9	silver	5.2611	3	0.3333	3
Stefen	15	stephen	10.9781	7	0.4667	1
Stefen	15	full	4.7949	3	0.2000	2
Stefen	15	man	0.7441	3	0.2000	3
Stefen	15	god	0.5930	3	0.2000	4
Sual	21	witness	5.4927	5	0.2381	1
Sual	21	god	0.5226	4	0.1905	2
Sual	21	mouth	3.3982	3	0.1429	3
Sual	21	sin	2.8369	3	0.1429	4
Sualforhnak	3	temptation	10.3615	3	1.0000	1
Sualforhnak	3	enter	6.6276	3	1.0000	2
Sualforhnak	3	pray	6.3076	3	1.0000	3
Sualnak	52	sin	4.2657	20	0.3846	1
Sualnak	52	god	0.2145	8	0.1538	2
Sualnak	52	iniquity	3.4934	6	0.1154	3
Sualnak	52	righteousness	3.3517	5	0.0962	4
Sualnak	52	sinneth	6.8627	4	0.0769	5
Sualthlah	12	offer	5.5519	12	1.0000	1
Sualthlah	12	sin	5.5187	11	0.9167	2
Sualthlah	12	burn	4.9704	7	0.5833	3
Sualthlah	12	bullock	6.4297	4	0.3333	4
Sualthlah	12	holy	4.2179	4	0.3333	5
Sudan	12	ethiopia	9.6371	6	0.5000	1
Sudan	12	egypt	4.5161	5	0.4167	2
Sudan	12	lord	0.5972	4	0.3333	3
Sudan	12	ethiopian	8.6371	3	0.2500	4
Sui	60	gold	6.1499	49	0.8167	1
Sui	60	silver	5.3315	21	0.3500	2
Sui	60	fine	5.9932	12	0.2000	3
Sui	60	thereof	2.8613	10	0.1667	4
Sui	60	ring	6.5519	8	0.1333	5
Sukkoth	17	succoth	10.7976	17	1.0000	1
Sukkoth	17	man	1.7859	7	0.4118	2
Sukkoth	17	king	1.8397	4	0.2353	3
Sukkoth	17	zalmunna	9.2126	3	0.1765	4
Sukkoth	17	zebah	9.2126	3	0.1765	5
Sun	52	day	3.0388	31	0.5962	1
Sun	52	night	5.2351	20	0.3846	2
Sun	52	light	4.3545	9	0.1731	3
Sun	52	darkness	5.0450	8	0.1538	4
Sun	52	morn	4.2708	7	0.1346	5
Sunlawinak	11	glory	5.4598	6	0.5455	1
Sunlawinak	11	honour	6.2557	4	0.3636	2
Sunlawinak	11	majesty	8.1526	3	0.2727	3
Sunlawinak	11	lord	0.3077	3	0.2727	4
Sunvu	5	day	3.7850	5	1.0000	1
Sunṭam	4	sparrow	11.8850	3	0.7500	1
Sur	4	net	8.8261	3	0.7500	1
Susa	19	shushan	10.6371	18	0.9474	1
Susa	19	palace	7.8111	11	0.5789	2
Susa	19	king	3.0012	10	0.5263	3
Susa	19	jew	5.4558	7	0.3684	4
Susa	19	decree	7.6074	6	0.3158	5
Taanak	7	taanach	12.0777	6	0.8571	1
Taanak	7	megiddo	11.2032	6	0.8571	2
Taanak	7	shean	11.7557	4	0.5714	3
Taanak	7	manasseh	7.1708	4	0.5714	4
Taanak	7	beth	6.5778	4	0.5714	5
Tabor	12	tabor	11.3001	12	1.0000	1
Tabor	12	man	1.4811	4	0.3333	2
Tabor	12	barak	9.1846	3	0.2500	3
Tabor	12	zebulun	7.7151	3	0.2500	4
Tabor	12	mount	4.9721	3	0.2500	5
Tahath	5	tahath	12.5631	5	1.0000	1
Tahath	5	son	2.8749	3	0.6000	2
Tahpanhes	4	egypt	5.3641	3	0.7500	1
Tahṭhimnak	4	parable	8.5158	3	0.7500	1
Tahṭhimnak	4	thing	4.4827	3	0.7500	2
Tai	12	tyre	9.5896	11	0.9167	1
Tai	12	sidon	10.6626	9	0.7500	2
Taikhikas	5	tychicu	12.0777	5	1.0000	1
Tair	7	tyre	9.2297	5	0.7143	1
Tair	7	thi	2.3738	3	0.4286	2
Taksa	9	lust	7.5996	3	0.3333	1
Taksa	9	body	5.8243	3	0.3333	2
Taleti	4	pomegranate	10.4256	4	1.0000	1
Taleti	4	vine	8.3615	3	0.7500	2
Talmai	5	talmai	12.5631	5	1.0000	1
Talmai	5	son	2.8749	3	0.6000	2
Talmon	5	talmon	12.5631	5	1.0000	1
Talmon	5	akkub	12.0777	5	1.0000	2
Talmon	5	porter	9.6371	5	1.0000	3
Talmon	5	shallum	9.5042	3	0.6000	4
Talmon	5	hundr	5.5820	3	0.6000	5
Tamar	41	tamar	9.4072	23	0.5610	1
Tamar	41	sister	6.0039	10	0.2439	2
Tamar	41	amnon	8.4495	9	0.2195	3
Tamar	41	brother	2.9832	9	0.2195	4
Tamar	41	thi	1.4085	9	0.2195	5
Tangka	23	money	5.4307	4	0.1739	1
Tangka	23	silver	4.3225	4	0.1739	2
Tangka	23	bread	4.0172	4	0.1739	3
Tangka	23	house	1.5785	4	0.1739	4
Tangka	23	god	0.3914	4	0.1739	5
Tangphawlawng	10	ship	7.4616	6	0.6000	1
Tappuah	7	tappuah	11.8553	6	0.8571	1
Tappuah	7	child	3.0814	3	0.4286	2
Tarsas	5	tarsu	12.5631	5	1.0000	1
Tarshish	11	tarshish	10.3552	10	0.9091	1
Tarshish	11	ship	7.3241	6	0.5455	2
Tarshish	11	son	2.1524	4	0.3636	3
Tarshish	11	lord	0.3077	3	0.2727	4
Tattenai	3	shethar	12.5631	3	1.0000	1
Tattenai	3	companion	9.8406	3	1.0000	2
Tattenai	3	governor	8.6371	3	1.0000	3
Tattenai	3	river	7.1503	3	1.0000	4
Tawhawknak	4	strife	9.1124	3	0.7500	1
Tawkfang	6	pass	4.5962	4	0.6667	1
Tawtawrawt	15	trumpet	8.0492	13	0.8667	1
Tawtawrawt	15	sound	7.0440	7	0.4667	2
Tawtawrawt	15	hear	3.3573	6	0.4000	3
Tawtawrawt	15	blow	7.2777	5	0.3333	4
Tefa	5	se	6.6089	4	0.8000	1
Tefa	5	abraham	6.4134	3	0.6000	2
Tekoa	11	tekoa	11.4256	6	0.5455	1
Tekoa	11	father	2.6563	3	0.2727	2
Teman	12	teman	11.0106	9	0.7500	1
Teman	12	kenaz	10.1626	5	0.4167	2
Teman	12	eliphaz	9.8406	4	0.3333	3
Teman	12	son	2.0269	4	0.3333	4
Teman	12	duke	8.7151	3	0.2500	5
Terah	11	terah	11.2557	8	0.7273	1
Terah	11	haran	9.6601	5	0.4545	2
Terah	11	nahor	9.5187	4	0.3636	3
Terah	11	abram	7.4870	3	0.2727	4
Terah	11	beget	5.6355	3	0.2727	5
Thah	19	slaughter	7.4672	6	0.3158	1
Thah	19	day	1.5371	4	0.2105	2
Thah	19	lamb	5.0825	3	0.1579	3
Thah	19	appoint	4.8911	3	0.1579	4
Thah	19	sheep	4.8127	3	0.1579	5
Thaisun	21	morrow	8.2268	21	1.0000	1
Thaisun	21	lord	0.9598	9	0.4286	2
Thaisun	21	thi	1.7888	6	0.2857	3
Thaisun	21	time	3.3821	5	0.2381	4
Thaisun	21	day	1.7146	5	0.2381	5
Thaizing	14	morrow	7.0044	6	0.4286	1
Thaizing	14	morn	5.3566	4	0.2857	2
Thaizing	14	day	1.9777	4	0.2857	3
Thaizing	14	tarry	6.3051	3	0.2143	4
Thaizing	14	thyself	5.0627	3	0.2143	5
Thal	4	arrow	9.2126	4	1.0000	1
Thal	4	lord	1.7672	3	0.7500	2
Thang	9	bird	7.7455	3	0.3333	1
Thang	9	net	7.6562	3	0.3333	2
Thangṭhatnak	6	god	1.9149	3	0.5000	1
Thar	20	new	7.5187	16	0.8000	1
Thar	20	moon	8.4163	14	0.7000	2
Thar	20	sabbath	6.3733	8	0.4000	3
Thar	20	day	2.4631	8	0.4000	4
Thar	20	lord	0.8603	8	0.4000	5
That	13	man	1.3656	4	0.3077	1
That	13	smite	4.1846	3	0.2308	2
That	13	king	1.8117	3	0.2308	3
Thawinak	28	sacrifice	5.8682	14	0.5000	1
Thawinak	28	offer	4.3295	12	0.4286	2
Thawinak	28	lord	0.6968	10	0.3571	3
Thawinak	28	burn	3.9407	8	0.2857	4
Thawinak	28	offering	5.3076	7	0.2500	5
Thawng	13	prison	6.3433	3	0.2308	1
Thawng	13	bring	2.9382	3	0.2308	2
Thawng	13	king	1.8117	3	0.2308	3
Thawnginn	7	prison	7.9733	5	0.7143	1
Thawngtla	8	prisoner	9.1626	5	0.6250	1
Thazaang	10	strength	6.3026	6	0.6000	1
Thebes	6	egypt	4.7791	3	0.5000	1
Theih	11	unknown	10.2557	4	0.3636	1
Theih	11	god	1.4555	4	0.3636	2
Theih	11	tongue	5.6977	3	0.2727	3
Theih	11	speak	2.5583	3	0.2727	4
Theihnak	21	ear	6.2777	14	0.6667	1
Theihnak	21	hear	4.0943	14	0.6667	2
Theihnak	21	church	6.4672	7	0.3333	3
Theihnak	21	spirit	4.3372	7	0.3333	4
Theihnak	21	knowledge	5.6940	6	0.2857	5
Theihpitu	6	witness	7.3001	5	0.8333	1
Theihthiamnak	14	understand	6.7438	12	0.8571	1
Theihthiamnak	14	wisdom	5.6117	5	0.3571	2
Theihthiamnak	14	knowledge	5.2789	3	0.2143	3
Theihthiamnak	14	know	2.4314	3	0.2143	4
Theipi	11	fig	8.8142	9	0.8182	1
Theipi	11	tree	6.0781	7	0.6364	2
Theipi	11	vine	6.9020	3	0.2727	3
Thesalonika	10	thessalonica	11.5631	6	0.6000	1
Thesalonika	10	god	1.5930	4	0.4000	2
Thesalonika	10	thessalonian	10.8261	3	0.3000	3
Thesalonika	10	timotheu	8.9001	3	0.3000	4
Thesalonika	10	paul	5.8813	3	0.3000	5
Thi	29	sea	5.6578	18	0.6207	1
Thi	29	salt	8.2197	10	0.3448	2
Thi	29	thi	1.7382	8	0.2759	3
Thi	29	plain	6.0422	6	0.2069	4
Thi	29	border	5.3266	6	0.2069	5
Thiang	5	holy	5.8029	5	1.0000	1
Thianghlim	351	holy	4.4561	138	0.3932	1
Thianghlim	351	ghost	6.0458	82	0.2336	2
Thianghlim	351	god	0.4596	64	0.1823	3
Thianghlim	351	write	3.6091	62	0.1766	4
Thianghlim	351	scripture	6.3422	48	0.1368	5
Thih	10	death	6.1368	8	0.8000	1
Thihnak	53	death	5.6377	30	0.5660	1
Thihnak	53	man	0.6601	10	0.1887	2
Thihnak	53	dead	3.9961	9	0.1698	3
Thihnak	53	hell	6.4022	8	0.1509	4
Thihnak	53	soul	2.7966	6	0.1132	5
Thil	149	evil	2.8179	20	0.1342	1
Thil	149	god	0.0177	20	0.1342	2
Thil	149	man	0.0948	19	0.1275	3
Thil	149	good	2.1616	18	0.1208	4
Thil	149	thing	1.7661	17	0.1141	5
Thilnu	21	unleaven	8.9363	17	0.8095	1
Thilnu	21	bread	6.2359	17	0.8095	2
Thilnu	21	day	3.2996	15	0.7143	3
Thilnu	21	feast	6.6347	10	0.4762	4
Thilnu	21	seven	4.9810	8	0.3810	5
Thilnung	4	beast	6.6952	4	1.0000	1
Thilri	17	house	2.3365	5	0.2941	1
Thilri	17	spoil	5.0971	3	0.1765	2
Thilri	17	find	3.2740	3	0.1765	3
Thilri	17	great	2.4385	3	0.1765	4
Thilri	17	down	2.3588	3	0.1765	5
Thilsual	24	wick	4.7855	7	0.2917	1
Thilsual	24	iniquity	4.6089	6	0.2500	2
Thilsual	24	way	3.0091	5	0.2083	3
Thilsual	24	hand	1.8958	5	0.2083	4
Thilsual	24	walk	3.7302	4	0.1667	5
Thimnak	19	darkness	7.5850	17	0.8947	1
Thimnak	19	light	5.8070	9	0.4737	2
Thimnak	19	shadow	6.6922	5	0.2632	3
Thimnak	19	death	4.5328	5	0.2632	4
Thimnak	19	day	1.5371	4	0.2105	5
Thing	12	wood	5.8406	3	0.2500	1
Thing	12	tree	4.7302	3	0.2500	2
Thingkung	27	tree	6.2233	19	0.7037	1
Thingkung	27	fruit	5.1561	7	0.2593	2
Thingkung	27	bring	3.1062	7	0.2593	3
Thingkung	27	thereof	3.0133	5	0.1852	4
Thingkung	27	down	2.4283	5	0.1852	5
Thinglamtah	13	crucify	8.5699	8	0.6154	1
Thinglamtah	13	cry	5.3337	7	0.5385	2
Thinglamtah	13	pilate	7.4297	4	0.3077	3
Thinglamtah	13	see	2.2470	3	0.2308	4
Thingrah	5	fruit	6.3667	3	0.6000	1
Thinheng	5	man	2.3291	3	0.6000	1
Thinlung	36	heart	4.0460	17	0.4722	1
Thinlung	36	god	0.5524	7	0.1944	2
Thinlung	36	spirit	3.3372	6	0.1667	3
Thinlung	36	good	2.6259	6	0.1667	4
Thinlung	36	flesh	3.1955	4	0.1111	5
Thir	22	iron	7.4421	11	0.5000	1
Thir	22	brass	6.2424	6	0.2727	2
Thir	22	chain	6.8710	4	0.1818	3
Thir	22	piece	5.2657	4	0.1818	4
Thir	22	break	4.1037	4	0.1818	5
Thisen	23	blood	5.4150	12	0.5217	1
Thisen	23	earth	3.1326	6	0.2609	2
Thisen	23	man	0.5425	4	0.1739	3
Thisen	23	eat	2.4506	3	0.1304	4
Thisen	23	neither	2.3189	3	0.1304	5
Thla	77	month	5.9466	35	0.4545	1
Thla	77	day	2.1621	25	0.3247	2
Thla	77	moon	6.7515	17	0.2208	3
Thla	77	lord	0.0029	17	0.2208	4
Thla	77	new	5.5738	16	0.2078	5
Thlaici	14	se	5.1235	4	0.2857	1
Thlaici	14	soweth	9.0777	3	0.2143	2
Thlaici	14	sow	7.0777	3	0.2143	3
Thlaici	14	fall	3.4927	3	0.2143	4
Thlairawl	12	offer	5.1368	9	0.7500	1
Thlairawl	12	meat	5.8682	6	0.5000	2
Thlairawl	12	corn	6.3459	3	0.2500	3
Thlairawl	12	oil	5.4504	3	0.2500	4
Thlairawl	12	altar	4.3892	3	0.2500	5
Thlaithar	4	firstfruit	9.4700	3	0.7500	1
Thlaithar	4	feast	7.2901	3	0.7500	2
Thlam	7	tent	6.8489	4	0.5714	1
Thlam	7	tabernacle	5.3183	3	0.4286	2
Thlan	9	man	1.4811	3	0.3333	1
Thlanglam	21	south	7.5385	16	0.7619	1
