kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Hor	19	mount	6.1836	11	20.5088	2
Hor	19	seir	8.0126	6	19.6268	3
Hor	19	land	2.8880	7	7.6408	4
Hor	19	child	2.3778	5	5.3170	5
Horkuam	16	kidron	9.8850	5	22.1036	1
Horkuam	16	valley	6.8070	9	20.4211	2
Horkuam	16	lord	0.5041	5	0.5224	3
Hormah	9	hormah	11.7151	9	35.1453	1
Horon	15	horon	10.9781	13	39.5822	1
Horon	15	beth	7.1787	13	25.8833	2
Horon	15	nether	9.3932	5	21.0038	3
Hosah	5	hosah	12.5631	5	28.0919	1
Hoshea	12	hoshea	11.1301	8	31.4808	1
Hoshea	12	year	4.8654	8	13.7615	2
Hoshea	12	king	3.3422	8	9.4533	3
Hoshea	12	son	2.8342	7	7.4986	4
Hoshea	12	israel	2.7487	6	6.7329	5
Hotu	18	prince	4.6972	5	10.5032	1
Hotu	18	person	2.0821	5	4.6557	2
Hramlak	34	wild	7.5122	8	21.2476	1
Hramlak	34	field	5.1851	13	18.6952	2
Hramlak	34	wilderness	4.9297	10	15.5890	3
Hramlak	34	desert	6.5959	5	14.7490	4
Hramlak	34	beast	4.4151	7	11.6812	5
Hrampi	17	grass	7.5752	6	18.5553	1
Hremnak	23	day	1.5834	5	3.5406	1
Hriak	6	anoint	7.4223	5	16.5968	1
Hur	15	hur	10.8786	14	40.7040	1
Hur	15	uri	10.4927	5	23.4624	2
Hur	15	bezaleel	10.1301	5	22.6517	3
Hur	15	son	2.8749	9	8.6246	4
Huram	12	brass	6.8538	5	15.3256	1
Hushai	13	hushai	10.9436	11	36.2958	1
Hushai	13	archite	11.1846	5	25.0095	2
Hushai	13	absalom	7.7923	8	22.0399	3
Hushai	13	ahithophel	9.4191	5	21.0616	4
Iddo	11	iddo	11.1037	8	31.4059	1
Iddo	11	prophet	4.9499	5	11.0682	2
Iddo	11	son	2.7373	6	6.7051	3
Ikoniam	6	iconium	12.3001	6	30.1289	1
Immer	10	immer	11.5631	5	25.8559	1
In	163	reproach	4.0480	9	12.1440	1
In	163	mercy	2.4919	9	7.4757	2
In	163	smite	1.9513	8	5.5192	3
In	163	hast	1.4702	13	5.3009	4
In	163	turn	1.6684	10	5.2760	5
Inn	88	house	3.0689	43	20.1239	1
Inn	88	builder	7.1037	6	17.4004	2
Inn	88	corner	5.3381	8	15.0985	3
Inn	88	build	3.5524	13	12.8083	4
Inn	88	chamber	4.6480	7	12.2974	5
Innsang	8	house	3.6870	6	9.0313	1
Isaak	131	isaac	7.7634	111	81.7923	1
Isaak	131	abraham	6.1393	65	49.4963	2
Isaak	131	jacob	4.9115	43	32.2072	3
Isaak	131	rebekah	6.5562	11	21.7443	4
Isaak	131	esau	5.1512	12	17.8442	5
Isaiah	60	isaiah	8.7855	28	46.4885	1
Isaiah	60	esaia	8.9781	21	41.1430	2
Isaiah	60	amoz	8.9781	13	32.3711	3
Isaiah	60	hezekiah	6.3152	18	26.7930	4
Isaiah	60	prophet	4.7040	23	22.5598	5
Ishbosheth	16	bosheth	10.7475	10	33.9867	1
Ishbosheth	16	ish	10.5065	10	33.2245	2
Ishbosheth	16	abner	7.8261	6	19.1700	3
Ishbosheth	16	saul'	8.3001	5	18.5595	4
Ishbosheth	16	saul	4.8582	5	10.8633	5
Ishmael	51	ishmael	9.0682	38	55.9002	1
Ishmael	51	nethaniah	8.7720	14	32.8219	2
Ishmael	51	gedaliah	8.0062	13	28.8666	3
Ishmael	51	mizpah	7.9902	9	23.9706	4
Ishmael	51	johanan	7.5687	8	21.4077	5
Iskariot	11	iscariot	11.4256	11	37.8944	1
Iskariot	11	juda	9.5275	11	31.5991	2
Iskariot	11	betray	8.8011	6	21.5582	3
Israel	2512	israel	3.3789	1944	148.9772	1
Israel	2512	child	2.2332	598	54.6110	2
Israel	2512	mose	1.7485	212	25.4582	3
Israel	2512	person	1.2685	397	25.2743	4
Israel	2512	judah	1.7047	197	23.9261	5
Issakhar	38	issachar	9.5940	33	55.1135	1
Issakhar	38	zebulun	7.2745	7	19.2466	2
Issakhar	38	tribe	4.8822	10	15.4389	3
Issakhar	38	simeon	6.6736	5	14.9227	4
Issakhar	38	family	4.5426	6	11.1270	5
Ithamar	20	ithamar	10.5631	19	46.0435	1
Ithamar	20	eleazar	8.3407	15	32.3034	2
Ithamar	20	abihu	9.9781	8	28.2224	3
Ithamar	20	nadab	9.2412	8	26.1380	4
Ithamar	20	aaron	6.1416	14	22.9799	5
Ittai	7	ittai	12.0777	7	31.9545	1
Ittai	7	king	3.4418	5	7.6960	2
Ivvah	5	sepharvaim	12.3001	5	27.5038	1
Izhar	14	izhar	11.0777	7	29.3088	1
Izhar	14	kohath	9.0777	7	24.0173	2
Izhar	14	amram	9.9402	5	22.2269	3
Izhar	14	uzziel	9.4927	5	21.2263	4
Izhar	14	hebron	7.3552	5	16.4467	5
Izipt	729	egypt	5.3165	529	122.2788	1
Izipt	729	egyptian	5.3346	105	54.6635	2
Izipt	729	land	2.9115	273	48.1060	3
Izipt	729	pharaoh	4.2177	91	40.2344	4
Izipt	729	bring	2.5439	128	28.7815	5
Jabbok	7	jabbok	12.0777	7	31.9545	1
Jabbok	7	arnon	9.8760	5	22.0835	2
Jabbok	7	ammon	8.0246	5	17.9435	3
Jabbok	7	child	3.8184	5	8.5382	4
Jabesh	17	jabesh	10.4927	17	43.2626	1
Jabesh	17	gilead	7.3744	11	24.4580	2
Jabesh	17	saul	5.2562	7	13.9066	3
Jabesh	17	man	2.3005	10	7.2749	4
Jabesh	17	son	1.8463	5	4.1284	5
Jabin	8	jabin	11.8850	6	29.1123	1
Jabin	8	king	3.2491	5	7.2653	2
Jael	8	jael	11.8850	6	29.1123	1
Jael	8	tent	6.9781	5	15.6036	2
Jafet	10	japheth	11.2412	8	31.7948	1
Jafet	10	shem	10.4636	7	27.6840	2
Jafet	10	noah	8.4588	5	18.9144	3
Jafia	5	japhia	12.5631	5	28.0919	1
Jahath	6	jahath	12.3001	5	27.5038	1
Jahath	6	son	3.6118	6	8.8471	2
Jahaz	7	jahaz	12.0777	5	27.0065	1
Jair	13	jair	11.1846	11	37.0951	1
Jair	13	son	2.9114	8	8.2346	2
Jair	13	city	3.3657	5	7.5259	3
Jairas	9	ruler	7.0906	6	17.3684	1
Jairas	9	house	3.2540	5	7.2762	2
Jakhin	7	jachin	11.8553	6	29.0394	1
Jakob	338	jacob	6.0126	238	92.7586	1
Jakob	338	isaac	5.3019	52	38.2329	2
Jakob	338	esau	5.1987	32	29.4086	3
Jakob	338	laban	5.4841	22	25.7229	4
Jakob	338	abraham	4.0348	39	25.1976	5
Jamin	6	jamin	12.3001	5	27.5038	1
Jamin	6	son	3.3488	5	7.4881	2
Jarmuth	7	jarmuth	12.0777	7	31.9545	1
Jason	5	jason	12.5631	5	28.0919	1
Jazer	12	jazer	11.3001	10	35.7339	1
Jazer	12	heshbon	8.4125	5	18.8110	2
Jearim	21	jearim	10.4927	17	43.2626	1
Jearim	21	kirjath	9.7222	17	40.0856	2
Jearim	21	ark	5.4410	6	13.3278	3
Jearim	21	city	2.9368	6	7.1938	4
Jearim	21	israel	1.9413	6	4.7553	5
Jebus	39	jebusite	9.5122	32	53.8089	1
Jebus	39	perizzite	9.1142	15	35.2991	2
Jebus	39	hittite	8.2277	17	33.9235	3
Jebus	39	amorite	7.5292	20	33.6718	4
Jebus	39	hivite	8.8834	14	33.2387	5
Jedaiah	11	jedaiah	11.4256	5	25.5484	1
Jedaiah	11	son	2.4743	5	5.5327	2
Jeduthun	11	jeduthun	11.4256	9	34.2768	1
Jeduthun	11	heman	10.5511	6	25.8449	2
Jeduthun	11	asaph	9.2240	5	20.6254	3
Jeduthun	11	brother	4.0333	5	9.0187	4
Jeduthun	11	son	3.1524	8	8.9163	5
Jefthah	25	jephthah	10.0567	22	47.1703	1
Jefthah	25	ammon	7.4511	12	25.8114	2
Jefthah	25	gilead	6.5285	9	19.5854	3
Jefthah	25	fight	5.4863	6	13.4386	4
Jefthah	25	child	3.3604	13	12.1161	5
Jefunneh	14	jephunneh	10.8850	14	40.7280	1
Jefunneh	14	caleb	9.7337	13	35.0954	2
Jefunneh	14	joshua	6.0406	6	14.7964	3
Jefunneh	14	son	3.6118	14	13.5142	4
Jefunneh	14	lord	0.9598	6	1.0896	5
Jehiel	13	jehiel	11.0471	10	34.9340	1
Jehiel	13	chief	5.4567	5	12.2015	2
Jehiel	13	son	2.7187	7	7.1931	3
Jehoahaz	14	jehoahaz	10.3187	13	37.2045	1
Jehoahaz	14	joash	8.0421	5	17.9826	2
Jehoahaz	14	reign	5.2963	5	11.8429	3
Jehoahaz	14	king	3.4418	10	10.8838	4
Jehoahaz	14	israel	2.9413	8	8.3193	5
Jehoash	21	amaziah	9.0906	14	34.0140	1
Jehoash	21	joash	8.9425	14	33.4598	2
Jehoash	21	jehoash	9.6626	9	28.9879	3
Jehoash	21	jehoahaz	9.2032	9	27.6096	4
Jehoash	21	judah	4.7923	14	17.9310	5
Jehohanan	9	jehohanan	11.7151	5	26.1958	1
Jehohanan	9	son	2.7638	5	6.1801	2
Jehoiada	44	jehoiada	9.0106	36	54.0634	1
Jehoiada	44	hundred	7.7882	9	23.3645	2
Jehoiada	44	benaiah	7.5511	9	22.6534	3
Jehoiada	44	priest	3.9956	18	16.9519	4
Jehoiada	44	captain	4.8676	9	14.6028	5
Jehoiakhin	31	jehoiachin	9.9308	8	28.0886	1
Jehoiakhin	31	babylon	6.0641	17	25.0029	2
Jehoiakhin	31	jeconiah	9.9308	6	24.3255	3
Jehoiakhin	31	jehoiakim	7.5683	7	20.0237	4
Jehoiakhin	31	judah	4.0080	12	13.8841	5
Jehoiakim	37	jehoiakim	9.5057	32	53.7721	1
Jehoiakim	37	josiah	7.6756	12	26.5890	2
Jehoiakim	37	judah	4.5601	21	20.8970	3
Jehoiakim	37	king	3.4726	27	18.0443	4
Jehoiakim	37	babylon	4.8913	9	14.6739	5
Jehoram	25	jehoram	9.5493	13	34.4305	1
Jehoram	25	joram	8.7266	7	23.0884	2
Jehoram	25	ahaziah	7.9192	6	19.3981	3
Jehoram	25	jehoshaphat	6.8197	7	18.0433	4
Jehoram	25	reign	5.3078	9	15.9234	5
Jehoshafat	73	jehoshaphat	8.5108	66	69.1419	1
Jehoshafat	73	judah	3.9423	27	20.4848	2
Jehoshafat	73	jehoram	7.1102	7	18.8119	3
Jehoshafat	73	ramoth	6.8021	7	17.9967	4
Jehoshafat	73	ahaziah	6.5957	7	17.4505	5
Jehozadak	7	son	3.1264	5	6.9908	1
Jehu	65	jehu	8.7472	48	60.6023	1
Jehu	65	jezreel	7.0047	8	19.8122	2
Jehu	65	baal	5.6403	9	16.9208	3
Jehu	65	ahaziah	6.5407	6	16.0215	4
Jehu	65	ahab	5.5228	8	15.6209	5
Jeiel	10	jeiel	11.5631	6	28.3237	1
Jeim	38	jame	9.6371	38	59.4071	1
Jeim	38	john	6.9703	20	31.1723	2
Jeim	38	zebedee	9.0521	6	22.1731	3
Jeim	38	andrew	8.6371	6	21.1565	4
Jeim	38	simon	6.7847	9	20.3540	5
Jerahmeel	8	jerahmeel	11.8850	6	29.1123	1
Jerahmeel	8	son	3.1968	6	7.8305	2
Jeremiah	54	jeremiah	6.8764	26	35.0628	1
Jeremiah	54	prophet	3.9174	12	13.5704	2
Jeremiah	54	word	3.1239	18	13.2536	3
Jeremiah	54	write	3.1627	7	8.3677	4
Jeremiah	54	year	2.6955	8	7.6241	5
Jeremoth	8	jeremoth	11.8850	5	26.5757	1
Jeremoth	8	son	3.1968	6	7.8305	2
Jerikho	64	jericho	8.8056	53	64.1057	1
Jerikho	64	plain	6.4026	17	26.3987	2
Jerikho	64	jordan	5.4174	16	21.6697	3
Jerikho	64	moab	5.0471	10	15.9603	4
Jerikho	64	joshua	4.5849	10	14.4987	5
Jerimoth	6	jerimoth	12.0777	6	29.5841	1
Jeroboam	95	jeroboam	8.2346	87	76.8068	1
Jeroboam	95	nebat	8.3152	25	41.5759	2
Jeroboam	95	ahijah	7.5496	10	23.8741	3
Jeroboam	95	abijah	7.2277	8	20.4431	4
Jeroboam	95	israel	2.7638	48	19.1481	5
Jeroham	10	jeroham	11.3407	6	27.7789	1
Jeroham	10	son	2.8749	6	7.0419	2
Jerusalem	910	jerusalem	4.9701	707	132.1530	1
Jerusalem	910	judah	2.9821	173	39.2239	2
Jerusalem	910	zion	4.0168	74	34.5541	3
Jerusalem	910	city	2.1624	152	26.6599	4
Jerusalem	910	inhabitant	3.2680	62	25.7325	5
Jeshua	16	jeshua	10.1688	14	38.0482	1
Jeshua	16	kadmiel	10.8850	7	28.7991	2
Jeshua	16	sherebiah	10.3996	5	23.2542	3
Jeshua	16	levite	6.0381	9	18.1144	4
Jeshua	16	son	1.9337	5	4.3240	5
Jesse	36	jesse	9.2557	32	52.3580	1
Jesse	36	david	4.1639	18	17.6661	2
Jesse	36	ob	7.5135	5	16.8006	3
Jesse	36	son	2.9013	22	13.6084	4
Jesse	36	beget	4.6620	5	10.4245	5
Jesuh	1655	jesu	4.1372	897	123.9087	1
Jesuh	1655	christ	3.1418	252	49.8743	2
Jesuh	1655	disciple	3.2749	135	38.0506	3
Jesuh	1655	answer	2.1004	148	25.5521	4
Jesuh	1655	galilee	3.4002	41	21.7720	5
Jether	7	jether	11.8146	5	26.4183	1
Jether	7	son	3.1264	5	6.9908	2
Jethro	16	jethro	10.7151	8	30.3069	1
Jethro	16	moses'	9.3825	6	22.9824	2
Jethro	16	law	5.5935	12	19.3764	3
Jethro	16	father	4.1157	12	14.2573	4
Jethro	16	mose	4.4851	9	13.4553	5
Jeush	8	jeush	11.8850	6	29.1123	1
Jeush	8	son	3.4192	7	9.0463	2
Jezebel	26	jezebel	10.1846	19	44.3936	1
Jezebel	26	jezreel	7.6485	5	17.1026	2
Jezebel	26	prophet	3.7089	5	8.2933	3
Jezebel	26	eat	3.2737	6	8.0189	4
Jezebel	26	send	2.7252	5	6.0936	5
Jezreel	38	jezreel	9.5340	27	49.5402	1
Jezreel	38	jehu	6.7440	7	17.8430	2
Jezreel	38	ahab	5.8822	6	14.4084	3
Jezreel	38	valley	4.7111	5	10.5343	4
Jezreel	38	dwell	2.6946	5	6.0253	5
Joab	124	joab	7.8100	103	79.2626	1
Joab	124	zeruiah	7.5938	19	33.1006	2
Joab	124	abishai	6.9308	12	24.0091	3
Joab	124	abner	6.1939	15	23.9887	4
Joab	124	joab'	7.9308	8	22.4318	5
Joah	10	joah	11.5631	9	34.6893	1
Joah	10	shebna	10.9781	6	26.8908	2
Joah	10	eliakim	10.3407	6	25.3295	3
Joah	10	recorder	10.7151	5	23.9597	4
Joah	10	son	3.4598	9	10.3794	5
Joash	52	joash	8.6850	29	46.7703	1
Joash	52	jehoiada	7.0591	11	23.4122	2
Joash	52	jehoash	8.1846	8	23.1495	3
Joash	52	son	2.7694	29	14.9134	4
Joash	52	ahaziah	6.5996	5	14.7572	5
Job	60	job	8.7905	36	52.7431	1
Job	60	answer	3.2616	12	11.2985	2
Job	60	three	2.6890	5	6.0129	3
Job	60	evil	2.1301	5	4.7631	4
Job	60	like	2.1276	5	4.7575	5
Jobab	8	jobab	11.8850	6	29.1123	1
Jobab	8	son	2.9337	5	6.5601	2
Joel	21	joel	10.4927	14	39.2601	1
Joel	21	chief	5.0278	6	12.3156	2
Joel	21	son	2.9199	13	10.5280	3
Johan	174	john	7.4076	124	82.4875	1
Johan	174	jame	6.5161	20	29.1408	2
Johan	174	baptist	7.4421	14	27.8457	3
Johan	174	baptism	6.5676	12	22.7509	4
Johan	174	baptiz	5.6872	16	22.7488	5
Johanan	21	johanan	10.0968	19	44.0109	1
Johanan	21	kareah	10.2517	11	34.0011	2
Johanan	21	force	8.3634	8	23.6553	3
Johanan	21	nethaniah	8.8297	6	21.6284	4
Johanan	21	ishmael	7.9077	7	20.9219	5
Joktan	5	joktan	12.3001	5	27.5038	1
Jonadab	13	jonadab	11.1846	10	35.3688	1
Jonadab	13	rechab	10.2915	7	27.2288	2
Jonadab	13	son	3.2333	10	10.2246	3
Jonadab	13	father	3.1523	5	7.0487	4
Jonah	26	jonah	10.0971	16	40.3885	1
Jonah	26	jona	9.4070	7	24.8885	2
Jonah	26	generation	5.1921	6	12.7181	3
Jonah	26	sea	3.9674	5	8.8713	4
Jonah	26	great	2.5625	5	5.7300	5
Jonathan	103	jonathan	8.0449	89	75.8955	1
Jonathan	103	saul	5.2421	42	33.9728	2
Jonathan	103	david	3.6474	36	21.8841	3
Jonathan	103	shua	7.5205	5	16.8163	4
Jonathan	103	lad	5.9184	7	15.6587	5
Joppa	17	joppa	10.7976	13	38.9312	1
Joppa	17	peter	6.3475	7	16.7940	2
Joppa	17	send	3.3381	5	7.4643	3
Joram	30	joram	9.4636	14	35.4094	1
Joram	30	jehoram	8.7557	9	26.2672	2
Joram	30	jehu	7.2777	8	20.5844	3
Joram	30	ahab	6.8082	9	20.4246	4
Joram	30	ahaziah	7.6562	6	18.7538	5
Jordan	205	jordan	7.1558	171	93.5742	1
Jordan	205	plain	5.5899	31	31.1232	2
Jordan	205	side	4.1508	42	26.9001	3
Jordan	205	jericho	5.3982	16	21.5928	4
Jordan	205	amorite	4.8132	16	19.2529	5
Josef	271	joseph	6.6338	185	90.2297	1
Josef	271	joseph'	6.8029	22	31.9083	2
Josef	271	pharaoh	3.9955	29	21.5166	3
Josef	271	egypt	2.9824	39	18.6249	4
Josef	271	manasseh	4.0659	18	17.2502	5
Joshua	218	joshua	7.0184	184	95.2016	1
Joshua	218	nun	7.0662	28	37.3909	2
Joshua	218	ai	6.3095	16	25.2380	3
Joshua	218	shealtiel	6.9469	8	19.6489	4
Joshua	218	zerubbabel	6.0465	10	19.1206	5
Josiah	67	josiah	8.7258	45	58.5346	1
Josiah	67	jehoiakim	7.1084	11	23.5760	2
Josiah	67	amon	7.5388	7	19.9459	3
Josiah	67	king	3.1465	39	19.6500	4
Josiah	67	judah	3.8347	23	18.3906	5
Jotham	28	jotham	9.8850	21	45.2989	1
Jotham	28	uzziah	8.4338	8	23.8544	2
Jotham	28	pekah	9.0777	5	20.2983	3
Jotham	28	remaliah	9.0777	5	20.2983	4
Jotham	28	ahaz	7.5996	7	20.1067	5
Jozabad	9	jozabad	11.7151	8	33.1353	1
Jozabad	9	levite	6.0202	5	13.4616	2
Jubilee	19	jubile	10.3152	16	41.2607	1
Jubilee	19	year	5.1094	15	19.7885	2
Jubilee	19	possession	6.7862	7	17.9547	3
Jubilee	19	buy	6.4044	5	14.3208	4
Jubilee	19	field	4.9092	6	12.0250	5
Judah	1120	judah	4.5721	641	115.7571	1
Judah	1120	jew	4.5286	217	66.7106	2
Judah	1120	jerusalem	2.8985	207	41.7020	3
Judah	1120	king	2.0647	308	36.2354	4
Judah	1120	reign	3.0100	82	27.2568	5
Judas	45	juda	8.9898	31	50.0532	1
Judas	45	iscariot	9.3932	11	31.1536	2
Judas	45	betray	7.9911	14	29.8999	3
Judas	45	simon	5.9558	6	14.5886	4
Judas	45	twelve	4.9621	7	13.1286	5
Judea	52	judæa	9.0437	39	56.4781	1
Judea	52	galilee	6.8422	14	25.6012	2
Judea	52	herod	6.2211	5	13.9108	3
Judea	52	disciple	3.9976	7	10.5766	4
Judea	52	church	4.6736	5	10.4505	5
Ka	2206	soul	1.4323	97	14.1063	1
Ka	2206	hast	1.1302	139	13.3251	2
Ka	2206	enemy	1.4919	73	12.7468	3
Ka	2206	love	1.2753	75	11.0445	4
Ka	2206	eye	1.0951	88	10.2733	5
Kadesh	29	kadesh	9.9746	27	51.8294	1
Kadesh	29	barnea	10.0270	10	31.7083	2
Kadesh	29	zin	9.4421	6	23.1283	3
Kadesh	29	wilderness	4.6446	7	12.2884	4
Kadesh	29	south	5.3948	5	12.0631	5
Kadmiel	8	kadmiel	11.8850	7	31.4448	1
Kadmiel	8	jeshua	10.1688	7	26.9042	2
Kadmiel	8	levite	6.6756	7	17.6619	3
Kaiafas	9	caiapha	11.7151	9	35.1453	1
Kaiafas	9	high	5.7877	7	15.3129	2
Kaiafas	9	priest	4.9225	7	13.0238	3
Kain	18	cain	10.7151	18	45.4603	1
Kain	18	abel	8.6447	5	19.3302	2
Kain	18	bare	5.5858	5	12.4903	3
Kain	18	lord	0.8196	7	1.0050	4
Kaleb	40	caleb	9.4256	30	51.6261	1
Kaleb	40	jephunneh	9.4700	15	36.6771	2
Kaleb	40	nun	7.0270	5	15.7130	3
Kaleb	40	son	2.8749	24	14.0838	4
Kaleb	40	joshua	4.9410	8	13.9754	5
Kan	669	father	1.5712	86	14.5705	1
Kan	669	grace	2.4525	19	10.6901	2
Kan	669	christ	1.6807	37	10.2234	3
Kan	669	god	0.7770	152	9.5794	4
Kan	669	lawful	3.1366	7	8.2987	5
Kanaan	188	canaan	7.2109	81	64.8977	1
Kanaan	188	canaanite	7.1951	61	56.1954	2
Kanaan	188	land	3.5421	109	36.9808	3
Kanaan	188	perizzite	7.1861	19	31.3233	4
Kanaan	188	hittite	6.3304	22	29.6924	5
Kanmah	57	high	2.6394	5	5.9018	1
Kanmah	57	sin	2.3963	6	5.8697	2
Kanmah	57	holy	2.2919	5	5.1249	3
Kanmah	57	like	2.2016	5	4.9230	4
Kanmah	57	pass	1.9332	6	4.7353	5
Kannih	70	christ	2.5352	7	6.7075	1
Kannih	70	servant	1.5825	6	3.8763	2
Kannih	70	hear	1.3573	7	3.5911	3
Kannih	70	man	0.7441	14	2.7842	4
Kannih	70	god	0.6925	15	2.6822	5
Kapernaum	18	capernaum	10.7151	16	42.8604	1
Kapernaum	18	enter	5.0427	6	12.3520	2
Kapernaum	18	jesu	3.1728	5	7.0947	3
Kapernaum	18	down	3.0133	5	6.7379	4
Kapernaum	18	day	1.9370	5	4.3313	5
Karmel	28	carmel	9.8261	21	45.0290	1
Karmel	28	abigail	8.3996	5	18.7821	2
Karmel	28	mount	4.4867	5	10.0326	3
Karmel	28	wife	3.5731	5	7.9896	4
Karmel	28	david	2.9415	6	7.2053	5
Karmi	8	carmi	11.8850	8	33.6159	1
Karmi	8	hezron	10.1195	5	22.6279	2
Karmi	8	son	3.4192	7	9.0463	3
Kawhhran	17	church	6.7720	7	17.9171	1
Kedar	11	kedar	11.4256	11	37.8944	1
Kedesh	11	kedesh	11.3001	11	37.4781	1
Kedesh	11	naphtali	8.4256	5	18.8402	2
Kei	190	answer	2.1011	17	8.6632	1
Kei	190	servant	1.8049	19	7.8673	2
Kei	190	live	2.3471	10	7.4221	3
Kei	190	world	2.1625	7	5.7215	4
Kei	190	choose	2.2491	6	5.5091	5
Keilah	15	keilah	10.8850	15	42.1575	1
Keilah	15	david	4.4270	9	13.2809	2
Keilah	15	saul	5.2144	6	12.7726	3
Keilah	15	philistine	5.4052	5	12.0865	4
Keilah	15	man	1.7441	6	4.2722	5
Keimah	606	thu	1.8490	50	13.0744	1
Keimah	606	god	1.0205	163	13.0286	2
Keimah	606	host	2.0667	37	12.5711	3
Keimah	606	lord	1.2474	317	10.2927	4
Keimah	606	babylon	2.0096	20	8.9871	5
Ken	11	kenite	11.4256	11	37.8944	1
Kenaz	9	kenaz	11.4256	9	34.2768	1
Kenaz	9	othniel	11.7151	5	26.1958	2
Kenaz	9	son	3.2492	7	8.5967	3
Kereth	6	cherethite	11.7151	6	28.6960	1
Kereth	6	pelethite	11.8146	5	26.4183	2
Khaan	13	thereof	4.0677	5	9.0957	1
Khaan	13	house	2.9866	6	7.3155	2
Kharbok	10	locust	9.3001	5	20.7956	1
Khawdur	28	cloud	7.5231	24	36.8554	1
Khawdur	28	rain	5.8604	5	13.1043	2
Khawdur	28	darkness	5.2601	5	11.7618	3
Khawdur	28	water	3.1305	5	7.0000	4
Khawpi	121	city	4.1473	80	37.0943	1
Khawpi	121	shushan	7.6036	14	28.4500	2
Khawpi	121	palace	4.8507	9	14.5521	3
Khawpi	121	wall	3.9251	13	14.1523	4
Khawpi	121	gate	3.3812	14	12.6513	5
Khawsia	19	devil	7.3823	11	24.4843	1
Khawsia	19	cast	4.6513	8	13.1557	2
Khawsung	29	city	3.9737	17	16.3839	1
Khawsung	29	street	5.9973	6	14.6903	2
Khawsung	29	high	3.6143	5	8.0817	3
Khawsung	29	thereof	3.1732	6	7.7728	4
Khawsung	29	person	1.6571	6	4.0590	5
Khawsungih	8	city	4.0661	5	9.0921	1
Khawthim	19	darkness	7.4044	15	28.6773	1
Khawthim	19	light	6.2221	12	21.5539	2
Khawzakip	16	lord	0.7672	6	0.8709	1
Khawzing	26	god	2.6739	22	12.5418	1
Khawzing	26	fear	3.6454	5	8.1514	2
Khawzing	26	lord	0.9412	11	1.4467	3
Khebar	9	chebar	11.7151	8	33.1353	1
Khebar	9	river	6.9804	8	19.7435	2
Khebar	9	see	3.9999	7	10.5827	3
Khedorlaomer	5	chedorlaomer	12.5631	5	28.0919	1
Khemosh	8	chemosh	11.8850	8	33.6159	1
Khi	21	thi	2.3738	9	7.1213	1
Khi	21	king	1.8568	5	4.1520	2
Khi	21	man	0.9957	5	2.2264	3
Khi	21	god	0.8445	5	1.8884	4
Khi	21	lord	0.3749	6	0.4255	5
Khonsil	28	council	9.5213	17	39.2572	1
Khonsil	28	chief	4.6128	6	11.2990	2
Khonsil	28	priest	3.4778	8	9.8366	3
Khonsil	28	find	3.2911	5	7.3591	4
Khonsil	28	bring	2.5683	5	5.7429	5
Khrih	525	christ	5.4863	406	110.5456	1
Khrih	525	jesu	3.7726	221	56.0833	2
Khrih	525	grace	4.1088	47	28.1687	3
Khrih	525	faith	3.4234	43	22.4485	4
Khrih	525	christ'	5.8489	14	21.8844	5
Khristian	66	brother	3.8813	27	20.1677	1
Khristian	66	church	5.3297	10	16.8539	2
Khristian	66	salute	6.3812	6	15.6307	3
Khristian	66	christ	3.7196	15	14.4060	4
Khristian	66	saint	4.8257	6	11.8205	5
Khua	67	city	3.5850	30	19.6359	1
Khua	67	eye	1.9988	5	4.4694	2
Khua	67	send	1.6225	6	3.9744	3
Khua	67	day	1.1784	11	3.9082	4
Khua	67	time	1.7083	5	3.8199	5
Khuahlan	30	old	4.8002	10	15.1796	1
Khuahlan	30	prophet	3.5024	5	7.8316	2
Khuahlan	30	time	2.8675	5	6.4120	3
Khuahlan	30	thu	2.8634	5	6.4027	4
Khuahlan	30	father	1.9458	5	4.3510	5
Khuaitizu	6	honey	9.0777	6	22.2357	1
Khui	25	god	0.5930	5	1.3260	1
Khui	25	lord	0.1233	6	0.1400	2
Khuiah	19	whither	6.0764	5	13.5872	1
Khuitawk	22	whence	7.9020	12	27.3735	1
Ki	7	horn	8.1708	6	20.0143	1
Kidron	12	kidron	11.3001	10	35.7339	1
Kidron	12	brook	9.2049	11	30.5292	2
Kidron	12	lord	0.9192	5	0.9525	3
Kiosa	33	lion	7.9747	31	44.4010	1
Kiosa	33	young	5.0804	10	16.0657	2
Kiosa	33	roar	6.8772	5	15.3778	3
Kiosa	33	prey	6.0965	5	13.6321	4
Kiosa	33	bear	3.7674	6	9.2282	5
Kir	19	kir	10.6371	8	30.0863	1
Kir	19	moab	5.7992	5	12.9673	2
Kir	19	return	4.5251	6	11.0842	3
Kir	19	lord	0.2562	5	0.2655	4
Kiriath	32	kirjath	9.8344	28	52.0388	1
Kiriath	32	jearim	9.7045	15	37.5852	2
Kiriath	32	arba	9.6924	7	25.6436	3
Kiriath	32	hebron	6.6480	7	17.5889	4
Kiriath	32	village	5.9590	5	13.3248	5
Kish	19	kish	10.5440	15	40.8367	1
Kish	19	saul	5.6103	10	17.7413	2
Kish	19	son	3.4514	17	14.2303	3
Kohath	42	kohath	9.3292	25	46.6461	1
Kohath	42	kohathite	9.3858	13	33.8410	2
Kohath	42	family	5.8132	16	23.2529	3
