kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Kadesh	29	zin	9.4421	6	0.2069	4
Kadesh	29	south	5.3948	5	0.1724	5
Kadmiel	8	kadmiel	11.8850	7	0.8750	1
Kadmiel	8	jeshua	10.1688	7	0.8750	2
Kadmiel	8	levite	6.6756	7	0.8750	3
Kadmiel	8	sherebiah	11.0777	4	0.5000	4
Kadmiel	8	stand	4.1037	3	0.3078	5
Kaiafas	9	caiapha	11.7151	9	1.0000	1
Kaiafas	9	high	5.7877	7	0.7778	2
Kaiafas	9	priest	4.9225	7	0.7657	3
Kaiafas	9	anna	11.3932	4	0.4444	4
Kaiafas	9	led	7.2126	3	0.3333	5
Kaias	3	gaiu	12.5631	3	1.0000	1
Kain	18	cain	10.7151	18	1.0000	1
Kain	18	abel	8.6447	5	0.2778	2
Kain	18	bare	5.5858	5	0.2778	3
Kain	18	brother	3.0009	4	0.1334	4
Kain	18	wife	3.4735	3	0.1158	5
Kalauk	7	camel	8.0479	3	0.4286	1
Kaleb	40	caleb	9.4256	30	0.7500	1
Kaleb	40	jephunneh	9.4700	15	0.3750	2
Kaleb	40	son	2.8749	24	0.3450	3
Kaleb	40	joshua	4.9410	8	0.1976	4
Kaleb	40	nun	7.0270	5	0.1250	5
Kam	6	mouth	5.6206	4	0.6667	1
Kan	669	father	1.5712	86	0.0404	1
Kan	669	god	0.7770	152	0.0353	2
Kan	669	christ	1.6807	37	0.0186	3
Kan	669	grace	2.4525	19	0.0139	4
Kan	669	jesu	1.0273	42	0.0129	5
Kana	4	galilee	8.7353	4	1.0000	1
Kana	4	jesu	4.6058	3	0.6909	2
Kanaan	188	canaan	7.2109	81	0.4309	1
Kanaan	188	land	3.5421	109	0.4107	2
Kanaan	188	canaanite	7.1951	61	0.3245	3
Kanaan	188	amorite	5.6930	27	0.1436	4
Kanaan	188	hittite	6.3304	22	0.1170	5
Kanmah	57	fight	3.7123	4	0.0521	1
Kanmah	57	sin	2.3963	6	0.0504	2
Kanmah	57	joshua	3.4301	4	0.0481	3
Kanmah	57	high	2.6394	5	0.0463	4
Kanmah	57	pass	1.9332	6	0.0407	5
Kannih	70	christ	2.5352	7	0.0507	1
Kannih	70	weak	4.9144	3	0.0421	2
Kannih	70	likewise	3.6265	3	0.0311	3
Kannih	70	man	0.7441	14	0.0298	4
Kannih	70	god	0.6925	15	0.0297	5
Kapernaum	18	capernaum	10.7151	16	0.8889	1
Kapernaum	18	enter	5.0427	6	0.3333	2
Kapernaum	18	jesu	3.1728	5	0.1763	3
Kapernaum	18	down	3.0133	5	0.1674	4
Kapernaum	18	galilee	6.1503	3	0.1667	5
Kareah	4	johanan	10.2412	4	1.0000	1
Kareah	4	kareah	10.7696	3	0.7500	2
Kareah	4	son	3.6118	4	0.7224	3
Kareah	4	man	2.6510	3	0.3977	4
Karmel	28	carmel	9.8261	21	0.7500	1
Karmel	28	abigail	8.3996	5	0.1786	2
Karmel	28	mount	4.4867	5	0.1602	3
Karmel	28	wife	3.5731	5	0.1276	4
Karmel	28	david	2.9415	6	0.1261	5
Karmi	8	carmi	11.8850	8	1.0000	1
Karmi	8	hezron	10.1195	5	0.6250	2
Karmi	8	son	3.4192	7	0.5984	3
Karmi	8	hanoch	11.1481	3	0.3750	4
Karmi	8	reuben	7.4700	3	0.3750	5
Kawhhran	17	church	6.7720	7	0.4118	1
Kawhhran	17	blameless	8.4756	3	0.1765	2
Kawhhran	17	husband	5.5370	3	0.1765	3
Kawhhran	17	elder	4.9313	3	0.1740	4
Kawhhran	17	old	3.8827	3	0.1370	5
Ke	11	foot	5.0857	4	0.3636	1
Ke	11	lame	8.4256	3	0.2727	2
Kedar	11	kedar	11.4256	11	1.0000	1
Kedar	11	lord	0.3077	3	0.0078	2
Kedesh	11	kedesh	11.3001	11	1.0000	1
Kedesh	11	naphtali	8.4256	5	0.4545	2
Kedesh	11	barak	9.3101	3	0.2727	3
Kedesh	11	suburb	6.9662	3	0.2727	4
Kedesh	11	galilee	6.8608	3	0.2727	5
Kei	190	answer	2.1011	17	0.0376	1
Kei	190	servant	1.8049	19	0.0361	2
Kei	190	live	2.3471	10	0.0247	3
Kei	190	god	0.5150	36	0.0195	4
Kei	190	jesu	1.2583	14	0.0185	5
Keilah	15	keilah	10.8850	15	1.0000	1
Keilah	15	david	4.4270	9	0.5312	2
Keilah	15	saul	5.2144	6	0.4000	3
Keilah	15	philistine	5.4052	5	0.3333	4
Keilah	15	tell	4.1047	4	0.2189	5
Keimah	606	lord	1.2474	317	0.0605	1
Keimah	606	god	1.0205	163	0.0549	2
Keimah	606	thu	1.8490	50	0.0305	3
Keimah	606	host	2.0667	37	0.0252	4
Keimah	606	israel	0.7909	78	0.0204	5
Ken	11	kenite	11.4256	11	1.0000	1
Ken	11	heber	9.5511	3	0.2727	2
Ken	11	tent	5.7817	3	0.2727	3
Ken	11	father	2.6563	3	0.1449	4
Ken	11	child	2.4294	3	0.1325	5
Kenan	6	cainan	11.0777	3	0.5000	1
Kenaz	9	kenaz	11.4256	9	1.0000	1
Kenaz	9	othniel	11.7151	5	0.5556	2
Kenaz	9	son	3.2492	7	0.5054	3
Kenaz	9	teman	9.8406	3	0.3333	4
Kenaz	9	brother	3.5858	3	0.2391	5
Keniz	4	jephunneh	10.4700	3	0.7500	1
Keniz	4	caleb	9.4256	3	0.7500	2
Keniz	4	son	3.1968	3	0.4795	3
Keniz	4	lord	1.7672	3	0.1228	4
Kereth	6	cherethite	11.7151	6	1.0000	1
Kereth	6	pelethite	11.8146	5	0.8333	2
Kereth	6	benaiah	8.8406	3	0.5000	3
Kereth	6	jehoiada	8.3001	3	0.5000	4
Kereth	6	son	3.0269	4	0.4036	5
Keturah	4	midian	9.2605	3	0.7500	1
Kha	12	man	1.4811	4	0.0987	1
Kha	12	thi	1.5962	3	0.0798	2
Khaan	13	thereof	4.0677	5	0.3129	1
Khaan	13	porch	8.0971	4	0.3077	2
Khaan	13	step	7.8992	4	0.3077	3
Khaan	13	palm	7.8270	4	0.3077	4
Khaan	13	court	6.3391	4	0.3077	5
Khaldea	4	land	4.3285	4	0.8657	1
Khaldea	4	chaldee	10.7696	3	0.7500	2
Kharbok	10	locust	9.3001	5	0.5000	1
Kharbok	10	eat	3.6522	3	0.2191	2
Kharbok	10	land	2.5916	3	0.1555	3
Khaupi	3	eagle	10.0777	3	1.0000	1
Khaupi	3	fly	9.3304	3	1.0000	2
Khawdur	28	cloud	7.5231	24	0.8571	1
Khawdur	28	rain	5.8604	5	0.1786	2
Khawdur	28	darkness	5.2601	5	0.1786	3
Khawdur	28	light	4.0777	4	0.1165	4
Khawdur	28	water	3.1305	5	0.1118	5
Khawfing	3	day	3.7850	3	0.7570	1
Khawkil	3	corner	8.7976	3	1.0000	1
Khawkil	3	wall	7.1436	3	1.0000	2
Khawkil	3	gate	6.4927	3	1.0000	3
Khawkil	3	jerusalem	5.3343	3	1.0000	4
Khawpi	121	city	4.1473	80	0.5484	1
Khawpi	121	shushan	7.6036	14	0.1157	2
Khawpi	121	wall	3.9251	13	0.0843	3
Khawpi	121	gate	3.3812	14	0.0782	4
Khawpi	121	palace	4.8507	9	0.0722	5
Khawri	4	thunder	10.0777	4	1.0000	1
Khawrop	3	desolate	7.8406	3	1.0000	1
Khawsia	19	devil	7.3823	11	0.5789	1
Khawsia	19	cast	4.6513	8	0.3917	2
Khawsia	19	besought	7.1777	4	0.2105	3
Khawsia	19	beelzebub	9.4147	3	0.1579	4
Khawsia	19	swine	8.3152	3	0.1579	5
Khawsik	5	cold	10.0606	3	0.6000	1
Khawsung	29	city	3.9737	17	0.4659	1
Khawsung	29	street	5.9973	6	0.2069	2
Khawsung	29	thereof	3.1732	6	0.1313	3
Khawsung	29	high	3.6143	5	0.1246	4
Khawsung	29	edge	5.8571	3	0.1034	5
Khawsungih	8	city	4.0661	5	0.5083	1
Khawsungih	8	field	5.1571	3	0.3750	2
Khawsungih	8	man	1.6510	3	0.1238	3
Khawthim	19	darkness	7.4044	15	0.7895	1
Khawthim	19	light	6.2221	12	0.6316	2
Khawthim	19	dark	7.2448	4	0.2105	3
Khawthim	19	walk	4.0672	4	0.1713	4
Khawthim	19	shin	9.0521	3	0.1579	5
Khawvel	12	incense	6.1436	3	0.2500	1
Khawvel	12	gentile	5.9425	3	0.2500	2
Khawvel	12	burn	3.7480	3	0.1874	3
Khawvel	12	lord	0.5972	4	0.0185	4
Khawzakip	16	side	4.0229	3	0.1509	1
Khawzakip	16	lord	0.7672	6	0.0267	2
Khawzing	26	god	2.6739	22	0.4525	1
Khawzing	26	fear	3.6454	5	0.1402	2
Khawzing	26	serve	4.5552	4	0.1402	3
Khawzing	26	worship	4.3266	3	0.0998	4
Khawzing	26	name	2.3967	4	0.0737	5
Khebar	9	chebar	11.7151	8	0.8889	1
Khebar	9	river	6.9804	8	0.8889	2
Khebar	9	see	3.9999	7	0.6222	3
Khebar	9	vision	6.7151	3	0.3333	4
Khebar	9	face	4.5253	3	0.3017	5
Khedorlaomer	5	chedorlaomer	12.5631	5	1.0000	1
Khedorlaomer	5	king	3.6053	4	0.5768	2
Khefirah	3	israel	3.7487	3	0.7497	1
Khemosh	8	chemosh	11.8850	8	1.0000	1
Khemosh	8	moab	6.7252	4	0.5000	2
Khemosh	8	ammon	7.0950	3	0.3750	3
Khemosh	8	child	2.8888	3	0.2167	4
Khenaanah	3	chenaanah	12.5631	3	1.0000	1
Khenaanah	3	son	3.6118	3	0.7224	2
Kheng	3	bring	5.0537	3	1.0000	1
Khi	21	thi	2.3738	9	0.2035	1
Khi	21	king	1.8568	5	0.0884	2
Khi	21	stand	2.7114	3	0.0775	3
Khi	21	city	1.9368	3	0.0553	4
Khi	21	man	0.9957	5	0.0474	5
Khimham	4	king	3.5122	3	0.5268	1
Khonsil	28	council	9.5213	17	0.6071	1
Khonsil	28	priest	3.4778	8	0.1987	2
Khonsil	28	chief	4.6128	6	0.1977	3
Khonsil	28	paul	4.8109	4	0.1375	4
Khonsil	28	elder	4.6265	4	0.1322	5
Khrih	525	christ	5.4863	406	0.7733	1
Khrih	525	jesu	3.7726	221	0.3176	2
Khrih	525	god	1.4101	185	0.0994	3
Khrih	525	grace	4.1088	47	0.0736	4
Khrih	525	faith	3.4234	43	0.0561	5
Khristian	66	brother	3.8813	27	0.3176	1
Khristian	66	christ	3.7196	15	0.1691	2
Khristian	66	church	5.3297	10	0.1515	3
Khristian	66	salute	6.3812	6	0.0909	4
Khristian	66	saint	4.8257	6	0.0877	5
Khua	67	city	3.5850	30	0.3210	1
Khua	67	desert	4.8803	3	0.0437	2
Khua	67	day	1.1784	11	0.0387	3
Khua	67	tarry	4.0464	3	0.0362	4
Khua	67	lift	2.8359	4	0.0339	5
Khuahlan	30	old	4.8002	10	0.3200	1
Khuahlan	30	prophet	3.5024	5	0.1167	2
Khuahlan	30	time	2.8675	5	0.0956	3
Khuahlan	30	thu	2.8634	5	0.0954	4
Khuahlan	30	world	3.6031	3	0.0721	5
Khuaitizu	6	honey	9.0777	6	1.0000	1
Khual	6	journey	7.2851	3	0.5000	1
Khuavang	9	devil	6.5858	3	0.3333	1
Khuavang	9	god	1.3300	3	0.0887	2
Khui	25	whence	6.1326	4	0.1600	1
Khui	25	whither	4.9435	3	0.1186	2
Khui	25	city	1.6853	3	0.0404	3
Khui	25	thi	0.9523	4	0.0305	4
Khui	25	hand	1.0999	3	0.0264	5
Khuiah	19	whither	6.0764	5	0.2632	1
Khuiah	19	tell	3.3486	3	0.1057	2
Khuiah	19	servant	2.4638	3	0.0778	3
Khuiah	19	see	1.6995	3	0.0537	4
Khuiah	19	house	1.4391	3	0.0454	5
Khuitawk	22	whence	7.9020	12	0.5455	1
Khuitawk	22	comest	7.5676	4	0.1818	2
Khuitawk	22	whither	5.1279	3	0.1364	3
Khuitawk	22	master	4.6886	3	0.1279	4
Khuitawk	22	woman	3.0535	3	0.0833	5
Khuitawkih	5	dwelling	10.0606	3	0.6000	1
Khuitawkih	5	work	4.6825	3	0.5619	2
Khumpinu	4	incense	8.1436	4	1.0000	1
Khumpinu	4	burn	5.7480	4	1.0000	2
Khumpinu	4	queen	8.7151	3	0.7500	3
Khumpinu	4	pour	7.3101	3	0.7500	4
Khumpinu	4	offering	6.8926	3	0.7500	5
Khur	8	pit	7.0437	3	0.3750	1
Khur	8	fall	4.3001	3	0.3225	2
Khur	8	lord	0.7672	3	0.0267	3
Ki	7	horn	8.1708	6	0.8571	1
Ki	7	ten	6.0116	3	0.4286	2
Ki	7	beast	5.4728	3	0.4286	3
Ki	7	kingdom	5.1588	3	0.4286	4
Ki	7	stand	4.2963	3	0.3683	5
Kianghrol	3	hand	4.1588	3	0.8318	1
Kiangkap	3	lord	2.1822	3	0.2023	1
Kibroth	3	kibroth	12.5631	3	1.0000	1
Kibroth	3	hattaavah	12.5631	3	1.0000	2
Kidron	12	brook	9.2049	11	0.9167	1
Kidron	12	kidron	11.3001	10	0.8333	2
Kidron	12	grove	7.9425	4	0.3333	3
Kidron	12	burn	4.1631	4	0.2775	4
Kidron	12	cast	3.8992	3	0.1950	5
Kiosa	33	lion	7.9747	31	0.9394	1
Kiosa	33	young	5.0804	10	0.3030	2
Kiosa	33	roar	6.8772	5	0.1515	3
Kiosa	33	prey	6.0965	5	0.1515	4
Kiosa	33	bear	3.7674	6	0.1370	5
Kir	19	kir	10.6371	8	0.4211	1
Kir	19	return	4.5251	6	0.2858	2
Kir	19	moab	5.7992	5	0.2632	3
Kir	19	damascu	6.4941	3	0.1579	4
Kir	19	syria	6.0928	3	0.1579	5
Kiriath	32	kirjath	9.8344	28	0.8750	1
Kiriath	32	jearim	9.7045	15	0.4688	2
Kiriath	32	arba	9.6924	7	0.2188	3
Kiriath	32	hebron	6.6480	7	0.2188	4
Kiriath	32	city	3.0661	10	0.1916	5
Kish	19	kish	10.5440	15	0.7895	1
Kish	19	son	3.4514	17	0.6176	2
Kish	19	saul	5.6103	10	0.5263	3
Kish	19	ner	8.6371	4	0.2105	4
Kish	19	benjamin	5.4572	4	0.2105	5
Kishon	5	kishon	12.2412	4	0.8000	1
Kishon	5	sisera	10.0606	3	0.6000	2
Kishon	5	river	6.4134	3	0.6000	3
Kohath	42	kohath	9.3292	25	0.5952	1
Kohath	42	son	3.0269	28	0.4036	2
Kohath	42	family	5.8132	16	0.3810	3
Kohath	42	kohathite	9.3858	13	0.3095	4
Kohath	42	levi	6.5965	9	0.2143	5
Korah	31	korah	9.8719	24	0.7742	1
Korah	31	son	2.7451	17	0.3011	2
Korah	31	company	5.9308	6	0.1935	3
Korah	31	jeush	9.3459	4	0.1290	4
Korah	31	dy	4.3015	4	0.1110	5
Kore	3	son	3.6118	3	0.7224	1
Korin	9	corinth	11.7151	6	0.6667	1
Korin	9	paul	6.4483	4	0.4444	2
Korin	9	god	1.3300	3	0.0887	3
Kornelias	12	corneliu	11.1481	9	0.7500	1
Kornelias	12	angel	5.1811	4	0.3333	2
Kornelias	12	peter	5.6276	3	0.2500	3
Kornelias	12	house	2.8390	5	0.2366	4
Kornelias	12	cal	3.6182	3	0.1809	5
Kotka	57	gate	6.2745	49	0.8596	1
Kotka	57	wall	5.0111	13	0.2281	2
Kotka	57	king'	4.3573	10	0.1529	3
Kotka	57	build	3.9379	11	0.1520	4
Kotka	57	house	2.3566	17	0.1406	5
Krete	12	crete	11.3001	6	0.5000	1
Krete	12	wind	5.8516	3	0.2500	2
Krete	12	philistine	4.9902	3	0.2495	3
Kuang	163	ark	7.0895	146	0.8957	1
Kuang	163	covenant	4.7853	41	0.2407	2
Kuang	163	testimony	5.0160	19	0.1166	3
Kuang	163	priest	2.6913	27	0.0892	4
Kuang	163	david	2.5701	27	0.0851	5
Kum	103	year	4.9927	75	0.7271	1
Kum	103	old	3.6056	15	0.1050	2
Kum	103	forty	4.7631	11	0.1017	3
Kum	103	hundr	3.3329	13	0.0841	4
Kum	103	day	1.6835	24	0.0785	5
Kumkhua	74	everlast	5.7527	12	0.1622	1
Kumkhua	74	generation	4.0981	8	0.0886	2
Kumkhua	74	perpetual	6.4532	6	0.0811	3
Kumkhua	74	eternal	5.4429	5	0.0676	4
Kumkhua	74	name	2.2096	10	0.0597	5
Kumtinte	7	year	5.2280	6	0.8571	1
Kush	8	cush	11.6626	6	0.7500	1
Kush	8	son	2.6118	4	0.2612	2
Kut	9	hand	3.5738	6	0.4765	1
Kut	9	foot	4.9602	3	0.3307	2
Laak	17	ass	7.3825	12	0.7059	1
Laak	17	colt	8.7101	4	0.2353	2
Laak	17	ride	7.0971	4	0.2353	3
Laak	17	king	1.8397	4	0.0866	4
Laak	17	man	0.9786	4	0.0461	5
Laban	57	laban	8.9503	41	0.7193	1
Laban	57	jacob	5.2708	24	0.4211	2
Laban	57	rachel	7.0887	10	0.1754	3
Laban	57	daughter	3.8071	13	0.1737	4
Laban	57	leah	6.5667	5	0.0877	5
Ladan	5	laadan	12.5631	5	1.0000	1
Ladan	5	chief	6.0982	3	0.6000	2
Ladan	5	son	3.2899	4	0.5264	3
Laish	8	laish	11.6626	6	0.7500	1
Laish	8	city	3.3292	3	0.2497	2
Laish	8	man	1.6510	3	0.1238	3
Lak	7	accurs	10.1708	4	0.5714	1
Lak	7	th	5.0720	4	0.5714	2
Lak	7	israel	2.9413	4	0.3362	3
Lakhish	22	lachish	10.4256	22	1.0000	1
Lakhish	22	king	3.0527	12	0.3330	2
Lakhish	22	jerusalem	4.0448	9	0.3309	3
Lakhish	22	assyria	6.2963	6	0.2727	4
Lakhish	22	eglon	9.1626	5	0.2273	5
Laksawng	10	honour	6.3932	4	0.4000	1
Laksawng	10	promote	10.8261	3	0.3000	2
Laksawng	10	send	3.3667	3	0.2020	3
Laksawng	10	king	2.1902	3	0.1314	4
Laksawng	10	israel	2.0117	3	0.1207	5
Lam	11	see	2.4880	3	0.1357	1
Lamek	10	lamech	11.1037	8	0.8000	1
Lamek	10	beget	6.1881	4	0.4000	2
Lamek	10	liv	5.5334	3	0.3000	3
Lamek	10	hundr	4.5820	3	0.2749	4
Lamek	10	year	3.7134	3	0.2228	5
Lamhlapi	7	earth	3.8489	3	0.3299	1
Lamhlapi	7	lord	1.6968	5	0.1123	2
Lamhlatpi	4	isle	9.9308	4	1.0000	1
Lamzin	81	way	4.3246	42	0.4485	1
Lamzin	81	street	6.0179	17	0.2099	2
Lamzin	81	post	5.4077	5	0.0617	3
Lamzin	81	gate	2.9602	7	0.0512	4
Lamzin	81	side	2.9055	7	0.0502	5
Langnak	17	vision	7.3825	9	0.5294	1
Langnak	17	lift	4.3995	3	0.1553	2
Langnak	17	see	2.5969	5	0.1528	3
Langnak	17	mountain	4.1829	3	0.1476	4
Langnak	17	eye	3.2404	3	0.1144	5
Lantak	72	passover	8.5608	62	0.8611	1
Lantak	72	feast	5.7051	18	0.2500	2
Lantak	72	keep	3.9000	20	0.2167	3
Lantak	72	unleaven	6.3932	10	0.1389	4
Lantak	72	day	2.0074	21	0.1171	5
Laodisia	6	laodicea	12.0370	5	0.8333	1
Laodisia	6	church	7.4672	4	0.6667	2
Lawithing	7	shittim	9.6182	6	0.8571	1
Lawithing	7	wood	7.6182	6	0.8571	2
Lawithing	7	height	7.9622	3	0.4286	3
Lawithing	7	length	7.5541	3	0.4286	4
Lawithing	7	breadth	7.3772	3	0.4286	5
Lawng	10	ship	7.1985	5	0.5000	1
Lawng	10	sea	5.3459	5	0.5000	2
Lawng	10	mariner	10.8261	3	0.3000	3
Lawng	10	down	3.5393	4	0.2831	4
Lawng	10	man	1.3291	3	0.0797	5
Lazaras	25	lazaru	10.2412	15	0.6000	1
Lazaras	25	jesu	3.3770	8	0.2161	2
Lazaras	25	dead	4.2322	5	0.1693	3
Lazaras	25	torment	7.9932	4	0.1600	4
Lazaras	25	martha	8.2412	3	0.1200	5
Leah	34	leah	9.7976	28	0.8235	1
Leah	34	rachel	8.3195	14	0.4118	2
Leah	34	jacob	5.0162	12	0.3529	3
Leah	34	bare	5.5163	9	0.2647	4
Leah	34	daughter	3.6595	7	0.1507	5
Lebanon	63	lebanon	8.8612	61	0.9683	1
Lebanon	63	cedar	7.1212	20	0.3175	2
Lebanon	63	tree	4.7529	16	0.2414	3
Lebanon	63	forest	6.3932	7	0.1111	4
Lebanon	63	fir	7.1004	6	0.0952	5
Lehi	5	philistine	6.2532	3	0.6000	1
Lei	44	earth	4.3123	26	0.5096	1
Lei	44	heaven	4.4407	21	0.4239	2
Lei	44	plow	7.3381	4	0.0909	3
Lei	44	bless	3.1001	5	0.0705	4
Lei	44	deep	4.7626	3	0.0649	5
Leiba	4	release	10.3001	3	0.7500	1
Leilung	327	earth	4.2417	184	0.4773	1
Leilung	327	world	4.2157	50	0.1289	2
Leilung	327	heaven	2.7396	48	0.0804	3
Leilung	327	foundation	4.0637	15	0.0373	4
Leilung	327	nation	2.0923	20	0.0256	5
Leilungpi	14	earth	4.7233	11	0.7422	1
Leilungpi	14	majesty	7.8047	3	0.2143	2
Leilungpi	14	mov	6.3959	3	0.2143	3
Leilungpi	14	establish	5.8047	3	0.2143	4
Leilungpi	14	fear	3.8015	3	0.1629	5
Leilungtlun	3	lord	2.1822	3	0.2023	1
Leiram	14	field	5.3498	6	0.4286	1
Leiram	14	earth	4.0712	7	0.4071	2
Leiram	14	fruit	5.2963	4	0.2857	3
Leiram	14	rain	6.1235	3	0.2143	4
Leiram	14	ground	5.1004	3	0.2143	5
Leiro	4	water	5.6159	4	1.0000	1
Leiro	4	dry	7.8118	3	0.7500	2
Leiro	4	land	3.9135	3	0.5870	3
Leitlun	30	earth	3.9717	14	0.3707	1
Leitlun	30	heaven	3.1859	6	0.1274	2
Leitlun	30	inhabitant	4.2367	4	0.1130	3
Leitlun	30	whole	3.6744	3	0.0735	4
Leitlun	30	high	2.8284	3	0.0566	5
Leivut	10	dust	8.0606	9	0.9000	1
Lennak	13	rich	6.3602	6	0.4615	1
Lennak	13	wealth	8.4297	4	0.3077	2
Lennak	13	honour	6.0147	4	0.3077	3
Lennak	13	great	3.2406	4	0.1994	4
Levi	361	levite	6.3090	245	0.6787	1
Levi	361	priest	3.5574	109	0.2148	2
Levi	361	levi	6.3231	64	0.1773	3
Levi	361	son	1.6395	92	0.0836	4
Levi	361	israel	1.5748	80	0.0698	5
Li	8	bow	7.1455	7	0.8750	1
Li	8	arrow	7.7976	3	0.3750	2
Libia	13	ethiopian	8.9367	4	0.3077	1
Libia	13	egypt	4.0787	4	0.2510	2
Libia	13	ethiopia	8.5216	3	0.2308	3
Libia	13	shield	6.7472	3	0.2308	4
Libia	13	chariot	5.5216	3	0.2308	5
Libnah	18	libnah	10.7151	16	0.8889	1
Libnah	18	lachish	8.2557	4	0.2222	2
Libnah	18	edge	6.5452	3	0.1667	3
Libnah	18	mother'	6.2126	3	0.1667	4
Libnah	18	jeremiah	5.3459	3	0.1667	5
Libni	7	libni	12.0777	5	0.7143	1
Libni	7	family	6.3982	4	0.5714	2
Libni	7	son	3.1264	5	0.4466	3
Libni	7	gershon	9.4927	3	0.4286	4
Libni	7	shimei	8.6626	3	0.4286	5
Lidia	6	man	2.0660	3	0.2066	1
Lili	5	lily	10.9781	5	1.0000	1
Linghnin	3	earthquake	10.8850	3	1.0000	1
Listra	6	lystra	12.3001	6	1.0000	1
Listra	6	iconium	11.3001	3	0.5000	2
Lo	45	field	5.3282	19	0.4222	1
Lo	45	fruit	4.1968	6	0.1119	2
Lo	45	sow	6.1301	5	0.1111	3
Lo	45	vineyard	4.7638	4	0.0847	4
Lo	45	tree	3.5603	5	0.0791	5
Long	9	ship	7.3505	5	0.5556	1
Long	9	sea	5.1759	4	0.4444	2
Lot	40	lot	7.6927	32	0.8000	1
Lot	40	abram	7.3615	10	0.2500	2
Lot	40	sodom	6.5935	6	0.1500	3
Lot	40	plain	5.3152	5	0.1250	4
Lot	40	wife	3.5439	7	0.1240	5
Lothlo	9	husbandman	10.9077	4	0.4444	1
Lothlo	9	lord	0.5972	3	0.0185	2
Lu	4	head	5.7252	3	0.7500	1
Luhnak	3	cubit	7.9543	3	1.0000	1
Luhnak	3	side	6.4379	3	1.0000	2
Lung	21	love	5.4618	13	0.6190	1
Lung	21	lily	8.1708	3	0.1429	2
Lung	21	fair	6.2963	3	0.1429	3
Lung	21	fruit	4.2963	3	0.1228	4
Lung	21	tree	3.9229	3	0.1121	5
Lungawi	39	rejoice	5.6707	13	0.3333	1
Lungawi	39	joy	5.4934	9	0.2308	2
Lungawi	39	glad	5.7252	6	0.1538	3
Lungawi	39	sing	5.2421	6	0.1538	4
Lungawi	39	shout	6.2491	5	0.1282	5
Lungawinak	24	joy	5.6089	6	0.2500	1
Lungawinak	24	thanksgiv	7.8671	5	0.2083	2
Lungawinak	24	gladness	7.0674	5	0.2083	3
Lungawinak	24	sing	5.3576	4	0.1667	4
Lungawinak	24	praise	4.4235	4	0.1475	5
Lungmankhung	6	stone	6.5721	6	1.0000	1
Lungmankhung	6	name	4.5122	4	0.6016	2
Lungmankhung	6	signet	10.7151	3	0.5000	3
Lungmankhung	6	child	3.7189	4	0.4958	4
Lungmankhung	6	like	4.7126	3	0.4713	5
Lungpi	25	rock	7.5631	20	0.8000	1
Lungpi	25	stone	3.9283	4	0.1257	2
Lungpi	25	rimmon	7.6562	3	0.1200	3
Lungpi	25	salvation	4.5224	3	0.1085	4
Lungpi	25	water	2.9720	4	0.0951	5
Lungpuk	4	cave	9.3407	3	0.7500	1
Lungto	42	stone	5.5721	21	0.5000	1
Lungto	42	rock	5.8146	10	0.2381	2
Lungto	42	place	2.3464	6	0.0670	3
Lungto	42	down	2.0539	6	0.0587	4
Lungto	42	flesh	2.9731	4	0.0566	5
Luruh	4	place	5.1537	4	1.0000	1
Luruh	4	skull	12.1481	3	0.7500	2
Luruh	4	cal	5.2032	3	0.7500	3
Luz	7	luz	12.0777	6	0.8571	1
Luz	7	el	8.1469	4	0.5714	2
Luz	7	beth	6.5778	4	0.5714	3
Luz	7	land	3.1061	3	0.2662	4
Maakah	31	maachah	9.8568	19	0.6129	1
Maakah	31	maachathite	9.7084	6	0.1935	2
Maakah	31	king	2.4324	11	0.1726	3
Maakah	31	daughter	3.5704	6	0.1382	4
Maakah	31	name	2.9503	7	0.1332	5
Maaseiah	22	maaseiah	10.2812	19	0.8636	1
Maaseiah	22	son	3.0593	15	0.4172	2
Maaseiah	22	zechariah	7.0564	3	0.1364	3
Maaseiah	22	azariah	6.6530	3	0.1364	4
Maaseiah	22	zedekiah	6.1037	3	0.1364	5
Magdalene	13	magdalene	11.1846	12	0.9231	1
Magdalene	13	mary	9.2460	12	0.9231	2
Magdalene	13	mother	5.9303	6	0.4615	3
Magdalene	13	jame	7.9367	4	0.3077	4
Magdalene	13	jose	9.9622	3	0.2308	5
Magog	5	magog	12.5631	5	1.0000	1
Magog	5	meshech	11.1481	3	0.6000	2
Magog	5	tubal	10.9781	3	0.6000	3
Magog	5	son	2.8749	3	0.3450	4
Mah	21	fool	5.7923	4	0.1905	1
Mah	21	surely	3.9744	3	0.1136	2
Mah	21	own	2.9982	3	0.0857	3
Mah	21	way	2.4648	3	0.0704	4
Mah	21	good	2.4035	3	0.0687	5
Mahalalel	4	mahalaleel	12.0777	4	1.0000	1
Mahanaim	13	mahanaim	11.1846	13	1.0000	1
Mahanaim	13	abner	7.1257	3	0.2308	2
Mahanaim	13	jordan	5.3019	3	0.2308	3
Mahanaim	13	son	2.2333	5	0.1718	4
Mahanaim	13	man	0.9506	3	0.0439	5
Mahlah	5	hoglah	11.9781	4	0.8000	1
Mahlah	5	zelophehad	11.3932	4	0.8000	2
Mahlah	5	milcah	11.2412	4	0.8000	3
Mahlah	5	tirzah	10.4756	4	0.8000	4
Mahlah	5	noah	9.1368	4	0.8000	5
