kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Thawngṭha	110	god	1.3721	37	0.0923	5
Thazang	11	help	5.8466	3	0.2727	1
Thazang	11	strength	5.2035	3	0.2727	2
Thazang	11	speak	2.5780	3	0.1406	3
Thei	7	fruit	6.3222	4	0.5714	1
Theihnak	4	ear	6.8720	4	1.0000	1
Theihnak	4	hear	4.6966	4	0.9393	2
Theipi	11	fig	9.1560	11	1.0000	1
Theipi	11	tree	6.4666	9	0.8182	2
Theipi	11	vine	7.3640	4	0.3636	3
Theipi	11	leaf	8.4514	3	0.2727	4
Theipi	11	tender	7.7510	3	0.2727	5
Thesalonika	10	thessalonica	11.5889	6	0.6000	1
Thesalonika	10	thessalonian	10.8520	3	0.3000	2
Thesalonika	10	timotheu	8.9260	3	0.3000	3
Thesalonika	10	paul	5.9071	3	0.3000	4
Thesalonika	10	god	1.6221	4	0.1298	5
Thetse	26	wilderness	6.3525	20	0.7692	1
Thetse	26	desert	7.4632	7	0.2692	2
Thetse	26	land	2.4584	7	0.1324	3
Thetse	26	dry	5.1372	3	0.1154	4
Thetse	26	sing	4.8296	3	0.1115	5
Thi	6	sea	5.7713	4	0.6667	1
Thiang	151	holy	5.5119	121	0.8013	1
Thiang	151	ghost	7.3233	84	0.5563	2
Thiang	151	spirit	2.7125	16	0.0575	3
Thiang	151	fil	3.8373	11	0.0559	4
Thiang	151	jesu	1.8083	16	0.0383	5
Thiangmi	4	lord	1.7924	3	0.1290	1
Thih	11	death	5.6186	6	0.5455	1
Thih	11	life	5.0455	5	0.4545	2
Thih	11	lord	0.3329	3	0.0087	3
Thihnak	45	death	6.0456	33	0.7333	1
Thihnak	45	hell	6.8341	9	0.2000	2
Thihnak	45	dead	4.0527	8	0.1441	3
Thihnak	45	shadow	5.5121	5	0.1111	4
Thihnak	45	sorrow	5.2652	5	0.1111	5
Thil	99	thing	2.5365	19	0.0974	1
Thil	99	issue	5.4742	5	0.0505	2
Thil	99	declar	4.7897	4	0.0387	3
Thil	99	righteousness	2.7117	6	0.0329	4
Thil	99	good	1.7879	9	0.0325	5
Thilnu	17	bread	6.1751	13	0.7647	1
Thilnu	17	unleaven	8.7645	12	0.7059	2
Thilnu	17	leaven	8.9654	8	0.4706	3
Thilnu	17	day	3.1717	11	0.4105	4
Thilnu	17	eat	4.3256	8	0.4071	5
Thilnung	10	creature	8.3795	4	0.4000	1
Thilnung	10	liv	5.9742	4	0.4000	2
Thilnung	10	flesh	5.0693	4	0.4000	3
Thing	14	wood	6.0482	4	0.2857	1
Thing	14	tree	4.9487	4	0.2828	2
Thing	14	fire	4.1291	4	0.2359	3
Thing	14	branch	6.1966	3	0.2143	4
Thing	14	thereof	3.6482	4	0.2085	5
Thingkung	20	tree	6.1346	13	0.6500	1
Thingkung	20	fruit	5.6149	7	0.3500	2
Thingkung	20	thereof	3.7186	6	0.2231	3
Thingkung	20	branch	6.0971	4	0.2000	4
Thingkung	20	root	6.0654	3	0.1500	5
Thinhun	5	anger	6.3347	3	0.6000	1
Thir	9	iron	8.3147	8	0.8889	1
Thir	9	wherea	8.3259	3	0.3333	2
Thir	9	brass	6.5186	3	0.3333	3
Thisen	16	blood	6.1908	14	0.8750	1
Thisen	16	sh	6.9413	3	0.1875	2
Thisen	16	destroy	3.8093	3	0.1429	3
Thisen	16	hast	2.7326	3	0.1025	4
Thisen	16	earth	2.6805	3	0.1005	5
Thla	60	month	6.3126	37	0.6167	1
Thla	60	day	2.7997	30	0.2800	2
Thla	60	first	4.3422	16	0.2316	3
Thla	60	seventh	5.8589	13	0.2167	4
Thla	60	moon	6.2432	9	0.1500	5
Thlacam	4	prayer	7.4958	3	0.7500	1
Thlah	3	send	5.1262	3	1.0000	1
Thlaici	11	sow	7.8665	4	0.3636	1
Thlaici	11	fall	3.8565	3	0.2104	2
Thlam	20	tent	6.8196	11	0.5500	1
Thlam	20	tabernacle	5.4101	9	0.4500	2
Thlam	20	hang	7.3739	7	0.3500	3
Thlam	20	door	5.0344	5	0.2500	4
Thlam	20	cover	4.4944	3	0.1348	5
Thlan	12	grave	6.5889	3	0.2500	1
Thlanglei	18	south	7.7637	16	0.8889	1
Thlanglei	18	side	5.1787	8	0.4444	2
Thlanglei	18	southward	8.6034	5	0.2778	3
Thlanglei	18	chamber	5.6117	3	0.1667	4
Thlanglei	18	court	5.4071	3	0.1667	5
Thlapa	5	moon	8.6582	4	0.8000	1
Thlarau	258	spirit	5.2343	157	0.6085	1
Thlarau	258	ghost	6.6011	87	0.3372	2
Thlarau	258	holy	4.3900	95	0.3233	3
Thlarau	258	christ	2.4622	24	0.0458	4
Thlarau	258	jesu	1.9424	30	0.0452	5
Thli	14	wind	7.4861	11	0.7857	1
Thli	14	see	2.5829	4	0.1476	2
Thlichia	18	wind	6.2491	6	0.3333	1
Thlichia	18	storm	9.0405	4	0.2222	2
Thlichia	18	tempest	8.5710	4	0.2222	3
Thlichia	18	calm	9.7410	3	0.1667	4
Thlichia	18	sea	3.7713	3	0.1257	5
Thlitu	8	wind	6.8341	4	0.5000	1
Thlitu	8	spirit	4.9509	4	0.4951	2
Thluachuahnak	13	bless	4.8994	5	0.3769	1
Thluachuahnak	13	god	1.5655	5	0.1204	2
Tho	81	arise	6.0685	57	0.7037	1
Tho	81	rise	3.9504	15	0.1463	2
Tho	81	forgive	4.3694	5	0.0539	3
Tho	81	bed	4.3080	5	0.0532	4
Tho	81	hand	1.4281	12	0.0423	5
Thomas	12	thoma	11.2004	11	0.9167	1
Thomas	12	alphæu	11.0040	4	0.3333	2
Thomas	12	matthew	11.0040	4	0.3333	3
Thomas	12	jame	8.0780	4	0.3333	4
Thomas	12	simon	7.3035	4	0.3333	5
Thummim	6	thummim	12.3259	5	0.8333	1
Thummim	6	urim	11.8405	5	0.8333	2
Thummim	6	holy	4.8314	3	0.4831	3
Ti	77	water	5.3656	64	0.8312	1
Ti	77	sea	3.4114	10	0.0886	2
Ti	77	draw	4.1049	8	0.0853	3
Ti	77	fountain	5.4425	5	0.0649	4
Ti	77	deep	4.3962	4	0.0457	5
Tiglath	4	assyria	8.1694	4	1.0000	1
Tiglath	4	king	3.9386	4	0.7877	2
Tikhor	6	water	4.6324	3	0.4632	1
Tilian	5	flood	8.3666	3	0.6000	1
Timna	6	son	2.5788	3	0.2579	1
Timnah	11	timnath	10.8665	6	0.5455	1
Timnah	11	philistine	5.5506	4	0.3636	2
Timnah	11	wife	4.5873	4	0.3336	3
Timnah	11	timnah	10.7145	3	0.2727	4
Timnah	11	samson	7.9071	3	0.2727	5
Timnath	3	timnath	11.7410	3	1.0000	1
Timnath	3	ephraim	7.6071	3	1.0000	2
Timnath	3	mount	6.9980	3	1.0000	3
Timote	28	timotheu	9.8556	16	0.5714	1
Timote	28	christ	4.6661	12	0.4000	2
Timote	28	paul	6.1587	10	0.3571	3
Timote	28	jesu	3.6988	11	0.2906	4
Timote	28	timothy	9.7410	7	0.2500	5
Tingtang	7	harp	8.8405	5	0.7143	1
Tingtang	7	sound	7.3486	4	0.5714	2
Tingtang	7	psaltery	8.9880	3	0.4286	3
Tingtang	7	praise	5.8181	3	0.4286	4
Tipil	21	john	7.6060	17	0.8095	1
Tipil	21	baptist	9.7112	8	0.3810	2
Tipil	21	herod	7.2332	4	0.1905	3
Tipil	21	baptism	7.5800	3	0.1429	4
Tipil	21	baptiz	6.3486	3	0.1429	5
Tirzah	17	tirzah	10.8234	17	1.0000	1
Tirzah	17	reign	5.2637	6	0.3529	2
Tirzah	17	hoglah	10.2385	4	0.2353	3
Tirzah	17	zelophehad	9.6535	4	0.2353	4
Tirzah	17	milcah	9.5015	4	0.2353	5
Tishbemi	5	tishbite	12.3259	5	1.0000	1
Tishbemi	5	elijah	8.9336	5	1.0000	2
Tishbemi	5	word	4.0191	3	0.4823	3
Tishbemi	5	lord	1.8855	4	0.1448	4
Titas	12	titu	11.2004	11	0.9167	1
Titas	12	comfort	6.3410	3	0.2500	2
Titas	12	same	4.6071	3	0.2304	3
Titas	12	spirit	3.9509	3	0.1975	4
Titas	12	brother	3.1830	3	0.1591	5
Tiva	60	river	6.7861	46	0.7667	1
Tiva	60	side	4.0267	12	0.1611	2
Tiva	60	flood	6.1966	8	0.1333	3
Tiva	60	governor	5.7372	8	0.1333	4
Tiva	60	water	3.1850	11	0.1168	5
Tlak	8	clay	9.6885	6	0.7500	1
Tlakrawh	3	brick	11.5889	3	1.0000	1
Tlang	211	mount	6.2194	123	0.5829	1
Tlang	211	mountain	4.8328	57	0.2611	2
Tlang	211	sinai	6.4793	22	0.1043	3
Tlang	211	hill	4.5831	22	0.0956	4
Tlang	211	zion	4.4013	22	0.0918	5
Tlangbawi	172	priest	5.1123	152	0.8837	1
Tlangbawi	172	high	4.7272	63	0.3463	2
Tlangbawi	172	chief	4.0923	26	0.1237	3
Tlangbawi	172	scribe	4.3024	13	0.0650	4
Tlangbawi	172	priest'	4.9928	8	0.0464	5
Tlangpar	4	god	2.5290	3	0.3793	1
Tlangval	21	young	6.6372	19	0.9048	1
Tlangval	21	man	3.0167	20	0.5746	2
Tlangval	21	answer	3.4918	5	0.1663	3
Tlangval	21	virgin	6.3486	3	0.1429	4
Tlangval	21	arise	3.7681	3	0.1077	5
Tlangvalpa	7	young	5.5592	3	0.4286	1
Tlangvalpa	7	man	1.8647	3	0.1598	2
Tlawm	4	little	6.7561	4	1.0000	1
Tobiah	17	tobiah	10.8234	14	0.8235	1
Tobiah	17	sanballat	10.0864	6	0.3529	2
Tobiah	17	ammonite	7.8692	4	0.2353	3
Tobiah	17	chamber	6.1092	4	0.2353	4
Tobiah	17	arabian	9.0864	3	0.1765	5
Tobram	3	tob	12.5889	3	1.0000	1
Tofeth	8	tophet	11.7182	7	0.8750	1
Tofeth	8	place	4.7577	6	0.7137	2
Tofeth	8	hinnom	10.4514	4	0.5000	3
Tofeth	8	valley	6.6629	4	0.5000	4
Tofeth	8	son	2.5788	4	0.2579	5
Tola	5	tola	12.5889	5	1.0000	1
Tola	5	issachar	9.2314	4	0.8000	2
Tola	5	son	3.5788	5	0.7158	3
Tonnak	4	tabernacle	6.5621	4	1.0000	1
Tonnak	4	congregation	6.5272	4	1.0000	2
Tonnak	4	lord	1.7924	3	0.1290	3
Troas	6	troa	12.3259	6	1.0000	1
Tu	7	jacob	5.3442	3	0.4286	1
Tuah	10	god	1.6221	4	0.1298	1
Tual	11	court	7.7025	9	0.8182	1
Tual	11	cubit	6.3222	4	0.3636	2
Tual	11	round	5.2518	4	0.3636	3
Tual	11	hanging	8.8665	3	0.2727	4
Tual	11	twin	8.2815	3	0.2727	5
Tuan	4	see	3.9752	3	0.5963	1
Tubal	9	tubal	11.7410	9	1.0000	1
Tubal	9	meshech	11.5483	7	0.7778	2
Tubal	9	javan	10.9336	4	0.4444	3
Tubal	9	magog	11.0040	3	0.3333	4
Tubal	9	gog	10.0040	3	0.3333	5
Tuchan	4	generation	7.2598	4	1.0000	1
Tuchan	4	thi	3.1915	3	0.4787	2
Tukforhnak	6	temptation	10.1243	5	0.8333	1
Tukforhnak	6	enter	5.6394	3	0.5000	2
Tukforhnak	6	pray	5.3334	3	0.5000	3
Tung	7	pillar	8.1694	7	1.0000	1
Tung	7	socket	9.4406	6	0.8571	2
Tung	7	hook	9.9019	5	0.7143	3
Tung	7	fillet	10.6441	4	0.5714	4
Tung	7	silver	5.9742	4	0.5714	5
Tungpi	7	pillar	8.1694	7	1.0000	1
Tungpi	7	cubit	7.2962	5	0.7143	2
Tungpi	7	eighteen	9.2291	3	0.4286	3
Tungpi	7	height	7.8556	3	0.4286	4
Tungpi	7	brass	6.8811	3	0.4286	5
Tungvangpalh	6	foursquare	11.5889	6	1.0000	1
Tungvangpalh	6	thereof	5.4555	6	1.0000	2
Tungvangpalh	6	length	8.4981	5	0.8333	3
Tungvangpalh	6	breadth	8.3259	5	0.8333	4
Tungvangpalh	6	height	8.4930	4	0.6667	5
Tupi	11	forest	9.5889	11	1.0000	1
Tupi	11	lebanon	8.0364	6	0.5455	2
Tupi	11	gold	4.9596	4	0.3607	3
Tupi	11	house	2.9636	5	0.2694	4
Tupi	11	hundr	4.0280	3	0.2197	5
Tuu	17	sheep	7.0726	13	0.7647	1
Tuu	17	astray	8.2385	3	0.1765	2
Tuu	17	flock	4.9905	3	0.1761	3
Tuu	17	gate	4.0075	3	0.1414	4
Tuu	17	slay	3.5787	3	0.1263	5
Tuufa	45	lamb	7.0802	34	0.7556	1
Tuufa	45	throne	5.2402	9	0.2000	2
Tuufa	45	seal	6.4715	7	0.1556	3
Tuufa	45	open	4.2096	7	0.1310	4
Tuufa	45	beast	4.0415	7	0.1257	5
Tuukawng	7	ram	7.2356	5	0.7143	1
Tuukawng	7	stand	4.3200	3	0.3703	2
Tuukawng	7	hand	2.9606	3	0.2538	3
Tuukhal	27	shepherd	8.5921	23	0.8519	1
Tuukhal	27	flock	5.9081	9	0.3333	2
Tuukhal	27	sheep	5.0267	5	0.1852	3
Tuukhal	27	lion	5.3486	4	0.1481	4
Tuukhal	27	habitation	5.5121	3	0.1111	5
Tuurun	19	flock	7.3326	17	0.8947	1
Tuurun	19	sheep	5.7967	6	0.3158	2
Tuurun	19	well'	9.9260	3	0.1579	3
Tuurun	19	principal	8.1604	3	0.1579	4
Tuurun	19	herd	6.5200	3	0.1579	5
Tuzan	8	night	6.4468	7	0.8750	1
Tuzan	8	tarry	7.1035	3	0.3750	2
Tuzan	8	thi	2.9285	5	0.3661	3
Tuzan	8	lord	1.2074	4	0.0579	4
Uico	5	dog	9.6629	5	1.0000	1
Uico	5	lord	1.4704	3	0.0847	2
Uktu	25	prince	5.0065	9	0.3600	1
Uktu	25	ruler	5.6136	6	0.2400	2
Uktu	25	rule	5.6041	3	0.1200	3
Uktu	25	gate	3.4511	3	0.0828	4
Uktu	25	burn	2.6746	3	0.0642	5
Ulam	4	son	3.5788	4	0.7158	1
Um	18	pot	7.2385	3	0.1667	1
Um	18	vessel	4.9165	3	0.1639	2
Um	18	king	1.3537	3	0.0451	3
Um	18	son	0.9939	3	0.0331	4
Um	18	lord	0.0375	4	0.0008	5
Unau	8	brother	4.9903	7	0.8733	1
Upa	13	elder	6.3442	6	0.4615	1
Upa	13	god	0.8285	3	0.0382	2
Upatnak	10	glory	5.0498	4	0.4000	1
Upatnak	10	glorify	7.0040	3	0.3000	2
Upatnak	10	lord	0.8855	4	0.0340	3
Ur	5	ur	12.5889	5	1.0000	1
Ur	5	chaldee	10.8885	4	0.8000	2
Ur	5	land	3.6145	3	0.4337	3
Uri	6	uri	12.1035	6	1.0000	1
Uri	6	bezaleel	11.4779	5	0.8333	2
Uri	6	hur	10.6478	5	0.8333	3
Uri	6	tribe	5.7063	3	0.5000	4
Uri	6	judah	4.3698	3	0.4370	5
Uriah	30	uriah	10.0040	22	0.7333	1
Uriah	30	hittite	7.7713	10	0.3333	2
Uriah	30	david	3.8593	12	0.3087	3
Uriah	30	urijah	9.2670	6	0.2000	4
Uriah	30	joab	5.6821	6	0.2000	5
Urijah	4	urijah	11.5889	4	1.0000	1
Urijah	4	ahaz	9.5889	4	1.0000	2
Urijah	4	priest	5.2907	4	1.0000	3
Urijah	4	king	3.9386	4	0.7877	4
Urijah	4	altar	6.0120	3	0.7500	5
Urim	8	urim	11.9109	7	0.8750	1
Urim	8	thummim	11.9109	5	0.6250	2
Urim	8	holy	4.4164	3	0.3312	3
Urim	8	stand	4.1273	3	0.3095	4
Urim	8	priest	3.8756	3	0.2907	5
Uz	8	uz	11.9109	7	0.8750	1
Uz	8	aram	9.2479	3	0.3750	2
Uz	8	land	2.9365	3	0.2202	3
Uzza	9	uzza	11.5889	9	1.0000	1
Uzza	9	ark	5.6966	3	0.3333	2
Uzzah	5	ark	6.5446	3	0.6000	1
Uzzah	5	god	2.2070	3	0.2648	2
Uzzi	11	uzzi	11.4514	11	1.0000	1
Uzzi	11	son	2.9268	7	0.3725	2
Uzzi	11	house	2.2266	3	0.1215	3
Uzzi	11	man	1.2126	3	0.0661	4
Uzziah	27	uzziah	10.0994	25	0.9259	1
Uzziah	27	son	2.7308	15	0.3034	2
Uzziah	27	jotham	8.3784	7	0.2593	3
Uzziah	27	judah	3.7848	9	0.2523	4
Uzziah	27	king	2.7687	12	0.2461	5
Uzziel	18	uzziel	10.7410	16	0.8889	1
Uzziel	18	son	3.4089	16	0.6060	2
Uzziel	18	kohath	8.4679	6	0.3333	3
Uzziel	18	amram	9.3624	5	0.2778	4
Uzziel	18	hebron	6.9754	5	0.2778	5
Va	143	tell	2.9650	17	0.0705	1
Va	143	send	2.2143	19	0.0588	2
Va	143	thu	2.3997	17	0.0571	3
Va	143	adultery	5.5031	8	0.0559	4
Va	143	commit	3.5031	8	0.0392	5
Vailam	13	crucify	9.0552	11	0.8462	1
Vailam	13	cry	5.1372	6	0.4615	2
Vailam	13	pilate	7.4555	4	0.3077	3
Vailam	13	jesu	2.9312	3	0.1353	4
Vailamtahnak	4	god	2.5290	3	0.3793	1
Vainam	36	sword	6.0004	30	0.8333	1
Vainam	36	slay	3.9112	8	0.1738	2
Vainam	36	famine	5.8996	6	0.1667	3
Vainam	36	pestilence	5.7410	3	0.0833	4
Vainam	36	edge	5.5710	3	0.0833	5
Vale	3	wife	6.0467	3	1.0000	1
Vampang	15	wall	6.5315	10	0.6667	1
Vampang	15	board	7.6464	4	0.2667	2
Vampang	15	war	5.0732	4	0.2667	3
Vampang	15	gate	4.6031	4	0.2455	4
Vampang	15	break	4.2625	3	0.1705	5
Van	99	heaven	5.3180	85	0.8586	1
Van	99	earth	4.0808	49	0.4040	2
Van	99	fowl	4.4914	6	0.0544	3
Van	99	rain	4.0799	5	0.0412	4
Van	99	high	2.5468	8	0.0412	5
Vanchiatnak	8	destruction	6.9413	3	0.3750	1
Vanchiatnak	8	evil	4.3259	3	0.3244	2
Vancung	95	heaven	5.1381	72	0.7579	1
Vancung	95	kingdom	5.0891	38	0.4000	2
Vancung	95	se	3.3637	8	0.0567	3
Vancung	95	earth	2.1106	12	0.0533	4
Vancung	95	down	1.9064	12	0.0482	5
Vancungmi	39	angel	6.1452	25	0.6410	1
Vancungmi	39	third	4.6620	5	0.1195	2
Vancungmi	39	sound	4.8706	4	0.0999	3
Vancungmi	39	mystery	6.4555	3	0.0769	4
Vancungmi	39	part	3.7186	4	0.0763	5
Vanhramdeng	8	end	5.7571	5	0.6250	1
Vanhramdeng	8	earth	4.4174	5	0.5522	2
Vashti	10	vashti	11.5889	10	1.0000	1
Vashti	10	queen	8.8341	8	0.8000	2
Vashti	10	king	3.9386	10	0.7877	3
Vashti	10	ahasueru	9.3159	6	0.6000	4
Vashti	10	royal	8.9451	4	0.4000	5
Vawlei	230	earth	4.4199	144	0.5535	1
Vawlei	230	world	4.8058	52	0.2173	2
Vawlei	230	heaven	2.5505	29	0.0643	3
Vawlei	230	ground	3.1960	13	0.0361	4
Vawlei	230	thereof	1.8580	19	0.0307	5
Vawleicung	26	earth	4.5650	18	0.6321	1
Vawleicung	26	world	4.2504	4	0.1308	2
Vawleicung	26	punish	6.3035	3	0.1154	3
Vawleicung	26	iniquity	3.5333	3	0.0815	4
Vawleicung	26	walk	3.2293	3	0.0745	5
Vel	4	grace	7.2012	3	0.7500	1
Vel	4	god	2.5290	3	0.3793	2
Voi	37	certain	4.6939	6	0.1522	1
Voi	37	disciple	4.0290	5	0.1089	2
Voi	37	once	5.8941	4	0.1081	3
Voi	37	pass	2.8014	7	0.1060	4
Voi	37	time	2.8518	6	0.0925	5
Vok	8	swine	10.3259	5	0.6250	1
Vok	8	fl	6.3978	3	0.3750	2
Vok	8	tell	4.6224	3	0.3467	3
Vok	8	city	3.3398	3	0.2505	4
Zaang	5	way	4.5629	3	0.5475	1
Zaangfahnak	22	pray	5.6814	14	0.6364	1
Zaangfahnak	22	little	4.2966	4	0.1562	2
Zaangfahnak	22	drink	3.8221	4	0.1390	3
Zaangfahnak	22	pitcher	8.0364	3	0.1364	4
Zaangfahnak	22	spare	6.7145	3	0.1364	5
Zabad	8	zabad	11.9109	8	1.0000	1
Zabad	8	son	3.1638	6	0.4746	2
Zabdi	6	zabdi	12.3259	6	1.0000	1
Zabdi	6	judah	4.3698	3	0.4370	2
Zabdi	6	son	2.5788	3	0.2579	3
Zadok	51	zadok	9.2385	48	0.9412	1
Zadok	51	priest	4.4762	29	0.5091	2
Zadok	51	son	2.8133	30	0.3310	3
Zadok	51	abiathar	8.1315	13	0.2549	4
Zadok	51	levite	4.3585	9	0.1538	5
Zahan	3	night	6.6394	3	1.0000	1
Zakkur	10	zaccur	11.5889	7	0.7000	1
Zakkur	10	son	3.2569	8	0.5211	2
Zalmunna	9	zalmunna	11.7410	9	1.0000	1
Zalmunna	9	zebah	11.7410	9	1.0000	2
Zalmunna	9	succoth	9.2385	3	0.3333	3
Zalmunna	9	bread	4.9772	3	0.3318	4
Zalmunna	9	man	2.2391	5	0.2488	5
Zam	4	flee	7.8234	3	0.7500	1
Zan	40	night	6.3175	32	0.8000	1
Zan	40	morn	4.4804	6	0.1344	2
Zan	40	light	3.9109	5	0.0978	3
Zan	40	vision	4.6193	3	0.0693	4
Zan	40	darkness	4.0344	3	0.0605	5
Zanlei	31	morn	5.9636	13	0.4194	1
Zanlei	31	day	1.8455	8	0.0953	2
Zanlei	31	disciple	3.5473	3	0.0687	3
Zanlei	31	night	3.2702	3	0.0633	4
Zanlei	31	cal	2.2725	3	0.0440	5
Zanoah	5	zanoah	12.5889	5	1.0000	1
Zanriah	9	disciple	6.5540	7	0.7778	1
Zanriah	9	passover	8.1560	6	0.6667	2
Zanriah	9	eat	4.8281	6	0.6437	3
Zanriah	9	bread	4.9772	3	0.3318	4
Zanriah	9	jesu	3.4617	3	0.2308	5
Zanṭim	4	midnight	10.7954	3	0.7500	1
Zapi	14	person	2.1298	4	0.1217	1
Zapi	14	man	1.2798	4	0.0731	2
Zapi	14	god	1.1367	4	0.0650	3
Zarefath	4	widow	8.3666	3	0.7500	1
Zarefath	4	woman	5.5243	3	0.7500	2
Zarefath	4	city	4.3398	3	0.6510	3
Zarh	5	week	10.3873	5	1.0000	1
Zarhpi	6	week	10.3873	6	1.0000	1
Zarhpi	6	first	6.2491	6	1.0000	2
Zarhpi	6	day	3.7997	6	0.7599	3
Zarhpi	6	early	7.9165	4	0.6667	4
Zarhpi	6	sepulchre	7.9109	3	0.5000	5
Zattu	5	hundr	5.1655	3	0.6000	1
Zebadiah	9	zebadiah	11.7410	9	1.0000	1
Zebadiah	9	son	2.9939	6	0.3992	2
Zebah	9	zalmunna	11.7410	9	1.0000	1
Zebah	9	zebah	11.7410	9	1.0000	2
Zebah	9	succoth	9.2385	3	0.3333	3
Zebah	9	bread	4.9772	3	0.3318	4
Zebah	9	man	2.2391	5	0.2488	5
Zebedi	11	zebedee	11.4514	9	0.8182	1
Zebedi	11	jame	9.0109	7	0.6364	2
Zebedi	11	john	7.0364	6	0.5455	3
Zebedi	11	son	3.2893	9	0.5383	4
Zebedi	11	cal	4.1823	4	0.3042	5
Zeboiim	5	admah	12.5889	5	1.0000	1
Zeboiim	5	gomorrah	10.3410	4	0.8000	2
Zeboiim	5	sodom	9.0344	4	0.8000	3
Zeboiim	5	zeboim	11.8520	3	0.6000	4
Zebul	5	zebul	12.5889	5	1.0000	1
Zebul	5	gaal	11.4190	4	0.8000	2
Zebul	5	abimelech	8.3159	3	0.6000	3
Zebulun	47	zebulun	9.3223	42	0.8936	1
Zebulun	47	naphtali	6.9716	9	0.1915	2
Zebulun	47	tribe	4.4736	10	0.1904	3
Zebulun	47	issachar	6.9987	8	0.1702	4
Zebulun	47	family	4.5815	8	0.1560	5
Zedekiah	61	zedekiah	8.8806	56	0.9180	1
Zedekiah	61	king	3.4341	43	0.4842	2
Zedekiah	61	babylon	5.6051	24	0.3934	3
Zedekiah	61	judah	4.0829	25	0.3347	4
Zedekiah	61	jeremiah	6.1277	18	0.2951	5
Zeeb	3	prince	6.4804	3	1.0000	1
Zefaniah	11	zephaniah	11.4514	9	0.8182	1
Zefaniah	11	priest	4.1532	5	0.3776	2
Zefaniah	11	son	2.9268	7	0.3725	3
Zefaniah	11	jeremiah	6.0140	3	0.2727	4
Zefaniah	11	word	2.8816	3	0.1572	5
Zei	124	long	4.7804	25	0.1928	1
Zei	124	cause	2.6213	8	0.0338	2
Zei	124	thi	0.9003	19	0.0276	3
Zei	124	answer	1.7779	9	0.0258	4
Zei	124	tell	1.8906	7	0.0213	5
Zeicaahdah	8	thi	2.1915	3	0.1644	1
Zeicaahdah	8	lord	1.2074	4	0.0579	2
Zeicah	10	thi	1.8696	3	0.1122	1
Zeicahdah	263	hast	2.3567	38	0.0681	1
Zeicahdah	263	thi	1.0270	44	0.0344	2
Zeicahdah	263	evil	2.0240	20	0.0308	3
Zeicahdah	263	disciple	2.5780	13	0.0255	4
Zeicahdah	263	dost	4.1440	8	0.0252	5
Zeicahtiah	491	god	0.7187	105	0.0307	1
Zeicahtiah	491	life	1.8283	24	0.0179	2
Zeicahtiah	491	christ	1.6494	26	0.0175	3
Zeicahtiah	491	howl	3.9269	8	0.0128	4
Zeicahtiah	491	save	1.9713	14	0.0112	5
Zeidah	79	ask	3.9891	9	0.0909	1
Zeidah	79	seest	5.7591	5	0.0633	2
Zeidah	79	request	5.9632	4	0.0506	3
Zeidah	79	tell	2.5410	7	0.0450	4
Zeidah	79	grant	5.1046	3	0.0380	5
Zeihmanh	40	noth	4.6149	7	0.1615	1
Zeihmanh	40	vanity	4.6982	3	0.0705	2
Zeihmanh	40	wilderness	2.9940	3	0.0449	3
Zeihmanh	40	time	2.1543	4	0.0431	4
Zeihmanh	40	know	1.6749	5	0.0419	5
Zeitik	14	down	2.6689	3	0.1144	1
Zeitik	14	speak	2.2301	3	0.0956	2
Zeitikhmanh	10	neither	3.5464	3	0.2128	1
Zeitikhmanh	10	speak	2.7155	3	0.1629	2
Zeitindah	121	wherein	3.4506	7	0.0399	1
Zeitindah	121	man	0.8687	26	0.0373	2
Zeitindah	121	see	1.2787	14	0.0296	3
Zeitindah	121	reason	3.5657	4	0.0236	4
Zeitindah	121	thi	0.7751	17	0.0218	5
Zeitintiah	171	god	1.2541	53	0.0777	1
Zeitintiah	171	lord	1.1294	81	0.0514	2
Zeitintiah	171	israel	1.2508	30	0.0439	3
Zeitintiah	171	person	1.2742	27	0.0402	4
Zeitintiah	171	land	1.2556	20	0.0294	5
Zeitluk	36	pleasant	5.5186	3	0.0833	1
Zeitluk	36	know	1.8269	5	0.0507	2
Zeitluk	36	hast	1.9777	4	0.0439	3
Zeitluk	36	love	2.6014	3	0.0434	4
Zeitluk	36	great	1.7911	4	0.0398	5
Zeizong	39	thing	3.8805	19	0.3781	1
Zeizong	39	foot	3.2901	4	0.0675	2
Zeizong	39	god	1.1180	11	0.0631	3
Zeizong	39	th	2.6115	4	0.0536	4
Zeizong	39	christ	2.6031	4	0.0534	5
Zekhariah	57	zechariah	9.0000	36	0.6316	1
Zekhariah	57	son	2.4464	26	0.2232	2
Zekhariah	57	zacharia	9.0780	11	0.1930	3
Zekhariah	57	iddo	7.9625	6	0.1053	4
Zekhariah	57	jehiel	7.6629	6	0.1053	5
Zelofehad	9	zelophehad	11.7410	9	1.0000	1
Zelofehad	9	daughter	5.9279	9	1.0000	2
Zelofehad	9	hoglah	11.1560	4	0.4444	3
Zelofehad	9	milcah	10.4190	4	0.4444	4
Zelofehad	9	tirzah	9.6535	4	0.4444	5
Zerah	26	zerah	10.2104	19	0.7308	1
Zerah	26	son	3.1263	19	0.4569	2
Zerah	26	zarhite	10.2104	5	0.1923	3
Zerah	26	judah	3.4767	7	0.1872	4
Zerah	26	achan	9.6255	4	0.1538	5
