kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Jeremiah	148	word	3.5690	65	28.7740	2
Jeremiah	148	zedekiah	6.1165	20	27.3536	3
Jeremiah	148	prophet	4.1549	38	25.6127	4
Jeremiah	148	baruch	6.5759	11	21.8098	5
Jeremoth	8	jeremoth	11.9109	5	26.6335	1
Jeremoth	8	son	3.3862	7	8.9590	2
Jeriko	59	jericho	9.0282	59	69.3472	1
Jeriko	59	plain	6.6132	18	28.0574	2
Jeriko	59	jordan	5.6319	17	23.2208	3
Jeriko	59	moab	5.2303	11	17.3469	4
Jeriko	59	joshua	4.7281	10	14.9516	5
Jerimoth	6	jerimoth	11.9109	6	29.1756	1
Jeroboam	94	jeroboam	8.3407	92	80.0011	1
Jeroboam	94	nebat	8.3563	25	41.7814	2
Jeroboam	94	ahijah	7.5678	11	25.0995	3
Jeroboam	94	israel	2.8219	49	19.7532	4
Jeroboam	94	abijah	6.8417	7	18.1015	5
Jeroham	6	jeroham	11.5889	6	28.3870	1
Jeroham	6	son	3.5788	6	8.7663	2
Jerubbaal	13	jerubbaal	11.2104	13	40.4198	1
Jerubbaal	13	shechem	7.7775	5	17.3910	2
Jerubbaal	13	abimelech	7.6744	5	17.1604	3
Jerubbaal	13	house	2.9856	6	7.3133	4
Jerubbaal	13	son	2.6858	7	7.1058	5
Jerusalem	823	jerusalem	5.1931	733	140.5965	1
Jerusalem	823	judah	3.1029	171	40.5755	2
Jerusalem	823	zion	3.8608	59	29.6557	3
Jerusalem	823	inhabitant	3.2395	54	23.8057	4
Jerusalem	823	reign	2.9641	59	22.7678	5
Jeshaiah	6	jeshaiah	12.3259	5	27.5616	1
Jeshaiah	6	son	3.5788	6	8.7663	2
Jeshua	29	jeshua	10.0023	28	52.9270	1
Jeshua	29	kadmiel	10.0529	8	28.4339	2
Jeshua	29	jozadak	10.0529	5	22.4790	3
Jeshua	29	zerubbabel	8.4679	7	22.4040	4
Jeshua	29	sherebiah	9.3748	5	20.9627	5
Jesse	42	jesse	9.4514	42	61.2524	1
Jesse	42	david	4.1813	21	19.1609	2
Jesse	42	son	3.0934	30	16.9433	3
Jesse	42	ob	7.1400	5	15.9656	4
Jesse	42	saul	4.6293	11	15.3535	5
Jesuh	1483	jesu	4.3003	884	127.8568	1
Jesuh	1483	christ	3.2967	246	51.7070	2
Jesuh	1483	disciple	3.3934	129	38.5422	3
Jesuh	1483	answer	2.1468	139	25.3102	4
Jesuh	1483	galilee	3.5488	40	22.4443	5
Jether	7	jether	12.1035	7	32.0229	1
Jether	7	son	3.0934	5	6.9171	2
Jethro	11	jethro	11.0889	7	29.3384	1
Jethro	11	moses'	9.9489	6	24.3698	2
Jethro	11	law	5.7326	9	17.1979	3
Jethro	11	father	4.2442	9	12.7325	4
Jethro	11	mose	4.1828	5	9.3530	5
Jeush	9	jeush	11.7410	8	33.2084	1
Jeush	9	son	3.4089	8	9.6419	2
Jezebel	20	jezebel	10.5889	19	46.1562	1
Jezebel	20	jezreel	7.9567	5	17.7917	2
Jezebel	20	prophet	4.1165	5	9.2047	3
Jezebel	20	eat	3.6761	6	9.0045	4
Jezebel	20	lord	0.4704	6	0.5530	5
Jezreel	41	jezreel	9.5060	30	52.0666	1
Jezreel	41	jezreelite	9.3607	7	24.7660	2
Jezreel	41	ahinoam	9.3309	6	22.8560	3
Jezreel	41	naboth	8.1908	7	21.6707	4
Jezreel	41	jezebel	8.1128	7	21.4643	5
Joab	125	joab	7.9330	119	86.5390	1
Joab	125	zeruiah	7.4712	18	31.6975	2
Joab	125	abishai	7.0606	13	25.4572	3
Joab	125	abner	6.0800	14	22.7494	4
Joab	125	asahel	7.1796	10	22.7038	5
Joah	10	joah	11.5889	10	36.6475	1
Joah	10	shebna	11.0040	6	26.9542	2
Joah	10	eliakim	10.3666	6	25.3928	3
Joah	10	recorder	10.7410	5	24.0175	4
Joah	10	son	3.4268	9	10.2805	5
Joash	42	joash	9.1367	33	52.4863	1
Joash	42	jehoash	8.8405	10	27.9561	2
Joash	42	jehoahaz	7.6441	6	18.7241	3
Joash	42	ahaziah	7.1966	6	17.6281	4
Joash	42	amaziah	6.8181	6	16.7009	5
Job	54	job	9.1285	52	65.8266	1
Job	54	answer	3.8947	17	16.0584	2
Job	54	word	1.8085	7	4.7849	3
Job	54	speak	1.5049	7	3.9817	4
Job	54	god	0.7741	12	2.6815	5
Jobab	9	jobab	11.7410	9	35.2229	1
Jobab	9	son	2.7308	5	6.1064	2
Joel	21	joel	10.5186	20	47.0404	1
Joel	21	son	3.2740	17	13.4990	2
Johan	161	john	7.5225	123	83.4283	1
Johan	161	jame	6.6540	20	29.7574	2
Johan	161	baptist	7.5800	14	28.3616	3
Johan	161	baptism	6.6414	12	23.0063	4
Johan	161	baptiz	5.5255	13	19.9225	5
Johanan	24	johanan	10.0946	23	48.4119	1
Johanan	24	kareah	10.2104	12	35.3700	2
Johanan	24	force	8.2385	8	23.3019	3
Johanan	24	ishmael	7.9336	8	22.4396	4
Johanan	24	nethaniah	8.3999	5	18.7828	5
Joktan	6	joktan	12.3259	6	30.1922	1
Jonadab	11	jonadab	11.4514	11	37.9801	1
Jonadab	11	rechab	10.0729	5	22.5238	2
Jonadab	11	command	4.7235	5	10.5621	3
Jonadab	11	father	3.6592	6	8.9632	4
Jonadab	11	son	3.1194	8	8.8230	5
Jonah	24	jonah	10.2385	16	40.9538	1
Jonah	24	jona	9.5483	7	25.2624	2
Jonah	24	generation	5.2598	6	12.8839	3
Jonah	24	thi	1.3435	5	3.0041	4
Jonah	24	god	0.9440	6	2.3123	5
Jonathan	106	jonathan	8.1687	101	82.0948	1
Jonathan	106	saul	5.2605	43	34.4954	2
Jonathan	106	david	3.6233	36	21.7396	3
Jonathan	106	shua	7.5049	5	16.7814	4
Jonathan	106	son	2.2772	43	14.9325	5
Joppa	17	joppa	10.8234	13	39.0244	1
Joppa	17	peter	6.3734	7	16.8624	2
Joppa	17	send	3.3607	5	7.5148	3
Joram	28	joram	10.1035	22	47.3897	1
Joram	28	jehoram	9.0331	10	28.5653	2
Joram	28	ahaziah	8.5186	10	26.9381	3
Joram	28	ahab	6.9336	9	20.8008	4
Joram	28	jehu	7.3222	8	20.7102	5
Jordan	181	jordan	7.3948	177	98.3817	1
Jordan	181	side	4.2411	42	27.4855	2
Jordan	181	plain	5.2184	21	23.9136	3
Jordan	181	jericho	5.6159	17	23.1547	4
Jordan	181	eastward	5.5485	11	18.4024	5
Josef	260	joseph	6.7895	197	95.2946	1
Josef	260	joseph'	6.8214	21	31.2596	2
Josef	260	pharaoh	4.0305	28	21.3276	3
Josef	260	egypt	3.1402	41	20.1068	4
Josef	260	manasseh	4.1030	19	17.8846	5
Joshua	204	joshua	7.2385	197	101.5965	1
Joshua	204	nun	7.1354	27	37.0764	2
Joshua	204	ai	6.2385	15	24.1614	3
Joshua	204	josedech	7.2385	6	17.7305	4
Joshua	204	jephunneh	6.2385	8	17.6450	5
Josiah	52	josiah	9.2104	48	63.8118	1
Josiah	52	jehoiakim	7.7014	13	27.7679	2
Josiah	52	amon	7.8479	7	20.7635	3
Josiah	52	judah	3.9913	20	17.8495	4
Josiah	52	king	3.1451	30	17.2262	5
Jotham	25	jotham	10.2670	24	50.2979	1
Jotham	25	uzziah	8.3739	7	22.1554	2
Jotham	25	ahaz	7.7524	7	20.5110	3
Jotham	25	reign	5.1224	8	14.4882	4
Jotham	25	stead	6.0191	5	13.4591	5
Jozabad	9	jozabad	11.7410	8	33.2084	1
Jozabad	9	levite	6.0130	5	13.4455	2
Jozadak	5	jozadak	12.5889	5	28.1497	1
Jozadak	5	jeshua	10.0529	5	22.4790	2
Jozadak	5	son	3.5788	5	8.0025	3
Jubili	5	jubile	10.5889	5	23.6776	1
Jubili	5	year	5.3932	5	12.0596	2
Judah	1113	judah	4.7494	724	127.7930	1
Judah	1113	jew	4.7562	248	74.8999	2
Judah	1113	king	2.1222	316	37.7243	3
Judah	1113	jerusalem	2.7635	184	37.4853	4
Judah	1113	jehoiakim	4.1047	23	19.6857	5
Judas	44	juda	9.0481	31	50.3776	1
Judas	44	iscariot	9.4514	11	31.3469	2
Judas	44	betray	8.0493	14	30.1179	3
Judas	44	simon	6.0140	6	14.7313	4
Judas	44	jame	6.5254	5	14.5913	5
Judea	48	judæa	9.1091	37	55.4085	1
Judea	48	galilee	6.9835	14	26.1299	2
Judea	48	church	4.8150	5	10.7666	3
Judea	48	jerusalem	3.2346	11	10.7280	4
Judea	48	throughout	4.3259	5	9.6730	5
Ka	1588	love	1.7233	72	14.6226	1
Ka	1588	father	1.0300	140	12.1866	2
Ka	1588	brother	1.1793	99	11.7341	3
Ka	1588	heart	1.0862	95	10.5868	4
Ka	1588	hast	1.0538	93	10.1628	5
Kaa	25	speak	2.3936	6	5.8630	1
Kadesh	28	kadesh	10.0511	27	52.2268	1
Kadesh	28	barnea	10.1035	10	31.9501	2
Kadesh	28	zin	9.2555	5	20.6960	3
Kadesh	28	south	5.4482	5	12.1825	4
Kadesh	28	wilderness	4.5086	6	11.0437	5
Kadmiel	8	kadmiel	11.9109	8	33.6890	1
Kadmiel	8	jeshua	10.0529	8	28.4339	2
Kadmiel	8	levite	6.8610	8	19.4059	3
Kaiafas	9	caiapha	11.7410	9	35.2229	1
Kaiafas	9	high	5.8136	7	15.3813	2
Kaiafas	9	priest	4.9281	7	13.0385	3
Kain	19	cain	10.6629	18	45.2391	1
Kain	19	abel	8.5926	5	19.2135	2
Kain	19	bare	5.5337	5	12.3737	3
Kain	19	lord	0.7668	7	0.9737	4
Kalauk	5	camel	9.2104	5	20.5952	1
Kaleb	38	caleb	9.6629	33	55.5094	1
Kaleb	38	jephunneh	9.5698	15	37.0638	2
Kaleb	38	nun	7.1269	5	15.9362	3
Kaleb	38	joshua	5.0409	8	14.2578	4
Kaleb	38	son	2.8545	23	13.6896	5
Kan	470	christ	1.9189	30	10.5102	1
Kan	470	makest	3.6558	5	8.1747	2
Kan	470	father	1.1807	46	8.0080	3
Kan	470	iniquity	1.8597	17	7.6679	4
Kan	470	saviour	3.1864	5	7.1249	5
Kanaan	154	canaan	7.5935	84	69.5952	1
Kanaan	154	canaanite	7.5553	63	59.9682	2
Kanaan	154	land	3.5604	89	33.5892	3
Kanaan	154	perizzite	7.3685	19	32.1184	4
Kanaan	154	hittite	6.5489	22	30.7172	5
Kanmah	39	god	0.6586	8	1.8628	1
Kanmah	39	man	0.1236	5	0.2765	2
Kannih	145	christ	2.7961	17	11.5285	1
Kannih	145	god	1.2877	46	8.7334	2
Kannih	145	reproach	3.3947	5	7.5907	3
Kannih	145	cannot	2.6350	5	5.8921	4
Kannih	145	work	1.5812	10	5.0003	5
Kapernaum	17	capernaum	10.8234	16	43.2937	1
Kapernaum	17	enter	4.8739	5	10.8983	2
Kapernaum	17	jesu	3.2812	5	7.3369	3
Kapernaum	17	down	3.1258	5	6.9894	4
Kapernaum	17	day	2.0342	5	4.5486	5
Kareah	13	kareah	10.9694	11	36.3815	1
Kareah	13	johanan	10.0405	12	34.7814	2
Kareah	13	force	8.9303	7	23.6274	3
Kareah	13	ishmael	8.6255	7	22.8209	4
Kareah	13	mizpah	9.1400	5	20.4378	5
Karmel	28	carmel	9.8520	21	45.1475	1
Karmel	28	carmelite	10.1035	5	22.5922	2
Karmel	28	abigail	8.6010	6	21.0681	3
Karmel	28	mount	4.5126	5	10.0904	4
Karmel	28	wife	3.5613	5	7.9632	5
Karmi	8	carmi	11.9109	8	33.6890	1
Karmi	8	hezron	10.1453	5	22.6857	2
Karmi	8	son	3.3862	7	8.9590	3
Kedar	11	kedar	11.4514	11	37.9801	1
Kedesh	12	kedesh	11.3259	12	39.2341	1
Kedesh	12	naphtali	8.3563	6	20.4686	2
Kei	155	answer	2.4559	18	10.4197	1
Kei	155	jacob	2.2905	8	6.4784	2
Kei	155	abraham	2.4918	6	6.1036	3
Kei	155	jesu	1.4710	13	5.3038	4
Kei	155	poor	2.3494	5	5.2533	5
Keilah	16	keilah	10.9109	16	43.6435	1
Keilah	16	david	4.5032	10	14.2403	2
Keilah	16	saul	5.1471	6	12.6078	3
Keilah	16	philistine	5.3319	5	11.9226	4
Keilah	16	hand	2.5049	5	5.6011	5
Keimah	333	redeemer	4.6835	5	10.4726	1
Keimah	333	egypt	1.5955	18	6.7692	2
Keimah	333	god	0.7346	72	6.2329	3
Keimah	333	believe	2.1565	8	6.0994	4
Keimah	333	own	1.4574	16	5.8294	5
Ken	11	kenite	11.3139	10	35.7778	1
Kenaz	11	kenaz	11.4514	11	37.9801	1
Kenaz	11	othniel	11.1884	5	25.0180	2
Kenaz	11	teman	10.3139	5	23.0627	3
Kenaz	11	son	3.2893	9	9.8680	4
Kha	49	neither	2.2536	6	5.5202	1
Kha	49	know	1.8675	7	4.9410	2
Kha	49	thing	1.8882	6	4.6251	3
Kha	49	see	1.5829	7	4.1880	4
Kha	49	thi	0.9918	8	2.8053	5
Khaldi	68	chaldean	8.4084	48	58.2549	1
Khaldi	68	chaldee	8.8234	13	31.8133	2
Khaldi	68	babylon	5.2557	21	24.0848	3
Khaldi	68	army	5.2999	10	16.7596	4
Khaldi	68	land	2.5120	19	10.9494	5
Khamhtu	36	saviour	8.5710	16	34.2841	1
Khamhtu	36	salvation	5.4463	8	15.4046	2
Khamhtu	36	christ	4.3035	12	14.9079	3
Khamhtu	36	help	5.1361	6	12.5808	4
Khamhtu	36	hope	5.1681	5	11.5561	5
Khangh	11	burn	5.7335	11	19.0157	1
Khangh	11	offer	4.9696	8	14.0563	2
Khangh	11	offering	6.0869	5	13.6107	3
Khangh	11	sacrifice	5.6859	5	12.7141	4
Khangh	11	lord	1.0699	5	1.1482	5
Khaubawk	9	locust	9.7410	6	23.8604	1
Khebar	7	chebar	11.9109	7	31.5132	1
Khebar	7	river	7.1694	7	18.9685	2
Khebar	7	see	3.9048	5	8.7315	3
Khedorlaomer	5	chedorlaomer	12.5889	5	28.1497	1
Khemosh	8	chemosh	11.9109	8	33.6890	1
Khenaanah	5	chenaanah	12.5889	5	28.1497	1
Khenaanah	5	son	3.5788	5	8.0025	2
Khereth	8	cherethite	11.7410	8	33.2084	1
Khereth	8	pelethite	11.9109	7	31.5132	2
Khereth	8	benaiah	8.8753	5	19.8457	3
Khereth	8	jehoiada	8.6181	5	19.2706	4
Khereth	8	son	3.1638	6	7.7497	5
Khi	416	day	1.4916	84	13.6709	1
Khi	416	david	1.9071	43	12.5056	2
Khi	416	jerusalem	1.9076	38	11.7593	3
Khi	416	time	1.9457	36	11.6744	4
Khi	416	judah	1.7137	33	9.8447	5
Khika	103	thence	4.5858	11	15.2093	1
Khika	103	grave	4.4874	6	10.9919	2
Khika	103	certain	3.4393	7	9.0995	3
Khika	103	thither	3.9917	5	8.9257	4
Khika	103	sword	2.3843	7	6.3082	5
Khor	13	pit	7.6084	7	20.1299	1
Khor	13	soul	4.5753	5	10.2306	2
Khor	13	down	3.5128	5	7.8548	3
Khrih	504	christ	5.5659	403	111.7340	1
Khrih	504	jesu	3.8176	215	55.9771	2
Khrih	504	grace	4.1936	47	28.7496	3
Khrih	504	christ'	5.9336	14	22.2015	4
Khrih	504	faith	3.3798	39	21.1068	5
Khrihfa	47	salute	6.6338	5	14.8337	1
Khrihfa	47	husband	5.0224	6	12.3023	2
Khrihfa	47	christ	3.6558	10	11.5608	3
Khrihfa	47	brother	3.0878	11	10.2411	4
Khrihfa	47	wife	3.4921	8	9.8772	5
Khrihfabu	62	church	7.8242	52	56.4213	1
Khrihfabu	62	angel	4.0025	9	12.0075	2
Khrihfabu	62	write	3.5071	10	11.0905	3
Khrihfabu	62	ear	3.9178	8	11.0811	4
Khrihfabu	62	thing	2.6642	13	9.6058	5
Khua	118	city	3.7790	60	29.2723	1
Khua	118	gate	2.7973	9	8.3918	2
Khua	118	great	1.8858	14	7.0559	3
Khua	118	field	2.5227	7	6.6745	4
Khua	118	look	2.5182	7	6.6625	5
Khuachia	54	devil	7.8341	42	50.7705	1
Khuachia	54	cast	3.1730	8	8.9746	2
Khuachia	54	spirit	2.5179	5	5.6302	3
Khuachia	54	god	0.3590	9	1.0771	4
Khuachia	54	thi	0.4366	6	1.0694	5
Khuadawm	13	cloud	7.5509	11	25.0436	1
Khuaihliti	5	honey	9.1295	5	20.4142	1
Khuapi	42	city	4.3167	31	24.0342	1
Khuapi	42	inhabitant	4.0990	5	9.1657	2
Khuapi	42	therein	4.0923	5	9.1506	3
Khuapi	42	gate	3.7026	6	9.0696	4
Khuapi	42	house	1.7088	8	4.8332	5
Khuazei	61	whence	6.9141	16	27.6562	1
Khuazei	61	whither	5.6703	12	19.6424	2
Khuazei	61	comest	6.9295	7	18.3338	3
Khuazei	61	goest	5.7785	5	12.9211	4
Khuazei	61	master	3.9712	5	8.8798	5
Khulrang	30	haste	7.0267	8	19.8745	1
Khulrang	30	quickly	7.0780	5	15.8269	2
Ki	7	horn	8.2291	6	20.1570	1
Kibroth	5	hattaavah	12.5889	5	28.1497	1
Kibroth	5	kibroth	12.5889	5	28.1497	2
Kidron	11	kidron	11.4514	10	36.2126	1
Kidron	11	brook	9.1587	10	28.9622	2
Kidron	11	lord	1.0699	5	1.1482	3
Kil	5	corner	8.8234	5	19.7298	1
Kil	5	gate	6.5100	5	14.5568	2
Kir	10	kir	11.5889	8	32.7785	1
Kir	10	moab	6.6535	5	14.8777	2
Kiriath	34	kirjath	9.8234	31	54.6945	1
Kiriath	34	jearim	9.7410	17	40.1630	2
Kiriath	34	arba	9.8234	8	27.7848	3
Kiriath	34	hebron	6.7360	8	19.0521	4
Kiriath	34	ark	4.7790	6	11.7062	5
Kish	18	kish	10.7410	17	44.2861	1
Kish	18	ner	9.0629	5	20.2652	2
Kish	18	saul	5.7142	10	18.0697	3
Kish	18	son	3.4089	16	13.6357	4
Kohath	42	kohath	9.5186	29	51.2590	1
Kohath	42	kohathite	9.5186	15	36.8652	2
Kohath	42	family	5.9917	19	26.1172	3
Kohath	42	merari	7.4406	9	22.3217	4
Kohath	42	izhar	9.1035	6	22.2990	5
Korah	33	korah	9.8665	26	50.3094	1
Korah	33	company	6.0739	7	16.0701	2
Korah	33	son	2.7824	19	12.1281	3
Korah	33	lord	0.1630	8	0.2213	4
Kornelias	11	corneliu	11.2994	9	33.8983	1
Krit	7	crete	12.1035	6	29.6475	1
Kuang	6	ark	7.0185	5	15.6938	1
Kum	68	year	5.3057	64	42.4460	1
Kum	68	month	4.8294	15	18.7043	2
Kum	68	fifth	5.2627	5	11.7678	3
Kum	68	pass	2.9234	14	10.9384	4
Kum	68	three	3.4277	10	10.8392	5
Kush	21	cush	10.2962	6	25.2204	1
Kush	21	cushi	10.0331	5	22.4348	2
Kush	21	ethiopia	8.8556	6	21.6917	3
Kush	21	egypt	3.7346	5	8.3508	4
Kush	21	son	1.5085	5	3.3730	5
Kut	16	laver	9.1453	5	20.4496	1
Kut	16	foot	4.8974	5	10.9510	2
Kut	16	hand	3.3529	9	10.0586	3
Kutka	63	gate	6.2332	52	44.9479	1
Kutka	63	porter	6.6482	8	18.8039	2
Kutka	63	repair	6.2897	8	17.7901	3
Kutka	63	corner	5.8461	8	16.5354	4
Kutka	63	lock	7.0076	5	15.6695	5
Laa	17	ass	7.4578	13	26.8894	1
Laban	55	laban	9.0964	43	59.6488	1
Laban	55	jacob	5.3088	23	25.4600	2
Laban	55	rachel	7.1660	10	22.6610	3
Laban	55	leah	6.6441	5	14.8566	4
Laban	55	daughter	3.8470	13	13.8704	5
Ladan	5	laadan	12.5889	5	28.1497	1
Laish	6	laish	12.1035	6	29.6475	1
Lakhish	22	lachish	10.4514	22	49.0216	1
Lakhish	22	eglon	9.1884	5	20.5459	2
Lakhish	22	assyria	6.2949	6	15.4194	3
Lakhish	22	jerusalem	4.0706	9	12.2119	4
Lakhish	22	king	3.0641	12	10.6145	5
Laksawng	18	gift	7.0545	8	19.9530	1
Lam	55	way	4.7279	37	28.7590	1
Lam	55	highway	7.0706	6	17.3194	2
Lam	55	street	5.6995	9	17.0986	3
Lam	55	hear	1.7226	7	4.5574	4
Lam	55	man	0.8907	12	3.0855	5
Lamek	9	lamech	11.2815	8	31.9090	1
Lamkaltu	31	apostle	7.1289	10	22.5434	1
Lamkaltu	31	messenger	5.8412	6	14.3080	2
Lamkaltu	31	jesu	2.4144	5	5.3988	3
Lampi	20	way	4.7853	14	17.9049	1
Langhnak	14	vision	7.7189	9	23.1566	1
Lanhtak	51	passover	8.5604	45	57.4248	1
Lanhtak	51	feast	6.0786	16	24.3143	2
Lanhtak	51	unleaven	6.5946	8	18.6523	3
Lanhtak	51	kil	5.7360	6	14.0502	4
Lanhtak	51	keep	3.5532	11	11.7847	5
Laodisia	6	laodicea	12.0629	5	26.9734	1
Lawmhnak	12	offer	4.1660	5	9.3156	1
Lawng	22	ship	7.4654	13	26.9168	1
Lawng	22	ark	5.1440	5	11.5024	2
Lazaruh	21	lazaru	10.5186	15	40.7382	1
Lazaruh	21	jesu	3.2393	6	7.9347	2
Leah	31	leah	9.9042	27	51.4638	1
Leah	31	rachel	8.3717	13	30.1847	2
Leah	31	zilpah	9.4713	5	21.1784	3
Leah	31	jacob	5.0718	11	16.8213	4
Leah	31	laban	6.8192	5	15.2481	5
Lebanon	63	lebanon	8.8878	62	69.9826	1
Lebanon	63	cedar	7.1762	21	32.8853	2
Lebanon	63	tree	4.7788	16	19.1151	3
Lebanon	63	forest	6.6117	8	18.7006	4
Lebanon	63	fir	7.1262	6	17.4557	5
Leidip	12	dust	8.1415	11	27.0023	1
Levi	337	levite	6.4923	261	104.8868	1
Levi	337	levi	6.5143	68	53.7181	2
Levi	337	priest	3.6355	107	37.6061	3
Levi	337	merari	5.3538	17	22.0743	4
Levi	337	singer	5.3443	16	21.3774	5
Li	8	bow	7.3640	8	20.8285	1
Lianngan	80	almighty	8.5109	54	62.5424	1
Lianngan	80	god	2.3500	53	17.1083	2
Lianngan	80	host	3.6503	15	14.1377	3
Lianngan	80	high	2.8542	8	8.0730	4
Lianngan	80	judgment	2.2562	5	5.0451	5
Libnah	17	libnah	10.8234	17	44.6261	1
Libni	7	libni	12.1035	5	27.0643	1
Libni	7	son	3.0934	5	6.9171	2
Lih	17	lie	5.8461	8	16.5354	1
Lih	17	false	7.2385	5	16.1857	2
Lih	17	speak	3.1724	7	8.3933	3
Limkeng	7	dragon	9.3380	5	20.8804	1
Listra	6	lystra	12.3259	6	30.1922	1
Lo	45	field	5.9641	29	32.1178	1
Lo	45	unleaven	6.3601	6	15.5791	2
Lo	45	bread	3.6553	6	8.9535	3
Lo	45	eat	2.2431	5	5.0157	4
Lo	45	way	2.1299	5	4.7627	5
Lot	38	lot	7.7681	32	43.9432	1
Lot	38	abram	7.3093	9	21.9279	2
Lot	38	sodom	6.4303	5	14.3786	3
Lot	38	wife	3.6061	7	9.5409	4
Lot	38	daughter	3.4873	7	9.2266	5
Lotan	5	lotan	12.5889	5	28.1497	1
Lu	8	head	5.7376	6	14.0542	1
Lung	35	stone	5.3801	15	20.8372	1
Lung	35	man	0.5428	6	1.3296	2
Lungpi	18	rock	7.3372	12	25.4169	1
Lungpi	18	god	1.3590	6	3.3290	2
Lungpi	18	lord	0.6224	6	0.7317	3
Lungthin	21	heart	3.7570	8	10.6264	1
Lungthin	21	spirit	3.8805	5	8.6770	2
Luz	7	luz	12.1035	7	32.0229	1
Luz	7	el	8.4031	5	18.7899	2
Luz	7	beth	6.8181	5	15.2458	3
Maakah	23	maachah	10.0337	18	42.5693	1
Maakah	23	daughter	4.2117	7	11.1430	2
Maakah	23	name	3.3713	7	8.9196	3
Maakah	23	son	2.3772	10	7.5174	4
Maakah	23	king	2.4151	8	6.8308	5
Maaseiah	19	maaseiah	10.2269	17	42.1664	1
Maaseiah	19	zechariah	7.7369	5	17.3003	2
Maaseiah	19	son	2.7903	11	9.2545	3
Magdalin	12	magdalene	11.3259	12	39.2341	1
Magdalin	12	mary	9.3873	12	32.5186	2
Magdalin	12	mother	6.0467	6	14.8113	3
Magog	5	magog	12.5889	5	28.1497	1
Mah	451	thi	2.2158	172	29.0600	1
Mah	451	thu	2.7212	67	22.2739	2
Mah	451	family	3.4066	34	19.8635	3
Mah	451	goat	3.1304	15	12.1241	4
Mah	451	offering	2.5773	18	10.9346	5
Mahanaim	12	mahanaim	11.2104	12	38.8341	1
Mahanaim	12	son	2.3158	5	5.1783	2
Mahli	13	mahli	11.2104	10	35.4505	1
Mahli	13	mushi	11.2104	8	31.7079	2
Mahli	13	merari	8.9625	8	25.3498	3
Mahli	13	family	5.7576	5	12.8743	4
Mahli	13	son	3.3378	11	11.0703	5
Makhir	20	machir	10.5889	20	47.3552	1
Makhir	20	gilead	7.3587	13	26.5320	2
Makhir	20	manasseh	7.0150	11	23.2660	3
Makhir	20	son	3.1638	15	12.2534	4
Makhir	20	father	2.5337	5	5.6655	5
Makkedah	8	makkedah	11.9109	8	33.6890	1
Makpelah	5	machpelah	12.3259	5	27.5616	1
Makpelah	5	cave	9.7816	5	21.8723	2
Makpelah	5	field	6.5980	5	14.7536	3
Malkhijah	12	malchijah	11.3259	6	27.7427	1
Malkhijah	12	malchiah	10.7410	6	26.3099	2
Malkhijah	12	son	2.9939	8	8.4680	3
Malkhishua	5	shua	11.9109	5	26.6335	1
Malkhishua	5	jonathan	8.2385	5	18.4217	2
Malkhishua	5	saul	6.5621	5	14.6734	3
Malluk	7	malluch	12.1035	6	29.6475	1
Mamre	10	mamre	11.4369	9	34.3108	1
Manasseh	140	manasseh	7.7705	130	88.5978	1
Manasseh	140	half	6.0111	34	35.0503	2
Manasseh	140	tribe	5.0365	44	33.4081	3
Manasseh	140	ephraim	5.4778	32	30.9872	4
Manasseh	140	gilead	5.4947	25	27.4736	5
Mang	13	dream	8.4204	12	29.1690	1
Mangki	13	governor	8.2656	10	26.1381	1
Mangṭam	7	famine	8.4846	7	22.4482	1
Manoah	13	manoah	11.1035	13	40.0343	1
Manoah	13	angel	5.8937	7	15.5932	2
Manoah	13	wife	4.9312	6	12.0790	3
Manoah	13	lord	1.3143	7	1.6689	4
Maon	6	maon	12.3259	5	27.5616	1
Mareshah	8	mareshah	11.9109	8	33.6890	1
Marka	10	mark	8.4514	5	18.8980	1
Marka	10	john	6.9109	5	15.4532	2
Martha	15	martha	10.8785	11	36.0798	1
Martha	15	sister	6.4190	5	14.3534	2
Martha	15	jesu	4.1398	8	11.7091	3
Mary	54	mary	9.1243	45	61.2075	1
Mary	54	magdalene	9.1560	12	31.7173	2
Mary	54	jose	8.6706	5	19.3880	3
Mary	54	mother	4.8768	12	16.8936	4
Mary	54	jame	6.4930	6	15.9046	5
Masidonia	24	macedonia	10.2645	23	49.2269	1
Masidonia	24	achaia	9.1884	5	20.5459	2
Mattaniah	16	mattaniah	10.9109	15	42.2576	1
Mattaniah	16	asaph	8.4779	5	18.9572	2
Mattaniah	16	son	3.0383	11	10.0768	3
Mattaniah	16	brother	3.5049	5	7.8372	4
Matthai	6	matthew	12.3259	5	27.5616	1
Mattithiah	7	mattithiah	11.9109	7	31.5132	1
Maw	471	god	1.6494	192	22.8546	1
Maw	471	mercy	2.8170	32	15.9352	2
Maw	471	beseech	3.7943	14	14.1968	3
Maw	471	cry	2.2800	30	12.4879	4
Maw	471	salvation	2.9066	18	12.3317	5
Medeba	5	medeba	12.5889	5	28.1497	1
Media	20	mede	10.2410	11	33.9656	1
Media	20	media	10.5889	6	25.9375	2
Media	20	persia	8.3259	5	18.6173	3
Media	20	king	2.9386	10	9.2927	4
Mediterranean	7	sea	6.1339	6	15.0249	1
Mefibosheth	12	mephibosheth	11.2104	12	38.8341	1
Mefibosheth	12	saul	5.2991	5	11.8492	2
Mefibosheth	12	king	3.1610	7	8.3632	3
