kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
bawk	22	man	0.9711	6	0.2727	4
bawk	22	raiment	6.4138	5	0.2273	5
bawm	50	thi	0.3436	6	0.1200	1
bawm	50	minister	3.6444	5	0.1000	2
bawm	50	church	2.8015	5	0.1000	3
bawm	50	day	0.8601	5	0.1000	4
bawm	50	lord	0.2685	5	0.1000	5
bawmcem	26	good	2.5153	5	0.1923	1
bawmcem	26	brother	2.2568	5	0.1923	2
bawmcem	26	work	2.0666	3	0.1154	3
bawmcem	26	love	1.9952	3	0.1154	4
bawmcem	26	day	1.0666	3	0.1154	5
bawmcemna	16	god	1.0573	5	0.3125	1
bawmcemna	16	prayer	4.8562	3	0.1875	2
bawmcemna	16	saint	4.5978	3	0.1875	3
bawmcemna	16	father	2.0367	3	0.1875	4
bawmcemna	16	lord	1.1754	3	0.1875	5
bawmkung	10	deacon	9.2998	4	0.4000	1
bawmna	29	god	0.6848	7	0.2414	1
bawmna	29	thi	0.8665	5	0.1724	2
bawmna	29	macedonia	5.5007	4	0.1379	3
bawmna	29	know	1.1373	4	0.1379	4
bawmna	29	suffering	6.3487	3	0.1034	5
bawt	3	little	6.2998	3	1.0000	1
bawtbet	9	angel	3.9240	3	0.3333	1
be	29	full	5.3632	10	0.3448	1
be	29	fil	4.9861	7	0.2414	2
be	29	god	0.1993	5	0.1724	3
be	29	devil	3.4274	4	0.1379	4
be	29	body	3.1668	4	0.1379	5
beek	27	branch	7.7192	13	0.4815	1
beek	27	body	4.9703	13	0.4815	2
beek	27	member	7.0043	11	0.4074	3
beek	27	tree	4.6038	4	0.1481	4
beek	27	root	5.3143	3	0.1111	5
beel	9	clean	7.1887	3	0.3333	1
beel	9	cup	6.4518	3	0.3333	2
beeldung	15	vial	8.7737	10	0.6667	1
beeldung	15	angel	4.9240	10	0.6667	2
beeldung	15	pour	7.9493	8	0.5333	3
beeldung	15	man	1.2606	5	0.3333	4
beeldung	15	water	4.7329	4	0.2667	5
beelphai	4	head	6.3993	3	0.7500	1
bel	10	smite	7.4518	6	0.6000	1
bel	10	hand	3.6617	4	0.4000	2
bel	10	palm	8.8847	3	0.3000	3
bel	10	face	5.3738	3	0.3000	4
ben	225	man	0.2413	37	0.1644	1
ben	225	god	0.0915	36	0.1600	2
ben	225	right	4.1519	33	0.1467	3
ben	225	hand	2.2142	33	0.1467	4
ben	225	thing	0.8172	31	0.1378	5
benkah	24	thi	1.4025	6	0.2500	1
benkah	24	god	0.7354	6	0.2500	2
benkah	24	spirit	2.3307	4	0.1667	3
benkah	24	man	0.2606	4	0.1667	4
benkah	24	spiritual	5.4842	3	0.1250	5
benla	63	turn	4.7858	15	0.2381	1
benla	63	jesu	1.0137	15	0.2381	2
benla	63	see	1.3410	11	0.1746	3
benla	63	man	0.1902	10	0.1587	4
benla	63	stand	2.5069	8	0.1270	5
bepir	3	full	6.8992	3	1.0000	1
bet	41	good	2.7061	9	0.2195	1
bet	41	man	0.6580	9	0.2195	2
bet	41	little	3.9422	8	0.1951	3
bet	41	easier	7.1006	5	0.1220	4
bet	41	day	1.1464	5	0.1220	5
betoet	43	full	5.6429	18	0.4186	1
betoet	43	fil	5.4178	14	0.3256	2
betoet	43	holy	3.7100	12	0.2791	3
betoet	43	ghost	4.3918	11	0.2558	4
betoet	43	god	0.3091	8	0.1860	5
bi	213	god	0.4925	45	0.2113	1
bi	213	work	2.7693	40	0.1878	2
bi	213	lord	0.8100	31	0.1455	3
bi	213	christ	0.9995	28	0.1315	4
bi	213	labour	4.5809	22	0.1033	5
bih	152	ask	3.6139	30	0.1974	1
bih	152	besought	5.0436	21	0.1382	2
bih	152	jesu	0.1581	20	0.1316	3
bih	152	beseech	4.6957	16	0.1053	4
bih	152	pray	2.8755	16	0.1053	5
bii	280	god	0.5834	63	0.2250	1
bii	280	work	2.8341	55	0.1964	2
bii	280	lord	0.7831	40	0.1429	3
bii	280	man	0.0382	40	0.1429	4
bii	280	christ	0.8850	34	0.1214	5
biibi	14	work	4.1821	7	0.5000	1
biibi	14	man	1.3602	5	0.3571	2
biibi	14	day	1.9597	3	0.2143	3
biibi	14	thi	1.1801	3	0.2143	4
biibikung	10	minister	5.2294	3	0.3000	1
biibikung	10	accord	4.1406	3	0.3000	2
biibikung	10	work	3.4451	3	0.3000	3
biibina	26	god	1.0349	8	0.3077	1
biibina	26	work	2.8036	5	0.1923	2
biibina	26	thi	0.7021	4	0.1538	3
biibina	26	man	0.1451	4	0.1538	4
biibina	26	partaker	4.9212	3	0.1154	5
biibipuei	10	brother	2.8983	3	0.3000	1
biibipuei	10	christ	2.1898	3	0.3000	2
biit	10	god	0.9984	3	0.3000	1
bina	28	work	3.5446	9	0.3214	1
bina	28	god	0.7354	7	0.2500	2
bina	28	brother	2.4129	6	0.2143	3
bina	28	man	0.6232	6	0.2143	4
bina	28	labour	5.3707	5	0.1786	5
birih	6	fear	5.6722	4	0.6667	1
bit	5	fruit	6.7939	5	1.0000	1
bit	5	husbandmen	8.8143	4	0.8000	2
bit	5	vineyard	7.7472	3	0.6000	3
bit	5	season	7.3487	3	0.6000	4
bit	5	servant	5.0267	3	0.6000	5
bo	30	great	3.9543	17	0.5667	1
bo	30	jesu	0.7622	6	0.2000	2
bo	30	power	3.1107	5	0.1667	3
bo	30	see	1.2738	5	0.1667	4
bo	30	god	0.1504	5	0.1667	5
boe	20	humble	8.3993	6	0.3000	1
boe	20	god	0.7354	5	0.2500	2
boe	20	meekness	7.0367	4	0.2000	3
boe	20	man	0.5237	4	0.2000	4
boe	20	mind	3.9778	3	0.1500	5
boeih	1370	god	0.2984	253	0.1847	1
boeih	1370	thing	1.1817	243	0.1774	2
boeih	1370	man	0.2836	232	0.1693	3
boeih	1370	thi	0.0594	135	0.0985	4
boeih	1370	lord	0.1130	123	0.0898	5
boeihboeih	7	god	2.2500	5	0.7143	1
boeihboeih	7	nation	6.1363	4	0.5714	2
boeihboeih	7	heaven	3.7325	3	0.4286	3
boeinau	11	brother	3.7608	6	0.5455	1
boeinau	11	net	7.2618	3	0.2727	2
boeinau	11	two	4.1034	3	0.2727	3
boeinau	11	see	1.9843	3	0.2727	4
boeinau	11	jesu	1.2096	3	0.2727	5
boel	386	man	0.6107	82	0.2124	1
boel	386	thi	0.1320	40	0.1036	2
boel	386	thing	0.3323	38	0.0984	3
boel	386	lord	0.1679	36	0.0933	4
boel	386	neither	1.7956	33	0.0855	5
boelhoen	5	stave	10.1363	5	1.0000	1
boelhoen	5	sword	7.8992	5	1.0000	2
boelhoen	5	thief	7.4518	3	0.6000	3
boelhoen	5	elder	6.2998	3	0.6000	4
boelhoen	5	multitude	5.4652	3	0.6000	5
boengha	10	wound	8.7472	6	0.6000	1
boengha	10	beast	5.5993	4	0.4000	2
boengha	10	heal	5.0367	3	0.3000	3
boengloeng	33	cup	7.7997	28	0.8485	1
boengloeng	33	drink	5.6598	18	0.5455	2
boengloeng	33	thi	1.5280	9	0.2727	3
boengloeng	33	father	1.9923	6	0.1818	4
boengloeng	33	eat	2.9174	5	0.1515	5
boenhui	25	brother	4.1613	18	0.7200	1
boenhui	25	seven	4.8847	6	0.2400	2
boenhui	25	wife	3.9422	4	0.1600	3
boenhui	25	lord	0.9466	4	0.1600	4
boenhui	25	dy	4.6753	3	0.1200	5
boenn	9	pleasure	7.3143	4	0.4444	1
boet	39	faint	6.5207	5	0.1282	1
boet	39	day	1.2186	5	0.1282	2
boet	39	thing	0.7134	5	0.1282	3
boet	39	end	3.5921	4	0.1026	4
boet	39	bottomless	6.4358	3	0.0769	5
boetna	13	end	5.4990	5	0.3846	1
boetna	13	world	3.8998	5	0.3846	2
boetna	13	last	5.6582	4	0.3077	3
boetna	13	angel	3.3935	3	0.2308	4
boetna	13	time	3.2968	3	0.2308	5
bohlang	14	great	4.1363	9	0.6429	1
bohlang	14	heaven	3.7325	6	0.4286	2
bohlang	14	millstone	8.3993	3	0.2143	3
bohlang	14	stone	4.7439	3	0.2143	4
bohlang	14	sea	4.2455	3	0.2143	5
boiava	11	sacrifice	7.1216	7	0.6364	1
boiava	11	offer	5.9296	4	0.3636	2
boiava	11	offering	8.7472	3	0.2727	3
boiava	11	burn	5.9817	3	0.2727	4
bok	273	temple	4.7228	97	0.3553	1
bok	273	god	0.5968	62	0.2271	2
bok	273	worship	4.4358	51	0.1868	3
bok	273	man	0.2764	46	0.1685	4
bok	273	synagogue	4.2548	43	0.1575	5
bokla	5	god	1.9984	3	0.6000	1
bokna	79	god	0.8910	22	0.2785	1
bokna	79	man	0.7117	18	0.2278	2
bokna	79	altar	6.3350	17	0.2152	3
bokna	79	thing	0.6950	10	0.1266	4
bokna	79	temple	2.9119	8	0.1013	5
broe	37	believ	4.7192	12	0.3243	1
broe	37	multitude	3.8000	7	0.1892	2
broe	37	jerusalem	3.1898	6	0.1622	3
broe	37	person	2.3708	6	0.1622	4
broe	37	disciple	2.3304	6	0.1622	5
broela	20	wonder	5.0367	3	0.1500	1
broela	20	sign	4.7148	3	0.1500	2
broela	20	jew	2.7148	3	0.1500	3
bu	32	man	1.3050	11	0.3438	1
bu	32	air	6.1781	5	0.1562	2
bu	32	brother	1.6353	4	0.1250	3
bu	32	thi	0.4025	4	0.1250	4
bu	32	jesu	0.0841	4	0.1250	5
bueh	90	see	2.5764	37	0.4111	1
bueh	90	look	4.6633	22	0.2444	2
bueh	90	man	0.7460	21	0.2333	3
bueh	90	thi	0.4956	12	0.1333	4
bueh	90	jesu	0.0517	11	0.1222	5
buekuep	34	fall	5.1258	22	0.6471	1
buekuep	34	down	4.4219	21	0.6176	2
buekuep	34	worship	5.5760	14	0.4118	3
buekuep	34	see	1.9413	9	0.2647	4
buekuep	34	foot	4.4638	8	0.2353	5
buem	3	ear	7.3289	3	1.0000	1
buen	15	raiment	6.6444	4	0.2667	1
buen	15	gold	6.3929	4	0.2667	2
buen	15	apparel	7.8143	3	0.2000	3
buen	15	hair	6.4518	3	0.2000	4
buen	15	cloth	5.4122	3	0.2000	5
bueng	277	god	0.6660	66	0.2383	1
bueng	277	man	0.2554	46	0.1661	2
bueng	277	jesu	0.4298	44	0.1588	3
bueng	277	thing	0.4700	30	0.1083	4
bueng	277	lord	0.2316	27	0.0975	5
buh	115	eat	4.1867	42	0.3652	1
buh	115	bread	4.5132	25	0.2174	2
buh	115	disciple	2.5689	22	0.1913	3
buh	115	sit	3.0981	21	0.1826	4
buh	115	meat	4.4881	19	0.1652	5
buhpawng	7	hunger	8.7577	5	0.7143	1
buhpawng	7	thirst	8.2618	3	0.4286	2
bung	39	hungr	7.4883	8	0.2051	1
bung	39	follow	3.4998	7	0.1795	2
bung	39	hunger	6.5427	6	0.1538	3
bung	39	eat	2.9394	6	0.1538	4
bung	39	jesu	0.3836	6	0.1538	5
bungkhutna	3	work	5.1821	3	1.0000	1
ca	287	child	3.6015	88	0.3066	1
ca	287	god	0.3518	55	0.1916	2
ca	287	write	2.5701	45	0.1568	3
ca	287	son	1.6444	41	0.1429	4
ca	287	eat	2.7603	39	0.1359	5
caabi	6	key	10.0956	5	0.8333	1
caabi	6	angel	4.5090	3	0.5000	2
caabi	6	heaven	3.9549	3	0.5000	3
caak	197	eat	4.7182	104	0.5279	1
caak	197	meat	4.9871	46	0.2335	2
caak	197	drink	3.9566	33	0.1675	3
caak	197	bread	3.7932	26	0.1320	4
caak	197	disciple	1.8564	23	0.1168	5
caakna	7	eat	4.8325	4	0.5714	1
caalla	14	fear	4.4498	4	0.2857	1
caalla	14	great	2.5513	3	0.2143	2
caalla	14	see	1.6364	3	0.2143	3
caalla	14	thi	1.1801	3	0.2143	4
caalla	14	man	0.6232	3	0.2143	5
caang	25	harvest	7.8847	6	0.2400	1
caang	25	reap	7.0774	6	0.2400	2
caang	25	good	2.8349	6	0.2400	3
caang	25	millstone	7.9778	4	0.1600	4
caang	25	wheat	6.7148	4	0.1600	5
caanghii	3	wheat	9.3587	3	1.0000	1
caangkung	7	fall	4.9464	4	0.5714	1
caangtak	3	wheat	9.3587	3	1.0000	1
caangthaih	7	fruit	5.5715	3	0.4286	1
caangthaih	7	thi	2.1801	3	0.4286	2
caangti	36	hear	2.8411	13	0.3611	1
caangti	36	se	5.5327	11	0.3056	2
caangti	36	word	3.0834	11	0.3056	3
caangti	36	fall	3.9058	10	0.2778	4
caangti	36	sow	6.9436	9	0.2500	5
caangvui	7	corn	9.1363	4	0.5714	1
caangvui	7	ear	6.5215	4	0.5714	2
caangvui	7	pluck	8.1363	3	0.4286	3
caangvui	7	sabbath	5.9663	3	0.4286	4
caangvui	7	fruit	5.5715	3	0.4286	5
caapu	3	re	9.4842	3	1.0000	1
caawi	5	gather	6.2066	3	0.6000	1
caawt	7	foot	6.0659	5	0.7143	1
caboi	16	table	8.3587	12	0.7500	1
caboi	16	temple	4.2157	4	0.2500	2
caboi	16	sit	3.5513	4	0.2500	3
caboi	16	dove	7.3587	3	0.1875	4
caboi	16	dog	7.3587	3	0.1875	5
cabu	40	book	6.8847	24	0.6000	1
cabu	40	write	4.0912	18	0.4500	2
cabu	40	god	0.7354	10	0.2500	3
cabu	40	thing	1.5248	9	0.2250	4
cabu	40	thi	1.2505	9	0.2250	5
caciim	31	scripture	5.8739	12	0.3871	1
caciim	31	thi	1.4483	8	0.2581	2
caciim	31	god	0.3661	6	0.1935	3
caciim	31	lord	0.6363	4	0.1290	4
caciim	31	abraham	3.5744	3	0.0968	5
cacuun	3	suck	10.6217	3	1.0000	1
cacuun	3	woe	7.8992	3	1.0000	2
cacuun	3	child	5.3070	3	1.0000	3
cacuun	3	day	4.1821	3	1.0000	4
cadawng	13	young	7.3363	8	0.6154	1
cadawng	13	man	2.1451	8	0.6154	2
cadawng	13	bridegroom	7.6582	4	0.3077	3
cadawng	13	captain	5.9702	3	0.2308	4
cadawng	13	chief	4.0468	3	0.2308	5
cadil	63	se	5.8509	24	0.3810	1
cadil	63	abraham	5.2143	19	0.3016	2
cadil	63	david	5.2008	15	0.2381	3
cadil	63	god	0.3431	12	0.1905	4
cadil	63	child	2.7891	11	0.1746	5
cah	20	drink	4.2123	4	0.2000	1
cah	20	neither	3.0218	4	0.2000	2
cah	20	nourish	7.3993	3	0.1500	3
cah	20	hungr	7.0367	3	0.1500	4
cah	20	jesu	0.3471	3	0.1500	5
cahaang	3	write	5.2432	3	1.0000	1
cai	10	pierc	8.8847	3	0.3000	1
caih	6	unclean	7.0367	3	0.5000	1
caitoek	11	murmur	9.0691	9	0.8182	1
caitoek	11	sinner	5.6768	3	0.2727	2
caitoek	11	disciple	3.0805	3	0.2727	3
cak	58	god	0.9649	17	0.2931	1
cak	58	thi	0.7145	9	0.1552	2
cak	58	faith	2.0601	7	0.1207	3
cak	58	know	0.9446	7	0.1207	4
cak	58	thing	0.4038	6	0.1034	5
cakaw	16	cal	3.4076	5	0.3125	1
cakaw	16	lord	1.5905	4	0.2500	2
cakaw	16	kindr	7.5286	3	0.1875	3
cakaw	16	household	6.8281	3	0.1875	4
cakaw	16	friend	5.4842	3	0.1875	5
cakhaw	69	god	0.4342	14	0.2029	1
cakhaw	69	man	0.4375	13	0.1884	2
cakhaw	69	know	1.0566	9	0.1304	3
cakhaw	69	believe	2.2204	6	0.0870	4
cakhaw	69	speak	0.7583	6	0.0870	5
cal	40	speak	3.7673	28	0.7000	1
cal	40	tongue	6.2066	21	0.5250	2
cal	40	god	0.5834	9	0.2250	3
cal	40	man	0.5237	8	0.2000	4
cal	40	dumb	6.7286	7	0.1750	5
caloe	4	young	8.0367	4	1.0000	1
caloe	4	man	2.8456	4	1.0000	2
cam	12	day	3.5971	8	0.6667	1
cam	12	tarry	6.5007	4	0.3333	2
cam	12	abide	5.1688	4	0.3333	3
camaw	62	child	4.4821	35	0.5645	1
camaw	62	little	4.2525	15	0.2419	2
camaw	62	jesu	0.5893	11	0.1774	3
camaw	62	thi	0.4483	8	0.1290	4
camaw	62	cal	1.9388	7	0.1129	5
camawca	7	young	7.2294	4	0.5714	1
camawca	7	child	4.4996	4	0.5714	2
camawca	7	worship	5.6338	3	0.4286	3
camawca	7	mother	5.3814	3	0.4286	4
camiing	8	firstborn	9.7212	6	0.7500	1
camiing	8	god	1.3203	3	0.3750	2
camoe	16	child	3.8920	6	0.3750	1
camoe	16	deliver	4.3143	4	0.2500	2
camoe	16	womb	6.6217	3	0.1875	3
camoe	16	sorrow	6.2066	3	0.1875	4
camoe	16	man	0.4305	3	0.1875	5
cang	140	teach	5.3059	71	0.5071	1
cang	140	man	0.8038	34	0.2429	2
cang	140	jesu	0.5987	25	0.1786	3
cang	140	thing	1.1325	24	0.1714	4
cang	140	doctrine	4.3695	18	0.1286	5
cangna	8	doctrine	5.9139	3	0.3750	1
cangpueikung	92	scribe	6.2825	60	0.6522	1
cangpueikung	92	pharisee	4.4659	24	0.2609	2
cangpueikung	92	chief	3.9606	20	0.2174	3
cangpueikung	92	priest	3.6024	20	0.2174	4
cangpueikung	92	elder	4.2136	13	0.1413	5
cangpueina	69	doctrine	6.1746	31	0.4493	1
cangpueina	69	teach	4.0838	15	0.2174	2
cangpueina	69	word	2.5922	15	0.2174	3
cangpueina	69	thing	1.3757	14	0.2029	4
cangpueina	69	man	0.4375	13	0.1884	5
canu	27	daughter	7.9746	25	0.9259	1
canu	27	son	2.5042	7	0.2593	2
canu	27	woman	3.3609	5	0.1852	3
canu	27	faith	2.6778	5	0.1852	4
canu	27	whole	3.7130	4	0.1481	5
capa	135	son	4.1431	109	0.8074	1
capa	135	jesu	0.5308	23	0.1704	2
capa	135	father	1.6969	20	0.1481	3
capa	135	see	0.7820	16	0.1185	4
capa	135	thi	0.1331	14	0.1037	5
capat	25	write	4.2998	13	0.5200	1
capat	25	epistle	7.3738	10	0.4000	2
capat	25	thi	1.5660	7	0.2800	3
capat	25	letter	6.4924	6	0.2400	4
capat	25	brother	2.5764	6	0.2400	5
cathut	14	prophet	4.2103	5	0.3571	1
cathut	14	god	0.9280	4	0.2857	2
cathut	14	epistle	6.4733	3	0.2143	3
cathut	14	concern	4.7905	3	0.2143	4
cathut	14	begin	3.5817	3	0.2143	5
catui	3	write	5.2432	3	1.0000	1
cawi	37	gather	5.0561	10	0.2703	1
cawi	37	man	0.9581	10	0.2703	2
cawi	37	together	3.4862	7	0.1892	3
cawi	37	fragment	7.5118	6	0.1622	4
cawi	37	four	4.7956	6	0.1622	5
cawikung	28	publican	8.0691	21	0.7500	1
cawikung	28	sinner	5.9139	9	0.3214	2
cawikung	28	man	1.2082	9	0.3214	3
cawikung	28	sit	3.3289	6	0.2143	4
cawikung	28	see	1.6364	6	0.2143	5
cawm	16	nourish	7.7212	3	0.1875	1
cawm	16	woman	3.3788	3	0.1875	2
cawm	16	child	2.8920	3	0.1875	3
cawm	16	good	2.4787	3	0.1875	4
cawm	16	god	0.3203	3	0.1875	5
cawmcah	6	god	1.7354	3	0.5000	1
cawn	5	branch	8.0367	3	0.6000	1
cawn	5	know	3.2583	3	0.6000	2
cawnghol	7	scrip	9.1363	3	0.4286	1
cawnghol	7	journey	7.2618	3	0.4286	2
cawttbauh	10	blameless	8.0367	4	0.4000	1
cawttbauh	10	spot	8.2066	3	0.3000	2
cawttbauh	10	holy	3.8143	3	0.3000	3
cawttbauh	10	find	3.7720	3	0.3000	4
cawttbauh	10	god	0.9984	3	0.3000	5
cayaawl	14	book	7.5148	13	0.9286	1
cayaawl	14	open	5.6605	8	0.5714	2
cayaawl	14	hand	3.4982	5	0.3571	3
cayaawl	14	seal	6.3289	4	0.2857	4
cayaawl	14	little	4.4924	4	0.2857	5
ceek	3	gate	8.5513	3	1.0000	1
ceel	31	beseech	6.1593	9	0.2903	1
ceel	31	god	0.5885	7	0.2258	2
ceel	31	brother	2.2660	6	0.1935	3
ceel	31	bid	5.7264	5	0.1613	4
ceel	31	desir	5.0634	5	0.1613	5
ceem	13	minister	5.2659	4	0.3077	1
ceem	13	nak	6.9212	3	0.2308	2
ceem	13	prison	5.3363	3	0.2308	3
ceem	13	sick	5.2134	3	0.2308	4
ceemtuh	9	stir	8.3143	4	0.4444	1
ceemtuh	9	jew	4.2818	4	0.4444	2
ceemtuh	9	person	3.8253	4	0.4444	3
ceemtuh	9	chief	4.5773	3	0.3333	4
ceemtuh	9	man	1.2606	3	0.3333	5
ceh	328	jesu	0.3990	51	0.1555	1
ceh	328	man	0.1605	51	0.1555	2
ceh	328	depart	3.0350	43	0.1311	3
ceh	328	leave	3.2712	41	0.1250	4
ceh	328	see	0.7492	38	0.1159	5
cehna	35	way	4.3249	13	0.3714	1
cehna	35	lord	1.6311	9	0.2571	2
cehna	35	whither	6.3738	7	0.2000	3
cehna	35	journey	5.9399	6	0.1714	4
cehna	35	whithersoever	7.5513	5	0.1429	5
cehthleeng	3	herd	10.1363	3	1.0000	1
cehthleeng	3	swine	9.2432	3	1.0000	2
cehthleeng	3	ran	8.5513	3	1.0000	3
cehthleeng	3	place	6.0856	3	1.0000	4
cehthleeng	3	down	5.1171	3	1.0000	5
cek	60	judge	5.7041	27	0.4500	1
cek	60	god	0.9984	18	0.3000	2
cek	60	man	0.8456	15	0.2500	3
cek	60	judgment	4.4334	13	0.2167	4
cek	60	judg	5.4045	10	0.1667	5
celkhui	9	scorpion	9.4518	4	0.4444	1
celkhui	9	hell	7.2501	4	0.4444	2
celkhui	9	death	4.4045	3	0.3333	3
celkhui	9	power	4.1107	3	0.3333	4
celkhui	9	dead	3.9493	3	0.3333	5
celtuih	74	apostle	6.1390	47	0.6351	1
celtuih	74	god	0.7739	19	0.2568	2
celtuih	74	christ	1.6242	15	0.2027	3
celtuih	74	jesu	0.6820	14	0.1892	4
celtuih	74	paul	2.7987	10	0.1351	5
cet	604	jesu	0.5461	104	0.1722	1
cet	604	day	0.9881	66	0.1093	2
cet	604	depart	2.7052	63	0.1043	3
cet	604	see	0.5273	60	0.0993	4
cet	604	disciple	1.4444	53	0.0877	5
cihin	7	girdle	10.1363	5	0.7143	1
cihin	7	loin	8.7212	3	0.4286	2
cihin	7	cloth	6.5118	3	0.4286	3
ciil	38	thank	6.1847	20	0.5263	1
ciil	38	god	1.6574	18	0.4737	2
ciil	38	christ	1.4862	7	0.1842	3
ciil	38	prayer	4.6082	6	0.1579	4
ciil	38	jesu	0.4211	6	0.1579	5
ciim	88	holy	3.1793	17	0.1932	1
ciim	88	god	0.3634	17	0.1932	2
ciim	88	conscience	5.2777	13	0.1477	3
ciim	88	lord	0.8315	13	0.1477	4
ciim	88	thing	0.6768	11	0.1250	5
ciimcaih	10	man	1.5237	4	0.4000	1
ciimcaih	10	defile	8.2066	3	0.3000	2
ciimcaih	10	flesh	4.2180	3	0.3000	3
ciimcaih	10	god	0.9984	3	0.3000	4
ciimcaihna	9	purify	8.7737	6	0.6667	1
ciimcaihna	9	jew	3.8668	3	0.3333	2
ciimna	11	god	1.2759	4	0.3636	1
ciimna	11	holiness	7.3687	3	0.2727	2
ciimna	11	christ	2.0523	3	0.2727	3
cit	21	sit	4.8594	13	0.6190	1
cit	21	horse	8.0659	10	0.4762	2
cit	21	colt	7.5513	5	0.2381	3
cit	21	beast	4.8509	5	0.2381	4
cit	21	see	1.7884	5	0.2381	5
co	22	spirit	4.0412	12	0.5455	1
co	22	unclean	6.1623	6	0.2727	2
co	22	devil	4.4109	6	0.2727	3
co	22	jesu	1.2096	6	0.2727	4
co	22	place	3.9481	5	0.2273	5
coeih	6	basket	8.7737	4	0.6667	1
coeih	6	eat	5.0549	4	0.6667	2
coeih	6	fragment	9.1363	3	0.5000	3
coeih	6	twelve	6.0856	3	0.5000	4
coeih	6	fil	6.0367	3	0.5000	5
coekroek	4	ready	7.5513	4	1.0000	1
coekroek	4	bid	7.9436	3	0.7500	2
coekroek	4	servant	5.3487	3	0.7500	3
coeng	209	day	1.5622	34	0.1627	1
coeng	209	speak	1.0980	23	0.1100	2
coeng	209	lord	0.2050	20	0.0957	3
coeng	209	thi	0.0171	20	0.0957	4
coeng	209	thing	0.1394	18	0.0861	5
coengah	191	jesu	0.4135	30	0.1571	1
coengah	191	down	1.9320	21	0.1099	2
coengah	191	day	0.9970	21	0.1099	3
coengah	191	thi	0.1470	20	0.1047	4
coengah	191	thing	0.3473	19	0.0995	5
coengg	80	god	0.5834	18	0.2250	1
coengg	80	man	0.3310	14	0.1750	2
coengg	80	thi	0.6656	12	0.1500	3
coengg	80	father	1.4518	10	0.1250	4
coengg	80	jesu	0.0841	10	0.1250	5
coenggna	11	flesh	4.4955	4	0.3636	1
coenggna	11	power	3.8212	3	0.2727	2
coenggna	11	son	2.5773	3	0.2727	3
coenggna	11	god	0.8609	3	0.2727	4
coplap	5	man	2.1086	3	0.6000	1
cot	6	stand	4.4842	3	0.5000	1
cot	6	man	1.8456	3	0.5000	2
cuek	26	begin	4.1036	8	0.3077	1
cuek	26	world	3.3852	7	0.2692	2
cuek	26	since	6.5062	6	0.2308	3
cuek	26	foundation	5.5993	4	0.1538	4
cuek	26	gospel	3.6733	4	0.1538	5
cuem	6	virgin	8.6582	4	0.6667	1
cuem	6	man	1.8456	3	0.5000	2
cuengkueng	24	down	4.2325	13	0.5417	1
cuengkueng	24	worship	5.4411	9	0.3750	2
cuengkueng	24	kneel	8.3587	8	0.3333	3
cuengkueng	24	fall	4.1688	8	0.3333	4
cuengkueng	24	lord	1.8129	7	0.2917	5
cuih	21	wise	6.2558	11	0.5238	1
cuih	21	lord	1.1981	4	0.1905	2
cuih	21	lamp	7.3289	3	0.1429	3
cuih	21	oil	6.6768	3	0.1429	4
cuih	21	foolish	6.0488	3	0.1429	5
cuihhoena	8	knowledge	6.8562	6	0.7500	1
cuihhoena	8	love	3.6957	3	0.3750	2
cuihhoena	8	thing	2.2618	3	0.3750	3
cuihna	67	wisdom	6.5556	40	0.5970	1
cuihna	67	god	1.1929	23	0.3433	2
cuihna	67	thi	1.1438	14	0.2090	3
cuihna	67	knowledge	4.9055	13	0.1940	4
cuihna	67	man	0.4799	13	0.1940	5
cuk	15	fornication	7.1298	8	0.5333	1
cuk	15	wine	6.1787	4	0.2667	2
cuk	15	drink	4.6273	4	0.2667	3
cuk	15	earth	3.6273	4	0.2667	4
cuk	15	man	0.9387	4	0.2667	5
cumplaam	6	uproar	9.5513	4	0.6667	1
cumplaam	6	person	4.4103	4	0.6667	2
cungkuem	12	thing	2.8992	7	0.5833	1
cungkuem	12	jesu	1.4991	4	0.3333	2
cungkuem	12	know	1.9952	3	0.2500	3
cungkuem	12	god	0.7354	3	0.2500	4
cungkui	6	re	8.8992	4	0.6667	1
cungpoelh	19	rod	8.1107	4	0.2105	1
cungpoelh	19	jesu	0.8362	4	0.2105	2
cungpoelh	19	beaten	7.6957	3	0.1579	3
cungpoelh	19	stripe	7.2806	3	0.1579	4
cungpoelh	19	command	3.9231	3	0.1579	5
cuuk	6	descend	8.1887	4	0.6667	1
cuuk	6	spirit	4.3307	4	0.6667	2
cuuk	6	see	3.2738	4	0.6667	3
cuuk	6	dove	8.7737	3	0.5000	4
cuuk	6	water	5.6398	3	0.5000	5
cuun	61	loaf	6.7080	17	0.2787	1
cuun	61	son	2.4279	15	0.2459	2
cuun	61	child	2.8357	11	0.1803	3
cuun	61	five	5.0869	10	0.1639	4
cuun	61	bear	3.4522	10	0.1639	5
cuunkung	4	father	4.0367	3	0.7500	1
cuunkung	4	god	2.3203	3	0.7500	2
daai	22	day	3.7226	16	0.7273	1
daai	22	night	6.4369	15	0.6818	2
daai	22	god	1.2759	8	0.3636	3
daai	22	eye	4.7680	7	0.3182	4
daai	22	see	1.3994	4	0.1818	5
dai	19	rather	5.1411	4	0.2105	1
dai	19	speak	2.0339	4	0.2105	2
dai	19	god	0.4875	4	0.2105	3
dai	19	voice	3.3265	3	0.1579	4
