kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
bel	10	palm	8.8847	3	0.3000	2
bel	10	face	5.3738	3	0.3000	3
bel	10	hand	3.6617	4	0.2929	4
ben	225	right	4.1519	33	0.1218	1
ben	225	hand	2.2142	33	0.0650	2
ben	225	sit	2.1298	21	0.0398	3
ben	225	east	5.1298	8	0.0356	4
ben	225	spiritual	3.9923	10	0.0355	5
benkah	24	spiritual	5.4842	3	0.1250	1
benkah	24	spirit	2.3307	4	0.0777	2
benkah	24	thi	1.4025	6	0.0701	3
benkah	24	god	0.7354	6	0.0367	4
benkah	24	thing	0.6768	3	0.0169	5
benla	63	turn	4.7858	15	0.2279	1
benla	63	stand	2.5069	8	0.0637	2
benla	63	draw	3.7964	5	0.0603	3
benla	63	jesu	1.0137	15	0.0483	4
benla	63	see	1.3410	11	0.0468	5
bepir	3	full	6.8992	3	1.0000	1
bet	41	little	3.9422	8	0.1538	1
bet	41	easier	7.1006	5	0.1220	2
bet	41	good	2.7061	9	0.1188	3
bet	41	tolerable	7.0011	4	0.0976	4
bet	41	millstone	6.8491	3	0.0732	5
betoet	43	full	5.6429	18	0.4186	1
betoet	43	fil	5.4178	14	0.3256	2
betoet	43	ghost	4.3918	11	0.2247	3
betoet	43	holy	3.7100	12	0.2071	4
betoet	43	glory	2.7714	6	0.0773	5
bi	213	work	2.7693	40	0.1040	1
bi	213	labour	4.5809	22	0.0946	2
bi	213	minister	3.6239	21	0.0715	3
bi	213	serve	4.1158	15	0.0580	4
bi	213	service	4.3020	8	0.0323	5
bih	152	ask	3.6139	30	0.1427	1
bih	152	besought	5.0436	21	0.1382	2
bih	152	beseech	4.6957	16	0.0989	3
bih	152	pray	2.8755	16	0.0605	4
bih	152	desir	3.9072	11	0.0566	5
bii	280	work	2.8341	55	0.1113	1
bii	280	labour	4.3707	25	0.0780	2
bii	280	minister	3.4809	25	0.0622	3
bii	280	serve	3.9018	17	0.0474	4
bii	280	ministry	4.3448	13	0.0403	5
biibi	14	work	4.1821	7	0.4182	1
biibi	14	man	1.3602	5	0.0972	2
biibi	14	day	1.9597	3	0.0840	3
biibi	14	thi	1.1801	3	0.0506	4
biibikung	10	minister	5.2294	3	0.3000	1
biibikung	10	accord	4.1406	3	0.2484	2
biibikung	10	work	3.4451	3	0.2067	3
biibina	26	partaker	4.9212	3	0.1136	1
biibina	26	work	2.8036	5	0.1078	2
biibina	26	god	1.0349	8	0.0635	3
biibina	26	neither	2.2282	3	0.0514	4
biibina	26	love	1.9952	3	0.0460	5
biibipuei	10	brother	2.8983	3	0.1739	1
biibipuei	10	christ	2.1898	3	0.1314	2
biit	10	god	0.9984	3	0.0598	1
bina	28	work	3.5446	9	0.2279	1
bina	28	labour	5.3707	5	0.1786	2
bina	28	brother	2.4129	6	0.1034	3
bina	28	faithful	4.0774	3	0.0874	4
bina	28	gospel	3.1514	3	0.0675	5
birih	6	fear	5.6722	4	0.6667	1
bit	5	fruit	6.7939	5	1.0000	1
bit	5	husbandmen	8.8143	4	0.8000	2
bit	5	vineyard	7.7472	3	0.6000	3
bit	5	season	7.3487	3	0.6000	4
bit	5	servant	5.0267	3	0.6000	5
bo	30	great	3.9543	17	0.4481	1
bo	30	power	3.1107	5	0.1037	2
bo	30	exceed	5.0367	3	0.1000	3
bo	30	grace	3.1419	4	0.0838	4
bo	30	city	2.2998	3	0.0460	5
boe	20	humble	8.3993	6	0.3000	1
boe	20	meekness	7.0367	4	0.2000	2
boe	20	mind	3.9778	3	0.1193	3
boe	20	good	2.1568	3	0.0647	4
boe	20	god	0.7354	5	0.0367	5
boeih	1370	thing	1.1817	243	0.0419	1
boeih	1370	god	0.2984	253	0.0110	2
boeih	1370	man	0.2836	232	0.0096	3
boeih	1370	nation	1.7331	37	0.0094	4
boeih	1370	earth	1.0450	61	0.0093	5
boeihboeih	7	nation	6.1363	4	0.5714	1
boeihboeih	7	god	2.2500	5	0.3207	2
boeihboeih	7	heaven	3.7325	3	0.3199	3
boeinau	11	brother	3.7608	6	0.4103	1
boeinau	11	net	7.2618	3	0.2727	2
boeinau	11	two	4.1034	3	0.2238	3
boeinau	11	see	1.9843	3	0.1082	4
boeinau	11	jesu	1.2096	3	0.0660	5
boel	386	neither	1.7956	33	0.0307	1
boel	386	man	0.6107	82	0.0259	2
boel	386	think	2.3137	19	0.0228	3
boel	386	lest	2.1728	19	0.0214	4
boel	386	remember	2.5627	11	0.0146	5
boelhoen	5	stave	10.1363	5	1.0000	1
boelhoen	5	sword	7.8992	5	1.0000	2
boelhoen	5	thief	7.4518	3	0.6000	3
boelhoen	5	elder	6.2998	3	0.6000	4
boelhoen	5	multitude	5.4652	3	0.6000	5
boengha	10	wound	8.7472	6	0.6000	1
boengha	10	beast	5.5993	4	0.4000	2
boengha	10	heal	5.0367	3	0.3000	3
boengloeng	33	cup	7.7997	28	0.8485	1
boengloeng	33	drink	5.6598	18	0.5455	2
boengloeng	33	baptism	5.3757	4	0.1212	3
boengloeng	33	baptiz	4.1443	4	0.1005	4
boengloeng	33	full	3.8548	4	0.0935	5
boenhui	25	brother	4.1613	18	0.5992	1
boenhui	25	seven	4.8847	6	0.2345	2
boenhui	25	wife	3.9422	4	0.1262	3
boenhui	25	dy	4.6753	3	0.1122	4
boenhui	25	leave	3.2123	3	0.0771	5
boenn	9	pleasure	7.3143	4	0.4444	1
boet	39	faint	6.5207	5	0.1282	1
boet	39	bottomless	6.4358	3	0.0769	2
boet	39	pit	6.0732	3	0.0769	3
boet	39	finish	4.9212	3	0.0757	4
boet	39	end	3.5921	4	0.0737	5
boetna	13	end	5.4990	5	0.3846	1
boetna	13	last	5.6582	4	0.3077	2
boetna	13	world	3.8998	5	0.3000	3
boetna	13	angel	3.3935	3	0.1566	4
boetna	13	time	3.2968	3	0.1522	5
bohlang	14	great	4.1363	9	0.5318	1
bohlang	14	heaven	3.7325	6	0.3199	2
bohlang	14	millstone	8.3993	3	0.2143	3
bohlang	14	stone	4.7439	3	0.2033	4
bohlang	14	sea	4.2455	3	0.1819	5
boiava	11	sacrifice	7.1216	7	0.6364	1
boiava	11	offer	5.9296	4	0.3636	2
boiava	11	offering	8.7472	3	0.2727	3
boiava	11	burn	5.9817	3	0.2727	4
bok	273	temple	4.7228	97	0.3356	1
bok	273	worship	4.4358	51	0.1657	2
bok	273	synagogue	4.2548	43	0.1340	3
bok	273	teach	2.8365	25	0.0520	4
bok	273	person	1.5463	25	0.0283	5
bokla	5	god	1.9984	3	0.2393	1
bokna	79	altar	6.3350	17	0.2152	1
bokna	79	godliness	5.5403	7	0.0886	2
bokna	79	religion	6.6398	5	0.0633	3
bokna	79	idol	4.7918	5	0.0607	4
bokna	79	worship	3.3597	7	0.0595	5
broe	37	believ	4.7192	12	0.3061	1
broe	37	multitude	3.8000	7	0.1438	2
broe	37	jerusalem	3.1898	6	0.1035	3
broe	37	galilee	3.7118	4	0.0803	4
broe	37	woman	2.9063	5	0.0785	5
broela	20	wonder	5.0367	3	0.1500	1
broela	20	sign	4.7148	3	0.1414	2
broela	20	jew	2.7148	3	0.0814	3
bu	32	air	6.1781	5	0.1562	1
bu	32	bird	6.7212	3	0.0938	2
bu	32	ad	6.2066	3	0.0938	3
bu	32	band	5.8281	3	0.0938	4
bu	32	branch	5.3587	3	0.0938	5
bueh	90	look	4.6633	22	0.2280	1
bueh	90	see	2.5764	37	0.2118	2
bueh	90	beheld	4.9923	8	0.0888	3
bueh	90	eye	3.0981	9	0.0620	4
bueh	90	round	3.8273	6	0.0510	5
buekuep	34	fall	5.1258	22	0.6471	1
buekuep	34	down	4.4219	21	0.5462	2
buekuep	34	worship	5.5760	14	0.4118	3
buekuep	34	foot	4.4638	8	0.2101	4
buekuep	34	face	4.8306	7	0.1989	5
buem	3	ear	7.3289	3	1.0000	1
buen	15	raiment	6.6444	4	0.2667	1
buen	15	gold	6.3929	4	0.2667	2
buen	15	apparel	7.8143	3	0.2000	3
buen	15	hair	6.4518	3	0.2000	4
buen	15	cloth	5.4122	3	0.2000	5
bueng	277	alone	4.2449	24	0.0736	1
bueng	277	save	3.0691	18	0.0399	2
bueng	277	god	0.6660	66	0.0317	3
bueng	277	apart	4.6372	7	0.0234	4
bueng	277	father	0.9819	25	0.0177	5
buh	115	eat	4.1867	42	0.3058	1
buh	115	bread	4.5132	25	0.1962	2
buh	115	meat	4.4881	19	0.1483	3
buh	115	fast	4.7933	17	0.1417	4
buh	115	sit	3.0981	21	0.1131	5
buhpawng	7	hunger	8.7577	5	0.7143	1
buhpawng	7	thirst	8.2618	3	0.4286	2
bung	39	hungr	7.4883	8	0.2051	1
bung	39	hunger	6.5427	6	0.1538	2
bung	39	hungry	7.6582	5	0.1282	3
bung	39	follow	3.4998	7	0.1256	4
bung	39	belly	6.1988	4	0.1026	5
bungkhutna	3	work	5.1821	3	1.0000	1
ca	287	child	3.6015	88	0.2209	1
ca	287	write	2.5701	45	0.0806	2
ca	287	eat	2.7603	39	0.0750	3
ca	287	son	1.6444	41	0.0470	4
ca	287	father	1.4568	36	0.0365	5
caabi	6	key	10.0956	5	0.8333	1
caabi	6	angel	4.5090	3	0.4509	2
caabi	6	heaven	3.9549	3	0.3955	3
caak	197	eat	4.7182	104	0.4982	1
caak	197	meat	4.9871	46	0.2329	2
caak	197	drink	3.9566	33	0.1326	3
caak	197	bread	3.7932	26	0.1001	4
caak	197	idol	4.6111	11	0.0515	5
caakna	7	eat	4.8325	4	0.5523	1
caalla	14	fear	4.4498	4	0.2543	1
caalla	14	great	2.5513	3	0.1093	2
caalla	14	see	1.6364	3	0.0701	3
caalla	14	thi	1.1801	3	0.0506	4
caalla	14	man	0.6232	3	0.0267	5
caang	25	harvest	7.8847	6	0.2400	1
caang	25	reap	7.0774	6	0.2400	2
caang	25	millstone	7.9778	4	0.1600	3
caang	25	wheat	6.7148	4	0.1600	4
caang	25	sow	6.2998	4	0.1600	5
caanghii	3	wheat	9.3587	3	1.0000	1
caangkung	7	fall	4.9464	4	0.5653	1
caangtak	3	wheat	9.3587	3	1.0000	1
caangthaih	7	fruit	5.5715	3	0.4286	1
caangthaih	7	thi	2.1801	3	0.1869	2
caangti	36	se	5.5327	11	0.3056	1
caangti	36	sow	6.9436	9	0.2500	2
caangti	36	ground	5.8668	8	0.2222	3
caangti	36	fall	3.9058	10	0.2170	4
caangti	36	hear	2.8411	13	0.2052	5
caangvui	7	corn	9.1363	4	0.5714	1
caangvui	7	ear	6.5215	4	0.5714	2
caangvui	7	pluck	8.1363	3	0.4286	3
caangvui	7	sabbath	5.9663	3	0.4286	4
caangvui	7	fruit	5.5715	3	0.4286	5
caapu	3	re	9.4842	3	1.0000	1
caawi	5	gather	6.2066	3	0.6000	1
caawt	7	foot	6.0659	5	0.7143	1
caboi	16	table	8.3587	12	0.7500	1
caboi	16	temple	4.2157	4	0.2108	2
caboi	16	dove	7.3587	3	0.1875	3
caboi	16	dog	7.3587	3	0.1875	4
caboi	16	sold	6.0050	3	0.1875	5
cabu	40	book	6.8847	24	0.6000	1
cabu	40	write	4.0912	18	0.3682	2
cabu	40	prophecy	5.8562	5	0.1250	3
cabu	40	prophet	3.1811	7	0.1113	4
cabu	40	life	2.9944	7	0.1048	5
caciim	31	scripture	5.8739	12	0.3871	1
caciim	31	thi	1.4483	8	0.0748	2
caciim	31	abraham	3.5744	3	0.0692	3
caciim	31	fulfil	3.4659	3	0.0671	4
caciim	31	open	3.0986	3	0.0600	5
cacuun	3	suck	10.6217	3	1.0000	1
cacuun	3	woe	7.8992	3	1.0000	2
cacuun	3	child	5.3070	3	1.0000	3
cacuun	3	day	4.1821	3	0.8364	4
cadawng	13	young	7.3363	8	0.6154	1
cadawng	13	bridegroom	7.6582	4	0.3077	2
cadawng	13	man	2.1451	8	0.2640	3
cadawng	13	captain	5.9702	3	0.2308	4
cadawng	13	chief	4.0468	3	0.1868	5
cadil	63	se	5.8509	24	0.3810	1
cadil	63	abraham	5.2143	19	0.3016	2
cadil	63	david	5.2008	15	0.2381	3
cadil	63	promise	4.3549	9	0.1244	4
cadil	63	child	2.7891	11	0.0974	5
cah	20	drink	4.2123	4	0.1685	1
cah	20	nourish	7.3993	3	0.1500	2
cah	20	hungr	7.0367	3	0.1500	3
cah	20	neither	3.0218	4	0.1209	4
cah	20	jesu	0.3471	3	0.0104	5
cahaang	3	write	5.2432	3	1.0000	1
cai	10	pierc	8.8847	3	0.3000	1
caih	6	unclean	7.0367	3	0.5000	1
caitoek	11	murmur	9.0691	9	0.8182	1
caitoek	11	sinner	5.6768	3	0.2727	2
caitoek	11	disciple	3.0805	3	0.1680	3
cak	58	testament	5.3852	4	0.0690	1
cak	58	remain	4.2277	4	0.0583	2
cak	58	god	0.9649	17	0.0564	3
cak	58	faith	2.0601	7	0.0497	4
cak	58	hope	3.3577	4	0.0463	5
cakaw	16	cal	3.4076	5	0.2130	1
cakaw	16	kindr	7.5286	3	0.1875	2
cakaw	16	household	6.8281	3	0.1875	3
cakaw	16	friend	5.4842	3	0.1875	4
cakaw	16	house	2.9361	3	0.1101	5
cakhaw	69	charity	4.5721	5	0.0663	1
cakhaw	69	lose	4.5132	3	0.0392	2
cakhaw	69	believe	2.2204	6	0.0386	3
cakhaw	69	profit	3.9606	3	0.0344	4
cakhaw	69	gain	3.7762	3	0.0328	5
cal	40	speak	3.7673	28	0.5274	1
cal	40	tongue	6.2066	21	0.5250	2
cal	40	dumb	6.7286	7	0.1750	3
cal	40	prophesy	4.8668	4	0.0973	4
cal	40	church	3.1234	5	0.0781	5
caloe	4	young	8.0367	4	1.0000	1
caloe	4	man	2.8456	4	0.5691	2
cam	12	day	3.5971	8	0.4796	1
cam	12	tarry	6.5007	4	0.3333	2
cam	12	abide	5.1688	4	0.3333	3
camaw	62	child	4.4821	35	0.5060	1
camaw	62	little	4.2525	15	0.2058	2
camaw	62	mother	3.2345	6	0.0626	3
camaw	62	rebuk	4.6675	4	0.0602	4
camaw	62	whosoever	3.0352	6	0.0587	5
camawca	7	young	7.2294	4	0.5714	1
camawca	7	child	4.4996	4	0.5142	2
camawca	7	worship	5.6338	3	0.4286	3
camawca	7	mother	5.3814	3	0.4286	4
camiing	8	firstborn	9.7212	6	0.7500	1
camiing	8	god	1.3203	3	0.0988	2
camoe	16	child	3.8920	6	0.2919	1
camoe	16	deliver	4.3143	4	0.2157	2
camoe	16	womb	6.6217	3	0.1875	3
camoe	16	sorrow	6.2066	3	0.1875	4
camoe	16	man	0.4305	3	0.0161	5
cang	140	teach	5.3059	71	0.5071	1
cang	140	doctrine	4.3695	18	0.1124	2
cang	140	learn	4.9212	14	0.0984	3
cang	140	temple	3.0864	16	0.0705	4
cang	140	word	1.8345	18	0.0472	5
cangna	8	doctrine	5.9139	3	0.3750	1
cangpueikung	92	scribe	6.2825	60	0.6522	1
cangpueikung	92	pharisee	4.4659	24	0.2330	2
cangpueikung	92	chief	3.9606	20	0.1722	3
cangpueikung	92	priest	3.6024	20	0.1566	4
cangpueikung	92	teacher	6.2945	11	0.1196	5
cangpueina	69	doctrine	6.1746	31	0.4493	1
cangpueina	69	teach	4.0838	15	0.1776	2
cangpueina	69	word	2.5922	15	0.1127	3
cangpueina	69	tradition	5.4566	5	0.0725	4
cangpueina	69	astonish	4.9091	5	0.0711	5
canu	27	daughter	7.9746	25	0.9259	1
canu	27	son	2.5042	7	0.1298	2
canu	27	woman	3.3609	5	0.1245	3
canu	27	whole	3.7130	4	0.1100	4
canu	27	devil	3.5305	4	0.1046	5
capa	135	son	4.1431	109	0.6690	1
capa	135	simon	3.4294	12	0.0610	2
capa	135	juda	3.9408	10	0.0584	3
capa	135	father	1.6969	20	0.0503	4
capa	135	jame	3.6189	8	0.0429	5
capat	25	write	4.2998	13	0.4472	1
capat	25	epistle	7.3738	10	0.4000	2
capat	25	letter	6.4924	6	0.2400	3
capat	25	brother	2.5764	6	0.1237	4
capat	25	touch	4.0774	3	0.0979	5
cathut	14	prophet	4.2103	5	0.3007	1
cathut	14	epistle	6.4733	3	0.2143	2
cathut	14	concern	4.7905	3	0.2053	3
cathut	14	begin	3.5817	3	0.1535	4
cathut	14	law	3.2866	3	0.1409	5
catui	3	write	5.2432	3	1.0000	1
cawi	37	gather	5.0561	10	0.2703	1
cawi	37	fragment	7.5118	6	0.1622	2
cawi	37	four	4.7956	6	0.1555	3
cawi	37	basket	6.4711	5	0.1351	4
cawi	37	together	3.4862	7	0.1319	5
cawikung	28	publican	8.0691	21	0.7500	1
cawikung	28	sinner	5.9139	9	0.3214	2
cawikung	28	sit	3.3289	6	0.1427	3
cawikung	28	pharisee	3.9190	5	0.1400	4
cawikung	28	eat	3.1544	5	0.1127	5
cawm	16	nourish	7.7212	3	0.1875	1
cawm	16	woman	3.3788	3	0.1267	2
cawm	16	child	2.8920	3	0.1084	3
cawm	16	good	2.4787	3	0.0930	4
cawm	16	god	0.3203	3	0.0120	5
cawmcah	6	god	1.7354	3	0.1732	1
cawn	5	branch	8.0367	3	0.6000	1
cawn	5	know	3.2583	3	0.3910	2
cawnghol	7	scrip	9.1363	3	0.4286	1
cawnghol	7	journey	7.2618	3	0.4286	2
cawttbauh	10	blameless	8.0367	4	0.4000	1
cawttbauh	10	spot	8.2066	3	0.3000	2
cawttbauh	10	holy	3.8143	3	0.2289	3
cawttbauh	10	find	3.7720	3	0.2263	4
cawttbauh	10	god	0.9984	3	0.0598	5
cayaawl	14	book	7.5148	13	0.9286	1
cayaawl	14	open	5.6605	8	0.5714	2
cayaawl	14	seal	6.3289	4	0.2857	3
cayaawl	14	little	4.4924	4	0.2567	4
cayaawl	14	hand	3.4982	5	0.2499	5
ceek	3	gate	8.5513	3	1.0000	1
ceel	31	beseech	6.1593	9	0.2903	1
ceel	31	bid	5.7264	5	0.1613	2
ceel	31	desir	5.0634	5	0.1613	3
ceel	31	wed	6.7670	3	0.0968	4
ceel	31	marriage	5.5744	3	0.0968	5
ceem	13	minister	5.2659	4	0.3077	1
ceem	13	nak	6.9212	3	0.2308	2
ceem	13	prison	5.3363	3	0.2308	3
ceem	13	sick	5.2134	3	0.2308	4
ceemtuh	9	stir	8.3143	4	0.4444	1
ceemtuh	9	jew	4.2818	4	0.3806	2
ceemtuh	9	person	3.8253	4	0.3400	3
ceemtuh	9	chief	4.5773	3	0.3052	4
ceemtuh	9	man	1.2606	3	0.0840	5
ceh	328	leave	3.2712	41	0.0818	1
ceh	328	depart	3.0350	43	0.0796	2
ceh	328	way	2.0967	26	0.0332	3
ceh	328	led	3.4865	14	0.0298	4
ceh	328	bring	1.9261	25	0.0294	5
cehna	35	way	4.3249	13	0.3213	1
cehna	35	whither	6.3738	7	0.2000	2
cehna	35	journey	5.9399	6	0.1714	3
cehna	35	whithersoever	7.5513	5	0.1429	4
cehna	35	wilderness	5.0070	5	0.1429	5
cehthleeng	3	herd	10.1363	3	1.0000	1
cehthleeng	3	swine	9.2432	3	1.0000	2
cehthleeng	3	ran	8.5513	3	1.0000	3
cehthleeng	3	place	6.0856	3	1.0000	4
cehthleeng	3	down	5.1171	3	1.0000	5
cek	60	judge	5.7041	27	0.4500	1
cek	60	judgment	4.4334	13	0.1921	2
cek	60	judg	5.4045	10	0.1667	3
cek	60	accord	2.9706	8	0.0792	4
cek	60	god	0.9984	18	0.0598	5
celkhui	9	scorpion	9.4518	4	0.4444	1
celkhui	9	hell	7.2501	4	0.4444	2
celkhui	9	death	4.4045	3	0.2936	3
celkhui	9	power	4.1107	3	0.2740	4
celkhui	9	dead	3.9493	3	0.2633	5
celtuih	74	apostle	6.1390	47	0.6351	1
celtuih	74	paul	2.7987	10	0.0756	2
celtuih	74	teacher	5.4711	5	0.0676	3
celtuih	74	christ	1.6242	15	0.0658	4
celtuih	74	prophet	2.6562	9	0.0646	5
cet	604	depart	2.7052	63	0.0564	1
cet	604	thence	3.2646	28	0.0303	2
cet	604	way	1.9416	43	0.0276	3
cet	604	enter	1.9123	43	0.0272	4
cet	604	city	1.8427	44	0.0268	5
cihin	7	girdle	10.1363	5	0.7143	1
cihin	7	loin	8.7212	3	0.4286	2
cihin	7	cloth	6.5118	3	0.4286	3
ciil	38	thank	6.1847	20	0.5263	1
ciil	38	god	1.6574	18	0.1567	2
ciil	38	prayer	4.6082	6	0.1455	3
ciil	38	fable	7.6957	5	0.1316	4
ciil	38	alway	4.3452	5	0.1143	5
ciim	88	conscience	5.2777	13	0.1477	1
ciim	88	holy	3.1793	17	0.1228	2
ciim	88	pure	5.4842	10	0.1136	3
ciim	88	sanctify	4.5456	6	0.0620	4
ciim	88	purify	5.2211	5	0.0568	5
ciimcaih	10	defile	8.2066	3	0.3000	1
ciimcaih	10	flesh	4.2180	3	0.2531	2
ciimcaih	10	man	1.5237	4	0.1219	3
ciimcaih	10	god	0.9984	3	0.0598	4
ciimcaihna	9	purify	8.7737	6	0.6667	1
ciimcaihna	9	jew	3.8668	3	0.2578	2
ciimna	11	holiness	7.3687	3	0.2727	1
ciimna	11	christ	2.0523	3	0.1119	2
ciimna	11	god	1.2759	4	0.0926	3
cit	21	sit	4.8594	13	0.6016	1
cit	21	horse	8.0659	10	0.4762	2
cit	21	colt	7.5513	5	0.2381	3
cit	21	beast	4.8509	5	0.2310	4
cit	21	army	7.3289	3	0.1429	5
co	22	spirit	4.0412	12	0.4409	1
co	22	unclean	6.1623	6	0.2727	2
co	22	devil	4.4109	6	0.2406	3
co	22	rebuk	6.1623	4	0.1818	4
co	22	place	3.9481	5	0.1795	5
coeih	6	basket	8.7737	4	0.6667	1
coeih	6	eat	5.0549	4	0.6667	2
coeih	6	fragment	9.1363	3	0.5000	3
coeih	6	twelve	6.0856	3	0.5000	4
coeih	6	fil	6.0367	3	0.5000	5
coekroek	4	ready	7.5513	4	1.0000	1
coekroek	4	bid	7.9436	3	0.7500	2
coekroek	4	servant	5.3487	3	0.7500	3
coeng	209	day	1.5622	34	0.0508	1
coeng	209	depart	2.1659	15	0.0311	2
coeng	209	finish	3.9143	8	0.0300	3
coeng	209	speak	1.0980	23	0.0242	4
coeng	209	begin	1.7971	13	0.0224	5
coengah	191	down	1.9320	21	0.0425	1
coengah	191	depart	2.0893	13	0.0284	2
coengah	191	brake	3.9511	6	0.0248	3
coengah	191	galilee	2.5137	9	0.0237	4
coengah	191	rise	2.0312	11	0.0234	5
coengg	80	become	4.0912	9	0.0921	1
coengg	80	possible	5.2998	6	0.0750	2
coengg	80	father	1.4518	10	0.0363	3
coengg	80	seem	4.5062	3	0.0338	4
coengg	80	bondage	4.2998	3	0.0322	5
coenggna	11	flesh	4.4955	4	0.3269	1
coenggna	11	power	3.8212	3	0.2084	2
coenggna	11	son	2.5773	3	0.1406	3
coenggna	11	god	0.8609	3	0.0469	4
coplap	5	man	2.1086	3	0.2530	1
cot	6	stand	4.4842	3	0.4484	1
cot	6	man	1.8456	3	0.1846	2
cuek	26	begin	4.1036	8	0.2525	1
cuek	26	since	6.5062	6	0.2308	2
cuek	26	world	3.3852	7	0.1823	3
cuek	26	foundation	5.5993	4	0.1538	4
cuek	26	gospel	3.6733	4	0.1130	5
cuem	6	virgin	8.6582	4	0.6667	1
cuem	6	man	1.8456	3	0.1846	2
cuengkueng	24	down	4.2325	13	0.4585	1
cuengkueng	24	worship	5.4411	9	0.3750	2
cuengkueng	24	kneel	8.3587	8	0.3333	3
cuengkueng	24	fall	4.1688	8	0.2779	4
cuengkueng	24	knee	7.6806	5	0.2083	5
cuih	21	wise	6.2558	11	0.5238	1
cuih	21	lamp	7.3289	3	0.1429	2
cuih	21	oil	6.6768	3	0.1429	3
cuih	21	foolish	6.0488	3	0.1429	4
cuih	21	lord	1.1981	4	0.0456	5
cuihhoena	8	knowledge	6.8562	6	0.7500	1
cuihhoena	8	love	3.6957	3	0.2772	2
cuihhoena	8	thing	2.2618	3	0.1696	3
cuihna	67	wisdom	6.5556	40	0.5970	1
cuihna	67	knowledge	4.9055	13	0.1904	2
cuihna	67	god	1.1929	23	0.0817	3
cuihna	67	world	2.3821	9	0.0640	4
cuihna	67	thi	1.1438	14	0.0478	5
cuk	15	fornication	7.1298	8	0.5333	1
cuk	15	wine	6.1787	4	0.2667	2
cuk	15	drink	4.6273	4	0.2468	3
cuk	15	lust	5.2998	3	0.2000	4
cuk	15	commit	5.0367	3	0.2000	5
cumplaam	6	uproar	9.5513	4	0.6667	1
cumplaam	6	person	4.4103	4	0.5880	2
cungkuem	12	thing	2.8992	7	0.3382	1
cungkuem	12	jesu	1.4991	4	0.0999	2
cungkuem	12	know	1.9952	3	0.0998	3
cungkuem	12	god	0.7354	3	0.0367	4
cungkui	6	re	8.8992	4	0.6667	1
cungpoelh	19	rod	8.1107	4	0.2105	1
cungpoelh	19	beaten	7.6957	3	0.1579	2
cungpoelh	19	stripe	7.2806	3	0.1579	3
cungpoelh	19	command	3.9231	3	0.1239	4
cungpoelh	19	speak	1.6189	3	0.0511	5
cuuk	6	descend	8.1887	4	0.6667	1
cuuk	6	spirit	4.3307	4	0.5774	2
cuuk	6	dove	8.7737	3	0.5000	3
cuuk	6	water	5.6398	3	0.5000	4
cuuk	6	like	5.4842	3	0.5000	5
cuun	61	loaf	6.7080	17	0.2787	1
cuun	61	five	5.0869	10	0.1639	2
cuun	61	fish	5.4824	9	0.1475	3
cuun	61	son	2.4279	15	0.1194	4
cuun	61	bear	3.4522	10	0.1132	5
cuunkung	4	father	4.0367	3	0.6055	1
cuunkung	4	god	2.3203	3	0.3473	2
daai	22	night	6.4369	15	0.6818	1
daai	22	day	3.7226	16	0.5415	2
daai	22	eye	4.7680	7	0.3034	3
daai	22	open	3.5934	3	0.0980	4
daai	22	god	1.2759	8	0.0926	5
dai	19	rather	5.1411	4	0.2105	1
dai	19	voice	3.3265	3	0.1050	2
dai	19	speak	2.0339	4	0.0856	3
dai	19	god	0.4875	4	0.0205	4
daih	5	neither	4.6067	3	0.5528	1
dak	9	turn	6.4936	7	0.7778	1
dak	9	jesu	1.9142	4	0.1701	2
dak	9	know	2.4103	3	0.1607	3
dak	9	thing	2.0919	3	0.1395	4
dalh	10	wind	6.0367	3	0.3000	1
dalh	10	ship	5.0774	3	0.3000	2
dalh	10	death	4.2525	3	0.2551	3
dan	78	look	3.7322	10	0.0957	1
dan	78	chasten	6.1728	5	0.0641	2
dan	78	afar	4.8102	5	0.0617	3
dan	78	punish	6.3363	4	0.0513	4
dan	78	man	0.8821	20	0.0452	5
dang	303	baptiz	3.7004	27	0.0659	1
dang	303	receive	2.7317	35	0.0631	2
dang	303	receiv	2.6892	32	0.0568	3
dang	303	reward	3.5712	16	0.0377	4
dang	303	obtain	3.4467	13	0.0296	5
dangna	28	sav	4.5274	5	0.1617	1
dangna	28	eternal	4.6768	4	0.1336	2
dangna	28	master	3.8325	4	0.1095	3
dangna	28	inherit	5.9139	3	0.1071	4
dangna	28	salvation	4.3289	3	0.0928	5
dantat	8	judgment	5.2248	3	0.3750	1
dantatna	23	wrath	5.4815	6	0.2609	1
dantatna	23	generation	5.2501	4	0.1739	2
dantatna	23	blood	3.4972	3	0.0912	3
dantatna	23	great	2.2501	4	0.0783	4
dantatna	23	receive	2.9070	3	0.0758	5
dapsit	3	despise	9.0367	3	1.0000	1
dapsit	3	man	2.8456	3	0.5691	2
darh	4	god	2.3203	3	0.3473	1
dawng	223	bless	3.3898	27	0.0821	1
dawng	223	crucify	3.5280	16	0.0506	2
dawng	223	throne	3.0786	11	0.0304	3
dawng	223	hand	1.5046	20	0.0270	4
dawng	223	deliver	2.0983	12	0.0226	5
dawngah	1378	faith	0.9861	79	0.0113	1
dawngah	1378	write	0.8809	67	0.0086	2
dawngah	1378	christ	0.4410	123	0.0079	3
dawngah	1378	crucify	1.6554	27	0.0065	4
dawngah	1378	god	0.1897	236	0.0065	5
