kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ai	8	of	0.6136	6	0.7500	3
ai	8	the	0.1268	6	0.7500	4
ai	8	peter	5.0176	5	0.6250	5
aihnaw	3	for	2.0659	3	1.0000	1
aihrang	4	mustard	10.6312	4	1.0000	1
aihrang	4	grain	10.3681	4	1.0000	2
aihrang	4	se	7.2527	4	1.0000	3
aihrang	4	of	1.0287	4	1.0000	4
aihrang	4	be	0.6954	4	1.0000	5
aisai	4	that	1.4513	4	1.0000	1
aisai	4	after	4.4036	3	0.7500	2
aisai	4	in	1.4204	3	0.7500	3
aisai	4	they	1.1767	3	0.7500	4
aisai	4	you	1.1076	3	0.7500	5
akhaipaw	8	be	0.6954	8	1.0000	1
akhaipaw	8	the	0.3492	7	0.8750	2
akhaipaw	8	he	0.3890	5	0.6250	3
akhaipaw	8	of	0.3506	5	0.6250	4
akhaipaw	8	in	0.8355	4	0.5000	5
akhui	4	be	0.6954	4	1.0000	1
akhui	4	and	0.5112	4	1.0000	2
akhui	4	eat	5.3384	3	0.7500	3
akhui	4	he	0.6520	3	0.7500	4
akhui	4	of	0.6136	3	0.7500	5
alai	33	be	0.1746	23	0.6970	1
alai	33	he	0.1926	18	0.5455	2
alai	33	of	0.0717	17	0.5152	3
alai	33	greater	6.3585	14	0.4242	4
alai	33	to	0.0943	11	0.3333	5
alaicaipaw	75	the	0.3574	66	0.8800	1
alaicaipaw	75	high	6.1996	57	0.7600	2
alaicaipaw	75	and	0.0897	56	0.7467	3
alaicaipaw	75	priest	5.2723	53	0.7067	4
alaicaipaw	75	of	0.3848	48	0.6400	5
alailang	48	the	0.2048	38	0.7917	1
alailang	48	and	0.1357	37	0.7708	2
alailang	48	of	0.1441	26	0.5417	3
alailang	48	he	0.0056	23	0.4792	4
alailang	48	they	0.4662	22	0.4583	5
alaipaw	34	the	0.4086	31	0.9118	1
alaipaw	34	and	0.3779	31	0.9118	2
alaipaw	34	great	4.7541	28	0.8235	3
alaipaw	34	be	0.3628	27	0.7941	4
alaipaw	34	of	0.5262	24	0.7059	5
alaipui	7	the	0.3195	6	0.8571	1
alaipui	7	you	0.7153	4	0.5714	2
alaipui	7	he	0.2597	4	0.5714	3
alaipui	7	great	3.8118	3	0.4286	4
alaipui	7	with	1.5360	3	0.4286	5
alawngnah	30	and	0.1279	23	0.7667	1
alawngnah	30	the	0.0273	21	0.7000	2
alawngnah	30	of	0.2917	18	0.6000	3
alawngnah	30	god	1.6332	14	0.4667	4
alawngnah	30	you	0.4231	14	0.4667	5
aling	9	earthquake	9.4937	9	1.0000	1
aling	9	be	0.6954	9	1.0000	2
aling	9	and	0.5112	9	1.0000	3
aling	9	there	3.7279	8	0.8889	4
aling	9	the	0.3719	8	0.8889	5
alui	167	and	0.3563	150	0.8982	1
alui	167	the	0.3480	146	0.8743	2
alui	167	be	0.0799	109	0.6527	3
alui	167	earth	4.7894	99	0.5928	4
alui	167	of	0.2449	97	0.5808	5
aluicung	34	earth	5.3631	30	0.8824	1
aluicung	34	the	0.3613	30	0.8824	2
aluicung	34	and	0.1242	26	0.7647	3
aluicung	34	of	0.4648	23	0.6765	4
aluicung	34	in	0.8355	17	0.5000	5
alung	74	and	0.3241	65	0.8784	1
alung	74	the	0.2150	59	0.7973	2
alung	74	be	0.2673	55	0.7432	3
alung	74	stone	6.3062	48	0.6486	4
alung	74	of	0.1768	41	0.5541	5
aly	6	be	0.4324	5	0.8333	1
aly	6	mediator	9.7832	4	0.6667	2
aly	6	for	1.4809	4	0.6667	3
aly	6	to	1.0943	4	0.6667	4
aly	6	by	2.5247	3	0.5000	5
ama	384	he	0.8175	323	0.8411	1
ama	384	and	0.0911	287	0.7474	2
ama	384	be	0.0935	253	0.6589	3
ama	384	of	0.0658	197	0.5130	4
ama	384	that	0.3009	173	0.4505	5
amai	8	be	0.5028	7	0.8750	1
amai	8	of	0.3506	5	0.6250	2
amai	8	in	0.8355	4	0.5000	3
amai	8	you	0.5227	4	0.5000	4
amai	8	price	8.2161	3	0.3750	5
amia	9	have	1.8495	8	0.8889	1
amia	9	for	1.4809	6	0.6667	2
amia	9	you	0.9377	6	0.6667	3
amia	9	what	3.5737	5	0.5556	4
amia	9	if	2.6825	4	0.4444	5
anaipaw	9	and	0.5112	9	1.0000	1
anaipaw	9	linen	8.7832	8	0.8889	2
anaipaw	9	in	1.4729	7	0.7778	3
anaipaw	9	be	0.3329	7	0.7778	4
anaipaw	9	fine	8.9352	5	0.5556	5
anawngnah	4	be	0.6954	4	1.0000	1
anawngnah	4	and	0.5112	4	1.0000	2
anawngnah	4	in	1.4204	3	0.7500	3
anawngnah	4	to	1.2643	3	0.7500	4
ang	23	and	0.3800	21	0.9130	1
ang	23	the	0.2662	19	0.8261	2
ang	23	he	0.7134	18	0.7826	3
ang	23	be	0.3418	18	0.7826	4
ang	23	that	0.6281	13	0.5652	5
angepachihnah	12	of	0.7656	10	0.8333	1
angepachihnah	12	the	0.2788	10	0.8333	2
angepachihnah	12	repentance	7.8942	9	0.7500	3
angepachihnah	12	and	0.0962	9	0.7500	4
angepachihnah	12	preach	4.7014	5	0.4167	5
angepainah	7	faith	5.1202	7	1.0000	1
angepainah	7	the	0.5419	7	1.0000	2
angepainah	7	of	0.8063	6	0.8571	3
angepainah	7	and	0.2888	6	0.8571	4
angepainah	7	in	1.0281	4	0.5714	5
angki	19	and	0.5112	19	1.0000	1
angki	19	they	0.9287	12	0.6316	2
angki	19	he	0.1410	10	0.5263	3
angki	19	garment	6.6177	8	0.4211	4
angki	19	to	0.2387	7	0.3684	5
angkilai	8	the	0.3492	7	0.8750	1
angkilai	8	and	0.3186	7	0.8750	2
angkilai	8	he	0.6520	6	0.7500	3
angkilai	8	take	3.2492	4	0.5000	4
angkilai	8	to	0.6793	4	0.5000	5
apaang	3	gather	6.9307	3	1.0000	1
apaang	3	into	3.7461	3	1.0000	2
apaang	3	be	0.6954	3	1.0000	3
apaang	3	the	0.5419	3	1.0000	4
apalynah	21	the	0.2370	17	0.8095	1
apalynah	21	and	0.0258	15	0.7143	2
apalynah	21	he	0.3751	13	0.6190	3
apalynah	21	vision	7.9328	11	0.5238	4
apalynah	21	in	0.9026	11	0.5238	5
aparuh	21	and	0.2888	18	0.8571	1
aparuh	21	be	0.1105	14	0.6667	2
aparuh	21	he	0.3751	13	0.6190	3
aparuh	21	they	0.5213	10	0.4762	4
aparuh	21	to	0.4569	9	0.4286	5
aphia	3	bed	8.4295	3	1.0000	1
aphia	3	sick	7.3384	3	1.0000	2
aphia	3	they	1.5917	3	1.0000	3
aphia	3	and	0.5112	3	1.0000	4
apostol	80	the	0.3899	72	0.9000	1
apostol	80	and	0.2554	67	0.8375	2
apostol	80	of	0.6375	61	0.7625	3
apostol	80	apostle	6.3143	57	0.7125	4
apostol	80	be	0.1549	55	0.6875	5
araang	9	grass	9.4613	8	0.8889	1
araang	9	the	0.3719	8	0.8889	2
araang	9	and	0.3413	8	0.8889	3
araang	9	be	0.3329	7	0.7778	4
araang	9	to	0.8313	5	0.5556	5
araangpaw	5	and	0.5112	5	1.0000	1
araangpaw	5	white	7.9307	4	0.8000	2
araangpaw	5	he	0.7451	4	0.8000	3
araangpaw	5	be	0.3735	4	0.8000	4
araangpaw	5	sit	4.9400	3	0.6000	5
arai	4	be	0.6954	4	1.0000	1
arai	4	and	0.5112	4	1.0000	2
arai	4	in	1.4204	3	0.7500	3
arai	4	you	1.1076	3	0.7500	4
arainah	11	the	0.4044	10	0.9091	1
arainah	11	be	0.4059	9	0.8182	2
arainah	11	he	0.6076	8	0.7273	3
arainah	11	of	0.5692	8	0.7273	4
arainah	11	and	0.0518	8	0.7273	5
arangchung	3	go	3.6677	3	1.0000	1
arangchung	3	be	0.6954	3	1.0000	2
arangchung	3	the	0.5419	3	1.0000	3
arangchung	3	and	0.5112	3	1.0000	4
aria	3	hail	9.7832	3	1.0000	1
aria	3	there	3.8978	3	1.0000	2
aria	3	of	1.0287	3	1.0000	3
aria	3	be	0.6954	3	1.0000	4
aria	3	the	0.5419	3	1.0000	5
arungnawpaw	3	the	0.5419	3	1.0000	1
asaipaw	7	and	0.2888	6	0.8571	1
asaipaw	7	the	0.0564	5	0.7143	2
asaipaw	7	in	1.0281	4	0.5714	3
asaipaw	7	that	0.6439	4	0.5714	4
asaipaw	7	stone	5.7083	3	0.4286	5
asaw	3	fever	9.9531	3	1.0000	1
asaw	3	mother	6.6133	3	1.0000	2
asaw	3	he	1.0670	3	1.0000	3
asaw	3	of	1.0287	3	1.0000	4
asaw	3	and	0.5112	3	1.0000	5
asawnah	14	and	0.4043	13	0.9286	1
asawnah	14	they	1.2438	11	0.7857	2
asawnah	14	the	0.0564	10	0.7143	3
asawnah	14	he	0.4296	9	0.6429	4
asawnah	14	be	0.0580	9	0.6429	5
aso	5	net	9.1458	5	1.0000	1
aso	5	be	0.6954	5	1.0000	2
aso	5	the	0.5419	5	1.0000	3
aso	5	and	0.5112	5	1.0000	4
aso	5	for	1.7440	4	0.8000	5
athlai	11	the	0.5419	11	1.0000	1
athlai	11	be	0.4059	9	0.8182	2
athlai	11	sepulchre	6.9087	6	0.5455	3
athlai	11	he	0.1926	6	0.5455	4
athlai	11	of	0.1542	6	0.5455	5
athoning	16	the	0.4487	15	0.9375	1
athoning	16	be	0.3959	13	0.8125	2
athoning	16	and	0.0962	12	0.7500	3
athoning	16	you	0.9821	11	0.6875	4
athoning	16	of	0.3506	10	0.6250	5
athuihlainah	10	sacrifice	7.5916	9	0.9000	1
athuihlainah	10	the	0.2199	8	0.8000	2
athuihlainah	10	and	0.1893	8	0.8000	3
athuihlainah	10	to	1.1647	7	0.7000	4
athuihlainah	10	offer	6.5723	6	0.6000	5
ato	75	the	0.0944	55	0.7333	1
ato	75	be	0.0813	49	0.6533	2
ato	75	of	0.1922	42	0.5600	3
ato	75	you	0.2938	32	0.4267	4
ato	75	in	0.5135	30	0.4000	5
atocai	5	world	5.2807	5	1.0000	1
atocai	5	thi	3.4004	5	1.0000	2
atocai	5	that	1.4513	5	1.0000	3
atocai	5	to	1.3574	4	0.8000	4
atocai	5	we	2.1089	3	0.6000	5
atochai	14	be	0.4730	12	0.8571	1
atochai	14	generation	7.3573	11	0.7857	2
atochai	14	thi	3.0525	11	0.7857	3
atochai	14	of	0.5432	10	0.7143	4
atochai	14	shall	2.2469	9	0.6429	5
atoheh	96	be	0.3003	73	0.7604	1
atoheh	96	the	0.0654	69	0.7188	2
atoheh	96	and	0.0348	69	0.7188	3
atoheh	96	now	3.7612	65	0.6771	4
atoheh	96	you	0.5815	50	0.5208	5
atohei	4	unto	1.9398	4	1.0000	1
atohei	4	say	1.6066	3	0.7500	2
atohei	4	be	0.2804	3	0.7500	3
atohei	4	the	0.1268	3	0.7500	4
atohei	4	and	0.0962	3	0.7500	5
atoning	38	day	3.9271	32	0.8421	1
atoning	38	the	0.2939	32	0.8421	2
atoning	38	be	0.1479	26	0.6842	3
atoning	38	thi	2.5448	21	0.5526	4
atoning	38	of	0.1731	21	0.5526	5
atotei	14	the	0.1939	11	0.7857	1
atotei	14	of	0.2213	8	0.5714	2
atotei	14	for	0.8435	6	0.4286	3
atotei	14	they	0.3693	6	0.4286	4
atotei	14	that	0.2289	6	0.4286	5
avai	99	and	0.3576	89	0.8990	1
avai	99	heaven	4.6749	81	0.8182	2
avai	99	the	0.2163	79	0.7980	3
avai	99	of	0.2067	56	0.5657	4
avai	99	in	0.5280	40	0.4040	5
aw	3	be	0.6954	3	1.0000	1
aw	3	the	0.5419	3	1.0000	2
awh	5	be	0.6954	5	1.0000	1
awh	5	they	1.2698	4	0.8000	2
awh	5	of	0.7067	4	0.8000	3
awh	5	the	0.2199	4	0.8000	4
awh	5	and	0.1893	4	0.8000	5
awng	5	and	0.5112	5	1.0000	1
awng	5	you	1.2007	4	0.8000	2
ba	8	and	0.5112	8	1.0000	1
ba	8	the	0.3492	7	0.8750	2
ba	8	be	0.2804	6	0.7500	3
ba	8	they	0.9136	5	0.6250	4
ba	8	that	0.7732	5	0.6250	5
bah	6	he	0.4821	4	0.6667	1
bah	6	one	2.8736	3	0.5000	2
bah	6	say	1.0216	3	0.5000	3
bah	6	have	1.0194	3	0.5000	4
bah	6	unto	0.9398	3	0.5000	5
bahpaw	5	he	1.0670	5	1.0000	1
bahpaw	5	that	1.1293	4	0.8000	2
bahpaw	5	and	0.1893	4	0.8000	3
bahpaw	5	unto	1.2028	3	0.6000	4
bahrairui	19	the	0.2008	15	0.7895	1
bahrairui	19	and	0.0706	14	0.7368	2
bahrairui	19	have	1.3564	12	0.6316	3
bahrairui	19	he	0.4041	12	0.6316	4
bahrairui	19	be	0.0325	12	0.6316	5
bai	13	of	0.6502	10	0.7692	1
bai	13	the	0.1633	10	0.7692	2
bai	13	and	0.1327	10	0.7692	3
bai	13	you	0.8222	8	0.6154	4
bai	13	take	3.3561	7	0.5385	5
baibaw	3	not	2.1974	3	1.0000	1
baibaw	3	you	1.5227	3	1.0000	2
baibaw	3	of	1.0287	3	1.0000	3
baibaw	3	be	0.6954	3	1.0000	4
baihraw	3	fragment	10.1458	3	1.0000	1
baihraw	3	basket	9.3681	3	1.0000	2
baihraw	3	twelve	6.9989	3	1.0000	3
baihraw	3	they	1.5917	3	1.0000	4
baihraw	3	of	1.0287	3	1.0000	5
bakhu	18	be	0.5255	16	0.8889	1
bakhu	18	but	0.9897	7	0.3889	2
bakhu	18	that	0.0887	7	0.3889	3
bakhu	18	for	0.4809	6	0.3333	4
bakhu	18	to	0.0943	6	0.3333	5
bakhunah	3	but	2.3523	3	1.0000	1
bakhunah	3	for	2.0659	3	1.0000	2
bakhupaw	4	which	2.5879	4	1.0000	1
bakhupaw	4	not	2.1974	4	1.0000	2
bakhupaw	4	that	1.4513	4	1.0000	3
bakhupaw	4	be	0.6954	4	1.0000	4
bakhupaw	4	child	4.8799	3	0.7500	5
balang	48	be	0.5028	42	0.8750	1
balang	48	not	1.7417	35	0.7292	2
balang	48	the	0.0444	34	0.7083	3
balang	48	yet	4.4651	25	0.5208	4
balang	48	you	0.4613	23	0.4792	5
bang	119	be	0.1405	81	0.6807	1
bang	119	he	0.0791	60	0.5042	2
bang	119	not	0.9173	49	0.4118	3
bang	119	you	0.2128	48	0.4034	4
bang	119	that	0.0483	45	0.3782	5
baptisma	88	the	0.0824	64	0.7273	1
baptisma	88	and	0.0060	62	0.7045	2
baptisma	88	be	0.1186	59	0.6705	3
baptisma	88	baptiz	6.3826	50	0.5682	4
baptisma	88	he	0.2515	50	0.5682	5
basung	12	and	0.3857	11	0.9167	1
basung	12	he	0.8040	10	0.8333	2
basung	12	the	0.2788	10	0.8333	3
basung	12	they	1.0067	8	0.6667	4
basung	12	lot	8.4937	6	0.5000	5
batui	91	and	0.1532	71	0.7802	1
batui	91	they	0.6986	49	0.5385	2
batui	91	he	0.1138	47	0.5165	3
batui	91	of	0.0755	47	0.5165	4
batui	91	to	0.4569	39	0.4286	5
baw	28	and	0.4043	26	0.9286	1
baw	28	of	0.2213	16	0.5714	2
baw	28	to	0.7788	15	0.5357	3
baw	28	you	0.6222	15	0.5357	4
baw	28	that	0.2289	12	0.4286	5
bawh	12	he	1.0670	12	1.0000	1
bawh	12	fell	6.4700	11	0.9167	2
bawh	12	and	0.3857	11	0.9167	3
bawh	12	down	4.5353	8	0.6667	4
bawh	12	be	0.1105	8	0.6667	5
bawkhang	21	the	0.2370	17	0.8095	1
bawkhang	21	be	0.2100	15	0.7143	2
bawkhang	21	of	0.4437	14	0.6667	3
bawkhang	21	to	0.7464	11	0.5238	4
bawkhang	21	you	0.4523	10	0.4762	5
bawkhangnah	9	you	1.1601	7	0.7778	1
bawkhangnah	9	the	0.1793	7	0.7778	2
bawkhangnah	9	and	0.1486	7	0.7778	3
bawkhangnah	9	of	0.4437	6	0.6667	4
bawkhangnah	9	be	0.1105	6	0.6667	5
bawkhangpaw	3	the	0.5419	3	1.0000	1
bawnah	8	be	0.2804	6	0.7500	1
bawnah	8	the	0.1268	6	0.7500	2
bawnah	8	you	0.8446	5	0.6250	3
bawnah	8	that	0.7732	5	0.6250	4
bawnah	8	by	2.5247	4	0.5000	5
bawng	4	and	0.5112	4	1.0000	1
bawpaw	4	the	0.5419	4	1.0000	1
bawpaw	4	gate	8.1458	3	0.7500	2
bawpaw	4	in	1.4204	3	0.7500	3
bawpaw	4	you	1.1076	3	0.7500	4
bawpaw	4	that	1.0362	3	0.7500	5
be	742	be	0.2503	545	0.7345	1
be	742	not	1.4823	452	0.6092	2
be	742	he	0.0631	370	0.4987	3
be	742	that	0.2558	324	0.4367	4
be	742	but	1.1024	312	0.4205	5
beh	91	and	0.1733	72	0.7912	1
beh	91	the	0.1215	68	0.7473	2
beh	91	be	0.0703	59	0.6484	3
beh	91	he	0.1442	48	0.5275	4
beh	91	of	0.0444	46	0.5055	5
behnah	149	the	0.4312	138	0.9262	1
behnah	149	and	0.3144	130	0.8725	2
behnah	149	temple	5.6084	99	0.6644	3
behnah	149	of	0.3945	96	0.6443	4
behnah	149	in	0.8451	75	0.5034	5
behpaw	25	the	0.1459	19	0.7600	1
behpaw	25	of	0.4723	17	0.6800	2
behpaw	25	be	0.0516	16	0.6400	3
behpaw	25	worship	5.9012	13	0.5200	4
behpaw	25	that	0.3924	12	0.4800	5
bei	968	be	0.0480	618	0.6384	1
bei	968	not	1.5264	608	0.6281	2
bei	968	you	0.4555	462	0.4773	3
bei	968	that	0.1581	395	0.4081	4
bei	968	they	0.2197	374	0.3864	5
beirai	6	and	0.5112	6	1.0000	1
beirai	6	they	1.3287	5	0.8333	2
beirai	6	of	0.7656	5	0.8333	3
beirai	6	the	0.2788	5	0.8333	4
beirai	6	there	3.3129	4	0.6667	5
beithlah	3	rent	9.4937	3	1.0000	1
beithlah	3	piece	8.8656	3	1.0000	2
beithlah	3	garment	7.8656	3	1.0000	3
beithlah	3	new	7.3985	3	1.0000	4
beithlah	3	old	7.3985	3	1.0000	5
bi	15	know	3.5514	11	0.7333	1
bi	15	be	0.2480	11	0.7333	2
bi	15	of	0.2917	9	0.6000	3
bi	15	but	1.4454	8	0.5333	4
bi	15	not	1.2905	8	0.5333	5
bia	969	and	0.0706	714	0.7368	1
bia	969	the	0.0224	676	0.6976	2
bia	969	he	0.1883	527	0.5439	3
bia	969	of	0.0302	485	0.5005	4
bia	969	that	0.1784	401	0.4138	5
biace	12	and	0.0962	9	0.7500	1
biace	12	be	0.1105	8	0.6667	2
biace	12	judge	6.2213	7	0.5833	3
biace	12	not	1.4198	7	0.5833	4
biace	12	have	0.7564	5	0.4167	5
biacenah	56	the	0.3195	48	0.8571	1
biacenah	56	be	0.2456	41	0.7321	2
biacenah	56	and	0.0614	41	0.7321	3
biacenah	56	judgment	6.1274	39	0.6964	4
biacenah	56	of	0.3088	34	0.6071	5
biacepah	16	the	0.4487	15	0.9375	1
biacepah	16	to	0.6793	8	0.5000	2
biacepah	16	judge	5.8063	7	0.4375	3
biacepah	16	not	1.0047	7	0.4375	4
biacepah	16	but	0.9372	6	0.3750	5
biacetu	26	and	0.3343	23	0.8846	1
biacetu	26	the	0.2337	21	0.8077	2
biacetu	26	be	0.0824	17	0.6538	3
biacetu	26	he	0.2735	15	0.5769	4
biacetu	26	to	0.7862	14	0.5385	5
biacetupaw	3	he	1.0670	3	1.0000	1
biacetupaw	3	and	0.5112	3	1.0000	2
biachawnah	4	but	2.3523	4	1.0000	1
biachawnah	4	be	0.6954	4	1.0000	2
biachia	3	of	1.0287	3	1.0000	1
biadih	7	and	0.5112	7	1.0000	1
biadih	7	be	0.2100	5	0.7143	2
biadih	7	to	0.8720	4	0.5714	3
biadih	7	you	0.7153	4	0.5714	4
biadih	7	that	0.6439	4	0.5714	5
biahmuisui	88	the	0.4044	80	0.9091	1
biahmuisui	88	truth	5.8885	71	0.8068	2
biahmuisui	88	and	0.0290	63	0.7159	3
biahmuisui	88	be	0.0433	56	0.6364	4
biahmuisui	88	of	0.3241	54	0.6136	5
biahnuinah	4	of	1.0287	4	1.0000	1
biahnuinah	4	the	0.5419	4	1.0000	2
biahnuinah	4	world	4.8656	3	0.7500	3
biahnuinah	4	in	1.4204	3	0.7500	4
biahnuinah	4	you	1.1076	3	0.7500	5
biahrai	24	the	0.4805	23	0.9583	1
biahrai	24	of	0.5312	17	0.7083	2
biahrai	24	be	0.1979	17	0.7083	3
biahrai	24	covenant	7.4295	12	0.5000	4
biahrai	24	testament	8.1271	11	0.4583	5
biahrainah	3	covenant	8.4295	3	1.0000	1
biahrainah	3	be	0.6954	3	1.0000	2
biakang	13	promise	6.9047	11	0.8462	1
biakang	13	be	0.4544	11	0.8462	2
biakang	13	the	0.1633	10	0.7692	3
biakang	13	of	0.4981	9	0.6923	4
biakang	13	he	0.3666	8	0.6154	5
biakangnah	23	the	0.3402	20	0.8696	1
biakangnah	23	of	0.6750	18	0.7826	2
biakangnah	23	be	0.2593	17	0.7391	3
biakangnah	23	promise	6.4295	14	0.6087	4
biakangnah	23	god	1.7941	12	0.5217	5
biakangpaw	12	promise	7.1458	12	1.0000	1
biakangpaw	12	of	1.0287	12	1.0000	2
biakangpaw	12	the	0.5419	12	1.0000	3
biakangpaw	12	be	0.4324	10	0.8333	4
biakangpaw	12	by	2.5247	6	0.5000	5
biaparuh	32	the	0.3492	28	0.8750	1
biaparuh	32	be	0.3393	25	0.7812	2
biaparuh	32	mystery	7.7218	23	0.7188	3
biaparuh	32	of	0.5522	23	0.7188	4
biaparuh	32	in	1.1574	20	0.6250	5
biapeh	43	commandment	6.3392	36	0.8372	1
biapeh	43	the	0.1600	33	0.7674	2
biapeh	43	and	0.0849	32	0.7442	3
biapeh	43	be	0.0765	28	0.6512	4
biapeh	43	that	0.4844	22	0.5116	5
biapehnah	3	commandment	6.5956	3	1.0000	1
biapehnah	3	of	1.0287	3	1.0000	2
biapehnah	3	be	0.6954	3	1.0000	3
biapehnah	3	the	0.5419	3	1.0000	4
biaphynah	5	be	0.3735	4	0.8000	1
biaphynah	5	prophesy	7.4613	3	0.6000	2
biaphynah	5	tongue	6.4088	3	0.6000	3
biaphynah	5	you	0.7857	3	0.6000	4
biapui	23	the	0.4106	21	0.9130	1
biapui	23	be	0.1719	16	0.6957	2
biapui	23	of	0.4120	15	0.6522	3
biapui	23	you	0.4585	11	0.4783	4
biapui	23	that	0.2496	10	0.4348	5
biapuipaw	4	th	5.6677	3	0.7500	1
biapuipaw	4	neither	4.9234	3	0.7500	2
biapuipaw	4	any	4.5102	3	0.7500	3
biapuipaw	4	christ	3.5074	3	0.7500	4
biapuipaw	4	but	1.9372	3	0.7500	5
biarei	11	be	0.6954	11	1.0000	1
biarei	11	of	0.1542	6	0.5455	2
biarei	11	in	0.6980	5	0.4545	3
biarei	11	speak	3.3747	4	0.3636	4
biarei	11	to	0.2199	4	0.3636	5
biareinah	9	unto	1.5772	7	0.7778	1
biareinah	9	be	0.1105	6	0.6667	2
biareinah	9	in	0.9875	5	0.5556	3
biareinah	9	they	0.7437	5	0.5556	4
biareinah	9	speak	3.6642	4	0.4444	5
biareipaw	4	hear	3.8942	3	0.7500	1
biareipaw	4	which	2.1728	3	0.7500	2
biareipaw	4	not	1.7823	3	0.7500	3
biareipaw	4	be	0.2804	3	0.7500	4
biareipaw	4	the	0.1268	3	0.7500	5
biatah	7	that	1.2289	6	0.8571	1
biatah	7	the	0.3195	6	0.8571	2
biatah	7	for	0.8435	3	0.4286	3
biatah	7	to	0.4569	3	0.4286	4
biatainah	7	of	0.8063	6	0.8571	1
biatainah	7	the	0.3195	6	0.8571	2
biatainah	7	be	0.2100	5	0.7143	3
binah	3	he	1.0670	3	1.0000	1
binah	3	the	0.5419	3	1.0000	2
binah	3	and	0.5112	3	1.0000	3
bing	24	be	0.1979	17	0.7083	1
bing	24	in	0.5724	10	0.4167	2
bing	24	you	0.2596	10	0.4167	3
bing	24	for	0.6508	9	0.3750	4
bing	24	have	0.4345	8	0.3333	5
bingbi	6	and	0.5112	6	1.0000	1
bingbi	6	of	0.7656	5	0.8333	2
bingbi	6	be	0.4324	5	0.8333	3
bingbi	6	which	1.5879	3	0.5000	4
bingbi	6	have	1.0194	3	0.5000	5
bingpaw	4	that	1.4513	4	1.0000	1
bingpaw	4	the	0.5419	4	1.0000	2
bingpaw	4	and	0.5112	4	1.0000	3
bingpaw	4	they	1.1767	3	0.7500	4
bingpaw	4	be	0.2804	3	0.7500	5
bo	26	and	0.3957	24	0.9231	1
bo	26	the	0.3009	22	0.8462	2
bo	26	be	0.1649	18	0.6923	3
bo	26	he	0.4541	17	0.6538	4
bo	26	into	2.5051	11	0.4231	5
bong	14	the	0.0564	10	0.7143	1
bong	14	have	1.3820	9	0.6429	2
bong	14	be	0.0580	9	0.6429	3
bong	14	that	0.6439	8	0.5714	4
bong	14	for	1.0659	7	0.5000	5
bonghnang	90	be	0.3735	72	0.8000	1
bonghnang	90	bless	5.9077	62	0.6889	2
bonghnang	90	of	0.2373	52	0.5778	3
bonghnang	90	that	0.3517	42	0.4667	4
bonghnang	90	they	0.4218	40	0.4444	5
bongnah	5	have	1.2824	3	0.6000	1
bongnah	5	to	0.9423	3	0.6000	2
bongnah	5	that	0.7143	3	0.6000	3
bongnah	5	of	0.2917	3	0.6000	4
bu	8	and	0.3186	7	0.8750	1
bu	8	not	1.7823	6	0.7500	2
bu	8	to	1.0012	5	0.6250	3
bu	8	he	0.3890	5	0.6250	4
bu	8	of	0.3506	5	0.6250	5
buh	15	and	0.4117	14	0.9333	1
buh	15	the	0.2199	12	0.8000	2
buh	15	in	0.9286	8	0.5333	3
buh	15	they	0.6848	8	0.5333	4
buh	15	he	0.1601	8	0.5333	5
buhpaw	5	and	0.5112	5	1.0000	1
buhpaw	5	in	1.5135	4	0.8000	2
buhpaw	5	the	0.2199	4	0.8000	3
buhpaw	5	white	7.5157	3	0.6000	4
buhpaw	5	one	3.1367	3	0.6000	5
bui	39	and	0.3957	36	0.9231	1
bui	39	the	0.2565	32	0.8205	2
bui	39	be	0.2174	28	0.7179	3
bui	39	of	0.2668	23	0.5897	4
bui	39	they	0.6282	20	0.5128	5
buichung	28	the	0.4349	26	0.9286	1
buichung	28	and	0.2888	24	0.8571	2
buichung	28	he	0.6520	21	0.7500	3
buichung	28	vineyard	7.9342	19	0.6786	4
buichung	28	of	0.0287	14	0.5000	5
buidyching	23	and	0.5112	23	1.0000	1
buidyching	23	throne	7.2279	20	0.8696	2
buidyching	23	the	0.3402	20	0.8696	3
buidyching	23	he	0.3508	14	0.6087	4
buidyching	23	of	0.3125	14	0.6087	5
builukhu	9	crown	8.2596	8	0.8889	1
builukhu	9	and	0.3413	8	0.8889	2
builukhu	9	he	0.4821	6	0.6667	3
builukhu	9	have	1.1714	5	0.5556	4
builukhu	9	that	0.6033	5	0.5556	5
buipaw	82	and	0.2411	68	0.8293	1
buipaw	82	he	0.7756	67	0.8171	2
buipaw	82	the	0.2287	66	0.8049	3
buipaw	82	be	0.1452	56	0.6829	4
buipaw	82	say	0.8735	37	0.4512	5
bukheh	4	you	1.5227	4	1.0000	1
bukheh	4	hair	8.3681	3	0.7500	2
bukheh	4	head	6.4088	3	0.7500	3
bukheh	4	shall	2.4693	3	0.7500	4
bukheh	4	not	1.7823	3	0.7500	5
bung	9	the	0.5419	9	1.0000	1
bung	9	and	0.5112	9	1.0000	2
bung	9	down	4.5353	6	0.6667	3
bung	9	they	1.0067	6	0.6667	4
bung	9	stoop	9.5201	5	0.5556	5
buri	4	and	0.5112	4	1.0000	1
buri	4	have	1.6044	3	0.7500	2
buri	4	unto	1.5247	3	0.7500	3
buri	4	in	1.4204	3	0.7500	4
buri	4	they	1.1767	3	0.7500	5
by	38	shall	2.3913	27	0.7105	1
