kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
cangsah	63	john	3.2978	10	0.1047	5
cangsahnah	6	john	4.9531	3	0.4953	1
cangsá	4	baptize	9.7307	3	0.7500	1
cangsá	4	inde	7.2901	3	0.7500	2
cangsá	4	water	6.2343	3	0.7500	3
cangsá	4	ghost	5.9531	3	0.7500	4
cangsá	4	holy	5.1458	3	0.7500	5
canu	123	woman	4.9694	69	0.5575	1
canu	123	fornication	5.3516	19	0.1545	2
canu	123	adultery	5.0106	10	0.0813	3
canu	123	husband	4.1125	11	0.0736	4
canu	123	commit	3.5956	9	0.0526	5
canuno	44	woman	5.0988	27	0.6136	1
canuno	44	seven	4.2787	7	0.1361	2
canuno	44	dragon	5.9087	4	0.0909	3
canuno	44	dy	4.2842	4	0.0779	4
canuno	44	cast	2.6778	6	0.0730	5
capaw	79	fornication	6.0644	20	0.2532	1
capaw	79	woman	3.8919	21	0.2069	2
capaw	79	man	1.6322	34	0.1405	3
capaw	79	adultery	5.6493	10	0.1266	4
capaw	79	commit	4.2343	9	0.0965	5
carae	43	enemy	7.1283	22	0.5116	1
carae	43	hate	4.9419	4	0.0919	2
carae	43	till	3.8264	4	0.0712	3
carae	43	footstool	6.3044	3	0.0698	4
carae	43	right	3.5268	4	0.0656	5
caraepaw	22	adversary	7.9791	7	0.3182	1
caraepaw	22	enemy	6.2207	6	0.2727	2
caraepaw	22	way	3.2842	4	0.1194	3
caraepaw	22	time	2.5240	3	0.0688	4
caraepaw	22	god	0.2733	4	0.0099	5
cathing	13	trembl	8.3782	6	0.4615	1
cathing	13	fear	5.1234	6	0.4615	2
cathing	13	fall	3.6577	3	0.1688	3
cathingso	3	head	6.8238	3	1.0000	1
cathingthlah	5	off	7.0705	5	1.0000	1
cathingthlah	5	dust	9.8238	4	0.8000	2
cathingthlah	5	foot	5.8411	3	0.6000	3
cathingthlah	5	city	4.8852	3	0.5862	4
cavui	12	leave	6.2807	12	1.0000	1
cavui	12	hand	4.9931	12	0.9986	2
cavui	12	right	6.8276	11	0.9167	3
cavui	12	sit	3.9673	4	0.2645	4
cavui	12	prepar	6.3681	3	0.2500	5
caw	248	weep	3.7510	16	0.0484	1
caw	248	gnash	4.5839	6	0.0222	2
caw	248	tooth	3.9989	6	0.0193	3
caw	248	wail	4.4139	4	0.0142	4
caw	248	possible	3.4139	5	0.0138	5
cawh	4968	god	0.0873	794	0.0028	1
cawh	4968	jesu	0.0912	624	0.0023	2
cawh	4968	disciple	0.2482	189	0.0019	3
cawh	4968	hear	0.1652	281	0.0019	4
cawh	4968	see	0.1223	373	0.0018	5
cawkhui	6	weep	7.4421	5	0.8333	1
cawng	23	learn	6.3141	6	0.2609	1
cawng	23	branch	6.2596	4	0.1739	2
cawng	23	air	5.9270	3	0.1304	3
cawng	23	like	3.5551	3	0.0927	4
cawng	23	thi	1.1988	5	0.0521	5
cawngpah	123	teach	5.7132	83	0.6748	1
cawngpah	123	preach	3.1693	18	0.0928	2
cawngpah	123	doctrine	3.9808	12	0.0777	3
cawngpah	123	temple	3.1626	15	0.0771	4
cawngpah	123	thing	1.5441	28	0.0703	5
cawngpahnah	72	doctrine	6.4164	38	0.5278	1
cawngpahnah	72	word	2.7158	17	0.1282	2
cawngpahnah	72	teach	3.6957	12	0.1232	3
cawngpahnah	72	astonish	5.1202	6	0.0833	4
cawngpahnah	72	learn	4.4047	5	0.0612	5
cawngpahpaw	9	teach	5.4327	5	0.5556	1
cawngpahpaw	9	doctrine	5.7534	3	0.3333	2
cawngpahpaw	9	speak	3.1214	4	0.2775	3
cawngpahpaw	9	man	1.6786	4	0.1492	4
cawngpahtu	91	scribe	6.3551	62	0.6813	1
cawngpahtu	91	pharisee	4.4297	23	0.2239	2
cawngpahtu	91	chief	4.1234	22	0.1994	3
cawngpahtu	91	priest	3.7248	22	0.1801	4
cawngpahtu	91	master	4.1415	16	0.1456	5
cawngpaw	13	little	4.9307	5	0.3793	1
cawngpaw	13	faith	3.7417	5	0.2878	2
cawngpaw	13	master	4.5338	3	0.2093	3
cawngpaw	13	god	1.6172	6	0.1484	4
cawngpaw	13	disciple	2.8489	3	0.1315	5
cawngpe	38	little	4.8687	14	0.3587	1
cawngpe	38	fish	5.0047	4	0.1053	2
cawngpe	38	season	4.8472	4	0.1020	3
cawngpe	38	see	1.7797	9	0.0843	4
cawngpe	38	far	3.7052	3	0.0585	5
cawngsaw	1211	jew	2.5412	160	0.0671	1
cawngsaw	1211	man	1.0370	345	0.0591	2
cawngsaw	1211	gentile	2.5982	86	0.0369	3
cawngsaw	1211	person	1.6459	119	0.0323	4
cawngsaw	1211	israel	2.0449	46	0.0155	5
cawngsawno	19	woman	5.0149	11	0.5789	1
cawngsawno	19	turn	4.2027	3	0.1327	2
cawngsawno	19	tell	3.2241	3	0.1018	3
cawngsawno	19	same	2.8978	3	0.0915	4
cawngsawno	19	jesu	1.1583	5	0.0610	5
cawngsawpaw	208	man	1.6238	89	0.1390	1
cawngsawpaw	208	thi	1.4814	55	0.0783	2
cawngsawpaw	208	fellow	4.6677	8	0.0359	3
cawngsawpaw	208	blind	2.9842	11	0.0316	4
cawngsawpaw	208	see	1.0642	30	0.0307	5
cawngtei	19	little	4.8687	7	0.3587	1
cawngtei	19	sav	4.3594	3	0.1377	2
cawngtei	19	work	2.5353	3	0.0801	3
cawtah	966	god	0.4018	192	0.0159	1
cawtah	966	sake	1.7153	28	0.0099	2
cawtah	966	offer	1.7153	20	0.0071	3
cawtah	966	love	0.7342	46	0.0070	4
cawtah	966	christ	0.3989	84	0.0069	5
cawtei	6	brother	4.3636	5	0.7273	1
cawtei	6	mary	6.4295	3	0.5000	2
cawtei	6	lord	2.5956	3	0.2596	3
cawtei	6	jesu	2.0843	3	0.2084	4
ce	20	judge	5.6718	9	0.4500	1
ce	20	judg	5.6312	4	0.2000	2
ce	20	matter	5.8238	3	0.1500	3
ce	20	person	2.6712	4	0.1068	4
ce	20	hear	1.9873	4	0.0795	5
ceh	649	know	0.8066	71	0.0176	1
ceh	649	hast	1.5637	30	0.0145	2
ceh	649	cannot	1.7715	19	0.0104	3
ceh	649	god	0.2733	118	0.0099	4
ceh	649	hypocrite	2.7485	11	0.0093	5
ceingei	46	hand	2.6395	9	0.1033	1
ceingei	46	own	2.6747	7	0.0814	2
ceingei	46	christ	1.5688	9	0.0614	3
ceingei	46	write	2.0372	5	0.0443	4
ceingei	46	send	1.7685	5	0.0384	5
ceiphing	3	easier	10.1458	3	1.0000	1
ceiphing	3	rich	6.9758	3	1.0000	2
ceiphing	3	eye	6.4295	3	1.0000	3
ceiphing	3	enter	5.7339	3	1.0000	4
ceiphing	3	kingdom	5.6863	3	1.0000	5
cepah	24	judge	5.6983	11	0.4583	1
cepah	24	judg	6.3681	8	0.3333	2
cepah	24	appeal	8.3681	6	0.2500	3
cepah	24	cæsar	6.3681	5	0.2083	4
cepah	24	matter	5.5608	3	0.1250	5
chah	121	good	3.4762	45	0.2586	1
chah	121	offend	4.6192	12	0.0916	2
chah	121	evil	2.8399	13	0.0610	3
chah	121	cut	4.0956	6	0.0406	4
chah	121	hell	4.0956	6	0.0406	5
chahchi	15	add	8.7832	5	0.3333	1
chahchi	15	ad	7.3092	3	0.2000	2
chahchi	15	knowledge	4.9588	3	0.1984	3
chahchi	15	god	0.4108	3	0.0163	4
chahly	7	evil	4.8359	3	0.4145	1
chahlynah	59	evil	4.4236	19	0.2849	1
chahlynah	59	iniquity	6.0705	10	0.1695	2
chahlynah	59	unrighteousness	5.6554	6	0.1017	3
chahlynah	59	wickedness	5.9005	4	0.0678	4
chahlynah	59	good	2.0206	8	0.0548	5
chahnah	48	good	4.1256	28	0.4813	1
chahnah	48	evil	3.7953	10	0.1581	2
chahnah	48	fruit	4.2184	8	0.1406	3
chahnah	48	ground	5.0462	6	0.1250	4
chahnah	48	goodness	6.7832	4	0.0833	5
chahnai	32	profit	6.3010	7	0.2188	1
chahnai	32	vain	5.2750	5	0.1562	2
chahnai	32	zealou	7.3681	4	0.1250	3
chahnai	32	doctrine	4.3384	4	0.1085	4
chahnai	32	knowledge	4.2807	4	0.1070	5
chahnainah	11	thing	2.2199	4	0.1614	1
chahnainah	11	god	0.8583	3	0.0465	2
chahnainge	4	man	2.4335	3	0.3650	1
chahnia	5	wolf	10.6312	5	1.0000	1
chahningtlaw	4	day	4.1750	4	0.8350	1
chai	146	answer	3.4792	54	0.2574	1
chai	146	jesu	1.1424	38	0.0595	2
chai	146	generation	3.5154	8	0.0385	3
chai	146	knowest	3.8373	5	0.0263	4
chai	146	child	1.5645	11	0.0236	5
chaichi	57	garment	5.9396	15	0.2632	1
chaichi	57	raiment	6.5353	14	0.2456	2
chaichi	57	cloth	5.0807	9	0.1579	3
chaichi	57	rend	6.2271	7	0.1228	4
chaichi	57	clothe	5.2457	6	0.1053	5
chaichy	23	divid	7.1816	8	0.3478	1
chaichy	23	part	4.7071	5	0.2047	2
chaichy	23	lot	6.9701	4	0.1739	3
chaichy	23	division	7.0145	3	0.1304	4
chaichy	23	crucify	4.3998	3	0.1148	5
chaizaw	126	eternal	5.7643	38	0.3016	1
chaizaw	126	life	4.0006	44	0.2794	2
chaizaw	126	everlast	5.9192	25	0.1984	3
chaizaw	126	amen	4.5310	18	0.1295	4
chaizaw	126	glory	2.9668	20	0.0942	5
chang	146	pray	4.2413	39	0.2266	1
chang	146	prayer	3.6203	12	0.0595	2
chang	146	pay	4.6258	5	0.0317	3
chang	146	pass	2.2397	10	0.0307	4
chang	146	grain	5.1783	4	0.0274	5
changchy	17	faith	3.6177	6	0.2554	1
changchy	17	grow	6.6957	4	0.2353	2
changchy	17	christ	2.4199	6	0.1708	3
changchy	17	knowledge	4.7782	3	0.1686	4
changchy	17	work	3.1108	4	0.1464	5
changchysah	4	increase	9.2161	3	0.7500	1
changchysah	4	lord	3.1805	3	0.4771	2
changnah	49	end	5.6432	21	0.4286	1
changnah	49	last	4.3384	6	0.1062	2
changnah	49	finally	7.0754	5	0.1020	3
changnah	49	sav	3.7296	5	0.0761	4
changnah	49	earth	2.5140	6	0.0616	5
changpah	9	pray	5.7832	7	0.7778	1
changpaw	14	pray	4.6603	5	0.3329	1
changpaw	14	god	1.2473	5	0.0886	2
changpaw	14	day	1.9526	3	0.0837	3
changpaw	14	thi	1.1780	3	0.0505	4
changpaw	14	jesu	0.8619	3	0.0369	5
changvuh	4	wheat	9.3681	4	1.0000	1
chaw	59	good	3.4129	21	0.2430	1
chaw	59	tree	4.0705	6	0.0828	2
chaw	59	heart	2.7758	8	0.0753	3
chaw	59	field	4.3156	4	0.0585	4
chaw	59	hardness	6.0705	3	0.0508	5
chawh	9	spit	9.7832	8	0.8889	1
chawh	9	smite	6.6133	3	0.3333	2
chawh	9	hand	3.4081	3	0.2272	3
chawng	4	know	3.5839	3	0.5376	1
chawpaw	30	good	4.5813	24	0.7330	1
chawpaw	30	evil	3.9588	7	0.1847	2
chawpaw	30	commandment	3.6887	4	0.0984	3
chawpaw	30	faith	2.2133	4	0.0590	4
chawpaw	30	keep	2.7364	3	0.0547	5
chehthlah	8	three	6.2306	5	0.6250	1
chehthlah	8	temple	5.5201	5	0.6250	2
chehthlah	8	build	6.6677	4	0.5000	3
chehthlah	8	destroy	6.3384	4	0.5000	4
chehthlah	8	thi	2.9854	6	0.4478	5
chei	16	deliver	4.6312	5	0.2894	1
chei	16	beaten	8.3681	4	0.2500	2
chei	16	scourge	8.1458	4	0.2500	3
chei	16	stripe	7.5381	3	0.1875	4
chei	16	mock	6.5381	3	0.1875	5
cheisah	3	jesu	3.0843	3	0.6169	1
chi	29	fil	4.1882	4	0.1155	1
chi	29	womb	5.7732	3	0.1034	2
chi	29	enter	2.8760	4	0.0793	3
chi	29	cast	2.2792	3	0.0472	4
chi	29	hand	1.7201	3	0.0356	5
chia	156	swear	5.3458	12	0.0769	1
chia	156	little	3.1938	18	0.0737	2
chia	156	laid	2.8951	12	0.0445	3
chia	156	hand	1.7952	17	0.0391	4
chia	156	foot	2.6146	10	0.0335	5
chiachaw	27	conscience	7.8763	24	0.8889	1
chiachaw	27	pure	6.1982	5	0.1852	2
chiachaw	27	offer	4.8763	5	0.1806	3
chiachaw	27	sake	4.0689	4	0.1206	4
chiachaw	27	eat	3.2164	5	0.1191	5
chianah	11	candlestick	8.3562	5	0.4545	1
chianah	11	golden	7.7932	4	0.3636	2
chianah	11	seven	5.4713	4	0.3636	3
chianah	11	good	3.4438	4	0.2505	4
chianah	11	evil	4.1838	3	0.2282	5
chiapaw	17	find	3.0160	3	0.1064	1
chiapaw	17	good	2.4008	3	0.0847	2
chiapaw	17	man	0.3460	3	0.0122	3
chiapaw	17	god	0.2302	3	0.0081	4
chiasah	13	curse	7.2527	4	0.3077	1
chiasah	13	work	3.0827	3	0.1423	2
chiasah	13	god	1.0323	4	0.0632	3
chiasahnah	10	oath	7.6312	3	0.3000	1
chiasahnah	10	curse	7.2161	3	0.3000	2
chiasahnah	10	law	3.7815	3	0.2269	3
chiasahnah	10	thing	2.3574	4	0.1886	4
chiasahpaw	5	curse	8.2161	3	0.6000	1
chichi	21	gift	4.3384	3	0.1240	1
chichi	21	blood	3.6066	3	0.1030	2
chichi	21	death	3.1800	3	0.0909	3
chichi	21	christ	1.8520	5	0.0882	4
chichi	21	spirit	2.1014	3	0.0600	5
chih	53	fil	5.8419	23	0.4340	1
chih	53	full	5.4810	20	0.3774	2
chih	53	basket	6.6402	8	0.1509	3
chih	53	ghost	3.9622	10	0.1495	4
chih	53	holy	3.2923	11	0.1367	5
chihpaw	16	full	6.3464	11	0.6875	1
chihpaw	16	vial	6.9531	3	0.1875	2
chihpaw	16	golden	6.8376	3	0.1875	3
chihpaw	16	seven	4.5157	3	0.1693	4
chihpaw	16	ghost	3.9531	3	0.1482	5
ching	469	tell	3.5371	92	0.1388	1
ching	469	verily	3.7541	79	0.1265	2
ching	469	speak	1.3005	59	0.0327	3
ching	469	thing	0.9957	73	0.0310	4
ching	469	parable	3.0472	22	0.0286	5
chingbu	6	bush	10.0462	4	0.6667	1
chingbu	6	mose	5.7052	3	0.5000	2
chingbu	6	god	1.7327	3	0.1723	3
chingpase	20	tongue	5.1458	5	0.2500	1
chingpase	20	expound	8.3092	4	0.2000	2
chingpase	20	interpret	7.3092	4	0.2000	3
chingpase	20	thing	2.1647	7	0.1515	4
chingpase	20	speak	2.2913	5	0.1146	5
chingpaw	73	tell	3.2822	12	0.1079	1
chingpaw	73	command	3.5757	9	0.0882	2
chingpaw	73	speak	2.0084	15	0.0825	3
chingpaw	73	thing	1.5769	17	0.0734	4
chingpaw	73	remember	4.1003	6	0.0674	5
chingrei	6	chasten	9.1458	3	0.5000	1
chingreinah	6	chasten	9.1458	3	0.5000	1
chisah	6	fill	8.6312	3	0.5000	1
chisah	6	fil	6.0462	3	0.5000	2
chitah	12	heart	3.6585	3	0.1829	1
chitah	12	god	0.7327	3	0.0364	2
cho	26	treasure	6.5897	6	0.2308	1
cho	26	merchandise	7.9307	4	0.1538	2
cho	26	corrupt	5.7502	3	0.1154	3
cho	26	lay	4.0047	3	0.0924	4
cho	26	man	1.3180	9	0.0912	5
chodo	10	market	8.8238	4	0.4000	1
chodo	10	synagogue	5.1938	3	0.3000	2
chodo	10	love	3.3896	3	0.2034	3
chohrawng	4	merchant	10.6312	4	1.0000	1
chohrawng	4	earth	5.1287	3	0.7500	2
chong	5	man	2.1115	3	0.2534	1
chong	5	god	1.9958	3	0.2381	2
chongnah	6	glory	4.6222	3	0.4622	1
chongnah	6	god	1.7327	3	0.1723	2
chosung	9	treasure	8.7052	9	1.0000	1
chosung	9	heaven	4.1164	5	0.4574	2
chosung	9	sell	8.7832	4	0.4444	3
chosung	9	poor	6.2389	3	0.3333	4
chosung	9	hast	4.4139	3	0.2943	5
chu	12	great	3.5002	5	0.2917	1
chu	12	damnation	7.4937	3	0.2500	2
chu	12	devour	7.2527	3	0.2500	3
chu	12	prayer	5.2252	3	0.2500	4
chu	12	long	4.9989	3	0.2499	5
chua	109	whence	4.3548	9	0.0719	1
chua	109	bring	2.0511	9	0.0339	2
chua	109	hither	3.6614	4	0.0269	3
chua	109	week	4.6000	3	0.0253	4
chua	109	bear	1.8630	6	0.0205	5
chuacangnah	9	thing	2.5094	4	0.2231	1
chuahruino	4	sister	8.4295	4	1.0000	1
chuahruino	4	mary	7.0145	3	0.7500	2
chuakhui	84	bring	4.2570	32	0.3243	1
chuakhui	84	council	5.2978	10	0.1190	2
chuakhui	84	deliver	3.2389	10	0.0771	3
chuakhui	84	br	3.2209	8	0.0614	4
chuakhui	84	morrow	4.4233	5	0.0527	5
chuakhuipaw	25	bring	3.3274	5	0.1331	1
chuakhuipaw	25	lust	4.6088	3	0.1106	2
chuakhuipaw	25	chief	3.1129	3	0.0747	3
chuakhuipaw	25	glory	2.5633	3	0.0615	4
chuakhuipaw	25	own	2.3320	3	0.0560	5
chuapaw	10	see	2.1207	3	0.1272	1
chuapaw	10	man	1.1115	3	0.0667	2
chuapaw	10	god	0.9958	3	0.0594	3
chuasah	40	bring	3.3274	8	0.1331	1
chuasah	40	fruit	4.0664	6	0.1220	2
chuasah	40	earth	2.5437	5	0.0636	3
chuasah	40	work	2.1982	5	0.0550	4
chuasah	40	person	1.9931	5	0.0498	5
chuh	151	multitude	2.4327	11	0.0354	1
chuh	151	time	1.6195	11	0.0236	2
chuh	151	draw	2.8078	6	0.0223	3
chuh	151	false	3.2293	5	0.0214	4
chuh	151	rise	1.9203	8	0.0203	5
chuhpaw	69	god	1.0836	22	0.0687	1
chuhpaw	69	conversation	4.2596	3	0.0370	2
chuhpaw	69	speak	1.3527	9	0.0353	3
chuhpaw	69	conscience	3.5227	3	0.0306	4
chuhpaw	69	man	0.6469	15	0.0281	5
chui	87	wife	4.1351	16	0.1521	1
chui	87	seven	3.8097	10	0.0876	2
chui	87	marriage	5.3175	7	0.0805	3
chui	87	marry	4.5626	7	0.0734	4
chui	87	dy	4.1081	7	0.0661	5
chuihae	4	marriage	8.9531	4	1.0000	1
chuihae	4	marry	8.1982	4	1.0000	2
chuihae	4	neither	4.9234	3	0.7385	3
chuinah	6	jesu	2.0843	3	0.2084	1
chuipaw	140	miracle	5.7307	30	0.2143	1
chuipaw	140	sign	5.1900	29	0.2071	2
chuipaw	140	work	3.1982	35	0.1599	3
chuipaw	140	wonder	4.8238	18	0.1240	4
chuipaw	140	mighty	4.1993	12	0.0720	5
chung	568	temple	2.2579	37	0.0294	1
chung	568	dwell	2.3819	28	0.0235	2
chung	568	day	1.0026	63	0.0222	3
chung	568	year	2.2943	26	0.0210	4
chung	568	month	3.0664	12	0.0130	5
chunglang	151	enter	3.9874	45	0.2377	1
chunglang	151	ship	3.5854	16	0.0760	2
chunglang	151	house	2.2847	18	0.0545	3
chunglang	151	temple	2.7672	14	0.0513	4
chunglang	151	cast	2.3138	16	0.0490	5
chungpi	6	blind	6.9622	5	0.8333	1
chungpi	6	bear	5.4613	4	0.6667	2
chungpi	6	ask	4.9644	3	0.4964	3
chungpi	6	man	2.2635	4	0.3018	4
chungpi	6	thi	2.4004	3	0.2400	5
chy	39	fall	4.2951	14	0.3084	1
chy	39	half	7.4453	6	0.1538	2
chy	39	ground	5.0827	5	0.1282	3
chy	39	sprang	6.8603	4	0.1026	4
chy	39	three	3.9452	5	0.1012	5
chyhraw	10	tithe	9.6312	7	0.7000	1
chyhraw	10	abraham	5.9087	5	0.5000	2
chyhraw	10	tenth	8.8942	3	0.3000	3
chyhraw	10	receive	4.1076	3	0.2465	4
chyhraw	10	man	1.1115	3	0.0667	5
chykheh	24	part	6.0242	13	0.5417	1
chykheh	24	third	5.9234	9	0.3750	2
chykheh	24	tithe	8.3681	7	0.2917	3
chykheh	24	abraham	4.6457	5	0.1936	4
chykheh	24	star	5.6677	4	0.1667	5
chythung	10	part	6.9087	10	1.0000	1
chythung	10	third	7.1864	9	0.9000	2
chythung	10	angel	4.5185	5	0.4518	3
chythung	10	star	6.9307	4	0.4000	4
chythung	10	sound	6.4613	4	0.4000	5
ci	115	fear	4.9169	46	0.3934	1
ci	115	afraid	5.4378	22	0.1913	2
ci	115	spit	6.1076	8	0.0696	3
ci	115	fall	2.6281	13	0.0594	4
ci	115	trembl	5.2331	6	0.0522	5
cia	95	write	4.8188	71	0.7203	1
cia	95	book	4.0978	8	0.0690	2
cia	95	name	2.5673	12	0.0649	3
cia	95	thing	1.4314	20	0.0603	4
cia	95	angel	2.2705	10	0.0478	5
ciacung	11	infirmity	7.5677	5	0.4545	1
ciacung	11	weak	7.0607	5	0.4545	2
ciacung	11	glory	3.7477	3	0.2044	3
ciapah	4	write	5.2389	4	1.0000	1
ciapaw	235	write	3.8218	88	0.2862	1
ciapaw	235	thing	1.0882	39	0.0361	2
ciapaw	235	prophet	2.0484	19	0.0331	3
ciapaw	235	book	3.2506	11	0.0304	4
ciapaw	235	god	0.5566	52	0.0245	5
cinah	14	fear	5.7534	10	0.7143	1
cinah	14	speak	2.8059	5	0.2004	2
cinah	14	know	1.7765	3	0.0761	3
cing	43	woe	7.2898	28	0.6512	1
cing	43	pharisee	4.3096	10	0.2004	2
cing	43	hypocrite	6.2049	8	0.1860	3
cing	43	scribe	4.4824	8	0.1668	4
cing	43	reap	5.7195	4	0.0930	5
cingkai	12	keep	4.7953	5	0.3996	1
cingkai	12	thing	1.6793	3	0.0840	2
cinglai	7	walk	5.4733	4	0.5714	1
cinglai	7	man	1.6261	3	0.1394	2
cingpa	30	circumcision	7.4139	20	0.6667	1
cingpa	30	circumcis	7.4088	9	0.3000	2
cingpa	30	uncircumcision	7.2389	8	0.2667	3
cingpa	30	uncircumcis	7.7243	4	0.1333	4
cingpa	30	flesh	3.3681	5	0.1123	5
cingpatainah	6	circumcision	7.7359	5	0.8333	1
cingpaw	7	se	6.0303	3	0.4286	1
citing	5	tongue	7.1458	5	1.0000	1
citing	5	nation	6.9307	5	1.0000	2
citing	5	person	4.6712	4	0.7474	3
citing	5	kindred	9.8942	3	0.6000	4
cizaw	44	honour	5.3782	12	0.2727	1
cizaw	44	father	2.6824	13	0.1585	2
cizaw	44	fear	3.7794	8	0.1374	3
cizaw	44	mother	3.9612	7	0.1260	4
cizaw	44	reverence	7.2306	5	0.1136	5
cizawnah	7	fear	5.4315	4	0.5714	1
cizawnah	7	master	5.4269	3	0.4286	2
cizawnah	7	god	1.5103	3	0.1287	3
cizawpaw	15	devout	8.1982	5	0.3333	1
cizawpaw	15	fear	4.6539	5	0.3103	2
cizawpaw	15	jew	3.5544	4	0.1896	3
cizawpaw	15	nation	4.6088	3	0.1844	4
cizawpaw	15	man	1.5266	6	0.1221	5
co	416	man	0.4335	78	0.0163	1
co	416	good	1.1097	30	0.0160	2
co	416	save	2.2054	15	0.0159	3
co	416	calf	4.2527	7	0.0143	4
co	416	noth	1.6282	18	0.0141	5
cong	34	tarry	5.0077	4	0.1176	1
cong	34	abide	3.9977	5	0.1176	2
cong	34	command	3.8300	5	0.1126	3
cong	34	keep	3.2928	5	0.0968	4
cong	34	soldier	4.7502	3	0.0838	5
congpaw	4	jesu	2.6692	3	0.4004	1
copaw	9	buy	6.9758	4	0.4444	1
copaw	9	blind	6.0553	4	0.4444	2
copaw	9	jesu	1.4993	3	0.1000	3
cosah	3	blind	7.2252	3	1.0000	1
cui	12	law	3.5185	3	0.1759	1
cui	12	man	1.2635	4	0.0842	2
cuicaling	10	exalt	8.1287	6	0.6000	1
cuicaling	10	hand	3.2561	3	0.1954	2
cuicaling	10	god	1.7327	5	0.1723	3
cuicaling	10	father	2.7044	3	0.1623	4
cuipaw	6	speak	3.7064	4	0.4942	1
cuipaw	6	hear	3.3092	3	0.3309	2
cuipaw	6	thi	2.4004	3	0.2400	3
cuipaw	6	man	1.8485	3	0.1849	4
cuitei	18	season	5.9252	4	0.2222	1
cuitei	18	little	4.1393	4	0.1840	2
cuitei	18	suffer	3.6267	3	0.1209	3
cuitei	18	brother	2.4568	4	0.1092	4
cuitei	18	god	0.1478	3	0.0049	5
cung	458	hand	1.4758	40	0.0258	1
cung	458	down	1.5289	38	0.0254	2
cung	458	laid	2.1487	21	0.0197	3
cung	458	heaven	1.2545	35	0.0192	4
cung	458	sit	1.5204	28	0.0186	5
cungcahrei	9	rod	8.9758	4	0.4444	1
cungcahrei	9	scrip	8.7832	3	0.3333	2
cungcahrei	9	iron	8.5608	3	0.3333	3
cungcahrei	9	rule	7.1982	3	0.3333	4
cungcahrei	9	journey	6.9758	3	0.3333	5
cungmai	20	hypocrite	8.3967	17	0.8500	1
cungmai	20	woe	6.3941	7	0.3500	2
cungmai	20	scribe	5.3941	7	0.3500	3
cungmai	20	pharisee	4.8994	7	0.3430	4
cungmai	20	hypocrisy	7.6312	3	0.1500	5
cungpaw	10	heaven	4.8124	9	0.8662	1
cungpaw	10	down	4.6056	7	0.6448	2
cungpaw	10	bread	5.4024	4	0.4000	3
cungpaw	10	descend	7.0462	3	0.3000	4
cungpaw	10	eat	3.9124	3	0.2347	5
cungthlah	17	down	4.4922	11	0.5813	1
cungthlah	17	paul	3.5989	4	0.1694	2
cungthlah	17	command	4.0931	3	0.1445	3
cungthlah	17	day	2.0876	4	0.0982	4
cungthlah	17	man	0.7610	4	0.0358	5
cy	155	inherit	4.6770	7	0.0422	1
cy	155	save	2.8927	9	0.0336	2
cy	155	man	0.7017	35	0.0317	3
cy	155	inheritance	3.8290	5	0.0247	4
cy	155	body	1.9044	9	0.0221	5
cyhlang	67	receive	4.4789	26	0.3476	1
cyhlang	67	receiv	4.1866	20	0.2499	2
cyhlang	67	accept	6.2349	7	0.1045	3
cyhlang	67	word	2.3172	12	0.0830	4
cyhlang	67	righteousness	3.2349	7	0.0676	5
cyhlangpaw	19	receive	4.7666	9	0.4516	1
cyhlangpaw	19	receiv	4.6828	8	0.3943	2
cyhlangpaw	19	name	3.8893	6	0.2456	3
cyhlangpaw	19	same	3.3129	4	0.1395	4
cyhlangpaw	19	whosoever	3.7510	3	0.1185	5
cyky	30	fast	5.8238	9	0.3000	1
cyky	30	stand	3.7404	9	0.2244	2
cyky	30	hold	4.7243	7	0.2205	3
cyky	30	faith	3.0207	7	0.1410	4
cyky	30	vain	5.0462	4	0.1333	5
cypaw	22	faith	3.2457	6	0.1770	1
cypaw	22	inheritance	5.9087	3	0.1364	2
cypaw	22	abraham	4.0342	3	0.1100	3
cypaw	22	cal	2.2021	3	0.0601	4
cypaw	22	know	1.5395	4	0.0560	5
cytu	7	heir	8.3802	5	0.7143	1
cytu	7	inheritance	7.9758	4	0.5714	2
cytu	7	husbandmen	7.9234	3	0.4286	3
cytu	7	kill	6.1761	3	0.4286	4
cytu	7	thi	2.1780	3	0.1867	5
daa	4	brass	9.9531	3	0.7500	1
dae	3	colt	9.4937	3	1.0000	1
dae	3	bring	5.6493	3	1.0000	2
dai	25	beat	7.2097	7	0.2800	1
dai	25	servant	3.4414	5	0.1377	2
dai	25	empty	7.5723	3	0.1200	3
dai	25	met	5.7243	3	0.1200	4
dai	25	meet	5.3706	3	0.1200	5
daimang	32	nigh	5.4937	8	0.2500	1
daimang	32	far	4.6901	5	0.1466	2
daimang	32	draw	4.4613	4	0.1115	3
daimang	32	death	3.3092	5	0.1034	4
daimang	32	spend	6.0786	3	0.0938	5
damia	13	thief	7.3051	7	0.5385	1
damia	13	robber	8.9307	4	0.3077	2
damia	13	crucify	5.6380	4	0.3077	3
damia	13	leave	4.5802	4	0.2819	4
damia	13	right	4.8376	3	0.2233	5
dang	111	salute	5.7802	20	0.1802	1
dang	111	heal	4.3811	21	0.1658	2
dang	111	sick	4.4509	15	0.1203	3
dang	111	whole	3.7704	17	0.1155	4
dang	111	greet	5.3286	9	0.0811	5
