kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
chawh	9	spit	9.7832	8	0.8889	1
chawh	9	smite	6.6133	3	0.3333	2
chawh	9	hand	3.4081	3	0.3333	3
chawng	4	know	3.5839	3	0.7500	1
chawpaw	30	good	4.5813	24	0.8000	1
chawpaw	30	evil	3.9588	7	0.2333	2
chawpaw	30	thing	1.3574	6	0.2000	3
chawpaw	30	god	0.4108	6	0.2000	4
chawpaw	30	commandment	3.6887	4	0.1333	5
chehthlah	8	thi	2.9854	6	0.7500	1
chehthlah	8	three	6.2306	5	0.6250	2
chehthlah	8	temple	5.5201	5	0.6250	3
chehthlah	8	day	3.4970	5	0.6250	4
chehthlah	8	build	6.6677	4	0.5000	5
chei	16	deliver	4.6312	5	0.3125	1
chei	16	beaten	8.3681	4	0.2500	2
chei	16	scourge	8.1458	4	0.2500	3
chei	16	stripe	7.5381	3	0.1875	4
chei	16	mock	6.5381	3	0.1875	5
cheisah	3	jesu	3.0843	3	1.0000	1
chi	29	fil	4.1882	4	0.1379	1
chi	29	enter	2.8760	4	0.1379	2
chi	29	womb	5.7732	3	0.1034	3
chi	29	cast	2.2792	3	0.1034	4
chi	29	hand	1.7201	3	0.1034	5
chia	156	god	0.0323	24	0.1538	1
chia	156	little	3.1938	18	0.1154	2
chia	156	thing	0.5638	18	0.1154	3
chia	156	hand	1.7952	17	0.1090	4
chia	156	great	1.3848	15	0.0962	5
chiachaw	27	conscience	7.8763	24	0.8889	1
chiachaw	27	god	0.7852	7	0.2593	2
chiachaw	27	pure	6.1982	5	0.1852	3
chiachaw	27	offer	4.8763	5	0.1852	4
chiachaw	27	eat	3.2164	5	0.1852	5
chianah	11	candlestick	8.3562	5	0.4545	1
chianah	11	golden	7.7932	4	0.3636	2
chianah	11	seven	5.4713	4	0.3636	3
chianah	11	good	3.4438	4	0.3636	4
chianah	11	evil	4.1838	3	0.2727	5
chiapaw	17	find	3.0160	3	0.1765	1
chiapaw	17	good	2.4008	3	0.1765	2
chiapaw	17	man	0.3460	3	0.1765	3
chiapaw	17	god	0.2302	3	0.1765	4
chiasah	13	curse	7.2527	4	0.3077	1
chiasah	13	god	1.0323	4	0.3077	2
chiasah	13	work	3.0827	3	0.2308	3
chiasahnah	10	thing	2.3574	4	0.4000	1
chiasahnah	10	oath	7.6312	3	0.3000	2
chiasahnah	10	curse	7.2161	3	0.3000	3
chiasahnah	10	law	3.7815	3	0.3000	4
chiasahpaw	5	curse	8.2161	3	0.6000	1
chichi	21	christ	1.8520	5	0.2381	1
chichi	21	thing	1.2870	4	0.1905	2
chichi	21	god	0.3404	4	0.1905	3
chichi	21	gift	4.3384	3	0.1429	4
chichi	21	blood	3.6066	3	0.1429	5
chih	53	fil	5.8419	23	0.4340	1
chih	53	full	5.4810	20	0.3774	2
chih	53	holy	3.2923	11	0.2075	3
chih	53	ghost	3.9622	10	0.1887	4
chih	53	basket	6.6402	8	0.1509	5
chihpaw	16	full	6.3464	11	0.6875	1
chihpaw	16	lord	1.5956	4	0.2500	2
chihpaw	16	man	0.8485	4	0.2500	3
chihpaw	16	god	0.7327	4	0.2500	4
chihpaw	16	vial	6.9531	3	0.1875	5
ching	469	tell	3.5371	92	0.1962	1
ching	469	verily	3.7541	79	0.1684	2
ching	469	jesu	0.5146	79	0.1684	3
ching	469	man	0.2788	79	0.1684	4
ching	469	thing	0.9957	73	0.1557	5
chingbu	6	bush	10.0462	4	0.6667	1
chingbu	6	mose	5.7052	3	0.5000	2
chingbu	6	god	1.7327	3	0.5000	3
chingpase	20	thing	2.1647	7	0.3500	1
chingpase	20	tongue	5.1458	5	0.2500	2
chingpase	20	speak	2.2913	5	0.2500	3
chingpase	20	man	0.8485	5	0.2500	4
chingpase	20	expound	8.3092	4	0.2000	5
chingpaw	73	thing	1.5769	17	0.2329	1
chingpaw	73	speak	2.0084	15	0.2055	2
chingpaw	73	tell	3.2822	12	0.1644	3
chingpaw	73	hear	1.7044	12	0.1644	4
chingpaw	73	see	1.2528	12	0.1644	5
chingrei	6	chasten	9.1458	3	0.5000	1
chingreinah	6	chasten	9.1458	3	0.5000	1
chisah	6	fill	8.6312	3	0.5000	1
chisah	6	fil	6.0462	3	0.5000	2
chitah	12	heart	3.6585	3	0.2500	1
chitah	12	god	0.7327	3	0.2500	2
cho	26	man	1.3180	9	0.3462	1
cho	26	treasure	6.5897	6	0.2308	2
cho	26	merchandise	7.9307	4	0.1538	3
cho	26	corrupt	5.7502	3	0.1154	4
cho	26	lay	4.0047	3	0.1154	5
chodo	10	market	8.8238	4	0.4000	1
chodo	10	synagogue	5.1938	3	0.3000	2
chodo	10	love	3.3896	3	0.3000	3
chohrawng	4	merchant	10.6312	4	1.0000	1
chohrawng	4	earth	5.1287	3	0.7500	2
chong	5	man	2.1115	3	0.6000	1
chong	5	god	1.9958	3	0.6000	2
chongnah	6	glory	4.6222	3	0.5000	1
chongnah	6	god	1.7327	3	0.5000	2
chosung	9	treasure	8.7052	9	1.0000	1
chosung	9	heaven	4.1164	5	0.5556	2
chosung	9	sell	8.7832	4	0.4444	3
chosung	9	poor	6.2389	3	0.3333	4
chosung	9	hast	4.4139	3	0.3333	5
chu	12	great	3.5002	5	0.4167	1
chu	12	man	1.5855	5	0.4167	2
chu	12	damnation	7.4937	3	0.2500	3
chu	12	devour	7.2527	3	0.2500	4
chu	12	prayer	5.2252	3	0.2500	5
chua	109	know	0.8157	12	0.1101	1
chua	109	whence	4.3548	9	0.0826	2
chua	109	bring	2.0511	9	0.0826	3
chua	109	christ	0.3242	9	0.0826	4
chua	109	see	0.2594	9	0.0826	5
chuacangnah	9	thing	2.5094	4	0.4444	1
chuahruino	4	sister	8.4295	4	1.0000	1
chuahruino	4	mary	7.0145	3	0.7500	2
chuakhui	84	bring	4.2570	32	0.3810	1
chuakhui	84	man	0.5437	17	0.2024	2
chuakhui	84	know	1.1916	12	0.1429	3
chuakhui	84	council	5.2978	10	0.1190	4
chuakhui	84	deliver	3.2389	10	0.1190	5
chuakhuipaw	25	bring	3.3274	5	0.2000	1
chuakhuipaw	25	man	0.5266	5	0.2000	2
chuakhuipaw	25	lust	4.6088	3	0.1200	3
chuakhuipaw	25	chief	3.1129	3	0.1200	4
chuakhuipaw	25	glory	2.5633	3	0.1200	5
chuapaw	10	see	2.1207	3	0.3000	1
chuapaw	10	man	1.1115	3	0.3000	2
chuapaw	10	god	0.9958	3	0.3000	3
chuasah	40	bring	3.3274	8	0.2000	1
chuasah	40	thi	0.8859	7	0.1750	2
chuasah	40	fruit	4.0664	6	0.1500	3
chuasah	40	earth	2.5437	5	0.1250	4
chuasah	40	work	2.1982	5	0.1250	5
chuh	151	thing	0.6888	19	0.1258	1
chuh	151	jesu	0.0938	19	0.1258	2
chuh	151	thi	0.3320	18	0.1192	3
chuh	151	day	0.8435	15	0.0993	4
chuh	151	christ	0.4914	14	0.0927	5
chuhpaw	69	god	1.0836	22	0.3188	1
chuhpaw	69	man	0.6469	15	0.2174	2
chuhpaw	69	speak	1.3527	9	0.1304	3
chuhpaw	69	thi	0.2919	8	0.1159	4
chuhpaw	69	know	0.6977	7	0.1014	5
chui	87	wife	4.1351	16	0.1839	1
chui	87	man	0.4056	16	0.1839	2
chui	87	child	2.3114	11	0.1264	3
chui	87	seven	3.8097	10	0.1149	4
chui	87	brother	1.5057	10	0.1149	5
chuihae	4	marriage	8.9531	4	1.0000	1
chuihae	4	marry	8.1982	4	1.0000	2
chuihae	4	neither	4.9234	3	0.7500	3
chuinah	6	jesu	2.0843	3	0.5000	1
chuipaw	140	work	3.1982	35	0.2500	1
chuipaw	140	miracle	5.7307	30	0.2143	2
chuipaw	140	sign	5.1900	29	0.2071	3
chuipaw	140	god	0.1270	23	0.1643	4
chuipaw	140	thi	0.6635	21	0.1500	5
chung	568	man	0.0207	80	0.1408	1
chung	568	jesu	0.0006	67	0.1180	2
chung	568	day	1.0026	63	0.1109	3
chung	568	know	0.2754	43	0.0757	4
chung	568	christ	0.1990	43	0.0757	5
chunglang	151	enter	3.9874	45	0.2980	1
chunglang	151	man	0.4681	29	0.1921	2
chunglang	151	jesu	0.4308	24	0.1589	3
chunglang	151	house	2.2847	18	0.1192	4
chunglang	151	see	0.7068	17	0.1126	5
chungpi	6	blind	6.9622	5	0.8333	1
chungpi	6	bear	5.4613	4	0.6667	2
chungpi	6	man	2.2635	4	0.6667	3
chungpi	6	ask	4.9644	3	0.5000	4
chungpi	6	thi	2.4004	3	0.5000	5
chy	39	fall	4.2951	14	0.3590	1
chy	39	half	7.4453	6	0.1538	2
chy	39	god	0.0323	6	0.1538	3
chy	39	ground	5.0827	5	0.1282	4
chy	39	three	3.9452	5	0.1282	5
chyhraw	10	tithe	9.6312	7	0.7000	1
chyhraw	10	abraham	5.9087	5	0.5000	2
chyhraw	10	tenth	8.8942	3	0.3000	3
chyhraw	10	receive	4.1076	3	0.3000	4
chyhraw	10	man	1.1115	3	0.3000	5
chykheh	24	part	6.0242	13	0.5417	1
chykheh	24	third	5.9234	9	0.3750	2
chykheh	24	tithe	8.3681	7	0.2917	3
chykheh	24	man	1.0709	7	0.2917	4
chykheh	24	abraham	4.6457	5	0.2083	5
chythung	10	part	6.9087	10	1.0000	1
chythung	10	third	7.1864	9	0.9000	2
chythung	10	angel	4.5185	5	0.5000	3
chythung	10	star	6.9307	4	0.4000	4
chythung	10	sound	6.4613	4	0.4000	5
ci	115	fear	4.9169	46	0.4000	1
ci	115	afraid	5.4378	22	0.1913	2
ci	115	god	0.1352	19	0.1652	3
ci	115	see	0.9191	15	0.1304	4
ci	115	fall	2.6281	13	0.1130	5
cia	95	write	4.8188	71	0.7474	1
cia	95	thing	1.4314	20	0.2105	2
cia	95	god	0.0698	15	0.1579	3
cia	95	name	2.5673	12	0.1263	4
cia	95	angel	2.2705	10	0.1053	5
ciacung	11	infirmity	7.5677	5	0.4545	1
ciacung	11	weak	7.0607	5	0.4545	2
ciacung	11	glory	3.7477	3	0.2727	3
ciapah	4	write	5.2389	4	1.0000	1
ciapaw	235	write	3.8218	88	0.3745	1
ciapaw	235	god	0.5566	52	0.2213	2
ciapaw	235	man	0.3643	42	0.1787	3
ciapaw	235	thing	1.0882	39	0.1660	4
ciapaw	235	thi	0.6938	36	0.1532	5
cinah	14	fear	5.7534	10	0.7143	1
cinah	14	speak	2.8059	5	0.3571	2
cinah	14	know	1.7765	3	0.2143	3
cing	43	woe	7.2898	28	0.6512	1
cing	43	man	1.0072	12	0.2791	2
cing	43	pharisee	4.3096	10	0.2326	3
cing	43	hypocrite	6.2049	8	0.1860	4
cing	43	scribe	4.4824	8	0.1860	5
cingkai	12	keep	4.7953	5	0.4167	1
cingkai	12	thing	1.6793	3	0.2500	2
cinglai	7	walk	5.4733	4	0.5714	1
cinglai	7	man	1.6261	3	0.4286	2
cingpa	30	circumcision	7.4139	20	0.6667	1
cingpa	30	circumcis	7.4088	9	0.3000	2
cingpa	30	uncircumcision	7.2389	8	0.2667	3
cingpa	30	flesh	3.3681	5	0.1667	4
cingpa	30	law	2.9335	5	0.1667	5
cingpatainah	6	circumcision	7.7359	5	0.8333	1
cingpaw	7	se	6.0303	3	0.4286	1
citing	5	tongue	7.1458	5	1.0000	1
citing	5	nation	6.9307	5	1.0000	2
citing	5	person	4.6712	4	0.8000	3
citing	5	kindred	9.8942	3	0.6000	4
cizaw	44	father	2.6824	13	0.2955	1
cizaw	44	honour	5.3782	12	0.2727	2
cizaw	44	god	0.4432	9	0.2045	3
cizaw	44	fear	3.7794	8	0.1818	4
cizaw	44	love	2.6671	8	0.1818	5
cizawnah	7	fear	5.4315	4	0.5714	1
cizawnah	7	master	5.4269	3	0.4286	2
cizawnah	7	god	1.5103	3	0.4286	3
cizawpaw	15	man	1.5266	6	0.4000	1
cizawpaw	15	devout	8.1982	5	0.3333	2
cizawpaw	15	fear	4.6539	5	0.3333	3
cizawpaw	15	god	1.1478	5	0.3333	4
cizawpaw	15	jew	3.5544	4	0.2667	5
co	416	man	0.4335	78	0.1875	1
co	416	god	0.2611	75	0.1803	2
co	416	thi	0.1918	45	0.1082	3
co	416	thing	0.2643	39	0.0938	4
co	416	christ	0.4315	37	0.0889	5
cong	34	abide	3.9977	5	0.1471	1
cong	34	command	3.8300	5	0.1471	2
cong	34	keep	3.2928	5	0.1471	3
cong	34	down	2.3547	5	0.1471	4
cong	34	lord	0.8300	5	0.1471	5
congpaw	4	jesu	2.6692	3	0.7500	1
copaw	9	buy	6.9758	4	0.4444	1
copaw	9	blind	6.0553	4	0.4444	2
copaw	9	jesu	1.4993	3	0.3333	3
cosah	3	blind	7.2252	3	1.0000	1
cui	12	man	1.2635	4	0.3333	1
cui	12	law	3.5185	3	0.2500	2
cuicaling	10	exalt	8.1287	6	0.6000	1
cuicaling	10	god	1.7327	5	0.5000	2
cuicaling	10	hand	3.2561	3	0.3000	3
cuicaling	10	father	2.7044	3	0.3000	4
cuipaw	6	speak	3.7064	4	0.6667	1
cuipaw	6	hear	3.3092	3	0.5000	2
cuipaw	6	thi	2.4004	3	0.5000	3
cuipaw	6	man	1.8485	3	0.5000	4
cuitei	18	season	5.9252	4	0.2222	1
cuitei	18	little	4.1393	4	0.2222	2
cuitei	18	brother	2.4568	4	0.2222	3
cuitei	18	suffer	3.6267	3	0.1667	4
cuitei	18	god	0.1478	3	0.1667	5
cung	458	god	0.1603	77	0.1681	1
cung	458	jesu	0.0264	55	0.1201	2
cung	458	see	0.5421	46	0.1004	3
cung	458	lord	0.2158	44	0.0961	4
cung	458	hand	1.4758	40	0.0873	5
cungcahrei	9	rod	8.9758	4	0.4444	1
cungcahrei	9	scrip	8.7832	3	0.3333	2
cungcahrei	9	iron	8.5608	3	0.3333	3
cungcahrei	9	rule	7.1982	3	0.3333	4
cungcahrei	9	journey	6.9758	3	0.3333	5
cungmai	20	hypocrite	8.3967	17	0.8500	1
cungmai	20	woe	6.3941	7	0.3500	2
cungmai	20	scribe	5.3941	7	0.3500	3
cungmai	20	pharisee	4.8994	7	0.3500	4
cungmai	20	see	1.5358	4	0.2000	5
cungpaw	10	heaven	4.8124	9	0.9000	1
cungpaw	10	down	4.6056	7	0.7000	2
cungpaw	10	bread	5.4024	4	0.4000	3
cungpaw	10	see	2.5358	4	0.4000	4
cungpaw	10	descend	7.0462	3	0.3000	5
cungthlah	17	down	4.4922	11	0.6471	1
cungthlah	17	paul	3.5989	4	0.2353	2
cungthlah	17	day	2.0876	4	0.2353	3
cungthlah	17	man	0.7610	4	0.2353	4
cungthlah	17	command	4.0931	3	0.1765	5
cy	155	man	0.7017	35	0.2258	1
cy	155	god	0.1005	25	0.1613	2
cy	155	know	0.8927	18	0.1161	3
cy	155	thing	0.5731	18	0.1161	4
cy	155	day	0.4839	12	0.0774	5
cyhlang	67	receive	4.4789	26	0.3881	1
cyhlang	67	receiv	4.1866	20	0.2985	2
cyhlang	67	god	0.8366	18	0.2687	3
cyhlang	67	word	2.3172	12	0.1791	4
cyhlang	67	hear	1.5651	10	0.1493	5
cyhlangpaw	19	receive	4.7666	9	0.4737	1
cyhlangpaw	19	receiv	4.6828	8	0.4211	2
cyhlangpaw	19	name	3.8893	6	0.3158	3
cyhlangpaw	19	god	0.8067	5	0.2632	4
cyhlangpaw	19	same	3.3129	4	0.2105	5
cyky	30	fast	5.8238	9	0.3000	1
cyky	30	stand	3.7404	9	0.3000	2
cyky	30	hold	4.7243	7	0.2333	3
cyky	30	faith	3.0207	7	0.2333	4
cyky	30	brother	2.0417	5	0.1667	5
cypaw	22	faith	3.2457	6	0.2727	1
cypaw	22	god	0.8583	6	0.2727	2
cypaw	22	know	1.5395	4	0.1818	3
cypaw	22	inheritance	5.9087	3	0.1364	4
cypaw	22	abraham	4.0342	3	0.1364	5
cytu	7	heir	8.3802	5	0.7143	1
cytu	7	inheritance	7.9758	4	0.5714	2
cytu	7	husbandmen	7.9234	3	0.4286	3
cytu	7	kill	6.1761	3	0.4286	4
cytu	7	thi	2.1780	3	0.4286	5
daa	4	brass	9.9531	3	0.7500	1
dae	3	colt	9.4937	3	1.0000	1
dae	3	bring	5.6493	3	1.0000	2
dai	25	beat	7.2097	7	0.2800	1
dai	25	servant	3.4414	5	0.2000	2
dai	25	down	2.4764	4	0.1600	3
dai	25	send	2.3263	4	0.1600	4
dai	25	jesu	0.4404	4	0.1600	5
daimang	32	nigh	5.4937	8	0.2500	1
daimang	32	day	1.7600	6	0.1875	2
daimang	32	far	4.6901	5	0.1562	3
daimang	32	death	3.3092	5	0.1562	4
daimang	32	hand	2.3150	5	0.1562	5
damia	13	thief	7.3051	7	0.5385	1
damia	13	robber	8.9307	4	0.3077	2
damia	13	crucify	5.6380	4	0.3077	3
damia	13	leave	4.5802	4	0.3077	4
damia	13	right	4.8376	3	0.2308	5
dang	111	jesu	0.8748	24	0.2162	1
dang	111	heal	4.3811	21	0.1892	2
dang	111	salute	5.7802	20	0.1802	3
dang	111	whole	3.7704	17	0.1532	4
dang	111	sick	4.4509	15	0.1351	5
danglynah	6	sickness	9.7832	4	0.6667	1
danglynah	6	disease	8.9087	4	0.6667	2
danglynah	6	heal	5.7832	3	0.5000	3
dangnah	44	altar	7.3562	20	0.4545	1
dangnah	44	offer	5.4348	12	0.2727	2
dangnah	44	god	0.8583	12	0.2727	3
dangnah	44	thing	1.5418	10	0.2273	4
dangnah	44	eat	3.1899	8	0.1818	5
dangpaw	10	thing	2.3574	4	0.4000	1
dangpaw	10	god	0.9958	3	0.3000	2
dangsah	65	heal	6.1871	43	0.6615	1
dangsah	65	jesu	1.1494	17	0.2615	2
dangsah	65	see	1.1573	10	0.1538	3
dangsah	65	disease	6.4713	8	0.1231	4
dangsah	65	sick	4.3160	8	0.1231	5
dangtah	15	god	0.8258	4	0.2667	1
dangtah	15	thing	1.3574	3	0.2000	2
dangtah	15	thi	1.0785	3	0.2000	3
dangtahnah	17	judgment	4.5619	4	0.2353	1
dangtahnah	17	god	0.6453	4	0.2353	2
dangtahnah	17	recompence	7.6432	3	0.1765	3
dangtahnah	17	damnation	6.9912	3	0.1765	4
dangtahnah	17	receive	3.3421	3	0.1765	5
daw	168	stand	5.0508	125	0.7440	1
daw	168	man	0.8137	41	0.2440	2
daw	168	god	0.2473	30	0.1786	3
daw	168	see	1.2203	27	0.1607	4
daw	168	jesu	0.2155	23	0.1369	5
dawkhuinah	5	god	2.4108	4	0.8000	1
dawkhuinah	5	son	3.7163	3	0.6000	2
dawkhuipaw	11	simon	5.4713	4	0.3636	1
dawkhuipaw	11	son	2.9938	4	0.3636	2
dawkhuipaw	11	christ	2.4630	4	0.3636	3
dawkhuipaw	11	matthew	8.7567	3	0.2727	4
dawkhuipaw	11	alphæu	8.7567	3	0.2727	5
dawng	5	rich	6.2389	3	0.6000	1
dawngkasawny	22	hear	1.8498	4	0.1818	1
dawngkasawny	22	holy	2.6863	3	0.1364	2
dawngkasawny	22	day	1.3006	3	0.1364	3
dawngkasawny	22	jesu	0.2098	3	0.1364	4
dawpaw	15	stand	4.3778	7	0.4667	1
dawpaw	15	endure	6.5437	3	0.2000	2
dawpaw	15	sav	4.7004	3	0.2000	3
dawpaw	15	end	4.5437	3	0.2000	4
dawpaw	15	man	0.5266	3	0.2000	5
dawsah	12	bring	4.0644	4	0.3333	1
dawsah	12	midst	5.4937	3	0.2500	2
dawsah	12	child	3.2949	3	0.2500	3
dawsah	12	down	3.1202	3	0.2500	4
dawsah	12	jesu	1.0843	3	0.2500	5
de	34	peace	4.6246	11	0.3235	1
de	34	silence	7.5437	8	0.2353	2
de	34	hold	4.7364	8	0.2353	3
de	34	hand	2.4906	6	0.1765	4
de	34	speak	1.7888	6	0.1765	5
dei	7	god	1.5103	3	0.4286	1
denah	32	peace	5.7762	23	0.7188	1
denah	32	god	0.5401	7	0.2188	2
denah	32	good	2.2252	5	0.1562	3
denah	32	lord	0.9175	5	0.1562	4
denah	32	earth	2.5437	4	0.1250	5
dethlang	4	leave	5.8656	3	0.7500	1
di	12	hunger	7.6677	4	0.3333	1
di	12	day	2.5901	4	0.3333	2
di	12	eat	3.6493	3	0.2500	3
dia	5	weak	7.4613	3	0.6000	1
diapaw	7	weak	7.7128	5	0.7143	1
didang	3	dog	9.7832	3	1.0000	1
didang	3	table	8.7832	3	1.0000	2
dih	24	house	3.9382	9	0.3750	1
dih	24	god	0.9551	7	0.2917	2
dih	24	own	3.3909	6	0.2500	3
dih	24	man	0.8485	6	0.2500	4
dih	24	arise	4.2978	5	0.2083	5
ding	91	drink	6.1234	68	0.7473	1
ding	91	eat	4.1415	32	0.3516	2
ding	91	cup	5.2389	13	0.1429	3
ding	91	man	0.0412	13	0.1429	4
ding	91	day	0.9892	10	0.1099	5
dingnah	65	righteousness	6.3042	57	0.8769	1
dingnah	65	god	1.2953	24	0.3692	2
dingnah	65	faith	2.7983	13	0.2000	3
dingnah	65	christ	1.3595	11	0.1692	4
dingnah	65	sin	2.5929	9	0.1385	5
dingpaw	38	righteou	5.9552	11	0.2895	1
dingpaw	38	god	0.6547	9	0.2368	2
dingpaw	38	man	0.6006	8	0.2105	3
dingpaw	38	drink	4.1031	7	0.1842	4
dingpaw	38	lord	1.1550	7	0.1842	5
dipaw	5	idol	8.0462	3	0.6000	1
dipaw	5	fornication	7.3092	3	0.6000	2
dipaw	5	blood	5.6770	3	0.6000	3
dipaw	5	thing	2.9423	3	0.6000	4
disah	7	send	4.7477	6	0.8571	1
disah	7	multitude	4.9892	3	0.4286	2
diseh	4	chok	10.3681	4	1.0000	1
diseh	4	thorn	9.1458	4	1.0000	2
diseh	4	fall	5.7732	4	1.0000	3
do	128	love	4.4120	78	0.6094	1
do	128	god	0.8202	34	0.2656	2
do	128	lov	5.1646	22	0.1719	3
do	128	son	1.7752	20	0.1562	4
do	128	mercy	4.2077	17	0.1328	5
donah	100	love	4.5051	65	0.6500	1
donah	100	god	0.9469	29	0.2900	2
donah	100	faith	2.9358	22	0.2200	3
donah	100	charity	6.1166	21	0.2100	4
donah	100	christ	1.6005	20	0.2000	5
dong	16	garment	6.6730	7	0.4375	1
dong	16	touch	5.7307	6	0.3750	2
dong	16	faint	7.0786	3	0.1875	3
dong	16	whole	4.0623	3	0.1875	4
dong	16	blood	3.9989	3	0.1875	5
doná	9	love	4.5416	6	0.6667	1
doná	9	christ	3.0744	5	0.5556	2
doná	9	jesu	1.9144	4	0.4444	3
doná	9	lord	2.0106	3	0.3333	4
dopaw	114	love	4.7531	88	0.7719	1
dopaw	114	lord	1.4631	26	0.2281	2
dopaw	114	god	0.2218	20	0.1754	3
dopaw	114	jesu	0.4993	19	0.1667	4
dopaw	114	son	1.7903	18	0.1579	5
dorai	6	peace	5.6677	4	0.6667	1
dorai	6	man	1.8485	3	0.5000	2
du	312	man	0.0550	45	0.1442	1
du	312	know	0.8428	35	0.1122	2
du	312	thing	0.1488	27	0.0865	3
du	312	see	0.2727	26	0.0833	4
du	312	brother	0.9851	25	0.0801	5
dua	8	friend	7.2306	5	0.6250	1
dua	8	forgive	6.0462	3	0.3750	2
dua	8	sin	4.0303	3	0.3750	3
dua	8	faith	3.7052	3	0.3750	4
dua	8	see	2.4427	3	0.3750	5
duhlui	5	covetousness	9.0462	3	0.6000	1
duhlui	5	god	1.9958	3	0.6000	2
dui	26	basket	7.8376	9	0.3462	1
dui	26	day	2.4746	8	0.3077	2
dui	26	fil	4.9307	6	0.2308	3
dui	26	full	4.7715	6	0.2308	4
dui	26	fragment	7.7672	5	0.1923	5
duitei	46	man	1.0254	13	0.2826	1
duitei	46	see	1.1415	7	0.1522	2
duitei	46	thing	0.7407	6	0.1304	3
duitei	46	love	1.9249	5	0.1087	4
duitei	46	speak	1.0897	5	0.1087	5
dukhui	5	lord	2.8586	3	0.6000	1
dukhuinah	10	god	1.7327	5	0.5000	1
dukhuinah	10	favour	8.8238	4	0.4000	2
dukhuinah	10	lord	1.8586	3	0.3000	3
dukhuinah	10	man	1.1115	3	0.3000	4
dunah	131	god	0.6535	31	0.2366	1
dunah	131	lust	5.0937	22	0.1679	2
dunah	131	thi	0.6889	20	0.1527	3
dunah	131	know	0.9655	16	0.1221	4
dunah	131	jesu	0.0509	16	0.1221	5
dungkalung	5	porch	10.0462	4	0.8000	1
dungkhei	47	man	1.2008	15	0.3191	1
dungkhei	47	deceive	6.9511	11	0.2340	2
dungkhei	47	christ	1.5378	9	0.1915	3
dungkhei	47	deceiv	6.6209	7	0.1489	4
dungkhei	47	false	5.3985	7	0.1489	5
dungkheisah	5	man	2.5266	4	0.8000	1
dungkheisah	5	deceive	8.3092	3	0.6000	2
dupaw	134	thi	0.9782	25	0.1866	1
dupaw	134	god	0.3105	25	0.1866	2
dupaw	134	man	0.0303	19	0.1418	3
dupaw	134	christ	0.3158	11	0.0821	4
dupaw	134	whosoever	2.6698	10	0.0746	5
dusawnah	5	full	6.1501	3	0.6000	1
dy	56	god	0.2473	10	0.1786	1
dy	56	war	6.0677	9	0.1607	2
dy	56	kingdom	3.0489	9	0.1607	3
dy	56	divid	5.8978	8	0.1429	4
dy	56	rise	2.9363	6	0.1071	5
dyching	40	throne	6.6926	24	0.6000	1
dyching	40	sit	4.1372	15	0.3750	2
dyching	40	seat	6.7467	13	0.3250	3
dyching	40	god	0.7327	10	0.2500	4
dyching	40	beast	4.6088	8	0.2000	5
dycui	4	debt	10.2161	3	0.7500	1
dynah	8	fight	7.9531	3	0.3750	1
dypaw	8	war	7.2901	3	0.3750	1
dypaw	8	hear	2.8942	3	0.3750	2
ebangpaw	4	basket	9.3681	4	1.0000	1
ebangpaw	4	fil	7.0462	4	1.0000	2
ebangpaw	4	eat	5.6493	4	1.0000	3
ebangpaw	4	fragment	9.7307	3	0.7500	4
ebangpaw	4	remain	7.6801	3	0.7500	5
ei	36	god	1.0222	11	0.3056	1
ei	36	great	2.1783	6	0.1667	2
ei	36	man	0.2635	6	0.1667	3
ei	36	question	5.3502	5	0.1389	4
ei	36	jesu	0.2363	5	0.1389	5
eichonah	7	question	6.9758	3	0.4286	1
eichonah	7	man	1.6261	3	0.4286	2
enah	10	eat	5.4973	9	0.9000	1
enah	10	prepare	7.3092	3	0.3000	2
enah	10	passover	6.5157	3	0.3000	3
enah	10	bread	4.9873	3	0.3000	4
enah	10	day	2.4381	3	0.3000	5
epaw	24	eat	4.9713	15	0.6250	1
epaw	24	meat	5.4613	8	0.3333	2
epaw	24	man	0.8485	6	0.2500	3
epaw	24	bread	4.4613	5	0.2083	4
epaw	24	thousand	4.9087	4	0.1667	5
esi	25	star	8.1324	23	0.9200	1
esi	25	angel	3.6820	7	0.2800	2
esi	25	sun	5.9873	6	0.2400	3
esi	25	heaven	2.9055	6	0.2400	4
esi	25	moon	6.9873	4	0.1600	5
haa	41	marvel	6.1008	11	0.2683	1
haa	41	wonder	5.5956	9	0.2195	2
haa	41	see	1.5002	8	0.1951	3
haa	41	jesu	0.7267	8	0.1951	4
haa	41	thing	0.9067	6	0.1463	5
hae	262	ask	4.4388	91	0.3473	1
hae	262	jesu	0.6947	50	0.1908	2
hae	262	answer	1.9682	34	0.1298	3
hae	262	disciple	1.9754	33	0.1260	4
hae	262	thi	0.4114	33	0.1260	5
haepaw	29	ask	5.1939	17	0.5862	1
haepaw	29	whatsoever	5.4398	10	0.3448	2
haepaw	29	know	1.9483	7	0.2414	3
haepaw	29	asketh	7.8321	5	0.1724	4
haepaw	29	receive	3.3085	5	0.1724	5
hai	289	jesu	1.3187	85	0.2941	1
hai	289	man	0.4015	53	0.1834	2
hai	289	thi	0.1797	31	0.1073	3
hai	289	see	0.5897	30	0.1038	4
hai	289	son	0.9788	26	0.0900	5
haitei	7	voice	4.7765	3	0.4286	1
haitei	7	god	1.5103	3	0.4286	2
hanah	28	god	0.9254	8	0.2857	1
