kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
aeho	4	hid	8.1771	4	1.0000	1
aehui	57	ran	6.8767	18	0.3158	1
aehui	57	fl	6.1922	8	0.1404	2
aehui	57	run	6.0991	7	0.1228	3
aehui	57	flee	5.7772	6	0.1053	4
aehui	57	sepulchre	4.4211	5	0.0776	5
aehüng	10	shaken	8.7356	6	0.6000	1
aehüng	10	wind	6.0251	3	0.3000	2
aehüng	10	see	2.1290	3	0.1277	3
aeja	12	heaven	4.1771	7	0.4873	1
aeja	12	fly	9.3471	5	0.4167	2
aeja	12	descend	7.4991	5	0.4167	3
aeja	12	like	5.2427	5	0.4167	4
aeja	12	dove	8.1771	4	0.3333	5
aejae	13	asham	7.8780	9	0.6923	1
aejae	13	lord	1.4812	3	0.0684	2
aejae	13	god	1.0307	4	0.0629	3
aejaw	19	strife	7.5466	5	0.2632	1
aejaw	19	envy	7.0060	5	0.2632	2
aejaw	19	question	5.9292	4	0.2105	3
aejaw	19	wrath	4.8096	3	0.1519	4
aejawng	9	carry	6.9041	4	0.4444	1
aejawng	9	bring	4.4767	4	0.3979	2
aejawng	9	bed	6.8235	3	0.3333	3
aejawng	9	sick	5.7324	3	0.3333	4
aejawng	9	man	1.9913	5	0.2213	5
aekae	29	side	5.8177	9	0.3103	1
aekae	29	ship	5.1147	9	0.3103	2
aekae	29	pas	5.7165	8	0.2759	3
aekae	29	sea	4.6146	8	0.2546	4
aekae	29	land	4.7236	5	0.1629	5
aeke	59	walk	5.5864	37	0.6271	1
aeke	59	pas	4.6918	8	0.1272	2
aeke	59	sea	3.7599	9	0.1147	3
aeke	59	see	1.9833	16	0.1076	4
aeke	59	bed	5.1108	6	0.1017	5
aekei	33	sword	7.5981	27	0.8182	1
aekei	33	stave	7.4022	5	0.1515	2
aekei	33	smite	5.4547	5	0.1515	3
aekei	33	priest	3.3127	6	0.1205	4
aekei	33	draw	4.3958	4	0.1066	5
aekhae	10	shut	8.6926	9	0.9000	1
aekhae	10	door	7.2080	7	0.7000	2
aekhae	10	open	4.7356	3	0.2841	3
aekhae	10	man	1.5173	4	0.1214	4
aekhai	19	wife	5.7860	11	0.5789	1
aekhai	19	husband	5.9115	6	0.3158	2
aekhai	19	committeth	7.8361	5	0.2632	3
aekhai	19	adultery	6.7581	5	0.2632	4
aekhai	19	marry	6.2511	5	0.2632	5
aekhaw	12	wine	6.5397	4	0.3333	1
aekhaw	12	fornication	6.0740	3	0.2500	2
aekhaw	12	burn	5.8446	3	0.2500	3
aekhaw	12	wrath	5.4726	3	0.2500	4
aekhaw	12	nation	4.9320	3	0.2466	5
aekhawng	5	crow	9.8027	4	0.8000	1
aekhawng	5	thrice	9.2882	4	0.8000	2
aekhawng	5	cock	9.1507	4	0.8000	3
aekhawng	5	deny	7.4006	4	0.8000	4
aekheng	11	loin	8.0576	3	0.2727	1
aekheng	11	speak	2.4101	3	0.1315	2
aekhu	49	head	4.9954	14	0.2855	1
aekhu	49	crown	6.1798	10	0.2041	2
aekhu	49	cloth	5.1079	8	0.1633	3
aekhu	49	nak	6.2178	7	0.1429	4
aekhu	49	raiment	5.5100	6	0.1224	5
aekhy	6	weep	6.6841	3	0.5000	1
aekhy	6	peter	4.6746	3	0.4675	2
aekhü	13	stone	4.8858	3	0.2255	1
aekilü	4	dig	9.7096	3	0.7500	1
aekung	5	keep	5.3124	3	0.6000	1
aekung	5	world	4.5440	3	0.5453	2
aekäcö	49	together	4.7965	23	0.4503	1
aekäcö	49	gather	5.3400	16	0.3265	2
aekäcö	49	person	2.7026	10	0.1103	3
aekäcö	49	midst	4.2469	5	0.0867	4
aekäcö	49	assembl	5.9954	4	0.0816	5
aekäcüng	19	together	5.2247	12	0.6316	1
aekäcüng	19	gather	5.7068	8	0.4211	2
aekäcüng	19	multitude	3.9426	4	0.1660	3
aekäcüng	19	band	6.5686	3	0.1579	4
aekäcüng	19	side	4.8428	3	0.1529	5
aekö	40	turn	4.8446	10	0.2422	1
aekö	40	convert	7.0251	6	0.1500	2
aekö	40	return	4.4726	5	0.1118	3
aekö	40	se	4.2596	5	0.1065	4
aekö	40	soul	4.1507	5	0.1038	5
aeküng	24	sober	7.9320	9	0.3750	1
aeküng	24	mind	3.6841	3	0.0921	2
aeküng	24	good	2.3136	4	0.0771	3
aeküng	24	thing	1.4258	5	0.0594	4
aeküng	24	man	0.8393	6	0.0420	5
aela	50	touch	6.0568	23	0.4600	1
aela	50	immediately	4.3142	7	0.1208	2
aela	50	garment	4.6101	5	0.0922	3
aela	50	arise	3.2351	5	0.0647	4
aela	50	fall	2.6932	6	0.0646	5
aelae	6	wash	7.4891	4	0.6667	1
aelae	6	see	2.8659	3	0.2866	2
aelang	25	hunger	7.9097	10	0.4000	1
aelang	25	hungr	8.2882	9	0.3600	2
aelang	25	eat	3.5785	6	0.1718	3
aelang	25	hungry	7.9662	4	0.1600	4
aelang	25	thirst	6.8287	4	0.1600	5
aelaw	11	sleep	6.6652	4	0.3636	1
aelaw	11	awake	8.4726	3	0.2727	2
aelaw	11	watch	5.7356	3	0.2727	3
aelaw	11	see	1.9915	3	0.1086	4
aelawi	60	free	5.2409	9	0.1500	1
aelawi	60	deliver	3.8847	11	0.1424	2
aelawi	60	liberty	5.8325	7	0.1167	3
aelawi	60	bondage	5.8027	6	0.1000	4
aelawi	60	escap	6.0251	5	0.0833	5
aelawng	149	cloth	4.8957	21	0.1380	1
aelawng	149	become	3.7923	14	0.0713	2
aelawng	149	white	4.1823	9	0.0505	3
aelawng	149	garment	3.7129	8	0.0399	4
aelawng	149	son	1.3990	18	0.0338	5
aeleng	8	sold	7.5397	4	0.5000	1
aeleng	8	temple	5.1906	4	0.5000	2
aeleng	8	dove	8.3471	3	0.3750	3
aeleng	8	table	7.3471	3	0.3750	4
aeli	33	wind	7.1100	21	0.6364	1
aeli	33	arise	4.3200	7	0.1833	2
aeli	33	ship	4.3433	6	0.1579	3
aeli	33	blow	7.4022	5	0.1515	4
aeli	33	sail	5.6860	5	0.1515	5
aelipui	3	wind	7.7621	3	1.0000	1
aelo	11	sufficient	8.2502	3	0.2727	1
aelo	11	abundance	7.3571	3	0.2727	2
aelo	11	cast	3.6567	3	0.1995	3
aely	237	god	0.9299	68	0.0529	1
aely	237	ne	3.6282	15	0.0459	2
aely	237	necessary	4.6282	6	0.0234	3
aely	237	want	4.1688	6	0.0211	4
aely	237	corner	4.0433	6	0.0205	5
aemang	34	dream	7.8446	7	0.2059	1
aemang	34	strife	6.7071	5	0.1471	2
aemang	34	envy	6.1665	5	0.1471	3
aemang	34	question	5.0897	4	0.1176	4
aemang	34	herod	4.6351	4	0.1091	5
aeme	21	knowledge	4.8959	4	0.1865	1
aeme	21	patience	5.0803	3	0.1429	2
aeme	21	lust	4.8027	3	0.1372	3
aeme	21	work	2.3832	3	0.0681	4
aeme	21	good	2.0913	3	0.0598	5
aemäcai	8	purify	7.9320	3	0.3750	1
aemäcai	8	man	1.4242	3	0.1068	2
aemäkhing	10	gird	8.7621	5	0.5000	1
aemäkhing	10	garment	6.6101	4	0.4000	2
aemäkhing	10	girdle	8.8731	3	0.3000	3
aemäkhing	10	foot	4.8731	3	0.2924	4
aemäkhing	10	man	1.1023	3	0.0661	5
aemäkütang	9	tooth	9.1771	8	0.8889	1
aemäkütang	9	gnash	9.5695	7	0.7778	2
aemäkütang	9	cast	4.9462	6	0.6595	3
aemäkütang	9	weep	6.8361	5	0.5556	4
aemäkütang	9	darkness	6.3698	4	0.4444	5
aemäneng	28	humble	8.1247	7	0.2500	1
aemäneng	28	meekness	7.2502	6	0.2143	2
aemäneng	28	exalt	6.6222	6	0.2143	3
aemäneng	28	mind	4.1987	5	0.1500	4
aemäneng	28	abas	7.8027	4	0.1429	5
aemäqa	7	god	1.5087	3	0.1283	1
aemäsang	6	abas	9.6101	3	0.5000	1
aemäsang	6	exalt	7.8446	3	0.5000	2
aemäthi	3	god	2.7311	3	0.5418	1
aemäthy	6	adorn	9.3471	3	0.5000	1
aemö	8	fly	9.1951	3	0.3750	1
aena	22	nak	7.1507	6	0.2727	1
aena	22	raiment	6.6652	6	0.2727	2
aena	22	array	7.4726	4	0.1818	3
aena	22	cloth	5.2631	4	0.1818	4
aena	22	body	3.8997	5	0.1773	5
aenae	130	power	4.2755	48	0.3157	1
aenae	130	authority	5.7170	28	0.2154	2
aenae	130	beast	3.0796	9	0.0426	3
aenae	130	earth	2.0937	12	0.0387	4
aenae	130	ruler	3.1023	6	0.0286	5
aenai	83	covenant	5.9403	15	0.1807	1
aenai	83	nigh	4.6825	12	0.1354	2
aenai	83	testament	6.1785	10	0.1205	3
aenai	83	hand	2.7196	17	0.1114	4
aenai	83	new	4.1723	9	0.0905	5
aenaidei	4	nigh	7.0576	3	0.7500	1
aenaidei	4	god	2.3161	3	0.3446	2
aenawng	9	down	3.9419	4	0.3504	1
aene	11	fall	5.2927	8	0.7273	1
aene	11	great	3.6397	5	0.3309	2
aene	11	house	3.8876	4	0.2827	3
aene	11	babylon	7.5981	3	0.2727	4
aene	11	beat	7.1507	3	0.2727	5
aengaw	4	flame	9.9320	3	0.7500	1
aengaw	4	fire	6.2316	3	0.7500	2
aengaw	4	eye	6.0092	3	0.7500	3
aenui	7	throng	9.8027	4	0.5714	1
aenyng	29	foundation	7.0152	12	0.4138	1
aenyng	29	swear	6.4891	5	0.1724	2
aenyng	29	build	5.1480	5	0.1724	3
aenyng	29	stone	4.1433	4	0.1143	4
aenyng	29	beat	5.7521	3	0.1034	5
aepae	19	leaven	8.6841	11	0.5789	1
aepae	19	bread	5.8162	10	0.5263	2
aepae	19	unleaven	8.6841	9	0.4737	3
aepae	19	passover	6.5686	6	0.3158	4
aepae	19	beware	7.1987	5	0.2632	5
aepawng	47	wife	4.9268	15	0.3145	1
aepawng	47	marriage	7.0779	13	0.2766	2
aepawng	47	marry	6.0820	11	0.2340	3
aepawng	47	adultery	5.4514	5	0.1064	4
aepawng	47	resurrection	4.4140	5	0.0939	5
aepe	129	speak	3.3177	66	0.3395	1
aepe	129	tongue	4.9714	29	0.2235	2
aepe	129	dumb	5.6798	11	0.0853	3
aepe	129	talk	5.0728	10	0.0775	4
aepe	129	unknown	5.3358	6	0.0465	5
aepeng	86	bear	4.4405	27	0.2788	1
aepeng	86	womb	5.7688	9	0.1047	2
aepeng	86	child	2.8127	15	0.0981	3
aepeng	86	mother'	6.2834	6	0.0698	4
aepeng	86	birth	6.5058	5	0.0581	5
aephae	27	deny	7.3600	21	0.7778	1
aephae	27	cock	7.7177	8	0.2963	2
aephae	27	peter	3.9198	8	0.2323	3
aephae	27	crow	7.9548	6	0.2222	4
aephae	27	thrice	7.4402	6	0.2222	5
aephawi	7	root	7.6652	4	0.5714	1
aephawi	7	gather	6.1474	4	0.5714	2
aephawi	7	tare	8.3877	3	0.4286	3
aephawi	7	thi	2.1744	3	0.1864	4
aephei	3	thi	3.3968	3	0.6794	1
aepra	16	fall	4.5595	7	0.3990	1
aepra	16	fruit	5.3877	6	0.3750	2
aepra	16	bring	4.2316	6	0.3174	3
aepra	16	ground	6.3471	5	0.3125	4
aepra	16	herb	8.1951	3	0.1875	5
aeprei	12	depart	3.9548	3	0.1977	1
aepreng	12	raise	6.5397	3	0.2500	1
aepreng	12	die	5.4085	3	0.2500	2
aepreng	12	se	5.2596	3	0.2500	3
aepreng	12	mose	4.7226	3	0.2361	4
aepreng	12	master	4.6466	3	0.2323	5
aepu	15	receiv	4.6101	6	0.3688	1
aepu	15	ground	6.1182	4	0.2667	2
aepu	15	fruit	4.8959	4	0.2611	3
aepu	15	hundredfold	8.2882	3	0.2000	4
aepu	15	talent	7.4402	3	0.2000	5
aepuilung	13	city	4.4946	6	0.4149	1
aepuilung	13	person	3.8799	6	0.3581	2
aepuilung	13	uproar	8.0092	3	0.2308	3
aepuilung	13	mov	6.5686	3	0.2308	4
aepuilung	13	jew	3.3489	3	0.1546	5
aepy	26	comfort	4.6466	3	0.1072	1
aepy	26	good	2.5201	5	0.0969	2
aepy	26	together	2.7722	3	0.0640	3
aepy	26	law	2.4072	3	0.0555	4
aepy	26	day	1.4767	4	0.0454	5
aepä	24	open	5.6950	14	0.5833	1
aepä	24	heaven	3.5397	9	0.2655	2
aepä	24	descend	6.1771	4	0.1667	3
aepä	24	see	2.2810	8	0.1521	4
aepä	24	sleep	5.1247	3	0.1250	5
aepö	26	cross	6.5942	9	0.3462	1
aepö	26	bear	4.2188	7	0.2272	2
aepö	26	follow	3.5993	5	0.1384	3
aepö	26	simon	4.2316	4	0.1302	4
aepö	26	suppos	5.9097	3	0.1154	5
aeqa	90	fall	4.2603	32	0.3030	1
aeqa	90	ground	4.8552	10	0.1079	2
aeqa	90	heaven	2.4629	16	0.0876	3
aeqa	90	thorn	5.2178	6	0.0667	4
aeqa	90	fire	3.3247	9	0.0665	5
aeqang	156	sav	5.2705	47	0.3013	1
aeqang	156	salvation	5.6110	40	0.2564	2
aeqang	156	save	4.4473	27	0.1539	3
aeqang	156	deliver	2.6317	12	0.0405	4
aeqang	156	god	0.7311	39	0.0363	5
aeqo	7	mingl	9.8027	4	0.5714	1
aeqynlyng	4	stone	7.0013	4	1.0000	1
aeqynlyng	4	leave	6.3173	4	1.0000	2
aeqynlyng	4	throw	9.5170	3	0.7500	3
aeqynlyng	4	down	4.6968	3	0.7045	4
aeri	8	part	6.5397	6	0.7500	1
aeri	8	lot	8.4726	4	0.5000	2
aeri	8	cast	4.5312	4	0.4531	3
aeri	8	garment	6.5170	3	0.3750	4
aeri	8	crucify	5.9023	3	0.3750	5
aering	61	watch	5.7668	17	0.2787	1
aering	61	wait	5.9468	13	0.2131	2
aering	61	look	4.5798	14	0.2102	3
aering	61	tarry	4.7283	6	0.0930	4
aering	61	promise	3.5683	5	0.0585	5
aerui	3	fall	5.7521	3	1.0000	1
aerung	27	down	4.6789	20	0.6932	1
aerung	27	cross	5.3698	4	0.1481	2
aerung	27	see	2.1111	8	0.1251	3
aerung	27	mountain	4.4046	3	0.0979	4
aerung	27	save	3.8079	3	0.0846	5
aerü	66	ready	5.1958	13	0.1970	1
aerü	66	prepar	5.1100	7	0.1061	2
aerü	66	preparation	6.6652	6	0.0909	3
aerü	66	prepare	5.5657	6	0.0909	4
aerü	66	passover	4.5091	5	0.0683	5
aesa	123	hypocrite	5.3680	13	0.1057	1
aesa	123	sacrifice	4.5874	14	0.1044	2
aesa	123	offer	4.2423	14	0.0966	3
aesa	123	scribe	3.2891	10	0.0535	4
aesa	123	false	3.9895	7	0.0454	5
aesang	12	glory	4.8506	7	0.5659	1
aesang	12	christ	2.6634	5	0.2219	2
aesang	12	god	1.7311	6	0.1717	3
aesang	12	lord	1.5966	3	0.0798	4
aesang	12	thi	1.3968	3	0.0698	5
aesangky	15	high	4.0709	3	0.1628	1
aesangky	15	heaven	3.0479	4	0.1626	2
aesangky	15	man	0.5173	3	0.0207	3
aesawng	9	sick	6.7324	6	0.6667	1
aesawng	9	bed	7.2385	4	0.4444	2
aesawng	9	lay	6.0342	4	0.4444	3
aesawng	9	fever	8.3471	3	0.3333	4
aesawng	9	palsy	7.6466	3	0.3333	5
aese	7	hand	4.7848	6	0.8203	1
aese	7	eat	5.1520	5	0.7143	2
aese	7	wash	7.2667	4	0.5714	3
aese	7	tradition	8.0092	3	0.4286	4
aese	7	elder	5.8027	3	0.4286	5
aesi	46	leaven	7.4085	11	0.2391	1
aesi	46	bread	4.5406	10	0.1974	2
aesi	46	unleaven	7.4085	9	0.1957	3
aesi	46	passover	5.2930	6	0.1304	4
aesi	46	beseech	5.0392	6	0.1304	5
aesui	125	world	2.9591	25	0.1184	1
aesui	125	body	2.7719	13	0.0577	2
aesui	125	christ	1.4842	23	0.0546	3
aesui	125	christ'	4.4808	5	0.0358	4
aesui	125	spiritual	3.8287	5	0.0306	5
aesyng	18	pharisee	3.8552	3	0.1285	1
aesyng	18	time	2.8472	3	0.0949	2
aesyng	18	man	0.6693	4	0.0297	3
aesä	10	rend	8.0251	4	0.4000	1
aesä	10	new	6.0555	4	0.4000	2
aesä	10	old	5.8552	4	0.4000	3
aesä	10	else	6.9471	3	0.3000	4
aesä	10	man	1.8393	5	0.1839	5
aesäbawng	9	edify	7.6466	3	0.3333	1
aesäbawng	9	good	3.3136	3	0.2209	2
aesänung	7	herd	8.9023	3	0.4286	1
aesänung	7	swine	8.0092	3	0.4286	2
aesänung	7	ran	7.3173	3	0.4286	3
aesänung	7	sea	5.2502	3	0.4286	4
aesänung	7	place	4.8641	3	0.4169	5
aesätawng	8	together	4.8876	4	0.4888	1
aesätawng	8	body	4.6222	3	0.3467	2
aesätawng	8	god	1.3161	3	0.0979	3
aesö	5	spirit	4.1783	3	0.5014	1
aeta	7	god	1.9238	4	0.2181	1
aetang	201	pray	4.9426	87	0.4279	1
aetang	201	prayer	5.2535	52	0.2587	2
aetang	201	alway	3.0680	11	0.0336	3
aetang	201	pass	2.2554	14	0.0314	4
aetang	201	supplication	5.2810	6	0.0299	5
aetawng	167	like	3.6456	23	0.1004	1
aetawng	167	begin	2.6982	19	0.0614	2
aetawng	167	henceforth	4.1858	7	0.0351	3
aetawng	167	sown	4.3259	6	0.0311	4
aetawng	167	kingdom	1.9141	12	0.0275	5
aeteng	84	worthy	5.7253	29	0.3452	1
aeteng	84	shoe	5.6917	5	0.0595	2
aeteng	84	meet	4.3381	5	0.0516	3
aeteng	84	judgment	3.0433	7	0.0507	4
aeteng	84	wed	5.3173	3	0.0357	5
aetha	130	rise	4.6142	44	0.3123	1
aetha	130	arise	4.7045	36	0.2606	2
aetha	130	resurrection	5.2681	25	0.1923	3
aetha	130	dead	3.2637	27	0.1356	4
aetha	130	day	1.6142	22	0.0546	5
aethai	34	fruit	6.4702	27	0.7941	1
aethai	34	tree	5.8446	12	0.3529	2
aethai	34	good	3.6185	14	0.2980	3
aethai	34	bring	4.1441	12	0.2925	4
aethai	34	ground	5.7450	7	0.2059	5
aethang	106	hope	6.1475	50	0.4717	1
aethang	106	trust	4.9671	14	0.1312	2
aethang	106	god	0.9574	31	0.0555	3
aethang	106	faith	1.8370	11	0.0381	4
aethang	106	hop	5.6191	4	0.0377	5
aethangdü	6	fame	9.3471	4	0.6667	1
aethangdü	6	round	7.1771	4	0.6667	2
aethangdü	6	region	8.2316	3	0.5000	3
aethangdü	6	abroad	7.3471	3	0.5000	4
aethaw	278	comfort	4.1026	22	0.0649	1
aethaw	278	glory	2.5968	34	0.0635	2
aethaw	278	boast	4.6432	16	0.0534	3
aethaw	278	strong	4.0195	15	0.0434	4
aethaw	278	strengthen	4.8131	9	0.0312	5
aethawdi	37	weak	7.1376	18	0.4865	1
aethawdi	37	infirmity	6.4746	8	0.2162	2
aethawdi	37	weakness	6.5002	3	0.0811	3
aethawdi	37	faint	5.8481	3	0.0811	4
aethawdi	37	strong	4.6071	3	0.0747	5
aethawsa	64	seek	3.5211	11	0.1210	1
aethawsa	64	labour	4.1665	5	0.0651	2
aethawsa	64	diligence	5.7621	4	0.0625	3
aethawsa	64	kill	3.6994	5	0.0578	4
aethawsa	64	peace	2.8305	6	0.0531	5
aethawsi	28	faint	7.2502	6	0.2143	1
aethawsi	28	comfort	5.2767	5	0.1786	2
aethawsi	28	weary	7.3877	3	0.1071	3
aethawsi	28	cheer	6.7096	3	0.1071	4
aethawsi	28	asham	5.1861	3	0.1071	5
aethui	72	reason	4.8446	9	0.1211	1
aethui	72	thi	1.8118	24	0.1208	2
aethui	72	manner	3.4644	6	0.0577	3
aethui	72	obey	3.7621	4	0.0418	4
aethui	72	mountain	3.4046	4	0.0378	5
aethuija	6	week	8.7621	3	0.5000	1
aethuija	6	early	8.6101	3	0.5000	2
aethuija	6	sepulchre	6.9320	3	0.5000	3
aethuija	6	first	4.6374	3	0.4637	4
aethuija	6	day	3.1771	3	0.3177	5
aethüng	9	troubl	6.8235	3	0.3333	1
aethüng	9	neither	3.7696	3	0.2513	2
aethüng	9	see	2.2810	3	0.1521	3
aethüng	9	thing	2.1039	3	0.1403	4
aethüng	9	man	1.2543	3	0.0836	5
aeti	7	god	1.5087	3	0.1283	1
aeting	216	find	3.0897	40	0.1144	1
aeting	216	met	4.4666	11	0.0455	2
aeting	216	tribulation	4.2443	11	0.0432	3
aeting	216	affliction	3.8552	10	0.0357	4
aeting	216	temptation	4.0991	9	0.0342	5
aetu	48	learn	6.4991	15	0.3125	1
aetu	48	teach	3.4962	7	0.1020	2
aetu	48	good	2.3136	8	0.0771	3
aetu	48	tree	3.7621	4	0.0627	4
aetu	48	ensample	6.3471	3	0.0625	5
aety	219	sit	4.6891	120	0.5139	1
aety	219	throne	4.9556	40	0.1810	2
aety	219	right	3.8011	25	0.0868	3
aety	219	down	2.4245	34	0.0753	4
aety	219	war	4.9093	16	0.0717	5
aetüng	83	appear	4.9165	17	0.2014	1
aetüng	83	fall	3.3771	16	0.1302	2
aetüng	83	glorify	4.4981	12	0.1301	3
aetüng	83	glory	2.4231	9	0.0525	4
aetüng	83	revelation	4.9720	4	0.0479	5
aetütü	56	vain	6.6038	23	0.4107	1
aetütü	56	foolish	5.7096	6	0.1071	2
aetütü	56	labour	4.3591	5	0.0778	3
aetütü	56	avoid	6.1247	3	0.0536	4
aetütü	56	thing	1.3409	11	0.0527	5
aevang	80	light	4.7170	21	0.2476	1
aevang	80	eye	4.2722	18	0.1923	2
aevang	80	sight	4.7736	14	0.1671	3
aevang	80	blind	4.5226	12	0.1357	4
aevang	80	shine	5.9320	10	0.1250	5
aevaw	317	love	4.4088	193	0.5368	1
aevaw	317	lov	4.5017	34	0.0966	2
aevaw	317	charity	4.5623	23	0.0662	3
aevaw	317	brother	1.6464	40	0.0415	4
aevaw	317	god	0.7978	83	0.0414	5
aevawky	11	love	4.6652	8	0.6786	1
aevawky	11	son	3.3107	5	0.3010	2
aevawky	11	forgive	5.6313	3	0.2727	3
aevi	6	walk	5.2596	3	0.5000	1
aevi	6	seek	5.0617	3	0.5000	2
aevui	12	carry	6.8110	5	0.4167	1
aevui	12	laid	5.3291	5	0.4167	2
aevui	12	bury	7.2596	4	0.3333	3
aevui	12	sepulchre	6.3471	4	0.3333	4
aevui	12	day	2.5922	4	0.1728	5
ai	2760	father	1.3301	317	0.0306	1
ai	2760	brother	0.9903	221	0.0159	2
ai	2760	christ	0.6759	290	0.0142	3
ai	2760	god	0.2780	504	0.0101	4
ai	2760	son	0.5724	188	0.0078	5
aiky	3	seven	6.9097	3	1.0000	1
aiky	3	wife	6.5745	3	1.0000	2
aiky	3	first	5.6374	3	1.0000	3
aiky	3	brother	4.6328	3	0.9266	4
amäjy	91	thing	1.8249	25	0.1003	1
amäjy	91	tribe	5.2543	8	0.0879	2
amäjy	91	disease	5.2867	5	0.0549	3
amäjy	91	twelve	3.3009	7	0.0508	4
amäjy	91	whatsoever	3.0319	6	0.0400	5
ang	177	glory	4.7152	94	0.5008	1
ang	177	glorify	4.1425	20	0.0936	2
ang	177	book	3.9864	14	0.0631	3
ang	177	power	2.6376	21	0.0626	4
ang	177	god	0.9360	51	0.0535	5
angci	5	almighty	9.0251	3	0.6000	1
angci	5	lord	2.8597	3	0.3432	2
angcü	120	first	4.4310	52	0.3840	1
angcü	120	begin	3.7345	28	0.1743	2
angcü	120	week	5.1771	5	0.0417	3
angcü	120	early	5.0251	5	0.0417	4
angcü	120	committeth	4.8552	4	0.0324	5
angcüky	18	first	4.7894	10	0.5322	1
angcüky	18	firstfruit	7.3471	3	0.1667	2
angcüky	18	christ	1.7565	4	0.0781	3
angcüky	18	god	0.1462	3	0.0048	4
anghawtho	139	joy	5.4540	46	0.3309	1
anghawtho	139	rejoice	5.4087	34	0.2446	2
anghawtho	139	rejoic	4.8697	13	0.0911	3
anghawtho	139	glad	4.9506	11	0.0784	4
anghawtho	139	gladness	5.5907	6	0.0432	5
anghung	80	mountain	6.6101	41	0.5125	1
anghung	80	mount	6.6101	21	0.2625	2
anghung	80	olive	6.1626	11	0.1375	3
anghung	80	hill	6.4175	7	0.0875	4
anghung	80	nigh	4.1507	8	0.0830	5
angjüng	11	root	8.4726	11	1.0000	1
angjüng	11	tree	5.4726	3	0.2727	2
angkeng	7	loin	8.7096	3	0.4286	1
angkeng	7	gird	8.5397	3	0.4286	2
angkhaw	47	vineyard	7.3774	22	0.4681	1
angkhaw	47	husbandmen	7.2705	13	0.2766	2
angkhaw	47	fruit	4.0555	7	0.1208	3
angkhaw	47	send	2.7452	10	0.1168	4
angkhaw	47	plant	6.1144	5	0.1064	5
angko	28	publican	7.8352	18	0.6429	1
angko	28	sinner	5.7671	8	0.2857	2
angko	28	tribute	7.7621	7	0.2500	3
angko	28	custom	6.4466	5	0.1786	4
angko	28	cæsar	5.8027	4	0.1429	5
anglaw	55	virgin	6.2576	7	0.1273	1
anglaw	55	maid	6.9283	6	0.1091	2
anglaw	55	diana	7.1507	5	0.0909	3
anglaw	55	bride	7.1507	5	0.0909	4
anglaw	55	lamp	6.6652	5	0.0909	5
angling	10	thorn	9.1247	10	1.0000	1
angling	10	crown	7.1507	4	0.4000	2
angling	10	chok	8.6101	3	0.3000	3
angling	10	purple	8.0251	3	0.3000	4
angling	10	head	5.0658	3	0.3000	5
angmang	4	hill	9.5170	3	0.7500	1
angmawi	6	mustard	10.3471	5	0.8333	1
angmawi	6	grain	10.0840	5	0.8333	2
angmawi	6	se	6.9966	5	0.8333	3
angmawi	6	tree	6.3471	3	0.5000	4
angmawi	6	like	5.5058	3	0.5000	5
angnihü	6	midnight	10.3471	6	1.0000	1
angnüng	26	cloud	7.9560	19	0.7308	1
angnüng	26	son	2.9177	9	0.2020	2
angnüng	26	see	2.4874	10	0.1913	3
angnüng	26	eye	4.0457	5	0.1556	4
angnüng	26	mote	7.9097	4	0.1538	5
angprüng	4	bush	10.6101	4	1.0000	1
angprüng	4	mose	6.3075	3	0.7500	2
angprüng	4	god	2.3161	3	0.3446	3
angqo	5	clay	10.2882	4	0.8000	1
angqo	5	eye	6.1023	4	0.8000	2
angqo	5	wash	7.3371	3	0.6000	3
angra	211	devil	5.0428	89	0.4218	1
angra	211	satan	5.2109	34	0.1611	2
angra	211	cast	2.9800	36	0.1017	3
angra	211	spirit	2.4795	39	0.0917	4
angra	211	unclean	4.2109	15	0.0599	5
angrai	26	cypru	8.2316	7	0.2692	1
angrai	26	island	8.0092	6	0.2308	2
angrai	26	sail	6.2930	6	0.2308	3
angrai	26	thence	5.3056	5	0.1923	4
angrai	26	crete	7.6466	4	0.1538	5
angrawng	12	sepulchre	5.9320	3	0.2500	1
angrawng	12	parable	5.4402	3	0.2500	2
angrawng	12	laid	4.5922	3	0.2296	3
angrawng	12	fall	3.7521	3	0.1876	4
angrawng	12	man	0.8393	3	0.0420	5
angsawi	6	curse	8.3471	4	0.6667	1
angsawi	6	man	1.8393	3	0.1839	2
angtawtha	306	angel	4.6569	162	0.4931	1
angtawtha	306	apostle	4.3735	56	0.1601	2
angtawtha	306	heaven	1.9828	39	0.0505	3
angtawtha	306	god	0.7775	79	0.0398	4
angtawtha	306	vial	4.5491	11	0.0327	5
angthang	159	hear	2.4565	44	0.1360	1
angthang	159	word	2.4847	32	0.1000	2
angthang	159	preach	2.8898	19	0.0691	3
angthang	159	abroad	4.2041	9	0.0476	4
angthang	159	fame	5.2041	6	0.0377	5
angtu	12	teach	5.2738	6	0.5000	1
angtu	12	send	3.3929	4	0.2262	2
angtu	12	temple	4.1906	3	0.2095	3
angtu	12	answer	2.8931	3	0.1447	4
angtu	12	father	2.4522	3	0.1226	5
angvaw	16	stranger	7.5397	8	0.5000	1
angvaw	16	nak	7.0251	4	0.2500	2
angvaw	16	king	3.8731	3	0.1452	3
angvaw	16	good	2.4836	3	0.0931	4
angvaw	16	see	1.4509	3	0.0544	5
