kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
aemäthy	6	also	2.8079	3	0.5000	5
aemätu	3	another	5.3774	3	1.0000	1
aemätu	3	you	1.5163	3	1.0000	2
aemö	8	be	0.5004	7	0.8750	1
aemö	8	and	0.3186	7	0.8750	2
aemö	8	the	0.1301	6	0.7500	3
aemö	8	for	1.0725	4	0.5000	4
aemö	8	they	0.5894	4	0.5000	5
aena	22	and	0.5113	22	1.0000	1
aena	22	you	0.7573	13	0.5909	2
aena	22	in	0.9674	12	0.5455	3
aena	22	not	0.8985	9	0.4091	4
aena	22	unto	0.6468	9	0.4091	5
aenae	130	and	0.2438	108	0.8308	1
aenae	130	the	0.1226	97	0.7462	2
aenae	130	he	0.2961	76	0.5846	3
aenae	130	of	0.1203	69	0.5308	4
aenae	130	to	0.6582	64	0.4923	5
aenai	83	the	0.3198	71	0.8554	1
aenai	83	be	0.4055	68	0.8193	2
aenai	83	of	0.4140	54	0.6506	3
aenai	83	that	0.1652	34	0.4096	4
aenai	83	for	0.6975	32	0.3855	5
aenaidei	4	the	0.5451	4	1.0000	1
aenaidei	4	nigh	7.0576	3	0.7500	2
aenaidei	4	god	2.3161	3	0.7500	3
aenaidei	4	to	1.2655	3	0.7500	4
aenaidei	4	that	1.0377	3	0.7500	5
aenaw	5	he	0.7486	4	0.8000	1
aenaw	5	be	0.3711	4	0.8000	2
aenawng	9	and	0.3414	8	0.8889	1
aenawng	9	the	0.1825	7	0.7778	2
aenawng	9	when	2.2292	5	0.5556	3
aenawng	9	they	0.7414	5	0.5556	4
aenawng	9	down	3.9419	4	0.4444	5
aene	11	be	0.6930	11	1.0000	1
aene	11	the	0.2556	9	0.8182	2
aene	11	that	0.9933	8	0.7273	3
aene	11	of	0.5748	8	0.7273	4
aene	11	fell	5.7000	6	0.5455	5
aengai	3	of	1.0342	3	1.0000	1
aengang	8	and	0.3186	7	0.8750	1
aengang	8	that	0.7747	5	0.6250	2
aengang	8	he	0.3925	5	0.6250	3
aengang	8	but	1.3414	4	0.5000	4
aengang	8	say	1.0154	4	0.5000	5
aengaw	4	he	1.0706	4	1.0000	1
aengaw	4	of	1.0342	4	1.0000	2
aengaw	4	be	0.6930	4	1.0000	3
aengaw	4	and	0.5113	4	1.0000	4
aengaw	4	flame	9.9320	3	0.7500	5
aenui	7	throng	9.8027	4	0.5714	1
aenui	7	he	0.2632	4	0.5714	2
aenui	7	who	3.2584	3	0.4286	3
aenui	7	say	0.7930	3	0.4286	4
aenui	7	you	0.2939	3	0.4286	5
aeny	5	and	0.1894	4	0.8000	1
aeny	5	they	0.8524	3	0.6000	2
aeny	5	that	0.7158	3	0.6000	3
aenyng	29	the	0.2107	23	0.7931	1
aenyng	29	and	0.0456	21	0.7241	2
aenyng	29	be	0.1570	20	0.6897	3
aenyng	29	of	0.3461	18	0.6207	4
aenyng	29	that	0.5017	15	0.5172	5
aenysy	4	that	1.4528	4	1.0000	1
aenysy	4	the	0.5451	4	1.0000	2
aenysy	4	of	0.6191	3	0.7500	3
aenysy	4	be	0.2780	3	0.7500	4
aepae	19	the	0.5451	19	1.0000	1
aepae	19	of	0.6931	15	0.7895	2
aepae	19	leaven	8.6841	11	0.5789	3
aepae	19	bread	5.8162	10	0.5263	4
aepae	19	unleaven	8.6841	9	0.4737	5
aepai	3	be	0.6930	3	1.0000	1
aepang	3	about	5.6652	3	1.0000	1
aepawng	47	be	0.2677	35	0.7447	1
aepawng	47	and	0.0442	34	0.7234	2
aepawng	47	he	0.1009	24	0.5106	3
aepawng	47	they	0.4942	22	0.4681	4
aepawng	47	in	0.6796	21	0.4468	5
aepe	129	the	0.0730	93	0.7209	1
aepe	129	and	0.0392	93	0.7209	2
aepe	129	to	0.4507	55	0.4264	3
aepe	129	that	0.1694	53	0.4109	4
aepe	129	in	0.4745	50	0.3876	5
aepekaw	3	be	0.6930	3	1.0000	1
aepekaw	3	the	0.5451	3	1.0000	2
aepeng	86	be	0.4566	73	0.8488	1
aepeng	86	the	0.0257	60	0.6977	2
aepeng	86	of	0.2518	50	0.5814	3
aepeng	86	he	0.1037	44	0.5116	4
aepeng	86	for	0.4536	28	0.3256	5
aephae	27	he	0.7751	22	0.8148	1
aephae	27	deny	7.3600	21	0.7778	2
aephae	27	you	0.7614	16	0.5926	3
aephae	27	say	1.0679	14	0.5185	4
aephae	27	before	3.7068	12	0.4444	5
aephawi	7	the	0.3227	6	0.8571	1
aephawi	7	up	3.8844	5	0.7143	2
aephawi	7	say	1.5300	5	0.7143	3
aephawi	7	you	1.0309	5	0.7143	4
aephawi	7	and	0.0259	5	0.7143	5
aephei	3	thi	3.3968	3	1.0000	1
aephei	3	say	2.0154	3	1.0000	2
aephei	3	and	0.5113	3	1.0000	3
aepho	5	of	0.7123	4	0.8000	1
aepho	5	be	0.3711	4	0.8000	2
aepho	5	the	0.2232	4	0.8000	3
aepho	5	for	1.3355	3	0.6000	4
aepho	5	have	1.2897	3	0.6000	5
aepra	16	and	0.3186	14	0.8750	1
aepra	16	up	3.3698	8	0.5000	2
aepra	16	it	1.6868	7	0.4375	3
aepra	16	but	1.1488	7	0.4375	4
aepra	16	that	0.2601	7	0.4375	5
aeprei	12	be	0.2780	9	0.7500	1
aeprei	12	they	0.8118	7	0.5833	2
aeprei	12	from	2.5635	6	0.5000	3
aeprei	12	that	0.4528	6	0.5000	4
aeprei	12	when	1.8141	5	0.4167	5
aepreng	12	and	0.3857	11	0.9167	1
aepreng	12	that	0.8678	8	0.6667	2
aepreng	12	be	0.1081	8	0.6667	3
aepreng	12	of	0.0342	6	0.5000	4
aepreng	12	have	0.7636	5	0.4167	5
aepu	15	and	0.3048	13	0.8667	1
aepu	15	have	1.1198	8	0.5333	2
aepu	15	that	0.5459	8	0.5333	3
aepu	15	receiv	4.6101	6	0.4000	4
aepu	15	other	4.0176	6	0.4000	5
aepuilung	13	the	0.4296	12	0.9231	1
aepuilung	13	and	0.1328	10	0.7692	2
aepuilung	13	they	0.8890	8	0.6154	3
aepuilung	13	of	0.1411	7	0.5385	4
aepuilung	13	city	4.4946	6	0.4615	5
aepy	26	and	0.0588	19	0.7308	1
aepy	26	be	0.0801	17	0.6538	2
aepy	26	that	0.3373	12	0.4615	3
aepy	26	to	0.4395	11	0.4231	4
aepy	26	you	0.2753	11	0.4231	5
aepä	24	and	0.3186	21	0.8750	1
aepä	24	be	0.3560	19	0.7917	2
aepä	24	the	0.2081	19	0.7917	3
aepä	24	of	0.4492	16	0.6667	4
aepä	24	open	5.6950	14	0.5833	5
aepö	26	and	0.3958	24	0.9231	1
aepö	26	he	0.6180	19	0.7308	2
aepö	26	come	1.6379	12	0.4615	3
aepö	26	they	0.4739	12	0.4615	4
aepö	26	that	0.2117	11	0.4231	5
aepüng	3	he	1.0706	3	1.0000	1
aepüng	3	and	0.5113	3	1.0000	2
aeqa	90	and	0.3232	79	0.8778	1
aeqa	90	be	0.1554	62	0.6889	2
aeqa	90	of	0.0018	44	0.4889	3
aeqa	90	that	0.2463	39	0.4333	4
aeqa	90	it	1.2456	29	0.3222	5
aeqang	156	the	0.1786	121	0.7756	1
aeqang	156	be	0.2020	111	0.7115	2
aeqang	156	of	0.4492	104	0.6667	3
aeqang	156	for	0.7871	64	0.4103	4
aeqang	156	that	0.1215	62	0.3974	5
aeqo	7	and	0.5113	7	1.0000	1
aeqo	7	with	2.2704	5	0.7143	2
aeqo	7	they	1.1040	5	0.7143	3
aeqo	7	he	0.5851	5	0.7143	4
aeqo	7	of	0.5488	5	0.7143	5
aequng	3	for	2.0725	3	1.0000	1
aequng	3	that	1.4528	3	1.0000	2
aequng	3	be	0.6930	3	1.0000	3
aeqynlyng	4	stone	7.0013	4	1.0000	1
aeqynlyng	4	leave	6.2455	4	1.0000	2
aeqynlyng	4	another	5.3774	4	1.0000	3
aeqynlyng	4	upon	5.0251	4	1.0000	4
aeqynlyng	4	one	3.8659	4	1.0000	5
aeri	8	and	0.5113	8	1.0000	1
aeri	8	part	6.5397	6	0.7500	2
aeri	8	they	1.1744	6	0.7500	3
aeri	8	he	0.6555	6	0.7500	4
aeri	8	lot	8.4726	4	0.5000	5
aering	61	and	0.1655	48	0.7869	1
aering	61	he	0.3493	37	0.6066	2
aering	61	for	1.3117	36	0.5902	3
aering	61	of	0.0103	30	0.4918	4
aering	61	you	0.3404	27	0.4426	5
aerui	3	of	1.0342	3	1.0000	1
aerui	3	be	0.6930	3	1.0000	2
aerui	3	the	0.5451	3	1.0000	3
aerui	3	and	0.5113	3	1.0000	4
aerung	27	and	0.3414	24	0.8889	1
aerung	27	he	0.7751	22	0.8148	2
aerung	27	the	0.2496	22	0.8148	3
aerung	27	down	4.6789	20	0.7407	4
aerung	27	be	0.1861	19	0.7037	5
aerü	66	and	0.0215	47	0.7121	1
aerü	66	of	0.0342	33	0.5000	2
aerü	66	for	0.8355	28	0.4242	3
aerü	66	that	0.2157	28	0.4242	4
aerü	66	you	0.2268	27	0.4091	5
aesa	123	and	0.0445	89	0.7236	1
aesa	123	of	0.3205	75	0.6098	2
aesa	123	you	0.3287	54	0.4390	3
aesa	123	to	0.3527	49	0.3984	4
aesa	123	for	0.6218	45	0.3659	5
aesang	12	of	0.4492	8	0.6667	1
aesang	12	be	0.1081	8	0.6667	2
aesang	12	glory	4.8506	7	0.5833	3
aesang	12	in	1.0643	7	0.5833	4
aesang	12	god	1.7311	6	0.5000	5
aesangky	15	the	0.2232	12	0.8000	1
aesangky	15	be	0.2456	11	0.7333	2
aesangky	15	above	5.9208	5	0.3333	3
aesangky	15	in	0.2570	5	0.3333	4
aesangky	15	heaven	3.0479	4	0.2667	5
aesawng	9	and	0.3414	8	0.8889	1
aesawng	9	he	0.7080	7	0.7778	2
aesawng	9	of	0.6716	7	0.7778	3
aesawng	9	sick	6.7324	6	0.6667	4
aesawng	9	be	0.1081	6	0.6667	5
aese	7	hand	4.7848	6	0.8571	1
aese	7	the	0.3227	6	0.8571	2
aese	7	eat	5.2568	5	0.7143	3
aese	7	not	1.7026	5	0.7143	4
aese	7	of	0.5488	5	0.7143	5
aesi	46	the	0.1915	36	0.7826	1
aesi	46	of	0.5550	33	0.7174	2
aesi	46	that	0.5730	25	0.5435	3
aesi	46	not	0.9124	19	0.4130	4
aesi	46	to	0.4049	19	0.4130	5
aesui	125	be	0.4277	104	0.8320	1
aesui	125	the	0.1185	93	0.7440	2
aesui	125	of	0.3163	76	0.6080	3
aesui	125	that	0.4870	64	0.5120	4
aesui	125	you	0.3579	56	0.4480	5
aesyng	18	not	1.6031	12	0.6667	1
aesyng	18	be	0.1081	12	0.6667	2
aesyng	18	have	0.8567	8	0.4444	3
aesyng	18	say	0.8455	8	0.4444	4
aesyng	18	but	0.9789	7	0.3889	5
aesä	10	and	0.5113	10	1.0000	1
aesä	10	be	0.5410	9	0.9000	2
aesä	10	the	0.2232	8	0.8000	3
aesä	10	of	0.5196	7	0.7000	4
aesä	10	man	1.8393	5	0.5000	5
aesäbawng	9	one	3.5034	7	0.7778	1
aesäbawng	9	another	4.7925	6	0.6667	2
aesäbawng	9	but	1.4934	5	0.5556	3
aesäbawng	9	to	0.8326	5	0.5556	4
aesäbawng	9	you	0.6683	5	0.5556	5
aesänung	7	be	0.6930	7	1.0000	1
aesänung	7	the	0.5451	7	1.0000	2
aesänung	7	and	0.2889	6	0.8571	3
aesänung	7	they	1.1040	5	0.7143	4
aesänung	7	into	2.9226	4	0.5714	5
aesätawng	8	the	0.3524	7	0.8750	1
aesätawng	8	of	0.6191	6	0.7500	2
aesätawng	8	together	4.8876	4	0.5000	3
aesätawng	8	not	1.1880	4	0.5000	4
aesätawng	8	you	0.5163	4	0.5000	5
aesö	5	he	1.0706	5	1.0000	1
aesö	5	be	0.3711	4	0.8000	2
aesö	5	the	0.2232	4	0.8000	3
aesö	5	and	0.1894	4	0.8000	4
aesö	5	spirit	4.1783	3	0.6000	5
aeta	7	of	0.8118	6	0.8571	1
aeta	7	in	1.3565	5	0.7143	2
aeta	7	the	0.0597	5	0.7143	3
aeta	7	god	1.9238	4	0.5714	4
aeta	7	you	0.7089	4	0.5714	5
aetae	6	of	1.0342	6	1.0000	1
aetae	6	the	0.2821	5	0.8333	2
aetae	6	and	0.2482	5	0.8333	3
aetae	6	as	2.2007	3	0.5000	4
aetae	6	for	1.0725	3	0.5000	5
aetang	201	and	0.1270	154	0.7662	1
aetang	201	you	0.3888	92	0.4577	2
aetang	201	pray	4.9426	87	0.4328	3
aetang	201	that	0.2111	85	0.4229	4
aetang	201	to	0.1380	69	0.3433	5
aetawi	3	the	0.5451	3	1.0000	1
aetawng	167	the	0.2594	137	0.8204	1
aetawng	167	and	0.0818	124	0.7425	2
aetawng	167	be	0.2401	122	0.7305	3
aetawng	167	of	0.2203	95	0.5689	4
aetawng	167	he	0.0444	82	0.4910	5
aeteng	84	be	0.3882	68	0.8095	1
aeteng	84	and	0.0732	62	0.7381	2
aeteng	84	to	0.8732	48	0.5714	3
aeteng	84	of	0.1337	45	0.5357	4
aeteng	84	you	0.2939	36	0.4286	5
aetha	130	and	0.2168	106	0.8154	1
aetha	130	the	0.2370	105	0.8077	2
aetha	130	he	0.4232	83	0.6385	3
aetha	130	they	0.4978	61	0.4692	4
aetha	130	that	0.1028	51	0.3923	5
aethai	34	fruit	6.4702	27	0.7941	1
aethai	34	and	0.1787	27	0.7941	2
aethai	34	forth	4.4016	16	0.4706	3
aethai	34	that	0.2722	15	0.4412	4
aethai	34	good	3.8254	14	0.4118	5
aethang	106	be	0.2870	80	0.7547	1
aethang	106	the	0.0460	75	0.7075	2
aethang	106	of	0.4762	72	0.6792	3
aethang	106	that	0.4528	53	0.5000	4
aethang	106	hope	6.1475	50	0.4717	5
aethangdü	6	the	0.5451	6	1.0000	1
aethangdü	6	go	3.3952	5	0.8333	2
aethangdü	6	he	0.8075	5	0.8333	3
aethangdü	6	and	0.2482	5	0.8333	4
aethangdü	6	fame	9.3471	4	0.6667	5
aethaw	278	the	0.0186	193	0.6942	1
aethaw	278	be	0.0253	175	0.6295	2
aethaw	278	of	0.2099	157	0.5647	3
aethaw	278	you	0.2428	115	0.4137	4
aethaw	278	to	0.3430	110	0.3957	5
aethawdi	37	be	0.2909	28	0.7568	1
aethawdi	37	for	1.1110	19	0.5135	2
aethawdi	37	weak	7.1376	18	0.4865	3
aethawdi	37	you	0.3068	16	0.4324	4
aethawdi	37	but	1.0389	15	0.4054	5
aethawli	7	you	1.0309	5	0.7143	1
aethawli	7	and	0.0259	5	0.7143	2
aethawli	7	we	2.0465	4	0.5714	3
aethawli	7	not	1.3807	4	0.5714	4
aethawli	7	that	0.6454	4	0.5714	5
aethawsa	64	of	0.2041	36	0.5625	1
aethawsa	64	to	0.7249	33	0.5156	2
aethawsa	64	you	0.3743	29	0.4531	3
aethawsa	64	in	0.6493	28	0.4375	4
aethawsa	64	that	0.1532	26	0.4062	5
aethawsi	28	be	0.2780	21	0.7500	1
aethawsi	28	not	1.3807	16	0.5714	2
aethawsi	28	you	0.6158	15	0.5357	3
aethawsi	28	in	0.6195	12	0.4286	4
aethawsi	28	that	0.2304	12	0.4286	5
aetho	3	they	1.5894	3	1.0000	1
aetho	3	the	0.5451	3	1.0000	2
aetho	3	and	0.5113	3	1.0000	3
aethui	72	and	0.2482	60	0.8333	1
aethui	72	they	0.9430	46	0.6389	2
aethui	72	be	0.0467	46	0.6389	3
aethui	72	say	1.2378	42	0.5833	4
aethui	72	he	0.2226	40	0.5556	5
aethuija	6	of	1.0342	6	1.0000	1
aethuija	6	the	0.5451	6	1.0000	2
aethuija	6	and	0.2482	5	0.8333	3
aethuija	6	come	2.1684	4	0.6667	4
aethuija	6	be	0.1081	4	0.6667	5
aethüng	9	be	0.5231	8	0.8889	1
aethüng	9	the	0.1825	7	0.7778	2
aethüng	9	and	0.1487	7	0.7778	3
aethüng	9	he	0.2226	5	0.5556	4
aethüng	9	in	0.6720	4	0.4444	5
aeti	7	out	3.8517	6	0.8571	1
aeti	7	the	0.3227	6	0.8571	2
aeti	7	and	0.2889	6	0.8571	3
aeti	7	it	2.3940	5	0.7143	4
aeti	7	of	0.5488	5	0.7143	5
aeting	216	and	0.0602	158	0.7315	1
aeting	216	be	0.0571	139	0.6435	2
aeting	216	you	0.3006	93	0.4306	3
aeting	216	that	0.2214	92	0.4259	4
aeting	216	in	0.3538	77	0.3565	5
aetu	48	be	0.1955	34	0.7083	1
aetu	48	in	0.5789	20	0.4167	2
aetu	48	that	0.1897	20	0.4167	3
aetu	48	learn	6.4991	15	0.3125	4
aetu	48	to	0.0025	15	0.3125	5
aety	219	and	0.3512	196	0.8950	1
aety	219	the	0.2701	181	0.8265	2
aety	219	he	0.2027	120	0.5479	3
aety	219	of	0.0408	110	0.5023	4
aety	219	sit	4.6642	108	0.4932	5
aetängai	4	one	3.4509	3	0.7500	1
aetängai	4	of	0.6191	3	0.7500	2
aetängai	4	be	0.2780	3	0.7500	3
aetäphü	8	be	0.6930	8	1.0000	1
aetäphü	8	that	0.7747	5	0.6250	2
aetäphü	8	you	0.5163	4	0.5000	3
aetäphü	8	among	3.9245	3	0.3750	4
aetäphü	8	there	2.4836	3	0.3750	5
aetäprei	5	be	0.3711	4	0.8000	1
aetäprei	5	and	0.1894	4	0.8000	2
aetäprei	5	against	4.7193	3	0.6000	3
aetäprei	5	to	0.9436	3	0.6000	4
aetüng	83	and	0.1135	63	0.7590	1
aetüng	83	the	0.1008	61	0.7349	2
aetüng	83	he	0.4504	54	0.6506	3
aetüng	83	of	0.1827	46	0.5542	4
aetüng	83	that	0.0777	32	0.3855	5
aetütü	56	be	0.1711	39	0.6964	1
aetütü	56	of	0.2268	32	0.5714	2
aetütü	56	that	0.3458	26	0.4643	3
aetütü	56	in	0.6195	24	0.4286	4
aetütü	56	they	0.3670	24	0.4286	5
aevang	80	and	0.1201	61	0.7625	1
aevang	80	the	0.0811	58	0.7250	2
aevang	80	be	0.1785	56	0.7000	3
aevang	80	he	0.2405	45	0.5625	4
aevang	80	of	0.0342	40	0.5000	5
aevaw	317	you	0.5026	157	0.4953	1
aevaw	317	love	4.4966	152	0.4795	2
aevaw	317	that	0.1444	128	0.4038	3
aevaw	317	in	0.3149	110	0.3470	4
aevaw	317	have	0.1612	87	0.2744	5
aevawky	11	he	0.7810	9	0.8182	1
aevawky	11	be	0.0410	7	0.6364	2
aevawky	11	say	1.1409	6	0.5455	3
aevawky	11	to	0.8061	6	0.5455	4
aevawky	11	you	0.6418	6	0.5455	5
aevi	6	be	0.4300	5	0.8333	1
aevi	6	the	0.2821	5	0.8333	2
aevi	6	seek	5.8659	3	0.5000	3
aevi	6	walk	5.2596	3	0.5000	4
aevi	6	through	4.5657	3	0.5000	5
aevui	12	the	0.2821	10	0.8333	1
aevui	12	and	0.0962	9	0.7500	2
aevui	12	he	0.2929	7	0.5833	3
aevui	12	in	0.8419	6	0.5000	4
aevui	12	of	0.0342	6	0.5000	5
aevyng	3	of	1.0342	3	1.0000	1
aevyng	3	be	0.6930	3	1.0000	2
aevyng	3	the	0.5451	3	1.0000	3
ai	2760	be	0.0875	1814	0.6572	1
ai	2760	of	0.0815	1426	0.5167	2
ai	2760	you	0.2818	1173	0.4250	3
ai	2760	that	0.2035	1161	0.4207	4
ai	2760	in	0.1912	879	0.3185	5
aiky	3	seven	6.9097	3	1.0000	1
aiky	3	wife	6.7823	3	1.0000	2
aiky	3	first	5.6374	3	1.0000	3
aiky	3	brother	4.6328	3	1.0000	4
aiky	3	there	3.8986	3	1.0000	5
amäjy	91	the	0.1248	68	0.7473	1
amäjy	91	be	0.1160	61	0.6703	2
amäjy	91	of	0.2543	53	0.5824	3
amäjy	91	that	0.2669	40	0.4396	4
amäjy	91	they	0.0816	32	0.3516	5
ang	177	the	0.1860	138	0.7797	1
ang	177	and	0.1522	138	0.7797	2
ang	177	of	0.5439	126	0.7119	3
ang	177	be	0.1796	124	0.7006	4
ang	177	glory	4.7152	94	0.5311	5
angci	5	which	2.6000	5	1.0000	1
angci	5	be	0.6930	5	1.0000	2
angci	5	and	0.5113	5	1.0000	3
angci	5	come	2.4314	4	0.8000	4
angci	5	to	1.3586	4	0.8000	5
angcü	120	the	0.2676	99	0.8250	1
angcü	120	and	0.0638	88	0.7333	2
angcü	120	of	0.2770	71	0.5917	3
angcü	120	first	4.4310	52	0.4333	4
angcü	120	unto	0.4888	44	0.3667	5
angcüky	18	the	0.4626	17	0.9444	1
angcüky	18	be	0.2235	13	0.7222	2
angcüky	18	of	0.3237	11	0.6111	3
angcüky	18	first	4.7894	10	0.5556	4
angcüky	18	that	0.6048	10	0.5556	5
anghawtho	139	and	0.0362	100	0.7194	1
anghawtho	139	be	0.0004	86	0.6187	2
anghawtho	139	you	0.6641	77	0.5540	3
anghawtho	139	in	0.8315	69	0.4964	4
anghawtho	139	that	0.3111	63	0.4532	5
anghung	80	and	0.2979	69	0.8625	1
anghung	80	the	0.2893	67	0.8375	2
anghung	80	be	0.1260	54	0.6750	3
anghung	80	mountain	6.6101	41	0.5125	4
anghung	80	he	0.0706	40	0.5000	5
angjüng	11	root	8.4726	11	1.0000	1
angjüng	11	the	0.2556	9	0.8182	2
angjüng	11	be	0.2336	8	0.7273	3
angjüng	11	and	0.0518	8	0.7273	4
angjüng	11	up	3.7177	7	0.6364	5
angkeng	7	and	0.5113	7	1.0000	1
angkeng	7	be	0.2076	5	0.7143	2
angkeng	7	he	0.2632	4	0.5714	3
angkeng	7	loin	8.7096	3	0.4286	4
angkeng	7	gird	8.5397	3	0.4286	5
angkhaw	47	and	0.3142	41	0.8723	1
angkhaw	47	the	0.3124	40	0.8511	2
angkhaw	47	he	0.8014	39	0.8298	3
angkhaw	47	they	0.6787	25	0.5319	4
angkhaw	47	vineyard	7.3774	22	0.4681	5
angko	28	and	0.2889	24	0.8571	1
angko	28	the	0.1301	21	0.7500	2
angko	28	he	0.5851	20	0.7143	3
angko	28	publican	7.8352	18	0.6429	4
angko	28	be	0.0556	18	0.6429	5
anglaw	55	and	0.1894	44	0.8000	1
anglaw	55	the	0.1900	43	0.7818	2
anglaw	55	be	0.1971	39	0.7091	3
anglaw	55	of	0.2528	32	0.5818	4
anglaw	55	he	0.0441	27	0.4909	5
angling	10	thorn	9.1247	10	1.0000	1
angling	10	and	0.3593	9	0.9000	2
angling	10	they	1.0748	7	0.7000	3
angling	10	the	0.0305	7	0.7000	4
angling	10	it	1.8795	5	0.5000	5
angmang	4	the	0.5451	4	1.0000	1
angmang	4	and	0.5113	4	1.0000	2
angmang	4	hill	9.5170	3	0.7500	3
angmang	4	be	0.2780	3	0.7500	4
angmawi	6	of	1.0342	6	1.0000	1
angmawi	6	be	0.6930	6	1.0000	2
angmawi	6	mustard	10.3471	5	0.8333	3
angmawi	6	grain	10.0840	5	0.8333	4
angmawi	6	se	6.9966	5	0.8333	5
angnihü	6	midnight	10.3471	6	1.0000	1
angnihü	6	the	0.2821	5	0.8333	2
angnihü	6	and	0.2482	5	0.8333	3
angnihü	6	at	3.8552	4	0.6667	4
angnihü	6	come	2.1684	4	0.6667	5
angnüng	26	and	0.5113	26	1.0000	1
angnüng	26	the	0.4885	25	0.9615	2
angnüng	26	cloud	7.9560	19	0.7308	3
angnüng	26	of	0.5037	18	0.6923	4
angnüng	26	in	1.1415	16	0.6154	5
angprüng	4	bush	10.6101	4	1.0000	1
angprüng	4	he	1.0706	4	1.0000	2
angprüng	4	of	1.0342	4	1.0000	3
angprüng	4	be	0.6930	4	1.0000	4
angprüng	4	the	0.5451	4	1.0000	5
angqaw	5	the	0.2232	4	0.8000	1
angqaw	5	into	2.9929	3	0.6000	2
angqaw	5	not	1.4511	3	0.6000	3
angqaw	5	in	1.1050	3	0.6000	4
angqaw	5	to	0.9436	3	0.6000	5
angqo	5	he	1.0706	5	1.0000	1
angqo	5	the	0.5451	5	1.0000	2
angqo	5	and	0.5113	5	1.0000	3
angqo	5	clay	10.2882	4	0.8000	4
angqo	5	eye	6.1023	4	0.8000	5
angra	211	and	0.2331	174	0.8246	1
angra	211	the	0.1094	156	0.7393	2
angra	211	be	0.1618	146	0.6919	3
angra	211	he	0.3152	125	0.5924	4
angra	211	of	0.2200	120	0.5687	5
angrai	26	the	0.4885	25	0.9615	1
angrai	26	and	0.3958	24	0.9231	2
angrai	26	be	0.3849	21	0.8077	3
angrai	26	they	0.7959	15	0.5769	4
angrai	26	we	1.7384	12	0.4615	5
angrawng	12	and	0.5113	12	1.0000	1
angrawng	12	the	0.2821	10	0.8333	2
angrawng	12	he	0.6555	9	0.7500	3
angrawng	12	be	0.2780	9	0.7500	4
angrawng	12	it	2.1019	7	0.5833	5
angrubu	3	but	2.3414	3	1.0000	1
angrubu	3	say	2.0154	3	1.0000	2
angrubu	3	they	1.5894	3	1.0000	3
angrubu	3	you	1.5163	3	1.0000	4
angrubu	3	he	1.0706	3	1.0000	5
angsawi	6	curse	8.5397	4	0.6667	1
angsawi	6	that	0.8678	4	0.6667	2
angsawi	6	he	0.4856	4	0.6667	3
angsawi	6	be	0.1081	4	0.6667	4
angsawi	6	we	1.8539	3	0.5000	5
angtawtha	306	the	0.3321	264	0.8627	1
angtawtha	306	and	0.2369	253	0.8268	2
angtawtha	306	be	0.1771	214	0.6993	3
angtawtha	306	of	0.5115	213	0.6961	4
angtawtha	306	angel	4.6569	162	0.5294	5
angthang	159	the	0.2322	128	0.8050	1
angthang	159	and	0.0810	118	0.7421	2
angthang	159	of	0.4217	104	0.6541	3
angthang	159	be	0.0095	99	0.6226	4
angthang	159	that	0.5149	83	0.5220	5
angtu	12	and	0.3857	11	0.9167	1
angtu	12	he	0.6555	9	0.7500	2
angtu	12	say	1.4304	8	0.6667	3
angtu	12	that	0.6751	7	0.5833	4
angtu	12	unto	0.9363	6	0.5000	5
angvaw	16	and	0.0962	12	0.7500	1
angvaw	16	stranger	7.5397	8	0.5000	2
angvaw	16	to	0.2655	6	0.3750	3
angvaw	16	you	0.1013	6	0.3750	4
angvaw	16	not	0.5100	5	0.3125	5
angvawi	7	of	0.8118	6	0.8571	1
angvawi	7	and	0.2889	6	0.8571	2
angvawi	7	the	0.0597	5	0.7143	3
angvawi	7	sore	8.4242	4	0.5714	4
angvawi	7	which	1.3776	3	0.4286	5
angvüng	34	and	0.3307	30	0.8824	1
angvüng	34	the	0.0426	24	0.7059	2
angvüng	34	he	0.2310	19	0.5588	3
angvüng	34	they	0.6719	18	0.5294	4
angvüng	34	in	0.6613	15	0.4412	5
angxynglyng	9	the	0.1825	7	0.7778	1
angxynglyng	9	say	1.4304	6	0.6667	2
angxynglyng	9	they	1.0044	6	0.6667	3
angxynglyng	9	he	0.4856	6	0.6667	4
angxynglyng	9	be	0.1081	6	0.6667	5
angxynlyng	989	the	0.1050	729	0.7371	1
angxynlyng	989	and	0.0533	720	0.7280	2
angxynlyng	989	be	0.0986	655	0.6623	3
angxynlyng	989	all	2.2975	601	0.6077	4
angxynlyng	989	of	0.1876	550	0.5561	5
areng	38	and	0.3077	33	0.8684	1
areng	38	the	0.2514	31	0.8158	2
areng	38	of	0.3098	23	0.6053	3
areng	38	he	0.0706	19	0.5000	4
areng	38	they	0.5114	18	0.4737	5
aw	32	and	0.1551	25	0.7812	1
aw	32	be	0.0853	21	0.6562	2
aw	32	you	0.8382	20	0.6250	3
aw	32	with	1.6627	15	0.4688	4
aw	32	not	0.8885	13	0.4062	5
awi	152	and	0.2634	128	0.8421	1
awi	152	the	0.0251	106	0.6974	2
awi	152	be	0.0745	99	0.6513	3
awi	152	he	0.1977	83	0.5461	4
awi	152	mother	5.5701	73	0.4803	5
awicae	3	be	0.6930	3	1.0000	1
awikaw	3	and	0.5113	3	1.0000	1
awneng	4	to	1.2655	3	0.7500	1
