kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
aedüng	57	jew	2.8015	9	0.1579	2
aedüng	57	jesu	0.4283	9	0.1579	3
aedüng	57	counsel	5.8512	8	0.1404	4
aedüng	57	man	0.0064	8	0.1404	5
aehae	64	rest	5.7945	20	0.3125	1
aehae	64	enter	3.7226	16	0.2500	2
aehae	64	day	1.9845	14	0.2188	3
aehae	64	house	2.6690	10	0.1562	4
aehae	64	abide	3.7621	8	0.1250	5
aehawi	28	turn	6.2851	19	0.6786	1
aehawi	28	jesu	1.8689	12	0.4286	2
aehawi	28	see	2.2285	9	0.3214	3
aehawi	28	man	0.8393	7	0.2500	4
aehawi	28	look	4.4808	6	0.2143	5
aehe	16	thirst	8.6425	9	0.5625	1
aehe	16	drink	5.3471	7	0.4375	2
aehe	16	water	4.9502	5	0.3125	3
aehe	16	hungr	7.7621	4	0.2500	4
aehe	16	hunger	7.2316	4	0.2500	5
aehi	29	god	0.6805	7	0.2414	1
aehi	29	peter	2.8167	4	0.1379	2
aehi	29	love	2.2667	4	0.1379	3
aehi	29	thing	0.8309	4	0.1379	4
aehi	29	lord	0.7387	4	0.1379	5
aeho	4	hid	8.1771	4	1.0000	1
aehui	57	ran	6.8767	18	0.3158	1
aehui	57	see	1.3550	10	0.1754	2
aehui	57	down	2.4489	9	0.1579	3
aehui	57	man	0.1763	9	0.1579	4
aehui	57	fl	6.1922	8	0.1404	5
aehüng	10	shaken	8.7356	6	0.6000	1
aehüng	10	wind	6.0251	3	0.3000	2
aehüng	10	see	2.1290	3	0.3000	3
aeja	12	heaven	4.1771	7	0.5833	1
aeja	12	see	2.8659	6	0.5000	2
aeja	12	fly	9.3471	5	0.4167	3
aeja	12	descend	7.4991	5	0.4167	4
aeja	12	like	5.2427	5	0.4167	5
aejae	13	asham	7.8780	9	0.6923	1
aejae	13	god	1.0307	4	0.3077	2
aejae	13	lord	1.4812	3	0.2308	3
aejaw	19	strife	7.5466	5	0.2632	1
aejaw	19	envy	7.0060	5	0.2632	2
aejaw	19	question	5.9292	4	0.2105	3
aejaw	19	wrath	4.8096	3	0.1579	4
aejawng	9	man	1.9913	5	0.5556	1
aejawng	9	carry	6.9041	4	0.4444	2
aejawng	9	bring	4.4767	4	0.4444	3
aejawng	9	bed	6.8235	3	0.3333	4
aejawng	9	sick	5.7324	3	0.3333	5
aekae	29	side	5.8177	9	0.3103	1
aekae	29	ship	5.1147	9	0.3103	2
aekae	29	pas	5.7165	8	0.2759	3
aekae	29	sea	4.6146	8	0.2759	4
aekae	29	jesu	0.8182	6	0.2069	5
aeke	59	walk	5.5864	37	0.6271	1
aeke	59	see	1.9833	16	0.2712	2
aeke	59	jesu	0.9090	13	0.2203	3
aeke	59	man	0.4161	11	0.1864	4
aeke	59	sea	3.7599	9	0.1525	5
aekei	33	sword	7.5981	27	0.8182	1
aekei	33	priest	3.3127	6	0.1818	2
aekei	33	stave	7.4022	5	0.1515	3
aekei	33	smite	5.4547	5	0.1515	4
aekei	33	jesu	0.3688	5	0.1515	5
aekhae	10	shut	8.6926	9	0.9000	1
aekhae	10	door	7.2080	7	0.7000	2
aekhae	10	man	1.5173	4	0.4000	3
aekhae	10	open	4.7356	3	0.3000	4
aekhai	19	wife	5.7860	11	0.5789	1
aekhai	19	husband	5.9115	6	0.3158	2
aekhai	19	committeth	7.8361	5	0.2632	3
aekhai	19	adultery	6.7581	5	0.2632	4
aekhai	19	marry	6.2511	5	0.2632	5
aekhaw	12	wine	6.5397	4	0.3333	1
aekhaw	12	great	3.1922	4	0.3333	2
aekhaw	12	fornication	6.0740	3	0.2500	3
aekhaw	12	burn	5.8446	3	0.2500	4
aekhaw	12	wrath	5.4726	3	0.2500	5
aekhawng	5	crow	9.8027	4	0.8000	1
aekhawng	5	thrice	9.2882	4	0.8000	2
aekhawng	5	cock	9.1507	4	0.8000	3
aekhawng	5	deny	7.4006	4	0.8000	4
aekheng	11	loin	8.0576	3	0.2727	1
aekheng	11	speak	2.4101	3	0.2727	2
aekhu	49	head	4.9954	14	0.2857	1
aekhu	49	crown	6.1798	10	0.2041	2
aekhu	49	cloth	5.1079	8	0.1633	3
aekhu	49	woman	3.1984	8	0.1633	4
aekhu	49	man	0.2246	8	0.1633	5
aekhy	6	weep	6.6841	3	0.5000	1
aekhy	6	peter	4.6746	3	0.5000	2
aekhü	13	stone	4.8858	3	0.2308	1
aekilü	4	dig	9.7096	3	0.7500	1
aekung	5	keep	5.3124	3	0.6000	1
aekung	5	world	4.5440	3	0.6000	2
aekäcö	49	together	4.7965	23	0.4694	1
aekäcö	49	gather	5.3400	16	0.3265	2
aekäcö	49	person	2.7026	10	0.2041	3
aekäcö	49	jesu	0.6465	9	0.1837	4
aekäcö	49	thi	0.5894	7	0.1429	5
aekäcüng	19	together	5.2247	12	0.6316	1
aekäcüng	19	gather	5.7068	8	0.4211	2
aekäcüng	19	multitude	3.9426	4	0.2105	3
aekäcüng	19	person	2.7475	4	0.2105	4
aekäcüng	19	band	6.5686	3	0.1579	5
aekö	40	god	1.1096	13	0.3250	1
aekö	40	turn	4.8446	10	0.2500	2
aekö	40	convert	7.0251	6	0.1500	3
aekö	40	return	4.4726	5	0.1250	4
aekö	40	se	4.2596	5	0.1250	5
aeküng	24	sober	7.9320	9	0.3750	1
aeküng	24	man	0.8393	6	0.2500	2
aeküng	24	thing	1.4258	5	0.2083	3
aeküng	24	good	2.3136	4	0.1667	4
aeküng	24	mind	3.6841	3	0.1250	5
aela	50	touch	6.0568	23	0.4600	1
aela	50	jesu	0.9068	11	0.2200	2
aela	50	immediately	4.3142	7	0.1400	3
aela	50	hand	2.1707	7	0.1400	4
aela	50	see	1.0294	7	0.1400	5
aelae	6	wash	7.4891	4	0.6667	1
aelae	6	see	2.8659	3	0.5000	2
aelang	25	hunger	7.9097	10	0.4000	1
aelang	25	hungr	8.2882	9	0.3600	2
aelang	25	eat	3.5785	6	0.2400	3
aelang	25	hungry	7.9662	4	0.1600	4
aelang	25	thirst	6.8287	4	0.1600	5
aelaw	11	sleep	6.6652	4	0.3636	1
aelaw	11	awake	8.4726	3	0.2727	2
aelaw	11	watch	5.7356	3	0.2727	3
aelaw	11	see	1.9915	3	0.2727	4
aelawi	60	deliver	3.8847	11	0.1833	1
aelawi	60	god	0.2837	11	0.1833	2
aelawi	60	free	5.2409	9	0.1500	3
aelawi	60	jesu	0.1844	8	0.1333	4
aelawi	60	liberty	5.8325	7	0.1167	5
aelawng	149	man	0.3750	27	0.1812	1
aelawng	149	god	0.2669	27	0.1812	2
aelawng	149	cloth	4.8957	21	0.1409	3
aelawng	149	son	1.3990	18	0.1208	4
aelawng	149	see	0.6468	16	0.1074	5
aeleng	8	sold	7.5397	4	0.5000	1
aeleng	8	temple	5.1906	4	0.5000	2
aeleng	8	dove	8.3471	3	0.3750	3
aeleng	8	table	7.3471	3	0.3750	4
aeli	33	wind	7.1100	21	0.6364	1
aeli	33	arise	4.3200	7	0.2121	2
aeli	33	ship	4.3433	6	0.1818	3
aeli	33	sea	4.0132	6	0.1818	4
aeli	33	great	2.3178	6	0.1818	5
aelipui	3	wind	7.7621	3	1.0000	1
aelo	11	sufficient	8.2502	3	0.2727	1
aelo	11	abundance	7.3571	3	0.2727	2
aelo	11	cast	3.6567	3	0.2727	3
aely	237	god	0.9299	68	0.2869	1
aely	237	man	0.0798	35	0.1477	2
aely	237	thing	0.7543	31	0.1308	3
aely	237	thi	0.2629	27	0.1139	4
aely	237	lord	0.2315	23	0.0970	5
aemang	34	dream	7.8446	7	0.2059	1
aemang	34	strife	6.7071	5	0.1471	2
aemang	34	envy	6.1665	5	0.1471	3
aemang	34	day	1.4116	5	0.1471	4
aemang	34	lord	0.8311	5	0.1471	5
aeme	21	man	0.7689	5	0.2381	1
aeme	21	knowledge	4.8959	4	0.1905	2
aeme	21	god	0.3388	4	0.1905	3
aeme	21	patience	5.0803	3	0.1429	4
aeme	21	lust	4.8027	3	0.1429	5
aemäcai	8	purify	7.9320	3	0.3750	1
aemäcai	8	man	1.4242	3	0.3750	2
aemäkhing	10	gird	8.7621	5	0.5000	1
aemäkhing	10	garment	6.6101	4	0.4000	2
aemäkhing	10	girdle	8.8731	3	0.3000	3
aemäkhing	10	foot	4.8731	3	0.3000	4
aemäkhing	10	man	1.1023	3	0.3000	5
aemäkütang	9	tooth	9.1771	8	0.8889	1
aemäkütang	9	gnash	9.5695	7	0.7778	2
aemäkütang	9	cast	4.9462	6	0.6667	3
aemäkütang	9	weep	6.8361	5	0.5556	4
aemäkütang	9	darkness	6.3698	4	0.4444	5
aemäneng	28	humble	8.1247	7	0.2500	1
aemäneng	28	meekness	7.2502	6	0.2143	2
aemäneng	28	exalt	6.6222	6	0.2143	3
aemäneng	28	god	0.5087	6	0.2143	4
aemäneng	28	mind	4.1987	5	0.1786	5
aemäqa	7	god	1.5087	3	0.4286	1
aemäsang	6	abas	9.6101	3	0.5000	1
aemäsang	6	exalt	7.8446	3	0.5000	2
aemäthi	3	god	2.7311	3	1.0000	1
aemäthy	6	adorn	9.3471	3	0.5000	1
aemö	8	fly	9.1951	3	0.3750	1
aena	22	nak	7.1507	6	0.2727	1
aena	22	raiment	6.6652	6	0.2727	2
aena	22	body	3.8997	5	0.2273	3
aena	22	array	7.4726	4	0.1818	4
aena	22	cloth	5.2631	4	0.1818	5
aenae	130	power	4.2755	48	0.3692	1
aenae	130	authority	5.7170	28	0.2154	2
aenae	130	man	0.5718	27	0.2077	3
aenae	130	thing	0.9144	19	0.1462	4
aenae	130	thi	0.5443	18	0.1385	5
aenai	83	hand	2.7196	17	0.2048	1
aenai	83	thi	1.0217	16	0.1928	2
aenai	83	covenant	5.9403	15	0.1807	3
aenai	83	nigh	4.6825	12	0.1446	4
aenai	83	time	2.6421	12	0.1446	5
aenaidei	4	nigh	7.0576	3	0.7500	1
aenaidei	4	god	2.3161	3	0.7500	2
aenawng	9	down	3.9419	4	0.4444	1
aene	11	fall	5.2927	8	0.7273	1
aene	11	great	3.6397	5	0.4545	2
aene	11	house	3.8876	4	0.3636	3
aene	11	babylon	7.5981	3	0.2727	4
aene	11	beat	7.1507	3	0.2727	5
aengaw	4	flame	9.9320	3	0.7500	1
aengaw	4	fire	6.2316	3	0.7500	2
aengaw	4	eye	6.0092	3	0.7500	3
aenui	7	throng	9.8027	4	0.5714	1
aenyng	29	foundation	7.0152	12	0.4138	1
aenyng	29	god	0.8732	8	0.2759	2
aenyng	29	man	0.7886	7	0.2414	3
aenyng	29	swear	6.4891	5	0.1724	4
aenyng	29	build	5.1480	5	0.1724	5
aepae	19	leaven	8.6841	11	0.5789	1
aepae	19	bread	5.8162	10	0.5263	2
aepae	19	unleaven	8.6841	9	0.4737	3
aepae	19	passover	6.5686	6	0.3158	4
aepae	19	day	2.5142	6	0.3158	5
aepawng	47	wife	4.9268	15	0.3191	1
aepawng	47	marriage	7.0779	13	0.2766	2
aepawng	47	marry	6.0820	11	0.2340	3
aepawng	47	man	0.7441	11	0.2340	4
aepawng	47	thi	0.4271	6	0.1277	5
aepe	129	speak	3.3177	66	0.5116	1
aepe	129	tongue	4.9714	29	0.2248	2
aepe	129	man	0.2875	22	0.1705	3
aepe	129	hear	1.2988	16	0.1240	4
aepe	129	person	1.7915	14	0.1085	5
aepeng	86	bear	4.4405	27	0.3140	1
aepeng	86	man	0.5829	18	0.2093	2
aepeng	86	child	2.8127	15	0.1744	3
aepeng	86	god	0.2118	15	0.1744	4
aepeng	86	son	1.7224	13	0.1512	5
aephae	27	deny	7.3600	21	0.7778	1
aephae	27	cock	7.7177	8	0.2963	2
aephae	27	peter	3.9198	8	0.2963	3
aephae	27	man	1.0844	8	0.2963	4
aephae	27	jesu	1.1437	7	0.2593	5
aephawi	7	root	7.6652	4	0.5714	1
aephawi	7	gather	6.1474	4	0.5714	2
aephawi	7	tare	8.3877	3	0.4286	3
aephawi	7	thi	2.1744	3	0.4286	4
aephei	3	thi	3.3968	3	1.0000	1
aepra	16	fall	4.5595	7	0.4375	1
aepra	16	fruit	5.3877	6	0.3750	2
aepra	16	bring	4.2316	6	0.3750	3
aepra	16	ground	6.3471	5	0.3125	4
aepra	16	earth	3.5312	4	0.2500	5
aeprei	12	depart	3.9548	3	0.2500	1
aepreng	12	brother	3.0479	4	0.3333	1
aepreng	12	raise	6.5397	3	0.2500	2
aepreng	12	die	5.4085	3	0.2500	3
aepreng	12	se	5.2596	3	0.2500	4
aepreng	12	mose	4.7226	3	0.2500	5
aepu	15	receiv	4.6101	6	0.4000	1
aepu	15	ground	6.1182	4	0.2667	2
aepu	15	fruit	4.8959	4	0.2667	3
aepu	15	bring	3.7397	4	0.2667	4
aepu	15	good	2.9917	4	0.2667	5
aepuilung	13	city	4.4946	6	0.4615	1
aepuilung	13	person	3.8799	6	0.4615	2
aepuilung	13	uproar	8.0092	3	0.2308	3
aepuilung	13	mov	6.5686	3	0.2308	4
aepuilung	13	jew	3.3489	3	0.2308	5
aepy	26	man	0.7238	6	0.2308	1
aepy	26	good	2.5201	5	0.1923	2
aepy	26	day	1.4767	4	0.1538	3
aepy	26	see	1.1655	4	0.1538	4
aepy	26	comfort	4.6466	3	0.1154	5
aepä	24	open	5.6950	14	0.5833	1
aepä	24	heaven	3.5397	9	0.3750	2
aepä	24	see	2.2810	8	0.3333	3
aepä	24	descend	6.1771	4	0.1667	4
aepä	24	spirit	2.3303	4	0.1667	5
aepö	26	cross	6.5942	9	0.3462	1
aepö	26	bear	4.2188	7	0.2692	2
aepö	26	man	0.9462	7	0.2692	3
aepö	26	follow	3.5993	5	0.1923	4
aepö	26	simon	4.2316	4	0.1538	5
aeqa	90	fall	4.2603	32	0.3556	1
aeqa	90	heaven	2.4629	16	0.1778	2
aeqa	90	man	0.1548	14	0.1556	3
aeqa	90	down	2.2050	12	0.1333	4
aeqa	90	good	1.9917	12	0.1333	5
aeqang	156	sav	5.2705	47	0.3013	1
aeqang	156	salvation	5.6110	40	0.2564	2
aeqang	156	god	0.7311	39	0.2500	3
aeqang	156	save	4.4473	27	0.1731	4
aeqang	156	man	0.2543	26	0.1667	5
aeqo	7	mingl	9.8027	4	0.5714	1
aeqynlyng	4	stone	7.0013	4	1.0000	1
aeqynlyng	4	leave	6.3173	4	1.0000	2
aeqynlyng	4	throw	9.5170	3	0.7500	3
aeqynlyng	4	down	4.6968	3	0.7500	4
aeri	8	part	6.5397	6	0.7500	1
aeri	8	lot	8.4726	4	0.5000	2
aeri	8	cast	4.5312	4	0.5000	3
aeri	8	garment	6.5170	3	0.3750	4
aeri	8	crucify	5.9023	3	0.3750	5
aering	61	watch	5.7668	17	0.2787	1
aering	61	look	4.5798	14	0.2295	2
aering	61	wait	5.9468	13	0.2131	3
aering	61	lord	0.9878	10	0.1639	4
aering	61	tarry	4.7283	6	0.0984	5
aerui	3	fall	5.7521	3	1.0000	1
aerung	27	down	4.6789	20	0.7407	1
aerung	27	see	2.1111	8	0.2963	2
aerung	27	man	0.4063	5	0.1852	3
aerung	27	cross	5.3698	4	0.1481	4
aerung	27	house	2.5922	4	0.1481	5
aerü	66	ready	5.1958	13	0.1970	1
aerü	66	day	1.5922	11	0.1667	2
aerü	66	man	0.1168	10	0.1515	3
aerü	66	jesu	0.0469	8	0.1212	4
aerü	66	prepar	5.1100	7	0.1061	5
aesa	123	man	0.2891	21	0.1707	1
aesa	123	god	0.1105	20	0.1626	2
aesa	123	sacrifice	4.5874	14	0.1138	3
aesa	123	offer	4.2423	14	0.1138	4
aesa	123	hypocrite	5.3680	13	0.1057	5
aesang	12	glory	4.8506	7	0.5833	1
aesang	12	god	1.7311	6	0.5000	2
aesang	12	christ	2.6634	5	0.4167	3
aesang	12	lord	1.5966	3	0.2500	4
aesang	12	thi	1.3968	3	0.2500	5
aesangky	15	heaven	3.0479	4	0.2667	1
aesangky	15	high	4.0709	3	0.2000	2
aesangky	15	man	0.5173	3	0.2000	3
aesawng	9	sick	6.7324	6	0.6667	1
aesawng	9	bed	7.2385	4	0.4444	2
aesawng	9	lay	6.0342	4	0.4444	3
aesawng	9	fever	8.3471	3	0.3333	4
aesawng	9	palsy	7.6466	3	0.3333	5
aese	7	hand	4.7848	6	0.8571	1
aese	7	eat	5.1520	5	0.7143	2
aese	7	wash	7.2667	4	0.5714	3
aese	7	tradition	8.0092	3	0.4286	4
aese	7	elder	5.8027	3	0.4286	5
aesi	46	leaven	7.4085	11	0.2391	1
aesi	46	bread	4.5406	10	0.2174	2
aesi	46	unleaven	7.4085	9	0.1957	3
aesi	46	day	1.8235	9	0.1957	4
aesi	46	passover	5.2930	6	0.1304	5
aesui	125	god	0.5727	28	0.2240	1
aesui	125	world	2.9591	25	0.2000	2
aesui	125	christ	1.4842	23	0.1840	3
aesui	125	thing	0.6300	15	0.1200	4
aesui	125	thi	0.3379	15	0.1200	5
aesyng	18	man	0.6693	4	0.2222	1
aesyng	18	pharisee	3.8552	3	0.1667	2
aesyng	18	time	2.8472	3	0.1667	3
aesä	10	man	1.8393	5	0.5000	1
aesä	10	rend	8.0251	4	0.4000	2
aesä	10	new	6.0555	4	0.4000	3
aesä	10	old	5.8552	4	0.4000	4
aesä	10	else	6.9471	3	0.3000	5
aesäbawng	9	edify	7.6466	3	0.3333	1
aesäbawng	9	good	3.3136	3	0.3333	2
aesänung	7	herd	8.9023	3	0.4286	1
aesänung	7	swine	8.0092	3	0.4286	2
aesänung	7	ran	7.3173	3	0.4286	3
aesänung	7	sea	5.2502	3	0.4286	4
aesänung	7	place	4.8641	3	0.4286	5
aesätawng	8	together	4.8876	4	0.5000	1
aesätawng	8	body	4.6222	3	0.3750	2
aesätawng	8	god	1.3161	3	0.3750	3
aesö	5	spirit	4.1783	3	0.6000	1
aeta	7	god	1.9238	4	0.5714	1
aetang	201	pray	4.9426	87	0.4328	1
aetang	201	prayer	5.2535	52	0.2587	2
aetang	201	god	0.5719	45	0.2239	3
aetang	201	lord	0.4692	23	0.1144	4
aetang	201	thi	0.0676	20	0.0995	5
aetawng	167	man	0.4556	32	0.1916	1
aetawng	167	like	3.6456	23	0.1377	2
aetawng	167	begin	2.6982	19	0.1138	3
aetawng	167	thi	0.1830	18	0.1078	4
aetawng	167	thing	0.3052	16	0.0958	5
aeteng	84	worthy	5.7253	29	0.3452	1
aeteng	84	man	0.3538	15	0.1786	2
aeteng	84	thi	0.7049	13	0.1548	3
aeteng	84	thing	0.7560	11	0.1310	4
aeteng	84	lord	0.3742	9	0.1071	5
aetha	130	rise	4.6142	44	0.3385	1
aetha	130	arise	4.7045	36	0.2769	2
aetha	130	dead	3.2637	27	0.2077	3
aetha	130	resurrection	5.2681	25	0.1923	4
aetha	130	day	1.6142	22	0.1692	5
aethai	34	fruit	6.4702	27	0.7941	1
aethai	34	good	3.6185	14	0.4118	2
aethai	34	tree	5.8446	12	0.3529	3
aethai	34	bring	4.1441	12	0.3529	4
aethai	34	ground	5.7450	7	0.2059	5
aethang	106	hope	6.1475	50	0.4717	1
aethang	106	god	0.9574	31	0.2925	2
aethang	106	man	0.0182	15	0.1415	3
aethang	106	trust	4.9671	14	0.1321	4
aethang	106	christ	1.0058	14	0.1321	5
aethangdü	6	fame	9.3471	4	0.6667	1
aethangdü	6	round	7.1771	4	0.6667	2
aethangdü	6	region	8.2316	3	0.5000	3
aethangdü	6	abroad	7.3471	3	0.5000	4
aethaw	278	god	0.3126	52	0.1871	1
aethaw	278	man	0.0057	39	0.1403	2
aethaw	278	lord	0.6476	36	0.1295	3
aethaw	278	glory	2.5968	34	0.1223	4
aethaw	278	thing	0.6574	34	0.1223	5
aethawdi	37	weak	7.1376	18	0.4865	1
aethawdi	37	infirmity	6.4746	8	0.2162	2
aethawdi	37	christ	1.5243	7	0.1892	3
aethawdi	37	thi	0.7723	6	0.1622	4
aethawdi	37	weakness	6.5002	3	0.0811	5
aethawsa	64	man	0.4242	12	0.1875	1
aethawsa	64	seek	3.5211	11	0.1719	2
aethawsa	64	thing	1.1483	11	0.1719	3
aethawsa	64	god	0.1906	11	0.1719	4
aethawsa	64	lord	0.5966	8	0.1250	5
aethawsi	28	faint	7.2502	6	0.2143	1
aethawsi	28	comfort	5.2767	5	0.1786	2
aethawsi	28	good	2.4132	5	0.1786	3
aethawsi	28	lest	3.7153	4	0.1429	4
aethawsi	28	believe	2.9349	4	0.1429	5
aethui	72	thi	1.8118	24	0.3333	1
aethui	72	man	0.2543	12	0.1667	2
aethui	72	reason	4.8446	9	0.1250	3
aethui	72	jesu	0.0913	9	0.1250	4
aethui	72	speak	1.1146	8	0.1111	5
aethuija	6	week	8.7621	3	0.5000	1
aethuija	6	early	8.6101	3	0.5000	2
aethuija	6	sepulchre	6.9320	3	0.5000	3
aethuija	6	first	4.6374	3	0.5000	4
aethuija	6	day	3.1771	3	0.5000	5
aethüng	9	troubl	6.8235	3	0.3333	1
aethüng	9	neither	3.7696	3	0.3333	2
aethüng	9	see	2.2810	3	0.3333	3
aethüng	9	thing	2.1039	3	0.3333	4
aethüng	9	man	1.2543	3	0.3333	5
aeti	7	god	1.5087	3	0.4286	1
aeting	216	find	3.0897	40	0.1852	1
aeting	216	jesu	0.0368	26	0.1204	2
aeting	216	thing	0.5778	25	0.1157	3
aeting	216	see	0.6960	24	0.1111	4
aeting	216	thi	0.1654	23	0.1065	5
aetu	48	learn	6.4991	15	0.3125	1
aetu	48	thing	1.4258	10	0.2083	2
aetu	48	man	0.4242	9	0.1875	3
aetu	48	good	2.3136	8	0.1667	4
aetu	48	teach	3.4962	7	0.1458	5
aety	219	sit	4.6891	120	0.5479	1
aety	219	throne	4.9556	40	0.1826	2
aety	219	down	2.4245	34	0.1553	3
aety	219	man	0.0187	31	0.1416	4
aety	219	jesu	0.2234	30	0.1370	5
aetüng	83	appear	4.9165	17	0.2048	1
aetüng	83	fall	3.3771	16	0.1928	2
aetüng	83	god	0.3561	16	0.1928	3
aetüng	83	man	0.3711	15	0.1807	4
aetüng	83	jesu	0.5236	14	0.1687	5
aetütü	56	vain	6.6038	23	0.4107	1
aetütü	56	thing	1.3409	11	0.1964	2
aetütü	56	god	0.3832	11	0.1964	3
aetütü	56	thi	0.5894	8	0.1429	4
aetütü	56	christ	0.9264	7	0.1250	5
aevang	80	light	4.7170	21	0.2625	1
aevang	80	day	2.1771	20	0.2500	2
aevang	80	see	1.7919	19	0.2375	3
aevang	80	eye	4.2722	18	0.2250	4
aevang	80	man	0.5173	16	0.2000	5
aevaw	317	love	4.4088	193	0.6088	1
aevaw	317	god	0.7978	83	0.2618	2
aevaw	317	lord	0.7477	44	0.1388	3
aevaw	317	christ	0.9756	41	0.1293	4
aevaw	317	brother	1.6464	40	0.1262	5
aevawky	11	love	4.6652	8	0.7273	1
aevawky	11	son	3.3107	5	0.4545	2
aevawky	11	forgive	5.6313	3	0.2727	3
aevi	6	walk	5.2596	3	0.5000	1
aevi	6	seek	5.0617	3	0.5000	2
aevui	12	carry	6.8110	5	0.4167	1
aevui	12	laid	5.3291	5	0.4167	2
aevui	12	bury	7.2596	4	0.3333	3
aevui	12	sepulchre	6.3471	4	0.3333	4
aevui	12	day	2.5922	4	0.3333	5
ai	2760	god	0.2780	504	0.1826	1
ai	2760	man	0.0635	403	0.1460	2
ai	2760	thi	0.3194	327	0.1185	3
ai	2760	father	1.3301	317	0.1149	4
ai	2760	christ	0.6759	290	0.1051	5
aiky	3	seven	6.9097	3	1.0000	1
aiky	3	wife	6.5745	3	1.0000	2
aiky	3	first	5.6374	3	1.0000	3
aiky	3	brother	4.6328	3	1.0000	4
amäjy	91	thing	1.8249	25	0.2747	1
amäjy	91	man	0.5014	18	0.1978	2
amäjy	91	see	0.8176	11	0.1209	3
amäjy	91	tribe	5.2543	8	0.0879	4
amäjy	91	brother	1.1250	8	0.0879	5
ang	177	glory	4.7152	94	0.5311	1
ang	177	god	0.9360	51	0.2881	2
ang	177	christ	1.3168	29	0.1638	3
ang	177	jesu	0.4816	29	0.1638	4
ang	177	power	2.6376	21	0.1186	5
angci	5	almighty	9.0251	3	0.6000	1
angci	5	lord	2.8597	3	0.6000	2
angcü	120	first	4.4310	52	0.4333	1
angcü	120	begin	3.7345	28	0.2333	2
angcü	120	god	0.2166	21	0.1750	3
angcü	120	thi	0.0748	12	0.1000	4
angcü	120	know	0.5479	11	0.0917	5
angcüky	18	first	4.7894	10	0.5556	1
angcüky	18	christ	1.7565	4	0.2222	2
angcüky	18	firstfruit	7.3471	3	0.1667	3
angcüky	18	god	0.1462	3	0.1667	4
anghawtho	139	joy	5.4540	46	0.3309	1
anghawtho	139	rejoice	5.4087	34	0.2446	2
anghawtho	139	lord	0.8700	21	0.1511	3
anghawtho	139	rejoic	4.8697	13	0.0935	4
anghawtho	139	love	1.5907	12	0.0863	5
anghung	80	mountain	6.6101	41	0.5125	1
anghung	80	mount	6.6101	21	0.2625	2
anghung	80	jesu	0.5767	14	0.1750	3
anghung	80	olive	6.1626	11	0.1375	4
anghung	80	day	1.1771	10	0.1250	5
angjüng	11	root	8.4726	11	1.0000	1
angjüng	11	tree	5.4726	3	0.2727	2
angkeng	7	loin	8.7096	3	0.4286	1
angkeng	7	gird	8.5397	3	0.4286	2
angkhaw	47	vineyard	7.3774	22	0.4681	1
angkhaw	47	husbandmen	7.2705	13	0.2766	2
angkhaw	47	send	2.7452	10	0.2128	3
angkhaw	47	man	0.4546	9	0.1915	4
angkhaw	47	fruit	4.0555	7	0.1489	5
angko	28	publican	7.8352	18	0.6429	1
angko	28	sinner	5.7671	8	0.2857	2
angko	28	man	1.0319	8	0.2857	3
angko	28	tribute	7.7621	7	0.2500	4
angko	28	see	1.6435	6	0.2143	5
anglaw	55	great	2.1658	9	0.1636	1
anglaw	55	man	0.2278	9	0.1636	2
anglaw	55	virgin	6.2576	7	0.1273	3
anglaw	55	voice	3.0273	7	0.1273	4
anglaw	55	maid	6.9283	6	0.1091	5
angling	10	thorn	9.1247	10	1.0000	1
angling	10	crown	7.1507	4	0.4000	2
angling	10	chok	8.6101	3	0.3000	3
angling	10	purple	8.0251	3	0.3000	4
angling	10	head	5.0658	3	0.3000	5
angmang	4	hill	9.5170	3	0.7500	1
angmawi	6	mustard	10.3471	5	0.8333	1
angmawi	6	grain	10.0840	5	0.8333	2
angmawi	6	se	6.9966	5	0.8333	3
angmawi	6	tree	6.3471	3	0.5000	4
angmawi	6	like	5.5058	3	0.5000	5
angnihü	6	midnight	10.3471	6	1.0000	1
angnüng	26	cloud	7.9560	19	0.7308	1
angnüng	26	see	2.4874	10	0.3846	2
angnüng	26	son	2.9177	9	0.3462	3
angnüng	26	man	0.7238	6	0.2308	4
angnüng	26	eye	4.0457	5	0.1923	5
angprüng	4	bush	10.6101	4	1.0000	1
angprüng	4	mose	6.3075	3	0.7500	2
angprüng	4	god	2.3161	3	0.7500	3
angqo	5	clay	10.2882	4	0.8000	1
angqo	5	eye	6.1023	4	0.8000	2
angqo	5	wash	7.3371	3	0.6000	3
angra	211	devil	5.0428	89	0.4218	1
angra	211	spirit	2.4795	39	0.1848	2
angra	211	cast	2.9800	36	0.1706	3
angra	211	satan	5.2109	34	0.1611	4
angra	211	thi	0.4830	28	0.1327	5
angrai	26	cypru	8.2316	7	0.2692	1
angrai	26	island	8.0092	6	0.2308	2
angrai	26	sail	6.2930	6	0.2308	3
angrai	26	thence	5.3056	5	0.1923	4
angrai	26	depart	3.5762	5	0.1923	5
angrawng	12	sepulchre	5.9320	3	0.2500	1
angrawng	12	parable	5.4402	3	0.2500	2
angrawng	12	laid	4.5922	3	0.2500	3
angrawng	12	fall	3.7521	3	0.2500	4
angrawng	12	man	0.8393	3	0.2500	5
angsawi	6	curse	8.3471	4	0.6667	1
angsawi	6	man	1.8393	3	0.5000	2
