kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Kumpi	280	king'	3.2926	23	0.0541	4
Kumpi	280	house	1.5300	47	0.0514	5
Kumpinu	21	queen	8.9934	19	0.9048	1
Kumpinu	21	esther	8.8814	14	0.6667	2
Kumpinu	21	king	3.6271	17	0.5872	3
Kumpinu	21	ahasueru	8.5528	7	0.3333	4
Kumpinu	21	haman	7.6930	6	0.2857	5
Kumpipa	291	king	3.6837	245	0.6203	1
Kumpipa	291	king'	4.2984	48	0.1418	2
Kumpipa	291	answer	2.4421	34	0.0571	3
Kumpipa	291	jew	3.3327	24	0.0550	4
Kumpipa	291	ahasueru	5.8598	15	0.0515	5
Kumpite	61	book	7.0108	45	0.7377	1
Kumpite	61	write	5.7190	45	0.7377	2
Kumpite	61	king	3.8592	58	0.7339	3
Kumpite	61	act	8.2881	42	0.6885	4
Kumpite	61	rest	6.1039	40	0.6557	5
Kush	15	cush	10.7634	6	0.4000	1
Kush	15	cushi	10.5003	5	0.3333	2
Kush	15	son	1.9993	5	0.1333	3
Kush	15	see	2.0619	3	0.0825	4
Kush	15	king	1.6100	3	0.0644	5
La	21	ass	6.6042	9	0.4286	1
La	21	sing	5.5696	4	0.1905	2
La	21	song	6.1545	3	0.1429	3
La	21	angel	3.9560	3	0.1130	4
La	21	see	1.5765	3	0.0450	5
Laban	53	laban	9.1647	44	0.8302	1
Laban	53	jacob	5.4687	25	0.4717	2
Laban	53	rachel	7.3387	11	0.2075	3
Laban	53	daughter	3.9139	13	0.1920	4
Laban	53	leah	6.6793	5	0.0943	5
Ladan	5	laadan	12.5707	5	1.0000	1
Ladan	5	chief	6.0896	3	0.6000	2
Ladan	5	son	3.2624	4	0.5220	3
Lai	166	write	4.7829	64	0.3688	1
Lai	166	scripture	7.4599	49	0.2952	2
Lai	166	fulfil	4.7521	15	0.0859	3
Lai	166	jesu	2.0644	21	0.0522	4
Lai	166	thi	1.1899	31	0.0444	5
Laibu	54	book	7.3387	50	0.9259	1
Laibu	54	write	5.9880	48	0.8889	2
Laibu	54	act	8.3936	40	0.7407	3
Laibu	54	rest	6.2432	39	0.7222	4
Laibu	54	chronicle	9.0993	37	0.6852	5
Laish	6	laish	12.0853	6	1.0000	1
Laizial	3	roll	10.1378	3	1.0000	1
Lakhish	22	lachish	10.4332	22	1.0000	1
Lakhish	22	king	3.0574	12	0.3335	2
Lakhish	22	jerusalem	4.0717	9	0.3331	3
Lakhish	22	assyria	6.3039	6	0.2727	4
Lakhish	22	eglon	9.1702	5	0.2273	5
Lam	17	way	4.5328	10	0.5333	1
Lam	17	highway	8.2202	4	0.2353	2
Lam	17	ask	4.6088	3	0.1627	3
Lam	17	see	2.2964	4	0.1081	4
Lam	17	man	1.3057	5	0.0768	5
Lamek	13	lamech	11.1922	11	0.8462	1
Lamek	13	beget	6.1047	5	0.3846	2
Lamek	13	hundr	4.6254	5	0.3558	3
Lamek	13	year	4.0465	5	0.3113	4
Lamek	13	liv	5.5923	4	0.3077	5
Lametna	3	hope	8.0597	3	1.0000	1
Lamlian	3	drink	6.2633	3	1.0000	1
Lamlian	3	high	6.1784	3	1.0000	2
Lamlian	3	water	5.6400	3	1.0000	3
Lamlian	3	way	5.2983	3	1.0000	4
Lampi	24	way	4.8008	17	0.6801	1
Lampi	24	palm	7.3077	5	0.2083	2
Lampi	24	step	7.3077	5	0.2083	3
Lampi	24	post	7.1378	5	0.2083	4
Lampi	24	tree	4.5055	5	0.1877	5
Laodisia	6	laodicea	12.0446	5	0.8333	1
Laodisia	6	church	7.5395	4	0.6667	2
Lasate	5	singer	9.6447	5	1.0000	1
Lasate	5	asaph	9.3483	3	0.6000	2
Late	8	ass	6.8265	4	0.5000	1
Late	8	psalm	9.7772	3	0.3750	2
Late	8	see	2.9688	3	0.2227	3
Lau	36	fear	5.5998	26	0.7222	1
Lau	36	afraid	5.3457	9	0.2500	2
Lau	36	neither	3.4171	10	0.1898	3
Lau	36	courage	7.9857	6	0.1667	4
Lau	36	dismay	7.4497	6	0.1667	5
Lauhuaina	5	pit	7.7463	3	0.6000	1
Launa	10	fear	4.3323	3	0.2599	1
Launa	10	pass	3.4570	3	0.2074	2
Launa	10	lord	0.4733	3	0.0137	3
Lawm	16	friend	7.3228	8	0.5000	1
Lawm	16	love	3.7634	3	0.1411	2
Lawm	16	woman	3.5234	3	0.1321	3
Lawm	16	see	2.3839	4	0.1192	4
Lawm	16	brother	2.7514	3	0.1032	5
Lawmte	20	brother	4.1664	10	0.4166	1
Lawmte	20	sir	8.6447	5	0.2500	2
Lawmte	20	man	2.0713	10	0.2071	3
Lawmte	20	paul	5.3515	4	0.2000	4
Lawmte	20	love	3.8565	4	0.1543	5
Lazaras	18	lazaru	10.7227	14	0.7778	1
Lazaras	18	martha	9.1378	4	0.2222	2
Lazaras	18	dead	4.3740	4	0.1944	3
Lazaras	18	torment	8.0597	3	0.1667	4
Lazaras	18	mary	6.7841	3	0.1667	5
Leah	33	leah	9.8482	28	0.8485	1
Leah	33	rachel	8.2633	13	0.3939	2
Leah	33	jacob	5.0934	12	0.3636	3
Leah	33	bare	5.3970	8	0.2424	4
Leah	33	zilpah	9.6259	6	0.1818	5
Lebanon	63	lebanon	8.8681	60	0.9524	1
Lebanon	63	cedar	7.0548	19	0.3016	2
Lebanon	63	tree	4.5986	14	0.2044	3
Lebanon	63	forest	6.7277	9	0.1429	4
Lebanon	63	sea	3.3918	8	0.0861	5
Leeng	3	chariot	7.6542	3	1.0000	1
Leenggah	11	vineyard	7.1258	5	0.4545	1
Leenggah	11	fruit	5.6584	4	0.3636	2
Leenggah	11	husbandmen	8.7702	3	0.2727	3
Leenggah	11	grape	7.6606	3	0.2727	4
Leenggah	11	field	4.7374	3	0.2584	5
Leenggahzu	17	wine	7.0978	16	0.9412	1
Leenggahzu	17	drink	5.1758	8	0.4706	2
Leenggahzu	17	strong	5.5075	6	0.3529	3
Leenggahzu	17	new	5.3901	3	0.1765	4
Leenggahzu	17	neither	2.7626	3	0.0975	5
Leenggui	10	vineyard	7.5263	6	0.6000	1
Leenggui	10	plant	6.6799	3	0.3000	2
Leenggui	10	thereof	3.7169	3	0.2230	3
Leenggui	10	eat	3.6558	3	0.2193	4
Leenggui	10	house	2.3678	3	0.1421	5
Leengguite	4	vine	8.4552	3	0.7500	1
Lehi	4	philistine	6.6384	3	0.7500	1
Lei	16	ground	5.9154	6	0.3750	1
Lei	16	dry	6.5707	5	0.3125	2
Lei	16	earth	3.1129	4	0.1556	3
Leihawm	9	pit	7.8983	6	0.6667	1
Leihawm	9	down	4.0376	5	0.4486	2
Leihawm	9	lord	0.6253	3	0.0201	3
Leilak	7	earth	4.3056	4	0.4921	1
Leilak	7	heaven	4.3215	3	0.3704	2
Leilakah	4	fall	5.3052	3	0.7500	1
Leilu	31	north	7.5551	23	0.7419	1
Leilu	31	side	4.4426	8	0.2293	2
Leilu	31	border	5.1659	6	0.1935	3
Leilu	31	land	2.4003	8	0.1239	4
Leilu	31	east	4.7989	4	0.1238	5
Leimong	5	end	5.6840	3	0.6000	1
Leimong	5	earth	4.3760	3	0.5251	2
Leinuai	49	down	4.0258	27	0.4437	1
Leinuai	49	hell	7.7710	19	0.3878	2
Leinuai	49	grave	7.0435	17	0.3469	3
Leinuai	49	pit	6.6759	14	0.2857	4
Leinuai	49	death	4.3322	11	0.1945	5
Leitang	21	land	3.5471	12	0.4054	1
Leitang	21	earth	3.8905	9	0.3335	2
Leitang	21	fruit	5.0475	5	0.2381	3
Leitang	21	field	4.2195	4	0.1607	4
Leitang	21	man	0.2639	3	0.0075	5
Leitaw	22	south	7.5263	16	0.7273	1
Leitaw	22	southward	8.7811	7	0.3182	2
Leitaw	22	side	4.7447	7	0.3019	3
Leitaw	22	wind	5.3564	4	0.1818	4
Leitaw	22	sea	3.9096	4	0.1422	5
Leitung	175	earth	4.4166	108	0.5451	1
Leitung	175	world	4.7645	38	0.2069	2
Leitung	175	heaven	2.6777	24	0.0734	3
Leitung	175	whole	3.0243	11	0.0380	4
Leitung	175	thereof	1.9095	15	0.0327	5
Leitungah	40	earth	4.4914	26	0.5839	1
Leitungah	40	world	4.2309	6	0.1269	2
Leitungah	40	creep	6.4832	4	0.1000	3
Leitungah	40	creepeth	7.4552	3	0.0750	4
Leitungah	40	th	2.8955	5	0.0724	5
Leivui	5	dust	8.2344	5	1.0000	1
Levi	337	levite	6.4511	253	0.7507	1
Levi	337	priest	3.6550	109	0.2364	2
Levi	337	levi	6.4743	66	0.1958	3
Levi	337	son	1.6955	91	0.0916	4
Levi	337	israel	1.6322	77	0.0746	5
Lian	17	great	4.4550	12	0.6289	1
Lian	17	sea	4.8666	6	0.3435	2
Lian	17	thi	2.5232	8	0.2375	3
Lian	17	high	4.0909	4	0.1925	4
Lian	17	coast	5.7754	3	0.1765	5
Lianpen	27	high	6.0674	25	0.9259	1
Lianpen	27	priest	4.1135	12	0.3656	2
Lianpen	27	kingdom	4.2149	6	0.1873	3
Lianpen	27	heaven	3.3740	6	0.1500	4
Lianpen	27	saint	5.6783	4	0.1481	5
Libnah	16	libnah	10.8052	16	1.0000	1
Libnah	16	lachish	8.4332	4	0.2500	2
Libnah	16	hebron	6.3901	3	0.1875	3
Libnah	16	mother'	6.3691	3	0.1875	4
Libnah	16	jeremiah	5.4442	3	0.1875	5
Libni	7	libni	12.0853	5	0.7143	1
Libni	7	family	6.4780	4	0.5714	2
Libni	7	son	3.0989	5	0.4427	3
Libni	7	gershon	9.6702	3	0.4286	4
Libni	7	shimei	8.4223	3	0.4286	5
Libya	7	egypt	4.5748	3	0.3921	1
Ling	3	thorn	9.1647	3	1.0000	1
Lipkhaphuai	3	desolate	7.8482	3	1.0000	1
Lipkhaphuai	3	abomination	7.7634	3	1.0000	2
Lipkhaphuai	3	sacrifice	6.8105	3	1.0000	3
Lo	36	field	5.5294	17	0.4722	1
Lo	36	ground	4.4824	5	0.1245	2
Lo	36	plow	7.6352	4	0.1111	3
Lo	36	harvest	5.6638	3	0.0833	4
Lo	36	rain	4.7685	3	0.0795	5
Lod	4	ono	12.5707	4	1.0000	1
Lodebar	4	ammiel	12.1557	3	0.7500	1
Lodebar	4	machir	10.1557	3	0.7500	2
Lodebar	4	son	3.1693	3	0.4754	3
Lolai	5	field	6.6119	5	1.0000	1
Lopa	8	grass	8.9721	7	0.8750	1
Lot	36	lot	7.8401	32	0.8889	1
Lot	36	abram	7.3691	9	0.2500	2
Lot	36	sodom	6.5211	5	0.1389	3
Lot	36	wife	3.4685	6	0.1156	4
Lot	36	daughter	3.3564	6	0.1119	5
Lotan	5	lotan	12.5707	5	1.0000	1
Lotan	5	zibeon	11.3483	3	0.6000	2
Lotan	5	shobal	10.9857	3	0.6000	3
Lotan	5	anah	10.8337	3	0.6000	4
Lotan	5	son	2.8473	3	0.3417	5
Luah	3	land	4.3544	3	0.8709	1
Lud	8	man	1.6562	3	0.1242	1
Lum	7	shield	8.3848	5	0.7143	1
Lungdam	10	thanksgiv	9.6232	7	0.7000	1
Lungdam	10	sacrifice	5.4886	4	0.4000	2
Lungdam	10	offer	4.0990	4	0.3279	3
Lungdam	10	lord	0.4733	3	0.0137	4
Lungdamin	4	lord	1.7953	3	0.1298	1
Lungdamna	101	gospel	7.5779	59	0.5842	1
Lungdamna	101	preach	6.5198	39	0.3861	2
Lungdamna	101	christ	3.4965	19	0.1316	3
Lungdamna	101	god	1.3352	33	0.0873	4
Lungdamna	101	jesu	2.2958	15	0.0682	5
Lunghimawh	8	fear	5.0693	4	0.5000	1
Lungkhamna	13	trouble	6.2853	4	0.3077	1
Lungkhamna	13	anguish	8.6897	3	0.2308	2
Lungkhamna	13	destruction	6.2380	3	0.2308	3
Lungnuam	5	person	3.2095	3	0.3851	1
Lungsim	30	heart	3.9515	13	0.3425	1
Lungsim	30	righteou	4.7569	6	0.1903	2
Lungsim	30	upright	5.9634	4	0.1333	3
Lungsim	30	watch	5.3039	3	0.1000	4
Lungsim	30	pure	5.0316	3	0.1000	5
Lutang	6	place	4.5849	4	0.6113	1
Lutang	6	skull	11.5707	3	0.5000	2
Lutang	6	cal	4.6376	3	0.4638	3
Luz	7	luz	12.0853	7	1.0000	1
Luz	7	el	8.3848	5	0.7143	2
Luz	7	beth	6.8758	5	0.7143	3
Luz	7	name	3.8988	3	0.3342	4
Luz	7	city	3.5384	3	0.3033	5
Lystra	7	lystra	12.0853	6	0.8571	1
Lystra	7	iconium	11.0853	3	0.4286	2
Lystra	7	city	3.5384	3	0.3033	3
Maakah	22	maachah	10.0796	18	0.8182	1
Maakah	22	daughter	4.2893	7	0.2730	2
Maakah	22	name	3.4691	7	0.2208	3
Maakah	22	son	2.2948	9	0.1878	4
Maakah	22	absalom	6.0069	4	0.1818	5
Maakath	7	maachathite	11.8222	5	0.7143	1
Maakath	7	son	2.7769	4	0.3174	2
Maangmuhna	5	vision	8.3228	5	1.0000	1
Maangmuhna	5	prophet	5.3875	3	0.6000	2
Maangmuhna	5	son	2.8473	3	0.3417	3
Maaseiah	23	maaseiah	10.2435	22	0.9565	1
Maaseiah	23	son	2.8681	14	0.3492	2
Maaseiah	23	zechariah	7.4056	5	0.2174	3
Maaseiah	23	jehiel	7.9540	3	0.1304	4
Maaseiah	23	benaiah	6.5965	3	0.1304	5
Magdala	12	magdalene	11.3077	12	1.0000	1
Magdala	12	mary	9.3691	12	1.0000	2
Magdala	12	mother	6.0534	6	0.5000	3
Magdala	12	jame	8.0597	4	0.3333	4
Magdala	12	jose	10.0853	3	0.2500	5
Magog	5	magog	12.5707	5	1.0000	1
Magog	5	meshech	11.1557	3	0.6000	2
Magog	5	tubal	10.9857	3	0.6000	3
Magog	5	son	2.8473	3	0.3417	4
Mahalalel	7	mahalaleel	12.0853	7	1.0000	1
Mahalalel	7	year	4.9396	5	0.7057	2
Mahalalel	7	beget	6.6759	4	0.5714	3
Mahalalel	7	liv	6.4854	4	0.5714	4
Mahalalel	7	eight	7.3848	3	0.4286	5
Mahanaim	13	mahanaim	11.1922	13	1.0000	1
Mahanaim	13	abner	7.1047	3	0.2308	2
Mahanaim	13	jordan	5.3509	3	0.2308	3
Mahanaim	13	son	2.2058	5	0.1697	4
Mahanaim	13	man	0.9558	3	0.0441	5
Maharai	3	netophathite	11.7227	3	1.0000	1
Mahlah	5	hoglah	11.9857	4	0.8000	1
Mahlah	5	zelophehad	11.4008	4	0.8000	2
Mahlah	5	milcah	11.2488	4	0.8000	3
Mahlah	5	tirzah	10.4832	4	0.8000	4
Mahlah	5	noah	9.0789	4	0.8000	5
Mahli	13	mahli	11.1922	9	0.6923	1
Mahli	13	merari	9.1922	9	0.6923	2
Mahli	13	mushi	11.1922	8	0.6154	3
Mahli	13	son	3.3433	11	0.5658	4
Mahli	13	family	5.9068	5	0.3846	5
Mai	4	ty	11.8926	3	0.7500	1
Mai	4	colt	10.4776	3	0.7500	2
Mai	4	loose	9.6702	3	0.7500	3
Mai	4	village	8.2108	3	0.7500	4
Mai	4	find	5.3717	3	0.7500	5
Mailam	6	day	2.8005	3	0.2801	1
Makhir	20	machir	10.5707	20	1.0000	1
Makhir	20	gilead	7.3643	13	0.6500	2
Makhir	20	manasseh	7.0529	11	0.5500	3
Makhir	20	son	3.1693	15	0.4754	4
Makhir	20	family	4.9634	4	0.1985	5
Makkedah	8	makkedah	11.8926	8	1.0000	1
Makkedah	8	joshua	6.3002	4	0.5000	2
Makkedah	8	beth	5.9462	3	0.3750	3
Makkedah	8	king	2.9319	4	0.2932	4
Makkedah	8	israel	2.3470	3	0.1760	5
Makpelah	6	cave	9.3077	4	0.6667	1
Makpelah	6	field	6.0269	4	0.6667	2
Makpelah	6	mamre	10.8926	3	0.5000	3
Makpelah	6	abraham	6.1853	3	0.5000	4
Malkhiah	3	jeremiah	7.8592	3	1.0000	1
Malkhiah	3	son	3.5843	3	0.7169	2
Malkhiel	3	beriah	11.5707	3	1.0000	1
Malkhiel	3	heber	11.4332	3	1.0000	2
Malkhiel	3	son	3.5843	3	0.7169	3
Malkhijah	10	malchiah	10.9857	6	0.6000	1
Malkhijah	10	malchijah	11.3077	5	0.5000	2
Malkhijah	10	son	3.0697	7	0.4298	3
Malkhijah	10	repair	7.5118	3	0.3000	4
Malkhishua	4	shua	11.8926	4	1.0000	1
Malkhishua	4	jonathan	8.2061	4	1.0000	2
Malkhishua	4	saul	6.5439	4	1.0000	3
Malkhishua	4	abinadab	11.1557	3	0.7500	4
Malkhishua	4	son	3.1693	3	0.4754	5
Maluk	5	malluch	12.3077	5	1.0000	1
Mamre	11	mamre	11.4332	8	0.7273	1
Mamre	11	abraham	6.0478	5	0.4545	2
Mamre	11	cave	8.0182	3	0.2727	3
Mamre	11	hebron	6.9307	3	0.2727	4
Mamre	11	plain	6.4636	3	0.2727	5
Manahath	4	son	3.1693	3	0.4754	1
Manasseh	137	manasseh	7.7715	124	0.9051	1
Manasseh	137	tribe	5.2740	42	0.3066	2
Manasseh	137	half	6.0492	34	0.2482	3
Manasseh	137	ephraim	5.5009	31	0.2263	4
Manasseh	137	gilead	5.5316	25	0.1825	5
Mang	9	dream	8.1550	7	0.7778	1
Mang	9	tell	4.4435	3	0.2962	2
Mangbuh	5	wheat	9.2488	5	1.0000	1
Mangbuhham	4	barley	9.7634	4	1.0000	1
Manlang	7	send	3.9120	3	0.3353	1
Manlang	7	man	1.8489	3	0.1585	2
Manlangin	7	son	2.3619	3	0.2024	1
Manlangin	7	lord	0.9879	3	0.0408	2
Manoah	14	manoah	11.0853	14	1.0000	1
Manoah	14	angel	5.9560	8	0.5714	2
Manoah	14	wife	4.8310	6	0.4141	3
Manoah	14	woman	3.7160	3	0.1593	4
Manoah	14	pass	2.9715	3	0.1274	5
Maon	6	maon	12.3077	5	0.8333	1
Maon	6	man	2.0713	3	0.2071	2
Mareshah	8	mareshah	11.8926	8	1.0000	1
Mareshah	8	son	2.1693	3	0.1627	2
Marka	11	mark	8.3289	5	0.4545	1
Marka	11	john	6.8363	5	0.4545	2
Marka	11	barnaba	8.7328	4	0.3636	3
Marka	11	surname	10.0182	3	0.2727	4
Marka	11	depart	4.5961	3	0.2507	5
Martha	14	martha	11.0853	12	0.8571	1
Martha	14	sister	6.7876	6	0.4286	2
Martha	14	mary	7.8836	5	0.3571	3
Martha	14	jesu	3.8248	6	0.3278	4
Martha	14	lazaru	8.8629	3	0.2143	5
Mary	54	mary	9.1378	46	0.8519	1
Mary	54	mother	4.9990	13	0.2407	2
Mary	54	magdalene	9.1378	12	0.2222	3
Mary	54	jesu	2.8772	12	0.1279	4
Mary	54	jame	6.4748	6	0.1111	5
Masedonia	24	macedonia	10.1874	23	0.9583	1
Masedonia	24	achaia	9.1702	5	0.2083	2
Masedonia	24	paul	5.0885	4	0.1667	3
Masedonia	24	abide	4.4332	3	0.1108	4
Masedonia	24	brother	2.5815	4	0.0860	5
Massah	5	lord	1.4733	3	0.0852	1
Mattan	3	person	3.9465	3	0.7893	1
Mattaniah	16	mattaniah	10.8926	16	1.0000	1
Mattaniah	16	son	3.1693	12	0.4754	2
Mattaniah	16	asaph	8.6702	6	0.3750	3
Mattaniah	16	zechariah	7.6072	4	0.2500	4
Mattaniah	16	levite	4.8647	4	0.2432	5
Matthai	6	matthew	12.3077	5	0.8333	1
Matthai	6	alphæu	11.9857	4	0.6667	2
Matthai	6	thoma	10.7227	4	0.6667	3
Matthai	6	jame	9.0597	4	0.6667	4
Matthai	6	philip	8.8926	3	0.5000	5
Mattithiah	8	mattithiah	11.8926	8	1.0000	1
Mattithiah	8	jeiel	10.5707	4	0.5000	2
Mattithiah	8	ob	8.7772	3	0.3750	3
Mattithiah	8	zechariah	8.1922	3	0.3750	4
Mattithiah	8	benaiah	8.1200	3	0.3750	5
Mawhna	39	sin	4.9278	24	0.6065	1
Mawhna	39	offer	2.9429	7	0.1056	2
Mawhna	39	transgression	5.0837	4	0.1026	3
Mawhna	39	righteousness	3.8050	5	0.0976	4
Mawhna	39	law	3.0931	5	0.0793	5
Mawhnei	9	sinner	8.2633	6	0.6667	1
Mawhnei	9	day	2.2156	3	0.1477	2
Mawhneite	6	sinner	7.8482	3	0.5000	1
Medeba	5	medeba	12.5707	5	1.0000	1
Medeba	5	dibon	10.6962	3	0.6000	2
Medeba	5	city	4.0238	3	0.4829	3
Media	21	mede	10.4008	14	0.6667	1
Media	21	king	3.1246	12	0.3571	2
Media	21	media	10.5003	6	0.2857	3
Media	21	persian	10.0149	5	0.2381	4
Media	21	persia	8.2373	5	0.2381	5
Mediterranean	11	sea	6.0796	9	0.8182	1
Mediterranean	11	side	5.5223	6	0.5455	2
Mediterranean	11	border	6.3976	5	0.4545	3
Mediterranean	11	great	3.8200	5	0.3473	4
Mediterranean	11	hamath	7.9738	3	0.2727	5
Mefibosheth	13	mephibosheth	11.1922	13	1.0000	1
Mefibosheth	13	ziba	9.8137	5	0.3846	2
Mefibosheth	13	saul	5.1654	5	0.3846	3
Mefibosheth	13	son	2.8839	8	0.3549	4
Mefibosheth	13	king	3.0388	7	0.3273	5
Megiddo	12	megiddo	11.3077	11	0.9167	1
Megiddo	12	taanach	11.3077	6	0.5000	2
Megiddo	12	shean	10.9857	4	0.3333	3
Megiddo	12	beth	5.7763	4	0.3333	4
Megiddo	12	king	2.9319	6	0.2932	5
Mei	22	fire	5.1650	13	0.5909	1
Mei	22	burn	3.8583	6	0.2105	2
Mei	22	candlestick	6.5919	3	0.1364	3
Mei	22	light	4.0466	3	0.1104	4
Mei	22	mountain	3.8432	3	0.1048	5
Meigong	9	widow	8.1992	6	0.6667	1
Meigong	9	damnation	9.8482	3	0.3333	2
Meigong	9	prayer	6.3304	3	0.3333	3
Meigong	9	devour	6.3304	3	0.3333	4
Meigong	9	receive	5.7608	3	0.3333	5
Meihal	27	burn	5.5014	23	0.8519	1
Meihal	27	offer	5.1896	23	0.8519	2
Meihal	27	sacrifice	5.6406	12	0.4444	3
Meihal	27	offering	5.9461	11	0.4074	4
Meihal	27	sin	3.4583	6	0.1537	5
Meii	13	cloud	7.7737	13	1.0000	1
Meii	13	stand	3.4174	3	0.1577	2
Meii	13	earth	2.9974	3	0.1383	3
Meii	13	lord	0.5099	4	0.0151	4
Meiipi	3	cloud	7.7737	3	1.0000	1
Meiite	4	cloud	7.3587	3	0.7500	1
Meikhu	3	smoke	9.6072	3	1.0000	1
Meikhuk	6	furnace	8.8926	3	0.5000	1
Meikuang	7	fire	5.7016	6	0.8571	1
Meikuang	7	burn	4.5104	3	0.3866	2
Meikuang	7	lord	0.9879	3	0.0408	3
Meivak	4	light	6.5061	3	0.7500	1
Meivakkhuam	6	candlestick	9.2033	5	0.8333	1
Meivakkhuam	6	thereof	4.8689	4	0.6492	2
Meivakkhuam	6	flower	8.8052	3	0.5000	3
Meivakkhuam	6	beaten	8.6832	3	0.5000	4
Meivakkhuam	6	bowl	8.6447	3	0.5000	5
Melkhizedek	15	priest	4.6985	10	0.6265	1
Melkhizedek	15	melchisedec	10.8158	8	0.5333	2
Melkhizedek	15	order	7.5934	6	0.4000	3
Melkhizedek	15	abraham	5.2784	4	0.2667	4
Melkhizedek	15	high	4.2715	4	0.2278	5
Memfis	7	noph	11.8629	6	0.8571	1
Memfis	7	egypt	5.5748	6	0.8571	2
Memukan	3	prince	6.5263	3	1.0000	1
Menahem	8	menahem	11.8926	8	1.0000	1
Menahem	8	reign	5.7480	4	0.5000	2
Menahem	8	king	3.2538	5	0.4067	3
Menahem	8	samaria	6.6447	3	0.3750	4
Menahem	8	israel	2.7621	4	0.2762	5
Menzipa	4	governor	8.2297	3	0.7500	1
Menzipipa	4	rehum	11.8926	4	1.0000	1
Menzipipa	4	scribe	7.9978	4	1.0000	2
Menzipipa	4	companion	9.4776	3	0.7500	3
Menzipipa	4	king	3.5169	3	0.5275	4
Merab	4	daughter	5.9414	4	1.0000	1
Merab	4	saul	6.1289	3	0.7500	2
Meraioth	6	meraioth	12.0446	5	0.8333	1
Meraioth	6	son	2.9993	4	0.3999	2
Merari	35	merari	9.7227	35	1.0000	1
Merari	35	son	3.3130	29	0.5490	2
Merari	35	family	5.7410	12	0.3429	3
Merari	35	levite	4.9054	9	0.2523	4
Merari	35	gershon	8.5707	7	0.2000	5
Meremoth	6	meremoth	12.3077	6	1.0000	1
Meremoth	6	son	2.5843	3	0.2584	2
Meribah	9	meribah	11.7227	7	0.7778	1
Meribah	9	water	5.0550	6	0.6667	2
Meribah	9	sanctify	6.4129	3	0.3333	3
Meribah	9	child	3.0574	4	0.2718	4
Meribah	9	israel	2.5921	4	0.2304	5
Merodak	3	babylon	6.9384	3	1.0000	1
Meshak	12	shadrach	11.0853	12	1.0000	1
Meshak	12	ab	11.0853	12	1.0000	2
Meshak	12	meshach	11.0853	12	1.0000	3
Meshak	12	nego	11.0853	12	1.0000	4
Meshak	12	nebuchadnezzar	7.8482	5	0.4167	5
Meshek	9	meshech	11.5301	7	0.7778	1
Meshek	9	tubal	11.3601	7	0.7778	2
Meshek	9	javan	10.7227	3	0.3333	3
Meshek	9	gog	9.9857	3	0.3333	4
Meshek	9	chief	5.2416	3	0.3333	5
Meshelemiah	4	son	3.5843	4	0.7169	1
Meshullam	25	meshullam	10.2488	24	0.9600	1
Meshullam	25	son	2.8473	15	0.3417	2
Meshullam	25	zechariah	6.9634	4	0.1600	3
Meshullam	25	pedaiah	8.8337	3	0.1200	4
Meshullam	25	berechiah	8.5118	3	0.1200	5
Mesopotamia	7	mesopotamia	12.0853	7	1.0000	1
Mesopotamia	7	hand	2.9612	3	0.2538	2
Methuselah	7	methuselah	12.0853	6	0.8571	1
Methuselah	7	year	4.9396	5	0.7057	2
Methuselah	7	beget	6.6759	4	0.5714	3
Methuselah	7	hundr	5.1965	4	0.5714	4
Methuselah	7	enoch	10.2108	3	0.4286	5
Meunim	5	child	3.4903	3	0.4188	1
Mi	569	man	1.7582	229	0.1415	1
Mi	569	man'	3.7404	30	0.0394	2
Mi	569	person	0.7942	64	0.0179	3
Mi	569	neighbour	2.9452	17	0.0176	4
Mi	569	good	1.2114	35	0.0149	5
Midang	16	man	1.6562	6	0.1242	1
Midang	16	down	2.4706	3	0.0926	2
Midang	16	hand	1.7685	3	0.0663	3
Midangte	43	man	1.3454	13	0.0814	1
Midangte	43	good	2.1301	5	0.0495	2
Midangte	43	same	2.7706	3	0.0387	3
Midangte	43	eat	1.9665	4	0.0366	4
Midangte	43	neither	1.8388	4	0.0342	5
Midian	63	midian	8.9154	38	0.6032	1
Midian	63	midianite	8.9154	24	0.3810	2
Midian	63	gideon	7.2909	12	0.1905	3
Midian	63	israel	1.9547	18	0.1117	4
Midian	63	mose	2.6885	10	0.0853	5
Midik	5	righteou	6.3419	3	0.6000	1
Midik	5	righteousness	6.0316	3	0.6000	2
Midikte	13	righteou	6.5483	9	0.6923	1
Midikte	13	wick	6.0447	9	0.6923	2
Midikte	13	upright	6.7548	3	0.2308	3
Midikte	13	man	0.9558	3	0.0441	4
Migdol	6	egypt	5.2123	4	0.6667	1
Migilo	28	wick	6.0898	20	0.7143	1
Migilo	28	die	4.3528	6	0.1865	2
Migilo	28	wickedness	5.5492	5	0.1786	3
Migilo	28	way	3.2983	7	0.1649	4
Migilo	28	turn	3.5053	6	0.1502	5
Migilote	69	wick	6.1391	51	0.7391	1
Migilote	69	righteou	4.6708	13	0.1760	2
Migilote	69	evil	2.6217	8	0.0608	3
Migilote	69	desire	3.9768	4	0.0461	4
Migilote	69	neither	1.9639	7	0.0398	5
Mihai	13	fool	7.8276	10	0.7692	1
Mihai	13	wise	5.3280	4	0.3077	2
Mihai	13	man	1.3708	4	0.0844	3
Mihai	13	god	1.2486	4	0.0768	4
Mihaite	34	fool	7.5110	21	0.6176	1
