kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Oholiab	5	aholiab	12.5707	5	28.1090	1
Oholibah	6	aholibah	12.3077	5	27.5208	1
Oholibamah	7	aholibamah	12.0853	7	31.9747	1
Oliv	20	olive	9.0471	16	36.1886	1
Oliv	20	mount	6.6134	15	25.6136	2
Oliv	20	disciple	5.1613	6	12.6426	3
Oliv	20	two	3.4601	5	7.7370	4
Oliv	20	jerusalem	3.3613	5	7.5160	5
Ompihna	18	shewbread	10.6352	16	42.5410	1
Ompihna	18	table	7.2765	10	23.0102	2
Ompihna	18	vessel	5.6696	5	12.6776	3
Ompihna	18	house	2.5198	6	6.1722	4
Ompihna	18	god	1.1010	5	2.4620	5
Omri	16	omri	10.8926	16	43.5706	1
Omri	16	reign	5.3329	6	13.0630	2
Omri	16	son	2.5843	8	7.3095	3
Omri	16	israel	2.5694	7	6.7981	4
Omri	16	king	2.5169	6	6.1651	5
Onan	6	onan	12.3077	6	30.1475	1
Ono	5	ono	12.5707	5	28.1090	1
Ornan	10	ornan	11.5707	10	36.5898	1
Ornan	10	threshingfloor	9.9077	6	24.2689	2
Ornan	10	david	4.8547	8	13.7313	3
Ornan	10	lord	1.6957	7	2.1618	4
Othniel	6	othniel	12.3077	6	30.1475	1
Othniel	6	kenaz	11.1702	5	24.9773	2
Othniel	6	son	3.3213	5	7.4266	3
Pa	291	father	4.1606	219	61.5716	1
Pa	291	jesu	2.7203	58	20.7168	2
Pa	291	holy	3.0706	43	20.1355	3
Pa	291	christ	2.8918	36	17.3511	4
Pa	291	redeemer	5.7078	9	17.1233	5
Paddanaram	10	padan	11.4332	10	36.1550	1
Paddanaram	10	aram	10.5003	10	33.2049	2
Paddanaram	10	jacob	6.0382	7	15.9756	3
Pahathmoab	6	pahath	12.3077	6	30.1475	1
Pahathmoab	6	moab	7.6072	6	18.6338	2
Pai	85	tell	3.6191	16	14.4762	1
Pai	85	thu	2.6211	12	9.0798	2
Pai	85	send	2.4255	13	8.7451	3
Pai	85	david	2.0892	10	6.6067	4
Pai	85	find	1.9623	6	4.8066	5
Paisan	81	passover	8.5326	71	71.8970	1
Paisan	81	feast	5.5007	17	22.6800	2
Paisan	81	keep	4.0934	25	20.4668	3
Paisan	81	unleaven	6.2898	10	19.8899	4
Paisan	81	fourteenth	6.9089	8	19.5414	5
Paito	11	lord	1.0728	5	1.1559	1
Paknamtui	8	incense	7.3077	5	16.3405	1
Pallu	5	son	3.5843	5	8.0147	1
Pamfilia	5	pamphylia	12.5707	5	28.1090	1
Paran	10	paran	11.4332	10	36.1550	1
Paran	10	wilderness	6.2283	7	16.4786	2
Pasal	38	husband	5.7499	8	16.2632	1
Pasal	38	male	5.7572	5	12.8735	2
Pasal	38	wife	3.9754	9	11.9263	3
Pasal	38	lie	4.4691	7	11.8241	4
Pasal	38	woman	3.8604	9	11.5813	5
Pashhur	12	pashur	11.3077	12	39.1709	1
Pashhur	12	jeremiah	6.5962	5	14.7495	2
Pashhur	12	son	2.5843	6	6.3302	3
Pasian	4617	god	2.5711	3553	153.2560	1
Pasian	4617	christ	1.6167	236	24.8362	2
Pasian	4617	grace	1.9799	94	19.1955	3
Pasian	4617	thu	1.2212	247	19.1924	4
Pasian	4617	almighty	2.4720	48	17.1263	5
Pate	10	father	4.5707	10	14.4539	1
Pate	10	child	3.2273	5	7.2165	2
Pau	11	hold	5.9792	6	14.6461	1
Pau	11	peace	5.4071	6	13.2447	2
Paul	217	paul	7.1017	146	85.8107	1
Paul	217	jew	4.0780	30	22.3360	2
Paul	217	sila	6.8681	10	21.7187	3
Paul	217	certain	3.9981	22	18.7526	4
Paul	217	centurion	5.7774	9	17.3323	5
Pawi	92	passover	8.2866	68	68.3332	1
Pawi	92	feast	5.9844	27	31.0959	2
Pawi	92	unleaven	6.3691	12	22.0631	3
Pawi	92	keep	3.9096	25	19.5482	4
Pawi	92	fourteenth	6.7252	8	19.0218	5
Pawlkhatte	23	fall	4.1966	8	11.8699	1
Pedaiah	8	pedaiah	11.7000	7	30.9553	1
Peengkul	13	trumpet	8.1047	12	28.0756	1
Peengkul	13	sound	7.4373	8	21.0359	2
Peengkul	13	hear	3.3083	5	7.3977	3
Pekah	11	pekah	11.4332	11	37.9197	1
Pekah	11	remaliah	11.1437	9	33.4311	2
Pekah	11	reign	5.6105	5	12.5454	3
Pekah	11	judah	4.4829	6	10.9808	4
Pekah	11	son	3.2948	9	9.8844	5
Pelatiah	5	pelatiah	12.5707	5	28.1090	1
Peleg	8	peleg	11.8926	7	31.4650	1
Peleg	8	eber	10.5141	5	23.5103	2
Peleg	8	son	2.9062	5	6.4985	3
Peleth	9	pelethite	11.7227	7	31.0154	1
Peleth	9	cherethite	11.3601	7	30.0561	2
Peleth	9	benaiah	8.6871	5	19.4249	3
Peleth	9	jehoiada	8.4299	5	18.8499	4
Peleth	9	son	3.4144	8	9.6573	5
Pen	22	high	5.1784	11	17.1748	1
Pen	22	holy	3.9548	6	9.6872	2
Pen	22	place	3.0323	5	6.7805	3
Pen	22	god	0.8115	5	1.8146	4
Pen	22	lord	0.0728	5	0.0784	5
Penuel	6	penuel	12.0446	5	26.9326	1
Peor	8	peor	11.1557	6	27.3257	1
Perez	38	perizzite	9.6447	21	44.1976	1
Perez	38	hittite	8.2524	16	33.0096	2
Perez	38	jebusite	8.4223	15	32.6195	3
Perez	38	canaanite	7.7322	17	31.8806	4
Perez	38	hivite	8.8216	13	31.8067	5
Persia	34	persia	9.8052	24	48.0354	1
Persia	34	cyru	9.0167	11	29.9049	2
Persia	34	persian	9.8052	7	25.9421	3
Persia	34	media	9.5421	5	21.3369	4
Persia	34	dariu	7.9687	7	21.0831	5
Peter	197	peter	7.2706	153	89.9322	1
Peter	197	simon	6.4181	36	38.5089	2
Peter	197	deny	5.6185	14	21.0225	3
Peter	197	john	4.6737	20	20.9012	4
Peter	197	jame	5.7231	13	20.6349	5
Phazo	7	enough	9.6702	6	23.6872	1
Piangsak	12	creator	11.3077	5	25.2847	1
Piangsak	12	god	1.6860	5	3.7700	2
Pilat	65	pilate	8.8433	53	64.3802	1
Pilat	65	jew	4.8172	15	18.6568	2
Pilat	65	jesu	3.5483	23	17.0172	3
Pilat	65	release	7.0223	5	15.7023	4
Pilat	65	crucify	5.8405	6	14.3063	5
Pilna	40	wisdom	6.3394	23	30.4026	1
Pilna	40	knowledge	5.3656	9	16.0968	2
Pilna	40	understand	5.0223	10	15.8818	3
Pilna	40	love	3.1784	5	7.1071	4
Pilna	40	man	0.0713	5	0.1593	5
Pirathon	5	pirathonite	12.5707	5	28.1090	1
Pisgah	8	pisgah	11.8926	6	29.1309	1
Prisilla	7	aquila	12.0853	6	29.6028	1
Prisilla	7	priscilla	12.0853	5	27.0235	2
Puan	15	cloth	6.5133	5	14.5641	1
Puanbuk	11	tent	7.0117	7	18.5513	1
Puanbuk	11	tabernacle	6.1340	8	17.3496	2
Pumpi	8	body	7.2324	7	19.1351	1
Purim	5	purim	12.5707	5	28.1090	1
Rabbah	14	rabbah	11.0853	12	38.4005	1
Rabbah	14	ammon	7.2952	6	17.8695	2
Rabbah	14	david	3.6912	5	8.2539	3
Rabbah	14	child	3.0049	6	7.3605	4
Rachel	45	rachel	9.4008	39	58.7079	1
Rachel	45	leah	8.1784	12	28.3308	2
Rachel	45	laban	7.1113	9	21.3338	3
Rachel	45	rachel'	9.4008	5	21.0208	4
Rachel	45	jacob	4.9678	15	19.2403	5
Rahab	14	rahab	10.9333	9	32.7998	1
Rahab	14	send	3.6490	5	8.1594	2
Ram	8	ram	7.2202	6	17.6858	1
Ramah	33	ramah	9.6677	30	52.9520	1
Ramah	33	naioth	9.8482	5	22.0213	2
Ramah	33	baasha	7.8482	6	19.2242	3
Ramah	33	samuel	5.7367	7	15.1780	4
Ramah	33	build	4.1087	7	10.8706	5
Ramoth	6	ramoth	10.1378	6	24.8323	1
Ramothgilead	20	ramoth	10.1378	20	45.3374	1
Ramothgilead	20	gilead	7.9857	20	35.7133	2
Ramothgilead	20	ahab	6.8158	6	16.6953	3
Ramothgilead	20	jehoshaphat	6.6447	5	14.8580	4
Ramothgilead	20	king	3.4173	14	12.7865	5
Rebekah	31	rebekah	9.9384	27	51.6417	1
Rebekah	31	isaac	6.6779	12	23.1330	2
Rebekah	31	esau	6.2380	6	15.2799	3
Rebekah	31	jacob	4.5986	8	13.0068	4
Rebekah	31	wife	4.2692	9	12.8075	5
Refaiah	5	rephaiah	12.5707	5	28.1090	1
Refaiah	5	son	3.5843	5	8.0147	2
Refaim	17	rephaim	10.8052	8	30.5616	1
Refaim	17	giant	9.5251	7	25.2010	2
Refaim	17	valley	6.6055	8	18.6832	3
Refaim	17	philistine	5.2879	5	11.8241	4
Refidim	5	rephidim	12.5707	5	28.1090	1
Rehob	10	rehob	11.2812	9	33.8436	1
Rehoboam	42	rehoboam	9.4263	38	58.1077	1
Rehoboam	42	solomon	5.0231	11	16.6598	2
Rehoboam	42	jeroboam	5.5934	6	13.7010	3
Rehoboam	42	reign	4.3557	8	12.3197	4
Rehoboam	42	judah	3.5500	12	12.2976	5
Rehum	8	rehum	11.8926	8	33.6375	1
Rekhab	17	rechab	10.8052	13	38.9586	1
Rekhab	17	jonadab	9.9307	6	24.3252	2
Rekhab	17	wine	5.4197	5	12.1189	3
Rekhab	17	son	3.1973	13	11.5279	4
Rekhab	17	drink	4.4977	5	10.0573	5
Remaliah	13	remaliah	11.1922	11	37.1203	1
Remaliah	13	pekah	10.9027	9	32.7081	2
Remaliah	13	rezin	10.0547	5	22.4830	3
Remaliah	13	syria	7.3644	5	16.4673	4
Remaliah	13	son	3.5843	13	12.9234	5
Reu	6	reu	12.3077	5	27.5208	1
Reuben	84	reuben	8.4772	62	66.7498	1
Reuben	84	gad	7.1677	27	37.2447	2
Reuben	84	reubenite	8.5003	16	34.0013	3
Reuben	84	gadite	8.2939	13	29.9040	4
Reuben	84	tribe	5.4454	29	29.3244	5
Reuel	9	reuel	11.5301	7	30.5057	1
Reuel	9	son	3.2217	7	8.5239	2
Rezin	9	rezin	11.4332	9	34.2996	1
Rezin	9	syria	7.8949	5	17.6535	2
Rezin	9	son	2.7363	5	6.1186	3
Riblah	12	riblah	11.3077	11	37.5033	1
Riblah	12	babylon	6.5234	9	19.5702	2
Riblah	12	hamath	8.5852	5	19.1971	3
Riblah	12	king	3.5169	9	10.5506	4
Riblah	12	land	3.3544	6	8.2167	5
Rimmon	13	rimmon	10.3442	10	32.7112	1
Rom	44	roman	9.3077	11	30.8701	1
Rom	44	rome	8.6962	9	26.0887	2
Rom	44	cæsar	7.6962	6	18.8519	3
Rom	44	centurion	7.4946	6	18.3580	4
Rom	44	paul	5.5360	10	17.5063	5
Ruth	14	ruth	11.0853	13	39.9686	1
Ruth	14	moabitess	10.8222	5	24.1993	2
Sa	8	flesh	5.7028	5	12.7519	1
Sabbath	131	sabbath	7.6666	126	86.0570	1
Sabbath	131	day	3.0150	76	26.2846	2
Sabbath	131	lawful	5.8999	9	17.6996	3
Sabbath	131	moon	5.2743	10	16.6786	4
Sabbath	131	synagogue	5.1367	10	16.2438	5
Saddusi	15	sadducee	10.8788	13	39.2242	1
Saddusi	15	pharisee	7.6165	9	22.8495	2
Saipras	13	cypru	11.1922	8	31.6563	1
Saipras	13	sail	8.8703	5	19.8345	2
Sairas	19	cyru	10.6447	19	46.3992	1
Sairas	19	persia	9.3817	10	29.6675	2
Sairas	19	king	3.7714	17	15.5501	3
Sairas	19	build	5.0978	8	14.4188	4
Sairas	19	jerusalem	3.9207	7	10.3732	5
Sakol	26	horse	7.3848	20	33.0260	1
Sakol	26	slay	3.6908	5	8.2528	2
Salmon	5	salmon	12.3077	5	27.5208	1
Salsuahna	9	house	3.2567	5	7.2823	1
Salsuahna	9	god	2.1010	5	4.6980	2
Salsuahna	9	lord	1.8477	7	2.3556	3
Samaria	122	samaria	7.9104	110	82.9647	1
Samaria	122	samaritan	7.8099	9	23.4297	2
Samaria	122	ahab	5.2070	12	18.0376	3
Samaria	122	reign	4.0652	19	17.7197	4
Samaria	122	besieg	5.7603	5	12.8803	5
Samson	45	samson	9.3590	34	54.5717	1
Samson	45	delilah	9.1378	5	20.4326	2
Samson	45	philistine	5.3689	14	20.0887	3
Samson	45	riddle	8.5528	5	19.1246	4
Samson	45	bound	4.9812	5	11.1384	5
Samuel	121	samuel	7.9376	118	86.2239	1
Samuel	121	saul	4.7950	36	28.7698	2
Samuel	121	ramah	5.6937	7	15.0640	3
Samuel	121	eli	5.6045	6	13.7283	4
Samuel	121	gilgal	5.0103	5	11.2034	5
San	27	red	9.1092	25	45.5459	1
San	27	sea	6.3146	26	32.1984	2
San	27	wilderness	5.1579	9	15.4738	3
San	27	egypt	4.2123	9	12.6368	4
San	27	way	2.8654	5	6.4071	5
Sanballat	9	sanballat	11.5707	9	34.7121	1
Sanballat	9	tobiah	10.5003	6	25.7204	2
Sanballat	9	hear	3.8388	5	8.5839	3
Sang	9	high	6.0085	8	16.9945	1
Sang	9	god	2.1010	5	4.6980	2
Sanggam	9	brother	4.8038	7	12.7098	1
Sanggamte	65	brother	5.1213	63	40.6493	1
Sanggamte	65	ignorant	7.1922	5	16.0822	2
Sanggamte	65	beseech	5.4329	6	13.3077	3
Sanggamte	65	christ	2.8844	8	8.1584	4
Sanggamte	65	love	2.7410	6	6.7140	5
Sangpen	5	high	6.1784	5	13.8153	1
Sangpenpa	15	high	6.0789	14	22.7450	1
Sangpenpa	15	god	1.3641	5	3.0501	2
Sarah	34	sarah	9.7090	29	52.2843	1
Sarah	34	abraham	6.2677	18	26.5918	2
Sarah	34	laugh	7.2202	5	16.1449	3
Sarah	34	age	6.6352	5	14.8369	4
Sarah	34	old	4.6595	10	14.7346	5
Sarai	13	sarai	11.1922	13	40.3540	1
Sarai	13	abram'	10.7068	5	23.9411	2
Sarai	13	abram	8.4760	7	22.4254	3
Sarai	13	maid	8.0223	5	17.9383	4
Sarai	13	wife	5.3530	8	15.1406	5
Satan	51	satan	9.1601	47	62.7984	1
Satan	51	cast	2.5706	5	5.7480	2
Satan	51	earth	2.0255	6	4.9613	3
Satan	51	stand	2.1824	5	4.8800	4
Satan	51	day	0.9355	7	2.4750	5
Sathau	11	oil	6.8863	8	19.4774	1
Sathau	11	offer	4.2835	5	9.5781	2
Saul	363	saul	6.3710	322	114.3235	1
Saul	363	david	3.6841	129	41.8431	2
Saul	363	saul'	6.3888	30	34.9930	3
Saul	363	jonathan	5.1942	45	34.8435	4
Saul	363	samuel	4.8623	42	31.5111	5
Sawh	8	unleaven	9.3077	8	26.3261	1
Sawh	8	passover	8.3077	6	20.3496	2
Sawh	8	bread	6.5528	8	18.5341	3
Sawh	8	day	3.6079	7	9.5456	4
Sawltakte	10	apostle	8.2488	7	21.8242	1
Sefarvaim	6	sepharvaim	12.3077	6	30.1475	1
Sefarvaim	6	hamath	9.5852	5	21.4332	2
Sehnel	18	wilderness	6.6604	17	27.4616	1
Sehnel	18	land	2.7695	6	6.7838	2
Seir	36	seir	9.6425	35	57.0460	1
Seir	36	mount	5.9460	17	24.5159	2
Seir	36	esau	6.8967	11	22.8739	3
Seir	36	edom	5.4597	5	12.2082	4
Seir	36	child	2.8647	14	10.7188	5
Sennakherib	14	sennacherib	11.0853	13	39.9686	1
Sennakherib	14	assyria	7.6930	10	24.3273	2
Sennakherib	14	hezekiah	7.0597	7	18.6783	3
Sennakherib	14	king	3.4465	10	10.8987	4
Sennakherib	14	jerusalem	3.8758	5	8.6666	5
Seraiah	18	seraiah	10.7227	17	44.2109	1
Seraiah	18	jeremiah	6.2743	6	15.3687	2
Seraiah	18	son	2.7363	10	8.6529	3
Seraiah	18	priest	3.4355	5	7.6819	4
Serug	6	serug	12.3077	5	27.5208	1
Seth	9	seth	11.7227	8	33.1568	1
Seth	9	adam	9.2898	5	20.7725	2
Seth	9	hundr	5.1559	5	11.5289	3
Seth	9	year	4.5770	5	10.2346	4
Seth	9	son	2.9993	6	7.3468	5
Shadrak	12	shadrach	11.0853	12	38.4005	1
Shadrak	12	meshach	11.0853	12	38.4005	2
Shadrak	12	nego	11.0853	12	38.4005	3
Shadrak	12	ab	11.0853	12	38.4005	4
Shadrak	12	nebuchadnezzar	7.8482	5	17.5492	5
Shafan	24	shaphan	10.3077	24	50.4971	1
Shafan	24	ahikam	9.4452	11	31.3261	2
Shafan	24	hilkiah	8.4497	8	23.8993	3
Shafan	24	gedaliah	8.1608	7	21.5915	4
Shafan	24	scribe	6.7348	10	21.2973	5
Shafat	8	shaphat	11.8926	7	31.4650	1
Shafat	8	son	3.1693	6	7.7631	2
Shallum	23	shallum	10.0610	21	46.1051	1
Shallum	23	son	2.8681	14	10.7314	2
Shammah	8	shammah	11.8926	8	33.6375	1
Shammah	8	son	3.1693	6	7.7631	2
Sharon	7	sharon	12.0853	6	29.6028	1
Shaul	10	shaul	11.5707	7	30.6132	1
Shaul	10	son	3.0697	7	8.1217	2
Shealtiel	8	shealtiel	11.0446	5	24.6966	1
Shealtiel	8	zerubbabel	9.8926	5	22.1206	2
Shealtiel	8	son	3.3917	7	8.9735	3
Sheba	32	sheba	8.6570	31	48.2002	1
Sheba	32	bichri	9.8926	8	27.9806	2
Sheba	32	queen	7.1378	8	20.1886	3
Sheba	32	dedan	8.8926	5	19.8845	4
Sheba	32	solomon	4.7634	7	12.6027	5
Shebaniah	7	shebaniah	12.0853	7	31.9747	1
Shebna	5	shebna	11.7227	5	26.2128	1
Shefatiah	13	shephatiah	11.1922	12	38.7709	1
Shefatiah	13	son	2.6912	7	7.1203	2
Shefatiah	13	child	2.8488	5	6.3701	3
Shefelah	10	plain	7.3380	5	16.4084	1
Shefelah	10	south	6.9857	5	15.6206	2
Shefelah	10	jerusalem	4.6243	6	11.3272	3
Shekaniah	10	shechaniah	11.3781	7	30.1035	1
Shekaniah	10	son	3.0697	7	8.1217	2
Shekhem	59	shechem	9.0100	54	66.2097	1
Shekhem	59	hamor	9.0100	12	31.2115	2
Shekhem	59	abimelech	7.1906	17	29.6475	3
Shekhem	59	gaal	8.1620	5	18.2508	4
Shekhem	59	jerubbaal	7.6315	5	17.0645	5
Shelah	19	shelah	10.6447	10	33.6615	1
Shelah	19	arphaxad	9.9077	6	24.2689	2
Shelah	19	salah	10.6447	5	23.8023	3
Shelah	19	beget	5.8203	6	14.2567	4
Shelah	19	son	3.0368	13	10.9494	5
Shelemiah	9	shelemiah	11.5707	9	34.7121	1
Shelemiah	9	son	3.2217	7	8.5239	2
Shelomith	7	shelomith	11.7227	7	31.0154	1
Shelomith	7	son	3.0989	5	6.9293	2
Shem	17	shem	10.8052	16	43.2207	1
Shem	17	japheth	10.5157	9	31.5470	2
Shem	17	arphaxad	10.0682	6	24.6620	3
Shem	17	ham	9.4832	6	23.2291	4
Shem	17	noah	7.8983	6	19.3468	5
Shema	6	shema	12.3077	6	30.1475	1
Shemaiah	41	shemaiah	9.5351	38	58.7782	1
Shemaiah	41	son	2.6191	21	12.0021	2
Shemaiah	41	levite	4.0921	6	10.0237	3
Shemaiah	41	priest	2.2478	5	5.0263	4
Shemaiah	41	brother	2.1308	5	4.7646	5
Sherebiah	8	sherebiah	11.8926	8	33.6375	1
Sherebiah	8	jeshua	9.4072	5	21.0352	2
Sherebiah	8	levite	6.1867	5	13.8338	3
Shiloh	35	shiloh	9.6702	30	52.9661	1
Shiloh	35	ahijah	8.3228	7	22.0200	2
Shiloh	35	shilonite	9.5003	5	21.2434	3
Shiloh	35	eli	7.1311	5	15.9456	4
Shiloh	35	jeroboam	5.8565	6	14.3453	5
Shimei	43	shimei	9.4279	37	57.3477	1
Shimei	43	son	2.8585	26	14.5754	2
Shimei	43	family	4.4440	6	10.8855	3
Shimei	43	curse	4.4220	5	9.8878	4
Shimei	43	king	1.9651	11	6.5174	5
Shinar	6	shinar	11.8222	5	26.4354	1
Shishak	7	shishak	12.0853	5	27.0235	1
Shobal	9	shobal	11.7227	9	35.1681	1
Shobal	9	son	3.2217	7	8.5239	2
Shunem	11	shunammite	11.4332	8	32.3380	1
Shunem	11	abishag	11.4332	5	25.5654	2
Shur	6	shur	12.3077	6	30.1475	1
Sia	55	master	6.8678	34	40.0460	1
Sia	55	rabbi	9.1113	7	24.1062	2
Sia	55	sir	7.6707	7	20.2948	3
Sia	55	answer	3.7581	16	15.0325	4
Sia	55	disciple	3.7019	6	9.0677	5
Siampa	7	preacher	11.2108	6	27.4608	1
Siampi	67	priest	5.1243	60	39.6923	1
Siampi	67	high	4.4342	20	19.8305	2
Siampi	67	eleazar	6.0192	10	19.0344	3
Siampi	67	chief	4.6673	15	18.0766	4
Siampi	67	scribe	4.7391	7	12.5384	5
Siampipa	63	priest	5.2369	61	40.9016	1
Siampipa	63	atonement	6.6142	14	24.7480	2
Siampipa	63	offer	4.3017	29	23.1652	3
Siampipa	63	burn	4.2149	22	19.7697	4
Siampipa	63	cleans	6.5617	9	19.6852	5
Siampite	44	priest	4.9940	36	29.9637	1
Siampite	44	levite	4.2127	7	11.1456	2
Siampite	44	holy	2.9548	6	7.2377	3
Siampite	44	prophet	2.9869	5	6.6790	4
Siampite	44	eat	2.2553	5	5.0430	5
Siangtho	461	holy	4.2844	158	53.8541	1
Siangtho	461	ghost	5.7424	86	53.2524	2
Siangtho	461	spirit	4.1327	130	47.1199	3
Siangtho	461	scripture	5.9863	49	41.9041	4
Siangtho	461	write	3.4178	69	28.3906	5
Siapa	10	master	7.4097	9	22.2292	1
Siapa	10	house	3.1047	5	6.9424	2
Siatna	29	evil	4.5727	13	16.4871	1
Siatna	29	iniquity	4.1087	5	9.1872	2
Sidon	48	zidon	9.3077	21	42.6531	1
Sidon	48	sidon	9.2008	13	33.1738	2
Sidon	48	zidonian	9.3077	9	27.9230	3
Sidon	48	tyre	7.7634	12	26.8930	4
Sidon	48	sidonian	9.3077	5	20.8126	5
Sihna	43	death	5.3832	20	24.0742	1
Sihna	43	dead	5.0245	15	19.4599	2
Sihna	43	hell	6.5188	7	17.2472	3
Sihna	43	rise	4.2687	10	13.4987	4
Sihna	43	man	0.2300	6	0.5633	5
Sihon	33	sihon	9.8482	30	53.9411	1
Sihon	33	heshbon	8.8913	17	36.6598	2
Sihon	33	amorite	7.6138	17	31.3924	3
Sihon	33	og	8.6003	8	24.3254	4
Sihon	33	bashan	6.8482	6	16.7747	5
Sik	5	iron	8.5003	5	19.0073	1
Sila	11	servant	4.4907	7	11.8813	1
Silas	24	sila	10.3077	12	35.7068	1
Silas	24	paul	6.8959	14	25.8020	2
Silas	24	timotheu	8.3817	5	18.7420	3
Silas	24	brother	3.7514	9	11.2541	4
Silas	24	send	2.8714	5	6.4206	5
Silate	5	servant	5.1428	5	11.4996	1
Silisia	7	cilicia	11.8926	7	31.4650	1
Silngo	16	unleaven	9.0081	13	32.4792	1
Silngo	16	bread	6.3601	14	23.7975	2
Silngo	16	leaven	8.6196	6	21.1137	3
Silngo	16	passover	7.3077	6	17.9001	4
Silngo	16	feast	6.3380	6	15.5250	5
Simeon	48	simeon	9.1890	35	54.3630	1
Simeon	48	tribe	4.8542	11	16.0996	2
Simeon	48	levi	6.0489	7	16.0040	3
Simeon	48	judah	3.4728	13	12.5215	4
Simeon	48	family	4.5077	7	11.9263	5
Simon	73	simon	8.7028	65	70.1643	1
Simon	73	peter	6.3523	30	34.7931	2
Simon	73	andrew	8.2878	9	24.8633	3
Simon	73	jame	6.6248	9	19.8744	4
Simon	73	simon'	8.4398	5	18.8719	5
Sinai	40	sinai	9.5707	34	55.8063	1
Sinai	40	mount	6.2301	23	29.8784	2
Sinai	40	wilderness	5.2283	14	19.5626	3
Sinai	40	mose	3.9288	15	15.2161	4
Sinai	40	month	4.0223	5	8.9941	5
Sing	13	wood	6.7772	6	16.6006	1
Singkuang	136	ark	7.2806	130	83.0122	1
Singkuang	136	covenant	5.1654	43	33.8715	2
Singkuang	136	priest	3.1502	31	17.5395	3
Singkuang	136	ob	5.9121	7	15.6419	4
Singkuang	136	cherubim	5.1677	9	15.5032	5
Singkung	7	tree	6.2831	5	14.0494	1
Singlamteh	14	crucify	8.6405	9	25.9215	1
Singlamteh	14	cry	4.7454	5	10.6111	2
Sisan	6	blood	6.1139	5	13.6711	1
Sisar	10	cæsar	10.4187	9	31.2561	1
Sisaria	20	cæsarea	10.5707	17	43.5842	1
Sisaria	20	day	1.8005	5	4.0261	2
Sisera	21	sisera	10.5003	18	44.5491	1
Sisera	21	barak	9.3848	6	22.9881	2
Sisera	21	chariot	5.5838	5	12.4859	3
Sisera	21	hand	2.5986	7	6.8752	4
Sisera	21	lord	0.4029	6	0.4756	5
Sodom	44	sodom	9.3359	43	61.2196	1
Sodom	44	gomorrah	9.4332	19	41.1184	2
Sodom	44	lot	4.8725	5	10.8952	3
Sodom	44	city	2.6233	10	8.2955	4
Sodom	44	like	2.5902	5	5.7919	5
Solomon	273	solomon	6.7940	244	106.1254	1
Solomon	273	solomon'	6.7999	25	33.9994	2
Solomon	273	king	2.4685	99	24.5614	3
Solomon	273	hiram	6.3304	13	22.8246	4
Solomon	273	build	3.3823	35	20.0098	5
Stefen	17	stephen	10.8052	7	28.5878	1
Suangpi	15	rock	7.2015	9	21.6044	1
Sukkoth	16	succoth	10.8052	16	43.2207	1
Sukkoth	16	man	1.6562	6	4.0569	2
Sum	21	money	5.8797	5	13.1475	1
Sum	21	man	1.0009	5	2.2380	2
Sumngo	6	brass	7.8614	5	17.5787	1
Sun	30	night	5.8158	17	23.9792	1
Sun	30	day	3.4172	23	16.3884	2
Sun	30	light	4.8216	7	12.7566	3
Sun	30	sun	5.0885	5	11.3782	4
Sunin	8	night	6.6352	8	18.7673	1
Sunin	8	day	3.8005	8	10.7496	2
Susa	20	shushan	10.5707	19	46.0767	1
Susa	20	palace	7.9077	12	27.3932	2
Susa	20	decree	7.5410	6	18.4715	3
Susa	20	jew	5.4181	7	14.3348	4
Susa	20	king'	5.1613	6	12.6426	5
Syria	127	syria	7.7766	65	62.6967	1
Syria	127	syrian	7.6365	54	56.1164	2
Syria	127	hazael	7.3190	14	27.3852	3
Syria	127	king	2.9432	64	23.5458	4
Syria	127	damascu	6.0295	15	23.3521	5
Ta	15	father	2.9857	5	6.6763	1
Ta	15	son	1.9993	5	4.4707	2
Ta	15	lord	0.6253	5	0.6738	3
Taamtak	6	cedar	8.5211	5	19.0537	1
Taanak	7	taanach	12.0853	6	29.6028	1
Taanak	7	megiddo	11.2108	6	27.4608	2
Tabor	9	tabor	11.3077	9	33.9230	1
Tahath	5	tahath	12.5707	5	28.1090	1
Tahpanhes	7	tahpanhe	12.0853	5	27.0235	1
Taia	58	tyre	9.0347	35	53.4497	1
Taia	58	tyru	8.8002	17	36.2841	2
Taia	58	sidon	8.5492	10	27.0350	3
Taia	58	hiram	7.4497	6	18.2479	4
Taia	58	zidon	7.2273	6	17.7032	5
Talmai	6	talmai	12.3077	6	30.1475	1
Talmon	5	talmon	12.5707	5	28.1090	1
Talmon	5	akkub	11.8926	5	26.5927	2
Talmon	5	porter	9.6072	5	21.4824	3
Tamar	26	tamar	10.0078	22	46.9406	1
Tamar	26	amnon	9.0402	9	27.1206	2
Tamar	26	sister	6.4795	9	19.4384	3
Tamar	26	absalom	6.0879	5	13.6129	4
Tamar	26	brother	3.4660	8	9.8033	5
Tanglai	26	old	5.7246	16	22.8984	1
Tanglai	26	time	3.9506	9	11.8518	2
Tanglai	26	thi	1.7176	7	4.5444	3
Tanglai	26	god	0.5705	5	1.2757	4
Tangthu	53	act	8.6222	46	58.4785	1
Tangthu	53	chronicle	9.1262	37	55.5128	2
Tangthu	53	book	7.3656	50	52.0829	3
Tangthu	53	write	6.1024	51	43.5801	4
Tangthu	53	rest	6.3771	42	41.3285	5
