kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Khualmi	4	land	3.9394	3	0.7500	2
Khuamial	15	darkness	7.4622	12	0.8000	1
Khuamial	15	light	6.0142	8	0.5333	2
Khuamial	15	cover	4.8912	3	0.2000	3
Khuampi	6	pillar	8.1647	6	1.0000	1
Khuampi	6	chapiter	10.2202	4	0.6667	2
Khuampi	6	two	4.8751	4	0.6667	3
Khuampi	6	top	7.3380	3	0.5000	4
Khuampi	6	cubit	6.7946	3	0.5000	5
Khuampite	3	pillar	8.1647	3	1.0000	1
Khuapi	80	city	4.4612	65	0.8125	1
Khuapi	80	lord	0.0583	18	0.2250	2
Khuapi	80	man	0.5567	14	0.1750	3
Khuapi	80	holy	2.6772	9	0.1125	4
Khuapi	80	thi	0.4587	9	0.1125	5
Khuasung	11	city	4.4713	9	0.8182	1
Khuasung	11	street	6.4035	3	0.2727	2
Khuasung	11	find	3.9123	3	0.2727	3
Khuasung	11	house	2.2303	3	0.2727	4
Khuavak	10	light	5.9211	5	0.5000	1
Ki	4	horn	7.9857	3	0.7500	1
Ki	4	power	6.4497	3	0.7500	2
Ki	4	kingdom	5.9698	3	0.7500	3
Kialpi	7	famine	8.4664	7	1.0000	1
Kialpi	7	land	3.8690	5	0.7143	2
Kialpi	7	egypt	4.5748	3	0.4286	3
Kialpi	7	year	4.2026	3	0.4286	4
Kibrothhattaavah	5	kibroth	12.5707	5	1.0000	1
Kibrothhattaavah	5	hattaavah	12.5707	5	1.0000	2
Kidron	11	kidron	11.4332	10	0.9091	1
Kidron	11	brook	9.1702	10	0.9091	2
Kidron	11	lord	1.0728	5	0.4545	3
Kidron	11	grove	8.1113	4	0.3636	4
Kidron	11	burn	4.2733	4	0.3636	5
Kigin	4	preparation	11.5707	4	1.0000	1
Kigin	4	day	3.3855	3	0.7500	2
Kikhopna	38	congregation	5.8988	24	0.6316	1
Kikhopna	38	tabernacle	5.8049	22	0.5789	2
Kikhopna	38	synagogue	7.3008	13	0.3421	3
Kikhopna	38	aaron	4.6101	9	0.2368	4
Kikhopna	38	lord	0.1323	9	0.2368	5
Kilemna	6	peace	6.0186	5	0.8333	1
Kimanna	4	vanity	8.0513	3	0.7500	1
Kir	5	kir	11.8926	5	1.0000	1
Kiriatharba	9	arba	11.7227	8	0.8889	1
Kiriatharba	9	hebron	8.6352	8	0.8889	2
Kiriatharba	9	kirjath	9.4008	6	0.6667	3
Kiriatharba	9	judah	4.5094	5	0.5556	4
Kiriatharba	9	city	3.5909	4	0.4444	5
Kiriathjearim	18	kirjath	9.9857	18	1.0000	1
Kiriathjearim	18	jearim	10.6352	16	0.8889	2
Kiriathjearim	18	city	3.1758	6	0.3333	3
Kiriathjearim	18	ark	5.4977	5	0.2778	4
Kiriathjearim	18	child	2.0574	4	0.2222	5
Kiriathsefer	4	kirjath	9.9857	4	1.0000	1
Kish	18	kish	10.7227	16	0.8889	1
Kish	18	son	3.4144	16	0.8889	2
Kish	18	saul	5.6959	10	0.5556	3
Kish	18	ner	9.0446	5	0.2778	4
Kish	18	benjamin	5.4939	4	0.2222	5
Kishon	5	kishon	12.2488	4	0.8000	1
Kishon	5	river	6.4552	3	0.6000	2
Kithawi	19	arise	5.9032	12	0.6316	1
Kithawi	19	lord	0.5473	6	0.3158	2
Kithawi	19	mount	4.3655	3	0.1579	3
Kithawi	19	egypt	3.1343	3	0.1579	4
Kithawi	19	way	2.6353	3	0.1579	5
Kiu	10	wall	6.6033	7	0.7000	1
Kiu	10	corner	7.9857	6	0.6000	2
Kiu	10	turn	4.9908	6	0.6000	3
Kiu	10	son	2.8473	6	0.6000	4
Kiu	10	gate	5.5133	5	0.5000	5
Ko	26	lord	0.5099	8	0.3077	1
Ko	26	man	0.9558	6	0.2308	2
Ko	26	thi	1.2322	5	0.1923	3
Ko	26	father	1.8703	4	0.1538	4
Ko	26	hand	1.4831	4	0.1538	5
Kohath	44	son	3.1693	33	0.7500	1
Kohath	44	kohath	9.4332	29	0.6591	2
Kohath	44	family	5.9958	18	0.4091	3
Kohath	44	kohathite	9.4332	13	0.2955	4
Kohath	44	merari	7.5852	10	0.2273	5
Koi	37	whence	7.4816	15	0.4054	1
Koi	37	whither	6.1596	10	0.2703	2
Koi	37	man	1.0317	9	0.2432	3
Koi	37	see	2.1744	8	0.2162	4
Koi	37	comest	7.4102	6	0.1622	5
Konaniah	3	brother	5.1664	3	1.0000	1
Kong	54	pray	4.5603	16	0.2963	1
Kong	54	lord	0.2628	14	0.2593	2
Kong	54	son	0.6368	7	0.1296	3
Kong	54	god	0.0015	7	0.1296	4
Kong	54	send	1.9645	6	0.1111	5
Kongcingte	5	porter	9.2853	4	0.8000	1
Kongcingte	5	shallum	9.4552	3	0.6000	2
Kongkhak	5	door	6.6942	4	0.8000	1
Kongpi	43	gate	6.3724	39	0.9070	1
Kongpi	43	house	2.1379	11	0.2558	2
Kongpi	43	wall	5.0135	10	0.2326	3
Kongpi	43	son	1.4800	10	0.2326	4
Kongpi	43	repair	6.8225	8	0.1860	5
Kongzing	10	street	7.9560	8	0.8000	1
Kongzing	10	lord	0.8884	4	0.4000	2
Korah	33	korah	9.8482	26	0.7879	1
Korah	33	son	2.7098	18	0.5455	2
Korah	33	lord	0.1659	8	0.2424	3
Korah	33	company	6.0706	7	0.2121	4
Korah	33	dathan	8.8482	4	0.1212	5
Kore	3	son	3.5843	3	1.0000	1
Korin	9	corinth	11.4597	5	0.5556	1
Korin	9	paul	6.5035	4	0.4444	2
Kornelias	10	corneliu	11.4187	9	0.9000	1
Kornelias	10	house	2.7828	4	0.4000	2
Kornelias	10	man	1.7493	4	0.4000	3
Kornelias	10	angel	5.0264	3	0.3000	4
Kornelias	10	cal	3.9006	3	0.3000	5
Kote	222	god	0.8825	53	0.2387	1
Kote	222	man	0.3643	34	0.1532	2
Kote	222	thi	0.5167	26	0.1171	3
Kote	222	person	0.6756	23	0.1036	4
Kote	222	king	0.4594	20	0.0901	5
Krete	7	crete	12.0853	6	0.8571	1
Kua	77	thi	0.6658	10	0.1299	1
Kua	77	know	1.4201	8	0.1039	2
Kua	77	tell	2.5690	7	0.0909	3
Kua	77	thing	1.4559	7	0.0909	4
Kua	77	ask	3.4295	6	0.0779	5
Kuam	51	valley	7.3781	41	0.8039	1
Kuam	51	son	1.3713	11	0.2157	2
Kuam	51	place	2.8193	10	0.1961	3
Kuam	51	day	1.4500	10	0.1961	4
Kuam	51	hinnom	8.7608	8	0.1569	5
Kuama	16	man	1.0713	4	0.2500	1
Kuamah	69	man	2.0920	35	0.5072	1
Kuamah	69	neither	2.4785	10	0.1449	2
Kuamah	69	see	1.4453	9	0.1304	3
Kuamah	69	know	1.5783	8	0.1159	4
Kuamah	69	else	5.8455	6	0.0870	5
Kuangdai	3	charger	10.6447	3	1.0000	1
Kuangdai	3	head	6.1344	3	1.0000	2
Kuanto	6	deliver	5.7634	6	1.0000	1
Kuanto	6	hand	4.1836	6	1.0000	2
Kuanto	6	ramoth	9.5528	4	0.6667	3
Kuanto	6	forbear	9.5528	4	0.6667	4
Kuanto	6	gilead	7.4008	4	0.6667	5
Kulh	12	wall	6.3402	7	0.5833	1
Kulh	12	build	4.7608	4	0.3333	2
Kulhkongpi	11	gate	6.3758	10	0.9091	1
Kulhkongpi	11	porter	7.7328	3	0.2727	2
Kulhkongpi	11	king'	5.0238	3	0.2727	3
Kulhkongpi	11	david	3.3022	3	0.2727	4
Kum	50	year	5.3047	46	0.9200	1
Kum	50	end	4.0990	10	0.2000	2
Kum	50	pass	2.8720	10	0.2000	3
Kum	50	person	1.6245	10	0.2000	4
Kum	50	forty	5.3312	9	0.1800	5
Kumpi	280	king	3.6035	223	0.7964	1
Kumpi	280	lord	0.0118	61	0.2179	2
Kumpi	280	solomon	4.6341	56	0.2000	3
Kumpi	280	house	1.5300	47	0.1679	4
Kumpi	280	son	0.8813	43	0.1536	5
Kumpinu	21	queen	8.9934	19	0.9048	1
Kumpinu	21	king	3.6271	17	0.8095	2
Kumpinu	21	esther	8.8814	14	0.6667	3
Kumpinu	21	ahasueru	8.5528	7	0.3333	4
Kumpinu	21	haman	7.6930	6	0.2857	5
Kumpipa	291	king	3.6837	245	0.8419	1
Kumpipa	291	king'	4.2984	48	0.1649	2
Kumpipa	291	man	0.2083	40	0.1375	3
Kumpipa	291	answer	2.4421	34	0.1168	4
Kumpipa	291	thi	0.3327	30	0.1031	5
Kumpite	61	king	3.8592	58	0.9508	1
Kumpite	61	book	7.0108	45	0.7377	2
Kumpite	61	write	5.7190	45	0.7377	3
Kumpite	61	act	8.2881	42	0.6885	4
Kumpite	61	rest	6.1039	40	0.6557	5
Kush	15	cush	10.7634	6	0.4000	1
Kush	15	cushi	10.5003	5	0.3333	2
Kush	15	son	1.9993	5	0.3333	3
Kush	15	see	2.0619	3	0.2000	4
Kush	15	king	1.6100	3	0.2000	5
La	21	ass	6.6042	9	0.4286	1
La	21	sing	5.5696	4	0.1905	2
La	21	song	6.1545	3	0.1429	3
La	21	angel	3.9560	3	0.1429	4
La	21	see	1.5765	3	0.1429	5
Laban	53	laban	9.1647	44	0.8302	1
Laban	53	jacob	5.4687	25	0.4717	2
Laban	53	daughter	3.9139	13	0.2453	3
Laban	53	rachel	7.3387	11	0.2075	4
Laban	53	son	1.0263	9	0.1698	5
Ladan	5	laadan	12.5707	5	1.0000	1
Ladan	5	son	3.2624	4	0.8000	2
Ladan	5	chief	6.0896	3	0.6000	3
Lai	166	write	4.7829	64	0.3855	1
Lai	166	scripture	7.4599	49	0.2952	2
Lai	166	thi	1.1899	31	0.1867	3
Lai	166	god	0.4809	30	0.1807	4
Lai	166	jesu	2.0644	21	0.1265	5
Laibu	54	book	7.3387	50	0.9259	1
Laibu	54	write	5.9880	48	0.8889	2
Laibu	54	king	3.6689	45	0.8333	3
Laibu	54	act	8.3936	40	0.7407	4
Laibu	54	rest	6.2432	39	0.7222	5
Laish	6	laish	12.0853	6	1.0000	1
Laizial	3	roll	10.1378	3	1.0000	1
Lakhish	22	lachish	10.4332	22	1.0000	1
Lakhish	22	king	3.0574	12	0.5455	2
Lakhish	22	jerusalem	4.0717	9	0.4091	3
Lakhish	22	send	3.4823	7	0.3182	4
Lakhish	22	assyria	6.3039	6	0.2727	5
Lam	17	way	4.5328	10	0.5882	1
Lam	17	man	1.3057	5	0.2941	2
Lam	17	lord	0.4448	5	0.2941	3
Lam	17	highway	8.2202	4	0.2353	4
Lam	17	see	2.2964	4	0.2353	5
Lamek	13	lamech	11.1922	11	0.8462	1
Lamek	13	beget	6.1047	5	0.3846	2
Lamek	13	hundr	4.6254	5	0.3846	3
Lamek	13	year	4.0465	5	0.3846	4
Lamek	13	son	2.2058	5	0.3846	5
Lametna	3	hope	8.0597	3	1.0000	1
Lamlian	3	drink	6.2633	3	1.0000	1
Lamlian	3	high	6.1784	3	1.0000	2
Lamlian	3	water	5.6400	3	1.0000	3
Lamlian	3	way	5.2983	3	1.0000	4
Lampi	24	way	4.8008	17	0.7083	1
Lampi	24	man	1.2937	7	0.2917	2
Lampi	24	palm	7.3077	5	0.2083	3
Lampi	24	step	7.3077	5	0.2083	4
Lampi	24	post	7.1378	5	0.2083	5
Laodisia	6	laodicea	12.0446	5	0.8333	1
Laodisia	6	church	7.5395	4	0.6667	2
Lasate	5	singer	9.6447	5	1.0000	1
Lasate	5	asaph	9.3483	3	0.6000	2
Late	8	ass	6.8265	4	0.5000	1
Late	8	psalm	9.7772	3	0.3750	2
Late	8	see	2.9688	3	0.3750	3
Lau	36	fear	5.5998	26	0.7222	1
Lau	36	lord	0.7408	13	0.3611	2
Lau	36	god	1.2385	11	0.3056	3
Lau	36	neither	3.4171	10	0.2778	4
Lau	36	afraid	5.3457	9	0.2500	5
Lauhuaina	5	pit	7.7463	3	0.6000	1
Launa	10	fear	4.3323	3	0.3000	1
Launa	10	pass	3.4570	3	0.3000	2
Launa	10	lord	0.4733	3	0.3000	3
Lawm	16	friend	7.3228	8	0.5000	1
Lawm	16	see	2.3839	4	0.2500	2
Lawm	16	man	1.0713	4	0.2500	3
Lawm	16	love	3.7634	3	0.1875	4
Lawm	16	woman	3.5234	3	0.1875	5
Lawmte	20	brother	4.1664	10	0.5000	1
Lawmte	20	man	2.0713	10	0.5000	2
Lawmte	20	thi	1.8737	6	0.3000	3
Lawmte	20	god	1.2121	6	0.3000	4
Lawmte	20	sir	8.6447	5	0.2500	5
Lazaras	18	lazaru	10.7227	14	0.7778	1
Lazaras	18	martha	9.1378	4	0.2222	2
Lazaras	18	dead	4.3740	4	0.2222	3
Lazaras	18	jesu	2.8772	4	0.2222	4
Lazaras	18	torment	8.0597	3	0.1667	5
Leah	33	leah	9.8482	28	0.8485	1
Leah	33	rachel	8.2633	13	0.3939	2
Leah	33	jacob	5.0934	12	0.3636	3
Leah	33	son	1.8618	10	0.3030	4
Leah	33	bare	5.3970	8	0.2424	5
Lebanon	63	lebanon	8.8681	60	0.9524	1
Lebanon	63	cedar	7.0548	19	0.3016	2
Lebanon	63	tree	4.5986	14	0.2222	3
Lebanon	63	down	2.3678	11	0.1746	4
Lebanon	63	king	1.2766	10	0.1587	5
Leeng	3	chariot	7.6542	3	1.0000	1
Leenggah	11	vineyard	7.1258	5	0.4545	1
Leenggah	11	fruit	5.6584	4	0.3636	2
Leenggah	11	husbandmen	8.7702	3	0.2727	3
Leenggah	11	grape	7.6606	3	0.2727	4
Leenggah	11	field	4.7374	3	0.2727	5
Leenggahzu	17	wine	7.0978	16	0.9412	1
Leenggahzu	17	drink	5.1758	8	0.4706	2
Leenggahzu	17	strong	5.5075	6	0.3529	3
Leenggahzu	17	new	5.3901	3	0.1765	4
Leenggahzu	17	neither	2.7626	3	0.1765	5
Leenggui	10	vineyard	7.5263	6	0.6000	1
Leenggui	10	plant	6.6799	3	0.3000	2
Leenggui	10	thereof	3.7169	3	0.3000	3
Leenggui	10	eat	3.6558	3	0.3000	4
Leenggui	10	house	2.3678	3	0.3000	5
Leengguite	4	vine	8.4552	3	0.7500	1
Lehi	4	philistine	6.6384	3	0.7500	1
Lei	16	ground	5.9154	6	0.3750	1
Lei	16	dry	6.5707	5	0.3125	2
Lei	16	earth	3.1129	4	0.2500	3
Leihawm	9	pit	7.8983	6	0.6667	1
Leihawm	9	down	4.0376	5	0.5556	2
Leihawm	9	lord	0.6253	3	0.3333	3
Leilak	7	earth	4.3056	4	0.5714	1
Leilak	7	heaven	4.3215	3	0.4286	2
Leilakah	4	fall	5.3052	3	0.7500	1
Leilu	31	north	7.5551	23	0.7419	1
Leilu	31	side	4.4426	8	0.2581	2
Leilu	31	land	2.4003	8	0.2581	3
Leilu	31	border	5.1659	6	0.1935	4
Leilu	31	sea	3.7368	5	0.1613	5
Leimong	5	end	5.6840	3	0.6000	1
Leimong	5	earth	4.3760	3	0.6000	2
Leinuai	49	down	4.0258	27	0.5510	1
Leinuai	49	hell	7.7710	19	0.3878	2
Leinuai	49	grave	7.0435	17	0.3469	3
Leinuai	49	pit	6.6759	14	0.2857	4
Leinuai	49	death	4.3322	11	0.2245	5
Leitang	21	land	3.5471	12	0.5714	1
Leitang	21	earth	3.8905	9	0.4286	2
Leitang	21	fruit	5.0475	5	0.2381	3
Leitang	21	field	4.2195	4	0.1905	4
Leitang	21	man	0.2639	3	0.1429	5
Leitaw	22	south	7.5263	16	0.7273	1
Leitaw	22	southward	8.7811	7	0.3182	2
Leitaw	22	side	4.7447	7	0.3182	3
Leitaw	22	wind	5.3564	4	0.1818	4
Leitaw	22	sea	3.9096	4	0.1818	5
Leitung	175	earth	4.4166	108	0.6171	1
Leitung	175	lord	0.3137	47	0.2686	2
Leitung	175	world	4.7645	38	0.2171	3
Leitung	175	god	0.3558	29	0.1657	4
Leitung	175	heaven	2.6777	24	0.1371	5
Leitungah	40	earth	4.4914	26	0.6500	1
Leitungah	40	man	0.7493	8	0.2000	2
Leitungah	40	god	0.4345	7	0.1750	3
Leitungah	40	world	4.2309	6	0.1500	4
Leitungah	40	th	2.8955	5	0.1250	5
Leivui	5	dust	8.2344	5	1.0000	1
Levi	337	levite	6.4511	253	0.7507	1
Levi	337	priest	3.6550	109	0.3234	2
Levi	337	lord	0.3683	94	0.2789	3
Levi	337	son	1.6955	91	0.2700	4
Levi	337	israel	1.6322	77	0.2285	5
Lian	17	great	4.4550	12	0.7059	1
Lian	17	thi	2.5232	8	0.4706	2
Lian	17	sea	4.8666	6	0.3529	3
Lian	17	high	4.0909	4	0.2353	4
Lian	17	coast	5.7754	3	0.1765	5
Lianpen	27	high	6.0674	25	0.9259	1
Lianpen	27	priest	4.1135	12	0.4444	2
Lianpen	27	god	1.5161	10	0.3704	3
Lianpen	27	kingdom	4.2149	6	0.2222	4
Lianpen	27	heaven	3.3740	6	0.2222	5
Libnah	16	libnah	10.8052	16	1.0000	1
Libnah	16	lachish	8.4332	4	0.2500	2
Libnah	16	king	1.9319	4	0.2500	3
Libnah	16	hebron	6.3901	3	0.1875	4
Libnah	16	mother'	6.3691	3	0.1875	5
Libni	7	libni	12.0853	5	0.7143	1
Libni	7	son	3.0989	5	0.7143	2
Libni	7	family	6.4780	4	0.5714	3
Libni	7	gershon	9.6702	3	0.4286	4
Libni	7	shimei	8.4223	3	0.4286	5
Libya	7	egypt	4.5748	3	0.4286	1
Ling	3	thorn	9.1647	3	1.0000	1
Lipkhaphuai	3	desolate	7.8482	3	1.0000	1
Lipkhaphuai	3	abomination	7.7634	3	1.0000	2
Lipkhaphuai	3	sacrifice	6.8105	3	1.0000	3
Lo	36	field	5.5294	17	0.4722	1
Lo	36	ground	4.4824	5	0.1389	2
Lo	36	land	1.5065	5	0.1389	3
Lo	36	plow	7.6352	4	0.1111	4
Lo	36	neither	2.0952	4	0.1111	5
Lod	4	ono	12.5707	4	1.0000	1
Lodebar	4	ammiel	12.1557	3	0.7500	1
Lodebar	4	machir	10.1557	3	0.7500	2
Lodebar	4	son	3.1693	3	0.7500	3
Lolai	5	field	6.6119	5	1.0000	1
Lopa	8	grass	8.9721	7	0.8750	1
Lot	36	lot	7.8401	32	0.8889	1
Lot	36	abram	7.3691	9	0.2500	2
Lot	36	land	1.9919	7	0.1944	3
Lot	36	wife	3.4685	6	0.1667	4
Lot	36	daughter	3.3564	6	0.1667	5
Lotan	5	lotan	12.5707	5	1.0000	1
Lotan	5	zibeon	11.3483	3	0.6000	2
Lotan	5	shobal	10.9857	3	0.6000	3
Lotan	5	anah	10.8337	3	0.6000	4
Lotan	5	son	2.8473	3	0.6000	5
Luah	3	land	4.3544	3	1.0000	1
Lud	8	man	1.6562	3	0.3750	1
Lum	7	shield	8.3848	5	0.7143	1
Lungdam	10	thanksgiv	9.6232	7	0.7000	1
Lungdam	10	sacrifice	5.4886	4	0.4000	2
Lungdam	10	offer	4.0990	4	0.4000	3
Lungdam	10	lord	0.4733	3	0.3000	4
Lungdamin	4	lord	1.7953	3	0.7500	1
Lungdamna	101	gospel	7.5779	59	0.5842	1
Lungdamna	101	preach	6.5198	39	0.3861	2
Lungdamna	101	god	1.3352	33	0.3267	3
Lungdamna	101	christ	3.4965	19	0.1881	4
Lungdamna	101	jesu	2.2958	15	0.1485	5
Lunghimawh	8	fear	5.0693	4	0.5000	1
Lungkhamna	13	trouble	6.2853	4	0.3077	1
Lungkhamna	13	anguish	8.6897	3	0.2308	2
Lungkhamna	13	destruction	6.2380	3	0.2308	3
Lungnuam	5	person	3.2095	3	0.6000	1
Lungsim	30	heart	3.9515	13	0.4333	1
Lungsim	30	righteou	4.7569	6	0.2000	2
Lungsim	30	god	0.6271	6	0.2000	3
Lungsim	30	upright	5.9634	4	0.1333	4
Lungsim	30	spirit	3.0521	4	0.1333	5
Lutang	6	place	4.5849	4	0.6667	1
Lutang	6	skull	11.5707	3	0.5000	2
Lutang	6	cal	4.6376	3	0.5000	3
Luz	7	luz	12.0853	7	1.0000	1
Luz	7	el	8.3848	5	0.7143	2
Luz	7	beth	6.8758	5	0.7143	3
Luz	7	name	3.8988	3	0.4286	4
Luz	7	city	3.5384	3	0.4286	5
Lystra	7	lystra	12.0853	6	0.8571	1
Lystra	7	iconium	11.0853	3	0.4286	2
Lystra	7	city	3.5384	3	0.4286	3
Maakah	22	maachah	10.0796	18	0.8182	1
Maakah	22	son	2.2948	9	0.4091	2
Maakah	22	daughter	4.2893	7	0.3182	3
Maakah	22	name	3.4691	7	0.3182	4
Maakah	22	king	2.2798	7	0.3182	5
Maakath	7	maachathite	11.8222	5	0.7143	1
Maakath	7	son	2.7769	4	0.5714	2
Maangmuhna	5	vision	8.3228	5	1.0000	1
Maangmuhna	5	prophet	5.3875	3	0.6000	2
Maangmuhna	5	son	2.8473	3	0.6000	3
Maaseiah	23	maaseiah	10.2435	22	0.9565	1
Maaseiah	23	son	2.8681	14	0.6087	2
Maaseiah	23	lord	0.2717	6	0.2609	3
Maaseiah	23	zechariah	7.4056	5	0.2174	4
Maaseiah	23	priest	2.7599	4	0.1739	5
Magdala	12	magdalene	11.3077	12	1.0000	1
Magdala	12	mary	9.3691	12	1.0000	2
Magdala	12	mother	6.0534	6	0.5000	3
Magdala	12	jame	8.0597	4	0.3333	4
Magdala	12	jose	10.0853	3	0.2500	5
Magog	5	magog	12.5707	5	1.0000	1
Magog	5	meshech	11.1557	3	0.6000	2
Magog	5	tubal	10.9857	3	0.6000	3
Magog	5	son	2.8473	3	0.6000	4
Mahalalel	7	mahalaleel	12.0853	7	1.0000	1
Mahalalel	7	year	4.9396	5	0.7143	2
Mahalalel	7	beget	6.6759	4	0.5714	3
Mahalalel	7	liv	6.4854	4	0.5714	4
Mahalalel	7	eight	7.3848	3	0.4286	5
Mahanaim	13	mahanaim	11.1922	13	1.0000	1
Mahanaim	13	son	2.2058	5	0.3846	2
Mahanaim	13	abner	7.1047	3	0.2308	3
Mahanaim	13	jordan	5.3509	3	0.2308	4
Mahanaim	13	man	0.9558	3	0.2308	5
Maharai	3	netophathite	11.7227	3	1.0000	1
Mahlah	5	hoglah	11.9857	4	0.8000	1
Mahlah	5	zelophehad	11.4008	4	0.8000	2
Mahlah	5	milcah	11.2488	4	0.8000	3
Mahlah	5	tirzah	10.4832	4	0.8000	4
Mahlah	5	noah	9.0789	4	0.8000	5
Mahli	13	son	3.3433	11	0.8462	1
Mahli	13	mahli	11.1922	9	0.6923	2
Mahli	13	merari	9.1922	9	0.6923	3
Mahli	13	mushi	11.1922	8	0.6154	4
Mahli	13	family	5.9068	5	0.3846	5
Mai	4	ty	11.8926	3	0.7500	1
Mai	4	colt	10.4776	3	0.7500	2
Mai	4	loose	9.6702	3	0.7500	3
Mai	4	village	8.2108	3	0.7500	4
Mai	4	find	5.3717	3	0.7500	5
Mailam	6	day	2.8005	3	0.5000	1
Makhir	20	machir	10.5707	20	1.0000	1
Makhir	20	son	3.1693	15	0.7500	2
Makhir	20	gilead	7.3643	13	0.6500	3
Makhir	20	manasseh	7.0529	11	0.5500	4
Makhir	20	father	2.5707	5	0.2500	5
Makkedah	8	makkedah	11.8926	8	1.0000	1
Makkedah	8	joshua	6.3002	4	0.5000	2
Makkedah	8	king	2.9319	4	0.5000	3
Makkedah	8	beth	5.9462	3	0.3750	4
Makkedah	8	israel	2.3470	3	0.3750	5
Makpelah	6	cave	9.3077	4	0.6667	1
Makpelah	6	field	6.0269	4	0.6667	2
Makpelah	6	mamre	10.8926	3	0.5000	3
Makpelah	6	abraham	6.1853	3	0.5000	4
Malkhiah	3	jeremiah	7.8592	3	1.0000	1
Malkhiah	3	son	3.5843	3	1.0000	2
Malkhiel	3	beriah	11.5707	3	1.0000	1
Malkhiel	3	heber	11.4332	3	1.0000	2
Malkhiel	3	son	3.5843	3	1.0000	3
Malkhijah	10	son	3.0697	7	0.7000	1
Malkhijah	10	malchiah	10.9857	6	0.6000	2
Malkhijah	10	malchijah	11.3077	5	0.5000	3
Malkhijah	10	repair	7.5118	3	0.3000	4
Malkhishua	4	shua	11.8926	4	1.0000	1
Malkhishua	4	jonathan	8.2061	4	1.0000	2
Malkhishua	4	saul	6.5439	4	1.0000	3
Malkhishua	4	abinadab	11.1557	3	0.7500	4
Malkhishua	4	son	3.1693	3	0.7500	5
Maluk	5	malluch	12.3077	5	1.0000	1
Mamre	11	mamre	11.4332	8	0.7273	1
Mamre	11	abraham	6.0478	5	0.4545	2
Mamre	11	cave	8.0182	3	0.2727	3
Mamre	11	hebron	6.9307	3	0.2727	4
Mamre	11	plain	6.4636	3	0.2727	5
Manahath	4	son	3.1693	3	0.7500	1
Manasseh	137	manasseh	7.7715	124	0.9051	1
Manasseh	137	tribe	5.2740	42	0.3066	2
Manasseh	137	son	1.8438	41	0.2993	3
Manasseh	137	child	2.4512	40	0.2920	4
Manasseh	137	half	6.0492	34	0.2482	5
Mang	9	dream	8.1550	7	0.7778	1
Mang	9	tell	4.4435	3	0.3333	2
Mangbuh	5	wheat	9.2488	5	1.0000	1
Mangbuhham	4	barley	9.7634	4	1.0000	1
Manlang	7	send	3.9120	3	0.4286	1
Manlang	7	man	1.8489	3	0.4286	2
Manlangin	7	son	2.3619	3	0.4286	1
Manlangin	7	lord	0.9879	3	0.4286	2
Manoah	14	manoah	11.0853	14	1.0000	1
Manoah	14	angel	5.9560	8	0.5714	2
Manoah	14	lord	1.4029	8	0.5714	3
Manoah	14	wife	4.8310	6	0.4286	4
Manoah	14	woman	3.7160	3	0.2143	5
Maon	6	maon	12.3077	5	0.8333	1
Maon	6	man	2.0713	3	0.5000	2
Mareshah	8	mareshah	11.8926	8	1.0000	1
Mareshah	8	son	2.1693	3	0.3750	2
Marka	11	mark	8.3289	5	0.4545	1
Marka	11	john	6.8363	5	0.4545	2
Marka	11	barnaba	8.7328	4	0.3636	3
Marka	11	surname	10.0182	3	0.2727	4
Marka	11	depart	4.5961	3	0.2727	5
Martha	14	martha	11.0853	12	0.8571	1
Martha	14	sister	6.7876	6	0.4286	2
Martha	14	jesu	3.8248	6	0.4286	3
Martha	14	mary	7.8836	5	0.3571	4
Martha	14	lazaru	8.8629	3	0.2143	5
Mary	54	mary	9.1378	46	0.8519	1
Mary	54	mother	4.9990	13	0.2407	2
Mary	54	magdalene	9.1378	12	0.2222	3
Mary	54	jesu	2.8772	12	0.2222	4
Mary	54	see	1.9509	10	0.1852	5
Masedonia	24	macedonia	10.1874	23	0.9583	1
Masedonia	24	achaia	9.1702	5	0.2083	2
Masedonia	24	paul	5.0885	4	0.1667	3
Masedonia	24	brother	2.5815	4	0.1667	4
Masedonia	24	abide	4.4332	3	0.1250	5
Massah	5	lord	1.4733	3	0.6000	1
Mattan	3	person	3.9465	3	1.0000	1
Mattaniah	16	mattaniah	10.8926	16	1.0000	1
Mattaniah	16	son	3.1693	12	0.7500	2
Mattaniah	16	asaph	8.6702	6	0.3750	3
Mattaniah	16	brother	3.4883	5	0.3125	4
Mattaniah	16	zechariah	7.6072	4	0.2500	5
Matthai	6	matthew	12.3077	5	0.8333	1
Matthai	6	alphæu	11.9857	4	0.6667	2
Matthai	6	thoma	10.7227	4	0.6667	3
Matthai	6	jame	9.0597	4	0.6667	4
Matthai	6	son	2.9993	4	0.6667	5
Mattithiah	8	mattithiah	11.8926	8	1.0000	1
Mattithiah	8	jeiel	10.5707	4	0.5000	2
Mattithiah	8	ob	8.7772	3	0.3750	3
Mattithiah	8	zechariah	8.1922	3	0.3750	4
Mattithiah	8	benaiah	8.1200	3	0.3750	5
Mawhna	39	sin	4.9278	24	0.6154	1
Mawhna	39	offer	2.9429	7	0.1795	2
Mawhna	39	god	0.2486	6	0.1538	3
Mawhna	39	righteousness	3.8050	5	0.1282	4
Mawhna	39	law	3.0931	5	0.1282	5
Mawhnei	9	sinner	8.2633	6	0.6667	1
Mawhnei	9	day	2.2156	3	0.3333	2
