kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
belh	33	holy	3.0776	5	6.8818	4
belh	33	israel	1.0240	5	2.2897	5
belhmi	17	lord	1.0895	8	1.4179	1
belhnak	22	rock	6.5901	9	19.7702	1
belhnak	22	refuge	7.5133	6	18.4037	2
belhnak	22	salvation	5.4383	5	12.1604	3
belhnak	22	god	1.6221	9	4.8664	4
belhnak	22	lord	0.7175	8	0.9338	5
beng	77	ear	6.2573	51	44.6862	1
beng	77	hear	3.4490	33	19.8127	2
beng	77	loop	8.1274	5	18.1734	3
beng	77	tip	7.9347	5	17.7426	4
beng	77	thumb	7.7648	5	17.3626	5
bengbet	8	earring	11.0051	6	26.9569	1
bengbet	8	golden	8.5577	5	19.1355	2
bengbul	14	deaf	10.3353	9	31.0058	1
bengbul	14	blind	7.5758	7	20.0437	2
bengbul	14	hear	3.1859	5	7.1239	3
bengbul	14	see	2.8745	5	6.4276	4
bet	32	god	0.7190	7	1.9023	1
bet	32	lord	0.3469	9	0.4788	2
bia	346	worship	5.8683	116	63.2036	1
bia	346	serve	4.7698	62	37.5574	2
bia	346	serv	5.1137	31	28.4722	3
bia	346	god	1.7899	159	22.5697	4
bia	346	baalim	5.7345	11	19.0191	5
biak	110	worship	5.1230	22	24.0291	1
biak	110	serve	4.7168	19	20.5600	2
biak	110	god	2.0129	59	15.4615	3
biak	110	serv	4.9827	9	14.9482	4
biak	110	image	4.3877	11	14.5525	5
biakinn	206	temple	5.0462	42	32.7034	1
biakinn	206	house	3.1262	104	31.8808	2
biakinn	206	build	3.7894	36	22.7362	3
biakinn	206	sanctuary	4.5961	20	20.5546	4
biakinn	206	porter	5.1536	9	15.4607	5
biaklan	23	altar	5.9476	17	24.5227	1
biaklan	23	build	5.6893	15	22.0344	2
biaklan	23	burn	3.8091	6	9.3304	3
biaklan	23	place	3.2131	6	7.8704	4
biaklan	23	cal	3.4159	5	7.6381	5
biaklandawh	315	altar	6.1398	266	100.1372	1
biaklandawh	315	burn	4.1209	102	41.6195	2
biaklandawh	315	offer	3.8833	99	38.6384	3
biaklandawh	315	incense	4.7593	30	26.0680	4
biaklandawh	315	offering	4.0335	32	22.8168	5
biaklandawhah	33	altar	5.9243	24	29.0230	1
biaklandawhah	33	offer	3.8307	10	12.1137	2
biaklandawhah	33	burn	3.8733	9	11.6198	3
biaklandawhah	33	blood	3.6336	5	8.1249	4
biaklandawhah	33	priest	2.8221	6	6.9127	5
biaklandawhte	23	altar	6.1821	20	27.6472	1
biaklandawhte	23	grove	7.3204	5	16.3689	2
biaklandawhte	23	image	5.9935	7	15.8572	3
biaklandawhte	23	high	4.7912	9	14.3737	4
biaklandawhte	23	idol	5.9637	5	13.3352	5
biakmi	21	father	2.7368	6	6.7039	1
biakmi	21	god	1.8412	10	5.8225	2
biakmi	21	israel	1.9391	6	4.7498	3
biakmi	21	lord	0.9546	9	1.3176	4
biaknak	245	place	3.4245	74	29.4585	1
biaknak	245	high	3.7932	48	26.2800	2
biaknak	245	grove	5.8333	19	25.4269	3
biaknak	245	choose	4.2991	32	24.3193	4
biaknak	245	altar	3.4915	33	20.0571	5
biaknakah	17	god	1.1461	5	2.5628	1
biaknakah	17	lord	1.0895	8	1.4179	2
biakpiaknak	700	offer	4.7954	414	97.5726	1
biakpiaknak	700	sacrifice	5.1147	210	74.1192	2
biakpiaknak	700	burn	4.3354	263	70.3089	3
biakpiaknak	700	offering	5.0812	147	61.6057	4
biakpiaknak	700	altar	3.7269	111	39.2657	5
biakpiaknakah	40	offer	4.8162	24	23.5944	1
biakpiaknakah	40	sacrifice	4.9892	11	16.5472	2
biakpiaknakah	40	bullock	5.3097	6	13.0061	3
biakpiaknakah	40	burn	3.8852	11	12.8858	4
biakpiaknakah	40	fire	3.9167	10	12.3857	5
biakpiaknakin	60	offer	5.0038	41	32.0401	1
biakpiaknakin	60	burn	4.3644	23	20.9309	2
biakpiaknakin	60	lamb	5.3236	11	17.6564	3
biakpiaknakin	60	offering	4.8852	11	16.2025	4
biakpiaknakin	60	bullock	5.3097	9	15.9292	5
biakpiaknakte	39	offering	5.9542	15	23.0604	1
biakpiaknakte	39	burn	4.8546	21	22.2468	2
biakpiaknakte	39	offer	4.6601	21	21.3551	3
biakpiaknakte	39	meat	4.9331	10	15.5999	4
biakpiaknakte	39	sacrifice	4.7362	9	14.2086	5
biatu	53	worship	4.7170	8	13.3418	1
biatu	53	baal	5.0813	5	11.3621	2
biatu	53	image	4.3037	5	9.6233	3
biatu	53	seek	3.3152	7	8.7711	4
biatu	53	god	1.4316	19	6.2404	5
biatute	18	god	1.0636	5	2.3784	1
biatute	18	lord	0.3290	5	0.3385	2
bo	268	end	3.1917	29	17.1878	1
bo	268	fail	4.2471	13	15.3133	2
bo	268	spend	5.2285	8	14.7885	3
bo	268	woe	3.6582	11	12.1329	4
bo	268	perish	3.1505	12	10.9138	5
boin	6	morn	7.1931	6	17.6194	1
boin	6	day	3.7881	6	9.2790	2
bok	1111	likewise	3.1770	35	18.7953	1
bok	1111	partaker	3.1297	10	9.8969	2
bok	1111	suffering	3.7619	5	8.4120	3
bok	1111	fall	1.1795	48	8.1717	4
bok	1111	christ	1.1907	44	7.8982	5
bokin	226	likewise	4.6671	20	20.8718	1
bokin	226	fall	2.5924	26	13.2188	2
bokin	226	besought	3.9219	5	8.7696	3
bokin	226	little	2.4997	12	8.6592	4
bokin	226	husband	2.8242	6	6.9178	5
bokkhupin	5	face	6.1048	5	13.6507	1
bokkhupin	5	fall	5.7122	5	12.7728	2
bokma	32	neither	2.8425	6	6.9627	1
bokma	32	god	0.2336	5	0.5223	2
bokma	32	lord	0.3469	9	0.4788	3
bokvak	6	beast	6.4218	5	14.3596	1
bolal	16	lord	0.7619	6	0.8587	1
bonak	8	end	5.9848	6	14.6596	1
bop	59	help	4.6444	7	12.2880	1
bop	59	poor	3.6968	5	8.2663	2
bop	59	heart	1.8354	6	4.4958	3
bop	59	hand	1.2733	8	3.6014	4
bop	59	great	1.3808	5	3.0875	5
bopnak	142	cry	4.5952	46	31.1661	1
bopnak	142	help	4.5700	16	18.2799	2
bopnak	142	supplication	4.8719	8	13.7797	3
bopnak	142	prayer	4.0631	10	12.8486	4
bopnak	142	trouble	3.6183	7	9.5732	5
bosa	23	past	7.0341	5	15.7287	1
bosa	23	remember	5.2545	6	12.8708	2
bosa	23	old	4.6999	7	12.4346	3
bosa	23	day	1.8495	6	4.5304	4
bosa	23	god	1.1954	7	3.1628	5
bot	16	thi	1.9138	5	4.2794	1
bot	16	lord	0.4989	5	0.5133	2
botbal	7	piece	7.2444	5	16.1990	1
bothal	10	woe	7.2649	5	16.2448	1
bothal	10	lord	1.1770	5	1.2109	2
bothemin	6	brake	8.5291	5	19.0716	1
botik	62	cease	5.9435	10	18.7951	1
botik	62	evil	3.0824	10	9.7474	2
botik	62	die	3.4335	7	9.0843	3
botik	62	cause	3.1839	6	7.7990	4
botik	62	destroy	2.8274	6	6.9256	5
botkek	36	rend	7.9196	24	38.7979	1
botkek	36	clothe	7.1114	18	30.1711	2
botkek	36	lion	5.2114	5	11.6531	3
botkek	36	pass	2.8166	7	7.4520	4
botkek	36	head	3.2935	5	7.3645	5
botkekin	16	rend	8.0895	12	28.0229	1
botkekin	16	clothe	7.5708	11	25.1096	2
bu	32	nest	9.5385	15	36.9426	1
bu	32	bird	7.1323	7	18.8704	2
bu	32	branch	5.7097	5	12.7672	3
bu	32	tree	4.0467	5	9.0487	4
bu	32	great	2.2634	5	5.0611	5
buai	22	person	2.2697	7	6.0050	1
buai	22	lord	0.0395	5	0.0406	2
buainak	33	jew	4.1684	5	9.3209	1
buainak	33	city	2.7008	8	7.6389	2
buainak	33	person	1.6847	7	4.4573	3
buainak	33	thi	0.8694	5	1.9440	4
buainak	33	man	0.3482	5	0.7785	5
buak	41	pour	5.8216	11	19.3080	1
buak	41	cast	3.3492	7	8.8613	2
buak	41	own	3.0302	6	7.4224	3
buak	41	holy	3.0275	6	7.4159	4
buak	41	eye	2.9700	6	7.2750	5
bual	8	wash	7.2473	5	16.2055	1
bual	8	water	5.2025	6	12.7434	2
buhmi	7	badgers'	10.5868	5	23.6728	1
buhmi	7	red	8.6937	5	19.4397	2
buhmi	7	skin	8.0018	5	17.8927	3
buk	38	tabernacle	5.4842	18	23.2674	1
buk	38	tent	5.5824	9	16.7472	2
buk	38	congregation	3.9037	6	9.5622	3
buknak	29	refuge	8.4366	15	32.6750	1
buknak	29	slayer	8.5810	7	22.7033	2
buknak	29	suburb	6.2991	5	14.0853	3
buknak	29	city	3.2091	10	10.1481	4
buknak	29	strength	4.4980	5	10.0579	5
bul	50	foundation	6.3201	11	20.9615	1
bul	50	root	5.6914	6	13.9410	2
bul	50	thereof	2.7969	8	7.9109	3
bul	50	sea	3.0185	5	6.7496	4
bul	50	earth	2.2261	7	5.8897	5
bulah	46	bottom	8.5487	12	29.6134	1
bulah	46	horn	5.8642	8	16.5864	2
bulah	46	finger	6.6556	6	16.3028	3
bulah	46	foot	4.6101	12	15.9697	4
bulah	46	altar	4.4451	12	15.3984	5
bulh	31	ring	7.9586	11	26.3955	1
bulh	31	corner	6.6667	7	17.6383	2
bulh	31	gold	4.8002	10	15.1797	3
bulh	31	stave	6.7555	5	15.1057	4
bulh	31	four	4.8440	7	12.8160	5
bulpak	15	lord	0.8550	6	0.9637	1
bulpi	20	god	1.3971	7	3.6963	1
bun	20	lord	0.1770	5	0.1821	1
bung	23	oil	5.2517	5	11.7431	1
bung	23	land	2.6088	7	6.9022	2
buppi	198	earth	3.9410	91	37.5951	1
buppi	198	whole	4.3737	32	24.7414	2
buppi	198	world	3.8752	24	18.9845	3
buppi	198	land	2.3681	51	16.9114	4
buppi	198	fro	5.3758	6	13.1679	5
ca	1737	poor	3.5286	131	40.3864	1
ca	1737	fatherless	3.8202	35	22.6007	2
ca	1737	needy	3.5516	25	17.7580	3
ca	1737	widow	3.0531	33	17.5386	4
ca	1737	savour	2.7816	21	12.7469	5
caak	23	pit	6.5147	6	15.9577	1
caak	23	fall	4.5105	10	14.2636	2
caak	23	down	2.6653	5	5.9598	3
caam	19	abide	6.1641	8	17.4346	1
caam	19	tarry	6.6317	5	14.8288	2
caam	19	day	2.8621	10	9.0509	3
cabuai	62	table	7.6299	44	50.6112	1
cabuai	62	shewbread	7.9254	9	23.7762	2
cabuai	62	candlestick	5.8550	5	13.0922	3
cabuai	62	side	3.4824	8	9.8498	4
cabuai	62	sit	3.4375	8	9.7229	5
cah	38	send	3.4402	12	11.9172	1
cah	38	messenger	5.2257	5	11.6849	2
cah	38	gather	3.2671	5	7.3054	3
cah	38	judah	2.4537	5	5.4867	4
cah	38	king	1.4819	7	3.9208	5
cahnak	36	power	5.0976	11	16.9069	1
cahnak	36	hand	2.1559	9	6.4678	2
cahnak	36	god	1.2011	11	3.9837	3
cahnak	36	thi	1.0069	6	2.4664	4
cahnak	36	man	0.4857	6	1.1896	5
cak	88	fall	3.9532	26	20.1573	1
cak	88	fir	6.3498	5	14.1985	2
cak	88	pit	4.8012	7	12.7029	3
cak	88	tree	2.8503	6	6.9818	4
cak	88	enter	2.7619	6	6.7653	5
cakmi	13	se	5.5469	5	12.4032	1
caksuk	25	fall	4.9752	15	19.2689	1
caksuk	25	babylon	4.6035	5	10.2936	2
caksuk	25	down	2.5450	5	5.6909	3
caksuktik	10	down	3.8670	5	8.6468	1
cakthing	10	fir	10.1653	8	28.7519	1
cakthing	10	cedar	8.0341	6	19.6794	2
cakthing	10	tree	6.4028	8	18.1100	3
cal	9	forehead	9.7837	5	21.8769	1
cal	9	hand	3.3079	5	7.3967	2
calah	10	forehead	10.3097	8	29.1603	1
calam	42	remnant	7.6128	24	37.2949	1
calam	42	remain	5.0443	8	14.2675	2
calam	42	host	3.2876	6	8.0529	3
calam	42	leave	3.2843	6	8.0449	4
calam	42	judah	2.7948	7	7.3943	5
cam	80	abide	4.6750	12	16.1947	1
cam	80	lodge	6.4202	5	14.3559	2
cam	80	lodg	6.2946	5	14.0752	3
cam	80	tarry	5.0431	7	13.3427	4
cam	80	pitch	4.8572	7	12.8510	5
camtik	8	straight	9.3942	5	21.0060	1
camtik	8	way	4.8572	6	11.8977	2
camtik	8	lord	1.4989	5	1.5421	3
can	163	trembl	6.0714	16	24.2857	1
can	163	tremble	6.2578	12	21.6778	2
can	163	long	3.6762	15	14.2378	3
can	163	fast	4.2898	11	14.2278	4
can	163	afraid	3.4357	11	11.3949	5
canau	49	multiply	5.8726	8	16.6101	1
canau	49	child	2.9316	19	12.7785	2
canau	49	land	2.2952	12	7.9510	3
canau	49	daughter	2.8927	6	7.0857	4
canau	49	son	1.8314	14	6.8526	5
canaute	14	wife	4.8370	6	11.8482	1
canaute	14	son	2.4164	6	5.9189	2
canaute	14	lord	0.9546	6	1.0758	3
cang	371	become	3.5495	33	20.3903	1
cang	371	shekel	4.3932	15	17.0149	2
cang	371	sabbath	3.4324	19	14.9613	3
cang	371	barley	4.5788	10	14.4794	4
cang	371	penny	5.6662	5	12.6701	5
cangca	6	escap	8.7837	5	19.6409	1
cangcian	32	eye	3.0645	5	6.8525	1
cangcian	32	see	2.1673	7	5.7341	2
cangcian	32	know	1.9751	5	4.4165	3
cangcian	32	man	0.6556	6	1.6058	4
cangcilnak	14	threshingfloor	9.9942	9	29.9827	1
cangcilnak	14	jebusite	8.3067	5	18.5743	2
cangcilnak	14	david	3.6765	5	8.2209	3
cangcilnak	14	lord	1.3696	8	1.7824	4
cangho	246	bread	5.4631	117	59.0929	1
cangho	246	unleaven	6.6151	40	41.8378	2
cangho	246	flour	6.4452	32	36.4596	3
cangho	246	cake	6.7507	29	36.3534	4
cangho	246	loaf	6.7000	28	35.4532	5
canghovam	13	offering	6.4396	7	17.0376	1
canghovam	13	meat	6.0035	7	15.8838	2
canghovam	13	oil	6.3378	6	15.5245	3
canghovam	13	offer	4.6601	7	12.3294	4
canghovam	13	burn	4.3692	5	9.7699	5
cangin	35	fast	6.3718	10	20.1494	1
cangkim	107	perfect	6.0035	23	28.7916	1
cangkim	107	fulness	5.8162	5	13.0054	2
cangkim	107	christ	2.9148	14	10.9062	3
cangkim	107	knowledge	3.7544	8	10.6191	4
cangkim	107	thing	2.3194	18	9.8402	5
cangkimin	16	perfect	7.2214	8	20.4251	1
cangkimin	16	god	1.2336	5	2.7583	2
cangkimno	28	book	5.1653	6	12.6524	1
cangkimno	28	write	4.1048	7	10.8603	2
cangkimno	28	word	2.2230	5	4.9707	3
cangkimno	28	king	1.7001	6	4.1644	4
cangkimno	28	israel	1.2610	5	2.8197	5
cangleh	21	fast	6.1088	5	13.6596	1
cangleh	21	lord	0.1066	5	0.1097	2
cangngawinak	10	millstone	10.6832	6	26.1684	1
cangngui	10	thin	10.7097	5	23.9475	1
cangngui	10	ear	6.6997	9	20.0990	2
cangngui	10	seven	6.0618	8	17.1454	3
cangsang	8	glean	10.6317	8	30.0709	1
cangsang	8	boaz	9.7421	5	21.7840	2
cangthei	29	possible	9.5741	11	31.7538	1
cangthei	29	eye	3.2065	5	7.1700	2
cangthei	29	thing	2.3548	5	5.2656	3
cangthei	29	see	2.0869	6	5.1119	4
cangthei	29	god	1.5131	11	5.0183	5
cangtik	62	turn	2.9080	9	8.7239	1
cangtik	62	destroy	2.5643	5	5.7340	2
cangtik	62	high	2.5126	5	5.6184	3
cangtik	62	water	1.9852	5	4.4391	4
cangtik	62	br	1.8148	5	4.0580	5
canmi	9	ringstrak	11.4466	5	25.5954	1
canmi	9	speckl	10.8617	5	24.2874	2
canmi	9	cattle	6.9872	5	15.6238	3
cannak	15	fast	7.0796	7	18.7309	1
cannak	15	day	2.2032	5	4.9265	2
cannak	15	thi	2.0069	5	4.4876	3
cannak	15	lord	0.5920	5	0.6091	4
cano	99	child	3.0613	42	19.8398	1
cano	99	wife	3.2374	14	12.1133	2
cano	99	se	3.2960	8	9.3226	3
cano	99	daughter	2.7526	11	9.1292	4
cano	99	young	2.9915	7	7.9147	5
canote	48	child	3.4139	26	17.4073	1
canote	48	young	4.3985	9	13.1954	2
canote	48	daughter	3.5074	9	10.5223	3
canote	48	slay	3.0530	6	7.4784	4
canote	48	sword	2.9583	5	6.6150	5
cantawtokin	17	trembl	8.1400	7	21.5365	1
cantawtokin	17	fear	4.5160	6	11.0619	2
cantawtokin	17	earth	3.2971	5	7.3725	3
canu	287	daughter	5.6883	244	88.8543	1
canu	287	wife	3.9389	66	31.9997	2
canu	287	son	2.3565	118	25.5984	3
canu	287	mother'	4.8541	19	21.1584	4
canu	287	michal	6.0866	11	20.1871	5
canute	33	daughter	5.8323	31	32.4728	1
canute	33	son	2.5013	15	9.6874	2
canute	33	woman	3.2087	5	7.1750	3
canute	33	stand	2.7886	5	6.2355	4
canute	33	hand	1.4335	5	3.2053	5
canve	6	thereof	5.1778	5	11.5778	1
canzing	5	speckl	11.7097	5	26.1836	1
capa	1572	son	3.3513	1288	120.2747	1
capa	1572	stead	3.6762	58	27.9974	2
capa	1572	firstborn	3.5831	60	27.7548	3
capa	1572	reign	2.7125	94	26.2987	4
capa	1572	bare	2.9475	70	24.6609	5
capano	13	child	3.4053	7	9.0096	1
capano	13	son	2.5233	6	6.1808	2
capano	13	thi	2.2134	5	4.9492	3
capate	193	son	3.3317	156	41.6134	1
capate	193	daughter	3.3300	32	18.8375	2
capate	193	sons'	5.8721	9	17.6163	3
capate	193	aaron	3.2476	18	13.7784	4
capate	193	priest'	4.6026	7	12.1774	5
casuan	342	se	4.6161	69	38.3439	1
casuan	342	generation	3.9793	34	23.2033	2
casuan	342	son	2.0789	116	22.3907	3
casuan	342	child	2.1285	76	18.5555	4
casuan	342	david	2.4445	52	17.6275	5
casuante	221	se	4.6293	45	31.0545	1
casuante	221	jacob	3.6322	30	19.8946	2
casuante	221	generation	3.8438	20	17.1898	3
casuante	221	son	1.9170	67	15.6911	4
casuante	221	abraham	3.2707	15	12.6672	5
cat	18	break	4.7097	5	10.5311	1
cat	18	lord	0.8144	7	0.9914	2
catawntil	33	firstborn	7.3377	17	30.2541	1
catawntil	33	firstl	9.4726	7	25.0622	2
catawntil	33	firstling	9.5722	5	21.4040	3
catawntil	33	herd	6.4567	5	14.4376	4
catawntil	33	beast	4.4478	7	11.7677	5
cate	148	child	3.6125	92	34.6498	1
cate	148	little	3.2259	13	11.6312	2
cate	148	wife	2.8500	16	11.3998	3
cate	148	se	3.1754	11	10.5315	4
cate	148	daughter	2.4135	13	8.7019	5
catngawlin	67	continually	5.4736	8	15.4818	1
catngawlin	67	alway	4.7956	5	10.7232	2
catngawlin	67	generation	3.8286	6	9.3781	3
catngawlin	67	war	3.6171	6	8.8600	4
catngawlin	67	day	1.8095	17	7.4608	5
cau	5	bracelet	11.4202	5	25.5362	1
cau	5	hand	4.1559	5	9.2929	2
cawh	26	hand	2.2628	7	5.9869	1
cawh	26	lord	0.4765	8	0.6201	2
cawhhelmi	23	mingl	9.3560	19	40.7820	1
cawhhelmi	23	flour	9.0341	18	38.3284	2
cawhhelmi	23	oil	7.2517	20	32.4305	3
cawhhelmi	23	tenth	8.0792	13	29.1299	4
cawhhelmi	23	meat	6.6210	19	28.8601	5
cawi	166	hand	2.5088	53	18.2644	1
cawi	166	bring	2.1358	22	10.0180	2
cawi	166	draw	3.1509	9	9.4527	3
cawi	166	golden	4.1826	5	9.3526	4
cawi	166	cloth	3.5045	7	9.2722	5
cawitu	27	armourbearer	9.0092	6	22.0680	1
cawitu	27	saul	4.3743	6	10.7147	2
cawitu	27	water	3.1845	5	7.1208	3
cawitu	27	man	1.4857	9	4.4570	4
cawitu	27	hand	1.7230	5	3.8527	5
cawl	136	ceas	5.7526	9	17.2578	1
cawl	136	rest	3.7047	17	15.2747	2
cawl	136	weary	5.0642	8	14.3237	3
cawl	136	cease	4.6583	9	13.9748	4
cawl	136	stay	4.4463	6	10.8913	5
cawlin	21	stand	3.4407	5	7.6936	1
cawlin	21	lord	0.3696	6	0.4166	2
cawm	99	reap	6.6222	11	21.9633	1
cawm	99	sow	5.9872	10	18.9332	2
cawm	99	gather	3.7337	18	15.8405	3
cawm	99	fruit	3.4689	8	9.8114	4
cawm	99	poor	3.2131	6	7.8705	5
cawmtu	15	harvest	7.6222	5	17.0437	1
cawmtu	15	lord	0.5920	5	0.6091	2
cawngin	17	time	4.1711	7	11.0357	1
cawngin	17	old	4.6505	5	10.3989	2
cawngin	17	god	1.1461	5	2.5628	3
cazi	7	scribe	7.9848	7	21.1257	1
cazin	48	number	5.4155	14	20.2629	1
cazin	48	genealogy	7.3686	5	16.4767	2
cazin	48	upward	6.5220	6	15.9756	3
cazin	48	service	5.0982	6	12.4880	4
cazin	48	twenty	4.4654	7	11.8142	5
ceh	19	leaf	8.8540	7	23.4256	1
ceh	19	fig	7.6577	7	20.2602	2
ceh	19	branch	7.1398	8	20.1944	3
ceh	19	tree	5.9363	11	19.6884	4
ceh	19	fruit	5.1722	5	11.5654	5
cehte	9	leaf	9.7097	6	23.7837	1
cehte	9	fruit	6.2502	5	13.9759	2
cei	19	woe	7.1869	9	21.5606	1
cei	19	lord	0.2510	5	0.2582	2
ceipi	52	spear	8.8088	41	56.4037	1
ceipi	52	shield	6.5238	10	20.6300	2
ceipi	52	staff	6.1435	5	13.7373	3
ceipi	52	david	3.3684	15	13.0456	4
ceipi	52	sword	3.8429	10	12.1522	5
cekpan	39	reproach	6.5209	12	22.5892	1
cekpan	39	derision	8.4946	7	22.4747	2
cekpan	39	mock	7.1536	7	18.9267	3
cekpan	39	laugh	7.0092	5	15.6731	4
cekpan	39	lord	0.2135	10	0.3106	5
celh	168	finish	4.9568	9	14.8703	1
celh	168	end	2.9144	15	11.2873	2
celh	168	brake	4.2072	7	11.1311	3
celh	168	disciple	2.8148	10	8.9013	4
celh	168	eat	2.0869	17	8.6045	5
celnu	56	sister	7.7688	47	53.2605	1
celnu	56	tamar	7.0133	6	17.1791	2
celnu	56	amnon	7.1462	5	15.9795	3
celnu	56	daughter	4.0220	15	15.5772	4
celnu	56	mother	4.6925	11	15.5631	5
ceng	328	finish	4.8216	16	19.2864	1
ceng	328	end	2.6272	24	12.8707	2
ceng	328	pass	1.5765	27	8.1916	3
ceng	328	immediately	3.3256	6	8.1461	4
ceng	328	jame	3.5960	5	8.0410	5
cherubim	11	cherubim	8.7197	8	24.6631	1
ci	3111	hast	2.2344	423	45.9549	1
ci	3111	know	1.1585	276	19.2470	2
ci	3111	knowest	2.4249	46	16.4468	3
ci	3111	mayest	2.0857	46	14.1462	4
ci	3111	thyself	1.6989	65	13.6968	5
cial	19	send	3.1772	5	7.1043	1
cial	19	person	1.9958	5	4.4626	2
ciang	118	wash	4.5022	11	14.9320	1
ciang	118	bathe	6.3189	5	14.1294	2
ciang	118	know	2.1628	21	9.9114	3
ciang	118	christ	2.4257	11	8.0452	4
ciang	118	clothe	3.5507	5	7.9396	5
ciangno	35	servant	2.3274	5	5.2042	1
ciangno	35	know	2.1089	6	5.1656	2
ciangno	35	god	1.2418	11	4.1185	3
ciangno	35	see	1.5526	5	3.4717	4
ciangno	35	thi	1.0476	6	2.5660	5
ciangtan	26	estimation	8.8572	8	25.0520	1
ciangtan	26	jubile	8.1791	5	18.2891	2
ciangtan	26	appoint	5.1702	5	11.5608	3
ciangtan	26	accord	3.7445	8	10.5911	4
ciangtan	26	year	3.5686	7	9.4417	5
ciangtik	18	lord	0.3290	5	0.3385	1
ciat	12	weary	7.8886	5	17.6395	1
cih	50	fourteen	7.4284	6	18.1957	1
cih	50	lamb	5.4491	10	17.2317	2
cih	50	bullock	5.4028	8	15.2815	3
cih	50	ram	5.1727	7	13.6857	4
cih	50	savour	5.8297	5	13.0357	5
cihnak	183	wisdom	6.3962	113	67.9921	1
cihnak	183	knowledge	5.4720	45	36.7075	2
cihnak	183	understand	4.8833	43	32.0217	3
cihnak	183	wise	4.4066	30	24.1359	4
cihnak	183	simple	5.8493	7	15.4758	5
cihnakin	9	wisdom	6.5067	6	15.9381	1
cik	155	flesh	4.9167	57	37.1204	1
cik	155	eat	4.1600	66	33.7961	2
cik	155	sacrifice	4.0350	22	18.9258	3
cik	155	offer	3.2770	32	18.5377	4
cik	155	burn	3.1720	26	16.1743	5
cikcek	19	eye	3.8166	5	8.5342	1
cikcek	19	great	3.0155	5	6.7428	2
cikcek	19	hand	2.2299	5	4.9863	3
cikcek	19	god	1.2487	6	3.0586	4
cikcek	19	lord	1.0990	9	1.5169	5
cikcekin	21	accord	4.5121	11	14.9648	1
cikcekin	21	command	4.2530	7	11.2523	2
cikcekin	21	lord	0.5920	7	0.7207	3
cikhaih	16	family	5.8871	6	14.4204	1
cikhaih	16	son	2.8087	9	8.4262	2
cikhaihtu	48	duke	8.2946	9	24.8839	1
cikhaihtu	48	family	4.7172	8	13.3422	2
cikhaihtu	48	father	3.1292	18	13.2759	3
cikhaihtu	48	son	2.6388	24	12.9274	4
cikhaihtu	48	edom	5.1408	5	11.4952	5
ciktui	51	fountain	8.3327	24	40.8217	1
ciktui	51	water	5.1150	36	30.6899	2
ciktui	51	spring	7.4416	5	16.6400	3
ciktui	51	river	4.4724	8	12.6500	4
ciktui	51	wilderness	3.8296	7	10.1323	5
cil	23	thresh	8.8706	5	19.8353	1
cil	23	corn	6.1388	5	13.7268	2
cil	23	lord	0.4608	7	0.5609	3
cilcelin	21	sight	4.4873	5	10.0338	1
cilcelin	21	eye	3.6722	5	8.2113	2
cilcelin	21	israel	1.6761	5	3.7478	3
cilcelin	21	son	1.5684	5	3.5071	4
cilcelin	21	lord	0.7847	8	1.0211	5
cilsiakin	5	spit	11.1791	5	24.9973	1
cim	766	hast	2.2733	107	23.5154	1
cim	766	dost	4.2439	26	21.6399	2
cim	766	answer	2.1307	70	17.8271	3
cim	766	canst	4.0227	19	17.5348	4
cim	766	knowest	3.3828	22	15.8666	5
cimin	9	fall	4.8642	5	10.8766	1
cimin	9	man	2.2226	5	4.9699	2
cimittik	13	destroy	4.8181	5	10.7735	1
cimittik	13	off	4.6184	5	10.3271	2
cimittik	13	israel	2.3679	5	5.2949	3
cimittik	13	man	1.6921	5	3.7837	4
cimittik	13	lord	0.7985	5	0.8215	5
cimkham	16	poor	6.4275	9	19.2824	1
cimkhamnak	19	day	1.8621	5	4.1639	1
cimkhamnak	19	lord	0.7364	7	0.8964	2
cimnak	18	god	1.5491	7	4.0984	1
cimnak	18	lord	0.5920	6	0.6672	2
cin	62	sown	6.3404	5	14.1776	1
cin	62	sow	5.6624	5	12.6614	2
cin	62	plant	4.8044	5	10.7429	3
cin	62	labour	4.4144	5	9.8710	4
cin	62	fruit	3.7290	6	9.1341	5
cinciak	12	mire	10.2946	7	27.2370	1
cing	193	remember	4.7299	35	27.9825	1
cing	193	sow	5.6091	15	21.7238	2
cing	193	watch	4.6838	13	16.8876	3
cing	193	reap	5.3696	9	16.1088	4
cing	193	keep	2.8557	26	14.5613	5
cingcai	19	lest	5.1270	5	11.4644	1
cingcai	19	lord	0.5140	6	0.5793	2
cingin	30	day	1.2032	5	2.6904	1
cingin	30	man	0.4857	5	1.0860	2
cingkem	6	lord	1.9139	5	1.9691	1
cingkhawi	113	fe	5.2520	11	17.4191	1
cingkhawi	113	preserve	5.8500	8	16.5462	2
cingkhawi	113	keep	3.2495	20	14.5321	3
cingkhawi	113	flock	3.8284	9	11.4853	4
cingkhawi	113	charge	3.7520	5	8.3897	5
cingkhawitu	47	son	1.8916	14	7.0776	1
cingkhawitu	47	keep	2.7781	6	6.8049	2
cingkhawitu	47	israel	1.5138	10	4.7870	3
cingkhawitu	47	house	1.5576	8	4.4057	4
cingkhawitu	47	king	1.1752	7	3.1094	5
cingne	20	wolf	10.1426	9	30.4279	1
cingne	20	dragon	8.0552	6	19.7310	2
