kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Johanan	21	johanan	10.0913	19	0.9048	1
Johanan	21	kareah	10.2463	11	0.5238	2
Johanan	21	son	3.2465	16	0.4947	3
Johanan	21	captain	5.9429	9	0.4286	4
Johanan	21	force	8.3580	8	0.3810	5
Joiada	5	eliashib	10.3353	3	0.6000	1
Joiarib	5	son	2.9018	3	0.3482	1
Joktan	5	joktan	12.2946	5	1.0000	1
Joktan	5	son	2.9018	3	0.3482	2
Jonadab	13	jonadab	11.1791	10	0.7692	1
Jonadab	13	rechab	10.2861	7	0.5385	2
Jonadab	13	son	3.2603	10	0.5016	3
Jonadab	13	command	4.1375	4	0.2546	4
Jonadab	13	father	3.1657	5	0.2435	5
Jonah	27	jonah	10.0372	16	0.5926	1
Jonah	27	jona	9.5397	8	0.2963	2
Jonah	27	generation	5.1398	6	0.2222	3
Jonah	27	sign	5.1822	4	0.1481	4
Jonah	27	sea	3.9075	5	0.1447	5
Jonathan	102	jonathan	8.0535	89	0.8725	1
Jonathan	102	saul	5.2293	41	0.4020	2
Jonathan	102	david	3.6594	36	0.2583	3
Jonathan	102	son	2.2883	40	0.1795	4
Jonathan	102	lad	6.0145	7	0.0686	5
Joppa	17	joppa	10.7921	13	0.7647	1
Joppa	17	peter	6.3421	7	0.4118	2
Joppa	17	simon	6.7698	4	0.2353	3
Joppa	17	send	3.3376	5	0.1963	4
Joppa	17	surname	9.3771	3	0.1765	5
Joram	29	joram	9.5070	14	0.4828	1
Joram	29	king	3.1520	17	0.3695	2
Joram	29	jehoram	8.6293	8	0.2759	3
Joram	29	jehu	7.3212	8	0.2759	4
Joram	29	ahab	6.6818	8	0.2759	5
Jordan	203	jordan	7.1642	170	0.8374	1
Jordan	203	side	4.1976	43	0.1778	2
Jordan	203	plain	5.5986	31	0.1527	3
Jordan	203	land	2.4145	54	0.1285	4
Jordan	203	pas	4.2694	20	0.0841	5
Josef	269	joseph	6.6266	179	0.6654	1
Josef	269	egypt	2.9528	38	0.0834	2
Josef	269	pharaoh	3.9501	28	0.0822	3
Josef	269	joseph'	6.8081	22	0.0818	4
Josef	269	brother	2.5298	42	0.0790	5
Joshua	219	joshua	7.0141	185	0.8447	1
Joshua	219	israel	2.1214	71	0.1376	2
Joshua	219	nun	7.1048	28	0.1279	3
Joshua	219	ai	6.2974	16	0.0731	4
Joshua	219	mose	2.4005	29	0.0636	5
Josiah	66	josiah	8.7097	44	0.6667	1
Josiah	66	king	3.1260	38	0.3600	2
Josiah	66	judah	3.7948	22	0.2530	3
Josiah	66	son	2.2948	26	0.1808	4
Josiah	66	jehoiakim	7.1247	11	0.1667	5
Jotham	28	jotham	9.8796	21	0.7500	1
Jotham	28	son	2.8314	16	0.3236	2
Jotham	28	uzziah	8.4284	8	0.2857	3
Jotham	28	ahaz	7.5942	7	0.2500	4
Jotham	28	judah	3.7423	9	0.2406	5
Jozabad	8	jozabad	11.6869	7	0.8750	1
Jozabad	8	levite	5.8852	4	0.5000	2
Jubilee	19	jubile	10.3097	16	0.8421	1
Jubilee	19	year	5.1207	15	0.7895	2
Jubilee	19	possession	6.7952	7	0.3684	3
Jubilee	19	field	4.9083	6	0.3100	4
Jubilee	19	return	4.5024	6	0.2844	5
Judah	1186	judah	4.4716	632	0.4766	1
Judah	1186	jew	4.4669	221	0.1665	2
Judah	1186	king	1.9727	307	0.1021	3
Judah	1186	jerusalem	2.8350	210	0.1004	4
Judah	1186	reign	2.9043	81	0.0397	5
Judea	26	judæa	8.7529	16	0.6154	1
Judea	26	galilee	7.1993	9	0.3462	2
Judea	26	country	4.7197	5	0.1815	3
Judea	26	herod	6.8937	4	0.1538	4
Judea	26	hill	5.1239	4	0.1538	5
Ka	2021	hast	1.1766	132	0.0154	1
Ka	2021	father	0.9209	164	0.0149	2
Ka	2021	enemy	1.5315	69	0.0105	3
Ka	2021	know	0.7384	134	0.0098	4
Ka	2021	servant	0.8681	105	0.0090	5
Kadesh	31	kadesh	9.8185	26	0.8387	1
Kadesh	31	barnea	9.9254	10	0.3226	2
Kadesh	31	wilderness	4.3255	6	0.1674	3
Kadesh	31	zin	9.0774	5	0.1613	4
Kadesh	31	south	5.2931	5	0.1613	5
Kadmiel	8	jeshua	10.1634	7	0.8750	1
Kadmiel	8	kadmiel	11.8796	6	0.7500	2
Kadmiel	8	levite	6.4702	6	0.7500	3
Kadmiel	8	sherebiah	11.0722	4	0.5000	4
Kadmiel	8	stand	4.0960	3	0.3072	5
Kaiafas	9	caiapha	11.7097	9	1.0000	1
Kaiafas	9	high	5.7823	7	0.7778	2
Kaiafas	9	priest	4.9190	7	0.7652	3
Kaiafas	9	led	7.2072	3	0.3333	4
Kaias	3	gaiu	12.5577	3	1.0000	1
Kain	18	cain	10.7097	18	1.0000	1
Kain	18	abel	8.6393	5	0.2778	2
Kain	18	bare	5.5886	5	0.2778	3
Kain	18	brother	3.0390	4	0.1351	4
Kain	18	wife	3.4744	3	0.1158	5
Kalauk	7	eat	4.1694	3	0.3574	1
Kaleb	41	caleb	9.4731	29	0.7073	1
Kaleb	41	jephunneh	9.4151	13	0.3171	2
Kaleb	41	son	2.6736	21	0.2739	3
Kaleb	41	joshua	4.9000	8	0.1912	4
Kaleb	41	nun	7.0366	5	0.1220	5
Kaltan	60	passover	8.5646	52	0.8667	1
Kaltan	60	feast	5.9727	18	0.3000	2
Kaltan	60	keep	3.6482	14	0.1702	3
Kaltan	60	unleaven	6.6508	10	0.1667	4
Kaltan	60	day	2.0512	18	0.1231	5
Kam	10	mouth	5.2001	5	0.5000	1
Kam	10	word	2.9714	3	0.1783	2
Kam	10	speak	2.6873	3	0.1612	3
Kanaan	193	canaan	7.1315	79	0.4093	1
Kanaan	193	land	3.4874	108	0.3903	2
Kanaan	193	canaanite	7.1752	62	0.3212	3
Kanaan	193	amorite	5.6497	27	0.1399	4
Kanaan	193	hittite	6.2871	22	0.1140	5
Kap	9	weep	7.3673	7	0.7778	1
Kap	9	voice	4.4273	3	0.2952	2
Kap	9	lord	1.0071	4	0.0412	3
Kapernaum	19	capernaum	10.6317	16	0.8421	1
Kapernaum	19	enter	4.9734	6	0.3141	2
Kapernaum	19	teach	4.8635	4	0.2048	3
Kapernaum	19	jesu	3.0909	5	0.1627	4
Kapernaum	19	galilee	6.0669	3	0.1579	5
Kareah	3	johanan	10.2357	3	1.0000	1
Kareah	3	son	3.6388	3	0.7278	2
Karmel	18	carmel	10.0316	15	0.8333	1
Karmel	18	mount	5.1368	5	0.2778	2
Karmel	18	bashan	6.5667	3	0.1667	3
Karmel	18	lebanon	6.3173	3	0.1667	4
Karmel	18	top	5.7711	3	0.1667	5
Karmi	7	carmi	11.8796	7	1.0000	1
Karmi	7	son	3.6388	7	0.7278	2
Karmi	7	hezron	9.9848	4	0.5714	3
Karmi	7	hanoch	11.3353	3	0.4286	4
Karmi	7	reuben	7.7265	3	0.4286	5
Kawllit	3	sparrow	12.2946	3	1.0000	1
Kedar	11	kedar	11.4202	11	1.0000	1
Kedar	11	lord	0.3025	3	0.0076	2
Kedesh	8	kedesh	11.2946	8	1.0000	1
Kedesh	8	naphtali	8.6701	4	0.5000	2
Kedesh	8	barak	9.7641	3	0.3750	3
Keelcang	4	goat	8.1247	3	0.7500	1
Kei	260	answer	1.8822	20	0.0290	1
Kei	260	soul	1.8187	15	0.0210	2
Kei	260	beseech	3.6202	7	0.0195	3
Kei	260	god	0.5040	49	0.0190	4
Kei	260	hate	3.0499	8	0.0188	5
Keilah	15	keilah	10.8796	15	1.0000	1
Keilah	15	david	4.4249	9	0.5310	2
Keilah	15	saul	5.2223	6	0.4000	3
Keilah	15	philistine	5.3998	5	0.3333	4
Keilah	15	tell	4.0992	4	0.2186	5
Keima	104	sake	3.8482	8	0.0592	1
Keima	104	own	2.4243	10	0.0466	2
Keima	104	form	4.7732	5	0.0459	3
Keima	104	father	1.6511	14	0.0445	4
Keima	104	whosoever	3.4332	6	0.0396	5
Keimah	631	god	1.1179	182	0.0645	1
Keimah	631	lord	1.2635	335	0.0617	2
Keimah	631	thu	1.7873	50	0.0283	3
Keimah	631	host	1.8809	34	0.0203	4
Keimah	631	land	0.9542	61	0.0184	5
Keimu	27	certain	4.1398	3	0.0920	1
Keimu	27	woman	2.7613	3	0.0614	2
Keimu	27	holy	2.6302	3	0.0584	3
Keimu	27	turn	2.5223	3	0.0561	4
Keimu	27	sin	2.4760	3	0.0550	5
Keimuh	39	judge	4.0959	5	0.1050	1
Keimuh	39	hast	2.1496	5	0.0551	2
Keimuh	39	bring	2.0880	5	0.0535	3
Keimuh	39	mountain	2.9795	3	0.0458	4
Keimuh	39	destroy	2.4961	3	0.0384	5
Ken	10	kenite	11.4202	10	1.0000	1
Ken	10	heber	9.6832	3	0.3000	2
Ken	10	tent	5.9234	3	0.3000	3
Ken	10	father	2.8072	3	0.1684	4
Kenan	6	cainan	11.0722	3	0.5000	1
Kenaz	5	kenaz	11.4202	5	1.0000	1
Kenaz	5	teman	10.6832	3	0.6000	2
Kenaz	5	son	2.9018	3	0.3482	3
Keniz	3	jephunneh	11.0722	3	1.0000	1
Keniz	3	caleb	9.9727	3	1.0000	2
Keniz	3	son	3.6388	3	0.7278	3
Keniz	3	lord	2.1770	3	0.2003	4
Kereth	8	cherethite	11.7097	8	1.0000	1
Kereth	8	pelethite	11.8796	7	0.8750	2
Kereth	8	benaiah	9.1571	5	0.6250	3
Kereth	8	jehoiada	8.6469	5	0.6250	4
Kereth	8	son	3.2238	6	0.4836	5
Keturah	4	midian	9.2551	3	0.7500	1
Khaltun	3	board	9.5220	3	1.0000	1
Khan	15	step	7.6873	4	0.2667	1
Khan	15	palm	7.6151	4	0.2667	2
Khan	15	tree	4.8179	4	0.2570	3
Khan	15	arch	9.2357	3	0.2000	4
Khan	15	post	7.0982	3	0.2000	5
Khang	46	book	6.9086	33	0.7174	1
Khang	46	chronicle	9.1081	32	0.6957	2
Khang	46	write	5.5812	32	0.6957	3
Khang	46	act	8.2658	31	0.6739	4
Khang	46	rest	6.0880	30	0.6522	5
Khanglai	17	virgin	6.5957	3	0.1765	1
Khanglai	17	wife	3.5569	3	0.1255	2
Khanglai	17	house	1.6097	3	0.0568	3
Khanglai	17	man	0.9832	4	0.0463	4
Khanglo	5	awake	9.1426	3	0.6000	1
Khangno	10	young	5.4916	4	0.4000	1
Khangno	10	old	5.0941	4	0.4000	2
Khangno	10	youth	7.0552	3	0.3000	3
Khangno	10	man	2.0706	5	0.2071	4
Khangno	10	child	2.5614	3	0.1537	5
Khangnote	4	young	6.8135	4	1.0000	1
Khangnote	4	know	4.2381	3	0.6357	2
Khangnote	4	man	3.0706	4	0.6141	3
Khawhuai	19	devil	7.5024	12	0.6316	1
Khawhuai	19	cast	4.4589	7	0.3285	2
Khawhuai	19	spirit	4.2595	6	0.2690	3
Khawhuai	19	cry	3.9734	4	0.1673	4
Khawhuai	19	swine	8.3097	3	0.1579	5
Khawlapi	3	far	7.2946	3	1.0000	1
Khebar	9	chebar	11.7097	8	0.8889	1
Khebar	9	river	6.9749	8	0.8889	2
Khebar	9	see	3.9974	7	0.6218	3
Khebar	9	vision	6.7097	3	0.3333	4
Khebar	9	face	4.5198	3	0.3013	5
Khedorlaomer	5	chedorlaomer	12.5577	5	1.0000	1
Khedorlaomer	5	king	3.6006	4	0.5761	2
Khemosh	7	chemosh	11.8796	7	1.0000	1
Khemosh	7	ammon	7.2822	3	0.4286	2
Khemosh	7	moab	6.4380	3	0.4286	3
Khemosh	7	child	3.0760	3	0.2637	4
Khenaanah	3	chenaanah	12.5577	3	1.0000	1
Khenaanah	3	son	3.6388	3	0.7278	2
Khenkhat	12	fall	3.7122	3	0.1856	1
Khimham	4	king	3.5074	3	0.5261	1
Khonsil	10	council	9.2357	5	0.5000	1
Khonsil	10	elder	5.6914	3	0.3000	2
Khonsil	10	chief	5.1037	3	0.3000	3
Khonsil	10	priest	3.5446	3	0.2127	4
Khonsil	10	jesu	3.2800	3	0.1968	5
Khrih	591	christ	5.5153	469	0.7936	1
Khrih	591	jesu	3.6864	235	0.2932	2
Khrih	591	god	1.3267	197	0.0884	3
Khrih	591	grace	4.0504	51	0.0699	4
Khrih	591	faith	3.2257	42	0.0458	5
Khristian	69	brother	3.9078	28	0.3172	1
Khristian	69	christ	3.6473	15	0.1586	2
Khristian	69	church	5.2601	10	0.1449	3
Khristian	69	salute	6.3116	6	0.0870	4
Khristian	69	saint	4.7561	6	0.0827	5
Khrit	3	crete	12.2946	3	1.0000	1
Khua	92	city	3.7134	45	0.3633	1
Khua	92	certain	3.1081	5	0.0338	2
Khua	92	summer	5.1861	3	0.0326	3
Khua	92	wall	2.9365	5	0.0319	4
Khua	92	inhabitant	2.9365	5	0.0319	5
Khuaihum	4	honey	9.0722	4	1.0000	1
Khuam	14	pillar	7.9023	11	0.7857	1
Khuam	14	chapiter	10.1791	7	0.5000	2
Khuam	14	brass	6.8890	6	0.4286	3
Khuam	14	cubit	6.7030	6	0.4286	4
Khuam	14	fillet	9.9347	5	0.3571	5
Khuaphelep	7	slaughter	7.9023	3	0.4286	1
Khuapi	94	city	4.1448	62	0.5468	1
Khuapi	94	gate	3.6331	13	0.1005	2
Khuapi	94	wall	3.9055	10	0.0831	3
Khuapi	94	thereof	2.4712	12	0.0631	4
Khuapi	94	village	4.3990	5	0.0468	5
Khuasung	18	city	4.1602	12	0.5547	1
Khuasung	18	street	5.7400	3	0.1667	2
Khuasung	18	thereof	2.8558	3	0.0952	3
Khuasung	18	person	1.7518	4	0.0779	4
Khuasung	18	man	1.2226	5	0.0679	5
Khuathim	23	darkness	7.2165	16	0.6957	1
Khuathim	23	light	6.0621	13	0.5652	2
Khuathim	23	dark	7.5834	6	0.2609	3
Khuathim	23	night	4.1128	4	0.1431	4
Khuathim	23	thick	6.6931	3	0.1304	5
Khuavak	6	day	2.7881	3	0.2788	1
Khui	18	ox	7.0429	10	0.5556	1
Khui	18	ass	6.5628	7	0.3889	2
Khui	18	sheep	5.6307	5	0.2778	3
Khui	18	cattle	5.2502	3	0.1667	4
Khui	18	flock	4.8937	3	0.1631	5
Khuicang	20	bullock	7.4252	13	0.6500	1
Khuicang	20	blood	4.6191	6	0.2771	2
Khuicang	20	ram	6.0092	5	0.2500	3
Khuicang	20	ox	5.8909	5	0.2500	4
Khuicang	20	offer	3.8162	6	0.2290	5
Khuicangno	3	ram	8.0092	3	1.0000	1
Khuicangno	3	young	6.8135	3	1.0000	2
Khuicangno	3	burn	5.7477	3	1.0000	3
Khuicangno	3	offer	5.5532	3	1.0000	4
Khuicangno	3	lord	2.1770	3	0.2003	5
Khuileng	10	base	9.4422	6	0.6000	1
Khuileng	10	side	5.1147	4	0.4000	2
Khuileng	10	four	5.2539	3	0.3000	3
Khuileng	10	thereof	3.7038	3	0.2222	4
Khuinawi	5	milk	9.0031	4	0.8000	1
Khuipi	3	kine	10.5577	3	1.0000	1
Khuk	4	pit	8.0383	3	0.7500	1
Khuk	4	fall	5.2971	3	0.7500	2
Khut	18	hand	3.5710	12	0.4761	1
Khut	18	foot	4.3787	4	0.1946	2
Khut	18	arise	3.9817	3	0.1327	3
Khut	18	good	2.6275	3	0.0876	4
Khut	18	man	1.2226	5	0.0679	5
Ki	7	horn	8.1653	6	0.8571	1
Ki	7	sawest	9.4093	3	0.4286	2
Ki	7	ten	5.9848	3	0.4286	3
Ki	7	beast	5.4624	3	0.4286	4
Ki	7	kingdom	5.1613	3	0.4286	5
Kibroth	4	kibroth	12.5577	4	1.0000	1
Kibroth	4	hattaavah	12.5577	4	1.0000	2
Kidron	12	brook	9.1995	11	0.9167	1
Kidron	12	kidron	11.2946	10	0.8333	2
Kidron	12	grove	7.9371	4	0.3333	3
Kidron	12	burn	4.1628	4	0.2775	4
Kidron	12	cast	3.8994	3	0.1950	5
Kik	5	return	5.8434	4	0.8000	1
Kikleh	14	return	5.1653	7	0.5000	1
Kikleh	14	thu	3.6376	4	0.2079	2
Kikleh	14	israel	2.2610	5	0.1615	3
Kikleh	14	person	1.6994	3	0.0728	4
Kikleh	14	god	1.1043	4	0.0631	5
Kiosa	31	lion	7.8601	27	0.8710	1
Kiosa	31	young	5.0292	9	0.2903	2
Kiosa	31	den	7.5469	5	0.1613	3
Kiosa	31	prey	6.1812	5	0.1613	4
Kiosa	31	whelp	8.2249	4	0.1290	5
Kir	9	kir	11.5170	7	0.7778	1
Kir	9	moab	6.4905	4	0.4444	2
Kir	9	man	1.4857	3	0.0990	3
Kiriath	27	kirjath	9.7903	23	0.8519	1
Kiriath	27	jearim	9.8446	14	0.5185	2
Kiriath	27	ark	4.8100	5	0.1781	3
Kiriath	27	city	2.9903	8	0.1772	4
Kiriath	27	arba	9.1247	4	0.1481	5
Kish	18	kish	10.6101	14	0.7778	1
Kish	18	son	3.4689	16	0.6167	2
Kish	18	saul	5.6962	10	0.5556	3
Kish	18	ner	8.7097	4	0.2222	4
Kish	18	benjamin	5.5701	4	0.2222	5
Kishon	5	kishon	12.2357	4	0.8000	1
Kishon	5	sisera	10.0552	3	0.6000	2
Kishon	5	river	6.4079	3	0.6000	3
Kohath	40	kohath	9.3808	23	0.5750	1
Kohath	40	son	3.0173	26	0.3922	2
Kohath	40	family	5.7876	14	0.3500	3
Kohath	40	kohathite	9.4321	11	0.2750	4
Kohath	40	merari	7.6035	8	0.2000	5
Kohte	48	weak	5.4533	3	0.0625	1
Kohte	48	christ	2.5859	5	0.0539	2
Kohte	48	long	3.1180	3	0.0390	3
Kohte	48	full	3.1114	3	0.0389	4
Kohte	48	flesh	2.3599	3	0.0295	5
Kohtei	11	servant	3.6753	4	0.2673	1
Kohtei	11	hast	3.2386	3	0.1767	2
Kohtei	11	god	1.0372	3	0.0566	3
Kohtei	11	lord	0.7175	4	0.0240	4
Kohten	8	god	1.4966	3	0.1122	1
Kongka	39	gate	6.1561	31	0.7949	1
Kongka	39	door	5.2081	11	0.2821	2
Kongka	39	wall	4.8527	8	0.1991	3
Kongka	39	repair	6.7577	7	0.1795	4
Kongka	39	build	3.8279	7	0.1374	5
Kongkhah	11	gate	5.6128	6	0.5455	1
Kongkhah	11	watchman	9.0051	3	0.2727	2
Kongkhah	11	porter	7.7957	3	0.2727	3
Kongkhah	11	king	2.0480	3	0.1117	4
Korah	30	korah	9.9113	23	0.7667	1
Korah	30	son	2.7319	16	0.2914	2
Korah	30	company	5.9878	6	0.2000	3
Korah	30	dy	4.3433	4	0.1158	4
Korah	30	assir	9.2357	3	0.1000	5
Korin	9	corinth	11.7097	6	0.6667	1
Korin	9	paul	6.4429	4	0.4444	2
Korin	9	god	1.3267	3	0.0884	3
Kornelias	12	corneliu	11.1426	9	0.7500	1
Kornelias	12	angel	5.1757	4	0.3333	2
Kornelias	12	peter	5.6222	3	0.2500	3
Kornelias	12	house	2.8492	5	0.2374	4
Kornelias	12	cal	3.6175	3	0.1809	5
Krete	6	philistine	5.9848	3	0.5000	1
Kua	69	whosoever	5.5276	17	0.2464	1
Kua	69	unclean	4.1466	6	0.0721	2
Kua	69	man	1.2100	19	0.0666	3
Kua	69	carcase	5.3116	4	0.0580	4
Kua	69	whatsoever	3.9845	5	0.0577	5
Kuakua	5	man	2.7487	4	0.4398	1
Kuakua	5	god	2.1747	3	0.2610	2
Kuakua	5	lord	1.4400	3	0.0795	3
Kuamah	114	man	1.9382	52	0.1768	1
Kuamah	114	neither	2.4246	16	0.0681	2
Kuamah	114	deceive	5.2918	4	0.0351	3
Kuamah	114	pity	4.9174	4	0.0345	4
Kuamah	114	see	1.2275	13	0.0280	5
Kuang	166	ark	7.0378	144	0.8675	1
Kuang	166	covenant	4.7883	42	0.2423	2
Kuang	166	testimony	5.0716	20	0.1205	3
Kuang	166	priest	2.6614	27	0.0866	4
Kuang	166	seat	5.3577	14	0.0843	5
Kulhtian	13	wall	5.7596	5	0.3846	1
Kulhtian	13	build	4.1905	3	0.1934	2
Kulhtian	13	city	3.0447	4	0.1874	3
Kulhtian	13	man	0.9551	3	0.0441	4
Kum	103	year	5.0040	75	0.7282	1
Kum	103	forty	5.0232	13	0.1262	2
Kum	103	old	3.8170	17	0.1260	3
Kum	103	end	3.2983	12	0.0769	4
Kum	103	hundr	3.2158	12	0.0749	5
Kumkhua	53	everlast	6.3443	13	0.2453	1
Kumkhua	53	perpetual	6.6662	5	0.0943	2
Kumkhua	53	generation	3.9037	5	0.0737	3
Kumkhua	53	long	3.7120	5	0.0700	4
Kumkhua	53	god	1.0906	15	0.0617	5
Kumpi	562	king	3.1674	333	0.3754	1
Kumpi	562	act	5.1270	43	0.0765	2
Kumpi	562	book	3.9537	52	0.0732	3
Kumpi	562	solomon	3.5693	54	0.0686	4
Kumpi	562	write	2.9704	64	0.0677	5
Kumpinu	9	queen	8.5667	6	0.6667	1
Kumpinu	9	king	3.3375	6	0.4450	2
Kumpinu	9	bring	3.4665	3	0.2311	3
Kumpipa	271	king	3.2998	176	0.4286	1
Kumpipa	271	pharaoh	4.3800	38	0.1228	2
Kumpipa	271	king'	4.0660	39	0.1170	3
Kumpipa	271	haman	5.6878	19	0.0701	4
Kumpipa	271	answer	2.5005	32	0.0591	5
Kumpite	8	king	3.9225	8	0.7845	1
Kumpite	8	prince	5.1562	3	0.3750	2
Kumsialin	10	year	5.1398	8	0.8000	1
Kumsialin	10	lord	0.4400	3	0.0121	2
Kush	8	cush	11.6572	6	0.7500	1
Kush	8	son	2.6388	4	0.2639	2
La	11	song	7.0744	3	0.2727	1
La	11	sing	6.0626	3	0.2727	2
La	11	eat	3.5173	3	0.1919	3
La	11	thi	1.7174	3	0.0937	4
Laak	16	ass	7.3848	11	0.6875	1
Laak	16	ride	6.7641	3	0.1875	2
Laak	16	man	0.6556	3	0.0246	3
Laakno	3	colt	10.7921	3	1.0000	1
Laban	59	laban	8.8951	41	0.6949	1
Laban	59	jacob	5.2156	24	0.4068	2
Laban	59	rachel	7.2965	12	0.2034	3
Laban	59	daughter	3.8472	14	0.1826	4
Laban	59	leah	6.5115	5	0.0847	5
Ladan	4	laadan	12.5577	4	1.0000	1
Ladan	4	chief	6.4256	3	0.7500	2
Ladan	4	son	3.6388	4	0.7278	3
Lai	171	write	4.6869	64	0.3508	1
Lai	171	scripture	7.3760	49	0.2865	2
Lai	171	fulfil	4.6682	15	0.0819	3
Lai	171	read	4.5742	10	0.0535	4
Lai	171	thi	1.3033	35	0.0534	5
Laibu	61	book	7.2643	56	0.9180	1
Laibu	61	write	5.8745	52	0.8525	2
Laibu	61	act	8.3639	44	0.7213	3
Laibu	61	rest	6.1315	41	0.6721	4
Laibu	61	chronicle	8.8708	36	0.5902	5
Laish	8	laish	11.6572	6	0.7500	1
Laish	8	city	3.3301	3	0.2498	2
Laish	8	man	1.6556	3	0.1242	3
Laithat	6	death	5.4617	3	0.5000	1
Laizial	4	roll	10.1791	4	1.0000	1
Laizial	4	write	5.6898	3	0.7500	2
Laizial	4	judah	4.9647	3	0.7447	3
Lak	6	accurs	9.9727	3	0.5000	1
Lak	6	th	4.8824	3	0.4882	2
Lak	6	israel	2.7464	3	0.2746	3
Lakhish	22	lachish	10.4202	22	1.0000	1
Lakhish	22	king	3.0480	12	0.3325	2
Lakhish	22	jerusalem	4.0432	9	0.3308	3
Lakhish	22	assyria	6.2909	6	0.2727	4
Lakhish	22	eglon	9.1571	5	0.2273	5
Laksawng	11	honour	6.2502	4	0.3636	1
Laksawng	11	promote	10.6832	3	0.2727	2
Laksawng	11	offer	3.6787	3	0.2007	3
Laksawng	11	lord	0.3025	3	0.0076	4
Lam	24	way	3.2723	6	0.1636	1
Lam	24	off	3.7339	5	0.1556	2
Lam	24	fall	3.4491	5	0.1437	3
Lam	24	afar	6.2072	3	0.1250	4
Lam	24	see	2.3599	6	0.1180	5
Lamek	10	lamech	11.0982	8	0.8000	1
Lamek	10	beget	6.1826	4	0.4000	2
Lamek	10	liv	5.5427	3	0.3000	3
Lamek	10	hundr	4.5804	3	0.2748	4
Lamek	10	year	3.7248	3	0.2235	5
Lampi	57	way	4.3936	31	0.4779	1
Lampi	57	street	5.8140	10	0.1754	2
Lampi	57	side	3.6037	8	0.1012	3
Lampi	57	gate	3.4617	7	0.0850	4
Lampi	57	highway	6.4028	4	0.0702	5
Laodisia	6	laodicea	12.0316	5	0.8333	1
Laodisia	6	church	7.4617	4	0.6667	2
Lasa	6	sing	7.3521	4	0.6667	1
Lasa	6	god	2.3267	4	0.3102	2
Lasatu	7	singer	8.4873	3	0.4286	1
Lasatu	7	instrument	8.0425	3	0.4286	2
Lau	35	fear	5.1371	19	0.5429	1
Lau	35	afraid	5.3656	9	0.2571	2
Lau	35	see	2.2307	8	0.1020	3
Lau	35	troubl	5.2267	3	0.0857	4
Lau	35	jesu	2.4726	6	0.0848	5
Launak	15	fear	4.1116	4	0.2193	1
Launak	15	bring	3.1446	4	0.1677	2
Launak	15	lord	0.8550	6	0.0315	3
Lazaras	22	lazaru	10.4202	15	0.6818	1
Lazaras	22	jesu	3.3649	7	0.2141	2
Lazaras	22	dead	4.0892	4	0.1487	3
Lazaras	22	martha	8.4202	3	0.1364	4
Lazaras	22	torment	7.7572	3	0.1364	5
Leah	33	leah	9.8352	28	0.8485	1
Leah	33	rachel	8.3571	14	0.4242	2
Leah	33	jacob	4.9283	11	0.3286	3
Leah	33	bare	5.3922	8	0.2424	4
Leah	33	daughter	3.6854	7	0.1564	5
Lebanon	62	lebanon	8.8308	59	0.9516	1
Lebanon	62	cedar	7.1388	20	0.3226	2
Lebanon	62	tree	4.7706	16	0.2462	3
Lebanon	62	forest	6.4108	7	0.1129	4
Lebanon	62	fir	7.1180	6	0.0968	5
Lehi	5	philistine	6.2478	3	0.6000	1
Lei	97	earth	4.2956	57	0.5048	1
Lei	97	heaven	3.7583	29	0.2247	2
Lei	97	ground	3.5172	7	0.0508	3
Lei	97	world	3.1270	7	0.0451	4
Lei	97	face	2.5049	8	0.0413	5
Leiba	3	release	10.7097	3	1.0000	1
Leihum	175	earth	4.0871	89	0.4157	1
Leihum	175	world	4.3753	30	0.1500	2
Leihum	175	nation	2.8367	18	0.0584	3
Leihum	175	heaven	2.2189	18	0.0456	4
Leihum	175	inhabitant	3.2719	12	0.0449	5
Leihumah	46	earth	4.4932	31	0.6056	1
Leihumah	46	world	3.7179	5	0.0808	2
Leihumah	46	creep	5.8966	3	0.0652	3
Leihumah	46	rain	4.4018	3	0.0574	4
Leihumah	46	heaven	2.2986	5	0.0500	5
Leihumpi	5	world	6.5977	4	0.8000	1
Leiko	6	dry	7.6364	4	0.6667	1
Leiko	6	midst	5.4491	3	0.5000	2
Leiko	6	water	4.6175	3	0.4617	3
Leiko	6	land	3.3250	3	0.3325	4
Leingam	8	field	5.5712	4	0.5000	1
Leingam	8	land	3.3250	4	0.3325	2
Leingam	8	earth	3.6476	3	0.2736	3
Leinuai	5	deep	8.3288	4	0.8000	1
Leinuai	5	heaven	4.7632	3	0.5716	2
Leipi	42	earth	4.6703	32	0.7117	1
Leipi	42	world	5.2277	13	0.3095	2
Leipi	42	heaven	3.4298	10	0.1633	3
Leipi	42	thereof	3.3704	10	0.1605	4
Leipi	42	foundation	5.6972	6	0.1429	5
Leivul	7	dust	7.7217	5	0.7143	1
Lemdaihnak	17	peace	5.9076	13	0.7647	1
Lemdaihnak	17	sword	3.7189	3	0.1313	2
Lemdaihnak	17	soul	3.4316	3	0.1211	3
Lemdaihnak	17	evil	3.2122	3	0.1134	4
Lemdaihnak	17	good	2.7100	3	0.0956	5
Lemnak	7	peace	6.2946	7	1.0000	1
Lemnak	7	sacrifice	5.6293	3	0.4286	2
Levi	349	levite	6.3269	237	0.6791	1
Levi	349	priest	3.6026	109	0.2250	2
Levi	349	levi	6.3632	61	0.1748	3
