kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
alengpau	5	into	3.7699	4	0.8000	4
alengpau	5	lord	1.8812	4	0.8000	5
alengpi	9	and	0.2120	8	0.8889	1
alengpi	9	the	0.1985	8	0.8889	2
alengpi	9	he	0.8875	7	0.7778	3
alengpi	9	of	0.1941	6	0.6667	4
alengpi	9	vineyard	7.4043	5	0.5556	5
alengpilei	3	vineyard	8.2522	3	1.0000	1
alengpilei	3	to	1.6824	3	1.0000	2
alengpilei	3	of	0.7791	3	1.0000	3
alengpitwi	3	wine	7.1900	3	1.0000	1
alengpitwi	3	and	0.3819	3	1.0000	2
alengteu	3	king	3.9417	3	1.0000	1
alengteu	3	all	2.7379	3	1.0000	2
alengteu	3	they	1.6362	3	1.0000	3
alengteu	3	of	0.7791	3	1.0000	4
alengteu	3	and	0.3819	3	1.0000	5
alengvai	3	he	1.2500	3	1.0000	1
alengvai	3	of	0.7791	3	1.0000	2
alengvai	3	and	0.3819	3	1.0000	3
alengvai	3	the	0.3684	3	1.0000	4
alenin	17	be	0.8570	17	1.0000	1
alenin	17	and	0.2013	15	0.8824	2
alenin	17	the	0.1878	15	0.8824	3
alenin	17	broad	8.8372	8	0.4706	4
alenin	17	great	3.9996	8	0.4706	5
alennu	5	net	9.2808	5	1.0000	1
alennu	5	they	1.6362	5	1.0000	2
alennu	5	and	0.3819	5	1.0000	3
alennu	5	of	0.0421	3	0.6000	4
alenpen	18	the	0.1985	16	0.8889	1
alenpen	18	be	0.4944	14	0.7778	2
alenpen	18	greatest	10.0629	13	0.7222	3
alenpen	18	of	0.3096	13	0.7222	4
alenpen	18	they	0.7882	10	0.5556	5
alenpena	3	in	1.7081	3	1.0000	1
alenpena	3	be	0.8570	3	1.0000	2
alenpena	3	and	0.3819	3	1.0000	3
alenpena	3	the	0.3684	3	1.0000	4
alepeh	13	he	1.1346	12	0.9231	1
alepeh	13	and	0.2664	12	0.9231	2
alepeh	13	the	0.1274	11	0.8462	3
alepeh	13	to	1.3039	10	0.7692	4
alepeh	13	have	1.5598	8	0.6154	5
alet	9	and	0.2120	8	0.8889	1
alet	9	the	0.1985	8	0.8889	2
alet	9	be	0.4944	7	0.7778	3
alet	9	of	0.4165	7	0.7778	4
alet	9	for	0.9613	4	0.4444	5
aletdan	5	and	0.3819	5	1.0000	1
aletdan	5	cubit	7.4632	4	0.8000	2
aletdan	5	be	0.5351	4	0.8000	3
aletdan	5	of	0.4571	4	0.8000	4
aletdan	5	the	0.0465	4	0.8000	5
alethuh	7	be	0.6346	6	0.8571	1
alethuh	7	and	0.1595	6	0.8571	2
alethuh	7	the	0.1460	6	0.8571	3
alethuh	7	he	0.7646	5	0.7143	4
alethuh	7	of	0.2936	5	0.7143	5
alethuhjin	3	he	1.2500	3	1.0000	1
alethuhjin	3	the	0.3684	3	1.0000	2
aletna	4	of	0.7791	4	1.0000	1
aletna	4	the	0.3684	4	1.0000	2
aletna	4	be	0.4419	3	0.7500	3
aletset	3	that	1.6519	3	1.0000	1
aletset	3	of	0.7791	3	1.0000	2
aletset	3	and	0.3819	3	1.0000	3
aletset	3	the	0.3684	3	1.0000	4
algum	3	tree	6.7598	3	1.0000	1
algum	3	of	0.7791	3	1.0000	2
algum	3	and	0.3819	3	1.0000	3
alha	69	and	0.2276	62	0.8986	1
alha	69	the	0.1425	59	0.8551	2
alha	69	of	0.1941	46	0.6667	3
alha	69	be	0.1408	42	0.6087	4
alha	69	in	0.6870	34	0.4928	5
alhacha	21	the	0.2980	20	0.9524	1
alhacha	21	and	0.0770	17	0.8095	2
alhacha	21	of	0.1941	14	0.6667	3
alhacha	21	he	0.5582	13	0.6190	4
alhacha	21	be	0.1651	13	0.6190	5
alhadah	4	they	1.6362	4	1.0000	1
alhadah	4	be	0.8570	4	1.0000	2
alhadah	4	the	0.3684	4	1.0000	3
alhadah	4	faint	8.7817	3	0.7500	4
alhadoh	29	the	0.1543	25	0.8621	1
alhadoh	29	he	0.9156	23	0.7931	2
alhadoh	29	of	0.3134	21	0.7241	3
alhadoh	29	go	2.3505	14	0.4828	4
alhadoh	29	let	3.5156	13	0.4483	5
alhadohpeh	4	unto	2.0784	4	1.0000	1
alhadohpeh	4	they	1.6362	4	1.0000	2
alhadohpeh	4	he	1.2500	4	1.0000	3
alhadohpeh	4	deliver	5.3933	3	0.7500	4
alhadohpeh	4	jesu	4.6393	3	0.7500	5
alhagao	20	and	0.1474	17	0.8500	1
alhagao	20	the	0.0465	16	0.8000	2
alhagao	20	he	0.8350	15	0.7500	3
alhagao	20	be	0.1200	12	0.6000	4
alhagao	20	ghost	7.3073	11	0.5500	5
alhagaovin	3	spirit	5.9618	3	1.0000	1
alhagaovin	3	he	1.2500	3	1.0000	2
alhagaovin	3	the	0.3684	3	1.0000	3
alhagaovu	5	they	1.6362	5	1.0000	1
alhagaovu	5	of	0.4571	4	0.8000	2
alhagaovu	5	and	0.0600	4	0.8000	3
alhagaovu	5	the	0.0465	4	0.8000	4
alhagaovu	5	as	2.6999	3	0.6000	5
alhah	20	be	0.2355	13	0.6500	1
alhah	20	of	0.0421	12	0.6000	2
alhah	20	in	0.7081	10	0.5000	3
alhah	20	they	0.4842	9	0.4500	4
alhah	20	if	2.9394	7	0.3500	5
alhahsah	9	of	0.6091	8	0.8889	1
alhahsah	9	and	0.2120	8	0.8889	2
alhahsah	9	the	0.1985	8	0.8889	3
alhahsah	9	upon	3.4003	7	0.7778	4
alhahsah	9	to	0.8344	5	0.5556	5
alhahsam	9	and	0.2120	8	0.8889	1
alhahsam	9	the	0.1985	8	0.8889	2
alhahsam	9	he	0.6651	6	0.6667	3
alhahsam	9	that	0.8039	5	0.5556	4
alhahsam	9	be	0.0090	5	0.5556	5
alhai	21	and	0.3819	21	1.0000	1
alhai	21	the	0.1460	18	0.8571	2
alhai	21	he	0.5582	13	0.6190	3
alhai	21	be	0.0496	12	0.5714	4
alhai	21	ran	8.0611	11	0.5238	5
alhaijel	3	and	0.3819	3	1.0000	1
alhaijel	3	the	0.3684	3	1.0000	2
alhaijelin	12	and	0.3819	12	1.0000	1
alhaijelin	12	ran	8.8684	11	0.9167	2
alhaijelin	12	he	0.9870	10	0.8333	3
alhaijelin	12	to	1.0974	8	0.6667	4
alhaijelin	12	of	0.0015	7	0.5833	5
alhaijin	11	and	0.2444	10	0.9091	1
alhaijin	11	he	0.9605	9	0.8182	2
alhaijin	11	to	0.8079	6	0.5455	3
alhaijin	11	ran	7.8564	5	0.4545	4
alhaijin	11	they	0.1768	4	0.3636	5
alhaijun	15	and	0.2823	14	0.9333	1
alhaijun	15	the	0.1620	13	0.8667	2
alhaijun	15	they	1.3143	12	0.8000	3
alhaijun	15	ran	8.5465	11	0.7333	4
alhaijun	15	of	0.0421	9	0.6000	5
alhailut	4	and	0.3819	4	1.0000	1
alhailut	4	into	3.6767	3	0.7500	2
alhailut	4	of	0.3640	3	0.7500	3
alhainan	3	cheweth	11.9247	3	1.0000	1
alhainan	3	cud	11.7547	3	1.0000	2
alhainan	3	divideth	11.6027	3	1.0000	3
alhainan	3	hoof	10.9247	3	1.0000	4
alhainan	3	unclean	7.6209	3	1.0000	5
alhajiu	3	offer	5.4348	3	1.0000	1
alhajiu	3	not	2.4786	3	1.0000	2
alhajiu	3	for	2.1313	3	1.0000	3
alhajiu	3	to	1.6824	3	1.0000	4
alhajiu	3	the	0.3684	3	1.0000	5
alhalut	14	the	0.1460	12	0.8571	1
alhalut	14	and	0.0340	11	0.7857	2
alhalut	14	into	3.6064	10	0.7143	3
alhalut	14	be	0.2196	9	0.6429	4
alhalut	14	have	1.2602	7	0.5000	5
alhalutnun	3	down	4.8940	3	1.0000	1
alhalutnun	3	they	1.6362	3	1.0000	2
alhalutnun	3	the	0.3684	3	1.0000	3
alham	3	and	0.3819	3	1.0000	1
alham	3	the	0.3684	3	1.0000	2
alhamonin	4	comfort	8.3397	4	1.0000	1
alhamonin	4	he	1.2500	4	1.0000	2
alhamonin	4	lord	1.7881	3	0.7500	3
alhan	31	and	0.3346	30	0.9677	1
alhan	31	of	0.4687	25	0.8065	2
alhan	31	be	0.3622	22	0.7097	3
alhan	31	he	0.3833	17	0.5484	4
alhan	31	in	0.4543	13	0.4194	5
alhandoh	3	hand	4.1849	3	1.0000	1
alhandoh	3	out	3.6632	3	1.0000	2
alhandoh	3	he	1.2500	3	1.0000	3
alhandoh	3	of	0.7791	3	1.0000	4
alhandoh	3	the	0.3684	3	1.0000	5
alhang	7	the	0.3684	7	1.0000	1
alhang	7	he	0.7646	5	0.7143	2
alhang	7	lord	1.3958	4	0.5714	3
alhang	7	for	1.3239	4	0.5714	4
alhang	7	be	0.0496	4	0.5714	5
alhangdoh	5	hand	4.1849	5	1.0000	1
alhangdoh	5	forth	4.9023	4	0.8000	2
alhangdoh	5	he	0.9281	4	0.8000	3
alhangdoh	5	and	0.0600	4	0.8000	4
alhangdoh	5	the	0.0465	4	0.8000	5
alhangin	12	hand	4.0594	11	0.9167	1
alhangin	12	he	1.1245	11	0.9167	2
alhangin	12	and	0.2564	11	0.9167	3
alhangin	12	forth	4.9612	10	0.8333	4
alhangin	12	say	1.8166	9	0.7500	5
alhangsap	3	all	2.7379	3	1.0000	1
alhangsap	3	be	0.8570	3	1.0000	2
alhangsap	3	the	0.3684	3	1.0000	3
alhani	6	second	7.5496	6	1.0000	1
alhani	6	month	7.0178	6	1.0000	2
alhani	6	in	1.7081	6	1.0000	3
alhani	6	of	0.7791	6	1.0000	4
alhani	6	and	0.3819	6	1.0000	5
alhaovin	9	they	1.6362	9	1.0000	1
alhaovin	9	and	0.3819	9	1.0000	2
alhaovin	9	the	0.0058	7	0.7778	3
alhaovin	9	come	2.3979	6	0.6667	4
alhaovin	9	on	3.3344	5	0.5556	5
alhasam	14	be	0.5091	11	0.7857	1
alhasam	14	and	0.0340	11	0.7857	2
alhasam	14	that	1.0145	9	0.6429	3
alhasam	14	for	1.3239	8	0.5714	4
alhasam	14	he	0.4427	8	0.5714	5
alhasama	5	the	0.3684	5	1.0000	1
alhasama	5	have	1.5233	3	0.6000	2
alhasama	5	for	1.3943	3	0.6000	3
alhasama	5	to	0.9454	3	0.6000	4
alhasama	5	that	0.9149	3	0.6000	5
alhasamho	3	needy	9.7152	3	1.0000	1
alhasamho	3	of	0.7791	3	1.0000	2
alhasamho	3	and	0.3819	3	1.0000	3
alhasamho	3	the	0.3684	3	1.0000	4
alhasamin	4	the	0.3684	4	1.0000	1
alhasamtai	6	for	1.5463	4	0.6667	1
alhasamtai	6	they	1.0513	4	0.6667	2
alhasamtai	6	be	0.2720	4	0.6667	3
alhasamtai	6	soul	4.9647	3	0.5000	4
alhasamtai	6	she	3.3807	3	0.5000	5
alhasunga	5	month	7.0178	5	1.0000	1
alhasunga	5	day	3.7986	5	1.0000	2
alhasunga	5	say	2.2316	5	1.0000	3
alhasunga	5	lord	2.2031	5	1.0000	4
alhasunga	5	in	1.7081	5	1.0000	5
alhatai	6	the	0.3684	6	1.0000	1
alhatai	6	and	0.1188	5	0.8333	2
alhatai	6	then	2.8782	3	0.5000	3
alhatai	6	have	1.2602	3	0.5000	4
alhatai	6	to	0.6824	3	0.5000	5
alhatan	7	and	0.3819	7	1.0000	1
alhatan	7	in	1.4857	6	0.8571	2
alhatan	7	be	0.6346	6	0.8571	3
alhatan	7	the	0.1460	6	0.8571	4
alhatan	7	famine	7.6744	4	0.5714	5
alhatdoh	27	he	1.0187	23	0.8519	1
alhatdoh	27	redeem	7.8624	20	0.7407	2
alhatdoh	27	of	0.1941	18	0.6667	3
alhatdoh	27	be	0.1021	16	0.5926	4
alhatdoh	27	shall	1.1273	13	0.4815	5
alhatdohtai	3	redeem	8.2953	3	1.0000	1
alhatdohtai	3	have	2.2602	3	1.0000	2
alhatdohtai	3	lord	2.2031	3	1.0000	3
alhatdohtai	3	he	1.2500	3	1.0000	4
alhatdohtai	3	of	0.7791	3	1.0000	5
alhaving	13	and	0.3819	13	1.0000	1
alhaving	13	the	0.3684	13	1.0000	2
alhaving	13	wing	8.6799	12	0.9231	3
alhaving	13	of	0.2485	9	0.6923	4
alhaving	13	one	2.7615	5	0.3846	5
alhavinghou	9	wing	8.7954	9	1.0000	1
alhavinghou	9	they	1.6362	9	1.0000	2
alhavinghou	9	and	0.3819	9	1.0000	3
alhavinghou	9	the	0.1985	8	0.8889	4
alhavinghou	9	be	0.4944	7	0.7778	5
alheh	3	and	0.3819	3	1.0000	1
alheh	3	the	0.3684	3	1.0000	2
alheilhah	4	of	0.7791	4	1.0000	1
alheilhah	4	the	0.3684	4	1.0000	2
alheilhah	4	he	0.8350	3	0.7500	3
alhem	5	the	0.3684	5	1.0000	1
alhen	9	the	0.3684	9	1.0000	1
alhen	9	he	0.8875	7	0.7778	2
alhen	9	be	0.4944	7	0.7778	3
alhen	9	of	0.4165	7	0.7778	4
alhen	9	and	0.0193	7	0.7778	5
alhena	3	which	3.0028	3	1.0000	1
alhena	3	god	2.9420	3	1.0000	2
alhena	3	to	1.6824	3	1.0000	3
alhena	3	of	0.7791	3	1.0000	4
alhena	3	and	0.3819	3	1.0000	5
alhending	7	choose	9.0667	7	1.0000	1
alhending	7	shall	2.1817	7	1.0000	2
alhending	7	the	0.3684	7	1.0000	3
alhending	7	place	4.9524	6	0.8571	4
alhending	7	which	2.7804	6	0.8571	5
alhendoh	14	the	0.3684	14	1.0000	1
alhendoh	14	and	0.2750	13	0.9286	2
alhendoh	14	to	1.3345	11	0.7857	3
alhendoh	14	of	0.4311	11	0.7857	4
alhendoh	14	he	0.6126	9	0.6429	5
alhendohna	4	choose	9.0667	4	1.0000	1
alhendohna	4	place	5.1748	4	1.0000	2
alhendohna	4	which	3.0028	4	1.0000	3
alhendohna	4	lord	2.2031	4	1.0000	4
alhendohna	4	and	0.3819	4	1.0000	5
alheng	16	and	0.2888	15	0.9375	1
alheng	16	the	0.1758	14	0.8750	2
alheng	16	of	0.2385	11	0.6875	3
alheng	16	they	0.6362	8	0.5000	4
alheng	16	he	0.2500	8	0.5000	5
alhengdoh	11	of	0.6416	10	0.9091	1
alhengdoh	11	and	0.2444	10	0.9091	2
alhengdoh	11	the	0.2309	10	0.9091	3
alhengdoh	11	they	1.1768	8	0.7273	4
alhengdoh	11	he	0.7906	8	0.7273	5
alhengin	5	he	1.2500	5	1.0000	1
alhengin	5	of	0.7791	5	1.0000	2
alhengin	5	and	0.3819	5	1.0000	3
alhengin	5	chose	9.8479	4	0.8000	4
alhengin	5	in	1.3862	4	0.8000	5
alhengpoi	3	jesse	9.4652	3	1.0000	1
alhengpoi	3	chosen	8.0299	3	1.0000	2
alhengpoi	3	pass	5.2736	3	1.0000	3
alhengpoi	3	make	3.7073	3	1.0000	4
alhengpoi	3	have	2.2602	3	1.0000	5
alhentum	4	chosen	8.0299	4	1.0000	1
alhentum	4	he	1.2500	4	1.0000	2
alhentum	4	of	0.3640	3	0.7500	3
alheplhah	10	and	0.0600	8	0.8000	1
alheplhah	10	be	0.3424	7	0.7000	2
alheplhah	10	deceive	9.1698	5	0.5000	3
alheplhah	10	shall	1.1817	5	0.5000	4
alheplhah	10	in	0.3862	4	0.4000	5
alhin	29	be	0.6994	26	0.8966	1
alhin	29	and	0.2243	26	0.8966	2
alhin	29	the	0.2109	26	0.8966	3
alhin	29	of	0.2430	20	0.6897	4
alhin	29	in	0.8501	16	0.5517	5
alhing	4	be	0.4419	3	0.7500	1
alhingtai	5	be	0.8570	5	1.0000	1
alhingtai	5	and	0.3819	5	1.0000	2
alhingtai	5	of	0.4571	4	0.8000	3
alhingtai	5	the	0.0465	4	0.8000	4
alhingtai	5	hand	3.4479	3	0.6000	5
alhingtan	10	be	0.8570	10	1.0000	1
alhingtan	10	and	0.3819	10	1.0000	2
alhingtan	10	old	5.7531	6	0.6000	3
alhingtan	10	year	4.6681	6	0.6000	4
alhingtan	10	when	2.8100	6	0.6000	5
alhinguve	3	be	0.8570	3	1.0000	1
alhinguve	3	of	0.7791	3	1.0000	2
alhinguve	3	and	0.3819	3	1.0000	3
alhinguve	3	the	0.3684	3	1.0000	4
alhinin	33	and	0.3819	33	1.0000	1
alhinin	33	year	5.2186	29	0.8788	2
alhinin	33	begat	7.0093	19	0.5758	3
alhinin	33	liv	6.3530	17	0.5152	4
alhinin	33	thirty	5.6927	9	0.2727	5
alhinna	3	year	5.4050	3	1.0000	1
alhinna	3	in	1.7081	3	1.0000	2
alhinna	3	of	0.7791	3	1.0000	3
alhinna	3	and	0.3819	3	1.0000	4
alhinna	3	the	0.3684	3	1.0000	5
alho	3	he	1.2500	3	1.0000	1
alho	3	and	0.3819	3	1.0000	2
alho	3	the	0.3684	3	1.0000	3
alhoh	12	the	0.3684	12	1.0000	1
alhoh	12	of	0.3640	9	0.7500	2
alhoh	12	away	4.4073	7	0.5833	3
alhoh	12	they	0.6362	6	0.5000	4
alhoh	12	he	0.2500	6	0.5000	5
alhohmang	6	away	4.9219	5	0.8333	1
alhohmang	6	shall	1.9187	5	0.8333	2
alhohmang	6	and	0.1188	5	0.8333	3
alhohmang	6	the	0.1054	5	0.8333	4
alhohmang	6	they	1.0513	4	0.6667	5
alhom	12	and	0.2564	11	0.9167	1
alhom	12	be	0.4419	9	0.7500	2
alhom	12	to	0.9048	7	0.5833	3
alhom	12	he	0.4724	7	0.5833	4
alhom	12	shall	1.1817	6	0.5000	5
alhome	4	few	8.5554	3	0.7500	1
alhome	4	unto	1.6634	3	0.7500	2
alhome	4	be	0.4419	3	0.7500	3
alhon	3	with	2.6797	3	1.0000	1
alhon	3	and	0.3819	3	1.0000	2
alhong	3	be	0.8570	3	1.0000	1
alhong	3	of	0.7791	3	1.0000	2
alhonin	6	go	3.4011	6	1.0000	1
alhonin	6	with	2.6797	6	1.0000	2
alhonin	6	he	1.2500	6	1.0000	3
alhonin	6	and	0.3819	6	1.0000	4
alhonin	6	people	3.4313	4	0.6667	5
alhonpi	7	with	2.6797	7	1.0000	1
alhonpi	7	be	0.8570	7	1.0000	2
alhonpi	7	the	0.3684	7	1.0000	3
alhonpi	7	and	0.1595	6	0.8571	4
alhonpi	7	man	2.5957	5	0.7143	5
alhonpiho	3	with	2.6797	3	1.0000	1
alhonpiho	3	he	1.2500	3	1.0000	2
alhonpiho	3	and	0.3819	3	1.0000	3
alhonpiho	3	the	0.3684	3	1.0000	4
alhonpiuvin	4	and	0.3819	4	1.0000	1
alhonpiuvin	4	go	2.9861	3	0.7500	2
alhonpiuvin	4	man	2.6661	3	0.7500	3
alhonpiuvin	4	with	2.2647	3	0.7500	4
alhonpiuvin	4	to	1.2674	3	0.7500	5
alhontai	4	go	3.4011	4	1.0000	1
alhontai	4	with	2.6797	4	1.0000	2
alhontai	4	he	1.2500	4	1.0000	3
alhontai	4	and	0.3819	4	1.0000	4
alhontai	4	when	3.1319	3	0.7500	5
alhonun	5	and	0.3819	5	1.0000	1
alhonun	5	go	3.0792	4	0.8000	2
alhonun	5	with	2.3578	4	0.8000	3
alhonun	5	they	1.3143	4	0.8000	4
alhonun	5	he	0.5131	3	0.6000	5
alhu	9	be	0.4944	7	0.7778	1
alhu	9	and	0.0193	7	0.7778	2
alhu	9	they	0.4663	4	0.4444	3
alhu	9	fell	5.4693	3	0.3333	4
alhu	9	fall	5.4510	3	0.3333	5
alhuh	19	and	0.0408	15	0.7895	1
alhuh	19	the	0.0274	15	0.7895	2
alhuh	19	that	0.7259	10	0.5263	3
alhuh	19	he	0.3240	10	0.5263	4
alhuh	19	they	0.5582	9	0.4737	5
alhuhsah	5	the	0.3684	5	1.0000	1
alhuhsah	5	to	1.3605	4	0.8000	2
alhuhsah	5	of	0.4571	4	0.8000	3
alhuhsah	5	have	1.5233	3	0.6000	4
alhuhsah	5	he	0.5131	3	0.6000	5
alhum	9	he	0.8875	7	0.7778	1
alhum	9	be	0.4944	7	0.7778	2
alhum	9	and	0.0193	7	0.7778	3
alhum	9	the	0.0058	7	0.7778	4
alhum	9	sun	6.8099	5	0.5556	5
alhumin	4	be	0.8570	4	1.0000	1
alhumin	4	and	0.3819	4	1.0000	2
alhumin	4	eat	5.0729	3	0.7500	3
alhumin	4	it	2.3054	3	0.7500	4
alhumin	4	in	1.2930	3	0.7500	5
alhumpen	16	be	0.7639	15	0.9375	1
alhumpen	16	the	0.1758	14	0.8750	2
alhumpen	16	and	0.0823	13	0.8125	3
alhumpen	16	youngest	10.1591	10	0.6250	4
alhumpen	16	brother	3.9939	7	0.4375	5
alhun	49	and	0.1934	43	0.8776	1
alhun	49	the	0.1800	43	0.8776	2
alhun	49	he	0.5895	31	0.6327	3
alhun	49	come	2.1755	28	0.5714	4
alhun	49	to	0.5912	23	0.4694	5
alhuna	4	the	0.3684	4	1.0000	1
alhuna	4	it	2.3054	3	0.7500	2
alhuna	4	be	0.4419	3	0.7500	3
alhuna	4	of	0.3640	3	0.7500	4
alhung	20	and	0.3079	19	0.9500	1
alhung	20	come	2.7484	17	0.8500	2
alhung	20	the	0.1339	17	0.8500	3
alhung	20	they	1.0148	13	0.6500	4
alhung	20	of	0.1576	13	0.6500	5
alhunge	4	the	0.3684	4	1.0000	1
alhunge	4	sea	5.9550	3	0.7500	2
alhunge	4	shall	1.7667	3	0.7500	3
alhunge	4	to	1.2674	3	0.7500	4
alhunge	4	be	0.4419	3	0.7500	5
alhungin	12	the	0.2429	11	0.9167	1
alhungin	12	be	0.4419	9	0.7500	2
alhungin	12	of	0.1941	8	0.6667	3
alhungin	12	they	0.8586	7	0.5833	4
alhungin	12	to	0.6824	6	0.5000	5
alhungtai	6	and	0.3819	6	1.0000	1
alhungtai	6	come	2.7199	5	0.8333	2
alhungtai	6	unto	1.4934	4	0.6667	3
alhungtai	6	he	0.6651	4	0.6667	4
alhungtai	6	of	0.1941	4	0.6667	5
alhungtan	4	come	2.9829	4	1.0000	1
alhungtan	4	it	2.3054	3	0.7500	2
alhungtan	4	unto	1.6634	3	0.7500	3
alhungtan	4	be	0.4419	3	0.7500	4
alhungtan	4	of	0.3640	3	0.7500	5
alhungun	7	of	0.7791	7	1.0000	1
alhungun	7	and	0.3819	7	1.0000	2
alhungun	7	to	1.4600	6	0.8571	3
alhungun	7	they	1.4138	6	0.8571	4
alhungun	7	the	0.1460	6	0.8571	5
alhunin	5	when	3.5469	5	1.0000	1
alhunin	5	come	2.9829	5	1.0000	2
alhunin	5	he	1.2500	5	1.0000	3
alhunin	5	be	0.8570	5	1.0000	4
alhunin	5	and	0.3819	5	1.0000	5
alhunkhum	4	he	1.2500	4	1.0000	1
alhunkhum	4	of	0.7791	4	1.0000	2
alhunkhum	4	the	0.3684	4	1.0000	3
alhunkhum	4	evil	5.3322	3	0.7500	4
alhunkhum	4	it	2.3054	3	0.7500	5
alhunsah	14	and	0.0340	11	0.7857	1
alhunsah	14	that	1.0145	9	0.6429	2
alhunsah	14	have	1.2602	7	0.5000	3
alhunsah	14	to	0.6824	7	0.5000	4
alhunsah	14	they	0.6362	7	0.5000	5
alhunun	10	they	1.6362	10	1.0000	1
alhunun	10	and	0.3819	10	1.0000	2
alhunun	10	come	2.8309	9	0.9000	3
alhunun	10	when	3.2250	8	0.8000	4
alhunun	10	to	1.3605	8	0.8000	5
alhusa	3	be	0.8570	3	1.0000	1
alhusa	3	and	0.3819	3	1.0000	2
alhusa	3	the	0.3684	3	1.0000	3
alhusoh	3	not	2.4786	3	1.0000	1
alhusoh	3	be	0.8570	3	1.0000	2
alhut	7	and	0.3819	7	1.0000	1
alhut	7	the	0.3684	7	1.0000	2
alhut	7	be	0.3716	5	0.7143	3
alhut	7	say	1.4243	4	0.5714	4
alhut	7	to	0.8750	4	0.5714	5
alhutnin	3	the	0.3684	3	1.0000	1
alhuvin	3	fell	7.0543	3	1.0000	1
alhuvin	3	and	0.3819	3	1.0000	2
alhuvin	3	the	0.3684	3	1.0000	3
ali	6	of	0.7791	6	1.0000	1
ali	6	the	0.3684	6	1.0000	2
ali	6	and	0.1188	5	0.8333	3
ali	6	fourth	8.0543	4	0.6667	4
ali	6	son	2.9860	4	0.6667	5
alim	43	the	0.2275	39	0.9070	1
alim	43	and	0.2035	38	0.8837	2
alim	43	of	0.3528	32	0.7442	3
alim	43	image	6.9035	24	0.5581	4
alim	43	they	0.7949	24	0.5581	5
alimso	5	be	0.8570	5	1.0000	1
alimso	5	and	0.3819	5	1.0000	2
alimso	5	the	0.3684	5	1.0000	3
alimso	5	of	0.4571	4	0.8000	4
alimso	5	man	2.3442	3	0.6000	5
alina	14	fourth	8.6393	14	1.0000	1
alina	14	the	0.3684	14	1.0000	2
alina	14	and	0.2750	13	0.9286	3
alina	14	of	0.4311	11	0.7857	4
alina	14	third	6.9744	9	0.6429	5
alip	4	fin	12.1173	4	1.0000	1
alip	4	scale	11.7547	4	1.0000	2
alip	4	have	2.2602	4	1.0000	3
alip	4	you	1.5679	4	1.0000	4
alip	4	be	0.8570	4	1.0000	5
almond	3	almond	11.9247	3	1.0000	1
almond	3	in	1.7081	3	1.0000	2
almond	3	and	0.3819	3	1.0000	3
almond	3	the	0.3684	3	1.0000	4
alo	49	the	0.1460	42	0.8571	1
alo	49	of	0.2936	35	0.7143	2
alo	49	they	0.6654	25	0.5102	3
alo	49	that	0.5607	23	0.4694	4
alo	49	shall	1.0265	22	0.4490	5
alodim	6	of	0.7791	6	1.0000	1
alodim	6	the	0.3684	6	1.0000	2
alodim	6	fil	7.0359	4	0.6667	3
alodim	6	earth	4.1013	3	0.5000	4
alodim	6	have	1.2602	3	0.5000	5
aloding	7	the	0.3684	7	1.0000	1
aloding	7	of	0.5567	6	0.8571	2
aloding	7	and	0.1595	6	0.8571	3
aloding	7	shall	1.6963	5	0.7143	4
aloding	7	he	0.7646	5	0.7143	5
alodingu	9	of	0.7791	9	1.0000	1
alodingu	9	the	0.3684	9	1.0000	2
alodingu	9	they	1.4663	8	0.8889	3
alodingu	9	be	0.6871	8	0.8889	4
alodingu	9	accord	4.5629	5	0.5556	5
alodinguva	3	land	4.3472	3	1.0000	1
alodinguva	3	of	0.7791	3	1.0000	2
alodinguva	3	the	0.3684	3	1.0000	3
alodiu	15	the	0.3684	15	1.0000	1
alodiu	15	and	0.2823	14	0.9333	2
alodiu	15	shall	1.8598	12	0.8000	3
alodiu	15	they	1.1888	11	0.7333	4
alodiu	15	of	0.3316	11	0.7333	5
alodiuva	5	give	4.0950	5	1.0000	1
alodiuva	5	unto	2.0784	5	1.0000	2
alodiuva	5	to	1.6824	5	1.0000	3
alodiuva	5	they	1.6362	5	1.0000	4
alodiuva	5	the	0.3684	5	1.0000	5
alodiuvin	3	give	4.0950	3	1.0000	1
alodiuvin	3	they	1.6362	3	1.0000	2
alodiuvin	3	and	0.3819	3	1.0000	3
alodiuvin	3	the	0.3684	3	1.0000	4
aloh	9	they	1.4663	8	0.8889	1
aloh	9	and	0.2120	8	0.8889	2
aloh	9	the	0.1985	8	0.8889	3
aloh	9	that	1.0669	6	0.6667	4
aloh	9	of	0.1941	6	0.6667	5
alohdoh	4	that	1.6519	4	1.0000	1
alohdoh	4	and	0.3819	4	1.0000	2
alohdoh	4	up	3.4302	3	0.7500	3
alohdoh	4	they	1.2212	3	0.7500	4
alohdoh	4	of	0.3640	3	0.7500	5
alohkhomun	3	gather	6.2242	3	1.0000	1
alohkhomun	3	they	1.6362	3	1.0000	2
alohkhomun	3	of	0.7791	3	1.0000	3
alohkhomun	3	and	0.3819	3	1.0000	4
alohkhomun	3	the	0.3684	3	1.0000	5
aloi	20	and	0.3079	19	0.9500	1
aloi	20	the	0.0465	16	0.8000	2
aloi	20	of	0.2645	14	0.7000	3
aloi	20	be	0.2355	13	0.6500	4
aloi	20	he	0.5131	12	0.6000	5
aloidoh	3	with	2.6797	3	1.0000	1
