kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
alang	10	side	5.6179	6	0.6000	1
alang	10	thi	2.2870	4	0.1830	2
alangkhat	8	side	5.3548	4	0.5000	1
alangkhat	8	man	1.6661	3	0.1250	2
alangtoa	5	side	6.0329	4	0.8000	1
alangtoa	5	step	8.8302	3	0.6000	2
alangtoa	5	lion	7.3422	3	0.6000	3
alangtoa	5	six	6.6179	3	0.6000	4
alangtoa	5	stand	4.8083	3	0.5770	5
alap	6	hand	3.5999	4	0.4800	1
alap	6	lord	1.2031	3	0.0574	2
alatai	5	king	3.6198	4	0.5792	1
alatan	11	city	3.3016	4	0.2401	1
alatan	11	hand	2.3104	3	0.1260	2
alauvin	39	edge	5.8844	4	0.1026	1
alauvin	39	bury	4.5100	4	0.0925	2
alauvin	39	smite	3.3502	5	0.0859	3
alauvin	39	village	4.9388	3	0.0760	4
alauvin	39	thereof	2.4977	5	0.0640	5
ale	14	shadow	6.4355	3	0.2143	1
ale	14	speak	2.2276	3	0.0955	2
ale	14	god	0.7196	3	0.0308	3
ale	14	lord	0.3958	4	0.0108	4
aledoh	8	interpret	9.7547	4	0.5000	1
aledohna	29	interpretation	9.4478	28	0.9655	1
aledohna	29	dream	7.7791	17	0.5862	2
aledohna	29	thereof	4.4105	14	0.4258	3
aledohna	29	king	3.0837	16	0.3403	4
aledohna	29	know	3.5251	13	0.3160	5
aleh	14	cast	4.4506	5	0.3179	1
aleh	14	fire	3.7164	3	0.1593	2
alehei	5	turn	4.9807	3	0.5977	1
alehkhup	6	overthroweth	12.0178	4	0.6667	1
alehlut	8	cast	5.5210	6	0.7500	1
alehlut	8	sea	4.9550	3	0.3716	2
alehlut	8	lord	0.7881	3	0.0282	3
alehlutnun	3	cast	5.9360	3	1.0000	1
alei	18	tongue	7.0178	12	0.6667	1
alei	18	mouth	4.0578	4	0.1803	2
alei	18	lip	5.4208	3	0.1667	3
alei	18	ground	4.7623	3	0.1587	4
alei	18	full	4.3797	3	0.1460	5
aleiju	9	tongue	7.6027	9	1.0000	1
aleiju	9	lie	5.3397	3	0.3333	2
aleiju	9	mouth	4.6427	3	0.3095	3
aleiju	9	lord	1.3551	5	0.0718	4
aleijun	3	tongue	7.6027	3	1.0000	1
aleijun	3	mouth	6.2277	3	1.0000	2
aleilhouho	8	husbandmen	10.6767	8	1.0000	1
aleilhouho	8	vineyard	7.8372	6	0.7500	2
aleilhouho	8	servant	4.1515	4	0.4152	3
aleilhouho	8	fruit	5.7217	3	0.3750	4
aleilhouho	8	send	3.7185	3	0.2789	5
alekhup	3	overthrew	11.3397	3	1.0000	1
alekhup	3	table	8.1565	3	1.0000	2
alekhup	3	temple	7.3472	3	1.0000	3
alelah	5	recover	9.1433	3	0.6000	1
alelah	5	hand	3.4479	3	0.4138	2
alelah	5	israel	3.0241	3	0.3629	3
alelah	5	son	2.8340	3	0.3401	4
alelut	7	cast	5.4506	5	0.7143	1
alen	42	great	4.5738	32	0.6970	1
alen	42	small	7.5475	24	0.5714	2
alen	42	net	6.4735	6	0.1429	3
alen	42	whosoever	4.1836	4	0.0797	4
alen	42	house	1.7010	8	0.0648	5
alene	4	great	4.5511	3	0.6827	1
aleng	74	reign	5.9867	43	0.5811	1
aleng	74	year	4.2830	34	0.3936	2
aleng	74	begin	5.1663	27	0.3649	3
aleng	74	old	4.6765	23	0.2907	4
aleng	74	jerusalem	3.7228	24	0.2415	5
alengchan	53	year	5.2007	46	0.8679	1
alengchan	53	reign	6.5338	45	0.8491	2
alengchan	53	jerusalem	4.6193	32	0.5578	3
alengchan	53	begin	5.7510	29	0.5472	4
alengchan	53	old	5.4419	28	0.5283	5
alengchang	68	reign	6.7485	67	0.9853	1
alengchang	68	stead	7.7592	45	0.6618	2
alengchang	68	son	3.3662	59	0.5841	3
alengchang	68	sleep	6.6788	28	0.4118	4
alengchang	68	bury	6.2929	24	0.3529	5
alengchange	27	reign	6.7699	27	1.0000	1
alengchange	27	year	5.3506	26	0.9630	2
alengchange	27	begin	6.3254	22	0.8148	3
alengchange	27	jerusalem	4.3997	14	0.4563	4
alengchange	27	mother'	7.6255	12	0.4444	5
alengchansah	5	king	3.9417	5	0.7883	1
alengchansah	5	stead	7.6179	3	0.6000	2
alengchansah	5	slay	5.3454	3	0.6000	3
alengchansah	5	person	3.6205	4	0.5793	4
alengchansah	5	son	2.8340	3	0.3401	5
alenggam	37	kingdom	6.0946	30	0.8108	1
alenggam	37	dominion	7.3673	11	0.2973	2
alenggam	37	throne	5.1563	7	0.1892	3
alenggam	37	establish	5.4175	6	0.1622	4
alenggam	37	david	3.1403	9	0.1528	5
alenggama	3	kingdom	6.3972	3	1.0000	1
alenghou	5	king	3.9417	5	0.7883	1
alengin	3	fly	9.3397	3	1.0000	1
alengin	3	wing	8.7954	3	1.0000	2
alengkou	9	shoulder	8.9219	8	0.8889	1
alengkou	9	bear	4.6567	3	0.3104	2
alengkou	9	two	3.8823	3	0.2588	3
alengkouva	11	shoulder	9.0918	11	1.0000	1
alengkouva	11	pitcher	9.0502	3	0.2727	2
alengkouva	11	bear	4.3672	3	0.2382	3
alengpa	11	king	3.9417	11	0.7883	1
alengpa	11	thereof	4.3236	5	0.3931	2
alengpa	11	smite	4.8542	4	0.3530	3
alengpa	11	sword	4.8070	4	0.3496	4
alengpa	11	edge	7.2953	3	0.2727	5
alengpao	6	king	3.6786	5	0.6131	1
alengpao	6	head	5.1565	3	0.5000	2
alengpau	5	king	3.9417	5	0.7883	1
alengpau	5	lord	1.8812	4	0.1436	2
alengpi	9	vineyard	7.4043	5	0.5556	1
alengpi	9	fig	7.9734	4	0.4444	2
alengpi	9	vine	7.6462	4	0.4444	3
alengpi	9	tree	5.5898	4	0.4444	4
alengpi	9	man	2.2331	5	0.2481	5
alengpilei	3	vineyard	8.2522	3	1.0000	1
alengpitwi	3	wine	7.1900	3	1.0000	1
alengteu	3	king	3.9417	3	0.7883	1
alenin	17	broad	8.7928	8	0.4706	1
alenin	17	cubit	6.5050	7	0.4118	2
alenin	17	great	3.8787	8	0.3651	3
alenin	17	long	5.3262	5	0.2941	4
alenin	17	five	4.7604	4	0.2240	5
alennu	5	net	9.2808	5	1.0000	1
alenpen	18	great	4.4966	13	0.6495	1
alenpen	18	little	5.7648	9	0.5000	2
alenpen	18	kingdom	3.8122	3	0.1271	3
alenpen	18	old	3.7775	3	0.1259	4
alenpen	18	brother	2.6016	3	0.0867	5
alepeh	13	restore	8.5238	6	0.4615	1
alepeh	13	restor	8.6393	4	0.3077	2
alepeh	13	hand	2.0694	3	0.0955	3
alet	9	size	11.0178	3	0.3333	1
alet	9	measure	6.7851	3	0.3333	2
aletdan	5	cubit	7.4632	4	0.8000	1
aletdan	5	broad	9.1433	3	0.6000	2
alethuh	7	render	8.4544	3	0.4286	1
alethuh	7	man	1.8588	3	0.1593	2
alethuh	7	god	1.7196	3	0.1474	3
alethuh	7	lord	1.3958	4	0.0761	4
algum	3	tree	6.7598	3	1.0000	1
alha	69	month	5.2312	20	0.2899	1
alha	69	wing	6.0088	10	0.1449	2
alha	69	year	3.1039	14	0.1260	3
alha	69	fin	8.3307	5	0.0725	4
alha	69	scale	7.9682	5	0.0725	5
alhacha	21	serve	5.6959	7	0.3333	1
alhacha	21	minister	5.7954	6	0.2857	2
alhacha	21	god	2.0092	11	0.2105	3
alhacha	21	service	5.2593	3	0.1429	4
alhacha	21	servant	2.7592	4	0.1051	5
alhadah	4	faint	8.6767	3	0.7500	1
alhadoh	29	free	6.5306	5	0.1724	1
alhadoh	29	person	2.2543	9	0.1399	2
alhadoh	29	send	2.8605	6	0.1184	3
alhadoh	29	loos	6.5224	3	0.1034	4
alhadoh	29	servant	2.2936	4	0.0633	5
alhadohpeh	4	deliver	5.3650	3	0.7500	1
alhadohpeh	4	jesu	4.6393	3	0.6959	2
alhagao	20	ghost	7.3073	11	0.5500	1
alhagao	20	gather	4.2242	5	0.2112	2
alhagao	20	soul	3.9647	5	0.1982	3
alhagao	20	spirit	3.9618	5	0.1981	4
alhagao	20	dy	4.5295	3	0.1359	5
alhagaovin	3	spirit	5.9618	3	1.0000	1
alhah	20	fall	4.0078	6	0.2405	1
alhah	20	ground	5.0253	4	0.2000	2
alhah	20	famine	5.7448	3	0.1500	3
alhah	20	whatsoever	5.0688	3	0.1500	4
alhah	20	land	2.3472	5	0.1174	5
alhahsah	9	heaven	3.9538	3	0.2636	1
alhahsah	9	israel	2.5911	4	0.2303	2
alhahsah	9	down	3.3090	3	0.2206	3
alhahsah	9	land	2.7623	3	0.1842	4
alhahsah	9	lord	1.0332	4	0.0438	5
alhahsam	9	want	7.7250	3	0.3333	1
alhahsam	9	man	1.4962	3	0.0997	2
alhai	21	ran	8.0611	11	0.5238	1
alhai	21	voice	4.2439	6	0.2425	2
alhai	21	pleas	6.7882	5	0.2381	3
alhai	21	love	4.1196	5	0.1962	4
alhai	21	herd	6.8044	4	0.1905	5
alhaijelin	12	ran	8.8684	11	0.9167	1
alhaijelin	12	meet	5.9134	3	0.2500	2
alhaijelin	12	drink	4.2808	3	0.2140	3
alhaijelin	12	tell	4.0390	3	0.2019	4
alhaijelin	12	see	2.3933	3	0.1197	5
alhaijin	11	ran	7.8564	5	0.4545	1
alhaijin	11	run	6.5908	3	0.2727	2
alhaijun	15	ran	8.5465	11	0.7333	1
alhaijun	15	enter	4.7370	4	0.2526	2
alhaijun	15	place	3.5898	5	0.2393	3
alhaijun	15	steep	10.2808	3	0.2000	4
alhaijun	15	violently	9.2808	3	0.2000	5
alhainan	3	cheweth	11.9247	3	1.0000	1
alhainan	3	cud	11.7547	3	1.0000	2
alhainan	3	divideth	11.6027	3	1.0000	3
alhainan	3	hoof	10.9247	3	1.0000	4
alhainan	3	unclean	7.6209	3	1.0000	5
alhajiu	3	offer	5.4208	3	1.0000	1
alhalut	14	fall	4.5224	6	0.3876	1
alhalut	14	water	3.8319	4	0.2190	2
alhalut	14	sunk	9.8949	3	0.2143	3
alhalut	14	king	1.7193	3	0.0737	4
alhalutnun	3	down	4.8940	3	0.9788	1
alhamonin	4	comfort	8.3397	4	1.0000	1
alhamonin	4	lord	1.7881	3	0.1280	2
alhan	31	hail	7.1631	5	0.1613	1
alhan	31	sepulchre	5.9705	4	0.1290	2
alhan	31	famine	5.5275	4	0.1290	3
alhan	31	day	1.8444	8	0.0952	4
alhan	31	ghost	4.8006	3	0.0929	5
alhandoh	3	hand	4.1849	3	0.8370	1
alhang	7	hill	6.6255	3	0.4286	1
alhang	7	lord	1.3958	4	0.0761	2
alhangdoh	5	hand	4.1849	5	0.8370	1
alhangin	12	hand	4.0594	11	0.7442	1
alhangin	12	stretch	6.3624	4	0.3333	2
alhangin	12	touch	6.0268	4	0.3333	3
alhangin	12	restor	8.3397	3	0.2500	4
alhangin	12	clean	6.0543	3	0.2500	5
alhani	6	second	7.5496	6	1.0000	1
alhani	6	month	7.0178	6	1.0000	2
alhani	6	year	4.8201	4	0.6427	3
alhani	6	day	3.5356	5	0.5893	4
alhaovin	9	laid	5.6726	4	0.4444	1
alhaovin	9	hand	3.0150	4	0.2680	2
alhasam	14	lack	7.6579	3	0.2143	1
alhasam	14	want	7.0876	3	0.2143	2
alhasam	14	fail	6.4355	3	0.2143	3
alhasam	14	land	2.5399	4	0.1451	4
alhasam	14	servant	2.9291	3	0.1255	5
alhasamho	3	needy	9.7152	3	1.0000	1
alhasamtai	6	soul	4.9647	3	0.4965	1
alhasunga	5	month	7.0178	5	1.0000	1
alhasunga	5	first	5.9374	4	0.8000	2
alhasunga	5	year	5.0831	4	0.8000	3
alhasunga	5	pass	4.8885	4	0.7822	4
alhasunga	5	day	3.7986	5	0.7597	5
alhatan	7	famine	7.6744	4	0.5714	1
alhatan	7	land	3.5399	4	0.4046	2
alhatdoh	27	redeem	7.8624	20	0.7407	1
alhatdoh	27	able	5.2156	5	0.1852	2
alhatdoh	27	deliver	3.6101	6	0.1604	3
alhatdoh	27	sold	5.9410	4	0.1481	4
alhatdoh	27	part	4.2273	4	0.1253	5
alhatdohtai	3	redeem	8.2953	3	1.0000	1
alhatdohtai	3	lord	2.2031	3	0.2102	2
alhaving	13	wing	8.6799	12	0.9231	1
alhaving	13	fly	7.2242	3	0.2308	2
alhaving	13	stretch	5.8319	3	0.2308	3
alhavinghou	9	wing	8.7954	9	1.0000	1
alhavinghou	9	wheel	8.7547	4	0.4444	2
alhavinghou	9	cherubim	7.5324	3	0.3333	3
alhavinghou	9	body	5.8559	3	0.3333	4
alhavinghou	9	lift	5.3454	3	0.3333	5
alhen	9	choose	6.6744	6	0.6667	1
alhen	9	god	1.3571	3	0.0905	2
alhen	9	lord	1.0332	4	0.0438	3
alhena	3	choose	7.2593	3	1.0000	1
alhena	3	god	2.9420	3	0.5884	2
alhending	7	choose	7.2593	7	1.0000	1
alhending	7	place	4.9524	6	0.8490	2
alhending	7	god	2.1347	4	0.2440	3
alhending	7	lord	1.9808	6	0.1620	4
alhendoh	14	choose	6.4520	8	0.5714	1
alhendoh	14	tribe	4.9030	4	0.2802	2
alhendoh	14	god	1.9420	7	0.1942	3
alhendoh	14	name	3.2860	4	0.1878	4
alhendoh	14	david	2.9574	3	0.1267	5
alhendohna	4	choose	7.2593	4	1.0000	1
alhendohna	4	place	5.1748	4	1.0000	2
alhendohna	4	god	2.5270	3	0.3790	3
alhendohna	4	lord	2.2031	4	0.2102	4
alheng	16	choose	5.8443	6	0.3750	1
alheng	16	knop	8.9247	3	0.1875	2
alheng	16	flower	7.4222	3	0.1875	3
alheng	16	bowl	7.2617	3	0.1875	4
alheng	16	candlestick	7.0834	3	0.1875	5
alhengdoh	11	choose	6.1218	5	0.4545	1
alhengdoh	11	thousand	5.0091	5	0.4545	2
alhengdoh	11	person	2.4830	4	0.1806	3
alhengdoh	11	man	1.9436	5	0.1767	4
alhengdoh	11	israel	2.3016	4	0.1674	5
alhengin	5	choose	6.9374	4	0.8000	1
alhengin	5	father	3.7954	3	0.4554	2
alhengpoi	3	jesse	9.4652	3	1.0000	1
alhengpoi	3	choose	7.2593	3	1.0000	2
alhengpoi	3	pass	5.2104	3	1.0000	3
alhengpoi	3	lord	2.2031	3	0.2102	4
alhentum	4	choose	7.2593	4	1.0000	1
alheplhah	10	deceive	9.1698	5	0.5000	1
alheplhah	10	lie	5.1877	3	0.3000	2
alheplhah	10	christ	4.1543	3	0.2493	3
alheplhah	10	name	3.3564	3	0.2014	4
alhin	29	year	4.1320	12	0.3420	1
alhin	29	fulfil	6.1461	7	0.2414	2
alhin	29	day	2.5256	12	0.2090	3
alhin	29	laid	3.9845	4	0.1099	4
alhin	29	purify	6.5224	3	0.1034	5
alhingtai	5	hand	3.4479	3	0.4138	1
alhingtan	10	old	5.6255	6	0.6000	1
alhingtan	10	year	4.6681	6	0.5602	2
alhingtan	10	hundr	4.1737	3	0.2504	3
alhingtan	10	day	2.4767	4	0.1981	4
alhinin	33	year	5.2186	29	0.8788	1
alhinin	33	beget	6.7104	19	0.5758	2
alhinin	33	liv	6.3530	17	0.5152	3
alhinin	33	thirty	5.6927	9	0.2727	4
alhinin	33	hundr	3.8663	8	0.1875	5
alhinna	3	year	5.4050	3	1.0000	1
alhoh	12	wind	5.8479	3	0.2500	1
alhoh	12	water	3.6393	3	0.1820	2
alhoh	12	lord	0.2031	3	0.0048	3
alhom	12	accord	4.1479	5	0.3457	1
alhom	12	little	5.1798	4	0.3333	2
alhom	12	noth	5.1368	3	0.2500	3
alhom	12	house	2.5084	4	0.1672	4
alhom	12	man	1.0811	3	0.0541	5
alhonin	6	person	3.3574	4	0.4477	1
alhonpi	7	man	2.5957	5	0.3708	1
alhonpiuvin	4	man	2.6661	3	0.3999	1
alhu	9	fall	5.5748	8	0.8889	1
alhu	9	down	3.3090	3	0.2206	2
alhuh	19	fall	4.9563	11	0.5739	1
alhuh	19	heap	7.6767	7	0.3684	2
alhuh	19	stand	3.8823	6	0.2452	3
alhuh	19	gather	3.5613	3	0.1125	4
alhuh	19	jerusalem	2.6843	3	0.0848	5
alhum	9	sun	6.8099	5	0.5556	1
alhum	9	down	4.0460	5	0.4496	2
alhum	9	sweet	7.0682	4	0.4444	3
alhumin	4	eat	4.9979	3	0.7497	1
alhumpen	16	youngest	10.1591	10	0.6250	1
alhumpen	16	brother	3.9939	7	0.3495	2
alhumpen	16	little	4.7648	4	0.2382	3
alhumpen	16	old	3.9474	3	0.1480	4
alhumpen	16	leave	3.6863	3	0.1382	5
alhun	49	fall	4.3780	19	0.3395	1
alhun	49	foot	3.7686	7	0.1077	2
alhun	49	down	2.6012	10	0.1062	3
alhun	49	pray	3.5249	7	0.1007	4
alhun	49	straightway	5.5026	3	0.0612	5
alhung	20	great	2.2292	3	0.0669	1
alhung	20	day	1.0616	3	0.0318	2
alhung	20	man	0.3442	3	0.0103	3
alhung	20	god	0.2051	3	0.0062	4
alhunge	4	sea	5.9550	3	0.7500	1
alhungin	12	reach	8.1698	4	0.3333	1
alhungun	7	land	3.1249	3	0.2678	1
alhunkhum	4	evil	5.3322	3	0.7500	1
alhunsah	14	receiv	6.0994	5	0.3571	1
alhunsah	14	cause	4.3624	3	0.1870	2
alhunsah	14	send	2.9111	3	0.1248	3
alhunsah	14	god	0.7196	3	0.0308	4
alhunun	10	jesu	3.3173	3	0.1990	1
alhusoh	3	fall	5.7448	3	1.0000	1
alhut	7	report	8.4169	3	0.4286	1
alhut	7	bring	3.8599	3	0.3309	2
alhut	7	king	2.7193	3	0.2331	3
alhuvin	3	fall	5.7448	3	1.0000	1
ali	6	fourth	8.0543	4	0.6667	1
ali	6	four	5.7851	3	0.5000	2
ali	6	son	2.9860	4	0.3981	3
alim	43	image	6.9035	24	0.5581	1
alim	43	graven	7.0924	10	0.2326	2
alim	43	idol	6.1061	10	0.2326	3
alim	43	beast	4.4638	9	0.1869	4
alim	43	molten	7.0204	7	0.1628	5
alimso	5	man	2.3442	3	0.2813	1
alina	14	fourth	8.6393	14	1.0000	1
alina	14	third	6.9744	9	0.6429	2
alina	14	second	6.7423	8	0.5714	3
alina	14	first	4.7739	5	0.3410	4
alina	14	son	2.0855	5	0.1490	5
alip	4	fin	12.1173	4	1.0000	1
alip	4	scale	11.7547	4	1.0000	2
alip	4	whatsoever	7.3907	3	0.7500	3
alip	4	water	5.2242	3	0.7500	4
almond	3	almond	11.9247	3	1.0000	1
alo	49	inherit	6.8288	12	0.2449	1
alo	49	possession	5.7794	9	0.1837	2
alo	49	inheritance	4.6446	8	0.1517	3
alo	49	land	2.5399	14	0.1451	4
alo	49	possess	5.5026	7	0.1429	5
alodim	6	fil	7.0359	4	0.6667	1
alodim	6	earth	4.1013	3	0.4101	2
aloding	7	inherit	8.0512	4	0.5714	1
aloding	7	inheritance	6.4520	4	0.5714	2
aloding	7	father	3.3100	3	0.2837	3
aloding	7	child	2.9803	3	0.2555	4
aloding	7	israel	2.5386	3	0.2176	5
alodingu	9	accord	4.5629	5	0.5070	1
alodingu	9	inheritance	6.0894	4	0.4444	2
alodingu	9	tribe	5.5404	4	0.4444	3
alodingu	9	child	3.3547	5	0.3727	4
alodingu	9	land	2.7623	3	0.1842	5
alodinguva	3	land	4.3472	3	0.8694	1
alodiu	15	possess	6.7250	5	0.3333	1
alodiu	15	inheritance	5.6744	5	0.3333	2
alodiu	15	south	5.6141	3	0.2000	3
alodiu	15	tribe	4.3884	3	0.1755	4
alodiu	15	land	2.4404	4	0.1302	5
alodiuva	5	inheritance	6.5224	3	0.6000	1
alodiuva	5	land	3.6103	3	0.4332	2
alodiuva	5	israel	3.0241	3	0.3629	3
aloh	9	basket	8.6255	4	0.4444	1
aloh	9	gather	5.0543	4	0.4444	2
aloh	9	fragment	10.5324	3	0.3333	3
aloh	9	fil	6.0359	3	0.3333	4
aloh	9	twelve	5.9822	3	0.3333	5
alohkhomun	3	gather	6.2242	3	1.0000	1
aloi	20	course	7.6331	6	0.3000	1
aloi	20	service	5.7448	4	0.2000	2
aloi	20	levite	4.5529	4	0.1821	3
aloi	20	priest	2.9752	4	0.1190	4
aloi	20	david	2.4429	3	0.0733	5
aloiho	31	david	3.9261	13	0.3293	1
aloiho	31	man	2.2969	18	0.2667	2
aloiho	31	fellow	7.0070	5	0.1613	3
aloiho	31	company	5.6925	5	0.1613	4
aloiho	31	korah	6.8550	3	0.0968	5
aloihon	4	david	4.7648	3	0.7147	1
aloihon	4	thi	3.1939	3	0.4791	2
aloijin	22	overlaid	9.4652	16	0.7273	1
aloijin	22	gold	5.7767	14	0.6364	2
aloijin	22	pure	6.2480	5	0.2273	3
aloijin	22	shittim	7.4208	4	0.1818	4
aloijin	22	wood	5.4100	4	0.1818	5
aloipa	5	fellow	9.3173	4	0.8000	1
aloipa	5	sword	5.5295	3	0.6000	2
aloite	6	man	2.0811	3	0.2081	1
alolhinsah	6	prosper	8.4090	4	0.6667	1
alolhinsah	6	lord	1.9401	5	0.1543	2
alon	6	send	4.1335	3	0.4134	1
along	30	body	5.9934	11	0.3667	1
along	30	laid	4.2576	5	0.1419	2
along	30	carcase	6.4632	4	0.1333	3
along	30	down	2.7945	7	0.1304	4
along	30	cast	3.3510	5	0.1117	5
alongin	6	water	5.0543	4	0.6667	1
alongu	4	carcase	8.9550	3	0.7500	1
alongu	4	sword	5.8514	3	0.7500	2
alonkhumin	5	overlaid	9.9247	5	1.0000	1
alonkhumin	5	gold	6.4288	5	1.0000	2
alonlet	3	overflow	10.2808	3	1.0000	1
alonlhah	5	down	4.1570	3	0.4988	1
alonsah	3	bring	5.0823	3	1.0000	1
alopaijun	3	stead	8.3548	3	1.0000	1
alopaijun	3	destroy	6.2382	3	1.0000	2
alopaijun	3	dwell	5.6301	3	1.0000	3
alosohtai	3	fil	7.6209	3	1.0000	1
alotaovin	5	posses	9.6027	5	1.0000	1
alotaovin	5	land	4.0253	4	0.6441	2
alotaovin	5	smite	5.5767	3	0.6000	3
alotaovin	5	child	3.4658	3	0.4159	4
alou	17	field	5.9657	11	0.6471	1
alou	17	possession	6.1368	4	0.2353	2
alou	17	machpelah	9.8372	3	0.1765	3
alou	17	jubile	8.1002	3	0.1765	4
alou	17	cave	7.2929	3	0.1765	5
alouhou	4	field	6.1787	3	0.7500	1
aloupi	18	glory	5.7890	12	0.6667	1
aloupi	18	great	3.1181	5	0.1732	2
aloupi	18	gloriou	6.9134	3	0.1667	3
aloupi	18	lord	0.6182	6	0.0197	4
aloupi	18	god	0.3571	3	0.0119	5
aloupin	5	great	4.6442	4	0.7431	1
aloupin	5	god	2.2051	3	0.2646	2
aloupin	5	lord	1.4662	3	0.0839	3
aloupina	44	glory	6.1239	37	0.8409	1
aloupina	44	greatness	6.0502	3	0.0682	2
aloupina	44	power	3.3778	4	0.0614	3
aloupina	44	like	2.6048	5	0.0592	4
aloupina	44	throne	3.6839	3	0.0502	5
aloupinao	6	glory	6.3739	6	1.0000	1
alouva	6	man	2.0811	3	0.2081	1
alu	74	head	5.9914	66	0.8919	1
alu	74	crown	5.1827	7	0.0946	2
alu	74	horn	4.5453	5	0.0614	3
alu	74	off	2.8144	8	0.0609	4
alu	74	tail	7.1303	4	0.0541	5
alua	20	head	6.0045	18	0.9000	1
alua	20	crown	7.0703	7	0.3500	2
alua	20	garment	5.1934	4	0.2000	3
alua	20	cloth	5.3804	3	0.1500	4
alua	20	look	3.8568	3	0.1157	5
aluchang	19	head	5.7159	14	0.7368	1
aluchang	19	hair	6.0329	3	0.1579	2
aluchang	19	fat	5.4673	3	0.1579	3
aluchang	19	chief	4.1690	3	0.1317	4
aluchang	19	man	1.6406	7	0.1209	5
aluchanga	13	head	6.1565	13	1.0000	1
aluchanga	13	hair	6.5804	3	0.2308	2
aluchanga	13	crown	6.4693	3	0.2308	3
aluchanga	13	foot	4.4605	3	0.2059	4
aluchanga	13	day	1.6831	3	0.0777	5
aluchangho	3	head	6.1565	3	1.0000	1
aluchu	3	head	6.1565	3	1.0000	1
aluchung	9	head	6.1565	9	1.0000	1
aluchung	9	lord	1.0332	4	0.0438	2
aluchunga	9	head	6.1565	9	1.0000	1
aluchunga	9	lord	1.3551	5	0.0718	2
aluho	3	head	6.1565	3	1.0000	1
alui	8	old	5.9474	6	0.7500	1
alui	8	new	7.2022	5	0.6250	2
alui	8	eat	3.9979	3	0.2998	3
alui	8	man	2.0811	4	0.2081	4
aluipeh	7	eat	4.6056	4	0.5264	1
alujang	4	head	5.7415	3	0.7500	1
alujanga	3	head	6.1565	3	1.0000	1
alujum	3	chapiter	10.8372	3	1.0000	1
alujum	3	top	8.3548	3	1.0000	2
alujum	3	pillar	8.1832	3	1.0000	3
alujum	3	two	5.4673	3	1.0000	4
alulhun	3	bolster	12.3397	3	1.0000	1
alulhun	3	spear	9.1433	3	1.0000	2
alumdalu	3	trust	7.4328	3	1.0000	1
alumdalu	3	lord	2.2031	3	0.2102	2
alumin	13	lay	6.6154	10	0.7692	1
alumin	13	fast	6.1088	3	0.2308	2
alumin	13	clothe	6.0018	3	0.2308	3
alumin	13	arise	4.4649	3	0.2061	4
alumin	13	down	3.1936	4	0.1965	5
alumkhom	5	sleep	7.9589	5	1.0000	1
alumkhom	5	father	4.5324	5	0.9065	2
alumkhom	5	david	4.8579	4	0.7773	3
alumkhom	5	stead	7.6179	3	0.6000	4
alumkhom	5	bury	7.0584	3	0.6000	5
alumkhomin	27	sleep	7.9589	27	1.0000	1
alumkhomin	27	reign	6.7154	26	0.9630	2
alumkhomin	27	stead	8.2438	25	0.9259	3
alumkhomin	27	father	4.5324	27	0.9065	4
alumkhomin	27	bury	7.4999	22	0.8148	5
alung	196	heart	3.0947	47	0.1484	1
alung	196	repent	5.8360	27	0.1378	2
alung	196	displeas	6.1844	11	0.0561	3
alung	196	pleas	4.5658	10	0.0466	4
alung	196	evil	2.3805	19	0.0462	5
alunga	8	heart	4.7398	6	0.7110	1
alungchang	5	heart	5.1548	5	1.0000	1
alungdei	4	accord	4.9959	3	0.7494	1
alungdon	7	trouble	6.7834	3	0.4286	1
alunggel	6	thought	8.1968	3	0.5000	1
alunggim	6	troubl	7.8161	3	0.5000	1
alunggim	6	see	3.3933	3	0.3393	2
alunggot	15	know	2.7758	4	0.1480	1
alunggot	15	heart	2.8329	3	0.1133	2
alunggot	15	hear	2.3751	3	0.0950	3
alunggot	15	god	1.3571	5	0.0905	4
alunggot	15	man	0.7592	3	0.0304	5
alunghan	30	anger	6.3485	18	0.6000	1
alunghan	30	wrath	5.7324	10	0.3333	2
alunghan	30	kindl	7.1653	9	0.3000	3
alunghan	30	provok	7.3548	6	0.2000	4
alunghan	30	stretch	5.0405	4	0.1333	5
alunghana	40	anger	6.2230	22	0.5500	1
alunghana	40	wrath	6.3877	21	0.5250	2
alunghana	40	turn	3.5657	9	0.1605	3
alunghana	40	indignation	6.5671	5	0.1250	4
alunghana	40	fury	5.8803	5	0.1250	5
alunghang	18	wroth	8.5221	10	0.5556	1
alunghang	18	hear	3.1121	6	0.2075	2
alunghang	18	angry	6.9134	3	0.1667	3
alunghang	18	two	3.2974	4	0.1465	4
alunghang	18	judah	2.7718	3	0.0924	5
alunghangin	14	wroth	8.5627	8	0.5714	1
alunghangin	14	angry	8.2760	6	0.4286	2
alunghangin	14	god	1.4566	5	0.1040	3
alunghangin	14	thi	1.8016	4	0.1029	4
alunghangin	14	house	1.8710	3	0.0802	5
alunghansah	6	provok	9.4137	5	0.8333	1
alunghansah	6	anger	6.0855	3	0.5000	2
alunghansah	6	god	1.9420	3	0.1942	3
alunghansah	6	lord	1.6182	4	0.1029	4
alunghem	14	mourn	7.1565	7	0.5000	1
alunghem	14	house	2.2860	4	0.1306	2
alunghem	14	man	1.2738	4	0.0728	3
alunghem	14	lord	0.3958	4	0.0108	4
