kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
adonbut	58	god	0.4060	10	0.1724	4
adonbut	58	word	1.8670	8	0.1379	5
adonbutna	8	answer	5.5693	8	1.0000	1
adonbutna	8	man	1.6661	3	0.3750	2
adonbutne	7	answer	5.3469	6	0.8571	1
adonbutnin	336	answer	5.5124	323	0.9613	1
adonbutnin	336	jesu	3.0883	86	0.2560	2
adonbutnin	336	man	0.3613	51	0.1518	3
adonbutnin	336	king	1.1932	50	0.1488	4
adonbutnin	336	god	0.1347	48	0.1429	5
adonbutnun	67	answer	5.4574	62	0.9254	1
adonbutnun	67	man	1.3370	20	0.2985	2
adonbutnun	67	person	1.7832	15	0.2239	3
adonbutnun	67	king	1.1975	10	0.1493	4
adonbutnun	67	thi	0.8648	10	0.1493	5
adonbutnuve	5	answer	4.8324	3	0.6000	1
adonbutpoi	4	answer	5.5693	4	1.0000	1
adonbutpon	3	answer	5.5693	3	1.0000	1
adonding	28	drink	6.2283	27	0.9643	1
adonding	28	offer	5.1371	23	0.8214	2
adonding	28	meat	6.3752	21	0.7500	3
adonding	28	burn	4.8270	15	0.5357	4
adonding	28	continual	8.7023	12	0.4286	5
adondiu	4	drink	6.2808	4	1.0000	1
adong	19	ask	6.0588	9	0.4737	1
adong	19	answer	3.9064	6	0.3158	2
adong	19	man	1.4182	6	0.3158	3
adong	19	durst	9.0918	3	0.1579	4
adong	19	question	7.2173	3	0.1579	5
adonge	5	ask	6.3998	3	0.6000	1
adongin	65	ask	6.1144	32	0.4923	1
adongin	65	man	0.7592	13	0.2000	2
adongin	65	jesu	2.4914	11	0.1692	3
adongin	65	enquir	7.1798	10	0.1538	4
adongin	65	answer	2.8689	10	0.1538	5
adongui	4	ask	7.1368	4	1.0000	1
adongun	31	ask	6.3525	18	0.5806	1
adongun	31	disciple	4.7835	7	0.2258	2
adongun	31	man	0.9343	7	0.2258	3
adongun	31	pharisee	6.0163	6	0.1935	4
adongun	31	elia	7.0636	4	0.1290	5
adonin	11	drink	5.9913	9	0.8182	1
adonin	11	eat	4.5385	6	0.5455	2
adonji	3	drink	6.2808	3	1.0000	1
adonjou	3	drink	6.2808	3	1.0000	1
adonlou	5	drink	5.9589	4	0.8000	1
adonna	3	drink	6.2808	3	1.0000	1
adonnun	3	drink	6.2808	3	1.0000	1
adonnun	3	eat	5.4129	3	1.0000	2
adonpon	3	drink	6.2808	3	1.0000	1
adonpon	3	water	5.6393	3	1.0000	2
adonsah	14	drink	6.0584	12	0.8571	1
adonsah	14	water	5.0018	9	0.6429	2
adonsah	14	down	3.0867	4	0.2857	3
adonsah	14	woman	3.7279	3	0.2143	4
adonthei	7	drink	6.2808	7	1.0000	1
adonthei	7	water	5.1538	5	0.7143	2
adonthei	7	river	5.9608	3	0.4286	3
adonu	4	drink	6.2808	4	1.0000	1
adonun	16	drink	6.2808	16	1.0000	1
adonun	16	eat	4.7348	10	0.6250	2
adonun	16	day	2.1205	5	0.3125	3
adonun	16	god	1.2640	5	0.3125	4
adonun	16	wine	5.1900	4	0.2500	5
adonuva	4	drink	6.2808	4	1.0000	1
adop	7	man	1.8588	3	0.4286	1
adou	14	remain	5.2347	3	0.2143	1
adou	14	soul	3.7423	3	0.2143	2
adou	14	house	1.8710	3	0.2143	3
adum	16	blue	9.3100	16	1.0000	1
adum	16	purple	9.1471	14	0.8750	2
adum	16	linen	7.8923	11	0.6875	3
adum	16	fine	7.6292	11	0.6875	4
adum	16	scarlet	8.5462	10	0.6250	5
adung	36	length	8.6723	34	0.9444	1
adung	36	breadth	8.2908	29	0.8056	2
adung	36	cubit	7.3701	27	0.7500	3
adung	36	thereof	4.8148	23	0.6389	4
adung	36	height	7.8287	15	0.4167	5
adunglam	13	length	8.5137	11	0.8462	1
adunglam	13	breadth	7.9023	8	0.6154	2
adunglam	13	cubit	7.0847	8	0.6154	3
adunglam	13	thereof	4.7607	8	0.6154	4
adunglam	13	twenty	5.9982	7	0.5385	5
aga	139	fruit	6.2466	75	0.5396	1
aga	139	tree	4.8888	38	0.2734	2
aga	139	thereof	2.5901	19	0.1367	3
aga	139	land	1.3982	18	0.1295	4
aga	139	good	2.1227	16	0.1151	5
agachen	11	day	2.9241	6	0.5455	1
agachen	11	brother	3.3121	3	0.2727	2
agachen	11	house	2.2189	3	0.2727	3
agachu	3	vine	8.8161	3	1.0000	1
agah	39	send	2.6555	7	0.1795	1
agah	39	king	1.4636	7	0.1795	2
agah	39	man	0.6031	7	0.1795	3
agah	39	down	1.9305	5	0.1282	4
agah	39	see	1.4298	5	0.1282	5
agaho	5	fruit	6.3998	3	0.6000	1
agahven	9	look	6.4238	8	0.8889	1
agahven	9	clothe	6.5324	3	0.3333	2
agahven	9	stand	3.9603	3	0.3333	3
agahven	9	down	3.3090	3	0.3333	4
agai	5	child	3.4658	3	0.6000	1
agaijin	5	conceiv	9.4011	5	1.0000	1
agaijin	5	son	3.5710	5	1.0000	2
agaijin	5	bare	7.1270	4	0.8000	3
agakou	11	send	4.8440	9	0.8182	1
agakou	11	cal	4.7787	6	0.5455	2
agakou	11	lord	0.7437	4	0.3636	3
agal	24	man	1.9556	11	0.4583	1
agal	24	israel	2.4980	10	0.4167	2
agal	24	captain	5.2583	7	0.2917	3
agal	24	smite	4.5360	7	0.2917	4
agal	24	lord	0.4255	7	0.2917	5
agalahdoh	3	king	3.9417	3	1.0000	1
agalhut	3	word	4.7250	3	1.0000	1
agalkai	20	pas	6.9903	13	0.6500	1
agalkai	20	person	2.9424	10	0.5000	2
agalkai	20	jordan	6.2889	9	0.4500	3
agalkai	20	lord	0.6886	7	0.3500	4
agalkai	20	pass	3.4735	6	0.3000	5
agalkaijin	8	pas	7.4191	7	0.8750	1
agalkaijun	16	pas	6.6118	8	0.5000	1
agalkaijun	16	jordan	6.4409	8	0.5000	2
agalkaijun	16	israel	1.7610	4	0.2500	3
agalkaijun	16	fight	5.1433	3	0.1875	4
agalkaijun	16	side	3.9398	3	0.1875	5
agalsat	15	army	7.7573	12	0.8000	1
agalsat	15	person	2.3574	5	0.3333	2
agalsat	15	son	1.9860	5	0.3333	3
agalsat	15	accord	3.5041	4	0.2667	4
agalsat	15	man	1.1743	4	0.2667	5
agalvon	24	armour	9.3397	12	0.5000	1
agalvon	24	armourbearer	9.8543	10	0.4167	2
agalvon	24	saul	5.1565	9	0.3750	3
agalvon	24	man	1.3035	7	0.2917	4
agalvon	24	jonathan	6.2382	6	0.2500	5
agam	91	land	3.8394	64	0.7033	1
agam	91	lord	0.6954	32	0.3516	2
agam	91	israel	1.4232	18	0.1978	3
agam	91	hand	1.6771	16	0.1758	4
agam	91	person	1.3415	15	0.1648	5
agama	26	land	4.1704	23	0.8846	1
agama	26	inhabitant	5.6393	9	0.3462	2
agama	26	dwell	3.9296	8	0.3077	3
agama	26	lord	0.5027	8	0.3077	4
agama	26	child	2.0872	6	0.2308	5
agamchu	4	land	4.3472	4	1.0000	1
agamga	4	fruit	7.1368	4	1.0000	1
agamga	4	land	4.3472	4	1.0000	2
agamgi	26	border	7.1453	20	0.7692	1
agamgi	26	sea	5.1291	11	0.4231	2
agamgi	26	coast	6.8880	10	0.3846	3
agamgi	26	thereof	3.9306	9	0.3462	4
agamgi	26	city	2.8679	7	0.2692	5
agamgiu	9	border	7.1612	7	0.7778	1
agamgiu	9	west	7.3173	3	0.3333	2
agamgiu	9	south	6.3510	3	0.3333	3
agamgiu	9	thence	6.2208	3	0.3333	4
agamgiu	9	jordan	5.8559	3	0.3333	5
agamlama	4	own	5.8346	4	1.0000	1
agamlama	4	land	4.3472	4	1.0000	2
agamlama	4	sword	5.8514	3	0.7500	3
agamlama	4	return	5.7749	3	0.7500	4
agamlama	4	send	4.7185	3	0.7500	5
agamsung	27	land	3.5924	16	0.5926	1
agamsung	27	own	3.6646	6	0.2222	2
agamsung	27	coast	5.5116	4	0.1481	3
agamsung	27	child	1.4478	4	0.1481	4
agamsung	27	person	1.1875	4	0.1481	5
agamsunga	11	land	4.3472	11	1.0000	1
agamsunga	11	lord	1.3287	6	0.5455	2
agamsunga	11	israel	1.8866	3	0.2727	3
agamu	33	land	3.9467	25	0.7576	1
agamu	33	lord	0.7437	12	0.3636	2
agamu	33	nation	3.9128	7	0.2121	3
agamu	33	hand	1.7255	6	0.1818	4
agamu	33	god	0.4826	6	0.1818	5
agamudoh	4	find	5.7980	4	1.0000	1
agamun	5	find	5.0610	3	0.6000	1
agamuva	8	land	4.3472	8	1.0000	1
agamuva	8	lord	1.5251	5	0.6250	2
agamuva	8	god	1.5270	3	0.3750	3
agan	5	good	4.5047	3	0.6000	1
agancha	15	cattle	6.9625	8	0.5333	1
agancha	15	flock	6.1765	6	0.4000	2
agancha	15	beast	5.1351	5	0.3333	3
agancha	15	man	1.4962	5	0.3333	4
agancha	15	good	3.3348	4	0.2667	5
aganchaho	4	cattle	7.4544	3	0.7500	1
aganchahon	3	flock	7.4984	3	1.0000	1
aganchahou	12	cattle	7.6064	10	0.8333	1
aganchahou	12	beast	4.7201	3	0.2500	2
aganchahou	12	land	2.3472	3	0.2500	3
aganchahou	12	lord	0.2031	3	0.2500	4
aganlhaina	4	sacrifice	6.8161	4	1.0000	1
aganlhaina	4	eat	4.9979	3	0.7500	2
agao	5	prophesy	7.5804	4	0.8000	1
agaosap	12	curse	7.5410	12	1.0000	1
agaosap	12	lord	1.4255	7	0.5833	2
agaosap	12	son	1.9860	4	0.3333	3
agaosap	12	abishai	8.3397	3	0.2500	4
agaosap	12	thi	1.6090	3	0.2500	5
agapuidoh	6	send	4.8705	5	0.8333	1
agapuidoh	6	son	2.5710	3	0.5000	2
agapuisah	3	send	5.1335	3	1.0000	1
agasei	6	king	2.9417	3	0.5000	1
agaseijun	3	tell	6.0390	3	1.0000	1
agathuh	4	deep	8.6767	4	1.0000	1
agathuh	4	skin	8.5324	4	1.0000	2
agathuh	4	sight	6.5982	4	1.0000	3
agathuh	4	look	6.5938	4	1.0000	4
agathuh	4	priest	5.2971	4	1.0000	5
agati	11	send	4.2590	6	0.5455	1
agati	11	king	2.8042	5	0.4545	2
agati	11	haste	7.0729	3	0.2727	3
agati	11	judah	3.4822	3	0.2727	4
agati	11	man	1.2067	3	0.2727	5
agatisah	5	send	4.8116	4	0.8000	1
agatoh	5	find	5.4760	4	0.8000	1
agebuh	11	camp	7.2502	7	0.6364	1
agebuh	11	encamp	7.6239	3	0.2727	2
ageh	8	lodg	9.7547	6	0.7500	1
ageh	8	house	2.6783	3	0.3750	2
agehtan	3	lodg	10.1698	3	1.0000	1
agehtan	3	night	6.6347	3	1.0000	2
agei	19	border	5.8608	6	0.3158	1
agei	19	round	4.7892	5	0.2632	2
agei	19	gold	4.5028	5	0.2632	3
agei	19	crown	6.3369	4	0.2105	4
agei	19	thereof	2.7982	3	0.1579	5
ageijin	7	jesu	3.8319	3	0.4286	1
ageijun	5	nigh	7.5730	3	0.6000	1
agel	13	think	6.0148	4	0.3077	1
agel	13	god	1.2416	4	0.3077	2
agel	13	king	1.8262	3	0.2308	3
agel	13	thi	1.4935	3	0.2308	4
agel	13	lord	0.0877	3	0.2308	5
ageldoh	38	remember	6.9305	31	0.8158	1
ageldoh	38	lord	0.4147	11	0.2895	2
ageldoh	38	word	2.0620	6	0.1579	3
ageldoh	38	god	0.2791	6	0.1579	4
ageldoh	38	peter	4.4194	4	0.1053	5
agelin	8	heart	4.1548	4	0.5000	1
agenthei	12	lord	0.6182	4	0.3333	1
agenthei	12	affliction	6.4984	3	0.2500	2
agetna	4	eighth	9.6767	4	1.0000	1
agetna	4	seventh	7.6641	3	0.7500	2
agih	16	weight	8.8178	13	0.8125	1
agih	16	gold	4.7507	5	0.3125	2
agih	16	talent	7.4328	4	0.2500	3
agih	16	measure	6.3701	4	0.2500	4
agih	16	stone	4.1922	3	0.1875	5
agihsa	3	heavy	9.6393	3	1.0000	1
agihsah	7	heavy	9.6393	7	1.0000	1
agihsah	7	yoke	8.8949	6	0.8571	2
agihsah	7	father	4.3100	6	0.8571	3
agihsah	7	young	5.9676	4	0.5714	4
agihsah	7	man	2.2738	4	0.5714	5
agil	10	hungr	10.0178	3	0.3000	1
agil	10	hunger	8.4873	3	0.3000	2
agil	10	eat	3.6760	3	0.3000	3
agil	10	day	2.0616	3	0.3000	4
agilkel	10	hungry	8.7448	4	0.4000	1
agilou	13	wick	5.6873	7	0.5385	1
agilou	13	evil	4.6318	6	0.4615	2
agilou	13	way	3.6022	4	0.3077	3
agilou	13	man	1.3807	4	0.3077	4
agilou	13	god	0.8266	3	0.2308	5
agiloupa	10	wick	6.5804	10	1.0000	1
agiloupa	10	die	5.5893	5	0.5000	2
agiloupa	10	righteou	5.7890	4	0.4000	3
agiloupa	10	iniquity	5.3081	4	0.4000	4
agiloupa	10	soul	4.2277	3	0.3000	5
agiloute	3	wick	6.5804	3	1.0000	1
agilouva	9	evil	5.5773	8	0.8889	1
agilouva	9	keep	4.1773	3	0.3333	2
agin	10	fear	5.0574	5	0.5000	1
agin	10	lord	1.2031	5	0.5000	2
agin	10	sound	6.4063	3	0.3000	3
agindiu	3	fear	6.0574	3	1.0000	1
aging	6	fear	5.7944	5	0.8333	1
aging	6	lord	1.6182	4	0.6667	2
agingin	5	lightning	10.3804	3	0.6000	1
agingin	5	earthquake	10.1877	3	0.6000	2
agingin	5	voice	5.3143	3	0.6000	3
agingin	5	great	4.2292	3	0.6000	4
agingthei	4	cornet	11.7547	4	1.0000	1
agingthei	4	musick	10.9247	4	1.0000	2
agingthei	4	psaltery	10.1698	4	1.0000	3
agingthei	4	kind	9.5324	4	1.0000	4
agingthei	4	harp	9.3100	4	1.0000	5
agingun	4	fear	6.0574	4	1.0000	1
agingun	4	lord	2.2031	4	1.0000	2
agitlou	4	wickedness	8.0299	4	1.0000	1
agitlouna	8	wickedness	7.6148	6	0.7500	1
agitlouna	8	wick	5.9023	5	0.6250	2
agitlouna	8	man	2.0811	4	0.5000	3
agitlouna	8	deliver	4.3650	3	0.3750	4
agitlouna	8	turn	4.3026	3	0.3750	5
agitlounau	8	wickedness	7.0299	4	0.5000	1
agitlounau	8	righteou	5.6959	3	0.3750	2
ago	15	dry	5.9445	3	0.2000	1
ago	15	burn	3.4055	3	0.2000	2
ago	15	man	0.7592	3	0.2000	3
agoh	25	waste	7.6110	11	0.4400	1
agoh	25	desolate	6.5584	10	0.4000	2
agoh	25	empty	7.5646	7	0.2800	3
agoh	25	land	2.5107	7	0.2800	4
agoh	25	city	2.7021	6	0.2400	5
agohkeo	16	desolate	6.6876	7	0.4375	1
agohkeo	16	lord	1.0105	7	0.4375	2
agohkeo	16	land	2.6692	5	0.3125	3
agohkeo	16	earth	3.1013	4	0.2500	4
agohkeo	16	waste	6.3804	3	0.1875	5
agohkeova	14	desolate	7.0729	8	0.5714	1
agohkeova	14	land	3.5399	8	0.5714	2
agohkeova	14	waste	7.3100	5	0.3571	3
agohkeova	14	enjoy	8.8949	3	0.2143	4
agohkeova	14	sabbath	5.5125	3	0.2143	5
agol	16	friend	6.6616	5	0.3125	1
agol	16	row	7.7547	3	0.1875	2
agol	16	down	2.4790	3	0.1875	3
agol	16	thi	1.1939	3	0.1875	4
agolhatan	4	dry	7.8514	3	0.7500	1
agolho	19	friend	7.5512	11	0.5789	1
agolho	19	fillet	9.8023	6	0.3158	2
agolho	19	hook	8.7381	6	0.3158	3
agolho	19	socket	8.0138	6	0.3158	4
agolho	19	pillar	6.5202	6	0.3158	5
agollhangho	3	young	6.7749	3	1.0000	1
agollhangho	3	man	3.0811	3	1.0000	2
agollhangho	3	lord	2.2031	3	1.0000	3
agollhanghou	4	young	6.7749	4	1.0000	1
agollhanghou	4	man	3.0811	4	1.0000	2
agolpa	9	friend	8.1698	8	0.8889	1
agolpa	9	man	1.4962	3	0.3333	2
agoma	27	great	2.7962	6	0.2222	1
agoma	27	man	0.6482	5	0.1852	2
agoma	27	beast	3.9652	4	0.1481	3
agoma	27	hand	1.4300	4	0.1481	4
agoma	27	body	4.2709	3	0.1111	5
agomin	8	man	2.4031	5	0.6250	1
agomin	8	beast	5.3051	3	0.3750	2
agomin	8	lord	0.7881	3	0.3750	3
agomkom	10	seek	5.2736	5	0.5000	1
agomkom	10	opportunity	11.2808	4	0.4000	2
agomkom	10	occasion	8.6641	3	0.3000	3
agomkom	10	betray	7.9783	3	0.3000	4
agon	29	offer	3.5629	8	0.2759	1
agon	29	day	1.9406	8	0.2759	2
agon	29	prepare	6.3663	6	0.2069	3
agon	29	burn	3.1914	5	0.1724	4
agon	29	meat	3.9323	4	0.1379	5
agong	7	form	7.9474	3	0.4286	1
agongin	14	prepar	6.7810	5	0.3571	1
agongin	14	conspir	8.8694	4	0.2857	2
agongin	14	house	2.2860	4	0.2857	3
agongin	14	lord	0.3958	4	0.2857	4
agongin	14	son	1.3486	3	0.2143	5
agongtoh	6	prepar	7.2665	3	0.5000	1
agonpeh	9	prepar	7.0965	4	0.4444	1
agopjin	4	withereth	11.5096	3	0.7500	1
agopjin	4	flower	9.4222	3	0.7500	2
agopjin	4	grass	8.7023	3	0.7500	3
agoptan	3	wither	9.8803	3	1.0000	1
agot	41	god	0.3918	7	0.1707	1
agot	41	king'	3.5392	4	0.0976	2
agot	41	own	2.4770	4	0.0976	3
agot	41	accord	2.0534	4	0.0976	4
agot	41	jerusalem	1.9897	4	0.0976	5
agou	35	treasure	6.4735	9	0.2571	1
agou	35	inheritance	5.1301	8	0.2286	2
agou	35	child	2.0734	8	0.2286	3
agou	35	house	1.5490	6	0.1714	4
agou	35	israel	1.2167	6	0.1714	5
agouho	5	man	2.3442	3	0.6000	1
agoulo	26	inheritance	7.0183	22	0.8462	1
agoulo	26	lord	0.9621	11	0.4231	2
agoulo	26	accord	3.2955	6	0.2308	3
agoulo	26	person	1.8269	6	0.2308	4
agoulo	26	israel	1.6455	6	0.2308	5
agoulou	7	inheritance	7.0369	6	0.8571	1
agoulou	7	possession	7.0018	3	0.4286	2
agoulou	7	lord	0.9808	3	0.4286	3
agouvin	15	seek	4.9517	6	0.4000	1
agouvin	15	hand	2.2780	4	0.2667	2
agouvin	15	lay	4.6720	3	0.2000	3
agouvin	15	burn	3.4055	3	0.2000	4
agouvin	15	child	1.8808	3	0.2000	5
agovam	8	burn	5.7275	8	1.0000	1
agovam	8	offer	4.4208	4	0.5000	2
agovam	8	fire	4.5238	3	0.3750	3
agu	10	bone	7.5439	6	0.6000	1
agu	10	flesh	4.6602	3	0.3000	2
aguh	8	steal	8.7152	4	0.5000	1
aguho	10	bone	8.2808	10	1.0000	1
aguhou	4	bone	8.2808	4	1.0000	1
aguilhun	14	pass	4.5730	9	0.6429	1
aguilhun	14	fulfil	6.7113	5	0.3571	2
aguilhun	14	lord	0.7177	5	0.3571	3
aguilhun	14	thing	3.1187	4	0.2857	4
aguilhun	14	word	2.9176	4	0.2857	5
aguilhung	6	pass	4.6255	4	0.6667	1
aguilhung	6	speak	3.4500	3	0.5000	2
aguilhunsah	6	word	4.1400	4	0.6667	1
aguilhunsah	6	fulfil	7.1968	3	0.5000	2
aguilhunsah	6	speak	3.4500	3	0.5000	3
aguilhunsah	6	god	1.9420	3	0.5000	4
aguilhunsah	6	lord	1.2031	3	0.5000	5
agupna	5	sixth	9.4652	5	1.0000	1
agupna	5	fifth	8.3051	3	0.6000	2
ah	188	god	0.3416	31	0.1649	1
ah	188	bring	1.1127	12	0.0638	2
ah	188	jesu	0.9592	11	0.0585	3
ah	188	raven	6.6920	10	0.0532	4
ah	188	coat	5.6045	10	0.0532	5
aha	25	tooth	8.4157	14	0.5600	1
aha	25	mouth	3.9058	5	0.2000	2
aha	25	aha	9.0584	3	0.1200	3
aha	25	gnash	8.4063	3	0.1200	4
aha	25	eye	2.7160	3	0.1200	5
ahahsai	4	hard	9.0178	3	0.7500	1
ahahselna	4	sware	8.6579	4	1.0000	1
ahahselna	4	land	3.9322	3	0.7500	2
ahahselna	4	lord	1.7881	3	0.7500	3
ahal	78	piece	6.7448	39	0.5000	1
ahal	78	burn	4.0859	25	0.3205	2
ahal	78	break	4.6169	20	0.2564	3
ahal	78	fire	3.5603	15	0.1923	4
ahal	78	cut	4.0497	13	0.1667	5
ahalding	18	burn	5.7275	18	1.0000	1
ahalding	18	altar	6.0543	14	0.7778	2
ahalding	18	priest	4.8277	13	0.7222	3
ahalding	18	lord	1.6182	12	0.6667	4
ahalding	18	fire	4.9388	9	0.5000	5
ahaldiu	4	burn	5.7275	4	1.0000	1
ahaldiu	4	fire	5.5238	3	0.7500	2
ahaldiu	4	city	4.3460	3	0.7500	3
ahaldiu	4	thi	3.1939	3	0.7500	4
ahalin	16	burn	5.6343	15	0.9375	1
ahalin	16	altar	5.4169	8	0.5000	2
ahalin	16	incense	6.5908	6	0.3750	3
ahalin	16	offer	3.7428	5	0.3125	4
ahalin	16	fire	3.9388	4	0.2500	5
ahallha	3	fire	5.9388	3	1.0000	1
ahallhah	5	fire	5.9388	5	1.0000	1
ahallhah	5	burn	5.7275	5	1.0000	2
ahallhah	5	god	2.2051	3	0.6000	3
ahaltai	4	burn	5.7275	4	1.0000	1
ahaltai	4	altar	6.0018	3	0.7500	2
ahaltai	4	offer	5.0058	3	0.7500	3
ahaltai	4	mose	4.9153	3	0.7500	4
ahaltan	4	burn	5.7275	4	1.0000	1
ahaltan	4	mose	5.3303	4	1.0000	2
ahaltan	4	lord	1.7881	3	0.7500	3
ahalun	11	burn	5.4380	9	0.8182	1
ahalun	11	incense	7.1313	6	0.5455	2
ahalun	11	fire	4.4794	4	0.3636	3
ahalun	11	place	3.7154	4	0.3636	4
ahalun	11	god	1.4826	4	0.3636	5
ahalvam	21	fire	5.4534	15	0.7143	1
ahalvam	21	burn	4.7946	11	0.5238	2
ahalvam	21	devour	6.7250	9	0.4286	3
ahalvam	21	lord	0.8108	8	0.3810	4
ahalvam	21	palace	6.8135	6	0.2857	5
ahalvamin	5	burn	5.7275	5	1.0000	1
ahalvamin	5	grove	8.8302	3	0.6000	2
ahangsan	5	lord	1.4662	3	0.6000	1
ahao	12	rich	7.0918	9	0.7500	1
ahao	12	man	1.4962	4	0.3333	2
ahao	12	accord	3.4109	3	0.2500	3
ahao	12	great	2.9661	3	0.2500	4
ahaona	3	multitude	6.9303	3	1.0000	1
ahasah	6	eye	5.7749	6	1.0000	1
ahasah	6	open	6.6448	5	0.8333	2
ahasah	6	blind	7.6209	3	0.5000	3
ahat	20	strong	5.8718	9	0.4500	1
ahat	20	mighty	5.2860	7	0.3500	2
ahat	20	weak	7.1765	4	0.2000	3
ahat	20	help	4.9979	3	0.1500	4
ahat	20	man	0.3442	3	0.1500	5
ahatdoh	4	god	2.9420	4	1.0000	1
ahatmo	6	weak	8.4984	3	0.5000	1
ahatna	8	strength	6.6517	6	0.7500	1
ahatna	8	lord	0.7881	3	0.3750	2
ahatnau	3	strength	7.0667	3	1.0000	1
ahatnin	3	strong	7.0238	3	1.0000	1
ahatsah	12	strengthen	8.1698	8	0.6667	1
ahatsah	12	hand	2.5999	4	0.3333	2
ahatsah	12	arm	6.0543	3	0.2500	3
ahatsah	12	strong	5.0238	3	0.2500	4
ahatsah	12	good	3.2417	3	0.2500	5
ahchal	9	cock	11.4652	9	1.0000	1
ahchal	9	deny	9.0703	7	0.7778	2
ahchal	9	crew	11.7547	5	0.5556	3
ahchal	9	crow	11.2693	5	0.5556	4
ahchal	9	thrice	10.2693	5	0.5556	5
ahe	9	know	3.5128	4	0.4444	1
ahea	3	know	4.6827	3	1.0000	1
ahedoh	18	know	3.5128	8	0.4444	1
ahedoh	18	understood	7.5848	4	0.2222	2
ahedoh	18	perceiv	7.5068	4	0.2222	3
ahedoh	18	jesu	2.8844	4	0.2222	4
ahedoh	18	man	0.9112	4	0.2222	5
aheh	15	cry	3.9410	3	0.2000	1
aheh	15	down	2.5721	3	0.2000	2
ahehbal	9	brake	8.8372	9	1.0000	1
ahehbal	9	disciple	6.3454	6	0.6667	2
ahehbal	9	loaf	9.0323	5	0.5556	3
ahehbal	9	bless	5.4292	5	0.5556	4
ahehbal	9	fish	7.8968	4	0.4444	5
ahehho	3	accuser	11.7547	3	1.0000	1
ahehnau	6	jew	6.3397	4	0.6667	1
ahehset	4	day	3.3836	3	0.7500	1
ahei	15	know	3.5832	7	0.4667	1
ahei	15	repent	7.1109	5	0.3333	2
ahei	15	turn	3.3957	3	0.2000	3
ahei	15	man	0.7592	3	0.2000	4
ahei	15	god	0.6201	3	0.2000	5
aheidoh	3	turn	5.7177	3	1.0000	1
aheijin	9	lord	1.6182	6	0.6667	1
aheijin	9	repent	7.8479	5	0.5556	2
aheijin	9	turn	4.8697	5	0.5556	3
aheijin	9	face	4.5453	3	0.3333	4
aheijin	9	evil	4.1623	3	0.3333	5
aheikon	5	turn	5.3957	4	0.8000	1
aheikon	5	soul	5.2277	3	0.6000	2
aheimang	7	turn	5.7177	7	1.0000	1
aheimang	7	god	2.4566	5	0.7143	2
aheimang	7	lord	1.7177	5	0.7143	3
aheimang	7	wrath	6.0950	3	0.4286	4
aheimangin	3	turn	5.7177	3	1.0000	1
aheipouvin	4	repent	8.6959	4	1.0000	1
ahekhen	5	man	2.7592	4	0.8000	1
ahekhen	5	thing	4.1891	3	0.6000	2
ahelhon	3	know	4.6827	3	1.0000	1
ahen	51	know	4.2957	39	0.7647	1
ahen	51	jesu	3.0823	13	0.2549	2
ahen	51	thi	1.1065	9	0.1765	3
ahen	51	perceiv	6.5893	6	0.1176	4
ahen	51	thing	1.8386	6	0.1176	5
ahenai	9	know	4.6827	9	1.0000	1
ahenai	9	father	3.3624	4	0.4444	2
ahenai	9	god	1.7721	4	0.4444	3
ahenai	9	lord	1.0332	4	0.4444	4
ahenai	9	ne	7.7851	3	0.3333	5
aheng	79	neighbour	7.4299	53	0.6709	1
aheng	79	man	1.6843	30	0.3797	2
aheng	79	lord	0.4843	24	0.3038	3
aheng	79	thi	1.0056	13	0.1646	4
aheng	79	brother	2.2047	10	0.1266	5
ahenga	404	lord	0.1299	96	0.2376	1
ahenga	404	man	0.5929	72	0.1782	2
ahenga	404	god	0.1167	57	0.1411	3
ahenga	404	thi	0.5053	47	0.1163	4
ahenga	404	king	0.7429	44	0.1089	5
ahengah	29	disciple	4.3943	5	0.1724	1
ahengah	29	bring	2.5463	5	0.1724	2
ahengah	29	hear	2.1610	5	0.1724	3
ahengah	29	man	0.5451	5	0.1724	4
ahengah	29	send	2.2755	4	0.1379	5
ahenguva	140	lord	0.3958	40	0.2857	1
ahenguva	140	send	2.8622	29	0.2071	2
ahenguva	140	god	0.6201	28	0.2000	3
ahenguva	140	speak	1.9645	25	0.1786	4
ahenguva	140	israel	1.1553	23	0.1643	5
ahepha	3	know	4.6827	3	1.0000	1
ahepi	4	mercy	6.2856	3	0.7500	1
ahepina	20	mercy	6.7007	20	1.0000	1
ahepina	20	lord	1.8812	16	0.8000	2
ahepina	20	endure	7.7614	12	0.6000	3
ahepina	20	good	4.2417	10	0.5000	4
ahepina	20	thank	6.7519	7	0.3500	5
ahepoi	16	know	4.6827	16	1.0000	1
ahepoi	16	man	2.0811	8	0.5000	2
ahepoi	16	father	3.1173	6	0.3750	3
ahepoi	16	thing	2.9261	4	0.2500	4
ahepoi	16	neither	2.8622	3	0.1875	5
ahepon	16	know	3.8526	9	0.5625	1
ahepon	16	wist	8.8092	3	0.1875	2
ahepon	16	wine	4.7749	3	0.1875	3
ahepon	16	down	2.4790	3	0.1875	4
ahepon	16	hand	1.7699	3	0.1875	5
ahepouve	23	know	4.4071	19	0.8261	1
ahepouve	23	speak	2.2483	5	0.2174	2
ahepouve	23	god	0.7404	5	0.2174	3
ahepouve	23	understood	7.2312	4	0.1739	4
ahepouve	23	way	2.3640	3	0.1304	5
