kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
cacunghnaapakaw	4	the	0.5437	4	1.0000	2
cacunghnaapakaw	4	and	0.5107	4	1.0000	3
cacunghnaapakaw	4	on	3.5448	3	0.7500	4
cacunghnaapakaw	4	have	1.6055	3	0.7500	5
cacuo	53	right	6.7966	49	0.9245	1
cacuo	53	the	0.3077	45	0.8491	2
cacuo	53	hand	4.6925	43	0.8113	3
cacuo	53	he	0.5889	38	0.7170	4
cacuo	53	and	0.0307	38	0.7170	5
cacuokieca	7	you	1.2993	6	0.8571	1
cacuokieca	7	be	0.4726	6	0.8571	2
cacuokieca	7	the	0.3214	6	0.8571	3
cacuokieca	7	and	0.2883	6	0.8571	4
cacuokieca	7	unto	1.4527	5	0.7143	5
cacuonakaw	7	the	0.3214	6	0.8571	1
cacuonakaw	7	he	0.5835	5	0.7143	2
cacuonakaw	7	have	0.7981	3	0.4286	3
cacuonakaw	7	unto	0.7157	3	0.4286	4
cacuonakaw	7	in	0.6116	3	0.4286	5
cacuonakawta	18	and	0.1482	14	0.7778	1
cacuonakawta	18	he	0.0689	9	0.5000	2
cacuonakawta	18	that	0.2804	8	0.4444	3
cacuonakawta	18	they	0.2269	7	0.3889	4
cacuonakawta	18	you	0.1591	7	0.3889	5
cadang	8	that	0.7723	5	0.6250	1
cadang	8	be	0.0170	5	0.6250	2
cadang	8	of	0.0301	4	0.5000	3
cadang	8	good	3.6812	3	0.3750	4
cadang	8	thing	2.2630	3	0.3750	5
cadangna	4	to	1.2619	3	0.7500	1
cadangna	4	of	0.6151	3	0.7500	2
cadangna	4	be	0.2800	3	0.7500	3
cadangna	4	and	0.0957	3	0.7500	4
cade	5	out	4.0808	5	1.0000	1
cade	5	the	0.5437	5	1.0000	2
cade	5	and	0.5107	5	1.0000	3
cade	5	of	0.7082	4	0.8000	4
cade	5	temple	5.4623	3	0.6000	5
cadepa	3	the	0.5437	3	1.0000	1
cadung	14	the	0.5437	14	1.0000	1
cadung	14	and	0.4038	13	0.9286	2
cadung	14	about	5.0221	9	0.6429	3
cadung	14	they	0.9521	9	0.6429	4
cadung	14	he	0.2615	8	0.5714	5
cadungna	3	wall	9.4948	3	1.0000	1
cadungna	3	of	1.0301	3	1.0000	2
cadungna	3	the	0.5437	3	1.0000	3
cadungna	3	and	0.5107	3	1.0000	4
cadungpa	3	be	0.6950	3	1.0000	1
cadungpa	3	the	0.5437	3	1.0000	2
cadungpa	3	and	0.5107	3	1.0000	3
cadyiseca	25	the	0.1478	19	0.7600	1
cadyiseca	25	he	0.5125	17	0.6800	2
cadyiseca	25	be	0.1386	17	0.6800	3
cadyiseca	25	but	1.7076	16	0.6400	4
cadyiseca	25	they	0.5306	12	0.4800	5
cahaa	77	he	0.0500	38	0.4935	1
cahaa	77	you	0.4248	36	0.4675	2
cahaa	77	that	0.1836	32	0.4156	3
cahaa	77	in	0.4741	30	0.3896	4
cahaa	77	they	0.0776	27	0.3506	5
cahaacatana	8	be	0.5024	7	0.8750	1
cahaacatana	8	the	0.3511	7	0.8750	2
cahaacatana	8	of	0.6151	6	0.7500	3
cahaacatana	8	in	1.1559	5	0.6250	4
cahaacatana	8	so	3.4664	4	0.5000	5
cahaapa	15	be	0.4886	13	0.8667	1
cahaapa	15	the	0.2218	12	0.8000	2
cahaapa	15	and	0.0633	11	0.7333	3
cahaapa	15	of	0.1232	8	0.5333	4
cahaapa	15	such	5.3952	7	0.4667	5
cahaapaapa	8	be	0.5024	7	0.8750	1
cahaapaapa	8	of	0.6151	6	0.7500	2
cahaapaapa	8	but	1.3515	4	0.5000	3
cahaapaapa	8	in	0.8340	4	0.5000	4
cahaapaapa	8	to	0.6769	4	0.5000	5
cahang	15	be	0.5955	14	0.9333	1
cahang	15	the	0.3373	13	0.8667	2
cahang	15	of	0.5827	11	0.7333	3
cahang	15	and	0.0633	11	0.7333	4
cahang	15	shaken	8.5879	8	0.5333	5
cahaw	3	you	1.5217	3	1.0000	1
cahing	8	you	1.5217	8	1.0000	1
cahing	8	be	0.5024	7	0.8750	2
cahing	8	that	1.0353	6	0.7500	3
cahing	8	the	0.1287	6	0.7500	4
cahing	8	for	1.0647	4	0.5000	5
cahnie	5	you	1.1997	4	0.8000	1
cahnie	5	they	0.8525	3	0.6000	2
cahnie	5	that	0.7134	3	0.6000	3
cahra	25	be	0.4435	21	0.8400	1
cahra	25	the	0.1478	19	0.7600	2
cahra	25	and	0.1148	19	0.7600	3
cahra	25	of	0.2932	15	0.6000	4
cahra	25	in	0.8905	13	0.5200	5
cahrana	119	the	0.3494	104	0.8739	1
cahrana	119	and	0.2009	96	0.8067	2
cahrana	119	of	0.5947	88	0.7395	3
cahrana	119	be	0.1401	81	0.6807	4
cahrana	119	power	5.0780	78	0.6555	5
cahranapa	4	have	1.6055	3	0.7500	1
cahranapa	4	they	1.1745	3	0.7500	2
cahranapa	4	of	0.6151	3	0.7500	3
cahranapa	4	be	0.2800	3	0.7500	4
cahranapa	4	the	0.1287	3	0.7500	5
cahrapa	9	of	0.8602	8	0.8889	1
cahrapa	9	the	0.3738	8	0.8889	2
cahrapa	9	in	1.2490	6	0.6667	3
cahrapa	9	he	0.2209	5	0.5556	4
cahrapa	9	we	1.6784	4	0.4444	5
cahrasa	3	be	0.6950	3	1.0000	1
cahrasa	3	the	0.5437	3	1.0000	2
cahrasapa	3	the	0.5437	3	1.0000	1
cahrasapa	3	and	0.5107	3	1.0000	2
cahraw	7	and	0.5107	7	1.0000	1
cahraw	7	go	3.4441	6	0.8571	2
cahraw	7	through	4.7039	4	0.5714	3
cahraw	7	come	1.9521	4	0.5714	4
cahraw	7	he	0.2615	4	0.5714	5
cahrawpaa	4	through	5.0962	3	0.7500	1
cahrawpaa	4	come	2.3444	3	0.7500	2
cahrawpaa	4	and	0.0957	3	0.7500	3
cahrepa	4	the	0.5437	4	1.0000	1
cahrepa	4	and	0.5107	4	1.0000	2
cahrepa	4	sword	7.4948	3	0.7500	3
cahrepa	4	in	1.4189	3	0.7500	4
cahrepa	4	to	1.2619	3	0.7500	5
cahresapa	4	sharp	10.1468	4	1.0000	1
cahresapa	4	he	1.0689	4	1.0000	2
cahresapa	4	of	1.0301	4	1.0000	3
cahresapa	4	the	0.5437	4	1.0000	4
cahresapa	4	and	0.5107	4	1.0000	5
cahri	6	and	0.5107	6	1.0000	1
cahri	6	he	0.8058	5	0.8333	2
cahri	6	they	1.0046	4	0.6667	3
cahri	6	that	0.8654	4	0.6667	4
cahri	6	nak	8.0473	3	0.5000	5
cahriy	36	and	0.0957	27	0.7500	1
cahriy	36	that	0.3679	17	0.4722	2
cahriy	36	they	0.4196	16	0.4444	3
cahriy	36	from	1.9855	12	0.3333	4
cahriy	36	about	3.9491	11	0.3056	5
cakaa	5	and	0.1888	4	0.8000	1
cakaa	5	fever	9.2172	3	0.6000	2
cakaa	5	leave	5.4758	3	0.6000	3
cakaa	5	unto	1.2011	3	0.6000	4
cakaa	5	they	0.8525	3	0.6000	5
cakang	7	the	0.5437	7	1.0000	1
cakang	7	of	0.8077	6	0.8571	2
cakang	7	be	0.4726	6	0.8571	3
cakang	7	and	0.2883	6	0.8571	4
cakang	7	voice	5.1926	4	0.5714	5
cake	7	unto	1.4527	5	0.7143	1
cake	7	have	1.2132	4	0.5714	2
cake	7	they	0.7822	4	0.5714	3
cake	7	you	0.7143	4	0.5714	4
cake	7	that	0.6430	4	0.5714	5
cakha	6	you	1.5217	6	1.0000	1
cakha	6	have	1.7575	5	0.8333	2
cakha	6	that	1.1873	5	0.8333	3
cakha	6	but	1.3515	3	0.5000	4
cakha	6	of	0.0301	3	0.5000	5
cakhaw	12	and	0.2477	10	0.8333	1
cakhaw	12	the	0.1287	9	0.7500	2
cakhaw	12	knock	9.1062	5	0.4167	3
cakhaw	12	open	5.2154	5	0.4167	4
cakhaw	12	unto	0.6751	5	0.4167	5
cakhawpa	29	be	0.3606	23	0.7931	1
cakhawpa	29	that	0.7623	18	0.6207	2
cakhawpa	29	not	1.0409	13	0.4483	3
cakhawpa	29	in	0.5609	12	0.4138	4
cakhawpa	29	to	0.4039	12	0.4138	5
cakhawsue	6	the	0.5437	6	1.0000	1
cakhawsue	6	dust	9.8838	5	0.8333	2
cakhawsue	6	off	6.8085	5	0.8333	3
cakhawsue	6	you	1.2586	5	0.8333	4
cakhawsue	6	of	0.7671	5	0.8333	5
cakhiy	12	and	0.3852	11	0.9167	1
cakhiy	12	the	0.2807	10	0.8333	2
cakhiy	12	he	0.6538	9	0.7500	3
cakhiy	12	bound	7.0838	8	0.6667	4
cakhiy	12	have	1.0205	6	0.5000	5
cakhutaa	17	and	0.5107	17	1.0000	1
cakhutaa	17	that	0.6848	10	0.5882	2
cakhutaa	17	unto	1.0205	9	0.5294	3
cakhutaa	17	he	0.1513	9	0.5294	4
cakhutaa	17	of	0.1126	9	0.5294	5
cakhutaata	23	and	0.2351	19	0.8261	1
cakhutaata	23	the	0.1901	18	0.7826	2
cakhutaata	23	be	0.0784	15	0.6522	3
cakhutaata	23	that	0.7342	14	0.6087	4
cakhutaata	23	of	0.3139	14	0.6087	5
cakhyi	3	pluck	9.3692	3	1.0000	1
cakhyi	3	eye	6.4464	3	1.0000	2
cakhyi	3	out	4.0808	3	1.0000	3
cakhyi	3	if	3.8535	3	1.0000	4
cakhyi	3	it	2.8801	3	1.0000	5
cakieca	7	if	3.6311	6	0.8571	1
cakieca	7	you	1.2993	6	0.8571	2
cakieca	7	will	3.5001	5	0.7143	3
cakieca	7	he	0.2615	4	0.5714	4
cakieca	7	therefore	3.2847	3	0.4286	5
cakiedyina	5	may	4.9318	5	1.0000	1
cakiedyina	5	that	1.4504	5	1.0000	2
cakiedyina	5	be	0.6950	5	1.0000	3
cakiedyina	5	the	0.2218	4	0.8000	4
cakiedyina	5	for	1.3277	3	0.6000	5
cakuo	128	and	0.3562	115	0.8984	1
cakuo	128	he	0.5607	90	0.7031	2
cakuo	128	go	2.5734	60	0.4688	3
cakuo	128	unto	0.6385	52	0.4062	4
cakuo	128	to	0.3773	52	0.4062	5
cakuo'a	5	go	3.6665	5	1.0000	1
cakuo'a	5	be	0.3731	4	0.8000	2
cakuo'a	5	let	3.9932	3	0.6000	3
cakuo'a	5	we	2.1113	3	0.6000	4
cakuo'a	5	that	0.7134	3	0.6000	5
cakuocavaa	3	he	1.0689	3	1.0000	1
cakuole	13	and	0.5107	13	1.0000	1
cakuole	13	he	0.6904	10	0.7692	2
cakuole	13	of	0.6516	10	0.7692	3
cakuole	13	the	0.0132	9	0.6923	4
cakuole	13	they	0.8891	8	0.6154	5
cakuolepa	6	he	1.0689	6	1.0000	1
cakuolepa	6	the	0.5437	6	1.0000	2
cakuolepa	6	and	0.2477	5	0.8333	3
cakuolepa	6	say	1.4348	4	0.6667	4
cakuolepa	6	of	0.4452	4	0.6667	5
cakuona	8	the	0.3511	7	0.8750	1
cakuona	8	be	0.2800	6	0.7500	2
cakuona	8	shall	1.8895	4	0.5000	3
cakuona	8	which	1.5846	4	0.5000	4
cakuona	8	he	0.0689	4	0.5000	5
cakuopa	7	the	0.5437	7	1.0000	1
cakuopa	7	walk	6.0594	6	0.8571	2
cakuopa	7	be	0.4726	6	0.8571	3
cakuopa	7	see	3.3734	5	0.7143	4
cakuopa	7	he	0.5835	5	0.7143	5
cakuv	3	he	1.0689	3	1.0000	1
cakuv	3	and	0.5107	3	1.0000	2
calang	5	he	0.7470	4	0.8000	1
calang	5	be	0.3731	4	0.8000	2
calang	5	the	0.2218	4	0.8000	3
calang	5	and	0.1888	4	0.8000	4
calang	5	up	3.6323	3	0.6000	5
caluo	6	not	1.9354	5	0.8333	1
caluo	6	go	3.0815	4	0.6667	2
caluo	6	because	3.7693	3	0.5000	3
caluo	6	from	2.5705	3	0.5000	4
caluo	6	but	1.3515	3	0.5000	5
calyi	25	and	0.2592	21	0.8400	1
calyi	25	the	0.1478	19	0.7600	2
calyi	25	he	0.4250	16	0.6400	3
calyi	25	of	0.2932	15	0.6000	4
calyi	25	they	0.7530	14	0.5600	5
calyipa	7	and	0.2883	6	0.8571	1
calyipa	7	of	0.5447	5	0.7143	2
calyipa	7	the	0.0583	5	0.7143	3
calyipa	7	bought	8.3395	4	0.5714	4
calyipa	7	with	1.5395	3	0.4286	5
cama	73	you	1.4404	69	0.9452	1
cama	73	not	1.5936	48	0.6575	2
cama	73	be	0.0902	48	0.6575	3
cama	73	that	0.7841	46	0.6301	4
cama	73	he	0.3385	44	0.6027	5
cana	17	and	0.3302	15	0.8824	1
cana	17	the	0.2636	14	0.8235	2
cana	17	be	0.1925	12	0.7059	3
cana	17	unto	1.3101	11	0.6471	4
cana	17	to	0.5894	8	0.4706	5
canawpa	4	be	0.6950	4	1.0000	1
canawpa	4	for	1.6497	3	0.7500	2
canawpa	4	and	0.0957	3	0.7500	3
cang	7	and	0.2883	6	0.8571	1
cang	7	be	0.2096	5	0.7143	2
cang	7	he	0.2615	4	0.5714	3
cang	7	of	0.2228	4	0.5714	4
cang	7	like	5.2724	3	0.4286	5
cangpa	4	and	0.5107	4	1.0000	1
cangpa	4	say	1.6047	3	0.7500	2
cangpa	4	he	0.6538	3	0.7500	3
cangpa	4	the	0.1287	3	0.7500	4
cangta	21	and	0.2059	17	0.8095	1
cangta	21	the	0.1514	16	0.7619	2
cangta	21	in	1.1421	13	0.6190	3
cangta	21	that	0.7585	13	0.6190	4
cangta	21	with	1.5395	9	0.4286	5
canung	94	woman	5.3584	69	0.7340	1
canung	94	the	0.0336	66	0.7021	2
canung	94	and	0.0005	66	0.7021	3
canung	94	be	0.1628	65	0.6915	4
canung	94	they	0.3569	40	0.4255	5
canungcapaa	4	with	2.3469	3	0.7500	1
canungcapaa	4	not	1.7834	3	0.7500	2
canungcapaa	4	you	1.1066	3	0.7500	3
canungnung	13	and	0.3953	12	0.9231	1
canungnung	13	the	0.3027	11	0.8462	2
canungnung	13	woman	5.2739	9	0.6923	3
canungnung	13	she	4.2388	9	0.6923	4
canungnung	13	he	0.3684	8	0.6154	5
canyi	9	that	1.0878	7	0.7778	1
canyi	9	and	0.1482	7	0.7778	2
canyi	9	he	0.2209	5	0.5556	3
canyi	9	say	0.8498	4	0.4444	4
canyi	9	unto	0.7682	4	0.4444	5
capa	383	and	0.1916	307	0.8016	1
capa	383	the	0.1275	287	0.7493	2
capa	383	be	0.1637	265	0.6919	3
capa	383	of	0.1904	214	0.5587	4
capa	383	that	0.2786	170	0.4439	5
capaa	41	be	0.3375	32	0.7805	1
capaa	41	man	2.3435	29	0.7073	2
capaa	41	to	0.5673	19	0.4634	3
capaa	41	woman	4.6168	18	0.4390	4
capaa	41	they	0.4019	18	0.4390	5
capaca	16	the	0.0032	11	0.6875	1
capaca	16	that	0.7723	10	0.6250	2
capaca	16	be	0.0170	10	0.6250	3
capaca	16	he	0.0689	8	0.5000	4
capaca	16	of	0.0301	8	0.5000	5
capalie	4	he	1.0689	4	1.0000	1
capalie	4	and	0.5107	4	1.0000	2
capalie	4	there	3.4812	3	0.7500	3
capapaa	9	he	1.0689	9	1.0000	1
capapaa	9	and	0.5107	9	1.0000	2
capapaa	9	say	1.1718	5	0.5556	3
capapaa	9	unto	0.7682	4	0.4444	4
capapaa	9	to	0.5070	4	0.4444	5
cape	90	write	4.9960	76	0.8444	1
cape	90	the	0.2218	72	0.8000	2
cape	90	be	0.1574	62	0.6889	3
cape	90	of	0.3196	55	0.6111	4
cape	90	in	0.7344	42	0.4667	5
capepa	80	write	4.8722	62	0.7750	1
capepa	80	the	0.1287	60	0.7500	2
capepa	80	be	0.2558	59	0.7375	3
capepa	80	of	0.2318	46	0.5750	4
capepa	80	you	0.5573	41	0.5125	5
capiepaa	4	through	5.5113	4	1.0000	1
capiepaa	4	the	0.5437	4	1.0000	2
capiepaa	4	and	0.5107	4	1.0000	3
capiepaa	4	of	0.6151	3	0.7500	4
capiepaa	4	be	0.2800	3	0.7500	5
capiepaale	3	to	1.6769	3	1.0000	1
capiepaale	3	the	0.5437	3	1.0000	2
cari	6	and	0.2477	5	0.8333	1
cari	6	eight	9.7843	4	0.6667	2
cari	6	day	3.5912	4	0.6667	3
cari	6	he	0.4839	4	0.6667	4
cari	6	be	0.1101	4	0.6667	5
carie	31	enemy	7.0995	15	0.4839	1
carie	31	you	0.4743	15	0.4839	2
carie	31	to	0.4232	13	0.4194	3
carie	31	for	0.5699	11	0.3548	4
carie	31	shall	0.9353	8	0.2581	5
cariena	3	the	0.5437	3	1.0000	1
cariena	3	and	0.5107	3	1.0000	2
cariepa	16	the	0.3511	14	0.8750	1
cariepa	16	enemy	7.6063	11	0.6875	2
cariepa	16	you	0.6916	9	0.5625	3
cariepa	16	he	0.0689	8	0.5000	4
cariepa	16	for	0.8720	7	0.4375	5
caruv	6	be	0.4320	5	0.8333	1
caruv	6	and	0.2477	5	0.8333	2
caruv	6	six	8.6688	4	0.6667	3
caruv	6	day	3.5912	4	0.6667	4
caruv	6	up	3.3692	3	0.5000	5
cata	500	the	0.0698	360	0.7200	1
cata	500	and	0.0247	357	0.7140	2
cata	500	be	0.0512	320	0.6400	3
cata	500	of	0.0978	262	0.5240	4
cata	500	that	0.1919	209	0.4180	5
catana	22	be	0.4055	18	0.8182	1
catana	22	the	0.1718	17	0.7727	2
catana	22	and	0.0513	16	0.7273	3
catana	22	of	0.3780	14	0.6364	4
catana	22	that	0.6914	13	0.5909	5
cataw	7	and	0.5107	7	1.0000	1
cataw	7	in	1.6116	6	0.8571	2
cataw	7	they	0.7822	4	0.5714	3
cataw	7	linen	7.7318	3	0.4286	4
cataw	7	take	3.0244	3	0.4286	5
catawnapa	4	he	1.0689	4	1.0000	1
catawnapa	4	and	0.5107	4	1.0000	2
catawnapa	4	linen	8.5392	3	0.7500	3
catawnapa	4	clothe	8.0797	3	0.7500	4
catawnapa	4	go	3.2514	3	0.7500	5
cate	191	you	1.4200	178	0.9319	1
cate	191	and	0.3170	167	0.8743	2
cate	191	be	0.1729	133	0.6963	3
cate	191	the	0.0216	133	0.6963	4
cate	191	of	0.0377	96	0.5026	5
cathangpuo	3	trembl	9.4948	3	1.0000	1
cathangpuo	3	fear	6.2538	3	1.0000	2
cathangpuo	3	be	0.6950	3	1.0000	3
cathangpuo	3	and	0.5107	3	1.0000	4
cathlu	5	the	0.2218	4	0.8000	1
cathlu	5	and	0.1888	4	0.8000	2
cathlu	5	leap	9.6323	3	0.6000	3
cathlu	5	in	1.0970	3	0.6000	4
catli	21	and	0.1184	16	0.7619	1
catli	21	be	0.1101	14	0.6667	2
catli	21	to	0.8696	12	0.5714	3
catli	21	he	0.1360	11	0.5238	4
catli	21	you	0.4513	10	0.4762	5
catlisa	11	and	0.2212	9	0.8182	1
catlisa	11	he	0.6094	8	0.7273	2
catlisa	11	the	0.0843	8	0.7273	3
catlisa	11	unto	0.8006	5	0.4545	4
catlisa	11	that	0.3129	5	0.4545	5
cavaa	22	of	0.7406	18	0.8182	1
cavaa	22	and	0.2212	18	0.8182	2
cavaa	22	the	0.1718	17	0.7727	3
cavaa	22	he	0.5163	15	0.6818	4
cavaa	22	jordan	8.2883	13	0.5909	5
cavyi	13	leave	6.2127	13	1.0000	1
cavyi	13	hand	4.9942	13	1.0000	2
cavyi	13	on	3.8444	12	0.9231	3
cavyi	13	and	0.3953	12	0.9231	4
cavyi	13	right	6.6688	11	0.8462	5
caw	96	and	0.3687	87	0.9062	1
caw	96	be	0.0408	61	0.6354	2
caw	96	he	0.0986	49	0.5104	3
caw	96	they	0.1745	36	0.3750	4
caw	96	to	0.1794	34	0.3542	5
cawcepa	15	the	0.5437	15	1.0000	1
cawcepa	15	be	0.4886	13	0.8667	2
cawcepa	15	of	0.7082	12	0.8000	3
cawcepa	15	least	8.2818	10	0.6667	4
cawcepa	15	in	1.0970	9	0.6000	5
cawpa	16	and	0.2112	13	0.8125	1
cawpa	16	be	0.2800	12	0.7500	2
cawpa	16	of	0.3521	10	0.6250	3
cawpa	16	he	0.2388	9	0.5625	4
cawpa	16	they	0.5895	8	0.5000	5
cawsaa	764	and	0.0600	559	0.7317	1
cawsaa	764	the	0.0853	556	0.7277	2
cawsaa	764	be	0.1288	516	0.6754	3
cawsaa	764	of	0.2601	448	0.5864	4
cawsaa	764	man	1.6536	335	0.4385	5
cawsaa'a	4	man	2.8431	4	1.0000	1
cawsaa'a	4	the	0.5437	4	1.0000	2
cawsaa'a	4	but	1.9365	3	0.7500	3
cawsaa'a	4	of	0.6151	3	0.7500	4
cawsaa'a	4	be	0.2800	3	0.7500	5
cawsaanung	12	the	0.2807	10	0.8333	1
cawsaanung	12	and	0.2477	10	0.8333	2
cawsaanung	12	woman	5.3894	9	0.7500	3
cawsaanung	12	she	4.3543	9	0.7500	4
cawsaanung	12	be	0.1101	8	0.6667	5
cawsaapa	19	the	0.1032	14	0.7368	1
cawsaapa	19	man	2.1801	12	0.6316	2
cawsaapa	19	be	0.0321	12	0.6316	3
cawsaapa	19	of	0.2416	11	0.5789	4
cawsaapa	19	he	0.1429	10	0.5263	5
cawsaapapaa	33	and	0.4663	32	0.9697	1
cawsaapapaa	33	he	0.8318	28	0.8485	2
cawsaapapaa	33	the	0.1432	25	0.7576	3
cawsaapapaa	33	they	0.5451	16	0.4848	4
cawsaapapaa	33	when	1.6244	12	0.3636	5
cawsaazaapuv	87	the	0.4584	82	0.9425	1
cawsaazaapuv	87	and	0.2772	74	0.8506	2
cawsaazaapuv	87	he	0.7134	68	0.7816	3
cawsaazaapuv	87	people	4.3286	50	0.5747	4
cawsaazaapuv	87	they	0.6060	44	0.5057	5
cawsaazaapuv'a	5	and	0.1888	4	0.8000	1
cawsaazaapuv'a	5	people	4.3907	3	0.6000	2
cawsaazaapuv'a	5	unto	1.2011	3	0.6000	3
cawsaazaapuv'a	5	in	1.0970	3	0.6000	4
cawsaazaapuv'a	5	to	0.9399	3	0.6000	5
cawsie	12	and	0.3852	11	0.9167	1
cawsie	12	in	0.5709	5	0.4167	2
cawsie	12	they	0.3265	5	0.4167	3
cawsie	12	even	3.2607	4	0.3333	4
cawsie	12	not	0.6135	4	0.3333	5
cawta	57	and	0.1373	44	0.7719	1
cawta	57	be	0.1101	38	0.6667	2
cawta	57	he	0.3235	34	0.5965	3
cawta	57	that	0.0769	22	0.3860	4
cawta	57	little	5.2468	21	0.3684	5
cawthaapa	3	rent	9.4948	3	1.0000	1
cawthaapa	3	piece	8.8667	3	1.0000	2
cawthaapa	3	garment	7.8667	3	1.0000	3
cawthaapa	3	new	7.3996	3	1.0000	4
cawthaapa	3	old	7.3996	3	1.0000	5
cazing	11	he	0.4168	7	0.6364	1
cazing	11	of	0.1557	6	0.5455	2
cazing	11	take	3.1093	5	0.4545	3
cazing	11	to	0.5394	5	0.4545	4
cazing	11	you	0.3842	5	0.4545	5
ce	29	and	0.3532	26	0.8966	1
ce	29	the	0.0077	20	0.6897	2
ce	29	he	0.3808	18	0.6207	3
ce	29	of	0.2596	17	0.5862	4
ce	29	they	0.5389	14	0.4828	5
cehre	11	the	0.2542	9	0.8182	1
cehre	11	of	0.5707	8	0.7273	2
cehre	11	be	0.2356	8	0.7273	3
cehre	11	armour	9.4948	5	0.4545	4
cehre	11	god	1.5963	5	0.4545	5
cepa	7	the	0.3214	6	0.8571	1
cepa	7	he	0.5835	5	0.7143	2
cepa	7	and	0.0253	5	0.7143	3
cepa	7	at	3.2043	3	0.4286	4
cepa	7	have	0.7981	3	0.4286	5
cha	9	and	0.1482	7	0.7778	1
cha	9	that	0.8654	6	0.6667	2
cha	9	be	0.1101	6	0.6667	3
cha	9	sleep	6.9098	3	0.3333	4
cha	9	more	3.6898	3	0.3333	5
chaa	6	and	0.5107	6	1.0000	1
chaa	6	of	0.7671	5	0.8333	2
chaa	6	the	0.2807	5	0.8333	3
chaa	6	upon	4.4504	4	0.6667	4
chaa	6	come	1.7594	3	0.5000	5
chachiy	11	be	0.0430	7	0.6364	1
chachiy	11	to	0.8024	6	0.5455	2
chachiy	11	ad	8.1728	4	0.3636	3
chachiy	11	all	1.5611	4	0.3636	4
chachiy	11	thi	1.5232	3	0.2727	5
chachiypa	4	take	4.2468	4	1.0000	1
chachiypa	4	give	4.0000	4	1.0000	2
chachiypa	4	shall	2.8895	4	1.0000	3
chachiypa	4	that	1.4504	4	1.0000	4
chachiypa	4	he	1.0689	4	1.0000	5
chadaw	3	they	1.5895	3	1.0000	1
chadaw	3	and	0.5107	3	1.0000	2
chadawtluo	7	the	0.5437	7	1.0000	1
chadawtluo	7	and	0.5107	7	1.0000	2
chadawtluo	7	in	1.3485	5	0.7143	3
chadawtluo	7	they	0.7822	4	0.5714	4
chadawtluo	7	of	0.2228	4	0.5714	5
chaluo	4	west	9.9542	3	0.7500	1
chaluo	4	south	9.3692	3	0.7500	2
chaluo	4	the	0.1287	3	0.7500	3
chaluo	4	and	0.0957	3	0.7500	4
chang	437	and	0.0612	320	0.7323	1
chang	437	unto	1.2646	274	0.6270	2
chang	437	you	0.8000	265	0.6064	3
chang	437	say	1.0875	229	0.5240	4
chang	437	he	0.1239	227	0.5195	5
chang'a	16	and	0.2112	13	0.8125	1
chang'a	16	you	1.1066	12	0.7500	2
chang'a	16	the	0.0032	11	0.6875	3
chang'a	16	say	1.3417	10	0.6250	4
chang'a	16	of	0.2001	9	0.5625	5
changchiy	28	be	0.2096	20	0.7143	1
changchiy	28	the	0.0583	20	0.7143	2
changchiy	28	you	0.5217	14	0.5000	3
changchiy	28	shall	1.7825	13	0.4643	4
changchiy	28	much	4.7660	12	0.4286	5
changchiy'a	6	shall	2.6264	5	0.8333	1
changchiy'a	6	be	0.4320	5	0.8333	2
changchiy'a	6	forbid	7.5619	4	0.6667	3
changchiy'a	6	then	3.1893	4	0.6667	4
changchiy'a	6	god	2.1489	4	0.6667	5
changna	8	the	0.3511	7	0.8750	1
changna	8	in	1.1559	5	0.6250	2
changna	8	of	0.0301	4	0.5000	3
changna	8	unto	0.5230	3	0.3750	4
changpa	97	the	0.2106	77	0.7938	1
changpa	97	and	0.0193	69	0.7113	2
changpa	97	you	0.5942	51	0.5258	3
changpa	97	that	0.4354	48	0.4948	4
changpa	97	of	0.0152	48	0.4948	5
changpasie	4	he	1.0689	4	1.0000	1
changpasie	4	and	0.5107	4	1.0000	2
changpasie	4	in	1.4189	3	0.7500	3
changpasie	4	the	0.1287	3	0.7500	4
changtaanung	3	the	0.5437	3	1.0000	1
changtaapa	54	the	0.0743	39	0.7222	1
changtaapa	54	of	0.4452	36	0.6667	2
changtaapa	54	be	0.1101	36	0.6667	3
changtaapa	54	servant	5.0095	32	0.5926	4
changtaapa	54	you	0.5741	28	0.5185	5
changtuvpa	3	not	2.1985	3	1.0000	1
changtuvpa	3	for	2.0647	3	1.0000	2
changtuvpa	3	you	1.5217	3	1.0000	3
chaw	20	and	0.0957	15	0.7500	1
chaw	20	not	1.1985	10	0.5000	2
chaw	20	to	0.6769	10	0.5000	3
chaw	20	that	0.2984	9	0.4500	4
chaw	20	unto	0.6162	8	0.4000	5
chawpa	6	the	0.5437	6	1.0000	1
chawpa	6	not	1.6135	4	0.6667	2
chawpa	6	they	0.5895	3	0.5000	3
chawpa	6	that	0.4504	3	0.5000	4
chawpa	6	he	0.0689	3	0.5000	5
che	49	be	0.2503	36	0.7347	1
che	49	and	0.0659	36	0.7347	2
che	49	to	0.5216	22	0.4490	3
che	49	they	0.1447	18	0.3673	4
che	49	not	0.6712	17	0.3469	5
chebuo	27	be	0.3325	21	0.7778	1
chebuo	27	body	5.4930	19	0.7037	2
chebuo	27	the	0.0368	19	0.7037	3
chebuo	27	of	0.3627	17	0.6296	4
chebuo	27	member	7.4623	15	0.5556	5
chechi	17	and	0.3302	15	0.8824	1
