kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Thiyse	3	blood	6.4150	3	1.0000	1
Thlaa	11	pray	5.6746	8	0.7273	1
Thlaapa	220	spirit	4.1945	134	0.5110	1
Thlaapa	220	ghost	4.9802	84	0.3803	2
Thlaapa	220	holy	4.2810	90	0.3503	3
Thlaapa	220	water	2.6764	14	0.0341	4
Thlaapa	220	flesh	2.0797	15	0.0284	5
Thlake	6	gate	7.5619	3	0.5000	1
Thliy	9	wind	7.4217	7	0.7778	1
Thliy	9	sea	4.8935	3	0.3262	2
Thliy	9	see	2.2738	3	0.1516	3
Thliychie	5	wind	7.4623	4	0.8000	1
Thluechiy	4	bles	8.9542	3	0.7500	1
Thluo	6	sepulchre	6.7843	3	0.5000	1
Thomas	11	thoma	9.3692	11	1.0000	1
Thomas	11	alphæu	9.1728	4	0.3636	2
Thomas	11	matthew	9.1728	4	0.3636	3
Thomas	11	jame	6.2468	4	0.3636	4
Thomas	11	simon	5.4724	4	0.3636	5
Thu	23	arise	5.8457	14	0.6087	1
Thu	23	rise	4.4436	7	0.2705	2
Thu	23	forgive	4.9388	4	0.1718	3
Thu	23	sin	3.2448	5	0.1411	4
Thu	23	walk	3.7582	4	0.1307	5
Thuophaabie	26	gospel	5.6839	16	0.6154	1
Thuophaabie	26	preach	5.0499	14	0.5385	2
Thuophaabie	26	send	2.5870	5	0.0995	3
Thuophaabie	26	kingdom	2.9870	4	0.0919	4
Thuophaabie	26	concern	3.8845	3	0.0896	5
Thyina	5	ear	7.3395	5	1.0000	1
Thyina	5	hear	4.3103	5	0.8621	2
Timote	28	timotheu	7.9864	17	0.6071	1
Timote	28	paul	4.3395	11	0.3410	2
Timote	28	timothy	7.7843	7	0.2500	3
Timote	28	christ	2.7067	12	0.2320	4
Timote	28	jesu	1.7436	11	0.1370	5
Titas	11	titu	9.2538	11	1.0000	1
Titas	11	same	3.6874	3	0.2011	2
Titas	11	spirit	3.0353	3	0.1656	3
Titas	11	brother	2.7533	3	0.1502	4
Tiy	19	water	5.5724	9	0.4737	1
Tiy	19	draw	4.7994	3	0.1516	2
Tiy	19	baptiz	4.5908	3	0.1450	3
Tiy	19	blood	3.7521	3	0.1185	4
Tiy	19	spirit	2.6619	4	0.1121	5
Tiynawtuv	9	john	5.9655	9	1.0000	1
Tiynawtuv	9	baptist	8.7843	7	0.7778	2
Tiynawtuv	9	rise	4.5748	3	0.3050	3
Tiypalaw	8	ship	6.1468	5	0.6250	1
Tiypalaw	8	part	5.4731	3	0.3750	2
Tiypalaw	8	sea	5.0634	3	0.3750	3
Tluo	12	mount	7.7843	7	0.5833	1
Tluo	12	loaf	6.5619	3	0.2500	2
Tluobyi	7	priest	5.5519	6	0.8571	1
Tluobyi	7	chief	5.6874	5	0.7143	2
Tluobyi	7	seek	4.8492	3	0.4156	3
Tluobyilecepa	12	high	6.3996	12	1.0000	1
Tluobyilecepa	12	priest	5.6488	11	0.9167	2
Tluobyilecepa	12	year	4.7447	3	0.2372	3
Tluobyilecepa	12	noth	4.1468	3	0.2073	4
Tluobyilecepa	12	jesu	1.0916	3	0.0546	5
Tluobyilepa	13	priest	5.6588	12	0.9231	1
Tluobyilepa	13	chief	5.9318	11	0.8462	2
Tluobyilepa	13	seek	3.9561	3	0.1826	3
Tluobyilepa	13	death	3.8729	3	0.1788	4
Tluocung	5	tell	5.1404	3	0.6000	1
Tluocung	5	thing	2.9411	3	0.3529	2
Troas	6	troa	10.3692	6	1.0000	1
Tue	3	forbid	8.0962	3	1.0000	1
Tue	3	god	2.7338	3	0.5444	2
Tuokaa	11	temple	4.3248	3	0.2359	1
Tuokaa	11	cast	3.6788	3	0.2007	2
Tuokhaapa	9	thi	1.8127	3	0.1208	1
Tuokhaapa	9	man	1.2581	3	0.0839	2
Tuokhaatama	37	think	3.7813	5	0.1022	1
Tuokhaatama	37	eye	3.2369	4	0.0700	2
Tuokhaatama	37	know	1.6037	7	0.0607	3
Tuokhaatama	37	son	1.8259	6	0.0592	4
Tuokhaatama	37	see	1.4567	7	0.0551	5
Tuvkhietuv	6	shepherd	8.9542	6	1.0000	1
Tuvkhietuv	6	sheep	7.1993	4	0.6667	2
Tuvkhietuv	6	hear	3.3103	3	0.3310	3
Tuvtaata	29	lamb	7.7859	25	0.8621	1
Tuvtaata	29	throne	5.3800	7	0.2414	2
Tuvtaata	29	beast	4.3958	5	0.1516	3
Tuvtaata	29	god	1.5763	13	0.1407	4
Tuvtaata	29	four	4.5416	4	0.1253	5
Ueryi	8	voice	6.0000	8	1.0000	1
Ueryi	8	great	3.3493	3	0.2512	2
Uotuo	3	mustard	10.6323	3	1.0000	1
Uotuo	3	grain	10.3692	3	1.0000	2
Uotuo	3	se	7.2538	3	1.0000	3
Uv	12	brother	4.0428	8	0.5390	1
Uv	12	paul	4.4244	5	0.3687	2
Uv	12	man	1.5800	5	0.1317	3
Uv	12	day	2.1761	3	0.1088	4
Uv	12	thi	1.3977	3	0.0699	5
Uvnu	57	brother	4.5762	55	0.8831	1
Uvnu	57	beseech	4.9287	7	0.1211	2
Uvnu	57	ignorant	5.7428	5	0.0877	3
Uvnu	57	moreover	4.6188	3	0.0486	4
Uvnu	57	together	2.3771	5	0.0417	5
Uvtuv	4	ruler	7.1468	3	0.7500	1
Va	12	swine	8.2538	6	0.5000	1
Va	12	enter	4.1501	4	0.2767	2
Va	12	herd	8.1468	3	0.2500	3
Va	12	fl	7.0473	3	0.2500	4
Va	12	ran	6.5619	3	0.2500	5
Vaa	12	hear	2.3103	3	0.1155	1
Viechuo	20	bread	5.8629	11	0.5500	1
Viechuo	20	unleaven	8.0473	6	0.3000	2
Viechuo	20	loaf	6.8249	6	0.3000	3
Viechuo	20	passover	6.2538	5	0.2500	4
Viechuo	20	five	5.3843	4	0.2000	5
Vieluo	11	crucify	7.0500	9	0.8182	1
Vieluo	11	cry	5.4798	6	0.5455	2
Vieluo	11	pilate	5.7399	4	0.3636	3
Vieluo	11	cross	6.2724	3	0.2727	4
Vihnyina	4	grace	6.0353	4	1.0000	1
Vihnyina	4	christ	3.5140	3	0.5271	2
Vihnyina	4	jesu	2.6765	3	0.4015	3
Vuoruo	51	heaven	4.7793	45	0.8434	1
Vuoruo	51	kingdom	4.1024	17	0.2735	2
Vuoruo	51	earth	3.3318	11	0.1437	3
Vuoruo	51	like	3.8223	8	0.1199	4
Vuoruo	51	down	2.2626	7	0.0621	5
Vya	15	jerusalem	3.4927	3	0.1397	1
Vya	15	prophet	3.3655	3	0.1346	2
Vya	15	child	2.9741	3	0.1190	3
Vya	15	god	0.8269	4	0.0439	4
Yi	3	time	5.3996	3	1.0000	1
Zaakha	6	week	9.5212	5	0.8333	1
Zaakha	6	first	5.0473	4	0.6667	2
Zaakha	6	day	3.9131	5	0.6522	3
Zaakha	6	disciple	3.9769	3	0.3977	4
Zaakha	6	jesu	2.0916	3	0.2092	5
Zangna	29	faith	4.6493	21	0.6734	1
Zangna	29	work	2.6368	5	0.0909	2
Zangna	29	grace	2.7623	3	0.0572	3
Zangna	29	law	2.2382	3	0.0463	4
Zangna	29	love	1.8483	3	0.0382	5
Zangtuv	15	brother	3.0428	5	0.2029	1
Zangtuv	15	believ	4.0324	3	0.1613	2
Zangtuv	15	believe	3.4228	3	0.1369	3
Zebedi	10	zebedee	9.6323	9	0.9000	1
Zebedi	10	jame	7.1917	7	0.7000	2
Zebedi	10	son	4.1284	8	0.6606	3
Zebedi	10	john	5.2285	6	0.6000	4
Zebedi	10	cal	3.7619	4	0.3010	5
Zekhariah	13	zacharia	9.1163	10	0.7692	1
Zekhariah	13	name	3.8529	4	0.2371	2
Zekhariah	13	elisabeth	8.0314	3	0.2308	3
Zekhariah	13	wife	4.4637	3	0.2060	4
Zekhariah	13	john	3.8500	3	0.1777	5
Zingna	4	darkness	7.4623	4	1.0000	1
Zingna	4	light	6.1993	3	0.7500	2
Zingsuv	1444	jesu	2.3705	876	0.2876	1
Zingsuv	1444	christ	1.4388	257	0.0512	2
Zingsuv	1444	answer	1.5793	143	0.0313	3
Zingsuv	1444	disciple	1.3140	114	0.0207	4
Zingsuv	1444	lord	0.6344	185	0.0163	5
Zingsuv'a	63	jesu	1.8692	27	0.1602	1
Zingsuv'a	63	bring	3.2490	12	0.1238	2
Zingsuv'a	63	pharisee	3.2607	7	0.0725	3
Zingsuv'a	63	sadducee	5.1696	4	0.0635	4
Zingsuv'a	63	posses	4.9769	4	0.0632	5
Zion	7	sion	10.1468	7	1.0000	1
Zion	7	write	4.0176	3	0.3444	2
Ziytuv	60	disciple	4.1993	35	0.4899	1
Ziytuv	60	twelve	3.6781	6	0.0736	2
Ziytuv	60	ship	3.2400	5	0.0540	3
Ziytuv	60	bread	3.1404	5	0.0523	4
Ziytuv	60	eat	2.3285	6	0.0466	5
Zueziy	5	sword	7.9098	5	1.0000	1
Zuo	4	night	6.5619	3	0.7500	1
Zuoluo	10	hour	4.8078	3	0.2885	1
aa	2048	faithful	1.6679	41	0.0067	1
aa	2048	thing	0.3219	200	0.0063	2
aa	2048	heaven	0.6037	100	0.0059	3
aa	2048	man	0.1829	324	0.0058	4
aa	2048	good	0.5517	101	0.0054	5
aarasung	3	vinegar	10.3692	3	1.0000	1
aarasung	3	fil	7.0473	3	1.0000	2
aasiy	26	star	8.1335	23	0.8846	1
aasiy	26	sun	6.1542	7	0.2692	2
aasiy	26	angel	3.6265	7	0.1953	3
aasiy	26	moon	7.2538	5	0.1923	4
aasiy	26	heaven	3.0668	7	0.1651	5
abie	33	worship	6.3248	23	0.6970	1
abie	33	god	1.4968	14	0.1264	2
abie	33	beast	3.8874	4	0.0942	3
abie	33	truth	3.1549	4	0.0765	4
abie	33	fall	2.7200	4	0.0659	5
abiepa	17	worship	5.7582	8	0.4706	1
abiepa	17	idolater	8.6443	6	0.3529	2
abiepa	17	mark	6.6968	4	0.2353	3
abiepa	17	image	6.3432	4	0.2353	4
abiepa	17	beast	4.8444	4	0.2280	5
abuv	9	nak	7.8774	4	0.4444	1
abuv	9	stranger	6.9098	3	0.3333	2
abuv	9	cloth	6.1598	3	0.3333	3
abuv	9	prison	5.8774	3	0.3333	4
abuv	9	sick	5.7545	3	0.3333	5
abyi	9	certain	4.3031	3	0.2869	1
aca	237	cal	1.5170	20	0.0256	1
aca	237	sake	2.3956	11	0.0222	2
aca	237	offend	3.0655	8	0.0207	3
aca	237	whatsoever	2.4101	10	0.0203	4
aca	237	hat	3.8431	6	0.0195	5
acaa	36	forgive	4.2924	4	0.0954	1
acaa	36	peter	2.5269	4	0.0562	2
acaa	36	water	3.0655	3	0.0511	3
acaa	36	ask	2.3805	3	0.0397	4
acaa	36	fall	2.1794	3	0.0363	5
ace	3	branch	8.7843	3	1.0000	1
acyi	5	clay	10.3103	4	0.8000	1
acyi	5	eye	5.7094	3	0.6000	2
adangna	42	righteousness	6.2561	36	0.8571	1
adangna	42	faith	3.7227	16	0.2836	2
adangna	42	law	3.1189	8	0.1188	3
adangna	42	god	1.3415	16	0.1018	4
adangna	42	judgment	3.5800	5	0.0852	5
adingna	9	rest	7.2924	8	0.8889	1
adingna	9	enter	5.3725	7	0.7778	2
ahling	10	thorn	9.1468	10	1.0000	1
ahling	10	crown	7.1087	4	0.4000	2
ahling	10	chok	8.6323	3	0.3000	3
ahling	10	purple	8.0473	3	0.3000	4
ahling	10	head	5.0879	3	0.3000	5
ahmie	5	palace	9.2172	3	0.6000	1
ahmie	5	high	5.6626	3	0.6000	2
ahmie	5	priest	5.0373	3	0.6000	3
ahmie	5	peter	4.9598	3	0.5952	4
ahnungtiy	4	milk	10.2172	3	0.7500	1
ahru	5	strife	8.6323	3	0.6000	1
ahung	69	answer	2.3917	12	0.0832	1
ahung	69	man	1.1940	22	0.0761	2
ahung	69	ask	2.8570	8	0.0662	3
ahung	69	thi	0.9896	13	0.0373	4
ahung	69	image	3.9071	3	0.0340	5
ahunghmuo	66	man	2.2249	43	0.2899	1
ahunghmuo	66	charg	6.1728	12	0.1818	2
ahunghmuo	66	tell	3.0029	9	0.0819	3
ahunghmuo	66	straitly	6.1024	4	0.0606	4
ahunghmuo	66	whosoever	2.9556	6	0.0537	5
ahunghmuota	24	man	2.1650	15	0.2706	1
ahunghmuota	24	whosoever	3.8301	4	0.1277	2
ahunghmuota	24	verily	3.7399	4	0.1247	3
ahunghmuota	24	flesh	3.3692	4	0.1123	4
ahunghmuota	24	jesu	1.5066	8	0.1004	5
ahungma	51	know	1.7928	11	0.0773	1
ahungma	51	ask	2.6150	5	0.0513	2
ahungma	51	believ	2.6819	4	0.0421	3
ahungma	51	able	3.0338	3	0.0357	4
ahungma	51	great	1.4139	5	0.0277	5
ahungtahmuo	76	man	2.4025	56	0.3541	1
ahungtahmuo	76	know	1.5653	14	0.0577	2
ahungtahmuo	76	durst	5.8989	4	0.0526	3
ahungtahmuo	76	testify	3.5363	4	0.0372	4
ahungtahmuo	76	join	4.5908	3	0.0362	5
alabaster	3	ointment	9.2538	3	1.0000	1
alabaster	3	meat	7.0473	3	1.0000	2
alabaster	3	woman	5.8044	3	1.0000	3
alabaster	3	sit	5.5363	3	1.0000	4
alawna	30	thank	6.1213	15	0.5000	1
alawna	30	brake	6.3692	5	0.1667	2
alawna	30	receiv	3.6210	6	0.1448	3
alawna	30	joy	4.1166	4	0.1098	4
alawna	30	loaf	5.2400	3	0.1000	5
ale	36	mother	3.7663	5	0.1046	1
ale	36	door	4.5363	4	0.1008	2
ale	36	gnash	6.3692	3	0.0833	3
ale	36	tooth	5.7843	3	0.0833	4
ale	36	clean	5.1993	3	0.0833	5
aling	10	earthquake	9.4948	10	1.0000	1
aling	10	great	4.0274	6	0.4833	2
aling	10	open	4.7415	3	0.2845	3
aling	10	voice	4.2630	3	0.2558	4
aling	10	heaven	3.2229	3	0.1934	5
alung	64	stone	6.4237	45	0.7031	1
alung	64	rock	6.0473	8	0.1250	2
alung	64	preciou	5.9542	8	0.1250	3
alung	64	ston	6.5916	7	0.1094	4
alung	64	corner	5.9542	6	0.0938	5
alungpuvnung	4	rock	9.0473	4	1.0000	1
alyi	117	earth	5.0668	84	0.7179	1
alyi	117	heaven	3.4470	41	0.2416	2
alyi	117	ground	4.9843	14	0.1193	3
alyi	117	fall	2.8940	16	0.0792	4
alyi	117	sea	3.3085	13	0.0735	5
ama	3074	disciple	0.7039	159	0.0073	1
ama	3074	person	0.6371	150	0.0062	2
ama	3074	hear	0.4179	207	0.0056	3
ama	3074	jew	0.7174	114	0.0053	4
ama	3074	see	0.2953	260	0.0050	5
ama'a	71	multitude	2.8703	7	0.0566	1
ama'a	71	glory	2.2899	7	0.0452	2
ama'a	71	thing	1.2288	13	0.0450	3
ama'a	71	desert	4.5821	3	0.0387	4
ama'a	71	jordan	4.4825	3	0.0379	5
amaa	535	together	1.8691	33	0.0231	1
amaa	535	stand	1.5025	34	0.0191	2
amaa	535	see	0.7954	64	0.0190	3
amaa	535	sit	1.5173	33	0.0187	4
amaa	535	multitude	1.5417	21	0.0121	5
amie	6	receiv	4.9430	3	0.4943	1
amyi	22	cloud	8.3635	21	0.9545	1
amyi	22	son	2.9909	8	0.2175	2
amyi	22	see	2.5693	9	0.2102	3
amyi	22	power	3.5499	5	0.1614	4
amyi	22	sit	3.3988	5	0.1545	5
ang	588	suffer	2.5676	47	0.0410	1
ang	588	endure	3.2520	12	0.0133	2
ang	588	know	0.6641	58	0.0131	3
ang	588	answer	0.9635	38	0.0125	4
ang	588	patience	2.3395	12	0.0095	5
ang'a	8	suffer	5.2127	4	0.5000	1
ang'a	8	believe	4.3297	3	0.3247	2
ang'a	8	son	3.0353	3	0.2276	3
angiena	7	obedience	8.8838	5	0.7143	1
angiena	7	know	2.7834	3	0.2386	2
angkha	4	day	4.1761	4	0.8352	1
angkha	4	three	6.4948	3	0.7500	2
angna	30	suffering	7.7254	8	0.2667	1
angna	30	affliction	5.9884	6	0.2000	2
angna	30	suffer	4.1132	7	0.1919	3
angna	30	partaker	5.1404	4	0.1333	4
angna	30	patience	5.0473	4	0.1333	5
angpa	24	suffer	4.4351	7	0.2587	1
angpa	24	reproach	6.4948	3	0.1250	2
angpa	24	tribulation	5.5619	3	0.1250	3
angpa	24	affliction	5.3103	3	0.1250	4
angpa	24	glory	3.0473	4	0.1016	5
anguopuona	13	hope	7.1108	12	0.9231	1
anguopuona	13	god	1.6183	6	0.1487	2
anguopuona	13	christ	1.8136	3	0.0837	3
anuona	7	pleasure	8.2724	6	0.8571	1
aparuvsuena	31	fornication	7.5525	22	0.7097	1
aparuvsuena	31	commit	5.0000	6	0.1935	2
aparuvsuena	31	idol	6.1520	5	0.1613	3
aparuvsuena	31	adultery	6.0000	5	0.1613	4
aparuvsuena	31	uncleanness	6.5406	4	0.1290	5
aphuv	9	grass	9.0473	6	0.6667	1
aphuv	9	command	5.0117	3	0.3333	2
aphuv	9	sit	3.9514	3	0.2634	3
aphuv	9	down	3.5427	3	0.2362	4
aphuv	9	man	1.2581	3	0.0839	5
apungna	54	synagogue	6.7315	47	0.8704	1
apungna	54	teach	3.9863	11	0.1624	2
apungna	54	sabbath	4.5879	9	0.1529	3
apungna	54	ruler	4.8070	8	0.1424	4
apungna	54	jew	3.1749	11	0.1293	5
arena	3	mediator	10.3692	3	1.0000	1
ari	3	hail	9.7843	3	1.0000	1
aruo	14	horse	8.7989	11	0.7857	1
aruo	14	sit	4.5363	7	0.4536	2
aruo	14	beast	5.1245	4	0.2857	3
aruo	14	white	6.0314	3	0.2143	4
aruo	14	see	2.3734	5	0.1695	5
aruole	5	chariot	10.3103	4	0.8000	1
ase	8	nak	8.0473	4	0.5000	1
ase	8	stranger	7.0797	3	0.3750	2
ase	8	cloth	6.3297	3	0.3750	3
ase	8	prison	6.0473	3	0.3750	4
ase	8	sick	5.9244	3	0.3750	5
asue	5	net	8.8249	4	0.8000	1
asue	5	cast	4.8164	3	0.5780	2
asung	8	re	8.0797	3	0.3750	1
ata	171	thi	1.6803	52	0.1022	1
ata	171	day	2.0802	40	0.0973	2
ata	171	time	2.5053	23	0.0674	3
ata	171	generation	3.7478	11	0.0482	4
ata	171	world	1.6784	14	0.0275	5
atalie	11	time	3.5251	3	0.1923	1
atalie	11	thing	1.8036	3	0.0984	2
atalie	11	lord	1.7244	3	0.0941	3
atalie	11	god	0.8593	3	0.0467	4
atingna	7	christ	2.7067	3	0.2320	1
atingna	7	jesu	1.8692	3	0.1602	2
avuo	41	heaven	4.5565	31	0.6890	1
avuo	41	earth	3.9946	14	0.2728	2
avuo	41	star	5.5378	6	0.1463	3
avuo	41	great	2.7287	10	0.1331	4
avuo	41	angel	3.1620	8	0.1234	5
avuoming	146	angel	5.3958	134	0.9178	1
avuoming	146	heaven	2.5249	27	0.0934	2
avuoming	146	vial	5.5013	10	0.0685	3
avuoming	146	sound	3.9570	10	0.0542	4
avuoming	146	pour	4.6769	8	0.0513	5
avuoming'a	9	church	5.9514	8	0.8889	1
avuoming'a	9	angel	5.3496	8	0.8889	2
avuoming'a	9	write	5.0700	8	0.8889	3
avuoming'a	9	thing	3.3155	7	0.5157	4
avuoming'a	9	god	1.1489	3	0.0763	5
aw	1063	abide	2.2023	45	0.0186	1
aw	1063	peace	1.7848	48	0.0161	2
aw	1063	amen	2.1435	29	0.0117	3
aw	1063	grace	1.4077	43	0.0114	4
aw	1063	dwell	1.7158	33	0.0107	5
aw'a	47	serve	4.6771	5	0.0995	1
aw'a	47	god	0.9866	14	0.0585	2
aw'a	47	stone	3.3772	4	0.0575	3
aw'a	47	little	2.7558	4	0.0469	4
aw'a	47	day	1.4289	7	0.0426	5
awna	61	covetousness	6.4385	6	0.0984	1
awna	61	place	2.9604	7	0.0679	2
awna	61	fornication	4.1166	4	0.0540	3
awna	61	habitation	6.0235	3	0.0492	4
awna	61	wickedness	5.4385	3	0.0492	5
awnapa	20	fire	4.3655	4	0.1746	1
awnapa	20	day	2.4392	6	0.1463	2
awnapa	20	city	3.3103	4	0.1324	3
awnapa	20	cast	2.8164	3	0.0845	4
awnapa	20	down	2.3907	3	0.0717	5
awpa	366	dwell	3.2541	33	0.0587	1
awpa	366	heaven	1.6141	36	0.0318	2
awpa	366	church	2.2495	25	0.0307	3
awpa	366	father	1.3350	42	0.0306	4
awpa	366	earth	1.8365	28	0.0281	5
azungpepa	4	basket	9.3692	4	1.0000	1
azungpepa	4	fragment	9.7318	3	0.7500	2
azungpepa	4	full	6.4731	3	0.7500	3
baataata	32	world	3.8738	12	0.2905	1
baataata	32	begin	4.1468	10	0.2592	2
baataata	32	foundation	6.2538	8	0.2500	3
baataata	32	since	6.0282	5	0.1562	4
baataata	32	youth	7.2172	3	0.0938	5
bala	5	speak	3.5555	3	0.4267	1
bang	22	foundation	6.1163	5	0.2273	1
bang	22	build	5.2094	4	0.1818	2
bang	22	laid	3.7047	3	0.1010	3
bang	22	man	1.1910	7	0.0758	4
bang	22	jesu	0.9541	5	0.0434	5
bangkhuo	994	thing	1.3430	197	0.0532	1
bangkhuo	994	whole	1.6506	35	0.0116	2
bangkhuo	994	man	0.3289	174	0.0115	3
bangkhuo	994	whatsoever	1.8272	28	0.0103	4
bangkhuo	994	nation	1.6752	26	0.0088	5
bangkhuo'a	11	amen	5.4650	3	0.2727	1
bangkhuo'a	11	lord	2.1394	4	0.1556	2
bangpa	7	faith	4.3076	4	0.4923	1
bangpa	7	god	1.5114	3	0.1290	2
be	10	gather	5.1949	3	0.3000	1
be	10	hand	3.2572	3	0.1954	2
be	10	man	1.5211	4	0.1217	3
beke	16	basket	8.6912	10	0.6250	1
beke	16	fragment	8.7318	6	0.3750	2
beke	16	fil	5.3692	5	0.3125	3
beke	16	twelve	5.3219	5	0.3125	4
beke	16	full	5.2100	5	0.3125	5
bi	69	fil	5.8930	31	0.4493	1
bi	69	full	4.7796	16	0.2217	2
bi	69	holy	3.1624	13	0.1192	3
bi	69	ghost	3.7201	11	0.1186	4
bi	69	basket	5.8457	6	0.0870	5
bie	856	word	2.5842	185	0.1117	1
bie	856	speak	1.8908	162	0.0716	2
bie	856	hear	1.6457	135	0.0519	3
bie	856	judge	2.7559	51	0.0328	4
bie	856	thi	0.5266	117	0.0144	5
biechiepa	7	mouth	5.6233	3	0.4286	1
biechina	22	judgment	5.5129	10	0.4545	1
biechina	22	judge	4.3655	4	0.1587	2
biechina	22	righteou	4.8703	3	0.1328	3
biechina	22	true	4.4359	3	0.1210	4
biechina	22	worthy	4.3793	3	0.1194	5
biehmisipa	76	truth	5.9958	66	0.8684	1
biehmisipa	76	lie	4.2912	6	0.0678	2
biehmisipa	76	unrighteousness	4.7063	4	0.0495	3
biehmisipa	76	true	3.3843	5	0.0445	4
biehmisipa	76	know	1.3429	12	0.0424	5
biekuo	11	promise	6.0093	5	0.4545	1
biekuo	11	testament	7.3793	3	0.2727	2
biekuo	11	new	5.5251	3	0.2727	3
biekuona	62	promise	6.1926	32	0.5161	1
biekuona	62	covenant	6.5639	17	0.2742	2
biekuona	62	testament	6.1069	7	0.1129	3
biekuona	62	god	1.3646	24	0.1052	4
biekuona	62	abraham	3.7850	7	0.0855	5
biekuopa	8	promise	6.9542	7	0.8750	1
biekuopa	8	faith	4.4369	5	0.5546	2
biena	85	temple	5.2818	45	0.5294	1
biena	85	holy	2.6205	11	0.0678	2
biena	85	person	2.1698	12	0.0613	3
biena	85	godliness	4.9598	5	0.0584	4
biena	85	city	2.2229	8	0.0418	5
bienapa	8	idol	7.7843	4	0.5000	1
bienapa	8	fornication	7.0473	4	0.5000	2
bienapa	8	teach	4.8667	3	0.3650	3
bienapa	8	thing	2.6781	4	0.2678	4
bienathluodaa	6	tabernacle	7.7254	4	0.6667	1
bienatluophie	21	altar	8.1024	16	0.7619	1
bienatluophie	21	offer	5.2400	5	0.2381	2
bienatluophie	21	angel	3.4492	5	0.1642	3
bienatluophie	21	temple	3.8070	4	0.1450	4
bienatluophie	21	golden	6.4464	3	0.1429	5
biepa	12	worship	6.0681	7	0.5833	1
biepa	12	god	2.1489	8	0.2853	2
biepa	12	thi	2.1347	5	0.1779	3
bieparuv	25	mystery	7.9318	20	0.8000	1
bieparuv	25	know	2.5319	9	0.1823	2
bieparuv	25	christ	2.4551	9	0.1768	3
bieparuv	25	god	1.5494	11	0.1358	4
bieparuv	25	gentile	3.7868	4	0.1212	5
biephu	37	prophecy	7.5642	15	0.4054	1
biephu	37	prophesy	6.6903	13	0.3514	2
biephu	37	tongue	5.1073	9	0.2432	3
biephu	37	revelation	6.9671	7	0.1892	4
biephu	37	book	4.4228	4	0.0956	5
biephung	4	man	2.4280	3	0.3642	1
biephyatuv	11	send	4.5061	8	0.6554	1
biephyatuv	11	messenger	8.6468	5	0.4545	2
biephyatuv	11	way	4.2951	4	0.3124	3
biephyatuv	11	face	5.2468	3	0.2727	4
biephyatuv	11	thi	1.5232	3	0.0831	5
biepuv	9	god	1.1489	3	0.0763	1
bierina	25	judgment	5.9134	15	0.6000	1
bierina	25	seat	6.3103	6	0.2400	2
bierina	25	bring	2.9975	4	0.0959	3
bierina	25	day	1.8542	5	0.0742	4
bierina	25	th	3.0373	3	0.0729	5
bieripana	10	judgment	6.4984	9	0.9000	1
bieripana	10	man	1.1061	3	0.0664	2
bieripatuv	13	judge	6.2944	9	0.6923	1
bieripatuv	13	magistrate	7.8387	3	0.2308	2
bieripatuv	13	day	2.0606	3	0.0951	3
bieripatuv	13	man	1.1426	4	0.0703	4
bierituv	10	council	7.8547	7	0.7000	1
bierituv	10	chief	4.8509	4	0.3881	2
bierituv	10	morrow	6.7578	3	0.3000	3
bierituv	10	priest	4.0373	3	0.2422	4
bierituv	10	down	3.3907	3	0.2034	5
bierituvphuv	9	council	8.1993	8	0.8889	1
bierituvphuv	9	high	4.8146	3	0.3210	2
bierituvphuv	9	priest	4.1893	3	0.2793	3
bierituvphuv	9	bring	4.0564	3	0.2704	4
bierituvphuv	9	brother	3.0428	3	0.2029	5
biesuo	3	word	4.7943	3	0.9589	1
bipa	17	full	6.6080	14	0.8235	1
bipa	17	beast	4.8444	4	0.2280	2
bipa	17	seven	4.8444	4	0.2280	3
bipa	17	vial	6.8667	3	0.1765	4
bipa	17	golden	6.7513	3	0.1765	5
bu	26	fall	5.3119	19	0.7308	1
bu	26	down	3.8866	11	0.3289	2
bu	26	worship	5.1452	8	0.3077	3
bu	26	foot	4.6688	7	0.2514	4
bu	26	face	4.7428	5	0.1824	5
buchuo	6	confidence	7.6323	3	0.5000	1
bung	9	down	4.9577	8	0.8814	1
bung	9	stoop	9.7843	6	0.6667	2
bungh	7	vial	9.3692	7	1.0000	1
bungh	7	pour	8.8667	7	1.0000	2
bungh	7	angel	5.2972	6	0.8571	3
bungh	7	man	1.6207	3	0.1389	4
buo	131	read	4.0907	9	0.0562	1
buo	131	man	0.9796	36	0.0538	2
buo	131	hungr	5.0728	5	0.0382	3
buo	131	time	1.9511	12	0.0357	4
buo	131	new	3.1735	7	0.0339	5
buo'a	15	life	3.1976	3	0.1279	1
buo'a	15	lord	1.2769	3	0.0511	2
buo'a	15	jesu	0.7696	3	0.0308	3
buo'a	15	man	0.5211	3	0.0208	4
buohryi	10	coat	9.0473	6	0.6000	1
buohryi	10	two	4.2514	3	0.2551	2
buohryicungle	7	coat	8.5619	3	0.4286	1
buohryicungle	7	garment	6.6443	3	0.4286	2
buohryipasiypa	6	garment	6.8667	3	0.5000	1
buopa	8	man	1.4280	3	0.1071	1
buv	20	air	6.8667	5	0.2500	1
buv	20	angel	3.7826	6	0.2270	2
buv	20	church	4.1213	5	0.2061	3
buv	20	bird	7.4099	3	0.1500	4
buv	20	branch	6.0473	3	0.1500	5
buvcing	7	dust	9.9244	6	0.8571	1
buvcing	7	off	6.8492	6	0.8571	2
