kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Tluobyi	7	chief	5.6874	5	0.7143	2
Tluobyi	7	seek	4.8492	3	0.4286	3
Tluobyilecepa	12	high	6.3996	12	1.0000	1
Tluobyilecepa	12	priest	5.6488	11	0.9167	2
Tluobyilecepa	12	year	4.7447	3	0.2500	3
Tluobyilecepa	12	noth	4.1468	3	0.2500	4
Tluobyilecepa	12	jesu	1.0916	3	0.2500	5
Tluobyilepa	13	priest	5.6588	12	0.9231	1
Tluobyilepa	13	chief	5.9318	11	0.8462	2
Tluobyilepa	13	seek	3.9561	3	0.2308	3
Tluobyilepa	13	death	3.8729	3	0.2308	4
Tluocung	5	tell	5.1404	3	0.6000	1
Tluocung	5	thing	2.9411	3	0.6000	2
Troas	6	troa	10.3692	6	1.0000	1
Tue	3	forbid	8.0962	3	1.0000	1
Tue	3	god	2.7338	3	1.0000	2
Tuokaa	11	temple	4.3248	3	0.2727	1
Tuokaa	11	cast	3.6788	3	0.2727	2
Tuokhaapa	9	thi	1.8127	3	0.3333	1
Tuokhaapa	9	man	1.2581	3	0.3333	2
Tuokhaatama	37	man	0.8035	9	0.2432	1
Tuokhaatama	37	know	1.6037	7	0.1892	2
Tuokhaatama	37	see	1.4567	7	0.1892	3
Tuokhaatama	37	son	1.8259	6	0.1622	4
Tuokhaatama	37	thi	0.7732	6	0.1622	5
Tuvkhietuv	6	shepherd	8.9542	6	1.0000	1
Tuvkhietuv	6	sheep	7.1993	4	0.6667	2
Tuvkhietuv	6	hear	3.3103	3	0.5000	3
Tuvtaata	29	lamb	7.7859	25	0.8621	1
Tuvtaata	29	god	1.5763	13	0.4483	2
Tuvtaata	29	throne	5.3800	7	0.2414	3
Tuvtaata	29	beast	4.3958	5	0.1724	4
Tuvtaata	29	four	4.5416	4	0.1379	5
Ueryi	8	voice	6.0000	8	1.0000	1
Ueryi	8	great	3.3493	3	0.3750	2
Uotuo	3	mustard	10.6323	3	1.0000	1
Uotuo	3	grain	10.3692	3	1.0000	2
Uotuo	3	se	7.2538	3	1.0000	3
Uv	12	brother	4.0428	8	0.6667	1
Uv	12	paul	4.4244	5	0.4167	2
Uv	12	man	1.5800	5	0.4167	3
Uv	12	day	2.1761	3	0.2500	4
Uv	12	thi	1.3977	3	0.2500	5
Uvnu	57	brother	4.5762	55	0.9649	1
Uvnu	57	man	0.4696	11	0.1930	2
Uvnu	57	god	0.3604	11	0.1930	3
Uvnu	57	lord	1.0879	10	0.1754	4
Uvnu	57	jesu	0.4286	9	0.1579	5
Uvtuv	4	ruler	7.1468	3	0.7500	1
Va	12	swine	8.2538	6	0.5000	1
Va	12	enter	4.1501	4	0.3333	2
Va	12	man	1.2581	4	0.3333	3
Va	12	herd	8.1468	3	0.2500	4
Va	12	fl	7.0473	3	0.2500	5
Vaa	12	hear	2.3103	3	0.2500	1
Viechuo	20	bread	5.8629	11	0.5500	1
Viechuo	20	unleaven	8.0473	6	0.3000	2
Viechuo	20	loaf	6.8249	6	0.3000	3
Viechuo	20	passover	6.2538	5	0.2500	4
Viechuo	20	day	2.1761	5	0.2500	5
Vieluo	11	crucify	7.0500	9	0.8182	1
Vieluo	11	cry	5.4798	6	0.5455	2
Vieluo	11	pilate	5.7399	4	0.3636	3
Vieluo	11	cross	6.2724	3	0.2727	4
Vihnyina	4	grace	6.0353	4	1.0000	1
Vihnyina	4	christ	3.5140	3	0.7500	2
Vihnyina	4	jesu	2.6765	3	0.7500	3
Vuoruo	51	heaven	4.7793	45	0.8824	1
Vuoruo	51	kingdom	4.1024	17	0.3333	2
Vuoruo	51	man	0.9780	14	0.2745	3
Vuoruo	51	earth	3.3318	11	0.2157	4
Vuoruo	51	like	3.8223	8	0.1569	5
Vya	15	god	0.8269	4	0.2667	1
Vya	15	jerusalem	3.4927	3	0.2000	2
Vya	15	prophet	3.3655	3	0.2000	3
Vya	15	child	2.9741	3	0.2000	4
Yi	3	time	5.3996	3	1.0000	1
Zaakha	6	week	9.5212	5	0.8333	1
Zaakha	6	day	3.9131	5	0.8333	2
Zaakha	6	first	5.0473	4	0.6667	3
Zaakha	6	disciple	3.9769	3	0.5000	4
Zaakha	6	jesu	2.0916	3	0.5000	5
Zangna	29	faith	4.6493	21	0.7241	1
Zangna	29	jesu	0.8185	6	0.2069	2
Zangna	29	god	0.4608	6	0.2069	3
Zangna	29	work	2.6368	5	0.1724	4
Zangna	29	lord	0.7409	4	0.1379	5
Zangtuv	15	brother	3.0428	5	0.3333	1
Zangtuv	15	believ	4.0324	3	0.2000	2
Zangtuv	15	believe	3.4228	3	0.2000	3
Zebedi	10	zebedee	9.6323	9	0.9000	1
Zebedi	10	son	4.1284	8	0.8000	2
Zebedi	10	jame	7.1917	7	0.7000	3
Zebedi	10	john	5.2285	6	0.6000	4
Zebedi	10	cal	3.7619	4	0.4000	5
Zekhariah	13	zacharia	9.1163	10	0.7692	1
Zekhariah	13	name	3.8529	4	0.3077	2
Zekhariah	13	elisabeth	8.0314	3	0.2308	3
Zekhariah	13	wife	4.4637	3	0.2308	4
Zekhariah	13	john	3.8500	3	0.2308	5
Zingna	4	darkness	7.4623	4	1.0000	1
Zingna	4	light	6.1993	3	0.7500	2
Zingsuv	1444	jesu	2.3705	876	0.6066	1
Zingsuv	1444	christ	1.4388	257	0.1780	2
Zingsuv	1444	god	0.1145	235	0.1627	3
Zingsuv	1444	lord	0.6344	185	0.1281	4
Zingsuv	1444	answer	1.5793	143	0.0990	5
Zingsuv'a	63	jesu	1.8692	27	0.4286	1
Zingsuv'a	63	bring	3.2490	12	0.1905	2
Zingsuv'a	63	disciple	2.1696	9	0.1429	3
Zingsuv'a	63	son	1.6430	9	0.1429	4
Zingsuv'a	63	pharisee	3.2607	7	0.1111	5
Zion	7	sion	10.1468	7	1.0000	1
Zion	7	write	4.0176	3	0.4286	2
Ziytuv	60	disciple	4.1993	35	0.5833	1
Ziytuv	60	jesu	0.6441	11	0.1833	2
Ziytuv	60	see	0.7593	7	0.1167	3
Ziytuv	60	lord	0.4993	7	0.1167	4
Ziytuv	60	twelve	3.6781	6	0.1000	5
Zueziy	5	sword	7.9098	5	1.0000	1
Zuo	4	night	6.5619	3	0.7500	1
Zuoluo	10	hour	4.8078	3	0.3000	1
aa	2048	god	0.1218	335	0.1636	1
aa	2048	man	0.1829	324	0.1582	2
aa	2048	thi	0.2306	228	0.1113	3
aa	2048	thing	0.3219	200	0.0977	4
aa	2048	lord	0.0827	179	0.0874	5
aarasung	3	vinegar	10.3692	3	1.0000	1
aarasung	3	fil	7.0473	3	1.0000	2
aasiy	26	star	8.1335	23	0.8846	1
aasiy	26	sun	6.1542	7	0.2692	2
aasiy	26	angel	3.6265	7	0.2692	3
aasiy	26	heaven	3.0668	7	0.2692	4
aasiy	26	moon	7.2538	5	0.1923	5
abie	33	worship	6.3248	23	0.6970	1
abie	33	god	1.4968	14	0.4242	2
abie	33	man	0.6060	7	0.2121	3
abie	33	see	1.3994	6	0.1818	4
abie	33	thi	0.6752	5	0.1515	5
abiepa	17	worship	5.7582	8	0.4706	1
abiepa	17	god	1.4537	7	0.4118	2
abiepa	17	idolater	8.6443	6	0.3529	3
abiepa	17	man	1.3406	6	0.3529	4
abiepa	17	mark	6.6968	4	0.2353	5
abuv	9	nak	7.8774	4	0.4444	1
abuv	9	stranger	6.9098	3	0.3333	2
abuv	9	cloth	6.1598	3	0.3333	3
abuv	9	prison	5.8774	3	0.3333	4
abuv	9	sick	5.7545	3	0.3333	5
abyi	9	certain	4.3031	3	0.3333	1
aca	237	man	0.2022	38	0.1603	1
aca	237	god	0.0930	38	0.1603	2
aca	237	thing	0.3129	23	0.0970	3
aca	237	lord	0.1695	22	0.0928	4
aca	237	cal	1.5170	20	0.0844	5
acaa	36	man	0.2581	6	0.1667	1
acaa	36	forgive	4.2924	4	0.1111	2
acaa	36	peter	2.5269	4	0.1111	3
acaa	36	thing	0.5081	4	0.1111	4
acaa	36	lord	0.4289	4	0.1111	5
ace	3	branch	8.7843	3	1.0000	1
acyi	5	clay	10.3103	4	0.8000	1
acyi	5	eye	5.7094	3	0.6000	2
adangna	42	righteousness	6.2561	36	0.8571	1
adangna	42	faith	3.7227	16	0.3810	2
adangna	42	god	1.3415	16	0.3810	3
adangna	42	law	3.1189	8	0.1905	4
adangna	42	sin	2.6390	6	0.1429	5
adingna	9	rest	7.2924	8	0.8889	1
adingna	9	enter	5.3725	7	0.7778	2
ahling	10	thorn	9.1468	10	1.0000	1
ahling	10	crown	7.1087	4	0.4000	2
ahling	10	chok	8.6323	3	0.3000	3
ahling	10	purple	8.0473	3	0.3000	4
ahling	10	head	5.0879	3	0.3000	5
ahmie	5	palace	9.2172	3	0.6000	1
ahmie	5	high	5.6626	3	0.6000	2
ahmie	5	priest	5.0373	3	0.6000	3
ahmie	5	peter	4.9598	3	0.6000	4
ahnungtiy	4	milk	10.2172	3	0.7500	1
ahru	5	strife	8.6323	3	0.6000	1
ahung	69	man	1.1940	22	0.3188	1
ahung	69	thi	0.9896	13	0.1884	2
ahung	69	jesu	0.6835	13	0.1884	3
ahung	69	answer	2.3917	12	0.1739	4
ahung	69	ask	2.8570	8	0.1159	5
ahunghmuo	66	man	2.2249	43	0.6515	1
ahunghmuo	66	charg	6.1728	12	0.1818	2
ahunghmuo	66	jesu	0.5066	11	0.1667	3
ahunghmuo	66	tell	3.0029	9	0.1364	4
ahunghmuo	66	see	0.9843	9	0.1364	5
ahunghmuota	24	man	2.1650	15	0.6250	1
ahunghmuota	24	jesu	1.5066	8	0.3333	2
ahunghmuota	24	father	2.1953	5	0.2083	3
ahunghmuota	24	know	1.7428	5	0.2083	4
ahunghmuota	24	god	0.4708	5	0.2083	5
ahungma	51	know	1.7928	11	0.2157	1
ahungma	51	man	0.4926	10	0.1961	2
ahungma	51	see	0.7713	6	0.1176	3
ahungma	51	lord	0.5114	6	0.1176	4
ahungma	51	ask	2.6150	5	0.0980	5
ahungtahmuo	76	man	2.4025	56	0.7368	1
ahungtahmuo	76	god	0.4859	16	0.2105	2
ahungtahmuo	76	know	1.5653	14	0.1842	3
ahungtahmuo	76	thing	1.0151	12	0.1579	4
ahungtahmuo	76	see	1.0703	11	0.1447	5
alabaster	3	ointment	9.2538	3	1.0000	1
alabaster	3	meat	7.0473	3	1.0000	2
alabaster	3	woman	5.8044	3	1.0000	3
alabaster	3	sit	5.5363	3	1.0000	4
alawna	30	thank	6.1213	15	0.5000	1
alawna	30	god	0.9969	9	0.3000	2
alawna	30	receiv	3.6210	6	0.2000	3
alawna	30	brake	6.3692	5	0.1667	4
alawna	30	lord	1.0139	5	0.1667	5
ale	36	mother	3.7663	5	0.1389	1
ale	36	stand	2.6305	5	0.1389	2
ale	36	brother	1.7798	5	0.1389	3
ale	36	door	4.5363	4	0.1111	4
ale	36	full	3.7182	4	0.1111	5
aling	10	earthquake	9.4948	10	1.0000	1
aling	10	great	4.0274	6	0.6000	2
aling	10	open	4.7415	3	0.3000	3
aling	10	voice	4.2630	3	0.3000	4
aling	10	heaven	3.2229	3	0.3000	5
alung	64	stone	6.4237	45	0.7031	1
alung	64	god	0.1932	11	0.1719	2
alung	64	man	0.1650	10	0.1562	3
alung	64	rock	6.0473	8	0.1250	4
alung	64	preciou	5.9542	8	0.1250	5
alungpuvnung	4	rock	9.0473	4	1.0000	1
alyi	117	earth	5.0668	84	0.7179	1
alyi	117	heaven	3.4470	41	0.3504	2
alyi	117	fall	2.8940	16	0.1368	3
alyi	117	ground	4.9843	14	0.1197	4
alyi	117	sea	3.3085	13	0.1111	5
ama	3074	man	0.0677	449	0.1461	1
ama	3074	thi	0.0115	294	0.0956	2
ama	3074	see	0.2953	260	0.0846	3
ama	3074	hear	0.4179	207	0.0673	4
ama	3074	day	0.1216	185	0.0602	5
ama'a	71	jesu	0.8487	15	0.2113	1
ama'a	71	thing	1.2288	13	0.1831	2
ama'a	71	lord	0.9085	11	0.1549	3
ama'a	71	god	0.0435	11	0.1549	4
ama'a	71	hear	1.1606	8	0.1127	5
amaa	535	man	0.2391	88	0.1645	1
amaa	535	thi	0.3567	65	0.1215	2
amaa	535	see	0.7954	64	0.1196	3
amaa	535	great	0.8303	35	0.0654	4
amaa	535	day	0.2420	35	0.0654	5
amie	6	receiv	4.9430	3	0.5000	1
amyi	22	cloud	8.3635	21	0.9545	1
amyi	22	see	2.5693	9	0.4091	2
amyi	22	son	2.9909	8	0.3636	3
amyi	22	man	0.9686	6	0.2727	4
amyi	22	power	3.5499	5	0.2273	5
ang	588	god	0.0099	89	0.1514	1
ang	588	thi	0.1753	63	0.1071	2
ang	588	know	0.6641	58	0.0986	3
ang	588	thing	0.2333	54	0.0918	4
ang	588	suffer	2.5676	47	0.0799	5
ang'a	8	suffer	5.2127	4	0.5000	1
ang'a	8	believe	4.3297	3	0.3750	2
ang'a	8	son	3.0353	3	0.3750	3
angiena	7	obedience	8.8838	5	0.7143	1
angiena	7	know	2.7834	3	0.4286	2
angkha	4	day	4.1761	4	1.0000	1
angkha	4	three	6.4948	3	0.7500	2
angna	30	suffering	7.7254	8	0.2667	1
angna	30	suffer	4.1132	7	0.2333	2
angna	30	affliction	5.9884	6	0.2000	3
angna	30	glory	3.0473	5	0.1667	4
angna	30	thing	1.0931	5	0.1667	5
angpa	24	suffer	4.4351	7	0.2917	1
angpa	24	god	0.4708	5	0.2083	2
angpa	24	glory	3.0473	4	0.1667	3
angpa	24	heaven	2.3749	4	0.1667	4
angpa	24	lord	1.0139	4	0.1667	5
anguopuona	13	hope	7.1108	12	0.9231	1
anguopuona	13	god	1.6183	6	0.4615	2
anguopuona	13	christ	1.8136	3	0.2308	3
anuona	7	pleasure	8.2724	6	0.8571	1
aparuvsuena	31	fornication	7.5525	22	0.7097	1
aparuvsuena	31	commit	5.0000	6	0.1935	2
aparuvsuena	31	idol	6.1520	5	0.1613	3
aparuvsuena	31	adultery	6.0000	5	0.1613	4
aparuvsuena	31	thing	1.0458	5	0.1613	5
aphuv	9	grass	9.0473	6	0.6667	1
aphuv	9	command	5.0117	3	0.3333	2
aphuv	9	sit	3.9514	3	0.3333	3
aphuv	9	down	3.5427	3	0.3333	4
aphuv	9	man	1.2581	3	0.3333	5
apungna	54	synagogue	6.7315	47	0.8704	1
apungna	54	man	0.9951	15	0.2778	2
apungna	54	teach	3.9863	11	0.2037	3
apungna	54	jew	3.1749	11	0.2037	4
apungna	54	sabbath	4.5879	9	0.1667	5
arena	3	mediator	10.3692	3	1.0000	1
ari	3	hail	9.7843	3	1.0000	1
aruo	14	horse	8.7989	11	0.7857	1
aruo	14	sit	4.5363	7	0.5000	2
aruo	14	see	2.3734	5	0.3571	3
aruo	14	beast	5.1245	4	0.2857	4
aruo	14	white	6.0314	3	0.2143	5
aruole	5	chariot	10.3103	4	0.8000	1
ase	8	nak	8.0473	4	0.5000	1
ase	8	stranger	7.0797	3	0.3750	2
ase	8	cloth	6.3297	3	0.3750	3
ase	8	prison	6.0473	3	0.3750	4
ase	8	sick	5.9244	3	0.3750	5
asue	5	net	8.8249	4	0.8000	1
asue	5	cast	4.8164	3	0.6000	2
asung	8	re	8.0797	3	0.3750	1
ata	171	thi	1.6803	52	0.3041	1
ata	171	day	2.0802	40	0.2339	2
ata	171	god	0.1233	28	0.1637	3
ata	171	man	0.0691	25	0.1462	4
ata	171	time	2.5053	23	0.1345	5
atalie	11	time	3.5251	3	0.2727	1
atalie	11	thing	1.8036	3	0.2727	2
atalie	11	lord	1.7244	3	0.2727	3
atalie	11	god	0.8593	3	0.2727	4
atingna	7	christ	2.7067	3	0.4286	1
atingna	7	jesu	1.8692	3	0.4286	2
avuo	41	heaven	4.5565	31	0.7561	1
avuo	41	earth	3.9946	14	0.3415	2
avuo	41	great	2.7287	10	0.2439	3
avuo	41	angel	3.1620	8	0.1951	4
avuo	41	god	0.3763	8	0.1951	5
avuoming	146	angel	5.3958	134	0.9178	1
avuoming	146	god	0.7534	37	0.2534	2
avuoming	146	heaven	2.5249	27	0.1849	3
avuoming	146	man	0.4081	27	0.1849	4
avuoming	146	see	1.2539	24	0.1644	5
avuoming'a	9	church	5.9514	8	0.8889	1
avuoming'a	9	angel	5.3496	8	0.8889	2
avuoming'a	9	write	5.0700	8	0.8889	3
avuoming'a	9	thing	3.3155	7	0.7778	4
avuoming'a	9	god	1.1489	3	0.3333	5
aw	1063	god	0.0286	163	0.1533	1
aw	1063	jesu	0.1772	141	0.1326	2
aw	1063	lord	0.3523	112	0.1054	3
aw	1063	thing	0.1477	92	0.0865	4
aw	1063	christ	0.3670	90	0.0847	5
aw'a	47	god	0.9866	14	0.2979	1
aw'a	47	day	1.4289	7	0.1489	2
aw'a	47	serve	4.6771	5	0.1064	3
aw'a	47	son	1.2177	5	0.1064	4
aw'a	47	thing	0.4454	5	0.1064	5
awna	61	place	2.9604	7	0.1148	1
awna	61	covetousness	6.4385	6	0.0984	2
awna	61	great	1.4186	6	0.0984	3
awna	61	see	0.5130	6	0.0984	4
awna	61	find	1.9108	5	0.0820	5
awnapa	20	day	2.4392	6	0.3000	1
awnapa	20	man	0.8431	5	0.2500	2
awnapa	20	fire	4.3655	4	0.2000	3
awnapa	20	city	3.3103	4	0.2000	4
awnapa	20	cast	2.8164	3	0.1500	5
awpa	366	god	0.3056	68	0.1858	1
awpa	366	know	1.0447	47	0.1284	2
awpa	366	father	1.3350	42	0.1148	3
awpa	366	thing	0.4843	40	0.1093	4
awpa	366	thi	0.1674	39	0.1066	5
azungpepa	4	basket	9.3692	4	1.0000	1
azungpepa	4	fragment	9.7318	3	0.7500	2
azungpepa	4	full	6.4731	3	0.7500	3
baataata	32	world	3.8738	12	0.3750	1
baataata	32	begin	4.1468	10	0.3125	2
baataata	32	foundation	6.2538	8	0.2500	3
baataata	32	thi	0.9827	6	0.1875	4
baataata	32	god	0.3188	6	0.1875	5
bala	5	speak	3.5555	3	0.6000	1
bang	22	man	1.1910	7	0.3182	1
bang	22	foundation	6.1163	5	0.2273	2
bang	22	jesu	0.9541	5	0.2273	3
bang	22	god	0.5963	5	0.2273	4
bang	22	build	5.2094	4	0.1818	5
bangkhuo	994	thing	1.3430	197	0.1982	1
bangkhuo	994	man	0.3289	174	0.1751	2
bangkhuo	994	god	0.2030	172	0.1730	3
bangkhuo	994	thi	0.0844	100	0.1006	4
bangkhuo	994	lord	0.1012	88	0.0885	5
bangkhuo'a	11	lord	2.1394	4	0.3636	1
bangkhuo'a	11	amen	5.4650	3	0.2727	2
bangpa	7	faith	4.3076	4	0.5714	1
bangpa	7	god	1.5114	3	0.4286	2
be	10	man	1.5211	4	0.4000	1
be	10	gather	5.1949	3	0.3000	2
be	10	hand	3.2572	3	0.3000	3
beke	16	basket	8.6912	10	0.6250	1
beke	16	fragment	8.7318	6	0.3750	2
beke	16	fil	5.3692	5	0.3125	3
beke	16	twelve	5.3219	5	0.3125	4
beke	16	full	5.2100	5	0.3125	5
bi	69	fil	5.8930	31	0.4493	1
bi	69	full	4.7796	16	0.2319	2
bi	69	holy	3.1624	13	0.1884	3
bi	69	ghost	3.7201	11	0.1594	4
bi	69	spirit	1.9712	9	0.1304	5
bie	856	word	2.5842	185	0.2161	1
bie	856	god	0.3674	166	0.1939	2
bie	856	speak	1.8908	162	0.1893	3
bie	856	hear	1.6457	135	0.1577	4
bie	856	man	0.1460	132	0.1542	5
biechiepa	7	mouth	5.6233	3	0.4286	1
biechina	22	judgment	5.5129	10	0.4545	1
biechina	22	god	1.2744	8	0.3636	2
biechina	22	judge	4.3655	4	0.1818	3
biechina	22	lord	1.1394	4	0.1818	4
biechina	22	man	0.3836	4	0.1818	5
biehmisipa	76	truth	5.9958	66	0.8684	1
biehmisipa	76	god	0.5734	17	0.2237	2
biehmisipa	76	man	0.2956	13	0.1711	3
biehmisipa	76	know	1.3429	12	0.1579	4
biehmisipa	76	word	1.7163	9	0.1184	5
biekuo	11	promise	6.0093	5	0.4545	1
biekuo	11	testament	7.3793	3	0.2727	2
biekuo	11	new	5.5251	3	0.2727	3
biekuona	62	promise	6.1926	32	0.5161	1
biekuona	62	god	1.3646	24	0.3871	2
biekuona	62	covenant	6.5639	17	0.2742	3
biekuona	62	thi	1.1439	13	0.2097	4
biekuona	62	law	2.7270	9	0.1452	5
biekuopa	8	promise	6.9542	7	0.8750	1
biekuopa	8	faith	4.4369	5	0.6250	2
biena	85	temple	5.2818	45	0.5294	1
biena	85	man	0.8260	21	0.2471	2
biena	85	god	0.6464	20	0.2353	3
biena	85	person	2.1698	12	0.1412	4
biena	85	holy	2.6205	11	0.1294	5
bienapa	8	idol	7.7843	4	0.5000	1
bienapa	8	fornication	7.0473	4	0.5000	2
bienapa	8	thing	2.6781	4	0.5000	3
bienapa	8	teach	4.8667	3	0.3750	4
bienathluodaa	6	tabernacle	7.7254	4	0.6667	1
bienatluophie	21	altar	8.1024	16	0.7619	1
bienatluophie	21	offer	5.2400	5	0.2381	2
bienatluophie	21	angel	3.4492	5	0.2381	3
bienatluophie	21	god	0.6634	5	0.2381	4
bienatluophie	21	temple	3.8070	4	0.1905	5
biepa	12	god	2.1489	8	0.6667	1
biepa	12	worship	6.0681	7	0.5833	2
biepa	12	thi	2.1347	5	0.4167	3
bieparuv	25	mystery	7.9318	20	0.8000	1
bieparuv	25	god	1.5494	11	0.4400	2
bieparuv	25	know	2.5319	9	0.3600	3
bieparuv	25	christ	2.4551	9	0.3600	4
bieparuv	25	thi	1.0758	5	0.2000	5
biephu	37	prophecy	7.5642	15	0.4054	1
biephu	37	prophesy	6.6903	13	0.3514	2
biephu	37	tongue	5.1073	9	0.2432	3
biephu	37	revelation	6.9671	7	0.1892	4
biephu	37	speak	1.6679	6	0.1622	5
biephung	4	man	2.4280	3	0.7500	1
biephyatuv	11	send	4.5061	8	0.7273	1
biephyatuv	11	messenger	8.6468	5	0.4545	2
biephyatuv	11	way	4.2951	4	0.3636	3
biephyatuv	11	face	5.2468	3	0.2727	4
biephyatuv	11	thi	1.5232	3	0.2727	5
biepuv	9	god	1.1489	3	0.3333	1
bierina	25	judgment	5.9134	15	0.6000	1
bierina	25	seat	6.3103	6	0.2400	2
bierina	25	man	0.7842	6	0.2400	3
bierina	25	day	1.8542	5	0.2000	4
bierina	25	bring	2.9975	4	0.1600	5
bieripana	10	judgment	6.4984	9	0.9000	1
bieripana	10	man	1.1061	3	0.3000	2
bieripatuv	13	judge	6.2944	9	0.6923	1
bieripatuv	13	man	1.1426	4	0.3077	2
bieripatuv	13	magistrate	7.8387	3	0.2308	3
bieripatuv	13	day	2.0606	3	0.2308	4
bierituv	10	council	7.8547	7	0.7000	1
bierituv	10	chief	4.8509	4	0.4000	2
bierituv	10	morrow	6.7578	3	0.3000	3
bierituv	10	priest	4.0373	3	0.3000	4
bierituv	10	down	3.3907	3	0.3000	5
bierituvphuv	9	council	8.1993	8	0.8889	1
bierituvphuv	9	high	4.8146	3	0.3333	2
bierituvphuv	9	priest	4.1893	3	0.3333	3
bierituvphuv	9	bring	4.0564	3	0.3333	4
bierituvphuv	9	brother	3.0428	3	0.3333	5
biesuo	3	word	4.7943	3	1.0000	1
bipa	17	full	6.6080	14	0.8235	1
bipa	17	man	1.0775	5	0.2941	2
bipa	17	seven	4.8444	4	0.2353	3
bipa	17	beast	4.8444	4	0.2353	4
bipa	17	vial	6.8667	3	0.1765	5
bu	26	fall	5.3119	19	0.7308	1
bu	26	down	3.8866	11	0.4231	2
bu	26	worship	5.1452	8	0.3077	3
bu	26	see	2.1584	8	0.3077	4
bu	26	foot	4.6688	7	0.2692	5
buchuo	6	confidence	7.6323	3	0.5000	1
bung	9	down	4.9577	8	0.8889	1
bung	9	stoop	9.7843	6	0.6667	2
bungh	7	vial	9.3692	7	1.0000	1
bungh	7	pour	8.8667	7	1.0000	2
bungh	7	angel	5.2972	6	0.8571	3
bungh	7	man	1.6207	3	0.4286	4
buo	131	man	0.9796	36	0.2748	1
buo	131	see	1.0733	19	0.1450	2
buo	131	thi	0.3643	16	0.1221	3
buo	131	hand	1.6612	13	0.0992	4
buo	131	time	1.9511	12	0.0916	5
buo'a	15	life	3.1976	3	0.2000	1
buo'a	15	lord	1.2769	3	0.2000	2
buo'a	15	jesu	0.7696	3	0.2000	3
buo'a	15	man	0.5211	3	0.2000	4
buohryi	10	coat	9.0473	6	0.6000	1
buohryi	10	two	4.2514	3	0.3000	2
buohryicungle	7	coat	8.5619	3	0.4286	1
buohryicungle	7	garment	6.6443	3	0.4286	2
buohryipasiypa	6	garment	6.8667	3	0.5000	1
buopa	8	man	1.4280	3	0.3750	1
buv	20	angel	3.7826	6	0.3000	1
buv	20	air	6.8667	5	0.2500	2
buv	20	church	4.1213	5	0.2500	3
buv	20	son	2.4504	5	0.2500	4
buv	20	man	0.8431	5	0.2500	5
buvcing	7	dust	9.9244	6	0.8571	1
buvcing	7	off	6.8492	6	0.8571	2
buvcing	7	foot	5.7545	4	0.5714	3
buvcing	7	city	4.8249	4	0.5714	4
buvcing	7	shake	9.1468	3	0.4286	5
buvkha	3	hair	8.7843	3	1.0000	1
buvkha	3	head	6.8249	3	1.0000	2
buvkhung	6	cover	8.4948	3	0.5000	1
buvpa	5	white	7.5168	3	0.6000	1
buvpa	5	cloth	7.0078	3	0.6000	2
buvpa	5	man	2.1061	3	0.6000	3
bya	73	help	6.1794	10	0.1370	1
bya	73	woman	2.6146	8	0.1096	2
bya	73	ointment	5.6489	6	0.0822	3
bya	73	anoint	5.1794	6	0.0822	4
bya	73	good	1.2886	6	0.0822	5
byana	6	man	1.8431	3	0.5000	1
byapa	9	thi	1.8127	3	0.3333	1
byapa	9	god	1.1489	3	0.3333	2
byi	48	lord	1.1838	9	0.1875	1
byi	48	god	0.1489	8	0.1667	2
byi	48	magistrate	7.1766	7	0.1458	3
byi	48	governor	5.4761	7	0.1458	4
byi	48	jesu	0.3140	7	0.1458	5
byilakhuv	17	crown	8.1505	14	0.8235	1
byilakhuv	17	man	1.3406	6	0.3529	2
byilakhuv	17	head	5.0594	5	0.2941	3
byilakhuv	17	see	1.7713	4	0.2353	4
byilakhuv	17	ten	5.6968	3	0.1765	5
byipa	26	governor	6.1383	6	0.2308	1
byipa	26	paul	2.9870	4	0.1538	2
byipa	26	cast	2.8529	4	0.1538	3
byipa	26	see	1.1584	4	0.1538	4
byipa	26	thi	0.6973	4	0.1538	5
byipaapa	39	lord	3.3134	32	0.8205	1
byipaapa	39	servant	5.0025	23	0.5897	2
byipaapa	39	ruler	4.8614	6	0.1538	3
byipaapa	39	thing	0.7146	5	0.1282	4
byipaapa	39	faithful	4.0249	4	0.1026	5
byipaapa'a	3	lord	3.5988	3	1.0000	1
byithude	35	throne	7.2082	30	0.8571	1
byithude	35	sit	4.7290	20	0.5714	2
byithude	35	god	1.1895	12	0.3429	3
byithude	35	lamb	5.6781	7	0.2000	4
byithude	35	elder	4.7254	7	0.2000	5
ca	4098	god	0.2048	710	0.1733	1
ca	4098	man	0.0688	599	0.1462	2
ca	4098	jesu	0.1941	550	0.1342	3
ca	4098	lord	0.0369	347	0.0847	4
ca	4098	thing	0.0217	325	0.0793	5
caa	343	write	3.0467	75	0.2187	1
caa	343	god	0.2890	63	0.1837	2
caa	343	jesu	0.1931	46	0.1341	3
caa	343	thi	0.2236	38	0.1108	4
caa	343	christ	0.6769	36	0.1050	5
caahminghmaa	7	leper	9.5619	6	0.8571	1
caahminghmaa	7	cleans	8.2724	3	0.4286	2
caahminghmaa	7	dead	4.3224	3	0.4286	3
caakhe	13	seal	7.9542	13	1.0000	1
caakhe	13	open	5.3630	6	0.4615	2
caakhe	13	book	6.2538	5	0.3846	3
caakhe	13	see	2.4803	5	0.3846	4
caakhe	13	god	1.0334	4	0.3077	5
caana	6	gnash	9.6912	5	0.8333	1
