kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Minmin	1111	repair	2.3268	9	6.9803	2
Minmin	1111	answer	0.9755	46	6.6164	3
Minmin	1111	ask	1.4248	21	6.5294	4
Minmin	1111	safely	2.8007	5	6.2626	5
Minphuin	91	nation	5.0413	42	32.6715	1
Minphuin	91	heathen	5.8745	25	29.3725	2
Minphuin	91	person	2.5193	34	14.6900	3
Minphuin	91	gentile	4.2754	7	11.3116	4
Minphuin	91	country	3.1946	6	7.8252	5
Miriam	16	miriam	10.9184	13	39.3667	1
Miriam	16	aaron	5.6752	8	16.0518	2
Miriam	16	mose	4.1351	7	10.9405	3
Miriam	16	lord	0.7927	6	0.9324	4
Miruh	10	thief	8.9775	7	23.7523	1
Misei	10	sinner	8.8523	10	27.9933	1
Mishael	8	mishael	11.9184	8	33.7102	1
Mishael	8	hananiah	9.4329	5	21.0927	2
Mishael	8	azariah	8.7484	5	19.5621	3
Mishael	8	daniel	8.0505	5	18.0014	4
Misu	26	grape	7.8604	8	22.2325	1
Misu	26	vineyard	6.8816	10	21.7616	2
Misu	26	vine	6.9378	7	18.3557	3
Misutui	22	wine	7.0064	19	30.5402	1
Misutui	22	drink	5.4145	12	18.7565	2
Misutui	22	strong	5.1491	6	12.6126	3
Mit	12	eye	5.7788	12	20.0183	1
Mithyaa	10	saint	8.3184	10	26.3052	1
Mitmoh	6	blind	8.6146	6	21.1013	1
Mizpah	39	mizpah	9.6329	21	44.1437	1
Mizpah	39	mizpeh	9.3434	18	39.6409	2
Mizpah	39	gedaliah	8.2637	12	28.6263	3
Mizpah	39	ishmael	7.5286	10	23.8076	4
Mizpah	39	nethaniah	8.3110	8	23.5071	5
Moab	176	moab	7.3830	148	89.8177	1
Moab	176	moabite	7.4589	21	34.1811	2
Moab	176	ammon	5.3145	19	23.1655	3
Moab	176	edom	4.7960	15	18.5747	4
Moab	176	ar	7.4589	6	18.2705	5
Mohnaw	14	darkness	7.4309	11	24.6454	1
Mohnaw	14	light	5.6960	6	13.9522	2
Molek	9	molech	11.7484	8	33.2296	1
Mordekai	55	mordecai	9.1370	51	65.2512	1
Mordekai	55	esther	7.8807	18	33.4348	2
Mordekai	55	haman	7.7982	17	32.1528	3
Mordekai	55	king'	5.4310	20	24.2882	4
Mordekai	55	jew	5.1483	16	20.5932	5
Moses	843	mose	5.1971	770	144.2134	1
Moses	843	aaron	4.1157	143	49.2161	2
Moses	843	command	3.1291	126	35.1243	3
Moses	843	speak	2.2916	189	31.5038	4
Moses	843	congregation	2.8900	67	23.6558	5
Moza	5	moza	12.5964	5	28.1665	1
Moza	5	beget	7.5005	5	16.7716	2
Mua	168	mount	6.5733	124	73.1976	1
Mua	168	sinai	6.5260	18	27.6876	2
Mua	168	hor	7.3036	12	25.3006	3
Mua	168	seir	6.2781	16	25.1124	4
Mua	168	mountain	4.3708	33	25.1081	5
Muisaw	240	spirit	5.2735	149	64.3716	1
Muisaw	240	ghost	6.6995	87	62.4889	2
Muisaw	240	holy	4.4965	95	43.8265	3
Muisaw	240	baptiz	4.4265	9	13.2795	4
Muisaw	240	christ	2.4402	22	11.4457	5
Mungkae	15	trumpet	8.1606	14	30.5342	1
Mungkae	15	sound	7.5652	10	23.9233	2
Mushi	10	mushi	11.5964	8	32.7996	1
Mushi	10	mahli	11.0818	7	29.3198	2
Mushi	10	merari	9.1559	7	24.2241	3
Mushi	10	family	6.1436	5	13.7374	4
Mushi	10	son	3.2494	8	9.1906	5
Myarya	46	great	3.9656	23	19.0184	1
Myarya	46	fall	3.0222	7	7.9961	2
Myarya	46	man	0.7279	9	2.1836	3
Myarya	46	god	0.2277	7	0.6025	4
Myarya	46	lord	0.0061	10	0.0093	5
Na	1209	hast	2.0086	137	23.5101	1
Na	1209	servant	1.3880	89	13.0940	2
Na	1209	nakedness	3.1594	15	12.2362	3
Na	1209	precept	3.4057	12	11.7978	4
Na	1209	thyself	1.9783	30	10.8357	5
Naamah	5	naamah	12.5964	5	28.1665	1
Naaman	16	naaman	10.6960	12	37.0519	1
Naaman	16	israel	2.0836	5	4.6590	2
Nabal	19	nabal	10.6704	15	41.3264	1
Nabal	19	abigail	9.5830	8	27.1047	2
Nabal	19	wife	4.8062	8	13.5941	3
Nabal	19	david	4.1056	9	12.3169	4
Nabal	19	man	1.6409	7	4.3415	5
Naboth	18	naboth	10.7484	18	45.6017	1
Naboth	18	jezreelite	10.7484	8	30.4011	2
Naboth	18	ahab	7.4086	8	20.9546	3
Naboth	18	vineyard	6.8976	7	18.2493	4
Nadab	18	nadab	10.5140	17	43.3502	1
Nadab	18	abihu	10.6229	11	35.2322	2
Nadab	18	ithamar	9.4265	8	26.6622	3
Nadab	18	eleazar	7.5987	8	21.4923	4
Nadab	18	aaron	5.6752	9	17.0255	5
Nae	449	stranger	2.5805	17	10.6398	1
Nae	449	brother	1.6210	38	9.9925	2
Nae	449	lend	4.4297	5	9.9051	3
Nae	449	father	1.2797	47	8.7735	4
Nae	449	thu	1.5573	30	8.5296	5
Naemaw	27	god	0.7740	6	1.8959	1
Naemaw	27	lord	0.6228	9	0.8971	2
Naftali	49	naphtali	9.2726	46	62.8899	1
Naftali	49	asher	7.1160	9	21.3480	2
Naftali	49	zebulun	7.0473	9	21.1419	3
Naftali	49	kedesh	8.3036	6	20.3397	4
Naftali	49	tribe	4.6840	12	16.2260	5
Nahash	9	nahash	11.7484	8	33.2296	1
Nahash	9	ammon	7.6780	5	17.1686	2
Nahash	9	child	3.3570	5	7.5064	3
Nahash	9	son	2.7233	5	6.0895	4
Nahath	6	nahath	12.3334	5	27.5783	1
Nahath	6	son	3.3082	5	7.3975	2
Nahor	20	nahor	10.5964	15	41.0398	1
Nahor	20	terah	10.0115	6	24.5230	2
Nahor	20	milcah	9.8595	6	24.1506	3
Nahor	20	beget	5.9859	7	15.8373	4
Nahor	20	liv	5.3036	5	11.8593	5
Nahshon	12	nahshon	11.3334	8	32.0557	1
Nahshon	12	amminadab	10.7484	8	30.4011	2
Nahshon	12	judah	4.0988	5	9.1652	3
Nahshon	12	son	2.7937	7	7.3914	4
Naioth	5	naioth	12.5964	5	28.1665	1
Naioth	5	ramah	9.8740	5	22.0788	2
Nakaa	5	dragon	9.8309	5	21.9825	1
Nal	28	river	6.9545	24	34.0699	1
Nal	28	water	4.4175	12	15.3027	2
Nal	28	pharaoh	4.7534	5	10.6290	3
Nal	28	egypt	3.8046	7	10.0660	4
Nal	28	land	1.8669	5	4.1744	5
Namaw	55	own	3.5116	11	11.6467	1
Namaw	55	thyself	4.1146	6	10.0787	2
Namaw	55	hast	2.8282	11	9.3802	3
Namaw	55	eye	2.5824	6	6.3256	4
Namaw	55	speak	1.4747	7	3.9017	5
Nang	498	hast	2.6164	86	24.2638	1
Nang	498	sayest	4.1324	11	13.7055	2
Nang	498	shouldest	3.3734	10	10.6676	3
Nang	498	peter	2.4014	13	8.6584	4
Nang	498	goest	3.2421	7	8.5779	5
Nanning	525	god	0.7151	112	7.5681	1
Nanning	525	know	1.0349	42	6.7069	2
Nanning	525	thu	1.2322	28	6.5199	3
Nanning	525	cannot	1.8987	11	6.2972	4
Nanning	525	joy	1.9187	10	6.0675	5
Naomi	19	naomi	10.3294	15	40.0055	1
Naomi	19	law	4.5890	7	12.1414	2
Naomi	19	daughter	4.2781	6	10.4792	3
Naomi	19	lord	0.2818	5	0.3025	4
Nathan	40	nathan	9.5964	40	60.6931	1
Nathan	40	prophet	4.6992	15	18.1999	2
Nathan	40	zadok	6.5667	6	16.0850	3
Nathan	40	benaiah	6.5608	5	14.6704	4
Nathan	40	david	3.7686	15	14.5957	5
Nazareth	30	nazareth	10.0115	29	53.9134	1
Nazareth	30	jesu	4.5350	21	20.7818	2
Nazareth	30	galilee	6.1836	5	13.8270	3
Nazareth	30	thi	1.0256	5	2.2934	4
Nazareth	30	god	0.8444	7	2.2341	5
Nebat	24	nebat	10.2745	24	50.3345	1
Nebat	24	jeroboam	8.3792	24	41.0495	2
Nebat	24	sin	4.9549	15	19.1902	3
Nebat	24	ahijah	8.4074	5	18.7995	4
Nebat	24	son	3.5713	24	17.4956	5
Nebo	13	nebo	11.1110	13	40.0613	1
Nebukhadnezzar	90	nebuchadnezzar	8.3740	54	61.5363	1
Nebukhadnezzar	90	nebuchadrezzar	8.4265	31	46.9168	2
Nebukhadnezzar	90	babylon	6.1829	53	45.0120	3
Nebukhadnezzar	90	king	3.6369	73	31.0737	4
Nebukhadnezzar	90	meshach	7.2041	6	17.6464	5
Nebuzaradan	19	adan	10.6704	15	41.3264	1
Nebuzaradan	19	nebuzar	10.6704	15	41.3264	2
Nebuzaradan	19	guard	9.3948	19	40.9509	3
Nebuzaradan	19	captain	7.0296	19	30.6413	4
Nebuzaradan	19	babylon	5.8688	9	17.6064	5
Negeb	31	south	7.8938	30	43.2359	1
Negeb	31	canaanite	6.4830	6	15.8801	2
Negeb	31	plain	5.9492	6	14.5725	3
Negeb	31	country	4.7482	6	11.6307	4
Negeb	31	dwell	3.2614	6	7.9888	5
Nehemiah	8	nehemiah	11.9184	8	33.7102	1
Neitangia	5	travail	9.6704	5	21.6237	1
Neko	9	josiah	8.4854	5	18.9739	1
Neko	9	pharaoh	6.3909	5	14.2904	2
Neko	9	egypt	4.9566	5	11.0833	3
Neko	9	king	3.3540	6	8.2155	4
Ner	16	ner	10.9184	16	43.6734	1
Ner	16	abner	8.9464	13	32.2566	2
Ner	16	kish	9.1528	5	20.4663	3
Ner	16	saul	5.3770	7	14.2261	4
Ner	16	son	3.3786	14	12.6417	5
Neriah	10	neriah	11.5964	10	36.6711	1
Neriah	10	baruch	10.1814	9	30.5442	2
Neriah	10	jeremiah	7.1480	6	17.5089	3
Neriah	10	book	6.4345	5	14.3881	4
Neriah	10	son	3.5713	10	11.2934	5
Nethanal	6	nathanael	12.3334	6	30.2105	1
Nethanel	14	nethaneel	11.1110	13	40.0613	1
Nethanel	14	zuar	11.1110	5	24.8449	2
Nethanel	14	son	2.7639	8	7.8176	3
Nethaniah	19	nethaniah	10.5964	19	46.1887	1
Nethaniah	19	ishmael	9.1510	15	35.4419	2
Nethaniah	19	gedaliah	9.3012	12	32.2203	3
Nethaniah	19	mizpah	9.2781	8	26.2424	4
Nethaniah	19	ahikam	9.1559	7	24.2241	5
Netofah	10	netophathite	11.2339	7	29.7220	1
Netofah	10	son	2.8343	6	6.9426	2
Ngae	9	hear	4.3318	7	11.4608	1
Ngaehoinaw	6	hope	7.7365	5	17.2992	1
Ngaethyaumsahnaw	9	mercy	5.8560	5	13.0945	1
Ngaetua	24	lord	0.2078	6	0.2444	1
Ngasaw	9	fish	8.6978	7	23.0122	1
Ngawraw	7	fatherless	9.3036	6	22.7892	1
Ngun	10	silver	6.7788	10	21.4364	1
Ngunto	7	publican	9.9735	5	22.3014	1
Niccaw	11	west	8.0439	6	19.7034	1
Niccaw	11	sea	5.2301	5	11.6949	2
Niccaw	11	side	5.2110	5	11.6521	3
Nikodemu	5	nicodemu	12.5964	5	28.1665	1
Nimshi	5	nimshi	12.5964	5	28.1665	1
Nimshi	5	jehu	9.1370	5	20.4309	2
Nimshi	5	son	3.5713	5	7.9856	3
Nin	172	day	3.6873	159	46.4954	1
Nin	172	seventh	5.4015	27	28.0669	2
Nin	172	eighth	6.0515	14	22.6427	3
Nin	172	third	4.0952	15	15.8606	4
Nin	172	pass	2.6882	30	14.7237	5
Nineveh	23	nineveh	10.3948	17	42.8588	1
Nineveh	23	great	3.4420	8	9.7356	2
Nineveh	23	city	3.0423	7	8.0491	3
Nithua	27	east	7.3561	21	33.7099	1
Nithua	27	eastward	7.4265	6	18.1911	2
Nithua	27	wind	6.0866	8	17.2156	3
Nithua	27	gate	4.3306	6	10.6077	4
Nithua	27	side	4.1786	6	10.2354	5
Noah	57	noah	9.0530	44	60.0511	1
Noah	57	ark	5.4488	16	21.7953	2
Noah	57	shem	7.8928	7	20.8824	3
Noah	57	noe	9.0855	5	20.3157	4
Noah	57	japheth	8.2110	6	20.1127	5
Nob	6	nob	12.3334	6	30.2105	1
Nomae	5	widow	8.8098	5	19.6994	1
Nopi	30	woman	5.5721	23	26.7230	1
Nopi	30	man	1.1746	8	3.3223	2
Nopinung	68	woman	5.4530	48	37.7792	1
Nopinung	68	husband	4.5332	6	11.1040	2
Nopinung	68	jesu	2.1320	9	6.3960	3
Nopinung	68	cal	2.1467	6	5.2584	4
Nopinung	68	tell	2.2702	5	5.0763	5
Nun	30	nun	10.0115	29	53.9134	1
Nun	30	joshua	7.0333	25	35.1663	2
Nun	30	son	3.5713	30	19.5607	3
Nun	30	jephunneh	8.3334	5	18.6340	4
Nun	30	caleb	7.2890	5	16.2987	5
Nungpyapaw	6	shewbread	10.7484	6	26.3282	1
Nyathyakou	18	last	7.8503	11	26.0365	1
Nyathyakou	18	brother	3.3356	5	7.4587	2
Nythyanaw	10	understand	7.0055	10	22.1532	1
Obadiah	20	obadiah	10.5964	19	46.1887	1
Obadiah	20	ahab	6.5785	5	14.7100	2
Obadiah	20	son	2.2494	8	6.3621	3
Obed	27	ob	10.1635	26	51.8237	1
Obed	27	edom	7.5005	15	29.0493	2
Obed	27	jesse	7.0260	5	15.7105	3
Obed	27	ark	5.3342	7	14.1129	4
Obed	27	beget	5.3306	6	13.0572	5
Ofel	5	ophel	12.5964	5	28.1665	1
Ofir	11	ophir	11.3334	11	37.5886	1
Ofir	11	gold	6.2850	10	19.8749	2
Ofrah	8	ophrah	11.9184	8	33.7102	1
Og	23	og	10.3948	22	48.7559	1
Og	23	bashan	8.9888	20	40.1991	2
Og	23	sihon	8.6293	10	27.2881	3
Og	23	edrei	10.2021	7	26.9923	4
Og	23	amorite	7.1384	9	21.4153	5
Oholiab	5	aholiab	12.5964	5	28.1665	1
Oholibah	6	aholibah	12.3334	5	27.5783	1
Oholibamah	7	aholibamah	12.1110	7	32.0427	1
Oliv	17	olive	9.1832	15	35.5663	1
Oliv	17	mount	6.7314	14	25.1864	2
Oliv	17	disciple	5.4215	6	13.2799	3
Oliv	17	two	3.6995	5	8.2724	4
Omri	17	omri	10.8309	16	43.3236	1
Omri	17	reign	5.2610	6	12.8868	2
Omri	17	two	3.6995	5	8.2724	3
Omri	17	son	2.4838	8	7.0253	4
Omri	17	israel	2.4815	7	6.5655	5
Onan	7	onan	12.1110	6	29.6658	1
Ono	5	ono	12.5964	5	28.1665	1
Ornan	9	ornan	11.5964	9	34.7893	1
Ornan	9	threshingfloor	9.8224	5	21.9636	2
Ornan	9	david	5.0137	8	14.1809	3
Ornan	9	lord	1.6228	6	1.9086	4
Othniel	8	othniel	11.9184	6	29.1939	1
Othniel	8	kenaz	10.7808	5	24.1067	2
Othniel	8	son	2.8932	5	6.4694	3
Ou	29	atonement	6.2530	5	13.9822	1
Ou	29	peace	3.7421	5	8.3675	2
Ou	29	priest	2.7602	5	6.1721	3
Ou	29	son	1.0352	5	2.3148	4
Ou	29	lord	0.5197	9	0.7486	5
Oun	30	tell	3.7138	6	9.0969	1
Oun	30	bring	2.5005	5	5.5913	2
Oun	30	israel	1.4397	6	3.5265	3
Oun	30	king	1.3540	5	3.0276	4
Oun	30	lord	0.1082	7	0.1375	5
Oute	366	mose	3.2215	85	29.7003	1
Oute	366	aaron	3.4074	38	21.0047	2
Oute	366	pharaoh	3.4781	27	18.0725	3
Oute	366	jacob	2.9949	31	16.6749	4
Oute	366	balaam	4.1547	12	14.3924	5
PACHIA	286	thu	4.4406	141	52.7298	1
PACHIA	286	god	2.9389	285	49.6141	2
PACHIA	286	lord	2.2027	285	17.8552	3
PACHIA	286	ah	5.8516	8	16.5508	4
PACHIA	286	live	2.8747	21	13.1734	5
Paaw	229	father	4.4447	215	65.1723	1
Paaw	229	jesu	3.0930	59	23.7575	2
Paaw	229	christ	3.3704	40	21.3163	3
Paaw	229	grace	3.8628	17	15.9269	4
Paaw	229	heavenly	5.4271	7	14.3587	5
Paccynku	6	preparation	11.5964	6	28.4053	1
Paccynku	6	day	3.5377	5	7.9105	2
Pachia	3968	god	2.7320	3426	159.9124	1
Pachia	3968	christ	1.6130	205	23.0942	2
Pachia	3968	almighty	2.4532	40	15.5154	3
Pachia	3968	grace	1.7478	68	14.4130	4
Pachia	3968	god'	2.9053	24	14.2328	5
Pahath	6	pahath	12.3334	6	30.2105	1
Pahath	6	moab	7.6329	6	18.6968	2
Pallu	5	son	3.5713	5	7.9856	1
Palung	14	north	7.1568	8	20.2425	1
Palung	14	upper	8.7891	5	19.6530	2
Pamfilia	5	pamphylia	12.5964	5	28.1665	1
Pang	8	board	9.3682	7	24.7858	1
Paran	10	paran	11.4589	10	36.2363	1
Paran	10	wilderness	6.2289	7	16.4800	2
Parosh	6	parosh	12.3334	5	27.5783	1
Pashhur	12	pashur	11.3334	12	39.2600	1
Pashhur	12	jeremiah	6.6219	5	14.8070	2
Pashhur	12	son	2.5713	6	6.2983	3
Paul	231	paul	7.0572	153	87.2928	1
Paul	231	jew	4.0321	31	22.4499	2
Paul	231	sila	6.6881	10	21.1496	3
Paul	231	barnaba	5.8442	12	20.2449	4
Paul	231	timotheu	5.9886	9	17.9658	5
Pavaw	9	bird	8.5158	5	19.0418	1
Paw	36	whence	6.8309	9	20.4927	1
Paw	36	prophet	3.2662	5	7.3035	2
Paw	36	tell	3.1877	5	7.1279	3
Paw	36	see	1.5409	5	3.4456	4
Paw	36	thi	1.2480	7	3.3019	5
Pawcce	41	hast	3.3776	12	11.7003	1
Pawcce	41	mose	3.1401	9	9.4204	2
Pawcce	41	egypt	3.2544	7	8.6104	3
Pawcce	41	thi	1.5750	10	4.9805	4
Pawcce	41	person	0.9040	5	2.0214	5
Pawccecize	1133	christ	1.9316	73	16.5034	1
Pawccecize	1133	god	0.8148	259	13.1132	2
Pawccecize	1133	woe	2.6961	23	12.9299	3
Pawccecize	1133	law	1.4383	47	9.8602	4
Pawccecize	1133	hypocrite	3.0355	9	9.1064	5
Pawccemou	159	dost	4.6579	7	12.3237	1
Pawccemou	159	hast	2.2296	21	10.2173	2
Pawccemou	159	disciple	3.0705	11	10.1838	3
Pawccemou	159	absalom	3.5011	5	7.8288	4
Pawccemou	159	pharisee	3.3882	5	7.5763	5
Pawmou	50	ask	4.5063	8	12.7458	1
Pawmou	50	hast	2.0913	6	5.1226	2
Pawmou	50	king	1.4650	9	4.3950	3
Pawmou	50	see	1.0670	5	2.3859	4
Pawmou	50	hand	0.8634	5	1.9306	5
Pawpaw	41	thing	3.8855	20	17.3767	1
Pawpaw	41	noth	4.3644	6	10.6906	2
Pawpaw	41	th	2.8659	5	6.4084	3
Pawpaw	41	good	2.2085	5	4.9384	4
Pawpaw	41	know	1.6431	5	3.6741	5
Pawtemou	35	thi	1.4813	8	4.1897	1
Pawtemou	35	man	1.1222	9	3.3665	2
Pawtemou	35	son	1.2494	7	3.3055	3
Pawtemou	35	god	0.3996	6	0.9789	4
Pawtemou	35	lord	0.0785	8	0.1066	5
Pedahzur	5	pedahzur	12.5964	5	28.1665	1
Pedahzur	5	gamaliel	12.1110	5	27.0810	2
Pedahzur	5	son	3.5713	5	7.9856	3
Pedaiah	8	pedaiah	11.9184	8	33.7102	1
Pedaiah	8	son	2.8932	5	6.4694	2
Pekah	11	pekah	11.4589	11	38.0049	1
Pekah	11	remaliah	11.1694	9	33.5082	2
Pekah	11	reign	5.6260	5	12.5802	3
Pekah	11	judah	4.4874	6	10.9918	4
Pekah	11	son	3.2818	9	9.8453	5
Pelatiah	5	pelatiah	12.5964	5	28.1665	1
Peleg	8	peleg	11.9184	7	31.5330	1
Peleg	8	eber	10.5398	5	23.5678	2
Peleg	8	son	2.8932	5	6.4694	3
Peleth	9	pelethite	11.7484	7	31.0834	1
Peleth	9	cherethite	11.3859	7	30.1241	2
Peleth	9	benaiah	8.7128	5	19.4824	3
Peleth	9	jehoiada	8.4556	5	18.9074	4
Peleth	9	son	3.4014	8	9.6205	5
Penuel	6	penuel	12.1110	6	29.6658	1
Peor	7	peor	11.1110	6	27.2163	1
Perez	17	pharez	10.8309	10	34.2503	1
Perez	17	perez	10.8309	5	24.2186	2
Perez	17	hezron	9.0654	5	20.2707	3
Perez	17	judah	4.0817	7	10.7993	4
Perez	17	son	2.8057	10	8.8726	5
Periz	23	perizzite	10.3948	23	49.8517	1
Periz	23	jebusite	9.2728	17	38.2327	2
Periz	23	hittite	9.0101	18	38.2267	3
Periz	23	hivite	9.6578	15	37.4046	4
Periz	23	canaanite	8.5766	19	37.3847	5
Persia	33	persia	9.8151	24	48.0838	1
Persia	33	cyru	9.0855	11	30.1331	2
Persia	33	persian	9.8740	7	26.1240	3
Persia	33	media	9.6109	5	21.4907	4
Persia	33	mede	8.2890	5	18.5348	5
Peter	200	peter	7.2650	152	89.5694	1
Peter	200	simon	6.3396	34	36.9658	2
Peter	200	deny	5.7826	16	23.1306	3
Peter	200	cock	7.1370	10	22.5691	4
Peter	200	jame	5.7270	13	20.6490	5
Phe	23	hast	2.9485	5	6.5931	1
Phe	23	lord	0.2692	6	0.3166	2
Phu	11	glory	5.2301	5	11.6949	1
Phu	11	god	1.8064	5	4.0393	2
Phunghotu	7	preacher	11.4589	7	30.3175	1
Phungpaw	13	act	8.8523	13	31.9173	1
Phungpaw	13	chronicle	9.4294	11	31.2738	2
Phungpaw	13	book	7.4345	13	26.8056	3
Phungpaw	13	rest	6.7138	13	24.2069	4
Phungpaw	13	write	6.1370	13	22.1272	5
Pi	7	pi	12.1110	5	27.0810	1
Pi	7	sea	5.8822	5	13.1529	2
Piccan	8	elder	6.7891	5	15.1808	1
Pilat	67	pilate	8.8523	54	65.0506	1
Pilat	67	release	7.2673	6	17.8012	2
Pilat	67	crucify	6.2376	8	17.6425	3
Pilat	67	jew	4.6709	14	17.4770	4
Pilat	67	jesu	3.5070	23	16.8190	5
Pirathon	5	pirathonite	12.5964	5	28.1665	1
Pise	44	man	2.8700	38	17.6919	1
Pise	44	woman	4.4029	15	17.0524	2
Pise	44	wife	4.1797	12	14.4789	3
Pise	44	lie	4.4646	8	12.6277	4
Pise	44	unclean	4.4771	5	10.0110	5
Pisepaw	10	man	2.7596	8	7.8053	1
Pisgah	8	pisgah	11.9184	8	33.7102	1
Poi	43	passover	8.0226	26	40.9074	1
Poi	43	feast	6.6441	20	29.7133	2
Poi	43	unleaven	6.6556	7	17.6090	3
Poi	43	disciple	4.3051	7	11.3902	4
Poi	43	eat	3.1582	9	9.4746	5
Pou	898	god	1.3182	291	22.4875	1
Pou	898	hast	1.8788	93	18.1180	2
Pou	898	praise	2.6968	44	17.8889	3
Pou	898	mercy	2.3529	44	15.6073	4
Pou	898	lord	1.3830	507	14.9528	5
Prisilla	6	aquila	12.3334	6	30.2105	1
Prisilla	6	priscilla	12.3334	5	27.5783	2
Profeh	57	prophet	5.9818	52	43.1352	1
Profeh	57	prophesy	4.8704	7	12.8860	2
Profeh	57	speak	1.9377	10	6.1277	3
Profeh	57	write	2.6260	5	5.8720	4
Profeh	57	th	2.3906	5	5.3455	5
Profehbya	8	prophesy	7.2179	5	16.1397	1
Purim	5	purim	12.5964	5	28.1665	1
Pyn	9	body	7.0882	7	18.7535	1
Rabbah	14	rabbah	11.1110	12	38.4896	1
Rabbah	14	ammon	7.3036	6	17.8902	2
Rabbah	14	david	3.6982	5	8.2695	3
Rabbah	14	child	2.9826	6	7.3058	4
Rabshakeh	16	shakeh	10.9184	8	30.8818	1
Rabshakeh	16	rabshakeh	10.9184	8	30.8818	2
Rabshakeh	16	rab	10.5964	8	29.9712	3
Rabshakeh	16	assyria	7.4988	10	23.7133	4
Rabshakeh	16	hezekiah	6.6578	6	16.3083	5
Rachel	52	rachel	9.2179	39	57.5658	1
Rachel	52	leah	7.9955	12	27.6973	2
Rachel	52	laban	7.0804	10	22.3902	3
Rachel	52	rachel'	9.2179	5	20.6119	4
Rachel	52	jacob	4.7629	15	18.4465	5
Raerangsaro	14	devil	8.0972	13	29.1948	1
Raetu	6	creator	12.3334	5	27.5783	1
Raetupaw	14	maker	10.3740	12	35.9367	1
Raetupaw	14	israel	2.2762	5	5.0898	2
Rahab	20	rahab	10.5964	10	33.5088	1
Rahab	20	send	3.3902	6	8.3043	2
Rahab	20	house	2.0958	5	4.6863	3
Rahab	20	man	1.3445	6	3.2935	4
Ram	112	land	3.6110	67	29.5576	1
Ram	112	desolate	3.8740	7	10.2495	2
Ram	112	ram	3.6704	7	9.7110	3
Ram	112	year	2.2938	13	8.2703	4
Ram	112	mourn	3.6647	5	8.1946	5
Ramah	35	ramah	9.7447	32	55.1242	1
Ramah	35	naioth	9.7891	5	21.8890	2
Ramah	35	baasha	7.6736	6	18.7964	3
Ramah	35	samuel	5.6895	7	15.0531	4
Ramah	35	build	4.0002	7	10.5836	5
Ramccang	19	stranger	6.6407	12	23.0040	1
Ramccang	19	strange	7.0656	6	17.3070	2
Ramccang	19	god	1.0179	5	2.2762	3
Ramkaw	39	wilderness	6.2129	27	32.2832	1
Ramkaw	39	desert	6.4003	5	14.3115	2
Ramkaw	39	field	4.4720	9	13.4159	3
Ramkaw	39	tree	3.7950	5	8.4859	4
Ramkaw	39	way	2.8256	7	7.4758	5
Ramoth	26	ramoth	10.1635	26	51.8237	1
Ramoth	26	gilead	7.8721	24	38.5654	2
Ramoth	26	ahab	6.4630	6	15.8311	3
Ramoth	26	jehoshaphat	6.2919	5	14.0691	4
Ramoth	26	battle	5.1390	5	11.4911	5
Rang	50	see	1.7451	8	4.9358	1
Rang	50	servant	1.8299	5	4.0918	2
Rang	50	down	1.5685	5	3.5073	3
Rang	50	man	0.4377	8	1.2379	4
Rang	50	lord	0.3713	14	0.6670	5
Ranpibawi	181	priest	5.1802	167	66.9424	1
Ranpibawi	181	skin	4.7266	13	17.0421	2
Ranpibawi	181	offer	2.9226	32	16.5330	3
Ranpibawi	181	altar	3.3701	22	15.8074	4
Ranpibawi	181	pronounce	5.7664	7	15.2565	5
Ransi	13	unleaven	9.1590	12	31.7278	1
Ransi	13	bread	6.4409	12	22.3120	2
Ransi	13	passover	7.3699	5	16.4796	3
Ransi	13	feast	6.6329	6	16.2473	4
Ransi	13	seven	4.9215	5	11.0047	5
Rebekah	31	rebekah	9.9642	27	51.7753	1
Rebekah	31	isaac	6.6543	12	23.0512	2
Rebekah	31	esau	6.2637	6	15.3429	3
Rebekah	31	wife	4.4219	10	13.9833	4
Rebekah	31	sister	5.6543	6	13.8501	5
Refaiah	5	rephaiah	12.5964	5	28.1665	1
Refaiah	5	son	3.5713	5	7.9856	2
Refaim	13	rephaim	11.2179	8	31.7290	1
Refaim	13	giant	9.2919	5	20.7773	2
Refaim	13	valley	6.9605	8	19.6873	3
Refaim	13	philistine	5.6450	5	12.6227	4
Refidim	5	rephidim	12.5964	5	28.1665	1
Rehob	9	rehob	11.3334	9	34.0002	1
Rehoboam	43	rehoboam	9.4921	41	60.7790	1
Rehoboam	43	solomon	4.9915	11	16.5550	2
Rehoboam	43	jeroboam	5.7603	7	15.2403	3
Rehoboam	43	judah	3.6360	13	13.1099	4
Rehoboam	43	reign	4.3373	8	12.2676	5
Rehum	8	rehum	11.9184	8	33.7102	1
Rekem	6	rekem	12.3334	5	27.5783	1
Rekhab	15	rechab	10.7705	11	35.7215	1
Rekhab	15	jonadab	10.1370	6	24.8305	2
Rekhab	15	wine	5.6329	5	12.5957	3
Rekhab	15	drink	4.7040	5	10.5185	4
Rekhab	15	son	3.1238	11	10.3606	5
Remaliah	11	remaliah	11.3214	10	35.8015	1
Remaliah	11	pekah	10.9995	8	31.1112	2
Remaliah	11	syria	7.6109	5	17.0185	3
Remaliah	11	son	3.5713	11	11.8446	4
Remaliah	11	judah	4.4874	6	10.9918	5
Reu	6	reu	12.3334	5	27.5783	1
