kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ka	1207	father	0.8221	92	0.0125	5
Kadesh	26	kadesh	9.9955	24	0.9231	1
Kadesh	26	barnea	10.2179	10	0.3846	2
Kadesh	26	wilderness	4.3649	5	0.1679	3
Kadesh	26	zin	9.0480	4	0.1538	4
Kadesh	26	send	3.0117	6	0.1390	5
Kadmiel	8	kadmiel	11.9184	8	1.0000	1
Kadmiel	8	jeshua	10.0604	8	1.0000	2
Kadmiel	8	levite	6.8685	8	1.0000	3
Kadmiel	8	sherebiah	10.9184	4	0.5000	4
Kadmiel	8	stand	4.1261	3	0.3095	5
Kae	797	god	0.5439	151	0.0206	1
Kae	797	answer	1.5750	50	0.0198	2
Kae	797	live	1.8618	29	0.0135	3
Kae	797	jesu	1.0549	50	0.0132	4
Kae	797	speak	0.7876	63	0.0125	5
Kaening	168	god	0.5960	33	0.0234	1
Kaening	168	pray	2.1223	9	0.0227	2
Kaening	168	send	1.4353	13	0.0222	3
Kaening	168	weak	4.0998	4	0.0195	4
Kaening	168	honey	3.7711	4	0.0180	5
Kaftor	4	philistine	6.6085	3	0.7500	1
Kaiafas	9	caiapha	11.7484	9	1.0000	1
Kaiafas	9	high	5.8177	7	0.7778	2
Kaiafas	9	priest	4.9337	7	0.7675	3
Kaiafas	9	anna	11.4265	4	0.4444	4
Kaiafas	9	led	7.2673	3	0.3333	5
Kaias	5	gaiu	12.5964	5	1.0000	1
Kain	18	cain	10.6660	17	0.9444	1
Kain	18	abel	8.6780	5	0.2778	2
Kain	18	bare	5.2890	4	0.2222	3
Kain	18	brother	3.0137	4	0.1339	4
Kain	18	slay	3.4942	3	0.1165	5
Kainan	3	son	3.5713	3	0.7143	1
Kalauh	5	camel	8.8685	4	0.8000	1
Kaleb	39	caleb	9.6329	33	0.8462	1
Kaleb	39	jephunneh	9.5398	15	0.3846	2
Kaleb	39	son	2.8094	23	0.3314	3
Kaleb	39	joshua	5.0109	8	0.2051	4
Kaleb	39	wife	3.5761	7	0.1284	5
Kamaw	91	own	2.4957	9	0.0494	1
Kamaw	91	hand	1.2625	12	0.0333	2
Kamaw	91	thi	1.0097	15	0.0333	3
Kamaw	91	lie	2.7381	5	0.0301	4
Kamaw	91	else	4.4106	3	0.0291	5
Kana	4	galilee	8.7686	4	1.0000	1
Kana	4	jesu	4.6345	3	0.6952	2
Kanaan	157	canaan	7.5906	86	0.5478	1
Kanaan	157	land	3.5968	93	0.4261	2
Kanaan	157	canaanite	7.5576	64	0.4076	3
Kanaan	157	amorite	5.6569	22	0.1401	4
Kanaan	157	hittite	6.4615	21	0.1338	5
Kapernaum	16	capernaum	10.9184	16	1.0000	1
Kapernaum	16	enter	4.9595	5	0.3100	2
Kapernaum	16	teach	4.7220	3	0.1771	3
Kapernaum	16	jesu	3.0495	4	0.1525	4
Kapernaum	16	down	2.8904	4	0.1445	5
Kareah	14	johanan	10.1635	14	1.0000	1
Kareah	14	kareah	11.1110	13	0.9286	2
Kareah	14	son	3.5713	14	0.7143	3
Kareah	14	captain	6.3922	9	0.6429	4
Kareah	14	force	8.9817	8	0.5714	5
Karmel	28	carmel	9.8595	21	0.7500	1
Karmel	28	abigail	8.6085	6	0.2143	2
Karmel	28	carmelite	10.1110	5	0.1786	3
Karmel	28	mount	4.5260	5	0.1616	4
Karmel	28	jezreelitess	9.7891	4	0.1429	5
Karmi	8	carmi	11.9184	8	1.0000	1
Karmi	8	hezron	10.1528	5	0.6250	2
Karmi	8	son	3.3786	7	0.5913	3
Karmi	8	hanoch	11.1814	3	0.3750	4
Karmi	8	reuben	7.3740	3	0.3750	5
Kaw	24	command	5.2863	16	0.6667	1
Kaw	24	thing	2.9212	6	0.1461	2
Kaw	24	answerest	9.3334	3	0.1250	3
Kaw	24	witness	4.5874	3	0.1147	4
Kaw	24	noth	4.1370	3	0.1034	5
Kawbya	141	law	5.5905	104	0.7376	1
Kawbya	141	scribe	5.2885	21	0.1489	2
Kawbya	141	pharisee	5.1465	15	0.1064	3
Kawbya	141	faith	3.7344	14	0.0742	4
Kawbya	141	commandment	3.2198	14	0.0639	5
Kawtaw	36	passover	8.4854	30	0.8333	1
Kawtaw	36	feast	6.1635	12	0.3333	2
Kawtaw	36	eat	3.5665	10	0.1981	3
Kawtaw	36	unleaven	6.9119	7	0.1944	4
Kawtaw	36	disciple	4.5614	7	0.1774	5
Kedar	11	kedar	11.4589	11	1.0000	1
Kedar	11	lord	0.3333	3	0.0087	2
Kedesh	11	kedesh	11.3334	11	1.0000	1
Kedesh	11	naphtali	8.2263	5	0.4545	2
Kedesh	11	galilee	7.3092	4	0.3636	3
Kedesh	11	hazor	8.7960	3	0.2727	4
Kedesh	11	suburb	6.9354	3	0.2727	5
Keilah	16	keilah	10.9184	16	1.0000	1
Keilah	16	david	4.5056	10	0.5632	2
Keilah	16	saul	5.1546	6	0.3750	3
Keilah	16	philistine	5.3455	5	0.3125	4
Keilah	16	tell	4.0357	4	0.2018	5
Ken	10	kenite	11.4589	10	1.0000	1
Ken	10	heber	9.5964	3	0.3000	2
Ken	10	tent	5.9526	3	0.3000	3
Ken	10	father	2.7988	3	0.1679	4
Ken	10	child	2.4680	3	0.1481	5
Kenan	6	cainan	11.8480	5	0.8333	1
Kenan	6	year	5.1376	5	0.8333	2
Kenan	6	beget	6.9155	4	0.6667	3
Kenan	6	liv	6.7187	4	0.6667	4
Kenan	6	mahalaleel	11.1110	3	0.5000	5
Kenaz	11	kenaz	11.4589	11	1.0000	1
Kenaz	11	son	3.2818	9	0.5370	2
Kenaz	11	othniel	11.1959	5	0.4545	3
Kenaz	11	teman	10.3214	5	0.4545	4
Kenaz	11	eliphaz	9.2365	3	0.2727	5
Keniz	4	jephunneh	10.5033	3	0.7500	1
Keniz	4	caleb	9.4589	3	0.7500	2
Keniz	4	son	3.1562	3	0.4734	3
Keniz	4	lord	1.7927	3	0.1291	4
Keturah	5	midian	9.3485	4	0.8000	1
Keturah	5	son	2.8343	3	0.3401	2
Khaan	3	porch	9.7484	3	1.0000	1
Khah	41	day	1.6131	9	0.0708	1
Khah	41	tree	3.4009	4	0.0664	2
Khah	41	down	1.8548	5	0.0452	3
Khah	41	field	2.8148	3	0.0412	4
Khah	41	foot	2.8059	3	0.0411	5
Khalang	3	mouth	6.2389	3	1.0000	1
Khaldi	77	chaldean	8.5845	63	0.8182	1
Khaldi	77	babylon	5.4349	27	0.3506	2
Khaldi	77	land	2.4778	21	0.1352	3
Khaldi	77	king	2.1316	22	0.1218	4
Khaldi	77	chaldea	8.6516	7	0.0909	5
Khebar	7	chebar	11.9184	7	1.0000	1
Khebar	7	river	7.1769	7	1.0000	2
Khebar	7	see	3.9035	5	0.5576	3
Khedorlaomer	5	chedorlaomer	12.5964	5	1.0000	1
Khedorlaomer	5	king	3.6170	4	0.5787	2
Khefirah	4	beeroth	11.9184	3	0.7500	1
Khefirah	4	kirjath	9.5491	3	0.7500	2
Khemosh	7	chemosh	11.9184	7	1.0000	1
Khemosh	7	moab	6.8256	4	0.5714	2
Khenaanah	5	chenaanah	12.5964	5	1.0000	1
Khenaanah	5	zedekiah	8.7138	4	0.8000	2
Khenaanah	5	son	3.5713	5	0.7143	3
Khenaanah	5	lord	1.8858	4	0.1449	4
Khereth	8	cherethite	11.7484	8	1.0000	1
Khereth	8	pelethite	11.9184	7	0.8750	2
Khereth	8	benaiah	8.8827	5	0.6250	3
Khereth	8	jehoiada	8.6256	5	0.6250	4
Khereth	8	son	3.1562	6	0.4734	5
Khimham	4	king	3.5239	3	0.5286	1
Khinnereth	4	eastward	9.1814	3	0.7500	1
Khinnereth	4	sea	5.9526	3	0.7500	2
Khisan	10	wind	7.6895	9	0.9000	1
Khisan	10	shaken	8.7891	3	0.3000	2
Khisan	10	see	3.0670	4	0.2454	3
Khise	7	wind	7.3561	5	0.7143	1
Khise	7	sea	5.5602	4	0.5714	2
Khise	7	obey	6.9411	3	0.4286	3
Khise	7	manner	6.1185	3	0.4286	4
Khise	7	thi	2.3882	3	0.2047	5
Khivae	7	wind	6.6191	3	0.4286	1
Khoitui	3	honey	9.1635	3	1.0000	1
Khokhu	9	garden	8.2124	5	0.5556	1
Khokhu	9	tree	5.1735	3	0.3333	2
Khokhu	9	eat	3.8296	3	0.2553	3
Khokhu	9	lord	0.6228	3	0.0199	4
Khri	517	christ	5.6550	440	0.8511	1
Khri	517	jesu	3.9120	235	0.3556	2
Khri	517	god	1.4845	188	0.1080	3
Khri	517	grace	4.2730	51	0.0843	4
Khri	517	faith	3.5120	44	0.0598	5
Khriccaaw	12	deacon	11.3334	5	0.4167	1
Khriccaaw	12	paul	5.6516	3	0.2500	2
Khriccaawbuu	8	church	7.6704	6	0.7500	1
Khua	68	city	3.9929	40	0.4698	1
Khua	68	village	4.5455	4	0.0535	2
Khua	68	therein	3.3846	5	0.0498	3
Khua	68	day	1.2982	12	0.0458	4
Khua	68	person	1.3116	11	0.0424	5
Khuaa	8	rain	7.9798	6	0.7500	1
Khuaa	8	wind	6.8415	4	0.5000	2
Khuaa	8	fall	4.3234	3	0.3243	3
Khuaa	8	heaven	4.1326	3	0.3099	4
Khuaatui	3	rain	8.3948	3	1.0000	1
Khuadae	14	night	6.0048	9	0.6429	1
Khuadae	14	day	3.4528	11	0.5426	2
Khuadae	14	light	5.6960	6	0.4286	3
Khuadae	14	sun	5.4386	3	0.2143	4
Khualae	7	city	4.5361	6	0.7776	1
Khualungrua	17	wall	6.8373	14	0.8235	1
Khualungrua	17	city	3.4784	7	0.2865	2
Khualungrua	17	build	4.2347	4	0.1993	3
Khualungrua	17	gate	3.9980	3	0.1411	4
Khualungrua	17	man	0.9940	4	0.0468	5
Khuanin	40	sun	7.5090	36	0.9000	1
Khuanin	40	moon	6.6422	8	0.2000	2
Khuanin	40	down	3.0279	11	0.1665	3
Khuanin	40	star	5.9411	5	0.1250	4
Khuanin	40	see	2.0670	8	0.0827	5
Khuapi	43	city	4.5021	36	0.7538	1
Khuapi	43	wall	4.0131	5	0.0933	2
Khuapi	43	gate	3.3962	5	0.0790	3
Khuapi	43	smite	2.8848	4	0.0537	4
Khuapi	43	sword	2.8339	4	0.0527	5
Khuazi	29	night	6.5391	27	0.9310	1
Khuazi	29	day	2.4022	11	0.1822	2
Khuazi	29	light	4.0604	4	0.1120	3
Khuazi	29	season	5.5368	3	0.1034	4
Khuazi	29	vision	5.0604	3	0.1034	5
Khuh	10	city	3.4366	4	0.2749	1
Khuh	10	thi	2.6106	5	0.2611	2
Khuh	10	see	3.0670	4	0.2454	3
Khuh	10	great	3.2286	3	0.1937	4
Khuh	10	man	1.3445	3	0.0807	5
Khumnaw	9	salvation	7.4446	8	0.8889	1
Khumnaw	9	voice	4.4723	3	0.2982	2
Khumnaw	9	hear	3.1094	3	0.2073	3
Khumnaw	9	god	1.7740	4	0.1577	4
Khumnaw	9	lord	0.6228	3	0.0199	5
Khumtu	33	saviour	9.5428	31	0.9394	1
Khumtu	33	christ	4.5437	13	0.3580	2
Khumtu	33	jesu	3.4646	11	0.2310	3
Khumtu	33	god	1.9870	17	0.2047	4
Khumtu	33	apostle	5.2890	3	0.0909	5
Khuraw	19	river	6.9290	16	0.8421	1
Khuraw	19	side	5.2705	9	0.4737	2
Khuraw	19	governor	7.3850	8	0.4211	3
Khuraw	19	king	2.8609	9	0.2710	4
Khuraw	19	companion	7.9480	5	0.2632	5
Khynnaw	3	refuge	9.3948	3	1.0000	1
Kibroth	5	kibroth	12.5964	5	1.0000	1
Kibroth	5	hattaavah	12.5964	5	1.0000	2
Kidron	10	kidron	11.5964	10	1.0000	1
Kidron	10	brook	9.1516	9	0.9000	2
Kidron	10	grove	8.2745	4	0.4000	3
Kidron	10	burn	4.4041	4	0.3523	4
Kidron	10	cast	4.1984	3	0.2519	5
Kir	10	kir	11.5964	8	0.8000	1
Kir	10	moab	6.6329	5	0.5000	2
Kir	10	man	1.7596	4	0.1408	3
Kiriath	33	kirjath	9.8267	30	0.9091	1
Kiriath	33	jearim	9.7915	17	0.5152	2
Kiriath	33	arba	9.8740	8	0.2424	3
Kiriath	33	hebron	6.7865	8	0.2424	4
Kiriath	33	city	3.0360	10	0.1840	5
Kish	19	kish	10.6704	17	0.8947	1
Kish	19	son	3.4108	17	0.6104	2
Kish	19	saul	5.7811	11	0.5789	3
Kish	19	ner	8.9924	5	0.2632	4
Kish	19	benjamin	5.3666	4	0.2105	5
Kishon	5	kishon	12.2745	4	0.8000	1
Kishon	5	sisera	9.9335	3	0.6000	2
Kishon	5	river	6.4399	3	0.6000	3
Kohath	43	kohath	9.4921	29	0.6744	1
Kohath	43	son	3.0519	30	0.4258	2
Kohath	43	family	5.8872	18	0.4186	3
Kohath	43	kohathite	9.3926	14	0.3256	4
Kohath	43	merari	7.4141	9	0.2093	5
Kohlung	9	ship	7.8693	7	0.7778	1
Kohlung	9	sea	5.1977	4	0.4444	2
Kohlung	9	great	3.3806	3	0.2254	3
Koikua	36	gate	6.4599	35	0.9722	1
Koikua	36	wall	5.1175	9	0.2500	2
Koikua	36	corner	6.4060	7	0.1944	3
Koikua	36	valley	5.2984	7	0.1944	4
Koikua	36	tower	6.4265	6	0.1667	5
Konaniah	3	brother	5.1836	3	1.0000	1
Korah	33	korah	9.8740	26	0.7879	1
Korah	33	son	2.7748	19	0.3195	2
Korah	33	company	6.0963	7	0.2121	3
Korah	33	jeush	8.8740	4	0.1212	4
Korah	33	dathan	8.8740	4	0.1212	5
Kore	4	son	3.1562	3	0.4734	1
Korin	8	corinth	11.9184	6	0.7500	1
Korin	8	paul	6.2365	3	0.3750	2
Korin	8	god	1.5289	3	0.1147	3
Kornelias	11	corneliu	11.3069	9	0.8182	1
Kornelias	11	angel	4.9146	3	0.2681	2
Kornelias	11	cal	3.7748	3	0.2059	3
Kornelias	11	house	2.6363	4	0.1917	4
Kornelias	11	man	1.6221	4	0.1180	5
Kou	4	lord	1.7927	3	0.1291	1
Krete	7	crete	11.8480	5	0.7143	1
Krete	7	wind	6.6191	3	0.4286	2
Kuih	9	hand	3.8228	7	0.5947	1
Kuih	9	person	2.7697	4	0.2462	2
Kuih	9	god	1.3590	3	0.0906	3
Kum	75	year	5.3216	71	0.9467	1
Kum	75	month	5.1750	21	0.2800	2
Kum	75	pass	3.5023	23	0.2148	3
Kum	75	end	3.8941	13	0.1350	4
Kum	75	old	3.8316	13	0.1328	5
Kungkunaw	6	market	10.4589	3	0.5000	1
Kush	14	cush	10.8886	6	0.4286	1
Kush	14	cushi	10.6256	5	0.3571	2
Kush	14	son	2.0859	5	0.1490	3
Kush	14	king	1.7165	3	0.0736	4
Kyngte	3	captivity	8.0235	3	1.0000	1
La	72	send	3.0447	17	0.1438	1
La	72	tell	3.3252	11	0.1016	2
La	72	way	2.5931	11	0.0792	3
La	72	elijah	4.7711	4	0.0530	4
La	72	see	1.6784	11	0.0513	5
Laanluepi	4	highway	9.8595	3	0.7500	1
Laanpi	36	way	4.9411	28	0.7686	1
Laanpi	36	pas	4.7575	5	0.1322	2
Laanpi	36	high	3.3323	5	0.0926	3
Laanpi	36	pass	2.6226	6	0.0874	4
Laanpi	36	wag	9.0115	3	0.0833	5
Laban	59	laban	9.0357	44	0.7458	1
Laban	59	jacob	5.3176	25	0.4237	2
Laban	59	daughter	3.8658	14	0.1835	3
Laban	59	rachel	7.0722	10	0.1695	4
Laban	59	leah	6.8133	6	0.1017	5
Ladan	5	laadan	12.5964	5	1.0000	1
Ladan	5	chief	6.0886	3	0.6000	2
Ladan	5	son	3.2494	4	0.5199	3
Laenoi	5	dust	7.9382	4	0.8000	1
Laenoi	5	down	4.1535	3	0.4984	2
Laephi	170	earth	4.5762	118	0.6353	1
Laephi	170	world	4.8651	40	0.2289	2
Laephi	170	heaven	2.0452	15	0.0361	3
Laephi	170	creep	5.0065	6	0.0353	4
Laephi	170	thereof	1.8528	14	0.0305	5
Laesia	9	wilderness	6.7434	9	1.0000	1
Laish	6	laish	12.1110	6	1.0000	1
Lakhish	22	lachish	10.4589	22	1.0000	1
Lakhish	22	king	3.0645	12	0.3343	2
Lakhish	22	jerusalem	4.0647	9	0.3326	3
Lakhish	22	assyria	6.3024	6	0.2727	4
Lakhish	22	eglon	9.1959	5	0.2273	5
Lamek	13	lamech	11.2179	11	0.8462	1
Lamek	13	beget	6.1220	5	0.3846	2
Lamek	13	hundr	4.5258	5	0.3481	3
Lamek	13	year	4.0222	5	0.3094	4
Lamek	13	liv	5.6032	4	0.3077	5
Langmaw	12	time	3.4775	3	0.1739	1
Langmaw	12	day	1.8007	3	0.0900	2
Langmaw	12	lord	0.6228	4	0.0199	3
Langmawlya	36	old	4.6494	11	0.2841	1
Langmawlya	36	time	3.7670	11	0.2302	2
Langmawlya	36	past	6.6610	6	0.1667	3
Langmawlya	36	former	6.5158	5	0.1389	4
Langmawlya	36	foundation	4.9411	3	0.0824	5
Lann	17	ass	7.6610	15	0.8824	1
Lann	17	ride	7.1030	4	0.2353	2
Lann	17	saddl	9.0939	3	0.1765	3
Lann	17	see	2.3015	4	0.1083	4
Lann	17	son	1.0688	3	0.0377	5
Laodisia	6	laodicea	12.0704	5	0.8333	1
Laodisia	6	church	7.5005	4	0.6667	2
Lasung	11	gift	7.0943	5	0.4545	1
Lawkuh	4	eat	4.9995	3	0.7499	1
Lazaruh	24	lazaru	10.3334	15	0.6250	1
Lazaruh	24	jesu	3.2719	7	0.1909	2
Lazaruh	24	dead	4.2846	5	0.1785	3
Lazaruh	24	martha	8.3334	3	0.1250	4
Lazaruh	24	torment	7.6704	3	0.1250	5
Le	5	base	9.7891	4	0.8000	1
Le	5	four	6.0418	3	0.6000	2
Leah	36	leah	9.7484	28	0.7778	1
Leah	36	rachel	8.1635	13	0.3611	2
Leah	36	jacob	4.9714	12	0.3314	3
Leah	36	bare	5.7484	11	0.3056	4
Leah	36	cal	3.6492	9	0.1825	5
Lebanon	65	lebanon	8.8960	64	0.9846	1
Lebanon	65	cedar	7.1386	21	0.3231	2
Lebanon	65	tree	4.7361	16	0.2332	3
Lebanon	65	forest	6.7084	9	0.1385	4
Lebanon	65	fir	7.0886	6	0.0923	5
Lebo	10	hamath	9.3594	7	0.7000	1
Lebo	10	enter	5.6376	5	0.5000	2
Lebo	10	border	6.1955	4	0.4000	3
Lebo	10	mount	5.2745	3	0.3000	4
Lebo	10	side	4.6115	3	0.2767	5
Leccu	6	wheel	9.6553	5	0.8333	1
Leccu	6	four	6.1938	4	0.6667	2
Lehi	4	philistine	6.6085	3	0.7500	1
Lepaw	11	great	4.9656	11	0.9931	1
Lepaw	11	sea	6.0781	9	0.8182	2
Lepaw	11	border	6.6430	6	0.5455	3
Lepaw	11	river	5.7175	4	0.3636	4
Lepaw	11	side	4.8891	4	0.3556	5
Lesaenaw	3	majesty	10.0604	3	1.0000	1
Levi	342	levite	6.4896	263	0.7690	1
Levi	342	priest	3.6466	109	0.2324	2
Levi	342	levi	6.4794	68	0.1988	3
Levi	342	son	1.6453	90	0.0866	4
Levi	342	israel	1.6476	79	0.0761	5
Liaccanung	9	damsel	8.8224	5	0.5556	1
Liarunaw	3	vengeance	9.6329	3	1.0000	1
Libia	6	egypt	5.2196	4	0.6667	1
Libia	6	ethiopian	9.6704	3	0.5000	2
Libnah	18	libnah	10.7484	17	0.9444	1
Libnah	18	lachish	8.2890	4	0.2222	2
Libnah	18	edge	6.5785	3	0.1667	3
Libnah	18	hebron	6.2459	3	0.1667	4
Libnah	18	mother'	6.2041	3	0.1667	5
Libni	7	libni	12.1110	5	0.7143	1
Libni	7	family	6.3362	4	0.5714	2
Libni	7	son	3.0859	5	0.4408	3
Libni	7	gershon	9.5260	3	0.4286	4
Libni	7	shimei	8.4480	3	0.4286	5
Lo	3	god	2.9439	3	0.5888	1
Locceihtu	31	apostle	7.6016	14	0.4516	1
Locceihtu	31	messenger	6.6957	11	0.3548	2
Locceihtu	31	tell	4.0815	8	0.2107	3
Locceihtu	31	ben	6.5949	3	0.0968	4
Locceihtu	31	hadad	6.3012	3	0.0968	5
Locceihtupaw	4	messenger	7.7754	3	0.7500	1
Lod	4	ono	12.5964	4	1.0000	1
Lodebar	4	ammiel	11.9184	3	0.7500	1
Lodebar	4	machir	10.1814	3	0.7500	2
Lodebar	4	son	3.1562	3	0.4734	3
Loi	8	salt	9.6382	7	0.8750	1
Loi	8	valley	6.6610	4	0.5000	2
Loi	8	thousand	5.1403	4	0.5000	3
Lonaw	8	week	10.2745	8	1.0000	1
Lonaw	8	first	5.5749	5	0.6250	2
Lonaw	8	day	3.1226	5	0.3903	3
Lonaw	8	sepulchre	7.5033	3	0.3750	4
Lonaw	8	early	7.1110	3	0.3750	5
Lonua	3	grass	9.1110	3	1.0000	1
Loo	20	field	6.3530	17	0.8500	1
Loo	20	vineyard	5.5232	3	0.1500	2
Loo	20	send	2.3902	3	0.0717	3
Loo	20	land	1.6153	3	0.0485	4
Looh	39	fast	6.1164	9	0.2308	1
Looh	39	bread	4.4409	9	0.2050	2
Looh	39	eat	3.1291	8	0.1284	3
Looh	39	corn	5.4157	5	0.1282	4
Looh	39	meat	4.0886	6	0.1258	5
Loohrue	9	harvest	9.2459	9	1.0000	1
Loohrue	9	time	3.8925	3	0.2595	2
Loramsaw	4	beast	6.7138	4	1.0000	1
Lot	40	lot	7.7016	32	0.8000	1
Lot	40	abram	7.2428	9	0.2250	2
Lot	40	sodom	6.3948	5	0.1250	3
Lot	40	wife	3.5396	7	0.1239	4
Lot	40	daughter	3.4265	7	0.1199	5
Lotan	5	lotan	12.5964	5	1.0000	1
Lotan	5	zibeon	11.3740	3	0.6000	2
Lotan	5	shobal	11.0115	3	0.6000	3
Lotan	5	anah	10.8595	3	0.6000	4
Lotan	5	son	2.8343	3	0.3401	5
Lu	72	angel	4.4265	14	0.1721	1
Lu	72	third	4.4446	8	0.0988	2
Lu	72	sound	4.7876	7	0.0931	3
Lu	72	vial	7.6329	6	0.0833	4
Lu	72	pour	4.1735	6	0.0696	5
Luadepaw	5	prey	8.5303	4	0.8000	1
Luadepaw	5	spoil	6.8595	3	0.6000	2
Lukhakheit	99	man	2.3348	59	0.2783	1
Lukhakheit	99	neighbour	4.5520	9	0.0828	2
Lukhakheit	99	soul	2.8059	11	0.0624	3
Lukhakheit	99	estimation	6.2890	5	0.0505	4
Lukhakheit	99	man'	3.9671	6	0.0481	5
Lukheitpaw	9	smite	4.7261	3	0.3151	1
Lukheitpaw	9	man	1.4965	3	0.0998	2
Lung	19	stone	5.6749	10	0.5263	1
Lung	19	rock	6.0037	5	0.2632	2
Lung	19	receive	4.6855	3	0.1480	3
Lung	19	place	2.5106	3	0.0793	4
Lung	19	word	2.0619	3	0.0651	5
Lungkarung	3	mouth	6.2389	3	1.0000	1
Lungpi	20	rock	7.5146	15	0.7500	1
Lungpi	20	god	1.7919	9	0.1613	2
Lungpi	20	salvation	4.8776	3	0.1463	3
Lungpi	20	river	4.4399	3	0.1332	4
Lungpi	20	mighty	4.0624	3	0.1219	5
Lungtuanaw	7	thanksgiv	8.9411	3	0.4286	1
Lungzinaw	7	truth	6.9015	6	0.8571	1
Lungzinaw	7	mercy	5.8967	4	0.5714	2
Lupi	16	high	5.5022	10	0.6250	1
Lupi	16	priest	4.6182	10	0.5773	2
Lupi	16	christ	3.4726	3	0.1302	3
Lupi	16	cal	3.2342	3	0.1213	4
Lupi	16	heaven	3.1326	3	0.1175	5
Luru	3	skull	12.5964	3	1.0000	1
Luru	3	place	5.1735	3	1.0000	2
Luz	7	luz	12.1110	7	1.0000	1
Luz	7	el	8.4106	5	0.7143	2
Luz	7	beth	6.8182	5	0.7143	3
Luz	7	name	3.8726	3	0.3319	4
Luz	7	city	3.5361	3	0.3031	5
Lysakunaw	9	pride	8.2566	4	0.4444	1
Lysakunaw	9	proud	7.7788	3	0.3333	2
Lysakunaw	9	lord	0.6228	3	0.0199	3
Lystra	6	lystra	12.3334	6	1.0000	1
Lystra	6	iconium	11.3334	3	0.5000	2
Maakah	24	maachah	9.9798	18	0.7500	1
Maakah	24	daughter	4.1635	7	0.2429	2
Maakah	24	son	2.4458	11	0.2242	3
Maakah	24	name	3.3174	7	0.1935	4
Maakah	24	absalom	5.9071	4	0.1667	5
Maakath	5	maachathite	11.7891	4	0.8000	1
Maakath	5	bashan	8.4535	3	0.6000	2
Maan	13	dream	8.4278	12	0.9231	1
Maan	13	interpretation	8.3766	6	0.4615	2
Maan	13	tell	4.6572	5	0.3582	3
Maan	13	know	3.3002	5	0.2539	4
Maan	13	thereof	3.7544	4	0.2310	5
Maaseiah	22	maaseiah	10.2745	22	1.0000	1
Maaseiah	22	son	2.9192	14	0.3715	2
Maaseiah	22	zechariah	7.5329	5	0.2273	3
Maaseiah	22	jehiel	8.0439	3	0.1364	4
Maaseiah	22	benaiah	6.6863	3	0.1364	5
Maee	57	burn	4.9376	33	0.5717	1
Maee	57	offer	4.2900	26	0.3914	2
Maee	57	fire	4.2752	18	0.2700	3
Maee	57	offering	5.1993	14	0.2456	4
Maee	57	sacrifice	4.4574	11	0.1720	5
Maeekhua	4	light	6.5033	3	0.7500	1
Maeekhuatung	9	candlestick	8.9071	6	0.6667	1
Maeekhuatung	9	thereof	4.6068	5	0.5119	2
Maeekhuatung	9	gold	5.2526	4	0.4444	3
Maeekhuatung	9	side	5.1786	4	0.4444	4
Maeekhuatung	9	flower	8.2459	3	0.3333	5
Maeekhuh	3	smoke	9.5964	3	1.0000	1
Maeething	3	fire	5.9382	3	1.0000	1
Maeking	21	cloud	7.6550	19	0.9048	1
Maeking	21	tabernacle	4.7623	6	0.2721	2
Maeking	21	tent	5.2972	4	0.1905	3
Maeking	21	journey	5.5111	3	0.1429	4
Maeking	21	darkness	4.9714	3	0.1420	5
Maeleihkuh	4	turn	5.7162	4	1.0000	1
Maeleihkuh	4	king	3.5239	3	0.5286	2
Maethya	5	asham	7.3870	3	0.6000	1
Magdala	3	magdalene	11.3334	3	1.0000	1
Magdala	3	mary	9.3948	3	1.0000	2
Magdalin	9	magdalene	11.3334	9	1.0000	1
Magdalin	9	mary	9.3948	9	1.0000	2
Magdalin	9	mother	6.2062	5	0.5556	3
Magdalin	9	jame	8.0855	3	0.3333	4
Magdalin	9	woman	4.3705	3	0.2914	5
Magog	5	magog	12.5964	5	1.0000	1
Magog	5	meshech	11.1814	3	0.6000	2
Magog	5	tubal	11.0115	3	0.6000	3
Magog	5	son	2.8343	3	0.3401	4
Mahalalel	7	mahalaleel	12.1110	7	1.0000	1
Mahalalel	7	year	4.9153	5	0.7022	2
Mahalalel	7	beget	6.6931	4	0.5714	3
Mahalalel	7	liv	6.4963	4	0.5714	4
Mahalalel	7	eight	7.3740	3	0.4286	5
Mahanaim	12	mahanaim	11.2179	12	1.0000	1
Mahanaim	12	abner	7.2459	3	0.2500	2
Mahanaim	12	jordan	5.4345	3	0.2500	3
Mahanaim	12	son	2.3082	5	0.1924	4
Mahanaim	12	man	1.0815	3	0.0541	5
Maharai	3	netophathite	11.7484	3	1.0000	1
Mahlah	5	hoglah	12.0115	4	0.8000	1
Mahlah	5	zelophehad	11.4265	4	0.8000	2
Mahlah	5	milcah	11.2745	4	0.8000	3
Mahlah	5	tirzah	10.5090	4	0.8000	4
Mahlah	5	noah	9.1046	4	0.8000	5
Mahli	13	mahli	11.2179	10	0.7692	1
Mahli	13	mushi	11.2179	8	0.6154	2
Mahli	13	merari	8.9700	8	0.6154	3
Mahli	13	son	3.3303	11	0.5636	4
Mahli	13	family	5.7651	5	0.3846	5
Makhir	20	machir	10.5964	20	1.0000	1
Makhir	20	gilead	7.3661	13	0.6500	2
Makhir	20	manasseh	7.0224	11	0.5500	3
Makhir	20	son	3.1562	15	0.4734	4
Makhir	20	joseph	4.8617	4	0.1945	5
