kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Dibon	12	dibon	11.3334	11	0.9167	1
Dibon	12	medeba	10.5964	3	0.2500	2
Dibon	12	nebo	9.1110	3	0.2500	3
Dibon	12	heshbon	7.7089	3	0.2500	4
Dibon	12	gad	6.6895	3	0.2500	5
Dinah	10	dinah	11.5964	7	0.7000	1
Dinah	10	jacob	5.8194	6	0.6000	2
Dinah	10	son	2.8343	6	0.6000	3
Dinah	10	daughter	4.9411	5	0.5000	4
Dinah	10	shechem	7.8415	4	0.4000	5
Dingnaw	32	righteousness	6.2179	22	0.6875	1
Dingnaw	32	way	3.4736	9	0.2812	2
Dingnaw	32	walk	3.6629	5	0.1562	3
Dingnaw	32	perverse	7.5964	4	0.1250	4
Dingnaw	32	judgment	3.2637	4	0.1250	5
Dishan	5	dishan	12.5964	5	1.0000	1
Dishan	5	dishon	11.5964	3	0.6000	2
Dishan	5	ezer	10.1814	3	0.6000	3
Dishan	5	seir	8.9335	3	0.6000	4
Dishon	6	dishon	12.3334	6	1.0000	1
Dishon	6	dishan	11.5964	3	0.5000	2
Dishon	6	anah	10.5964	3	0.5000	3
Dishon	6	seir	8.6704	3	0.5000	4
Dishon	6	child	3.2050	3	0.5000	5
Dodo	5	dodo	12.5964	5	1.0000	1
Dodo	5	son	3.5713	5	1.0000	2
Dodo	5	man	2.3445	3	0.6000	3
Doeg	4	edomite	10.6704	4	1.0000	1
Doeg	4	saul	6.1546	3	0.7500	2
Doeg	4	day	3.3857	3	0.7500	3
Dong	9	cubit	6.9308	5	0.5556	1
Dong	9	five	5.6716	4	0.4444	2
Dong	9	broad	8.2890	3	0.3333	3
Dong	9	measur	7.7484	3	0.3333	4
Dong	9	height	7.5005	3	0.3333	5
Dor	4	dor	11.9184	4	1.0000	1
Dor	4	shean	12.1814	3	0.7500	2
Dor	4	taanach	11.9184	3	0.7500	3
Dor	4	megiddo	11.0439	3	0.7500	4
Dor	4	town	9.2939	3	0.7500	5
Dotua	199	lord	0.3260	54	0.2714	1
Dotua	199	man	0.8024	41	0.2060	2
Dotua	199	see	1.7967	33	0.1658	3
Dotua	199	thi	0.8808	30	0.1508	4
Dotua	199	king	0.8873	24	0.1206	5
Ebal	8	ebal	11.9184	8	1.0000	1
Ebal	8	mount	6.3334	5	0.6250	2
Ebal	8	lord	0.7927	3	0.3750	3
Ebed	12	eb	11.3334	12	1.0000	1
Ebed	12	melech	10.5964	6	0.5000	2
Ebed	12	son	2.5713	6	0.5000	3
Ebed	12	gaal	10.4854	5	0.4167	4
Ebed	12	ethiopian	9.0855	4	0.3333	5
Ebenezer	3	ezer	10.9184	3	1.0000	1
Eber	16	eber	10.9184	13	0.8125	1
Eber	16	beget	6.0855	6	0.3750	2
Eber	16	son	2.1562	6	0.3750	3
Eber	16	peleg	10.4329	5	0.3125	4
Eber	16	liv	5.3036	4	0.2500	5
Ebiasaf	3	son	3.5713	3	1.0000	1
Eden	18	eden	10.6704	18	1.0000	1
Eden	18	garden	8.2124	10	0.5556	2
Eden	18	god	1.7740	8	0.4444	3
Eden	18	lord	0.6228	6	0.3333	4
Eden	18	tree	4.5886	4	0.2222	5
Edom	110	edom	7.8891	80	0.7273	1
Edom	110	lord	0.2338	28	0.2545	2
Edom	110	land	1.9633	21	0.1909	3
Edom	110	king	1.5499	21	0.1909	4
Edom	110	edomite	8.1370	19	0.1727	5
Edrei	8	edrei	11.9184	8	1.0000	1
Edrei	8	og	10.2663	7	0.8750	2
Edrei	8	bashan	8.9978	7	0.8750	3
Edrei	8	king	2.9389	4	0.5000	4
Edrei	8	ashtaroth	10.0439	3	0.3750	5
Efah	4	ephah	10.0604	4	1.0000	1
Efah	4	midian	9.2554	3	0.7500	2
Efer	4	son	3.1562	3	0.7500	1
Efesa	20	ephesu	10.5964	17	0.8500	1
Efesa	20	paul	5.6516	5	0.2500	2
Efesa	20	ephesian	10.0115	4	0.2000	3
Efesa	20	jew	4.6077	4	0.2000	4
Efesa	20	diana	9.8595	3	0.1500	5
Efraim	170	ephraim	7.5090	158	0.9294	1
Efraim	170	son	1.2912	35	0.2059	2
Efraim	170	child	1.8830	34	0.2000	3
Efraim	170	manasseh	5.5199	33	0.1941	4
Efraim	170	mount	4.6465	33	0.1941	5
Efrath	7	beth	7.0812	6	0.8571	1
Efrath	7	lehem	9.1110	5	0.7143	2
Efrath	7	rachel	8.4106	3	0.4286	3
Efrath	7	little	5.5411	3	0.4286	4
Efrath	7	judah	4.1395	3	0.4286	5
Efrathah	3	ephratah	12.3334	3	1.0000	1
Efron	13	ephron	11.0804	10	0.7692	1
Efron	13	bury	6.4106	5	0.3846	2
Efron	13	abraham	5.8051	5	0.3846	3
Efron	13	field	5.2089	5	0.3846	4
Efron	13	cave	8.0886	4	0.3077	5
Eglon	14	eglon	11.1110	12	0.8571	1
Eglon	14	king	3.3015	9	0.6429	2
Eglon	14	israel	2.5392	6	0.4286	3
Eglon	14	lachish	8.9735	5	0.3571	4
Eglon	14	hebron	7.0235	4	0.2857	5
Ehud	13	ehud	11.2179	9	0.6923	1
Ehud	13	son	1.8708	4	0.3077	2
Ehud	13	parlour	10.2179	3	0.2308	3
Ehud	13	israel	1.6462	3	0.2308	4
Ehud	13	man	0.9660	3	0.2308	5
Ekron	20	ekron	10.5964	20	1.0000	1
Ekron	20	philistine	5.5090	7	0.3500	2
Ekron	20	god	1.4294	7	0.3500	3
Ekron	20	lord	0.6932	7	0.3500	4
Ekron	20	israel	2.0247	6	0.3000	5
El	4	cal	5.2342	3	0.7500	1
El	4	god	2.5289	3	0.7500	2
Elah	16	elah	10.8252	15	0.9375	1
Elah	16	son	2.7412	9	0.5625	2
Elah	16	israel	2.7616	8	0.5000	3
Elah	16	reign	5.3485	6	0.3750	4
Elah	16	year	3.9856	6	0.3750	5
Elam	30	elam	10.0115	27	0.9000	1
Elam	30	four	4.4569	6	0.2000	2
Elam	30	child	1.6200	5	0.1667	3
Elam	30	king	1.3540	5	0.1667	4
Elam	30	fifty	4.8316	4	0.1333	5
Elealeh	5	elealeh	12.5964	5	1.0000	1
Elealeh	5	heshbon	9.7089	5	1.0000	2
Eleasah	4	beget	7.5005	4	1.0000	1
Eleazar	72	eleazar	8.7280	70	0.9722	1
Eleazar	72	son	2.8932	45	0.6250	2
Eleazar	72	priest	4.3743	38	0.5278	3
Eleazar	72	aaron	5.1491	25	0.3472	4
Eleazar	72	mose	3.6173	22	0.3056	5
Elhanan	4	brother	5.1836	4	1.0000	1
Elhanan	4	son	3.5713	4	1.0000	2
Elhanan	4	beth	6.8886	3	0.7500	3
Eli	28	eli	10.1110	24	0.8571	1
Eli	28	lord	1.2078	14	0.5000	2
Eli	28	son	1.7639	8	0.2857	3
Eli	28	god	1.1366	8	0.2857	4
Eli	28	samuel	6.0115	7	0.2500	5
Eliab	20	eliab	10.5964	20	1.0000	1
Eliab	20	son	2.9498	13	0.6500	2
Eliab	20	helon	10.5964	5	0.2500	3
Eliab	20	dathan	9.5964	4	0.2000	4
Eliab	20	abiram	9.4265	4	0.2000	5
Eliakim	15	eliakim	11.0115	14	0.9333	1
Eliakim	15	son	3.1238	11	0.7333	2
Eliakim	15	shebna	10.8415	8	0.5333	3
Eliakim	15	joah	10.2745	6	0.4000	4
Eliakim	15	scribe	6.7138	6	0.4000	5
Eliasaph	3	eliasaph	12.3334	3	1.0000	1
Eliasaph	3	son	3.5713	3	1.0000	2
Eliashib	16	eliashib	10.9184	15	0.9375	1
Eliashib	16	son	2.5713	8	0.5000	2
Eliashib	16	priest	3.6182	5	0.3125	3
Eliashib	16	house	2.4177	5	0.3125	4
Eliashib	16	johanan	8.1635	4	0.2500	5
Eliel	10	eliel	11.5964	10	1.0000	1
Eliel	10	son	1.8343	3	0.3000	2
Eliezer	14	eliezer	11.0041	13	0.9286	1
Eliezer	14	son	2.7639	8	0.5714	2
Eliezer	14	god	0.7215	3	0.2143	3
Elifaz	14	eliphaz	11.1110	14	1.0000	1
Elifaz	14	son	2.5713	7	0.5000	2
Elifaz	14	temanite	10.8886	6	0.4286	3
Elifaz	14	adah	10.1110	4	0.2857	4
Elifaz	14	esau	6.8256	4	0.2857	5
Elifelet	7	eliphelet	11.8480	5	0.7143	1
Elifelet	7	son	2.7639	4	0.5714	2
Elifelet	7	elishama	9.6085	3	0.4286	3
Elihu	9	elihu	11.5964	9	1.0000	1
Elihu	9	son	2.4014	4	0.4444	2
Elijah	111	elijah	8.1009	62	0.5586	1
Elijah	111	lord	0.8396	43	0.3874	2
Elijah	111	elia	8.0750	29	0.2613	3
Elijah	111	god	0.5418	21	0.1892	4
Elijah	111	prophet	3.4897	18	0.1622	5
Elimelek	6	naomi	10.0855	4	0.6667	1
Elimelek	6	boaz	9.4589	3	0.5000	2
Elioenai	7	elioenai	11.9184	7	1.0000	1
Elioenai	7	son	3.0859	5	0.7143	2
Elisha	90	elisha	8.4265	52	0.5778	1
Elisha	90	lord	0.7603	33	0.3667	2
Elisha	90	man	0.8376	19	0.2111	3
Elisha	90	king	1.6170	18	0.2000	4
Elisha	90	thi	1.2062	17	0.1889	5
Elishama	18	elishama	10.7484	17	0.9444	1
Elishama	18	son	2.7233	10	0.5556	2
Elishama	18	ammihud	10.0115	6	0.3333	3
Elishama	18	ephraim	5.4446	4	0.2222	4
Elishama	18	prince	4.2931	4	0.2222	5
Elizabeth	11	elisabeth	11.4589	7	0.6364	1
Elizabeth	11	zacharia	9.5845	3	0.2727	2
Elizabeth	11	month	5.1370	3	0.2727	3
Elizabeth	11	wife	4.1797	3	0.2727	4
Elizabeth	11	hear	2.8199	3	0.2727	5
Elizafan	4	son	3.5713	4	1.0000	1
Elizur	5	shedeur	12.5964	5	1.0000	1
Elizur	5	elizur	12.5964	5	1.0000	2
Elizur	5	son	3.5713	5	1.0000	3
Elizur	5	reuben	8.4671	4	0.8000	4
Elkanah	14	elkanah	11.1110	14	1.0000	1
Elkanah	14	son	3.0859	10	0.7143	2
Elnathan	5	elnathan	12.5964	5	1.0000	1
Elon	8	elon	11.9184	8	1.0000	1
Elon	8	zebulun	8.0770	3	0.3750	2
Elon	8	son	2.1562	3	0.3750	3
En	15	en	10.5420	13	0.8667	1
Enan	5	ahira	12.5964	5	1.0000	1
Enan	5	enan	11.7484	5	1.0000	2
Enan	5	son	3.5713	5	1.0000	3
Enan	5	naphtali	9.0418	4	0.8000	4
Enan	5	child	3.4680	3	0.6000	5
Enok	12	enoch	11.3334	11	0.9167	1
Enok	12	beget	6.2375	5	0.4167	2
Enok	12	year	4.1376	5	0.4167	3
Enok	12	hundr	4.3194	4	0.3333	4
Enok	12	son	1.9863	4	0.3333	5
Enosh	7	eno	11.8886	6	0.8571	1
Enosh	7	year	4.9153	5	0.7143	2
Enosh	7	beget	6.6931	4	0.5714	3
Enosh	7	liv	6.4963	4	0.5714	4
Enosh	7	hundr	5.0970	4	0.5714	5
Enrogel	4	en	10.7484	4	1.0000	1
Epafras	3	christ	5.8877	3	1.0000	1
Ephah	3	ephah	10.0604	3	1.0000	1
Er	9	er	10.5005	8	0.8889	1
Er	9	son	3.2087	7	0.7778	2
Er	9	judah	4.5138	5	0.5556	3
Er	9	onan	10.7484	3	0.3333	4
Er	9	shelah	10.0115	3	0.3333	5
Eri	6	shittim	9.2890	4	0.6667	1
Eri	6	stave	8.8415	4	0.6667	2
Eri	6	wood	7.2781	4	0.6667	3
Eri	6	overlay	10.2179	3	0.5000	4
Eri	6	gold	5.4225	3	0.5000	5
Esar	3	god	2.9439	3	1.0000	1
Esau	96	esau	8.3148	77	0.8021	1
Esau	96	jacob	5.0158	33	0.3438	2
Esau	96	son	1.5099	23	0.2396	3
Esau	96	brother	2.9910	21	0.2188	4
Esau	96	isaac	5.4386	16	0.1667	5
Eshkol	5	eshcol	12.3334	5	1.0000	1
Eshtaol	8	eshtaol	11.9184	7	0.8750	1
Eshtaol	8	zorah	11.5033	6	0.7500	2
Eshtaol	8	family	5.7285	3	0.3750	3
Eshtemoa	5	eshtemoa	12.5964	5	1.0000	1
Eshtemoa	5	son	2.8343	3	0.6000	2
Esther	48	esther	9.3334	43	0.8958	1
Esther	48	king	3.2119	29	0.6042	2
Esther	48	mordecai	7.9089	19	0.3958	3
Esther	48	queen	7.7220	18	0.3750	4
Esther	48	haman	7.7145	14	0.2917	5
Etam	5	etam	12.5964	5	1.0000	1
Etham	4	pitch	7.9642	3	0.7500	1
Etham	4	wilderness	6.3284	3	0.7500	2
Ethan	7	ethan	12.1110	7	1.0000	1
Ethan	7	son	3.3489	6	0.8571	2
Ethan	7	heman	10.3036	4	0.5714	3
Ethiopia	36	ethiopian	9.6704	18	0.5000	1
Ethiopia	36	ethiopia	9.5964	18	0.5000	2
Ethiopia	36	egypt	4.4420	14	0.3889	3
Ethiopia	36	lord	0.3598	10	0.2778	4
Ethiopia	36	man	0.4965	6	0.1667	5
Evi	6	adam	9.2179	3	0.5000	1
Ezer	10	ezer	10.7663	9	0.9000	1
Ezer	10	son	2.5713	5	0.5000	2
Ezer	10	dishan	11.2745	4	0.4000	3
Ezer	10	dishon	10.5964	3	0.3000	4
Ezer	10	seir	7.9335	3	0.3000	5
Eziongeber	7	ezion	12.1110	7	1.0000	1
Eziongeber	7	geber	11.6960	6	0.8571	2
Eziongeber	7	ship	7.0095	3	0.4286	3
Ezou	15	ala	10.4709	11	0.7333	1
Ezou	15	lord	1.1082	7	0.4667	2
Ezou	15	great	3.0587	4	0.2667	3
Ezou	15	city	2.8516	4	0.2667	4
Ezou	15	god	1.0370	4	0.2667	5
Ezra	27	ezra	10.1046	24	0.8889	1
Ezra	27	priest	4.0008	11	0.4074	2
Ezra	27	law	4.5966	10	0.3704	3
Ezra	27	scribe	6.4507	9	0.3333	4
Ezra	27	person	2.3547	9	0.3333	5
Farasi	87	pharisee	8.3286	84	0.9655	1
Farasi	87	scribe	6.0522	22	0.2529	2
Farasi	87	disciple	4.0660	12	0.1379	3
Farasi	87	man	0.0980	11	0.1264	4
Farasi	87	woe	5.1974	10	0.1149	5
Farasipaw	12	pharisee	8.1162	10	0.8333	1
Farasipaw	12	man	2.0815	6	0.5000	2
Farasipaw	12	meat	4.7891	3	0.2500	3
Farasipaw	12	sit	4.4106	3	0.2500	4
Farasipaw	12	down	2.8904	3	0.2500	5
Faro	248	pharaoh	6.9140	198	0.7984	1
Faro	248	lord	0.7130	88	0.3548	2
Faro	248	egypt	4.0792	75	0.3024	3
Faro	248	mose	2.9883	49	0.1976	4
Faro	248	land	2.0128	49	0.1976	5
Felik	10	felix	11.4038	7	0.7000	1
Felik	10	paul	6.3296	4	0.4000	2
Felik	10	festu	9.5964	3	0.3000	3
Felik	10	governor	6.8960	3	0.3000	4
Felik	10	certain	5.5964	3	0.3000	5
Festas	15	festu	11.0115	12	0.8000	1
Festas	15	paul	6.3296	6	0.4000	2
Festas	15	agrippa	9.7484	5	0.3333	3
Festas	15	man	1.4965	5	0.3333	4
Festas	15	cæsarea	8.9240	4	0.2667	5
Fikol	3	abimelech	9.0115	3	1.0000	1
Fikol	3	captain	7.0296	3	1.0000	2
Fikol	3	chief	6.8256	3	1.0000	3
Filip	37	philip	9.7089	32	0.8649	1
Filip	37	jesu	3.1620	10	0.2703	2
Filip	37	see	1.9868	7	0.1892	3
Filip	37	brother	2.5592	6	0.1622	4
Filip	37	andrew	8.4459	5	0.1351	5
Filipi	7	philippi	11.6960	6	0.8571	1
Filipi	7	jesu	3.8271	3	0.4286	2
Filistin	255	philistine	6.9179	237	0.9294	1
Filistin	255	lord	0.3009	68	0.2667	2
Filistin	255	david	3.2117	65	0.2549	3
Filistin	255	israel	1.7215	62	0.2431	4
Filistin	255	saul	4.1299	47	0.1843	5
Finehas	23	phineha	10.3277	21	0.9130	1
Finehas	23	son	3.2176	18	0.7826	2
Finehas	23	eleazar	7.9455	13	0.5652	3
Finehas	23	priest	4.0947	10	0.4348	4
Finehas	23	child	2.2664	6	0.2609	5
Gaal	10	gaal	11.5964	9	0.9000	1
Gaal	10	abimelech	8.2745	6	0.6000	2
Gaal	10	eb	10.3334	5	0.5000	3
Gaal	10	shechem	8.1635	5	0.5000	4
Gaal	10	son	2.5713	5	0.5000	5
Gabriel	6	vision	7.3334	3	0.5000	1
Gabriel	6	understand	6.0055	3	0.5000	2
Gabriel	6	man	2.0815	3	0.5000	3
Gad	85	gad	8.3887	69	0.8118	1
Gad	85	child	2.8400	33	0.3882	2
Gad	85	tribe	5.1624	29	0.3412	3
Gad	85	reuben	7.1870	28	0.3294	4
Gad	85	lord	0.2578	22	0.2588	5
Galal	3	son	3.5713	3	1.0000	1
Galatia	6	galatia	12.3334	6	1.0000	1
Galilee	77	galilee	8.6311	70	0.9091	1
Galilee	77	jesu	3.5901	28	0.3636	2
Galilee	77	judæa	6.8103	12	0.1558	3
Galilee	77	day	0.8558	10	0.1299	4
Galilee	77	see	1.2921	9	0.1169	5
Gamaliel	7	gamaliel	11.8886	6	0.8571	1
Gamaliel	7	pedahzur	12.1110	5	0.7143	2
Gamaliel	7	son	3.0859	5	0.7143	3
Gamaliel	7	manasseh	7.0776	4	0.5714	4
Gamaliel	7	child	3.3976	4	0.5714	5
Garasene	3	country	7.1175	3	1.0000	1
Gatam	3	eliphaz	11.1110	3	1.0000	1
Gatam	3	son	3.5713	3	1.0000	2
Gath	38	gath	9.6298	35	0.9211	1
Gath	38	philistine	5.3606	12	0.3158	2
Gath	38	david	3.2576	10	0.2632	3
Gath	38	man	1.0035	9	0.2368	4
Gath	38	hand	1.9374	8	0.2105	5
Gaza	22	gaza	10.3765	17	0.7727	1
Gaza	22	ekron	8.7220	6	0.2727	2
Gaza	22	philistine	5.1491	6	0.2727	3
Gaza	22	ashdod	8.6109	5	0.2273	4
Gaza	22	thereof	3.3173	5	0.2273	5
Geba	18	geba	10.6229	11	0.6111	1
Geba	18	ramah	8.0260	5	0.2778	2
Geba	18	benjamin	5.7666	5	0.2778	3
Geba	18	gibeah	7.1938	4	0.2222	4
Geba	18	michmash	9.1635	3	0.1667	5
Gedaliah	30	gedaliah	9.9642	30	1.0000	1
Gedaliah	30	son	3.3648	26	0.8667	2
Gedaliah	30	ahikam	9.6895	16	0.5333	3
Gedaliah	30	ishmael	8.2856	13	0.4333	4
Gedaliah	30	man	1.8751	13	0.4333	5
Gedor	7	gedor	12.1110	7	1.0000	1
Gedor	7	son	2.3489	3	0.4286	2
Gehazi	16	gehazi	10.9184	12	0.7500	1
Gehazi	16	servant	3.7368	6	0.3750	2
Gehazi	16	man	1.6665	6	0.3750	3
Gehazi	16	thi	1.9325	5	0.3125	4
Gehazi	16	naaman	9.1110	4	0.2500	5
Gemariah	5	gemariah	12.5964	5	1.0000	1
Gemariah	5	shaphan	10.0115	4	0.8000	2
Gemariah	5	son	3.2494	4	0.8000	3
Gera	9	gera	11.7484	9	1.0000	1
Gera	9	son	3.2087	7	0.7778	2
Gera	9	shimei	8.5005	4	0.4444	3
Gera	9	king	2.7690	4	0.4444	4
Gera	9	bahurim	11.0115	3	0.3333	5
Gerar	10	gerar	11.5964	10	1.0000	1
Gerar	10	abimelech	7.2745	3	0.3000	2
Gerar	10	isaac	6.2866	3	0.3000	3
Gerar	10	abraham	5.4467	3	0.3000	4
Gerizim	4	mount	7.0115	4	1.0000	1
Gerizim	4	stand	5.1261	3	0.7500	2
Gershom	16	son	3.5713	16	1.0000	1
Gershom	16	gershom	10.8114	13	0.8125	2
Gershom	16	levi	6.8098	4	0.2500	3
Gershom	16	kohath	7.6453	3	0.1875	4
Gershom	16	merari	7.2554	3	0.1875	5
Gershon	26	son	2.9583	17	0.6538	1
Gershon	26	gershon	10.0480	16	0.6154	2
Gershon	26	family	6.1436	13	0.5000	3
Gershon	26	gershonite	10.2179	11	0.4231	4
Gershon	26	merari	7.5549	6	0.2308	5
Geshur	14	geshur	11.1110	8	0.5714	1
Geshur	14	absalom	7.2697	6	0.4286	2
Geshur	14	king	2.4535	5	0.3571	3
Geshur	14	son	2.0859	5	0.3571	4
Geshur	14	talmai	10.1110	3	0.2143	5
Gezer	14	gezer	11.1110	12	0.8571	1
Gezer	14	king	2.1316	4	0.2857	2
Gezer	14	shechem	6.9411	3	0.2143	3
Gezer	14	canaanite	6.6299	3	0.2143	4
Gezer	14	ephraim	5.3922	3	0.2143	5
Gibbethon	5	gibbethon	12.5964	5	1.0000	1
Gibeah	44	gibeah	9.2263	40	0.9091	1
Gibeah	44	benjamin	6.4031	19	0.4318	2
Gibeah	44	man	1.6221	16	0.3636	3
Gibeah	44	child	2.5529	14	0.3182	4
Gibeah	44	israel	2.0026	13	0.2955	5
Gibeon	42	gibeon	9.4842	34	0.8095	1
Gibeon	42	lord	0.5159	13	0.3095	2
Gibeon	42	israel	1.5392	9	0.2143	3
Gibeon	42	man	0.6892	8	0.1905	4
Gibeon	42	gibeonite	9.5260	7	0.1667	5
Giddel	4	child	4.2050	4	1.0000	1
Gideon	60	gideon	9.0115	37	0.6167	1
Gideon	60	lord	0.6932	21	0.3500	2
Gideon	60	man	1.4965	20	0.3333	3
Gideon	60	hand	2.1853	15	0.2500	4
Gideon	60	israel	1.3142	11	0.1833	5
Gigal	3	gilgal	9.6329	3	1.0000	1
Gigal	3	person	3.9396	3	1.0000	2
Gihon	6	gihon	12.3334	6	1.0000	1
Gihon	6	down	3.8904	3	0.5000	2
Gihon	6	city	3.7585	3	0.5000	3
Gihon	6	king	2.9389	3	0.5000	4
Gihon	6	thi	2.6106	3	0.5000	5
Gilboa	8	gilboa	11.9184	8	1.0000	1
Gilboa	8	philistine	6.6085	6	0.7500	2
Gilboa	8	saul	6.1546	6	0.7500	3
Gilboa	8	mount	6.3334	5	0.6250	4
Gilboa	8	slay	5.4011	5	0.6250	5
Gilead	99	gilead	7.8501	90	0.9091	1
Gilead	99	land	2.4778	27	0.2727	2
Gilead	99	child	2.2195	25	0.2525	3
Gilead	99	son	1.5269	24	0.2424	4
Gilead	99	manasseh	5.7150	22	0.2222	5
Gilgal	33	gilgal	9.6329	33	1.0000	1
Gilgal	33	joshua	5.4218	9	0.2727	2
Gilgal	33	lord	0.3333	9	0.2727	3
Gilgal	33	person	1.8952	8	0.2424	4
Gilgal	33	israel	1.5246	7	0.2121	5
Girgash	7	jebusite	9.7089	7	1.0000	1
Girgash	7	amorite	8.4921	7	1.0000	2
Girgash	7	girgashite	12.1110	6	0.8571	3
Girgash	7	canaanite	8.3668	5	0.7143	4
Girgash	7	perizzite	9.5874	4	0.5714	5
Git	9	gittite	11.5964	9	1.0000	1
Git	9	david	4.0137	4	0.4444	2
Git	9	ittai	10.5260	3	0.3333	3
Git	9	ob	8.6329	3	0.3333	4
Git	9	edom	6.7635	3	0.3333	5
Gog	11	gog	11.3069	9	0.8182	1
Gog	11	god	1.8064	5	0.4545	2
Gog	11	lord	1.0703	5	0.4545	3
Gog	11	israel	2.3022	4	0.3636	4
Gog	11	son	2.1119	4	0.3636	5
Goiim	3	nation	6.1568	3	1.0000	1
Goiim	3	king	3.9389	3	1.0000	2
Golan	4	bashan	9.1904	4	1.0000	1
Golan	4	manasseh	7.4699	3	0.7500	2
Golan	4	tribe	6.2987	3	0.7500	3
Golgotha	3	skull	12.5964	3	1.0000	1
Golgotha	3	place	5.1735	3	1.0000	2
Goliath	7	philistine	7.0235	7	1.0000	1
Goliath	7	goliath	12.1110	6	0.8571	2
Goliath	7	like	4.5185	3	0.4286	3
Gomer	8	gomer	11.9184	6	0.7500	1
Gomer	8	son	3.1562	6	0.7500	2
Gomer	8	conceiv	8.0115	3	0.3750	3
Gomer	8	bare	6.0439	3	0.3750	4
Gomorrah	23	sodom	9.3307	22	0.9565	1
Gomorrah	23	gomorrah	10.3948	19	0.8261	2
Gomorrah	23	lord	1.1436	11	0.4783	3
Gomorrah	23	like	3.5393	5	0.2174	4
Gomorrah	23	city	2.5568	5	0.2174	5
Goshen	15	goshen	11.0115	14	0.9333	1
Goshen	15	land	3.9048	11	0.7333	2
Goshen	15	dwell	4.3087	6	0.4000	3
Goshen	15	flock	5.5852	4	0.2667	4
Goshen	15	joseph	5.2768	4	0.2667	5
Gozan	5	gozan	12.5964	5	1.0000	1
Gozan	5	assyria	7.4399	3	0.6000	2
Gozan	5	river	6.4399	3	0.6000	3
Gozan	5	carry	6.3805	3	0.6000	4
Gozan	5	king	3.2020	3	0.6000	5
Grik	33	greek	9.4214	19	0.5758	1
Grik	33	jew	5.6926	14	0.4242	2
Grik	33	jesu	2.5901	6	0.1818	3
Grik	33	thi	0.8881	5	0.1515	4
Grik	33	christ	2.8433	4	0.1212	5
Grikpaw	4	greek	10.2179	4	1.0000	1
Guni	4	son	3.5713	4	1.0000	1
Guni	4	naphtali	8.9487	3	0.7500	2
Habor	3	gozan	12.5964	3	1.0000	1
Habor	3	assyria	8.1769	3	1.0000	2
Habor	3	river	7.1769	3	1.0000	3
Habor	3	carry	7.1175	3	1.0000	4
Habor	3	king	3.9389	3	1.0000	5
Hadad	15	hadad	9.3485	12	0.8000	1
Hadad	15	reign	5.4416	6	0.4000	2
Hadad	15	stead	6.7635	5	0.3333	3
Hadad	15	dead	4.6408	4	0.2667	4
Hadad	15	dy	4.9382	3	0.2000	5
Hadadezer	18	david	4.7142	13	0.7222	1
Hadadezer	18	king	3.3540	12	0.6667	2
Hadadezer	18	hadarezer	10.7484	10	0.5556	3
Hadadezer	18	hadadezer	10.7484	8	0.4444	4
Hadadezer	18	zobah	9.9708	7	0.3889	5
Hagar	20	hagar	10.5964	10	0.5000	1
Hagar	20	see	2.6520	6	0.3000	2
Hagar	20	lord	0.4708	6	0.3000	3
Hagar	20	sarai	9.2179	5	0.2500	4
Hagar	20	abram	7.3948	5	0.2500	5
Haggai	11	haggai	11.4589	11	1.0000	1
Haggai	11	lord	1.7483	8	0.7273	2
Haggai	11	prophet	5.4621	7	0.6364	3
Haggai	11	word	3.8504	6	0.5455	4
Haggai	11	month	5.5520	4	0.3636	5
Haggith	5	haggith	12.5964	5	1.0000	1
Haggith	5	adonijah	10.2179	5	1.0000	2
Haggith	5	son	3.5713	5	1.0000	3
Hakhilah	3	jeshimon	12.3334	3	1.0000	1
Hakhilah	3	hill	7.8415	3	1.0000	2
Hakhilah	3	saul	6.5696	3	1.0000	3
Hakhilah	3	david	5.1836	3	1.0000	4
Halah	5	king	3.6170	4	0.8000	1
Halah	5	israel	3.4397	4	0.8000	2
Halah	5	gozan	11.8595	3	0.6000	3
Halah	5	assyria	7.4399	3	0.6000	4
Halah	5	river	6.4399	3	0.6000	5
Hallelujah	4	god	2.5289	3	0.7500	1
Ham	16	ham	10.9184	16	1.0000	1
Ham	16	son	2.3786	7	0.4375	2
Ham	16	japheth	10.0439	6	0.3750	3
Ham	16	shem	9.5033	6	0.3750	4
Ham	16	noah	8.0115	6	0.3750	5
Haman	46	haman	9.3948	43	0.9348	1
Haman	46	king	3.5028	34	0.7391	2
Haman	46	mordecai	7.7224	16	0.3478	3
Haman	46	esther	7.8754	15	0.3261	4
Haman	46	king'	5.2738	15	0.3261	5
Hamath	30	hamath	9.7220	27	0.9000	1
Hamath	30	king	2.6170	12	0.4000	2
Hamath	30	babylon	4.8473	7	0.2333	3
Hamath	30	riblah	9.1370	6	0.2000	4
Hamath	30	damascu	6.7891	6	0.2000	5
Hammedatha	4	hammedatha	12.5964	4	1.0000	1
Hammedatha	4	haman	9.4921	4	1.0000	2
Hammedatha	4	son	3.5713	4	1.0000	3
Hammedatha	4	agagite	12.1814	3	0.7500	4
Hammedatha	4	jew	6.5146	3	0.7500	5
Hamor	12	hamor	11.2079	11	0.9167	1
Hamor	12	shechem	8.9004	10	0.8333	2
Hamor	12	son	3.1562	9	0.7500	3
Hamor	12	father	3.5357	6	0.5000	4
