kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
akhelhnate	17	sin	5.6336	17	23.2281	1
akhelhnate	17	iniquity	5.3489	7	14.1519	2
akhelhnate	17	remember	5.4577	5	12.2037	3
akhen	83	divid	5.3787	8	15.2132	1
akhen	83	part	3.9339	10	12.4401	2
akhen	83	believ	4.4612	7	11.8031	3
akhen	83	smite	3.2595	10	10.3075	4
akhen	83	fall	2.3687	8	6.6997	5
akhenuai	10	foot	6.4229	9	19.2688	1
akhepek	11	foot	6.4374	10	20.3569	1
akhepekte	6	foot	6.5749	6	16.1052	1
akhete	26	leg	9.2232	10	29.1664	1
akhete	26	foot	5.9619	17	24.5817	2
akhete	26	wash	6.5339	10	20.6620	3
akhete	26	inward	7.4506	6	18.2502	4
akhete	26	head	3.7770	5	8.4455	5
akhetul	7	heel	11.1163	5	24.8568	1
akhia	12	cast	5.8094	11	19.2677	1
akhial	13	sin	5.2551	10	16.6182	1
akho	13	city	4.5203	11	14.9920	1
akhoh	25	pitch	7.0471	10	22.2850	1
akhoh	25	array	7.7296	7	20.4506	2
akhoh	25	philistine	5.3789	8	15.2139	3
akhoh	25	battle	5.4639	6	13.3837	4
akhoh	25	saul	4.5116	6	11.0511	5
akhoih	37	touch	6.9863	24	34.2256	1
akhoih	37	hand	2.4347	11	8.0750	2
akhoih	37	jesu	2.1658	5	4.8428	3
akhoih	37	man	0.4564	6	1.1180	4
akhoih	37	god	0.0542	5	0.1212	5
akhoihsak	7	touch	7.6108	7	20.1362	1
akhokulh	5	gate	6.5058	5	14.5474	1
akhokulh	5	city	4.7613	5	10.6465	2
akhopel	8	village	7.9602	5	17.7995	1
akhopel	8	city	4.5686	7	12.0874	2
akhopi	24	city	4.6999	23	22.5397	1
akhopi	24	reign	4.7688	6	11.6812	2
akhopi	24	name	3.3179	7	8.7784	3
akhopi	24	child	2.2017	6	5.3930	4
akhopi	24	son	1.5733	6	3.8537	5
akhopite	30	city	4.4982	25	22.4911	1
akhopite	30	family	4.5573	5	10.1905	2
akhopite	30	levite	4.2888	5	9.5901	3
akhopite	30	dwell	3.5295	7	9.3382	4
akhopite	30	thereof	2.8752	5	6.4291	5
akhosuaksunte	18	remnant	8.0533	14	30.1326	1
akhosuaksunte	18	lord	1.3554	10	2.0457	2
akhotate	35	village	8.4159	30	46.0956	1
akhotate	35	city	4.1555	23	19.9293	2
akhotate	35	town	7.3923	7	19.5581	3
akhotate	35	beth	5.2094	8	14.7344	4
akhotate	35	thereof	3.7903	11	12.5709	5
akhua	25	city	4.3653	19	19.0280	1
akhua	25	person	1.6223	5	3.6276	2
akhua	25	man	1.0220	6	2.5034	3
akhuamte	16	socket	9.3762	13	33.8062	1
akhuamte	16	pillar	7.9895	14	29.8941	2
akhuamte	16	hanging	9.7537	8	27.5877	3
akhuamte	16	board	7.8880	5	17.6382	4
akhuamte	16	bar	7.8193	5	17.4845	5
akhuang	5	cock	11.4642	5	25.6348	1
akhuate	10	city	4.2467	7	11.2357	1
akhuh	55	cover	6.6513	37	40.4583	1
akhuh	55	badgers'	7.6569	5	17.1213	2
akhuh	55	cloth	5.3349	8	15.0895	3
akhuh	55	vail	6.2943	5	14.0745	4
akhuh	55	face	3.9328	12	13.6238	5
akhuhna	10	cover	7.2232	10	22.8418	1
akhuhna	10	badgers'	10.1163	5	22.6207	2
akhuhna	10	skin	7.5313	5	16.8406	3
akhuhta	8	cover	7.2232	8	20.4303	1
akhukdin	9	kneel	10.3752	5	23.1997	1
akhukdin	9	knee	8.9057	5	19.9138	2
akhul	6	fire	5.6748	5	12.6892	1
akhum	23	sweet	6.7136	8	18.9889	1
akhum	23	prison	6.7645	7	17.8972	2
akhumtuam	8	shut	8.2372	8	23.2982	1
akhumtuam	8	seven	6.3053	8	17.8340	2
akhumtuam	8	skin	7.8533	5	17.5604	3
akhumtuam	8	plague	7.5732	5	16.9341	4
akhumtuam	8	priest	5.2961	8	14.9797	5
akhun	13	covenant	6.2690	9	18.8070	1
akhun	13	lord	1.9624	11	3.1063	2
akhung	17	covenant	6.1715	11	20.4685	1
akhung	17	son	2.0708	6	5.0723	2
akhung	17	king	2.1751	5	4.8637	3
akhung	17	lord	1.1159	8	1.5064	4
akhup	14	fall	4.2583	5	9.5219	1
akhusak	7	crown	8.3614	6	20.4812	1
akhusak	7	head	5.6700	5	12.6786	2
akhut	355	hand	4.1351	343	76.5832	1
akhut	355	stretch	4.3327	29	23.3322	2
akhut	355	right	3.4693	42	22.4833	3
akhut	355	toe	5.9215	9	17.7644	4
akhut	355	tip	6.2593	7	16.5606	5
akhutpek	6	hand	4.1847	6	10.2504	1
akhutte	26	hand	4.1281	25	20.6407	1
akhutte	26	foot	4.1964	5	9.3835	2
akhutte	26	lord	0.0879	6	0.1028	3
akhutzung	12	finger	9.5127	11	31.5501	1
akhutzung	12	bottom	9.2683	5	20.7246	2
akhutzung	12	horn	7.1688	5	16.0298	3
akhutzung	12	blood	5.5953	7	14.8038	4
akhutzung	12	pour	6.4907	5	14.5136	5
aki	26	man	0.7024	5	1.5706	1
akia	23	fall	5.3076	17	21.8840	1
akiang	1982	jesu	2.1118	258	33.9201	1
akiang	1982	answer	2.2229	195	31.0410	2
akiang	1982	master	2.3949	54	17.5987	3
akiang	1982	disciple	2.0640	68	17.0204	4
akiang	1982	peter	2.3282	49	16.2976	5
akibang	28	diverse	9.4382	5	21.1045	1
akibang	28	horn	5.9464	5	13.2965	2
akibang	28	same	4.6062	7	12.1870	3
akibatpih	10	like	5.0043	6	12.2580	1
akibawl	31	place	2.5432	5	5.6867	1
akibawl	31	god	1.4470	11	4.7990	2
akibawl	31	israel	1.1277	5	2.5217	3
akibu	11	hid	7.0158	6	17.1850	1
akichi	36	thi	2.1390	13	7.7123	1
akichi	36	cal	2.8042	5	6.2704	2
akichi	36	see	1.8093	6	4.4318	3
akichi	36	hear	1.8492	5	4.1350	4
akichi	36	man	0.7183	7	1.9005	5
akichiam	45	sware	7.6886	23	36.8731	1
akichiam	45	swear	6.7778	17	27.9456	2
akichiam	45	oath	6.1839	6	15.1473	3
akichiam	45	live	3.7221	6	9.1173	4
akichiam	45	surely	3.6400	5	8.1393	5
akichiamna	12	sware	7.3938	5	16.5331	1
akichiamna	12	father	3.2683	5	7.3081	2
akichiamna	12	land	3.0851	5	6.8984	3
akichiamna	12	lord	1.4258	7	1.8004	4
akichiamsak	7	oath	8.6053	5	19.2421	1
akichiamta	13	swear	7.0667	6	17.3098	1
akichiamta	13	sware	7.2784	5	16.2749	2
akidou	21	war	6.0600	11	20.0988	1
akidou	21	saul	4.5001	5	10.0626	2
akidou	21	day	2.2133	7	5.8558	3
akidou	21	king	1.8703	5	4.1820	4
akigelh	12	write	5.7207	9	17.1621	1
akih	12	abhor	9.0168	7	23.8561	1
akihei	41	turn	5.3182	31	29.6103	1
akihei	41	face	3.3566	6	8.2221	2
akihei	41	look	3.5571	5	7.9539	3
akihei	41	return	3.1772	5	7.1045	4
akihei	41	jesu	2.5031	7	6.6226	5
akihenna	5	vow	8.8576	5	19.8061	1
akihenna	5	soul	5.9637	5	13.3351	2
akihenna	5	hear	4.6972	5	10.5033	3
akihhuaina	6	abomination	7.5109	5	16.7948	1
akihong	11	open	6.7693	10	21.4065	1
akihong	11	gate	5.3683	5	12.0039	2
akihou	30	counsel	5.3633	6	13.1374	1
akihou	30	thi	1.7016	8	4.8129	2
akihta	17	afraid	6.2739	8	17.7454	1
akihta	17	fear	4.9689	8	14.0542	2
akihta	17	man	1.3154	5	2.9413	3
akihtak	13	fear	5.6779	10	17.9550	1
akii	9	horn	8.2619	8	23.3681	1
akiite	7	horn	8.4318	7	22.3084	1
akik	115	return	5.9523	96	58.3206	1
akik	115	joshua	3.2635	7	8.6343	2
akik	115	turn	2.4610	12	8.5252	3
akik	115	depart	2.8093	9	8.4279	4
akik	115	find	2.4135	11	8.0046	5
akikaikhawm	23	gather	5.8696	18	24.9025	1
akikaikhawm	23	together	5.6966	18	24.1685	2
akikaikhawm	23	child	2.2631	6	5.5434	3
akikaikhawm	23	israel	2.0438	7	5.4074	4
akikaikhawm	23	person	2.0056	6	4.9128	5
akikhawm	38	together	5.6603	29	30.4814	1
akikhawm	38	gather	5.7302	27	29.7749	2
akikhawm	38	assembl	7.7497	10	24.5068	3
akikhawm	38	congregation	3.6139	5	8.0810	4
akikhawm	38	israel	1.6820	9	5.0460	5
akikhawmkhawm	8	gather	6.2232	8	17.6019	1
akikhawmkhawm	8	together	6.0502	8	17.1126	2
akikhawmkhawm	8	person	3.2662	5	7.3033	3
akikhen	14	divid	7.5313	6	18.4479	1
akikou	134	cry	5.9507	108	61.8412	1
akikou	134	loud	6.2726	20	28.0519	2
akikou	134	shout	6.1851	16	24.7406	3
akikou	134	voice	4.1196	35	24.3717	4
akikou	134	aloud	6.3430	7	16.7820	5
akikoukhia	13	cry	5.8834	10	18.6048	1
akikoukhia	13	god	1.5632	5	3.4955	2
akikoukhum	6	cry	5.9988	5	13.4138	1
akiksak	6	lord	1.9404	5	2.0708	1
akilak	32	appear	7.1511	18	30.3394	1
akilak	32	see	2.2016	7	5.8248	2
akilak	32	day	1.3832	6	3.3881	3
akilak	32	god	1.1117	9	3.3350	4
akilak	32	thi	1.1935	6	2.9234	5
akilam	6	build	6.0644	5	13.5605	1
akilawm	28	comely	8.4382	5	18.8684	1
akilawmna	15	beauty	8.8323	11	29.2935	1
akilawmna	15	glory	4.7879	5	10.7062	2
akilehhei	8	turn	5.5289	7	14.6281	1
akilhden	11	crucify	9.3089	11	30.8743	1
akiliansak	7	magnify	9.3793	6	22.9746	1
akim	92	round	5.7142	46	38.7556	1
akim	92	half	5.5421	16	22.1684	2
akim	92	cubit	5.1674	15	20.0134	3
akim	92	breadth	5.4001	10	17.0766	4
akim	92	length	5.4001	9	16.2003	5
akimkhat	9	half	8.0657	9	24.1970	1
akimu	19	find	3.8735	5	8.6615	1
akimu	19	see	2.7313	6	6.6902	2
akimuh	10	skin	7.7944	6	19.0922	1
akimuh	10	hair	7.6948	5	17.2062	2
akimuh	10	deep	7.6757	5	17.1634	3
akimuh	10	plague	7.2512	5	16.2142	4
akimuh	10	sight	5.8603	6	14.3546	5
akimvel	116	suburb	7.7120	54	56.6716	1
akimvel	116	round	5.6376	55	41.8094	2
akimvel	116	tribe	4.1733	20	18.6635	3
akimvel	116	arch	7.0657	6	17.3073	4
akimvel	116	city	2.9477	33	16.9331	5
akingakna	30	socket	9.2283	22	43.2844	1
akingakna	30	pillar	7.5972	20	33.9758	2
akingakna	30	hanging	9.0168	9	27.0503	3
akingakna	30	cubit	6.5777	13	23.7161	4
akingakna	30	fillet	9.1423	6	22.3940	5
akiniamkhiak	9	humbl	10.1099	8	28.5950	1
akiniamkhiak	9	lord	1.6184	6	1.8921	2
akinoh	8	haste	8.2683	5	18.4885	1
akip	16	heart	3.4757	5	7.7720	1
akipah	22	delight	6.9617	6	17.0527	1
akipah	22	rejoice	5.4198	6	13.2758	2
akipah	22	god	0.8042	5	1.7983	3
akipah	22	lord	0.0659	5	0.0703	4
akipahman	5	reward	8.3538	5	18.6797	1
akipahna	15	delight	7.2512	5	16.2142	1
akipahna	15	lord	0.8815	6	1.0305	2
akipahpih	20	receive	5.6168	6	13.7584	1
akipahpih	20	lord	0.6888	7	0.8698	2
akipak	95	glad	6.6854	28	35.3759	1
akipak	95	rejoic	6.8078	25	34.0391	2
akipak	95	rejoice	5.8119	34	33.8889	3
akipak	95	delighteth	6.9753	5	15.5972	4
akipak	95	joy	4.5278	11	15.0171	5
akipaksak	30	pleas	7.8576	15	30.4322	1
akipaksak	30	th	3.5766	6	8.7608	2
akipaksak	30	word	2.1390	5	4.7830	3
akipaksak	30	king	1.3557	5	3.0314	4
akiphalh	12	spread	6.8533	5	15.3244	1
akiphamoh	23	ne	7.8455	8	22.1904	1
akiphamoh	23	jesu	2.8517	5	6.3765	2
akiphamoh	23	god	0.7401	5	1.6549	3
akipuak	6	bear	5.9811	5	13.3742	1
akisaktheihna	5	pride	9.4001	5	21.0192	1
akisegawp	8	desolate	7.4642	6	18.2835	1
akisel	12	hid	6.6272	5	14.8189	1
akisik	26	repent	8.4538	22	39.6520	1
akisik	26	great	2.5866	5	5.7838	2
akisik	26	man	1.3805	8	3.9046	3
akisik	26	thi	1.4930	6	3.6572	4
akisil	29	bathe	10.0657	18	42.7050	1
akisil	29	wash	7.8618	28	41.6007	2
akisil	29	clothe	7.4282	18	31.5154	3
akisil	29	water	5.4241	25	27.1206	4
akisil	29	unclean	6.7619	16	27.0476	5
akisuan	12	remov	7.0908	5	15.8554	1
akisuan	12	journey	7.0607	5	15.7882	2
akitam	7	piece	7.5214	6	18.4235	1
akitan	11	break	5.9273	7	15.6821	1
akitenpih	15	marry	7.7240	5	17.2713	1
akitenpih	15	wife	5.1526	8	14.5737	2
akitenpih	15	daughter	4.3729	5	9.7781	3
akithei	10	know	3.6817	5	8.2325	1
akitheih	11	see	3.9348	8	11.1293	1
akitheihmohbawl	14	deny	8.7944	9	26.3831	1
akithoih	22	sacrific	8.6569	10	27.3754	1
akithoih	22	sacrifice	5.8151	11	19.2866	2
akithoih	22	high	4.3077	6	10.5517	3
akithoih	22	place	3.3010	6	8.0857	4
akithoih	22	person	1.8067	5	4.0400	5
akithuahpih	34	lay	4.7128	7	12.4689	1
akithuahpih	34	lie	4.6435	7	12.2857	2
akithuahpih	34	wife	3.9720	8	11.2345	3
akithuahpih	34	woman	3.1895	5	7.1318	4
akithuahpih	34	man	1.5784	12	5.4678	5
akithuahpihleh	5	lie	6.9237	5	15.4818	1
akithuahpihleh	5	man	3.0809	5	6.8891	2
akituak	12	together	5.0502	6	12.3704	1
akiza	8	sound	7.4642	5	16.6905	1
akiza	8	hear	4.5046	7	11.9180	2
akoih	251	laid	4.0399	36	24.2393	1
akoih	251	order	4.2968	10	13.5875	2
akoih	251	lay	3.1913	18	13.5395	3
akoih	251	candlestick	4.5258	8	12.8010	4
akoih	251	head	2.6434	22	12.3984	5
akoihta	14	bring	3.8605	6	9.4562	1
akoihta	14	lord	0.9810	6	1.1469	2
akongkhakte	6	door	7.0410	6	17.2469	1
akongkhakte	6	gate	6.2428	5	13.9592	2
aksi	36	star	8.8208	33	50.6719	1
aksi	36	moon	6.7995	8	19.2320	2
aksi	36	sun	5.6569	9	16.9706	3
aksi	36	heaven	4.0683	13	14.6685	4
aksi	36	angel	4.4318	7	11.7254	5
aksite	23	star	8.8822	22	41.6614	1
aksite	23	moon	7.7678	10	24.5640	2
aksite	23	sun	6.3032	9	18.9097	3
aksite	23	heaven	4.5992	12	15.9321	4
aksite	23	light	4.7220	5	10.5588	5
akual	10	lie	5.9237	5	13.2457	1
akual	10	down	4.3784	7	11.5842	2
akuan	50	meet	5.0759	7	13.4296	1
akuan	50	saul	3.2486	5	7.2640	2
akuan	50	judah	2.3025	6	5.6400	3
akuan	50	way	1.9833	5	4.4349	4
akuan	50	david	1.8569	5	4.1521	5
akuang	22	fire	4.8003	10	15.1799	1
akuang	22	kindl	6.7638	5	15.1243	2
akuang	22	burn	4.4369	9	13.3108	3
akuang	22	lord	1.0659	10	1.6087	4
akuanta	17	lord	0.4379	5	0.4673	1
akuantou	14	king	2.7183	6	6.6584	1
akuantou	14	israel	2.5376	6	6.2159	2
akulh	11	gate	6.0464	8	17.1017	1
akum	99	year	5.3465	95	52.1111	1
akum	99	month	5.6353	38	34.7385	2
akum	99	reign	4.9975	29	26.9121	3
akum	99	fifth	6.1121	13	22.0375	4
akum	99	king	2.9552	50	20.8961	5
akumkhia	5	light	6.9237	5	15.4818	1
akumpipa	39	king	3.8647	37	23.5081	1
akumpipa	39	edge	6.2053	5	13.8755	2
akumpipa	39	utterly	5.6383	6	13.8108	3
akumpipa	39	jericho	6.0775	5	13.5898	4
akumpipa	39	smite	4.0272	8	11.3907	5
akumpipa'	5	palace	8.6199	5	19.2746	1
akumpipate	12	king	3.9407	12	13.6508	1
akun	54	bow	6.7093	34	39.1218	1
akun	54	stoop	7.7903	5	17.4195	2
akun	54	down	3.4600	20	15.4737	3
akun	54	ground	4.5913	8	12.9863	4
akun	54	fall	3.1588	9	9.4763	5
akunsak	6	bow	7.1137	5	15.9068	1
akunsuk	10	bow	7.2248	9	21.6743	1
akunsuk	10	face	5.1292	5	11.4693	2
ala	302	altar	3.0354	29	16.3463	1
ala	302	brake	4.2982	13	15.4975	2
ala	302	blood	2.7784	25	13.8918	3
ala	302	carry	3.0478	18	12.9308	4
ala	302	burn	2.2954	28	12.1460	5
alai	30	midst	5.7355	18	24.3336	1
alai	30	bend	8.2512	5	18.4503	2
alai	30	bow	5.4699	8	15.4711	3
alai	30	stand	2.9593	5	6.6172	4
alai	30	hand	1.5998	5	3.5772	5
alainat	11	compassion	8.9140	7	23.5843	1
alainat	11	see	3.5198	6	8.6216	2
alainat	11	lord	1.5513	7	1.9589	3
alaitak	10	midst	6.3204	9	18.9613	1
alak	221	midst	3.0769	21	14.0999	1
alak	221	stranger	2.6910	9	8.0729	2
alak	221	half	2.5997	5	5.8131	3
alak	221	priest	1.4151	15	5.4807	4
alak	221	joshua	2.0987	6	5.1406	5
alakhawm	14	gather	5.8753	11	19.4861	1
alakhe	13	king	2.5621	5	5.7291	1
alakhe	13	lord	1.3103	7	1.6546	2
alakhia	31	bring	3.9360	14	14.7273	1
alakhia	31	stone	4.2370	6	10.3785	2
alakhia	31	laid	4.2092	5	9.4121	3
alakhia	31	down	2.7461	7	7.2656	4
alakhia	31	house	2.1397	8	6.0521	5
alakkhiak	6	vessel	7.2428	5	16.1953	1
alakkhiak	6	house	3.8309	5	8.5661	2
alaksak	35	spoil	5.4724	8	15.4784	1
alaksak	35	david	3.0495	8	8.6254	2
alaksak	35	bring	2.5386	6	6.2182	3
alaksak	35	son	1.2513	7	3.3107	4
alaksak	35	man	0.7590	7	2.0081	5
alal	70	reign	6.5222	59	50.0979	1
alal	70	year	5.0841	56	38.0456	2
alal	70	begin	5.7806	39	36.0996	3
alal	70	mother'	6.6858	16	26.7434	4
alal	70	judah	4.2765	33	24.5667	5
alalgam	8	kingdom	6.3962	8	18.0911	1
alalta	20	stead	8.2798	19	36.0908	1
alalta	20	reign	6.7688	20	30.2711	2
alalta	20	sleep	7.0954	11	23.5327	3
alalta	20	bury	6.8047	10	21.5184	4
alalta	20	son	3.4213	18	14.5152	5
alaltutphah	40	throne	7.5208	39	46.9674	1
alaltutphah	40	sit	5.1735	17	21.3308	2
alaltutphah	40	king	2.6187	16	10.4749	3
alaltutphah	40	house	1.3570	6	3.3239	4
alaltutphah	40	israel	1.0230	6	2.5059	5
alalut	14	bring	4.9760	13	17.9411	1
alalut	14	ark	5.8016	5	12.9728	2
alalut	14	house	3.6085	10	11.4111	3
alalut	14	lord	1.5660	9	2.2422	4
alam	78	build	5.7145	51	40.8096	1
alam	78	tower	5.7314	8	16.2107	2
alam	78	house	2.7627	31	15.3822	3
alam	78	plant	5.1305	8	14.5111	4
alam	78	finish	5.2323	5	11.6997	5
alamang	35	high	3.3748	5	7.5464	1
alamang	35	place	2.6311	6	6.4449	2
alamang	35	person	1.6223	7	4.2922	3
alamang	35	god	0.3974	6	0.9734	4
alamang	35	lord	0.2441	9	0.3494	5
alamdang	14	marvellou	8.9788	5	20.0772	1
alampi	47	way	5.2101	44	34.5600	1
alampi	47	walk	4.1136	10	13.0082	2
alampi	47	keep	3.0140	7	7.9744	3
alampi	47	commandment	3.3116	5	7.4050	4
alampi	47	love	2.9563	5	6.6104	5
alampite	32	way	5.2595	31	29.2835	1
alampite	32	path	7.3831	11	24.4869	2
alampite	32	walk	4.5161	9	13.5484	3
alampite	32	lord	0.7884	12	1.3034	4
alampite	32	god	0.2637	5	0.5896	5
alamsak	5	house	4.0939	5	9.1543	1
alamzang	9	prosper	8.6303	7	22.8337	1
alan	135	offer	5.2499	120	57.5098	1
alan	135	burn	4.5076	58	34.3289	2
alan	135	offering	5.3420	37	32.4944	3
alan	135	sacrifice	4.6452	30	25.4428	4
alan	135	altar	4.1464	28	21.9407	5
alang	26	post	7.2536	6	17.7676	1
alang	26	side	4.4607	7	11.8019	2
alang	26	thi	1.9081	8	5.3968	3
alangtang	8	openly	10.3387	5	23.1180	1
alat	54	offer	5.1885	46	35.1901	1
alat	54	sacrifice	4.8676	14	18.2129	2
alat	54	offering	5.0395	12	17.4573	3
alat	54	burn	3.6720	13	13.2395	4
alat	54	peace	3.8468	10	12.1648	5
alata	18	city	2.9133	5	6.5143	1
alata	18	child	2.6167	6	6.4097	2
alau	106	fear	5.2826	62	41.5956	1
alau	106	afraid	5.9189	39	36.9635	2
alau	106	sore	4.5375	8	12.8340	3
alau	106	greatly	4.3378	6	10.6253	4
alau	106	fall	2.8232	14	10.5634	5
alauh	10	fear	5.3194	6	13.0298	1
alausak	8	afraid	7.3614	8	20.8212	1
alauta	15	afraid	6.6244	9	19.8733	1
alauta	15	hear	3.1123	5	6.9593	2
alauta	15	see	2.8093	5	6.2817	3
alawm	20	friend	7.7172	13	27.8248	1
alawm	20	man	1.0809	5	2.4170	2
alawmte	27	friend	7.1688	12	24.8333	1
alawmte	27	david	2.7459	5	6.1399	2
alawmte	27	house	2.1464	7	5.6788	3
alawmte	27	man	0.6479	5	1.4489	4
aleh	20	hundredfold	10.3793	6	25.4241	1
aleh	20	ground	5.3462	5	11.9545	2
aleh	20	fruit	5.1357	5	11.4839	3
aleh	20	good	3.5037	6	8.5823	4
alehngatsan	41	forsake	6.2807	16	25.1228	1
alehngatsan	41	turn	4.6119	19	20.1028	2
alehngatsan	41	serv	5.8473	6	14.3229	3
alehngatsan	41	die	4.2352	8	11.9789	4
alehngatsan	41	wick	4.2218	8	11.9411	5
alei	49	tongue	6.7419	27	35.0320	1
alei	49	buy	6.0610	10	19.1666	2
alei	49	mouth	4.0714	11	13.5033	3
alei	49	field	3.7854	7	10.0152	4
alei	49	down	1.6002	5	3.5782	5
alen	54	hold	4.9988	15	19.3604	1
alen	54	net	6.3323	7	16.7536	2
alen	54	catch	6.2212	7	16.4598	3
alen	54	cleave	5.9988	5	13.4138	4
alen	54	hand	2.4298	16	9.7193	5
aleng	11	fly	8.2012	5	18.3384	1
aleng	11	lord	1.0659	5	1.1375	2
alengsak	6	lord	1.9404	5	2.0708	1
alet	16	plow	9.4212	6	23.0770	1
alet	16	lord	0.5253	5	0.5606	2
ali	7	four	6.7841	7	17.9490	1
alian	35	small	7.4724	19	32.5716	1
alian	35	great	4.6938	29	25.2769	2
alian	35	house	1.7720	7	4.6883	3
alian	35	person	1.3999	6	3.4291	4
alian	35	king	1.1333	5	2.5341	5
aliang	9	shoulder	9.0908	9	27.2723	1
aliang	9	right	5.7006	5	12.7470	2
aliangzang	16	shoulder	8.9977	15	34.8478	1
alianpen	11	little	6.6263	10	20.9541	1
alianpen	11	great	4.8276	10	15.2662	2
alik	23	stretch	6.7447	10	21.3287	1
alik	23	hand	3.6612	16	14.6446	2
alik	23	anger	4.8828	5	10.9183	3
alik	23	lift	4.7390	5	10.5968	4
alik	23	egypt	3.8609	6	9.4573	5
alim	15	mark	7.8793	5	17.6186	1
alim	15	image	6.6442	7	17.5789	2
alim	15	worship	5.8875	5	13.1648	3
alim	15	beast	5.1341	5	11.4802	4
alimsak	31	regard	7.8175	9	23.4524	1
alimsak	31	hear	2.0650	5	4.6174	2
alimsak	31	man	1.1267	8	3.1868	3
alimsak	31	god	0.3095	5	0.6920	4
alimsak	31	lord	0.2492	8	0.3364	5
alina	13	fourth	8.6383	13	31.1457	1
alina	13	third	7.0803	9	21.2408	2
alina	13	second	6.8482	8	19.3696	3
alina	13	son	2.6802	7	7.0911	4
aling	69	trembl	7.3557	16	29.4228	1
aling	69	tremble	7.5421	12	26.1266	2
aling	69	mov	6.2302	13	22.4632	3
aling	69	shake	6.6997	9	20.0990	4
aling	69	earth	3.5767	24	17.5223	5
aloh	23	man	1.1423	6	2.7981	1
aloh	23	lord	0.8498	9	1.2167	2
alohching	12	prosper	8.7299	10	27.6063	1
alohloh	7	god	2.9417	7	7.7831	1
alok	21	spoil	7.2094	16	28.8376	1
alok	21	lord	0.6184	7	0.7809	2
alou	34	field	5.3126	14	19.8780	1
alou	34	fruit	4.3702	5	9.7721	2
alou	34	land	2.5826	10	8.1668	3
alou	34	gather	3.4577	5	7.7316	4
alou	34	name	2.8154	7	7.4489	5
alu	76	head	6.0775	72	51.5690	1
alu	76	rend	4.6226	5	10.3365	2
alu	76	pour	4.0908	6	10.0203	3
alu	76	cover	3.7826	7	10.0079	4
alu	76	bow	3.7138	6	9.0969	5
aluah	61	inherit	7.3191	21	33.5405	1
aluah	61	possess	5.5481	9	16.6444	2
aluah	61	possession	5.4624	9	16.3872	3
aluah	61	posses	6.2559	6	15.3239	4
aluah	61	land	2.5873	18	10.9770	5
aluan	35	overlaid	9.4948	26	48.4142	1
aluan	35	gold	6.1059	28	32.3092	2
aluan	35	pure	6.4251	9	19.2754	3
aluan	35	shittim	7.0719	5	15.8133	4
aluan	35	cherubim	6.3089	5	14.1072	5
aluang	33	body	5.8549	11	19.4184	1
aluang	33	carcase	7.1320	7	18.8696	2
aluang	33	cast	3.4755	6	8.5133	3
aluang	33	day	1.5612	7	4.1305	4
aluang	33	king	1.2182	5	2.7240	5
alui	33	feast	6.0213	10	19.0410	1
alui	33	old	3.9058	6	9.5672	2
alui	33	eat	3.3675	8	9.5247	3
alui	33	keep	3.3018	6	8.0878	4
alui	33	great	2.2426	5	5.0147	5
alum	41	lay	5.5423	15	21.4651	1
alum	41	lie	5.2665	13	18.9888	2
alum	41	uncircumcis	6.6026	5	14.7639	3
alum	41	down	3.4423	15	13.3321	4
alum	41	laid	4.2913	7	11.3537	5
alumsak	7	laid	6.3561	5	14.2126	1
alungkham	30	sorrowful	8.4318	6	20.6536	1
alungkham	30	mourn	6.0559	7	16.0225	2
alungkham	30	griev	6.9811	5	15.6103	3
alungkham	30	exceed	6.3845	5	14.2762	4
alungkham	30	sorrow	5.8468	5	13.0739	5
alungkim	27	displeas	8.7537	9	26.2612	1
alungkim	27	hear	2.2643	5	5.0631	2
alungkim	27	thi	1.4386	6	3.5238	3
alungkim	27	man	0.9110	6	2.2314	4
alungkim	27	lord	0.0335	6	0.0391	5
alungmuan	9	comfort	8.1688	8	23.1048	1
alungmuan	9	lord	1.6184	6	1.8921	2
alungsim	75	heart	3.9694	33	22.8024	1
alungsim	75	mind	5.2354	11	17.3639	2
alungsim	75	spirit	2.7319	8	7.7271	3
alungsim	75	soul	2.5422	7	6.7260	4
alungsim	75	tell	2.1311	5	4.7652	5
alungtang	173	heart	5.0501	161	64.0786	1
alungtang	173	harden	5.4890	11	18.2050	2
alungtang	173	imagination	5.4890	5	12.2738	3
alungtang	173	continually	3.7341	6	9.1467	4
alungtang	173	hear	1.7862	23	8.5662	5
alupna	25	bed	7.8498	18	33.3039	1
alupna	25	lay	4.9340	6	12.0858	2
alupna	25	house	1.7720	5	3.9623	3
alusu	5	slumber	11.4642	5	25.6348	1
alut	278	enter	5.2104	103	52.8802	1
alut	278	synagogue	4.3453	12	15.0525	2
alut	278	house	1.6754	52	12.0817	3
alut	278	thither	3.4200	9	10.2601	4
alut	278	chamber	3.2604	9	9.7812	5
alutang	13	head	6.1555	13	22.1939	1
alutpih	9	bring	4.7203	7	12.4888	1
alutta	25	enter	4.8064	7	12.7165	1
alutta	25	lord	0.3669	7	0.4633	2
alutung	20	head	5.9210	17	24.4129	1
alutung	20	crown	6.5838	5	14.7218	2
aluzang	7	head	5.9331	6	14.5330	1
am	15	coal	9.0168	7	23.8561	1
am	15	fire	5.0309	8	14.2296	2
ama	453	own	3.4859	89	32.8860	1
ama	453	cross	4.1003	7	10.8483	2
