kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
awngna	5	wilderness	5.9869	3	0.6000	2
awngna	5	man	2.3219	3	0.2786	3
awngthong	9	place	4.2995	5	0.4777	1
awngthong	9	desolate	6.2561	3	0.3333	2
awngthong	9	earth	3.4647	3	0.2310	3
awngthong	9	man	1.4739	3	0.0983	4
awngthong	9	lord	1.0020	4	0.0407	5
awsak	5	neck	8.3127	4	0.8000	1
awsak	5	chain	8.5719	3	0.6000	2
awsak	5	gold	5.7128	3	0.6000	3
awte	22	hear	3.8998	13	0.4609	1
awte	22	cry	4.3307	6	0.2362	2
awte	22	noise	6.6174	5	0.2273	3
awte	22	sound	6.0255	5	0.2273	4
awte	22	voice	4.1279	6	0.2252	5
ba	7	hundr	5.6007	4	0.5714	1
ba	7	write	4.8662	3	0.4171	2
baa	4	earring	10.9889	3	0.7500	1
baak	21	branch	8.0667	17	0.8095	1
baak	21	tree	4.9012	6	0.2801	2
baak	21	root	6.6637	5	0.2381	3
baak	21	six	5.3012	4	0.1905	4
baak	21	candlestick	6.6637	3	0.1429	5
baakte	41	branch	8.0584	33	0.8049	1
baakte	41	tree	4.9360	12	0.2889	2
baakte	41	bough	8.3042	10	0.2439	3
baakte	41	fruit	4.8944	9	0.2149	4
baakte	41	shadow	6.2391	8	0.1951	5
baan	33	hand	3.1931	17	0.3290	1
baan	33	arm	6.2076	9	0.2727	2
baan	33	bracelet	8.3596	4	0.1212	3
baan	33	reach	6.7316	4	0.1212	4
baan	33	head	3.4096	5	0.1033	5
baang	23	garment	5.5673	6	0.2609	1
baang	23	blood	4.4013	6	0.2296	2
baang	23	father	1.5905	3	0.0415	3
baang	23	thi	0.6469	3	0.0169	4
baang	23	man	0.1203	3	0.0031	5
babang	32	whatsoever	5.0768	5	0.1562	1
babang	32	accord	3.2487	7	0.1421	2
babang	32	commandment	3.0908	3	0.0580	3
babang	32	good	2.1981	4	0.0550	4
babang	32	pray	2.8747	3	0.0539	5
babangin	46	accord	3.2397	10	0.1409	1
babangin	46	whatsoever	4.8163	6	0.1256	2
babangin	46	good	2.6745	8	0.0930	3
babangin	46	king	1.8495	11	0.0885	4
babangin	46	work	2.4757	6	0.0646	5
bak	8	person	3.2414	5	0.4052	1
bak	8	piece	6.2885	3	0.3750	2
balkeak	13	rend	8.1099	10	0.7692	1
balkeak	13	clothe	7.5780	9	0.6923	2
balkeak	13	sackcloth	7.2561	3	0.2308	3
balkeak	13	head	4.0166	3	0.1854	4
balkeak	13	city	2.6290	3	0.1213	5
balneen	19	brake	7.3354	7	0.3684	1
balneen	19	bread	4.8606	6	0.3070	2
balneen	19	thank	6.2936	5	0.2632	3
balneen	19	lion	6.1172	5	0.2632	4
balneen	19	piece	5.7775	5	0.2632	5
baltham	43	down	3.7506	20	0.3489	1
baltham	43	rend	6.6471	12	0.2791	2
baltham	43	altar	4.2712	10	0.1987	3
baltham	43	brake	6.3497	8	0.1860	4
baltham	43	grove	6.8870	7	0.1628	5
ban	22	reach	7.9015	6	0.2727	1
ban	22	border	5.4591	5	0.2273	2
ban	22	heaven	3.6139	6	0.1971	3
ban	22	cloud	4.9229	3	0.1343	4
ban	22	mercy	3.7746	3	0.1029	5
banah	23	moreover	5.3219	5	0.2174	1
banah	23	levite	3.9764	3	0.1037	2
banah	23	person	1.9808	6	0.1033	3
banah	23	priest	2.7776	4	0.0966	4
banah	23	law	3.0391	3	0.0793	5
bang	1863	like	1.8463	129	0.0256	1
bang	1863	thi	0.7720	265	0.0220	2
bang	1863	man	0.4243	300	0.0137	3
bang	1863	know	0.8986	139	0.0134	4
bang	1863	thing	0.9712	124	0.0129	5
bangbang	86	manner	3.7607	7	0.0612	1
bangbang	86	thi	1.1593	16	0.0431	2
bangbang	86	know	1.6762	11	0.0429	3
bangbang	86	see	1.5054	12	0.0420	4
bangbang	86	likeness	5.2672	3	0.0349	5
bangbangin	139	sayest	5.0440	6	0.0432	1
bangbangin	139	tell	2.1991	10	0.0316	2
bangbangin	139	know	1.4310	15	0.0309	3
bangbangin	139	understand	2.6570	7	0.0268	4
bangbangin	139	wherein	3.0075	6	0.0260	5
banghang	1172	god	0.5852	235	0.0235	1
banghang	1172	neither	1.0726	65	0.0119	2
banghang	1172	know	0.8058	82	0.0113	3
banghang	1172	lord	0.3694	336	0.0097	4
banghang	1172	thi	0.4242	131	0.0095	5
banghangin	184	hast	1.9673	21	0.0449	1
banghangin	184	thi	1.0162	31	0.0342	2
banghangin	184	dost	4.1699	6	0.0272	3
banghangin	184	evil	1.8855	13	0.0266	4
banghangin	184	speakest	5.3399	4	0.0217	5
bangin	2487	like	2.3899	251	0.0482	1
bangin	2487	accord	1.6041	174	0.0224	2
bangin	2487	command	1.7297	145	0.0202	3
bangin	2487	thu	1.1186	125	0.0112	4
bangin	2487	lord	0.4054	731	0.0109	5
bangkua	84	house	3.4341	53	0.4334	1
bangkua	84	jeroboam	4.9475	8	0.0942	2
bangkua	84	saul	3.3191	9	0.0711	3
bangkua	84	father'	4.2561	7	0.0709	4
bangkua	84	son	1.2580	16	0.0479	5
bangkuate	4	house	3.6835	3	0.5525	1
bangma	1148	noth	3.4381	91	0.0545	1
bangma	1148	neither	1.2299	71	0.0152	2
bangma	1148	live	1.9003	45	0.0149	3
bangma	1148	likewise	2.8422	29	0.0144	4
bangma	1148	accord	1.2537	63	0.0138	5
bangte	19	thi	2.1450	7	0.1581	1
bangte	19	child	2.0851	4	0.0878	2
bangte	19	jesu	2.3440	3	0.0740	3
bangte	19	thing	2.2175	3	0.0700	4
bangte	19	king	1.2506	3	0.0395	5
bangza	295	woe	5.1033	33	0.1119	1
bangza	295	great	1.7311	32	0.0376	2
bangza	295	bless	2.4145	21	0.0344	3
bangza	295	hypocrite	4.9219	9	0.0300	4
bangza	295	love	2.0150	17	0.0232	5
bangzata	24	great	3.5206	9	0.2640	1
bangzata	24	evil	3.7086	6	0.1854	2
bangzata	24	bless	3.6418	4	0.1214	3
bangzata	24	god	1.3184	8	0.0879	4
bangzata	24	prophet	3.0755	3	0.0769	5
baptize	21	baptiz	8.4166	13	0.6190	1
baptize	21	baptism	8.7549	7	0.3333	2
baptize	21	ghost	6.5505	7	0.3333	3
baptize	21	holy	4.2178	7	0.2812	4
baptize	21	water	4.0305	7	0.2687	5
bat	11	pay	8.1945	4	0.3636	1
bat	11	servant	3.2407	3	0.1768	2
bat	11	lord	0.2974	3	0.0074	3
bawl	7	heal	7.4355	5	0.7143	1
bawm	8	basket	9.0979	5	0.6250	1
bawngcip	3	bow	7.3243	3	1.0000	1
bawngte	3	family	7.3165	3	1.0000	1
bawtui	6	se	6.6520	5	0.8333	1
bawtui	6	unclean	6.6835	3	0.5000	2
beak	89	skin	5.8027	14	0.1573	1
beak	89	spread	5.3199	13	0.1461	2
beak	89	plague	5.2324	11	0.1236	3
beak	89	pronounce	7.0982	9	0.1011	4
beak	89	priest	2.7323	15	0.0921	5
beal	37	pot	7.8697	9	0.2432	1
beal	37	vessel	5.3052	8	0.2162	2
beal	37	caldron	8.8060	5	0.1351	3
beal	37	flesh	3.4563	5	0.0934	4
beal	37	eat	2.7632	6	0.0896	5
bealh	9	shadow	7.0117	3	0.3333	1
bealh	9	mountain	5.0985	3	0.3333	2
bealh	9	king	2.3286	3	0.1552	3
bealh	9	son	2.0653	3	0.1377	4
bealhawm	3	empty	9.3716	3	1.0000	1
bealhin	7	shadow	7.7893	4	0.5714	1
bealhin	7	fowl	7.2835	3	0.4286	2
bealhin	7	dwell	4.3931	3	0.3766	3
bealhte	5	little	5.9920	3	0.6000	1
bealpeu	4	oven	10.7479	3	0.7500	1
bealpeute	4	bason	10.9889	3	0.7500	1
bealte	18	vessel	6.5147	9	0.5000	1
bealte	18	bowl	7.8190	3	0.1667	2
bealte	18	pot	7.3243	3	0.1667	3
bealte	18	door	4.4143	3	0.1471	4
bealte	18	gold	3.8648	3	0.1288	5
beamin	3	round	6.7188	3	1.0000	1
beang	18	smite	5.4801	10	0.5556	1
beang	18	cheek	9.2081	5	0.2778	2
beang	18	hand	2.5651	6	0.1710	3
beang	18	breast	6.8522	3	0.1667	4
beang	18	together	3.4361	3	0.1145	5
bebek	17	king	2.1481	5	0.1264	1
bebek	17	prophet	3.5730	3	0.1261	2
bebek	17	person	1.4169	3	0.0500	3
bebek	17	man	0.9714	4	0.0457	4
bebek	17	son	1.1478	3	0.0405	5
bebekin	9	piece	6.1186	3	0.3333	1
bebekin	9	destroy	4.5990	3	0.3066	2
bebekin	9	lord	1.3239	5	0.0672	3
bee	239	family	5.6251	74	0.3096	1
bee	239	son	2.5176	109	0.2296	2
bee	239	chief	4.2145	39	0.1375	3
bee	239	father	2.4356	56	0.1141	4
bee	239	number	4.1767	29	0.1014	5
beer	6	wine	7.1630	6	1.0000	1
beer	6	strong	6.9808	6	1.0000	2
beer	6	drink	6.2936	6	1.0000	3
beer	6	eat	5.1246	5	0.8333	4
beer	6	unclean	6.6835	3	0.5000	5
beete	26	kindr	7.9930	6	0.2308	1
beete	26	brother	3.3157	7	0.1785	2
beete	26	father'	5.1406	4	0.1538	3
beete	26	house	2.3981	8	0.1476	4
beete	26	son	2.1198	9	0.1468	5
bek	710	man	0.5645	126	0.0200	1
bek	710	alone	3.1369	22	0.0194	2
bek	710	neither	1.2328	44	0.0153	3
bek	710	god	0.4204	127	0.0150	4
bek	710	eat	1.1639	38	0.0125	5
bekin	60	white	4.5415	3	0.0454	1
bekin	60	man	0.8524	13	0.0369	2
bekin	60	sin	2.0472	5	0.0341	3
bekin	60	father	1.4296	7	0.0334	4
bekin	60	sheep	3.1578	3	0.0316	5
bekma	130	god	1.3729	45	0.0950	1
bekma	130	alone	4.4487	10	0.0684	2
bekma	130	man	0.9434	30	0.0435	3
bekma	130	escap	4.3301	5	0.0333	4
bekma	130	save	2.8410	7	0.0306	5
bel	12	find	3.7627	3	0.1881	1
bel	12	know	2.6430	3	0.1322	2
bel	12	israel	1.7484	3	0.0874	3
bel	12	lord	0.1719	3	0.0039	4
belap	31	add	7.9499	9	0.2903	1
belap	31	thereto	7.6613	4	0.1290	2
belap	31	fifth	5.8795	3	0.0968	3
belap	31	increase	4.8648	3	0.0942	4
belap	31	th	2.9149	4	0.0752	5
belapin	6	add	9.4711	5	0.8333	1
belapin	6	fifth	8.9857	5	0.8333	2
belapin	6	part	6.7362	5	0.8333	3
belapin	6	redeem	7.6491	4	0.6667	4
belapin	6	estimation	9.9565	3	0.5000	5
belapna	20	burn	4.7419	10	0.4742	1
belapna	20	offer	4.5596	10	0.4560	2
belapna	20	drink	5.1416	9	0.4500	3
belapna	20	continual	8.7639	7	0.3500	4
belapna	20	meat	5.3773	7	0.3500	5
belh	20	two	3.5990	5	0.1799	1
belh	20	ephod	6.7689	3	0.1500	2
belh	20	ring	6.7002	3	0.1500	3
belh	20	work	3.0923	4	0.1237	4
belh	20	side	3.7298	3	0.1119	5
belhna	6	refuge	8.7866	4	0.6667	1
belin	9	city	3.1595	3	0.2106	1
belin	9	man	1.4739	3	0.0983	2
belna	24	pour	4.7035	3	0.1176	1
belna	24	part	3.9992	3	0.1000	2
belna	24	side	3.4668	3	0.0867	3
belna	24	down	2.2700	4	0.0757	4
belna	24	christ	2.8410	3	0.0710	5
belte	35	mighty	4.2369	6	0.1453	1
belte	35	fine	5.1643	4	0.1143	2
belte	35	gold	3.6424	5	0.1041	3
belte	35	prince	3.0199	3	0.0518	4
belte	35	seven	2.8720	3	0.0492	5
bengkeak	9	down	3.6851	4	0.3276	1
bengkeak	9	cast	4.3012	3	0.2867	2
bengkeak	9	lord	1.3239	5	0.0672	3
beryl	4	beryl	12.0561	4	1.0000	1
beryl	4	jasper	11.6410	3	0.7500	2
beryl	4	onyx	10.9889	3	0.7500	3
beryl	4	gold	6.0347	3	0.7500	4
bia	342	worship	5.7923	110	0.3216	1
bia	342	god	1.8606	166	0.1806	2
bia	342	serve	4.5931	54	0.1450	3
bia	342	serv	4.9675	28	0.0813	4
bia	342	image	3.9397	25	0.0576	5
biak	153	god	1.8555	74	0.1795	1
biak	153	worship	4.8153	25	0.1574	2
biak	153	serve	4.5223	23	0.1360	3
biak	153	image	4.6262	18	0.1089	4
biak	153	serv	5.0211	13	0.0850	5
biakinn	203	house	3.2276	111	0.3530	1
biakinn	203	build	3.9858	41	0.1610	2
biakinn	203	temple	4.4740	28	0.1234	3
biakinn	203	god	1.3878	71	0.0971	4
biakinn	203	levite	3.6420	21	0.0754	5
biakinnpi	3	house	4.0985	3	0.8197	1
biakinnte	8	temple	5.9170	3	0.3750	1
biakinnte	8	house	2.6835	3	0.2013	2
biakinnte	8	god	1.9034	4	0.1903	3
biakna	370	clean	5.0227	46	0.1243	1
biakna	370	place	2.5703	62	0.0861	2
biakna	370	high	3.0635	44	0.0729	3
biakna	370	unclean	4.1521	32	0.0718	4
biakna	370	idol	4.2754	25	0.0578	5
biaknatau	356	altar	6.1335	301	0.8455	1
biaknatau	356	burn	4.1365	117	0.2719	2
biaknatau	356	offer	3.9908	120	0.2690	3
biaknatau	356	offering	4.2138	41	0.0971	4
biaknatau	356	priest	2.6068	55	0.0805	5
biaknataute	46	altar	6.0219	36	0.7826	1
biaknataute	46	high	4.8599	19	0.4015	2
biaknataute	46	image	6.0970	15	0.3261	3
biaknataute	46	place	3.8718	19	0.3198	4
biaknataute	46	down	3.5793	19	0.2957	5
biaknate	6	abomination	6.7549	3	0.5000	1
biakpiak	74	offer	5.1575	56	0.7568	1
biakpiak	74	burn	5.0243	45	0.6081	2
biakpiak	74	sin	4.0666	25	0.2748	3
biakpiak	74	offering	5.0295	15	0.2027	4
biakpiak	74	altar	4.1661	16	0.1802	5
biakpiakna	664	offer	4.7658	383	0.5498	1
biakpiakna	664	burn	4.1677	223	0.2799	2
biakpiakna	664	sacrifice	4.9616	177	0.2645	3
biakpiakna	664	offering	4.8025	115	0.1664	4
biakpiakna	664	altar	3.5704	95	0.1022	5
biakpiaknate	185	offer	4.7148	103	0.5250	1
biakpiaknate	185	burn	4.7183	91	0.4642	2
biakpiaknate	185	offering	6.0486	76	0.4108	3
biakpiaknate	185	sacrifice	5.4670	70	0.3784	4
biakpiaknate	185	altar	4.1661	40	0.1802	5
biakpui	40	cry	5.6382	27	0.6750	1
biakpui	40	distress	6.8410	6	0.1500	2
biakpui	40	cal	3.2888	8	0.1316	3
biakpui	40	sav	5.0179	5	0.1250	4
biakpui	40	trouble	4.9445	5	0.1236	5
biangkho	4	cheek	10.6410	3	0.7500	1
biapui	11	call	5.9777	5	0.4545	1
biapui	11	answer	4.4313	5	0.4028	2
biapui	11	cry	4.7458	4	0.3451	3
biapui	11	hear	3.5213	5	0.3201	4
biapui	11	lord	0.2974	3	0.0074	5
biate	49	high	3.5208	8	0.1150	1
biate	49	incense	4.8427	5	0.0988	2
biate	49	heathen	4.3907	5	0.0896	3
biate	49	place	2.5327	8	0.0827	4
biate	49	idolater	8.4413	4	0.0816	5
biing	6	earth	4.0496	3	0.4050	1
biing	6	lord	1.5869	4	0.0967	2
bikbek	7	darkness	6.5015	3	0.4286	1
bil	37	ear	6.7553	35	0.9459	1
bil	37	hear	3.3563	15	0.2721	2
bil	37	eye	3.9841	11	0.2369	3
bil	37	see	2.4592	10	0.1329	4
bil	37	right	3.6227	5	0.0979	5
bilbaate	8	earring	11.2113	7	0.8750	1
bilbaate	8	ear	5.8355	4	0.5000	2
bilbaate	8	bring	4.0385	4	0.4038	3
bilbaate	8	jewel	8.9889	3	0.3750	4
bilbaate	8	golden	7.9248	3	0.3750	5
bildawn	4	tip	11.8634	4	1.0000	1
bildawn	4	thumb	11.6935	4	1.0000	2
bildawn	4	toe	11.1630	4	1.0000	3
bildawn	4	cleans	9.3088	4	1.0000	4
bildawn	4	trespass	8.5966	4	1.0000	5
bilte	5	ear	6.8355	5	1.0000	1
bilte	5	hear	3.9219	3	0.4706	2
bilte	5	see	3.6098	3	0.4332	3
bilvang	6	easier	10.8634	3	0.5000	1
bilvang	6	camel	8.3088	3	0.5000	2
bilvang	6	rich	6.4625	3	0.5000	3
bilvang	6	enter	5.6155	3	0.5000	4
bilvang	6	kingdom	5.3676	3	0.5000	5
bit	18	peace	4.1123	4	0.1828	1
bit	18	know	2.0581	3	0.0686	2
bit	18	man	0.8890	4	0.0395	3
bit	18	lord	0.3239	5	0.0082	4
bitphua	88	creat	7.6540	22	0.2500	1
bitphua	88	earth	3.1138	23	0.1628	2
bitphua	88	heaven	3.1989	18	0.1309	3
bitphua	88	work	2.8617	15	0.0976	4
bitphua	88	creature	6.1945	8	0.0909	5
bitphuapa	6	earth	4.4647	4	0.5953	1
bitphuapa	6	maker	9.5415	3	0.5000	2
bitphuapa	6	host	5.0788	3	0.5000	3
bitphuapa	6	god	1.9034	3	0.1903	4
bitphuapa	6	lord	1.1719	3	0.0535	5
bo	326	end	3.2869	38	0.0766	1
bo	326	pass	1.9139	34	0.0399	2
bo	326	fail	3.8329	12	0.0282	3
bo	326	perish	3.0741	14	0.0264	4
bo	326	lost	4.7304	9	0.0261	5
boai	3	branch	8.3716	3	1.0000	1
bocip	7	terror	8.1816	3	0.4286	1
bok	26	fall	5.0880	17	0.6538	1
bok	26	foot	4.6484	7	0.2503	2
bok	26	face	4.2021	7	0.2263	3
bok	26	down	3.1545	8	0.1941	4
bok	26	worship	5.0503	5	0.1923	5
bokcip	3	fall	5.7010	3	1.0000	1
bokin	8	fall	5.2860	6	0.7500	1
bokin	8	down	4.1769	5	0.5221	2
bokin	8	foot	5.5415	4	0.5000	3
bokin	8	worship	6.0137	3	0.3750	4
bokin	8	god	1.4884	3	0.1116	5
boksuk	11	fall	5.4115	9	0.8182	1
boksuk	11	face	4.9577	5	0.4507	2
boksuk	11	down	3.9805	6	0.4342	3
boksuk	11	elder	5.5377	3	0.2727	4
boksuk	11	bow	5.4498	3	0.2727	5
bom	9	cluster	10.6935	6	0.6667	1
bom	9	grape	8.3359	4	0.4444	2
bom	9	two	4.4290	4	0.3937	3
bom	9	fig	7.4971	3	0.3333	4
bomang	11	earth	3.5902	4	0.2611	1
bomang	11	depart	4.6402	3	0.2531	2
bomang	11	god	1.4440	4	0.1050	3
bomang	11	lord	0.2974	3	0.0074	4
bona	22	end	4.7356	7	0.3014	1
bona	22	burden	5.5295	3	0.1364	2
bona	22	abomination	4.8804	3	0.1331	3
bona	22	down	2.7175	5	0.1235	4
bona	22	neither	2.7856	4	0.1013	5
bong	23	pray	3.7662	4	0.1310	1
bong	23	servant	2.5917	4	0.0901	2
bong	23	man	1.1203	6	0.0584	3
bong	23	know	1.7044	3	0.0445	4
bong	23	thi	0.6469	3	0.0169	5
bosa	46	remember	4.8303	9	0.1890	1
bosa	46	past	6.6960	8	0.1739	2
bosa	46	old	3.8928	8	0.1354	3
bosa	46	time	3.0898	9	0.1209	4
bosa	46	gentile	4.3973	4	0.0765	5
bosak	70	cease	5.6187	9	0.1286	1
bosak	70	evil	2.5793	8	0.0590	2
bosak	70	day	1.4580	14	0.0583	3
bosak	70	die	3.0291	6	0.0519	4
bosak	70	end	2.8434	6	0.0487	5
bosua	31	lost	7.9550	8	0.2581	1
bosua	31	sheep	4.8474	5	0.1564	2
bosua	31	find	3.3935	6	0.1314	3
bosua	31	lose	7.5873	4	0.1290	4
bosua	31	bruis	8.0347	3	0.0968	5
bot	15	earth	2.7277	3	0.1091	1
bot	15	man	0.7369	3	0.0295	2
bote	5	lost	9.1723	3	0.6000	1
bote	5	break	5.8090	3	0.6000	2
bote	5	seek	5.4898	3	0.6000	3
botkeak	4	thi	3.1705	3	0.4756	1
bu	32	nest	9.2004	12	0.3750	1
bu	32	bird	7.1162	7	0.2188	2
bu	32	air	6.8999	5	0.1562	3
bu	32	fowl	5.8278	5	0.1562	4
bu	32	branch	5.6935	5	0.1562	5
bua	1466	neither	1.8973	144	0.0373	1
bua	1466	know	1.1254	128	0.0197	2
bua	1466	cannot	2.2414	40	0.0122	3
bua	1466	noth	2.0038	43	0.0118	4
bua	1466	find	1.2224	63	0.0105	5
buahet	7	abomination	6.5325	3	0.4286	1
buai	11	thi	1.7111	3	0.0933	1
buaina	30	strife	6.9209	5	0.1667	1
buaina	30	evil	2.8017	4	0.0747	2
buaina	30	jew	3.5528	3	0.0711	3
buaina	30	time	2.5366	4	0.0676	4
buaina	30	destroy	2.8620	3	0.0572	5
buaisak	10	city	3.4225	4	0.2738	1
buaisak	10	person	2.1825	3	0.1309	2
buak	60	pour	6.6040	28	0.4667	1
buak	60	oil	4.5471	8	0.1213	2
buak	60	anoint	4.5741	7	0.1067	3
buak	60	thereon	5.6107	6	0.1000	4
buak	60	incense	4.8136	6	0.0963	5
buakin	10	anoint	6.9366	6	0.6000	1
buakin	10	oil	6.7171	6	0.6000	2
buakin	10	pour	6.7035	5	0.5000	3
buakin	10	head	4.8102	4	0.3848	4
buakin	10	aaron	4.9465	3	0.2968	5
buakna	4	pour	7.2885	3	0.7500	1
buaksuk	7	rain	7.1019	3	0.4286	1
buaksuk	7	heaven	4.2660	3	0.3657	2
buaksuk	7	god	1.6810	3	0.1441	3
bualai	15	hand	1.8281	3	0.0731	1
buale	185	brother	1.8473	18	0.0359	1
buale	185	die	2.6270	12	0.0341	2
buale	185	lest	2.6754	9	0.0260	3
buale	185	man	0.6568	35	0.0249	4
buale	185	able	3.0101	7	0.0228	5
buan	31	mire	8.9092	7	0.2258	1
buan	31	clay	7.5873	6	0.1935	2
buan	31	street	5.2945	4	0.1290	3
buan	31	eye	3.1019	5	0.1001	4
buan	31	wash	4.5517	3	0.0881	5
buang	18	save	5.2081	5	0.2778	1
buang	18	sin	3.0472	3	0.1016	2
buang	18	eat	2.8027	3	0.0934	3
buang	18	great	2.3507	3	0.0784	4
buang	18	house	1.5136	3	0.0505	5
buanin	9	lay	5.3836	3	0.3333	1
buanin	9	find	4.1778	3	0.2785	2
buanin	9	man	1.8890	4	0.1679	3
buanin	9	house	2.5136	3	0.1676	4
buathong	11	thi	1.7111	3	0.0933	1
buathong	11	lord	0.2974	3	0.0074	2
buatu	599	neither	2.2281	74	0.0551	1
buatu	599	see	1.0976	63	0.0231	2
buatu	599	cannot	2.7957	24	0.0224	3
buatu	599	lest	2.2699	22	0.0167	4
buatu	599	land	0.8090	52	0.0140	5
buk	55	tent	5.7095	14	0.2545	1
buk	55	tabernacle	4.2331	11	0.1693	2
buk	55	booth	8.2341	5	0.0909	3
buk	55	dwell	2.6415	7	0.0672	4
buk	55	habitation	4.4971	3	0.0491	5
bukna	57	refuge	7.7866	19	0.3333	1
bukna	57	city	3.1595	19	0.2106	2
bukna	57	slayer	7.8606	8	0.1404	3
bukna	57	suburb	5.6382	6	0.1053	4
bukna	57	den	6.6520	5	0.0877	5
bukte	9	tabernacle	5.3851	4	0.4444	1
bul	90	thereof	3.1974	19	0.1350	1
bul	90	bottom	7.5642	12	0.1333	2
bul	90	altar	3.5842	13	0.1035	3
bul	90	ring	6.1152	9	0.1000	4
bul	90	corner	5.4540	9	0.1000	5
bulh	8	door	6.5842	6	0.7500	1
bulh	8	gate	6.0996	6	0.7500	2
bulh	8	lock	9.9374	5	0.6250	3
bulh	8	bar	8.7591	5	0.6250	4
bulh	8	build	5.6155	5	0.6250	5
bulin	28	bound	5.6231	5	0.1786	1
bulin	28	cause	4.0696	5	0.1453	2
bulin	28	fetter	8.7341	4	0.1429	3
bulin	28	brake	5.5536	3	0.1071	4
bulin	28	carry	3.8728	3	0.0830	5
bulphu	10	promise	7.1723	3	0.3000	1
bulphu	10	faith	5.2936	3	0.3000	2
bulphu	10	law	4.2407	3	0.2544	3
bum	16	witchcraft	10.2784	4	0.2500	1
bum	16	sorcerer	9.8634	4	0.2500	2
bum	16	soothsayer	9.6410	3	0.1875	3
bum	16	astrologer	9.2784	3	0.1875	4
bum	16	shew	3.9889	3	0.1496	5
bung	5	vessel	6.7777	3	0.6000	1
bung	5	oil	6.7171	3	0.6000	2
bunsak	3	hand	4.1500	3	0.8300	1
bup	374	whole	3.9257	45	0.0945	1
bup	374	congregation	3.4722	44	0.0817	2
bup	374	israel	1.3308	70	0.0498	3
bup	374	earth	1.9946	45	0.0480	4
bup	374	land	1.4605	51	0.0398	5
bupa	14	captain	6.5117	9	0.6429	1
bupa	14	centurion	9.3399	7	0.5000	2
bupa	14	paul	6.3742	6	0.4286	3
bupa	14	ward	8.1492	4	0.2857	4
bupa	14	guard	7.5325	4	0.2857	5
bupin	13	burn	4.0414	4	0.2487	1
bupin	13	offer	3.8592	4	0.2375	2
bupin	13	seven	4.3009	3	0.1985	3
bupin	13	child	2.2175	3	0.1023	4
bupin	13	house	1.9831	3	0.0915	5
buppi	138	whole	4.6796	28	0.1899	1
buppi	138	earth	2.8953	31	0.1301	2
buppi	138	land	2.3139	34	0.1140	3
buppi	138	israel	1.0993	22	0.0350	4
buppi	138	nation	2.3153	10	0.0336	5
bute	28	captain	6.2487	15	0.5357	1
bute	28	hundred	7.5706	5	0.1786	2
bute	28	young	4.3173	5	0.1542	3
bute	28	officer	5.9686	4	0.1429	4
bute	28	david	2.9285	6	0.1255	5
buu	58	hide	6.4589	19	0.3276	1
buu	58	hid	5.6017	12	0.2069	2
buu	58	rock	4.8128	7	0.1162	3
buu	58	thyself	4.2129	7	0.1017	4
buu	58	cave	6.1981	5	0.0862	5
carnelian	6	jasper	11.4711	4	0.6667	1
carnelian	6	beryl	11.4711	4	0.6667	2
carnelian	6	onyx	10.8190	4	0.6667	3
carnelian	6	gold	5.8648	4	0.6667	4
carnelian	6	stone	5.5919	3	0.5000	5
cedar	59	cedar	8.6536	55	0.9322	1
cedar	59	tree	5.1479	20	0.3390	2
cedar	59	lebanon	6.9335	15	0.2542	3
cedar	59	fir	8.0479	11	0.1864	4
cedar	59	build	4.1114	13	0.1812	5
centimetre	22	cubit	7.8433	20	0.9091	1
centimetre	22	length	8.1239	14	0.6364	2
centimetre	22	breadth	7.9445	14	0.6364	3
centimetre	22	thereof	4.6824	13	0.5534	4
centimetre	22	half	7.2475	12	0.5455	5
cherub	31	cherubim	8.4567	19	0.6129	1
cherub	31	creature	7.8697	9	0.2903	2
cherub	31	liv	5.4867	9	0.2903	3
cherub	31	wheel	7.3243	5	0.1613	4
cherub	31	wing	6.1867	5	0.1613	5
cherubim	8	cherubim	8.7479	6	0.7500	1
cherubim	8	thereof	4.0263	3	0.3020	2
chi	146	blood	6.1387	127	0.8699	1
chi	146	altar	4.2301	33	0.1912	2
chi	146	flesh	3.9088	27	0.1446	3
chi	146	sprinkle	7.0886	20	0.1370	4
chi	146	offer	3.1772	28	0.1219	5
chibua	5	blood	6.3399	5	1.0000	1
chibua	5	issue	9.4122	4	0.8000	2
chibua	5	twelve	7.1839	3	0.6000	3
chibua	5	woman	5.1810	3	0.6000	4
chibua	5	year	4.7384	3	0.5686	5
chisan	81	blood	6.2095	74	0.9136	1
chisan	81	water	3.1825	15	0.1179	2
chisan	81	sh	6.0000	8	0.0988	3
chisan	81	river	3.7956	8	0.0750	4
chisan	81	sprinkl	5.8231	4	0.0494	5
ci	7092	thi	0.8488	1064	0.0255	1
ci	7092	answer	1.3804	389	0.0151	2
ci	7092	know	0.9252	539	0.0141	3
ci	7092	see	0.6943	564	0.0110	4
ci	7092	man	0.3397	1077	0.0103	5
cia	348	return	4.3452	98	0.2447	1
cia	348	house	1.8844	75	0.0812	2
cia	348	own	2.4756	35	0.0498	3
cia	348	home	4.8355	16	0.0445	4
cia	348	depart	2.7722	26	0.0414	5
ciakik	23	return	4.4572	7	0.2713	1
ciakik	23	zerubbabel	7.9475	4	0.1739	2
ciakik	23	jeshua	7.5325	3	0.1304	3
ciakik	23	captivity	5.0422	3	0.1304	4
ciakik	23	babylon	3.9764	3	0.1037	5
