kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
dangte	468	king	1.1930	71	0.1517	2
dangte	468	son	0.6868	60	0.1282	3
dangte	468	thi	0.5481	57	0.1218	4
dangte	468	person	0.7495	52	0.1111	5
dappha	6	ouch	11.6004	5	0.8333	1
dappha	6	end	5.8027	4	0.6667	2
dappha	6	two	5.0140	4	0.6667	3
dappha	6	wreathen	10.8634	3	0.5000	4
dappha	6	fasten	9.2784	3	0.5000	5
dapphate	4	gold	6.4498	4	1.0000	1
dapphate	4	ouch	11.4484	3	0.7500	2
dapphate	4	onyx	10.9889	3	0.7500	3
datham	22	slothful	9.6670	9	0.4091	1
datham	22	sluggard	10.1409	5	0.2273	2
datham	22	man	0.9214	5	0.2273	3
datham	22	hand	1.6906	4	0.1818	4
datham	22	mouth	3.3201	3	0.1364	5
daw	6	hand	3.1500	3	0.5000	1
daw	6	man	2.0589	3	0.5000	2
dawdong	3	find	5.7627	3	1.0000	1
dawk	8	lord	1.1719	4	0.5000	1
dawl	19	chamber	7.2004	9	0.4737	1
dawl	19	house	2.6580	7	0.3684	2
dawl	19	upper	8.2936	5	0.2632	3
dawl	19	side	4.5408	5	0.2632	4
dawl	19	round	4.4708	4	0.2105	5
dawn	163	drink	5.5447	97	0.5951	1
dawn	163	eat	3.6239	48	0.2945	2
dawn	163	water	3.1736	30	0.1840	3
dawn	163	god	0.1396	24	0.1472	4
dawn	163	cup	5.5798	17	0.1043	5
dawnah	5	top	7.6187	3	0.6000	1
dawnin	10	drink	6.1416	9	0.9000	1
dawnin	10	eat	5.0658	8	0.8000	2
dawnkhawm	3	drink	6.2936	3	1.0000	1
dawnna	6	drink	5.2936	3	0.5000	1
dawnna	6	eat	4.3877	3	0.5000	2
dawnsak	6	cup	8.2561	4	0.6667	1
dawnsak	6	drink	5.7086	4	0.6667	2
dawnte	9	high	4.5505	3	0.3333	1
dawnte	9	eat	3.8027	3	0.3333	2
dawp	7	see	3.5394	4	0.5714	1
dawp	7	city	3.5221	3	0.4286	2
dawtuam	5	stand	4.7777	3	0.6000	1
de	7	lord	1.3645	4	0.5714	1
de	7	lamp	8.1816	3	0.4286	2
de	7	order	7.6868	3	0.4286	3
de	7	morn	5.9337	3	0.4286	4
de	7	light	5.6410	3	0.4286	5
deang	18	stone	5.4220	8	0.4444	1
deang	18	cast	4.3012	6	0.3333	2
deang	18	person	2.3345	6	0.3333	3
deang	18	brick	9.1085	3	0.1667	4
deang	18	ston	7.8190	3	0.1667	5
deanglum	19	stone	6.5139	18	0.9474	1
deanglum	19	lord	0.9240	8	0.4211	2
deanglum	19	israel	2.3078	7	0.3684	3
deanglum	19	man	1.6183	7	0.3684	4
deanglum	19	die	4.9104	6	0.3158	5
deapcip	4	chok	11.8634	3	0.7500	1
deapcip	4	thorn	8.6935	3	0.7500	2
deapcip	4	fall	5.2860	3	0.7500	3
dei	275	god	0.3547	47	0.1709	1
dei	275	man	0.4474	45	0.1636	2
dei	275	thi	0.5697	34	0.1236	3
dei	275	king	0.6683	29	0.1055	4
dei	275	house	0.3172	20	0.0727	5
deina	185	god	1.2049	57	0.3081	1
deina	185	lord	0.3129	51	0.2757	2
deina	185	thi	0.7546	26	0.1405	3
deina	185	good	1.8366	18	0.0973	4
deina	185	heart	1.7521	18	0.0973	5
deinate	24	lust	8.1630	12	0.5000	1
deinate	24	own	3.7893	6	0.2500	2
deinate	24	flesh	4.0807	5	0.2083	3
deinate	24	walk	4.0420	5	0.2083	4
deinate	24	man	0.7958	5	0.2083	5
deisak	18	god	1.9034	9	0.5000	1
deisak	18	way	3.0880	4	0.2222	2
deisak	18	teachest	9.6935	3	0.1667	3
deisak	18	master	4.9656	3	0.1667	4
deisak	18	truth	4.5037	3	0.1667	5
deisakna	8	lord	1.1719	4	0.5000	1
deite	10	wick	5.2241	4	0.4000	1
deite	10	desire	6.3191	3	0.3000	2
deite	10	righteou	5.3127	3	0.3000	3
deizaw	10	evil	3.9716	3	0.3000	1
deizaw	10	speak	2.6804	3	0.3000	2
dektak	80	day	1.2654	14	0.1750	1
dektak	80	hundr	3.4081	10	0.1250	2
dektak	80	son	0.6503	10	0.1250	3
dektak	80	death	3.2936	9	0.1125	4
dektak	80	king	0.7616	9	0.1125	5
del	100	pursu	7.5857	29	0.2900	1
del	100	man	1.0000	24	0.2400	2
del	100	follow	4.2016	15	0.1500	3
del	100	israel	0.8050	13	0.1300	4
del	100	person	0.8605	12	0.1200	5
delkot	8	vexation	9.5415	3	0.3750	1
delkot	8	vanity	6.9726	3	0.3750	2
delkot	8	spirit	4.4971	3	0.3750	3
delkot	8	good	3.7830	3	0.3750	4
delpha	5	city	4.0075	3	0.6000	1
demte	7	god	2.6810	6	0.8571	1
demte	7	lord	1.9495	6	0.8571	2
demte	7	jealou	10.5706	5	0.7143	3
demte	7	serve	6.0337	3	0.4286	4
demte	7	child	3.1106	3	0.4286	5
den	12	stone	5.3289	5	0.4167	1
den	12	work	3.8293	4	0.3333	2
den	12	brick	9.6935	3	0.2500	3
den	12	straw	8.5415	3	0.2500	4
denlup	4	lord	1.7568	3	0.7500	1
denna	19	cast	5.4456	14	0.7368	1
denna	19	down	3.1920	6	0.3158	2
denna	19	prison	6.5451	5	0.2632	3
denna	19	ground	5.0686	4	0.2105	4
denna	19	deliver	3.4940	4	0.2105	5
det	5	lamp	8.6670	3	0.6000	1
dial	26	vail	7.9930	8	0.3077	1
dial	26	lord	0.4714	8	0.3077	2
dial	26	mose	3.4389	7	0.2692	3
dial	26	mitre	9.5780	6	0.2308	4
dial	26	gird	6.6520	5	0.1923	5
diamond	5	emerald	11.5415	3	0.6000	1
diamond	5	sapphire	10.5415	3	0.6000	2
dian	10	lord	1.1719	5	0.5000	1
dian	10	man	1.7369	4	0.4000	2
dian	10	day	2.0430	3	0.3000	3
dian	10	thi	1.8486	3	0.3000	4
diang	26	day	1.4014	5	0.1923	1
diang	26	man	0.6804	5	0.1923	2
diang	26	vineyard	5.1186	3	0.1154	3
diang	26	night	3.5000	3	0.1154	4
diang	26	rise	3.2441	3	0.1154	5
dide	22	silence	7.9015	6	0.2727	1
dide	22	hold	3.9229	3	0.1364	2
dide	22	peace	3.4077	3	0.1364	3
dide	22	keep	2.8726	3	0.1364	4
dide	22	speak	1.5429	3	0.1364	5
dik	82	lord	0.7685	31	0.3780	1
dik	82	god	0.8678	20	0.2439	2
dik	82	good	2.7474	15	0.1829	3
dik	82	man	0.4018	13	0.1585	4
dik	82	thi	0.5499	10	0.1220	5
dikdek	10	hand	2.4131	3	0.3000	1
dikdek	10	day	2.0430	3	0.3000	2
dikna	17	lord	0.6694	6	0.3529	1
dikna	17	kindness	7.6716	5	0.2941	2
dikna	17	shew	4.6384	5	0.2941	3
dikna	17	house	2.0111	4	0.2353	4
dikna	17	mercy	4.1466	3	0.1765	5
diksa	32	god	0.7108	7	0.2188	1
diksa	32	man	0.3808	5	0.1562	2
diksa	32	pleas	5.7973	4	0.1250	3
diksa	32	favour	5.4884	4	0.1250	4
diksa	32	woman	2.9180	4	0.1250	5
diksak	37	lord	1.2104	19	0.5135	1
diksak	37	right	5.2077	15	0.4054	2
diksak	37	sight	5.1439	14	0.3784	3
diksak	37	father	3.0201	13	0.3514	4
diksak	37	god	1.1534	11	0.2973	5
dim	84	lord	0.1015	20	0.2381	1
dim	84	full	4.5103	14	0.1667	2
dim	84	fil	4.7893	12	0.1429	3
dim	84	water	2.8081	12	0.1429	4
dim	84	house	1.1657	11	0.1310	5
dimh	21	lord	0.9495	9	0.4286	1
dimh	21	god	0.5111	4	0.1905	2
dimh	21	exalt	5.5483	3	0.1429	3
dimh	21	fil	4.7893	3	0.1429	4
dimh	21	mouth	3.3872	3	0.1429	5
dimin	14	fil	5.7893	4	0.2857	1
dimin	14	full	5.2879	4	0.2857	2
dimin	14	man	1.2515	4	0.2857	3
dimsak	12	fill	7.8455	5	0.4167	1
dimsak	12	valley	5.6637	3	0.2500	2
dimsak	12	river	5.1355	3	0.2500	3
dimsak	12	love	4.1321	3	0.2500	4
din	42	stand	4.5818	22	0.5238	1
din	42	lord	0.2390	11	0.2619	2
din	42	man	0.9885	10	0.2381	3
din	42	thi	0.7782	6	0.1429	4
din	42	god	0.0961	6	0.1429	5
ding	319	stand	4.7822	192	0.6019	1
ding	319	man	0.8076	67	0.2100	2
ding	319	person	0.7719	36	0.1129	3
ding	319	see	1.1586	35	0.1097	4
ding	319	hand	0.9201	34	0.1066	5
dingin	61	stand	4.9415	41	0.6721	1
dingin	61	person	1.1586	9	0.1475	2
dingin	61	see	1.4160	8	0.1311	3
dingin	61	man	0.1281	8	0.1311	4
dingin	61	thi	0.4622	7	0.1148	5
dingkhawm	5	stand	5.5147	5	1.0000	1
dingmaam	5	lift	6.1492	3	0.6000	1
dingsak	22	stand	3.8626	7	0.3182	1
dingsak	22	priest	3.1637	5	0.2273	2
dingsak	22	hand	2.0125	5	0.2273	3
dingsak	22	congregation	4.1002	4	0.1818	4
dingsak	22	midst	3.9946	4	0.1818	5
dingte	10	stand	5.1928	8	0.8000	1
dingte	10	see	2.6098	3	0.3000	2
dingto	35	stand	4.1928	14	0.4000	1
dingto	35	arise	5.1081	13	0.3714	2
dingto	35	rise	4.0377	7	0.2000	3
dingto	35	great	2.6137	7	0.2000	4
dingto	35	king	1.5917	7	0.2000	5
dinmun	45	man	0.8890	10	0.2222	1
dinmun	45	great	2.4438	8	0.1778	2
dinmun	45	king	1.0067	6	0.1333	3
dinmun	45	israel	0.8415	6	0.1333	4
dinmun	45	thi	0.6787	6	0.1333	5
dinna	13	place	4.2544	7	0.5385	1
dinna	13	lord	0.7934	5	0.3846	2
dinna	13	mountain	4.9831	4	0.3077	3
dinna	13	stand	3.8142	4	0.3077	4
dinna	13	house	2.3981	4	0.3077	5
do	117	lord	0.2084	30	0.2564	1
do	117	fight	5.4081	27	0.2308	2
do	117	man	0.7121	23	0.1966	3
do	117	war	4.3190	17	0.1453	4
do	117	israel	0.9655	17	0.1453	5
doai	101	devil	6.4452	31	0.3069	1
doai	101	place	3.3961	30	0.2970	2
doai	101	high	4.2846	28	0.2772	3
doai	101	cast	3.2279	16	0.1584	4
doai	101	god	0.1521	15	0.1485	5
doaimangpa	4	devil	8.1492	4	1.0000	1
doaite	31	devil	7.8954	26	0.8387	1
doaite	31	cast	5.1019	18	0.5806	2
doaite	31	beelzebub	9.6868	6	0.1935	3
doaite	31	spirit	3.2799	5	0.1613	4
doaite	31	heal	4.9667	4	0.1290	5
doaivei	11	devil	7.8597	9	0.8182	1
doaivei	11	posses	8.4040	5	0.4545	2
doaivei	11	man	1.5994	4	0.3636	3
doaivei	11	spirit	4.0377	3	0.2727	4
doaivei	11	bring	3.1640	3	0.2727	5
doidan	4	person	3.9194	4	1.0000	1
doidan	4	respect	9.3191	3	0.7500	2
doina	5	cubit	7.6588	4	0.8000	1
doina	5	side	6.1449	4	0.8000	2
doina	5	hanging	10.3191	3	0.6000	3
doipua	28	stand	3.5147	7	0.2500	1
doipua	28	mother	4.5578	5	0.1786	2
doipua	28	brother	2.4014	4	0.1429	3
doipua	28	servant	2.3079	4	0.1429	4
doipua	28	bring	2.2311	4	0.1429	5
doituam	29	court	6.8985	13	0.4483	1
doituam	29	tabernacle	4.5044	7	0.2414	2
doituam	29	pin	8.8679	5	0.1724	3
doituam	29	hanging	8.5200	5	0.1724	4
doituam	29	hang	6.3050	5	0.1724	5
dok	76	man	0.3959	12	0.1579	1
dok	76	ask	4.1561	10	0.1316	2
dok	76	answer	2.4908	9	0.1184	3
dok	76	hand	1.0720	9	0.1184	4
dok	76	son	0.5723	9	0.1184	5
dokin	8	sword	6.0197	7	0.8750	1
dokin	8	draw	6.9485	6	0.7500	2
dokin	8	smite	5.3281	4	0.5000	3
dokin	8	ear	5.4205	3	0.3750	4
dokin	8	high	4.7205	3	0.3750	5
dokna	18	lord	1.0020	8	0.4444	1
dokna	18	horn	6.5560	5	0.2778	2
dokna	18	altar	4.5276	5	0.2778	3
dokna	18	blood	4.4919	5	0.2778	4
dokna	18	answer	3.7208	5	0.2778	5
dokte	9	horn	7.8190	6	0.6667	1
dokte	9	thereof	4.2714	4	0.4444	2
dokte	9	four	5.4519	3	0.3333	3
dokto	6	exalt	7.3556	3	0.5000	1
dokto	6	top	7.3556	3	0.5000	2
dokto	6	lord	1.1719	3	0.5000	3
dom	52	god	0.5249	10	0.1923	1
dom	52	house	1.5680	9	0.1731	2
dom	52	king	1.2131	8	0.1538	3
dom	52	thi	0.8851	8	0.1538	4
dom	52	hundr	3.5150	7	0.1346	5
domte	3	counsellor	9.8190	3	1.0000	1
domte	3	governor	8.6155	3	1.0000	2
domte	3	captain	7.1492	3	1.0000	3
domte	3	prince	6.5642	3	1.0000	4
domte	3	together	6.0211	3	1.0000	5
domto	5	hand	3.4131	3	0.6000	1
dong	658	day	1.4180	128	0.1945	1
dong	658	thi	0.7782	94	0.1429	2
dong	658	israel	0.5157	70	0.1064	3
dong	658	king	0.4343	59	0.0897	4
dong	658	son	0.0957	56	0.0851	5
dongah	15	lord	0.5869	5	0.3333	1
dongah	15	pharaoh	4.9121	3	0.2000	2
dongah	15	end	4.0658	3	0.2000	3
dongh	609	lord	0.1600	151	0.2479	1
dongh	609	ask	4.5597	106	0.1741	2
dongh	609	man	0.5090	104	0.1708	3
dongh	609	answer	2.9767	101	0.1658	4
dongh	609	king	1.0208	82	0.1346	5
donghsak	11	son	2.1909	4	0.3636	1
donghsak	11	thi	2.1261	4	0.3636	2
donghsak	11	lord	0.7125	4	0.3636	3
donghsak	11	send	3.2224	3	0.2727	4
donghsak	11	man	1.1844	3	0.2727	5
dongin	226	thi	1.0133	38	0.1681	1
dongin	226	day	1.1297	36	0.1593	2
dongin	226	land	1.2697	27	0.1195	3
dongin	226	unclean	4.1113	19	0.0841	4
dongin	226	water	1.8828	17	0.0752	5
donna	3	spoon	11.6935	3	1.0000	1
doppha	10	foundation	6.7514	3	0.3000	1
doppha	10	build	4.5566	3	0.3000	2
doppha	10	house	2.3616	3	0.3000	3
dosak	5	fight	6.7866	3	0.6000	1
dosak	5	hand	3.4131	3	0.6000	2
du	36	eat	4.3877	18	0.5000	1
du	36	god	0.9034	9	0.2500	2
du	36	full	4.9253	8	0.2222	3
du	36	soul	3.7539	8	0.2222	4
du	36	land	1.9724	7	0.1944	5
dual	19	god	1.8254	9	0.4737	1
dual	19	jealou	9.3931	6	0.3158	2
dual	19	lord	0.5089	6	0.3158	3
dual	19	suffer	5.6990	5	0.2632	4
dual	19	generation	5.0456	4	0.2105	5
duhop	17	covetou	10.1910	6	0.3529	1
duhop	17	man	1.2933	5	0.2941	2
duhop	17	extortioner	9.7759	3	0.1765	3
duhop	17	idolater	9.5536	3	0.1765	4
duhop	17	desire	5.5536	3	0.1765	5
duhopna	11	covetousness	9.4780	5	0.4545	1
duhopna	11	evil	3.8341	3	0.2727	2
dui	19	wilderness	5.2833	7	0.3684	1
dui	19	forest	7.6155	5	0.2632	2
dui	19	mountain	4.7575	5	0.2632	3
dui	19	field	4.6428	5	0.2632	4
dui	19	pass	3.2492	5	0.2632	5
duipui	5	desolate	7.1041	3	0.6000	1
duipui	5	land	3.5980	3	0.6000	2
duisung	89	wilderness	6.0295	55	0.6180	1
duisung	89	israel	1.0800	14	0.1573	2
duisung	89	land	1.5597	13	0.1461	3
duisung	89	person	1.1441	13	0.1461	4
duisung	89	child	1.4422	12	0.1348	5
dum	40	pit	6.8157	13	0.3250	1
dum	40	deep	6.5020	9	0.2250	2
dum	40	skin	6.3191	9	0.2250	3
dum	40	priest	3.1492	9	0.2250	4
dum	40	hair	6.3917	8	0.2000	5
dung	24	side	4.6892	7	0.2917	1
dung	24	lord	0.3943	7	0.2917	2
dung	24	sea	4.3243	6	0.2500	3
dung	24	thereof	3.4413	6	0.2500	4
dung	24	isle	7.6462	5	0.2083	5
dungawk	4	covet	11.1264	3	0.7500	1
eak	14	dung	9.5255	9	0.6429	1
eak	14	man	1.5735	5	0.3571	2
eak	14	wall	4.8996	3	0.2143	3
eak	14	face	3.8728	3	0.2143	4
eak	14	burn	3.5195	3	0.2143	5
eakkha	6	cud	12.2784	5	0.8333	1
eakkha	6	hoof	11.0154	5	0.8333	2
eakkha	6	eat	4.8027	4	0.6667	3
eakkha	6	unclean	6.6835	3	0.5000	4
eakseau	3	treasure	8.4371	3	1.0000	1
eal	4	arrow	8.7759	3	0.7500	1
eal	4	bow	6.9092	3	0.7500	2
eang	22	envy	8.7717	10	0.4545	1
eang	22	evil	2.8341	3	0.1364	2
eang	22	neither	2.3706	3	0.1364	3
eang	22	man	0.1844	3	0.1364	4
eaukeak	18	rend	8.3184	16	0.8889	1
eaukeak	18	clothe	7.5236	12	0.6667	2
eaukeak	18	king	2.5510	7	0.3889	3
eaukeak	18	pass	3.5902	6	0.3333	4
eaukeak	18	hear	3.0739	6	0.3333	5
eautham	5	rend	8.1664	4	0.8000	1
eautham	5	clothe	7.3716	3	0.6000	2
eenna	18	envy	9.3243	12	0.6667	1
eenna	18	strife	7.9209	6	0.3333	2
eenna	18	anger	4.4583	3	0.1667	3
eenna	18	evil	3.1236	3	0.1667	4
eenna	18	know	2.0581	3	0.1667	5
eh	3	peradventure	9.9092	3	1.0000	1
eh	3	sake	7.5325	3	1.0000	2
eh	3	find	5.7627	3	1.0000	3
eh	3	speak	4.4174	3	1.0000	4
ei	202	lord	0.3210	56	0.2772	1
ei	202	god	1.0266	55	0.2723	2
ei	202	thi	1.0566	35	0.1733	3
ei	202	man	0.3549	31	0.1535	4
ei	202	person	0.7848	23	0.1139	5
eima	50	man	1.3219	15	0.3000	1
eima	50	god	1.0669	14	0.2800	2
eima	50	thi	0.7490	7	0.1400	3
eima	50	father	1.2072	5	0.1000	4
eima	50	land	1.0130	5	0.1000	5
eite	314	god	1.3637	108	0.3439	1
eite	314	lord	0.1992	80	0.2548	2
eite	314	christ	2.7559	37	0.1178	3
eite	314	thi	0.5004	37	0.1178	4
eite	314	jesu	1.2973	24	0.0764	5
ek	9	rend	7.6404	5	0.5556	1
ek	9	lord	0.5869	3	0.3333	2
ekkeak	4	rend	8.0733	3	0.7500	1
ekkeak	4	new	7.4150	3	0.7500	2
ekkeak	4	garment	7.0908	3	0.7500	3
ekkeak	4	old	6.0013	3	0.7500	4
ekkeak	4	man	2.6438	3	0.7500	5
em	34	cake	8.0979	10	0.2941	1
em	34	bread	4.7580	10	0.2941	2
em	34	eat	3.3002	8	0.2353	3
em	34	roast	9.5833	7	0.2059	4
em	34	fire	3.6320	7	0.2059	5
emerald	6	emerald	12.2784	6	1.0000	1
emerald	6	sapphire	10.6935	4	0.6667	2
emerald	6	jasper	11.0561	3	0.5000	3
emerald	6	second	6.6155	3	0.5000	4
emerald	6	stone	5.5919	3	0.5000	5
emna	8	oven	10.4849	5	0.6250	1
emna	8	baken	11.0561	4	0.5000	2
emna	8	meat	5.8919	4	0.5000	3
emna	8	offer	4.5596	4	0.5000	4
emna	8	pan	10.1264	3	0.3750	5
empipa	7	baker	11.3191	6	0.8571	1
empipa	7	chief	6.0226	4	0.5714	2
empipa	7	butler	10.4711	3	0.4286	3
empipa	7	pass	3.9528	3	0.4286	4
en	326	see	2.5372	93	0.2853	1
en	326	look	4.4007	73	0.2239	2
en	326	man	0.5681	58	0.1779	3
en	326	thi	0.4847	38	0.1166	4
en	326	eye	2.5949	37	0.1135	5
encik	38	eye	3.8081	10	0.2632	1
encik	38	day	1.8539	10	0.2632	2
encik	38	watch	6.4816	9	0.2368	3
encik	38	lord	0.0939	9	0.2368	4
encik	38	man	0.8110	8	0.2105	5
ensan	75	hate	6.7814	31	0.4133	1
ensan	75	hat	6.9756	19	0.2533	2
ensan	75	man	0.8301	16	0.2133	3
ensan	75	abomination	5.2265	13	0.1733	4
ensan	75	love	3.3627	11	0.1467	5
ensante	17	hate	7.5536	12	0.7059	1
ensante	17	enemy	5.7759	11	0.6471	2
ensante	17	hat	6.4540	3	0.1765	3
ensante	17	sav	5.5154	3	0.1765	4
ensante	17	wick	4.0435	3	0.1765	5
ensuk	16	look	6.0191	11	0.6875	1
ensuk	16	heaven	4.8103	10	0.6250	2
ensuk	16	down	3.8550	8	0.5000	3
ensuk	16	lord	0.7568	6	0.3750	4
ensuk	16	god	0.9034	4	0.2500	5
enthiamte	3	soothsayer	12.0561	3	1.0000	1
enthiamte	3	astrologer	11.6935	3	1.0000	2
enthiamte	3	chaldean	8.8634	3	1.0000	3
ento	19	heaven	4.6999	11	0.5789	1
ento	19	look	5.6336	10	0.5263	2
ento	19	eye	4.8081	10	0.5263	3
ento	19	lift	5.8081	9	0.4737	4
ento	19	see	2.4207	5	0.2632	5
ephod	31	ephod	9.4586	30	0.9677	1
ephod	31	breastplate	8.6682	11	0.3548	2
ephod	31	girdle	7.7937	9	0.2903	3
ephod	31	curiou	9.5873	8	0.2581	4
ephod	31	blue	7.3546	8	0.2581	5
et	171	man	0.9986	41	0.2398	1
et	171	look	4.0960	31	0.1813	2
et	171	see	1.8831	31	0.1813	3
et	171	god	0.4398	31	0.1813	4
et	171	tempt	6.6116	23	0.1345	5
etlawm	14	fair	6.8597	3	0.2143	1
etlawm	14	like	3.4761	3	0.2143	2
etna	36	temptation	8.6294	11	0.3056	1
etna	36	man	1.0589	9	0.2500	2
etna	36	tempt	7.1433	7	0.1944	3
etna	36	enter	3.4456	4	0.1111	4
etna	36	pray	3.1198	4	0.1111	5
etsak	5	look	5.8227	3	0.6000	1
etsat	10	hate	6.3191	3	0.3000	1
etsatna	20	hatr	8.6935	5	0.2500	1
etsatna	20	tooth	7.1910	5	0.2500	2
etsatna	20	gnash	8.6670	3	0.1500	3
etsatna	20	wrath	4.5340	3	0.1500	4
etsatna	20	wick	3.8090	3	0.1500	5
etsuk	5	look	5.8227	3	0.6000	1
ettee	26	man	1.1658	7	0.2692	1
ettee	26	lord	0.2788	7	0.2692	2
ettee	26	ensample	9.8999	5	0.1923	3
ettee	26	example	9.3150	5	0.1923	4
ettee	26	thing	2.5019	5	0.1923	5
etto	6	lift	6.3012	4	0.6667	1
etto	6	eye	5.1492	4	0.6667	2
etto	6	look	5.5596	3	0.5000	3
frankincense	3	frankincense	10.7759	3	1.0000	1
garnet	3	topaz	12.5415	3	1.0000	1
garnet	3	stone	6.5919	3	1.0000	2
gram	5	shekel	8.3985	3	0.6000	1
ha	24	tooth	8.8540	19	0.7917	1
ha	24	gnash	9.8190	8	0.3333	2
ha	24	weep	5.4608	5	0.2083	3
ha	24	foot	4.2784	5	0.2083	4
ha	24	cast	3.6231	5	0.2083	5
haak	8	lead	7.6736	4	0.5000	1
haak	8	bracelet	9.9889	3	0.3750	2
haak	8	midst	5.0390	3	0.3750	3
haak	8	man	1.6438	3	0.3750	4
haakte	6	bracelet	10.8190	4	0.6667	1
haam	28	old	5.1939	12	0.4286	1
haam	28	young	4.8027	7	0.2500	2
haam	28	man	1.0589	7	0.2500	3
haam	28	age	6.9186	5	0.1786	4
haam	28	day	1.2945	5	0.1786	5
haamsiat	74	curse	7.1858	60	0.8108	1
haamsiat	74	god	0.8639	18	0.2432	2
haamsiat	74	bless	3.6023	12	0.1622	3
haamsiat	74	man	0.3089	11	0.1486	4
haamsiat	74	balaam	5.9910	9	0.1216	5
haamsiatna	76	curse	7.1231	59	0.7763	1
haamsiatna	76	lord	0.6788	27	0.3553	2
haamsiatna	76	person	2.1309	22	0.2895	3
haamsiatna	76	thi	1.5855	19	0.2500	4
haamsiatna	76	god	0.6555	16	0.2105	5
haamsiatsak	6	curse	7.4884	6	1.0000	1
haamsiatsak	6	pray	5.7048	4	0.6667	2
haamsiatsak	6	person	2.9194	3	0.5000	3
haamsiatsak	6	thi	2.5855	3	0.5000	4
haamsiatte	3	curse	7.4884	3	1.0000	1
haamsiatte	3	bless	6.2268	3	1.0000	2
haau	4	vinegar	11.4040	4	1.0000	1
haau	4	fil	7.1816	3	0.7500	2
hai	116	cup	7.5680	48	0.4138	1
hai	116	drink	4.6055	36	0.3103	2
hai	116	lord	0.2208	30	0.2586	3
hai	116	hand	1.3795	17	0.1466	4
hai	116	thi	0.8150	17	0.1466	5
haisaang	20	lord	0.4349	6	0.3000	1
haisaang	20	long	4.7866	4	0.2000	2
haisaang	20	tarry	5.7689	3	0.1500	3
haisaang	20	city	2.0075	3	0.1500	4
haisaang	20	see	1.6098	3	0.1500	5
haite	10	gold	5.9352	7	0.7000	1
haite	10	vessel	6.7777	6	0.6000	2
haite	10	bowl	9.4040	5	0.5000	3
haite	10	silver	5.8466	5	0.5000	4
haite	10	house	3.0985	5	0.5000	5
hak	20	eye	3.9972	6	0.3000	1
hak	20	open	4.8466	5	0.2500	2
hak	20	see	2.3467	5	0.2500	3
hak	20	lord	0.1719	5	0.2500	4
hak	20	arise	3.8000	3	0.1500	5
hakkol	13	yoke	8.8410	11	0.8462	1
hakkol	13	neck	7.7415	7	0.5385	2
hakkol	13	break	5.4305	6	0.4615	3
hakkol	13	lord	0.7934	5	0.3846	4
hakkol	13	burden	6.7035	4	0.3077	5
haksa	72	god	0.5408	14	0.1944	1
haksa	72	hard	6.9345	13	0.1806	2
haksa	72	great	2.3507	12	0.1667	3
haksa	72	man	0.3484	11	0.1528	4
haksa	72	day	0.7799	9	0.1250	5
haksatna	24	lord	0.5869	8	0.3333	1
haksatna	24	thi	1.8079	7	0.2917	2
haksatna	24	god	0.9034	6	0.2500	3
haksatna	24	day	1.5169	5	0.2083	4
haksatna	24	affliction	5.8522	4	0.1667	5
haksatnate	10	lord	0.8500	4	0.4000	1
hal	156	burn	5.2767	113	0.7244	1
hal	156	fire	4.7142	68	0.4359	2
hal	156	lord	0.7445	58	0.3718	3
hal	156	altar	4.7049	49	0.3141	4
hal	156	offer	3.8889	49	0.3141	5
halin	13	burn	5.3634	10	0.7692	1
halin	13	fire	5.2117	8	0.6154	2
halin	13	lord	1.2788	7	0.5385	3
halin	13	altar	4.6751	4	0.3077	4
halin	13	incense	6.0200	3	0.2308	5
halna	36	altar	5.2931	17	0.4722	1
halna	36	incense	6.8725	15	0.4167	2
halna	36	burn	3.8939	10	0.2778	3
halna	36	place	3.1474	9	0.2500	4
halna	36	lord	0.1719	9	0.2500	5
halsak	4	burn	5.3268	3	0.7500	1
haltham	20	fire	5.5902	16	0.8000	1
haltham	20	burn	4.5899	9	0.4500	2
haltham	20	lord	0.8500	8	0.4000	3
haltham	20	city	3.2299	7	0.3500	4
haltham	20	turn	3.3541	4	0.2000	5
haltum	37	burn	5.3398	28	0.7568	1
haltum	37	fire	5.3465	25	0.6757	2
haltum	37	lord	0.6629	13	0.3514	3
haltum	37	house	2.0590	9	0.2432	4
haltum	37	king	1.7041	8	0.2162	5
haltumsak	4	fire	5.9121	4	1.0000	1
haltumsak	4	burn	5.3268	3	0.7500	2
ham	8	day	2.3649	3	0.3750	1
hampha	12	bless	5.2268	6	0.5000	1
hampha	12	hear	3.0739	4	0.3333	2
hampha	12	man	1.4739	4	0.3333	3
hampha	12	happy	8.2196	3	0.2500	4
hamphatna	12	man	1.7958	5	0.4167	1
hamphatna	12	lord	0.1719	3	0.2500	2
hamtang	96	lord	0.3943	28	0.2917	1
hamtang	96	god	0.3184	16	0.1667	2
hamtang	96	man	0.3808	15	0.1562	3
hamtang	96	thi	0.8079	14	0.1458	4
hamtang	96	child	1.2075	11	0.1146	5
hanciam	203	seek	4.1762	49	0.2414	1
hanciam	203	man	0.8854	45	0.2217	2
hanciam	203	god	0.4860	38	0.1872	3
hanciam	203	king	0.3357	17	0.0837	4
hanciam	203	thing	0.9155	13	0.0640	5
hanciamna	8	rich	6.0475	3	0.3750	1
hanciamna	8	lord	0.7568	3	0.3750	2
hang	316	lord	0.2775	85	0.2690	1
