kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ko	14	cal	4.8961	10	0.7143	1
ko	14	call	5.3518	6	0.4286	2
ko	14	jesu	1.0506	4	0.2857	3
ko	14	hear	1.9112	3	0.2143	4
ko	14	disciple	1.7329	3	0.2143	5
kong	17	jesu	1.3555	6	0.3529	1
kong	17	begin	2.7580	5	0.2941	2
kong	17	tell	2.7091	3	0.1765	3
kong	17	know	1.8790	3	0.1765	4
kong	17	hear	1.6311	3	0.1765	5
koute	28	day	2.1336	7	0.2500	1
koute	28	hand	1.5742	4	0.1429	2
koute	28	man	0.0350	4	0.1429	3
koute	28	kil	3.5742	3	0.1071	4
koute	28	down	1.9892	3	0.1071	5
ku	5	tree	6.4747	4	0.8000	1
kuit	21	hand	3.8961	15	0.7143	1
kuit	21	man	1.2574	7	0.3333	2
kuit	21	deliver	3.9892	4	0.1905	3
kuit	21	elder	3.7668	3	0.1429	4
kuit	21	chief	2.5742	3	0.1429	5
kuitccuchipaw	5	palsy	7.0596	5	1.0000	1
kuitccuchipaw	5	sick	5.6811	5	1.0000	2
kuitccuchipaw	5	forgive	5.8372	3	0.6000	3
kuitccuchipaw	5	sin	5.6446	3	0.6000	4
kuitte	4	hand	3.9665	3	0.7500	1
kya	148	jesu	0.2335	24	0.1622	1
kya	148	man	0.0924	22	0.1486	2
kya	148	see	0.5047	17	0.1149	3
kya	148	sit	1.2210	15	0.1014	4
kya	148	disciple	0.4463	13	0.0878	5
kyakhe	71	jesu	1.1677	22	0.3099	1
kyakhe	71	man	0.3931	13	0.1831	2
kyakhe	71	answer	1.1962	10	0.1408	3
kyakhe	71	thi	1.0943	10	0.1408	4
kyakhe	71	ask	1.0850	7	0.0986	5
kyalya	6	god	2.9553	3	0.5000	1
kyate	50	man	1.0059	14	0.2800	1
kyate	50	see	1.3047	10	0.2000	2
kyate	50	jesu	0.0215	7	0.1400	3
kyate	50	depart	2.4747	5	0.1000	4
kyate	50	person	1.5361	5	0.1000	5
la	14	way	3.1819	4	0.2857	1
la	14	daughter	4.1592	3	0.2143	2
la	14	thing	1.7668	3	0.2143	3
laanpi	5	way	4.6673	4	0.8000	1
lae	10	ground	5.0596	4	0.4000	1
lae	10	fall	4.1851	3	0.3000	2
laenin	3	twelve	5.5742	3	1.0000	1
laephi	7	earth	5.3518	3	0.4286	1
laeze	10	enter	3.3371	5	0.5000	1
laeze	10	fire	4.8372	3	0.3000	2
laeze	10	offend	4.6446	3	0.3000	3
laeze	10	two	3.6446	3	0.3000	4
laeze	10	good	3.5571	3	0.3000	5
lah	47	man	0.6097	10	0.2128	1
lah	47	way	2.2420	7	0.1489	2
lah	47	send	2.0493	7	0.1489	3
lah	47	tell	1.9790	5	0.1064	4
lah	47	see	0.3940	5	0.1064	5
lak	7	know	3.1592	3	0.4286	1
lakza	5	brake	6.3226	3	0.6000	1
lang	59	enter	2.8468	21	0.3559	1
lang	59	house	2.1004	11	0.1864	2
lang	59	disciple	1.0726	8	0.1356	3
lang	59	cast	1.3994	7	0.1186	4
lang	59	two	2.0839	6	0.1017	5
langkhe	32	mountain	3.7035	5	0.1562	1
langkhe	32	side	3.1185	5	0.1562	2
langkhe	32	ship	2.5335	5	0.1562	3
langkhe	32	man	0.1643	5	0.1562	4
langkhe	32	thence	3.7966	4	0.1250	5
langte	10	heaven	3.6446	3	0.3000	1
langze	12	enter	3.0741	5	0.4167	1
langze	12	good	3.7091	4	0.3333	2
langze	12	fire	4.5742	3	0.2500	3
langze	12	offend	4.3815	3	0.2500	4
langze	12	two	3.3815	3	0.2500	5
leite	16	watch	4.2116	4	0.2500	1
leite	16	man	0.8424	4	0.2500	2
leite	16	house	2.1085	3	0.1875	3
leite	16	enter	1.9221	3	0.1875	4
leite	16	disciple	1.5402	3	0.1875	5
loku	5	sown	6.4747	4	0.8000	1
loku	5	word	4.9722	4	0.8000	2
loku	5	hear	3.8117	4	0.8000	3
long	17	ship	4.9315	14	0.8235	1
long	17	disciple	1.8678	4	0.2353	2
long	17	wind	4.2941	3	0.1765	3
long	17	land	4.0717	3	0.1765	4
long	17	side	3.2941	3	0.1765	5
loo	7	country	4.8372	3	0.4286	1
looh	12	eat	3.6591	5	0.4167	1
looh	12	pharisee	4.3371	4	0.3333	2
looh	12	fast	5.0596	3	0.2500	3
looh	12	disciple	1.9553	3	0.2500	4
loukaw	4	disciple	3.5402	3	0.7500	1
lu	7	head	5.8372	6	0.8571	1
luhawlaenin	7	twelve	5.3518	6	0.8571	1
lukhakheit	7	whosoever	4.4587	3	0.4286	1
lukheit	40	man	0.6904	9	0.2250	1
lukheit	40	servant	2.8897	4	0.1000	2
lukheit	40	master	2.0596	4	0.1000	3
lukheit	40	leave	1.8897	4	0.1000	4
lukheit	40	send	1.4747	4	0.1000	5
lung	9	hear	2.5487	3	0.3333	1
lungkhu	55	enter	2.5558	16	0.2909	1
lungkhu	55	ship	3.0152	12	0.2182	2
lungkhu	55	man	0.3830	10	0.1818	3
lungkhu	55	cast	1.8632	9	0.1636	4
lungkhu	55	spirit	2.0856	7	0.1273	5
lunin	8	two	4.7035	5	0.6250	1
lya	20	eat	2.6002	4	0.2000	1
lya	20	day	1.8117	4	0.2000	2
lya	20	see	1.3047	4	0.2000	3
lya	20	jesu	0.1210	3	0.1500	4
lyakhe	12	peter	3.1336	3	0.2500	1
lyakhe	12	sit	2.5236	3	0.2500	2
lyakhe	12	see	1.6267	3	0.2500	3
ma	16	day	1.7186	3	0.1875	1
ma	16	son	1.7186	3	0.1875	2
maei	5	fire	5.8372	3	0.6000	1
maeking	3	son	4.1336	3	1.0000	1
malang	11	see	2.1672	4	0.3636	1
malang	11	disciple	2.0808	3	0.2727	2
marya	18	thing	1.8193	4	0.2222	1
marya	18	jesu	0.6881	4	0.2222	2
marya	18	neither	2.6267	3	0.1667	3
marya	18	leave	2.6267	3	0.1667	4
marya	18	answer	1.4390	3	0.1667	5
masaty	4	first	5.0596	3	0.7500	1
maw	6	depart	4.7966	3	0.5000	1
miakaw	14	man	1.0350	4	0.2857	1
mibuupi	23	person	4.0349	13	0.5652	1
mibuupi	23	disciple	2.4317	8	0.3478	2
mibuupi	23	multitude	3.6653	7	0.3043	3
mibuupi	23	jesu	1.1418	7	0.3043	4
mibuupi	23	great	2.7991	6	0.2609	5
mih	76	jesu	0.3105	13	0.1711	1
mih	76	begin	1.2756	8	0.1053	2
mih	76	see	0.3787	8	0.1053	3
mih	76	astonish	3.1336	7	0.0921	4
mih	76	great	1.2971	7	0.0921	5
mimin	46	jesu	1.2413	15	0.3261	1
mimin	46	man	0.6408	10	0.2174	2
mimin	46	answer	1.5004	8	0.1739	3
mimin	46	ask	1.2257	5	0.1087	4
mimin	46	speak	1.2141	4	0.0870	5
mingpawhae	3	eat	4.9221	3	1.0000	1
minte	7	name	5.6997	6	0.8571	1
minte	7	follow	3.7668	3	0.4286	2
mit	5	eye	6.0596	4	0.8000	1
mit	5	hand	3.6446	3	0.6000	2
mou	21	answer	2.6317	8	0.3810	1
mou	21	man	1.0350	6	0.2857	2
mou	21	thi	1.8517	5	0.2381	3
mou	21	ask	2.0350	4	0.1905	4
mou	21	question	3.7668	3	0.1429	5
mua	7	mountain	6.1592	6	0.8571	1
mui	6	see	3.0417	4	0.6667	1
mui	6	find	4.9221	3	0.5000	2
muih	46	see	3.0573	31	0.6739	1
muih	46	man	0.7783	11	0.2391	2
muih	46	jesu	0.5043	9	0.1957	3
muih	46	find	3.2059	7	0.1522	4
muih	46	walk	3.0100	5	0.1087	5
muisaw	5	spirit	4.3226	3	0.6000	1
muite	3	see	3.6267	3	1.0000	1
muiza	3	see	3.6267	3	1.0000	1
myarya	26	jesu	0.9649	7	0.2692	1
myarya	26	astonish	4.4587	6	0.2308	2
myarya	26	god	1.8398	6	0.2308	3
myarya	26	hear	1.7551	5	0.1923	4
myarya	26	teach	2.6811	4	0.1538	5
na	55	jesu	0.6616	12	0.2182	1
na	55	answer	1.2426	8	0.1455	2
na	55	master	2.4075	7	0.1273	3
na	55	ask	1.4533	7	0.1273	4
na	55	god	0.9813	7	0.1273	5
nae	40	jesu	1.1210	12	0.3000	1
nae	40	answer	1.0240	5	0.1250	2
nae	40	god	0.9553	5	0.1250	3
nae	40	thi	0.9221	5	0.1250	4
nae	40	verily	2.1527	4	0.1000	5
nah	61	know	1.6207	9	0.1475	1
nah	61	jesu	0.0972	9	0.1475	2
nah	61	thing	0.6435	6	0.0984	3
nah	61	god	0.6095	6	0.0984	4
nah	61	see	0.0178	5	0.0820	5
nakaring	3	ear	6.3815	3	1.0000	1
nang	30	jesu	1.2730	10	0.3333	1
nang	30	man	1.2574	10	0.3333	2
nang	30	speak	1.8308	4	0.1333	3
nang	30	thing	1.0823	4	0.1333	4
nang	30	god	1.0484	4	0.1333	5
neih	3	drink	6.2116	3	1.0000	1
netaw	8	brother	4.9665	6	0.7500	1
netaw	8	john	3.7377	4	0.5000	2
netaw	8	wife	4.7966	3	0.3750	3
netawhae	4	brother	5.3815	4	1.0000	1
netawhae	4	mother	5.1336	4	1.0000	2
ngae	30	thi	1.8226	7	0.2333	1
ngae	30	sign	4.2116	5	0.1667	2
ngae	30	astonish	3.9892	5	0.1667	3
ngae	30	man	0.2574	5	0.1667	4
ngae	30	marvel	4.1527	4	0.1333	5
ngaethya	7	sin	5.8961	5	0.7143	1
ngaethya	7	forgive	5.7668	4	0.5714	2
ngaw	6	watch	5.2116	3	0.5000	1
ngia	14	besought	5.3112	5	0.3571	1
ngia	14	pray	4.1957	5	0.3571	2
ngia	14	devil	3.1592	3	0.2143	3
nia	3	drink	6.2116	3	1.0000	1
nin	16	day	3.5930	11	0.6875	1
nin	16	sabbath	4.7966	6	0.3750	2
ninthum	5	day	4.1336	5	1.0000	1
ninthum	5	three	6.0596	3	0.6000	2
ninthum	5	rise	4.0596	3	0.6000	3
nopinung	4	woman	6.2116	4	1.0000	1
nung	23	mother	4.7800	18	0.7826	1
nung	23	father	3.5779	7	0.3043	2
nung	23	brother	3.4429	6	0.2609	3
nung	23	mary	4.1210	3	0.1304	4
nung	23	damsel	3.8580	3	0.1304	5
ny	16	know	3.9665	12	0.7500	1
ny	16	man	0.8424	4	0.2500	2
ny	16	neither	2.7966	3	0.1875	3
ny	16	person	2.4429	3	0.1875	4
ny	16	god	1.5402	3	0.1875	5
nyh	17	know	3.6160	10	0.5882	1
nyh	17	jesu	1.3555	6	0.3529	2
nyh	17	understand	4.2941	4	0.2353	3
nyh	17	neither	3.1242	4	0.2353	4
nyh	17	day	1.6311	3	0.1765	5
nynh	452	man	0.2701	76	0.1681	1
nynh	452	jesu	0.2473	74	0.1637	2
nynh	452	answer	0.4517	38	0.0841	3
nynh	452	disciple	0.3050	36	0.0796	4
nynh	452	god	0.1795	33	0.0730	5
oh	135	jesu	0.4816	26	0.1926	1
oh	135	man	0.3505	24	0.1778	2
oh	135	answer	0.9472	16	0.1185	3
oh	135	know	1.1121	14	0.1037	4
oh	135	see	0.3572	14	0.1037	5
ohla	15	two	3.0596	3	0.2000	1
ohla	15	enter	2.0152	3	0.2000	2
ohla	15	see	1.3047	3	0.2000	3
ohla	15	man	0.5205	3	0.2000	4
ohpaw	18	thing	1.8193	4	0.2222	1
ohpaw	18	answer	1.4390	3	0.1667	2
ohpaw	18	see	1.0417	3	0.1667	3
ohpaw	18	jesu	0.2730	3	0.1667	4
ohpaw	18	man	0.2574	3	0.1667	5
ohza	8	deliver	4.9665	3	0.3750	1
oun	181	man	0.2005	29	0.1602	1
oun	181	son	0.8817	19	0.1050	2
oun	181	thing	0.4894	16	0.0884	3
oun	181	see	0.1268	16	0.0884	4
oun	181	day	0.5407	15	0.0829	5
palei	7	jesu	2.0506	4	0.5714	1
patae	22	thing	2.1148	6	0.2727	1
patae	22	person	2.3985	4	0.1818	2
patae	22	teach	2.5071	3	0.1364	3
patae	22	cast	1.6002	3	0.1364	4
paw	65	know	2.3592	16	0.2462	1
paw	65	man	0.6274	14	0.2154	2
paw	65	jesu	0.5361	13	0.2000	3
paw	65	father	2.8567	12	0.1846	4
paw	65	thi	1.2217	10	0.1538	5
pawccecize	20	fear	4.4747	4	0.2000	1
pawccecize	20	person	2.5361	4	0.2000	2
pawccecize	20	see	1.3047	4	0.2000	3
pawccecize	20	john	2.0007	3	0.1500	4
pawccecize	20	know	1.6446	3	0.1500	5
pawcimou	5	jesu	2.1210	3	0.6000	1
pawpaw	5	thing	3.2523	3	0.6000	1
pe	12	sit	3.2605	5	0.4167	1
pe	12	see	1.6267	3	0.2500	2
pe	12	man	0.8424	3	0.2500	3
pee	7	galilee	4.5742	3	0.4286	1
phu	10	son	2.3966	3	0.3000	1
phung	12	preach	3.9221	3	0.2500	1
phung	12	word	3.2941	3	0.2500	2
phungbya	6	commandment	5.7966	4	0.6667	1
piccanhae	16	chief	5.2884	15	0.9375	1
piccanhae	16	priest	4.7295	14	0.8750	2
piccanhae	16	scribe	4.0920	9	0.5625	3
piccanhae	16	elder	4.8961	5	0.3125	4
piccanhae	16	seek	4.0596	4	0.2500	5
pya	47	jesu	0.6253	10	0.2128	1
pya	47	man	0.4577	9	0.1915	2
pya	47	command	2.6895	5	0.1064	3
pya	47	know	1.1489	5	0.1064	4
pya	47	thing	0.7566	5	0.1064	5
pyatu	5	john	4.7377	5	1.0000	1
rae	14	begin	2.7162	4	0.2857	1
rae	14	sign	4.5742	3	0.2143	2
rae	14	day	1.9112	3	0.2143	3
rae	14	thing	1.7668	3	0.2143	4
rae	14	thi	1.6997	3	0.2143	5
raepaw	7	speak	3.5153	3	0.4286	1
ram	16	galilee	4.3815	6	0.3750	1
ram	16	jerusalem	3.5071	3	0.1875	2
ram	16	depart	3.3815	3	0.1875	3
ranglang	6	right	6.3815	6	1.0000	1
ranglang	6	sit	4.2605	5	0.8333	2
ranglang	6	hand	4.1185	5	0.8333	3
ranglang	6	leave	4.2116	3	0.5000	4
rhih	5	afraid	5.8372	3	0.6000	1
rosah	3	fire	6.5742	3	1.0000	1
rosah	3	offend	6.3815	3	1.0000	2
rosah	3	two	5.3815	3	1.0000	3
rosah	3	good	5.2941	3	1.0000	4
rosah	3	enter	4.3371	3	1.0000	5
ruanaw	3	heart	5.5742	3	1.0000	1
ry	30	jesu	0.5361	6	0.2000	1
ry	30	pilate	3.3047	4	0.1333	2
ry	30	king	2.8897	4	0.1333	3
ry	30	know	1.4747	4	0.1333	4
ry	30	answer	1.1171	4	0.1333	5
ryte	24	disciple	1.9553	6	0.2500	1
ryte	24	scribe	2.6591	5	0.2083	2
ryte	24	jesu	0.5949	5	0.2083	3
ryte	24	twelve	2.9892	4	0.1667	4
ryte	24	father	2.7091	4	0.1667	5
sa	22	man	0.7049	5	0.2273	1
sa	22	thing	1.5298	4	0.1818	2
sa	22	lord	2.3371	3	0.1364	3
sa	22	follow	2.1148	3	0.1364	4
sa	22	enter	1.4627	3	0.1364	5
saleite	4	se	6.5742	4	1.0000	1
saleite	4	leave	5.2116	4	1.0000	2
sang	18	pray	3.8331	5	0.2778	1
sang	18	cast	1.8897	3	0.1667	2
sang	18	thi	1.3371	3	0.1667	3
sanglou	11	loaf	5.2440	5	0.4545	1
sanglou	11	brake	5.6002	4	0.3636	2
sanglou	11	full	4.6997	3	0.2727	3
sanglou	11	bread	3.6997	3	0.2727	4
sanglou	11	twelve	3.6997	3	0.2727	5
sangma	23	man	2.2257	15	0.6522	1
sangma	23	charg	4.1799	5	0.2174	2
sangma	23	know	2.1799	5	0.2174	3
sangma	23	neither	2.6881	4	0.1739	4
sangma	23	answer	1.5004	4	0.1739	5
satan	15	devil	4.4747	8	0.5333	1
satan	15	spirit	3.1527	4	0.2667	2
satan	15	cast	2.5678	4	0.2667	3
satan	15	daughter	4.0596	3	0.2000	4
satan	15	see	1.3047	3	0.2000	5
satanhae	7	devil	4.5742	4	0.5714	1
satanhae	7	cast	3.2523	3	0.4286	2
saw	13	pray	3.9807	4	0.3077	1
sayahae	19	scribe	4.9221	19	1.0000	1
sayahae	19	chief	4.3035	9	0.4737	2
sayahae	19	priest	3.8441	9	0.4737	3
sayahae	19	elder	4.9112	6	0.3158	4
sayahae	19	jerusalem	3.6742	4	0.2105	5
seinaw	18	sin	4.7966	6	0.3333	1
seinaw	18	forgive	4.7262	5	0.2778	2
seinaw	18	man	0.6725	4	0.2222	3
seinaw	18	witness	3.7966	3	0.1667	4
shaw	9	send	4.4340	7	0.7778	1
shaw	9	two	3.7966	3	0.3333	2
shawza	3	send	4.7966	3	1.0000	1
she	4	thi	3.5071	3	0.7500	1
shua	3	full	6.5742	3	1.0000	1
sia	10	cry	4.8897	8	0.8000	1
sia	10	son	2.8117	4	0.4000	2
sia	10	god	2.6334	4	0.4000	3
sia	10	jesu	1.5361	4	0.4000	4
sia	10	david	4.8372	3	0.3000	5
siangpahrang	9	king	5.7966	9	1.0000	1
siangpahrang	9	jew	5.2116	3	0.3333	2
siangpahrang	9	pilate	4.6267	3	0.3333	3
siangpahrang	9	ask	2.8424	3	0.3333	4
siangpahrang	9	answer	2.4390	3	0.3333	5
silawtu	10	priest	4.9221	10	1.0000	1
silawtu	10	chief	5.2295	9	0.9000	2
silawtu	10	scribe	4.4075	7	0.7000	3
silawtu	10	elder	5.5742	5	0.5000	4
silawtu	10	man	1.1054	3	0.3000	5
sinakok	6	synagogue	5.6591	5	0.8333	1
sinakok	6	enter	3.3371	3	0.5000	2
sinakok	6	man	1.8424	3	0.5000	3
so	3	answer	4.0240	3	1.0000	1
suilan	5	ask	3.6904	3	0.6000	1
sungsah	3	love	6.7966	3	1.0000	1
te	172	man	0.0600	25	0.1453	1
te	172	see	0.2004	16	0.0930	2
te	172	son	0.6142	15	0.0872	3
te	172	thing	0.4699	15	0.0872	4
te	172	disciple	0.4359	15	0.0872	5
tee	24	enter	3.5595	14	0.5833	1
tee	24	ship	2.9486	5	0.2083	2
tee	24	house	2.2605	5	0.2083	3
tee	24	disciple	1.3703	4	0.1667	4
tee	24	god	1.3703	4	0.1667	5
teepaw	3	enter	4.3371	3	1.0000	1
teeza	7	enter	3.5298	4	0.5714	1
thadynhaepaw	3	stand	5.3815	3	1.0000	1
thae	26	hear	3.6811	19	0.7308	1
thae	26	astonish	3.8737	4	0.1538	2
thae	26	thing	1.2888	4	0.1538	3
thae	26	understand	3.2661	3	0.1154	4
thae	26	ear	3.2661	3	0.1154	5
thaee	8	fruit	5.9665	6	0.7500	1
thaete	6	hear	3.1336	3	0.5000	1
thaw	6	compassion	6.4747	4	0.6667	1
thawpaw	4	new	6.7966	4	1.0000	1
thawte	6	cry	4.6267	4	0.6667	1
thawte	6	voice	5.5742	3	0.5000	2
thawte	6	spirit	4.0596	3	0.5000	3
thawte	6	jesu	1.8580	3	0.5000	4
the	10	hear	3.1336	5	0.5000	1
the	10	thing	2.2523	3	0.3000	2
thehooypaw	5	gospel	6.0596	3	0.6000	1
theih	8	kill	6.0596	4	0.5000	1
theih	8	kil	5.3815	3	0.3750	2
theih	8	rise	3.3815	3	0.3750	3
theih	8	day	2.7186	3	0.3750	4
thinlung	7	heart	5.0888	5	0.7143	1
thinlung	7	soul	5.8372	3	0.4286	2
thoi	4	spit	7.0596	4	1.0000	1
thoothui	4	rise	4.7966	4	1.0000	1
thooza	3	arise	5.6811	3	1.0000	1
thua	82	man	0.2922	14	0.1707	1
thua	82	jesu	0.0854	12	0.1463	2
thua	82	thing	0.9536	10	0.1220	3
thua	82	great	1.5501	9	0.1098	4
thua	82	son	0.9460	9	0.1098	5
thuahaepaw	3	jerusalem	5.9221	3	1.0000	1
thuasa	9	mother	3.5487	3	0.3333	1
thuasalama	26	man	0.9493	7	0.2692	1
thuasalama	26	thing	1.8737	6	0.2308	2
thuasalama	26	sake	3.2661	3	0.1154	3
thuasalama	26	child	2.3592	3	0.1154	4
thuasalama	26	rise	1.6811	3	0.1154	5
thuaza	15	thi	2.0152	4	0.2667	1
thuaza	15	amaz	4.2523	3	0.2000	2
thuaza	15	god	1.6334	3	0.2000	3
tou	30	ask	2.6904	9	0.3000	1
tou	30	jesu	0.9511	8	0.2667	2
tou	30	know	2.0596	6	0.2000	3
tou	30	answer	1.7021	6	0.2000	4
tou	30	thi	1.3371	5	0.1667	5
tousenaw	5	parable	5.6002	4	0.8000	1
toykuh	10	spirit	3.3226	3	0.3000	1
toykuh	10	man	1.1054	3	0.3000	2
tua	31	jesu	0.4887	6	0.1935	1
tua	31	man	0.4732	6	0.1935	2
tua	31	begin	1.8913	5	0.1613	3
tua	31	ask	1.7951	5	0.1613	4
tua	31	hear	1.1794	4	0.1290	5
tuh	355	jesu	0.2192	57	0.1606	1
tuh	355	see	0.1550	32	0.0901	2
tuh	355	god	0.2910	28	0.0789	3
tuh	355	son	0.3624	26	0.0732	4
tuh	355	thi	0.1509	26	0.0732	5
tui	8	sea	4.4747	4	0.5000	1
tui	8	water	5.6446	3	0.3750	2
tui	8	ship	3.7966	3	0.3750	3
tui	8	see	2.2116	3	0.3750	4
tuileit	3	wind	6.7966	3	1.0000	1
tuili	7	side	5.3112	5	0.7143	1
tuili	7	sea	4.9892	5	0.7143	2
tuili	7	ship	3.9892	3	0.4286	3
tuili	7	jesu	1.6356	3	0.4286	4
tuin	15	man	0.9355	4	0.2667	1
tuin	15	thence	4.4747	3	0.2000	2
tuin	15	jesu	0.5361	3	0.2000	3
tuinkya	8	see	2.2116	3	0.3750	1
tuinte	6	spit	6.4747	4	0.6667	1
tungvaw	18	hand	2.7966	6	0.3333	1
tungvaw	18	heaven	2.7966	3	0.1667	2
tungvaw	18	tell	2.6267	3	0.1667	3
tungvaw	18	son	1.5487	3	0.1667	4
tungvaw	18	see	1.0417	3	0.1667	5
tute	5	speak	4.0007	3	0.6000	1
uccaw	20	thing	2.8372	9	0.4500	1
uccaw	20	enter	2.0152	4	0.2000	2
uccaw	20	man	0.5205	4	0.2000	3
uccaw	20	whatsoever	3.4747	3	0.1500	4
uccaw	20	temple	3.1851	3	0.1500	5
um	39	watch	3.5112	6	0.1538	1
um	39	jesu	0.1575	6	0.1538	2
um	39	day	1.1701	5	0.1282	3
um	39	peter	1.8482	4	0.1026	4
um	39	house	1.2382	4	0.1026	5
umpaw	8	man	1.4273	3	0.3750	1
umza	6	begin	3.5236	3	0.5000	1
ung	10	man	1.1054	3	0.3000	1
uno	3	brother	5.3815	3	1.0000	1
vaaw	6	heaven	4.7966	4	0.6667	1
vaaw	6	son	3.1336	3	0.5000	2
vaawhae	5	angel	6.7377	4	0.8000	1
vaawhae	5	heaven	4.6446	3	0.6000	2
vaawhae	5	day	3.3966	3	0.6000	3
vaawlang	6	heaven	5.3815	6	1.0000	1
vaelantung	7	cross	6.2523	4	0.5714	1
vaelantung	7	crucify	5.4043	4	0.5714	2
vawsawnaw	7	day	2.9112	3	0.4286	1
vawsawnaw	7	son	2.9112	3	0.4286	2
voy	3	fruit	6.3815	3	1.0000	1
voylang	3	right	6.3815	3	1.0000	1
voylang	3	leave	5.2116	3	1.0000	2
voylang	3	hand	4.3815	3	1.0000	3
vua	8	man	1.8424	4	0.5000	1
vua	8	thing	2.5742	3	0.3750	2
vua	8	god	2.5402	3	0.3750	3
zema	16	house	2.1085	3	0.1875	1
zu	9	wife	5.8490	7	0.7778	1
zu	9	brother	3.7966	3	0.3333	2
zu	9	leave	3.6267	3	0.3333	3
zui	18	follow	4.1412	10	0.5556	1
zui	18	disciple	2.1073	5	0.2778	2
zui	18	jesu	1.0100	5	0.2778	3
zui	18	man	0.6725	4	0.2222	4
zui	18	tradition	4.4747	3	0.1667	5
zuituhae	79	disciple	2.8610	37	0.4684	1
zuituhae	79	jesu	0.0136	11	0.1392	2
zuituhae	79	twelve	2.5923	10	0.1266	3
zuituhae	79	eat	1.7883	9	0.1139	4
zuituhae	79	day	0.9998	9	0.1139	5
zyn	9	believe	5.2116	6	0.6667	1
zyn	9	see	2.0417	3	0.3333	2
zynnaw	8	offend	5.3815	4	0.5000	1
zynnaw	8	good	4.2941	4	0.5000	2
zynnaw	8	faith	5.6446	3	0.3750	3
zynnaw	8	fire	5.1592	3	0.3750	4
zynnaw	8	two	3.9665	3	0.3750	5
