kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ko	14	cal	4.8961	10	0.6994	1
ko	14	call	5.3518	6	0.4286	2
ko	14	hear	1.9112	3	0.0819	3
ko	14	disciple	1.7329	3	0.0743	4
ko	14	jesu	1.0506	4	0.0600	5
kong	17	begin	2.7580	5	0.1622	1
kong	17	jesu	1.3555	6	0.0957	2
kong	17	tell	2.7091	3	0.0956	3
kong	17	know	1.8790	3	0.0663	4
kong	17	hear	1.6311	3	0.0576	5
koute	28	day	2.1336	7	0.1067	1
koute	28	kil	3.5742	3	0.0766	2
koute	28	hand	1.5742	4	0.0450	3
koute	28	down	1.9892	3	0.0426	4
koute	28	rise	1.5742	3	0.0337	5
ku	5	tree	6.4747	4	0.8000	1
kuit	21	hand	3.8961	15	0.5566	1
kuit	21	deliver	3.9892	4	0.1520	2
kuit	21	elder	3.7668	3	0.1076	3
kuit	21	man	1.2574	7	0.0838	4
kuit	21	chief	2.5742	3	0.0735	5
kuitccuchipaw	5	palsy	7.0596	5	1.0000	1
kuitccuchipaw	5	sick	5.6811	5	1.0000	2
kuitccuchipaw	5	forgive	5.8372	3	0.6000	3
kuitccuchipaw	5	sin	5.6446	3	0.6000	4
kuitte	4	hand	3.9665	3	0.5950	1
kya	148	sit	1.2210	15	0.0247	1
kya	148	preach	1.7127	8	0.0185	2
kya	148	land	1.9497	6	0.0158	3
kya	148	way	1.1017	10	0.0149	4
kya	148	garment	1.5871	6	0.0129	5
kyakhe	71	jesu	1.1677	22	0.0724	1
kyakhe	71	answer	1.1962	10	0.0337	2
kyakhe	71	thi	1.0943	10	0.0308	3
kyakhe	71	place	1.8533	5	0.0261	4
kyakhe	71	death	2.0619	4	0.0232	5
kyalya	6	god	2.9553	3	0.2955	1
kyate	50	man	1.0059	14	0.0563	1
kyate	50	see	1.3047	10	0.0522	2
kyate	50	depart	2.4747	5	0.0495	3
kyate	50	ran	3.0007	3	0.0360	4
kyate	50	rebuk	3.0007	3	0.0360	5
la	14	way	3.1819	4	0.1818	1
la	14	daughter	4.1592	3	0.1782	2
la	14	thing	1.7668	3	0.0757	3
laanpi	5	way	4.6673	4	0.7468	1
lae	10	ground	5.0596	4	0.4000	1
lae	10	fall	4.1851	3	0.2511	2
laenin	3	twelve	5.5742	3	1.0000	1
laephi	7	earth	5.3518	3	0.4286	1
laeze	10	enter	3.3371	5	0.3337	1
laeze	10	fire	4.8372	3	0.2902	2
laeze	10	offend	4.6446	3	0.2787	3
laeze	10	two	3.6446	3	0.2187	4
laeze	10	good	3.5571	3	0.2134	5
lah	47	way	2.2420	7	0.0668	1
lah	47	send	2.0493	7	0.0610	2
lah	47	tell	1.9790	5	0.0421	3
lah	47	charg	2.4119	3	0.0308	4
lah	47	man	0.6097	10	0.0259	5
lak	7	know	3.1592	3	0.2708	1
lakza	5	brake	6.3226	3	0.6000	1
lang	59	enter	2.8468	21	0.2027	1
lang	59	house	2.1004	11	0.0783	2
lang	59	offend	2.8208	5	0.0478	3
lang	59	two	2.0839	6	0.0424	4
lang	59	country	2.4989	5	0.0424	5
langkhe	32	mountain	3.7035	5	0.1157	1
langkhe	32	side	3.1185	5	0.0975	2
langkhe	32	thence	3.7966	4	0.0949	3
langkhe	32	ship	2.5335	5	0.0792	4
langkhe	32	sea	2.4747	4	0.0619	5
langte	10	heaven	3.6446	3	0.2187	1
langze	12	enter	3.0741	5	0.2562	1
langze	12	good	3.7091	4	0.2473	2
langze	12	fire	4.5742	3	0.2287	3
langze	12	offend	4.3815	3	0.2191	4
langze	12	two	3.3815	3	0.1691	5
leite	16	watch	4.2116	4	0.2106	1
leite	16	house	2.1085	3	0.0791	2
leite	16	enter	1.9221	3	0.0721	3
leite	16	disciple	1.5402	3	0.0578	4
leite	16	man	0.8424	4	0.0421	5
loku	5	sown	6.4747	4	0.8000	1
loku	5	word	4.9722	4	0.7955	2
loku	5	hear	3.8117	4	0.6099	3
long	17	ship	4.9315	14	0.8122	1
long	17	wind	4.2941	3	0.1516	2
long	17	land	4.0717	3	0.1437	3
long	17	side	3.2941	3	0.1163	4
long	17	sea	2.9722	3	0.1049	5
loo	7	country	4.8372	3	0.4146	1
looh	12	eat	3.6591	5	0.3049	1
looh	12	pharisee	4.3371	4	0.2891	2
looh	12	fast	5.0596	3	0.2500	3
looh	12	disciple	1.9553	3	0.0978	4
loukaw	4	disciple	3.5402	3	0.5310	1
lu	7	head	5.8372	6	0.8571	1
luhawlaenin	7	twelve	5.3518	6	0.8571	1
lukhakheit	7	whosoever	4.4587	3	0.3822	1
lukheit	40	servant	2.8897	4	0.0578	1
lukheit	40	se	2.8372	3	0.0426	2
lukheit	40	master	2.0596	4	0.0412	3
lukheit	40	leave	1.8897	4	0.0378	4
lukheit	40	head	2.3226	3	0.0348	5
lung	9	hear	2.5487	3	0.1699	1
lungkhu	55	enter	2.5558	16	0.1487	1
lungkhu	55	ship	3.0152	12	0.1316	2
lungkhu	55	cast	1.8632	9	0.0610	3
lungkhu	55	offend	2.9221	5	0.0531	4
lungkhu	55	spirit	2.0856	7	0.0531	5
lunin	8	two	4.7035	5	0.5879	1
lya	20	eat	2.6002	4	0.1040	1
lya	20	day	1.8117	4	0.0725	2
lya	20	see	1.3047	4	0.0522	3
lya	20	jesu	0.1210	3	0.0036	4
lyakhe	12	peter	3.1336	3	0.1567	1
lyakhe	12	sit	2.5236	3	0.1262	2
lyakhe	12	see	1.6267	3	0.0813	3
ma	16	son	1.7186	3	0.0644	1
ma	16	day	1.7186	3	0.0644	2
maei	5	fire	5.8372	3	0.6000	1
maeking	3	son	4.1336	3	0.8267	1
malang	11	see	2.1672	4	0.1576	1
malang	11	disciple	2.0808	3	0.1135	2
marya	18	neither	2.6267	3	0.0876	1
marya	18	leave	2.6267	3	0.0876	2
marya	18	thing	1.8193	4	0.0809	3
marya	18	answer	1.4390	3	0.0480	4
marya	18	jesu	0.6881	4	0.0306	5
masaty	4	first	5.0596	3	0.7500	1
maw	6	depart	4.7966	3	0.4797	1
miakaw	14	man	1.0350	4	0.0591	1
mibuupi	23	person	4.0349	13	0.4561	1
mibuupi	23	multitude	3.6653	7	0.2231	2
mibuupi	23	disciple	2.4317	8	0.1692	3
mibuupi	23	great	2.7991	6	0.1460	4
mibuupi	23	side	3.2730	4	0.1138	5
mih	76	astonish	3.1336	7	0.0577	1
mih	76	amaz	2.6482	5	0.0348	2
mih	76	begin	1.2756	8	0.0269	3
mih	76	doctrine	2.5487	4	0.0268	4
mih	76	authority	2.3263	4	0.0245	5
mimin	46	jesu	1.2413	15	0.0810	1
mimin	46	answer	1.5004	8	0.0522	2
mimin	46	deliver	2.4429	3	0.0319	3
mimin	46	wife	2.2730	3	0.0296	4
mimin	46	man	0.6408	10	0.0279	5
mingpawhae	3	eat	4.9221	3	0.9844	1
minte	7	name	5.6997	6	0.8571	1
minte	7	follow	3.7668	3	0.3229	2
mit	5	eye	6.0596	4	0.8000	1
mit	5	hand	3.6446	3	0.4373	2
mou	21	answer	2.6317	8	0.2005	1
mou	21	question	3.7668	3	0.1076	2
mou	21	thi	1.8517	5	0.0882	3
mou	21	ask	2.0350	4	0.0775	4
mou	21	man	1.0350	6	0.0591	5
mua	7	mountain	6.1592	6	0.8571	1
mui	6	find	4.9221	3	0.4922	1
mui	6	see	3.0417	4	0.4056	2
muih	46	see	3.0573	31	0.4121	1
muih	46	find	3.2059	7	0.0976	2
muih	46	walk	3.0100	5	0.0654	3
muih	46	look	2.3726	5	0.0516	4
muih	46	eye	2.8580	4	0.0497	5
muisaw	5	spirit	4.3226	3	0.5187	1
muite	3	see	3.6267	3	0.7253	1
muiza	3	see	3.6267	3	0.7253	1
myarya	26	astonish	4.4587	6	0.2058	1
myarya	26	marvel	3.9441	3	0.0910	2
myarya	26	god	1.8398	6	0.0849	3
myarya	26	teach	2.6811	4	0.0825	4
myarya	26	hear	1.7551	5	0.0675	5
na	55	master	2.4075	7	0.0613	1
na	55	way	1.7928	6	0.0391	2
na	55	daughter	2.6002	4	0.0378	3
na	55	ask	1.4533	7	0.0370	4
na	55	answer	1.2426	8	0.0361	5
nae	40	jesu	1.1210	12	0.0673	1
nae	40	verily	2.1527	4	0.0431	2
nae	40	whosoever	1.9441	3	0.0292	3
nae	40	answer	1.0240	5	0.0256	4
nae	40	sit	1.2016	4	0.0240	5
nah	61	know	1.6207	9	0.0478	1
nah	61	tradition	2.7138	3	0.0267	2
nah	61	dead	1.9914	4	0.0261	3
nah	61	reason	2.4508	3	0.0241	4
nah	61	pray	1.7504	4	0.0230	5
nakaring	3	ear	6.3815	3	1.0000	1
nang	30	jesu	1.2730	10	0.0849	1
nang	30	man	1.2574	10	0.0838	2
nang	30	rebuk	3.7377	3	0.0748	3
nang	30	charg	3.0596	3	0.0612	4
nang	30	speak	1.8308	4	0.0488	5
neih	3	drink	6.2116	3	1.0000	1
netaw	8	brother	4.9665	6	0.7450	1
netaw	8	john	3.7377	4	0.3738	2
netaw	8	wife	4.7966	3	0.3597	3
netawhae	4	brother	5.3815	4	1.0000	1
netawhae	4	mother	5.1336	4	1.0000	2
ngae	30	sign	4.2116	5	0.1404	1
ngae	30	astonish	3.9892	5	0.1330	2
ngae	30	marvel	4.1527	4	0.1107	3
ngae	30	amaz	3.6673	4	0.0978	4
ngae	30	thi	1.8226	7	0.0851	5
ngaethya	7	sin	5.8961	5	0.7143	1
ngaethya	7	forgive	5.7668	4	0.5714	2
ngaw	6	watch	5.2116	3	0.5000	1
ngia	14	besought	5.3112	5	0.3571	1
ngia	14	pray	4.1957	5	0.2997	2
ngia	14	devil	3.1592	3	0.1354	3
nia	3	drink	6.2116	3	1.0000	1
nin	16	day	3.5930	11	0.4940	1
nin	16	sabbath	4.7966	6	0.3597	2
ninthum	5	day	4.1336	5	0.8267	1
ninthum	5	three	6.0596	3	0.6000	2
ninthum	5	rise	4.0596	3	0.4872	3
nopinung	4	woman	6.2116	4	1.0000	1
nung	23	mother	4.7800	18	0.7482	1
nung	23	father	3.5779	7	0.2178	2
nung	23	brother	3.4429	6	0.1796	3
nung	23	mary	4.1210	3	0.1075	4
nung	23	damsel	3.8580	3	0.1006	5
ny	16	know	3.9665	12	0.5950	1
ny	16	neither	2.7966	3	0.1049	2
ny	16	person	2.4429	3	0.0916	3
ny	16	god	1.5402	3	0.0578	4
ny	16	thi	1.5071	3	0.0565	5
nyh	17	know	3.6160	10	0.4254	1
nyh	17	understand	4.2941	4	0.2021	2
nyh	17	neither	3.1242	4	0.1470	3
nyh	17	jesu	1.3555	6	0.0957	4
nyh	17	day	1.6311	3	0.0576	5
nynh	452	man	0.2701	76	0.0091	1
nynh	452	jesu	0.2473	74	0.0081	2
nynh	452	answer	0.4517	38	0.0076	3
nynh	452	ask	0.4651	29	0.0060	4
nynh	452	disciple	0.3050	36	0.0049	5
oh	135	verily	1.9828	12	0.0352	1
oh	135	know	1.1121	14	0.0231	2
oh	135	answer	0.9472	16	0.0225	3
oh	135	jesu	0.4816	26	0.0186	4
oh	135	charg	1.8897	6	0.0168	5
ohla	15	two	3.0596	3	0.1224	1
ohla	15	enter	2.0152	3	0.0806	2
ohla	15	see	1.3047	3	0.0522	3
ohla	15	man	0.5205	3	0.0208	4
ohpaw	18	thing	1.8193	4	0.0809	1
ohpaw	18	answer	1.4390	3	0.0480	2
ohpaw	18	see	1.0417	3	0.0347	3
ohpaw	18	jesu	0.2730	3	0.0091	4
ohpaw	18	man	0.2574	3	0.0086	5
ohza	8	deliver	4.9665	3	0.3725	1
oun	181	son	0.8817	19	0.0185	1
oun	181	heaven	1.3411	11	0.0163	2
oun	181	jerusalem	1.4223	8	0.0126	3
oun	181	rise	0.8817	12	0.0117	4
oun	181	angel	1.8817	5	0.0104	5
palei	7	jesu	2.0506	4	0.2344	1
patae	22	thing	2.1148	6	0.1154	1
patae	22	person	2.3985	4	0.0872	2
patae	22	teach	2.5071	3	0.0684	3
patae	22	cast	1.6002	3	0.0436	4
paw	65	know	2.3592	16	0.1161	1
paw	65	father	2.8567	12	0.1055	2
paw	65	mother	1.9186	7	0.0413	3
paw	65	thi	1.2217	10	0.0376	4
paw	65	question	2.5518	4	0.0314	5
pawccecize	20	fear	4.4747	4	0.1790	1
pawccecize	20	person	2.5361	4	0.1014	2
pawccecize	20	john	2.0007	3	0.0600	3
pawccecize	20	see	1.3047	4	0.0522	4
pawccecize	20	know	1.6446	3	0.0493	5
pawcimou	5	jesu	2.1210	3	0.2545	1
pawpaw	5	thing	3.2523	3	0.3903	1
pe	12	sit	3.2605	5	0.2717	1
pe	12	see	1.6267	3	0.0813	2
pe	12	man	0.8424	3	0.0421	3
pee	7	galilee	4.5742	3	0.3921	1
phu	10	son	2.3966	3	0.1438	1
phung	12	preach	3.9221	3	0.1961	1
phung	12	word	3.2941	3	0.1647	2
phungbya	6	commandment	5.7966	4	0.6667	1
piccanhae	16	chief	5.2884	15	0.9375	1
piccanhae	16	priest	4.7295	14	0.8277	2
piccanhae	16	scribe	4.0920	9	0.4604	3
piccanhae	16	elder	4.8961	5	0.3060	4
piccanhae	16	seek	4.0596	4	0.2030	5
pya	47	command	2.6895	5	0.0572	1
pya	47	deliver	2.8270	4	0.0481	2
pya	47	baptiz	2.8270	3	0.0361	3
pya	47	bless	2.6046	3	0.0332	4
pya	47	herod	2.4119	3	0.0308	5
pyatu	5	john	4.7377	5	0.9475	1
rae	14	sign	4.5742	3	0.1960	1
rae	14	begin	2.7162	4	0.1552	2
rae	14	day	1.9112	3	0.0819	3
rae	14	thing	1.7668	3	0.0757	4
rae	14	thi	1.6997	3	0.0728	5
raepaw	7	speak	3.5153	3	0.3013	1
ram	16	galilee	4.3815	6	0.3286	1
ram	16	jerusalem	3.5071	3	0.1315	2
ram	16	depart	3.3815	3	0.1268	3
ranglang	6	right	6.3815	6	1.0000	1
ranglang	6	sit	4.2605	5	0.7101	2
ranglang	6	hand	4.1185	5	0.6864	3
ranglang	6	leave	4.2116	3	0.4212	4
rhih	5	afraid	5.8372	3	0.6000	1
rosah	3	fire	6.5742	3	1.0000	1
rosah	3	offend	6.3815	3	1.0000	2
rosah	3	two	5.3815	3	1.0000	3
rosah	3	good	5.2941	3	1.0000	4
rosah	3	enter	4.3371	3	0.8674	5
ruanaw	3	heart	5.5742	3	1.0000	1
ry	30	pilate	3.3047	4	0.0881	1
ry	30	king	2.8897	4	0.0771	2
ry	30	whatsoever	2.8897	3	0.0578	3
ry	30	know	1.4747	4	0.0393	4
ry	30	answer	1.1171	4	0.0298	5
ryte	24	scribe	2.6591	5	0.1108	1
ryte	24	twelve	2.9892	4	0.0996	2
ryte	24	disciple	1.9553	6	0.0978	3
ryte	24	father	2.7091	4	0.0903	4
ryte	24	straightway	2.5487	4	0.0850	5
sa	22	lord	2.3371	3	0.0637	1
sa	22	follow	2.1148	3	0.0577	2
sa	22	thing	1.5298	4	0.0556	3
sa	22	enter	1.4627	3	0.0399	4
sa	22	man	0.7049	5	0.0320	5
saleite	4	se	6.5742	4	1.0000	1
saleite	4	leave	5.2116	4	1.0000	2
sang	18	pray	3.8331	5	0.2130	1
sang	18	cast	1.8897	3	0.0630	2
sang	18	thi	1.3371	3	0.0446	3
sanglou	11	loaf	5.2440	5	0.4545	1
sanglou	11	brake	5.6002	4	0.3636	2
sanglou	11	full	4.6997	3	0.2563	3
sanglou	11	bread	3.6997	3	0.2018	4
sanglou	11	twelve	3.6997	3	0.2018	5
sangma	23	man	2.2257	15	0.2903	1
sangma	23	charg	4.1799	5	0.1817	2
sangma	23	know	2.1799	5	0.0948	3
sangma	23	neither	2.6881	4	0.0935	4
sangma	23	tell	2.2730	3	0.0593	5
satan	15	devil	4.4747	8	0.4773	1
satan	15	spirit	3.1527	4	0.1681	2
satan	15	daughter	4.0596	3	0.1624	3
satan	15	cast	2.5678	4	0.1369	4
satan	15	see	1.3047	3	0.0522	5
satanhae	7	devil	4.5742	4	0.5228	1
satanhae	7	cast	3.2523	3	0.2788	2
saw	13	pray	3.9807	4	0.2450	1
sayahae	19	scribe	4.9221	19	0.9844	1
sayahae	19	chief	4.3035	9	0.4077	2
sayahae	19	priest	3.8441	9	0.3642	3
sayahae	19	elder	4.9112	6	0.3102	4
sayahae	19	jerusalem	3.6742	4	0.1547	5
seinaw	18	sin	4.7966	6	0.3198	1
seinaw	18	forgive	4.7262	5	0.2626	2
seinaw	18	witness	3.7966	3	0.1266	3
seinaw	18	man	0.6725	4	0.0299	4
shaw	9	send	4.4340	7	0.6897	1
shaw	9	two	3.7966	3	0.2531	2
shawza	3	send	4.7966	3	0.9593	1
she	4	thi	3.5071	3	0.5261	1
shua	3	full	6.5742	3	1.0000	1
sia	10	cry	4.8897	8	0.7824	1
sia	10	david	4.8372	3	0.2902	2
sia	10	son	2.8117	4	0.2249	3
sia	10	god	2.6334	4	0.2107	4
sia	10	jesu	1.5361	4	0.1229	5
siangpahrang	9	king	5.7966	9	1.0000	1
siangpahrang	9	jew	5.2116	3	0.3333	2
siangpahrang	9	pilate	4.6267	3	0.3084	3
siangpahrang	9	ask	2.8424	3	0.1895	4
siangpahrang	9	answer	2.4390	3	0.1626	5
silawtu	10	priest	4.9221	10	0.9844	1
silawtu	10	chief	5.2295	9	0.9000	2
silawtu	10	scribe	4.4075	7	0.6171	3
silawtu	10	elder	5.5742	5	0.5000	4
silawtu	10	man	1.1054	3	0.0663	5
sinakok	6	synagogue	5.6591	5	0.8333	1
sinakok	6	enter	3.3371	3	0.3337	2
sinakok	6	man	1.8424	3	0.1842	3
so	3	answer	4.0240	3	0.8048	1
suilan	5	ask	3.6904	3	0.4428	1
sungsah	3	love	6.7966	3	1.0000	1
te	172	jame	1.8398	12	0.0257	1
te	172	mother	1.5147	14	0.0247	2
te	172	father	1.5683	13	0.0237	3
te	172	brother	1.5402	12	0.0215	4
te	172	jerusalem	1.8178	10	0.0211	5
tee	24	enter	3.5595	14	0.4153	1
tee	24	ship	2.9486	5	0.1229	2
tee	24	house	2.2605	5	0.0942	3
tee	24	fire	3.5742	3	0.0894	4
tee	24	offend	3.3815	3	0.0845	5
teepaw	3	enter	4.3371	3	0.8674	1
teeza	7	enter	3.5298	4	0.4034	1
thadynhaepaw	3	stand	5.3815	3	1.0000	1
thae	26	hear	3.6811	19	0.5380	1
thae	26	astonish	3.8737	4	0.1192	2
thae	26	understand	3.2661	3	0.0754	3
thae	26	ear	3.2661	3	0.0754	4
thae	26	word	2.1786	3	0.0503	5
thaee	8	fruit	5.9665	6	0.7500	1
thaete	6	hear	3.1336	3	0.3134	1
thaw	6	compassion	6.4747	4	0.6667	1
thawpaw	4	new	6.7966	4	1.0000	1
thawte	6	cry	4.6267	4	0.6169	1
thawte	6	voice	5.5742	3	0.5000	2
thawte	6	spirit	4.0596	3	0.4060	3
thawte	6	jesu	1.8580	3	0.1858	4
the	10	hear	3.1336	5	0.3134	1
the	10	thing	2.2523	3	0.1351	2
thehooypaw	5	gospel	6.0596	3	0.6000	1
theih	8	kill	6.0596	4	0.5000	1
theih	8	kil	5.3815	3	0.3750	2
theih	8	rise	3.3815	3	0.2536	3
theih	8	day	2.7186	3	0.2039	4
thinlung	7	heart	5.0888	5	0.7143	1
thinlung	7	soul	5.8372	3	0.4286	2
thoi	4	spit	7.0596	4	1.0000	1
thoothui	4	rise	4.7966	4	0.9593	1
thooza	3	arise	5.6811	3	1.0000	1
thua	82	great	1.5501	9	0.0340	1
thua	82	jerusalem	2.1495	6	0.0315	2
thua	82	marvel	2.7021	4	0.0264	3
thua	82	teach	1.6090	6	0.0235	4
thua	82	thing	0.9536	10	0.0233	5
thuahaepaw	3	jerusalem	5.9221	3	1.0000	1
thuasa	9	mother	3.5487	3	0.2366	1
thuasalama	26	thing	1.8737	6	0.0865	1
thuasalama	26	sake	3.2661	3	0.0754	2
thuasalama	26	child	2.3592	3	0.0544	3
thuasalama	26	man	0.9493	7	0.0511	4
thuasalama	26	rise	1.6811	3	0.0388	5
thuaza	15	amaz	4.2523	3	0.1701	1
thuaza	15	thi	2.0152	4	0.1075	2
thuaza	15	god	1.6334	3	0.0653	3
tou	30	ask	2.6904	9	0.1614	1
tou	30	pilate	3.3047	4	0.0881	2
tou	30	know	2.0596	6	0.0824	3
tou	30	lawful	3.4747	3	0.0695	4
tou	30	answer	1.7021	6	0.0681	5
tousenaw	5	parable	5.6002	4	0.8000	1
toykuh	10	spirit	3.3226	3	0.1994	1
toykuh	10	man	1.1054	3	0.0663	2
tua	31	lawful	3.4273	3	0.0663	1
tua	31	begin	1.8913	5	0.0610	2
tua	31	ask	1.7951	5	0.0579	3
tua	31	seek	2.6904	3	0.0521	4
tua	31	pharisee	2.5529	3	0.0494	5
tuh	355	jesu	0.2192	57	0.0070	1
tuh	355	write	0.9099	11	0.0056	2
tuh	355	john	0.5139	19	0.0055	3
tuh	355	whosoever	0.7944	12	0.0054	4
tuh	355	son	0.3624	26	0.0053	5
tui	8	sea	4.4747	4	0.4475	1
tui	8	water	5.6446	3	0.3750	2
tui	8	ship	3.7966	3	0.2847	3
tui	8	see	2.2116	3	0.1659	4
tuileit	3	wind	6.7966	3	1.0000	1
tuili	7	side	5.3112	5	0.7143	1
tuili	7	sea	4.9892	5	0.7127	2
tuili	7	ship	3.9892	3	0.3419	3
tuili	7	jesu	1.6356	3	0.1402	4
tuin	15	thence	4.4747	3	0.1790	1
tuin	15	man	0.9355	4	0.0499	2
tuin	15	jesu	0.5361	3	0.0214	3
tuinkya	8	see	2.2116	3	0.1659	1
tuinte	6	spit	6.4747	4	0.6667	1
tungvaw	18	hand	2.7966	6	0.1864	1
tungvaw	18	heaven	2.7966	3	0.0932	2
tungvaw	18	tell	2.6267	3	0.0876	3
tungvaw	18	son	1.5487	3	0.0516	4
tungvaw	18	see	1.0417	3	0.0347	5
tute	5	speak	4.0007	3	0.4801	1
uccaw	20	thing	2.8372	9	0.2554	1
uccaw	20	whatsoever	3.4747	3	0.1042	2
uccaw	20	jerusalem	3.1851	3	0.0956	3
uccaw	20	temple	3.1851	3	0.0956	4
uccaw	20	enter	2.0152	4	0.0806	5
um	39	watch	3.5112	6	0.1080	1
um	39	peter	1.8482	4	0.0379	2
um	39	place	1.9807	3	0.0305	3
um	39	day	1.1701	5	0.0300	4
um	39	brother	1.6811	3	0.0259	5
umpaw	8	man	1.4273	3	0.1071	1
umza	6	begin	3.5236	3	0.3524	1
ung	10	man	1.1054	3	0.0663	1
uno	3	brother	5.3815	3	1.0000	1
vaaw	6	heaven	4.7966	4	0.6395	1
vaaw	6	son	3.1336	3	0.3134	2
vaawhae	5	angel	6.7377	4	0.8000	1
vaawhae	5	heaven	4.6446	3	0.5573	2
vaawhae	5	day	3.3966	3	0.4076	3
vaawlang	6	heaven	5.3815	6	1.0000	1
vaelantung	7	cross	6.2523	4	0.5714	1
vaelantung	7	crucify	5.4043	4	0.5714	2
vawsawnaw	7	day	2.9112	3	0.2495	1
vawsawnaw	7	son	2.9112	3	0.2495	2
voy	3	fruit	6.3815	3	1.0000	1
voylang	3	right	6.3815	3	1.0000	1
voylang	3	leave	5.2116	3	1.0000	2
voylang	3	hand	4.3815	3	0.8763	3
vua	8	thing	2.5742	3	0.1931	1
vua	8	god	2.5402	3	0.1905	2
vua	8	man	1.8424	4	0.1842	3
zema	16	house	2.1085	3	0.0791	1
zu	9	wife	5.8490	7	0.7778	1
zu	9	brother	3.7966	3	0.2531	2
zu	9	leave	3.6267	3	0.2418	3
zui	18	follow	4.1412	10	0.4601	1
zui	18	tradition	4.4747	3	0.1492	2
zui	18	disciple	2.1073	5	0.1171	3
zui	18	hold	3.0961	3	0.1032	4
zui	18	jesu	1.0100	5	0.0561	5
zuituhae	79	disciple	2.8610	37	0.2680	1
zuituhae	79	twelve	2.5923	10	0.0656	2
zuituhae	79	eat	1.7883	9	0.0407	3
zuituhae	79	multitude	1.8851	7	0.0334	4
zuituhae	79	bread	1.8554	6	0.0282	5
zyn	9	believe	5.2116	6	0.6667	1
zyn	9	see	2.0417	3	0.1361	2
zynnaw	8	offend	5.3815	4	0.5000	1
zynnaw	8	good	4.2941	4	0.4294	2
zynnaw	8	faith	5.6446	3	0.3750	3
zynnaw	8	fire	5.1592	3	0.3750	4
zynnaw	8	two	3.9665	3	0.2975	5
