kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Tuikan	8	sea	5.6525	5	12.6394	1
Tukika	5	tychicu	12.0585	5	26.9637	1
Tumbaly	25	god	1.0632	7	2.8130	1
Tuni	12	thi	2.8040	7	7.4188	1
Tuni	12	man	2.0569	6	5.0384	2
Tura	10	sidon	11.0585	10	34.9701	1
Tura	10	tyre	9.6960	10	30.6613	2
Turu	45	tyre	8.7277	23	41.8564	1
Turu	45	tyru	9.2136	17	37.9885	2
Turu	45	zidon	7.7111	6	18.8882	3
Turu	45	hiram	7.6960	5	17.2087	4
Turu	45	cedar	5.8505	6	14.3306	5
Uri	7	uri	12.0585	7	31.9039	1
Uri	7	bezaleel	11.2105	5	25.0675	2
Uri	7	hur	10.4736	5	23.4196	3
Uri	7	son	3.1686	5	7.0851	4
Uriah	35	uriah	9.6626	19	42.1183	1
Uriah	35	urijah	9.7366	10	30.7898	2
Uriah	35	hittite	7.3103	8	20.6767	3
Uriah	35	david	3.8314	14	14.3359	4
Uriah	35	joab	5.5402	6	13.5707	5
Urim	8	urim	11.8659	7	31.3942	1
Urim	8	thummim	11.8659	5	26.5329	2
Uz	17	uzza	10.5560	6	25.8569	1
Uz	17	uz	10.7784	5	24.1013	2
Uzi	11	uzzi	11.2365	8	31.7817	1
Uzi	11	son	3.0019	7	7.9423	2
Uzia	38	uzziah	9.2220	19	40.1979	1
Uzia	38	jotham	8.2029	9	24.6087	2
Uzia	38	azariah	7.4303	9	22.2910	3
Uzia	38	reign	5.0330	11	16.6925	4
Uzia	38	judah	4.0350	15	15.6275	5
Uziela	14	uzziel	10.5731	10	33.4351	1
Uziela	14	son	3.3061	11	10.9650	2
Vai	321	thi	1.4450	73	12.3463	1
Vai	321	time	1.7591	25	8.7957	2
Vai	321	elijah	3.1471	6	7.7089	3
Vai	321	tarry	2.7669	6	6.7774	4
Vai	321	day	0.9762	46	6.6210	5
Vaichi	46	become	3.8188	5	8.5390	1
Vaichi	46	city	2.0307	7	5.3728	2
Vaichi	46	down	1.9161	6	4.6933	3
Vaichi	46	israel	1.2253	8	3.4657	4
Vaichi	46	know	1.4378	5	3.2151	5
Vaini	81	day	3.6487	74	31.3871	1
Vaini	81	thi	3.1244	59	23.9992	2
Vaini	81	command	2.6653	9	7.9959	3
Vaini	81	curse	3.4729	5	7.7657	4
Vaini	81	commandment	2.7534	6	6.7445	5
Vasati	9	vashti	11.5440	9	34.6319	1
Vasati	9	queen	8.7484	7	23.1461	2
Vasati	9	ahasueru	9.2630	5	20.7127	3
Vasati	9	king	3.9161	9	11.7482	4
Vawinam	17	devil	7.0642	8	19.9805	1
Vawinam	17	woman	4.1578	5	9.2972	2
Vawinam	17	spirit	4.1491	5	9.2776	3
Vawnsai	9	treasure	7.5916	5	16.9754	1
Vawnsai	9	house	3.2538	5	7.2758	2
Vui	51	passover	8.6509	46	58.6734	1
Vui	51	unleaven	6.5787	8	18.6075	2
Vui	51	feast	5.4930	11	18.2183	3
Vui	51	fourteenth	7.0559	5	15.7776	4
Vui	51	keep	3.8793	14	14.5149	5
Vum	18	night	6.3597	15	24.6309	1
Vum	18	light	5.0179	5	11.2203	2
Vum	18	day	2.4165	7	6.3935	3
Yhm	106	house	3.4824	69	28.9273	1
Yhm	106	build	4.5110	31	25.1159	2
Yhm	106	oracle	6.5530	7	17.3376	3
Yhm	106	builder	6.8160	6	16.6958	4
Yhm	106	cedar	5.0294	8	14.2254	5
Yhmkeung	22	master	5.6785	6	13.9095	1
Yhmkeung	22	servant	4.1210	11	13.6680	2
Yhmkeung	22	lord	0.5199	7	0.6285	3
Yhmmawm	10	pillar	7.8277	7	20.7103	1
Yhmtheaung	13	rich	6.0950	5	13.6289	1
Ym	29	faith	6.4781	20	28.9708	1
Ym	29	believe	5.1920	6	12.7177	2
Zabad	7	zabad	11.8361	6	28.9925	1
Zabad	7	son	3.1686	5	7.0851	2
Zabdi	6	zabdi	12.2809	5	27.4610	1
Zadok	48	zadok	9.1814	42	59.5021	1
Zadok	48	abiathar	8.0585	12	27.9155	2
Zadok	48	priest	4.5298	28	23.9697	3
Zadok	48	ahitub	8.0585	6	19.7393	4
Zadok	48	benaiah	7.1341	7	18.8750	5
Zakaria	10	zacharia	11.4064	10	36.0704	1
Zakura	7	son	3.1686	5	7.0851	1
Zalmuna	9	zebah	11.6960	9	35.0879	1
Zalmuna	9	zalmunna	11.6960	9	35.0879	2
Zalmuna	9	man	2.2089	5	4.9393	3
Zeba	7	zebah	11.6960	7	30.9446	1
Zeba	7	zalmunna	11.6960	7	30.9446	2
Zebadiah	7	zebadiah	11.7955	5	26.3755	1
Zebedai	11	zebedee	11.2365	8	31.7817	1
Zebedai	11	jame	8.7435	6	21.4171	2
Zebedai	11	john	6.7284	5	15.0451	3
Zebedai	11	son	3.1946	8	9.0356	4
Zeboim	7	zeboim	12.0585	5	26.9637	1
Zeboim	7	admah	12.0585	5	26.9637	2
Zebula	5	zebul	12.5440	5	28.0491	1
Zebulon	23	zebulun	9.4756	17	39.0688	1
Zebulon	23	naphtali	8.0204	7	21.2200	2
Zebulon	23	child	2.1348	5	4.7736	3
Zebulon	23	israel	1.5473	5	3.4598	4
Zebulun	21	zebulun	9.2198	13	33.2425	1
Zebulun	21	tribe	5.3983	7	14.2825	2
Zebulun	21	child	2.2661	5	5.0671	3
Zebulun	21	son	1.5836	5	3.5410	4
Zedekiah	71	zedekiah	8.6408	56	64.6621	1
Zedekiah	71	babylon	5.5751	28	29.5008	2
Zedekiah	71	jeremiah	5.9435	18	25.2163	3
Zedekiah	71	king	3.4387	51	24.5574	4
Zedekiah	71	judah	3.9267	26	20.0224	5
Zekhariah	42	zechariah	9.2671	26	47.2532	1
Zekhariah	42	chief	4.2475	7	11.2378	2
Zekhariah	42	reign	4.2365	7	11.2088	3
Zekhariah	42	son	2.5096	19	10.9391	4
Zekhariah	42	year	2.6705	6	6.5414	5
Zelophehad	7	zelophehad	11.5731	5	25.8782	1
Zelophehad	7	daughter	5.4379	5	12.1596	2
Zephaniah	9	zephaniah	11.5260	8	32.6005	1
Zephaniah	9	priest	4.4595	5	9.9717	2
Zephaniah	9	son	2.8060	5	6.2744	3
Zerah	21	zerah	10.1256	11	33.5829	1
Zerah	21	son	2.5836	10	8.1701	2
Zerah	21	child	2.2661	5	5.0671	3
Zerubabela	20	zerubbabel	10.2391	17	42.2169	1
Zerubabela	20	shealtiel	10.3740	8	29.3422	2
Zerubabela	20	jeshua	8.9590	7	23.7033	3
Zerubabela	20	priest	3.5705	6	8.7459	4
Zerubabela	20	son	2.6540	10	8.3927	5
Zeruiah	16	zeruiah	10.2492	15	39.6950	1
Zeruiah	16	abishai	9.0883	7	24.0453	2
Zeruiah	16	joab	7.4064	10	23.4212	3
Zeruiah	16	son	3.5609	15	13.7912	4
Zeruiah	16	david	3.7383	6	9.1570	5
Ziba	14	ziba	11.0585	13	39.8721	1
Ziba	14	mephibosheth	9.9430	6	24.3554	2
Ziba	14	king	3.5681	11	11.8341	3
Ziba	14	servant	4.1210	7	10.9033	4
Ziba	14	house	3.2945	8	9.3182	5
Zikala	11	ziklag	11.1434	10	35.2386	1
Zikala	11	david	4.0158	5	8.9797	2
Zikhri	10	zichri	11.1814	7	29.5832	1
Zikhri	10	son	2.6540	5	5.9345	2
Zilpah	7	zilpah	12.0585	7	31.9039	1
Zilpah	7	jacob	6.2815	6	15.3866	2
Zilpah	7	son	3.1686	5	7.0851	3
Zimari	11	zimri	11.1434	10	35.2386	1
Zin	10	zin	11.5440	8	32.6512	1
Zin	10	kadesh	9.1654	5	20.4945	2
Zin	10	wilderness	5.7263	5	12.8045	3
Zion	119	zion	7.3474	98	72.7352	1
Zion	119	mount	4.4475	20	19.8898	2
Zion	119	sion	7.2930	5	16.3076	3
Zion	119	jerusalem	3.1265	26	15.9423	4
Zion	119	mountain	3.7961	16	15.1845	5
Zipha	13	ziph	11.1654	9	33.4963	1
Zipha	13	saul	5.4330	6	13.3080	2
Zipha	13	david	4.0379	6	9.8907	3
Zoan	7	zoan	12.0585	7	31.9039	1
Zoar	6	zoar	11.6960	6	28.6491	1
Zobah	10	zobah	10.6695	6	26.1348	1
Zobah	10	david	4.4164	6	10.8179	2
Zobah	10	king	2.9161	5	6.5205	3
Zorath	9	zorah	11.2809	6	27.6325	1
Zorath	9	eshtaol	11.2105	5	25.0675	2
Zura	5	zur	11.6960	5	26.1529	1
aau	38	submit	7.9399	5	17.7541	1
aau	38	head	3.8866	8	10.9931	2
aau	38	holy	3.5546	8	10.0538	3
aau	38	day	1.5312	8	4.3307	4
aau	38	child	1.4104	5	3.1539	5
abai	8	piece	7.5134	7	19.8785	1
abai	8	cut	5.9446	5	13.2926	2
abang	369	follow	4.9372	92	47.3555	1
abang	369	disciple	3.2509	30	17.8061	2
abang	369	company	3.4539	13	12.4531	3
abang	369	balaam	3.6754	9	11.0263	4
abang	369	korah	4.3384	6	10.6269	5
abangnai	38	disciple	6.5778	31	36.6236	1
abangnai	38	peter	5.8200	11	19.3027	2
abangnai	38	simon	5.9175	5	13.2320	3
abangnai	38	jesu	3.4480	13	12.4320	4
abangnai	38	believ	5.0451	5	11.2811	5
abangnaichi	205	disciple	6.7389	187	92.1536	1
abangnaichi	205	jesu	3.0709	54	22.5666	2
abangnaichi	205	multitude	3.4570	19	15.0689	3
abangnaichi	205	pharisee	4.1067	11	13.6203	4
abangnaichi	205	loaf	4.7270	6	11.5787	5
abawi	410	unleaven	5.9640	42	38.6512	1
abawi	410	bread	3.0945	38	19.0756	2
abawi	410	village	4.2604	20	19.0531	3
abawi	410	leaven	5.0795	13	18.3143	4
abawi	410	wafer	5.9938	7	15.8580	5
abeu	157	swear	6.4420	48	44.6313	1
abeu	157	oath	6.5457	28	34.6367	2
abeu	157	vow	5.9636	21	27.3285	3
abeu	157	live	4.3302	33	24.8754	4
abeu	157	sware	5.2302	15	20.2566	5
abi	95	touch	5.7581	26	29.3604	1
abi	95	unclean	5.1161	16	20.4645	2
abi	95	revenger	7.8106	5	17.4650	3
abi	95	wash	3.9502	6	9.6761	4
abi	95	holy	2.6921	11	8.9286	5
abyh	92	trust	5.6134	27	29.1680	1
abyh	92	refuge	6.1724	10	19.5188	2
abyh	92	slayer	6.9797	7	18.4667	3
abyh	92	shadow	5.3975	10	17.0683	4
abyh	92	lier	7.4943	5	16.7578	5
abyhra	67	refuge	7.5559	19	32.9352	1
abyhra	67	fort	7.7998	6	19.1055	2
abyhra	67	defence	7.2148	7	19.0886	3
abyhra	67	rock	5.1217	10	16.1963	4
abyhra	67	slayer	6.9518	5	15.5447	5
acha	81	grass	7.8061	34	45.5172	1
acha	81	wet	8.2630	5	18.4766	2
acha	81	green	6.2041	8	17.5478	3
acha	81	thorn	5.6055	7	14.8307	4
acha	81	flower	6.0235	6	14.7546	5
achachi	24	grass	8.0585	12	27.9155	1
achachi	24	herb	7.9183	7	20.9500	2
achachi	24	green	7.5440	6	18.4788	3
achachi	24	grow	6.1599	5	13.7740	4
achachi	24	field	4.2991	5	9.6130	5
achai	10	travail	8.8810	6	21.7539	1
achai	10	woman	4.9234	5	11.0090	2
acham	24	man	1.7939	10	5.6727	1
achawn	7	water	5.6156	7	14.8574	1
acheang	35	old	4.7531	11	15.7642	1
acheang	35	age	6.5667	5	14.6835	2
acheang	35	full	4.2903	5	9.5935	3
acheang	35	young	3.9871	5	8.9153	4
acheang	35	day	1.2348	6	3.0245	5
achei	51	serve	5.3642	14	20.0709	1
achei	51	bondage	6.9840	8	19.7537	2
achei	51	egypt	3.8198	13	13.7723	3
achei	51	servant	3.2560	14	12.1827	4
achei	51	neck	5.2866	5	11.8211	5
achi	897	christ	2.8308	112	29.9589	1
achi	897	god	1.2354	283	20.7831	2
achi	897	jesu	1.8448	101	18.5396	3
achi	897	grace	2.9535	37	17.9653	4
achi	897	faith	2.4146	37	14.6876	5
achu	361	together	4.2660	107	44.1278	1
achu	361	gather	4.3488	101	43.7044	2
achu	361	convocation	6.2769	15	24.3104	3
achu	361	heap	5.0221	22	23.5557	4
achu	361	servile	6.2445	11	20.7106	5
achura	194	temple	6.2269	91	59.4005	1
achura	194	synagogue	7.1285	60	55.2168	2
achura	194	teach	4.0147	23	19.2540	3
achura	194	ruler	3.6318	12	12.5808	4
achura	194	jew	3.0790	14	11.5204	5
adangra	21	breastplate	9.7731	16	39.0925	1
adangra	21	ephod	8.5754	11	28.4415	2
adangra	21	ring	7.6323	6	18.6951	3
adangra	21	gold	4.6407	6	11.3673	4
adangra	21	stone	4.5009	5	10.0642	5
adawi	106	judgment	5.1052	49	35.7365	1
adawi	106	righteousness	5.0706	34	29.5664	2
adawi	106	justice	7.0310	13	25.3508	3
adawi	106	execute	5.8160	6	14.2463	4
adawi	106	righteou	3.6461	10	11.5300	5
adawn	186	remember	4.1779	23	20.0363	1
adawn	186	consider	4.8242	15	18.6841	2
adawn	186	repent	4.4198	10	13.9767	3
adawn	186	think	3.8177	13	13.7649	4
adawn	186	remembrance	4.2393	6	10.3840	5
adeng	42	together	2.9500	5	6.5964	1
adeng	42	thi	1.6487	11	5.4683	2
adeng	42	know	1.5691	5	3.5086	3
adeng	42	see	1.2719	5	2.8441	4
adeng	42	son	1.0690	7	2.8284	5
adeu	448	promise	5.9141	57	44.6507	1
adeu	448	promis	5.8659	42	38.0152	2
adeu	448	sware	5.3956	48	37.3815	3
adeu	448	vow	5.0127	31	27.9096	4
adeu	448	swear	4.4736	35	26.4659	5
adeung	11	crown	7.7060	6	18.8758	1
adi	22	speak	2.2865	5	5.1127	1
adi	22	lord	0.0345	5	0.0352	2
adyh	126	judgment	4.7647	46	32.3158	1
adyh	126	righteousness	4.8212	34	28.1124	2
adyh	126	justice	6.6662	12	23.0924	3
adyh	126	execute	5.5667	6	13.6355	4
adyh	126	righteou	3.3967	10	10.7415	5
adym	78	plain	6.5007	22	30.4912	1
adym	78	bottle	7.8435	15	30.3778	2
adym	78	jericho	5.7991	8	16.4024	3
adym	78	field	4.0841	14	15.2811	4
adym	78	wine	4.3534	11	14.4386	5
adymra	16	plain	6.9117	6	16.9301	1
adymra	16	field	5.1471	6	12.6077	2
aeang	62	roll	8.4047	19	36.6353	1
aeang	62	book	5.8121	21	26.6346	2
aeang	62	read	5.8528	9	17.5584	3
aeang	62	baruch	6.7100	5	15.0041	4
aeang	62	write	3.9344	14	14.7212	5
aeangra	8	word	4.2722	6	10.4647	1
aei	47	strife	6.9537	8	19.6681	1
aei	47	question	7.0743	7	18.7167	2
aei	47	envy	6.6790	5	14.9347	3
aei	47	great	2.5387	9	7.6161	4
aei	47	arise	3.3023	5	7.3842	5
aeng	20	king	1.9161	5	4.2844	1
aeng	20	man	1.5423	7	4.0807	2
aeu	401	cry	5.1301	190	70.7131	1
aeu	401	shout	5.8679	40	37.1120	2
aeu	401	voice	3.6022	76	31.4029	3
aeu	401	loud	5.1189	28	27.0866	4
aeu	401	trumpet	4.3077	25	21.5384	5
aeung	13	lion	6.6672	5	14.9083	1
ah	8	garment	6.8391	5	15.2926	1
ah	8	aaron	6.0179	5	13.4564	2
ah	8	holy	5.1244	5	11.4585	3
ahai	58	thirst	8.1778	18	34.6956	1
ahai	58	thirsty	8.4673	11	28.0830	2
ahai	58	athirst	9.0079	5	20.1423	3
ahai	58	hungry	7.0079	7	18.5412	4
ahai	58	hunger	6.8924	6	16.8829	5
ahaw	8	blood	5.6564	5	12.6482	1
ahawi	371	friend	5.3604	49	37.5225	1
ahawi	371	companion	5.1931	15	20.1128	2
ahawi	371	nigh	3.6228	15	14.0310	3
ahawi	371	fellowservant	5.5936	6	13.7016	4
ahawi	371	neighbour	3.4237	16	13.6948	5
ahawichi	70	friend	6.6111	22	31.0086	1
ahawichi	70	neighbour	5.1516	10	16.2909	2
ahawichi	70	companion	6.0141	5	13.4480	3
ahawichi	70	brother	2.7770	13	10.0128	4
ahawichi	70	send	1.2870	5	2.8779	5
ahei	199	scatter	6.6912	73	57.1693	1
ahei	199	drive	4.6068	19	20.0806	2
ahei	199	whither	4.5945	19	20.0271	3
ahei	199	abroad	4.7698	14	17.8470	4
ahei	199	nation	3.2193	27	16.7278	5
aheu	76	hide	6.3471	23	30.4396	1
aheu	76	hid	6.0774	22	28.5054	2
aheu	76	cave	6.4887	8	18.3527	3
aheu	76	rock	4.2029	6	10.2950	4
aheu	76	thyself	3.6030	6	8.8255	5
aheung	49	mountain	5.3982	20	24.1414	1
aheung	49	hill	6.0141	14	22.5028	2
aheung	49	south	5.4786	9	16.4357	3
aheung	49	valley	5.2116	9	15.6349	4
aheung	49	mount	4.7276	10	14.9500	5
aheungchi	32	mountain	6.0129	20	26.8904	1
aheungchi	32	hill	6.6288	14	24.8028	2
aheungchi	32	high	3.4667	5	7.7518	3
aheungchi	32	place	2.7332	6	6.6949	4
aheungchi	32	land	1.9224	6	4.7089	5
aheungchira	17	hill	6.5414	7	17.3069	1
aheungchira	17	mountain	5.6035	8	15.8491	2
aheungchira	17	high	4.8647	7	12.8707	3
aheungchira	17	place	3.6457	6	8.9301	4
aheungchira	17	lord	0.4064	5	0.4152	5
ahihawi	75	seek	3.8151	14	14.2746	1
ahihawi	75	trust	4.1532	8	11.7471	2
ahihawi	75	almighty	5.2041	5	11.6367	3
ahihawi	75	near	4.0521	8	11.4611	4
ahihawi	75	god	1.1303	22	5.3018	5
ahiu	38	wash	7.8165	35	46.2430	1
ahiu	38	bathe	9.4253	14	35.2663	2
ahiu	38	clothe	6.7700	15	26.2199	3
ahiu	38	water	4.9526	24	24.2628	4
ahiu	38	unclean	6.2454	14	23.3681	5
ahmtlau	20	eagle	9.6509	14	36.1102	1
ahmtlau	20	wing	7.0845	6	17.3535	2
ahmtlau	20	man	1.3199	6	3.2332	3
ahmtlau	20	lord	0.8500	8	1.0985	4
aho	84	wind	6.9210	45	46.4276	1
aho	84	whirlwind	6.5805	7	17.4103	2
aho	84	blast	6.8886	6	16.8736	3
aho	84	blow	5.3740	7	14.2183	4
aho	84	east	4.6435	9	13.9305	5
ahui	86	confes	8.0246	6	19.6561	1
ahui	86	confess	6.7392	8	19.0613	2
ahui	86	sin	3.7296	23	17.8863	3
ahui	86	supplication	5.5816	8	15.7872	4
ahui	86	trespass	5.0998	8	14.4243	5
ahyn	40	shaken	7.9590	7	21.0575	1
ahyn	40	knee	6.9590	6	17.0460	2
ahyn	40	mov	5.8435	6	14.3136	3
ahyn	40	mountain	3.9540	6	9.6853	4
ahyn	40	heart	2.3790	6	5.8274	5
ai	21417	deliver	0.3858	522	8.8141	1
ai	21417	br	0.3432	626	8.5859	2
ai	21417	destroy	0.4110	391	8.1261	3
ai	21417	send	0.2702	756	7.4282	4
ai	21417	seek	0.3775	369	7.2521	5
aichi	17	coal	9.1410	9	27.4230	1
aichi	17	fire	5.2895	11	17.5432	2
aichi	17	burn	3.9762	5	8.8911	3
ajeaung	13	lord	0.7934	5	0.8106	1
ajeng	198	wait	5.6103	46	38.0512	1
ajeng	198	tarry	5.1269	19	22.3476	2
ajeng	198	watch	5.0202	17	20.6988	3
ajeng	198	waiteth	6.3621	6	15.5838	4
ajeng	198	hope	3.4876	9	10.4628	5
ajiu	14	lord	0.6865	5	0.7014	1
ajo	37	strife	7.8838	12	27.3104	1
ajo	37	strive	6.8909	5	15.4085	2
ajo	37	man	1.5479	13	5.5810	3
ajo	37	brother	2.3184	5	5.1840	4
aju	405	wife	5.4834	267	89.6001	1
aju	405	concubine	5.5984	23	26.8489	2
aju	405	bridegroom	5.6895	14	21.2883	3
aju	405	husband	4.0466	26	20.6335	4
aju	405	daughter	2.7851	46	18.8898	5
ajuchi	41	wife	5.8562	35	34.6460	1
ajuchi	41	husband	4.9723	5	11.1183	2
ajuchi	41	daughter	3.3732	7	8.9246	3
ajuchi	41	land	1.9799	8	5.5999	4
ajuchi	41	child	1.5639	6	3.8307	5
akachai	9	gnash	11.4064	9	34.2193	1
akachai	9	tooth	9.1935	9	27.5804	2
akachai	9	weep	6.8886	5	15.4034	3
akachai	9	cast	5.0406	5	11.2711	4
akachu	54	gather	5.3384	30	29.2396	1
akachu	54	together	4.9659	26	25.3214	2
akachu	54	pitch	6.0666	8	17.1589	3
akachu	54	assembly	5.9411	6	14.5526	4
akachu	54	philistine	3.8072	6	9.3257	5
akaeu	8	hang	8.8659	8	25.0765	1
akaeura	8	gallow	11.6435	6	28.5206	1
akaeura	8	hang	8.8659	8	25.0765	2
akaeura	8	haman	8.8303	5	19.7450	3
akaeura	8	mordecai	8.5154	5	19.0410	4
akaeura	8	king	3.5010	6	8.5757	5
akasia	11	shittim	9.8659	11	32.7214	1
akasia	11	wood	7.8215	11	25.9409	2
akau	23	spot	7.6642	5	17.1378	1
akawm	106	labour	6.2120	30	34.0243	1
akawm	106	weary	6.7594	20	30.2292	2
akawm	106	girdle	6.5530	13	23.6272	3
akawm	106	faint	5.7645	11	19.1187	4
akawm	106	gird	5.6270	10	17.7941	5
akawmra	7	girdle	9.0950	5	20.3371	1
akeng	37	loin	7.9975	19	34.8601	1
akeng	37	girdle	8.0715	13	29.1021	2
akeng	37	gird	6.9935	9	20.9804	3
akeng	37	person	1.0307	5	2.3048	4
akeng	37	man	0.4324	6	1.0592	5
akeu	42	publican	9.2621	19	40.3724	1
akeu	42	tribute	7.7855	9	23.3565	2
akeu	42	sinner	6.5774	9	19.7322	3
akeu	42	custom	7.3581	6	18.0236	4
akeu	42	pharisee	5.2563	5	11.7535	5
akhai	41	divorcement	9.5083	6	23.2905	1
akhai	41	wife	4.0489	10	12.8037	2
akhai	41	covenant	3.9953	6	9.7863	3
akhai	41	write	3.0456	5	6.8102	4
akhai	41	hand	1.1117	5	2.4859	5
akhawi	17	divid	7.5197	7	19.8952	1
akhawi	17	water	4.1131	6	10.0749	2
akheang	55	wing	6.9470	15	26.9057	1
akheang	55	fly	6.8519	10	21.6675	2
akheang	55	bird	6.3683	7	16.8490	3
akheang	55	wind	4.6251	6	11.3291	4
akheang	55	lift	3.9089	7	10.3419	5
akhen	18	priest	3.4595	5	7.7356	1
akhen	18	way	3.4069	5	7.6180	2
akhen	18	man	2.0569	9	6.1707	3
akhi	72	refuse	6.5805	6	16.1188	1
akhi	72	obey	4.2630	5	9.5323	2
akhi	72	hearken	3.4544	6	8.4614	3
akhi	72	statute	3.6603	5	8.1847	4
akhi	72	voice	2.6391	7	6.9825	5
akhiu	63	cloth	6.5407	22	30.6785	1
akhiu	63	sackcloth	7.3967	16	29.5870	2
akhiu	63	white	5.8886	8	16.6555	3
akhiu	63	robe	6.4736	6	15.8569	4
akhiu	63	gird	5.8631	7	15.5122	5
akho	131	vineyard	6.8325	50	48.3128	1
akho	131	garden	7.3668	42	47.7423	2
akho	131	husbandmen	7.4914	15	29.0141	3
akho	131	eden	7.2475	12	25.1061	4
akho	131	plant	5.1641	14	19.3222	5
akhobai	9	vineyard	7.6371	6	18.7069	1
akhochi	43	vineyard	7.6537	29	41.2166	1
akhochi	43	oliveyard	9.4396	6	23.1222	2
akhochi	43	plant	6.2858	10	19.8775	3
akhochi	43	field	4.7208	12	16.3533	4
akhochi	43	tree	4.0972	7	10.8402	5
akhrei	9	love	5.5462	6	13.5854	1
akhui	25	basket	8.0927	8	22.8897	1
akhui	25	full	4.7758	5	10.6789	2
akhui	25	stone	4.2493	5	9.5018	3
akhui	25	thousand	4.1952	5	9.3808	4
akhui	25	seven	4.0804	5	9.1241	5
akhum	36	folly	6.8084	5	15.2241	1
akhum	36	understand	4.6207	7	12.2251	2
akhum	36	fool	5.3314	5	11.9213	3
akhum	36	wisdom	4.5194	6	11.0701	4
akhum	36	know	2.2769	7	6.0241	5
akhutama	19	locust	9.3549	10	29.5828	1
akhutama	19	grasshopper	9.6180	5	21.5064	2
akhutama	19	land	2.8969	7	7.6643	3
akhutamachi	10	locust	9.5440	6	23.3778	1
aki	38	riddle	9.3956	6	23.0143	1
aki	38	pass	3.6319	13	13.0950	2
aki	38	desolate	4.9175	5	10.9959	3
aki	38	down	2.4141	7	6.3871	4
aki	38	earth	2.1309	5	4.7649	5
akiprei	6	round	6.4633	5	14.4524	1
akiprei	6	look	6.2991	5	14.0851	2
ako	16	cud	10.8659	5	24.2968	1
ako	16	hoof	9.6028	5	21.4726	2
akry	12	keep	4.4813	5	10.0205	1
akry	12	god	2.1221	7	5.6146	2
akyhkyh	45	divid	6.1153	7	16.1795	1
akyhkyh	45	scatter	5.6461	8	15.9696	2
akyhkyh	45	two	2.6945	6	6.6003	3
akyhkyh	45	way	2.3480	6	5.7513	4
akyhkyh	45	earth	1.8870	5	4.2194	5
akyn	26	pluck	7.9244	11	26.2824	1
akyn	26	root	7.0362	8	19.9013	2
akyn	26	plant	6.2747	6	15.3697	3
akyn	26	gird	6.6545	5	14.8799	4
akyn	26	destroy	3.8079	5	8.5147	5
ala	120	drunkard	7.0845	6	17.3535	1
ala	120	wine	4.0798	14	15.2654	2
ala	120	lest	3.2960	9	9.8881	3
ala	120	abundance	4.2365	5	9.4732	4
ala	120	drink	2.5629	9	7.6886	5
alai	65	hir	7.3841	12	25.5792	1
alai	65	earthen	8.6736	8	24.5326	2
alai	65	lend	7.7560	8	21.9374	3
alai	65	usury	7.7560	8	21.9374	4
alai	65	vessel	5.3928	15	20.8864	5
alam	123	hungry	7.7010	24	37.7269	1
alam	123	hunger	7.1298	15	27.6137	2
alam	123	hungr	7.9234	9	23.7701	3
alam	123	thirst	6.0933	9	18.2799	4
alam	123	thirsty	6.7307	7	17.8078	5
alang	31	vessel	6.1391	12	21.2664	1
alang	31	tabernacle	4.4198	7	11.6938	2
alang	31	gold	4.3012	7	11.3799	3
alang	31	cover	4.6116	5	10.3118	4
alang	31	silver	4.2280	5	9.4541	5
alangchi	80	vessel	6.2739	34	36.5826	1
alangchi	80	gold	4.2960	18	18.2265	2
alangchi	80	silver	4.2388	13	15.2831	3
alangchi	80	dedicat	6.4064	5	14.3253	4
alangchi	80	minister	4.4101	9	13.2303	5
alaw	34	free	7.3799	11	24.4762	1
alaw	34	liberty	7.9419	7	21.0123	2
alaw	34	servant	2.8409	7	7.5164	3
alaw	34	egypt	3.0262	5	6.7668	4
alaw	34	god	0.6196	7	1.6394	5
alawra	8	bullock	7.3549	5	16.4461	1
alawra	8	sin	5.2172	6	12.7795	2
alawra	8	offer	5.1402	6	12.5909	3
aleaung	107	walk	4.2588	26	21.7157	1
aleaung	107	hamath	6.1244	8	17.3225	2
aleaung	107	pas	4.5487	13	16.4007	3
aleaung	107	wander	5.5394	5	12.3866	4
aleaung	107	pass	2.6078	18	11.0641	5
aleng	85	thorn	7.7286	32	43.7194	1
aleng	85	brier	7.8191	9	23.4572	2
aleng	85	thistle	8.4565	6	20.7141	3
aleng	85	off	4.0486	22	18.9898	4
aleng	85	shoe	6.3570	7	16.8189	5
alengli	14	turn	4.8712	8	13.7778	1
alengli	14	look	5.0767	5	11.3518	2
aleu	14	eat	4.1637	6	10.1990	1
ali	1048	return	3.6135	180	48.4802	1
ali	1048	wind	4.4605	102	45.0487	2
ali	1048	vail	4.0548	21	18.5816	3
ali	1048	turn	2.0201	83	18.4044	4
ali	1048	whirlwind	4.3019	18	18.2516	5
alichi	14	hanging	10.2512	8	28.9947	1
alichi	14	court	7.2512	8	20.5094	2
alichi	14	cubit	6.4978	5	14.5295	3
alih	5	fin	12.0585	5	26.9637	1
alih	5	scale	11.6960	5	26.1529	2
aly	347	ne	5.9169	33	33.9900	1
aly	347	power	3.8685	46	26.2374	2
aly	347	peace	2.8903	33	16.6034	3
aly	347	reconcil	6.0645	7	16.0452	4
aly	347	principality	6.0645	7	16.0452	5
am	153	pride	6.5090	21	29.8278	1
am	153	open	4.4497	29	23.9622	2
am	153	proud	5.9918	15	23.2062	3
