kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Satang	115	jesu	2.2375	17	0.0662	5
Sathai	4	mighty	6.3687	3	0.7500	1
Savaichi	6	messenger	7.5530	4	0.6667	1
Savaichi	6	send	4.0944	3	0.4094	2
Sawla	340	saul	6.2888	284	0.8353	1
Sawla	340	david	3.5895	115	0.2428	2
Sawla	340	samuel	5.0852	46	0.1353	3
Sawla	340	jonathan	5.1420	39	0.1147	4
Sawla	340	philistine	4.1223	47	0.1140	5
Seba	23	sheba	8.2400	17	0.7391	1
Seba	23	bichri	10.3423	8	0.3478	2
Seba	23	son	2.7154	12	0.2833	3
Seba	23	joab	5.8829	5	0.2174	4
Seba	23	dedan	8.7574	3	0.1304	5
Sebana	6	shebna	11.4329	5	0.8333	1
Sebana	6	eliakim	10.7955	5	0.8333	2
Sebana	6	hilkiah	9.5260	4	0.6667	3
Sebana	6	son	3.3910	5	0.5652	4
Sebana	6	joah	10.6960	3	0.5000	5
Seda	4	cedar	8.7574	4	1.0000	1
Seda	4	house	3.6868	3	0.5530	2
Seda	4	king	3.5010	3	0.5252	3
Sejhem	4	shechem	9.1110	4	1.0000	1
Sekhem	46	shechem	8.9094	40	0.8696	1
Sekhem	46	abimelech	7.2917	14	0.3043	2
Sekhem	46	hamor	9.3423	12	0.2609	3
Sekhem	46	brother	3.1418	11	0.1503	4
Sekhem	46	son	2.0373	15	0.1329	5
Selah	14	shelah	10.2105	5	0.3571	1
Selah	14	salah	10.3216	3	0.2143	2
Selah	14	arphaxad	9.3216	3	0.2143	3
Selah	14	rock	5.6435	3	0.2143	4
Selah	14	beget	5.3036	3	0.2143	5
Sema	14	shem	10.6111	11	0.7857	1
Sema	14	japheth	10.5440	7	0.5000	2
Sema	14	noah	7.9881	5	0.3571	3
Sema	14	ham	9.1516	4	0.2857	4
Sema	14	arphaxad	9.3216	3	0.2143	5
Semeon	3	simeon	9.8215	3	1.0000	1
Senakheri	9	sennacherib	10.8029	7	0.7778	1
Senakheri	9	assyria	7.5805	6	0.6667	2
Senakheri	9	hezekiah	7.1977	5	0.5556	3
Senakheri	9	jerusalem	4.4729	5	0.4970	4
Senakheri	9	king	3.3311	6	0.4441	5
Seng	6	caldron	10.6960	3	0.5000	1
Seng	6	flesh	5.3541	3	0.5000	2
Seng	6	city	3.7469	3	0.3747	3
Seng	6	thi	2.5816	3	0.2582	4
Senira	3	hermon	11.1654	3	1.0000	1
Sennakheri	6	assyria	7.9024	5	0.8333	1
Sennakheri	6	hezekiah	7.4607	4	0.6667	2
Sennakheri	6	king	3.6530	5	0.6088	3
Sennakheri	6	judah	4.3760	3	0.4376	4
Sepha	5	kirjath	10.0079	5	1.0000	1
Sepha	5	debir	10.6695	3	0.6000	2
Serah	7	timnath	10.4736	3	0.4286	1
Serah	7	asher	8.7366	3	0.4286	2
Serah	7	ephraim	6.4836	3	0.4286	3
Serah	7	mount	5.7980	3	0.4286	4
Seraiah	19	seraiah	10.6180	15	0.7895	1
Seraiah	19	son	2.8655	11	0.3318	2
Seraiah	19	jeremiah	5.6754	4	0.2105	3
Seraiah	19	priest	3.3815	5	0.1780	4
Seraiah	19	ahitub	8.3956	3	0.1579	5
Seruk	3	serug	12.5440	3	1.0000	1
Setan	39	satan	9.1752	37	0.9487	1
Setan	39	devil	5.1882	5	0.1282	2
Setan	39	divid	5.0993	3	0.0769	3
Setan	39	peter	3.9081	3	0.0601	4
Setan	39	cast	2.6032	4	0.0534	5
Setha	7	seth	11.3805	5	0.7143	1
Setha	7	adam	9.3036	4	0.5714	2
Setha	7	eno	10.8361	3	0.4286	3
Setha	7	cal	4.3885	3	0.3762	4
Setha	7	name	3.8886	3	0.3333	5
Seu	5	honour	6.9590	3	0.6000	1
Seu	5	mother	6.2960	3	0.6000	2
Seu	5	father	3.7902	3	0.4548	3
Shabethai	3	levite	6.9234	3	1.0000	1
Shalmai	6	son	3.0690	4	0.4092	1
Shalmaneser	4	assyria	8.1654	4	1.0000	1
Shalmaneser	4	king	3.9161	4	0.7832	2
Shalmaneser	4	hoshea	11.2809	3	0.7500	3
Shalmaneser	4	year	5.0628	3	0.7500	4
Shalum	23	shallum	10.0667	19	0.8261	1
Shalum	23	son	3.0373	15	0.3962	2
Shalum	23	keeper	6.9848	4	0.1739	3
Shalum	23	jabesh	7.5350	3	0.1304	4
Shalum	23	reign	3.8829	3	0.1013	5
Shamah	7	son	3.1686	5	0.4527	1
Shamah	7	slay	4.8265	3	0.4137	2
Shamah	7	brother	3.9835	3	0.3414	3
Shammah	5	shammah	11.8070	3	0.6000	1
Shammah	5	jesse	8.7026	3	0.6000	2
Shan	6	beth	7.3901	6	1.0000	1
Shan	6	shean	11.5440	3	0.5000	2
Shan	6	son	2.6540	3	0.2654	3
Shaphan	17	shaphan	10.2809	17	1.0000	1
Shaphan	17	son	3.3739	14	0.5557	2
Shaphan	17	ahikam	9.3378	7	0.4118	3
Shaphan	17	scribe	6.7031	7	0.4118	4
Shaphan	17	hilkiah	8.6085	6	0.3529	5
Sharon	6	sharon	12.2809	5	0.8333	1
Sheba	17	sheba	8.4955	15	0.8824	1
Sheba	17	queen	8.0235	8	0.4706	2
Sheba	17	solomon	5.6550	7	0.4118	3
Sheba	17	gold	4.6825	5	0.2754	4
Sheba	17	spice	7.7340	4	0.2353	5
Shebana	4	shebna	11.6960	4	1.0000	1
Shebana	4	eliakim	11.0585	4	1.0000	2
Shebana	4	joah	11.2809	3	0.7500	3
Shebana	4	scribe	7.5682	3	0.7500	4
Shebana	4	son	3.2390	3	0.4858	5
Shebuela	4	son	3.2390	3	0.4858	1
Shekaniah	9	shechaniah	11.6960	5	0.5556	1
Shekaniah	9	son	3.2914	7	0.5120	2
Shekaniah	9	shemaiah	8.8215	3	0.3333	3
Shekaniah	9	ezra	8.8215	3	0.3333	4
Shekaniah	9	levite	5.3384	3	0.3333	5
Shekhem	6	shechem	9.1110	6	1.0000	1
Shela	7	shelah	10.4736	3	0.4286	1
Shela	7	son	2.4316	3	0.2084	2
Shelemiah	8	shelemiah	11.6732	7	0.8750	1
Shelemiah	8	son	3.6540	8	0.7308	2
Shelemiah	8	jeremiah	6.5083	3	0.3750	3
Shelomith	9	shelomith	11.4736	6	0.6667	1
Shelomith	9	chief	5.2475	3	0.3333	2
Shelomith	9	son	2.8060	5	0.3118	3
Shelomith	9	brother	3.6209	3	0.2414	4
Shem	8	shema	11.6028	5	0.6250	1
Shem	8	shem	9.5440	3	0.3750	2
Shem	8	son	2.2390	3	0.1679	3
Shemaiah	35	shemaiah	9.5991	20	0.5714	1
Shemaiah	35	son	2.3321	14	0.1866	2
Shemaiah	35	levite	4.3790	6	0.1501	3
Shemaiah	35	chief	4.0251	5	0.1150	4
Shemaiah	35	nethaneel	8.7366	4	0.1143	5
Sheme	12	beth	7.2646	11	0.9167	1
Sheme	12	shemesh	10.0585	9	0.7500	2
Sheme	12	ark	5.7263	4	0.3333	3
Sheme	12	great	3.6603	5	0.3050	4
Sheme	12	village	6.6180	3	0.2500	5
Shemesh	4	shemesh	10.4736	4	1.0000	1
Shemesh	4	beth	7.3901	4	1.0000	2
Shephatiah	7	person	2.6958	3	0.2311	1
Shephatiah	7	israel	2.5265	3	0.2166	2
Shephatiah	7	son	2.4316	3	0.2084	3
Sherebiah	8	sherebiah	11.8659	7	0.8750	1
Sherebiah	8	jeshua	9.7955	5	0.6250	2
Sherebiah	8	levite	6.2453	5	0.6250	3
Sherebiah	8	kadmiel	11.5440	4	0.5000	4
Sherebiah	8	brother	4.2059	4	0.4206	5
Shesabaza	4	jerusalem	4.9059	3	0.7359	1
Shetha	4	shethar	12.5440	4	1.0000	1
Shetha	4	companion	9.4064	3	0.7500	2
Shetha	4	governor	8.2029	3	0.7500	3
Shetha	4	river	6.7229	3	0.7500	4
Shimashai	4	rehum	12.2809	4	1.0000	1
Shimashai	4	scribe	7.9832	4	1.0000	2
Shimashai	4	companion	9.4064	3	0.7500	3
Shimashai	4	king	3.5010	3	0.5252	4
Shimei	36	shimei	9.4329	25	0.6944	1
Shimei	36	son	2.9435	22	0.3598	2
Shimei	36	curse	4.6428	5	0.1290	3
Shimei	36	king	2.0681	10	0.1149	4
Shimei	36	gera	8.6960	4	0.1111	5
Shisha	6	shishak	11.6960	4	0.6667	1
Shisha	6	jerusalem	4.7360	4	0.6315	2
Shisha	6	lord	1.5870	4	0.0967	3
Shobala	5	shobal	11.8070	3	0.6000	1
Shobala	5	son	3.3321	4	0.5331	2
Shobala	5	father	3.7902	3	0.4548	3
Shua	5	shuah	11.8070	3	0.6000	1
Shunem	9	shunammite	10.6960	4	0.4444	1
Shunem	9	abishag	10.9590	3	0.3333	2
Shunem	9	king	2.3311	3	0.1554	3
Shuthela	3	son	3.6540	3	0.7308	1
Si	39	ox	6.5101	15	0.3846	1
Si	39	offer	3.9703	13	0.2647	2
Si	39	bullock	6.0695	10	0.2564	3
Si	39	ram	5.9049	9	0.2308	4
Si	39	deal	5.4336	7	0.1795	5
Sibmah	5	jazer	10.9590	3	0.6000	1
Sibmah	5	vine	8.0628	3	0.6000	2
Sidon	44	zidon	9.4064	19	0.4318	1
Sidon	44	sidon	9.1841	12	0.2727	2
Sidon	44	tyre	7.6960	11	0.2500	3
Sidon	44	zidonian	9.2365	8	0.1818	4
Sidon	44	sea	3.4561	6	0.0943	5
Sihon	36	sihon	9.6516	32	0.8889	1
Sihon	36	heshbon	8.8886	20	0.5556	2
Sihon	36	amorite	7.5083	18	0.5000	3
Sihon	36	king	3.3900	25	0.4708	4
Sihon	36	og	8.4064	9	0.2500	5
Sila	13	sila	11.1654	13	1.0000	1
Sila	13	paul	7.2206	10	0.7692	2
Sila	13	brother	3.8274	5	0.2944	3
Sila	13	timotheu	8.5025	3	0.2308	4
Sila	13	juda	7.3928	3	0.2308	5
Siloh	35	shiloh	9.4828	26	0.7429	1
Siloh	35	eli	7.2005	5	0.1429	2
Siloh	35	house	2.2945	10	0.1311	3
Siloh	35	priest	2.9855	7	0.1194	4
Siloh	35	ahijah	7.6491	4	0.1143	5
Silvana	4	timotheu	10.2029	3	0.7500	1
Silvana	4	christ	5.4174	3	0.7500	2
Silvana	4	jesu	4.5805	3	0.6871	3
Silvana	4	god	2.8997	4	0.5799	4
Simeon	42	simeon	9.1841	27	0.6429	1
Simeon	42	judah	3.4431	11	0.1804	2
Simeon	42	tribe	4.5909	8	0.1749	3
Simeon	42	levi	6.3267	7	0.1667	4
Simeon	42	benjamin	4.9711	6	0.1420	5
Simon	70	simon	8.7142	64	0.9143	1
Simon	70	peter	6.3861	30	0.4286	2
Simon	70	jesu	2.8662	16	0.1310	3
Simon	70	andrew	8.1516	8	0.1143	4
Simon	70	jame	6.4887	8	0.1143	5
Simron	3	shimron	12.5440	3	1.0000	1
Sin	3	wilderness	6.7263	3	1.0000	1
Sin	3	sin	5.6323	3	1.0000	2
Sinai	54	sinai	9.0621	29	0.5370	1
Sinai	54	mount	6.0204	27	0.5000	2
Sinai	54	mose	4.0469	22	0.3297	3
Sinai	54	horeb	9.0235	16	0.2963	4
Sinai	54	wilderness	4.5564	12	0.2025	5
Sisera	21	sisera	10.2930	15	0.7143	1
Sisera	21	barak	9.0950	5	0.2381	2
Sisera	21	tent	5.6256	5	0.2381	3
Sisera	21	jael	9.8886	4	0.1905	4
Sisera	21	chariot	5.2352	4	0.1905	5
Sodom	48	sodom	9.1836	43	0.8958	1
Sodom	48	gomorrah	9.2809	19	0.3958	2
Sodom	48	lot	5.0330	6	0.1250	3
Sodom	48	city	2.4839	10	0.1035	4
Sodom	48	gomorrha	8.9590	4	0.0833	5
Solomon	265	solomon	6.5435	202	0.7623	1
Solomon	265	king	2.5101	100	0.1894	2
Solomon	265	david	2.8584	54	0.1165	3
Solomon	265	build	3.4443	37	0.0962	4
Solomon	265	house	1.9346	59	0.0861	5
Spain	11	tarshish	10.1841	9	0.8182	1
Stephana	12	stephen	11.2809	7	0.5833	1
Stephana	12	man	1.0569	3	0.0528	2
Sui	8	pasture	9.1110	4	0.5000	1
Sui	8	wilderness	5.3113	3	0.3750	2
Sukkoth	14	succoth	10.7784	14	1.0000	1
Sukkoth	14	zalmunna	9.4736	3	0.2143	2
Sukkoth	14	zebah	9.4736	3	0.2143	3
Sukkoth	14	man	2.0569	7	0.2057	4
Sukkoth	14	bread	4.3036	3	0.1844	5
Sura	5	shur	11.9590	4	0.8000	1
Sura	5	egypt	5.0548	3	0.6000	2
Suria	132	syria	7.4678	54	0.4091	1
Suria	132	syrian	7.4362	49	0.3712	2
Suria	132	king	2.8489	63	0.2719	3
Suria	132	israel	2.3192	49	0.1722	4
Suria	132	chariot	4.7530	18	0.1296	5
Susa	19	shushan	10.6180	18	0.9474	1
Susa	19	palace	7.7920	11	0.5789	2
Susa	19	jew	5.4310	7	0.3684	3
Susa	19	decree	7.5882	6	0.3158	4
Susa	19	king'	5.1861	6	0.3158	5
Taanach	5	taanach	11.9590	4	0.8000	1
Taanach	5	megiddo	11.0845	4	0.8000	2
Tabor	12	tabor	11.2809	12	1.0000	1
Tabor	12	barak	9.1654	3	0.2500	2
Tabor	12	zebulun	7.9117	3	0.2500	3
Tabor	12	mount	5.0204	3	0.2500	4
Tabor	12	child	2.3364	3	0.1168	5
Tabynako	245	tabernacle	6.1769	187	0.7633	1
Tabynako	245	congregation	5.4336	111	0.4531	2
Tabynako	245	door	4.7930	53	0.2074	3
Tabynako	245	mose	3.0495	50	0.1245	4
Tabynako	245	tent	4.5142	27	0.0995	5
Tabynakora	15	tabernacle	6.4671	14	0.9333	1
Tabynakora	15	congregation	6.2539	12	0.8000	2
Tabynakora	15	service	7.5394	10	0.6667	3
Tabynakora	15	levite	5.0165	4	0.2667	4
Tabynakora	15	aaron	4.7891	4	0.2554	5
Tahath	4	son	3.2390	3	0.4858	1
Tahm	27	high	4.5598	9	0.3040	1
Tahm	27	majesty	6.8380	3	0.1111	2
Tahm	27	kingdom	3.6111	4	0.1070	3
Tahm	27	king	1.7461	6	0.0776	4
Tahm	27	servant	2.3662	4	0.0701	5
Tahum	3	famine	8.4396	3	1.0000	1
Tai	43	camp	6.5570	16	0.3721	1
Tai	43	tent	5.8547	12	0.2791	2
Tai	43	joshua	5.1993	10	0.2326	3
Tai	43	place	2.7219	8	0.1013	4
Tai	43	gilgal	6.1542	4	0.0930	5
Taichy	22	feast	7.0539	14	0.6364	1
Taichy	22	tabernacle	5.8077	13	0.5909	2
Taichy	22	month	5.2635	6	0.2727	3
Taichy	22	congregation	4.7014	6	0.2564	4
Taichy	22	seven	4.5279	6	0.2470	5
Taira	7	camp	7.1759	4	0.5714	1
Taira	7	city	3.5245	3	0.3021	2
Taira	7	king	2.6937	3	0.2309	3
Tajarei	4	eighth	9.8659	4	1.0000	1
Tajarei	4	day	3.7791	4	0.7558	2
Tajiu	3	write	6.0812	3	1.0000	1
Takang	5	famine	8.4396	5	1.0000	1
Takhra	55	gentile	4.9494	7	0.1260	1
Takhra	55	israel	1.5525	12	0.0677	2
Takhra	55	prophesy	4.0733	4	0.0592	3
Takhra	55	micaiah	6.4996	3	0.0545	4
Takhra	55	person	1.3068	9	0.0428	5
Takhrachi	91	gentile	7.6054	73	0.8022	1
Takhrachi	91	christ	2.7841	11	0.0673	2
Takhrachi	91	circumcision	5.9888	6	0.0659	3
Takhrachi	91	god	1.0924	26	0.0624	4
Takhrachi	91	jew	3.3637	8	0.0591	5
Tako	23	bread	4.3244	5	0.1880	1
Tako	23	eat	3.4475	6	0.1799	2
Tako	23	meat	4.3708	4	0.1520	3
Tako	23	seven	3.8788	4	0.1349	4
Tako	23	cake	6.9273	3	0.1304	5
Talamai	5	son	2.9170	3	0.3500	1
Talamon	5	akkub	11.8070	3	0.6000	1
Talamon	5	porter	8.9996	3	0.6000	2
Tamai	6	cloud	7.7891	6	1.0000	1
Tamai	6	journey	7.2809	3	0.5000	2
Tamai	6	israel	3.1639	4	0.4219	3
Tamai	6	child	3.3364	3	0.3336	4
Tamar	30	tamar	9.6371	20	0.6667	1
Tamar	30	amnon	8.7111	8	0.2667	2
Tamar	30	sister	6.1261	8	0.2667	3
Tamar	30	brother	3.2990	8	0.1759	4
Tamar	30	forc	8.3740	3	0.1000	5
Tamen	16	love	4.7161	6	0.3537	1
Tamen	16	charity	7.8659	3	0.1875	2
Tamen	16	mercy	4.2365	3	0.1589	3
Tamen	16	peace	3.8696	3	0.1451	4
Tamen	16	person	1.5032	3	0.0564	5
Tameuh	3833	god	2.5283	2963	0.3909	1
Tameuh	3833	lord	0.5817	1273	0.0177	2
Tameuh	3833	christ	1.5056	191	0.0150	3
Tameuh	3833	israel	0.5759	425	0.0128	4
Tameuh	3833	thi	0.4750	445	0.0110	5
Tameuhchi	4	god	2.8997	4	0.5799	1
Tameuhmy	3	god	2.8997	3	0.5799	1
Tameuuh	3	god	2.8997	3	0.5799	1
Tamo	16	iron	7.2809	7	0.4375	1
Tamo	16	man	0.6419	3	0.0241	2
Tamo	16	god	0.4847	3	0.0182	3
Tamo	16	lord	0.1720	4	0.0039	4
Tanarei	4	ala	10.4508	3	0.7500	1
Tanarei	4	great	4.5083	3	0.6762	2
Tanarei	4	city	4.3319	3	0.6498	3
Tangai	20	noise	6.0204	3	0.1500	1
Tangai	20	voice	3.6798	4	0.1472	2
Tangai	20	touch	4.8905	3	0.1467	3
Tangai	20	hear	2.6552	5	0.1328	4
Tangai	20	cry	3.4707	3	0.1041	5
Tangka	20	silver	5.8603	10	0.5000	1
Tangka	20	gold	4.4480	5	0.2224	2
Tangka	20	furnace	7.1289	3	0.1500	3
Tangka	20	money	5.2100	3	0.1500	4
Tangka	20	vessel	4.7714	3	0.1431	5
Tangtaang	8	breastplate	9.4874	5	0.6250	1
Tangtaang	8	gold	5.0330	3	0.3750	2
Tangtaang	8	thereof	4.0288	3	0.3022	3
Tapaneh	4	tahpanhe	12.5440	4	1.0000	1
Tapaneh	4	egypt	5.3767	3	0.7500	2
Tapawp	15	hypocrite	8.0521	4	0.2667	1
Tapawp	15	deceiv	7.9590	4	0.2667	2
Tapawp	15	false	6.6613	3	0.2000	3
Tapawp	15	tongue	5.2402	3	0.2000	4
Tapawp	15	deliver	3.4224	3	0.1369	5
Taphra	11	man	1.1824	3	0.0645	1
Taphra	11	lord	0.2975	3	0.0074	2
Tapiu	4	cave	9.3216	3	0.7500	1
Tapuah	6	tappuah	11.7955	5	0.8333	1
Tara	37	judgment	4.5939	12	0.2980	1
Tara	37	judge	4.8426	8	0.2094	2
Tara	37	wick	3.9195	6	0.1271	3
Tara	37	gate	3.6252	5	0.0980	4
Tara	37	neither	2.3545	5	0.0636	5
Tariu	4	day	3.7791	4	0.7558	1
Tariu	4	sixth	9.2414	3	0.7500	2
Tarochi	3	instrument	9.2809	3	1.0000	1
Tarsa	5	tarsu	12.5440	5	1.0000	1
Tashu	4	tarshish	10.4736	4	1.0000	1
Tatenai	3	shethar	12.5440	3	1.0000	1
Tatenai	3	companion	9.8215	3	1.0000	2
Tatenai	3	governor	8.6180	3	1.0000	3
Tatenai	3	river	7.1380	3	1.0000	4
Tau	50	understand	5.1467	14	0.2800	1
Tau	50	wise	4.9490	12	0.2376	2
Tau	50	wisdom	4.9199	11	0.2165	3
Tau	50	knowledge	5.0256	9	0.1800	4
Tau	50	fool	5.3429	7	0.1400	5
Tavai	86	war	4.7589	17	0.1881	1
Tavai	86	battle	5.0909	16	0.1860	2
Tavai	86	sword	3.8760	17	0.1532	3
Tavai	86	captain	4.1848	11	0.1071	4
Tavai	86	slay	2.7926	9	0.0584	5
Tavailu	7	captain	5.9292	3	0.4286	1
Tavailu	7	lord	0.9496	3	0.0372	2
Tavaimi	21	mighty	5.1988	7	0.3333	1
Tavaimi	21	host	4.0076	5	0.1908	2
Tavaimi	21	man	1.6646	8	0.1268	3
Tavaimi	21	number	4.4147	3	0.1261	4
Tavaimi	21	fall	3.3087	4	0.1260	5
Tavaimichi	5	person	3.1813	3	0.3818	1
Tavau	12	hell	8.3334	7	0.5833	1
Tavau	12	death	4.8631	4	0.3242	2
Tavau	12	grave	6.5440	3	0.2500	3
Tavau	12	destruction	6.2960	3	0.2500	4
Tavau	12	down	2.8547	3	0.1427	5
Tavo	27	river	5.7050	10	0.3704	1
Tavo	27	water	4.0306	9	0.2687	2
Tavo	27	bird	6.9094	5	0.1852	3
Tavo	27	mountain	3.5210	3	0.0782	4
Tavo	27	blood	3.1646	3	0.0703	5
Tavochi	10	fowl	7.8070	6	0.6000	1
Tavochi	10	beast	5.9440	6	0.6000	2
Tavochi	10	heaven	4.1711	4	0.3337	3
Tavochi	10	river	5.4010	3	0.3000	4
Tavochi	10	wilderness	4.9894	3	0.2994	5
Tawnbawi	16	beast	4.6810	4	0.2341	1
Tawnbawi	16	sacrifice	4.4565	3	0.1671	2
Tawnbawi	16	holy	3.3874	3	0.1270	3
Tawnbawi	16	thereof	3.0288	3	0.1136	4
Tawnbawi	16	neither	2.8270	3	0.1060	5
Tawnbawichi	6	cattle	6.8886	3	0.5000	1
Teicha	15	meat	5.7948	7	0.4667	1
Teicha	15	offer	4.4557	7	0.4159	2
Teicha	15	ram	6.1135	4	0.2667	3
Teicha	15	lamb	5.8610	4	0.2667	4
Teicha	15	oil	5.5581	4	0.2667	5
Tekoa	12	tekoa	11.2809	6	0.5000	1
Tekoa	12	father	2.5271	3	0.1264	2
Teman	12	teman	10.6960	6	0.5000	1
Teman	12	eliphaz	9.8659	3	0.2500	2
Teman	12	kenaz	9.6960	3	0.2500	3
Teman	12	esau	6.6564	3	0.2500	4
Teman	12	son	2.0690	4	0.1379	5
Teng	22	witness	4.6695	3	0.1273	1
Teng	22	lie	4.0489	3	0.1104	2
Teng	22	death	3.5736	3	0.0975	3
Teng	22	deliver	2.8699	3	0.0783	4
Teng	22	speak	1.9645	4	0.0714	5
Tengpang	12	heathen	6.6860	6	0.5000	1
Tengpang	12	round	5.7263	6	0.5000	2
Tengpang	12	become	5.4354	4	0.3333	3
Tengpang	12	waste	6.7574	3	0.2500	4
Tengpang	12	reproach	6.2220	3	0.2500	5
Terah	9	terah	11.3334	7	0.7778	1
Terah	9	nahor	9.7891	4	0.4444	2
Terah	9	haran	9.6085	4	0.4444	3
Terah	9	abram	7.7574	3	0.3333	4
Terah	9	beget	5.9411	3	0.3333	5
Thai	14	almighty	8.3036	8	0.5714	1
Thai	14	hear	3.4328	6	0.2942	2
Thai	14	god	2.2623	9	0.2909	3
Thai	14	end	4.1597	3	0.1783	4
Thai	14	great	3.1160	4	0.1781	5
Thaidu	7	fig	9.1110	7	1.0000	1
Thaidu	7	tree	6.2307	5	0.7143	2
Thailiho	10	arrow	8.4565	6	0.6000	1
Thailiho	10	bow	6.3267	5	0.5000	2
Thailiho	10	lord	0.4350	3	0.0119	3
Thawndeang	11	young	6.1423	7	0.6364	1
Thawndeang	11	man	2.4048	7	0.3061	2
Thawndeang	11	day	1.9046	3	0.1039	3
Thawndeangchi	3	young	6.7944	3	1.0000	1
Thawndeangchi	3	man	3.0569	3	0.6114	2
Theaung	13	prisoner	8.4430	5	0.3846	1
Theaung	13	keeper	7.3928	3	0.2308	2
Theaung	13	prison	6.3581	3	0.2308	3
Theaung	13	tribe	4.8678	3	0.2247	4
Theaung	13	father	2.4117	3	0.1113	5
Theng	3	wood	7.8215	3	1.0000	1
Thengthai	7	son	2.4316	3	0.2084	1
Thesalonika	9	thessalonica	11.4329	5	0.5556	1
Thesalonika	9	thessalonian	10.9590	3	0.3333	2
Thesalonika	9	timotheu	9.0330	3	0.3333	3
Thesalonika	9	paul	6.0141	3	0.3333	4
Thesalonika	9	god	1.3148	3	0.0877	5
Theu	11	servant	3.2466	3	0.1771	1
Theu	11	send	3.2199	3	0.1756	2
Theu	11	house	2.2274	3	0.1215	3
Theu	11	lord	1.0345	5	0.0430	4
Thi	9	blood	6.1646	8	0.8889	1
Thi	9	altar	5.2202	4	0.4444	2
Thi	9	pour	6.1210	3	0.3333	3
Thi	9	burn	4.1568	3	0.2771	4
Thi	9	offer	3.9703	3	0.2647	5
Thoma	11	thoma	10.9914	9	0.8182	1
Thoma	11	philip	7.9914	3	0.2727	2
Thoma	11	jame	7.7435	3	0.2727	3
Thoma	11	simon	6.9690	3	0.2727	4
Thoma	11	peter	5.7340	3	0.2727	5
Thui	20	reproof	8.4565	4	0.2000	1
Thui	20	refuseth	8.9590	3	0.1500	2
Thui	20	instruction	7.1289	3	0.1500	3
Thui	20	speak	2.1020	4	0.0841	4
Thui	20	hear	1.9182	3	0.0575	5
Thuipi	5	prophesy	7.1177	3	0.6000	1
Thummim	8	urim	11.8659	7	0.8750	1
Thummim	8	thummim	11.8659	5	0.6250	2
Thummim	8	holy	4.3874	3	0.3291	3
Thummim	8	stand	4.0911	3	0.3068	4
Thummim	8	priest	3.8924	3	0.2919	5
Ti	55	lest	4.0590	7	0.1033	1
Ti	55	convert	6.8621	3	0.0545	2
Ti	55	serpent	5.0845	3	0.0545	3
Ti	55	else	5.0845	3	0.0545	4
Ti	55	se	3.1362	4	0.0456	5
Tiklath	8	assyria	7.9728	7	0.8750	1
Tiklath	8	king	3.7234	7	0.6516	2
Tiklath	8	israel	3.0708	5	0.3839	3
Tiklath	8	carry	5.6827	3	0.3750	4
Tiklath	8	land	2.9224	3	0.2192	5
Tikvah	3	son	3.6540	3	0.7308	1
Timnah	16	timnath	10.6960	8	0.5000	1
Timnah	16	philistine	4.9771	4	0.2489	2
Timnah	16	wife	4.0845	4	0.2042	3
Timnah	16	samson	7.4064	3	0.1875	4
Timnah	16	north	5.5682	3	0.1875	5
Timothei	24	timotheu	10.0330	16	0.6667	1
Timothei	24	christ	4.8325	12	0.4832	2
Timothei	24	paul	6.1841	9	0.3750	3
Timothei	24	jesu	3.8700	11	0.3547	4
Timothei	24	timothy	9.6960	6	0.2500	5
Tirzah	14	tirzah	10.7590	13	0.9286	1
Tirzah	14	reign	5.3361	5	0.3571	2
Tirzah	14	baasha	8.3581	4	0.2857	3
Tirzah	14	asa	6.9430	3	0.2143	4
Tirzah	14	twenty	5.1199	3	0.2143	5
Tita	13	titu	10.9430	12	0.9231	1
Tita	13	same	4.4466	3	0.2052	2
Tita	13	spirit	3.7991	3	0.1753	3
Tita	13	brother	3.0904	3	0.1426	4
Tita	13	god	1.1993	4	0.0738	5
Tiu	8	lord	1.1720	4	0.0535	1
Tlang	17	body	5.8958	6	0.3529	1
Tlang	17	flesh	4.2667	4	0.2008	2
Tlang	17	spirit	3.8271	4	0.1801	3
Tlang	17	thing	2.7968	4	0.1316	4
Tlang	17	good	2.6927	3	0.0950	5
Tlangchai	4	unclean	7.2709	3	0.7500	1
Tlangchai	4	lie	6.5083	3	0.7500	2
Tlen	12	accord	4.6599	7	0.5437	1
Tlen	12	lot	7.0330	6	0.5000	2
Tlen	12	family	6.3502	6	0.5000	3
Tlen	12	child	3.3364	6	0.3336	4
Tlen	12	tribe	4.9832	3	0.2492	5
Tlenrei	12	down	2.8547	3	0.1427	1
Tlenrei	12	israel	1.7489	3	0.0874	2
Tlenrei	12	lord	0.1720	3	0.0039	3
Toba	4	tob	12.5440	4	1.0000	1
Toba	4	ammon	8.0758	3	0.7500	2
Toba	4	child	3.9214	3	0.5882	3
Tobiah	15	tobiah	10.9590	12	0.8000	1
Tobiah	15	sanballat	10.2220	6	0.4000	2
Tobiah	15	ammonite	8.1010	4	0.2667	3
Tobiah	15	chamber	6.3740	4	0.2667	4
Tobiah	15	arabian	9.2220	3	0.2000	5
Tokalawi	15	south	7.8238	14	0.9333	1
Tokalawi	15	north	6.0763	4	0.2667	2
Tokalawi	15	side	4.5581	4	0.2431	3
Tokalawi	15	southward	8.0845	3	0.2000	4
Tokalawi	15	border	5.2772	3	0.2000	5
