kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Sen	18	wilderness	4.8766	5	10.9045	4
Senakerib	14	sennacherib	10.6732	10	33.7516	1
Senakerib	14	assyria	7.6732	10	24.2647	2
Senakerib	14	hezekiah	6.8038	6	16.6658	3
Senakerib	14	king	3.4260	10	10.8339	4
Senakerib	14	judah	4.1468	6	10.1576	5
Sepharvaim	6	sepharvaim	12.2741	6	30.0652	1
Sepharvaim	6	hamath	9.5960	5	21.4573	2
Sepher	6	kirjath	9.7380	5	21.7749	1
Seraiah	20	seraiah	10.5371	15	40.8101	1
Seraiah	20	son	2.7865	11	9.2417	2
Seraiah	20	priest	3.2930	5	7.3634	3
Serebiah	8	sherebiah	11.8590	7	31.3761	1
Serebiah	8	jeshua	9.7887	5	21.8881	2
Serebiah	8	levite	6.2268	5	13.9235	3
Setan	50	satan	9.1551	47	62.7640	1
Setan	50	stand	2.1818	5	4.8786	2
Setan	50	earth	1.7298	5	3.8679	3
Setan	50	god	0.5895	10	1.8641	4
Setan	50	day	0.7193	6	1.7620	5
Seth	7	seth	11.3736	5	25.4322	1
Shaul	8	shaul	11.8590	5	26.5176	1
Shaul	8	son	3.2339	6	7.9215	2
Sheba	14	bichri	11.0517	8	31.2589	1
Sheba	14	sheba	8.4468	12	29.2607	2
Sheba	14	joab	6.5923	5	14.7407	3
Sheba	14	son	3.3011	11	10.9484	4
Sheba	14	man	1.5691	5	3.5086	5
Shimei	33	shimei	9.6082	26	48.9924	1
Shimei	33	son	3.0640	22	14.3715	2
Shimei	33	king	2.1889	10	6.9221	3
Shimei	33	david	2.7009	6	6.6159	4
Shimei	33	man	0.3320	5	0.7425	5
Si	35	forbid	7.2703	8	20.5636	1
Si	35	law	3.1752	5	7.0999	2
Si	35	sin	2.8277	5	6.3229	3
Si	35	answer	2.7617	5	6.1753	4
Si	35	god	1.3671	12	4.7357	5
Siamtu	8	god	2.2333	5	4.9939	1
Siatbarh	8	curse	7.0690	6	17.3154	1
Siatnâk	20	destruction	6.3199	5	14.1317	1
Sidar	11	cedar	8.6130	10	27.2368	1
Sidar	11	tree	5.5769	5	12.4703	2
Sidon	48	zidon	9.2741	19	40.4248	1
Sidon	48	sidon	9.2741	14	34.7005	2
Sidon	48	tyre	7.8046	13	28.1399	3
Sidon	48	zidonian	9.2741	9	27.8223	4
Sidon	48	border	4.3199	5	9.6596	5
Sihon	34	sihon	9.7272	32	55.0253	1
Sihon	34	heshbon	8.9642	20	40.0893	2
Sihon	34	amorite	7.5840	18	32.1760	3
Sihon	34	og	8.4821	9	25.4462	4
Sihon	34	bashan	7.0711	8	20.0002	5
Sikhawmsele	1689	nevertheless	3.4308	57	25.9022	1
Sikhawmsele	1689	howbeit	3.0913	31	17.2116	2
Sikhawmsele	1689	notwithstand	3.5732	23	17.1364	3
Sikhawmsele	1689	hearken	1.8215	46	12.3537	4
Sikhawmsele	1689	harden	2.4850	14	9.2981	5
Sila	13	sila	11.1586	13	40.2329	1
Sila	13	paul	7.2138	10	22.8119	2
Sila	13	brother	3.8349	5	8.5751	3
Silo	37	man	1.0150	9	3.0450	1
Silo	37	thi	0.9631	6	2.3591	2
Silo	37	god	0.5093	7	1.3475	3
Silo	37	lord	0.6600	13	1.0830	4
Siloh	38	shiloh	9.5149	29	51.2393	1
Siloh	38	ahijah	8.3310	7	22.0418	2
Siloh	38	shilonite	9.6111	5	21.4911	3
Siloh	38	eli	7.0751	5	15.8203	4
Siloh	38	jeroboam	5.6883	6	13.9334	5
Simeon	48	simeon	9.1866	32	51.9674	1
Simeon	48	levi	6.4667	9	19.4002	2
Simeon	48	tribe	4.8448	11	16.0683	3
Simeon	48	judah	3.4847	13	12.5642	4
Simeon	48	lot	5.0136	6	12.2807	5
Simlei	24	south	7.3316	16	29.3263	1
Simlei	24	southward	8.6220	7	22.8117	2
Simlei	24	side	5.0431	9	15.1294	3
Simlei	24	border	5.5829	6	13.6753	4
Simlei	24	water	3.3528	5	7.4972	5
Simon	71	simon	8.7093	65	70.2166	1
Simon	71	peter	6.3588	30	34.8286	2
Simon	71	andrew	8.2943	9	24.8828	3
Simon	71	jame	6.6313	9	19.8939	4
Simon	71	simon'	8.4463	5	18.8864	5
Simron	6	shimron	12.2741	5	27.4457	1
Sinai	56	sinai	8.9555	29	48.2267	1
Sinai	56	horeb	8.9642	16	35.8569	2
Sinai	56	mount	5.9129	26	30.1501	3
Sinai	56	mose	3.9778	22	18.6575	4
Sinai	56	wilderness	4.7246	14	17.6779	5
Siria	134	syria	7.4186	54	54.5151	1
Siria	134	syrian	7.4077	49	51.8537	2
Siria	134	king	2.8226	63	22.4037	3
Siria	134	hazael	6.8670	10	21.7152	4
Siria	134	damascu	5.7655	13	20.7877	5
Sisak	7	shishak	11.7887	5	26.3602	1
Sisera	20	sisera	10.4497	16	41.7986	1
Sisera	20	barak	9.4216	6	23.0782	2
Sisera	20	hand	2.6294	7	6.9567	3
Sisera	20	man	1.3175	6	3.2273	4
Sisera	20	lord	0.4321	6	0.4816	5
Sobal	8	shobal	11.8590	5	26.5176	1
Sobal	8	son	3.2339	6	7.9215	2
Sodom	46	sodom	9.1732	42	59.4492	1
Sodom	46	gomorrah	9.3355	19	40.6924	2
Sodom	46	lot	5.0750	6	12.4311	3
Sodom	46	city	2.5372	10	8.0233	4
Sodom	46	daughter	2.7149	5	6.0707	5
Solomon	261	solomon	6.5776	203	93.7166	1
Solomon	261	solomon'	6.6999	21	30.7028	2
Solomon	261	king	2.4982	98	24.7311	3
Solomon	261	build	3.5130	38	21.6557	4
Solomon	261	david	2.8873	54	21.2174	5
Spain	13	tarshish	10.2257	11	33.9149	1
Stephen	11	stephen	11.3996	7	30.1606	1
Sual	48	sin	4.1375	17	17.0595	1
Sual	48	evil	3.7068	12	12.8406	2
Sual	48	wick	3.2831	5	7.3413	3
Sual	48	offer	2.7663	7	7.3189	4
Sual	48	good	2.4286	7	6.4255	5
Sualnâk	27	wickedness	5.5806	5	12.4786	1
Sualnâk	27	sin	3.2021	5	7.1601	2
Sudan	33	ethiopia	9.5667	16	38.2669	1
Sudan	33	ethiopian	9.2672	13	33.4132	2
Sudan	33	egypt	4.4383	13	16.0024	3
Sudan	33	person	1.1926	5	2.6667	4
Sudan	33	king	1.1889	5	2.6586	5
Sukot	15	succoth	10.7716	15	41.7182	1
Sukot	15	man	1.9550	7	5.1724	2
Sur	7	shur	12.0517	6	29.5205	1
Susa	18	shushan	10.6067	17	43.7324	1
Susa	18	palace	7.8632	11	26.0791	2
Susa	18	decree	7.3672	5	16.4736	3
Susa	18	jew	5.2854	6	12.9465	4
Susa	18	king'	5.2573	6	12.8777	5
Sâwmthum	11	three	5.6756	7	15.0162	1
Sâwmthum	11	chief	5.6881	5	12.7190	2
Sâwtlotê	28	little	5.5074	12	19.0781	1
Sîntirtu	54	master	7.3945	48	51.2306	1
Sîntirtu	54	rabbi	9.1042	7	24.0873	2
Sîntirtu	54	disciple	4.2797	9	12.8392	3
Sîntirtu	54	certain	4.1117	6	10.0716	4
Sîntirtu	54	answer	3.1361	10	9.9171	5
Sûm	18	cloud	7.3127	13	26.3665	1
Sûn	28	night	5.7059	15	22.0989	1
Sûn	28	light	5.2386	9	15.7159	2
Sûn	28	day	3.2188	19	14.0304	3
Sûn	28	sun	5.3983	6	13.2230	4
Taanak	7	taanach	12.0517	6	29.5205	1
Taanak	7	megiddo	11.1772	6	27.3785	2
Tabor	12	tabor	11.2741	12	39.0546	1
Tahṭhimh	7	parable	8.9049	7	23.5600	1
Taksa	27	flesh	5.5033	15	21.3140	1
Taksa	27	member	7.6712	5	17.1533	2
Taksa	27	body	5.6695	8	16.0359	3
Taksa	27	spirit	4.3374	9	13.0123	4
Tamar	29	tamar	9.7495	21	44.6780	1
Tamar	29	amnon	8.5605	7	22.6489	2
Tamar	29	sister	5.9629	7	15.7764	3
Tamar	29	daughter	3.3805	5	7.5590	4
Tamar	29	brother	2.9404	6	7.2024	5
Tangka	33	silver	5.7978	16	23.1914	1
Tangka	33	money	5.8958	8	16.6758	2
Tangka	33	gold	4.3884	8	12.4122	3
Tangka	33	hand	2.0996	8	5.9384	4
Tangkasa	10	silver	6.8422	10	21.6371	1
Tangkasa	10	gold	5.4328	5	12.1481	2
Tapuah	7	tappuah	11.8293	6	28.9758	1
Tar	5	old	6.4120	5	14.3376	1
Tarsa	5	tarsu	12.5371	5	28.0339	1
Tekoa	11	tekoa	11.1366	5	24.9022	1
Teman	10	teman	10.9522	6	26.8272	1
Terah	9	terah	11.3266	7	29.9672	1
Thah	29	destroy	3.9066	6	9.5691	1
Thah	29	seek	3.6936	5	8.2592	2
Thah	29	slay	3.5124	5	7.8540	3
Thah	29	hand	1.6079	5	3.5954	4
Thah	29	man	0.5185	5	1.1593	5
Thahnâk	6	slaughter	8.8411	5	19.7694	1
Thar	20	moon	8.4898	15	32.8809	1
Thar	20	new	7.5802	17	31.2539	2
Thar	20	sabbath	6.6992	10	21.1847	3
Thar	20	feast	6.1846	7	16.3629	4
Thar	20	meat	5.1505	6	12.6162	5
Thawk	35	arise	6.1038	26	31.1233	1
Thawk	35	rise	4.2299	8	11.9640	2
Thawk	35	angel	4.2167	6	10.3288	3
Thawk	35	sin	2.8277	5	6.3229	4
Thawk	35	hand	2.0147	8	5.6983	5
Theihnâk	13	understand	5.8548	6	14.3413	1
Theihpitu	10	witness	7.4216	9	22.2649	1
Theihthiamnâk	18	wisdom	5.7416	7	15.1908	1
Theihthiamnâk	18	knowledge	5.6891	5	12.7213	2
Theihthiamnâk	18	understand	5.1223	5	11.4538	3
Theihthiamnâk	18	heart	3.7500	7	9.9215	4
Theihthiamnâk	18	man	1.8846	8	5.3304	5
Theipi	10	fig	8.3407	6	20.4305	1
Theipi	10	tree	5.9774	6	14.6416	2
Thenhlimh	200	holy	5.3929	151	66.2691	1
Thenhlimh	200	ghost	6.8623	83	62.5186	2
Thenhlimh	200	oracle	5.9928	9	17.9784	3
Thenhlimh	200	vail	5.0453	8	14.2702	4
Thenhlimh	200	place	2.4551	31	13.6697	5
Thesalonika	9	thessalonica	11.6891	6	28.6324	1
Thi	35	sea	5.4385	19	23.7060	1
Thi	35	salt	7.7704	9	23.3112	2
Thi	35	plain	5.7756	6	14.1472	3
Thi	35	border	5.2610	7	13.9193	4
Thi	35	east	5.3260	6	13.0461	5
Thihnâk	35	death	5.7756	22	27.0898	1
Thihnâk	35	hell	7.5598	12	26.1881	2
Thihnâk	35	compas	6.5923	5	14.7407	3
Thihnâk	35	soul	3.1121	5	6.9589	4
Thihnâk	35	man	0.5102	6	1.2497	5
Thikho	93	son	3.5856	89	33.8261	1
Thikho	93	man	3.0232	91	28.8390	2
Thikho	93	prophesy	5.4898	18	23.2913	3
Thikho	93	tyru	6.3939	5	14.2972	4
Thikho	93	rebelliou	5.5544	5	12.4199	5
Thil	215	thing	2.0476	30	11.2154	1
Thil	215	recompense	4.8478	5	10.8401	2
Thil	215	th	2.2864	18	9.7005	3
Thil	215	work	1.9878	20	8.8896	4
Thil	215	evil	2.0460	17	8.4360	5
Thilnu	20	unleaven	8.8590	15	34.3110	1
Thilnu	20	bread	6.1042	15	23.6413	2
Thilnu	20	feast	6.6992	10	21.1847	3
Thilnu	20	passover	7.2784	7	19.2568	4
Thilnu	20	leaven	8.1586	5	18.2432	5
Thilnung	21	cherubim	7.3513	6	18.0068	1
Thilnung	21	wing	6.7443	5	15.0806	2
Thilnung	21	face	4.0271	5	9.0049	3
Thilsiam	17	cherubim	8.0711	8	22.8287	1
Thilsiam	17	work	3.6485	5	8.1583	2
Thilsual	52	evil	4.0938	17	16.8791	1
Thilsual	52	iniquity	4.4721	12	15.4918	2
Thilsual	52	doing	5.9259	5	13.2508	3
Thilsual	52	wickedness	4.6350	5	10.3643	4
Thilsual	52	commit	4.2614	5	9.5287	5
Thing	62	tree	5.8477	34	34.0974	1
Thing	62	fruit	4.5961	11	15.2435	2
Thing	62	wood	4.4564	6	10.9159	3
Thing	62	branch	4.7349	5	10.5876	4
Thing	62	thereof	2.6527	9	7.9581	5
Thingrî	11	shittim	9.8590	11	32.6988	1
Thingrî	11	wood	7.8256	11	25.9547	2
Thinlung	23	heart	4.3963	14	16.4496	1
Thinlung	23	spirit	3.7208	5	8.3199	2
Thisen	9	blood	5.9887	7	15.8446	1
Thla	53	moon	7.0838	15	27.4355	1
Thla	53	month	5.6376	19	24.5737	2
Thla	53	new	5.9936	15	23.2132	3
Thla	53	sabbath	5.2932	10	16.7385	4
Thla	53	feast	4.9713	8	14.0608	5
Thlangam	11	peace	5.1517	5	11.5195	1
Thlanglei	19	west	7.5814	6	18.5705	1
Thlanglei	19	side	4.7952	6	11.7458	2
Thlanglei	19	sea	4.3939	5	9.8250	3
Thlarau	245	ghost	6.6208	86	61.3984	1
Thlarau	245	spirit	5.1151	140	60.5222	2
Thlarau	245	holy	4.4009	93	42.4405	3
Thlarau	245	baptiz	4.3374	9	13.0123	4
Thlarau	245	spiritual	4.9838	6	12.2078	5
Thli	23	wind	7.1094	14	26.6010	1
Thlâ	5	moon	8.9049	5	19.9119	1
Thom	12	thoma	11.1486	11	36.9756	1
Thom	12	son	2.3860	5	5.3352	2
Thu	103	word	2.7031	26	13.7830	1
Thu	103	speak	2.2573	23	10.8257	2
Thu	103	command	2.8423	13	10.2481	3
Thu	103	hear	1.9717	16	7.8866	4
Thu	103	answer	2.2045	10	6.9711	5
Thudik	16	truth	6.1109	8	17.2841	1
Thudik	16	speak	2.7422	5	6.1317	2
Thudântuk	151	ark	7.0471	127	79.4166	1
Thudântuk	151	covenant	5.0145	45	33.6381	2
Thudântuk	151	testimony	5.1407	19	22.4076	3
Thudântuk	151	seat	5.3669	13	19.3506	4
Thudântuk	151	vail	5.7726	10	18.2547	5
Thummim	8	urim	11.8590	7	31.3761	1
Thummim	8	thummim	11.8590	5	26.5176	2
Thungâi	84	verily	7.7679	69	64.5250	1
Thungâi	84	jesu	3.1574	23	15.1424	2
Thungâi	84	till	4.2968	9	12.8904	3
Thungâi	84	kingdom	3.5679	12	12.3595	4
Thungâi	84	answer	2.8772	13	10.3737	5
Thupêk	14	commandment	6.1580	11	20.4237	1
Thutak	6	truth	7.1109	6	17.4180	1
Thâi	13	morrow	8.0033	11	26.5440	1
Thâi	13	lord	0.7905	5	0.8044	2
Thâituan	7	morrow	8.2443	7	21.8125	1
Thâituan	7	thi	3.1022	5	6.9366	2
Thâizîng	14	morrow	7.0219	6	17.2002	1
Thâizîng	14	morn	5.9362	6	14.5407	2
Thâizîng	14	rise	4.8738	5	10.8981	3
Thâwngthâng	124	gospel	7.8214	84	71.6847	1
Thâwngthâng	124	preach	6.6788	56	49.9795	2
Thâwngthâng	124	christ	3.7638	28	19.9164	3
Thâwngthâng	124	partaker	5.3199	5	11.8956	4
Thâwngthâng	124	jesu	2.3939	20	10.7058	5
Thîr	15	iron	7.7298	9	23.1893	1
Thîr	15	man	1.4696	5	3.2860	2
Ti	20	lord	0.6545	7	0.7880	1
Tiglath	9	assyria	7.9887	8	22.5954	1
Tiglath	9	king	3.7415	8	10.5825	2
Tiglath	9	israel	2.8973	5	6.4786	3
Tik	18	time	4.2755	8	12.0929	1
Tik	18	day	2.4157	7	6.3912	2
Tik	18	lord	0.3211	5	0.3267	3
Tikhur	5	gate	6.5103	5	14.5575	1
Tikhurchawh	11	water	4.4784	5	10.0139	1
Timhtuah	6	preparation	11.5371	6	28.2601	1
Timhtuah	6	day	3.5152	5	7.8602	2
Timnah	10	timnath	10.9522	6	26.8272	1
Timothe	24	timotheu	10.1136	17	41.6995	1
Timothe	24	timothy	9.9115	7	26.2234	2
Timothe	24	paul	6.1772	9	18.5317	3
Timothe	24	christ	4.9107	12	17.0111	4
Timothe	24	jesu	3.9006	11	12.9369	5
Tipi	107	sea	6.1176	93	58.9958	1
Tipi	107	red	6.3240	15	24.4929	2
Tipi	107	coast	5.4098	15	20.9519	3
Tipi	107	border	4.8415	16	19.3658	4
Tipi	107	salt	6.1582	9	18.4747	5
Tirzah	17	tirzah	10.7716	16	43.0863	1
Tirzah	17	reign	5.3176	6	13.0255	2
Tirzah	17	son	2.3689	7	6.2675	3
Tirzah	17	king	2.1459	5	4.7983	4
Tirzah	17	israel	1.9798	5	4.4269	5
Tisumsumriat	21	sea	5.9276	16	23.7103	1
Tisumsumriat	21	water	4.0309	7	10.6648	2
Tisumsumriat	21	earth	3.2443	6	7.9470	3
Tita	12	titu	10.9262	11	36.2380	1
Tiva	68	river	6.2136	36	37.2815	1
Tiva	68	arnon	7.5700	10	23.9383	2
Tiva	68	euphrate	7.5492	9	22.6476	3
Tiva	68	water	3.3358	14	12.4813	4
Tiva	68	flood	5.2862	5	11.8202	5
Tivakuam	18	valley	6.9391	11	23.0144	1
Tlangvâl	20	young	6.1823	13	22.2905	1
Tlangvâl	20	man	2.5399	14	9.5036	2
Tlâng	150	mountain	5.2317	55	38.7992	1
Tlâng	150	mount	5.3456	47	36.6477	2
Tlâng	150	hill	5.6624	34	33.0172	3
Tlâng	150	hermon	6.9298	8	19.6004	4
Tlâng	150	top	5.0293	15	19.4785	5
Tlângah	76	mount	6.1295	41	39.2478	1
Tlângah	76	horeb	7.5237	8	21.2801	2
Tlângah	76	sinai	6.6569	8	18.8286	3
Tlângah	76	table	5.1916	10	16.4172	4
Tlângah	76	carmel	6.6111	6	16.1939	5
To	40	servant	4.3260	23	20.7466	1
To	40	master	5.0499	7	13.3607	2
To	40	father	1.5349	5	3.4321	3
To	40	man	1.0545	10	3.3347	4
To	40	god	0.3968	7	1.0499	5
Tobiah	16	tobiah	10.8590	12	37.6169	1
Tobiah	16	sanballat	10.1221	6	24.7939	2
Tola	6	tola	12.2741	5	27.4457	1
Tola	6	son	3.3860	5	7.5712	2
Tophet	5	tophet	11.8590	5	26.5176	1
Troas	6	troa	12.2741	6	30.0652	1
Tu	126	generation	3.5048	9	10.5144	1
Tu	126	know	1.5768	15	6.1068	2
Tu	126	thi	1.1953	24	5.8556	3
Tu	126	break	2.1448	6	5.2537	4
Tu	126	time	1.6381	9	4.9142	5
Tuah	287	thu	1.9096	25	9.5482	1
Tuah	287	promis	3.6941	6	9.0488	2
Tuah	287	god	0.9363	73	8.0000	3
Tuah	287	person	1.1425	42	7.4041	4
Tuah	287	pray	1.9431	14	7.2703	5
Tual	162	earth	4.3118	97	42.4659	1
Tual	162	heaven	3.4052	38	20.9910	2
Tual	162	deep	4.1171	7	10.8928	3
Tual	162	mov	4.0412	7	10.6919	4
Tual	162	dust	3.6541	7	9.6679	5
Tubal	8	tubal	11.6891	8	33.0618	1
Tubal	8	meshech	11.4440	6	28.0320	2
Tuhin	15	thi	2.2657	6	5.5497	1
Tukika	5	tychicu	12.0517	5	26.9484	1
Tuknâk	15	battle	5.9432	5	13.2893	1
Tuknâk	15	sword	4.8897	6	11.9772	2
Tuknâk	15	israel	2.4234	6	5.9360	3
Tumun	9	forest	8.6891	5	19.4295	1
Tura	55	tyre	8.9952	34	52.4507	1
Tura	55	tyru	8.8298	16	35.3190	2
Tura	55	sidon	8.5923	10	27.1711	3
Tura	55	hiram	7.3996	5	16.5460	4
Tura	55	zidon	7.1517	5	15.9917	5
Tusûn	87	day	3.6751	81	33.0762	1
Tusûn	87	thi	3.1446	64	25.1571	2
Tusûn	87	commandment	3.3849	10	10.7040	3
Tusûn	87	command	2.9704	12	10.2898	4
Tusûn	87	strength	2.8988	5	6.4820	5
Tuzân	7	night	6.3840	6	15.6375	1
Tuzân	7	thi	3.1022	5	6.9366	2
Tâwtawrâwt	15	trumpet	8.2204	14	30.7578	1
Tâwtawrâwt	15	sound	7.4216	9	22.2649	2
Tâwtawrâwt	15	blow	7.3672	5	16.4736	3
Tâwtawrâwt	15	hear	3.3362	6	8.1720	4
Tî	65	water	5.2374	50	37.0338	1
Tî	65	deep	4.9492	5	11.0666	2
Tî	65	river	3.9161	7	10.3611	3
Tî	65	vessel	3.8277	5	8.5590	4
Tî	65	sea	3.1049	7	8.2147	5
Tûm	5	palm	9.5015	5	21.2460	1
Tûm	5	tree	6.7144	5	15.0138	2
Uain	37	wine	6.8630	30	37.5902	1
Uain	37	drink	5.3315	19	23.2393	2
Uain	37	bottle	7.3277	5	16.3852	3
Uain	37	strong	4.7670	8	13.4830	4
Uain	37	day	0.8907	5	1.9917	5
Ui	9	dog	9.4412	8	26.7037	1
Unau	68	brother	5.0567	61	39.4938	1
Unau	68	lest	3.2733	5	7.3194	2
Unau	68	love	2.6596	6	6.5146	3
Unau	68	man	1.3594	21	6.2294	4
Unau	68	christ	2.1451	5	4.7967	5
Unaupa	5	brother	5.2134	5	11.6575	1
Upa	15	old	5.3124	7	14.0554	1
Upa	15	elder	5.8311	5	13.0388	2
Uri	7	uri	12.0517	7	31.8858	1
Uri	7	bezaleel	11.2037	5	25.0522	2
Uri	7	hur	10.4667	5	23.4043	3
Uri	7	son	3.1636	5	7.0739	4
Uria	20	uriah	10.3027	17	42.4789	1
Uria	20	hittite	7.9182	7	20.9496	2
Uria	20	joab	6.3407	6	15.5315	3
Uria	20	david	4.4234	12	15.3230	4
Uria	20	wife	4.3407	6	10.6326	5
Uriah	15	urijah	10.8002	9	32.4005	1
Uriah	15	priest	3.9711	6	9.7271	2
Uriah	15	king	2.5895	6	6.3429	3
Uriah	15	son	2.3271	6	5.7001	4
Urim	8	urim	11.8590	7	31.3761	1
Urim	8	thummim	11.8590	5	26.5176	2
Uz	8	uz	11.8590	5	26.5176	1
Uzah	9	uzza	11.2037	5	25.0522	1
Uzah	9	ark	6.7118	6	16.4406	2
Uzah	9	god	2.0634	5	4.6139	3
Uzi	10	uzzi	11.3672	8	32.1513	1
Uzi	10	son	2.9120	6	7.1330	2
Uziah	40	uzziah	9.4782	24	46.4336	1
Uziah	40	jotham	8.2741	10	26.1650	2
Uziah	40	azariah	7.3495	9	22.0485	3
Uziah	40	judah	4.2172	18	17.8921	4
Uziah	40	reign	4.9576	11	16.4426	5
Uziel	20	uzziel	10.4302	13	37.6066	1
Uziel	20	kohath	8.4216	6	20.6287	2
Uziel	20	son	3.3271	16	13.3082	3
Va	158	jordan	6.7691	98	67.0107	1
Va	158	pas	4.4491	18	18.8758	2
Va	158	jericho	5.3589	12	18.5637	3
Va	158	plain	4.7165	13	17.0058	4
Va	158	side	3.6138	22	16.9503	5
Vakuam	56	valley	6.7491	30	36.9665	1
Vakuam	56	plain	6.5125	16	26.0501	2
Vakuam	56	kidron	8.5371	7	22.5871	3
Vakuam	56	hinnom	8.3996	7	22.2233	4
Vakuam	56	brook	6.1131	6	14.9740	5
Valeidip	6	dust	8.1866	6	20.0531	1
Vasti	10	vashti	11.5371	10	36.4836	1
Vasti	10	queen	8.7822	8	24.8399	2
Vasti	10	ahasueru	9.3672	6	22.9449	3
Vasti	10	king	3.9114	10	12.3690	4
Vaṭhu	9	dove	9.4667	6	23.1887	1
Vei	10	time	4.7085	6	11.5333	1
Veikhat	31	down	2.7010	7	7.1461	1
Veikhat	31	great	2.2857	5	5.1111	2
Veikhat	31	king	1.5422	6	3.7776	3
Veikhat	31	israel	1.3761	6	3.3707	4
Veikhat	31	son	1.2798	6	3.1347	5
Vâ	10	fowl	7.5015	5	16.7739	1
Vân	141	heaven	5.2764	121	58.0406	1
Vân	141	kingdom	4.2357	32	23.9606	2
Vân	141	star	5.2482	11	17.4063	3
Vân	141	earth	2.7195	28	14.3902	4
Vân	141	scribe	3.1711	5	7.0907	5
Vândâwm	11	cloud	7.6447	10	24.1748	1
Vânmifial	45	angel	6.0241	27	31.3019	1
Vânmifial	45	stand	3.0118	8	8.5188	2
Vânmifial	45	speak	1.7358	7	4.5924	3
Vânmifial	45	see	1.4335	6	3.5114	4
Vânmifial	45	thi	1.0957	8	3.0992	5
Zabad	7	zabad	11.8293	6	28.9758	1
Zabad	7	son	3.1636	5	7.0739	2
Zadok	48	zadok	9.1746	42	59.4579	1
Zadok	48	abiathar	8.1672	13	29.4472	2
Zadok	48	priest	4.5660	29	24.5887	3
Zadok	48	ahitub	8.0517	6	19.7225	4
Zadok	48	benaiah	7.1272	7	18.8569	5
Zahkâi	226	thu	4.5647	124	50.8304	1
Zahkâi	226	god	2.8594	218	42.2188	2
Zahkâi	226	lord	2.1368	221	14.4556	3
Zahkâi	226	ah	5.7169	6	14.0036	4
Zahkâi	226	live	3.0800	20	13.7743	5
Zakur	10	son	2.9120	6	7.1330	1
Zalmuna	9	zebah	11.6891	9	35.0674	1
Zalmuna	9	zalmunna	11.6891	9	35.0674	2
Zalmuna	9	man	2.2065	5	4.9339	3
Zapi	59	person	2.8398	28	15.0267	1
Zapi	59	congregation	4.1321	11	13.7045	2
Zapi	59	levite	3.3441	5	7.4777	3
Zapi	59	stand	2.6211	8	7.4135	4
Zapi	59	mose	2.2504	7	5.9541	5
Zauh	12	thi	2.3246	5	5.1979	1
Zauh	12	lord	0.9060	5	0.9219	2
Zauhnik	73	see	2.3985	19	10.4548	1
Zauhnik	73	mother	3.6500	7	9.6571	2
Zauhnik	73	daughter	2.3117	6	5.6624	3
Zauhnik	73	man	1.1126	19	4.8498	4
Zauhnik	73	time	1.5775	5	3.5275	5
Zebadiah	9	zebadiah	11.6891	6	28.6324	1
Zebah	9	zebah	11.6891	9	35.0674	1
Zebah	9	zalmunna	11.6891	9	35.0674	2
Zebah	9	man	2.2065	5	4.9339	3
Zebedai	11	zebedee	11.3996	9	34.1989	1
Zebedai	11	jame	8.9590	7	23.7034	2
Zebedai	11	john	7.0188	6	17.1925	3
Zebedai	11	son	3.3595	9	10.0784	4
Zeboim	7	zeboim	12.0517	5	26.9484	1
Zeboim	7	admah	12.0517	5	26.9484	2
Zebul	5	zebul	12.5371	5	28.0339	1
Zebulun	44	zebulun	9.3523	30	51.2247	1
Zebulun	44	naphtali	7.2703	8	20.5636	2
Zebulun	44	issachar	6.8636	5	15.3474	3
Zebulun	44	tribe	4.8328	10	15.2827	4
Zebulun	44	family	4.4377	6	10.8701	5
Zedekiah	68	zedekiah	8.6196	54	63.3407	1
Zedekiah	68	babylon	5.5354	26	28.2251	2
Zedekiah	68	jeremiah	6.0770	19	26.4890	3
Zedekiah	68	king	3.3785	47	23.1621	4
Zedekiah	68	judah	3.8667	24	18.9429	5
Zei	447	aileth	5.8325	6	14.2867	1
Zei	447	whence	3.6679	13	13.2248	2
Zei	447	ask	2.6659	21	12.2166	3
Zei	447	hast	1.7561	44	11.6488	4
Zei	447	dost	3.6220	10	11.4536	5
Zeiah	14	whither	6.4910	5	14.5143	1
Zeikhawm	69	vanity	5.8598	12	20.2988	1
Zeikhawm	69	noth	4.3043	10	13.6113	2
Zeikhawm	69	vain	4.6916	6	11.4921	3
Zeikhawm	69	knowledge	3.7505	5	8.3864	4
Zeikhawm	69	thi	1.2864	14	4.8133	5
Zeiliau	51	generation	3.9617	5	8.8585	1
Zeiliau	51	night	3.2559	5	7.2804	2
Zeiliau	51	offer	2.6788	7	7.0875	3
Zeiliau	51	name	1.7604	5	3.9363	4
Zeiliau	51	day	1.2757	9	3.8272	5
Zeimaw	20	hand	2.1439	5	4.7940	1
Zeimaw	20	thi	1.5876	5	3.5500	2
Zeitiang	10	long	7.1109	10	22.4865	1
Zeitiang	10	lord	1.6545	7	1.9920	2
Zeitin	64	think	3.9715	5	8.8806	1
Zeitin	64	hast	1.9082	7	5.0486	2
Zeitin	64	see	1.1478	7	3.0367	3
Zeitin	64	thi	0.9095	10	2.8761	4
Zeitin	64	son	0.6490	8	1.8356	5
Zeizawng	231	host	5.6606	173	74.4532	1
Zeizawng	231	thu	3.3603	55	24.9207	2
Zeizawng	231	almighty	5.0598	14	18.9319	3
Zeizawng	231	god	1.4691	85	13.5440	4
Zeizawng	231	lord	1.8795	189	11.7589	5
