kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Lalpa	599	the	0.1520	515	0.8598	2
Lalpa	599	be	0.1903	381	0.6361	3
Lalpa	599	he	0.0559	266	0.4441	4
Lalpa	599	you	0.3538	265	0.4424	5
Lalram	4	and	0.3779	4	1.0000	1
Lalram	4	to	1.2477	3	0.7500	2
Lalram	4	he	0.8120	3	0.7500	3
Laltophah	7	throne	7.5462	7	1.0000	1
Laltophah	7	the	0.3700	7	1.0000	2
Laltophah	7	and	0.1556	6	0.8571	3
Laltophah	7	be	0.3576	5	0.7143	4
Laltophah	7	from	2.5043	4	0.5714	5
Lam	3	the	0.3700	3	1.0000	1
Lamek	9	lamech	11.2297	8	0.8889	1
Lamek	9	and	0.0154	7	0.7778	2
Lamek	9	begat	6.8436	4	0.4444	3
Lamek	9	liv	5.6967	3	0.3333	4
Lamek	9	hundr	4.8188	3	0.3333	5
Lampi	33	the	0.3256	32	0.9697	1
Lampi	33	way	5.0128	28	0.8485	2
Lampi	33	he	0.4306	19	0.5758	3
Lampi	33	in	0.7342	17	0.5152	4
Lampi	33	to	0.7058	17	0.5152	5
Langhnâk	10	and	0.2259	9	0.9000	1
Langhnâk	10	the	0.0480	8	0.8000	2
Langhnâk	10	of	0.0545	6	0.6000	3
Langhnâk	10	in	0.6912	5	0.5000	4
Langhnâk	10	up	2.4880	4	0.4000	5
Laodikei	6	and	0.3779	6	1.0000	1
Laodikei	6	laodicea	12.0111	5	0.8333	2
Laodikei	6	in	1.4281	5	0.8333	3
Laodikei	6	the	0.1069	5	0.8333	4
Laodikei	6	church	7.4797	4	0.6667	5
Lasui	5	the	0.3700	5	1.0000	1
Lasui	5	be	0.5211	4	0.8000	2
Lasui	5	of	0.4695	4	0.8000	3
Lasui	5	and	0.0560	4	0.8000	4
Lasui	5	for	1.3794	3	0.6000	5
Lasuibu	4	of	0.7914	4	1.0000	1
Lasuibu	4	and	0.3779	4	1.0000	2
Lasuibu	4	the	0.3700	4	1.0000	3
Lasuibu	4	book	6.9602	3	0.7500	4
Lasuibu	4	be	0.4280	3	0.7500	5
Lasuibuzual	3	thi	3.5876	3	1.0000	1
Lasuibuzual	3	of	0.7914	3	1.0000	2
Lasuibuzual	3	and	0.3779	3	1.0000	3
Lasuibuzual	3	the	0.3700	3	1.0000	4
Latnâk	4	post	9.3996	4	1.0000	1
Latnâk	4	be	0.8430	4	1.0000	2
Latnâk	4	and	0.3779	4	1.0000	3
Latnâk	4	the	0.3700	4	1.0000	4
Latnâk	4	arch	11.1221	3	0.7500	5
Lawh	3	be	0.8430	3	1.0000	1
Lawh	3	and	0.3779	3	1.0000	2
Lawksawng	12	in	1.4281	10	0.8333	1
Lawksawng	12	be	0.2581	8	0.6667	2
Lawksawng	12	trouble	7.1746	7	0.5833	3
Lawksawng	12	not	1.6654	7	0.5833	4
Lawksawng	12	of	0.0138	7	0.5833	5
Lawksawngnâk	11	be	0.3836	8	0.7273	1
Lawksawngnâk	11	in	0.5537	5	0.4545	2
Lawksawngnâk	11	he	0.0896	5	0.4545	3
Lawksawngnâk	11	to	0.2033	4	0.3636	4
Lawksawngnâk	11	trouble	6.0777	3	0.2727	5
Lawng	12	the	0.3700	12	1.0000	1
Lawng	12	of	0.5284	10	0.8333	2
Lawng	12	be	0.2581	8	0.6667	3
Lawng	12	in	0.9136	7	0.5833	4
Lawng	12	you	0.7528	7	0.5833	5
Lawnhnâk	4	dung	10.1586	4	1.0000	1
Lawnhnâk	4	gate	6.5103	4	1.0000	2
Lawnhnâk	4	of	0.7914	4	1.0000	3
Lawnhnâk	4	and	0.3779	4	1.0000	4
Lawnhnâk	4	the	0.3700	4	1.0000	5
Lazar	16	lazaru	10.8590	15	0.9375	1
Lazar	16	he	0.8120	12	0.7500	2
Lazar	16	be	0.3025	11	0.6875	3
Lazar	16	that	0.6304	8	0.5000	4
Lazar	16	but	1.3308	5	0.3125	5
Leah	30	and	0.3779	30	1.0000	1
Leah	30	leah	9.8997	27	0.9000	2
Leah	30	he	0.7125	21	0.7000	3
Leah	30	she	3.3483	15	0.5000	4
Leah	30	unto	0.9429	14	0.4667	5
Lebanon	63	lebanon	8.8345	60	0.9524	1
Lebanon	63	the	0.2256	57	0.9048	2
Lebanon	63	and	0.1556	54	0.8571	3
Lebanon	63	of	0.4580	50	0.7937	4
Lebanon	63	be	0.1137	38	0.6032	5
Leh	4	of	0.7914	4	1.0000	1
Leh	4	and	0.3779	4	1.0000	2
Leh	4	have	1.8117	3	0.7500	3
Leh	4	in	1.2761	3	0.7500	4
Leh	4	be	0.4280	3	0.7500	5
Lehi	5	and	0.3779	5	1.0000	1
Lehi	5	the	0.3700	5	1.0000	2
Lehi	5	he	0.9051	4	0.8000	3
Lehi	5	philistine	6.2703	3	0.6000	4
Lehi	5	when	2.7750	3	0.6000	5
Levi	349	the	0.3280	339	0.9713	1
Levi	349	and	0.1645	301	0.8625	2
Levi	349	of	0.5440	294	0.8424	3
Levi	349	levite	6.2970	229	0.6562	4
Levi	349	they	0.8242	201	0.5759	5
Leviathan	7	he	0.7416	5	0.7143	1
Leviathan	7	be	0.3576	5	0.7143	2
Leviathan	7	in	0.4688	3	0.4286	3
Leviathan	7	to	0.4404	3	0.4286	4
Leviathan	7	that	0.4080	3	0.4286	5
Liamh	3	be	0.8430	3	1.0000	1
Liamh	3	of	0.7914	3	1.0000	2
Liamh	3	and	0.3779	3	1.0000	3
Liamh	3	the	0.3700	3	1.0000	4
Liamnâk	17	the	0.3700	17	1.0000	1
Liamnâk	17	of	0.6109	15	0.8824	2
Liamnâk	17	from	3.0316	14	0.8235	3
Liamnâk	17	to	0.8972	10	0.5882	4
Liamnâk	17	go	2.4627	9	0.5294	5
Lian	13	and	0.2625	12	0.9231	1
Lian	13	the	0.2545	12	0.9231	2
Lian	13	of	0.5504	11	0.8462	3
Lian	13	priest	4.7625	9	0.6923	4
Lian	13	son	2.9485	8	0.6154	5
Lianchem	3	he	1.2271	3	1.0000	1
Lianchem	3	of	0.7914	3	1.0000	2
Lianchem	3	the	0.3700	3	1.0000	3
Libia	12	and	0.3779	12	1.0000	1
Libia	12	the	0.1069	10	0.8333	2
Libia	12	of	0.3764	9	0.7500	3
Libia	12	they	0.3572	5	0.4167	4
Libia	12	ethiopian	9.0262	4	0.3333	5
Libnah	17	and	0.0978	14	0.8235	1
Libnah	17	the	0.0898	14	0.8235	2
Libnah	17	libnah	10.6647	13	0.7647	3
Libnah	17	of	0.4044	13	0.7647	4
Libnah	17	he	0.5990	11	0.6471	5
Libni	7	of	0.7914	7	1.0000	1
Libni	7	the	0.1476	6	0.8571	2
Libni	7	son	2.8416	4	0.5714	3
Libni	7	be	0.0357	4	0.5714	4
Libni	7	family	6.0898	3	0.4286	5
Lida	3	to	1.6628	3	1.0000	1
Lida	3	he	1.2271	3	1.0000	2
Lida	3	and	0.3779	3	1.0000	3
Lida	3	the	0.3700	3	1.0000	4
Lidia	7	and	0.3779	7	1.0000	1
Lidia	7	of	0.3060	5	0.7143	2
Lidia	7	they	0.8128	4	0.5714	3
Lidia	7	that	0.4080	3	0.4286	4
Likâwlneng	5	of	0.7914	5	1.0000	1
Likâwlneng	5	and	0.3779	5	1.0000	2
Likâwlneng	5	the	0.3700	5	1.0000	3
Likâwlneng	5	sea	5.9980	4	0.8000	4
Ling	4	thorn	9.1042	4	1.0000	1
Ling	4	and	0.3779	4	1.0000	2
Ling	4	the	0.3700	4	1.0000	3
Ling	4	it	2.2694	3	0.7500	4
Ling	4	be	0.4280	3	0.7500	5
Lo	8	he	0.8120	6	0.7500	1
Lo	8	of	0.1134	5	0.6250	2
Lo	8	say	1.1919	4	0.5000	3
Lo	8	have	0.8117	3	0.3750	4
Lo	8	for	0.7013	3	0.3750	5
Lod	4	of	0.7914	4	1.0000	1
Lod	4	the	0.3700	4	1.0000	2
Lod	4	with	2.2453	3	0.7500	3
Lodebar	4	of	0.7914	4	1.0000	1
Lot	38	lot	7.7656	32	0.8421	1
Lot	38	and	0.1300	32	0.8421	2
Lot	38	the	0.0762	31	0.8158	3
Lot	38	of	0.1874	25	0.6579	4
Lot	38	he	0.3011	20	0.5263	5
Lotan	4	of	0.7914	4	1.0000	1
Lotan	4	and	0.3779	4	1.0000	2
Lotan	4	the	0.3700	4	1.0000	3
Lotan	4	be	0.4280	3	0.7500	4
Lukia	3	and	0.3779	3	1.0000	1
Lung	32	and	0.0218	25	0.7812	1
Lung	32	the	0.0138	25	0.7812	2
Lung	32	of	0.3764	24	0.7500	3
Lung	32	stone	5.7298	18	0.5625	4
Lung	32	be	0.0129	18	0.5625	5
Lungdawng	5	be	0.8430	5	1.0000	1
Lungdawng	5	the	0.3700	5	1.0000	2
Lungdawng	5	of	0.4695	4	0.8000	3
Lungdawng	5	they	0.8832	3	0.6000	4
Lungdawng	5	you	0.7934	3	0.6000	5
Lunglo	11	and	0.0884	9	0.8182	1
Lunglo	11	you	0.6559	6	0.5455	2
Lunglo	11	heathen	6.2197	4	0.3636	3
Lunglo	11	not	0.9836	4	0.3636	4
Lunglo	11	for	0.6569	4	0.3636	5
Lunglotu	14	the	0.3700	14	1.0000	1
Lunglotu	14	and	0.0300	11	0.7857	2
Lunglotu	14	they	1.1348	10	0.7143	3
Lunglotu	14	in	0.8838	8	0.5714	4
Lunglotu	14	that	0.8230	8	0.5714	5
Lungmantam	5	stone	5.8229	3	0.6000	1
Lungmantam	5	set	4.7689	3	0.6000	2
Lungmantam	5	in	0.9542	3	0.6000	3
Lungmantam	5	they	0.8832	3	0.6000	4
Lungmantam	5	be	0.1061	3	0.6000	5
Lungngam	7	say	2.1919	7	1.0000	1
Lungngam	7	unto	1.8201	6	0.8571	2
Lungngam	7	be	0.6206	6	0.8571	3
Lungngam	7	and	0.1556	6	0.8571	4
Lungngam	7	he	0.7416	5	0.7143	5
Lungngamnâk	3	peace	6.2892	3	1.0000	1
Lungngamnâk	3	not	2.4430	3	1.0000	2
Lungnâk	31	faith	6.7979	26	0.8387	1
Lungnâk	31	be	0.3483	22	0.7097	2
Lungnâk	31	by	2.9256	17	0.5484	3
Lungnâk	31	he	0.3603	17	0.5484	4
Lungnâk	31	that	0.5831	15	0.4839	5
Lungpi	16	rock	7.6777	14	0.8750	1
Lungpi	16	and	0.1853	14	0.8750	2
Lungpi	16	the	0.1773	14	0.8750	3
Lungpi	16	of	0.2509	11	0.6875	4
Lungpi	16	they	0.6202	8	0.5000	5
Lungtlêp	4	and	0.3779	4	1.0000	1
Lungtlêp	4	the	0.3700	4	1.0000	2
Lungtlêp	4	upon	3.3141	3	0.7500	3
Lungumnâk	11	hope	7.1019	6	0.5455	1
Lungumnâk	11	in	0.8167	6	0.5455	2
Lungumnâk	11	but	1.5494	4	0.3636	3
Lungumnâk	11	for	0.6569	4	0.3636	4
Lungumnâk	11	we	1.7867	3	0.2727	5
Luruh	3	place	5.1448	3	1.0000	1
Luruh	3	which	2.9868	3	1.0000	2
Luruh	3	he	1.2271	3	1.0000	3
Luruh	3	be	0.8430	3	1.0000	4
Luruh	3	and	0.3779	3	1.0000	5
Lusia	3	the	0.3700	3	1.0000	1
Lustra	6	lystra	12.2741	6	1.0000	1
Lustra	6	and	0.1149	5	0.8333	2
Lustra	6	the	0.1069	5	0.8333	3
Lustra	6	be	0.2581	4	0.6667	4
Lustra	6	of	0.2065	4	0.6667	5
Luz	7	of	0.7914	7	1.0000	1
Luz	7	and	0.3779	7	1.0000	2
Luz	7	the	0.3700	7	1.0000	3
Luz	7	luz	12.0517	6	0.8571	4
Luz	7	el	8.1448	4	0.5714	5
Lâiluang	4	and	0.3779	4	1.0000	1
Lâiluang	4	the	0.3700	4	1.0000	2
Lâiluang	4	re	9.9846	3	0.7500	3
Lâiluang	4	unto	1.6274	3	0.7500	4
Lâirêl	5	judgment	6.2152	5	1.0000	1
Lâirêl	5	be	0.8430	5	1.0000	2
Lâirêl	5	and	0.0560	4	0.8000	3
Lâirêl	5	the	0.0480	4	0.8000	4
Lâirêl	5	not	1.7061	3	0.6000	5
Lâirêlnâk	31	for	0.7471	12	0.3871	1
Lâirêlnâk	31	in	0.3219	12	0.3871	2
Lâirêlnâk	31	not	0.6588	9	0.2903	3
Lâirêlnâk	31	shall	0.3653	9	0.2903	4
Lâirêlnâk	31	come	0.8012	7	0.2258	5
Lâirêltu	42	the	0.2256	38	0.9048	1
Lâirêltu	42	be	0.2056	27	0.6429	2
Lâirêltu	42	he	0.0827	19	0.4524	3
Lâirêltu	42	that	0.4080	18	0.4286	4
Lâirêltu	42	to	0.0778	14	0.3333	5
Lâk	7	they	1.3978	6	0.8571	1
Lâk	7	take	3.4826	5	0.7143	2
Lâk	7	to	1.1773	5	0.7143	3
Lâk	7	be	0.3576	5	0.7143	4
Lâk	7	give	3.2548	4	0.5714	5
Lâkkhatko	14	of	0.5691	12	0.8571	1
Lâkkhatko	14	and	0.1556	12	0.8571	2
Lâkkhatko	14	the	0.1476	12	0.8571	3
Lâkkhatko	14	lord	1.6836	10	0.7143	4
Lâkkhatko	14	upon	2.7291	7	0.5000	5
Lât	5	far	7.1708	4	0.8000	1
Lât	5	shall	1.8276	4	0.8000	2
Lât	5	and	0.0560	4	0.8000	3
Lât	5	the	0.0480	4	0.8000	4
Lât	5	they	0.8832	3	0.6000	5
Lâu	11	not	2.4430	11	1.0000	1
Lâu	11	fear	5.7116	9	0.8182	2
Lâu	11	say	1.7325	8	0.7273	3
Lâu	11	for	1.6569	8	0.7273	4
Lâu	11	be	0.1909	7	0.6364	5
Lâunâk	3	upon	3.7291	3	1.0000	1
Lâunâk	3	be	0.8430	3	1.0000	2
Lâunâk	3	and	0.3779	3	1.0000	3
Lâwm	9	be	0.2581	6	0.6667	1
Lâwm	9	for	1.2683	5	0.5556	2
Lâwm	9	in	0.8432	5	0.5556	3
Lâwm	9	they	0.7722	5	0.5556	4
Lâwm	9	lord	0.9991	4	0.4444	5
Lâwmman	6	and	0.1149	5	0.8333	1
Lâwmman	6	great	4.4539	4	0.6667	2
Lâwmman	6	you	0.9454	4	0.6667	3
Lâwmman	6	promote	11.5371	3	0.5000	4
Lâwmman	6	honour	6.7093	3	0.5000	5
Lâwmnâk	9	the	0.2000	8	0.8889	1
Lâwmnâk	9	in	0.8432	5	0.5556	2
Lâwmnâk	9	will	2.1553	4	0.4444	3
Lâwmnâk	9	he	0.0572	4	0.4444	4
Lâwmnâk	9	gladness	7.7195	3	0.3333	5
Lâwptlo	4	and	0.3779	4	1.0000	1
Lâwptlo	4	joy	7.1772	3	0.7500	2
Lâwptlo	4	you	1.1153	3	0.7500	3
Lâwptlo	4	be	0.4280	3	0.7500	4
Lêmnâk	6	temptation	10.0725	5	0.8333	1
Lêmnâk	6	into	3.7822	5	0.8333	2
Lêmnâk	6	you	1.2673	5	0.8333	3
Lêmnâk	6	be	0.5800	5	0.8333	4
Lêmnâk	6	and	0.1149	5	0.8333	5
Lênglei	7	be	0.6206	6	0.8571	1
Lênglei	7	and	0.1556	6	0.8571	2
Lênglei	7	of	0.3060	5	0.7143	3
Lênglei	7	to	0.8554	4	0.5714	4
Lênglei	7	they	0.8128	4	0.5714	5
Lû	6	and	0.3779	6	1.0000	1
Lû	6	be	0.5800	5	0.8333	2
Lû	6	not	1.8581	4	0.6667	3
Lû	6	of	0.2065	4	0.6667	4
Lû	6	head	5.1311	3	0.5000	5
Maakah	32	and	0.3779	32	1.0000	1
Maakah	32	the	0.2768	30	0.9375	2
Maakah	32	of	0.5463	27	0.8438	3
Maakah	32	maachah	9.7850	19	0.5938	4
Maakah	32	he	0.3145	17	0.5312	5
Maaseiah	23	and	0.3779	23	1.0000	1
Maaseiah	23	the	0.3700	23	1.0000	2
Maaseiah	23	maaseiah	10.2651	20	0.8696	3
Maaseiah	23	of	0.5158	19	0.8261	4
Maaseiah	23	son	3.1254	16	0.6957	5
Magdala	12	magdalene	11.2741	12	1.0000	1
Magdala	12	mary	9.3672	12	1.0000	2
Magdala	12	and	0.2524	11	0.9167	3
Magdala	12	the	0.2444	11	0.9167	4
Magdala	12	of	0.5284	10	0.8333	5
Magog	5	magog	12.5371	5	1.0000	1
Magog	5	and	0.3779	5	1.0000	2
Magog	5	the	0.3700	5	1.0000	3
Magog	5	of	0.4695	4	0.8000	4
Magog	5	meshech	11.1221	3	0.6000	5
Mah	48	be	0.4280	36	0.7500	1
Mah	48	he	0.3970	27	0.5625	2
Mah	48	that	0.4377	21	0.4375	3
Mah	48	not	1.1800	20	0.4167	4
Mah	48	you	0.2673	20	0.4167	5
Mahalalel	5	mahalaleel	11.7298	4	0.8000	1
Mahanaim	13	mahanaim	11.1586	13	1.0000	1
Mahanaim	13	the	0.3700	13	1.0000	2
Mahanaim	13	of	0.6760	12	0.9231	3
Mahanaim	13	and	0.2625	12	0.9231	4
Mahanaim	13	to	0.7697	7	0.5385	5
Maharai	3	to	1.6628	3	1.0000	1
Maharai	3	be	0.8430	3	1.0000	2
Maharai	3	and	0.3779	3	1.0000	3
Maharai	3	the	0.3700	3	1.0000	4
Mahlah	5	he	0.9051	4	0.8000	1
Mahlah	5	of	0.4695	4	0.8000	2
Mahlah	5	and	0.0560	4	0.8000	3
Mahlah	5	the	0.0480	4	0.8000	4
Mahlah	5	hoglah	11.8002	3	0.6000	5
Mahli	13	of	0.7914	13	1.0000	1
Mahli	13	the	0.3700	13	1.0000	2
Mahli	13	and	0.1369	11	0.8462	3
Mahli	13	son	3.2705	10	0.7692	4
Mahli	13	mahli	11.1586	8	0.6154	5
Mahlon	3	be	0.8430	3	1.0000	1
Mahlon	3	of	0.7914	3	1.0000	2
Mahlon	3	and	0.3779	3	1.0000	3
Mahlon	3	the	0.3700	3	1.0000	4
Makedah	7	makkedah	11.8590	7	1.0000	1
Makedah	7	and	0.1556	6	0.8571	2
Makedah	7	with	1.8529	4	0.5714	3
Makedah	7	they	0.8128	4	0.5714	4
Makedah	7	beth	6.1609	3	0.4286	5
Makedonia	24	macedonia	10.1486	22	0.9167	1
Makedonia	24	to	1.1653	17	0.7083	2
Makedonia	24	be	0.2581	16	0.6667	3
Makedonia	24	of	0.0138	14	0.5833	4
Makedonia	24	in	0.6912	12	0.5000	5
Makir	19	machir	10.5371	19	1.0000	1
Makir	19	of	0.7134	18	0.9474	2
Makir	19	and	0.2999	18	0.9474	3
Makir	19	the	0.2920	18	0.9474	4
Makir	19	son	3.2084	14	0.7368	5
Makpela	5	machpelah	12.2741	5	1.0000	1
Makpela	5	cave	9.7298	5	1.0000	2
Makpela	5	field	6.5553	5	1.0000	3
Makpela	5	which	2.9868	5	1.0000	4
Makpela	5	in	1.6912	5	1.0000	5
Mal	11	and	0.3779	11	1.0000	1
Mal	11	bless	5.9548	9	0.8182	2
Mal	11	you	1.2409	9	0.8182	3
Mal	11	will	2.6732	7	0.6364	4
Mal	11	he	0.5750	7	0.6364	5
Malkiah	3	jeremiah	7.9165	3	1.0000	1
Malkiah	3	son	3.6490	3	1.0000	2
Malkiah	3	of	0.7914	3	1.0000	3
Malkiah	3	and	0.3779	3	1.0000	4
Malkiah	3	the	0.3700	3	1.0000	5
Malkiel	3	beriah	11.8590	3	1.0000	1
Malkiel	3	heber	11.3996	3	1.0000	2
Malkiel	3	son	3.6490	3	1.0000	3
Malkiel	3	of	0.7914	3	1.0000	4
Malkiel	3	the	0.3700	3	1.0000	5
Malkijah	12	the	0.3700	12	1.0000	1
Malkijah	12	of	0.6659	11	0.9167	2
Malkijah	12	and	0.2524	11	0.9167	3
Malkijah	12	son	3.2339	9	0.7500	4
Malkijah	12	malchiah	10.8590	6	0.5000	5
Malkisua	5	shua	11.8590	5	1.0000	1
Malkisua	5	jonathan	8.2591	5	1.0000	2
Malkisua	5	saul	6.5507	5	1.0000	3
Malkisua	5	and	0.3779	5	1.0000	4
Malkisua	5	abinadab	10.9522	4	0.8000	5
Malsâwmnâk	5	bles	8.5371	4	0.8000	1
Malsâwmnâk	5	you	0.7934	3	0.6000	2
Malsâwmnâk	5	be	0.1061	3	0.6000	3
Maluk	5	son	3.6490	5	1.0000	1
Maluk	5	of	0.7914	5	1.0000	2
Maluk	5	and	0.3779	5	1.0000	3
Maluk	5	the	0.3700	5	1.0000	4
Mamre	10	and	0.3779	10	1.0000	1
Mamre	10	the	0.3700	10	1.0000	2
Mamre	10	of	0.6394	9	0.9000	3
Mamre	10	mamre	11.2152	8	0.8000	4
Mamre	10	in	1.3692	8	0.8000	5
Manahath	3	and	0.3779	3	1.0000	1
Manaseh	141	and	0.2271	127	0.9007	1
Manaseh	141	the	0.2191	127	0.9007	2
Manaseh	141	of	0.6061	124	0.8794	3
Manaseh	141	manasseh	7.6429	110	0.7801	4
Manaseh	141	they	0.4348	62	0.4397	5
Mang	13	and	0.2625	12	0.9231	1
Mang	13	dream	8.2430	11	0.8462	2
Mang	13	to	1.4217	11	0.8462	3
Mang	13	the	0.1289	11	0.8462	4
Mang	13	be	0.4645	10	0.7692	5
Manna	4	and	0.3779	4	1.0000	1
Manna	4	manna	10.4440	3	0.7500	2
Manna	4	be	0.4280	3	0.7500	3
Manna	4	of	0.3764	3	0.7500	4
Manoah	10	manoah	11.3851	9	0.9000	1
Manoah	10	and	0.2259	9	0.9000	2
Manoah	10	the	0.2180	9	0.9000	3
Manoah	10	come	2.4335	7	0.7000	4
Manoah	10	unto	1.5279	7	0.7000	5
Maon	5	and	0.3779	5	1.0000	1
Maon	5	of	0.4695	4	0.8000	2
Maon	5	the	0.0480	4	0.8000	3
Maon	5	wilderness	5.9877	3	0.6000	4
Maon	5	david	4.4234	3	0.6000	5
Marah	3	they	1.6202	3	1.0000	1
Marah	3	and	0.3779	3	1.0000	2
Marah	3	the	0.3700	3	1.0000	3
Maresah	6	mareshah	11.8590	6	1.0000	1
Maresah	6	of	0.5284	5	0.8333	2
Maresah	6	and	0.1149	5	0.8333	3
Maresah	6	the	0.1069	5	0.8333	4
Maresah	6	they	1.0352	4	0.6667	5
Mari	48	mary	9.2741	45	0.9375	1
Mari	48	and	0.1505	41	0.8542	2
Mari	48	the	0.0704	39	0.8125	3
Mari	48	be	0.2581	32	0.6667	4
Mari	48	he	0.1657	23	0.4792	5
Mark	9	and	0.2080	8	0.8889	1
Mark	9	be	0.4805	7	0.7778	2
Mark	9	mark	8.5848	5	0.5556	3
Mark	9	to	0.8148	5	0.5556	4
Mark	9	barnaba	8.8818	4	0.4444	5
Marlei	39	the	0.2545	36	0.9231	1
Marlei	39	and	0.1800	34	0.8718	2
Marlei	39	of	0.4129	30	0.7692	3
Marlei	39	north	6.9389	19	0.4872	4
Marlei	39	shall	0.8641	16	0.4103	5
Marthi	12	martha	11.2741	12	1.0000	1
Marthi	12	be	0.2581	8	0.6667	2
Marthi	12	that	0.8528	7	0.5833	3
Marthi	12	he	0.4495	7	0.5833	4
Marthi	12	jesu	4.0262	6	0.5000	5
Masa	3	and	0.3779	3	1.0000	1
Masah	4	you	1.5304	4	1.0000	1
Masah	4	the	0.3700	4	1.0000	2
Mataniah	13	the	0.3700	13	1.0000	1
Mataniah	13	of	0.6760	12	0.9231	2
Mataniah	13	and	0.1369	11	0.8462	3
Mataniah	13	mattaniah	11.0211	10	0.7692	4
Mataniah	13	son	3.1185	9	0.6923	5
Mathai	5	matthew	12.5371	5	1.0000	1
Mathai	5	of	0.7914	5	1.0000	2
Mathai	5	and	0.3779	5	1.0000	3
Mathai	5	the	0.3700	5	1.0000	4
Mathai	5	alphæu	12.2152	4	0.8000	5
Matithiah	7	and	0.3779	7	1.0000	1
Matithiah	7	the	0.3700	7	1.0000	2
Matithiah	7	mattithiah	12.0517	5	0.7143	3
Matithiah	7	of	0.3060	5	0.7143	4
Matithiah	7	they	0.8128	4	0.5714	5
Mawh	3	with	2.6603	3	1.0000	1
Mawhsareh	23	and	0.3779	23	1.0000	1
Mawhsareh	23	the	0.3058	22	0.9565	2
Mawhsareh	23	he	0.8734	18	0.7826	3
Mawhsareh	23	of	0.2679	16	0.6957	4
Mawhsareh	23	they	0.6816	12	0.5217	5
Mazân	5	the	0.3700	5	1.0000	1
Mazân	5	you	1.2084	4	0.8000	2
Mazân	5	and	0.0560	4	0.8000	3
Mazân	5	yesterday	10.9522	3	0.6000	4
Mazân	5	night	5.8694	3	0.6000	5
Medeba	5	medeba	12.5371	5	1.0000	1
Medeba	5	and	0.3779	5	1.0000	2
Medeba	5	they	1.2983	4	0.8000	3
Medeba	5	be	0.5211	4	0.8000	4
Medeba	5	the	0.0480	4	0.8000	5
Medes	5	mede	11.0517	5	1.0000	1
Medes	5	and	0.3779	5	1.0000	2
Medes	5	the	0.3700	5	1.0000	3
Medes	5	persian	11.7298	4	0.8000	4
Medes	5	which	2.6648	4	0.8000	5
Media	14	the	0.3700	14	1.0000	1
Media	14	and	0.2710	13	0.9286	2
Media	14	of	0.5691	12	0.8571	3
Media	14	be	0.2056	9	0.6429	4
Media	14	king	3.1041	8	0.5714	5
Mediteranian	37	the	0.3700	37	1.0000	1
Mediteranian	37	and	0.2560	34	0.9189	2
Mediteranian	37	sea	6.1548	33	0.8919	3
Mediteranian	37	be	0.3340	26	0.7027	4
Mediteranian	37	of	0.2824	26	0.7027	5
Megido	10	of	0.7914	10	1.0000	1
Megido	10	the	0.3700	10	1.0000	2
Megido	10	megiddo	11.2476	9	0.9000	3
Megido	10	and	0.0560	8	0.8000	4
Megido	10	in	1.1766	7	0.7000	5
Mehetabel	3	of	0.7914	3	1.0000	1
Mehetabel	3	and	0.3779	3	1.0000	2
Mehetabel	3	the	0.3700	3	1.0000	3
Meholah	5	the	0.3700	5	1.0000	1
Meholah	5	unto	1.7205	4	0.8000	2
Meholah	5	to	1.3408	4	0.8000	3
Meholah	5	of	0.4695	4	0.8000	4
Meholah	5	and	0.0560	4	0.8000	5
Mei	23	the	0.3700	23	1.0000	1
Mei	23	fire	5.7794	21	0.9130	2
Mei	23	and	0.1763	20	0.8696	3
Mei	23	be	0.1268	14	0.6087	4
Mei	23	of	0.0752	14	0.6087	5
Meialh	4	fire	5.9107	4	1.0000	1
Meialh	4	the	0.3700	4	1.0000	2
Meialh	4	be	0.4280	3	0.7500	3
Meialh	4	of	0.3764	3	0.7500	4
Meichêu	9	and	0.2080	8	0.8889	1
Meichêu	9	the	0.2000	8	0.8889	2
Meichêu	9	shall	1.7870	7	0.7778	3
Meichêu	9	candlestick	8.8818	6	0.6667	4
Meichêu	9	of	0.2065	6	0.6667	5
Meikhû	3	smoke	9.5371	3	1.0000	1
Meikhû	3	as	3.4042	3	1.0000	2
Meikhû	3	be	0.8430	3	1.0000	3
Meikhû	3	of	0.7914	3	1.0000	4
Meikhû	3	the	0.3700	3	1.0000	5
Melek	4	and	0.3779	4	1.0000	1
Melek	4	melech	11.1221	3	0.7500	2
Melek	4	be	0.4280	3	0.7500	3
Melek	4	of	0.3764	3	0.7500	4
Melkizedek	16	of	0.7914	16	1.0000	1
Melkizedek	16	the	0.1773	14	0.8750	2
Melkizedek	16	be	0.5435	13	0.8125	3
Melkizedek	16	priest	4.6149	10	0.6250	4
Melkizedek	16	melchisedec	10.6891	8	0.5000	5
Memphis	7	noph	11.8293	6	0.8571	1
Memphis	7	egypt	5.5598	6	0.8571	2
Memphis	7	the	0.1476	6	0.8571	3
Memphis	7	in	1.2057	5	0.7143	4
Memphis	7	of	0.3060	5	0.7143	5
Memukan	3	prince	6.5736	3	1.0000	1
Memukan	3	of	0.7914	3	1.0000	2
Memukan	3	and	0.3779	3	1.0000	3
Memukan	3	the	0.3700	3	1.0000	4
Menahem	7	menahem	11.8590	7	1.0000	1
Menahem	7	and	0.3779	7	1.0000	2
Menahem	7	the	0.3700	7	1.0000	3
Menahem	7	in	1.4688	6	0.8571	4
Menahem	7	to	1.4404	6	0.8571	5
